,Thal_VPL_L,Precentral_R,Temporal_Pole_Mid_L,LC_L,SN_pc_R,Cerebellum_8_L,Thal_AV_R,Rectus_L,Heschl_R,Temporal_Sup_R,Caudate_R,Cerebellum_Crus2_R,Vermis_7,Angular_R,Cerebellum_4_5_L,Occipital_Inf_L,Thal_VA_L,Vermis_4_5,Cerebellum_9_L,OFCant_R,Supp_Motor_Area_L,OFClat_L,Thal_MDl_L,Thal_PuA_L,Frontal_Med_Orb_R,Cerebellum_9_R,Thal_MDm_L,Temporal_Sup_L,Occipital_Mid_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_R,Insula_L,Amygdala_L,SN_pc_L,Cerebellum_3_L,Thal_PuM_L,Cerebellum_7b_R,Caudate_L,Calcarine_R,Cerebellum_10_L,Temporal_Pole_Sup_L,Frontal_Inf_Tri_R,Frontal_Mid_2_L,Parietal_Sup_L,ACC_pre_R,Vermis_3,Calcarine_L,Cerebellum_3_R,Cerebellum_Crus1_R,SN_pr_R,ACC_sup_R,Thal_VA_R,Temporal_Mid_R,Temporal_Inf_R,N_Acc_R,Olfactory_R,Pallidum_R,Cuneus_L,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L
Vermis_3,-0.040857730659859495,0.007250387109293258,0.14001242180070017,-0.33067867539029866,0.025492929486078696,0.4436035508908085,-0.4456756275277317,-0.4428933810270549,-0.024573311254562004,0.05570542258866759,-0.17949665298187006,0.24204659336362735,0.27610574847995456,0.6239953102556133,0.6347257566698074,0.5329495373517809,-0.07100832971003311,0.037663367282772385,0.5277252196173418,-0.5007467489004479,-0.02252140363467871,-0.2669757516987053,-0.46287063702191805,0.4378213463086597,-0.4067005726409093,0.5101353257107238,0.07283701829735352,-0.23002352367226547,0.6092149603251626,0.34864083995527706,-0.11846917152123072,0.13920611592929544,-0.278383462561431,-0.07512411476032499,-0.2559554899335809,0.41935649553956367,0.13602485598180522,-0.27594511718778053,0.6607914801555963,0.4974114522154602,0.5894253663923542,-0.2247143243558276,-0.262593463905595,0.42222100442664623,-0.4731666475572174,1.0,0.5907539004760448,0.5085531450686119,0.3987446408477386,0.09991053710816276,-0.33124224475084085,-0.4496044051451038,0.513411468511409,0.4419267253734653,0.35365163483813794,-0.16212924384761546,-0.20896737968829154,0.6351922483733761,0.06932589280112074,-0.07522211232900422
Calcarine_L,-0.2605618597915761,-0.1424287590157602,0.31338708129031473,-0.15841365904895635,-0.24086165065908907,0.5387711142694057,-0.15714717350528817,-0.37275274084415944,0.13993561013326633,-0.009914625012231148,-0.4164830384186759,0.043657112072614,0.046144049718398535,0.4281227047429433,0.5771518910784369,0.7063871776894272,0.08432921836849859,0.09656615316678914,0.5034611306570215,-0.3782918397381909,0.1349635909535981,-0.16940728349320985,-0.26030482772581875,0.38127653805112144,-0.5269070375137066,0.4967858597209493,0.23843390215232552,0.16901473633443415,0.581991455267359,0.3426565561994308,-0.12145714257226486,0.0411044566013078,-0.10395504521635289,0.30331299928173394,-0.2598973902560473,0.46746978498074593,-0.09270322779917502,-0.29486704337231057,0.7582432773772138,0.5187603537918802,0.6213800093433225,-0.34473831635575003,-0.062273656302970486,0.5936159158325875,-0.38189945675650677,0.5907539004760448,1.0,0.1001012209973923,0.30313163703540097,-0.06242634727442137,-0.5994271043171944,-0.5692224691585192,0.45038650729978214,0.2653149286310648,-0.09923036228731524,-0.43262687724769106,-0.5081402113175689,0.756939069650418,0.2923756799895739,0.14491837583203498
Cerebellum_3_R,0.30005323742402434,0.1705380853326423,0.014570829622985887,-0.010511344394353752,0.20970665560493126,-0.07438456222170804,-0.21230399807687425,-0.0821717558092485,-0.03866666092281806,0.15691093017143706,0.15441145524836739,0.008321809699079903,0.20230713394503763,0.343917643250295,0.4813743717637912,0.09754354951228761,0.021243320550933642,0.2693088130071273,0.07514354632445987,-0.2374388863270635,0.12929641300291403,-0.18793090540160268,-0.18394261341250925,0.22922526242936472,-0.24564627515638976,-0.027642183423279693,0.007903210625015117,-0.08958005194477447,0.39642572139478643,-0.0031641972308436087,0.1885517510394628,0.17715461955856848,-0.09056532928127854,-0.055142829223665056,0.1651817962782991,0.14657943813218663,0.16304464284018558,-0.0216169786851433,0.3184051497384689,0.05813668289749058,0.12178266109057542,0.18002497218005453,0.009967610574054517,0.15873228702022982,-0.17462370496225874,0.5085531450686119,0.1001012209973923,1.0,0.1240019713916846,0.21625278018576372,0.09200364921694139,0.003026310644874784,0.2549662494135403,0.335365430799558,0.4011012630395929,0.1485906323021499,0.21760429979682633,0.223096685667264,-0.00880173410087998,-0.013498284978057034
Cerebellum_Crus1_R,0.03510052320635723,0.002437342398207544,0.21763882103812215,0.018534237379332383,-0.2730728736768809,0.5147447483866738,-0.04465431946299814,-0.31650068468299475,0.18791135716721905,0.07824781680834021,-0.11857972173593888,0.15334986879846546,0.07276026819990329,0.4025030629117938,0.1397741371404208,0.39180482361936236,0.00917288754873653,0.022714151319246513,0.6098480880882204,-0.4255801618273466,-0.35676087923920574,-0.386085183982137,0.09961434990436488,0.23417408988758553,-0.046058369588064356,0.5122676773797842,0.4095564663298507,-0.4470921199505537,0.4459170200601285,0.4476288501737806,-0.30762487461676635,0.19465214089904448,-0.17971797503908793,-0.20140077733369277,-0.2816601463358271,0.14362098360903472,-0.11719962570422746,-0.1874260116053856,0.4371150068033099,0.45064244633823247,0.3408105109063689,-0.20150122735153517,-0.3497419014393328,-0.04139433128126883,-0.41792453494706294,0.3987446408477386,0.30313163703540097,0.1240019713916846,1.0,-0.40450298059276485,-0.42034656437128615,-0.39811685061533303,0.5619399782338486,0.2955836154835311,0.2666627709284199,-0.26533976778294277,-0.17368575405367964,0.2643887798911302,-0.34234450764915475,-0.39140387624274325
SN_pr_R,0.04873411472262028,-0.05034316804706504,0.17719216125428883,-0.1101504456445928,0.5580520551791216,-0.20058150373662198,-0.6099041521523515,0.14819084240305322,-0.17874489702313165,-0.051916087534923425,-0.058938001187204964,0.08783245806398071,0.5856458558477171,-0.1439515257700235,0.13090678232499614,0.04200807641564368,-0.20562862114097352,0.038070197718706025,-0.18889448173637957,0.003429760359280958,0.3261298950681385,0.01925274961312089,-0.3227532255661732,-0.13356828661069453,-0.21372022170646482,-0.16983795290260711,-0.6664152705768335,0.27816651858016384,-0.10051616522840012,-0.23984329695474632,0.07648481102802035,0.2289275790335851,0.1515341731189463,0.4272129482971082,0.31847519066869834,-0.14675960191409138,-0.11524671090115482,-0.11480541012520076,0.12480331686004882,-0.1528260632674329,0.07438489237407214,0.10942473174969132,-0.008438232161119061,-0.07503492510025672,0.034679326082725385,0.09991053710816276,-0.06242634727442137,0.21625278018576372,-0.40450298059276485,1.0,0.37873462686832415,0.03875317461475675,-0.30382798552058377,0.30235376487714627,-0.26116563052227926,0.5093163849965248,-0.04686325408046785,0.08929901127005509,0.27623130936675605,0.31161609579863303
ACC_sup_R,0.19855095051473576,0.3278203644033369,-0.19572398344232506,0.015395402804817162,0.22242617366298073,-0.5733522884142994,-0.0031989486137035386,0.3844872563923122,-0.1705291020868739,0.0757257352827921,0.2592788803809876,-0.021450860175753657,0.11772386592331575,-0.2469094938430252,-0.3496846158263024,-0.5853961612358116,-0.28439480610338336,-0.003916166119389187,-0.5430154229764962,0.19442789465996896,0.05616924353057291,-0.053224853682883475,-0.029363187966239768,-0.27806498598670637,0.286083091752072,-0.541239770252917,-0.44902849786205074,-0.05580599461557439,-0.36184316878046763,-0.62441045956763,0.25049283875115413,-0.03912492804764385,-0.00935616430876493,-0.011167655920242813,0.4098603028171906,-0.25701274031393484,0.04478613149799472,0.07077912383697513,-0.43101727936389417,-0.5344648265993899,-0.47360902333402066,0.37521021497090723,0.09587754834306832,-0.31493598603010337,0.38256765744532883,-0.33124224475084085,-0.5994271043171944,0.09200364921694139,-0.42034656437128615,0.37873462686832415,1.0,0.291113935920073,-0.4206888002913774,-0.12314194764536826,-0.10986485907686513,0.3987807664010537,0.3634781626611135,-0.4853335774411808,-0.14749395157461068,-0.056676862072336416
Thal_VA_R,0.4198646599547024,-0.004372660007972898,-0.0327190760339967,0.34734601943499605,0.17911790715534948,-0.39645597615223294,0.3285693183524137,0.45376882852618156,0.013447686840478916,0.10698813507270177,0.46816364888790485,-0.14613177942533012,-0.07667652332009951,-0.46632600644863426,-0.019383974155943617,-0.335984270981792,0.46349201103400717,0.3851029079472307,-0.4081806270689679,0.3799619317179735,0.29170472050130125,0.31589730639606883,0.558792671197712,-0.2268769414807843,0.28684956393821154,-0.4742856848956374,-0.007317070729439515,0.27202732526865775,-0.5545911169910946,-0.05048890021544288,0.13018832031612476,0.12529690985017433,0.49491577706836076,-0.0058628437318849844,0.4576639971702543,-0.2624963579151888,0.09902971409696483,0.3691748598110819,-0.348583831688468,-0.35928267526032653,-0.3137036562970374,0.5197852105748837,0.14590127235107347,-0.36154073401010467,0.4267970842358154,-0.4496044051451038,-0.5692224691585192,0.003026310644874784,-0.39811685061533303,0.03875317461475675,0.291113935920073,1.0,-0.3870847898453088,-0.13330253905334966,-0.09839416166124988,0.433963543053555,0.4299889814170563,-0.43338237160604914,-0.001653159045310703,0.14995964996030733
Temporal_Mid_R,0.15771918850576616,0.4899163161586258,-0.09742530729973554,0.0037987819385674393,-0.057470203601513045,0.17475194482571413,0.06532027743271974,-0.14315089493720912,0.02276654169292297,0.6178787496110228,0.2753089267700184,0.4287901762371187,-0.15182435287452103,0.8428236159344428,0.1406630844469588,0.19853147092007886,-0.13743294792651134,-0.17284585101399533,0.38427919895378115,-0.6695022276352589,-0.36099070133149946,-0.5963321234592254,-0.1898476032585068,0.7355825156391145,-0.06546406163482298,0.29200080487958213,0.38806646193523336,-0.5844138428723373,0.6900819913073479,0.19077952031707165,-0.22024798588732625,0.0778324096910964,-0.46879390406791493,-0.21867928062263178,-0.4326107087407523,0.7098898767606909,0.06321341386137606,-0.4518328423954169,0.5113497874714883,0.2584393962992159,0.3664481673790579,0.07897528023950001,-0.5652940142406863,0.05321486823189973,-0.26594041151319825,0.513411468511409,0.45038650729978214,0.2549662494135403,0.5619399782338486,-0.30382798552058377,-0.4206888002913774,-0.3870847898453088,1.0,0.48254276402492297,0.27944684099740663,-0.24816897194204357,-0.057819372897569124,0.386108988483361,-0.38279744427238865,-0.6043126557521469
Temporal_Inf_R,-0.004342652567806558,0.08010537076269902,0.44392903240432857,0.03705715608375905,0.07838926177362565,0.12018296831507713,-0.4733956218018456,-0.27366017797317616,-0.2636172176100822,0.23454210923229799,0.038169075569521906,0.43360972839366285,0.3745340786669996,0.38425524561878305,0.2375660546237205,0.2827096329197907,-0.23493695182073085,0.11597824663440569,0.36189411345581957,-0.5884368636123349,0.058907835015133234,-0.516514179284462,-0.14271453665343412,0.5120588161464217,-0.35059303773836037,0.32752032813447113,-0.04997305591061027,-0.1176537083905705,0.49960099066981706,0.21780234200426268,-0.33762092162785484,0.2626536096659554,-0.152602946894552,-0.0029773410045751095,-0.16950155111069587,0.372723230387256,-0.1300714063235876,-0.6983783966847388,0.5893038409846406,0.2511020481283177,0.5919261242186397,-0.05502723197820665,-0.5850118496763866,-0.13723599025392072,-0.44405129609431154,0.4419267253734653,0.2653149286310648,0.335365430799558,0.2955836154835311,0.30235376487714627,-0.12314194764536826,-0.13330253905334966,0.48254276402492297,1.0,0.2596770359390421,0.17804705709205593,-0.35237492449263463,0.49428104447861926,0.10626678460349542,-0.18297222933167107
N_Acc_R,9.427927900506494e-05,0.04247588253548207,-0.09987720886573732,-0.08666172307595599,-0.10950446463432313,0.02872938339224756,-0.12411075530249815,-0.5312091806342385,-0.14102492343841433,-0.03686024894814532,0.025792108899004008,0.19447161093708124,-0.02434387920546541,0.3637479702033149,0.06728199009140164,0.037588370357205345,-0.16677218887991643,0.023999817852845648,0.17303553183197176,-0.2276643590120156,-0.2506683843518062,-0.23996948242731755,-0.1316179542588185,0.25875732062733986,-0.10909118140130301,0.21214535926544087,0.2777321190755481,-0.34691783904588563,0.3354325125409701,0.09857674520319706,-0.13068234204656962,-0.16362987587182987,-0.30304844742276726,-0.6396445874834029,-0.3016392653358771,0.17927513023473968,0.21285708750225302,-0.1514187716345721,0.06476645218050082,0.13304767252850444,0.1282081768085659,-0.1918458317137241,-0.13151992929229117,0.07923349324840898,-0.5019202735600571,0.35365163483813794,-0.09923036228731524,0.4011012630395929,0.2666627709284199,-0.26116563052227926,-0.10986485907686513,-0.09839416166124988,0.27944684099740663,0.2596770359390421,1.0,-0.11753708580637437,0.028752729429114623,0.18527548465522342,-0.0035558900173334467,-0.17622490267443783
Olfactory_R,0.46453092545245045,0.1418309262718398,-0.12252947913438506,0.336346505761028,0.5231582353554828,-0.4590957853118156,-0.17960335475019149,0.5143632227622477,0.1566683727297306,0.3118781884258404,0.5166325873408613,0.1138664491977989,0.28496502077614405,-0.15929383483254816,-0.009793460141158256,-0.21078485088809631,0.06561039614613469,0.23421188105343843,-0.3453307560488234,0.061206407626040966,0.25246683038362605,0.18524335296443054,0.1362209187146507,-0.19916917739925813,0.39800977946581817,-0.3885314695062639,-0.4586968310479498,0.11368051852982251,-0.42806648795577845,-0.13765556515399416,0.13884768394784244,0.5997143180044654,0.4068127231300788,-0.021330463690458067,0.4981373456365017,-0.2488923774648124,0.04384530381045269,0.21165906129799095,-0.0586491836146964,-0.4086932891944342,-0.2930560614247288,0.5244169526614854,-0.09536071300623203,-0.4278171660685277,0.4069538315731478,-0.16212924384761546,-0.43262687724769106,0.1485906323021499,-0.26533976778294277,0.5093163849965248,0.3987807664010537,0.433963543053555,-0.24816897194204357,0.17804705709205593,-0.11753708580637437,1.0,0.43213281261036507,-0.24415412134947403,-0.19301324850708482,-0.007871974075734008
Pallidum_R,0.5662887398784195,0.4517049851346754,-0.5755990324044354,0.3326693350981667,0.37033938629154173,-0.5782374333919315,0.3172884372165128,0.6233512117836599,0.3884569314530738,0.4423197759707835,0.6443079905991888,-0.029056433221070134,-0.16073963290748172,0.01900223176940675,-0.15733666368402785,-0.4763251552405141,0.19259577659842814,0.16524525299995835,-0.5018894618233448,0.14849329848568132,-0.10397807269433652,0.11641190294700267,0.15082648959459935,-0.2542531330531067,0.5987386666503207,-0.6027701640909958,-0.0892653101842777,-0.23232109473836837,-0.40402973208181886,-0.3204604122405861,0.3365457719528927,0.3142937615027752,0.22642849077096017,-0.22310474630881583,0.45677019423522724,-0.1599274290181998,0.26703576875266216,0.6298461163480359,-0.3108839101179358,-0.562099846711304,-0.6440605583666181,0.6241896642858901,0.19521888851314803,-0.29736956815575416,0.5088243068163505,-0.20896737968829154,-0.5081402113175689,0.21760429979682633,-0.17368575405367964,-0.04686325408046785,0.3634781626611135,0.4299889814170563,-0.057819372897569124,-0.35237492449263463,0.028752729429114623,0.43213281261036507,1.0,-0.471785612627147,-0.5311567759679311,-0.2236855858888807
Cuneus_L,-0.2389724946102917,-0.25734422796102785,0.3460122669470053,-0.09018040097259461,-0.04696789379410301,0.35452742979988794,-0.4446207202724955,-0.43481593721139034,0.07029307018326494,-0.10664598098175733,-0.4556977556530771,0.20396211022478694,0.29971452231216855,0.41530107356302404,0.5387303780970727,0.7126417990626107,0.07698137020592567,0.12334382541219872,0.4048083497814693,-0.41889054792301017,0.1703739435820256,-0.2046211133038023,-0.29965299300829257,0.3364760742624547,-0.5637369271878733,0.43113084420590647,0.17896077831076956,0.19169488269221957,0.595515380244661,0.3787787874663869,-0.18139652812595258,0.19115806476520578,-0.020128278800818283,0.16406355329746797,-0.17622028213576313,0.37879306330825,-0.06138762554333356,-0.389919250829546,0.7951912990080227,0.4248278301010477,0.5896419342075032,-0.41124333020026216,-0.07788254333772293,0.537425367884009,-0.60052052021317,0.6351922483733761,0.756939069650418,0.223096685667264,0.2643887798911302,0.08929901127005509,-0.4853335774411808,-0.43338237160604914,0.386108988483361,0.49428104447861926,0.18527548465522342,-0.24415412134947403,-0.471785612627147,1.0,0.4522521138133871,0.23643459146309415
Frontal_Inf_Oper_L,-0.39152771317530366,-0.5906786354976827,0.47173994916801365,-0.15600574632020006,-0.029103050354644593,0.2177291745203794,-0.3015013166603191,-0.3745970987418692,-0.24238554191519313,-0.5967017791748005,-0.6124965966072202,-0.13383466306511302,0.26680464474934346,-0.33610409857037127,0.37456480601386105,0.3993384290379171,0.17607051249939434,0.2080791465782341,0.09959609745304607,0.3487291632525462,0.5074161532424237,0.3526664255013503,-0.03490381678025294,-0.060236112018262365,-0.6838359750526644,0.1899209651032184,0.007650707949014484,0.7025679398826561,0.052138246057011665,0.29574345109927797,0.14896430888153658,-0.15567176863091306,0.21940082775164998,0.3695680012586741,0.009634998619512336,-0.056307708033949994,-0.2208727493042038,-0.16899607405007808,0.19812989422382396,0.24184729239571778,0.4022391592724542,-0.49498732353639435,0.41814511803013804,0.4288557060006215,-0.2926364504695063,0.06932589280112074,0.2923756799895739,-0.00880173410087998,-0.34234450764915475,0.27623130936675605,-0.14749395157461068,-0.001653159045310703,-0.38279744427238865,0.10626678460349542,-0.0035558900173334467,-0.19301324850708482,-0.5311567759679311,0.4522521138133871,1.0,0.8022514658033719
Frontal_Inf_Tri_L,-0.24597615269964476,-0.5550596467799148,0.3460564201710439,0.029661196184829708,0.04027814240022429,0.07658117408150375,-0.2202954236788958,-0.08489842289065294,0.08431699072045752,-0.5869934808931727,-0.5063204327933666,-0.3533050562072745,0.2253677403561165,-0.5897667846496805,0.3705675788603087,0.2973120128848906,0.2875196511323066,0.3563344952314641,-0.124520306302417,0.5615127579930572,0.5331814136711301,0.5357303623568186,0.09064729269220151,-0.4499685258071604,-0.43229700728188397,-0.08136631204600558,-0.14721643994082176,0.7760868156924153,-0.2885065663166303,0.1697478278626898,0.233423282071127,0.05295079483594206,0.49536069601621335,0.41525118671890954,0.3437976770310442,-0.38603439851828275,-0.1618101507832244,0.2631539284287189,0.06089245395253,0.021950568374206243,0.09140472653712729,-0.2035250748059145,0.6625504962704482,0.2513352861074261,-0.07762333891321908,-0.07522211232900422,0.14491837583203498,-0.013498284978057034,-0.39140387624274325,0.31161609579863303,-0.056676862072336416,0.14995964996030733,-0.6043126557521469,-0.18297222933167107,-0.17622490267443783,-0.007871974075734008,-0.2236855858888807,0.23643459146309415,0.8022514658033719,1.0
