,ACC_sup_L,Vermis_6,Thal_PuI_L,OFCant_L,Red_N_R,Cerebellum_Crus1_L,Rolandic_Oper_R,Temporal_Mid_L,SupraMarginal_L,Olfactory_R,Paracentral_Lobule_L,Vermis_3,Thal_MDl_L,Pallidum_R,Thal_LGN_L,Red_N_L,Vermis_1_2,Thal_IL_L,Cerebellum_10_L,Cuneus_L,Postcentral_R,OFClat_L,Frontal_Mid_2_R,Frontal_Inf_Oper_R,Supp_Motor_Area_L,Parietal_Sup_L,Thal_PuA_R,ParaHippocampal_L,Temporal_Inf_L,Cerebellum_9_L,VTA_R,Occipital_Sup_R,Frontal_Med_Orb_L,ACC_pre_L,Precentral_R,Thal_LP_R,Thal_MDl_R,Frontal_Inf_Oper_L,Thal_VA_L,Raphe_D,Cerebellum_3_L,Caudate_R,Rectus_R,Thal_LGN_R,Cuneus_R,Angular_L,Vermis_9,Amygdala_L,Lingual_L,Cerebellum_10_R,ACC_pre_R,Cerebellum_4_5_R,Cerebellum_7b_L,Temporal_Pole_Sup_L,Precuneus_R,VTA_L,Cerebellum_Crus2_L,Angular_R,Thal_MDm_R,Parietal_Inf_L,Thal_VL_R,Cerebellum_7b_R,Thal_PuL_R,Thal_AV_R,LC_R,Parietal_Inf_R,OFCant_R,Thal_VPL_L,Rolandic_Oper_L,Fusiform_L,LC_L,SN_pc_L,Pallidum_L,Frontal_Mid_2_L,Thal_PuM_R,SupraMarginal_R,SN_pc_R,Cerebellum_9_R,Temporal_Sup_L,Paracentral_Lobule_R
Cuneus_R,-0.3454847075434754,0.5420333754636787,0.33292233381547587,-0.5850447678446892,-0.03111630620692946,0.6457614026257243,0.020427914568998517,0.5467178269078063,0.41038404411029783,-0.2203948612623253,-0.3470064471393844,0.7169460123006448,-0.2708075172840206,-0.45094784310551467,0.09880091136596703,0.24740814563888242,-0.27350232835346566,0.13570395886184453,0.49622168462274385,0.9151563799996026,-0.06272040253049177,-0.34176309665705645,0.04842124067772762,0.026176788075590936,0.1001808563269051,0.54497665028556,0.7504195702412193,-0.5305050088048774,0.3871630187569068,0.5179908384980186,0.22109263775087923,0.7087227542372936,-0.4090817306045541,-0.6734600214824654,-0.1637963311624167,0.2792090057880949,-0.03920003361700671,0.29156600653106457,0.06566515163868167,0.3007207158043308,-0.24408112144741467,-0.3684444376341831,-0.5059779986490335,0.2038250763315073,1.0,0.635292031607999,0.6048271492652457,-0.11329160709022047,0.7121858224681805,0.2578992123497797,-0.6229527850057357,0.14363910483920334,0.41667598508733134,0.6621908598055471,0.48110279168983905,0.4853896899281401,0.45578547067249126,0.5959173742200734,0.46075142830513705,0.4909745937556081,-0.35961086259248215,-0.0512273047805424,0.44735052379415974,-0.40096025589490886,-0.2807457261701717,0.29265950162575494,-0.573502840317021,-0.16327664548407936,-0.018387144262116,0.5109134416229345,-0.12725308169480937,0.08015059852181801,-0.47282800060413926,-0.20440194721889296,0.748185902915727,0.1674385205025969,-0.06624917251691849,0.5226454213746267,0.03207310501574608,-0.021718142446552586
Angular_L,0.13672909124659371,0.45888645972987974,0.01759047564849881,-0.5803174993193864,-0.026954518859145057,0.29694427805910945,-0.41540587312549443,0.7293871882471991,0.8472205941911373,-0.3628094978297978,-0.34263965729930307,0.3937997245124122,-0.20054878566145307,-0.4976024048226815,-9.685886602943321e-05,0.4368384160684481,-0.29656556590956046,0.17160853424470912,0.42005130438557253,0.6797791488628198,-0.4215259462413348,0.1866243509887575,0.06648968840343528,-0.35579755053565315,0.32773046457570726,0.8101175013036367,0.731377978082303,-0.32144574795205355,0.5949400183092415,0.3030897180491436,-0.09473743936111725,0.2720136639099986,-0.3961248679643929,-0.6937442877084409,-0.6306218008667677,0.36211634234299817,0.018476822904275707,0.7165130951578993,0.2203044645358489,0.24995321086334685,-0.14212547056739577,-0.7118171173272234,-0.4441039015771122,0.09530852804750203,0.635292031607999,1.0,0.334462486884728,0.11097735195779639,0.35530718834340846,-0.1660566547683809,-0.5144214957716893,-0.083748862371403,0.24702786402389276,0.4703629684076074,0.33007043615821813,0.10892341804642694,0.3010010715422812,0.04859246277877934,0.5610361422518877,0.8906281219298727,-0.5172778748526979,-0.08792256107817427,0.596401673720479,-0.3054754008474718,-0.2287715949179469,0.021466214991169987,-0.012880383066387243,-0.44347849027583386,0.24115513504726865,0.5459353101960035,-0.3011201829958488,0.1970734454176097,-0.1046130496297109,0.3522679143144846,0.7698214453604632,-0.4108726478958954,-0.21252824522366104,0.38980353097044557,0.5031567385161325,-0.19350269235837236
Vermis_9,-0.5322175266595529,0.6656084848305882,0.08682581746953771,-0.4545842122356761,0.11936855302042985,0.8162744252224521,-0.11093714555306697,0.6127637386250229,0.2923222707767654,-0.007573221668128822,-0.26126962617695915,0.3691707049605633,0.12344088170973695,-0.49788777729584766,0.13979134996737183,0.3256243042984903,-0.06561271595785921,0.22043038167925016,0.6056975993045716,0.5650633584802633,-0.4849132500945904,-0.024579533490972964,0.08016582846988472,-0.04359433922238558,0.2551814550943941,0.011837718340797053,0.6858438532786061,-0.537006508603166,0.5556625505436481,0.7437490291058287,0.2436180831871164,0.21852018345250893,-0.2440140420981241,-0.4534407820147428,-0.40952294933295,0.24649771946688226,0.09694734072805992,0.3056917336424018,0.17067984166423023,0.5072147557931784,-0.13251314118499563,-0.23597324273343426,-0.18896286560556216,0.3338022487200468,0.6048271492652457,0.334462486884728,1.0,0.08980929209100963,0.6288111705813254,0.5261111736444775,-0.37541613610679153,0.048850425093196155,0.6643941618262175,0.6669534932940807,0.05713879161256916,0.3706908633676032,0.4436159760199988,0.12459109224128763,0.26094840492590277,0.12739996773167825,-0.09113352279279627,-0.21629655602522332,0.2855046747018565,-0.36083662451133214,-0.1840890636657754,-0.14111784023646792,-0.3109262678951831,-0.005105295535459375,0.1758587557431147,0.6090642732892817,0.10939566354198677,0.2767076898375164,-0.4967098835872052,-0.3038027685346908,0.5409872598648615,-0.12348506910416869,-0.02995205348951175,0.6956144217096197,0.20873004422576028,0.19963053657680013
Amygdala_L,0.029424651001105775,0.2750180000286132,-0.14731724910930544,0.2453500388028281,0.027043402160292048,0.05360436654817052,0.12870233757919788,0.4456100158434608,0.31317011253646093,0.4068127231300788,0.08594507078929842,-0.278383462561431,0.5124176104061525,0.22642849077096017,0.0847703771514483,0.09645592414005755,0.513858821273955,0.19379859312208284,-0.24527488584592588,-0.020128278800818283,-0.5241723180588996,0.4691120547812863,0.42489124434967973,0.1256342243398691,0.34489537991238095,-0.09237942663941846,0.14303784543982384,0.47193545321618524,0.5510944741577948,-0.264234281568908,-0.004931182658597656,-0.4839914561905477,0.16665750869052934,0.24535786084747474,-0.3176818199140081,0.09849108068680039,0.2158913490029079,0.21940082775164998,0.5971022620262563,0.319254139513396,0.6144740027848249,0.00041008890663143775,0.4565708370747807,0.2990421012095956,-0.11329160709022047,0.11097735195779639,0.08980929209100963,1.0,-0.06751278536016893,-0.055013979932486544,0.25501517356450676,0.2926140356949966,-0.13944915870856425,-0.13711667608036307,0.1103935355515603,-0.26530070606711587,-0.05875591035349029,-0.4974940464736743,-0.05562940999506241,0.1845485943319155,0.19397418929945934,-0.10890523436143676,0.07531996972533309,0.08089780797212025,0.48690988609930924,-0.41825938856621414,0.4352864949747618,0.18290980525846076,0.5667624431195166,0.548166346052934,0.3936557404658193,0.29418974099405826,0.23764936559036798,0.40604551892367097,0.19940751956634511,-0.49952929586291583,0.14995269459831143,-0.32032489745764026,0.5680935032890719,0.48487919985849837
Lingual_L,-0.4470928094495114,0.4528584938057137,0.5023608627798228,-0.5009190002455638,0.19328021237226112,0.6353772481057691,0.006920452677306319,0.39575212524099873,0.1714980328106077,-0.3101690825787653,-0.16397147163042997,0.5845811582031412,0.026202602798839906,-0.32012669857601633,0.3964418919909218,0.1510542449343091,-0.1925053174534095,0.17091936726573767,0.5734722871425514,0.6273027714760459,-0.044959593281649265,-0.18021794047128495,0.18179514488153317,0.10276239605880588,0.11083993012058,0.2645628700591043,0.6199600920661724,-0.5170383336014608,0.29592522000767035,0.6076985494157526,0.2508361695525664,0.5596757091620793,-0.39136781008590577,-0.4718230469102764,-0.06535556323432982,0.3871672860719725,0.3511681477009046,0.1906554097802933,0.25267235138040145,0.3600525075615262,-0.18556780327532352,-0.13619718542607842,-0.2735185862389318,0.22650978338480696,0.7121858224681805,0.35530718834340846,0.6288111705813254,-0.06751278536016893,1.0,0.37808702057118093,-0.2975403680978196,0.17136909185705892,0.5765268490401048,0.5854531290942564,0.4537354051184589,0.3848097558900816,0.36236828265078275,0.4749246368927197,0.5938582698230598,0.24999525271818332,-0.059922524213720976,-0.10779438489867557,0.2624734858757485,-0.05861891479252868,-0.19633469194846406,0.2936141876491994,-0.35932401155349347,0.11054344224759903,-0.04355580453081373,0.5066135478941666,0.08020902997019769,0.20181092571722034,-0.26388410222724923,-0.16649635568369545,0.6422180128947643,0.2098853876361955,-0.027115497350723397,0.5584477769747043,0.014671765484885864,0.17103460144218174
Cerebellum_10_R,-0.4666764882098852,0.23511873568261404,0.16445857340967876,-0.02034053167845144,0.018550023664041012,0.46252765799510526,0.07010702573415213,0.05849233648351326,-0.20553666837933385,0.20826560642922595,0.16174335700532752,0.21734673905617224,0.01100978577675089,0.04883215505995719,-0.05199014363830895,-0.022813855381206057,0.08773020813266512,0.0013203963895415296,0.31472174211992276,0.1653986985632957,-0.0023979562237648293,-0.0689531919124089,0.035988758193813336,0.13690118957569566,-0.003808370099578373,-0.3178217345749687,0.09169520169969143,-0.19549105994137628,0.09110627944369618,0.425758284006198,0.3055217045873116,0.2517938396943971,0.024564623689066548,0.11745819087492237,0.1646292090555738,0.08535927598476047,0.1333406524990042,-0.22932660465417223,-0.03885494731521064,0.3105545792666035,0.018781059644636666,0.24429944677607815,0.07577606524821498,0.3339664497726729,0.2578992123497797,-0.1660566547683809,0.5261111736444775,-0.055013979932486544,0.37808702057118093,1.0,0.05925138648132482,0.24986129413892846,0.2912365634714468,0.12181755876981408,0.053204008466254546,0.3363472176859371,0.1683732004029834,0.2986902759699263,0.02249172274602919,-0.285513961827309,0.09436120901102256,-0.04185690574900254,-0.004911310805481827,-0.14025286217189947,-0.012558267114255015,-0.03054846444785443,-0.3025875385400239,0.2846593879705642,-0.18875566515955142,0.22615907647226954,0.3234808828747293,0.08210353816167597,-0.3577639752837787,-0.2439515639808892,0.03560518822965835,0.19408274223335234,0.23547165622526436,0.4150148422486076,-0.15163645404609855,0.34338676002511365
ACC_pre_R,0.060905422628706685,-0.48868043221798313,-0.12416862226961121,0.7146462201212381,-0.1575795264272125,-0.4132975309780923,0.17916330727200952,-0.39720649771478755,-0.47021862815132587,0.4069538315731478,0.48816157284382616,-0.4731666475572174,0.2718335229924194,0.5088243068163505,-0.11151038168099132,-0.49336431376117346,0.3865693516121774,-0.03755148775670479,-0.39890303849602937,-0.60052052021317,0.2085015374269131,0.44703439513683535,0.36675285225310655,0.3326943139344132,0.19521733297812488,-0.32789809182891033,-0.5567890325516551,0.626812338871382,-0.21489669047432186,-0.4101687157654006,-0.03515904437456455,-0.355438144796659,0.5263934177281855,0.8571031713153235,0.318466040406026,0.03611572196451727,0.32037773277629106,-0.2926364504695063,0.1850454167087611,0.008826753306149146,0.39439414596229594,0.6038290980342712,0.6566854784926692,0.16283158616545326,-0.6229527850057357,-0.5144214957716893,-0.37541613610679153,0.25501517356450676,-0.2975403680978196,0.05925138648132482,1.0,0.07942028373788419,-0.23576252151534213,-0.5145839792587588,0.02052372499717926,-0.2543334831508445,-0.4958340192218427,-0.2608548256316031,-0.3156798869777474,-0.41277631952748706,0.5182904097039104,0.0670386407229058,-0.3709243854211553,0.49973313898678456,0.32186901179120847,0.019368293454671927,0.39190614944857577,0.46520983626609347,0.05871051722751154,-0.20392334182806796,0.3349339878128251,0.15572645742972674,0.3348221919768555,0.12168942681022556,-0.49052254390107586,0.09716234690983651,0.2566811640691613,-0.4538208195520802,0.11691680114647414,0.43785948901964444
Cerebellum_4_5_R,0.06828156913085702,0.2074441391495306,0.11677786691090043,0.16574514837748783,-0.05749194622229224,0.1735542479893933,0.6132742281521477,0.17834254700920352,0.04835547217811958,0.36222157517250614,0.04762610572663453,0.2627415142953981,0.09126778198739635,0.29000442905588836,0.07367026566613921,-0.05593859796951369,0.48802261056201135,0.23634714853150696,-0.10940222262843236,0.09428079340129111,0.0035379258504239187,-0.08294378542494384,0.3874068574524179,0.3679934397510377,0.2574621247159261,-0.10616229505498095,-0.09541324492468671,0.3324923526110735,0.31387092657075255,-0.12222622862064618,0.30177626848307854,-0.06308790962033914,0.02346624268795399,0.20521479081787583,0.17230314453019402,-0.2210651645955914,0.04603915617995062,-0.04283193288065551,0.16883625536663882,0.33930151328136876,0.5287793800627649,0.16066928143535844,0.16465408661465405,0.01672798820065292,0.14363910483920334,-0.083748862371403,0.048850425093196155,0.2926140356949966,0.17136909185705892,0.24986129413892846,0.07942028373788419,1.0,-0.10352881323167408,0.005512639365619501,0.2898324998403451,0.3231834628686597,0.22790055538830103,0.039348997417261555,-0.04438150936495409,0.02590519907791757,0.09754675864124387,-0.0046481637269136155,-0.20635979392400253,-0.17671198641618663,0.34946421041214165,-0.08072037644609668,-0.05411465183918336,0.34620888438615793,0.3783610695316309,0.374132765227127,0.2447157378333892,0.214774949017238,0.07070439454371126,0.15004722305308313,-0.09211322011500298,0.04240101150721355,0.269945690834974,-0.22713354003125436,0.13390939736919744,0.4268751219550697
Cerebellum_7b_L,-0.3381237869997118,0.23949894666599972,0.17785632912299174,-0.5618569306456599,-0.04451387657813273,0.7106391979660985,-0.28836517878263623,0.41791928684003304,0.15445270009733905,-0.3743896797804076,-0.2497296331792036,0.26619610978751246,0.13112504308713266,-0.5712028204029671,0.25249128611863497,-0.024758645955554433,-0.29537619348715416,-0.09731657471268818,0.7543810626711359,0.2957261806029338,-0.23266161857996245,-0.06729654041811295,0.1103780706336572,-0.23715986983756793,0.1631632531229987,0.17325203632773506,0.6005845893053742,-0.650653616982631,0.314592987424672,0.821810635683943,0.1754984080534935,0.22786858051009506,-0.42659385988624454,-0.43918442278834857,-0.2838802098401862,0.4724228294797159,0.09092634112084197,0.16201281295340808,0.11887904118384233,0.22528113897921723,-0.34542991585464267,-0.31812675025041204,-0.3026748037870392,-0.05195954502433801,0.41667598508733134,0.24702786402389276,0.6643941618262175,-0.13944915870856425,0.5765268490401048,0.2912365634714468,-0.23576252151534213,-0.10352881323167408,1.0,0.676270343316575,0.08110402137055372,0.31657660972402424,0.48018123159848836,0.14431569440548472,0.24433792031196463,0.1839945775505237,-0.19041982738313554,-0.20963528121555988,0.2829214841538281,-0.010998975422639374,-0.34981419126901975,0.11177779583314108,-0.2394270680300915,-0.08997467224034576,0.010039446298376987,0.2632091079036758,-0.18228634483127876,0.3632673668964486,-0.49588544137199203,-0.27762704364835056,0.40696268026306665,-0.04154098647737999,-0.3277017345081744,0.7460715580393004,0.08169653258904307,0.09870819671177565
Temporal_Pole_Sup_L,-0.2694048216252734,0.42363776627965477,0.22313273211087448,-0.6628217604722202,-0.023492215544798908,0.6875220880488453,-0.11162820433240747,0.47026125021042037,0.32060422439196706,-0.2930560614247288,-0.26862434130053886,0.5894253663923542,-0.14382253783140955,-0.6440605583666181,0.19421679334805073,0.16129643788017928,-0.3278083429598344,0.1283973352556275,0.6590716732132909,0.5896419342075032,-0.2362599925950528,-0.22149677804457588,-0.05192511969138244,-0.1891749265855728,0.13137231953016446,0.3036401515640427,0.6380226325621107,-0.7122291468838218,0.38018394233813435,0.7249810006413748,0.15847767700644547,0.4285672865621084,-0.395642075947936,-0.6835764792046749,-0.29568166843121274,0.16538716564126957,-0.11150058128731676,0.4022391592724542,0.020023053828466596,0.2567291901614061,-0.431461100781139,-0.39088627403851167,-0.5089145562100702,-0.020302662967738333,0.6621908598055471,0.4703629684076074,0.6669534932940807,-0.13711667608036307,0.5854531290942564,0.12181755876981408,-0.5145839792587588,0.005512639365619501,0.676270343316575,1.0,0.16702719411862335,0.30157100547607996,0.39918883307848196,0.31282279411945885,0.2974025502021707,0.2888733880036967,-0.2624566615023943,-0.12478892184870993,0.2284016118241896,-0.3671183264922052,-0.5227679231352393,0.07873940156503674,-0.3120820940488465,-0.288685545075834,0.09406549665427578,0.34783136650105184,-0.2972548325229623,0.17731211261645807,-0.5304017551886715,-0.3619738313219437,0.526970451978992,-0.024608828619949858,-0.2166053037494082,0.6936103375225283,0.06756644333878098,-0.029277963963658463
Precuneus_R,-0.0938366710675648,0.17067488067286754,0.25237497421708016,-0.04024878527817659,-0.08114947147427644,0.05287881212678897,0.10843361727799497,0.20747630083057228,0.09544101155268381,-0.03256823192282892,-0.06750620740230112,0.49640229430825134,-0.13490784561374083,0.1829223388191149,0.17129312141846176,-0.03355127124301708,-0.07590511808440749,0.13753552499080374,0.13350733773234336,0.4010945158610837,0.2543744936783638,0.024409562108535912,0.4535760667965928,0.4149021317682423,0.13828188754658405,0.5650748351026883,0.24640832763843257,0.054345497156104615,0.1438104225347151,0.10333187191255644,0.051998796244387566,0.5335140023261614,0.02772132216560902,-0.031077908458467248,0.09302528848982776,0.24052265717213084,0.2566361587453713,0.013529190119104889,0.32695472796440295,0.2573099933054368,0.14966072781562909,0.0996988680875913,-0.09192894709776252,0.3780708788916913,0.48110279168983905,0.33007043615821813,0.05713879161256916,0.1103935355515603,0.4537354051184589,0.053204008466254546,0.02052372499717926,0.2898324998403451,0.08110402137055372,0.16702719411862335,1.0,0.16891352201262316,-0.06100228810737934,0.48652708741788847,0.3545691487722433,0.38251878327256916,-0.05213992272696467,0.29462505815541135,0.19881339777936294,0.07763731120172102,0.0005014567370338415,0.5943519428259553,-0.21447863412745047,0.21972257283385963,-0.10219181772744229,0.4087358005473202,-0.034490021390791104,0.05075709272449183,-0.0794659735062206,0.20000590001874663,0.47988446766932363,0.33696719365072064,0.12280795652578758,0.06333816015264533,0.07567486836997053,0.28122417901730545
VTA_L,-0.288842396095196,0.20066597559963267,0.15427154424167597,-0.1873466510803611,-0.07197736651001108,0.397916244767166,0.22061994535043147,0.12299856425062027,-0.03302872659014493,0.0385521507657826,-0.23471380267248965,0.4925706635781598,-0.23062995320727703,-0.13921361269831287,-0.0017116286606170545,0.05680637986158544,-0.08717835846928312,0.10866759105118305,0.2879710545644161,0.36802564481901434,0.17227584865944998,-0.3087238329708974,0.08928665033782973,0.1581698173959814,0.031899340541079575,0.15623299115925182,0.23629460805594493,-0.26717429717943897,0.025887298159592412,0.3786679769514928,0.4150595630584029,0.458750371134314,-0.1701452456088015,-0.2257144489251709,0.12143211846474443,0.010041314660863188,-0.08517971417560276,-0.07750461359392508,-0.15869685916765813,0.2462125955183307,-0.14117356633517295,-0.002436756802373195,-0.25912000849174066,0.029291308071921148,0.4853896899281401,0.10892341804642694,0.3706908633676032,-0.26530070606711587,0.3848097558900816,0.3363472176859371,-0.2543334831508445,0.3231834628686597,0.31657660972402424,0.30157100547607996,0.16891352201262316,1.0,0.3274582011889091,0.47528356181831677,0.13809113409204027,0.05121396873459038,-0.10737125082060527,-0.031656876271123076,0.006593922264741094,-0.2981127365740913,-0.1052230317552713,0.3044738373031722,-0.5035227897098363,0.1038246802206716,-0.12755208236643098,0.08851876283050882,-0.11226529153894871,0.1182958382835101,-0.31113662988658747,-0.27468083028593687,0.1212852958573529,0.3464972266972369,0.11095704677465566,0.2979505058840852,-0.20683321225055562,-0.04537998338117331
Cerebellum_Crus2_L,-0.20118594823620764,0.41458311334439085,0.17746223155966925,-0.45299035809294613,0.15010269423772438,0.5603698819469629,0.0020260044363935464,0.49333783802432324,0.3681275508381065,-0.18889497556492868,-0.38426868454289537,0.2817801515127594,0.040185282560211484,-0.4031056179904687,0.2655990139833895,0.26912218816337125,-0.09672154770472485,0.03963644045818101,0.5679939075742827,0.3848914938675471,-0.3396631157480592,-0.2158892598305773,0.029845670176895343,-0.25060432650998404,0.12197817575044564,0.12275895057235887,0.5190995704707556,-0.4843836456304964,0.3883124495625194,0.49153219887577354,0.13158910674361052,0.07301063327516889,-0.49009955784997467,-0.46624084572822394,-0.32633007845461787,0.12059388409853124,-0.04851727761949695,0.1330566548314227,0.05408996996254299,0.16810192009259925,-0.12038739435912729,-0.4266099226042569,-0.3237001133405303,-0.16314728554045402,0.45578547067249126,0.3010010715422812,0.4436159760199988,-0.05875591035349029,0.36236828265078275,0.1683732004029834,-0.4958340192218427,0.22790055538830103,0.48018123159848836,0.39918883307848196,-0.06100228810737934,0.3274582011889091,1.0,0.020867942317941392,0.2745940136822821,0.30542789797035186,-0.2536883396327281,-0.15856214682471395,0.24955193980235976,-0.3228064700537248,-0.10902896275268267,-0.16556631543402842,-0.26683466803336386,-0.08361569377890782,0.19451678508780296,0.30117754234637756,-0.14545189599231473,0.17064622573090954,-0.2036327801249477,-0.17429418831778543,0.3257802401139959,-0.1740868773520215,-0.19864428599957046,0.4663309505455594,0.06574164769452154,-0.07413014124486571
Angular_R,-0.3340667323791074,0.00487540952342336,0.39917237790699733,-0.17943268652463806,0.007957937173969512,0.1687046549016755,0.17469392123630986,-0.26495145747701715,-0.32326297168920126,-0.15929383483254816,-0.044477245205973924,0.6239953102556133,-0.4455743993905269,0.01900223176940675,0.12037533504293972,-0.12612533689183775,-0.35769464634848047,-0.010338505934912378,0.18042489766524233,0.41530107356302404,0.6692743382912668,-0.5454712370473309,-0.14983487040870774,0.24310340553688792,-0.35981694269027403,0.27486683299274584,0.09408565956345598,-0.3724777342622824,-0.4059095357391675,0.28955490293459035,0.2399873696130462,0.9389269391133388,-0.08486104765008963,-0.2495373324654413,0.5074319342747222,-0.005493142914118032,-0.004930212545373924,-0.33610409857037127,-0.23864279119490572,-0.01869399909269831,-0.4219549896218732,0.2197497940718877,-0.3997663879534891,0.0828575890477148,0.5959173742200734,0.04859246277877934,0.12459109224128763,-0.4974940464736743,0.4749246368927197,0.2986902759699263,-0.2608548256316031,0.039348997417261555,0.14431569440548472,0.31282279411945885,0.48652708741788847,0.47528356181831677,0.020867942317941392,1.0,0.2618818434557764,-0.06118642659330574,-0.04537343233145994,0.16119949748603732,-0.055229178117555684,-0.0863936033447582,-0.3498908568891792,0.7312581202995959,-0.6771341012838656,0.10182099558858497,-0.616898387041834,-0.133133076015837,-0.1399049800446881,-0.28184939820089217,-0.32796813794552265,-0.443433064509809,0.17953543728368898,0.7818648318783729,0.07078563961457211,0.2670372032815327,-0.5981409280396889,-0.12584699349082565
Thal_MDm_R,-0.1321095888558277,0.47438605632292186,0.2738501261581237,-0.30644422335990473,0.555899069785411,0.16966981162371597,-0.2923725773714223,0.30514084104300526,0.36687718132680375,-0.4292417088541344,-0.18439089622754218,0.38656086444198756,0.1321664052185547,-0.17899626183564624,0.5120611538470561,0.5305250076502581,-0.3859630831697049,0.2977799015978852,0.43326466604332925,0.3798347883362069,-0.10285912899776736,0.09167224835486408,0.045788354356107286,-0.13196523972866803,0.08376086524233212,0.45479370526067253,0.511993231458718,-0.40861604823730263,0.2111060768750802,0.36860724740255896,-0.26535726360011974,0.4022064662564377,-0.3213638861064953,-0.46866645842170424,-0.2820893257143183,0.3501690120231189,0.6260831787706103,0.2712905988231808,0.3542230877731669,0.19907325982815202,-0.23407056209413746,-0.2179254812426243,-0.37742250922889536,0.09504835265932898,0.46075142830513705,0.5610361422518877,0.26094840492590277,-0.05562940999506241,0.5938582698230598,0.02249172274602919,-0.3156798869777474,-0.04438150936495409,0.24433792031196463,0.2974025502021707,0.3545691487722433,0.13809113409204027,0.2745940136822821,0.2618818434557764,1.0,0.48980008517921314,0.037341173012605235,0.029311181848722397,0.17624404210366187,0.17031167982471046,-0.11779290294266621,0.2326193611512259,-0.09435178086804334,-0.04766993120561388,-0.09295627995022639,0.33581338269845,-0.04042017517333011,-0.15260896319462613,0.27126967721942735,0.12292766473476018,0.6071287877551678,0.02539280588788446,-0.236438650408484,0.3915400605175834,0.0926153731818888,-0.16827546576894195
Parietal_Inf_L,0.23707632503020853,0.28710765408140626,0.031189365602483365,-0.5028763296434836,-0.05628025640685768,0.19248601139951166,-0.35692812054292816,0.7040824651791879,0.8545595438883821,-0.4052259254213034,-0.32819870913892385,0.2621545210489631,-0.0670197835570259,-0.3867825677386337,0.058515010185504084,0.3001691753115705,-0.2172607076886633,-0.02781803148448493,0.28975648071002447,0.5328893892191425,-0.3724115813491563,0.1760229327633862,0.18984983910600323,-0.3504835531443411,0.2839500137304705,0.8325985172464243,0.6597092129951705,-0.18271244240195167,0.552327391425346,0.13960799573315305,-0.15508794240354415,0.13124623832551768,-0.46258259129511775,-0.5649406921960097,-0.5860080080529062,0.4139092713857436,0.0026961901167498413,0.5857690239208508,0.3039400530493871,0.08208787834688744,-0.0022021362780659543,-0.7312031044156657,-0.3073059183224183,-0.08243400864914927,0.4909745937556081,0.8906281219298727,0.12739996773167825,0.1845485943319155,0.24999525271818332,-0.285513961827309,-0.41277631952748706,0.02590519907791757,0.1839945775505237,0.2888733880036967,0.38251878327256916,0.05121396873459038,0.30542789797035186,-0.06118642659330574,0.48980008517921314,1.0,-0.5248238283917259,-0.08030820252604769,0.5765701936654936,-0.11611086808064616,-0.050723097684199143,0.08604488254373278,0.07226372711834679,-0.4473378666519318,0.28342129289051143,0.45516424474343065,-0.2549703023474744,0.2173016324900332,0.03888532759291983,0.5135700677488936,0.6968142853078079,-0.44457116380497613,-0.3061206567564111,0.2072036902380632,0.5057509626344996,-0.15454211199479856
Thal_VL_R,-0.3201210110680662,0.04311487541806586,0.16070358316553435,0.6928200814868779,0.4143742599672775,-0.24210288027148336,0.3786593450456035,-0.40919880458359986,-0.5323177874007919,0.4258486025561159,0.3184440649020369,-0.33041940654975194,0.5548858813072574,0.40819541417092986,0.3232965085228909,-0.0794848084470437,0.3715618003066526,0.43982968243597664,-0.27192416583729445,-0.4302749469530583,0.182707659767339,0.08687821104017826,0.13858057432802118,0.5666921837638648,0.09062564862596163,-0.4979378401687992,-0.34330977704179616,0.29264681067395665,-0.20522008147766976,-0.24206417066902353,-0.23009778879360038,-0.1449377094730464,0.5927545944800711,0.5272252683229589,0.32688792219127993,-0.10319744608190991,0.6167402658092606,-0.2985335195085557,0.25781934701798764,0.19606064716585034,0.2158033735558307,0.7851173114242037,0.4160012185158975,0.22224218755750885,-0.35961086259248215,-0.5172778748526979,-0.09113352279279627,0.19397418929945934,-0.059922524213720976,0.09436120901102256,0.5182904097039104,0.09754675864124387,-0.19041982738313554,-0.2624566615023943,-0.05213992272696467,-0.10737125082060527,-0.2536883396327281,-0.04537343233145994,0.037341173012605235,-0.5248238283917259,1.0,0.12493286666941698,-0.5868923446394212,0.5139006105435876,0.3117452456020957,0.08198069218347856,0.07425839980685461,0.609268057253559,0.07701582674268907,-0.12509325165467766,0.4616235409310689,-0.1921458872366999,0.45708763447097916,-0.24398001094186245,-0.33147615384430956,0.35101207280106916,0.19326501155922524,-0.3104806997004315,-0.0565572607881457,0.25317518260714483
