,VTA_R,Occipital_Mid_R,Cingulate_Post_R,OFClat_R,Parietal_Inf_L,Frontal_Mid_2_R,Frontal_Mid_2_L,VTA_L,Thal_MGN_R,Occipital_Inf_L,Fusiform_L,Olfactory_R,Thal_PuL_R,Parietal_Inf_R,Thal_VA_R,ACC_sup_L,Angular_R,Cerebellum_9_R,Thal_MGN_L,Red_N_R,OFCant_R,Hippocampus_L,Vermis_3,Thal_PuA_R,Temporal_Pole_Mid_L,ACC_sup_R,Thal_VL_L,Thal_PuI_L,Cerebellum_3_L,Putamen_R,Occipital_Sup_R,Cerebellum_10_L,Precentral_R,Temporal_Mid_R,Rolandic_Oper_L,Thal_VPL_L,N_Acc_L,Thal_LGN_L,Cerebellum_Crus1_L,Raphe_D,Calcarine_L,Thal_MDl_L,Temporal_Inf_R,Thal_LP_L,Cerebellum_4_5_L,Frontal_Inf_Oper_L,OFCmed_R,Thal_VL_R,Frontal_Inf_Tri_R,Thal_PuL_L,Occipital_Sup_L,Angular_L,Thal_AV_L,Thal_MDm_L,Caudate_L,Thal_AV_R,SN_pr_R,Cerebellum_Crus1_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Vermis_6,SupraMarginal_L,Thal_PuM_L,LC_L,Vermis_7,N_Acc_R,Thal_IL_L,OFCmed_L,OFCpost_R,Parietal_Sup_L
Occipital_Sup_L,0.07608682815587443,0.730953892745835,-0.21763151652925497,-0.7333507334400774,0.6689914776834935,0.09833235950218043,-0.040842652746656015,0.38624820001149,-0.10059987352305545,0.6739607103198874,0.4243154139926784,-0.3965753028494422,0.45537563235201034,0.3441131586443537,-0.4580728079196883,-0.11406946283623912,0.44573952433492675,0.48606844532462484,0.18510310300749633,-0.05373367984609066,-0.3466303346387051,-0.3054386493112296,0.6385589540350737,0.7327742355038108,0.39227998080370996,-0.47479045048405777,-0.6099608031092831,0.2356578931036784,-0.311297353279941,-0.1898933057282718,0.6267903033654519,0.5054763179518084,-0.31250807734415686,0.36124392162429536,0.0511796554854009,-0.259618358009629,0.010646970506821053,0.09395158655072215,0.47239398356757273,0.25758526501060264,0.7536235773383729,-0.3030059969661438,0.3739381093308605,0.3484768101993295,0.5762697134767132,0.5006858549255526,-0.624351468847075,-0.4361933018073628,-0.46937369561038716,0.6627308690072242,1.0,0.7966812656539871,-0.13138736083687014,0.2842191285366175,-0.4075040291952552,-0.3068483744277295,0.027845612516777273,0.21556934900855806,0.19506984932946314,0.38605590338340107,0.4150963270694494,0.5327032565759243,0.41009158056993894,-0.31956890043717845,0.14642869872454467,0.22735749502343622,0.1683936763200798,-0.4753062421069094,0.14957518366158656,0.7772988307954859
Angular_L,-0.09473743936111725,0.3901923748834415,-0.13800955251322686,-0.7093321543615555,0.8906281219298727,0.06648968840343528,0.3522679143144846,0.10892341804642694,-0.37614552829494713,0.6072955218970391,0.5459353101960035,-0.3628094978297978,0.596401673720479,0.021466214991169987,-0.28757906651553583,0.13672909124659371,0.04859246277877934,0.38980353097044557,0.24109801937337114,-0.026954518859145057,-0.012880383066387243,-0.07684373521736403,0.3937997245124122,0.731377978082303,0.376452923684358,-0.39673615284824726,-0.5511212430962991,0.01759047564849881,-0.14212547056739577,-0.09697540173279875,0.2720136639099986,0.42005130438557253,-0.6306218008667677,-0.11801442199749933,0.24115513504726865,-0.44347849027583386,0.14962626277773713,-9.685886602943321e-05,0.29694427805910945,0.24995321086334685,0.554702661667989,-0.20054878566145307,0.06820053762704564,0.11852817886832774,0.5223413907367089,0.7165130951578993,-0.5219665392770207,-0.5172778748526979,-0.6440037136485747,0.28430108190551956,0.7966812656539871,1.0,-0.06408986660303698,0.23207478448697724,-0.09946382298910639,-0.3054754008474718,0.053237866771176215,0.001976180588156294,0.4945892066099217,0.37962131941460886,0.45888645972987974,0.8472205941911373,0.06855782464562868,-0.3011201829958488,0.18063422683484567,0.1559672949785237,0.17160853424470912,-0.5410009013838339,0.269690758639908,0.8101175013036367
Thal_AV_L,-0.1980235318935678,-0.14069316634560103,-0.15029919244933018,0.16620198270058206,-0.04472563698447446,0.21031481837115037,-0.007079813657349939,-0.015433016887034563,0.0595901432203493,0.022834299571301293,0.26425202709741036,0.2559445241680135,-0.17415352658008304,-0.1847744463561425,0.5176488758089536,-0.3585100967052798,-0.22805249598035765,-0.05252315860600905,0.2525699924186938,0.5516010336141572,0.11242526410465135,0.20464391215233066,-0.19447048463415492,0.17971721682721695,0.2021595173487013,-0.14658932248886528,0.5802482478420518,0.11560751655373545,0.24525764351058088,0.3312161071271306,-0.22743156454578453,0.0006942263796235505,-0.1429936791781469,-0.02572686551974502,0.2858627493208253,0.35725968822176174,0.13611908230054906,0.4007405214901249,0.08961175362804491,0.2750169866759348,-0.23433820743717684,0.7380066241716308,0.1396807790301332,-0.31222851628953724,0.08236413827098894,0.008701739462134062,0.13718609030603499,0.5674444681721811,0.2097339023779479,-0.3212210486786797,-0.13138736083687014,-0.06408986660303698,1.0,0.39362490964323854,0.13553903481403523,0.25901206340211186,-0.19382953140766615,0.14408455989531616,0.04185409706511264,0.36810135011136075,0.4405725200539392,0.022952210127560137,-0.12390960523539728,0.36147502354694566,-0.010599874557649366,0.12393076295001895,0.42797717706812743,0.3572646826164134,0.33920608894095633,-0.26725631161050883
Thal_MDm_L,-0.33247115474132205,0.3330352671297506,0.0831466988115302,-0.0550722331091631,0.29309574079913214,-0.0558515836007268,0.03677962454605077,-0.0043066699645580445,0.0038110646234820046,0.12711830874358773,0.06593815996614041,-0.4586968310479498,0.06907784347413563,0.30354155639757363,-0.007317070729439515,-0.19684590851717898,0.23385175199534486,0.18830818849977915,0.1380878570932981,0.5313483622234394,-0.04270215682420405,-0.1660284414336972,0.07283701829735352,0.3858960345416901,0.04867542043832326,-0.44902849786205074,0.1316490883757447,0.40860072025262206,-0.21130987540380672,0.15479010758656603,0.322128320628613,0.23115421642033013,-0.04215713849740753,0.38806646193523336,-0.15362150666971658,0.05069204769669076,0.21962342001061153,0.604709655018544,0.13629947427516115,-0.06506024692802594,0.23843390215232552,0.4630359125657462,-0.04997305591061027,0.18110863536811544,0.1146427945305109,0.007650707949014484,-0.344012317327241,0.27309147878910617,-0.16967842242242737,0.23345572320516483,0.2842191285366175,0.23207478448697724,0.39362490964323854,1.0,-0.03800876872098784,0.59839566303987,-0.6664152705768335,0.4095564663298507,-0.14721643994082176,0.4144150376304361,0.19341178480032195,0.08815642104607184,0.39773709385600875,0.2154318862451094,-0.41088181122342243,0.2777321190755481,0.0628302859006382,-0.09377261804652415,-0.0002391365133363749,0.24338369586322972
Caudate_L,-0.18634654040935994,-0.6196215400591233,0.19665936379342278,0.444323923469505,0.05253530004213869,0.40574487584866237,0.5824093678973928,-0.37093139559189153,0.07547425046776957,-0.10457690853176929,0.21842191960338522,0.21165906129799095,-0.015202145934174476,-0.11038276899194573,0.3691748598110819,0.21315545522869556,-0.3777182133458865,-0.3607282348793862,0.017421211335811995,0.12950575315981266,0.45785741176148537,0.5064380043349408,-0.27594511718778053,-0.23401499070144283,-0.4191052608137156,0.07077912383697513,0.5116555291356443,-0.3033226579884353,0.5171428203273525,0.6399642897615766,-0.41800730350219256,-0.28427124011058724,-0.10484248886763634,-0.4518328423954169,0.044172427143326934,0.3047426479078541,0.2808791774105715,0.04766946633238995,-0.4141667515008736,0.0622420675977233,-0.29486704337231057,0.2607513911595083,-0.6983783966847388,-0.4825216673034779,0.07089297461579948,-0.16899607405007808,0.5587132579490287,0.0904884476348752,0.3014249095795474,-0.5669391243832076,-0.4075040291952552,-0.09946382298910639,0.13553903481403523,-0.03800876872098784,1.0,0.29089999191723864,-0.11480541012520076,-0.1874260116053856,0.2631539284287189,-0.05149088515839756,-0.046130411515133286,0.01174746377136314,-0.4866966669668761,0.20683988778825593,-0.09821693936423953,-0.1514187716345721,-0.010025404936162845,0.34237833289137254,0.2762838489524935,-0.039997904554988535
Thal_AV_R,-0.44810357459709127,-0.19964446354229748,0.27029497475380404,0.5209316981890658,-0.11611086808064616,0.1269446172667078,0.15921722426176546,-0.2981127365740913,0.13046732362564614,-0.3865465137128351,-0.28203271565291416,-0.17960335475019149,-0.2524749250148067,0.28886385148796256,0.3285693183524137,0.0449098502683176,-0.0863936033447582,-0.29657696192860217,0.060228280269101556,0.2041652523006892,0.24877112190277778,0.185630442026169,-0.4456756275277317,-0.2102430880684448,-0.28733781500513395,-0.0031989486137035386,0.5124708396790357,0.1622459313588691,0.08342062970771193,0.18000065437223378,-0.11738234603061952,-0.21477497405614163,0.27282973380595615,0.06532027743271974,-0.1440966717690988,0.2766974467675596,0.023700631385978655,0.34616790041297446,-0.30726229961863727,-0.2518652057874305,-0.15714717350528817,0.5674824523901367,-0.4733956218018456,0.14227383839519078,-0.21893514749812729,-0.3015013166603191,0.2330386042741234,0.5139006105435876,0.3390133968296899,-0.256010315090539,-0.3068483744277295,-0.3054754008474718,0.25901206340211186,0.59839566303987,0.29089999191723864,1.0,-0.6099041521523515,-0.04465431946299814,-0.2202954236788958,-0.06012742656702971,-0.2990160040596877,-0.34621939006045066,0.15264657749750746,0.3638694996580677,-0.6644269175403114,-0.12411075530249815,-0.09629463344637972,0.2856042252316494,-0.1926127781572767,-0.08070393029156715
SN_pr_R,0.49075790100681993,-0.10051616522840012,-0.009535795842959842,-0.13428476572243564,-0.06351310501800833,0.14851781984490503,-0.008438232161119061,0.19019596318846396,-0.015727114896229237,0.04200807641564368,0.17696860350261948,0.5093163849965248,0.05781934654961044,-0.30364603446473865,0.03875317461475675,0.18674915015124213,-0.1439515257700235,-0.16983795290260711,0.13502330911790977,-0.46517590855188695,0.003429760359280958,0.3701549398811713,0.09991053710816276,-0.09812667956171768,0.17719216125428883,0.37873462686832415,-0.21334198507691424,-0.18371385744270768,0.31847519066869834,-0.15281785858616434,-0.18591554399984692,-0.1528260632674329,-0.05034316804706504,-0.30382798552058377,0.44232035353253485,0.04873411472262028,-0.21181324260347073,-0.4532182242507557,0.07635487304436017,0.38710954978231377,-0.06242634727442137,-0.3227532255661732,0.30235376487714627,-0.08828988343185855,0.13090678232499614,0.27623130936675605,0.1158089627671452,-0.14135734465073907,0.10942473174969132,-0.06315594401873334,0.027845612516777273,0.053237866771176215,-0.19382953140766615,-0.6664152705768335,-0.11480541012520076,-0.6099041521523515,1.0,-0.40450298059276485,0.31161609579863303,-0.23984329695474632,0.01761488031669406,0.1671524161027713,-0.14675960191409138,-0.1101504456445928,0.5856458558477171,-0.26116563052227926,0.15726750787932764,-0.02830665387832631,0.03294491232213025,-0.07503492510025672
Cerebellum_Crus1_R,0.10679415697748709,0.4459170200601285,-0.2200809871591392,-0.282476116001006,0.053256842220028036,-0.09422733270496554,-0.3497419014393328,0.3658589868459635,0.09512951237402667,0.39180482361936236,0.09052342258788844,-0.26533976778294277,0.04025308773969578,0.15331883231797885,-0.39811685061533303,-0.3846888393667563,0.4025030629117938,0.5122676773797842,-0.28289890389915606,0.3815938752509103,-0.4255801618273466,-0.5888088127490658,0.3987446408477386,0.3802473791742673,0.21763882103812215,-0.42034656437128615,0.042877002687806975,0.3269687319288866,-0.2816601463358271,0.2722074266328155,0.3638393654438922,0.45064244633823247,0.002437342398207544,0.5619399782338486,-0.34526074652312994,0.03510052320635723,-0.05012561826620791,0.47627001564364885,0.5401700870798664,-0.021056497985007704,0.30313163703540097,0.09961434990436488,0.2955836154835311,-0.027445415547667232,0.1397741371404208,-0.34234450764915475,-0.29855672291945007,-0.102750038357021,-0.20150122735153517,0.4527916852009037,0.21556934900855806,0.001976180588156294,0.14408455989531616,0.4095564663298507,-0.1874260116053856,-0.04465431946299814,-0.40450298059276485,1.0,-0.39140387624274325,0.4476288501737806,0.3124449566564521,-0.03755673318061596,0.14362098360903472,0.018534237379332383,0.07276026819990329,0.2666627709284199,-0.12501023918848028,-0.15220753594317976,0.14588059948390153,-0.04139433128126883
Frontal_Inf_Tri_L,-0.05195277745722168,-0.2885065663166303,-0.16821359517982012,-0.2982708951675035,0.5095958133806605,0.34252850603644097,0.6625504962704482,-0.2460294670646712,-0.16155171061330031,0.2973120128848906,0.565952651993229,-0.007871974075734008,0.3851183974586401,-0.4335556462800209,0.14995964996030733,0.3274292837161815,-0.5897667846496805,-0.08136631204600558,0.37176282692638873,-0.1231291531832881,0.5615127579930572,0.4462963988988462,-0.07522211232900422,0.275865010432184,0.3460564201710439,-0.056676862072336416,-0.1263200181766251,-0.2022574970541076,0.3437976770310442,-0.0025265823544494688,-0.40837423014709584,0.021950568374206243,-0.5550596467799148,-0.6043126557521469,0.6914319481254211,-0.24597615269964476,0.0396074117679843,-0.1308219326189811,0.04459186434312376,0.23197198226555882,0.14491837583203498,0.09064729269220151,-0.18297222933167107,-0.25634395101134133,0.3705675788603087,0.8022514658033719,0.060048890196922174,-0.30184926161993914,-0.2035250748059145,-0.35828421332051213,0.19506984932946314,0.4945892066099217,0.04185409706511264,-0.14721643994082176,0.2631539284287189,-0.2202954236788958,0.31161609579863303,-0.39140387624274325,1.0,0.1697478278626898,0.24684250030729915,0.7029394300215391,-0.38603439851828275,0.029661196184829708,0.2253677403561165,-0.17622490267443783,0.14700974903717937,-0.3466253917887082,0.3494635707303161,0.2513352861074261
Frontal_Inf_Orb_2_L,-0.11456863207135484,0.17157225221298297,-0.2761140309414728,-0.3271407842227682,0.29289890017642045,0.2721774518708877,-0.14946010138154223,0.1604796716385882,-0.17331591302917798,0.5935375176871681,0.5089668335231669,-0.13765556515399416,0.18864617411957663,-0.04895711593445447,-0.05048890021544288,-0.49922946952051034,0.014527260320957582,0.6088913313521068,0.06037637346448106,0.43801347821429526,0.01655943662528966,-0.22781818168533596,0.34864083995527706,0.6322794186545386,0.45680367102320457,-0.62441045956763,0.05660357914968454,0.11390269162418307,-0.18032674574748964,0.1528698238370217,0.15196370938155768,0.60266168417676,-0.48833650719700533,0.19077952031707165,0.10330117265974988,0.026438563663954834,0.1667895103580626,0.3852579422316513,0.5199613753346471,0.35877894380252784,0.3426565561994308,0.24261688764338085,0.21780234200426268,-0.08475537033940174,0.47998995634493163,0.29574345109927797,-0.24184284937355158,0.06857929461007674,-0.31466857751573746,0.13657747966919842,0.38605590338340107,0.37962131941460886,0.36810135011136075,0.4144150376304361,-0.05149088515839756,-0.06012742656702971,-0.23984329695474632,0.4476288501737806,0.1697478278626898,1.0,0.5338558058625009,0.32091066083521347,0.06910578730853553,0.047078686043240156,0.11886747378310714,0.09857674520319706,0.25196113882644705,-0.07157149152724517,0.6360530355141867,0.14343227340797726
Vermis_6,-0.13206547173883623,0.17845268554836222,-0.31139238605366754,-0.4344932423165353,0.28710765408140626,0.14469911728732562,-0.028914447220279513,0.20066597559963267,-0.04581652140663502,0.5865820969551184,0.7268849447952155,0.1377293036362842,0.15428801474502282,-0.20548527927042143,0.10502769477723557,-0.3187749541609317,0.00487540952342336,0.40187024458757853,0.3311720162698129,0.4007709496567501,-0.22019268967456523,-0.024527749928183885,0.3309737771019682,0.5942206652913324,0.4145994399692949,-0.3460323891333195,0.004583623378850049,0.0894147146264544,0.10746348863539186,0.2105183671135651,0.08628307772689166,0.3888225267120498,-0.47067666953457765,0.04319983173601808,0.29245457850396317,0.059271102293998075,0.32279552412002727,0.2563834382203254,0.5110053609664479,0.5868438628609528,0.20187118003521198,0.20216595294772166,0.483269298145882,-0.28993905142472964,0.5541227010942177,0.36523365466011537,-0.2674334081545439,0.04311487541806586,-0.1867108385672874,0.05344699194356182,0.4150963270694494,0.45888645972987974,0.4405725200539392,0.19341178480032195,-0.046130411515133286,-0.2990160040596877,0.01761488031669406,0.3124449566564521,0.24684250030729915,0.5338558058625009,1.0,0.4588237062795017,-0.06717425565149382,0.13686857191161234,0.39284928137160496,0.4630536812381762,0.5457517849661409,-0.003256821059063903,0.49997399816017124,0.101396262925673
SupraMarginal_L,-0.07534055570783482,0.10579383777949755,-0.21268629754324003,-0.6439553796044042,0.8545595438883821,0.11466316319034285,0.4797312779693828,-0.03302872659014493,-0.3957024650493962,0.5160323241412642,0.5869754394420855,-0.2329348852810266,0.5843834785988444,-0.3353176553029323,-0.16406092537428815,0.24929077471053637,-0.32326297168920126,0.22654404728452468,0.25258779736999076,-0.04874089094675525,0.1747293106136632,0.07687860997630168,0.1511776639745648,0.6503475271335688,0.5321842259669185,-0.24614034047937328,-0.3718962088273638,-0.09476206267560658,0.09607688699321584,0.033769254217637795,-0.13604473827038185,0.27866809048015323,-0.7461255363813417,-0.40329095071893334,0.5251653469150659,-0.5218650694781334,-0.03821363267683518,-0.04603092948745105,0.33323475595600754,0.19648055618962168,0.3559821984669693,-0.022824237425963803,0.014665071060585467,-0.13631494871447328,0.40633680669387184,0.7500189531403818,-0.3127143222981601,-0.5323177874007919,-0.5790259896262391,-0.01586466394737242,0.5327032565759243,0.8472205941911373,0.022952210127560137,0.08815642104607184,0.01174746377136314,-0.34621939006045066,0.1671524161027713,-0.03755673318061596,0.7029394300215391,0.32091066083521347,0.4588237062795017,1.0,-0.29765739017665394,-0.14656166990574995,0.2510278263977475,-0.013845754656577901,0.058860662661258153,-0.5825243122925365,0.3698216136791868,0.5361404625015157
Thal_PuM_L,0.14957285333348969,0.5553327737319746,0.23323699855336527,-0.14045363031865568,-0.0734050211114399,-0.17644629003768678,-0.3645995892605578,0.298608243697957,0.23522341784176462,0.09112887491248094,-0.13334155275977697,-0.2488923774648124,0.02292987433670661,0.5909035130878437,-0.2624963579151888,-0.28323587118969207,0.7416292296746553,0.22679377650976518,0.04168329850492177,-0.048094164979942455,-0.4567964895439769,-0.235382442821934,0.41935649553956367,0.14526230929919398,-0.12761560946881542,-0.25701274031393484,-0.2805573648208795,0.5687355664722877,-0.41591241112532096,-0.3583079556448803,0.7650889353193804,0.17589408546572494,0.4298474570926393,0.7098898767606909,-0.36736126571026284,0.09761812667189874,0.11118405781264336,0.16780030777809524,0.19674193315091834,-0.020020154586850178,0.46746978498074593,-0.2200767142909216,0.372723230387256,0.5657595547975013,0.15060639167270504,-0.056307708033949994,-0.43474384954502493,0.13632355158654008,-0.038234548075281934,0.6557077970306449,0.41009158056993894,0.06855782464562868,-0.12390960523539728,0.39773709385600875,-0.4866966669668761,0.15264657749750746,-0.14675960191409138,0.14362098360903472,-0.38603439851828275,0.06910578730853553,-0.06717425565149382,-0.29765739017665394,1.0,-0.006626192413238982,-0.1477830686833455,0.17927513023473968,0.06761968110970613,-0.025904992804400707,-0.3465612192475516,0.24126979804839627
LC_L,0.011169543797312371,-0.28551212351193744,0.06917692651192286,0.40823268944572516,-0.2549703023474744,0.13274829773265967,0.06296968605229139,-0.11226529153894871,0.21882579553389409,-0.14789149986878766,0.18452103550113505,0.336346505761028,-0.1548071157336507,-0.19337134240243753,0.34734601943499605,-0.23032760926070164,-0.1399049800446881,-0.29945368102996406,0.09213194275263902,0.11730144826823276,0.07122856035254868,0.4127244817821884,-0.33067867539029866,-0.0734955240027078,-0.11947347589303135,0.015395402804817162,0.5691724189874017,0.1333672125447882,0.41537498684608487,0.17707351646128744,-0.20485477205951208,-0.29516001998168234,0.12278850011026504,0.0037987819385674393,0.2352767781204541,0.3777481886323077,0.053483126370805954,0.15421494628133628,0.10347671543628159,0.1433640171075795,-0.15841365904895635,0.4733677799198711,0.03705715608375905,-0.17025957072348802,-0.06378491264372088,-0.15600574632020006,0.37534174967881034,0.4616235409310689,0.32931295391442966,-0.2748800455090064,-0.31956890043717845,-0.3011201829958488,0.36147502354694566,0.2154318862451094,0.20683988778825593,0.3638694996580677,-0.1101504456445928,0.018534237379332383,0.029661196184829708,0.047078686043240156,0.13686857191161234,-0.14656166990574995,-0.006626192413238982,1.0,-0.020879943846322024,-0.08666172307595599,0.0716932855513849,0.4410980384014441,0.11211916330604889,-0.41656318862587066
Vermis_7,0.5492720255683717,-0.03694678061229883,-0.14600670306475827,-0.36216968353438894,-0.029565261586837633,0.03963268841131387,-0.08458792918729874,0.25253507765111327,0.011094269169292556,0.40930440715318583,0.47032832432164334,0.28496502077614405,0.16677949512306176,-0.41238649159816493,-0.07667652332009951,-0.06142998522697988,-0.020907625852057514,0.2570165519284437,0.11262869499808995,-0.14873967248729603,-0.12363294874383637,0.11091532712921082,0.27610574847995456,0.20115235617271454,0.20865901175682014,0.11772386592331575,-0.14139329237450057,-0.1453248519841142,0.21771266612182544,-0.054176241898608916,-0.0330170583469395,0.22836657646446953,-0.2436880616299782,-0.15182435287452103,0.2954931208451163,0.09466787280491595,-0.05818657671519445,-0.14928448327323665,0.43103599453384245,0.46999323967952095,0.046144049718398535,-0.1742482528208442,0.3745340786669996,-0.2293988296668249,0.2522327280694497,0.26680464474934346,-0.10826651150339317,-0.20962705891134492,-0.15000979279204543,0.046863666958738816,0.14642869872454467,0.18063422683484567,-0.010599874557649366,-0.41088181122342243,-0.09821693936423953,-0.6644269175403114,0.5856458558477171,0.07276026819990329,0.2253677403561165,0.11886747378310714,0.39284928137160496,0.2510278263977475,-0.1477830686833455,-0.020879943846322024,1.0,-0.02434387920546541,0.243622890398022,-0.10815326434016814,0.23801399811964769,-0.1363493346801101
N_Acc_R,-0.3057795609029387,0.3354325125409701,0.018711551396463348,-0.12912575260684472,-0.01038699362505517,-0.382834598465241,-0.13151992929229117,0.08298971630228028,0.040316516090780574,0.037588370357205345,-0.02490611077023056,-0.11753708580637437,-0.09401659743344577,0.10419802598867531,-0.09839416166124988,-0.056825377236572876,0.3637479702033149,0.21214535926544087,0.09240070554631225,0.5887691764246296,-0.2276643590120156,-0.3438702256149743,0.35365163483813794,0.06967051294944322,-0.09987720886573732,-0.10986485907686513,-0.23229722678726888,0.18312501846336973,-0.3016392653358771,0.1314892502458539,0.3857038673072089,0.13304767252850444,0.04247588253548207,0.27944684099740663,-0.3288699143487006,9.427927900506494e-05,0.637477589511949,0.2644468428955677,-0.07447817757612199,0.045430316966167214,-0.09923036228731524,-0.1316179542588185,0.2596770359390421,-0.10557951512002912,0.06728199009140164,-0.0035558900173334467,-0.4202837056782939,0.0676397405974108,-0.1918458317137241,0.2844932252259005,0.22735749502343622,0.1559672949785237,0.12393076295001895,0.2777321190755481,-0.1514187716345721,-0.12411075530249815,-0.26116563052227926,0.2666627709284199,-0.17622490267443783,0.09857674520319706,0.4630536812381762,-0.013845754656577901,0.17927513023473968,-0.08666172307595599,-0.02434387920546541,1.0,0.3455958606771769,-0.022959920108218526,-0.026536149872158413,0.07923349324840898
Thal_IL_L,-0.13558387659401547,0.027699752440489587,-0.013299598471328259,0.022850830728273656,-0.02781803148448493,0.22580119066044332,-0.008970715764690046,0.10866759105118305,0.221375115825733,0.09421306827660694,0.378868922630508,0.3015320494035964,-0.2766316176650889,-0.028763247468449497,0.4938864588940861,-0.14322885618775996,-0.010338505934912378,-0.04141427902545241,0.5248418575147784,0.429118777987511,0.02353456367566618,0.33053162315950835,0.12564465900858687,0.04027319510334415,0.11895151344313674,0.04598282226409379,0.12522434866487242,-0.002260566447538846,0.20130855939908446,0.12387116240228287,0.025203551958007234,0.009384730134958665,-0.08977073166086444,-0.000680220661870701,0.2841278005513328,0.4059883812096022,0.38088276461849774,0.2909218522872474,-0.00867587066555802,0.5529414421287697,-0.1849993077085492,0.20388537214951494,0.3183293462366902,-0.3169740402147676,0.3670446627159161,0.2865662806919633,-0.02051840968367777,0.43982968243597664,0.2107644642906388,-0.1771121284630504,0.1683936763200798,0.17160853424470912,0.42797717706812743,0.0628302859006382,-0.010025404936162845,-0.09629463344637972,0.15726750787932764,-0.12501023918848028,0.14700974903717937,0.25196113882644705,0.5457517849661409,0.058860662661258153,0.06761968110970613,0.0716932855513849,0.243622890398022,0.3455958606771769,1.0,0.30221695948167354,0.22373562325338028,-0.018812807494802217
OFCmed_L,-0.09380849823961428,-0.37212169487826674,0.17604643548812646,0.7534540890884172,-0.543048941645739,0.3068575092033161,-0.18343147626717618,-0.0186645830690974,0.3012566289673427,-0.34650172175701105,-0.050151738001351545,0.6942298080977245,-0.4745826264005154,0.15671641174274445,0.49889427270227954,-0.3764453903676549,0.04446681213306009,-0.3800346203768044,-0.03328328914798327,0.18212082407924712,-0.030776141277516513,0.3839859784729922,-0.2512700100548113,-0.41628291163403514,-0.4550549624814784,0.20430465786627203,0.6909444253295586,-0.09633797996848932,0.3574316267938941,0.23822149068333864,-0.09326913200038357,-0.38255929798789934,0.3507411779313047,0.050894009383540995,-0.0980334956966154,0.6774542722727428,0.20171943009771778,-0.03251751060015878,-0.33810624701796793,0.22304398927498473,-0.44098940449893503,0.28054389549024533,-0.05910575242228059,-0.16883953222041653,-0.10982363897348475,-0.5040509730525091,0.6274082914706604,0.6970687516300912,0.6965795169912586,-0.3238311917532845,-0.4753062421069094,-0.5410009013838339,0.3572646826164134,-0.09377261804652415,0.34237833289137254,0.2856042252316494,-0.02830665387832631,-0.15220753594317976,-0.3466253917887082,-0.07157149152724517,-0.003256821059063903,-0.5825243122925365,-0.025904992804400707,0.4410980384014441,-0.10815326434016814,-0.022959920108218526,0.30221695948167354,1.0,0.111613616698131,-0.4125448741748964
OFCpost_R,-0.11593031218655249,-0.22426525435315384,-0.14649390254409722,-0.1029149204566011,0.24673978147379466,0.42781301063659194,0.04347112588726651,-0.04390182117555378,-0.11362418110046842,0.44530959482344024,0.5766192870031974,0.2695576108374141,0.10811781077145174,-0.32897040685855644,0.17709217824999285,-0.20119854714002272,-0.27836600713916143,0.24715441320022208,0.04238280810277407,0.202870039562513,0.21756631828857742,0.18544579543603093,0.1473114234294159,0.3682718481183623,0.3918182461398106,-0.2628487057516418,0.26487191699401463,-0.08198040246014243,0.23524597947413384,0.3516730532905103,-0.2203044751335308,0.22419301681808151,-0.5269128717844911,-0.2616563490736969,0.3564814199834278,0.09755703463752083,0.09758684137722994,0.12831976001465673,0.29292595145219413,0.39677236781415215,0.07445266251033479,0.2374216891862838,0.042945242879516315,-0.3985969348183754,0.46495851080713796,0.21035832618986708,0.20956491550884956,0.032942236412952755,-0.04858554302257881,-0.2607956184339575,0.14957518366158656,0.269690758639908,0.33920608894095633,-0.0002391365133363749,0.2762838489524935,-0.1926127781572767,0.03294491232213025,0.14588059948390153,0.3494635707303161,0.6360530355141867,0.49997399816017124,0.3698216136791868,-0.3465612192475516,0.11211916330604889,0.23801399811964769,-0.026536149872158413,0.22373562325338028,0.111613616698131,1.0,0.04924643550461337
Parietal_Sup_L,-0.09784639938727795,0.49009991129324776,-0.023985679848252613,-0.5217955847709514,0.8325985172464243,0.14272423686534563,0.3168008929172713,0.15623299115925182,-0.23227906762644424,0.4215035666743754,0.2442556649539374,-0.4278171660685277,0.508272523727543,0.4536605202838737,-0.36154073401010467,0.19166905473951917,0.27486683299274584,0.23025407865238412,0.10932666954885951,-0.16962335859772104,-0.10564302575662705,-0.11959800406775753,0.42222100442664623,0.5260737814400348,0.13284509602657202,-0.31493598603010337,-0.5258007089076038,0.10927687809595805,-0.18787943813988064,-0.06055961881169574,0.45320248171973987,0.2900060845774514,-0.3282687918088274,0.05321486823189973,-0.019090409268589594,-0.30013239156489,0.06631812779684784,-0.039854967954561504,0.022816130679090278,0.057409037657779965,0.5936159158325875,-0.3149908243670503,-0.13723599025392072,0.3749033911746395,0.45551751507689237,0.4288557060006215,-0.40981043892745017,-0.4979378401687992,-0.41043067665706184,0.43353063571309514,0.7772988307954859,0.8101175013036367,-0.26725631161050883,0.24338369586322972,-0.039997904554988535,-0.08070393029156715,-0.07503492510025672,-0.04139433128126883,0.2513352861074261,0.14343227340797726,0.101396262925673,0.5361404625015157,0.24126979804839627,-0.41656318862587066,-0.1363493346801101,0.07923349324840898,-0.018812807494802217,-0.4125448741748964,0.04924643550461337,1.0
