,Temporal_Inf_L,N_Acc_R,Thal_PuM_L,Vermis_9,Temporal_Pole_Sup_L,ParaHippocampal_R,Hippocampus_L,Temporal_Mid_R,Temporal_Inf_R,SupraMarginal_L,Frontal_Inf_Tri_R,Amygdala_L,Cerebellum_Crus1_R,Frontal_Inf_Tri_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Thal_LP_R,Thal_MGN_R,Supp_Motor_Area_L,Occipital_Sup_R,Cerebellum_8_R,Fusiform_L,Thal_PuI_L,Putamen_L,Vermis_8,Insula_L,Precuneus_R,Occipital_Sup_L,Occipital_Inf_L,Calcarine_L,Thal_MDl_R,Thal_VA_L,Thal_PuL_R,Postcentral_R,Cingulate_Post_R,ACC_sup_R,Angular_R,Cerebellum_Crus1_L,Frontal_Med_Orb_R,Vermis_6,Thal_PuM_R,Cuneus_R,Olfactory_R,OFCpost_R,Thal_AV_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,OFCant_L,Vermis_7,VTA_L,ACC_sub_R,Temporal_Sup_L,Olfactory_L,Vermis_3,OFClat_R,Caudate_L,Cingulate_Mid_L,Occipital_Mid_R,ACC_pre_R,Frontal_Sup_2_R,Pallidum_L,Frontal_Inf_Oper_L,Cerebellum_9_R,Red_N_R,Pallidum_R,Frontal_Med_Orb_L,Caudate_R,Temporal_Mid_L,Thal_VA_R,Cerebellum_Crus2_R,Paracentral_Lobule_L,Frontal_Sup_2_L,Rolandic_Oper_L,N_Acc_L,SN_pc_R,Parietal_Sup_L,Heschl_L,Thal_MDl_L,Parietal_Inf_R,Cerebellum_3_L,Rolandic_Oper_R,Cerebellum_6_R,Thal_MDm_L,Frontal_Mid_2_L,Thal_PuI_R
Olfactory_R,0.06261925716907354,-0.11753708580637437,-0.2488923774648124,-0.007573221668128822,-0.2930560614247288,0.6026134408241488,0.5015822762690811,-0.24816897194204357,0.17804705709205593,-0.2329348852810266,0.5244169526614854,0.4068127231300788,-0.26533976778294277,-0.007871974075734008,0.33890825416904524,-0.13765556515399416,-0.33120752108570994,0.19864682404319606,0.25246683038362605,-0.2965797242231905,-0.3890157844561971,0.1256795415731714,-0.19383640233444735,-0.0949292518189871,-0.3272223902763951,0.5997143180044654,-0.03256823192282892,-0.3965753028494422,-0.21078485088809631,-0.43262687724769106,-0.020859184365812536,0.06561039614613469,-0.31620519905078315,-0.07071192352277628,0.09517951869978862,0.3987807664010537,-0.15929383483254816,-0.16452305932186684,0.39800977946581817,0.1377293036362842,-0.3559954763954979,-0.2203948612623253,1.0,0.2695576108374141,0.2559445241680135,0.13884768394784244,-0.12252947913438506,0.6246928086771806,0.28496502077614405,0.0385521507657826,0.30347079067045296,0.11368051852982251,0.47613327640653835,-0.16212924384761546,0.4485322432016834,0.21165906129799095,0.12150023625124892,-0.42806648795577845,0.4069538315731478,0.4979845603690352,0.02439505850230582,-0.19301324850708482,-0.3885314695062639,-0.09338260202585037,0.43213281261036507,0.6136675481541777,0.5166325873408613,-0.09467752463259305,0.433963543053555,0.1138664491977989,0.18364178599143566,0.3932669677582332,0.2666447535506939,0.023498373253250826,0.5231582353554828,-0.4278171660685277,0.3572274686885681,0.1362209187146507,-0.23693261378862143,0.4981373456365017,0.47544565250168813,-0.05243191977940058,-0.4586968310479498,-0.09536071300623203,0.5153253730780781
OFCpost_R,0.5430893656580379,-0.026536149872158413,-0.3465612192475516,0.3845283199323709,0.22899447123893016,-0.06926116351552236,0.18544579543603093,-0.2616563490736969,0.042945242879516315,0.3698216136791868,-0.04858554302257881,0.5421171970421399,0.14588059948390153,0.3494635707303161,-0.1477608588179045,0.6360530355141867,0.11834687158414714,-0.11362418110046842,0.37954955299562815,-0.2203044751335308,-0.11318039321593137,0.5766192870031974,-0.08198040246014243,0.056617592499034364,0.11498375683952457,0.5187351578498827,0.15686529115919745,0.14957518366158656,0.44530959482344024,0.07445266251033479,0.20135669332166914,0.42471093511476504,0.10811781077145174,-0.5818931216701073,-0.14649390254409722,-0.2628487057516418,-0.27836600713916143,0.29292595145219413,0.001905130850206794,0.49997399816017124,0.33357029921340536,0.1399864145792402,0.2695576108374141,1.0,0.33920608894095633,0.029366075669507132,0.3918182461398106,0.027372600796892136,0.23801399811964769,-0.04390182117555378,0.0919592503076425,0.3532836457065855,-0.0331204618244375,0.1473114234294159,-0.1029149204566011,0.2762838489524935,0.41177431546627374,-0.22426525435315384,0.04880092749970903,0.14684171156489512,-0.012543043701405557,0.21035832618986708,0.24715441320022208,0.202870039562513,-0.03225581797433249,0.01673587002742823,-0.13444199729222361,0.5459866054141623,0.17709217824999285,-0.15177738309064034,-0.1265568815966514,-0.062393930642254625,0.3564814199834278,0.09758684137722994,-0.04368399526143476,0.04924643550461337,0.15440204297257076,0.2374216891862838,-0.32897040685855644,0.23524597947413384,-0.003245298307215345,0.12105581728957222,-0.0002391365133363749,0.04347112588726651,0.4376401822350064
Thal_AV_L,0.25362207226623956,0.12393076295001895,-0.12390960523539728,0.26572690522365905,-0.06109212172741174,0.16371807148175424,0.20464391215233066,-0.02572686551974502,0.1396807790301332,0.022952210127560137,0.2097339023779479,0.4147865145273197,0.14408455989531616,0.04185409706511264,0.22746087761201642,0.36810135011136075,0.10790641831180521,0.0595901432203493,0.23648772536793108,-0.22743156454578453,-0.1656115881188266,0.26425202709741036,0.11560751655373545,0.1584182166388012,-0.2682152193286399,0.3040969154453032,-0.09193707227738207,-0.13138736083687014,0.022834299571301293,-0.23433820743717684,0.5063141923220412,0.5182511334774766,-0.17415352658008304,-0.29657726405763274,-0.15029919244933018,-0.14658932248886528,-0.22805249598035765,0.08961175362804491,0.2151291017360687,0.4405725200539392,0.1326522839717276,-0.023475615299794122,0.2559445241680135,0.33920608894095633,1.0,-0.05603961395538847,0.2021595173487013,0.29607360970121854,-0.010599874557649366,-0.015433016887034563,0.5485462137341579,0.18379044808764913,-0.3650815020190652,-0.19447048463415492,0.16620198270058206,0.13553903481403523,0.35732772259976486,-0.14069316634560103,0.08154356167525226,0.2197480881081983,0.3941387498361133,0.008701739462134062,-0.05252315860600905,0.5516010336141572,0.13065414749342455,0.18098986461742236,0.23076737033410052,0.17320300737631422,0.5176488758089536,0.02317820696722557,0.037255864517108744,0.08993718911459277,0.2858627493208253,0.13611908230054906,0.017252077574017356,-0.26725631161050883,0.19230767422516237,0.7380066241716308,-0.1847744463561425,0.24525764351058088,0.12729887941169762,0.13178571662374955,0.39362490964323854,-0.007079813657349939,0.45103660843476295
Frontal_Sup_Medial_R,-0.05292338901344777,-0.13068234204656962,0.028102371819276224,-0.2795907978290868,-0.3079548845345137,0.3982679751602843,0.4993647594413122,-0.22024798588732625,-0.33762092162785484,0.06003841661594296,0.10029214971300925,0.2271079641826815,-0.30762487461676635,0.233423282071127,0.11078626817570753,-0.07958515825442773,0.09535587503359237,0.04753562435974601,0.2197211206147012,-0.052439096720012554,-0.22552625882250527,0.04888116702316787,-0.03630832666542216,0.004924528762324268,-0.300138649361657,0.09827132100897604,0.23625636009231568,-0.07698724363571216,-0.2418947192619851,-0.12145714257226486,0.3076407649226497,0.17658111875370006,-0.12195747604511793,0.1250255355794905,0.42931639836384083,0.25049283875115413,-0.04633023967146158,-0.2653808819380203,0.07589508739658908,-0.16801658870950983,-0.09649936174595802,-0.2014680376405702,0.13884768394784244,0.029366075669507132,-0.05603961395538847,1.0,-0.33623369279986404,0.24514836818425942,-0.041582736268340435,-0.04214062546269767,0.22363073855667406,0.22845667459854999,0.1118843821228952,-0.11846917152123072,0.30040442784406507,0.3797183123700906,0.2518025484426854,-0.2208033683563602,0.4853785644290131,0.3576516085461822,0.3647161962356537,0.14896430888153658,-0.38714569488882566,-0.04081203553569496,0.3365457719528927,0.19360206709798508,0.13017589568648436,-0.09775441988007016,0.13018832031612476,-0.17175294204509084,0.33866149270608265,0.3899452918156363,0.029789956845266134,0.19769393388871484,0.2417443060299139,0.1197526458767802,0.12148351473820423,0.011928688107827204,0.06903913592607501,0.37430428558879775,0.0074867468873077315,-0.1812563141105036,0.10629119145741657,0.5630491918359103,0.03215198808241425
Temporal_Pole_Mid_L,0.6259745333408113,-0.09987720886573732,-0.12761560946881542,0.47981923067973203,0.6019658734557379,-0.34650158645695484,-0.14097255517972243,-0.09742530729973554,0.44392903240432857,0.5321842259669185,-0.26595263321954027,0.1683079589656042,0.21763882103812215,0.3460564201710439,-0.3385924642177365,0.45680367102320457,0.16159194432792484,-0.19899796490029384,0.3792216605538089,-0.18856019607889213,0.09697059052439351,0.3558047933396041,0.13097665214351173,-0.07266978547414185,0.49906317062810035,0.06091457352133846,-0.1828138052107616,0.39227998080370996,0.4454718147141434,0.31338708129031473,-0.1134802984873957,0.12036995552272331,0.22344053265562258,-0.5722537701245822,-0.4150705627274496,-0.19572398344232506,-0.2687876811959995,0.6160542248964677,-0.5179057625345656,0.4145994399692949,0.3465130472004894,0.33394315618172016,-0.12252947913438506,0.3918182461398106,0.2021595173487013,-0.33623369279986404,1.0,-0.4286678712261785,0.20865901175682014,0.1677858943079367,-0.20761021309839547,0.39773354264190175,-0.03683706171728021,0.14001242180070017,-0.5946493440398573,-0.4191052608137156,0.32772856265748684,0.24069752597013092,-0.3705151558921062,-0.31188285894301926,-0.18706075842139402,0.47173994916801365,0.3705134304218911,0.0030631275994669185,-0.5755990324044354,-0.3755381667492422,-0.5044474801155582,0.630239726502036,-0.0327190760339967,-0.1205740142949499,-0.2691050637687187,-0.46017774522030075,0.6030467391630784,-0.3879292445600214,-0.29436052478165475,0.13284509602657202,0.2719394449941168,0.20015030513963877,-0.32564494421806284,-0.038375334180667735,0.04416145899822388,0.37944545426300597,0.04867542043832326,-0.14807225504537597,0.14763710414109235
OFCant_L,-0.2881419059273481,-0.10913749818895342,-0.1797062653304577,-0.4545842122356761,-0.6628217604722202,0.7909569236736533,0.5740076241896409,-0.19750292277374,-0.23864857192094016,-0.5155669114718133,0.7432061988766376,0.2453500388028281,-0.3673331326659342,-0.2081753002846227,0.5066121813937059,-0.2956162644584359,-0.24727020562899021,0.2111668897136872,0.11344884041792404,-0.3321806543319087,-0.3937064697211981,-0.24174830969024066,-0.14893427580643084,0.12010896065689468,-0.577874738180994,0.29092694672415026,-0.04024878527817659,-0.6300639730307006,-0.6378653219151368,-0.6567785877565048,0.3004950633633299,0.11396536401134935,-0.5580051937354922,0.27076201828483537,0.3324975403240756,0.4636582341033306,-0.17943268652463806,-0.5565445945480428,0.7296946154317978,-0.2178879182810798,-0.5727981546684232,-0.5850447678446892,0.6246928086771806,0.027372600796892136,0.29607360970121854,0.24514836818425942,-0.4286678712261785,1.0,-0.23655179644460375,-0.1873466510803611,0.7032126239226445,-0.024998194505186488,0.006998304587702965,-0.4592676281540188,0.8864800729212103,0.39646121035404963,0.09113166374828605,-0.4831344742755663,0.7146462201212381,0.5729105490541573,0.5192367005891771,-0.44361647549135735,-0.6156702069922421,0.1295217655009539,0.7029055942320783,0.7458432710636906,0.7777782077589477,-0.4979623263222296,0.6145011727962109,-0.08425543860536219,0.4129007415091531,0.6243562474087545,0.0614758362344596,0.13108123611373804,0.30797212636913107,-0.4350742394935551,0.36406295814761713,0.2929586033781763,0.01905441072438347,0.4348323045471288,0.4173248733639667,-0.3205672682011942,-0.13774196158397334,0.024742448072835273,0.20835602531607275
Vermis_7,0.397603493386466,-0.02434387920546541,-0.1477830686833455,0.4570971265500623,0.2810416272197016,-0.14324355679954115,0.11091532712921082,-0.15182435287452103,0.3745340786669996,0.2510278263977475,-0.15000979279204543,0.1710940271694961,0.07276026819990329,0.2253677403561165,-0.16235929847025407,0.11886747378310714,-0.17680221065083238,0.011094269169292556,0.20973953226625722,-0.0330170583469395,-0.013392705266576677,0.47032832432164334,-0.1453248519841142,-0.22521815932106884,0.2531586765350787,0.3583988599897242,-0.0032660818208245894,0.14642869872454467,0.40930440715318583,0.046144049718398535,-0.1934852011060486,-0.03105352141782093,0.16677949512306176,-0.3777156919366963,-0.14600670306475827,0.11772386592331575,-0.020907625852057514,0.43103599453384245,-0.3129856568480274,0.39284928137160496,0.10634507580719026,0.30980548674067354,0.28496502077614405,0.23801399811964769,-0.010599874557649366,-0.041582736268340435,0.20865901175682014,-0.23655179644460375,1.0,0.25253507765111327,-0.3158044826706655,0.16359518602541848,0.5575444674872297,0.27610574847995456,-0.36216968353438894,-0.09821693936423953,0.10173567582459433,-0.03694678061229883,-0.2002888190996785,0.011984678695618289,-0.41561572206426806,0.26680464474934346,0.2570165519284437,-0.14873967248729603,-0.16073963290748172,-0.15898272214768847,-0.18643442624148185,0.3813943276436665,-0.07667652332009951,0.3203020838084715,-0.24285623839931056,-0.1443471760304754,0.2954931208451163,-0.05818657671519445,0.4775088873751846,-0.1363493346801101,0.003572866959693768,-0.1742482528208442,-0.41238649159816493,0.21771266612182544,0.20077529929707602,0.28091983077775834,-0.41088181122342243,-0.08458792918729874,0.45079084628174165
VTA_L,0.025887298159592412,0.08298971630228028,0.298608243697957,0.3706908633676032,0.30157100547607996,-0.13596551060984666,-0.26255863611661767,0.4814851485253455,0.5235070292235133,-0.03302872659014493,-0.01745123677640151,-0.26530070606711587,0.3658589868459635,-0.2460294670646712,0.058003457310349706,0.1604796716385882,0.010041314660863188,0.08355038486176311,0.031899340541079575,0.458750371134314,0.31116918046327047,0.08851876283050882,0.15427154424167597,0.08457387285894799,0.20979417572015444,0.24613700492876903,0.16891352201262316,0.38624820001149,0.20051658190582197,0.3251769682721552,-0.08517971417560276,-0.15869685916765813,0.006593922264741094,0.17227584865944998,-0.13612664214042142,-0.16711412072701815,0.47528356181831677,0.397916244767166,-0.20350203475867065,0.20066597559963267,0.1212852958573529,0.4853896899281401,0.0385521507657826,-0.04390182117555378,-0.015433016887034563,-0.04214062546269767,0.1677858943079367,-0.1873466510803611,0.25253507765111327,1.0,-0.3587952213296204,-0.20683321225055562,0.24457686683874752,0.4925706635781598,-0.26788501558091143,-0.37093139559189153,-0.13824858185651712,0.5903518793903386,-0.2543334831508445,0.19430497856771578,-0.31113662988658747,-0.07750461359392508,0.2979505058840852,-0.07197736651001108,-0.13921361269831287,-0.1701452456088015,-0.002436756802373195,0.12299856425062027,-0.34489957195447385,0.16160354492246257,-0.23471380267248965,0.19829917045086382,-0.12755208236643098,-0.11511678131072785,0.11095704677465566,0.15623299115925182,-0.19433056563959067,-0.23062995320727703,0.3044738373031722,-0.14117356633517295,0.22061994535043147,0.4062292691323282,-0.0043066699645580445,-0.27468083028593687,0.05004723100887779
ACC_sub_R,-0.14292538793243573,-0.22196010036215638,-0.20493007432592306,-0.24702931472954356,-0.5004691928072608,0.5728388928265269,0.4546220073075756,-0.25080912531970173,-0.3767521718089155,-0.364187533697869,0.4949414974589455,0.3758612269783901,-0.20012081268716203,-0.0673247242475109,0.37456545164298516,0.05609146464551246,0.0475727625651008,0.10868752976249757,0.12982318891315608,-0.4759406751875671,-0.256994419788931,-0.15563250939083886,-0.12412289229633469,0.09035626748328093,-0.45262964282788504,0.14981437558074603,-0.178927442015593,-0.607822910103448,-0.4507113333368986,-0.5619434502927753,0.5583096973140168,0.4502141557214783,-0.4297838497804247,-0.0023134952317875254,0.1399643236685599,0.20881726101388481,-0.41616638593921945,-0.40786360388230464,0.5897459931213285,-0.19515275556116402,-0.34795061888383155,-0.6222012192412649,0.30347079067045296,0.0919592503076425,0.5485462137341579,0.22363073855667406,-0.20761021309839547,0.7032126239226445,-0.3158044826706655,-0.3587952213296204,1.0,0.12036381494582632,-0.3819448910011872,-0.6089525511696787,0.7011797695099962,0.40313514906958514,0.28087199462770535,-0.563237054992601,0.685205283529486,0.3560370878516253,0.6071504350371915,-0.22958163789139593,-0.424306894218962,0.39473113460807874,0.44195866820045665,0.4688084097062818,0.5410784750619201,-0.30184339809953387,0.6627486243802928,-0.1834369300660752,0.3465270310810166,0.38888307915360615,0.13468217733187157,0.08081186609147173,0.08541768387754899,-0.42571410393746145,0.33693885581330485,0.6846667442163178,-0.1037615447155491,0.3212968898840752,0.08526703258774158,-0.22155591138595776,0.23710190785760785,0.12194109657767113,0.15072862329072786
Temporal_Sup_L,0.8063614566804486,-0.34691783904588563,-0.28434478349453257,0.20873004422576028,0.06756644333878098,0.04705203494487743,0.5722735420772458,-0.5844138428723373,-0.1176537083905705,0.6711757358602043,-0.10280843035905758,0.5680935032890719,-0.4470921199505537,0.7760868156924153,-0.34262820781793224,0.20060855441461678,0.32143701042791567,-0.2641949816723405,0.690730877235187,-0.4405332225137046,-0.21332481532342776,0.6135601632539033,-0.19100829173715642,-0.38804316961186697,0.2556974335728296,0.12032298643175961,0.07567486836997053,0.16819010184549685,0.25861393445272424,0.16901473633443415,0.18331343723874777,0.4042747158962436,0.37059262650264546,-0.6800711490632577,-0.0838133167045376,-0.05580599461557439,-0.5981409280396889,0.16553107810000048,-0.3052141570992631,0.29988023904021677,0.37944072816936963,0.03207310501574608,0.11368051852982251,0.3532836457065855,0.18379044808764913,0.22845667459854999,0.39773354264190175,-0.024998194505186488,0.16359518602541848,-0.20683321225055562,0.12036381494582632,1.0,0.1897591900054736,-0.23002352367226547,-0.18593059829466388,0.20098152644343692,0.7491542226461058,-0.2920447715110107,0.11691680114647414,-0.0034009194144836268,0.1385786954673242,0.7025679398826561,-0.0663201931532989,-0.19885243611174333,-0.23232109473836837,0.033669319312364575,-0.34373118937318203,0.6810630103211063,0.27202732526865775,-0.35700262622495316,-0.026466903188961752,-0.05530085934752305,0.7830283072611263,-0.10914366810079829,0.024661458129106393,0.24283538907259303,0.49848413134432834,0.2835255420301185,-0.3838635595157095,0.4322416996385113,-0.1515965710194092,0.09210417182273731,-0.011893456168742591,0.5298925142332508,0.30478321506256667
Olfactory_L,0.16994268660899697,-0.28642418989041046,-0.08440685358670981,0.0414689506942044,-0.0019780431994186136,0.1115702457344272,0.2736335773263978,-0.26573241682331145,0.16275845649283308,0.11969689766443614,0.011091367091036414,0.04305890418539304,-0.40148116445325116,0.20666655288125338,-0.17795097417669026,-0.3073178924323153,-0.2480775453481188,-0.08725429740722226,0.23744698769191136,-0.020190890312573092,-0.11389674526019601,0.14701896875261553,-0.26376915311713117,-0.3501072648643724,0.1473577755093706,0.22743047853196566,0.05382637259299475,0.05208132121520399,0.05156423288075935,0.03742717128706202,-0.4848250134885181,-0.2704293629677978,0.20304688091762402,-0.06416865185437191,0.04626966612564252,0.33736327360723184,0.007496346338726241,0.0034937215198796636,-0.14232308628146245,-0.07315353301739486,-0.1323705148448709,0.09244312658389578,0.47613327640653835,-0.0331204618244375,-0.3650815020190652,0.1118843821228952,-0.03683706171728021,0.006998304587702965,0.5575444674872297,0.24457686683874752,-0.3819448910011872,0.1897591900054736,1.0,0.1937468807449758,-0.12561642553080898,-0.04423992543732248,-0.0219541616157028,-0.06932387717925283,0.0626754210828202,0.14085720910873883,-0.3781010786584451,0.181156861601936,-0.07960848741836098,-0.6054727453822439,-0.010971426463906538,0.11036758969986515,-0.07500442116883357,0.12461137273694484,-0.13355111353630245,0.14065803483848116,-0.0869879513403859,0.1565259341513074,0.21411197431807655,-0.16303967461052687,0.5707256619897147,0.07604063663238324,0.11088474809653473,-0.5210334229599836,-0.15507786256477032,0.22910907818547305,0.19987050170107223,-0.037479936964031915,-0.7130043309028168,0.020926045863425387,0.12366436819526684
Vermis_3,0.10639014018458476,0.35365163483813794,0.41935649553956367,0.3691707049605633,0.5894253663923542,-0.4552754180881922,-0.38408337091366457,0.513411468511409,0.4419267253734653,0.1511776639745648,-0.2247143243558276,-0.278383462561431,0.3987446408477386,-0.07522211232900422,-0.06738797123534765,0.34864083995527706,0.008983721785119515,0.11604192453150264,-0.02252140363467871,0.6746183299170493,0.37177838710367855,0.3158463831094053,0.241610011082839,0.06396971698200082,0.2351925355337744,0.13920611592929544,0.49640229430825134,0.6385589540350737,0.5329495373517809,0.5907539004760448,-0.0921333902494221,-0.07100832971003311,0.2611639864553162,0.1618799264687348,-0.013178373932913663,-0.33124224475084085,0.6239953102556133,0.371335399597399,-0.4067005726409093,0.3309737771019682,0.44574213418262326,0.7169460123006448,-0.16212924384761546,0.1473114234294159,-0.19447048463415492,-0.11846917152123072,0.14001242180070017,-0.4592676281540188,0.27610574847995456,0.4925706635781598,-0.6089525511696787,-0.23002352367226547,0.1937468807449758,1.0,-0.5022218026912268,-0.27594511718778053,-0.14283908390173938,0.6092149603251626,-0.4731666475572174,0.04373605054767819,-0.37800091946195014,0.06932589280112074,0.5101353257107238,0.02533780631691925,-0.20896737968829154,-0.30914173060269945,-0.17949665298187006,0.24802272486529656,-0.4496044051451038,0.24204659336362735,-0.23431565275111435,-0.06420914603551939,-0.21998083549665665,0.13663030600923737,0.025492929486078696,0.42222100442664623,-0.31490338348099567,-0.46287063702191805,0.34627457977711207,-0.2559554899335809,0.09688135953133575,0.3213649379301675,0.07283701829735352,-0.262593463905595,0.07167910856320224
OFClat_R,-0.4715263372951858,-0.12912575260684472,-0.14045363031865568,-0.5455024356005048,-0.7483656800679939,0.7690909860647972,0.44155055425002976,-0.10782789846198541,-0.39689472953691957,-0.6439553796044042,0.6702055705211224,0.12887527408949373,-0.282476116001006,-0.2982708951675035,0.5366381118032375,-0.3271407842227682,-0.20577044771376912,0.24245526090191585,-0.11445619007417988,-0.28465377213895404,-0.325191481376298,-0.3960142655358442,-0.14892409661953834,0.2044308116838901,-0.5796054936856201,0.19476089692610832,-0.08175470753060884,-0.7333507334400774,-0.7037231853298958,-0.6342899821380907,0.3056266085526105,0.0668360010460794,-0.5513978950928455,0.38594460644457607,0.41448930533504114,0.42016296498482975,-0.13077077983692603,-0.6001951599765849,0.7970657206405166,-0.4344932423165353,-0.640123344145168,-0.6825487110847248,0.4485322432016834,-0.1029149204566011,0.16620198270058206,0.30040442784406507,-0.5946493440398573,0.8864800729212103,-0.36216968353438894,-0.26788501558091143,0.7011797695099962,-0.18593059829466388,-0.12561642553080898,-0.5022218026912268,1.0,0.444323923469505,-0.07746809677096199,-0.5149038922413446,0.7509907014958728,0.5180431852537187,0.4958833188070634,-0.5650309152064676,-0.6047002692763653,0.12519070561595028,0.7336546480418175,0.633444248769617,0.7696826240572676,-0.6486656224616213,0.4805927125374343,-0.047310694341722574,0.4953389993830886,0.6004898773004802,-0.16185038204871868,0.12892849284047966,0.2705712121944509,-0.5217955847709514,0.2476832109125023,0.25727801379235943,0.04694604715715003,0.34075208946939367,0.2868773552794073,-0.3341482953559137,-0.0550722331091631,0.027647866311676133,0.028323457947151916
Caudate_L,0.051415294183452,-0.1514187716345721,-0.4866966669668761,-0.3233710461448364,-0.5681941398192842,0.3089707181624533,0.5064380043349408,-0.4518328423954169,-0.6983783966847388,0.01174746377136314,0.3014249095795474,0.49869779486144034,-0.1874260116053856,0.2631539284287189,0.08635168669947257,-0.05149088515839756,0.02263029784881321,0.07547425046776957,0.0740380926680328,-0.41800730350219256,-0.42396087245152875,0.21842191960338522,-0.3033226579884353,0.18274325494012714,-0.35115915815350707,0.22415955479304264,0.2551388494987282,-0.4075040291952552,-0.10457690853176929,-0.29486704337231057,0.29748536045100515,0.48336091725232544,-0.015202145934174476,-0.10903440224698209,0.19665936379342278,0.07077912383697513,-0.3777182133458865,-0.4141667515008736,0.4041780236883566,-0.046130411515133286,-0.04920185016529778,-0.43582565122187367,0.21165906129799095,0.2762838489524935,0.13553903481403523,0.3797183123700906,-0.4191052608137156,0.39646121035404963,-0.09821693936423953,-0.37093139559189153,0.40313514906958514,0.20098152644343692,-0.04423992543732248,-0.27594511718778053,0.444323923469505,1.0,0.4147727341387916,-0.6196215400591233,0.4220538595858178,0.2945756399704727,0.42923572153785317,-0.16899607405007808,-0.3607282348793862,0.12950575315981266,0.6298461163480359,0.240514070670622,0.20088231384638683,0.03411410769483334,0.3691748598110819,-0.31386906662861386,0.1348379664009516,0.2305466617715994,0.044172427143326934,0.2808791774105715,0.17285894642241098,-0.039997904554988535,0.14075555505002288,0.2607513911595083,-0.11038276899194573,0.5171428203273525,-0.0688073460825979,-0.4092139056705621,-0.03800876872098784,0.5824093678973928,0.18070813844884076
Cingulate_Mid_L,0.6855769409534442,-0.3168825324672941,-0.29137905135115283,0.19592445064955125,0.05936663344513118,0.14885581539208392,0.5801444542279917,-0.38010575666181456,-0.18519389455097407,0.46821129909954534,0.21035290184302577,0.6096981400175693,-0.2131546162647755,0.6142025201061508,0.05445466807596676,0.2947323512688384,0.3371500713888614,-0.00012642053350768042,0.7176417194225939,-0.38677851167167665,-0.2278661349885024,0.6687018743478516,-0.1264276679633091,-0.24808024420573846,0.09859459603667325,0.2047647311042317,0.2962226677058834,0.14280124715893228,0.35131257110942815,0.13539300422905423,0.36447268078426837,0.6681880418916533,0.1199442612790065,-0.4726474011905823,-0.09129749498408701,-0.10227295497733915,-0.4578224992868235,0.13180068420882737,-0.19336561619799056,0.3625370177757317,0.3649983277215079,0.0328252996506909,0.12150023625124892,0.41177431546627374,0.35732772259976486,0.2518025484426854,0.32772856265748684,0.09113166374828605,0.10173567582459433,-0.13824858185651712,0.28087199462770535,0.7491542226461058,-0.0219541616157028,-0.14283908390173938,-0.07746809677096199,0.4147727341387916,1.0,-0.2719972997724222,0.19739079763150028,0.26254118709727403,0.21466915616929175,0.4469783383817833,-0.11702990375525292,0.0371846972139945,0.007892024818841095,0.06218662943431753,-0.1024902167801385,0.6116721867637887,0.4065155037835784,-0.3748573685295082,-0.0029950691918470772,0.06315792668282119,0.6794124329593799,-0.10616957270969749,0.028321839124061818,0.20442149934489545,0.39101408694621603,0.47918404488050503,-0.12567410164011047,0.5322758099987508,0.04334480325204459,0.08182172555028686,0.1160115081912129,0.494157745266654,0.4298258615772653
Occipital_Mid_R,-0.06501301381228743,0.3354325125409701,0.5553327737319746,0.28773078921434164,0.5127407915101717,-0.4620228475999576,-0.5631747199825256,0.6900819913073479,0.49960099066981706,0.10579383777949755,-0.3277309383884073,-0.5471866472755764,0.4459170200601285,-0.2885065663166303,-0.09236386702481157,0.17157225221298297,0.1548987678003836,0.006721314975901312,-0.08414556509829413,0.7626561787209634,0.5033956822337016,-0.027154230489007166,0.38067455568738634,0.13395299220801776,0.3061907022480848,-0.15943977233686307,0.22291378926987823,0.730953892745835,0.3113650063742159,0.581991455267359,-0.05020681236495156,-0.24855739361129525,0.13253049736344374,0.32759964752415494,-0.1580283599244711,-0.36184316878046763,0.7002329468754039,0.36754522345052687,-0.4658815362137055,0.17845268554836222,0.34383832357770283,0.7241693169769854,-0.42806648795577845,-0.22426525435315384,-0.14069316634560103,-0.2208033683563602,0.24069752597013092,-0.4831344742755663,-0.03694678061229883,0.5903518793903386,-0.563237054992601,-0.2920447715110107,-0.06932387717925283,0.6092149603251626,-0.5149038922413446,-0.6196215400591233,-0.2719972997724222,1.0,-0.5656044633768262,-0.10020303383611429,-0.2790088846537908,0.052138246057011665,0.4607499066570135,0.038853397038813166,-0.40402973208181886,-0.3940556933486832,-0.24977181025786588,0.10313649798898056,-0.5545911169910946,0.22334167177318912,-0.2662755429918223,-0.04559502967067839,-0.2633598191676419,-0.07106079013874539,-0.27898467980256286,0.49009991129324776,-0.37756389225246917,-0.36768557902533905,0.5224584779447046,-0.5283138405241926,0.0029295465411983608,0.3790138656616475,0.3330352671297506,-0.3317471230765351,-0.24746115305529226
