,OFCpost_R,Thal_PuM_L,Calcarine_L,Thal_VA_L,Vermis_4_5,Thal_PuA_L,Occipital_Mid_R,Cuneus_L,Parietal_Inf_R,Hippocampus_R,Cuneus_R,Amygdala_R,Paracentral_Lobule_L,Parietal_Sup_R,Frontal_Sup_Medial_R,Vermis_3,Angular_R,Thal_AV_L,Postcentral_L,Thal_MDm_R,Vermis_9,Olfactory_R,Frontal_Inf_Orb_2_L,Vermis_1_2,Pallidum_L,Cerebellum_9_R,Frontal_Inf_Oper_L,Red_N_R,Cerebellum_9_L,Fusiform_R,Rectus_L,SN_pc_R,ACC_sup_L,Cerebellum_4_5_R,Supp_Motor_Area_R,Paracentral_Lobule_R,Cerebellum_6_L,Thal_VPL_L,Thal_Re_L,OFClat_R,Temporal_Sup_R,Cingulate_Mid_R,ACC_pre_L,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_L,Vermis_10,Lingual_L,Occipital_Sup_R,Thal_MDl_R,Frontal_Sup_2_R,VTA_L,Putamen_L,Thal_LGN_L,Thal_VL_L,Parietal_Inf_L,Putamen_R,Frontal_Mid_2_R,Thal_IL_R,OFCmed_L,ACC_sub_R,Frontal_Med_Orb_R,Heschl_R,Thal_AV_R,Heschl_L,Caudate_R
Cingulate_Mid_R,-0.1477608588179045,0.3351151712724435,-0.11223700826197992,0.10120339826795613,0.1173362187720021,0.2794297616231402,-0.09236386702481157,-0.18033015556023593,0.3884118996120316,0.5151839134303092,-0.0902266191103308,0.4666881481712762,0.3937759984392356,0.038992366236186925,0.11078626817570753,-0.06738797123534765,0.35457591201631317,0.22746087761201642,-0.5604885011622766,-0.16535029966099946,-0.10086331156878156,0.33890825416904524,-0.1180102235608885,0.31904890465783586,0.06308156640358469,-0.31559446024366195,-0.5073834652371572,0.11511906482891077,-0.1742562823519895,0.6356910640863195,0.5600251370178457,0.2651038640718078,-0.36228439013368474,0.2104756746670191,0.7010002827192523,0.4762542538879774,-0.10400050876908233,0.5978421296535245,0.003311074636649483,0.5366381118032375,0.8390858945692343,1.0,0.48496332603928827,0.47941642553510183,0.42474911583147285,-0.2674432657109334,0.1349735923344887,0.19050734787049378,0.2659363062536363,0.6408533500570964,0.058003457310349706,0.09257822539460588,0.23373758734594913,0.5239252917350312,-0.5563937246996871,0.1621877241348439,0.3135682621036029,0.33868033083573307,0.6227620957216284,0.37456545164298516,0.4476530205069016,0.2423865292394602,0.40010275701827247,0.011964118144873736,0.7767664966511734
ACC_pre_L,0.03461731548620906,-0.23460589513730112,-0.5707477917762727,0.08315390238202647,0.09845159459970881,-0.2830343284526487,-0.6174921081616703,-0.6689896539140768,-0.06162388221709724,0.6049245864620744,-0.6734600214824654,0.2480637019942248,0.4566493204372702,-0.19793162727107227,0.32711782894919555,-0.4466476287969267,-0.2495373324654413,0.11401525553750773,-0.451039235954219,-0.46866645842170424,-0.4534407820147428,0.612949448388916,-0.331725737484107,0.4546433983412719,0.3196371342810595,-0.5563854329991808,-0.509155730220383,-0.11489711731404076,-0.5081227712836011,0.07955656314677782,0.7960130050874643,0.33632397826240423,0.04599527524665684,0.20521479081787583,0.33867636853302646,0.4095675654337189,-0.5231965271281487,0.564475043271059,0.14107969414313168,0.8640538231689592,0.4396814042758365,0.48496332603928827,1.0,0.8101529512507072,0.6110053020697055,-0.633483239080585,-0.4718230469102764,-0.41568178217693325,0.18644299506664294,0.5790180840525243,-0.2257144489251709,0.10943453879219955,-0.1474122136504746,0.6787704404313663,-0.5649406921960097,0.2596614421754581,0.3085952899215389,0.11039994975648522,0.738528698913217,0.6515696646775796,0.7663444202637768,0.21853770022577443,0.3652072611256835,0.34495195628252073,0.7195758982155284
Frontal_Inf_Orb_2_R,0.1676843863539628,-0.3351361086913552,-0.6131152465934997,0.3622411052610916,0.2132083274188061,-0.29540854557226826,-0.6296106262063893,-0.6530936439370469,-0.10658953196991805,0.652559731137063,-0.6827730330917281,0.34095525455806397,0.35655218882192113,-0.3054250342299352,0.22648685045386036,-0.4687042323613471,-0.3774252491947262,0.3702107550325712,-0.2978625465507525,-0.24402283449204332,-0.3859418870206265,0.48767505775737185,-0.06638201130691439,0.4524971037741335,0.5217072584372363,-0.5371583774378943,-0.37879311459740517,0.2412097894303716,-0.430671112920692,0.11999800505164049,0.7187845616436043,0.24287855411801332,-0.018253963015791044,0.2380766324184813,0.1745156516637446,0.3522142367060682,-0.44674862825611145,0.5788311412986367,0.08426057390311831,0.8277343036999516,0.3136919845324951,0.47941642553510183,0.8101529512507072,1.0,0.5658351428369964,-0.5697194765355968,-0.3834827053314746,-0.5062130292385891,0.3834953535617741,0.4617066968514297,-0.3105373486136352,0.11399237092303527,0.1709971628634298,0.7841930954025511,-0.46968345843329007,0.44546895973895834,0.3878253118564642,0.23371379926712638,0.6842386579741669,0.7835215027359484,0.6250729454934881,0.21758646568074375,0.46360197141424797,0.43483637161343547,0.6539154423307392
Frontal_Med_Orb_L,0.01673587002742823,-0.018029902623144467,-0.45999482449633433,0.023636731324910742,0.1159757176671527,-0.022999431661492854,-0.3940556933486832,-0.38357960018009013,0.09770268099569533,0.5831218865247623,-0.4090817306045541,0.4225618597621693,0.37600674322545036,-0.10029166420105774,0.19360206709798508,-0.30914173060269945,-0.08486104765008963,0.18098986461742236,-0.5135498534481227,-0.3213638861064953,-0.2440140420981241,0.6136675481541777,-0.2752347198789978,0.32465331632663663,0.2472526752037004,-0.40967632028379564,-0.20024437830955438,0.03481220576954614,-0.37715950140704546,0.1563068427441693,0.4594841593784423,0.239409734037935,-0.0657828179249723,0.02346624268795399,0.3197936303075981,0.22890087649335597,-0.38411522777043944,0.5086016577480897,-0.1706348951264,0.633444248769617,0.4076920938330313,0.42474911583147285,0.6110053020697055,0.5658351428369964,1.0,-0.4882948447845822,-0.39136781008590577,-0.14774964859602935,0.2126053427303593,0.4611786937068217,-0.1701452456088015,-0.2931311061078822,-0.14688041409171076,0.4373334754259131,-0.46258259129511775,-0.022379703046827064,0.18279589191477807,0.16385299498842254,0.7334936346873396,0.4688084097062818,0.4708225735390105,-0.0665276411736061,0.22013287785901997,0.16462299021016327,0.6861030285833836
Vermis_10,0.26789687423919756,0.22990572481264557,0.6361381593128245,0.060231588643692796,0.05087271498293994,0.3483153621517878,0.5649850465857074,0.5827092685418772,0.06285459726985075,-0.5142906346573788,0.6851307822867189,-0.04921111475395596,-0.3442155408974171,0.059440269015283105,-0.366497434152313,0.5843969939651804,0.2849865128197789,0.023482038330553814,0.19083622778960166,0.4194413989936179,0.7733476724201981,-0.3416477861959311,0.6242896122220728,-0.4468714051571646,-0.5076693649938784,0.9084145299263063,0.24320071302416676,0.07656002336197108,0.9055715982451865,0.21822044761236836,-0.5912122204851905,-0.2742925536141326,-0.4255898597523108,-0.004129683496142784,-0.10870742920229932,-0.04805384184900428,0.882884454423667,-0.1696293951908744,-0.24906129662732246,-0.7238512402936438,-0.22146828001676466,-0.2674432657109334,-0.633483239080585,-0.5697194765355968,-0.4882948447845822,1.0,0.6836373516769009,0.40199464771544574,0.03322002046742941,-0.17609921633280104,0.4063876135899171,-0.062694481360297,0.20931844927866977,-0.3644079461890717,0.3346589841531037,-0.14769856752039026,-0.0014641245241165668,-0.1604338350432107,-0.40702231239089837,-0.48330386090308547,-0.522514445159008,-0.11505950583073168,-0.338560854188018,-0.32843201188864946,-0.4156944081342388
Lingual_L,0.17388253980751844,0.5545540241888657,0.7051950935308304,0.25267235138040145,0.327119455934758,0.4945482729066213,0.5164410778947394,0.6273027714760459,0.2936141876491994,-0.25907059593065473,0.7121858224681805,0.06503371156623888,-0.16397147163042997,0.15476631390614468,-0.015441156089601206,0.5845811582031412,0.4749246368927197,0.134433737650291,0.05557261480091472,0.5938582698230598,0.6288111705813254,-0.3101690825787653,0.5851993649058991,-0.1925053174534095,-0.26388410222724923,0.5584477769747043,0.1906554097802933,0.19328021237226112,0.6076985494157526,0.45995818857862614,-0.30050475600627136,-0.027115497350723397,-0.4470928094495114,0.17136909185705892,0.21223770195651134,0.17103460144218174,0.7504390599086219,0.11054344224759903,-0.14883828822609949,-0.4841157627896329,0.15219155591784633,0.1349735923344887,-0.4718230469102764,-0.3834827053314746,-0.39136781008590577,0.6836373516769009,1.0,0.5596757091620793,0.3511681477009046,0.13561971827207975,0.3848097558900816,0.04155739121918861,0.3964418919909218,-0.18360723254371908,0.24999525271818332,0.006932642510882107,0.18179514488153317,0.2615569194608076,-0.2140209075880146,-0.2836056281456516,-0.400890007803228,0.11987456542995115,-0.05861891479252868,-0.3156270856702424,-0.13619718542607842
Occipital_Sup_R,-0.2203044751335308,0.7650889353193804,0.5663176855550035,-0.17285842059682957,-0.2067130039707392,0.688119940185529,0.7626561787209634,0.5771118797568836,0.7142763664926077,-0.370102181308966,0.7087227542372936,-0.08732726181887164,-0.12269526863593015,0.6861086013737512,-0.052439096720012554,0.6746183299170493,0.9389269391133388,-0.22743156454578453,-0.24406459287340482,0.4022064662564377,0.21852018345250893,-0.2965797242231905,0.15196370938155768,-0.48253368645827666,-0.34928047430665676,0.3937417443625197,-0.09454673007071288,0.024856726224532534,0.37436233107555783,0.44960990618133534,-0.3439939676914252,-0.013522921022635139,-0.3456041204796978,-0.06308790962033914,0.2857870677928623,-0.21421170262979336,0.31395896551260793,-0.03270667959717853,-0.37635543577991143,-0.28465377213895404,0.38644887076403855,0.19050734787049378,-0.41568178217693325,-0.5062130292385891,-0.14774964859602935,0.40199464771544574,0.5596757091620793,1.0,0.03855637239108974,0.1378972127645875,0.458750371134314,0.044887697971898725,0.11441438366986689,-0.4608568288231199,0.13124623832551768,-0.22833897260506003,-0.15362989280640602,0.15595224329614657,-0.09326913200038357,-0.4759406751875671,-0.22460053516239015,-0.05715139225151372,-0.11738234603061952,-0.5770921562611026,0.03517015938445982
Thal_MDl_R,0.20135669332166914,0.177111823303098,-0.06769555050147504,0.5614926344122873,0.35784088353487475,0.2769485431612727,-0.05020681236495156,-0.10317687805992709,0.1791923873345488,0.28207687525120223,-0.03920003361700671,0.15466792195793552,0.09406942032437653,-0.07670852116728906,0.3076407649226497,-0.0921333902494221,-0.004930212545373924,0.5063141923220412,-0.16949145191907736,0.6260831787706103,0.09694734072805992,-0.020859184365812536,0.4044954544194238,0.03988807637752486,0.4972127501370188,0.015811262964289356,-0.0144047393809288,0.5444833683348618,0.06626931695842098,0.22868561143407864,0.14816336413035616,-0.0032694950035690945,-0.26140406568915603,0.04603915617995062,0.0762250609296386,0.19110488627407524,0.059739761021023505,0.4890392744933959,-0.16042410429051773,0.3056266085526105,0.18177850236445803,0.2659363062536363,0.18644299506664294,0.3834953535617741,0.2126053427303593,0.03322002046742941,0.3511681477009046,0.03855637239108974,1.0,0.405010590200185,-0.08517971417560276,0.11564077919558174,0.4645509240127348,0.4142961464579116,0.0026961901167498413,0.283448356469116,0.28296016387399686,0.49465540053597923,0.3665512592309013,0.5583096973140168,0.21092948834191752,0.1012994288565983,0.5857509248980682,-0.007794508461532016,0.3666497305151791
Frontal_Sup_2_R,0.14684171156489512,0.1588269944225452,-0.018058770202667895,0.2625825366128796,0.18950242991566155,0.1613298856227039,-0.10020303383611429,-0.09745184733659848,0.36722591595158666,0.4907387406928855,-0.009517689305355731,0.4531641610237603,0.3035760576606899,0.10655277045718817,0.3576516085461822,0.04373605054767819,0.2622359131579876,0.2197480881081983,-0.3759604935281603,0.010591645910701957,-0.0021273905221656703,0.4979845603690352,0.04156348809077257,0.3331695535389531,0.09542575990859713,-0.23476255282139122,-0.38391395449431026,-0.01587845281648048,-0.12044561666037103,0.42784658762466465,0.6310381412985283,0.37434366494372107,-0.3518469578049153,0.32289397251271057,0.6017783174058119,0.5205870659045314,0.0021595544118812406,0.6383031064559093,-0.10720124059446401,0.5180431852537187,0.6153611616203262,0.6408533500570964,0.5790180840525243,0.4617066968514297,0.4611786937068217,-0.17609921633280104,0.13561971827207975,0.1378972127645875,0.405010590200185,1.0,0.19430497856771578,0.08110380723300942,0.058449841370436344,0.4619536358979241,-0.2734346011835622,0.2647112000947209,0.6320301325987067,0.3054134275226273,0.7051580433368584,0.3560370878516253,0.42350014389857127,0.26518029525826486,0.2331774099364476,0.09642106171055248,0.6857612553718254
VTA_L,-0.04390182117555378,0.298608243697957,0.3251769682721552,-0.15869685916765813,0.011436122959416567,0.3933446449901794,0.5903518793903386,0.36802564481901434,0.3044738373031722,-0.024450478571586335,0.4853896899281401,0.1401853935939085,-0.23471380267248965,0.27775025854514757,-0.04214062546269767,0.4925706635781598,0.47528356181831677,-0.015433016887034563,-0.06816001529191727,0.13809113409204027,0.3706908633676032,0.0385521507657826,0.1604796716385882,-0.08717835846928312,-0.31113662988658747,0.2979505058840852,-0.07750461359392508,-0.07197736651001108,0.3786679769514928,0.45123006610684896,-0.10814825892159055,0.11095704677465566,-0.288842396095196,0.3231834628686597,0.22247734399679375,-0.04537998338117331,0.428480075200757,0.1038246802206716,-0.2618274631399669,-0.26788501558091143,0.2153139233945867,0.058003457310349706,-0.2257144489251709,-0.3105373486136352,-0.1701452456088015,0.4063876135899171,0.3848097558900816,0.458750371134314,-0.08517971417560276,0.19430497856771578,1.0,0.08457387285894799,-0.0017116286606170545,-0.26982918358601343,0.05121396873459038,-0.03895250763313432,0.08928665033782973,-0.26207158248984636,-0.0186645830690974,-0.3587952213296204,-0.20350203475867065,-0.11827916853107158,-0.2981127365740913,-0.19433056563959067,-0.002436756802373195
Putamen_L,0.056617592499034364,-0.08037700405267963,-0.13645707553318814,-0.013108311228270914,0.09146816772561395,-0.0426009634078191,0.13395299220801776,-0.14140056249623548,0.03045781582134556,-0.0654249635039305,-0.013656405350822024,-0.0851660898975842,0.09188831663899699,0.09130101802281025,0.004924528762324268,0.06396971698200082,0.1752109514109395,0.1584182166388012,0.12733912392027422,0.2586273585832938,-0.2140394563613801,-0.0949292518189871,0.057573855334444,-0.10375107476191131,0.3348723436795017,-0.07511066534023611,-0.5376247031563618,0.34876437960996637,-0.0722753888204135,0.18889476862112978,0.051742428704427114,-0.14659588377480834,0.014792940488001904,0.17371877538604358,0.08988034097199088,-0.027109352041878535,-0.10777290632370524,0.04669779178708433,0.050484881848665154,0.2044308116838901,0.054082118085259395,0.09257822539460588,0.10943453879219955,0.11399237092303527,-0.2931311061078822,-0.062694481360297,0.04155739121918861,0.044887697971898725,0.11564077919558174,0.08110380723300942,0.08457387285894799,1.0,0.38883676543853823,0.24584066138702454,0.029077827431778048,0.6179193994111702,-0.12313331027196711,-0.054011976035987765,0.04129829374175924,0.09035626748328093,0.37400394290644057,0.29985462848502575,0.21639732186485414,0.020307551537199202,0.07394699608642867
Thal_LGN_L,0.12831976001465673,0.16780030777809524,0.018672887685204524,0.32665362272413384,0.23928986440829628,0.25064739300012534,0.1737287702447681,0.010509037005746291,0.13078854167246884,0.07635830420861855,0.09880091136596703,0.15983512948641476,-0.06983015347020684,-0.0233641374252095,-0.05079636655764213,0.07579502258906015,0.12037533504293972,0.4007405214901249,0.057584452348010524,0.5120611538470561,0.13979134996737183,-0.2868974438500248,0.3852579422316513,-0.0965942460352743,0.3381931378327078,0.1398705749252995,-0.11776790846636534,0.5861232098824302,0.2526704871466578,0.30661256476407206,-0.08713624632385672,-0.26667951197138245,-0.1514999871171191,0.07367026566613921,-0.056358500835455225,0.0827451730968858,0.20406165995116715,0.23006723233989704,-0.027690636249189767,-0.021179146772816636,0.07014102964664759,0.23373758734594913,-0.1474122136504746,0.1709971628634298,-0.14688041409171076,0.20931844927866977,0.3964418919909218,0.11441438366986689,0.4645509240127348,0.058449841370436344,-0.0017116286606170545,0.38883676543853823,1.0,0.28504601784373995,0.058515010185504084,0.37589352204689497,0.06609808433276747,0.24113221730992948,-0.03251751060015878,0.262536774473891,-0.015430544567439594,0.04277002614105487,0.34616790041297446,-0.061485953149543415,0.0931050506149169
Thal_VL_L,0.26487191699401463,-0.2805573648208795,-0.44520050501285074,0.48622709526526375,0.35632996226286606,-0.2638063678984546,-0.5913984652944948,-0.48771201606796616,-0.1548888850731003,0.6103947171651741,-0.45227670419612387,0.43088422454480035,0.21787803450255375,-0.41627025203216833,0.07613292706916941,-0.48618051246393146,-0.3268575079925346,0.5802482478420518,-0.19698642456847454,-0.19407562285962962,-0.10170676829607513,0.4796272687041624,0.05660357914968454,0.49818649400721915,0.36815458569617676,-0.3930726058698881,-0.4419703232597397,0.268140815872181,-0.26950942606664113,0.25623924968534845,0.6270867458086941,0.14878641735993875,-0.21656487282517026,0.18916290490645357,0.22329209587740415,0.4699581991668191,-0.1958021063129205,0.6300616586220802,0.2916179832916882,0.6438070816136628,0.3563082359501476,0.5239252917350312,0.6787704404313663,0.7841930954025511,0.4373334754259131,-0.3644079461890717,-0.18360723254371908,-0.4608568288231199,0.4142961464579116,0.4619536358979241,-0.26982918358601343,0.24584066138702454,0.28504601784373995,1.0,-0.3822869526686635,0.48801593453689945,0.3678174416201685,0.3233929395055006,0.6909444253295586,0.7706302860325794,0.6720979931281533,0.4279103406247154,0.5124708396790357,0.3648690209525494,0.579110821157417
Parietal_Inf_L,0.24673978147379466,-0.0734050211114399,0.5190989129497356,0.3039400530493871,0.16581664647671698,-0.08107616179053936,0.308178268421396,0.5328893892191425,0.08604488254373278,-0.4147123662472681,0.4909745937556081,-0.3134276722850387,-0.32819870913892385,0.33147206260343764,0.12677432626486407,0.2621545210489631,-0.06118642659330574,-0.04472563698447446,0.8529490657940014,0.48980008517921314,0.12739996773167825,-0.4052259254213034,0.29289890017642045,-0.2172607076886633,0.03888532759291983,0.2072036902380632,0.5857690239208508,-0.05628025640685768,0.13960799573315305,-0.39337031124661326,-0.4180352005443558,-0.3061206567564111,0.23707632503020853,0.02590519907791757,-0.4387675171091315,-0.15454211199479856,0.24157473720134653,-0.4473378666519318,0.18401766823288895,-0.5978905185329222,-0.6252987319715326,-0.5563937246996871,-0.5649406921960097,-0.46968345843329007,-0.46258259129511775,0.3346589841531037,0.24999525271818332,0.13124623832551768,0.0026961901167498413,-0.2734346011835622,0.05121396873459038,0.029077827431778048,0.058515010185504084,-0.3822869526686635,1.0,0.08841384491446276,0.18984983910600323,0.011989390093831901,-0.543048941645739,-0.3410809494253255,-0.5137841620617093,0.03469100470476676,-0.11611086808064616,-0.013851846323799396,-0.7312031044156657
Putamen_R,0.3516730532905103,-0.3583079556448803,-0.22179083962050297,0.43029867450902026,0.3578265605457901,-0.32123096028971365,-0.21540378207809338,-0.1859144025706145,-0.04383379331106205,0.1871017702141407,-0.12465006566949266,0.12446903297983007,-0.0038429907223552244,-0.006959977275188401,0.18520997426106145,0.03589737179299956,-0.10594141889654904,0.3312161071271306,0.2578676574187362,0.23075281229983996,-0.16319450401087116,0.16034653541417676,0.1528698238370217,0.199767710798077,0.45281526973210645,-0.2480170881972237,-0.32374809300901725,0.4193718222599907,-0.11156523352664346,0.13457037374858946,0.20914759819618564,0.05815474276182793,0.06616811735837913,0.405284069148407,0.054388457235077424,0.23455897363824912,-0.07565355596487908,0.38573983294950875,0.03591436830098724,0.24646249494765787,-0.010467333731894807,0.1621877241348439,0.2596614421754581,0.44546895973895834,-0.022379703046827064,-0.14769856752039026,0.006932642510882107,-0.22833897260506003,0.283448356469116,0.2647112000947209,-0.03895250763313432,0.6179193994111702,0.37589352204689497,0.48801593453689945,0.08841384491446276,1.0,0.37998638642673827,0.16669163854554356,0.23822149068333864,0.2439827547082778,0.2904802729777727,0.4574711876921013,0.18000065437223378,0.20896765719892385,0.17155543737789677
Frontal_Mid_2_R,0.42781301063659194,-0.17644629003768678,0.20654542060328387,0.5405339789813038,0.31389743920716157,-0.12626116947142987,-0.16906783624607227,0.08117249929987655,0.19040277352237803,0.33566114046922846,0.04842124067772762,0.2947098911332533,0.010323249419700337,0.07612923461071355,0.2912427588814558,0.048996164236121444,-0.14983487040870774,0.21031481837115037,0.23407319241012245,0.045788354356107286,0.08016582846988472,0.2863479159812304,0.2721774518708877,0.34351467453407725,0.05681808865158543,-0.16941096534718092,0.09452073200363507,-0.08457263350089106,0.009463032040501798,0.08843995870892479,0.44151670993699177,0.14343795058853515,-0.15502721818298776,0.3874068574524179,0.26392475569335444,0.5063516970378364,0.1515522643924366,0.4385272475531592,0.16121714165050305,0.12844871526682583,0.09975048687365413,0.3135682621036029,0.3085952899215389,0.3878253118564642,0.18279589191477807,-0.0014641245241165668,0.18179514488153317,-0.15362989280640602,0.28296016387399686,0.6320301325987067,0.08928665033782973,-0.12313331027196711,0.06609808433276747,0.3678174416201685,0.18984983910600323,0.37998638642673827,1.0,0.20491727612388488,0.3068575092033161,0.23238249154507415,0.030928702026786197,0.2853532576629296,0.1269446172667078,0.3078325781539579,0.1673853219996901
Thal_IL_R,0.07309649707046123,0.2868145188384166,0.10326128093364022,0.47246559562564017,0.22657079883563844,0.11491727606945208,-0.21655190293909923,0.043210286707916545,0.23734534719110292,0.15352696418300274,0.01480223703460851,0.060870685190244626,0.12909716372978872,0.04041771596713305,0.2592179064043892,-0.03007604575415978,0.11341618170636944,0.2527919625161573,-0.1730500193965778,0.3148639795809741,-0.013362780685317488,-0.051264875331894715,0.210842046496267,0.12336420727367756,0.2787605759949316,-0.13479721178313064,-0.01084116431027554,0.2394232022705973,-0.10027479685812718,0.10485508402141674,0.20594382836448205,0.15761717850320836,-0.220537176951958,-0.14506948318521448,0.12807960831803658,0.21776332688361505,-0.04803529198754684,0.25056211025569536,0.04169264169504799,0.24002233675821474,0.32921026995112507,0.33868033083573307,0.11039994975648522,0.23371379926712638,0.16385299498842254,-0.1604338350432107,0.2615569194608076,0.15595224329614657,0.49465540053597923,0.3054134275226273,-0.26207158248984636,-0.054011976035987765,0.24113221730992948,0.3233929395055006,0.011989390093831901,0.16669163854554356,0.20491727612388488,1.0,0.3109739418705507,0.34758883730273565,0.17502515454367476,0.38990676666410395,0.4473737789357691,-0.08195019402931428,0.2768626466448617
OFCmed_L,0.111613616698131,-0.025904992804400707,-0.44098940449893503,0.2295157705714652,0.13639743357371983,0.007686963209810126,-0.37212169487826674,-0.37664819323594245,0.15671641174274445,0.6375709428273374,-0.31509114602990534,0.5284599882296708,0.24618459310391358,-0.11078878639498575,0.12268906064269071,-0.2512700100548113,0.04446681213306009,0.3572646826164134,-0.5678678147815895,-0.22166419353395458,-0.13801291432199994,0.6942298080977245,-0.07157149152724517,0.36642674153397387,0.24294882423789385,-0.3800346203768044,-0.5040509730525091,0.18212082407924712,-0.3098314330936003,0.37615592710935086,0.6537333295934609,0.3883237774982924,-0.3764453903676549,0.12542143063625447,0.4732079558576783,0.30877850313322536,-0.28122315727489056,0.6774542722727428,-0.1639956721057234,0.7534540890884172,0.6083734664507285,0.6227620957216284,0.738528698913217,0.6842386579741669,0.7334936346873396,-0.40702231239089837,-0.2140209075880146,-0.09326913200038357,0.3665512592309013,0.7051580433368584,-0.0186645830690974,0.04129829374175924,-0.03251751060015878,0.6909444253295586,-0.543048941645739,0.23822149068333864,0.3068575092033161,0.3109739418705507,1.0,0.6097317644722751,0.6988944489443064,0.24814832536991374,0.2856042252316494,0.14857642154641115,0.8412275696790619
ACC_sub_R,0.0919592503076425,-0.20493007432592306,-0.5619434502927753,0.4502141557214783,0.19007192539239004,-0.13653346530774987,-0.563237054992601,-0.606021617801255,-0.1037615447155491,0.6181036616041198,-0.6222012192412649,0.31696651014234606,0.3465270310810166,-0.3576856759783415,0.22363073855667406,-0.6089525511696787,-0.41616638593921945,0.5485462137341579,-0.2782168000526898,-0.061886550047904075,-0.24702931472954356,0.30347079067045296,0.05609146464551246,0.341221173392543,0.6071504350371915,-0.424306894218962,-0.22958163789139593,0.39473113460807874,-0.3559717392917401,0.044265343420750954,0.602791204120273,0.08541768387754899,-0.10407141764641292,-0.05656722830224643,0.04826247100597966,0.2510724210780752,-0.42658285744883706,0.46640935407677914,0.14539791068335162,0.7011797695099962,0.20774020313569497,0.37456545164298516,0.6515696646775796,0.7835215027359484,0.4688084097062818,-0.48330386090308547,-0.2836056281456516,-0.4759406751875671,0.5583096973140168,0.3560370878516253,-0.3587952213296204,0.09035626748328093,0.262536774473891,0.7706302860325794,-0.3410809494253255,0.2439827547082778,0.23238249154507415,0.34758883730273565,0.6097317644722751,1.0,0.5897459931213285,0.09870830116035882,0.621069298856633,0.33693885581330485,0.5410784750619201
Frontal_Med_Orb_R,0.001905130850206794,-0.15041432895453388,-0.5269070375137066,0.012409922084401186,-0.0023345786226731577,-0.19146008482286922,-0.4658815362137055,-0.5637369271878733,0.029791503896051643,0.36116811918989133,-0.5345138910254607,0.11982900201374656,0.32601674377011297,-0.10897936985676392,0.07589508739658908,-0.4067005726409093,-0.07063201358990182,0.2151291017360687,-0.4454194835586152,-0.2947263706313093,-0.3907448752267655,0.39800977946581817,-0.23558703227713493,0.18788751427276634,0.314131134311936,-0.3777673748646887,-0.6838359750526644,0.1262270731240813,-0.38682732978821444,0.10407029096882418,0.5753581000689612,0.1408282226832899,-0.15055826700267178,-0.05867482528937097,0.29092656451646304,0.16955456266356045,-0.516851346682578,0.44748598953684776,0.09687239484566862,0.7970657206405166,0.4295286914835467,0.4476530205069016,0.7663444202637768,0.6250729454934881,0.4708225735390105,-0.522514445159008,-0.400890007803228,-0.22460053516239015,0.21092948834191752,0.42350014389857127,-0.20350203475867065,0.37400394290644057,-0.015430544567439594,0.6720979931281533,-0.5137841620617093,0.2904802729777727,0.030928702026786197,0.17502515454367476,0.6988944489443064,0.5897459931213285,1.0,0.2526882079866751,0.434828060233414,0.053203015952835074,0.6276367543075683
Heschl_R,0.20559978279256633,-0.12058867184457218,0.13993561013326633,0.36982382538304326,0.2718052864669242,-0.3418922077397823,-0.3137172658314127,0.07029307018326494,-0.06443283754567909,0.012563566622337435,0.056387081280846234,-0.016059438114701938,0.0846108171820776,-0.09196154581209513,0.16325174585445787,-0.024573311254562004,-0.004479504165891361,0.08591792731287096,0.11245638329700527,-0.02708370088076477,0.024442181767786984,0.1566683727297306,0.07244573506129524,0.21464735911523622,-0.010442589744267212,-0.19195843961941406,-0.24238554191519313,-0.012743446875210437,-0.13834666502237325,0.11815886284160625,0.2598194990747891,0.1549917565185351,-0.06911746649098278,0.1813706203937232,0.2184515584812467,0.3992040849108462,0.03816852051481772,0.15944989946321553,0.36421808751400053,0.2159662522713403,0.21598624014942552,0.2423865292394602,0.21853770022577443,0.21758646568074375,-0.0665276411736061,-0.11505950583073168,0.11987456542995115,-0.05715139225151372,0.1012994288565983,0.26518029525826486,-0.11827916853107158,0.29985462848502575,0.04277002614105487,0.4279103406247154,0.03469100470476676,0.4574711876921013,0.2853532576629296,0.38990676666410395,0.24814832536991374,0.09870830116035882,0.2526882079866751,1.0,0.16405595371173914,0.0653539209276807,0.10796293337412909
