,Thal_VL_R,Temporal_Mid_L,Cerebellum_8_R,Occipital_Inf_R,Occipital_Inf_L,Insula_R,Rolandic_Oper_L,Cerebellum_7b_R,Vermis_8,Thal_PuA_R,Thal_LP_R,Red_N_L,SN_pr_R,Cerebellum_10_L,Cerebellum_Crus2_R,OFCant_R,Cerebellum_Crus1_R,Putamen_R,ACC_pre_L,Postcentral_R,ACC_sup_R,Thal_IL_L,Frontal_Sup_Medial_L,Cingulate_Mid_R,Temporal_Inf_R,Thal_MGN_R,Frontal_Inf_Orb_2_L,OFCpost_R,Thal_PuL_R,VTA_R,Thal_VA_R,Pallidum_L,Thal_PuL_L,Cerebellum_3_R,ParaHippocampal_R,Pallidum_R,Temporal_Sup_L,OFClat_L,Vermis_4_5,Temporal_Inf_L,Temporal_Sup_R,Thal_MDm_R,Lingual_L,Caudate_L,Cerebellum_Crus1_L,OFCpost_L,Frontal_Med_Orb_L,Cerebellum_Crus2_L,Occipital_Sup_L,Temporal_Pole_Sup_R,Thal_MDm_L,Postcentral_L,Thal_VPL_L,Precuneus_R,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Calcarine_L,Cerebellum_9_L,Occipital_Mid_L,Cerebellum_4_5_R,SupraMarginal_R,Temporal_Pole_Mid_R,Vermis_3,Red_N_R,Cuneus_L,Frontal_Mid_2_R,Hippocampus_L,Vermis_10,Calcarine_R,Temporal_Mid_R,LC_L,Heschl_R,Amygdala_L,Fusiform_L,Cerebellum_6_R
Frontal_Med_Orb_L,0.5927545944800711,-0.4105321316712883,-0.17299057362217746,-0.3428508946856342,-0.43614328135162755,0.0733191077446661,0.014556161573410569,0.28684416648342065,-0.4252975649663588,-0.5049354009283081,-0.20830115524124695,-0.10250471935950436,0.12096189750318252,-0.4248015484589531,0.02022699426086743,0.16284088931747862,-0.45344213275766154,-0.022379703046827064,0.6110053020697055,0.21724933819087577,0.3394641553719119,0.3624439716202624,0.4018546227217975,0.42474911583147285,-0.0735217951468688,0.25286880729499905,-0.2752347198789978,0.01673587002742823,-0.4251940504621491,-0.224968585309571,0.5319638535201051,0.2472526752037004,-0.4256131098269803,0.04906682013779145,0.5797588164837486,0.47589745219650176,0.033669319312364575,0.2761708210695527,0.1159757176671527,-0.21575817504390238,0.4076920938330313,-0.3213638861064953,-0.39136781008590577,0.240514070670622,-0.4690397990744722,0.04818974448595387,1.0,-0.49009955784997467,-0.3958343921957445,0.2894137273156577,-0.23449896595916567,-0.5135498534481227,0.5086016577480897,0.02772132216560902,0.09770268099569533,0.5658351428369964,-0.45999482449633433,-0.37715950140704546,-0.4510098062032754,0.02346624268795399,0.2729973250904725,0.5039084289898269,-0.30914173060269945,0.03481220576954614,-0.38357960018009013,0.18279589191477807,0.4529378218150163,-0.4882948447845822,-0.3182137388547887,-0.15709028696808797,0.280384763719847,-0.0665276411736061,0.16665750869052934,-0.12469320661394048,-0.19433399771670143
Cerebellum_Crus2_L,-0.2536883396327281,0.49333783802432324,0.1584498077454804,0.643098937152829,0.43558205327909394,0.23387526103365,0.19451678508780296,-0.15856214682471395,0.4036492895787303,0.5190995704707556,0.12059388409853124,0.26912218816337125,0.024618619264211813,0.5679939075742827,0.07694813454160081,-0.26683466803336386,0.5319624363490525,0.1386623326086945,-0.46624084572822394,-0.3396631157480592,-0.273016390460414,0.03963644045818101,-0.35557927248932397,-0.2703839088514078,0.35595814589057845,-0.1455134485197101,0.35957433048938164,0.23841544336401777,0.24955193980235976,0.13158910674361052,-0.20727015605177482,-0.2036327801249477,0.28231353298767525,0.1862808983541156,-0.4398905774007642,-0.4031056179904687,0.06574164769452154,-0.2158892598305773,0.14523403941047594,0.3883124495625194,-0.29120128080680435,0.2745940136822821,0.36236828265078275,-0.28011764941311834,0.5603698819469629,0.18702483704738704,-0.49009955784997467,1.0,0.38889980656710366,0.09307498460530352,0.12605051908553405,0.39272000946619157,-0.08361569377890782,-0.06100228810737934,-0.16556631543402842,-0.3332620531298087,0.31053524113825737,0.49153219887577354,0.4691541354871855,0.22790055538830103,-0.1740868773520215,-0.1296458197841407,0.2817801515127594,0.15010269423772438,0.3848914938675471,0.029845670176895343,-0.3136681960260799,0.6323093809178233,0.42654530733106055,0.14235807238889725,-0.14545189599231473,-0.09593459024210335,-0.05875591035349029,0.30117754234637756,0.37575095042324974
Occipital_Sup_L,-0.4361933018073628,0.5514968653652418,0.36006325526130567,0.42355510577251865,0.6739607103198874,0.40405201658961504,0.0511796554854009,-0.05538487511276481,0.465005751777266,0.7327742355038108,0.3568342911549569,0.27384210945282045,0.027845612516777273,0.5054763179518084,0.055978423791027895,-0.3466303346387051,0.21556934900855806,-0.1898933057282718,-0.7351487148967963,-0.08694581790931757,-0.47479045048405777,0.1683936763200798,-0.1994235117263117,-0.2975497703308873,0.3739381093308605,-0.10059987352305545,0.38605590338340107,0.14957518366158656,0.45537563235201034,0.07608682815587443,-0.4580728079196883,-0.33073164659454146,0.6627308690072242,0.3083349940945278,-0.5708237936930944,-0.5293805898590177,0.16819010184549685,-0.14330852571237793,-0.0082773184783787,0.37552285796216983,-0.23226696801567245,0.5394178117494919,0.5979966278554824,-0.4075040291952552,0.47239398356757273,0.34193976620034044,-0.3958343921957445,0.38889980656710366,1.0,0.1476302902788468,0.2842191285366175,0.41953146116549184,-0.259618358009629,0.4580497121984838,0.3441131586443537,-0.7004647366187967,0.7536235773383729,0.4798035294933253,0.8193589337880292,0.002297371924048956,0.050410268372116436,-0.136711464528093,0.6385589540350737,-0.05373367984609066,0.8415624007050453,0.09833235950218043,-0.3054386493112296,0.6132497534821618,0.6450430214277109,0.36124392162429536,-0.31956890043717845,-0.16286423984931736,-0.16655208214216435,0.4243154139926784,0.343497348768219
Temporal_Pole_Sup_R,0.4940208603300092,0.09788430496757466,0.21475532131426672,0.1342358395185126,0.24832995117529633,0.5198588226425419,0.09567557675360629,0.07142835108440725,0.14542099604915953,0.18511481436497781,0.02147627217792511,-0.10885013041320205,0.12209777603915707,0.2007782974900693,0.309323991746931,-0.5140379073616941,0.16401901944719838,0.004616311981948396,0.16925086048824323,0.0836231165768351,-0.17739419558351952,0.40661032790967266,0.3624065615444616,0.497917104240627,0.53954628097813,0.2452026153623022,0.32496671292014107,0.24681138751045692,-0.16788669695999664,0.19485717482224543,0.180463568148148,-0.19791098659691927,0.1732821054884608,0.20740676977640893,0.21006266593925002,0.05865321116495233,0.019852740393376898,-0.14446999652036746,0.21388026175557848,0.18093048644334073,0.600620569166329,0.0559130169681278,0.402251934424905,-0.1920848801330297,0.3919751469963638,0.762571455642496,0.2894137273156577,0.09307498460530352,0.1476302902788468,1.0,0.05036942106001309,-0.36959350432534405,0.47586054342078643,0.3274888833709539,0.277478965315839,0.14677389637811084,0.20037032327201806,0.27287628219415483,0.18238246797817803,0.23647148911002616,0.4602725155403129,0.8250854533209431,0.25454662145543944,0.025047093114433983,0.23707217823620463,0.33780771700373957,0.09729021164611942,0.28184130715313244,0.451240086088949,0.4583692708574506,0.2630027262951788,0.04006596035184116,0.07379204858729901,0.33117649441278574,0.5421706734413179
Thal_MDm_L,0.27309147878910617,0.0664647856081645,0.23728144949247748,0.10691100708009264,0.12711830874358773,-0.06774820449964314,-0.15362150666971658,-0.00951230563558674,-0.04011342885036489,0.3858960345416901,0.5124524987170542,0.17934145369147883,-0.6664152705768335,0.23115421642033013,-0.061934084463156173,-0.04270215682420405,0.4095564663298507,0.15479010758656603,-0.283000907537195,0.06193530049097596,-0.44902849786205074,0.0628302859006382,0.10068458824723366,0.11783127692166309,-0.04997305591061027,0.0038110646234820046,0.4144150376304361,-0.0002391365133363749,0.06907784347413563,-0.33247115474132205,-0.007317070729439515,0.3483750888107158,0.23345572320516483,0.007903210625015117,-0.1937355218167777,-0.0892653101842777,-0.011893456168742591,-0.04610284471924507,0.19223709498096644,0.0011757837609836115,0.05562223579414799,0.7488299021332256,0.48055296995677493,-0.03800876872098784,0.13629947427516115,0.1772271867294338,-0.23449896595916567,0.12605051908553405,0.2842191285366175,0.05036942106001309,1.0,0.09106874164928298,0.05069204769669076,0.21538440006800222,0.30354155639757363,-0.06911005866291298,0.23843390215232552,0.20223830662663272,0.20035195527022454,-0.14643427263794662,0.1486727551809414,-0.16836340218935283,0.07283701829735352,0.5313483622234394,0.17896077831076956,-0.0558515836007268,-0.1660284414336972,0.22010628933834886,0.11647569627854641,0.38806646193523336,0.2154318862451094,0.1159198295057173,0.011468513294296117,0.06593815996614041,0.2405461255591077
Postcentral_L,-0.5399013601406215,0.7346998135976391,-0.3067947156388874,0.4071081916358336,0.43522587963615983,0.314017541103546,0.5081401899087489,-0.2005346223660729,0.269828647726427,0.548163083672443,0.2629057503907914,0.3060133311630524,0.05415504181940449,0.13142902802342454,-0.4570369569842602,0.2032517158057243,0.059866179440351365,0.2578676574187362,-0.451039235954219,-0.5331721710951979,-0.16132815040483056,-0.10071544948805157,-0.5340480250135118,-0.5604885011622766,-0.15431732768695341,-0.3050536030219405,0.19961768132969787,0.3290350886809665,0.5107970440167527,-0.105474244455427,-0.12385411872978366,0.063113303015868,-0.05996967010550585,-0.0018405501763135463,-0.34277140552184343,-0.32340467124385847,0.5185881535482147,0.12864828176116075,0.2297714767378854,0.6099308867562178,-0.7288787675851325,0.24142965100648997,0.05557261480091472,0.1370571455758161,0.21919167237045034,-0.3002186407279853,-0.5135498534481227,0.39272000946619157,0.41953146116549184,-0.36959350432534405,0.09106874164928298,1.0,-0.4297607641312139,0.11930390502733774,-0.23812778913058139,-0.2978625465507525,0.3047154841011127,0.01410663949311295,0.5922628703526859,0.14646105915588323,-0.6334201943513008,-0.41281304665380386,0.0672488705579227,-0.07078218422172242,0.3628342989576104,0.23407319241012245,0.05982201622689876,0.19083622778960166,0.16325389237212334,-0.38570667662515323,-0.17563464858050024,0.11245638329700527,0.34798940510072573,0.4407414089171971,-0.09626322033683492
Thal_VPL_L,0.609268057253559,-0.24668748943168553,-0.06561254556394483,-0.1605593250759228,-0.11282611651717243,0.17902667073230383,0.007541180074685979,0.22491918414038084,-0.2754419888118958,-0.2571042980468911,0.02111096523651936,-0.0887875769382052,0.04873411472262028,-0.1624050283776748,0.08839967305281358,-0.02251736478689697,0.03510052320635723,0.38573983294950875,0.564475043271059,0.2807173153269875,0.19855095051473576,0.4059883812096022,0.5090268507784809,0.5978421296535245,-0.004342652567806558,0.42117294434216734,0.026438563663954834,0.09755703463752083,-0.3429336230208431,0.08705717502445307,0.4198646599547024,0.21329585573098106,-0.1511785435983741,0.30005323742402434,0.5171016116352358,0.5662887398784195,-0.11325413151123787,0.1344206337735099,0.29721272147245026,-0.16013110043680742,0.5519010565794148,-0.04766993120561388,0.11054344224759903,0.3047426479078541,-0.11581557541088591,0.3667710072688506,0.5086016577480897,-0.08361569377890782,-0.259618358009629,0.47586054342078643,0.05069204769669076,-0.4297607641312139,1.0,0.21972257283385963,0.17859180699116253,0.5788311412986367,-0.2605618597915761,-0.06299401139234274,-0.20820902825214296,0.34620888438615793,0.4421033840570254,0.5650057604577635,-0.040857730659859495,0.23245468895255442,-0.2389724946102917,0.4385272475531592,0.37302647388269694,-0.1696293951908744,0.0458105103928659,0.15771918850576616,0.3777481886323077,0.15944989946321553,0.18290980525846076,0.08104926561185428,0.10773745425063093
Precuneus_R,-0.05213992272696467,0.20747630083057228,0.08362375811823555,-0.22604834887073297,0.4046059065745194,0.24894431763953903,-0.10219181772744229,0.29462505815541135,0.0680012364846646,0.24640832763843257,0.24052265717213084,-0.03355127124301708,-0.06696435885481387,0.13350733773234336,-0.003399803587897274,-0.21447863412745047,0.1027883090441151,0.24093281723311927,-0.031077908458467248,0.2543744936783638,-0.2550546330353083,0.13753552499080374,0.34795506408614324,0.27122620815465154,-0.0658784362685067,0.27362533004663675,0.14930110306481226,0.15686529115919745,0.19881339777936294,0.051998796244387566,-0.11834867443953903,-0.0794659735062206,0.29074649890408893,0.3425021716929839,0.004396606172274756,0.1829223388191149,0.07567486836997053,0.024409562108535912,0.25904429664518575,0.1438104225347151,0.2836567963451617,0.3545691487722433,0.4537354051184589,0.2551388494987282,0.05287881212678897,0.3817199713536211,0.02772132216560902,-0.06100228810737934,0.4580497121984838,0.3274888833709539,0.21538440006800222,0.11930390502733774,0.21972257283385963,1.0,0.5943519428259553,-0.061701012250321936,0.4960316756025305,0.10333187191255644,0.4559151582644646,0.2898324998403451,0.33696719365072064,0.28685622784223996,0.49640229430825134,-0.08114947147427644,0.4010945158610837,0.4535760667965928,0.16644398823617948,0.15689818242795486,0.42660796827394315,0.3116692638170629,-0.034490021390791104,0.3129195981945497,0.1103935355515603,0.4087358005473202,0.20776940641516567
Parietal_Inf_R,0.08198069218347856,-0.2874247360783939,0.35334122620659897,-0.14955273412633097,0.05044327778843105,-0.15526962123246055,-0.5099517818295166,0.25018502541952825,-0.008002399414383634,0.0098505027302912,0.18464589748006816,-0.2758917880001028,-0.30364603446473865,0.08068288867025833,0.07069254023567892,-0.425037805376371,0.15331883231797885,-0.04383379331106205,-0.06162388221709724,0.717031873955397,-0.27430660433852977,-0.028763247468449497,0.43356227011299797,0.3884118996120316,-0.027362313707133316,0.25809645301745754,-0.04895711593445447,-0.32897040685855644,-0.10671329508553896,-0.012461753116303891,-0.23953704399511117,-0.07180969271336259,0.5248188310386022,0.21232201941498105,-0.014062499714689562,0.11753277437311005,-0.3838635595157095,-0.2685035380633823,-0.2442676039015576,-0.4271174419719284,0.49277709250952295,0.2326193611512259,0.2936141876491994,-0.11038276899194573,-0.1528259629368518,0.4029081260865344,0.09770268099569533,-0.16556631543402842,0.3441131586443537,0.277478965315839,0.30354155639757363,-0.23812778913058139,0.17859180699116253,0.5943519428259553,1.0,-0.10658953196991805,0.3718125364465104,0.10983495723193319,0.06061193986054254,-0.08072037644609668,0.7762362738302131,0.2660646255230041,0.34627457977711207,-0.019940752820272616,0.1697396658385296,0.19040277352237803,-0.25358795436875003,0.06285459726985075,0.16962156492625333,0.6706234697111125,-0.19337134240243753,-0.06443283754567909,-0.41825938856621414,-0.18294160232602125,0.09247255267954316
Frontal_Inf_Orb_2_R,0.6502072497385263,-0.35417032283305466,-0.4146221843419153,-0.3366887635712203,-0.4712176071202272,-0.026481292385674017,0.13591940836564922,0.11890273209645534,-0.5266000598681012,-0.5893233427060438,-0.19885475612183753,-0.18413971576939403,-0.07208516242307186,-0.4497622666107735,-0.222034988733818,0.44630642402644044,-0.2237311588845426,0.44546895973895834,0.8101529512507072,0.09920218531092785,0.3229865879920997,0.2120620289199792,0.32842802281956207,0.47941642553510183,-0.37004374091422504,0.2908805348874931,-0.06638201130691439,0.1676843863539628,-0.5668061630301139,-0.23617539627581943,0.6724403656996346,0.5217072584372363,-0.6931111193823247,-0.0047247145469840116,0.7113709732830904,0.6656501091272986,0.0392181500712177,0.38962492930043274,0.2132083274188061,-0.17586555097535927,0.3136919845324951,-0.24402283449204332,-0.3834827053314746,0.5583905614811545,-0.4519877620753654,-0.04616487578597507,0.5658351428369964,-0.3332620531298087,-0.7004647366187967,0.14677389637811084,-0.06911005866291298,-0.2978625465507525,0.5788311412986367,-0.061701012250321936,-0.10658953196991805,1.0,-0.6131152465934997,-0.430671112920692,-0.5698690568300064,0.2380766324184813,0.0866263887533415,0.4147189293151238,-0.4687042323613471,0.2412097894303716,-0.6530936439370469,0.3878253118564642,0.536528211687404,-0.5697194765355968,-0.47798271737382914,-0.25230304872822773,0.40097992512126607,0.21758646568074375,0.3700403592192419,-0.11280112029040658,-0.27759825202500105
Calcarine_L,-0.47574105071866424,0.5310877589580943,0.41939988451005444,0.24086658983518164,0.7063871776894272,0.3414379080949586,-0.013921892455420044,-0.09270322779917502,0.6477331073135152,0.6988382703449201,0.4660543662654754,-0.0926877742700135,-0.06242634727442137,0.5187603537918802,0.043657112072614,-0.3782918397381909,0.30313163703540097,-0.22179083962050297,-0.5707477917762727,-0.03492295719797283,-0.5994271043171944,-0.1849993077085492,-0.06074088273763998,-0.11223700826197992,0.2653149286310648,0.013624896532642603,0.3426565561994308,0.07445266251033479,0.5754700445285407,0.22833279798116046,-0.5692224691585192,-0.5135244940808966,0.6569860858559,0.1001012209973923,-0.4542613816221115,-0.5081402113175689,0.16901473633443415,-0.16940728349320985,0.09656615316678914,0.37616724477272917,-0.009914625012231148,0.3184369292839397,0.7051950935308304,-0.29486704337231057,0.5911295523915653,0.36474629273488673,-0.45999482449633433,0.31053524113825737,0.7536235773383729,0.20037032327201806,0.23843390215232552,0.3047154841011127,-0.2605618597915761,0.4960316756025305,0.3718125364465104,-0.6131152465934997,1.0,0.5034611306570215,0.7275823774509581,0.05810036179102515,0.07721182036583081,-0.004057387791608922,0.5907539004760448,-0.29584262888079954,0.756939069650418,0.20654542060328387,-0.31771015258291657,0.6361381593128245,0.7582432773772138,0.45038650729978214,-0.15841365904895635,0.13993561013326633,-0.10395504521635289,0.4431734952679498,0.5836020814899101
Cerebellum_9_L,-0.24206417066902353,0.3874141009850569,0.7559415753388075,0.34109482868269553,0.6505728261148893,0.2184733189110649,-0.16887002242738672,-0.06042505486050087,0.5512141838467358,0.58745538951085,0.2968838029003476,0.26695043136299784,-0.18889448173637957,0.858641650417351,0.22349408075792332,-0.3397371091223548,0.6098480880882204,-0.11156523352664346,-0.5081227712836011,-0.2064752721254091,-0.5430154229764962,0.04680341117728611,-0.10875555736633212,-0.1742562823519895,0.36189411345581957,-0.09528560248678124,0.6492495332391772,0.2913350167201498,0.2198433485386231,0.08932119637607304,-0.4081806270689679,-0.48833690716345196,0.4467439678320106,0.07514354632445987,-0.6921695898625262,-0.5018894618233448,-0.12103772270844179,-0.05556521504715288,-0.08024400404502664,0.23768718851373924,-0.14187730636641885,0.36860724740255896,0.6076985494157526,-0.3142479743448483,0.6754094584522897,0.5351766879658738,-0.37715950140704546,0.49153219887577354,0.4798035294933253,0.27287628219415483,0.20223830662663272,0.01410663949311295,-0.06299401139234274,0.10333187191255644,0.10983495723193319,-0.430671112920692,0.5034611306570215,1.0,0.5362302643299177,-0.12222622862064618,0.04947499653884566,-0.05564403755062449,0.5277252196173418,0.1622181499958784,0.4048083497814693,0.009463032040501798,-0.5961210227439826,0.9055715982451865,0.519992551175657,0.38427919895378115,-0.2671003514534267,-0.13834666502237325,-0.264234281568908,0.2888498820398223,0.5699193496329265
Occipital_Mid_L,-0.47081748934802437,0.8470641074125166,0.18741735831168557,0.3302220217328553,0.9004105798416359,0.6053528733445801,0.24119581003799914,-0.12736255446291683,0.5273882776833605,0.8771843302266642,0.3976192621223934,0.36061255668643816,0.06414674259424247,0.5130028847369158,-0.010152265307184927,-0.23304679111867768,0.3292689831692746,0.03557843094765888,-0.6648418539539827,-0.4215424610251778,-0.5305633787742965,0.1505803966981889,-0.307399610537206,-0.2945091577574491,0.3188517524717382,-0.10791724279057367,0.5261425486751286,0.4081190621142053,0.5748157948310421,0.12016211416023764,-0.3393101712784056,-0.4113271468650343,0.41010031771225325,0.17080855666386074,-0.5386454912047136,-0.489387222989901,0.3627407008655759,-0.0051897421226410785,0.1999508971102256,0.6710092792182766,-0.32513022896044724,0.4466100832639168,0.6051701768598748,-0.13642943987951078,0.6686492653149316,0.2987588098044685,-0.4510098062032754,0.4691541354871855,0.8193589337880292,0.18238246797817803,0.20035195527022454,0.5922628703526859,-0.20820902825214296,0.4559151582644646,0.06061193986054254,-0.5698690568300064,0.7275823774509581,0.5362302643299177,1.0,0.1032511490828054,-0.22211987994126853,-0.04859228734738961,0.528671311924302,-0.04058303187493168,0.8227327714592411,0.2830034143580842,-0.18243112451208363,0.678475969686507,0.7455509604141686,0.1588070132851682,-0.1428453055741794,0.16217532625513822,0.19869428767434072,0.7300371102195929,0.45279717073147735
Cerebellum_4_5_R,0.09754675864124387,0.17834254700920352,-0.3349874262254004,0.25263933032792824,0.06874422546922883,0.3181644500123254,0.3783610695316309,-0.0046481637269136155,-0.07390284219420276,-0.09541324492468671,-0.2210651645955914,-0.05593859796951369,0.3460218903032273,-0.10940222262843236,-0.043613749956334165,-0.05411465183918336,0.11436233944921957,0.405284069148407,0.20521479081787583,0.0035379258504239187,0.22597386512432877,0.23634714853150696,0.06811069991567308,0.2104756746670191,0.2737628887888987,0.3305074979490531,-0.02754064007823275,0.21499561565725053,-0.20635979392400253,0.30177626848307854,0.1761538158795498,0.07070439454371126,-0.06110751701883752,0.6509432265689915,0.42216662460645665,0.29000442905588836,0.13390939736919744,-0.08294378542494384,0.599791027809219,0.31387092657075255,0.18964187195867188,-0.04438150936495409,0.17136909185705892,0.105168299746381,0.1735542479893933,0.16966868372643323,0.02346624268795399,0.22790055538830103,0.002297371924048956,0.23647148911002616,-0.14643427263794662,0.14646105915588323,0.34620888438615793,0.2898324998403451,-0.08072037644609668,0.2380766324184813,0.05810036179102515,-0.12222622862064618,0.1032511490828054,1.0,0.04240101150721355,0.2719320009291718,0.2627415142953981,-0.05749194622229224,0.09428079340129111,0.3874068574524179,0.4078427366334152,-0.004129683496142784,0.37047159668110907,0.02819869123964949,0.2447157378333892,0.1813706203937232,0.2926140356949966,0.374132765227127,0.2927365552332368
SupraMarginal_R,0.35101207280106916,-0.5856650615554547,0.2790668912083718,-0.18678083113423233,-0.16991196463966327,-0.2279805297418423,-0.5674907355425262,0.2725992973492828,-0.2066211531112542,-0.2743084259507372,-0.10820805502740607,-0.2905134364694669,-0.18261355933227463,-0.06743833131739486,0.3452568668258579,-0.5604800483372661,0.22003714607800073,0.00239979057237016,0.18082931917367778,0.8514835295911432,-0.019240630777651636,0.09394011037409512,0.4955620951773918,0.6803530258721857,0.23816273294375653,0.45902751230871214,-0.17329687918559974,-0.3901240571785102,-0.40219864576245806,0.0996883283982661,-0.11554227773689153,-0.08412036406191091,0.49037681938696703,0.31607443917135136,0.21493980538073032,0.3141533143030032,-0.6680760363035733,-0.47206420982260583,-0.23135710788714045,-0.6338525142471675,0.799248502747929,0.02539280588788446,0.2098853876361955,-0.21706935331537092,-0.1363225006241825,0.4875312986736195,0.2729973250904725,-0.1740868773520215,0.050410268372116436,0.4602725155403129,0.1486727551809414,-0.6334201943513008,0.4421033840570254,0.33696719365072064,0.7762362738302131,0.0866263887533415,0.07721182036583081,0.04947499653884566,-0.22211987994126853,0.04240101150721355,1.0,0.4385887000707182,0.31195430218488224,0.10078607393251189,0.011679808869622636,0.02682728191579525,-0.2543665536635097,-0.05119567821352345,0.15453385189009375,0.7901973222930532,-0.0009672569475972812,-0.043814269381615166,-0.49952929586291583,-0.34685604642955165,0.1405869847600864
Temporal_Pole_Mid_R,0.5296641036629739,-0.06812005839044262,-0.056203845948163696,-0.12353392757295212,0.014670120631840991,0.42354733832741565,0.09584788031433236,0.10963630973511868,-0.023097064877221345,-0.09843959168845985,-0.08377908481696074,-0.3406073490585881,0.15343668840240973,-0.13496397999099344,0.18006272179829105,-0.2876968084515693,-0.05490289597362653,0.0851634564476113,0.48700634478307864,0.16239827807081703,-0.01621229989506288,0.29570190882795966,0.5000845392153932,0.5934244715638858,0.2678229708599871,0.3398321065927492,0.1097773037128597,0.21863835366533518,-0.30028640047798244,0.16790939867034138,0.3653319883701792,-0.11226478088489435,-0.07746963967004579,0.11349531373297043,0.5309232348115152,0.32400101873138687,0.009393204424065894,0.025023303991868882,0.1553266077329958,0.030158675779303895,0.6545279252402809,-0.25129749365903464,0.07642493887121017,0.061263752348546974,0.08408231664863845,0.6074427911498634,0.5039084289898269,-0.1296458197841407,-0.136711464528093,0.8250854533209431,-0.16836340218935283,-0.41281304665380386,0.5650057604577635,0.28685622784223996,0.2660646255230041,0.4147189293151238,-0.004057387791608922,-0.05564403755062449,-0.04859228734738961,0.2719320009291718,0.4385887000707182,1.0,0.011940991489977407,-0.11240095845112286,-0.011189618833664799,0.47617204357094517,0.310437735427723,-0.07212726620089954,0.20781726415665802,0.2550345630493268,0.37240920359231855,0.17715031689595692,0.22978860097073042,0.18007962544047126,0.2986442912786274
Vermis_3,-0.33041940654975194,0.24802272486529656,0.37177838710367855,0.17935959847391747,0.5329495373517809,0.2056565988711015,-0.21998083549665665,0.13602485598180522,0.2351925355337744,0.4015246609197353,0.008983721785119515,0.23331139587479374,0.09991053710816276,0.4974114522154602,0.24204659336362735,-0.5007467489004479,0.3987446408477386,0.03589737179299956,-0.4466476287969267,0.1618799264687348,-0.33124224475084085,0.12564465900858687,0.019436340599327785,-0.06738797123534765,0.4419267253734653,0.11604192453150264,0.34864083995527706,0.1473114234294159,0.2611639864553162,0.2798591335173851,-0.4496044051451038,-0.37800091946195014,0.6749773729481177,0.5085531450686119,-0.4552754180881922,-0.20896737968829154,-0.23002352367226547,-0.2669757516987053,0.037663367282772385,0.10639014018458476,0.05570542258866759,0.38656086444198756,0.5845811582031412,-0.27594511718778053,0.371335399597399,0.49776343217259206,-0.30914173060269945,0.2817801515127594,0.6385589540350737,0.25454662145543944,0.07283701829735352,0.0672488705579227,-0.040857730659859495,0.49640229430825134,0.34627457977711207,-0.4687042323613471,0.5907539004760448,0.5277252196173418,0.528671311924302,0.2627415142953981,0.31195430218488224,0.011940991489977407,1.0,0.02533780631691925,0.6351922483733761,0.048996164236121444,-0.38408337091366457,0.5843969939651804,0.6607914801555963,0.513411468511409,-0.33067867539029866,-0.024573311254562004,-0.278383462561431,0.3158463831094053,0.3213649379301675
Red_N_R,0.4143742599672775,-0.07012432565202946,-0.013200357897288866,0.04872414761582651,-0.00460236827902602,-0.057699276447080054,-0.15065289140436305,0.02054656128927343,-0.5016163527967171,0.061696022329638375,-0.017566071403568653,0.632573318714737,-0.46517590855188695,0.1024463623808045,0.025940993213258597,0.09601586054924893,0.3815938752509103,0.4193718222599907,-0.11489711731404076,-0.06526587916681165,-0.23019763057808698,0.429118777987511,-0.05666042184543882,0.11511906482891077,0.014468106375864969,0.05019977070404857,0.43801347821429526,0.202870039562513,-0.269405510459629,-0.3974850723220808,0.2605359575956811,0.4929084771529282,-0.09444399375670234,0.153382545465279,-0.13934770787354425,0.1494878392035583,-0.19885243611174333,0.08990789580371454,0.16745570205694443,-0.09857678160690889,-0.0669359740599369,0.555899069785411,0.19328021237226112,0.12950575315981266,-0.0829221716348333,0.10366039144549342,0.03481220576954614,0.15010269423772438,-0.05373367984609066,0.025047093114433983,0.5313483622234394,-0.07078218422172242,0.23245468895255442,-0.08114947147427644,-0.019940752820272616,0.2412097894303716,-0.29584262888079954,0.1622181499958784,-0.04058303187493168,-0.05749194622229224,0.10078607393251189,-0.11240095845112286,0.02533780631691925,1.0,-0.08516501686714578,-0.08457263350089106,-0.1262539879623655,0.07656002336197108,-0.10263522290349715,0.16029446663357297,0.11730144826823276,-0.012743446875210437,0.027043402160292048,0.0576488154126675,-0.13085714101732432
