,Calcarine_R,Insula_L,Vermis_9,Cerebellum_9_R,Frontal_Mid_2_L,Paracentral_Lobule_R,Temporal_Pole_Mid_L,Hippocampus_R,OFCant_R,Red_N_R,Thal_LGN_R,Thal_IL_L,OFClat_R,Angular_R,Cingulate_Post_R,Occipital_Inf_L,Temporal_Pole_Sup_L,Thal_MDl_L,Cerebellum_6_L,Frontal_Sup_2_R,Cerebellum_7b_R,N_Acc_L,Cerebellum_6_R,Red_N_L,Olfactory_L,Thal_VPL_L,Frontal_Inf_Oper_L,Hippocampus_L,Cerebellum_Crus2_R,Rectus_L,Frontal_Med_Orb_R,Thal_PuI_R,Cerebellum_Crus1_R,SN_pc_L,Cerebellum_4_5_R,Thal_PuI_L,Fusiform_L,Thal_VL_R,Frontal_Sup_2_L,Cingulate_Mid_L,Thal_MGN_R,Thal_VPL_R,LC_L,VTA_R,Fusiform_R,Cuneus_L,Vermis_8,Cerebellum_9_L,Temporal_Mid_R,Raphe_M,Vermis_3,Occipital_Mid_L,OFCpost_R,Supp_Motor_Area_R,Thal_MDm_L,Vermis_7,ParaHippocampal_L,Thal_LP_R,OFCpost_L,Precuneus_R,Thal_PuM_R,Rolandic_Oper_R,Vermis_6,Heschl_R,ParaHippocampal_R,Thal_PuA_R,Temporal_Inf_R,Calcarine_L,Temporal_Pole_Sup_R,Postcentral_L,Temporal_Inf_L,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,Vermis_10,Olfactory_R,Thal_IL_R,Parietal_Sup_R,Rectus_R,Heschl_L,Thal_PuL_L,Caudate_R,Vermis_1_2,Caudate_L,Thal_VA_L,SN_pr_R,Parietal_Sup_L,Rolandic_Oper_L,Thal_LGN_L,Thal_MGN_L,Amygdala_L,OFCant_L,Frontal_Inf_Orb_2_R,Putamen_R,Cerebellum_3_R,SN_pr_L,Thal_MDl_R,Thal_VA_R,Cerebellum_7b_L,Cerebellum_10_R,Thal_VL_L,SupraMarginal_R,Precentral_L,Occipital_Mid_R,Lingual_R,Cerebellum_8_R,Occipital_Inf_R,SupraMarginal_L,Cingulate_Mid_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_L,ACC_sub_L,Temporal_Mid_L,ACC_sub_R,ACC_sup_R,Amygdala_R,Frontal_Inf_Tri_R,Temporal_Sup_R,Thal_PuA_L,Occipital_Sup_L,Frontal_Sup_Medial_R,Cerebellum_4_5_L,ACC_pre_L,Frontal_Inf_Tri_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,Raphe_D,Thal_PuL_R,ACC_sup_L,LC_R,Cerebellum_3_L
Cingulate_Mid_R,0.08457429659166336,0.3264318789875608,-0.10086331156878156,-0.31559446024366195,-0.25123296768460796,0.4762542538879774,-0.3385924642177365,0.5151839134303092,-0.18191359303504362,0.11511906482891077,0.22184133914470658,0.14918689878548275,0.5366381118032375,0.35457591201631317,0.27519257751280596,-0.21334470196677746,-0.1773942359535476,0.24155315621791854,-0.10400050876908233,0.6408533500570964,0.1793003950647015,-0.006909930903974669,0.2190644559280451,-0.3723284855947097,-0.17795097417669026,0.5978421296535245,-0.5073834652371572,0.19602755933674632,0.2463329757682053,0.5600251370178457,0.4476530205069016,0.3211122322116382,0.0887592535783834,-0.15881054185173044,0.2104756746670191,0.27135810635227636,-0.10800940966286701,0.6124390297088607,0.5103264608234916,0.05445466807596676,0.5423026332413166,0.2622188131410799,0.3758758997522007,0.03387261144077053,0.6356910640863195,-0.18033015556023593,-0.32552642101894913,-0.1742562823519895,0.46306328866805624,0.208133271827652,-0.06738797123534765,-0.2945091577574491,-0.1477608588179045,0.7010002827192523,0.11783127692166309,-0.16235929847025407,0.275254718265807,-0.045461353147088726,0.3169305511590868,0.27122620815465154,-0.24549130189697518,0.5632585135669149,-0.11337873775843058,0.2423865292394602,0.5800743089334924,-0.34303267552469385,0.11714661944516135,-0.11223700826197992,0.497917104240627,-0.5604885011622766,-0.3494142746930301,0.42474911583147285,0.5934244715638858,-0.2674432657109334,0.33890825416904524,0.33868033083573307,0.038992366236186925,0.3766192824824213,0.011964118144873736,-0.007084717870556212,0.7767664966511734,0.31904890465783586,0.08635168669947257,0.10120339826795613,-0.1345354235097422,-0.4144893228344012,-0.1708245328898647,0.23373758734594913,0.0153188940060071,0.045286616587893354,0.5066121813937059,0.47941642553510183,0.1621877241348439,0.08825285856704271,-0.0892223008331685,0.2659363062536363,0.2598276539786512,-0.11938728567367972,0.25585466142455215,0.5239252917350312,0.6803530258721857,-0.4581149861062012,-0.09236386702481157,0.02271398205094002,-0.05288548587048662,-0.3130648543292409,-0.6628855660883961,1.0,-0.07069547111602398,-0.1180102235608885,0.41835885032189307,-0.4413298355023386,0.37456545164298516,0.08299283212616995,0.4666881481712762,0.7388530136736915,0.8390858945692343,0.2794297616231402,-0.2975497703308873,0.11078626817570753,-0.024583843904828394,0.48496332603928827,-0.39894368792058926,0.3135682621036029,-0.08562818204945766,0.018358740271331938,-0.4770403910096605,-0.36228439013368474,0.275176445702621,0.1786706974932147
Supp_Motor_Area_L,0.18019225657616605,0.2834778007451679,0.2551814550943941,0.018495673208913533,0.3104567309337245,0.42525737434970773,0.3792216605538089,0.33132997451197727,0.1716541419153458,-0.11320492917601511,0.28248038347671317,0.3736139799087744,-0.11445619007417988,-0.35981694269027403,-0.2365221152661991,0.2570963632012862,0.13137231953016446,0.19037602406611243,0.2619940354281863,0.30582526138928884,-0.08766945480489392,-0.1524373251988135,0.16541161285221118,0.09235051096034001,0.23744698769191136,0.20286461784764398,0.5074161532424237,0.4930086962543104,-0.18401296809138926,0.2085635250450752,-0.22314495698074813,0.35858077306762504,-0.35676087923920574,0.5034779582532115,0.2574621247159261,-0.08369871995822162,0.5283494842424242,0.09062564862596163,0.2999466251485085,0.7176417194225939,-0.10650992759085327,0.23628559401118343,0.0905225520816173,-0.07499802380230079,-0.09959929513372229,0.1703739435820256,0.20601468356433664,0.06669374281866758,-0.36099070133149946,0.0609387234869425,-0.02252140363467871,0.30177649494135356,0.37954955299562815,0.09886804557076663,-0.11310449172747251,0.20973953226625722,0.22716112683850861,0.2768253058952888,0.1476190813560806,0.13828188754658405,0.20078446225821772,0.09154282290797666,0.3376255129058523,-0.13984935879739474,0.10684681542720866,0.27227792476881646,0.058907835015133234,0.1349635909535981,0.28166354150246786,0.28328620462119064,0.6148208013446813,0.17347568915889555,0.2668009672615114,0.14129016444336265,0.25246683038362605,0.0334938517331575,-0.1778338083090179,0.18145357140716406,0.38170027455760536,-0.2623983867411156,-0.06938434397510665,0.33380754891898345,0.0740380926680328,0.3486571669281605,0.3261298950681385,0.21165854474132623,0.6755180347894402,-0.11664361372521435,0.49623269873399156,0.34489537991238095,0.11344884041792404,0.0794849934580348,0.008958311181215947,0.12929641300291403,0.29601232445090087,0.22934760314548638,0.29170472050130125,0.1631632531229987,-0.003808370099578373,0.07989945445498846,-0.2763522650963563,0.18484867709098948,-0.08414556509829413,0.1183307825456527,-0.01242449696167238,0.35757764370040984,0.3735256954259263,-0.07069547111602398,1.0,0.23911902880845645,0.06412995787172203,0.5059292548583934,0.12982318891315608,0.05616924353057291,0.24424664601988383,0.16136801832686243,-0.217082750013755,-0.06673918385595579,0.21503229395518733,0.2197211206147012,0.46548869570105234,0.07500001276853809,0.5331814136711301,0.6304729316630602,0.15237047861091757,0.5297909286793041,0.14614372523008481,-0.018664334333678936,0.15137631208280242,0.3920131536437032
Frontal_Inf_Orb_2_L,0.3965881435020606,0.34247128613891775,0.6317809952340306,0.6088913313521068,-0.14946010138154223,0.03384065882071454,0.45680367102320457,-0.17794072104616804,0.01655943662528966,0.43801347821429526,0.23161174223196293,0.25196113882644705,-0.3271407842227682,0.014527260320957582,-0.2761140309414728,0.5935375176871681,0.5410217687394353,0.24261688764338085,0.6339534833530523,0.04156348809077257,-0.17982802651483556,0.1667895103580626,0.38283667062798116,0.41553094366894194,-0.3073178924323153,0.026438563663954834,0.29574345109927797,-0.22781818168533596,0.05628280659163251,-0.28463694549403684,-0.23558703227713493,0.26552501679870816,0.4476288501737806,0.04439215414585009,-0.02754064007823275,0.11390269162418307,0.5089668335231669,0.06857929461007674,-0.09544731366237437,0.2947323512688384,-0.17331591302917798,0.11493369114121559,0.047078686043240156,-0.11456863207135484,0.18944524442224134,0.3787787874663869,0.22746093065717907,0.6492495332391772,0.19077952031707165,-0.29518487364820517,0.34864083995527706,0.5261425486751286,0.6360530355141867,-0.08256743123158986,0.4144150376304361,0.11886747378310714,-0.52889687946925,0.395573547917367,0.5258391094247217,0.14930110306481226,0.5682262312897228,-0.2442506062737679,0.5338558058625009,0.07244573506129524,-0.4145941082994044,0.6322794186545386,0.21780234200426268,0.3426565561994308,0.32496671292014107,0.19961768132969787,0.4328510039588431,-0.2752347198789978,0.1097773037128597,0.6242896122220728,-0.13765556515399416,0.210842046496267,-0.14515589509216115,-0.02656758177591876,-0.10342271522868947,0.13657747966919842,-0.2106128265670588,-0.2704841928699894,-0.05149088515839756,0.47450903995842353,-0.23984329695474632,0.14343227340797726,0.10330117265974988,0.3852579422316513,0.06037637346448106,0.18338123477645718,-0.2956162644584359,-0.06638201130691439,0.1528698238370217,-0.0031641972308436087,-0.36790186421952564,0.4044954544194238,-0.05048890021544288,0.5131569500740191,0.2524234079604771,0.05660357914968454,-0.17329687918559974,-0.03054991053850983,0.17157225221298297,0.5745196233491167,0.3184164357438684,0.2538475321761188,0.32091066083521347,-0.1180102235608885,0.23911902880845645,1.0,-0.411893086608597,0.5437858772207743,0.05609146464551246,-0.62441045956763,0.1665975766054918,-0.31466857751573746,-0.21878093341217736,0.24073834689457788,0.38605590338340107,-0.07958515825442773,0.47998995634493163,-0.331725737484107,0.1697478278626898,0.2721774518708877,0.5199613753346471,0.35877894380252784,0.18864617411957663,-0.49922946952051034,-0.16927401365173148,-0.18032674574748964
ACC_sub_L,-0.37814902448657317,0.06721839990517826,-0.42651864251955224,-0.5025278429532161,0.07556952689753535,0.2016545630028773,-0.45074867530249946,0.5091153328987,0.1500759414138404,0.0836948507528894,0.22542725497977026,0.26950646834830644,0.6645297669330484,-0.009895006156497398,0.3829822815124067,-0.5526971011180827,-0.5185785490522977,0.09693081750520853,-0.4827869521409295,0.42549714884164647,0.2177418355227401,0.3207668372259856,-0.26047046972782634,-0.14535419538261957,0.01021408714259276,0.48466215130194906,-0.31805943729779873,0.437824285010622,-0.06340547147190205,0.44460104368554587,0.4871155510084271,0.10932716291480683,-0.37889268991251296,-0.3243608985908236,0.11579534862120719,0.007680522059837514,-0.24419316004386385,0.5137493134513799,0.4966115264350977,-0.023306623340586936,0.26712973408277846,0.400177751019385,0.30430911304001196,-0.26513794101490623,0.1691966983809997,-0.45186087217004395,-0.47804988783019714,-0.46878720284239533,-0.11020919718591284,0.24631151235082532,-0.28920620146223314,-0.5324440672566094,-0.08094825077746966,0.27829617497350584,-0.12031930750157403,-0.2599851079426969,0.5378525599179985,-0.2461372499012479,-0.030783073301307022,0.04813568338979862,-0.45324153437080406,0.2912023047750058,-0.11964479747633039,0.006667157766251554,0.6049821936334894,-0.5866382416764703,-0.1626134718626629,-0.45574492396036176,0.15026864625242345,-0.4605436952898302,-0.33800719085784975,0.7985964190987616,0.325503633426323,-0.5526837447288215,0.478620051697875,0.16458262780026933,0.00849317944304548,0.23132751116996622,0.1467652081470737,-0.3261750268376996,0.6591373746650322,0.298446095971875,0.28607524059675093,-0.08803133300314621,0.017335143991766683,-0.2282470862999886,-0.07445853851566785,-0.06193518716055447,0.08138575698217967,0.08817867755194447,0.747603228023429,0.5385527472909105,0.13320309202861128,0.22621979321349572,-0.12041125874235539,0.23019962618428685,0.40622745991437853,-0.5232690179620613,-0.05238721361919542,0.3907701793151318,0.32388950947964895,-0.3015674230699941,-0.27998803856169174,-0.4300389689479166,-0.21804437633307808,-0.3191283024715687,-0.47863779223990865,0.41835885032189307,0.06412995787172203,-0.411893086608597,1.0,-0.521467745452521,0.4183124110893598,0.39737851470047963,0.24752112286564443,0.5787268931012284,0.4003042999559006,-0.01713210772759323,-0.391971533402547,0.2910463695111577,-0.17810122559902938,0.601206046454351,-0.1545133924961401,0.07554556233233856,-0.5345866888471199,0.062242446260542615,-0.46452107203556586,0.12186962046720452,0.3349519612042949,0.2565857129905736
Temporal_Mid_L,0.551924838258983,0.2866727902113639,0.6127637386250229,0.3831725005176156,0.2778905165411631,0.1936287238635216,0.630239726502036,-0.2114590046094325,0.02955664784094738,-0.07012432565202946,0.21638355575127324,0.13520043581905775,-0.6486656224616213,-0.26495145747701715,-0.4029194497290889,0.7700984144236088,0.47026125021042037,0.12361179650360586,0.6594463689436262,-0.1321637960680713,-0.2272727514275954,-0.15627538979866876,0.3604511862093168,0.37786024109232874,0.12461137273694484,-0.24668748943168553,0.628354104156181,0.07101084732145874,-0.18844538780607914,-0.29870416917775316,-0.5538941796868506,0.3693331511570474,0.15263864485274423,0.44376893909119675,0.17834254700920352,-0.09503485381682385,0.8271774397149113,-0.40919880458359986,-0.34366238430201074,0.6116721867637887,-0.26309158843939623,-0.0611978974467218,-0.008211964069964968,0.055915310791169466,-0.17675547207307582,0.6205307466587365,0.5151518170489268,0.3874141009850569,-0.21898910537575259,-0.106428914260904,0.24802272486529656,0.8470641074125166,0.5459866054141623,-0.23768789016042627,0.0664647856081645,0.3813943276436665,-0.2189949450002724,0.382663980210805,0.10785144394580809,0.20747630083057228,0.7435629817848143,-0.18814690992084215,0.621496500732855,0.18385079320091818,-0.4151371512378496,0.8154477552278276,0.18558234925131284,0.5310877589580943,0.09788430496757466,0.7346998135976391,0.9092820079855161,-0.4105321316712883,-0.06812005839044262,0.5627969802908969,-0.09467752463259305,-0.020357904334771266,-0.1911034543378107,-0.10857009749140635,0.15701320001675706,0.027855860877196503,-0.63769620259265,0.04221838997676736,0.03411410769483334,0.42334807353158793,0.16750029665850782,0.4125884473996575,0.5650111382151015,0.05150265458397373,0.24456231874004142,0.4456100158434608,-0.4979623263222296,-0.35417032283305466,0.08857798760043571,0.0316081118843524,0.21001853105815813,-0.008636372356112495,-0.11864464927438628,0.41791928684003304,0.05849233648351326,-0.15063618014387944,-0.5856650615554547,0.49729228873622444,0.10313649798898056,0.45411516593493334,-0.022134191682877183,0.4252298157622833,0.8318637257902715,-0.4413298355023386,0.5059292548583934,0.5437858772207743,-0.521467745452521,1.0,-0.30184339809953387,-0.41449736288460026,0.04807268926350985,-0.395453576205179,-0.5428797958578255,-0.17351186858266512,0.5514968653652418,-0.09775441988007016,0.5975943859713858,-0.5008965858327423,0.619096400598202,0.38107446951248597,0.6186835452510188,0.42456135277215207,0.5903496973021137,-0.08498390756160042,0.05050767660922052,0.19781152872592883
ACC_sub_R,-0.4996249610560949,0.14981437558074603,-0.24702931472954356,-0.424306894218962,0.12194109657767113,0.2510724210780752,-0.20761021309839547,0.6181036616041198,0.4517385916647977,0.39473113460807874,0.0840028665897896,0.2252130936687299,0.7011797695099962,-0.41616638593921945,0.1399643236685599,-0.4507113333368986,-0.5004691928072608,0.6846667442163178,-0.42658285744883706,0.3560370878516253,0.01050777831886706,0.08081186609147173,-0.22155591138595776,-0.10695472983111973,-0.3819448910011872,0.46640935407677914,-0.22958163789139593,0.4546220073075756,-0.1834369300660752,0.602791204120273,0.5897459931213285,0.15072862329072786,-0.20012081268716203,-0.04695137926727813,-0.05656722830224643,-0.12412289229633469,-0.15563250939083886,0.7376539136423617,0.38888307915360615,0.28087199462770535,0.10868752976249757,0.6393987783702473,0.4039554861304579,-0.3148287120805417,0.044265343420750954,-0.606021617801255,-0.45262964282788504,-0.3559717392917401,-0.25080912531970173,0.307279413074776,-0.6089525511696787,-0.5117236090645597,0.0919592503076425,0.04826247100597966,0.23710190785760785,-0.3158044826706655,0.46791603220567907,0.0475727625651008,-0.022281937045828808,-0.178927442015593,-0.34795061888383155,0.08526703258774158,-0.19515275556116402,0.09870830116035882,0.5728388928265269,-0.3752059142536338,-0.3767521718089155,-0.5619434502927753,0.1270441370254851,-0.2782168000526898,-0.14292538793243573,0.4688084097062818,0.32645155285720756,-0.48330386090308547,0.30347079067045296,0.34758883730273565,-0.3576856759783415,0.6640820906087382,0.33693885581330485,-0.6422784504528566,0.5410784750619201,0.341221173392543,0.40313514906958514,0.4502141557214783,-0.27485649192028855,-0.42571410393746145,0.13468217733187157,0.262536774473891,0.05435371626331085,0.3758612269783901,0.7032126239226445,0.7835215027359484,0.2439827547082778,-0.27382335721509765,-0.19883775409139626,0.5583096973140168,0.6627486243802928,-0.21404643328127396,-0.06732868394678183,0.7706302860325794,-0.0012824872872003277,-0.13421054383065403,-0.563237054992601,-0.4374772254087989,-0.256994419788931,-0.24554562114129824,-0.364187533697869,0.37456545164298516,0.12982318891315608,0.05609146464551246,0.4183124110893598,-0.30184339809953387,1.0,0.20881726101388481,0.31696651014234606,0.4949414974589455,0.20774020313569497,-0.13653346530774987,-0.607822910103448,0.22363073855667406,-0.27248072960425845,0.6515696646775796,-0.0673247242475109,0.23238249154507415,-0.40786360388230464,0.007148333935678072,-0.4297838497804247,-0.10407141764641292,0.43874015388622833,0.3212968898840752
ACC_sup_R,-0.43101727936389417,-0.03912492804764385,-0.46492575201206665,-0.541239770252917,0.09587754834306832,0.14171200122482716,-0.19572398344232506,0.45703635360090544,0.19442789465996896,-0.23019763057808698,-0.21474903382699034,0.04598282226409379,0.42016296498482975,-0.2469094938430252,0.2684775959352443,-0.5853961612358116,-0.47360902333402066,-0.029363187966239768,-0.4899123670584083,0.05771140780098633,0.04478613149799472,-0.20251105705874028,-0.3737165414447748,-0.21263410059169366,0.33736327360723184,0.19855095051473576,-0.14749395157461068,0.40276303431805593,-0.021450860175753657,0.3844872563923122,0.286083091752072,0.013208915123168465,-0.42034656437128615,-0.011167655920242813,0.22597386512432877,-0.26212914265243853,-0.36430854607582536,0.15847869400691797,0.17682002430091975,-0.10227295497733915,0.06040773598079765,0.24261133987891478,0.015395402804817162,0.050663043868259705,-0.09181113024532565,-0.4853335774411808,-0.3046325412315431,-0.5430154229764962,-0.4206888002913774,0.41877846905887206,-0.33124224475084085,-0.5305633787742965,-0.2628487057516418,0.09173179040296044,-0.44902849786205074,0.11772386592331575,0.5773099044201081,-0.3972031852506166,-0.36929202594238913,-0.2550546330353083,-0.6444951852299595,0.38866811201944357,-0.3460323891333195,-0.1705291020868739,0.5207123107152115,-0.6432813700507672,-0.12314194764536826,-0.5994271043171944,-0.17739419558351952,-0.16132815040483056,-0.22801560887905323,0.3394641553719119,-0.01621229989506288,-0.5814261158055845,0.3987807664010537,-0.313078318988381,-0.15296471228731867,0.1863270356243412,0.38291362179901994,-0.38299780175013554,0.2592788803809876,0.4332125604296768,0.07077912383697513,-0.28439480610338336,0.37873462686832415,-0.31493598603010337,0.16230584171910223,-0.25807416239470776,-0.015389160377915259,-0.00935616430876493,0.4636582341033306,0.3229865879920997,0.0574991839890673,0.09200364921694139,0.3266146942740812,-0.22058841026457418,0.291113935920073,-0.4720601322350438,-0.15131429397973692,0.16178405996547912,-0.019240630777651636,0.14700047060360175,-0.36184316878046763,-0.5946413008951353,-0.3803719988062531,-0.08111833413106448,-0.24614034047937328,0.08299283212616995,0.05616924353057291,-0.62441045956763,0.39737851470047963,-0.41449736288460026,0.20881726101388481,1.0,0.11937014345712389,0.37521021497090723,0.0757257352827921,-0.27806498598670637,-0.47479045048405777,0.25049283875115413,-0.3496846158263024,0.5226484889146409,-0.056676862072336416,-0.08788494385344854,-0.4150380145450382,-0.07927806913730309,-0.3293555961663861,0.579122254044252,0.22586402361416222,0.4098603028171906
Amygdala_R,0.2474576772686265,0.485174827901026,0.2993523950311252,-0.17934836192599862,-0.3432576968707031,0.36900694151846436,0.22161703472547126,0.6970640018003667,-0.18197354900905555,0.18034215332489326,0.2824309438164985,0.5535071856605941,0.20678773792361924,0.020527536662110296,-0.028680056543620613,0.03118729286689815,0.12083639897010655,0.31951902438932883,0.21871731956265655,0.4531641610237603,-0.027894379854764572,-0.05237736110887312,0.27921802364360593,0.013496255136324234,0.020518031704788695,0.4364186902005163,-0.10979287612632817,0.28561008749934486,0.1831889943119437,0.35652615720161107,0.11982900201374656,0.6153355658532046,0.03592901041834828,-0.00046450022743504553,0.37084684270609075,0.0585007428322427,0.2575304493273279,0.5688190605617827,0.16856542240152525,0.2300577767203775,0.30790019931480017,0.34601205605873325,0.36099440817750783,0.049032722350395054,0.5589044590535579,0.05094722470272931,-0.14996393337218,-0.029537160191342622,0.15974362476238801,0.28058960775144176,-0.01442312199038529,0.015595539592117484,0.27851820939691674,0.37417702062843405,-0.08362808600281242,0.19667861192524308,0.18449464315257913,-0.2607258837337135,0.37451458417144085,0.004705349746196174,-0.10157759090070666,0.5910514802851272,0.3777834151571543,-0.016059438114701938,0.4529606479364158,-0.050642074397243796,0.5225362608887341,-0.1795974869186579,0.6719857674715557,-0.22428544547871537,0.1983266723605979,0.4225618597621693,0.6805941217176817,-0.04921111475395596,0.575872330870186,0.060870685190244626,-0.3259135453149499,0.33670456856325925,0.3335403892268474,-0.20950350569100912,0.49473705544435476,0.49028736384762817,-0.14684498336771806,0.22736571954325854,0.18747849160480445,-0.39060244508760156,0.33163733299992565,0.15983512948641476,0.1626850355105074,0.3124691647297087,0.4235518977263331,0.34095525455806397,0.12446903297983007,0.2016808453068206,-0.019549452766864962,0.15466792195793552,0.4604460249920553,-0.07789834415829737,0.2168040159700649,0.43088422454480035,0.20536755838855436,-0.17211349431478049,-0.11195286134412134,0.10212896605400158,-0.20578773172160314,0.17430796195506723,-0.18762737429801485,0.4666881481712762,0.24424664601988383,0.1665975766054918,0.24752112286564443,0.04807268926350985,0.31696651014234606,0.11937014345712389,1.0,0.5064405092670005,0.40015882281681925,0.2052286387629531,-0.10349743137072442,-0.08425782841543429,0.20833539110697705,0.2480637019942248,-0.13381475249754482,0.2947098911332533,0.22944861967605462,0.4107034985365142,-0.4208598244990502,-0.3865190222372037,0.2801654292734686,0.35404146510084855
Frontal_Inf_Tri_R,-0.16694377674748984,0.3503724600810401,-0.32637920779348467,-0.5484563631394451,-0.08986767301570309,0.45843302300877053,-0.26595263321954027,0.722100087000492,-0.03255538982619955,-0.030922178281952123,0.19693855668467744,0.2107644642906388,0.6702055705211224,-0.016959972618092338,0.21189425158203162,-0.38258411034729695,-0.42491533355345995,0.2674605549490796,-0.316142964955509,0.6600640749619654,0.21741391273139146,-0.14320133181350164,-0.05133364435592745,-0.368390907665819,0.011091367091036414,0.6641753292908692,-0.49498732353639435,0.48363309840372387,-0.04955866874639769,0.7203594524696916,0.5295881926993218,0.33435502736098743,-0.20150122735153517,-0.004108562690985736,0.3639183164416344,0.0201088994772283,-0.10923029536670642,0.6194896056034698,0.5369671934032592,0.21035290184302577,0.5018644850882176,0.40615228497035455,0.32931295391442966,0.025047946608739692,0.3554426152683821,-0.41124333020026216,-0.32758202851099777,-0.39051590363591526,0.07897528023950001,0.4314575572149053,-0.2247143243558276,-0.4424845200273506,-0.04858554302257881,0.4877788374773967,-0.16967842242242737,-0.15000979279204543,0.584245799567739,-0.21966811552161108,0.1427569509527839,0.17886743839574828,-0.46830481447082206,0.7073234961205346,-0.1867108385672874,0.15724033501027773,0.742406924141353,-0.5162430129787435,-0.05502723197820665,-0.34473831635575003,0.4457150799192061,-0.37995464520670935,-0.22700348026341688,0.5958366996340674,0.643639546217958,-0.4817112500543982,0.5244169526614854,0.1622100719532008,-0.02651448489437736,0.5117880734867816,0.36882227703805726,-0.3478579360914431,0.7912066216581581,0.5370973548569505,0.3014249095795474,0.12129380677685962,0.10942473174969132,-0.41043067665706184,0.1464865391934331,0.09686537791497819,0.09441561353833496,0.17879335032878838,0.7432061988766376,0.7165394715071631,0.336954046393771,0.18002497218005453,0.1403092983437616,0.20101660534818847,0.5197852105748837,-0.3016792971472228,-0.003286480000483605,0.6307221058552489,0.47957276538281296,-0.21408931323702604,-0.3277309383884073,-0.2468198357910682,-0.3122948265019713,-0.18604376358234703,-0.5790259896262391,0.7388530136736915,0.16136801832686243,-0.31466857751573746,0.5787268931012284,-0.395453576205179,0.4949414974589455,0.37521021497090723,0.5064405092670005,1.0,0.6525160250763109,-0.010852481743831775,-0.46937369561038716,0.10029214971300925,-0.008677856538370712,0.7216559725448738,-0.2035250748059145,0.4883870966061029,-0.29229143088330045,0.11617211302115893,-0.5120957057538048,-0.12322933820481506,0.4591171225128462,0.5046576241350983
Temporal_Sup_R,0.1724508636965558,0.3071928135337076,-0.06396175118856572,-0.24486376646450916,-0.4342248093451502,0.31848328075441684,-0.44952022611474174,0.4461033319066446,-0.39758014433254407,-0.0669359740599369,0.26980921003418884,0.058474432749201964,0.5079950221345125,0.5577610442721608,0.3309549661246166,-0.2369270507915888,-0.13753988055954397,0.021126838648804335,-0.072590929881491,0.6153611616203262,0.18798775628693304,-0.022325490276098692,0.3232482884855373,-0.500967938650121,-0.007039037929397564,0.5519010565794148,-0.5967017791748005,0.09256793146316873,0.38025795006159147,0.49453254887597414,0.4295286914835467,0.22140530372890987,0.07824781680834021,-0.10150098936426817,0.18964187195867188,0.2803197513484526,-0.2076592685479749,0.5417318284354979,0.5315412687026165,-0.23501794287078362,0.5287143298333742,0.10732240509978726,0.3543252209887973,0.2559256166111157,0.683957376413708,-0.10664598098175733,-0.17280742461137555,-0.14187730636641885,0.6178787496110228,0.12435016299119456,0.05570542258866759,-0.32513022896044724,-0.3067056393914664,0.6317889938995105,0.05562223579414799,-0.09901835927546793,0.20390682908613572,-0.11800935132683403,0.43157642066029517,0.2836567963451617,-0.28176578172110145,0.5481254835539088,-0.2150922526963654,0.21598624014942552,0.5462673946132377,-0.35877652298565343,0.23454210923229799,-0.009914625012231148,0.600620569166329,-0.7288787675851325,-0.45742632517164433,0.4076920938330313,0.6545279252402809,-0.22146828001676466,0.3118781884258404,0.32921026995112507,0.1653512171064183,0.2501966737426339,-0.05548238157390326,0.21599479356663323,0.8062513866730693,0.27239634664185736,-0.0751571755027909,-0.08510992739537444,-0.051916087534923425,-0.36112920420510813,-0.3314804097148711,0.07014102964664759,-0.10610218566617434,-0.13506315386984946,0.44906877917434546,0.3136919845324951,-0.010467333731894807,0.15691093017143706,0.0148248172720915,0.18177850236445803,0.10698813507270177,-0.0822469182827268,0.3660402776204979,0.3563082359501476,0.799248502747929,-0.6525832993070433,0.058959971615433635,0.06872839608850968,0.09476187324871442,-0.35186523519867013,-0.7669925689688596,0.8390858945692343,-0.217082750013755,-0.21878093341217736,0.4003042999559006,-0.5428797958578255,0.20774020313569497,0.0757257352827921,0.40015882281681925,0.6525160250763109,1.0,0.4419557406939217,-0.23226696801567245,0.060407007628825046,-0.07658818501166033,0.4396814042758365,-0.5869934808931727,0.09975048687365413,-0.027780037351306075,0.0232687290911934,-0.3934202429759937,-0.40929362471636865,0.1327919344727002,0.0877263414318622
