,Parietal_Sup_L,Vermis_7,Thal_LGN_R,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_R,Cerebellum_10_L,Rectus_R,Thal_PuM_L,Thal_IL_L,Cerebellum_3_L,Red_N_R,Raphe_M,Cerebellum_Crus1_L,Thal_MDm_L,Frontal_Sup_Medial_R,ACC_pre_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Cerebellum_Crus2_R,Pallidum_L,Precentral_R,OFCmed_L,Precuneus_L,Frontal_Inf_Orb_2_L,Caudate_R,Thal_PuA_L,Vermis_10,Raphe_D,Frontal_Mid_2_L,Paracentral_Lobule_R,Occipital_Sup_R,Cerebellum_7b_L,Thal_AV_L,Temporal_Mid_R,SupraMarginal_R,Vermis_1_2,OFCpost_R,Paracentral_Lobule_L,OFCpost_L,Occipital_Sup_L,SN_pc_R,Frontal_Mid_2_R,Supp_Motor_Area_L,Lingual_R,Cerebellum_3_R,Thal_MDl_L,Thal_LGN_L,ACC_sup_L,Thal_AV_R,Temporal_Mid_L,Amygdala_R,Rolandic_Oper_L,Cerebellum_10_R,Cuneus_R,Temporal_Inf_R,Lingual_L,Thal_PuI_L,Cerebellum_8_R,Cerebellum_Crus2_L,Red_N_L,Caudate_L,Fusiform_L,Temporal_Inf_L,Thal_PuA_R,Thal_VPL_R,Thal_LP_L,Thal_VPL_L,Temporal_Pole_Mid_R,Fusiform_R,Frontal_Med_Orb_L,Pallidum_R,Thal_LP_R,Thal_VA_R,ACC_sup_R,Thal_PuL_L,Olfactory_L,Precentral_L,Thal_MDl_R,Angular_R,Vermis_6,ACC_pre_R,Calcarine_L,Frontal_Sup_2_R,VTA_R,Frontal_Inf_Oper_R,Parietal_Inf_R,Hippocampus_R,ACC_sub_L,ParaHippocampal_L,Temporal_Pole_Sup_R,N_Acc_L,Cingulate_Mid_L,Rolandic_Oper_R,Thal_VL_L,SN_pc_L,Frontal_Inf_Tri_L,Cerebellum_4_5_L,Thal_VA_L,Cuneus_L,Cerebellum_Crus1_R,Cingulate_Mid_R,Calcarine_R,OFCant_R,Occipital_Inf_R,Temporal_Pole_Mid_L,Vermis_9,Cerebellum_7b_R,Temporal_Sup_R,Heschl_R,Vermis_8,Thal_MGN_L,SN_pr_R,LC_R,Thal_PuL_R,Insula_R,OFClat_L,Putamen_L,Frontal_Inf_Oper_L,Cerebellum_9_L,ACC_sub_R
ACC_sub_L,-0.2282470862999886,-0.2599851079426969,0.22542725497977026,-0.5185785490522977,0.5385527472909105,-0.5128126265630636,0.23132751116996622,0.008004288062475003,0.26950646834830644,0.2565857129905736,0.0836948507528894,0.24631151235082532,-0.5345866888471199,-0.12031930750157403,0.2910463695111577,0.601206046454351,0.5787268931012284,-0.420410743620178,-0.06340547147190205,0.4209990602494191,0.4264927245044252,0.6370468033347663,-0.13150281397086483,-0.411893086608597,0.6591373746650322,-0.01713210772759323,-0.5526837447288215,0.062242446260542615,0.07556952689753535,0.2016545630028773,-0.11370938228044271,-0.5232690179620613,0.10123402075063777,-0.11020919718591284,0.32388950947964895,0.298446095971875,-0.08094825077746966,0.415344804702528,-0.030783073301307022,-0.391971533402547,0.14779121783560728,0.07554556233233856,0.06412995787172203,-0.4300389689479166,0.22621979321349572,0.09693081750520853,-0.06193518716055447,0.12186962046720452,0.33558080616974095,-0.521467745452521,0.24752112286564443,-0.07445853851566785,-0.05238721361919542,-0.43060609200126077,-0.1626134718626629,-0.372892173326019,0.007680522059837514,-0.21804437633307808,-0.4573197025358102,-0.14535419538261957,0.28607524059675093,-0.24419316004386385,-0.33800719085784975,-0.5866382416764703,0.400177751019385,-0.07580985539414001,0.48466215130194906,0.325503633426323,0.1691966983809997,0.7985964190987616,0.5919668205218535,-0.2461372499012479,0.40622745991437853,0.39737851470047963,-0.3261750268376996,0.01021408714259276,-0.3015674230699941,0.23019962618428685,-0.009895006156497398,-0.11964479747633039,0.5046156744306345,-0.45574492396036176,0.42549714884164647,-0.26513794101490623,0.4426235144681023,0.12909912097966758,0.5091153328987,1.0,0.5378525599179985,0.15026864625242345,0.3207668372259856,-0.023306623340586936,0.2912023047750058,0.3907701793151318,-0.3243608985908236,-0.1545133924961401,-0.17810122559902938,-0.08803133300314621,-0.45186087217004395,-0.37889268991251296,0.41835885032189307,-0.37814902448657317,0.1500759414138404,-0.3191283024715687,-0.45074867530249946,-0.42651864251955224,0.2177418355227401,0.4003042999559006,0.006667157766251554,-0.47804988783019714,0.08138575698217967,0.017335143991766683,0.3349519612042949,-0.46452107203556586,-0.12529746742548797,0.17782650797302518,-0.02706784625918269,-0.31805943729779873,-0.46878720284239533,0.4183124110893598
ParaHippocampal_L,-0.22259509386038506,-0.02005623879833522,0.16866566800166366,-0.7122291468838218,0.6147447133386466,-0.7625022058699902,0.626982150384815,-0.34061366248393754,0.09660915838016912,0.7252930208678302,-0.21869838021970886,0.6001851511128928,-0.5506455087917771,-0.31622948701803083,0.4835088220002298,0.7127047684668569,0.584245799567739,-0.18271244240195167,-0.25661661333441044,0.42189909497155886,0.24594639311644495,0.4938400064039858,-0.12427482503015125,-0.52889687946925,0.39987667841906366,-0.472528835956654,-0.8115622137262684,0.03823324412701506,0.4673937033817894,0.39155057173665203,-0.4865017922095913,-0.650653616982631,0.07501417446807182,-0.4979514612423554,-0.08249973461903472,0.6764758591820186,-0.04751406834645286,0.32217754524185344,-0.33053081724112077,-0.5157458664260207,0.43470847587131534,0.34319593186300423,0.22716112683850861,-0.6665998476866309,0.044026668508347536,0.20103071949026285,-0.26019650668698774,0.3689943711216401,0.21352550332726605,-0.2189949450002724,0.18449464315257913,0.3389965095125615,-0.19549105994137628,-0.5305050088048774,-0.4122262295817685,-0.5170383336014608,-0.2912593316791829,-0.6838233965804073,-0.4843836456304964,-0.2869834201032013,0.5506530512649092,-0.012169032233290118,-0.029235636372603048,-0.5662904600105607,0.5063567207396524,-0.29721852359420853,0.3474178772284127,0.281936625419603,-0.14178621040325573,0.5020966509868591,0.6436558312686579,-0.20027921284236838,0.5205843639964528,0.5773099044201081,-0.6069639482662015,0.30286971851511996,0.2026562909892548,0.06330051496729305,-0.3724777342622824,-0.31387772160926086,0.626812338871382,-0.49126672286254947,0.4031253792399222,0.05296300213394546,0.4274045979945954,-0.14660434745445408,0.6345299038050686,0.5378525599179985,1.0,-0.06443948065704701,-0.04907706806866375,0.3181573414919834,0.4018099223605197,0.47317661940868466,0.17281110576188155,0.2339302590806548,-0.14823568350381366,0.17156338984233746,-0.4339251073664897,-0.6097920227444685,0.275254718265807,-0.39928788185703545,0.42312107287657513,-0.3962389740261433,-0.4019655893980343,-0.537006508603166,0.08172896092643862,0.20390682908613572,0.27260842276199376,-0.4364365743749014,0.10852730945419234,0.32393570419761053,0.584526455320415,-0.2538269506530731,0.02829175086729643,0.3056106606434755,-0.047766347835425486,-0.1059446473591097,-0.8238958616724212,0.46791603220567907
Temporal_Pole_Sup_R,-0.131761261561237,0.19101178919232137,0.4812843142727338,0.28636193264566945,0.14677389637811084,0.2007782974900693,0.16941728264594164,0.3557611457805317,0.40661032790967266,0.11506391872425795,0.025047093114433983,-0.021521982465516745,0.3919751469963638,0.05036942106001309,-0.1524331637031892,0.16925086048824323,0.4457150799192061,-0.2504546367300051,0.309323991746931,-0.19791098659691927,0.15964737037740542,0.5427692764344475,0.14860019100308094,0.32496671292014107,0.5234653243933635,0.4867587642183414,0.28184130715313244,0.4809220361697064,-0.5290977634934715,0.3772162664291555,0.2935417369553969,0.26289989328810115,0.30886473049722,0.4583692708574506,0.4602725155403129,0.21897208246462216,0.24681138751045692,-0.02024285198665425,0.762571455642496,0.1476302902788468,0.24725826666312767,0.33780771700373957,0.28166354150246786,0.41599153898939345,0.20740676977640893,0.11523902536086647,0.17908589149898022,-0.6422984097112463,-0.030010045230352275,0.09788430496757466,0.6719857674715557,0.09567557675360629,0.3920627074081399,0.35094392946997705,0.53954628097813,0.402251934424905,0.20564739975686183,0.21475532131426672,0.09307498460530352,-0.10885013041320205,-0.1920848801330297,0.33117649441278574,0.18093048644334073,0.18511481436497781,0.13349396128516347,0.10655916165672238,0.47586054342078643,0.8250854533209431,0.5992193052079156,0.2894137273156577,0.05865321116495233,0.02147627217792511,0.180463568148148,-0.17739419558351952,0.1732821054884608,0.10555248467420857,-0.4836471997750599,0.2982139237930476,0.35981878097671316,0.3775760032519131,0.1668054060971753,0.20037032327201806,0.6197084721527316,0.19485717482224543,0.6288633809916468,0.277478965315839,0.43009574672755085,0.15026864625242345,-0.06443948065704701,1.0,-0.05361219439449485,0.17091491164210043,0.4546455895514582,0.2854475926538848,0.07706674319191001,-0.3114730661703289,0.3734821592406181,0.18628345467070873,0.23707217823620463,0.16401901944719838,0.497917104240627,0.451240086088949,-0.5140379073616941,0.1342358395185126,0.11927658448079446,0.47685331008309634,0.07142835108440725,0.600620569166329,0.04006596035184116,0.14542099604915953,0.10323416411703865,0.12209777603915707,0.029048082243660005,-0.16788669695999664,0.5198588226425419,-0.14446999652036746,-0.07953308758818921,-0.19636765015300534,0.27287628219415483,0.1270441370254851
N_Acc_L,0.06631812779684784,-0.05818657671519445,0.3489085859779258,-0.06784498165549138,0.06541020675949721,-0.02009296677134233,-0.11242498465185188,0.11118405781264336,0.38088276461849774,-0.16769677174062317,0.5056482418110012,-0.20660106974003853,-0.3148266849682709,0.21962342001061153,0.19769393388871484,-0.08453146050975908,-0.14320133181350164,-0.023185786344459964,0.12133455775306431,0.32252492305003083,-0.08512823204026043,0.20171943009771778,0.18650209102387508,0.1667895103580626,0.17810388869324242,0.02546624385668023,-0.051898444822724724,0.10306920129844116,0.16171510551805315,-0.19756503264109884,0.22669085014642681,-0.3130061120859498,0.13611908230054906,0.008349752005965827,0.07503063117427386,-0.23195398388401445,0.09758684137722994,0.08367034735747711,-0.005585589280012348,0.010646970506821053,0.15605488051559882,-0.233882989873152,-0.1524373251988135,-0.02001696365024843,0.1968276782180337,-0.0668851689769876,0.14324677081267845,-0.07394653230157257,0.023700631385978655,-0.15627538979866876,-0.05237736110887312,-0.3223302020250113,0.030927599297016176,-0.012885376078017654,-0.08385969517357537,0.05902463645922437,0.017087995987762554,0.038192733384008574,-0.275016555925262,0.5132100074384097,0.2808791774105715,0.08573662794200872,-0.1393857736999411,-0.07956008970630292,0.2920085225667136,-0.24451217191975572,0.06249946908869509,-0.10029892262895225,0.03912750607879867,0.3143861633908705,0.23604743621268015,-0.1785238542746117,0.17030275955039337,-0.20251105705874028,-0.05767805240923669,-0.16303967461052687,-0.29715518837854143,0.3398186987216517,0.15286707128767515,0.32279552412002727,-0.09246978377954398,-0.21815642456143314,0.009785147678865133,-0.3194866419300525,0.028362019826337743,0.06347318189201473,-0.10055017746951878,0.3207668372259856,-0.04907706806866375,-0.05361219439449485,1.0,-0.10616957270969749,-0.2684136092079795,-0.04783093115519764,-0.47564028151095616,0.0396074117679843,0.089308142836776,0.09667735987008955,-0.0063379722547555525,-0.05012561826620791,-0.006909930903974669,-0.15321285803269705,0.11562060717621159,-0.38334888937203293,-0.3879292445600214,-0.011219210221208607,0.23524863287751116,-0.022325490276098692,0.03344459828865027,-0.49241842650397377,0.07620606124237995,-0.21181324260347073,-0.08728628113679877,-0.10496733159348759,-0.1187924480863145,0.2661530489098299,-0.025249822097159542,0.0866597199153682,0.005340831287208014,0.08081186609147173
Cingulate_Mid_L,0.20442149934489545,0.10173567582459433,0.25422253972784226,0.05936663344513118,0.2671409557836695,0.06393226309804763,0.309925318126785,-0.29137905135115283,0.3690726500719042,0.5322758099987508,0.0371846972139945,0.19728222576072804,0.13180068420882737,0.1160115081912129,0.2518025484426854,0.050469978524382966,0.21035290184302577,0.4211717732699857,-0.3748573685295082,0.21466915616929175,-0.4008526155228345,0.05503499679592458,0.44086611165879763,0.2947323512688384,-0.1024902167801385,-0.2354139949050757,0.050056368774398376,0.4594022121058823,0.494157745266654,0.4977958818594605,-0.38677851167167665,0.16286744503761819,0.35732772259976486,-0.38010575666181456,-0.3731359019438356,0.3883414115686755,0.41177431546627374,-0.0029950691918470772,-0.02423013589905943,0.14280124715893228,0.028321839124061818,0.7199498348506896,0.7176417194225939,0.10364383959052648,0.05691645377355497,0.47918404488050503,0.19286474265382156,0.05423804113445161,0.17151820598707854,0.6116721867637887,0.2300577767203775,0.6794124329593799,-0.1430932438137163,0.0328252996506909,-0.18519389455097407,0.16132600877191083,-0.1264276679633091,-0.2278661349885024,0.08294707487221747,0.11795624905530647,0.4147727341387916,0.6687018743478516,0.6855769409534442,0.32868865104254796,0.3192813830572393,-0.2679625910180671,0.20394764461739545,0.19667089728282441,-0.16415354835625756,0.06218662943431753,0.007892024818841095,0.3371500713888614,0.4065155037835784,-0.10227295497733915,-0.4396293472617506,-0.0219541616157028,0.3775807135662014,0.36447268078426837,-0.4578224992868235,0.3625370177757317,0.19739079763150028,0.13539300422905423,0.26254118709727403,-0.17680041023887152,0.2307591054101705,-0.12567410164011047,0.30926217025694525,-0.023306623340586936,0.3181573414919834,0.17091491164210043,-0.10616957270969749,1.0,0.04334480325204459,0.30821014736692515,0.48885160461327787,0.6142025201061508,0.5270394356918914,0.6681880418916533,0.10189559399522329,-0.2131546162647755,0.05445466807596676,0.13631329778235976,0.35733227108202115,0.16784890237412145,0.32772856265748684,0.19592445064955125,-0.08039867424472967,-0.23501794287078362,0.1642558502411556,0.09859459603667325,0.47213658616923565,0.11312421013755446,0.3779528756438516,0.1199442612790065,0.6483671110543346,0.47774464836404096,-0.24808024420573846,0.4469783383817833,-0.013409316066635608,0.28087199462770535
Rolandic_Oper_R,-0.3374690500890942,0.20077529929707602,0.06092392899642432,-0.11162820433240747,0.3204211388992294,-0.3704717454029957,0.26721455099381786,0.08727326970597013,0.25206484360082754,0.4382595410660214,-0.0737738882053449,0.4703217047048829,0.047798428277654466,-0.20845863566288933,0.0074867468873077315,0.3641865000494182,0.7073234961205346,-0.35692812054292816,0.15889539042242817,0.08530011890390098,0.5225445636218519,0.3671952049620407,-0.12516437877454648,-0.2442506062737679,0.5006143632108936,0.1250307251035994,-0.28037338295107306,0.1412942422677321,-0.25236052889577076,0.4011978104825298,-0.02364364166601714,-0.28836517878263623,0.12729887941169762,0.23048666378682273,0.40668339696456296,0.5769308317103369,-0.003245298307215345,0.1677944660894016,0.19952142745808457,-0.1539858446591756,0.3535910680379325,0.26583941008956297,0.09154282290797666,0.03118529201036439,0.3978397129703181,0.05204492122200284,0.08689669785113703,-0.061817516326199445,-0.09341710200171414,-0.18814690992084215,0.5910514802851272,0.29572203612790254,0.07010702573415213,0.020427914568998517,0.38995076488504776,0.006920452677306319,0.15974614268601506,-0.37329767681245946,0.0020260044363935464,-0.24097334264530454,-0.0688073460825979,0.024724390600404073,-0.06545651088974293,-0.2995755371603668,0.16275144218283016,-0.14637530620849584,0.47316875685601695,0.49644986151753695,0.5327067668822908,0.233085647321151,0.3919072424283898,-0.3666611745540042,0.2972702069955836,0.38866811201944357,-0.003215062217090698,0.19987050170107223,0.01907804526380684,-0.07382732292036388,0.17469392123630986,-0.001042305406171339,0.17916330727200952,-0.15110638732884699,0.4278584769850831,0.31990854068218794,0.6574312442626784,0.053328070730551985,0.6298248040064015,0.2912023047750058,0.4018099223605197,0.4546455895514582,-0.2684136092079795,0.04334480325204459,1.0,0.31469738460951474,0.05203676137129434,-0.15381578754940456,0.11003747617851369,-0.057440244610864506,-0.011863807526745604,-0.008123042835869518,0.5632585135669149,0.20439191652626,-0.2600009905269383,0.13980452012289116,0.04416145899822388,-0.11093714555306697,0.022660569601008564,0.5481254835539088,0.12559238297332903,-0.1734331442705225,0.08083687537764754,0.3623754291707135,0.3133141383068721,-0.36199878309018935,0.26597918508418317,-0.3883947672062565,0.20941198074151424,-0.3015260190413104,-0.30714813930287155,0.08526703258774158
Thal_VL_L,-0.5258007089076038,-0.14139329237450057,0.23204310326199706,-0.4585718224941469,0.7841930954025511,-0.34933456359242937,0.6606113653064206,-0.2805573648208795,0.12522434866487242,0.5382252531309646,0.268140815872181,0.40947831386420114,-0.147843170124143,0.1316490883757447,0.07613292706916941,0.6787704404313663,0.6307221058552489,-0.3822869526686635,-0.12185989004410759,0.36815458569617676,0.14583456992260574,0.6909444253295586,-0.0995273096100855,0.05660357914968454,0.579110821157417,-0.2638063678984546,-0.3644079461890717,0.10411669841810563,0.026622764144499444,0.4699581991668191,-0.4608568288231199,-0.15527685377975226,0.5802482478420518,-0.15751138044544122,0.03904276297151772,0.49818649400721915,0.26487191699401463,0.21787803450255375,0.07711863662988558,-0.6099608031092831,0.14878641735993875,0.3678174416201685,0.07989945445498846,-0.31880926998612596,-0.16966802920860166,0.7414236800641878,0.28504601784373995,-0.21656487282517026,0.5124708396790357,-0.15063618014387944,0.43088422454480035,0.16778536903713986,0.13496076182420666,-0.45227670419612387,-0.23938358852331934,-0.18360723254371908,-0.06429543682355163,-0.3526842343806628,-0.16030015138925688,-0.1476408641789098,0.5116555291356443,0.04678971995984197,-0.022553428966091346,-0.25133325360316794,0.6979045441904821,-0.31763795118615124,0.6300616586220802,0.492185475882869,0.25623924968534845,0.4373334754259131,0.5479958705508765,0.06363920664369294,0.6145614332522372,0.16178405996547912,-0.5759033406812115,-0.29655587698270053,-0.06365849374552016,0.4142961464579116,-0.3268575079925346,0.004583623378850049,0.5624791857485606,-0.44520050501285074,0.4619536358979241,-0.1675701048988576,0.4318463834976953,-0.1548888850731003,0.6103947171651741,0.3907701793151318,0.47317661940868466,0.2854475926538848,-0.04783093115519764,0.30821014736692515,0.31469738460951474,1.0,-0.06428587402593545,-0.1263200181766251,-0.13686217747281318,0.48622709526526375,-0.48771201606796616,0.042877002687806975,0.5239252917350312,-0.22696068805639233,0.2527097646627769,-0.28608720211661964,-0.15627591448655098,-0.10170676829607513,0.10934727434658113,0.3563082359501476,0.4279103406247154,-0.31393324288688973,-0.029526013367800356,-0.21334198507691424,0.584705644824399,-0.3294473125307653,0.10309690420156077,0.24528768586910085,0.24584066138702454,-0.4419703232597397,-0.26950942606664113,0.7706302860325794
SN_pc_L,0.12176195618359172,0.3722106534641627,0.043809693425681175,0.17731211261645807,-0.11255316539663367,0.14469547338759886,0.17290274098879868,-0.07678479917913454,-0.03732852309549447,0.32998797563960075,-0.421754596189624,0.07181401967213877,0.34300995205333823,-0.16896785621282312,0.13959694664855152,-0.0326422632281359,-0.004108562690985736,0.2173016324900332,-0.09082029331901087,-0.23291697371814232,-0.26429794315009547,-0.2385831885161249,0.031145616591583564,0.04439215414585009,-0.25037749915261803,-0.10793581740625408,0.16586903292559033,0.31630801813323334,0.22736061292826992,0.31415227067606,-0.2325092270732775,0.3632673668964486,-0.09433487471878234,-0.21867928062263178,-0.3269574607969169,0.34080001320943687,0.04818894936673509,-0.13234011817542882,0.004389510520298794,0.1488993192315948,0.19512065114463384,0.38224866726689666,0.5034779582532115,0.1064340555551583,-0.055142829223665056,0.08895250620412451,-0.20694661421898333,0.057256831347538256,-0.1458955296074762,0.44376893909119675,-0.00046450022743504553,0.5377115632563982,0.08210353816167597,0.08015059852181801,-0.0029773410045751095,0.20181092571722034,-0.10884787561738321,0.054170195006205915,0.17064622573090954,-0.24871601701357404,0.0034477344823200646,0.37448902726467204,0.4751622760639543,0.25120310026325965,-0.009546227162136333,0.11370434599260343,0.03153199303290122,0.08876972248893532,-0.14460066132166,-0.2204949287983591,-0.22310474630881583,0.24625011164323096,-0.0058628437318849844,-0.011167655920242813,-0.06751680025766088,0.36611942107635137,0.20743308825326418,-0.024527012904083524,-0.28184939820089217,-0.07875016106100315,0.15572645742972674,0.30331299928173394,0.07000010939066498,0.4842794149229889,0.0350932982485995,-0.14319805648021722,0.09726565689174249,-0.3243608985908236,0.17281110576188155,0.07706674319191001,-0.47564028151095616,0.48885160461327787,0.05203676137129434,-0.06428587402593545,1.0,0.41525118671890954,0.2354478902626489,0.19006699564150675,0.16406355329746797,-0.20140077733369277,-0.15881054185173044,0.264672068178191,0.1581520518030855,0.25264186195558813,0.3200445440768844,0.2767076898375164,-0.21948285433958523,-0.10150098936426817,0.010261940172952642,0.5264424907069182,0.23817418390327708,0.4272129482971082,0.03754445875049093,0.27398083694154185,0.46118809052856896,0.18950488520762113,-0.37375179187111635,0.3695680012586741,0.08570400383472127,-0.04695137926727813
Frontal_Inf_Tri_L,0.2513352861074261,0.2253677403561165,0.11512433784690747,0.09140472653712729,-0.017998613198064145,0.021950568374206243,0.1068750943519148,-0.38603439851828275,0.14700974903717937,0.3437976770310442,-0.1231291531832881,0.12590474459639492,0.04459186434312376,-0.14721643994082176,0.233423282071127,-0.17981685364110286,-0.2035250748059145,0.5095958133806605,-0.3533050562072745,0.09529496948508508,-0.5550596467799148,-0.3466253917887082,0.2086291867646908,0.1697478278626898,-0.5063204327933666,-0.4499685258071604,-0.0021634268853049877,0.23197198226555882,0.6625504962704482,0.14154976630978786,-0.40837423014709584,-0.047937633411339144,0.04185409706511264,-0.6043126557521469,-0.705656255476584,0.21130634256578493,0.3494635707303161,-0.05967317024303848,-0.3692304631938829,0.19506984932946314,0.04027814240022429,0.34252850603644097,0.5331814136711301,-0.06974865940624372,-0.013498284978057034,0.09064729269220151,-0.1308219326189811,0.3274292837161815,-0.2202954236788958,0.619096400598202,-0.13381475249754482,0.6914319481254211,-0.2766632196250111,0.016967593831708025,-0.18297222933167107,-0.001526739751295796,-0.2022574970541076,-0.31394544986449935,0.04719434179775241,0.2858322016914415,0.2631539284287189,0.565952651993229,0.6695132461649411,0.275865010432184,0.1939888705004175,-0.25634395101134133,-0.24597615269964476,-0.2718858422054117,-0.4493716995312391,-0.0699888187511788,-0.2236855858888807,0.15364131518691387,0.14995964996030733,-0.056676862072336416,-0.35828421332051213,0.20666655288125338,0.6046376509910896,-0.039014734150486195,-0.5897667846496805,0.24684250030729915,-0.07762333891321908,0.14491837583203498,-0.24105182190603383,-0.05195277745722168,-0.16009333271803483,-0.4335556462800209,-0.029412862366602434,-0.1545133924961401,0.2339302590806548,-0.3114730661703289,0.0396074117679843,0.6142025201061508,-0.15381578754940456,-0.1263200181766251,0.41525118671890954,1.0,0.3705675788603087,0.2875196511323066,0.23643459146309415,-0.39140387624274325,-0.39894368792058926,0.06089245395253,0.5615127579930572,0.14191050218902004,0.3460564201710439,0.09483622158562799,-0.1618101507832244,-0.5869934808931727,0.08431699072045752,0.11824576521216465,0.37176282692638873,0.31161609579863303,0.17704256701944615,0.3851183974586401,0.49469069376329156,0.5357303623568186,-0.3837841460324817,0.8022514658033719,-0.124520306302417,-0.0673247242475109
Cerebellum_4_5_L,0.45551751507689237,0.2522327280694497,0.3112545133716781,0.5063412783220846,-0.14373678413693525,0.41618846741137766,-0.16148913065006792,0.15060639167270504,0.3670446627159161,0.18440955111181698,0.033599041107723306,-0.07894431039725118,0.37525654656624036,0.1146427945305109,0.09145145628317375,-0.2895051568357095,-0.008677856538370712,0.4787977463125887,-0.06311974588937545,-0.1512774528341396,-0.27286749251344333,-0.10982363897348475,0.6727732325849337,0.47998995634493163,-0.1526752932322535,0.18981922266481596,0.488855131656929,0.564624195420977,0.13540133988734823,0.26356705180757417,0.2810944773694521,0.3171526694121618,0.08236413827098894,0.1406630844469588,-0.011403496531327365,-0.007335080414278477,0.46495851080713796,-0.19591737348013658,0.39552017818456753,0.5762697134767132,0.017964033378033782,0.5319660026934321,0.46548869570105234,0.636617289596624,0.4813743717637912,-0.021360209001906088,0.17176067664084016,-0.16027468129765354,-0.21893514749812729,0.5975943859713858,0.20833539110697705,0.2938700094412977,0.11593993384296064,0.5690516117676927,0.2375660546237205,0.5957331554014902,0.14373514638295198,0.11844349649140182,0.24854441789670767,0.23723186166197902,0.07089297461579948,0.7719623399411534,0.6004926992624035,0.5066395190652273,-0.05142597075739137,-0.10159338080822246,0.10471503818169753,0.21269092418164354,0.23565033176680847,-0.10862151425287099,-0.15733666368402785,0.17209132186693302,-0.019383974155943617,-0.3496846158263024,0.1708978476658576,0.10065020214588324,0.10931830710685965,0.2385608920543462,0.1891918099771368,0.5541227010942177,-0.1990626986102751,0.5771518910784369,0.23844281147967086,0.08138636561774427,0.24148236237088863,0.21503178396265848,-0.04575563977383482,-0.17810122559902938,-0.14823568350381366,0.3734821592406181,0.089308142836776,0.5270394356918914,0.11003747617851369,-0.13686217747281318,0.2354478902626489,0.3705675788603087,1.0,0.42781980313146994,0.5387303780970727,0.1397741371404208,-0.024583843904828394,0.6375590674842145,-0.13407351833696957,0.2401496462244935,0.33890056583869654,0.4410090500634179,0.034136055726126414,-0.07658818501166033,0.08842072863315313,0.23907158243232943,0.31501548182426314,0.13090678232499614,-0.041697371338122756,0.20635848022341943,0.6229668349563243,0.14310204338480204,-0.17536493668401604,0.37456480601386105,0.38270034539985665,-0.27248072960425845
Thal_VA_L,0.14318581618770884,-0.03105352141782093,0.2672571811587361,0.020023053828466596,0.3622411052610916,0.06487709150202114,0.3527849881427196,-0.15162752430406842,0.35345427143048624,0.3624816341542663,0.3162045744808143,0.12553404904245605,0.066984105928576,0.35954573849145355,0.17658111875370006,0.08315390238202647,0.12129380677685962,0.3039400530493871,-0.19745706420996093,0.3190841034877134,-0.31113345207578935,0.2295157705714652,0.4263085192444793,0.47450903995842353,0.03935693612344341,-0.1293120307496051,0.060231588643692796,0.33524642274403965,0.31026527440013385,0.3252117525506979,-0.17285842059682957,0.11887904118384233,0.5182511334774766,-0.13743294792651134,-0.19863661015177136,0.1772153060408884,0.42471093511476504,-0.07032003310655617,0.15160135465966182,0.07508594373095756,0.039461024607855444,0.5405339789813038,0.3486571669281605,0.17697263501303523,0.021243320550933642,0.5803882505366023,0.32665362272413384,-0.18678928646865378,0.3094029357435576,0.42334807353158793,0.22736571954325854,0.2872365589800391,-0.03885494731521064,0.06566515163868167,-0.23493695182073085,0.25267235138040145,-0.09595914586732888,-0.21267698177591352,0.05408996996254299,0.15468391273821763,0.48336091725232544,0.5348280115410914,0.42802021334965334,0.30789608636583293,0.366728624112515,-0.27510998581153645,0.30135593022457896,0.24823271143260572,0.04724864058448153,0.023636731324910742,0.19259577659842814,0.31597487517685086,0.46349201103400717,-0.28439480610338336,-0.3300778876891868,-0.2704293629677978,0.132076380341054,0.5614926344122873,-0.23864279119490572,0.3163041312142464,0.1850454167087611,0.08432921836849859,0.2625825366128796,-0.22160006297483176,0.21540739599989997,-0.0022344078813064387,0.24599313814092635,-0.08803133300314621,0.17156338984233746,0.18628345467070873,0.09667735987008955,0.6681880418916533,-0.057440244610864506,0.48622709526526375,0.19006699564150675,0.2875196511323066,0.42781980313146994,1.0,0.07698137020592567,0.00917288754873653,0.10120339826795613,0.17201623235207755,0.31399052908177927,-0.062034806990513655,0.12036995552272331,0.17067984166423023,0.012001145345963209,-0.08510992739537444,0.36982382538304326,-0.1039498913114132,0.2431370999472515,-0.20562862114097352,0.33979210872873356,0.011152355734911025,0.46872536319884234,0.43283011471402594,-0.013108311228270914,0.17607051249939434,0.048871900196595715,0.4502141557214783
