,Frontal_Mid_2_L,Putamen_L,Cerebellum_4_5_R,ACC_pre_L,Cerebellum_3_L,Vermis_1_2,Lingual_R,Insula_R,Occipital_Sup_L,Cerebellum_10_R,Amygdala_L,Thal_PuL_R,Rectus_L,Cerebellum_3_R,Thal_LP_R,ACC_sub_L,Cuneus_R,Supp_Motor_Area_L,Thal_VA_R,Thal_VA_L,Vermis_3,Postcentral_R,Vermis_8,Amygdala_R,Raphe_M,Olfactory_L,N_Acc_R,ParaHippocampal_L,Caudate_L,Frontal_Inf_Oper_L,SN_pr_L,Thal_VPL_R,Red_N_R,Thal_VL_L,Temporal_Sup_L,Occipital_Inf_L,Temporal_Mid_L,Temporal_Pole_Sup_R,Thal_IL_R,Thal_PuA_L,Rolandic_Oper_L,Cerebellum_8_L,Vermis_4_5,Paracentral_Lobule_R,ACC_sup_L,Thal_MDm_R,Heschl_L,Precuneus_R,Thal_IL_L,OFCmed_L,Hippocampus_R,Frontal_Sup_2_L,Thal_LP_L,Cerebellum_10_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_R,LC_R,Occipital_Inf_R,Precentral_L,ACC_sub_R,Calcarine_L,Cerebellum_9_R,Frontal_Med_Orb_R,Hippocampus_L,Temporal_Inf_L,Thal_LGN_R,Cerebellum_9_L,Rectus_R,Olfactory_R,Frontal_Inf_Tri_L,Occipital_Mid_L,LC_L,Fusiform_R,Cuneus_L,Vermis_7,ACC_sup_R,Temporal_Mid_R,OFClat_L,Cingulate_Post_L,OFCpost_L,Heschl_R,Vermis_6,Frontal_Sup_2_R,Thal_PuM_L,Cingulate_Post_R,ParaHippocampal_R,Cerebellum_Crus1_R,Thal_AV_L,Calcarine_R,Cerebellum_4_5_L,Temporal_Sup_R,Parietal_Sup_R,Cerebellum_6_L,Thal_MGN_R,Frontal_Sup_Medial_R
Fusiform_R,-0.4523498504204136,0.18889476862112978,0.501732256482981,0.07955656314677782,0.021289665670352648,0.16736928275859292,0.4794235890583911,0.16492779111653574,0.05703889880659373,0.5419858811241921,-0.04290178214326546,-0.4058633055015704,0.16777634927488813,0.43187499843147176,-0.11044287520105686,0.1691966983809997,0.3514919596339372,-0.09959929513372229,0.02489896192011012,0.04724864058448153,0.330883182022226,0.3488895873153921,-0.0907793460007916,0.5589044590535579,0.06814893877497177,-0.14935237481082841,0.24243737722499736,-0.14178621040325573,-0.279580943825811,-0.36954985696049253,-0.19195199750934525,0.026597856881380166,0.2482119234400142,0.25623924968534845,-0.3975266106703403,0.09120006852760915,-0.17675547207307582,0.5992193052079156,0.10485508402141674,0.5102825052123829,-0.16681994095507793,-0.0626476146970585,0.2859033577431492,0.2949678799428625,-0.5059609551334218,0.08262133566833205,-0.08504778597103616,0.22708123129243782,0.2774495055428556,0.37615592710935086,0.3588385373895932,0.2786459641643867,0.018001246258064638,0.05500129463011645,0.5576043998161497,0.11999800505164049,0.09402337251154903,0.10584568527484176,-0.4436462451501346,0.044265343420750954,0.12406142720948779,0.08381609789592973,0.10407029096882418,-0.10370242959922535,-0.12305913856820305,0.1649100215374626,0.23212992682934172,0.009318938480365389,0.2665523874665004,-0.4493716995312391,0.03437556177985628,0.33729229652258597,1.0,0.17806937596575098,0.12017178919198658,-0.09181113024532565,0.6870902493709704,-0.40240774889897685,-0.011776764288044661,0.593641596287972,0.11815886284160625,0.27424542125666496,0.42784658762466465,0.458728829005057,0.031790915082829475,0.276043231416005,0.4943288481017338,0.27733631907711337,0.5238255920903889,0.23565033176680847,0.683957376413708,0.022784941584428897,0.4066887713178771,0.47580622283703916,-0.054388372870785205
Cuneus_L,-0.07788254333772293,-0.14140056249623548,0.09428079340129111,-0.6689896539140768,-0.17622028213576313,-0.20924182060628324,0.7015354765131575,0.4754971594144253,0.8415624007050453,0.1653986985632957,-0.020128278800818283,0.5529248321444672,-0.43481593721139034,0.223096685667264,0.26436737421274165,-0.45186087217004395,0.9151563799996026,0.1703739435820256,-0.43338237160604914,0.07698137020592567,0.6351922483733761,-0.18618067008645162,0.46017887269437535,0.05094722470272931,-0.3228622533429876,0.13154471224417627,0.18527548465522342,-0.4339251073664897,-0.389919250829546,0.4522521138133871,0.02198786393334132,-0.39834168290909805,-0.08516501686714578,-0.48771201606796616,0.19169488269221957,0.7126417990626107,0.6205307466587365,0.23707217823620463,0.043210286707916545,0.3364760742624547,0.10786711683025525,0.35452742979988794,0.12334382541219872,-0.038461894920165406,-0.2797570186292009,0.3798347883362069,-0.21245719231712015,0.4010945158610837,0.15011409729459455,-0.37664819323594245,-0.3280980908498071,-0.22750694149343778,0.20488859370532597,0.4248278301010477,0.1175903401316372,-0.6530936439370469,-0.21911898426952778,0.3269477006070897,0.07983264802989089,-0.606021617801255,0.756939069650418,0.43113084420590647,-0.5637369271878733,-0.23236168917580474,0.4750703848955611,0.23765718128192118,0.4048083497814693,-0.38598050582834526,-0.24415412134947403,0.23643459146309415,0.8227327714592411,-0.09018040097259461,0.17806937596575098,1.0,0.29971452231216855,-0.4853335774411808,0.386108988483361,-0.2046211133038023,-0.24165978449744108,0.3186827966654788,0.07029307018326494,0.47933988419766416,-0.09745184733659848,0.37879306330825,-0.25780797891517837,-0.4656779363924473,0.2643887798911302,-0.07038330698085198,0.7951912990080227,0.5387303780970727,-0.10664598098175733,0.2483451877291069,0.6336326881297106,-0.011956717082454913,-0.18139652812595258
Vermis_7,-0.08458792918729874,-0.22521815932106884,0.30649262758907475,-0.1381023195546766,0.21771266612182544,0.21595515416496852,0.16132535278816265,0.4014731259352993,0.14642869872454467,0.3507537829457857,0.1710940271694961,0.16677949512306176,-0.08482060950804798,0.20230713394503763,-0.17680221065083238,-0.2599851079426969,0.30980548674067354,0.20973953226625722,-0.07667652332009951,-0.03105352141782093,0.27610574847995456,-0.3777156919366963,0.2531586765350787,0.19667861192524308,-0.013172271134922343,0.5575444674872297,-0.02434387920546541,-0.02005623879833522,-0.09821693936423953,0.26680464474934346,0.40273834649552265,0.17610733414149532,-0.14873967248729603,-0.14139329237450057,0.16359518602541848,0.40930440715318583,0.3813943276436665,0.19101178919232137,-0.18901737318647682,-0.12790843097242557,0.2954931208451163,0.1618244713077975,0.15684094706752966,0.21665781783663646,-0.06142998522697988,-0.08068980552376692,0.003572866959693768,-0.0032660818208245894,0.243622890398022,-0.10815326434016814,-7.357007175407114e-05,-0.1443471760304754,-0.2293988296668249,0.22836657646446953,0.15236068100699776,-0.23289122286578906,-0.15285080705779103,0.12775528022155988,0.06673822775693893,-0.3158044826706655,0.046144049718398535,0.2570165519284437,-0.3129856568480274,0.11091532712921082,0.397603493386466,0.2842857413375077,0.25003452904831475,-0.0671850768177729,0.28496502077614405,0.2253677403561165,0.35082938850667167,-0.020879943846322024,0.12017178919198658,0.29971452231216855,1.0,0.11772386592331575,-0.15182435287452103,-0.012654506911245795,0.09263550009217453,0.14675983831788686,0.04159643085959273,0.39284928137160496,0.011984678695618289,-0.1477830686833455,-0.14600670306475827,-0.14324355679954115,0.07276026819990329,-0.010599874557649366,0.4173558173924972,0.2522327280694497,-0.09901835927546793,-0.33566835547360047,0.5188752906636361,0.011094269169292556,-0.041582736268340435
ACC_sup_R,0.09587754834306832,0.01197613606397366,0.22597386512432877,0.5226484889146409,0.4098603028171906,0.4332125604296768,-0.5946413008951353,-0.2157344141349354,-0.47479045048405777,-0.15131429397973692,-0.00935616430876493,-0.3293555961663861,0.3844872563923122,0.09200364921694139,-0.3972031852506166,0.39737851470047963,-0.49685868149663265,0.05616924353057291,0.291113935920073,-0.28439480610338336,-0.33124224475084085,0.21242931414489116,-0.3046325412315431,0.11937014345712389,0.41877846905887206,0.33736327360723184,-0.10986485907686513,0.5773099044201081,0.07077912383697513,-0.14749395157461068,0.3266146942740812,0.24261133987891478,-0.23019763057808698,0.16178405996547912,-0.05580599461557439,-0.5853961612358116,-0.41449736288460026,-0.17739419558351952,-0.313078318988381,-0.27806498598670637,0.16230584171910223,-0.5733522884142994,-0.003916166119389187,0.14171200122482716,0.579122254044252,-0.48690395628726985,0.38291362179901994,-0.2550546330353083,0.04598282226409379,0.20430465786627203,0.45703635360090544,0.17682002430091975,-0.11415071834053608,-0.5344648265993899,0.09173179040296044,0.3229865879920997,0.22586402361416222,-0.08111833413106448,0.14700047060360175,0.20881726101388481,-0.5994271043171944,-0.541239770252917,0.286083091752072,0.40276303431805593,-0.22801560887905323,-0.21474903382699034,-0.5430154229764962,0.1863270356243412,0.3987807664010537,-0.056676862072336416,-0.5305633787742965,0.015395402804817162,-0.09181113024532565,-0.4853335774411808,0.11772386592331575,1.0,-0.4206888002913774,-0.053224853682883475,0.314880774401786,-0.36929202594238913,-0.1705291020868739,-0.3460323891333195,0.05771140780098633,-0.25701274031393484,0.2684775959352443,0.5207123107152115,-0.42034656437128615,-0.14658932248886528,-0.43101727936389417,-0.3496846158263024,0.0757257352827921,-0.15296471228731867,-0.4899123670584083,0.06040773598079765,0.25049283875115413
Temporal_Mid_R,-0.5652940142406863,0.20708290944666866,0.02819869123964949,-0.26962610383265095,-0.4326107087407523,-0.2962527191802482,0.6520869669456418,-0.07809632043841809,0.36124392162429536,0.32653309074835835,-0.46879390406791493,-0.12384975122934785,-0.14315089493720912,0.2549662494135403,0.07347446053114229,-0.11020919718591284,0.5276585392960975,-0.36099070133149946,-0.3870847898453088,-0.13743294792651134,0.513411468511409,0.5724773011906701,0.11132005445214992,0.15974362476238801,-0.27447443410322797,-0.26573241682331145,0.27944684099740663,-0.4979514612423554,-0.4518328423954169,-0.38279744427238865,-0.3023879137866166,-0.4360365201670033,0.16029446663357297,-0.15751138044544122,-0.5844138428723373,0.19853147092007886,-0.21898910537575259,0.4583692708574506,0.14060177453583225,0.7355825156391145,-0.5299315048918259,0.17475194482571413,-0.17284585101399533,-0.09125377598246487,-0.5455482650735778,0.25946965028695346,-0.4241806280439202,0.3116692638170629,-0.000680220661870701,0.050894009383540995,-0.1347671001428671,0.13240023845537327,0.3623533857397412,0.2584393962992159,0.3752114571060459,-0.25230304872822773,-0.24318862676815176,0.05883201861096241,-0.5359878177248781,-0.25080912531970173,0.45038650729978214,0.29200080487958213,-0.06546406163482298,-0.5306184983204024,-0.3603490132175849,0.007962566805264392,0.38427919895378115,-0.28511002722738854,-0.24816897194204357,-0.6043126557521469,0.1588070132851682,0.0037987819385674393,0.6870902493709704,0.386108988483361,-0.15182435287452103,-0.4206888002913774,1.0,-0.5963321234592254,-0.2524671323712929,0.585854610042118,0.02276654169292297,0.04319983173601808,0.2117141180293772,0.7098898767606909,0.02586462974014253,-0.1406850854454098,0.5619399782338486,-0.02572686551974502,0.5113497874714883,0.1406630844469588,0.6178787496110228,0.46214208140511853,0.3255172493918678,0.33575791631024965,-0.22024798588732625
OFClat_L,0.49757773047120263,-0.2836798477036508,-0.08294378542494384,0.3066447588987834,0.23482655400392105,0.041452708104866724,-0.3035527814314804,0.22165928423270953,-0.14330852571237793,-0.0689531919124089,0.4691120547812863,0.08580483988563191,0.2351677738493962,-0.18793090540160268,0.24730902579739394,0.17782650797302518,-0.34176309665705645,0.4617664301093358,0.31589730639606883,0.43283011471402594,-0.2669757516987053,-0.4197521397847713,-0.08803852354513964,-0.1356937664533822,0.04515370948363215,0.04422684936856291,-0.23996948242731755,0.3056106606434755,0.5490076343769662,0.3526664255013503,0.02901106277428575,0.5088498119693737,0.08990789580371454,0.24528768586910085,0.5529969788943705,0.01942788780589379,0.2553536206097703,-0.14446999652036746,0.238150490112713,-0.37692895078865396,0.2785270038316762,0.05211076989194328,0.1392313603117269,0.15949829608047192,0.0916917757674688,0.09167224835486408,0.18908853136502238,0.024409562108535912,0.15711413142591968,0.18259285650997886,0.09385162001213884,0.24750967511712005,-0.27064868393864877,-0.0017557933465716376,-0.24636309504981097,0.38962492930043274,0.16547324505998615,-0.21551261074733483,0.0870611342510213,0.42586763171811454,-0.16940728349320985,-0.025608143568191626,0.12835160022526534,0.45935025765523513,0.31997836140208913,0.32308788826627177,-0.05556521504715288,0.3962625105456311,0.18524335296443054,0.5357303623568186,-0.0051897421226410785,0.08924236452424358,-0.40240774889897685,-0.2046211133038023,-0.012654506911245795,-0.053224853682883475,-0.5963321234592254,1.0,0.2542109789640784,-0.017868713967815603,0.10492258046039911,0.029975803721001424,0.13126926655162102,-0.3812965488154679,-0.031570696847651285,0.10987341684870547,-0.386085183982137,0.1846275291524307,-0.2877693480811621,0.14310204338480204,-0.3710796730045443,-0.23512324872792353,-0.11920880452556169,-0.23539229531510586,0.3670470782563581
Cingulate_Post_L,0.24155701621456882,0.057261072176144054,0.1697769936950578,0.2585916497744384,0.16436146564258827,0.1438132609591895,-0.21031428071314584,-0.13429723212875408,-0.16999330925476622,0.13266824232858587,0.16151186657744557,-0.12428396427860298,0.15894086664848175,0.12708195693772,-0.0788208952472334,0.34447151050020824,-0.1881038407443584,0.05926254660541224,0.16386753951643823,0.001984204443461487,-0.04619091374243568,0.07796016859196447,-0.21538467627196403,-0.02349897182283107,0.14304769895060837,0.1526104747953744,0.04878117124943063,0.291007755944936,0.21171653447291414,0.06240981471726887,0.0020304479977485833,0.24676014380427738,-0.02793793192246897,0.03150413899848851,0.1993016518071758,-0.28996177890306624,-0.17045736263765332,-0.025891637799467043,0.18693359098005766,0.03445279618012866,0.01869302758116495,-0.2690150417475969,0.18841912966920613,0.2740632866321774,0.3649324846129952,0.14600198315773663,0.11649197636386042,0.11749700722237656,0.14789413167928084,0.08923910054722244,0.17848803909758895,0.2797176911685906,-0.05183290792678061,-0.16722137448613242,-0.011710456827310816,0.14213630152452636,0.01966148783660611,-0.2633806203650048,-0.0194097505959003,0.17531096369412427,-0.19133833190990215,-0.12046357697599702,0.09763523085508066,0.41790934488986614,0.012730471242249623,0.053074285108603125,-0.22457837805734635,0.08082826444245234,0.13011494463330164,0.026674317054004453,-0.22207060674589382,0.12739745356594614,-0.011776764288044661,-0.24165978449744108,0.09263550009217453,0.314880774401786,-0.2524671323712929,0.2542109789640784,1.0,-0.06583507286926667,0.009907425445408628,-0.07338295237172965,0.2060854403082055,0.134227205290977,0.6965694983994758,0.2718303645631877,-0.28526972671905576,-0.036089406567633556,-0.1932526965479259,0.04476442846385087,0.06505551551864329,-0.08997141238034831,-0.12618991028028867,-0.141097896300433,0.5509892159602651
OFCpost_L,-0.4836443795716968,0.06492752696312251,0.16966868372643323,0.021518038227198645,-0.16607870580862652,-0.14747860355094494,0.5745382636225866,0.33505981047457073,0.34193976620034044,0.4455656486350937,-0.08594834454971563,-0.061450162558505564,0.06575207366598383,0.22374321821796228,0.20078657081658804,-0.030783073301307022,0.4625171724026501,0.1476190813560806,-0.13128797847430396,0.15160135465966182,0.49776343217259206,0.17587573216997754,0.230673970671576,0.37451458417144085,-0.19192255939293779,0.030068764953648415,0.004177290922192511,-0.33053081724112077,-0.21813940754675726,-0.22082779709713438,-0.08778444169159051,-0.06360884973163315,0.10366039144549342,0.07711863662988558,-0.19033668668790568,0.3548466575517265,0.10785144394580809,0.762571455642496,0.13685829048664727,0.5680853155328831,-0.18465502707237383,0.32467079001206156,0.0073174421457007765,0.2007008326122665,-0.6220351026487299,0.22904630747894314,-0.17569678512119408,0.3817199713536211,0.21481449340393782,0.3236268246913321,0.08442185439126175,0.3990037717401277,0.18631936045526393,0.3954988004085973,0.3109754939635429,-0.04616487578597507,-0.18970691772354792,0.13780293999839494,-0.5018879715344399,-0.022281937045828808,0.36474629273488673,0.4340773214657073,0.040543111988501676,-0.20244107021141072,0.041191139780214554,0.35989365967578857,0.5351766879658738,-0.01935114835054614,0.16329524291997977,-0.3692304631938829,0.2987588098044685,0.059926459471436974,0.593641596287972,0.3186827966654788,0.14675983831788686,-0.36929202594238913,0.585854610042118,-0.017868713967815603,-0.06583507286926667,1.0,0.03762977257344972,0.26227840352863385,0.4931588323622829,0.4249706794058881,-0.09736605153974846,-0.04673297404811579,0.405510205231551,0.161874338241854,0.5140999576195586,0.39552017818456753,0.43157642066029517,0.21961343495967672,0.5252234455444015,0.18675189756894056,-0.053774449113487936
Heschl_R,0.25315742807424485,0.29985462848502575,0.1813706203937232,0.21853770022577443,0.37020515504633134,0.21464735911523622,-0.02414325479494194,0.09860184219475208,-0.16286423984931736,0.251275391434019,0.461445684509943,0.22536300261451644,0.2598194990747891,-0.03866666092281806,0.20195406223637075,0.006667157766251554,0.056387081280846234,-0.13984935879739474,0.013447686840478916,0.36982382538304326,-0.024573311254562004,-0.057902679865888165,-0.0552739132997326,-0.016059438114701938,0.14189584706033825,-0.049943297660102026,-0.14102492343841433,0.27260842276199376,0.5609920808707467,-0.24238554191519313,0.060869096692823164,0.2686219095801266,-0.012743446875210437,0.4279103406247154,0.056158660974443525,0.19473610494023286,0.18385079320091818,0.04006596035184116,0.38990676666410395,-0.3418922077397823,-0.03516334742083322,-0.11059874538547604,0.2718052864669242,0.3992040849108462,-0.06911746649098278,-0.02708370088076477,0.0653539209276807,0.3129195981945497,-0.2316185589951949,0.24814832536991374,0.012563566622337435,0.08359330639102505,-0.16399322700764318,-0.1667369526379594,0.2184515584812467,0.21758646568074375,0.3745688117781756,-0.485385253369962,0.13866937095175183,0.09870830116035882,0.13993561013326633,-0.19195843961941406,0.2526882079866751,0.20295475451058398,0.1181574407209,0.3635771730908515,-0.13834666502237325,0.3208974605680736,0.1566683727297306,0.08431699072045752,0.16217532625513822,0.40980342485175153,0.11815886284160625,0.07029307018326494,0.04159643085959273,-0.1705291020868739,0.02276654169292297,0.10492258046039911,0.009907425445408628,0.03762977257344972,1.0,0.0607516729844684,0.26518029525826486,-0.12058867184457218,0.1197667450442429,0.21512463512777932,0.18791135716721905,0.08591792731287096,0.22884824214471464,0.08842072863315313,0.21598624014942552,-0.09196154581209513,0.03816852051481772,0.2211723961861749,0.16325174585445787
Vermis_6,-0.028914447220279513,-0.058658529484024335,0.2074441391495306,-0.43150079701999183,0.10746348863539186,0.025914366279157997,0.5225032926637628,0.5930726681153647,0.4150963270694494,0.23511873568261404,0.2750180000286132,0.15428801474502282,-0.37645609670004676,0.3374348416218016,0.06653577678765787,-0.11964479747633039,0.5420333754636787,0.3376255129058523,0.10502769477723557,0.3163041312142464,0.3309737771019682,-0.5179037622920961,0.061901340875854596,0.3777834151571543,-0.17502357387533993,-0.07315353301739486,0.4630536812381762,-0.31387772160926086,-0.046130411515133286,0.36523365466011537,-0.3050478368733698,0.15727341447663237,0.4007709496567501,0.004583623378850049,0.29988023904021677,0.5865820969551184,0.621496500732855,0.3775760032519131,0.07158037894048226,0.08042874783484597,0.29245457850396317,0.3392749890662543,0.4661504363884533,0.1176156762852159,-0.3187749541609317,0.47438605632292186,-0.04769466831448626,0.17067488067286754,0.5457517849661409,-0.003256821059063903,0.004129489195426221,-0.21807953983611522,-0.28993905142472964,0.3888225267120498,0.05452396617610952,-0.2042647942763235,0.04450701336896644,0.34732694414266424,0.08850683811469601,-0.19515275556116402,0.20187118003521198,0.40187024458757853,-0.35103622284521036,-0.024527749928183885,0.6252241451139957,0.3909099869988461,0.43098237430815955,-0.2275963236739012,0.1377293036362842,0.24684250030729915,0.6212463451413922,0.13686857191161234,0.27424542125666496,0.47933988419766416,0.39284928137160496,-0.3460323891333195,0.04319983173601808,0.029975803721001424,-0.07338295237172965,0.26227840352863385,0.0607516729844684,1.0,0.017386905616650485,-0.06717425565149382,-0.31139238605366754,-0.341881140466332,0.3124449566564521,0.4405725200539392,0.5160102021337843,0.5541227010942177,-0.2150922526963654,-0.2777835425627311,0.6727947849608372,-0.04581652140663502,-0.16801658870950983
Frontal_Sup_2_R,-0.06752627949327578,0.08110380723300942,0.32289397251271057,0.5790180840525243,0.3839771558049399,0.3331695535389531,0.027035025911498423,0.20352445308841108,-0.15370587528550747,0.3423300329417685,0.20013894878710878,-0.2830251146894193,0.6310381412985283,0.24203043936105556,0.038483258287654656,0.42549714884164647,-0.009517689305355731,0.30582526138928884,0.25316778456287103,0.2625825366128796,0.04373605054767819,0.3170937681584326,-0.19073306606349422,0.4531641610237603,0.1888005101292546,0.14085720910873883,-0.18722765879185996,0.4031253792399222,0.2945756399704727,-0.38391395449431026,0.1232644096179407,0.3545818609298983,-0.01587845281648048,0.4619536358979241,-0.0034009194144836268,-0.06599172801939848,-0.1321637960680713,0.6197084721527316,0.3054134275226273,0.1613298856227039,-0.01650453123682357,-0.2696289867498736,0.18950242991566155,0.5205870659045314,-0.3518469578049153,0.010591645910701957,0.09642106171055248,0.42076880968540076,0.23348559215239947,0.7051580433368584,0.4907387406928855,0.7878747768307729,-0.048746183948552554,-0.20186744741974952,0.6017783174058119,0.4617066968514297,0.31825791114205604,-0.26099430984424793,-0.34947368029993753,0.3560370878516253,-0.018058770202667895,-0.23476255282139122,0.42350014389857127,0.4143375135389667,-0.04695185214207489,0.4491461128555073,-0.12044561666037103,0.4201611438239357,0.4979845603690352,-0.24105182190603383,-0.10547122749131563,0.34221458421547657,0.42784658762466465,-0.09745184733659848,0.011984678695618289,0.05771140780098633,0.2117141180293772,0.13126926655162102,0.2060854403082055,0.4931588323622829,0.26518029525826486,0.017386905616650485,1.0,0.1588269944225452,0.2843274380171226,0.5536635199443342,-0.041456549842492,0.2197480881081983,0.10785731506316815,0.23844281147967086,0.6153611616203262,0.10655277045718817,0.0021595544118812406,0.28390465742200005,0.3576516085461822
Thal_PuM_L,-0.3645995892605578,-0.08037700405267963,-0.08839739469542565,-0.23460589513730112,-0.41591241112532096,-0.21755989029124914,0.4962105267328119,-0.03735258511093977,0.41009158056993894,0.1976795064658341,-0.3721836379526365,0.02292987433670661,-0.13360225998729794,0.14657943813218663,0.17611610266839428,0.008004288062475003,0.46991234588087066,-0.17940174922832444,-0.2624963579151888,-0.15162752430406842,0.41935649553956367,0.5163163038741378,0.13327949984400833,0.04279124131740992,-0.3322880287088085,-0.08440685358670981,0.17927513023473968,-0.34061366248393754,-0.4866966669668761,-0.056307708033949994,-0.16798886327620924,-0.369035098438623,-0.048094164979942455,-0.2805573648208795,-0.28434478349453257,0.09112887491248094,-0.24159809168877525,0.3557611457805317,0.2868145188384166,0.7851031361709933,-0.36736126571026284,0.027983576872772593,-0.04753924077014861,-0.04468520155076331,-0.28323587118969207,0.2702720043013698,-0.33313628796423295,0.349973041637502,0.06761968110970613,-0.025904992804400707,-0.06526877674922332,0.1989293063423583,0.5657595547975013,0.17589408546572494,0.2772600632519871,-0.3351361086913552,-0.30527775367178467,-0.013744745647772802,-0.5505484314286685,-0.20493007432592306,0.46746978498074593,0.22679377650976518,-0.15041432895453388,-0.235382442821934,-0.2646761880410197,0.06564625281183532,0.21953989251390835,-0.30733252608383754,-0.2488923774648124,-0.38603439851828275,0.11742625017278557,-0.006626192413238982,0.458728829005057,0.37879306330825,-0.1477830686833455,-0.25701274031393484,0.7098898767606909,-0.3812965488154679,0.134227205290977,0.4249706794058881,-0.12058867184457218,-0.06717425565149382,0.1588269944225452,1.0,0.23323699855336527,-0.07876423951154107,0.14362098360903472,-0.12390960523539728,0.387338102154865,0.15060639167270504,0.5332499703162116,0.44997946386770127,0.21760331136793643,0.23522341784176462,0.028102371819276224
Cingulate_Post_R,0.07820822813396884,0.20307729724043977,0.09632194749124992,0.3364526679549753,0.0837456652661802,0.06096314037232462,-0.24526416671682105,-0.2982115441332541,-0.21763151652925497,-0.08274742225349618,0.04012883472477354,-0.21648258192993683,0.24418599628619064,0.056653913042626,-0.19954843886224682,0.3829822815124067,-0.19869878895418386,-0.2365221152661991,0.09486146140165141,-0.07888311911175272,-0.013178373932913663,0.4055118967822539,-0.3196097974890126,-0.028680056543620613,0.19345987796696104,0.04626966612564252,0.018711551396463348,0.35116467325610207,0.19665936379342278,-0.2174899639941421,-0.017246271963553588,0.11738759057013472,-0.10229398276011467,0.08307553689956608,-0.0838133167045376,-0.35448146158743704,-0.4029194497290889,0.021573247884037566,0.22074357847434048,0.0884077069274653,-0.20265162030764922,-0.41104833818220476,0.012922607956152393,0.1369500478964189,0.30451716455490646,0.03878527629924642,0.04036384506575442,0.28785565532756496,-0.013299598471328259,0.17604643548812646,0.15608855889283024,0.2527539256724708,0.007272827935007509,-0.37776345393659544,0.1705582981199389,0.23972005709346134,0.05103921669612457,-0.4291988716230464,-0.05761659153158385,0.1399643236685599,-0.14728877107580365,-0.3546699161823763,0.2630499276959458,0.2842792449040303,-0.29786527392593076,-0.05060147895456524,-0.4254980811994783,0.10885351361637359,0.09517951869978862,-0.16821359517982012,-0.33433705764032107,0.06917692651192286,0.031790915082829475,-0.25780797891517837,-0.14600670306475827,0.2684775959352443,0.02586462974014253,-0.031570696847651285,0.6965694983994758,-0.09736605153974846,0.1197667450442429,-0.31139238605366754,0.2843274380171226,0.23323699855336527,1.0,0.3754575719217279,-0.2200809871591392,-0.15029919244933018,-0.23641524884915413,-0.05058397836931065,0.3309549661246166,0.18762239255590024,-0.3724623510578412,0.055644704448168526,0.42931639836384083
ParaHippocampal_R,0.107721090163873,0.04022563946400944,0.42216662460645665,0.7890166989546418,0.6011051487752801,0.6923901603038604,-0.4932330978717421,0.015021686593054664,-0.5708237936930944,0.021448198542018876,0.3647857182418121,-0.5128203387089607,0.8559424218115226,0.07693956951951202,-0.23240613909683933,0.6049821936334894,-0.4909523628739481,0.10684681542720866,0.5375067271517837,0.12454657454171443,-0.4552754180881922,0.29634738001419647,-0.42638594245166966,0.4529606479364158,0.6226739880522839,0.1115702457344272,-0.35709269036915586,0.8250416290733209,0.3089707181624533,-0.353058993939953,0.2698325684545724,0.44765824149394723,-0.13934770787354425,0.6143399345324048,0.04705203494487743,-0.5530688011608629,-0.4151371512378496,0.21006266593925002,0.17974971077646235,-0.13658395665371348,0.19480259780122572,-0.7707750860124445,0.235177149359701,0.4515855757078956,0.11325127271057117,-0.4574707678692961,0.5208637122551716,0.004396606172274756,0.13872921519235548,0.6544377595694126,0.8204171585970507,0.5067491584390503,-0.1801225594708554,-0.7412076046346183,0.36863010163198606,0.7113709732830904,0.5851001794274534,-0.31022635224055367,-0.0709686440574209,0.5728388928265269,-0.4542613816221115,-0.790579635862657,0.5365407799612492,0.6903445550529282,-0.19491210196581438,0.10726641846153029,-0.6921695898625262,0.6784049307035925,0.6026134408241488,-0.09777903507218307,-0.5386454912047136,0.49745504264494683,0.276043231416005,-0.4656779363924473,-0.14324355679954115,0.5207123107152115,-0.1406850854454098,0.10987341684870547,0.2718303645631877,-0.04673297404811579,0.21512463512777932,-0.341881140466332,0.5536635199443342,-0.07876423951154107,0.3754575719217279,1.0,-0.3802614624624704,0.16371807148175424,-0.272119685712967,-0.1867982707020027,0.5462673946132377,-0.1818823767181037,-0.4801008880716932,0.36933091367746856,0.3982679751602843
