,Thal_MDl_L,Frontal_Inf_Tri_L,Cerebellum_7b_R,Lingual_R,Cingulate_Mid_R,LC_L,Caudate_L,Fusiform_L,Occipital_Sup_R,Insula_R,Frontal_Inf_Tri_R,Thal_IL_R,Thal_VPL_L,Parietal_Inf_R,Thal_VA_L,Thal_PuI_L,Frontal_Mid_2_R,Rectus_R,Occipital_Inf_R,Olfactory_R,Frontal_Inf_Orb_2_L,Thal_MGN_L,Thal_LP_L,Frontal_Sup_2_R,Cingulate_Post_L,Frontal_Sup_2_L,Precentral_R,Raphe_D,Thal_PuL_R,Postcentral_R,Thal_MDm_R,Lingual_L,Thal_Re_R,ACC_sup_R,Cerebellum_Crus2_R,ACC_pre_L,SN_pr_R,Angular_R,Thal_LP_R,SupraMarginal_R,Thal_PuI_R,Parietal_Sup_L,Temporal_Mid_L,Vermis_1_2,ParaHippocampal_R,Rectus_L,Thal_IL_L,Heschl_R,Cuneus_R,OFCpost_L,Thal_VL_L,SupraMarginal_L,Postcentral_L,Cerebellum_9_R,Cerebellum_8_L,Cerebellum_7b_L,Thal_LGN_R,VTA_R,Parietal_Sup_R,Insula_L,OFCpost_R,Cerebellum_6_L,N_Acc_L,Thal_VPL_R,Olfactory_L,Vermis_6,Rolandic_Oper_R,Red_N_R,ParaHippocampal_L,Frontal_Med_Orb_R,Thal_AV_R,Calcarine_L,Cerebellum_3_L,Temporal_Sup_R,Thal_LGN_L,Frontal_Inf_Oper_R,Temporal_Pole_Sup_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,Cerebellum_6_R,Vermis_8,Cerebellum_9_L,Thal_PuM_R,Supp_Motor_Area_R,Heschl_L,Calcarine_R,LC_R,Thal_PuL_L,ACC_sup_L,Raphe_M,Cerebellum_Crus1_L,Precuneus_R,Thal_VA_R,Thal_PuA_L,Paracentral_Lobule_R,Thal_MDl_R,Vermis_3,Cingulate_Mid_L,Amygdala_R,Thal_MGN_R,Putamen_R,OFClat_L,Cerebellum_10_R,Angular_L,Amygdala_L,Vermis_9,SN_pr_L,OFClat_R,VTA_L,OFCmed_R,Frontal_Sup_Medial_L,Thal_AV_L,Temporal_Mid_R,Hippocampus_L
Thal_VA_R,0.7421515656445669,0.18785760029526535,-0.14943820029843055,-0.1211422226992961,0.3975877334186513,0.3761086985470555,0.2265363753871756,-0.24556181648141479,-0.4017810093894847,0.23843580145272536,0.30400635751411803,0.5393017079450495,0.39746879116099665,-0.2547979553223802,0.7918497901911326,0.5899981082362472,0.3779378764328112,0.13787084987753798,-0.3092797832505525,0.5642593625413471,0.28223074964229555,0.26109017592267614,0.47669416740902343,0.16949676235996503,0.4764469703673684,0.44986378173066977,-0.1425232716924396,0.45250463889917086,0.6628139516573471,-0.20176477259843978,0.6818571530342299,-0.17537132558746743,0.12394690510389729,0.5187196297493704,-0.26324940123694796,0.28951758678632056,0.10713571854960093,-0.19292109473444308,0.4781904123453182,-0.19175924332312444,0.5178492627951098,-0.06407192484008997,-0.4313761138722286,0.37394636617408405,0.6065478583716474,0.345381013296568,0.34804838309022457,0.39563717899399714,-0.3771132449750595,0.2147019787682819,0.7210303205511716,-0.2457824067373641,-0.02376792042001807,-0.2110384300116112,-0.22253536194381107,-0.1716124250553418,0.4407874860000185,0.31127791752827194,-0.18342356304351345,-0.1951234632853186,0.4932195045749294,0.04848187655049182,0.1515383075256781,0.707246240163177,0.362422038069856,0.1302570447731594,0.1527603119618947,0.5229815939700843,0.41205602840778616,0.002175008828124591,0.6183535181086894,-0.18158779964869692,0.3057617048385355,0.3951489578049336,0.6524378083437681,0.29795992128640936,0.21701801761498488,0.26337164197688795,-0.09151093527789442,-0.0452335037946044,-0.10339849919811525,-0.02141088173800075,0.051372675673410896,0.6852789122338766,0.17576144728601403,0.10980462960007728,-0.26669859337170204,0.5741735976791562,0.4752337693315364,0.5542440743824748,-0.404689747640539,-0.48796685492558295,-0.03784966894589801,1.0,0.398061123520107,0.03705575975035665,0.6638867634301427,0.32731183549423243,0.1403525578821641,0.14331515800183128,0.48782406786872323,0.11275564702954355,0.23463549454234317,0.5033362755293349,-0.04359733779608922,-0.010294000114620517,-0.06037891708877335,0.6023526735005132,0.07525269706540784,0.40020648976644657,0.45291850106316844,0.28370239587999085,0.4039039764032609,-0.06078743666747378,0.18301991624041394
Thal_PuA_L,0.4819232557439808,0.24327299663998186,-0.08036109455581147,0.25316583067301557,0.2470811647756525,0.2685160424073681,0.48440292106973426,0.20662088023260577,0.035667289687122516,0.08807134170404839,-0.03779742586602943,0.33360091168544587,0.6564194087995486,0.10126138774468833,0.5063619181914268,0.2456620663410855,0.24219047092948653,0.13518035658773225,-0.12986180311237727,0.2661412701212029,0.1384290761822625,0.06606807674714593,0.4055727883452723,0.3517567926113036,0.4074947568429058,0.19805704013994793,0.15272020916195408,0.02169380121897609,0.3444002915639018,0.11182955357933337,0.6210208816931543,0.28383014528328104,0.27178282299359535,0.252808764194397,-0.05696978463470815,0.020325297235968088,0.044553466014496244,0.16271940450000735,0.4975883838754974,0.035080064032736336,0.2660660204563926,-0.15020080079469425,0.18781198472889668,0.12553741285264308,0.02261054785033146,0.11115452794010348,0.48720526153166643,0.0668569010351657,-0.014079132982693204,0.006704415437260619,0.6617540449737435,-0.146175023494877,-0.1882660521898636,0.340938030730608,0.20553644387896855,0.37195151075559646,0.21355064340214666,0.05488064492255867,-0.021792382438730225,0.21085438055235034,-0.06144132917195317,0.3202346947953281,0.03211512455616502,0.38009494402755306,0.1371348113441669,0.05187305464466698,0.06234595400162722,0.24526428215218574,0.2323135486894572,0.0927590466155791,0.3937193001420658,0.30793414090339233,0.36131043642175603,-0.04808233489455746,0.11062968188257272,-0.014862009907933038,-0.07164612616803545,0.13350365248096208,0.189460653386792,-0.056594976267816045,-0.011190428250248323,0.19653779961873588,0.0696584496954841,0.2925123273378057,0.1794444502870537,0.3531563124178833,0.2164153485685585,0.19858546137297292,0.26338700935737647,0.25107905326723634,0.014873998315539072,0.16585527201497877,0.05560518918823988,0.398061123520107,1.0,0.046783052829686284,0.4416783911873652,0.20485794611764246,0.0732879482711466,0.028303977851054395,0.15632271843874296,0.3018625878050796,0.2244908026761703,0.31566973673160686,0.07782817491502195,0.1307313753068234,0.1799021197122774,0.29678596254368583,-0.07673398943475566,0.14312486081402462,0.10688572866535868,0.20444832162470028,0.5787703648492005,-0.12180486354725722,0.3223948772424479
Paracentral_Lobule_R,-0.01025979795279083,0.43753281782176506,-0.17142918058295561,0.21321236926295467,0.3251329625774408,-0.03248561433207074,0.18908568574054033,0.08861244912882374,0.5169215490086372,0.2702331455796664,0.12876505272750607,0.2506601994549784,0.04582937796373428,0.4918657817558711,0.09042797547233616,0.26669086609420467,0.006900590435315156,-0.04270932101937651,-0.257682842708906,-0.008652962398199984,0.3646440188210829,0.1352359282886495,-0.2578123311130063,0.20235631769605664,0.1558747653709949,0.5052124987818616,0.3320105464299204,0.13629563889104598,-0.1564860477063097,0.3733229748133796,0.00814699799269136,0.19286271598862448,0.13800321256177311,0.18220297296739246,-0.24985637179185413,0.427760863528987,0.01694676070739333,0.5136572476616952,-0.010022699888664393,0.36866990204610867,0.1496450259677937,0.7684696617025961,0.18137995942542995,0.07704547024156905,0.15703008670566795,0.2017673290652285,0.23923460562602167,0.04239628252003645,0.48056181808273896,0.36321746703453267,0.03167333533181691,0.5803341630983877,0.5616504619813781,-0.24556259336754416,-0.34591796873242725,-0.1925799033497365,0.26344766854155993,0.04047747513669886,0.7666238145376771,0.33698020438188664,0.26569386650535104,0.17315434764378348,0.053443712001431186,0.14011707991079783,0.15412149751519966,0.18102021674053798,0.517420074296549,0.07882994980077858,0.16335828938692737,-0.035329334926074346,-0.0730775233144156,0.2150414292374154,0.19638226784402607,0.24247474197553198,0.16923373363746522,0.4982301109319245,0.0971949232690286,0.6015346666928592,-0.3304096879112725,0.28476513923765123,-0.12443035013594692,-0.4166197336768518,-0.10806038742423173,-0.19453958370431237,0.4653713752849064,0.13555752365658566,0.2126045774117655,0.0632584583116706,-0.06344115290088356,-0.017438832875628574,0.019907535715480963,-0.2462875441577786,0.8144400673501636,0.03705575975035665,0.046783052829686284,1.0,0.31534161036829267,0.15291254737635834,0.5792225468146045,-0.0077016555327931455,0.12129177580813723,0.4723704510634711,0.29187306396966173,-0.04466852209536978,0.5191079481536872,0.19166872649453365,-0.21708677893439596,0.04184535657939451,-0.21776195412766203,0.025745161796509795,0.3201872650800242,0.4816762497530235,-0.03175379391640435,0.014724112769705998,0.1942978804515885
Thal_MDl_R,0.6728472853981066,0.5243628386889553,-0.33636357380787163,0.03960601947475988,0.4909161906748055,0.463975417762475,0.37230792458488615,0.09008390408521948,-0.24589845033524185,0.17492202873131305,0.27293309185679065,0.5372976389039134,0.48824278118005565,0.019084995638819047,0.6937014054787775,0.5913661755604556,0.4062823506310899,0.17520449739195496,-0.3637051275073786,0.3958575104689103,0.46592395607908754,0.3952902934951344,0.4929591159339094,0.35855103966997764,0.5651705632955998,0.558782412468576,0.07294050581084467,0.5050046232069004,0.42207360278793665,0.011148469745232667,0.5755416655747162,-0.04593753405860345,0.20169240256622134,0.48374977003809694,-0.25485106203358143,0.3558081744122407,0.1167408933614247,-0.047269360694809595,0.3668329308435342,0.043893239499289624,0.5384120737518253,0.06299148707284247,-0.0656273875895662,0.5143641529521997,0.4789239091937748,0.39137125519725274,0.591762247152957,0.2718899360761887,-0.19260361368345205,0.36057756645488503,0.6699824423885863,-0.045756073044158276,0.03399491486425742,-0.21477545498631484,-0.33248762965092105,-0.20467826962373828,0.574194942336426,0.35421328775337857,0.06405634786485412,0.13349195000983996,0.34390645021122945,0.29827421216449873,0.029443469257857624,0.5945879149014288,0.4452151639360939,0.22587631916946668,0.414686559378303,0.5586463368992735,0.5584598367186356,-0.01407504502489842,0.4295170413159213,-0.036985593291168295,0.5407437974287894,0.3275825110596245,0.5037493213507325,0.4465275537370289,0.02463833281602443,0.4319363783780154,-0.2560663524712599,0.14704474811080498,-0.15646646003248954,-0.13873981691401016,-0.18333806165614808,0.6199119634206298,0.36779846502183716,0.3255276862453889,-0.09512663751320155,0.5562447206700206,0.5952329433181169,0.5102726920440268,-0.30707570450962407,-0.35848352367175895,0.18891171746122684,0.6638867634301427,0.4416783911873652,0.31534161036829267,1.0,0.3122971324030924,0.46434714711275077,0.028296335624879983,0.46712942806618807,0.39415572662646253,0.4377785373752011,0.4572738786478646,-0.055754263913646136,0.2824167640298911,-0.039316912128519545,0.5931151159112237,-0.14396363092333084,0.4352544686295603,0.3788942215715152,0.4112729163828405,0.28799362986079285,-0.21482165365198322,0.40442652111152516
Vermis_3,0.18036895093309094,0.06601926538936556,0.298237135707659,0.3959956079870079,0.16286124707976687,0.009759892820528426,0.33806759466675323,-0.06359805421405727,0.06450062981136051,0.5363318024331607,0.004299982136451254,0.5910208278527119,0.3685252741869585,-0.3033242974807558,0.3639974427040423,0.46560010091590315,-0.12184946102398155,-0.015647976153461175,0.20360273442546056,0.3745101317766848,0.2579420683631526,0.18343128289842606,0.08030902087886951,0.06884069829911467,0.35928752803193353,0.4742295849310011,-0.32905359758648056,0.004762526105070977,0.22026660648782634,-0.38959183281364185,0.4304898040776357,0.38309677277787973,0.041917112893354515,0.36124906988256306,0.259752821939168,0.4948090446034464,-0.05510320055412319,-0.10219442470329249,0.4489969028126398,-0.3375899037772321,0.26496698331977786,0.19259854145291633,-0.16745920336098055,0.4672999461285311,0.364344876019686,0.12914228142762854,0.21156121023152494,0.5075588808677666,0.20542239781264562,0.4597087893390988,0.4295092243812112,0.0690030024706869,0.16385731020314057,0.024925558177095193,0.0861267917643197,-0.13505014321881867,0.10243600532851066,0.1413323818216579,-0.12237869222414029,0.18302497525861072,0.4080983768112652,0.17768541694543888,0.3055240825277341,0.5711481175193106,0.04782240699585217,0.41727100310185083,0.026718347727216044,-0.1357237366834552,0.10822055501966676,0.2649716398509628,0.4717621485693632,0.34706134255317894,0.469223283774029,0.39515012064274074,0.30676037896658953,0.2550891538080589,0.5254943976846524,0.28302491257500795,0.126809947743917,0.08866360946391864,0.42548026240649767,0.3030483626724126,0.30215707571942685,0.2567657158304259,0.18302021765824925,0.20817622707798866,0.28255676399700885,0.2614608375780529,0.03171538683839965,0.04998092190383002,0.0737266941583509,-0.08159498289670121,-0.02140046612544086,0.32731183549423243,0.20485794611764246,0.15291254737635834,0.3122971324030924,1.0,0.02850655616760789,0.48752790268159507,0.07532017938963875,0.2676819187625151,-0.12252717730985122,0.02928420214925251,0.20457838378757018,0.0638471103430574,0.30157505255047545,0.18825240984564737,-0.15250817527624055,0.06268133192743841,0.3676916235374108,0.44406950932771105,0.2411901708370646,0.39278939547151953,0.1266236489935888
Cingulate_Mid_L,0.13207938594740068,0.5307151656328116,-0.2508287076397744,0.18517248783262302,0.692341666563313,0.1929235446896615,0.3099010234575612,0.29167055945417414,0.18146423680641785,0.1325325681764126,0.08687594042118192,0.28494692868693455,0.08747038560893358,0.2586279438703733,0.21391913680904562,0.19172849590151614,0.11014844671693415,-0.019047831199866905,-0.13091095528472932,-0.01565741981125594,0.27682769203671576,0.20128786386592154,0.0908925081988197,0.30317685363750185,0.3774289114863177,0.4979882086662532,0.22742268696208115,0.32685974978963483,-0.11662780714254752,0.24575331704219977,-0.038592014031843556,0.09696099937910282,0.18251923160741296,0.2636792453600901,-0.011066380818259627,0.26485661066183847,0.16273760111937471,0.16019662710057922,-0.025484138230876967,0.27870023585881304,0.19019032220492432,0.3752735338007871,0.2556059985966841,0.28606338715978674,0.10184239136631508,0.24420729995105434,0.402087441222293,0.06891869167541266,0.21226297130580699,0.256493388306052,0.10103120818958514,0.4422927198662379,0.3993233656255164,-0.09890291390015397,-0.24663771854683192,-0.20544007155368135,0.37034047073915766,-0.015364991657403723,0.38001548210421165,0.4261702637595911,0.11648377999457282,0.3050826125276053,-0.13469557314927103,0.1276209082049614,0.20235195308784534,0.15953387481266246,0.5657413950372809,0.291721278854185,0.24452305439914993,-0.3317196884151904,-0.09548881279208972,0.17756147696074356,0.34811060860396864,0.21337786563840558,0.08912925019172116,0.42486181346930363,-0.09297197317056066,0.5389187493145805,-0.4038240649042743,0.1608655249102181,-0.024690903579079646,-0.2512929430329012,-0.19593624014241534,0.10271663139033801,0.5030339982343371,0.2525870809456252,0.2017578323931647,0.22058532948700726,0.2367372200875641,0.2774760911122805,0.10455464431028576,-0.06613893975260408,0.5328842206456691,0.1403525578821641,0.0732879482711466,0.5792225468146045,0.46434714711275077,0.02850655616760789,1.0,0.03548511224889969,0.1454734209959293,0.526032914436158,0.30991195718918035,0.021033420786501583,0.18201422100767448,0.29212365930227346,-0.040300471857022284,0.1820432425873649,-0.09445162101599777,0.08895180619351338,0.07819985598949081,0.44812377988852886,-0.02300793828690861,-0.0943978349422656,0.3017433487330708
Amygdala_R,-0.06787866389334585,-0.33845961299733923,0.5691762298410444,0.24873436702134938,0.04869126368630047,-0.2098254123052861,0.0071621544259062,-0.3436753486888516,0.1199798510584088,0.6703761738068962,-0.07520012959883979,0.6088565615712926,0.13067519580635278,-0.6210445703660359,0.08789222814929575,-0.0606404089647987,-0.5187613077387232,-0.20270142997445773,0.586628343011964,0.5041525147799016,-0.2554671489933958,-0.08543412058257283,-0.2143093412610751,-0.3093400640780534,0.09908669741581601,0.26850223910113524,-0.6497297651316956,-0.19555736600887721,0.015919590010458076,-0.6405095452640733,0.10324359955685089,0.252846298145415,-0.07396332098949075,-0.0011455791307742554,0.5497439031823758,0.37744039682614766,0.1183430228845531,-0.2657303497107023,0.18256963280293068,-0.6375754689612119,-0.18545441925832323,0.20803861416550537,-0.3416163863497007,0.1488980199853269,0.11653161484645981,0.18786630046236644,0.013261688378738505,0.7285359468546136,0.2997238243679653,0.36853321547696216,0.11394115525588593,0.1883881335943953,0.3365859591016703,0.22070343992822727,0.3352225031281568,-0.12242422123172585,-0.34910941098616266,-0.3796300894154104,-0.35030393791533904,-0.05845483051793443,0.45812084763352573,-0.18323422169915327,0.06539452600546183,0.3993676899199784,-0.16154728019545625,0.11378588527290613,-0.2176121688080811,-0.4303901271337293,-0.4152239186760957,-0.22246354326948978,0.34555908669068974,0.40429817359547254,0.031683732692999275,0.43999086695460987,0.03875885333951511,0.15806302933539274,0.7729609533902155,0.09354271747584109,0.16011437392578817,-0.021101609332925535,0.6005639510991755,0.35150060514100445,0.5657673802068539,0.024046938871094357,-0.024100780361632684,-0.29074173659439784,0.3148008621613919,0.1235045815330943,-0.2897053427282632,-0.20463851036633565,0.45720957035308196,0.049175448481847656,-0.20515889198065038,0.14331515800183128,0.028303977851054395,-0.0077016555327931455,0.028296335624879983,0.48752790268159507,0.03548511224889969,1.0,-0.23303173028460736,-0.051323007192243655,-0.48721590401109444,-0.26644139278845336,0.34790630957008695,-0.2181686920736036,0.32942597063891216,-0.21983715283384248,0.029734691215132704,-0.34924910081876337,0.4045166303183607,0.37457586479910004,0.01605022752396542,0.7227620766490777,-0.3051285770960469
Thal_MGN_R,0.4291036174313428,0.31575599232192914,-0.38220232658450337,-0.24291025095923036,0.23957917628446151,0.4051839143960435,0.10114768362614775,-0.08176085478718771,-0.42872680382304257,-0.09649260377477861,0.2736251350043158,0.16101502778522253,0.10239349009835283,-0.018728698962569002,0.4182733196631201,0.5320228907874878,0.4812065250990688,0.35128287586772095,-0.536875055628835,0.175765095301145,0.4563480984495712,0.4389769697063704,0.4930534404850279,0.305981809280903,0.3535599857022629,0.40433707920490997,0.06292588192599956,0.601255592052273,0.4604806699031816,0.004921498354330788,0.31530538499476785,-0.3641620391429216,0.1727188090511064,0.3792630978153171,-0.4464980856524783,0.17752111752106303,0.004188382143109866,-0.19368480568329904,0.11050017840546557,0.02907524761049482,0.5286708743340269,-0.02897478140386147,-0.24282472542616898,0.33880965063294094,0.5789812166251227,0.09501763979418218,0.23498337018276216,0.03592646709592865,-0.38978198836907335,0.16588729454971202,0.3554078700213051,-0.21179152372478863,0.031839307796853525,-0.48864935020849887,-0.5312889852689611,-0.3392069974620121,0.6225645947509525,0.4140023077086481,0.009807628658598097,-0.2285014755119863,0.331521705535201,-0.009227730539017757,0.0958103238713169,0.2598048874465134,0.4103131663363613,0.04717761220912818,0.3475478621152724,0.6747514649893396,0.6145815729859841,0.10412923404801329,0.2587505242409607,-0.36540716637290505,0.23975355727279712,0.17693140284517545,0.6519340248781654,0.19164261875224126,-0.1230516194867466,0.32128057048969394,-0.22344082085767134,0.09255655825878899,-0.406283768229977,-0.3804649205744536,-0.3371976791881278,0.5696218450943712,0.2875099721377799,0.08480119288959001,-0.403534015779872,0.4687948946159911,0.5075559045595817,0.4116608061847447,-0.6743765208352119,-0.584819389336787,0.07815109681478218,0.48782406786872323,0.15632271843874296,0.12129177580813723,0.46712942806618807,0.07532017938963875,0.1454734209959293,-0.23303173028460736,1.0,0.10202877534713196,0.43902348219032555,0.44286147364490114,-0.2022462300754001,0.18237367262602633,-0.37990323316630886,0.6529746298913426,-0.0010375934175031886,0.4361491308637626,0.24359811978255738,0.20560917252739333,0.01910765885161801,-0.34710427816736505,0.2845940562514462
Putamen_R,0.03968125865665041,0.6930704215639825,-0.2914369783044597,0.3212724977670191,0.3910395499775662,0.18261151838987127,0.6471352987860935,0.503374264637268,0.26056332944703064,0.18066279262512552,0.00930699328948854,0.13096196716280686,0.20933614288998434,0.3854018874993554,0.2690981692687483,0.38310119649619334,0.1684676473385773,0.054012641036312564,-0.30604413342802667,-0.045887007616559256,0.5805546880744855,0.14503409815142246,0.19887796667585209,0.4079955374941304,0.3414416097866454,0.4014890420727945,0.3235715714026822,0.22401639078709643,-0.03494678313063395,0.34664007286950094,0.08343825349363271,0.33102955217565166,0.20307477668428273,0.40945236034971305,-0.1415227211106513,0.3153102194036707,-0.16654381217731004,0.25008899232568105,0.12684000179643096,0.3340808215453574,0.4687128074758401,0.23606239902858828,0.4950967751020803,0.318774505799986,0.07559005373994447,0.07738428872877183,0.40818527543055955,-0.12658641918264893,0.19391413690659356,0.19105392649877456,0.20368385350066234,0.26717081156636013,0.21936048022295265,0.025555428330377904,-0.26285714296050555,-0.14356487735896206,0.5638662375314382,0.24746319818372572,0.3571590986776045,0.6817829481200437,-0.061699108345427585,0.4148262351891144,-0.0005981005632224379,0.1755406822147657,0.2779807676769555,0.17518594964398176,0.5065176408102005,0.194918906311915,0.36916135717483817,-0.012736018120871937,-0.08456510019184343,0.3288936412276785,0.46590520473172,0.0012577244751950521,0.07627584837273524,0.2471486291991494,-0.24238454477192303,0.40913231136167305,-0.19784180121026929,-0.020157806280194698,-0.1222992668450896,-0.24810802214231914,-0.3459525589084449,0.09548261736216797,0.5103850098428084,0.5096715432915256,0.27192268034380923,0.09124586718955303,0.2390236584927442,0.3705935302682627,0.01442497784915765,0.05441411686043818,0.47802963337519927,0.11275564702954355,0.3018625878050796,0.4723704510634711,0.39415572662646253,0.2676819187625151,0.526032914436158,-0.051323007192243655,0.10202877534713196,1.0,0.4652605553828553,0.1570114225992,0.14689075396931442,0.5082258619869615,-0.045594048496754046,0.17320068988702905,-0.3055911497028036,0.2134233493201734,0.02543112675754687,0.4571949047560552,0.14848058170801087,-0.25348423785559465,0.6713275378647441
OFClat_L,0.3391085055434811,0.7834319747765132,-0.7161597168819619,-0.1391361848730529,0.16712168752412412,0.5495327681002987,0.4871842395476298,0.4827173539681813,-0.12977969190525307,-0.39187470242606215,0.19997460084583535,-0.1237887472771437,0.04259368626755308,0.5479143712995446,0.30918702128007597,0.42606490395744995,0.5404859740530654,0.2471750202420126,-0.8095813463945097,0.06283261852340694,0.6834578465187088,0.2690844772137487,0.5802635729385657,0.5732564705519527,0.3231067524437752,0.3342580977583326,0.4843860740829713,0.47327045083167674,0.10288369516933885,0.4776429787052708,0.04264761094972481,-0.20580782668145045,0.20666064972600146,0.12407030748078415,-0.6010779593832619,0.25884650816321164,-0.17303366107811413,0.17734192944249813,-0.012743681685825452,0.4750423224565191,0.5229412722610849,-0.07529618733120175,0.4738417912690449,0.34107661268932316,0.1838557485294165,0.20420581526295936,0.3696251895404338,-0.4930174718344738,-0.27188518615641666,0.26223197689294236,0.19028129256940912,-0.17238801546939764,-0.315539600779878,-0.2365841842867707,-0.5228915372737607,-0.15154572047596243,0.6968387659154741,0.5430703794781794,0.3579440303555885,0.31523544931881187,-0.09641981567055694,0.4301321571413155,-0.03441371481784267,-0.0004479492192882779,0.6961466316082221,0.07666149761175008,0.3995778235654864,0.6847982369778065,0.8140868947065983,0.1213283011871858,-0.11665952210533052,-0.20166822832176587,0.5185019045807556,-0.30565213200839203,0.13230791311124518,0.15336084232353017,-0.5759243829508813,0.1983368645341972,-0.33867810994483066,0.18897884596891434,-0.664063359308968,-0.49762087965171936,-0.6832831555094864,0.3307964647756386,0.3157100305703955,0.5364490681939921,-0.2869762110882188,0.2327086893123113,0.640483307472754,0.3626165787186144,-0.47458229250849204,-0.18445982614893366,0.33629044054922347,0.23463549454234317,0.2244908026761703,0.29187306396966173,0.4377785373752011,-0.12252717730985122,0.30991195718918035,-0.48721590401109444,0.43902348219032555,0.4652605553828553,1.0,0.5182373508234756,-0.2642955178822652,0.7819761823511102,-0.335176763869107,0.4860257124407116,-0.34069980016162843,0.48893710477674296,0.18702576373023003,0.30773331391806946,0.05028652640767147,-0.8042025230280376,0.8236304097473339
Cerebellum_10_R,0.5706410224645762,0.31367446576223906,-0.5721148468638684,-0.26797429466018824,0.25712028241618845,0.5102281179986466,0.3001176373686016,0.10256652125066666,-0.38485662070174603,-0.2508115378088414,0.25287529566297884,0.08991940790950574,0.22636298963233703,0.13911780775382923,0.520451863683481,0.47417514631344315,0.5793449317984263,0.27215646923635445,-0.6341868580744503,0.221114260320902,0.37663316059692975,0.2938973764173844,0.5400448864159252,0.35553456628094615,0.3335846264160773,0.2077344681720359,0.24168113802155106,0.38275619223701757,0.47583291906049846,0.2010192209260012,0.45523683462036263,-0.25732316141607847,0.01715586919871303,0.26331010851757136,-0.5472782881477773,0.012216825013024879,-0.08727933308352884,-0.051778808753934105,0.31313297378726185,0.14216197035833966,0.5799788562575642,-0.2660169615277739,-0.025499337237725322,0.33385751784639617,0.3318663731155371,0.10096467080124923,0.23895183600016004,-0.10328179812561471,-0.5281773377648806,-0.024306733188243293,0.46538926558477306,-0.4395878135741694,-0.3645020267360401,-0.12700300229151476,-0.3415999351900094,-0.06181761956651463,0.561926031301571,0.567303609080366,-0.02529407563468165,-0.14800741198010567,0.05887206589768271,0.2093829398160901,0.03738696668702489,0.3398111523884876,0.3828447924728159,0.021086182341050568,0.14356837641861978,0.5864673647409829,0.5979388691110431,0.14020508168712723,0.30282045383821843,-0.2854062312127466,0.36270284214318055,-0.05588087991896814,0.38475290116654937,0.0503957990702511,-0.28153119277091243,0.0574606854483673,-0.11614096912205125,-0.09046285413484216,-0.49410018124338045,-0.22515704630795655,-0.34513513305957877,0.5626826445948302,0.155760728658049,0.2334737111914388,-0.3983173805768472,0.36409551011715385,0.5007219100689095,0.44918988953323474,-0.4782284247265163,-0.3233714937306104,0.04749025778477893,0.5033362755293349,0.31566973673160686,-0.04466852209536978,0.4572738786478646,0.02928420214925251,0.021033420786501583,-0.26644139278845336,0.44286147364490114,0.1570114225992,0.5182373508234756,1.0,-0.2914157776684613,0.25612830208947684,-0.21677701731989732,0.610944646676045,-0.06715254753517866,0.4554148291121219,0.17724329084484078,0.07523217715095848,0.2543239332116501,-0.5221129195383568,0.4244685598755896
Angular_L,-0.20503036363012894,-0.15912303747256382,0.3874408322387011,0.31272964260768843,0.08682585391077513,-0.3874820794457264,0.13336267865653792,-0.2902195988771583,0.7225828884206693,0.46307513423995145,-0.11742602073499209,0.29394020765880785,0.0514449574467981,0.1037918904956963,-0.07069944283366059,-0.06443369079816404,-0.47361838997107364,-0.06063822792940314,0.2602511102723617,0.11552393027349446,-0.13874164313319956,0.05019465460950457,-0.5628515844983463,-0.1777128339646287,0.06882203182142489,0.30303662543305565,-0.13091110912051127,-0.3429317805227863,-0.23095445525346697,-0.007961252449165856,0.09060726108574796,0.41034226444241334,0.03896248753741917,-0.019108986590004543,0.13934806814476405,0.3350748761009893,0.20428621312157663,0.4456535807740756,0.06036577590987131,-0.13044222560602958,-0.20320907766210497,0.7832302787092218,-0.05377837924850261,-0.27169995940505726,-0.03153056187337761,0.03306219429022051,-0.13078285197318287,0.2683596481497379,0.692054119949349,0.2154280706304546,-0.0436300111637238,0.6541146460604116,0.7055834412206169,0.06890443764093787,0.14337755730320764,0.04622476220802006,-0.21701989974956276,-0.2825768699749412,0.4199561846059068,0.09909494373130147,0.39695045715669663,-0.13732350356756537,0.08182217273116008,0.1598724848222356,-0.26916465925869354,0.04242167432354048,-0.115695343293284,-0.37797602061773783,-0.3463234620556764,0.08650394644602356,0.032231532301114106,0.47841694447097766,-0.15909376483761625,0.17650452181814824,0.01857348053139878,0.07777705489184,0.5019573442854166,0.3843282345884325,0.009037266342942392,0.0890201376848211,0.28345132290511565,-0.014374646956949158,0.4016859330605768,-0.4216457570963046,0.13519389748759372,-0.28444914677132754,0.4324423842553388,-0.19254563034007904,-0.520469024903114,-0.3328209762014071,0.416892658675779,-0.05487179424663735,0.4911383283855434,-0.04359733779608922,0.07782817491502195,0.5191079481536872,-0.055754263913646136,0.20457838378757018,0.18201422100767448,0.34790630957008695,-0.2022462300754001,0.14689075396931442,-0.2642955178822652,-0.2914157776684613,1.0,-0.21167103971497095,0.027369844846190546,-0.28070300389272,0.029574959138884995,-0.2799972467825826,0.3820191890613264,0.4455499776197907,0.13504987139027885,0.49629313606609143,-0.25240170342086254
