,Hippocampus_L,Parietal_Sup_R,Cerebellum_9_L,Temporal_Sup_L,Red_N_R,ACC_pre_L,Frontal_Sup_Medial_L,Thal_MDl_R,Frontal_Mid_2_R,Heschl_R,Lingual_L,OFCmed_R,Thal_MGN_L,Supp_Motor_Area_R,Hippocampus_R,OFCant_R,Frontal_Sup_Medial_R,ParaHippocampal_L,Cerebellum_9_R,Thal_VL_R,Angular_L,Thal_PuM_R,SN_pc_L,Vermis_7,N_Acc_R,Angular_R,Thal_PuI_L,Vermis_1_2,Thal_AV_L,Thal_VA_R,Parietal_Inf_L,Cerebellum_6_R,OFCant_L,Thal_MDm_R,Cerebellum_3_L,Cerebellum_Crus1_L,Amygdala_R,Temporal_Pole_Sup_L,Precentral_R,Temporal_Mid_L,Insula_R,Frontal_Mid_2_L,Precuneus_R,SN_pr_R,Cerebellum_Crus1_R,Fusiform_L,Temporal_Inf_R,Thal_VL_L,Thal_PuL_L,Thal_Re_R,Temporal_Pole_Sup_R,VTA_L,Occipital_Inf_L,Vermis_10,Temporal_Inf_L,Occipital_Mid_L,Occipital_Mid_R,Cingulate_Post_L,Cerebellum_8_R,Cerebellum_Crus2_L,Amygdala_L,Thal_IL_L,Thal_IL_R,Thal_PuM_L,Lingual_R,Cerebellum_7b_L,Pallidum_R,OFCpost_R,LC_L,Occipital_Sup_L,Cerebellum_6_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,ACC_sub_L,Cingulate_Post_R
Temporal_Inf_R,-0.6599036729740143,-0.3662008609761314,0.7142888803238971,-0.6193705935499099,-0.5083791022813865,0.18558908804029173,0.13319669415362564,-0.10405877938087443,-0.539172994242784,0.7623933385476982,0.20735951002100933,0.21659891138609344,-0.01575817021558014,-0.10532496504040412,0.4178480693886253,-0.06293848981580358,0.35567895961611734,-0.5521702848702045,0.08761603978057184,0.2169901714530095,0.35474723311340006,-0.10065037063838625,0.19517049538657713,0.5518539486605285,-0.19336405887379376,-0.2982999759986386,-0.18585095073940167,0.004949794696545107,-0.0696024644945845,0.022299305555526172,0.44844669033763734,0.7684420894586671,-0.06266715524145546,0.06773302971957951,-0.24121902960852926,-0.025698113329652158,0.7372060489290393,-0.3041481681522778,-0.6741485320699236,-0.5334319429490519,0.6453661141472526,-0.17242498413905438,-0.26077840052012363,0.31473455201286177,0.7486988961758783,-0.48440388599927914,1.0,0.0060090974577921025,-0.4288827495333193,-0.08441365328663807,0.8143935203650606,-0.41577795000768925,-0.013439591146940575,0.5280619553126186,-0.6986452681455447,0.06701797600903736,0.2886821994023576,-0.007213264242105042,0.5635826261051818,0.4279123850800055,-0.5298838074325608,-0.16065871939445894,0.5118060155642705,-0.4446993521601497,0.24463768027256066,-0.12856059479514476,-0.3506986310623059,0.4922203251843261,-0.39089447161957613,0.18337570639485243,-0.30452005709076696,0.17612700164988734,-0.026184439969978348,0.11290707259807743,-0.059958367535476356
Thal_VL_L,0.20561839229998635,-0.18804158780724156,0.12482180734775689,-0.037803814769536224,0.3852718922589825,0.18249479328570714,0.2579356092059923,0.6699824423885863,0.38586452906050245,0.35450607957524777,0.11204381432415615,0.33012970701314365,0.2682928402113527,0.3003995914500473,0.40887897244517213,0.3596454908166232,0.28679086178257884,0.41196904737458445,0.1023754365226457,0.8255293178756982,-0.0436300111637238,0.573195791635638,0.40801043307614365,0.20310584262946302,0.3531508017652121,-0.06484784690036867,0.5544352897692253,0.3637660043726538,0.5311862832790174,0.7210303205511716,-0.16388327510392062,0.07929508780840251,0.37825667735101565,0.8357712746172159,0.3964974583588799,-0.13900567421214108,0.11394115525588593,-0.20087396291463847,-0.004295923568815561,-0.19324831917159946,0.20376577407110077,0.5263211917122878,-0.06473659594078883,0.17328447395606225,-0.09966447394722804,-0.027418270845323944,0.0060090974577921025,1.0,0.4129063337390466,0.1587971338849101,0.13962872098557916,0.3393460803378585,-0.2687395748926809,0.21710379123549994,-0.09553984347254452,-0.23672121383403064,-0.2720503494471256,0.5396682595225973,0.028300731163838643,-0.19734979375635697,0.055008155879156244,0.4865461385274468,0.61248511288098,0.36822394366471284,0.16012557521141832,0.09392128737819362,0.10299489866728942,0.2510087477168145,0.3696139490545014,-0.16632790199607897,0.32071144403126045,0.16534531238939795,-0.16704470433494964,0.18882848112416636,0.687691611804691
Thal_PuL_L,0.5768591556354716,-0.2060257786040776,-0.5642522451669237,0.4468093131023518,0.7586253224443885,0.14701178343471244,0.14325679944112404,0.5952329433181169,0.6089814364669979,-0.1317428731545764,-0.3462307860736663,0.06963486822342425,0.31671931579802853,0.3090196445044657,0.12749821300524627,0.4679616507263845,0.150334469851431,0.7253415216909453,-0.26214996233900784,0.3434122342060118,-0.520469024903114,0.7268101154362911,0.4149313734668094,-0.3619619893101359,0.40731172672805493,-0.3584061884061343,0.533356938684478,0.5537139686155054,0.10014013240225464,0.4752337693315364,-0.32175872901688357,-0.3945773211632296,0.5131529670031216,0.22581274736621357,0.4830973349381263,-0.22435816645945267,-0.2897053427282632,-0.026682958804531344,0.10832606116621996,0.12417396871230238,-0.2832173526817212,0.47090340932765506,-0.14358918503954057,-0.05724707703565331,-0.45253922858484447,0.29575067555968293,-0.4288827495333193,0.4129063337390466,1.0,0.12665723648092359,-0.3963746129885452,0.5639735780819515,-0.4483956139403777,-0.1502525350124112,0.3416904552166242,-0.5619721978058978,-0.749792023867628,0.4114023041452936,-0.4136455041792004,-0.46998690330212667,0.4741936136623594,0.44053838474906776,0.11105767244924379,0.7538631226675304,-0.19033728964455027,-0.23541601592199576,0.07343449027655376,-0.029584366669328382,0.6782629496849959,-0.5552068625267015,0.32647416165811216,-0.2901939001620125,0.14606047061694183,0.2407732289863338,0.4986394289532123
Thal_Re_R,0.23310103622595416,0.1408237982066369,-0.0499944991990305,0.1801983423172155,0.17233248874863205,0.052838577514224466,0.15574293003290812,0.20169240256622134,0.18007293301710364,-0.07847345544840896,0.15944751724347134,-0.0042603926070914015,0.17937941139771044,0.21127338601661227,-0.03338277765373534,0.07307974293748015,0.10660517879648726,0.20885704009355704,0.1467152061077257,0.07537868490909853,0.03896248753741917,0.006078505260473322,-0.014887735120902119,-0.00878756599264014,0.10572779616355374,0.1556077124639852,0.10180382584168281,0.12563572817466634,0.18352777019137806,0.12394690510389729,-0.005168913525154869,-0.041128440875958905,0.10495660872617595,0.11844779445081914,0.17665867140844313,0.09426612186894237,-0.07396332098949075,0.19229489557303805,0.22034333726863736,0.1999188459621359,-0.07744746020595324,0.25433706191645694,0.19025928938105002,0.005347727952705072,-0.0273022810672841,0.2635672025157278,-0.08441365328663807,0.1587971338849101,0.12665723648092359,1.0,-0.16820669120731946,0.028021570756999646,0.0992781706208233,0.01069324751633398,0.21799592802944423,0.09561716500792536,-0.003143087783224247,0.1782281640178314,0.07206383494134219,-0.06315352876444813,0.2590147762353491,0.2850565855750885,0.09266048529562528,0.23543746521222203,0.18659348194713452,0.12759553939972623,0.25041829809708366,-0.07760082176126681,0.16215174604591095,0.1443233782722558,0.1971030768718373,-0.07489884816170032,0.022003219688193,-0.033524351137191176,0.10130406953255706
Temporal_Pole_Sup_R,-0.5400853085347069,-0.18813580326510615,0.6979860616920818,-0.6139535873057457,-0.4553451260587475,0.4333445743967028,0.3286944332012811,0.02463833281602443,-0.5036567315489643,0.805420317952355,0.15192524758414966,0.5409812471998393,0.026780347695366052,-0.14392329206654106,0.5920631253107743,0.15160440360827593,0.5051117209075465,-0.4186408831343223,-0.06750817014628369,0.403832352160318,0.5019573442854166,-0.05528863550046032,0.30450126484104373,0.45379464747632575,-0.019624123278216478,-0.14509003031690954,0.02010038770014479,0.02065335309457236,0.044730637688293315,0.21701801761498488,0.511670292587101,0.5677038185139336,0.1895568926982617,0.2640803324187277,-0.14230105580139754,-0.2510920413383934,0.7729609533902155,-0.3946070716535851,-0.6525785711896366,-0.6196222116410293,0.7875127825576091,-0.08623761174738948,-0.1175161496315582,0.2374257251520773,0.47761995453826067,-0.6537445845184691,0.8143935203650606,0.13962872098557916,-0.3963746129885452,-0.16820669120731946,1.0,-0.27306222130474983,-0.1676069106929033,0.4373986653802344,-0.7870807050496431,0.07154705564707699,0.35460061205666893,0.033952637470761625,0.3417267241756901,0.17311200497230553,-0.47008086992433035,-0.15410290383329703,0.5860500007941453,-0.5260837622104582,0.14812088795425615,-0.16297905926890824,-0.3664364015992557,0.732245695514018,-0.3398543410748544,0.22631396986313201,-0.3718502539933223,0.13415414762845176,0.09826984216248981,0.2259677008087763,-0.02939886673369959
VTA_L,0.4197414485435427,0.045657137959728346,-0.3719691982846335,0.29863054091316465,0.5934491409717889,0.14561353116310388,0.045083219723049316,0.4352544686295603,0.4823128600623853,-0.10335844084324737,-0.3194623082117722,0.14954429309444367,0.3565266617036239,0.12411071860251044,0.2352397082315505,0.43004925625705354,0.028517976281634803,0.6867484062954328,-0.34329400255083636,0.31701334687929306,-0.2799972467825826,0.5132293466085968,0.4566211256533671,-0.3714551523763058,0.3839815149257642,-0.09612357828984514,0.5402620182158626,0.30064098273639156,0.10095149926471794,0.40020648976644657,-0.14624631523453924,-0.4417050729051694,0.41279975348186027,0.2683004973418345,0.19268576210773716,-0.38040915452131724,-0.34924910081876337,-0.2357647371360955,0.16443723760323872,-0.03597512914855538,-0.07351902872501333,0.27546597600311956,0.03275715721529931,0.15617561615681244,-0.5425271703495084,0.06487754105361813,-0.41577795000768925,0.3393460803378585,0.5639735780819515,0.028021570756999646,-0.27306222130474983,1.0,-0.4819821446616673,-0.17145202378878635,0.11716448340989008,-0.44891489624496783,-0.48961327409592725,0.24171986333345746,-0.5260422685660141,-0.48955610383926507,0.30975498541544944,0.2538381161181217,-0.022829320655620385,0.41416578178535723,-0.28008813621992074,-0.18876687509845336,0.10284437453667983,0.15772296790269283,0.2984724141452951,-0.38443958001883677,0.12064729490757227,-0.2367333870383696,0.00529247518457609,0.28959849844540625,0.35161705771531504
Occipital_Inf_L,-0.04617338477806337,0.0953298566186865,0.2364810654385995,0.12502634567159496,-0.5579602921015537,-0.3551928713376227,-0.19709690657397017,-0.47107856672859927,-0.31018884344768627,-0.3203648277966984,0.6443934984983445,-0.4228441364862788,-0.27812232320754804,-0.07535970703375879,-0.6939254796586315,-0.7515031710733111,-0.37686335198892584,-0.4353877748086741,0.7460067118379416,-0.4972368005480867,0.20331593897100042,-0.5964179589919405,-0.6868017252791114,0.436655284188239,-0.6008999646755259,0.34107259335449136,-0.5394350867303997,-0.37085983295792424,0.14645400692090899,-0.5844453371260274,-0.2118395037357063,0.3510914110800554,-0.7072939551019017,-0.2728147706494988,-0.10293197615746964,0.9025786551753043,0.04381051013458649,0.690575792340515,0.22920445057422376,0.6115066889763506,-0.15802679957680862,-0.25307883837675754,0.02686588717391313,-0.038563011493716035,0.5105188514470987,0.4634663945703704,-0.013439591146940575,-0.2687395748926809,-0.4483956139403777,0.0992781706208233,-0.1676069106929033,-0.4819821446616673,1.0,0.23632322220391058,0.45158316666551385,0.8065817196199895,0.6413854562412379,-0.211250597964908,0.6375732595449469,0.6822138195007706,0.06904454496561904,-0.08134133619454362,-0.215714495383285,-0.11291526510798476,0.5307383119334588,0.6823919648314681,0.2349186870266723,-0.6197930412460675,-0.33293606308760704,0.49937800554877354,0.29348220331871844,0.3972258359771144,-0.14873435184442338,-0.5296773485750079,-0.39070511943886393
Vermis_10,-0.12144138768068338,-0.21933901413863477,0.42106456975476697,-0.045951398649587465,-0.33961963968080694,0.2772937484238458,0.26854177562643256,0.09610175122734094,-0.31684533499558293,0.42134232024907553,0.44309533972719983,0.12228936042242962,0.06986945314030753,0.08432137275393371,0.0455366787649866,-0.17688802759172026,0.39939301778691205,-0.16706274955217437,0.3569634408150531,0.2343214216581122,0.15368571557065583,-0.021858727957629925,0.03173045875052847,0.5776712032606841,-0.22146691205779914,-0.10387364202408199,-0.02531515238969389,0.35786589887532966,0.10419492452611531,-0.010095562723972204,0.12866441405750892,0.624805518720698,-0.037536054143200354,0.13785925328118312,0.2980590846713101,0.32532830309046445,0.526949441414046,0.23688150078130943,-0.3062845225354294,0.08396984495571147,0.40838123442291585,0.08955300954004927,-0.16300399326761,0.21273979763298734,0.6045846010241795,0.10185706841648029,0.5280619553126186,0.21710379123549994,-0.1502525350124112,0.01069324751633398,0.4373986653802344,-0.17145202378878635,0.23632322220391058,1.0,-0.060541693073876815,0.27317235161122455,0.23326088472127274,0.18863484184341905,0.5824501872066515,0.34188375334822435,0.041008771009807765,0.15788975432371835,0.5219968276720478,-0.02379447932274227,0.4569268660272339,0.06086723257216257,0.002683386354834607,0.10438239711435811,-0.07948113351708683,0.25804974325983937,0.31565228760585745,0.17658481199264345,0.0788391678437549,0.028860690012208198,0.0626292948962936
Temporal_Inf_L,0.6911536657234005,0.2246693094083588,-0.5597292237291112,0.792582918208456,0.24839884168875348,-0.19008061623834097,-0.10240512888932386,0.024609316018032866,0.3379417660437006,-0.7025810122745871,0.1453235045813092,-0.41945882720092986,-0.053201773277005225,0.18672009633603437,-0.6721756655372504,-0.24447109243559428,-0.29902729350422147,0.3837816024163675,0.3213331604934715,-0.4017706514673919,-0.3609709324494276,-0.058585614517307406,-0.40648919577843917,-0.19884100174124855,-0.1400743285664475,0.22257579421567725,-0.046594056898008746,0.14514568485160445,0.040150121415581934,-0.2954795367530684,-0.455418227149485,-0.3223323495381777,-0.16047809878218475,-0.27961400998276137,0.40903250975268945,0.546817535993989,-0.4875959437153383,0.7495294005359479,0.6000334114974596,0.901400635647125,-0.5651751961249342,0.19475461088231463,0.1526312725476558,-0.2758089962944338,-0.21562106783664894,0.8967554890685739,-0.6986452681455447,-0.09553984347254452,0.3416904552166242,0.21799592802944423,-0.7870807050496431,0.11716448340989008,0.45158316666551385,-0.060541693073876815,1.0,0.24526412806940429,-0.13246651339348509,0.03698336353325217,-0.038172635968292165,3.5357857292072286e-05,0.701146725717425,0.32432471864179435,-0.38702623879696346,0.5594362038103318,0.16356401844158053,0.26793321127510017,0.4373458054986933,-0.7265758506535106,0.33052226646701194,0.035284275554346725,0.6238774865630581,-0.060938066047525205,0.01787152787084523,-0.2599337515971675,-0.06209146466502864
Occipital_Mid_L,-0.026825628897505362,0.3863793285476748,0.25910029116640565,0.13604340939941575,-0.571744077257488,0.010723266056973647,0.2101777753809969,-0.31852997562667656,-0.4678782221155013,-0.14593857409317315,0.711584306223449,-0.06387619759511382,-0.16652637982748264,0.08769962815810863,-0.44996655295440185,-0.5424357490268563,-0.015368817721831414,-0.3860020512073357,0.5524926405325752,-0.34161953869345485,0.6395042744684595,-0.6739169616367231,-0.5248594355086093,0.40510982690117414,-0.4672647948327025,0.5515330702313128,-0.38673072254970964,-0.32036387204725375,0.12559101639105036,-0.47845296702298973,0.1976848375771785,0.31892146792304277,-0.468048511399693,-0.18873143523990524,-0.06848810403160584,0.5990108532259618,0.18242738346492263,0.6321330402494164,0.170556244026374,0.5524743858974166,0.0960371481221782,-0.06744087859852553,0.36775110031241653,0.021807332123571145,0.38772419317354784,0.28868029804594875,0.06701797600903736,-0.23672121383403064,-0.5619721978058978,0.09561716500792536,0.07154705564707699,-0.44891489624496783,0.8065817196199895,0.27317235161122455,0.24526412806940429,1.0,0.8530940942665738,-0.05386514454626616,0.5449799702296254,0.3463729694026322,0.11761598897783064,-0.08565986070002927,-0.004846921307774247,-0.3328983563291875,0.5692792430557168,0.43992846073868963,0.30913512679528726,-0.26659081737747464,-0.3905289380262251,0.841150041055296,0.24772555917391134,0.24554042111274957,-0.03733584062278265,-0.4472853747335458,-0.41225514343666014
Occipital_Mid_R,-0.3469306411998517,0.4190223911314983,0.4966716159314783,-0.1777010162910141,-0.6908229348099835,0.05261706172192955,0.12591141708020073,-0.4034228024898999,-0.5693865398874046,0.05048695473742631,0.5780590000949872,0.03593261955785251,-0.18234319655696507,-0.10902142642827725,-0.25902627448736276,-0.4954013894077084,0.004010269941907181,-0.5824355568397205,0.3810914262334495,-0.24270539231607985,0.7336116790297766,-0.7376116548630572,-0.3721007725809487,0.4304444032285184,-0.43725115245038854,0.6127640971051952,-0.4282766055272656,-0.4516616696860585,0.09767127927675757,-0.41974640010604203,0.35512447362788874,0.37807928694417925,-0.39811915037724704,-0.13136701151845787,-0.27604720191074084,0.3806206375602884,0.27067932901234115,0.34269943920366197,0.05084045586255376,0.17787420316635896,0.2841584699302331,-0.26433387878880826,0.3542882932773533,0.16996532578082169,0.42875239353195604,-0.11020882094956132,0.2886821994023576,-0.2720503494471256,-0.749792023867628,-0.003143087783224247,0.35460061205666893,-0.48961327409592725,0.6413854562412379,0.23326088472127274,-0.13246651339348509,0.8530940942665738,1.0,-0.23210001978901582,0.47961860729875266,0.37428944305381395,-0.20110891417062524,-0.2740496037234213,0.02424527599140758,-0.5856220778039909,0.41657449157590504,0.39378560390386547,0.11151656878204604,-0.018554930024280353,-0.5901355159557642,0.7890713172982294,-0.08452947324726302,0.24407997911702994,0.047893532201975834,-0.3438225628016861,-0.46645588723988834
Cingulate_Post_L,0.40294733258083293,-0.10705283976856159,-0.08774591291216186,0.20152895920285388,0.369078034196849,0.30233364306061883,0.5948934038477847,0.5651705632955998,0.3003378154945342,0.24350692779428912,0.22108899826992262,0.27642043162436825,0.27491789585172155,0.4553992573372584,0.3110563889690027,0.3310476813594093,0.4516726854040004,0.42743348351695304,-0.007489592438593764,0.45163496523205704,0.06882203182142489,0.4146691703673832,0.3323602426646737,0.14076695604251022,0.35470133857996644,-0.11673835679669672,0.4960663001467384,0.3700549031230847,0.3010250006944198,0.4764469703673684,0.0186618603605818,0.09947064079118044,0.3425759773861073,0.4736326836561432,0.44760962013939004,-0.10060359720165328,0.09908669741581601,-0.022925859605142984,-0.05508956932193957,0.02520701847152569,0.1494699371930188,0.6817985701448076,0.05585654131043146,0.019034418725465015,-0.06184472219799476,0.16788720183141548,-0.007213264242105042,0.5396682595225973,0.4114023041452936,0.1782281640178314,0.033952637470761625,0.24171986333345746,-0.211250597964908,0.18863484184341905,0.03698336353325217,-0.05386514454626616,-0.23210001978901582,1.0,0.07543166304026112,-0.266562253448329,0.2908498598633087,0.4181161889014031,0.5142867632992458,0.2963803842985472,0.2959534808868564,-0.1061221981232635,0.16666841381345077,0.22697669080907837,0.3688898995957805,-0.019391737463518438,0.40997394562514144,0.0017517398277595844,-0.01936620878138395,0.08167728546632545,0.6498374811456714
Cerebellum_8_R,-0.2686184840934185,-0.3540127941287952,0.5739542137727008,-0.24455825013092575,-0.6339156863944695,-0.077824105542409,0.08476365099164403,-0.2770186947528263,-0.4362868029011635,0.29038266764401877,0.6122920078093887,-0.14586982077762461,-0.17812722185333466,0.08468855526167118,-0.1925189080960603,-0.49893936191263644,0.06077484134346393,-0.5476466460611203,0.7446043329078935,-0.06970931084602379,0.26410877422501344,-0.3372724198176811,-0.3246158605375879,0.7542226959174766,-0.4744933258442623,-0.059107249225791234,-0.3242482099077384,-0.08600797194968807,0.12262155034934936,-0.26098870441291316,-0.041054940613506875,0.8045690873807276,-0.4809144651792897,0.006003914722456841,-0.08138730193065251,0.6929188017745819,0.5573243737217277,0.3615873174266962,-0.3039999236658912,0.15052069199035922,0.28653246956728357,-0.06586676884862325,-0.2796678617120815,0.059310400247701685,0.8998480357720505,0.11276225573138231,0.5635826261051818,0.028300731163838643,-0.4136455041792004,0.07206383494134219,0.3417267241756901,-0.5260422685660141,0.6375732595449469,0.5824501872066515,-0.038172635968292165,0.5449799702296254,0.47961860729875266,0.07543166304026112,1.0,0.7393753214092944,-0.1607028686121812,-0.01958297506197299,0.2907239312460037,-0.17435626279658306,0.5925075170545498,0.36356275961187917,-0.018551397138737657,-0.17971178940856097,-0.3401205531934906,0.36178230084828106,0.17079873063803228,0.5223605492425073,-0.2821750310966017,-0.2624861133525847,-0.15898069392002337
Cerebellum_Crus2_L,-0.4229143966659519,-0.3968403726323694,0.584274264943471,-0.2693269016035445,-0.633724221953004,-0.4568628536400453,-0.4381899885328402,-0.514972308426581,-0.3707901798190233,0.10452199366633814,0.414810177143409,-0.4358258137531101,-0.3183601370576198,-0.25213914481106836,-0.3325153542613433,-0.6236944794796013,-0.3996004285212602,-0.6570807174101019,0.6240744582619687,-0.3080314403261174,-0.016204023620956198,-0.3736952161604039,-0.4244357096466194,0.5953506483236206,-0.5502421465077214,-0.14567543171648437,-0.5261108106370441,-0.3359129450304336,0.07997981056945043,-0.4289461694594467,-0.19153628752846663,0.6696951233756924,-0.6857101313760166,-0.17426243064732744,-0.3194849578749314,0.7336331588661633,0.27647872009726576,0.18468765136532383,-0.23291576563205102,0.08251419148945618,0.1056262227932226,-0.4375464833476005,-0.4458332098249678,-0.0003275414093301382,0.7763895554951689,0.09784346212287963,0.4279123850800055,-0.19734979375635697,-0.46998690330212667,-0.06315352876444813,0.17311200497230553,-0.48955610383926507,0.6822138195007706,0.34188375334822435,3.5357857292072286e-05,0.3463729694026322,0.37428944305381395,-0.266562253448329,0.7393753214092944,1.0,-0.37330531694190555,-0.11382998709416409,-0.06634467033813017,-0.2128503548019932,0.3808417415072747,0.5365466381012147,-0.1798812501525176,-0.3368652320428937,-0.4095116159304583,0.0962685924237071,-0.007158008803296246,0.5356816467657407,-0.3092336043184599,-0.2908949999753939,-0.2829662351661553
Amygdala_L,0.8018320299609313,0.2289628511864217,-0.54782790030091,0.697641897394443,0.39795253863412683,0.33766914573892476,0.416753257158452,0.2824167640298911,0.2556687457880123,-0.43000062665445493,0.044683622028124224,0.08973038363982117,0.2250993140387013,0.3089285706006955,-0.2532158859157357,0.16878853383268833,0.2171664976228783,0.6626556020107456,0.021650719607732443,-0.11271148418350725,-0.21167103971497095,0.16879963250934174,-0.08786569097614991,-0.2548268972580032,0.16151913934102122,0.11151976830912688,0.227403183651906,0.4026272788160099,-0.025795711129587038,-0.010294000114620517,-0.20335710731981357,-0.36011520859187274,0.2934905582140624,-0.17195444195491824,0.5799223680391982,0.14479095010459972,-0.2181686920736036,0.6408715993965299,0.3280453833324063,0.6669601370849404,-0.3271570766501858,0.4235990537531833,0.2166988555697304,-0.1607045765173696,-0.3157342129889948,0.6348488671533146,-0.5298838074325608,0.055008155879156244,0.4741936136623594,0.2590147762353491,-0.47008086992433035,0.30975498541544944,0.06904454496561904,0.041008771009807765,0.701146725717425,0.11761598897783064,-0.20110891417062524,0.2908498598633087,-0.1607028686121812,-0.37330531694190555,1.0,0.31713975943400213,-0.06605838177767037,0.579366589412305,0.09984089554692185,-0.09543127223934111,0.3764287919752541,-0.23205506783293514,0.40950342486125363,0.06616097455545666,0.51633280990737,-0.267672949210494,0.19265162580006015,0.06742870795440155,0.026717131491331092
Thal_IL_L,0.4577971393449492,0.01580327525960621,-0.12463378821234407,0.4412386285633615,0.3961651592970812,0.14496928465944647,0.20845176841903926,0.591762247152957,0.3025294789314764,0.10195389476663973,0.11068544848410669,0.05511901351691915,0.11193177492488869,0.30935113406865805,0.12059132180471668,0.2615807678687208,0.14637385291451835,0.34961714231854607,0.11574526437646968,0.35139517949869853,-0.13078285197318287,0.43251526142369917,0.2698261022965627,-0.05688650546003081,0.2149261168713976,-0.060293831365355946,0.36578104895200797,0.323754550511574,0.21941446958986932,0.34804838309022457,-0.04265590131615826,-0.016059596977208955,0.23438592220543383,0.3451328077661771,0.46256744160393465,0.06407296350748731,0.013261688378738505,0.13643635483087999,0.12484882508736722,0.26551197361316775,0.09433345923183258,0.4280182992626433,0.10144933270926061,-0.019101177036869924,-0.11845057649090043,0.38105401636176983,-0.16065871939445894,0.4865461385274468,0.44053838474906776,0.2850565855750885,-0.15410290383329703,0.2538381161181217,-0.08134133619454362,0.15788975432371835,0.32432471864179435,-0.08565986070002927,-0.2740496037234213,0.4181161889014031,-0.01958297506197299,-0.11382998709416409,0.31713975943400213,1.0,0.4111714041765387,0.5597529777297745,0.18531667792551837,0.09638554003288843,0.164340619826948,0.00037408211201059907,0.39593896399010564,-0.04473372129760792,0.40097963838712636,-0.04263078792991201,0.0021104897997218787,-0.015493769816277682,0.3986731733873992
Thal_IL_R,-0.04402744416615985,-0.18613310745855738,0.3628219841077451,-0.19571070602853005,0.03297205949088049,0.4393619107813432,0.5352481469769933,0.5372976389039134,-0.07570382152933844,0.7106350986844531,0.22833332485347382,0.49948986093260517,0.2080642139342971,0.28744350148776,0.5470119500559425,0.3131185308994765,0.6053128719438144,0.0652407143849832,0.05204205976314028,0.6988237957089556,0.29394020765880785,0.3396824293990503,0.4372125286168396,0.3554874099075721,0.2032276412334334,-0.18213253386710765,0.3488588529224355,0.3855286868101912,0.2799548335979398,0.5393017079450495,0.3139657630021325,0.41867819939937395,0.3609394532312301,0.5414906291602019,0.2990877011192242,-0.15782503469594683,0.6088565615712926,-0.17908729212386135,-0.3887162448504437,-0.2879983854575921,0.5673230902277234,0.41922283524525855,-0.0122184078180599,0.24298265824620655,0.2678937173763508,-0.21058478219569932,0.5118060155642705,0.61248511288098,0.11105767244924379,0.09266048529562528,0.5860500007941453,-0.022829320655620385,-0.215714495383285,0.5219968276720478,-0.38702623879696346,-0.004846921307774247,0.02424527599140758,0.5142867632992458,0.2907239312460037,-0.06634467033813017,-0.06605838177767037,0.4111714041765387,1.0,0.021534899163865678,0.28998743776411007,-0.11318959746262498,-0.06174864937234444,0.5416998707876547,0.14982460601382377,0.14947104501659933,0.13355830370785787,0.12693446104996892,0.023938223922030863,0.14451776936189514,0.40591636231062816
Thal_PuM_L,0.6707510844350951,-0.18476108164714647,-0.46841072354604446,0.5106563717134506,0.6564048744150663,0.0004007948495100018,0.03259369861589571,0.4497759145872342,0.5561517134166752,-0.23907964418039016,-0.1460622130217945,-0.1727827179306943,0.2205943285678041,0.27169077039719747,-0.04477142976624434,0.21595395983845056,-0.012495137563116362,0.6352905197557117,0.10048533848381414,0.20871357663702617,-0.5546258949479699,0.6742565003588,0.12474543667068008,-0.31870924264603895,0.29807961745686745,-0.2233836316457397,0.3513032340282881,0.43286678855249594,0.1628218904496221,0.30011911282056997,-0.48319417146829885,-0.3299523951728773,0.2088365377999982,0.1208795950294364,0.4949533935438154,0.11115107329300232,-0.23189574815871275,0.25660609298298587,0.24325954827033708,0.37966121909483025,-0.31600531771875434,0.3835516904224438,-0.10431445151476654,-0.05881745589431607,-0.2805678715207145,0.5237964027353621,-0.4446993521601497,0.36822394366471284,0.7538631226675304,0.23543746521222203,-0.5260837622104582,0.41416578178535723,-0.11291526510798476,-0.02379447932274227,0.5594362038103318,-0.3328983563291875,-0.5856220778039909,0.2963803842985472,-0.17435626279658306,-0.2128503548019932,0.579366589412305,0.5597529777297745,0.021534899163865678,1.0,-0.061501344791840815,0.061443928394984276,0.2408447348379824,-0.2938929236851985,0.5853184191952598,-0.4032645247701301,0.3827753330721951,-0.11443258647160134,-0.028146301743095414,0.06050672702978266,0.4080256921262197
