,Calcarine_R,Thal_IL_R,Hippocampus_L,Cerebellum_3_L,Thal_PuI_R,Cerebellum_Crus2_R,Putamen_R,ACC_sub_L,Angular_R,Frontal_Med_Orb_R,Thal_PuA_L,ACC_pre_R,Precuneus_R,Vermis_3,Precentral_R,Postcentral_R,Vermis_7,Cerebellum_Crus1_L,ParaHippocampal_R,Frontal_Inf_Oper_R,OFCmed_L,Cingulate_Mid_L,Thal_AV_R,Thal_AV_L,Olfactory_R,Cerebellum_6_R,LC_R,Thal_VL_L,Caudate_L,Cerebellum_8_R,OFClat_L,Frontal_Inf_Orb_2_R,Frontal_Sup_Medial_L,Vermis_9,Thal_VA_L,Occipital_Mid_R,Lingual_R,SN_pr_R,ParaHippocampal_L,Thal_PuL_R,OFCpost_L,Cerebellum_Crus1_R,Frontal_Med_Orb_L,Amygdala_L,Red_N_R,Thal_MDm_R,Cingulate_Mid_R,Precentral_L,Raphe_D,Thal_MDl_L,Cuneus_R,Cingulate_Post_L,Temporal_Sup_L,Temporal_Sup_R,Parietal_Inf_L,Thal_VPL_L,VTA_L,Temporal_Pole_Mid_R,Vermis_6,ACC_sub_R,Vermis_8,Calcarine_L,OFCant_R,Rectus_L,Frontal_Sup_Medial_R,VTA_R,ACC_sup_L,Cerebellum_Crus2_L,SN_pr_L,Thal_IL_L,Rolandic_Oper_R,Thal_PuM_R,Frontal_Sup_2_R,Thal_VA_R,SN_pc_L,Temporal_Inf_L,Thal_PuA_R,Fusiform_L,Temporal_Mid_R,Rolandic_Oper_L,Pallidum_R,Frontal_Mid_2_R,Cerebellum_7b_R,Raphe_M,Cerebellum_10_L,Heschl_L,Postcentral_L,Thal_LGN_L,OFCmed_R,OFCpost_R,Frontal_Inf_Tri_L,Vermis_1_2,Frontal_Inf_Oper_L,Temporal_Inf_R,Cingulate_Post_R
Frontal_Sup_2_R,0.0649600538998698,0.05740320423188862,0.586714579379452,0.46471193421848556,0.39500915341408743,-0.12304550453758804,0.4079955374941304,0.024460791193477677,0.21612919882598025,0.07884002888634078,0.3517567926113036,0.25786339476099024,0.24965577069617617,0.06884069829911467,0.5546926717828119,0.42018621251456867,-0.20602155090894073,0.10645550542010115,-0.042872034722415096,0.11588108076265857,0.32341379600017794,0.30317685363750185,0.042473709578015106,0.17413342522883668,-0.12866079364036323,-0.3273726640676083,0.1512203258543525,0.3296070658804522,0.4769086244226759,-0.10346562156393665,0.5732564705519527,-0.2538576817312663,0.2732643256303136,-0.12978605973228563,0.27627574867533966,-0.24220163627381835,0.11613154427873118,-0.12096498144258255,0.5591169603770665,0.09269294540606374,0.10660025898039376,-0.26744944034875123,0.09685072549738798,0.5246242877387133,0.4334346544717868,0.16161755838703562,0.37977472633884785,-0.08562943874808095,0.16106881000683373,0.2437548784993506,-0.10891109720036957,0.39024349679702885,0.443233541157925,-0.28227830079383415,-0.23671241184097905,0.2649847154777973,0.2541489372658287,-0.0976846263499054,0.04201071445376934,-0.054525490393732695,-0.22048790764436857,0.0658995011639232,0.1450950043145698,0.05187033920744062,0.21039740375844115,0.1971419168717665,0.35965897587123,-0.32637420343765816,0.3039828094199761,0.30830313226052153,0.375449872542444,0.24386245642706256,1.0,0.16949676235996503,-0.022685025022188277,0.5060511409984457,0.1350357510267702,0.47338848072984197,-0.49255787350585883,0.06661478682642694,0.4735472731403435,0.6514654197371822,-0.4545594340910983,-0.1708995742948033,0.39564898024669376,0.42777645691882726,-0.20808324211620388,0.06831416819548945,-0.08741830565807951,-0.28930392568731184,0.5851848733033499,0.36736873239112033,0.6108157459342811,-0.46406894782577185,0.3177245385577082
Thal_VA_R,-0.26669859337170204,0.5393017079450495,0.18301991624041394,0.3057617048385355,0.5178492627951098,-0.26324940123694796,0.11275564702954355,0.2743724610133414,-0.19292109473444308,0.002175008828124591,0.398061123520107,0.5610275472621562,-0.03784966894589801,0.32731183549423243,-0.1425232716924396,-0.20176477259843978,-0.07556047462239399,-0.48796685492558295,0.6065478583716474,0.29795992128640936,-0.012413054139298989,0.1403525578821641,0.6183535181086894,0.4039039764032609,0.5642593625413471,-0.10339849919811525,0.5741735976791562,0.7210303205511716,0.2265363753871756,-0.26098870441291316,0.23463549454234317,0.5756971394606715,0.28370239587999085,-0.06037891708877335,0.7918497901911326,-0.41974640010604203,-0.1211422226992961,0.10713571854960093,0.41205602840778616,0.6628139516573471,0.2147019787682819,-0.30126275138769487,-0.0452335037946044,-0.010294000114620517,0.5229815939700843,0.6818571530342299,0.3975877334186513,0.19474497431572738,0.45250463889917086,0.7421515656445669,-0.3771132449750595,0.4764469703673684,-0.10597404379821464,0.3951489578049336,0.006592639395076897,0.39746879116099665,0.40020648976644657,-0.09151093527789442,0.1302570447731594,0.3926662381914005,-0.02141088173800075,-0.18158779964869692,0.6158257098174544,0.345381013296568,0.3534358011666616,0.31127791752827194,0.5542440743824748,-0.4289461694594467,0.6023526735005132,0.34804838309022457,0.1527603119618947,0.6852789122338766,0.16949676235996503,1.0,0.5787956443999644,-0.2954795367530684,0.3742270962311653,-0.24556181648141479,-0.06078743666747378,0.20171057777808235,-0.08629807299632757,0.3779378764328112,-0.14943820029843055,-0.404689747640539,0.2648575859637098,0.10980462960007728,-0.02376792042001807,0.6524378083437681,0.45291850106316844,0.4932195045749294,0.18785760029526535,0.37394636617408405,0.1406809279107316,0.022299305555526172,0.6263818175917958
SN_pc_L,-0.3217341324146506,0.4372125286168396,-0.027470287218362605,0.049582421578116556,0.2449773847872374,-0.1897003001189773,-0.008756743741827326,0.4081257081339464,-0.2540548980871525,-0.14784797601906785,0.07112542817874273,0.5650603382831167,-0.03678671207595551,0.1659268712463761,-0.2545114319332306,-0.2986582697446083,-0.11928629252694865,-0.5976419022317846,0.6509725278075834,0.4312995250249464,0.06306408971508946,0.26666057404813726,0.4330729331066616,0.057548785862497676,0.5348466012529238,-0.0688221177349429,0.5135347407089143,0.40801043307614365,-0.06241926024154228,-0.3246158605375879,0.13967365555649908,0.6400668815702021,0.2956760350971842,-0.06190784391719663,0.5196056855966354,-0.3721007725809487,-0.22967062307741387,0.4796877519829704,0.3426316663103734,0.4121969027418569,0.3775295169587352,-0.21146568925174683,0.17007071182486744,-0.08786569097614991,0.5066039301667291,0.3509908240006289,0.2699451583631531,0.2921569534162458,0.5211686805408473,0.5695715095548343,-0.27070530728713044,0.3323602426646737,-0.07020144593657324,0.5385697233629452,0.2551329202864506,0.14482904017765275,0.4566211256533671,-0.3174625497527493,0.008566784038353993,0.36403063760444826,-0.0663158112004418,-0.27236272520178073,0.6291663556702549,0.44190000974911664,0.4230842472297232,0.194607072918405,0.37700864024855696,-0.4244357096466194,0.4750961359338162,0.2698261022965627,0.26346746517123626,0.4887513231961028,-0.022685025022188277,0.5787956443999644,1.0,-0.40648919577843917,0.21556034833932902,-0.3786650963586268,0.05638752710051943,0.1801460122968162,-0.2745807763955914,0.19546856520348987,-0.10129762721249597,-0.29890798498673454,0.12275359228668084,-0.022933633776579317,0.13931007578729934,0.553267604045341,0.43709766316040344,0.6189195362498965,0.17483187568404546,0.2685409719609874,0.10257540990058872,0.19517049538657713,0.42999802974810397
Temporal_Inf_L,0.1375131237435892,-0.38702623879696346,0.6911536657234005,0.40903250975268945,0.14130561443199713,-0.12834938326273362,0.42423588891357106,-0.2599337515971675,0.22257579421567725,0.016840174719348507,0.19184448018611713,-0.16414947060353294,0.1526312725476558,-0.25309575134827583,0.6000334114974596,0.5570702247238807,-0.19884100174124855,0.546817535993989,-0.44407850185427694,-0.10926314212197324,0.2935770519361458,0.20455456517094442,-0.4393285761984413,0.040150121415581934,-0.437083372724258,-0.3223323495381777,-0.213119140345911,-0.09553984347254452,0.4323873279750357,-0.038172635968292165,0.6153665515829461,-0.7234789312116733,-0.10240512888932386,0.04999057942624453,-0.09689930310046364,-0.13246651339348509,0.16356401844158053,-0.2758089962944338,0.3837816024163675,-0.2579187963851039,-0.12797859668505931,-0.21562106783664894,0.01787152787084523,0.701146725717425,0.24839884168875348,-0.27961400998276137,-0.0036112297184105187,-0.5616937606472734,0.00010365892360842226,-0.09513448310377558,-0.009119104501561786,0.03698336353325217,0.792582918208456,-0.6460996076670921,-0.455418227149485,0.035598156961119364,0.11716448340989008,-0.060938066047525205,0.09326133841780276,-0.2078201521535897,-0.1175458778071977,0.07691832223011667,-0.24447109243559428,-0.10978617285062511,-0.29902729350422147,0.13556116562396228,0.09692964310946997,3.5357857292072286e-05,-0.0012987267042855817,0.32432471864179435,0.22150605793346645,-0.058585614517307406,0.5060511409984457,-0.2954795367530684,-0.40648919577843917,1.0,-0.26406945512951,0.8967554890685739,-0.6812525378233131,-0.1499576157768363,0.4373458054986933,0.3379417660437006,-0.5005474868980518,0.03158387835066253,0.20963359799293885,0.601282967263067,-0.45646687084437315,-0.47572984864983214,-0.41945882720092986,-0.7265758506535106,0.622035758683726,0.14514568485160445,0.7424676063459369,-0.6986452681455447,-0.06209146466502864
Thal_PuA_R,0.3293541862613436,0.5629596009789687,-0.15156730838828192,0.12302427254156255,0.023883756374872413,0.18115650459849109,0.15083833472720806,0.007872792402812034,0.20573832588927302,0.09901453642769488,0.48545302038853183,0.23311988874164866,0.15975714304893146,0.3455082840496417,-0.060437992774436254,-0.0832900553361056,0.3393662723216153,-0.00831524998482042,0.14776848879442925,0.17533640396694017,0.08827278170572064,0.21865252048496356,0.5037991188339275,0.32209059596258877,0.3508556454326216,0.324363258429939,0.19626958709272102,0.5433756229214193,0.23801992738008693,0.24362034896535587,-0.17684550747102382,0.33338599358956356,0.3037181110693802,0.23319407429167385,0.4140920432851461,0.24119323590122385,0.3198624002495858,0.27883539959445736,-0.0783931825219364,0.28524673430734276,0.2619010128977955,0.21305396516366876,0.051820464246859356,-0.19224745035728674,-0.07098439090898477,0.5434953225185375,0.38738522557161403,0.3179521756132038,-0.18592236873379395,0.3045555660405694,0.2634245160051439,0.30789870370207134,-0.17241390569359266,0.37280029186203645,0.24319351168489045,0.5045917949691509,-0.10740325670792786,0.17485625158708804,0.1888754504837748,0.06495819864317784,0.2673764535245749,0.3614951400477289,0.059663466959613984,0.24362439646438594,0.3737455342106934,-0.18220030113397404,0.000971433096761309,0.029621754477278446,0.046300640217752924,0.26310378243465693,0.09351137503825603,0.10566789830348555,0.1350357510267702,0.3742270962311653,0.21556034833932902,-0.26406945512951,1.0,-0.15679949416163078,0.3865156085655704,0.3755440559578641,0.09893260849424923,-0.03239414963647276,0.2296924458039692,0.20238174774747486,-0.07399125154642894,0.0021277351516160573,0.22464097522353446,0.13731681741599866,0.28811749850958057,0.2901357113985826,-0.06726472583260905,0.07405845067372088,-0.035944538943031686,0.31659722842597665,0.2952817046673031
Fusiform_L,0.3736983754018825,-0.21058478219569932,0.6681558726555801,0.4631049674915953,0.20116237690558716,0.03976225275595978,0.503374264637268,-0.2570643598209329,0.1379138137778205,-0.016146857737939873,0.20662088023260577,-0.16273188754380866,0.16172149749155337,-0.06359805421405727,0.4987046192137492,0.42213424378594205,-0.013825364651876554,0.5835079449979552,-0.32779564448096976,-0.033677653374545376,0.23827570208367474,0.29167055945417414,-0.35147288875072236,0.1051332517762634,-0.42848436457430356,-0.05895985524077853,-0.15678756625567383,-0.027418270845323944,0.4388229948761788,0.11276225573138231,0.4827173539681813,-0.5993812485738998,-0.03670505284129702,0.24582983490824056,-0.06521720524034161,-0.11020882094956132,0.45761059043072055,-0.2648560171642312,0.3408320631875117,-0.1921885093293534,-0.1181680465914731,-0.022292149932279667,-0.0953804179794305,0.6348488671533146,0.1699426578476843,-0.18450373918030946,0.0841718897915526,-0.3504830469589641,0.009816032429946421,-0.07096557116034027,0.157007192680852,0.16788720183141548,0.7296729737255638,-0.48622420000899585,-0.32123826760893515,0.10820008843095874,0.06487754105361813,-0.010232810383850153,0.3437852759406088,-0.24651555561977548,0.035613340385468456,0.27161702880310223,-0.25893161344162857,-0.1579794536730131,-0.19877560510011305,0.09889417861455221,0.14379166096945736,0.09784346212287963,0.023085070440955795,0.38105401636176983,0.27046643692536654,-0.028765251867572325,0.47338848072984197,-0.24556181648141479,-0.3786650963586268,0.8967554890685739,-0.15679949416163078,1.0,-0.5055855687294453,0.09875102922826627,0.4903825226677359,0.2897035569375772,-0.33936199116920635,0.08093045441344451,0.238651506241595,0.6240491685681632,-0.2989134546497509,-0.36206981252831894,-0.42899124218877865,-0.6455478151306159,0.596086373738847,0.2558203902983921,0.6922811852308371,-0.48440388599927914,0.05743993298752251
Temporal_Mid_R,0.41673762860011493,0.42444609873644595,-0.6844787801270372,-0.3272274240948539,-0.4413164815517274,0.6268599168407208,-0.25348423785559465,0.029392764948752634,-0.01782986135560119,-0.08526926614042,-0.12180486354725722,-0.0864483264261668,-0.11123262823863236,0.39278939547151953,-0.5330519615888999,-0.5084044832321442,0.5372850765707528,0.03284192295686065,0.055437967190367754,0.14043762229306647,-0.2401052224981868,-0.0943978349422656,0.2459933492509673,0.003578736263647919,0.23813455058195826,0.7226989766055107,-0.04864115104017303,-0.05005663159130841,-0.3252402942956031,0.585363706550849,-0.8042025230280376,0.49505855063288684,0.07789684703606431,0.3415700642659435,-0.11395332823745047,0.5470156049179368,0.26767689844012404,0.21630983802255638,-0.6869420531238852,-0.028998873175649628,0.15308391600481888,0.7201642335175993,-0.07001594715960759,-0.6039921040638137,-0.6696355279767048,0.07611350349773181,-0.03669539721151629,0.513388484601853,-0.3623378352410609,-0.22494568703271667,0.4569801382693688,-0.11245591990314123,-0.6098977647010154,0.6053174107779321,0.4704691129343356,-0.01982722701622045,-0.50668594141823,0.27788822246764316,0.06432392419457007,-0.009087620859421545,0.42652285177558863,0.36324425336493876,-0.16274784432569364,0.06201333110923269,0.2479996977202033,-0.49407499211579164,-0.4186015729567853,0.49396059898037054,-0.38781864989679704,-0.21151486847091128,-0.18568483279645603,-0.3063793200990595,-0.49255787350585883,-0.06078743666747378,0.05638752710051943,-0.6812525378233131,0.3865156085655704,-0.5055855687294453,1.0,0.29458421172300087,-0.3117476689034399,-0.5923751144391212,0.7750422608354054,0.4643416125881731,-0.38404654261721216,-0.41636719101980557,0.4766466036716191,-0.01230810542731685,0.18346070456358857,0.44669881644312653,-0.5917425983499089,-0.17672524231931172,-0.6532429549807736,0.8931346003548533,-0.15913549610193684
Rolandic_Oper_L,0.4142534949241262,0.41064627176738056,0.06441281612237865,0.11030615218161986,0.22755497925945553,0.18662251051432277,0.5204882144428371,-0.030324254527097177,-0.007899326097645045,-0.20234058343637246,0.1953609120543958,0.11896019185120821,0.3304975534323246,0.302469331795921,-0.058310402548371665,-0.05681637713554043,0.09050239495993113,-0.06118302513844189,0.24982289838010985,0.4582617086909322,0.046074071533682946,0.5273537745011805,0.12147213507288443,0.12995235295228935,0.032312365561479074,0.3306483913631632,0.19636914255274807,0.23146989163643622,0.15457995547817258,0.1633715397601062,-0.13089565836334932,0.32653954169268873,0.2686391016561279,0.1223938401629794,0.22834627368020674,0.05414362892891611,0.45079710740138124,0.0433980845453807,-0.04952141432736092,0.10111347638911024,0.08041397787525024,0.20143230413708862,-0.13005301792697757,-0.1421472641571115,-0.02773897304346999,0.22883625144958084,0.4416799802970984,0.5557046830862198,0.19046220488430848,0.11589620479425673,0.27926602700305175,0.3730020583079049,0.18246115612008923,0.48908631185081164,0.5310890941249289,0.2610695823087434,0.008231874097552787,-0.09205966816661203,0.2892925279713848,-0.06296999410199376,0.02120809857825515,0.37970274835446755,0.09265022446145621,0.0421682029864351,0.2718923258860352,-0.019307240598714862,0.3381121943601234,-0.008199846414645821,0.11268339976344578,0.2881367965383875,0.5116897476152017,0.0861669780339405,0.06661478682642694,0.20171057777808235,0.1801460122968162,-0.1499576157768363,0.3755440559578641,0.09875102922826627,0.29458421172300087,1.0,0.31134241345267366,-0.036195403811093825,0.17142081110060264,0.09654108169835038,0.0658736436309137,0.19491253892277086,0.5910536204621968,0.32282508933015275,0.06009090215446604,0.24349960133461285,0.2750770158770385,0.17948267990520692,0.17090259404120445,0.29443403846465827,0.35866854973897677
Pallidum_R,0.29624779513444877,-0.06174864937234444,0.46522105533169034,0.33101231866361447,0.31312814053895616,-0.10000254367529124,0.6928959305150845,-0.15456530985667052,0.3989409114292785,0.050291422394440954,0.20323690942901274,-0.018485535893526275,0.45388304250113676,0.09841653908149325,0.5631195056875691,0.5411144973518129,-0.13100105943032708,0.20390972931234735,-0.18745860716654392,-0.007126046743353145,0.13265377644790802,0.2953750079703937,-0.1490548662455379,0.1206437802811477,-0.41890889891228306,-0.16314228443912718,-0.1740842434990528,0.10299489866728942,0.5218166457023965,-0.018551397138737657,0.3168457304614541,-0.32900926350400894,0.2093968101137504,-0.08063424445104476,0.01477623644989259,0.11151656878204604,0.3267933794262372,-0.049082258783558444,0.26976400993892247,-0.11753523712256987,-0.05439702279590758,-0.13275856338083694,-0.06744491611780874,0.3764287919752541,0.1260063920369968,0.02158726305660017,0.2930957994723634,0.05114358553249465,-0.08899767604627028,-0.12201262327600881,0.21548375339315373,0.16666841381345077,0.4150855124110342,-0.2814923006699797,0.042411206311891866,0.1497013140428727,0.10284437453667983,-0.05637150040508711,0.11379960292711676,-0.3570936734097866,-0.21520484359145417,0.26781007230581705,-0.23864805297049585,-0.22137846706151282,0.09763783667804457,0.10286924593678518,0.219155629905899,-0.1798812501525176,0.04151984900073346,0.164340619826948,0.3845321711800995,-0.11993862935369774,0.4735472731403435,-0.08629807299632757,-0.2745807763955914,0.4373458054986933,0.09893260849424923,0.4903825226677359,-0.3117476689034399,0.31134241345267366,1.0,0.2716880188969292,-0.2834151362391286,0.1019408683355556,0.22531850165975736,0.2710323346735203,0.15716368854419552,-0.06594268945338397,-0.26849198317931716,-0.3295861023637438,0.42329818464039276,0.15273187167788346,0.4213210867105815,-0.3506986310623059,0.0684006183300923
Frontal_Mid_2_R,-0.32293023673601234,-0.07570382152933844,0.44774099324893274,0.2622029386042183,0.5347177820603973,-0.3923025424884575,0.1684676473385773,0.12166948577078603,0.062099576505752034,0.03350377506497872,0.24219047092948653,0.10456059044578964,0.07468419807137909,-0.12184946102398155,0.5954864689460734,0.41256932821080294,-0.4240712883151684,-0.15522150896246514,0.1957552305998955,0.23482435349481073,0.12211092777137872,0.11014844671693415,0.159985279494285,0.17290244297888302,-0.10934344497809535,-0.490367427973781,0.2826231547203704,0.38586452906050245,0.08973600975816787,-0.4362868029011635,0.5404859740530654,-0.026192440949423662,-0.1518102655768777,-0.2355085735540949,0.3965446609851249,-0.5693865398874046,-0.2122597572556893,-0.09403528897864916,0.600402560750036,0.3690200967312827,-0.1557356140386509,-0.5171265077513421,-0.0850772777494477,0.2556687457880123,0.6430251152056449,0.2851168266741865,0.339459639767571,-0.26011205649871993,0.4487563899000188,0.4799816131963248,-0.5328533277490041,0.3003378154945342,0.28634683482899026,-0.10399828032272988,-0.38877521671683507,0.16463397475771113,0.4823128600623853,-0.12372241159265762,-0.07393903611736599,0.06446024745324559,-0.2508953860454598,-0.382559709671241,0.29960906823014516,0.0848872585388134,-0.08450519708078726,0.428191930563054,0.584116905110614,-0.3707901798190233,0.5183497755830675,0.3025294789314764,0.43863347807594155,0.48731583388631433,0.6514654197371822,0.3779378764328112,0.19546856520348987,0.3379417660437006,-0.03239414963647276,0.2897035569375772,-0.5923751144391212,-0.036195403811093825,0.2716880188969292,1.0,-0.6141973130955868,-0.5149084458596688,0.3528072293902661,0.34188666502868204,-0.36743814387037865,0.32733725723783497,-0.18980766282610037,-0.19511881885781684,0.4742374257467315,0.25914415997860907,0.4831707915770922,-0.539172994242784,0.4840552346883031
Cerebellum_7b_R,0.41501663664211064,0.30267292505887194,-0.5485274285388781,-0.27574238710325216,-0.44772547148565905,0.6713758613547947,-0.2914369783044597,-0.051533036018587185,-0.20876896809647347,-0.05680194940394143,-0.08036109455581147,-0.21727621443674724,-0.3093738455336744,0.298237135707659,-0.6151955576467116,-0.5740403276206197,0.6584062065247687,0.2503377466607917,-0.10114184036415053,-0.12969951560170453,-0.2041601251312909,-0.2508287076397744,0.13379052247491846,0.0483083790066195,0.1986459619407268,0.7970663113653718,-0.14333825804804246,-0.07496317972534736,-0.25171524140948465,0.6994777429433395,-0.7161597168819619,0.22073326039274704,0.021292015412439007,0.4264672336273068,-0.20724634552352253,0.4756708312179161,0.4016881797672055,0.046993869151834414,-0.6712948964130783,-0.09203488306348767,0.08469518843895689,0.7560367409059535,-0.13713053922682641,-0.4983288386507945,-0.6557068476443672,0.018937277200462167,-0.28377606872498623,0.428072853921439,-0.40714843736706524,-0.26104599231802217,0.4119339120455752,-0.07328933683620727,-0.4865511552534762,0.2775240136494704,0.27272734913298297,0.06803799002797024,-0.5289840959661684,0.38602449195200844,0.13647872551563126,-0.11064695637619941,0.5570699189581325,0.45139836748468176,-0.272543064030639,-0.12127713886938807,0.07600415053011034,-0.4568864002575108,-0.3603353162987049,0.6511002286752412,-0.42435057587441777,-0.2101427845080418,-0.36605429439016224,-0.3070935432617052,-0.4545594340910983,-0.14943820029843055,-0.10129762721249597,-0.5005474868980518,0.2296924458039692,-0.33936199116920635,0.7750422608354054,0.17142081110060264,-0.2834151362391286,-0.6141973130955868,1.0,0.4243571776064757,-0.3171782845650722,-0.31501337465755475,0.3153820886563237,-0.06473667168770389,0.08375078534545898,0.24166967777119283,-0.5575673862261485,-0.19924947794042694,-0.5448233943201903,0.7409525582876104,-0.23528857153770544
Raphe_M,0.6062352501533336,0.12191921576425668,-0.3082379308414968,-0.10395643623156245,-0.4693971328881291,0.5919072504024667,0.01442497784915765,-0.522479363505189,0.24600056481589033,-0.22233732528551312,0.014873998315539072,-0.30774508465052275,0.05081595455841948,0.0737266941583509,-0.06222713787059223,-0.028204345825956677,0.511405033850663,0.6203617742643162,-0.5948000307705442,-0.14319618347979515,0.20330084933163617,0.10455464431028576,-0.13941743830761602,0.019543510527600932,-0.1581578579418201,0.5436199431551796,-0.4584708746957969,-0.20250773156016805,0.09590607616099518,0.6869323737680172,-0.47458229250849204,-0.22383049863883347,0.07398267396350833,0.4713958317775185,-0.30919702408037825,0.6711245179804038,0.43118251895281834,0.27271875808894225,-0.6011055325697917,-0.47492643568029014,-0.008034059620028889,0.6607977150046047,-0.01809956315244161,-0.12317119790115294,-0.6075965297484943,-0.2163286556022211,0.007006930123081025,0.12292930735812657,-0.6751000872228294,-0.41332575494149887,0.6019783669960477,-0.15143169696324604,-0.1083497198699167,-0.15072551293926562,0.1211209653079225,0.1131831071168718,-0.4786337189240153,0.22831443903600765,-0.0013651564853425135,-0.33533235969912545,0.4124959265604035,0.5858921444798131,-0.632400306921499,-0.05708124352407289,0.003950318681596396,-0.599363492076846,-0.4293843718147008,0.5305592742621983,-0.6176911583840181,-0.0823731479224039,-0.2761964855332462,-0.5131435005243191,-0.1708995742948033,-0.404689747640539,-0.29890798498673454,0.03158387835066253,0.20238174774747486,0.08093045441344451,0.4643416125881731,0.09654108169835038,0.1019408683355556,-0.5149084458596688,0.4243571776064757,1.0,-0.29037619647642265,-0.21774638224484957,0.2081132653863371,-0.6003724906417888,-0.17332938530101746,-0.24093454754817392,-0.3080659112131573,-0.20136387508480488,-0.15895689866537147,0.3881290897029023,-0.29276127074708974
Cerebellum_10_L,-0.15434044794234672,0.12308899465723655,0.4332586506091728,0.43444148889993794,0.43084904821478465,-0.15754921809139544,0.23589482103411433,0.19688816264191825,-0.24185580526924882,-0.05335364812880354,0.13344739148285817,0.388673027430954,-0.049027007863556286,0.13539739773336792,0.054102302858500935,-0.014180264956977754,-0.2105579698714026,-0.18664479449235466,0.23748751887840167,0.07084786734383954,0.14631326413373114,0.16914515605775612,0.13520566601945308,-0.029350583898213826,0.0708105669048391,-0.19856935116446675,0.39807456608432945,0.2580714834445582,0.3043177116464123,-0.18453170666587868,0.41640847330753455,0.012640006292237854,0.27723020280952637,-0.08325557354351323,0.2725164381928624,-0.48538851564630364,-0.03807338618093943,-0.10973241482901816,0.5043777267530148,0.24752337759480397,0.22000388946026125,-0.25103155151376155,-0.01810239000066846,0.412090091862955,0.45571372655643555,0.15438872411171162,0.22311284120436156,-0.02204175971395036,0.3459606548522925,0.2773298409333912,-0.2920531290410136,0.3605716571454427,0.21038092477046672,-0.06160060043730175,-0.15425830701119597,0.09995150668350535,0.24378820938035944,-0.16713045198082355,0.17174033122322455,0.06698331539675742,-0.16200524571750502,-0.10625582836011771,0.28916429377005076,0.1420299820823787,0.305250812126169,0.3214919756029051,0.3903918053916002,-0.371386384922918,0.43458633820386755,0.18957750541973617,0.20051001150512768,0.4040332311241925,0.39564898024669376,0.2648575859637098,0.12275359228668084,0.20963359799293885,-0.07399125154642894,0.238651506241595,-0.38404654261721216,0.0658736436309137,0.22531850165975736,0.3528072293902661,-0.3171782845650722,-0.29037619647642265,1.0,0.2260730573030453,-0.14233456643362627,0.2556853548405288,0.11574634555454004,-0.003716106884299147,0.38169507030653615,0.4902715702375434,0.37965730226477157,-0.20140381493324674,0.34752986215485027
Heschl_L,0.15083403680269278,0.02957929158159614,0.676776805468583,0.4738124591324715,0.42730665483853925,-0.11676019238699306,0.5096715432915256,0.06142442714217114,0.06990403482803002,0.16403876302306114,0.3531563124178833,0.16789213753662544,0.05544676875682371,0.20817622707798866,0.2650302199857627,0.18958631080285163,0.026069710471929793,0.23307724897865215,0.039584317997353076,0.11240240668995988,0.05062397301982802,0.2525870809456252,0.011639723710392336,0.22083861691352608,-0.027448820885536386,-0.08806153806512884,0.15462625715925232,0.31760610391814686,0.5129510151401836,-0.03172842210582139,0.5364490681939921,-0.21143814837200522,0.14315884225990802,0.14581428964265442,0.32285243160307414,-0.23274497892255783,0.2741926170095171,-0.31840468995297083,0.5054928023285076,0.09978980118252362,0.09989140097340429,-0.16547775789549526,-0.03776505549658886,0.5345396477382013,0.2791964484539439,0.20715910491229836,0.16908715886173797,-0.323526023681814,0.2254003769707853,0.2527600545568335,-0.08930328952680208,0.3893820108459626,0.6828775047749626,-0.12798491177656068,-0.31205933693745974,0.24986497491118764,0.31813391599602725,0.024495704437273575,0.346576084746612,0.06648024889021382,0.09197825368886507,0.15529069238795826,0.08828090036083107,0.027109491253363968,0.025916848639359554,0.3964750497532895,0.29456943981311157,-0.08172388791344708,0.3260627769933658,0.4708860889645793,0.2994931625430543,0.21665829454172617,0.42777645691882726,0.10980462960007728,-0.022933633776579317,0.601282967263067,0.0021277351516160573,0.6240491685681632,-0.41636719101980557,0.19491253892277086,0.2710323346735203,0.34188666502868204,-0.31501337465755475,-0.21774638224484957,0.2260730573030453,1.0,-0.3711255129915908,-0.029832682824699266,-0.04640611350184772,-0.24454373525104503,0.6350365232417169,0.34001178978536184,0.6263211743226244,-0.44836500026310794,0.35401773692618493
