,Red_N_R,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Frontal_Sup_2_R,Heschl_R,LC_L,SupraMarginal_R,OFCpost_R,Temporal_Inf_L,Thal_PuI_R,Angular_L,ACC_sup_R,Thal_PuM_L,Cerebellum_9_R,Insula_L,Thal_PuA_L,Cerebellum_Crus2_L,Frontal_Mid_2_R,Thal_MDl_R,Heschl_L,Amygdala_L,Occipital_Sup_R,N_Acc_L,Thal_IL_R,Temporal_Pole_Mid_R,Occipital_Inf_R,Cingulate_Mid_L,Olfactory_R,OFCmed_L,Angular_R,Frontal_Inf_Orb_2_L,Calcarine_R,Vermis_8,Temporal_Mid_L,Precuneus_L,Rectus_L,Olfactory_L,ACC_pre_L,Parietal_Inf_L,Cerebellum_9_L,Cerebellum_10_L,Cuneus_L,OFCpost_L,SN_pc_R,Rolandic_Oper_R,SupraMarginal_L,Thal_AV_R,Thal_PuI_L,Cerebellum_Crus1_R,Paracentral_Lobule_R,Thal_PuM_R,N_Acc_R,Parietal_Sup_L,Frontal_Mid_2_L,Rolandic_Oper_L,Temporal_Pole_Sup_R,SN_pc_L,VTA_L,Cerebellum_4_5_R,Thal_AV_L,Precuneus_R,Cingulate_Post_R,ACC_sub_R,Cerebellum_10_R,Supp_Motor_Area_R,Hippocampus_R,ACC_sup_L,Cerebellum_4_5_L,Thal_MGN_L,Insula_R,LC_R,Thal_VL_R,OFClat_L,ACC_sub_L,Occipital_Sup_L,Thal_PuL_R,Thal_LP_L,Putamen_L,Fusiform_L,Cerebellum_6_R,Lingual_R,Thal_MGN_R,ParaHippocampal_L,Calcarine_L,Thal_VPL_L,ParaHippocampal_R,Cerebellum_6_L,Paracentral_Lobule_L,Thal_LGN_L,Pallidum_R,Cerebellum_7b_R,Precentral_L,Precentral_R,Thal_LP_R,Occipital_Inf_L,Thal_MDm_R,Thal_PuA_R,Thal_IL_L,Cerebellum_3_R,Postcentral_R,Vermis_3,Supp_Motor_Area_L,Occipital_Mid_L,SN_pr_R,Temporal_Sup_R,Frontal_Sup_Medial_R,Thal_MDl_L,Parietal_Inf_R,Hippocampus_L,Lingual_L,Frontal_Inf_Tri_R,SN_pr_L,Raphe_D,Putamen_R,Frontal_Sup_Medial_L,Cuneus_R,Vermis_7,Occipital_Mid_R,Amygdala_R,Red_N_L,Temporal_Mid_R,Frontal_Inf_Oper_L,Thal_PuL_L,Thal_Re_R,Thal_VA_L,OFCant_L,Frontal_Sup_2_L,ACC_pre_R,Vermis_10,Caudate_R
Raphe_D,0.7076854691629118,0.2752494278619134,0.3720448886304917,0.16106881000683373,0.07039901624724935,0.5069632432624362,0.03805483587317055,0.32274138532774754,0.00010365892360842226,0.5082852463522406,-0.3429317805227863,0.4005662159581361,0.44277104888738533,-0.5552160002897104,-0.14051600085472873,0.02169380121897609,-0.5553627347034376,0.4487563899000188,0.5050046232069004,0.2254003769707853,0.18442448886420557,-0.5848911641501094,0.04906917721672557,0.10144366458600684,-0.4193207412136651,-0.5504868454360734,0.32685974978963483,0.24813173767195923,-0.05525124847163884,-0.34460461134064285,0.5769846973541716,-0.524681171877204,-0.46990972868427544,-0.1935713775235734,0.06076877533781048,0.2648745170953267,0.5593161846332727,0.17434509012150393,0.09054782862809446,-0.4341535179619698,0.3459606548522925,-0.4461793841682505,0.10740166207099919,0.21045635222258538,0.5101364476612347,-0.0731499690697091,0.0287163575201225,0.4883173516068323,-0.5462515144513008,0.13629563889104598,0.6380628019833444,0.5405822380757517,-0.10002836721205989,0.37279940807267814,0.19046220488430848,-0.18806223639744202,0.5211686805408473,0.4425858824148358,0.2685794661391256,-0.07958906686408461,0.0434077511882953,0.3812641640606112,0.4048618981422199,0.38275619223701757,0.18888265458742082,0.4962193768926738,0.5862165014454789,-0.05930999810761792,0.16174655453881395,0.002283143973115657,0.5735241427651072,0.2556714004795977,0.47327045083167674,0.31282847125243035,-0.48734333690155984,0.3486961259087318,0.5064673089139745,0.16490328719832417,0.009816032429946421,-0.4205454724711299,-0.3768403087320931,0.601255592052273,0.5163979910682565,-0.4896393678827342,-0.05718508855672231,0.5866159569075841,-0.0666318957953642,0.3193020803966548,0.6188958973902705,-0.08899767604627028,-0.40714843736706524,0.04052055027224142,-0.04756576529973725,-0.08788098449032722,-0.7424829066606229,0.09035413652498914,-0.18592236873379395,0.3975228745440589,0.18520118839671543,-0.06745021304253485,0.004762526105070977,0.17601367476982874,-0.6878639812966082,-0.19733792501281977,0.3598304972935683,0.1694880389297514,0.3842345217639263,-0.10273115199914801,0.4174889054777258,-0.5242974924614484,0.49820384578203863,0.5865694235482178,1.0,0.22401639078709643,0.14077854056569936,-0.5145391016748229,-0.5786083537171861,-0.708836061346021,-0.19555736600887721,0.7769960333819637,-0.3623378352410609,0.40922313300173374,0.5945754861149695,0.05434778697865821,0.3920290053491976,0.5479095946023274,0.3133042713554318,0.4783196511924565,-0.31331767096335117,0.09781261646707815
Putamen_R,0.194918906311915,0.46590520473172,-0.07755221642347597,0.4079955374941304,-0.12658641918264893,0.18261151838987127,0.3340808215453574,-0.061699108345427585,0.42423588891357106,0.4687128074758401,0.14689075396931442,0.40945236034971305,0.3592467102066538,0.025555428330377904,0.6817829481200437,0.3018625878050796,-0.30945254864549754,0.1684676473385773,0.39415572662646253,0.5096715432915256,0.5082258619869615,0.26056332944703064,-0.0005981005632224379,0.13096196716280686,-0.19784180121026929,-0.30604413342802667,0.526032914436158,-0.045887007616559256,0.1459668747905033,0.25008899232568105,0.5805546880744855,0.27192268034380923,-0.24810802214231914,0.4950967751020803,0.4066992084551074,0.07738428872877183,0.2779807676769555,0.3153102194036707,0.15631654515783022,-0.3459525589084449,0.23589482103411433,0.12563859124924603,0.19105392649877456,-0.015867725655963023,0.5065176408102005,0.26717081156636013,-0.08456510019184343,0.38310119649619334,-0.18079962980654868,0.4723704510634711,0.09548261736216797,0.21539657643689653,0.23606239902858828,0.4623498829306113,0.5204882144428371,-0.24238454477192303,-0.008756743741827326,0.2134233493201734,0.32599200069354756,0.14848058170801087,0.47802963337519927,0.22472688054137424,-0.06490274211228625,0.1570114225992,0.5103850098428084,0.04776256818312459,0.3705935302682627,0.3014626925310385,0.14503409815142246,0.18066279262512552,0.09124586718955303,0.1629596360741654,0.4652605553828553,-0.03441062106980209,0.28239853416158694,-0.03494678313063395,0.19887796667585209,0.3319590025362221,0.503374264637268,-0.1222992668450896,0.3212724977670191,0.10202877534713196,0.36916135717483817,0.3288936412276785,0.20933614288998434,0.07559005373994447,0.4148262351891144,0.3992883128580499,0.07627584837273524,0.6928959305150845,-0.2914369783044597,0.13401629085660657,0.3235715714026822,0.12684000179643096,0.036160451223195604,0.08343825349363271,0.15083833472720806,0.40818527543055955,0.16218586802135998,0.34664007286950094,0.2676819187625151,0.40913231136167305,0.22414919213427953,-0.16654381217731004,0.0012577244751950521,0.305145174651406,0.03968125865665041,0.3854018874993554,0.6713275378647441,0.33102955217565166,0.00930699328948854,0.17320068988702905,0.22401639078709643,1.0,0.4571949047560552,0.19391413690659356,-0.1815110206756639,-0.014235872081521569,-0.051323007192243655,0.3170874010394109,-0.25348423785559465,0.607047892017697,0.2390236584927442,0.20307477668428273,0.2690981692687483,0.11132428507653427,0.4014890420727945,0.30281470857165194,0.09020869842081002,0.46856092672397126
Frontal_Sup_Medial_L,0.12178708879288715,0.39887645843246106,0.321453537243426,0.2732643256303136,0.29309773268072686,0.15422922753795065,-0.21109245361209555,0.4553545210317334,-0.10240512888932386,0.23775708847286264,0.4455499776197907,0.2616591941046927,0.03259369861589571,-0.14489991520945206,0.24040423624359225,0.20444832162470028,-0.4381899885328402,-0.1518102655768777,0.4112729163828405,0.14315884225990802,0.416753257158452,0.25053155100258434,0.03502273372122057,0.5352481469769933,-0.18522603692798334,-0.10402454355796688,0.44812377988852886,0.4035674543095214,0.22008947795558542,0.06095619268723404,0.31173245528108423,0.22223707453505942,-0.12104365910765488,0.04592076945927413,0.6741671638769784,0.2976427158918426,0.326502172828187,0.7829992855424923,0.4116245558736124,-0.05567371493806022,0.27723020280952637,0.5456986361626893,0.6516442811456741,0.116732606648146,0.1611507551618785,0.22158595541505183,0.21173875345582208,0.37447110177416154,-0.006838805653121732,0.4816762497530235,0.09918189959745763,0.2644812670685502,0.4560100708516118,0.5650210841063973,0.2686391016561279,0.3286944332012811,0.2956760350971842,0.045083219723049316,0.327689347438406,0.08052780912975643,0.3225876865139668,0.17079657276405322,0.1756278768427997,0.07523217715095848,0.4436157866560598,0.32657075539361663,0.09058852813790008,0.40893466207081164,0.26027810135491325,0.36704773931454215,0.26434214345621765,0.3532180080478815,0.30773331391806946,0.17824421209436703,0.3589551550766564,-0.02963260112726898,0.09014262239856,0.3961459171485728,-0.03670505284129702,0.09412252901549889,0.25454619769759085,0.20560917252739333,0.28061050601667537,0.4492631330577467,0.17609603128899265,0.2587020105723083,0.21574543902552837,0.48813335519113704,0.25020681840100456,0.2093968101137504,0.021292015412439007,0.48293284136097037,-0.18153317273537925,0.2240017278552691,-0.19709690657397017,0.19799777685860756,0.3037181110693802,0.20845176841903926,0.461252940550102,-0.1463043562881703,0.44406950932771105,0.5905964407560057,0.2101777753809969,0.050728126356029,0.18545638597553255,0.8402712728115919,0.13986261190004012,-0.017244632543145455,0.3352175165276989,0.23062669976505887,-0.057677352421309724,0.19789318968074182,0.14077854056569936,0.4571949047560552,1.0,0.3162146693108691,0.12618832642936226,0.12591141708020073,0.37457586479910004,0.21479339385438403,0.07789684703606431,0.20712902016233584,0.14325679944112404,0.15574293003290812,0.2909267320465104,0.47738133598818344,0.8242742376229463,0.7466010969625105,0.26854177562643256,0.4643650527484034
Cuneus_R,-0.5351831376069095,-0.092598059026629,-0.09279339814698181,-0.10891109720036957,0.10204877663786019,-0.4205748036427491,0.03139903799590975,-0.01112774514026601,-0.009119104501561786,-0.3539530609892813,0.692054119949349,-0.2151400766502778,-0.39254751614872097,0.2996325989709143,0.37863927274289133,-0.014079132982693204,0.2332038830514246,-0.5328533277490041,-0.19260361368345205,-0.08930328952680208,0.018364793437874383,0.8302220099869371,-0.04809358879845979,0.18426823098862724,0.07608455940014822,0.3998702172979963,0.21226297130580699,-0.15223454321021307,0.10854198661475618,0.4479102812431364,-0.15485741949430035,0.7664966033539731,0.1278041864223408,0.31606834117378113,0.6120373089636356,-0.13153626401615112,-0.3042584699110498,0.19057547069312827,0.5255686576708727,0.3551375092134043,-0.2920531290410136,0.7730621960325004,0.14743729813896606,-0.15961160152967727,-0.03622442490479381,0.6062070331249915,-0.1972118621131521,-0.2710782297575653,0.4646777484104406,0.48056181808273896,-0.5758440543570938,-0.4134044232143929,0.6195439614422315,-0.06316998882150686,0.27926602700305175,0.28459855988511207,-0.27070530728713044,-0.4245741252005204,0.11939863892184104,-0.009731989364203922,0.457093794337756,-0.33027939749868057,-0.29275752744277644,-0.5281773377648806,0.16672913705046402,-0.19432794817923432,-0.48016765998365124,0.26270929784884417,-0.05996577270575483,0.29710788661531584,-0.3495034260545219,-0.20164178347685316,-0.27188518615641666,-0.2498991693720191,0.9060778610966204,-0.44562424770634546,-0.5338958490957848,0.15002003168307232,0.157007192680852,0.4604905003154873,0.6328272571458424,-0.38978198836907335,-0.3852650621987654,0.7183072513614134,0.024016970549762384,-0.2873120864780319,0.20392184366913926,0.32641522022141056,-0.35285586949087233,0.21548375339315373,0.4119339120455752,0.4337290744967656,0.013471643383314327,-0.052788875513255513,0.5229296220589772,-0.19526129895674005,0.2634245160051439,-0.054531262868107125,0.22983029754887113,0.07570877901662804,0.20542239781264562,0.2834427864634314,0.8154141100031803,0.13565278455587595,0.009431311066990163,0.2229683513010823,-0.423244914567864,0.22535144494040069,-0.15084674432517892,0.6788869452003259,-0.2685458686897259,-0.464957380899591,-0.5145391016748229,0.19391413690659356,0.3162146693108691,1.0,0.4215550506429366,0.7799146352630354,0.2997238243679653,-0.5071439600709058,0.4569801382693688,-0.12237513194795077,-0.5434021102355227,0.10350275477833812,-0.33079227560895214,-0.2521943854209068,0.11985022156588895,-0.09759454693364186,0.3711416971105733,0.0779805925942324
Vermis_7,-0.5547089636789065,-0.02941454129389423,0.014583603756147964,-0.20602155090894073,0.37173082659164325,-0.2907167947156148,-0.43976624982090984,0.014613623707461047,-0.19884100174124855,-0.3167608680931196,0.2702719846470851,-0.1229101546666336,-0.31870924264603895,0.47349110439716563,0.06785836877044724,0.12200362215566471,0.5953506483236206,-0.4240712883151684,-0.15873401731623366,0.026069710471929793,-0.2548268972580032,0.24233491553245273,0.03925654166582282,0.3554874099075721,0.46784638993937017,0.6531925227939064,-0.1735928270566109,0.11951866039048231,-0.046495014917917805,-0.06674878957505477,-0.382485389009617,0.6059657105928669,0.8774150824038582,-0.08325772374602648,0.028751550395974695,-0.02240427272175172,-0.38343668610020654,0.059701431442693555,-0.021270905095883377,0.6262076414600541,-0.2105579698714026,0.5244653336789401,0.20966713780552276,-0.2568218038354207,-0.4418273508696054,0.05540504055904031,0.31543810401941147,-0.10668531170082818,0.7590690256829602,-0.14986082337658962,-0.2714813075072562,-0.37779494071360464,-0.010027567167544955,-0.06656643147470254,0.09050239495993113,0.45379464747632575,-0.11928629252694865,-0.3714551523763058,0.1449322958410538,0.2047947358767535,-0.3133650404061242,0.02194144938965686,-0.08979528770789538,-0.3535039949581755,-0.05897707503237733,-0.07678735850888493,-0.3241384759388746,0.4150187681916885,-0.11765931371910575,0.3186884011365861,-0.16190193134020048,0.16005751769200738,-0.4954028617994085,-0.09877549121485403,0.29313027681587855,-0.040371810332123934,-0.18694040523081334,0.20081688037529596,-0.013825364651876554,0.8417701260330767,0.6389884907985386,-0.4259929519925639,-0.43293235102066746,0.5975282932458955,0.278844139622876,-0.24167821532189004,0.34515582794350547,-0.10991742152243884,-0.20632543819537352,-0.13100105943032708,0.6584062065247687,0.19462550362388137,-0.37358037948720285,0.3627246687188333,0.436655284188239,0.270502883073012,0.3393662723216153,-0.05688650546003081,0.24609761266814054,-0.4438172096209489,0.40634649893056696,0.07581019822347754,0.40510982690117414,0.08876291734227407,0.01396228370793619,0.17939929902315796,-0.04860377565914277,-0.3632620557882944,-0.3369121539234867,0.6595616880756284,-0.3787547130968844,-0.3135234893171686,-0.5786083537171861,-0.1815110206756639,0.12618832642936226,0.4215550506429366,1.0,0.4304444032285184,0.4493879206695392,-0.5136879976281342,0.5372850765707528,-0.3123431814472888,-0.3619619893101359,-0.00878756599264014,-0.02337866742605497,-0.2626872724816658,0.10172132959754611,-0.12426742311831335,0.5776712032606841,0.0943447089958208
Occipital_Mid_R,-0.6908229348099835,-0.27604720191074084,-0.1073612291483316,-0.24220163627381835,0.05048695473742631,-0.5901355159557642,0.07173301351024548,-0.018554930024280353,-0.13246651339348509,-0.49227332804182,0.7336116790297766,-0.3019358783720305,-0.5856220778039909,0.3810914262334495,0.27717618417589923,0.011416275460551234,0.37428944305381395,-0.5693865398874046,-0.4034228024898999,-0.23274497892255783,-0.20110891417062524,0.888456347032938,0.019450073511878274,0.02424527599140758,0.24407997911702994,0.4883421710826832,-0.06017166850957433,-0.1425186906892586,0.04819704511865349,0.6127640971051952,-0.382141643186104,0.6213752840123997,0.19263026608454836,0.17787420316635896,0.3344930366990938,-0.1195783585866044,-0.46837798066381886,0.05261706172192955,0.35512447362788874,0.4966716159314783,-0.48538851564630364,0.6235735646997373,0.026009668693682514,-0.20824210252673,-0.25579892953213323,0.45542137574847624,-0.1566800720230982,-0.4282766055272656,0.42875239353195604,0.28678089141245316,-0.7376116548630572,-0.43725115245038854,0.5437636620452448,-0.26433387878880826,0.05414362892891611,0.35460061205666893,-0.3721007725809487,-0.48961327409592725,-0.16772189078824198,0.09767127927675757,0.3542882932773533,-0.46645588723988834,-0.30203719254855865,-0.5051969045405059,-0.10902142642827725,-0.25902627448736276,-0.6220400338623847,0.07831044740261495,-0.18234319655696507,0.2841584699302331,-0.513211251648956,-0.24270539231607985,-0.4085355341166063,-0.3438225628016861,0.7890713172982294,-0.4247233053865489,-0.7279511815623189,0.08812657960117334,-0.11020882094956132,0.37807928694417925,0.41657449157590504,-0.5527942181143504,-0.5824355568397205,0.589761763174744,-0.018549531909651785,-0.4399481710188861,-0.08452947324726302,0.04476320815172469,-0.46017056890514346,0.11151656878204604,0.4756708312179161,0.20213666474348968,0.05084045586255376,-0.011460930322827469,0.6413854562412379,-0.13136701151845787,0.24119323590122385,-0.2740496037234213,0.13090577059555972,0.16705637349605468,0.08885089288847313,0.002021581449486895,0.8530940942665738,0.16996532578082169,-0.044848353343040846,0.004010269941907181,-0.4804931259696828,0.25616068433193206,-0.3469306411998517,0.5780590000949872,-0.28632388385846347,-0.5833669754545939,-0.708836061346021,-0.014235872081521569,0.12591141708020073,0.7799146352630354,0.4304444032285184,1.0,0.27067932901234115,-0.6789119900069999,0.5470156049179368,-0.3862923384955284,-0.749792023867628,-0.003143087783224247,-0.3808182396228318,-0.39811915037724704,-0.12601712560578035,-0.2934986773766101,0.23326088472127274,-0.06119986942669592
Amygdala_R,-0.4303901271337293,0.031683732692999275,0.5024706983053409,-0.3093400640780534,0.7285359468546136,-0.2098254123052861,-0.6375754689612119,0.45812084763352573,-0.4875959437153383,-0.18545441925832323,0.34790630957008695,-0.0011455791307742554,-0.23189574815871275,0.22070343992822727,-0.05845483051793443,0.028303977851054395,0.27647872009726576,-0.5187613077387232,0.028296335624879983,-0.29074173659439784,-0.2181686920736036,0.1199798510584088,0.06539452600546183,0.6088565615712926,0.16011437392578817,0.586628343011964,0.03548511224889969,0.5041525147799016,-0.11688006145714741,-0.2657303497107023,-0.2554671489933958,0.3148008621613919,0.35150060514100445,-0.3416163863497007,0.1659359773310967,0.18786630046236644,-0.16154728019545625,0.37744039682614766,0.3081127892751619,0.5657673802068539,-0.09482178985613667,0.3067305153090862,0.36853321547696216,-0.12683753524007688,-0.2176121688080811,0.1883881335943953,0.34555908669068974,-0.0606404089647987,0.6032459095594992,-0.0077016555327931455,0.024046938871094357,-0.09301193742119546,0.20803861416550537,-0.009708289754630924,0.2576411758220914,0.7729609533902155,0.1112260759063347,-0.34924910081876337,0.0034445494697819003,0.01605022752396542,-0.20515889198065038,-0.01966511355316012,0.10761284731314927,-0.26644139278845336,-0.024100780361632684,0.4518508394869342,-0.20463851036633565,0.08668582641829391,-0.08543412058257283,0.6703761738068962,0.1235045815330943,0.3125590712515244,-0.48721590401109444,-0.004448472472299194,0.23672938351586936,0.015919590010458076,-0.2143093412610751,0.489253271690181,-0.3436753486888516,0.6005639510991755,0.24873436702134938,-0.23303173028460736,-0.4152239186760957,0.40429817359547254,0.13067519580635278,0.11653161484645981,-0.18323422169915327,0.0729344257813105,0.03875885333951511,-0.2698753982789561,0.5691762298410444,0.445769361753881,-0.6497297651316956,0.18256963280293068,0.04381051013458649,0.10324359955685089,0.35636262566570626,0.013261688378738505,0.48898713410849093,-0.6405095452640733,0.48752790268159507,0.09354271747584109,0.18242738346492263,0.1183430228845531,0.43999086695460987,0.4680751288320567,-0.06787866389334585,-0.6210445703660359,-0.3051285770960469,0.252846298145415,-0.07520012959883979,-0.21983715283384248,-0.19555736600887721,-0.051323007192243655,0.37457586479910004,0.2997238243679653,0.4493879206695392,0.27067932901234115,1.0,-0.3167641696281833,0.7227620766490777,-0.36922658156696375,-0.2897053427282632,-0.07396332098949075,0.08789222814929575,0.006791811288893768,0.26850223910113524,0.261899012623451,0.526949441414046,0.14153621862797858
Red_N_L,0.8244143036163765,0.4452998510094342,0.17517564147901932,0.37855551093646517,-0.09825218705749036,0.6696775387394308,0.11132067172815939,0.16071259134218036,0.21215274578203214,0.6032503981340717,-0.33730292808435774,0.4009292424866775,0.5511645346069686,-0.3946801286691423,-0.08532941851090352,0.33837764745496396,-0.6438600709357858,0.5587536048241275,0.6115727125614587,0.36365072243283103,0.3528647391314483,-0.5132497786908651,-0.032093392706886444,0.1245763294641581,-0.34997747206881236,-0.6961677820211053,0.30170419308885443,0.29013962208380495,0.1393991537412901,-0.19594295432793182,0.5553006552595342,-0.4495751449984588,-0.39057482745130506,0.005107821182955444,0.057866644856012873,0.24006093338400367,0.6025884483420629,0.14328363484703363,-0.1326668556858475,-0.5198708583781176,0.44330674690706184,-0.28773529296009465,0.10431604615756741,0.24815291771742617,0.3849277449027863,-0.23933264152538372,0.15629707032861942,0.5433723484393773,-0.6759612940867575,0.1368066066192489,0.6738986210720187,0.6130968384052514,-0.20814607969806362,0.49306335008437,0.10516641684227995,-0.3450779033027408,0.48038608939555266,0.48480173448027436,0.30801383263187476,0.10516430764706552,0.08210311377763727,0.48976788914957353,0.34138582004849505,0.6010254718095709,0.27124105141025406,0.3424586870267626,0.6682077410890127,0.15286126276053927,0.2018568811952261,-0.1792367082449852,0.5728664579852006,0.3637773246540747,0.6833980870166559,0.1686923928347856,-0.4075779317113356,0.41751092232323794,0.686715835863854,0.06977149055394313,0.16223429321105665,-0.5176726316852196,-0.27182957244298606,0.6065061780059458,0.6731785246141057,-0.3297084367163388,0.20644813486954164,0.4600975355214989,0.19360042048010703,0.24473636499352242,0.5378279901389831,0.07174050678147982,-0.528085907933842,-0.10135476439127745,0.13415112504390073,0.14231705368845435,-0.5960362086184835,0.31927137789915544,-0.042563172993778375,0.4675103066451385,0.08931066425791281,0.10301932635516824,-0.04328306036718592,0.19733486742934422,-0.5455562294127477,-0.1243331500882886,0.08286315855096167,0.1400864366960199,0.6059838457666503,0.08441749579815905,0.5847594585209269,-0.3849301189213571,0.33257319639908595,0.6894103759150031,0.7769960333819637,0.3170874010394109,0.21479339385438403,-0.5071439600709058,-0.5136879976281342,-0.6789119900069999,-0.3167641696281833,1.0,-0.5937581412056139,0.5796503822952348,0.7359534892869243,0.13787462321702348,0.5364975854241878,0.5695839318711922,0.33605973334684924,0.49956320058130965,-0.32152516068931325,0.1776719196475173
Temporal_Mid_R,-0.6696355279767048,-0.3272274240948539,0.49505855063288684,-0.49255787350585883,0.720769904867016,-0.5346004602040855,-0.45011327459627243,0.44669881644312653,-0.6812525378233131,-0.4413164815517274,0.49629313606609143,-0.06550304805781237,-0.5922185354557059,0.1852406654688073,-0.10421170398075592,-0.12180486354725722,0.49396059898037054,-0.5923751144391212,-0.21482165365198322,-0.41636719101980557,-0.6039921040638137,0.3077754465663333,0.15357747544213898,0.42444609873644595,0.27788822246764316,0.7888912814149496,-0.0943978349422656,0.23813455058195826,-0.2401052224981868,-0.01782986135560119,-0.43524134178238905,0.41673762860011493,0.42652285177558863,-0.46683296712572403,0.14911696853048328,0.06201333110923269,-0.4664404248928719,0.13326364386259035,0.4704691129343356,0.7986329114896673,-0.38404654261721216,0.3601752712104352,0.15308391600481888,-0.27250321157471397,-0.18568483279645603,0.37947304884356087,0.2459933492509673,-0.278849857227853,0.7201642335175993,0.014724112769705998,-0.3063793200990595,-0.27376904451750633,0.35857783324858483,-0.23363266312647596,0.29458421172300087,0.8351936483849517,0.05638752710051943,-0.50668594141823,0.01564444340390244,0.003578736263647919,-0.11123262823863236,-0.15913549610193684,-0.009087620859421545,-0.5221129195383568,-0.1486364361753604,0.36349413703813255,-0.4186015729567853,0.019987919222185575,-0.16757964437822154,0.719806211934012,-0.04864115104017303,0.15916948043283394,-0.8042025230280376,0.029392764948752634,0.36111822557887385,-0.028998873175649628,-0.6049735061656294,0.5120750115858,-0.5055855687294453,0.7226989766055107,0.26767689844012404,-0.34710427816736505,-0.6869420531238852,0.36324425336493876,-0.01982722701622045,0.055437967190367754,-0.38340909571632076,0.06658357137595018,-0.01230810542731685,-0.3117476689034399,0.7750422608354054,0.513388484601853,-0.5330519615888999,0.10578342815028946,0.14325951396239686,0.07611350349773181,0.3865156085655704,-0.21151486847091128,0.479372294845153,-0.5084044832321442,0.39278939547151953,0.05089379522447471,0.27287455321217935,0.21630983802255638,0.6053174107779321,0.2479996977202033,-0.22494568703271667,-0.5148271157244695,-0.6844787801270372,0.31043746414438655,-0.10328062285275992,-0.38781864989679704,-0.3623378352410609,-0.25348423785559465,0.07789684703606431,0.4569801382693688,0.5372850765707528,0.5470156049179368,0.7227620766490777,-0.5937581412056139,1.0,-0.6532429549807736,-0.6422209320035166,-0.09885546096592776,-0.11395332823745047,-0.18346276489444668,0.06306332828325314,-0.0864483264261668,0.45796051911465246,0.046975383915959346
Frontal_Inf_Oper_L,0.5694692864612596,0.5352290554561127,-0.33207320390723283,0.6108157459342811,-0.39498903858493534,0.5414241854673331,0.41325756763980276,-0.33836503388735856,0.7424676063459369,0.3866904213418969,-0.27594050225935157,0.2152326293411938,0.6903729612745843,0.012808148083693958,0.5489510460752965,0.29984963879313664,-0.3520677709221952,0.4831707915770922,0.4413024869094443,0.6263211743226244,0.68288706716569,-0.12369232694554365,-0.1883101548025104,-0.022450559530151022,-0.297336847145962,-0.4847366269526233,0.5332665236243356,-0.12185593350042048,0.34905152399151507,0.07118544100063055,0.5131309461756337,-0.003437901106272756,-0.2549239209028497,0.6346164196214729,0.13144956914235842,0.15952410431711678,0.5133923153095792,0.09938697167638558,-0.19938497971394467,-0.6033284938021515,0.37965730226477157,-0.16313255906229715,0.11902325023677714,0.17617503542809218,0.48277839028237407,0.020087496740914652,-0.20747805049017895,0.2777374235784844,-0.36103463903165556,0.25577388276589746,0.3033178781379094,0.15393889340968647,-0.19936549221340974,0.5711397703006349,0.17090259404120445,-0.6199985190187367,0.10257540990058872,0.2933496124995257,0.17140649838924826,0.08808878450950239,0.21943281566439984,0.2922452545851134,0.02310728616349177,0.27332179979637977,0.3948208440577581,-0.25028112588170137,0.47329690771859595,0.15083989886943147,0.09289006886454677,-0.30068256022114487,0.1992284923879993,0.017859974437463583,0.732788603519622,-0.05332491427264853,-0.053478385779894784,-0.015502726012345898,0.6133231452882393,-0.13590593826640832,0.6922811852308371,-0.3559134272069337,0.08301376494049159,0.21002492698190178,0.5859358761499388,-0.010802399191883215,0.21613714375292095,-0.05468077452972433,0.5782732178273075,0.25196743125565,-0.043933073864914816,0.4213210867105815,-0.5448233943201903,-0.19909253567267546,0.43869098116504146,-0.0380856969702074,-0.003893196272920576,-0.041335378047131076,-0.035944538943031686,0.5465951846103296,-0.1495331943884974,0.3753016098619479,-0.10317522310713434,0.2730118965248006,-0.05474578073385348,-0.1438635045982015,-0.27275259704811833,0.0797088256945092,0.2372058446498964,0.41557204253297225,0.757493114416033,-0.013162452695174572,0.057135753219463625,0.3006578191536093,0.40922313300173374,0.607047892017697,0.20712902016233584,-0.12237513194795077,-0.3123431814472888,-0.3862923384955284,-0.36922658156696375,0.5796503822952348,-0.6532429549807736,1.0,0.6440593574964703,0.2666721142146495,0.28991570557139434,0.23106900627958554,0.276289528798301,0.2835937362247223,-0.043254014886940494,0.12604501916867955
