,Frontal_Inf_Tri_L,Putamen_L,N_Acc_L,Temporal_Sup_R,Thal_PuI_L,SN_pc_R,Insula_L,Cingulate_Post_L,Rectus_R,Thal_PuM_R,LC_R,Vermis_6,Cerebellum_3_L,Calcarine_L,Angular_R,Rolandic_Oper_L,Frontal_Sup_2_L,Red_N_R,Cerebellum_7b_R,Putamen_R,Temporal_Pole_Mid_L,Rectus_L,Frontal_Inf_Oper_R,Cingulate_Mid_R,Frontal_Inf_Oper_L,Precentral_L,Temporal_Mid_L,Frontal_Sup_Medial_R,Cerebellum_9_R,Cerebellum_10_R,Parietal_Inf_L,VTA_R,Thal_VL_L,Occipital_Mid_L,Thal_VL_R,Vermis_9,Vermis_1_2,Rolandic_Oper_R,Thal_MGN_L,Thal_IL_R,Cingulate_Post_R,SN_pr_R,Raphe_M,Thal_PuL_L,LC_L,Thal_PuA_L,Paracentral_Lobule_R,Thal_VPL_R,Cerebellum_Crus2_R,ParaHippocampal_L,Thal_PuA_R,Olfactory_R,Heschl_R,Fusiform_R,Thal_Re_R,Supp_Motor_Area_R,Caudate_R,Frontal_Sup_2_R,Pallidum_L,Cerebellum_6_L,Cerebellum_8_R,OFCmed_L,VTA_L,Cerebellum_7b_L,Parietal_Sup_R
Raphe_M,-0.3080659112131573,0.08723230338218652,-0.12980274547380755,-0.15072551293926562,-0.4582033794996675,-0.14589147377763564,0.3346877407135007,-0.15143169696324604,-0.21613805659685065,-0.5131435005243191,-0.4584708746957969,-0.0013651564853425135,-0.10395643623156245,0.5858921444798131,0.24600056481589033,0.09654108169835038,-0.14754328352206028,-0.6075965297484943,0.4243571776064757,0.01442497784915765,-0.1900621331769493,-0.05708124352407289,-0.14319618347979515,0.007006930123081025,-0.15895689866537147,0.12292930735812657,0.26275065091801275,0.003950318681596396,0.5838160912805328,-0.4782284247265163,0.1211209653079225,-0.599363492076846,-0.20250773156016805,0.6906989959523268,-0.1932010714956732,0.4713958317775185,-0.20136387508480488,-0.2761964855332462,-0.1703333331600499,0.12191921576425668,-0.29276127074708974,0.27271875808894225,1.0,-0.5036351685523454,-0.43717465870708494,0.014873998315539072,0.019907535715480963,-0.0899970204557728,0.5919072504024667,-0.6011055325697917,0.20238174774747486,-0.1581578579418201,0.10627370587386872,0.1552705386957769,-0.006789715029895815,-0.06925490203227523,-0.13015433592070302,-0.1708995742948033,-0.15506807862883515,0.1113424453874563,0.6869323737680172,0.20330084933163617,-0.4786337189240153,0.3383134612555157,0.027048162578290916
Thal_PuL_L,0.6178608190112018,-0.1103318470079386,-0.05862479772441692,-0.11289641250700698,0.533356938684478,0.33598398372433613,0.03496589208863089,0.4114023041452936,0.20655544513259164,0.7268101154362911,0.44520819690418123,0.035507842522228564,0.4830973349381263,-0.3277749162805897,-0.3584061884061343,-0.012379788528416527,0.2981868700552676,0.7586253224443885,-0.5149227069194728,0.2390236584927442,0.04707519406006254,0.15414954685584745,0.15774481488677664,0.2082634343157096,0.6440593574964703,-0.18393413044941376,0.12417396871230238,0.150334469851431,-0.26214996233900784,0.5007219100689095,-0.32175872901688357,0.44881089376530325,0.4129063337390466,-0.5619721978058978,0.3434122342060118,-0.1370589364184554,0.5537139686155054,0.29454803011962916,0.31671931579802853,0.11105767244924379,0.4986394289532123,-0.05724707703565331,-0.5036351685523454,1.0,0.6782629496849959,0.26338700935737647,-0.06344115290088356,0.2752842661821563,-0.3231339758110768,0.7253415216909453,-0.07563849619230958,0.2006392047658103,-0.1317428731545764,-0.08016668880605772,0.12665723648092359,0.3090196445044657,0.1895317424995771,0.4877637095547659,0.2970092181914487,0.32647416165811216,-0.4136455041792004,0.16800943254251427,0.5639735780819515,-0.23541601592199576,-0.2060257786040776
LC_L,0.48810120615192476,-0.10536850153012466,-0.209704595266881,-0.12550725639547436,0.4144596146507301,0.2508584398097563,-0.03538248920330264,0.3688898995957805,0.07826293247596305,0.5715757657129976,0.5058908237005647,0.11128399478753345,0.5078590125965063,-0.20906030240261736,-0.2911288268987111,-0.021792896031995596,0.27360851759660826,0.6335582628636893,-0.4346665514147179,0.18261151838987127,0.07985042489755374,0.17850994138280837,0.05760584675766367,0.15904602746818844,0.5414241854673331,-0.1882379367518192,0.1437015433549786,0.14462292447862216,-0.1766952406436623,0.5102281179986466,-0.27798773949834404,0.3497087430236692,0.3696139490545014,-0.3905289380262251,0.2620576064431822,-0.10438163965534025,0.48645146657763405,0.1870624517103352,0.09592961199958144,0.14982460601382377,0.4280380622005981,-0.24170861525818577,-0.43717465870708494,0.6782629496849959,1.0,0.2685160424073681,-0.03248561433207074,0.2193094402107716,-0.29149872208551963,0.5637354765507695,-0.05261348734324699,0.17655921270544478,-0.10044233854323005,-0.11125529368920173,0.16215174604591095,0.21599696768001742,0.05067105020958539,0.4048567976254905,0.24157471304763686,0.32765911643637663,-0.3401205531934906,0.11535016354387971,0.2984724141452951,-0.1998264585935237,-0.1708144611895397
Thal_PuA_L,0.24327299663998186,0.12198935990948885,0.03211512455616502,-0.04808233489455746,0.2456620663410855,0.12614567478444327,0.21085438055235034,0.4074947568429058,0.13518035658773225,0.2925123273378057,0.19858546137297292,0.05187305464466698,0.36131043642175603,0.30793414090339233,0.16271940450000735,0.1953609120543958,0.19805704013994793,0.24526428215218574,-0.08036109455581147,0.3018625878050796,0.19585054681232328,0.11115452794010348,-0.014862009907933038,0.2470811647756525,0.29984963879313664,-0.07754894389710605,0.18781198472889668,0.07573101795124908,0.340938030730608,0.31566973673160686,-0.22995566218389304,0.05488064492255867,0.6617540449737435,0.14296051710259813,0.4530817182580244,0.1799021197122774,0.12553741285264308,0.06234595400162722,0.06606807674714593,0.33360091168544587,0.38787441007069406,0.044553466014496244,0.014873998315539072,0.26338700935737647,0.2685160424073681,1.0,0.046783052829686284,0.38009494402755306,-0.05696978463470815,0.2323135486894572,0.48545302038853183,0.2661412701212029,0.0668569010351657,-0.02166733025557369,0.27178282299359535,0.1794444502870537,0.2846196513798709,0.3517567926113036,0.42135769529100797,0.3202346947953281,0.12488696346149748,0.1172399630722831,0.14312486081402462,0.37195151075559646,-0.021792382438730225
Paracentral_Lobule_R,0.43753281782176506,0.3106089641226576,0.053443712001431186,0.24247474197553198,0.26669086609420467,0.07358386441250399,0.33698020438188664,0.1558747653709949,-0.04270932101937651,-0.19453958370431237,0.0632584583116706,0.18102021674053798,0.19638226784402607,0.2150414292374154,0.5136572476616952,0.4254478780569118,0.5052124987818616,0.07882994980077858,-0.17142918058295561,0.4723704510634711,0.19465650135809484,0.2017673290652285,0.4982301109319245,0.3251329625774408,0.25577388276589746,0.4426902007048923,0.18137995942542995,0.40504876862511735,-0.24556259336754416,-0.04466852209536978,0.6778587352231318,0.04047747513669886,0.03167333533181691,0.3027447861121269,0.10891870785782981,-0.21708677893439596,0.07704547024156905,0.517420074296549,0.1352359282886495,0.2506601994549784,-0.01220083132166775,0.01694676070739333,0.019907535715480963,-0.06344115290088356,-0.03248561433207074,0.046783052829686284,1.0,0.14011707991079783,-0.24985637179185413,0.16335828938692737,0.24328280980443395,-0.008652962398199984,0.04239628252003645,0.17316844179578986,0.13800321256177311,0.4653713752849064,0.26017463061885077,0.20235631769605664,0.1493308961882972,0.17315434764378348,-0.22255619674197505,0.1565662932067682,0.025745161796509795,-0.1925799033497365,0.7666238145376771
Thal_VPL_R,0.03877686540958419,0.5678464666488509,0.20752794720457962,0.4555047852718792,0.5649895095043209,0.14891177758426802,-0.12029364448664025,0.4376852199162127,0.06489527391260486,0.5243446765366316,0.5180700895913466,0.21457840416295046,0.30956789351917313,0.13279104550516513,-0.12473625120941514,0.3036593685978157,0.4978353741862743,0.18746331056537613,0.08240442031556756,0.1755406822147657,-0.08502279307076975,0.27879243606904786,0.3063684896069297,0.39788566455727126,-0.028421382571566088,0.340282540240577,-0.4168563771456883,0.5216915806385696,-0.09501554941239791,0.3398111523884876,0.1158124155846246,0.19779833252419818,0.707516394055134,-0.2183068505419173,0.8630538893907139,0.1005938144446801,0.3915965032613862,0.047550340035229066,0.2543107641179001,0.6955471984395316,0.5793391164170687,0.19012588895386662,-0.0899970204557728,0.2752842661821563,0.2193094402107716,0.38009494402755306,0.14011707991079783,1.0,-0.02477889163231102,0.20771650649504575,0.5330890413681585,0.6068349978641963,0.5768831460640174,0.30438900868060514,-0.011226611815355675,0.20236563794533577,0.5322033379983618,0.11257827321876841,0.5913813846934348,0.08840935265496024,0.0001498482151979359,0.025240380435475048,0.23573262503365147,-0.15772364812359826,-0.17267106649594421
Cerebellum_Crus2_R,-0.3374610694064485,0.1997909834771743,-0.13943823390635432,0.09423469943733925,-0.30110583773094385,-0.2741887083203548,0.14654349402809025,0.02476261866509317,-0.24076012818111078,-0.28173275823667454,-0.1900966940731785,0.12914209071898308,-0.07790169636599228,0.4976971174876557,-0.23891668194247903,0.18662251051432277,0.03120075468913337,-0.5682951060527333,0.6713758613547947,-0.1415227211106513,-0.588805288092749,-0.018416543340190154,-0.06845962343650257,-0.04578274252095992,-0.23271655795084925,0.2631652262794482,0.017012512211035745,0.14487424963945283,0.504779687325285,-0.5472782881477773,0.05167113111792775,-0.6508737437416157,-0.0724860314551473,0.3142949178046421,-0.08313225533741014,0.599384261151504,0.031373617281514325,-0.19808632988698294,-0.14228418757646755,0.2689298957228383,-0.14259269002885608,0.08299864699977041,0.5919072504024667,-0.3231339758110768,-0.29149872208551963,-0.05696978463470815,-0.24985637179185413,-0.02477889163231102,1.0,-0.5503935549078264,0.18115650459849109,-0.06293150988205541,0.34309213512244113,0.5502370112506509,0.019693257254721847,0.07000660881543057,-0.14694969025233653,-0.12304550453758804,-0.035943184984076025,0.04886722102475679,0.8817073216469015,0.0314084820227811,-0.5208652347071034,0.16845738513439046,-0.44215878255358004
ParaHippocampal_L,0.6791808168265043,-0.14993889752607942,0.15719034416543784,-0.12772356680077185,0.5745412412893979,0.4417280087037412,0.17879324167760718,0.42743348351695304,0.436132892415384,0.5680071841980272,0.3812895752922274,0.1410138944043778,0.5127465058593065,-0.28751302536647527,-0.03475785898066412,-0.04952141432736092,0.42190281568340193,0.7740650768250633,-0.6712948964130783,0.36916135717483817,0.4226497939784062,0.14073604839907286,0.18085473725292636,0.2677779558483034,0.5859358761499388,-0.17266232863377354,0.20750133445370988,0.2253026811977214,-0.3320144950009835,0.5979388691110431,-0.21130133881607874,0.571770826726183,0.41196904737458445,-0.3860020512073357,0.3008464604938899,-0.2656629456669781,0.5052295389339009,0.35302578057952083,0.45164019489075236,0.0652407143849832,0.41983411971324086,0.01602499768127262,-0.6011055325697917,0.7253415216909453,0.5637354765507695,0.2323135486894572,0.16335828938692737,0.20771650649504575,-0.5503935549078264,1.0,-0.0783931825219364,0.13455114599197918,-0.22523337083953437,-0.1878450385612735,0.20885704009355704,0.32314181431083394,0.4210357269706013,0.5591169603770665,0.40999426256204197,0.3716062948732003,-0.5476466460611203,0.12944999449102956,0.6867484062954328,-0.22266274570643937,0.1424214813349903
Thal_PuA_R,-0.06726472583260905,0.444819542327298,0.1487407289100107,0.37280029186203645,0.12539328982615186,0.04611787512771986,0.1329737671604257,0.30789870370207134,0.12121275623299418,0.10566789830348555,0.19626958709272102,0.1888754504837748,0.12302427254156255,0.3614951400477289,0.20573832588927302,0.3755440559578641,0.35749010818898996,-0.07098439090898477,0.2296924458039692,0.15083833472720806,-0.09291789978040475,0.24362439646438594,0.17533640396694017,0.38738522557161403,-0.035944538943031686,0.3179521756132038,-0.17075354873930138,0.3737455342106934,0.17414368560763707,0.018130739872768205,0.24319351168489045,-0.18220030113397404,0.5433756229214193,0.16241046795170802,0.5431805089448656,0.23319407429167385,0.07405845067372088,0.09351137503825603,0.0741173597683888,0.5629596009789687,0.2952817046673031,0.27883539959445736,0.20238174774747486,-0.07563849619230958,-0.05261348734324699,0.48545302038853183,0.24328280980443395,0.5330890413681585,0.18115650459849109,-0.0783931825219364,1.0,0.3508556454326216,0.46573056162482634,0.3048234529876825,0.16888178851185637,0.1809966667474536,0.40736831065622614,0.1350357510267702,0.36439188022033875,0.11541864281208591,0.24362034896535587,0.08827278170572064,-0.10740325670792786,0.16959456537946685,0.0669844791821587
Olfactory_R,-0.058941048355085776,0.2961846322301124,0.34196085642780155,0.4618869383113366,0.2970195943015066,0.051096743103772546,-0.22584741820138907,0.28164854663729677,0.1327721670474096,0.49866727892573104,0.4967540303456609,0.03574433870614386,0.14147233420858601,0.017645909634853508,-0.27525768072160783,0.032312365561479074,0.3875157502363308,0.16378977913393275,0.1986459619407268,-0.045887007616559256,-0.05607407416928531,0.39358868041839756,0.21084544101773978,0.08458748545087608,-0.12185593350042048,0.19064426270979404,-0.4538581808941417,0.4171150421622663,-0.08666802427013653,0.221114260320902,0.0862269107350635,0.1545249371949409,0.4661613116599094,-0.24716428182058275,0.5845046180792438,0.05689076429000453,0.1782560927643378,-0.1362169354668758,0.09287486645447243,0.5887236462952012,0.27896514551773893,0.1316289542960872,-0.1581578579418201,0.2006392047658103,0.17655921270544478,0.2661412701212029,-0.008652962398199984,0.6068349978641963,-0.06293150988205541,0.13455114599197918,0.3508556454326216,1.0,0.5797257203086518,0.14768681621208643,-0.07951335750254529,-0.07718073241567286,0.3080010087615467,-0.12866079364036323,0.28203545103576544,-0.15729592250271415,0.014753451409546238,-0.03698250062991799,0.13427646356095707,-0.13202131671480036,-0.2692047711343972
Heschl_R,-0.30607820893613036,0.6271227263784718,0.2211952307953469,0.7747821036904337,0.13640650132422477,-0.021703892179490654,-0.2088373964681086,0.24350692779428912,-0.06913826912874915,0.24893630092854685,0.39210260461965124,0.19553260658904603,-0.0485906562097146,0.16763911130027082,-0.3198083913348518,0.41798220891003546,0.3788290560402129,-0.17454664501905717,0.4845390058887624,-0.12658641918264893,-0.4449755444289943,0.21157081970611427,0.32354754490391063,0.17748657390666944,-0.39498903858493534,0.5173472312037597,-0.6324359107215597,0.49622259298398036,-0.03382848245096584,-0.10328179812561471,0.3867638390425323,-0.16822679286931538,0.35450607957524777,-0.14593857409317315,0.6015025893088286,0.26216457902568224,0.19918286298514978,-0.016437720920900917,0.04203714991467286,0.7106350986844531,0.2807933599171347,0.2474196833082897,0.10627370587386872,-0.1317428731545764,-0.10044233854323005,0.0668569010351657,0.04239628252003645,0.5768831460640174,0.34309213512244113,-0.22523337083953437,0.46573056162482634,0.5797257203086518,1.0,0.5143411468006671,-0.07847345544840896,-0.019237748616816423,0.3769129822549107,-0.3523207529815845,0.3495762145815576,-0.2298689110160047,0.29038266764401877,-0.21177338036598795,-0.10335844084324737,-0.2099541263885605,-0.3518704993056988
Fusiform_R,-0.040696206681004626,0.5307740750728952,0.0015434772389157597,0.5037316328544973,0.123854269955171,-0.08042771810921005,0.08407100728966048,0.2895251179770996,-0.04628137498264582,0.043440230315372315,0.1884100039713505,0.45092892000916807,0.07873582454237985,0.4073634709765031,-0.23233515778938568,0.5723014195809786,0.37209920619141895,-0.18907073053043272,0.5109583393877166,0.11174219697761073,-0.5147214214586443,0.07905735515138354,0.31330223655158485,0.19849801845422144,-0.09114890567903898,0.604612987540178,-0.203149329764987,0.35523365474000074,0.05390380873335592,-0.30517720788263886,0.4593503644134528,-0.23465215767518177,0.1668688706597924,0.059720806166248974,0.22927682977317096,0.4274599859381209,0.2111510993917958,0.19925436546761488,0.1221429489806573,0.48071326350970994,0.20942966401663346,0.15205575574320346,0.1552705386957769,-0.08016668880605772,-0.11125529368920173,-0.02166733025557369,0.17316844179578986,0.30438900868060514,0.5502370112506509,-0.1878450385612735,0.3048234529876825,0.14768681621208643,0.5143411468006671,1.0,0.11135236748758295,0.29118536866213784,0.22022139057027088,-0.12952468217494587,0.21029420975053448,0.18649715197634056,0.4292136748534163,-0.02156290687991405,-0.19300115907742088,-0.14180937776113015,-0.15548708340794457
Thal_Re_R,0.22861239014050255,0.0300724123857113,-0.1803625267967642,-0.0825962509953208,0.10180382584168281,0.12246400998422237,0.2529943278977802,0.1782281640178314,0.12181192457937047,0.006078505260473322,0.043330646351911375,0.11394338585301846,0.17665867140844313,0.1187468312049835,0.1556077124639852,0.1385455583216406,0.19705369039238255,0.17233248874863205,-0.0757650130999593,0.20307477668428273,-0.006589045975423973,0.05157894194327562,0.031174069981300175,0.1854599558675143,0.2666721142146495,0.03210787563567314,0.1999188459621359,0.10660517879648726,0.1467152061077257,0.01715586919871303,-0.005168913525154869,-0.01851666352773558,0.1587971338849101,0.09561716500792536,0.07537868490909853,0.062102727967348094,0.12563572817466634,0.1836579740217049,0.17937941139771044,0.09266048529562528,0.10130406953255706,0.005347727952705072,-0.006789715029895815,0.12665723648092359,0.16215174604591095,0.27178282299359535,0.13800321256177311,-0.011226611815355675,0.019693257254721847,0.20885704009355704,0.16888178851185637,-0.07951335750254529,-0.07847345544840896,0.11135236748758295,1.0,0.21127338601661227,0.133340255644094,0.2942188365912863,0.230261447784092,0.1971030768718373,0.07206383494134219,0.07776056395837573,0.028021570756999646,0.12759553939972623,0.1408237982066369
Supp_Motor_Area_R,0.5080993424147026,0.18530785817055717,-0.14167068032506103,0.045544657952642176,0.3781967572440936,0.13375475422769528,0.2443276148130841,0.4553992573372584,0.10030496150821906,0.15168293168474667,0.16381127539300525,0.1530439839275344,0.30629889346779354,0.27468466180363,0.1026902391755238,0.4310115354668064,0.6128024038583667,0.24540009325294423,-0.1644819256327138,0.5103850098428084,0.007855798720793582,-0.022180568669066394,0.27205763930706944,0.5281149344716531,0.3948208440577581,0.45194910852647935,0.2762898883545302,0.397947205010748,0.010842290172615099,0.155760728658049,0.21796340674213335,0.0974973316237097,0.3003995914500473,0.08769962815810863,0.217894060429132,-0.015588036012212142,0.36150167035301833,0.4562846719807693,0.24864395230533692,0.28744350148776,0.2634241215439223,-0.10712267804077699,-0.06925490203227523,0.3090196445044657,0.21599696768001742,0.1794444502870537,0.4653713752849064,0.20236563794533577,0.07000660881543057,0.32314181431083394,0.1809966667474536,-0.07718073241567286,-0.019237748616816423,0.29118536866213784,0.21127338601661227,1.0,0.31334893683189013,0.6121781138985097,0.37059555396014404,0.3668126907243687,0.08468855526167118,0.19460837923860877,0.12411071860251044,-0.13904458058103203,0.17345145431284387
Caudate_R,0.22320636862822815,0.40920053080279634,0.31987754754430753,0.31441087180727034,0.4483356552363203,0.24095911595000025,0.29229559012892525,0.3703000374215996,0.3923321543024824,0.3263609415406986,0.2797898028538713,0.3060473513226463,0.26936331460694174,0.14256986939563274,0.06442002306577592,0.400611056596866,0.5144319730076651,0.22986654356247388,-0.08229230821012555,0.46856092672397126,0.15032936630660781,0.05774727584639178,0.1931844756104279,0.45147688095690014,0.12604501916867955,0.3148420898017481,-0.13346506931415225,0.5016556010479244,-0.10917270837051431,0.23268199231843906,0.18986039967252535,0.2559579402692338,0.5459709195412846,-0.061034522020019744,0.5826134625542044,0.03249547701883998,0.3371570801003849,0.2112355098024493,0.39649519621200313,0.4455249588042164,0.4059210122367925,0.2624385659388555,-0.13015433592070302,0.1895317424995771,0.05067105020958539,0.2846196513798709,0.26017463061885077,0.5322033379983618,-0.14694969025233653,0.4210357269706013,0.40736831065622614,0.3080010087615467,0.3769129822549107,0.22022139057027088,0.133340255644094,0.31334893683189013,1.0,0.186332972632842,0.6822279844382602,0.19476264194216725,-0.06716543238776888,-0.07203132315394813,0.322447466204429,-0.13180595934308736,0.11079323025825077
Frontal_Sup_2_R,0.5851848733033499,-0.11812201580764371,-0.14700005165445781,-0.28227830079383415,0.3498674932569285,0.2330963271420958,0.3342372716300297,0.39024349679702885,0.1686811041611374,0.24386245642706256,0.1512203258543525,0.04201071445376934,0.46471193421848556,0.0658995011639232,0.21612919882598025,0.06661478682642694,0.3920675075848021,0.4334346544717868,-0.4545594340910983,0.4079955374941304,0.25880673533357074,0.05187033920744062,0.11588108076265857,0.37977472633884785,0.6108157459342811,-0.08562943874808095,0.44590041242534867,0.21039740375844115,0.058410980275068074,0.35553456628094615,-0.23671241184097905,0.1971419168717665,0.3296070658804522,-0.018116016196598448,0.15683852579898652,-0.12978605973228563,0.36736873239112033,0.375449872542444,0.24593766761756622,0.05740320423188862,0.3177245385577082,-0.12096498144258255,-0.1708995742948033,0.4877637095547659,0.4048567976254905,0.3517567926113036,0.20235631769605664,0.11257827321876841,-0.12304550453758804,0.5591169603770665,0.1350357510267702,-0.12866079364036323,-0.3523207529815845,-0.12952468217494587,0.2942188365912863,0.6121781138985097,0.186332972632842,1.0,0.3209817016210052,0.4422215861508575,-0.10346562156393665,0.32341379600017794,0.2541489372658287,0.06573982582380176,0.17707467147716027
Pallidum_L,0.20558085236296075,0.45589702037946594,0.10562067717236927,0.1983763951143875,0.5798221469977162,0.1897948201593596,0.08707410067738706,0.5217304549216321,0.23736167954100149,0.4171772402446291,0.3773921229510387,0.2613557875669408,0.39171385426987465,0.15735682067073967,-0.0501843190260241,0.365054429255101,0.5462013014197271,0.3137819050292068,-0.010652755990152418,0.3736233416500087,-0.026279744783947557,0.11459417417953993,0.0880783354692971,0.3856276231858033,0.17838125461576962,0.3364709018961045,-0.16668423005826755,0.45917287308415883,-0.05432267775593802,0.31579349806593726,0.0637138813858581,0.17343008776126878,0.6937880563437601,-0.13259680189553988,0.6834018918756157,0.1091080847560042,0.43631875951040483,0.1518991768047014,0.41735972329527543,0.5461348693938841,0.5219725883177209,0.14518741834567897,-0.15506807862883515,0.2970092181914487,0.24157471304763686,0.42135769529100797,0.1493308961882972,0.5913813846934348,-0.035943184984076025,0.40999426256204197,0.36439188022033875,0.28203545103576544,0.3495762145815576,0.21029420975053448,0.230261447784092,0.37059555396014404,0.6822279844382602,0.3209817016210052,1.0,0.2624189408202486,0.03453502147213253,-0.019953717616220352,0.2730651386578753,-0.11016715243251536,-0.07710795656491111
Cerebellum_6_L,0.4717053118629636,-0.08296684019822874,-0.185937149808702,-0.3536515827289862,0.26492376152456104,0.09747986515008991,0.45698196328204943,0.40997394562514144,0.037763649131788604,0.07273857467501485,0.02423360251936399,0.6581928959298361,0.559109277483832,0.4141177715283311,0.09664420079625238,0.15752731099483214,0.2561996553367568,0.18461245931903292,-0.21148978299804924,0.4148262351891144,0.22831941607433817,-0.03776231910795715,-0.024523543891625425,0.21093800057336357,0.5782732178273075,-0.1580119136124331,0.5741267926173368,0.09526829664575427,0.31089641611160274,0.2093829398160901,-0.238904597557577,0.14394023677026255,0.32071144403126045,0.24772555917391134,0.08811750364069744,0.48598397198681986,0.3759009313083158,0.1464173899982872,0.11834461937697068,0.13355830370785787,0.3054812981071929,-0.11029870599449225,0.1113424453874563,0.32647416165811216,0.32765911643637663,0.3202346947953281,0.17315434764378348,0.08840935265496024,0.04886722102475679,0.3716062948732003,0.11541864281208591,-0.15729592250271415,-0.2298689110160047,0.18649715197634056,0.1971030768718373,0.3668126907243687,0.19476264194216725,0.4422215861508575,0.2624189408202486,1.0,0.17079873063803228,0.27150656688597297,0.12064729490757227,0.18999006905956134,0.08994804814564379
Cerebellum_8_R,-0.33969135525967536,0.12142514372268773,-0.11799123636616408,-0.0277552862335725,-0.3242482099077384,-0.31522473171658927,0.21265185308942855,0.07543166304026112,-0.1752255964568624,-0.3372724198176811,-0.2818304257002426,0.1711510685957179,-0.08138730193065251,0.6702354355039982,-0.059107249225791234,0.1633715397601062,-0.015404915901214398,-0.6339156863944695,0.6994777429433395,-0.05980949186189016,-0.3477433741751247,-0.11608087013000341,-0.1890723040313995,-0.03994658868447568,-0.2246840735041456,0.20874005294084408,0.15052069199035922,0.06077484134346393,0.7446043329078935,-0.47760453037045664,-0.041054940613506875,-0.5673909349786361,0.028300731163838643,0.5449799702296254,-0.06970931084602379,0.6770536986736095,-0.08600797194968807,-0.31362345972310124,-0.17812722185333466,0.2907239312460037,-0.15898069392002337,0.059310400247701685,0.6869323737680172,-0.4136455041792004,-0.3401205531934906,0.12488696346149748,-0.22255619674197505,0.0001498482151979359,0.8817073216469015,-0.5476466460611203,0.24362034896535587,0.014753451409546238,0.29038266764401877,0.4292136748534163,0.07206383494134219,0.08468855526167118,-0.06716543238776888,-0.10346562156393665,0.03453502147213253,0.17079873063803228,1.0,0.04331184670390125,-0.5260422685660141,0.36356275961187917,-0.3540127941287952
OFCmed_L,0.26924782862909313,-0.20266482179945275,-0.1831891703622336,-0.22186136413851176,0.015964303965238232,0.0018761073759754842,0.21140826505960553,0.19921131768550876,0.028213735964107155,-0.057658052050597125,-0.05354239221859041,-0.07275108068989607,0.09382000694623162,0.20723250759849257,0.16333177120681883,0.046074071533682946,0.13523240392956634,0.1617122824691191,-0.2041601251312909,0.1459668747905033,0.039529418707147435,0.18960759718935005,0.06025201269489501,0.12708473597615558,0.34905152399151507,-0.0796107906220635,0.3220265885653067,0.06758846164800107,0.13384343511223548,0.14555196959708763,-0.053028155619929095,-0.10157447424672257,0.07044354274551666,0.18145296201355093,-0.06635068276119957,0.04425506077235936,0.05907499232177217,0.13655088782990818,0.11786084830811219,0.056717729765000544,0.06637946676041301,0.1971044417136853,0.20330084933163617,0.16800943254251427,0.11535016354387971,0.1172399630722831,0.1565662932067682,0.025240380435475048,0.0314084820227811,0.12944999449102956,0.08827278170572064,-0.03698250062991799,-0.21177338036598795,-0.02156290687991405,0.07776056395837573,0.19460837923860877,-0.07203132315394813,0.32341379600017794,-0.019953717616220352,0.27150656688597297,0.04331184670390125,1.0,0.03449511537316814,0.08892580995742984,0.1622213520079216
VTA_L,0.4242491305209081,-0.1183523926502865,0.40777717104329947,0.005797086557668922,0.5402620182158626,0.3082922216803767,0.0011106071994606997,0.24171986333345746,0.32690829876085403,0.5132293466085968,0.28972468799989853,0.0015373658003616213,0.19268576210773716,-0.36928033231428004,-0.09612357828984514,0.008231874097552787,0.17222888495121036,0.5934491409717889,-0.5289840959661684,0.2134233493201734,0.35012035886304793,0.028833413224790747,0.22613112011193562,0.20967525879412857,0.2933496124995257,-0.12416679533230664,-0.03597512914855538,0.028517976281634803,-0.34329400255083636,0.4554148291121219,-0.14624631523453924,0.5718380306944677,0.3393460803378585,-0.44891489624496783,0.31701334687929306,-0.2470813352086691,0.30064098273639156,0.2408978644145262,0.3565266617036239,-0.022829320655620385,0.35161705771531504,0.15617561615681244,-0.4786337189240153,0.5639735780819515,0.2984724141452951,0.14312486081402462,0.025745161796509795,0.23573262503365147,-0.5208652347071034,0.6867484062954328,-0.10740325670792786,0.13427646356095707,-0.10335844084324737,-0.19300115907742088,0.028021570756999646,0.12411071860251044,0.322447466204429,0.2541489372658287,0.2730651386578753,0.12064729490757227,-0.5260422685660141,0.03449511537316814,1.0,-0.18876687509845336,0.045657137959728346
Cerebellum_7b_L,-0.22800427254232492,-0.31208662503957246,-0.059772413577792935,-0.35554092783054575,-0.31866885593509947,0.006630461011781047,0.21006692116319378,-0.1061221981232635,0.10764585650196329,-0.19000914077248887,-0.39238381256738886,-0.05874924971382253,-0.12571882385966474,0.27850893386174685,0.34037662730850615,-0.1538367591938525,-0.4008145489308395,-0.21528613271590805,0.13262437273919866,-0.14356487735896206,0.17952687514558024,-0.1722491243054041,-0.2960805570871876,-0.05339345686266314,-0.04780168875628663,-0.36154326629405814,0.30824514706958167,-0.45279378471956194,0.7026871658382896,-0.06181761956651463,-0.3677154495182797,-0.26830505463065435,0.09392128737819362,0.43992846073868963,-0.17326238216310477,0.3000940409911508,-0.45027068494111155,-0.24507912461668493,-0.13175942684700367,-0.11318959746262498,-0.08142399978717703,0.12083684841469879,0.3383134612555157,-0.23541601592199576,-0.1998264585935237,0.37195151075559646,-0.1925799033497365,-0.15772364812359826,0.16845738513439046,-0.22266274570643937,0.16959456537946685,-0.13202131671480036,-0.2099541263885605,-0.14180937776113015,0.12759553939972623,-0.13904458058103203,-0.13180595934308736,0.06573982582380176,-0.11016715243251536,0.18999006905956134,0.36356275961187917,0.08892580995742984,-0.18876687509845336,1.0,0.04185677960663172
