,Thal_VL_L,Temporal_Sup_L,Temporal_Mid_L,Cerebellum_Crus2_L,ACC_sub_L,OFCmed_R,Thal_VPL_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_L,Thal_MDm_L,Angular_L,Thal_MGN_R,Occipital_Inf_L,Rolandic_Oper_L,Cerebellum_Crus2_R,Frontal_Med_Orb_L,Putamen_L,Frontal_Mid_2_L,Raphe_M,ACC_pre_L,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Thal_MGN_L,Heschl_R,OFClat_L,Red_N_L,Precentral_L,Thal_IL_R,ACC_pre_R,Cingulate_Post_L,Paracentral_Lobule_L,Thal_PuI_R,Pallidum_R,OFCant_L,Precuneus_R,Cerebellum_6_R,Thal_IL_L,Thal_MDm_R,Frontal_Inf_Orb_2_R,SN_pc_L,ACC_sub_R,Parietal_Inf_L,Cerebellum_4_5_L,Vermis_3,SupraMarginal_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,Cerebellum_10_R,Thal_VA_R,LC_R,Lingual_L,Fusiform_R,Temporal_Pole_Mid_L,OFCpost_L,Vermis_8,Frontal_Sup_2_L,Postcentral_L,Vermis_10,VTA_R,Occipital_Mid_R,Raphe_D,Thal_VPL_R,Cerebellum_9_R,Paracentral_Lobule_R,Calcarine_R,Thal_MDl_R,Cerebellum_7b_R,Precuneus_L,Cerebellum_3_L,SN_pr_R,ACC_sup_R,Caudate_R,Rolandic_Oper_R,Hippocampus_R,VTA_L,Thal_VL_R,Rectus_R,Red_N_R,Fusiform_L,ACC_sup_L,Thal_LP_R,Thal_PuA_R,Vermis_1_2,Cerebellum_7b_L,LC_L,Cerebellum_3_R,Cerebellum_8_R,Thal_PuM_R,Amygdala_L,Occipital_Inf_R,Cerebellum_8_L,Frontal_Inf_Tri_R,OFClat_R,N_Acc_L,Thal_LGN_R,Supp_Motor_Area_R,Parietal_Sup_L,Cerebellum_Crus1_L,Amygdala_R,Occipital_Sup_R
Red_N_R,0.3852718922589825,0.3689249193858902,0.016516319136517018,-0.633724221953004,0.2439550411671417,0.10859496845504435,0.14938234750693813,0.4728266375014153,-0.16894949479653013,0.17853866029898993,-0.37797602061773783,0.6747514649893396,-0.5579602921015537,-0.02773897304346999,-0.5682951060527333,0.0975986086067821,-0.10899381283342098,0.46457976196626694,-0.6075965297484943,0.09677253140145524,0.5667719720731825,0.2371808763060246,0.32516608643165484,-0.17454664501905717,0.6847982369778065,0.8244143036163765,-0.15101401363368688,0.03297205949088049,0.43843599954992535,0.369078034196849,0.15612235349166403,0.5539382494593361,0.1260063920369968,0.5331176447299505,0.09553163124598492,-0.6149073390469822,0.3961651592970812,0.23803546764408992,0.08667735162993359,0.5066039301667291,0.2947944763310295,-0.17412592306265687,0.08605417573797192,-0.1357237366834552,0.21219178544896028,-0.08995032512013457,0.6430251152056449,0.5864673647409829,0.5229815939700843,0.4412702916437031,-0.45761430210973364,-0.18907073053043272,0.2247741798803088,0.02700586691375481,-0.4204814028842347,0.2810847876119972,-0.22321789466437164,-0.33961963968080694,0.4111783514671315,-0.6908229348099835,0.7076854691629118,0.18746331056537613,-0.3838119449906906,0.07882994980077858,-0.4835646063443847,0.5586463368992735,-0.6557068476443672,0.004779511011796238,0.38009620970803426,0.0913336223558989,0.3537774827643364,0.22986654356247388,0.3804221794543103,0.2232132244769734,0.5934491409717889,0.31782992181477476,0.2606946321001884,1.0,0.1699426578476843,0.6219932110845697,0.0787680595202483,-0.07098439090898477,0.3331743326943251,-0.21528613271590805,0.6335582628636893,-0.059618946329823154,-0.6339156863944695,0.6788592099545356,0.39795253863412683,-0.7158499593936807,-0.5385574137343816,0.30120135401790993,-0.05932778089551785,0.06629991239669644,0.689049105891699,0.24540009325294423,-0.23323770828855267,-0.43626866850439233,-0.4303901271337293,-0.5164540169688309
Fusiform_L,-0.027418270845323944,0.7296729737255638,0.8411352945540298,0.09784346212287963,-0.2570643598209329,-0.42899124218877865,0.10820008843095874,0.3131569923853872,0.6868777296338152,-0.1306207027155158,-0.2902195988771583,-0.08176085478718771,0.4634663945703704,0.09875102922826627,0.03976225275595978,-0.0953804179794305,-0.2852863567473802,0.25248504398183835,0.08093045441344451,-0.18853888962928828,0.596086373738847,0.17951428761943036,0.0022724614460937474,-0.522029873563034,0.4827173539681813,0.16223429321105665,-0.3504830469589641,-0.21058478219569932,-0.16273188754380866,0.16788720183141548,0.05954213369950358,0.20116237690558716,0.4903825226677359,-0.18343893248639892,0.16172149749155337,-0.05895985524077853,0.38105401636176983,-0.18450373918030946,-0.5993812485738998,-0.3786650963586268,-0.24651555561977548,-0.32123826760893515,0.267402686610495,-0.06359805421405727,0.4576016537136689,-0.016146857737939873,0.2897035569375772,0.10256652125066666,-0.24556181648141479,-0.15678756625567383,0.39500799304537215,0.043376545194696296,0.25374005949859924,-0.1181680465914731,0.035613340385468456,-0.03622876369270407,-0.2989134546497509,0.10185706841648029,0.09889417861455221,-0.11020882094956132,0.009816032429946421,-0.29608923786133473,0.3582322597138169,0.08861244912882374,0.3736983754018825,0.09008390408521948,-0.33936199116920635,0.027800859164671586,0.4631049674915953,-0.2648560171642312,-0.07690921657403486,-0.049396744158535365,0.27046643692536654,-0.5323090979444881,0.06487754105361813,-0.30601305414037433,0.03458835997779573,0.1699426578476843,1.0,0.14379166096945736,-0.10369850680960409,-0.15679949416163078,0.2558203902983921,0.22673072363426436,0.2744622204068125,-0.2659559672626726,0.11276225573138231,-0.028765251867572325,0.6348488671533146,-0.2059759382612627,0.07528283255935027,-0.12290926748343695,-0.3191318195912255,-0.26315819653774275,0.29264375803000614,0.3224880099820672,-0.2692067471576175,0.5835079449979552,-0.3436753486888516,0.10890182856426221
ACC_sup_L,0.41720990791522916,0.27016199100272986,-0.07329138761640717,-0.37914961806566044,0.07671421092939715,-0.041818635481992134,0.2809859719933843,0.41400564914645055,-0.22699069839502375,0.17810356323302617,-0.3328209762014071,0.4116608061847447,-0.44650099457278386,0.3381121943601234,-0.24239657929407343,-0.1275553583210983,0.22943738482408993,0.415100352590299,-0.4293843718147008,-0.024205253156833126,0.490837325645151,0.23737535071933727,0.15255911342699552,-0.024647763127108403,0.3626165787186144,0.6682077410890127,0.054915637235690526,0.12264116534681385,0.2763346685860465,0.45121009419702923,0.12620170404431155,0.5888736767197392,0.219155629905899,0.2551626505885737,-0.01491951404229628,-0.2505090382874941,0.32666838644034596,0.3195920865276832,0.1497352613289121,0.37700864024855696,0.15616647045207677,-0.1568798603632171,0.10784919182637787,0.04998092190383002,0.06418366964905223,-0.21940048236846904,0.584116905110614,0.44918988953323474,0.5542440743824748,0.4064628257050912,-0.17928712705889638,0.0729397810430352,-0.04322277344988629,-0.09226480540479932,-0.18065684910721036,0.2558164511769909,-0.06100324106374916,-0.22152605686856738,0.36188509812111924,-0.6220400338623847,0.5862165014454789,0.34510166792894303,-0.208485699781945,-0.017438832875628574,-0.24104740188633664,0.5102726920440268,-0.3603353162987049,-0.09494407954997211,0.29294620983536757,-0.10932823450642741,0.7537802431226858,0.24821910919344897,0.3890622746786283,0.30616994485120563,0.4232003930881925,0.3994149088226437,-0.05365168408028084,0.6219932110845697,0.14379166096945736,1.0,0.21930457106137086,0.000971433096761309,0.36329811744210094,-0.22060075680088476,0.46495899164246157,0.0624018669215376,-0.32434709502309955,0.6150478886689212,0.1220331951571065,-0.39808687785562386,-0.36183517753774563,0.2750687926400182,-0.07781339303522176,-0.09775047800356318,0.6578779604053157,0.38311259022661037,-0.3050031569503476,-0.2680197687386428,-0.20463851036633565,-0.5104075546361168
Thal_LP_R,0.7168612066565117,-0.18574004689852877,-0.22286393844737012,-0.09372852801824132,0.09052627045243172,0.26081365115849586,0.5565093205673609,0.05747086967425285,-0.15627975040857375,0.6289616031108897,0.06036577590987131,0.11050017840546557,-0.11025179222592163,0.19036958540860366,0.006944156696241103,-0.10670536209562323,0.3284612185137792,0.3160741017115989,-0.012611710065808631,0.16029846068178719,-0.054944440818444545,0.38005526740823975,0.12262746302288637,0.32483867875983274,-0.012743681685825452,0.14231705368845435,0.09286454981513424,0.49457318981467546,0.23591356640217745,0.34345026143115714,0.0444270470307249,0.3197020552768184,0.09678434378139807,0.20744614565045633,-0.030178973262310626,0.20296832615753854,0.18939918741887615,0.7197941264419399,0.24834457091156092,0.20731411622547782,0.1623835669182695,-0.11909419958767152,0.4917209470679301,0.4489969028126398,-0.16246217874737426,0.12323284693305712,0.1518864027434966,0.31313297378726185,0.4781904123453182,0.32113933159333785,0.2754906682951759,0.15331222906887182,0.05657569529056772,0.18358608177308092,0.3736004734620343,0.31206531555147626,-0.11113208266463429,0.2418379051206656,0.12466415912808929,-0.011460930322827469,-0.08788098449032722,0.6382329288803958,0.11540745116422205,-0.010022699888664393,0.17198824030892687,0.3668329308435342,0.0309351207834504,0.05958358285712,0.23704194885791766,0.07940880690342177,0.3693588317908557,0.4481226858136484,-0.08096580397944489,0.3038792374574553,0.12720062892790382,0.685895802116022,0.052979540744187106,0.0787680595202483,-0.10369850680960409,0.21930457106137086,1.0,0.5221733598489071,0.22377032694001714,0.048365576019157884,0.16853451593959556,0.2868181345752144,0.11769026395107945,0.2623179868553371,-0.09160935390648677,-0.005742722114700251,0.10087475557270181,-0.06783865299643789,-0.08245928944819955,0.10164949089790816,0.12712605041622177,0.14793460091324606,-0.04995962049975406,-0.05199073019257312,0.18256963280293068,-0.01979610098934731
Thal_PuA_R,0.5433756229214193,-0.17241390569359266,-0.17075354873930138,0.029621754477278446,0.007872792402812034,0.28811749850958057,0.5045917949691509,-0.08771737074099847,-0.09608536761004735,0.4206716486628596,0.3613698904057054,0.06625676751890583,0.0326129867634126,0.3755440559578641,0.18115650459849109,0.051820464246859356,0.444819542327298,0.2709026636878353,0.20238174774747486,0.24376837909891183,-0.06726472583260905,0.3521981203862553,0.0741173597683888,0.46573056162482634,-0.17684550747102382,-0.042563172993778375,0.3179521756132038,0.5629596009789687,0.23311988874164866,0.30789870370207134,0.2303420726755937,0.023883756374872413,0.09893260849424923,0.13997229588633184,0.15975714304893146,0.324363258429939,0.26310378243465693,0.5434953225185375,0.33338599358956356,0.21556034833932902,0.06495819864317784,0.24319351168489045,0.4234447054875677,0.3455082840496417,-0.09854444518600468,0.09901453642769488,-0.03239414963647276,0.018130739872768205,0.3742270962311653,0.19626958709272102,0.34611481015228807,0.3048234529876825,-0.09291789978040475,0.2619010128977955,0.2673764535245749,0.35749010818898996,0.22464097522353446,0.2975038054416365,-0.18220030113397404,0.24119323590122385,-0.18592236873379395,0.5330890413681585,0.17414368560763707,0.24328280980443395,0.3293541862613436,0.3568081832551229,0.2296924458039692,0.2959646005372622,0.12302427254156255,0.27883539959445736,0.23543399795544334,0.40736831065622614,0.09351137503825603,0.2850625286363494,-0.10740325670792786,0.5431805089448656,0.12121275623299418,-0.07098439090898477,-0.15679949416163078,0.000971433096761309,0.5221733598489071,1.0,0.07405845067372088,0.16959456537946685,-0.05261348734324699,0.39263391951944115,0.24362034896535587,0.10566789830348555,-0.19224745035728674,0.21700346887311578,0.2316776630312729,-0.06588085186611915,0.06805962084497834,0.1487407289100107,-0.07755341809234266,0.1809966667474536,0.2550900106665668,-0.00831524998482042,0.35636262566570626,0.22485816265934047
Vermis_1_2,0.3637660043726538,0.24676914168219002,0.0656005704232295,-0.3359129450304336,0.29900188363820085,0.20809383790643401,0.236467467486565,0.41874404260780884,0.041333960663321824,0.09286857474285119,-0.27169995940505726,0.33880965063294094,-0.37085983295792424,0.17948267990520692,0.031373617281514325,0.1845812839756348,0.24090134072323324,0.4513393968982035,-0.20136387508480488,0.3897422796006287,0.4337882797573064,0.43223353985251506,0.3080355458299263,0.19918286298514978,0.34107661268932316,0.41964197142821236,0.06673817443230444,0.3855286868101912,0.5426997104342118,0.3700549031230847,0.31514361111718786,0.4268195321893224,0.15273187167788346,0.4937805578697242,-0.0777581594776184,-0.0010915051680948555,0.323754550511574,0.22843471247014155,0.1707237012700115,0.2685409719609874,0.18560449118782382,-0.049887401891603955,0.3517113944373303,0.4672999461285311,-0.12952258287711413,-0.019737159996367232,0.25914415997860907,0.33385751784639617,0.37394636617408405,0.48582381039302674,-0.04801417367439704,0.2111510993917958,-0.09642365337839595,0.4530725211416083,-0.008879482167747072,0.5169437362315545,-0.10612631755229407,0.35786589887532966,0.31782571607024,-0.4516616696860585,0.35590915418625235,0.3915965032613862,-0.2300023170414459,0.07704547024156905,-0.06257125806898718,0.5143641529521997,-0.19924947794042694,0.17279495287109695,0.6860837527095266,-0.06696754212726598,0.32149621379156845,0.3371570801003849,0.26140420626040756,0.256500457619725,0.30064098273639156,0.42312765065625485,0.062389173220962296,0.3331743326943251,0.2558203902983921,0.36329811744210094,0.22377032694001714,0.07405845067372088,1.0,-0.45027068494111155,0.48645146657763405,0.34658394086722993,-0.08600797194968807,0.4785396061468566,0.4026272788160099,-0.204042033334929,-0.3179537078332587,0.04561523195939554,-0.3466892497651808,-0.027113138916146386,0.4426893043761732,0.36150167035301833,-0.12180109905910372,-0.18427154333055443,0.1488980199853269,-0.3226844033167343
Cerebellum_7b_L,0.09392128737819362,-0.008805665605192012,0.30824514706958167,0.5365466381012147,-0.42865435683780584,-0.3209744448412834,0.238009533853325,-0.3464601411378681,0.2971322329458916,0.317421971540661,0.04622476220802006,-0.3392069974620121,0.6823919648314681,-0.1538367591938525,0.16845738513439046,-0.1689682090158001,-0.31208662503957246,-0.16815018388052344,0.3383134612555157,-0.44276802868632836,-0.22800427254232492,-0.18616725628507302,-0.13175942684700367,-0.2099541263885605,-0.15154572047596243,-0.2969470620720324,-0.36154326629405814,-0.11318959746262498,-0.48987173169195136,-0.1061221981232635,-0.3460274615647098,-0.28126839386441493,0.07542366492908324,-0.4713247579478062,-0.04625834515234372,0.14333277628619598,0.09638554003288843,0.12817940367213151,-0.36190280849603784,-0.3614229826899194,-0.2938339259358351,-0.3677154495182797,0.09377670956629731,-0.13505014321881867,0.21757794718616524,0.15540204479954364,0.044121491672571254,-0.06181761956651463,-0.1716124250553418,-0.39238381256738886,0.38917933655290843,-0.14180937776113015,0.17952687514558024,-0.3836453593280966,0.3645383256979895,-0.4008145489308395,-0.3250288121035009,0.06086723257216257,-0.26830505463065435,0.39378560390386547,-0.5027671025603709,-0.15772364812359826,0.7026871658382896,-0.1925799033497365,0.36078582813145676,-0.20467826962373828,0.13262437273919866,-0.2719450997237198,-0.12571882385966474,0.12083684841469879,-0.2349877972260041,-0.13180595934308736,-0.24507912461668493,-0.4270840516109968,-0.18876687509845336,-0.17326238216310477,0.10764585650196329,-0.21528613271590805,0.22673072363426436,-0.22060075680088476,0.048365576019157884,0.16959456537946685,-0.45027068494111155,1.0,-0.1998264585935237,-0.33170327151809836,0.36356275961187917,-0.19000914077248887,-0.09543127223934111,0.23955105697989656,0.7268157798354106,-0.21590771703056685,0.17624557882762737,-0.059772413577792935,-0.3514347302113758,-0.13904458058103203,-0.22861773304427552,0.6429964642727009,-0.12242422123172585,0.2838423844097563
LC_L,0.3696139490545014,0.35826601653076484,0.1437015433549786,-0.4095116159304583,0.1992300171658355,0.12928870548019997,0.23674179893505118,0.31865169956880957,0.013862537825372091,0.17552156666282392,-0.3874820794457264,0.4051839143960435,-0.33293606308760704,-0.021792896031995596,-0.29149872208551963,0.10633666396509564,-0.10536850153012466,0.45029393942555096,-0.43717465870708494,0.09457542695925525,0.48810120615192476,0.178563914181236,0.09592961199958144,-0.10044233854323005,0.5495327681002987,0.6696775387394308,-0.1882379367518192,0.14982460601382377,0.39552036587830314,0.3688898995957805,0.11524313569854922,0.44603745964044983,0.008725067391039521,0.4127241104641234,-0.07892796278877097,-0.34586217026677857,0.39593896399010564,0.2340323084217428,-0.026365841174890874,0.19528610104692756,0.22906192505154996,-0.27798773949834404,0.15064727838829695,0.009759892820528426,0.0011882830839352217,-0.04591386131728452,0.4530457345229531,0.5102281179986466,0.3761086985470555,0.5058908237005647,-0.2633928201488614,-0.11125529368920173,0.07985042489755374,0.10090265847315506,-0.16052605647709203,0.27360851759660826,-0.3117785619576121,-0.07948113351708683,0.3497087430236692,-0.5901355159557642,0.5069632432624362,0.2193094402107716,-0.1766952406436623,-0.03248561433207074,-0.2637157772731326,0.463975417762475,-0.4346665514147179,-0.06319548048395744,0.5078590125965063,-0.24170861525818577,0.23045103352745208,0.05067105020958539,0.1870624517103352,0.09626385465266003,0.2984724141452951,0.2620576064431822,0.07826293247596305,0.6335582628636893,0.2744622204068125,0.46495899164246157,0.16853451593959556,-0.05261348734324699,0.48645146657763405,-0.1998264585935237,1.0,-0.03297632413470131,-0.3401205531934906,0.5715757657129976,0.40950342486125363,-0.48233269258488837,-0.33664296751567,0.08730459115864216,-0.2907550865146746,-0.209704595266881,0.5118774378198548,0.21599696768001742,-0.34286418329269963,-0.17313243769663622,-0.2098254123052861,-0.49106308904803264
Cerebellum_3_R,0.2769959263350866,-0.15119104141865622,-0.36708785515404974,-0.16340948775477335,0.15587536450273876,0.5022930863605274,0.23013893191110452,0.10211139803196959,-0.252479059730271,0.16658181799083033,0.36110715055740866,0.06080377699997967,-0.314848483212654,0.4066398264591032,0.14745766167678348,0.1842141340350545,0.7290331824864942,0.19313678802321615,0.06236849835478558,0.4869667632386902,-0.011058539676234502,0.5565219249049106,0.05373243702971214,0.5919892861965084,-0.15652829989163985,0.08931066425791281,0.5015558207722581,0.604449747008896,0.4723925562914993,0.27700134597090814,0.4819728038081639,0.15934648344241714,-0.09447725810140492,0.3218020808777236,0.17667407792175782,0.36803811871438896,0.19406775207339064,0.32046774425629193,0.6184085672366095,0.4033315308632195,0.2487093084589891,0.5425961007738379,0.476273139516589,0.6567470623133627,-0.27279168651812274,-0.0543817086458286,-0.24208505800074978,-0.033323112523607805,0.360130575676259,0.36966454212734284,0.20527434959015617,0.5292612145456664,-0.21994362294509104,0.46994887563473836,0.08719662622227704,0.5000388753424857,0.42203298487182533,0.3827097675848479,-0.013388167447761714,0.13090577059555972,0.18520118839671543,0.5571904648860837,-0.2529296784445237,0.40760243942565283,0.14905810927743693,0.3604488763151847,0.31339807889953564,0.4803424050522815,0.38149866265063614,0.09120340709620992,0.3036729599676542,0.29797590329774704,0.15233893947667668,0.5979972195241997,-0.07619385822015179,0.5060926005368359,-0.27176969592820943,-0.059618946329823154,-0.2659559672626726,0.0624018669215376,0.2868181345752144,0.39263391951944115,0.34658394086722993,-0.33170327151809836,-0.03297632413470131,1.0,0.05341459423600457,0.1332298545568535,-0.1417547121160719,0.17254310351093188,-0.07609586611169271,0.1635690211082089,0.00904479432348909,0.22562500362181018,0.0591111699057918,0.1080307549483736,0.4572329493263984,-0.34681985498379236,0.48898713410849093,0.10769390288789209
Cerebellum_8_R,0.028300731163838643,-0.24455825013092575,0.15052069199035922,0.7393753214092944,-0.2624861133525847,-0.14586982077762461,0.1501996115005174,-0.4382260346977438,0.3615873174266962,0.05539742065573616,0.26410877422501344,-0.529831628208107,0.6375732595449469,0.1633715397601062,0.8817073216469015,-0.2821750310966017,0.12142514372268773,-0.06586676884862325,0.6869323737680172,-0.077824105542409,-0.33969135525967536,-0.15508478346375115,-0.17812722185333466,0.29038266764401877,-0.5350011225161534,-0.5777446857119158,0.20874005294084408,0.2907239312460037,-0.27589331936262773,0.07543166304026112,-0.18628607178993076,-0.4094390528906348,-0.018551397138737657,-0.4809144651792897,-0.2796678617120815,0.8045690873807276,-0.01958297506197299,0.006003914722456841,-0.10246163947883917,-0.3246158605375879,-0.29455179242889473,-0.041054940613506875,0.08826942388602384,0.2668217873278037,-0.3620971226594121,-0.13863889137909083,-0.4362868029011635,-0.47760453037045664,-0.26098870441291316,-0.2818304257002426,0.6122920078093887,0.4292136748534163,-0.3477433741751247,0.049077414699285296,0.7010127502239768,-0.015404915901214398,0.08271005935109306,0.5824501872066515,-0.5673909349786361,0.47961860729875266,-0.5939468883876217,0.0001498482151979359,0.7446043329078935,-0.22255619674197505,0.7036833160361735,-0.2770186947528263,0.6994777429433395,-0.04839289707530134,-0.08138730193065251,0.059310400247701685,-0.21634636972316162,-0.06716543238776888,-0.31362345972310124,-0.1925189080960603,-0.5260422685660141,-0.06970931084602379,-0.1752255964568624,-0.6339156863944695,0.11276225573138231,-0.32434709502309955,0.11769026395107945,0.24362034896535587,-0.08600797194968807,0.36356275961187917,-0.3401205531934906,0.05341459423600457,1.0,-0.3372724198176811,-0.1607028686121812,0.803365706689717,0.7858559499977302,-0.37936373446416677,0.016435167162785726,-0.11799123636616408,-0.493082621164007,0.08468855526167118,-0.08063691620830918,0.6929188017745819,0.5573243737217277,0.31489911570615925
Thal_PuM_R,0.573195791635638,0.08108632825428236,-0.2647302841544048,-0.3736952161604039,0.275363595613916,0.2502184709626793,0.3643100902334884,0.36939581861137355,-0.3865875913218405,0.35988758228304074,-0.4216457570963046,0.5696218450943712,-0.5964179589919405,0.0861669780339405,-0.28173275823667454,-0.0015966972357440092,0.13739253559370107,0.36930885462967544,-0.5131435005243191,0.13776061171019802,0.31996577322819814,0.2776601742223882,0.2899532313306781,0.24893630092854685,0.3307964647756386,0.6738986210720187,-0.044396926800282635,0.3396824293990503,0.5032020356133977,0.4146691703673832,0.020112765063955235,0.5923356147185372,-0.11993862935369774,0.4582749603657186,-0.2659828130474839,-0.22911414458185303,0.43251526142369917,0.46624004860138485,0.3671307777183423,0.4887513231961028,0.36341677983029097,-0.23897341293601346,0.15196911417607473,0.2567657158304259,-0.24165103555718925,0.044462190645644266,0.48731583388631433,0.5626826445948302,0.6852789122338766,0.5996460531562564,-0.3615343504672374,0.043440230315372315,-0.02395948925816322,0.07554405792780204,-0.07580106050102414,0.2644300221637261,-0.2287348787518247,-0.021858727957629925,0.44700092938395125,-0.7376116548630572,0.6380628019833444,0.5243446765366316,-0.21745076210296105,-0.19453958370431237,-0.4252278085531347,0.6199119634206298,-0.3070935432617052,-0.15899316713680336,0.4019203440540084,-0.00533465827100894,0.42779717113231785,0.3263609415406986,0.16342105574725022,0.5398598650728399,0.5132293466085968,0.5922236356616167,0.24696622564524884,0.6788592099545356,-0.028765251867572325,0.6150478886689212,0.2623179868553371,0.10566789830348555,0.4785396061468566,-0.19000914077248887,0.5715757657129976,0.1332298545568535,-0.3372724198176811,1.0,0.16879963250934174,-0.39051356612561944,-0.2707478383589951,0.3492533611059629,-0.006031877758431796,0.12261343984857133,0.5086428281335842,0.15168293168474667,-0.3876929454227274,-0.39865323973455585,0.024046938871094357,-0.6969227333330748
Amygdala_L,0.055008155879156244,0.697641897394443,0.6669601370849404,-0.37330531694190555,0.06742870795440155,0.08973038363982117,0.022341446478801204,0.5056960929921523,0.6408715993965299,-0.1542595378370477,-0.21167103971497095,0.18237367262602633,0.06904454496561904,-0.1421472641571115,-0.21746559200727003,0.19265162580006015,-0.2852986875265144,0.4235990537531833,-0.12317119790115294,0.33766914573892476,0.6988954037841187,0.11600926792254437,0.2250993140387013,-0.43000062665445493,0.7819761823511102,0.3528647391314483,-0.26769388997193394,-0.06605838177767037,0.3922150269617106,0.2908498598633087,0.1627156522959868,0.33176849535965336,0.3764287919752541,0.2934905582140624,0.2166988555697304,-0.36011520859187274,0.31713975943400213,-0.17195444195491824,-0.33467845238727434,-0.08786569097614991,0.005914941277400128,-0.20335710731981357,0.17586984637284783,0.0638471103430574,0.32745711025046687,0.10264732441581714,0.2556687457880123,0.25612830208947684,-0.010294000114620517,0.06809304850877866,0.044683622028124224,-0.17290636409168322,0.3687084148114162,0.30390666441406056,-0.30318226999288994,0.28734966762146247,-0.27101573870395235,0.041008771009807765,0.28029424116131735,-0.20110891417062524,0.18442448886420557,-0.10000942159658611,0.021650719607732443,0.19166872649453365,0.026685733233316765,0.2824167640298911,-0.4983288386507945,0.23212965853698175,0.5799223680391982,-0.1607045765173696,-0.028771163884740117,0.15015346301366023,0.24522916208327236,-0.2532158859157357,0.30975498541544944,-0.11271148418350725,0.19803014170153319,0.39795253863412683,0.6348488671533146,0.1220331951571065,-0.09160935390648677,-0.19224745035728674,0.4026272788160099,-0.09543127223934111,0.40950342486125363,-0.1417547121160719,-0.1607028686121812,0.16879963250934174,1.0,-0.4663207491854691,-0.26076277082214816,-0.0034746646425707142,-0.45657229915902536,-0.08837287740606989,0.47265146965665567,0.3089285706006955,-0.08058738110820508,0.14479095010459972,-0.2181686920736036,0.05125376589599918
Occipital_Inf_R,-0.16148750028588446,-0.4844108517613678,-0.17174053818280502,0.7741750093374121,-0.19440990173015102,-0.15975567871959986,0.02450824771557189,-0.6104355407929088,0.07299027466836258,-0.07831657770435752,0.2602511102723617,-0.536875055628835,0.48058058914337315,0.14045049232945359,0.8854073830181876,-0.113890840399896,0.23481114110058904,-0.3386860560378821,0.663662385548979,-0.11535590560594501,-0.5704717083350191,-0.2267634956283213,-0.21475149637715615,0.41565527015587705,-0.8095813463945097,-0.6961677820211053,0.27960415216572876,0.2239372848911787,-0.3508487058887756,-0.16651112600932078,-0.21073373410340696,-0.5876814292004839,-0.241269439193118,-0.47853863641249333,-0.32275874878193234,0.8116758076331081,-0.19979266151298852,-0.1359264134222516,0.0563451449094941,-0.17612465671145067,-0.24934239340696393,0.14060557200948762,-0.10151037906773532,0.20360273442546056,-0.4148445038061161,-0.1870571362504834,-0.5456593777756287,-0.6341868580744503,-0.3092797832505525,-0.2801973961062907,0.4120598104933584,0.4850676605204497,-0.5832414168209097,-0.008686254619072633,0.6156216600521432,-0.1641407259684124,0.22743355967252935,0.4894055487928454,-0.7028149723318463,0.4883421710826832,-0.5504868454360734,-0.019321197885722674,0.4494581506365599,-0.257682842708906,0.5402501813200806,-0.3637051275073786,0.7720119006351281,-0.1544424032242706,-0.3031509447380012,0.19600065808658695,-0.20564356408599582,-0.19268332124840298,-0.33166145079279913,-0.06771008001643124,-0.5865973752631508,-0.10141163250428972,-0.21923066125002416,-0.7158499593936807,-0.2059759382612627,-0.39808687785562386,-0.005742722114700251,0.21700346887311578,-0.204042033334929,0.23955105697989656,-0.48233269258488837,0.17254310351093188,0.803365706689717,-0.39051356612561944,-0.4663207491854691,1.0,0.7088461505592885,-0.2806959210651017,0.21473012927770074,-0.06944344852973364,-0.6717368512191865,-0.14940882458657748,0.014939195244920418,0.47774072187262007,0.586628343011964,0.2317683999280126
