,ACC_sup_L,OFCmed_L,Frontal_Med_Orb_L,OFClat_L,Supp_Motor_Area_R,Pallidum_L,ACC_sup_R,Thal_PuL_L,Cingulate_Mid_R,ACC_sub_R,Thal_VL_R,Frontal_Inf_Oper_L,Calcarine_R,Vermis_3,Cingulate_Post_R,Pallidum_R,ACC_pre_R,Putamen_L,Olfactory_L,SupraMarginal_R,Raphe_M,Amygdala_R,Hippocampus_R,Frontal_Inf_Oper_R,Thal_PuL_R,Hippocampus_L,Occipital_Sup_R,Frontal_Mid_2_R,Parietal_Inf_R,Occipital_Mid_R,Temporal_Pole_Sup_R,Precentral_L,Rolandic_Oper_R,Insula_R,Cerebellum_8_L,Thal_PuA_R,Heschl_R,Precuneus_R,Frontal_Sup_Medial_R,Occipital_Mid_L,Thal_VA_R,Cerebellum_Crus1_R,Frontal_Sup_Medial_L,Cerebellum_8_R,Thal_PuI_R,Frontal_Inf_Orb_2_L,Heschl_L,ACC_sub_L,VTA_R,OFCmed_R,Red_N_L,Thal_AV_R,Cerebellum_9_L,Thal_LGN_L,LC_L,Caudate_L,Frontal_Sup_2_R,Thal_MGN_L,Thal_VPL_R,SN_pc_R,Paracentral_Lobule_R,Thal_MDl_R,Temporal_Sup_R,Postcentral_L,Amygdala_L,Thal_MDl_L,Temporal_Mid_R,Angular_R,Cerebellum_10_R,Thal_PuM_L,SN_pr_R,Cingulate_Mid_L,Frontal_Med_Orb_R,Cerebellum_10_L,Angular_L,Insula_L,Parietal_Sup_R,SupraMarginal_L,N_Acc_L,Cingulate_Post_L,Thal_IL_R,Thal_PuM_R,Frontal_Inf_Tri_R,Thal_AV_L,Cerebellum_6_R
Frontal_Sup_Medial_L,0.09058852813790008,0.22008947795558542,0.2790370204650979,0.30773331391806946,0.4436157866560598,0.4125565868290165,0.2616591941046927,0.14325679944112404,0.2905315660188281,0.1756278768427997,0.3532180080478815,0.20712902016233584,0.22223707453505942,0.44406950932771105,0.17079657276405322,0.2093968101137504,0.7466010969625105,0.3961459171485728,0.326502172828187,-0.21109245361209555,0.07398267396350833,0.37457586479910004,0.32657075539361663,0.2125060516484185,-0.02963260112726898,0.3352175165276989,0.25053155100258434,-0.1518102655768777,-0.017244632543145455,0.12591141708020073,0.3286944332012811,0.48293284136097037,0.1611507551618785,0.36704773931454215,-0.22225123995887533,0.3037181110693802,0.29309773268072686,0.3225876865139668,0.8402712728115919,0.2101777753809969,0.28370239587999085,-0.006838805653121732,1.0,0.08476365099164403,0.23775708847286264,0.31173245528108423,0.14315884225990802,0.17824421209436703,0.04766252434429298,0.585806491532701,0.21479339385438403,0.21173875345582208,-0.05567371493806022,0.25020681840100456,0.15422922753795065,0.5604723694216465,0.2732643256303136,0.26027810135491325,0.41576658777718234,0.116732606648146,0.4816762497530235,0.4112729163828405,0.18545638597553255,0.35339023336301933,0.416753257158452,0.13986261190004012,0.07789684703606431,0.06095619268723404,0.07523217715095848,0.03259369861589571,0.050728126356029,0.44812377988852886,-0.013829778381981307,0.27723020280952637,0.4455499776197907,0.24040423624359225,0.1867646272710091,0.22158595541505183,0.03502273372122057,0.5948934038477847,0.5352481469769933,0.09918189959745763,-0.057677352421309724,0.08052780912975643,0.09412252901549889
Cerebellum_8_R,-0.32434709502309955,0.04331184670390125,-0.2821750310966017,-0.5350011225161534,0.08468855526167118,0.03453502147213253,-0.21634636972316162,-0.4136455041792004,-0.03994658868447568,-0.29455179242889473,-0.06970931084602379,-0.2246840735041456,0.7036833160361735,0.2668217873278037,-0.15898069392002337,-0.018551397138737657,-0.27589331936262773,0.12142514372268773,-0.44205484763278957,-0.3620971226594121,0.6869323737680172,0.5573243737217277,-0.1925189080960603,-0.1890723040313995,-0.22296516575873704,-0.2686184840934185,0.31489911570615925,-0.4362868029011635,-0.3472821969173245,0.47961860729875266,0.3417267241756901,0.20874005294084408,-0.31362345972310124,0.28653246956728357,0.7858559499977302,0.24362034896535587,0.29038266764401877,-0.2796678617120815,0.06077484134346393,0.5449799702296254,-0.26098870441291316,0.8998480357720505,0.08476365099164403,1.0,-0.4094390528906348,-0.4382260346977438,-0.03172842210582139,-0.2624861133525847,-0.5673909349786361,-0.14586982077762461,-0.5777446857119158,0.07909270998797803,0.5739542137727008,-0.4072065781758016,-0.3401205531934906,0.1027465784394934,-0.10346562156393665,-0.17812722185333466,0.0001498482151979359,-0.31522473171658927,-0.22255619674197505,-0.2770186947528263,-0.0277552862335725,0.08271005935109306,-0.1607028686121812,-0.2568748826274598,0.585363706550849,-0.059107249225791234,-0.47760453037045664,-0.17435626279658306,0.059310400247701685,-0.08485891650464834,-0.13863889137909083,-0.18453170666587868,0.26410877422501344,0.21265185308942855,-0.3540127941287952,0.15842614139368766,-0.11799123636616408,0.07543166304026112,0.2907239312460037,-0.3372724198176811,-0.37936373446416677,0.12262155034934936,0.8045690873807276
Thal_PuI_R,0.5888736767197392,0.0050017493522356874,-0.06070151548192886,0.5229412722610849,0.34801891082439895,0.42036452814771336,0.48794230475270284,0.5425988541874625,0.3320781737130253,0.1900015925266593,0.4644870340855629,0.3866904213418969,-0.257558406842184,0.26496698331977786,0.5363758048846915,0.31312814053895616,0.42091281162912475,0.20447688641669098,0.42520613439787575,0.11850039079701573,-0.4693971328881291,-0.18545441925832323,0.3502108441817918,0.25901142977163044,0.4343842288415455,0.5968149689822064,-0.30533990028998237,0.5347177820603973,0.12982612809640956,-0.49227332804182,-0.20841414012359502,-0.0033532606835682817,0.355136042503642,-0.03044773395841306,-0.4645433104389706,0.023883756374872413,-0.031801371179182664,0.1438117565774062,0.19671167781980076,-0.36951855967767133,0.5178492627951098,-0.4772688618258927,0.23775708847286264,-0.4094390528906348,1.0,0.6205711893853616,0.42730665483853925,0.22943273245392629,0.6177126505315692,0.19144710089737357,0.6032503981340717,0.2746354927560233,-0.39245440056086917,0.5420829018241745,0.44603745964044983,0.3621779101329532,0.39500915341408743,0.3056474090787847,0.4282289454804374,0.22289359591042388,0.1496450259677937,0.5384120737518253,0.1093004303541969,-0.10387400381257936,0.33176849535965336,0.4772474277723617,-0.4413164815517274,-0.08603265918028723,0.5799788562575642,0.4616117133616474,-0.19156941326449625,0.19019032220492432,0.16962663696909944,0.43084904821478465,-0.20320907766210497,0.04279312592513977,0.05048112027476407,-0.24257732565019463,0.155161873104412,0.3944715185473955,0.17182358246621357,0.5923356147185372,0.33025010999049287,0.17987224764211274,-0.31731278004180996
Frontal_Inf_Orb_2_L,0.41400564914645055,0.0650578752193002,0.06930447300631494,0.6834578465187088,0.37063953489818846,0.2627579682762942,0.38580785222422787,0.49437764735986,0.1920161064038202,0.1895996061554585,0.20754977664440916,0.5131309461756337,-0.17556181548901834,0.2579420683631526,0.2639109489009646,0.2907069741108911,0.4576895315895693,0.06842047957385272,0.5992877631353086,0.2790872715955325,-0.48060797473920375,-0.2554671489933958,0.2259302496328794,0.5115170877561623,0.16820946653640503,0.6905562385191024,-0.14076588561781825,0.44218358749182746,0.2717529628079065,-0.382141643186104,-0.23859200379915793,0.008956320657259495,0.5603338045497617,0.10482609951403953,-0.560630810805415,-0.08771737074099847,-0.14795375642677175,0.31369565221007095,0.27029103974109636,-0.24408050771674503,0.28223074964229555,-0.4707066202870795,0.31173245528108423,-0.4382260346977438,0.6205711893853616,1.0,0.5299381855751311,0.34106852310740554,0.6112435431686206,0.218195350686808,0.5553006552595342,0.012996850357445067,-0.4726791296420217,0.4323184034217807,0.31865169956880957,0.32069329484579634,0.3782696849042607,0.36432577238812974,0.15733864725147398,0.028547181109074584,0.3646440188210829,0.46592395607908754,0.1295460954162001,-0.013766626638786911,0.5056960929921523,0.3220779627698579,-0.43524134178238905,0.03301790227713784,0.37663316059692975,0.43040154460640484,-0.1569444801830832,0.27682769203671576,0.18948421779011004,0.33614904479376057,-0.13874164313319956,0.35425384612851385,0.2668013415912758,0.013269162929950862,0.30116346506831687,0.3326712034073777,0.04980415272699183,0.36939581861137355,0.4601157799745804,0.04265213672250118,-0.3720867519174233
Heschl_L,0.29456943981311157,0.05062397301982802,-0.03776505549658886,0.5364490681939921,0.2917601269212608,0.19108655656726345,0.17707518778244513,0.45267467519913407,0.16908715886173797,0.06648024889021382,0.1055388385615947,0.6263211743226244,0.15083403680269278,0.20817622707798866,0.35401773692618493,0.2710323346735203,0.16789213753662544,-0.08454742633495856,0.41463523524301793,0.2706978195785022,-0.21774638224484957,-0.29074173659439784,-0.15356868474011443,0.11240240668995988,0.09978980118252362,0.676776805468583,-0.0865860034392743,0.34188666502868204,0.26669444439808526,-0.23274497892255783,-0.4066846156929691,-0.323526023681814,0.2994931625430543,-0.06859353805390972,-0.06627788575610997,0.0021277351516160573,-0.16656911242113565,0.05544676875682371,0.025916848639359554,0.01090283540167125,0.10980462960007728,-0.16547775789549526,0.14315884225990802,-0.03172842210582139,0.42730665483853925,0.5299381855751311,1.0,0.06142442714217114,0.3964750497532895,-0.04640611350184772,0.36365072243283103,0.011639723710392336,-0.2967816586391106,-0.029832682824699266,0.3726688891970985,0.5129510151401836,0.42777645691882726,0.04285213230908616,0.045595850380738906,-0.013885755831624456,0.13555752365658566,0.3255276862453889,-0.12798491177656068,-0.3711255129915908,0.5345396477382013,0.2527600545568335,-0.41636719101980557,0.06990403482803002,0.2334737111914388,0.4942631838762864,-0.31840468995297083,0.2525870809456252,0.16403876302306114,0.2260730573030453,-0.28444914677132754,0.5599972054464868,0.06707438598517093,-0.08392709268750351,0.0939436027884569,0.3893820108459626,0.02957929158159614,0.21665829454172617,0.012032284628044058,0.22083861691352608,-0.08806153806512884
ACC_sub_L,0.07671421092939715,-0.21338486494051412,0.1746162804318643,0.1599087994150921,0.07734880372818975,0.23484920017962335,0.19116897145983394,0.2407732289863338,0.02127327058824624,0.3091431236092129,0.29549306441596435,-0.05332491427264853,-0.28402741924458,0.26234417247753955,0.1278939658614142,-0.15456530985667052,0.46593449974675116,0.0617169948514883,0.47341997091841287,-0.14592098140059895,-0.522479363505189,-0.004448472472299194,0.36767833156926544,0.23641251744280445,0.3121037951453037,0.032297938057719036,-0.35709339607405777,0.12166948577078603,-0.23191737247674404,-0.3438225628016861,0.2259677008087763,0.18566650679984642,0.165767345346461,0.24551477842989552,-0.3374808029147072,0.007872792402812034,0.2646804582708631,-0.09206817497068326,0.417355324542171,-0.4472853747335458,0.2743724610133414,-0.1329054135395358,0.17824421209436703,-0.2624861133525847,0.22943273245392629,0.34106852310740554,0.06142442714217114,1.0,0.27391388071332007,0.39775626356211596,0.1686923928347856,0.3039443960614709,-0.06520181155957429,0.4411015765087703,0.1992300171658355,-0.07542897341343369,0.024460791193477677,0.19580554639272862,0.2124375432668752,0.05837147521855452,0.04854889374848454,0.23436607393187905,0.3452600908134959,0.03946253530410241,0.06742870795440155,0.24015968342174956,0.029392764948752634,-0.24445746113451686,0.10853369991371288,0.06050672702978266,-0.01693546132541888,-0.10840704470302867,0.3010860293981992,0.19688816264191825,-0.13008279136669862,-0.11616556564250594,-0.08672637422004947,-0.07329188330239342,0.36008963757105705,0.08167728546632545,0.14451776936189514,0.275363595613916,0.08691971777094698,-0.06540501551007809,-0.11494568612613831
VTA_R,0.36188509812111924,-0.10157447424672257,-0.0036441960689649854,0.5430703794781794,0.0974973316237097,0.17343008776126878,0.2608299407068015,0.44881089376530325,0.06698285316515695,0.23306005755260972,0.21096404221588133,0.24691732726204976,-0.45258669880393143,0.1413323818216579,0.3343442907946688,0.10286924593678518,0.3092518338971383,-0.029900189263152497,0.3709026757614565,0.15722607871653152,-0.599363492076846,-0.3796300894154104,0.2747459895593166,0.15768742274547048,0.31046709820792145,0.4821636586352687,-0.32155263701076103,0.428191930563054,0.17348507910431868,-0.4819824814955402,-0.23863136948346936,-0.18773924823655638,0.21317096148754927,-0.13982616200944933,-0.5484672857474002,-0.18220030113397404,-0.16822679286931538,0.0640633547048303,0.016099156232769394,-0.40985704792313843,0.31127791752827194,-0.6497041090561593,0.04766252434429298,-0.5673909349786361,0.6177126505315692,0.6112435431686206,0.3964750497532895,0.27391388071332007,1.0,0.21542612501853767,0.5772563163388076,0.11670483917668367,-0.3879919121700348,0.43094208812567675,0.3497087430236692,0.18026239680197234,0.1971419168717665,0.23853765361677262,0.19779833252419818,0.0014436127378631353,0.04047747513669886,0.35421328775337857,0.05555595395110738,-0.23143006903452656,0.28029424116131735,0.37356182288494527,-0.49407499211579164,-0.05401604112847553,0.567303609080366,0.24100250396979142,-0.2992425557863231,-0.015364991657403723,0.4029010601570158,0.3214919756029051,-0.2825768699749412,-0.06000938123191265,0.09408253211844032,-0.24748466639826802,0.1557718217213286,0.2131332645580819,-0.09260709425120413,0.44700092938395125,0.320005691675027,0.014505350182358675,-0.4431609458667284
OFCmed_R,-0.041818635481992134,-0.04307871068326659,0.2870202789383063,0.18702576373023003,0.005809136103710506,0.29558961117346294,0.10235299516280735,0.06963486822342425,0.09782240818975733,0.38966098883429073,0.4790511377157008,-0.10973390648065383,-0.14987334244636819,0.3676916235374108,0.13654376190314965,-0.26849198317931716,0.7081829882565543,0.32260917975578646,0.3732216596539305,-0.3672426684674087,-0.17332938530101746,0.4045166303183607,0.5749200737360416,0.26015950218262907,0.2345669378354653,0.026669781434574345,0.019543582900868127,-0.18980766282610037,-0.21940645064917966,0.03593261955785251,0.5409812471998393,0.357975791735433,-0.10865801267845904,0.4705160943593708,-0.23096255168188157,0.28811749850958057,0.4644902472614822,0.11848010407782794,0.5967601006961711,-0.06387619759511382,0.45291850106316844,-0.1713514833021788,0.585806491532701,-0.14586982077762461,0.19144710089737357,0.218195350686808,-0.04640611350184772,0.39775626356211596,0.21542612501853767,1.0,0.23788978002168534,0.3936379474674901,0.1916340766675706,0.4123498186778292,0.12928870548019997,0.18989611876315343,-0.08741830565807951,0.196367076860197,0.5246577811266775,0.08368805330723872,0.3201872650800242,0.3788942215715152,0.3838774484700794,0.20493990424197336,0.08973038363982117,0.36043100043233733,0.18346070456358857,-0.025944379673263955,0.17724329084484078,-0.1727827179306943,0.08623347511227084,0.07819985598949081,0.20643910587819433,0.11574634555454004,0.3820191890613264,-0.1513307359256004,0.07865116850945429,0.08998710720958787,0.2463402144284877,0.27642043162436825,0.49948986093260517,0.2502184709626793,0.17056629434777287,0.09254844098018714,-0.007795902683961586
Red_N_L,0.6682077410890127,0.1393991537412901,0.06072216903231242,0.6833980870166559,0.27124105141025406,0.3086069956027881,0.4009292424866775,0.7359534892869243,0.24112190428124272,0.34138582004849505,0.3637773246540747,0.5796503822952348,-0.4495751449984588,-0.04328306036718592,0.48976788914957353,0.07174050678147982,0.49956320058130965,0.06977149055394313,0.6025884483420629,0.11132067172815939,-0.6388029784224849,-0.3167641696281833,0.3424586870267626,0.23028454361659886,0.41751092232323794,0.5847594585209269,-0.5132497786908651,0.5587536048241275,0.08441749579815905,-0.6789119900069999,-0.3450779033027408,-0.10135476439127745,0.3849277449027863,-0.1792367082449852,-0.5595276891256852,-0.042563172993778375,-0.09825218705749036,0.08210311377763727,0.1400864366960199,-0.5455562294127477,0.5539989263013692,-0.6759612940867575,0.21479339385438403,-0.5777446857119158,0.6032503981340717,0.5553006552595342,0.36365072243283103,0.1686923928347856,0.5772563163388076,0.23788978002168534,1.0,0.15629707032861942,-0.5198708583781176,0.5378279901389831,0.6696775387394308,0.24675174171755937,0.37855551093646517,0.2018568811952261,0.30508266292097225,0.24815291771742617,0.1368066066192489,0.6115727125614587,0.08286315855096167,-0.1869767720106621,0.3528647391314483,0.6059838457666503,-0.5937581412056139,-0.19594295432793182,0.6010254718095709,0.5511645346069686,-0.1243331500882886,0.30170419308885443,-0.09150771020696867,0.44330674690706184,-0.33730292808435774,-0.08532941851090352,-0.004846730400106007,-0.23933264152538372,-0.032093392706886444,0.41036473496433507,0.1245763294641581,0.6738986210720187,0.33257319639908595,0.10516430764706552,-0.5176726316852196
Thal_AV_R,0.19248769902349358,-0.12207071820824224,-0.08279001173016944,-0.11665952210533052,0.07761218987873687,0.5697385037548269,0.3443812324655562,0.18354107020367133,0.3087854581160812,0.2335732617217642,0.8156277698937295,-0.20747805049017895,-0.02590740034053256,0.4717621485693632,0.5311690092114105,-0.1490548662455379,0.34991371754930595,0.3993305112310073,0.09717120025457218,-0.37023404916146535,-0.13941743830761602,0.34555908669068974,0.5340888395020699,0.1062884943238399,0.572080489085364,-0.13180936258335524,-0.2376019607704761,0.159985279494285,-0.3993642478167644,-0.1566800720230982,0.45219123557866253,0.20038169222792196,-0.08786557880134414,0.37700743457129227,0.07467792570832522,0.5037991188339275,0.5660683860618134,-0.19607617249644335,0.35741873810485475,-0.28534322496621206,0.6183535181086894,0.060119401172033966,0.21173875345582208,0.07909270998797803,0.2746354927560233,0.012996850357445067,0.011639723710392336,0.3039443960614709,0.11670483917668367,0.3936379474674901,0.15629707032861942,1.0,0.336143748242305,0.47184159095256006,0.14649965470571388,0.14499019427668597,0.042473709578015106,0.18336782997810583,0.72461927778758,0.11715915132450147,-0.0730775233144156,0.4295170413159213,0.37355202073182625,-0.06933942223570909,-0.22836401750748406,0.6003343233797002,0.2459933492509673,-0.16497147232356973,0.30282045383821843,0.047367975864041845,0.22774521051294488,-0.09548881279208972,0.12983523298866143,0.13520566601945308,0.032231532301114106,-0.2680266710540207,-0.2934591728570986,-0.3126441536905751,0.311128066894927,0.3678644629295189,0.596575053076274,0.41720994054152966,0.03659768653537044,0.3409880417523334,0.2254045427288507
Cerebellum_9_L,-0.3991564426677825,-0.233126607983388,-0.194561686826961,-0.6832831555094864,-0.26910535397710367,0.019294043610893496,-0.14027061741050872,-0.5642522451669237,-0.04182545857025969,-0.028190771327941788,0.19703401629693734,-0.6033284938021515,0.35078034907631306,0.30215707571942685,-0.08620428748902463,-0.3705521729078206,-0.16034190716155147,0.31496725858769387,-0.4099042887902566,-0.4003878157046087,0.4198679433986725,0.5657673802068539,0.28653205680779037,-0.011767811250169843,0.11179726461691372,-0.6212586556096179,0.25167770653329996,-0.48778278961216787,-0.42533862129650757,0.4966716159314783,0.6979860616920818,0.301444515104961,-0.3331921989921569,0.5654612767744638,0.7035288783521643,0.40532753548754136,0.6043216079623193,-0.18417411679539047,0.037860178265806343,0.25910029116640565,0.051372675673410896,0.6048873335258417,-0.05567371493806022,0.5739542137727008,-0.39245440056086917,-0.4726791296420217,-0.2967816586391106,-0.06520181155957429,-0.3879919121700348,0.1916340766675706,-0.5198708583781176,0.336143748242305,1.0,-0.09596115560608204,-0.47843408379005187,-0.22738158059012278,-0.5069951799356893,-0.15392952996152298,0.23044006716993515,-0.16860681432285743,-0.10806038742423173,-0.18333806165614808,0.42069943801844345,0.2443745742818079,-0.54782790030091,-0.023333345145679328,0.7986329114896673,0.015100178137959655,-0.34513513305957877,-0.46841072354604446,0.29207042530693006,-0.19593624014241534,0.0683089401732277,-0.4069933712614108,0.4016859330605768,-0.12086845466901792,-0.19905753019276043,0.22171672585898886,0.22135436430931107,-0.08774591291216186,0.3628219841077451,-0.19028171209999933,-0.12653989564107074,0.22627779408146736,0.6864945997082152
Thal_LGN_L,0.5138751143638267,-0.14698534785046816,0.02249937238645047,0.13230791311124518,0.2288592656650031,0.478195847863087,0.5680829128683904,0.3486693554933197,0.23305492754007287,0.37065756403032546,0.5894032178045728,-0.043933073864914816,-0.34556443354539296,0.30676037896658953,0.503539271142425,-0.06594268945338397,0.4814228508991554,0.4923118874972623,0.2536446338333555,-0.2366152955375939,-0.6003724906417888,0.03875885333951511,0.718718260122488,0.3584838337910197,0.543058097100602,0.11573004157014116,-0.4423693947544497,0.32733725723783497,-0.2881189055864076,-0.46017056890514346,0.2459288377869289,0.4095815945801677,0.2824135140972065,0.2755892459193135,-0.4889195841278975,0.13731681741599866,0.3578187351480001,0.0402893077699024,0.3642346834125067,-0.5834200169460633,0.6524378083437681,-0.33032458252810015,0.25020681840100456,-0.4072065781758016,0.5420829018241745,0.4323184034217807,-0.029832682824699266,0.4411015765087703,0.43094208812567675,0.4123498186778292,0.5378279901389831,0.47184159095256006,-0.09596115560608204,1.0,0.2768974897680495,-0.07134222430351643,0.06831416819548945,0.36486847509294945,0.5310270805592617,0.0839092163537766,0.16923373363746522,0.5037493213507325,0.4971172925922371,0.23106500984706382,-0.1813173708721463,0.5415134445447916,-0.01230810542731685,-0.29822842287991935,0.38475290116654937,0.04306961447500357,-0.053054118231795754,0.08912925019172116,0.07974624064848301,0.2556853548405288,0.01857348053139878,-0.4201859577349556,-0.09509858136908896,-0.09315015402279175,0.23186567897077004,0.3860637680491803,0.3795018911247833,0.5395743991652497,0.3905887901796869,0.09747847679476844,-0.12466860007769644
LC_L,0.46495899164246157,0.11535016354387971,0.10633666396509564,0.5495327681002987,0.21599696768001742,0.24157471304763686,0.23045103352745208,0.6782629496849959,0.15904602746818844,0.22906192505154996,0.2620576064431822,0.5414241854673331,-0.2637157772731326,0.009759892820528426,0.4280380622005981,0.008725067391039521,0.39552036587830314,-0.10536850153012466,0.519693088339465,0.0011882830839352217,-0.43717465870708494,-0.2098254123052861,0.09626385465266003,0.05760584675766367,0.30578368510584614,0.513637217004627,-0.49106308904803264,0.4530457345229531,-0.011563641749286434,-0.5901355159557642,-0.3398543410748544,-0.1882379367518192,0.1870624517103352,-0.2981477894596069,-0.33664296751567,-0.05261348734324699,-0.10044233854323005,-0.07892796278877097,0.14462292447862216,-0.3905289380262251,0.3761086985470555,-0.42026600053715196,0.15422922753795065,-0.3401205531934906,0.44603745964044983,0.31865169956880957,0.3726688891970985,0.1992300171658355,0.3497087430236692,0.12928870548019997,0.6696775387394308,0.14649965470571388,-0.47843408379005187,0.2768974897680495,1.0,0.2947740055772921,0.4048567976254905,0.09592961199958144,0.2193094402107716,0.2508584398097563,-0.03248561433207074,0.463975417762475,-0.12550725639547436,-0.3117785619576121,0.40950342486125363,0.4599971181152242,-0.5346004602040855,-0.2911288268987111,0.5102281179986466,0.5853184191952598,-0.24170861525818577,0.1929235446896615,-0.04591386131728452,0.4597324743261,-0.3874820794457264,-0.03538248920330264,-0.1708144611895397,-0.28605585861746685,-0.209704595266881,0.3688898995957805,0.14982460601382377,0.5715757657129976,0.08730459115864216,0.12352621752240708,-0.34586217026677857
Caudate_L,0.23112709280458252,0.19098050842438108,-0.0027299089587404742,0.4871842395476298,0.39937479123079034,0.4696570935654761,0.2249585851674444,0.33042551254227,0.35477770116246127,0.0053600534014207266,0.2657701482536969,0.5235606460070414,0.27030622211305977,0.33806759466675323,0.3058982099372889,0.5218166457023965,0.38631668418516985,0.07947608699556635,0.3094380411410735,0.12210245375374038,0.09590607616099518,0.0071621544259062,-0.057102017504925905,-0.11757227136828648,0.06212600749194098,0.6253067212936284,0.22167670692982291,0.08973600975816787,0.27727285171621374,0.028547439544511007,-0.21710465247599425,-0.0037200538445059383,0.06164377280932139,-0.03546325143971171,-0.019191009511692617,0.23801992738008693,-0.11872877442558387,0.22952813053091245,0.3312306250608577,0.2968427702918451,0.2265363753871756,-0.1264344766508558,0.5604723694216465,0.1027465784394934,0.3621779101329532,0.32069329484579634,0.5129510151401836,-0.07542897341343369,0.18026239680197234,0.18989611876315343,0.24675174171755937,0.14499019427668597,-0.22738158059012278,-0.07134222430351643,0.2947740055772921,1.0,0.4769086244226759,0.21778520161210374,0.28854953069276873,0.22255935083476244,0.18908568574054033,0.37230792458488615,-0.27829096897413147,-0.09072210470758903,0.6188451638714859,0.195295598146779,-0.3252402942956031,0.19882200063909555,0.3001176373686016,0.46440375344305806,-0.028051116308382737,0.3099010234575612,0.18345279430723277,0.3043177116464123,0.13336267865653792,0.5381304637392864,0.1379422274676769,-0.029224834542587123,0.008115890909036298,0.47842414244175013,0.25271362429060745,0.20553422431500837,-0.22060700553163906,0.3226513171560275,-0.07697284824758852
Frontal_Sup_2_R,0.35965897587123,0.32341379600017794,0.09685072549738798,0.5732564705519527,0.6121781138985097,0.3209817016210052,0.25780873434173346,0.4877637095547659,0.37977472633884785,-0.054525490393732695,0.15683852579898652,0.6108157459342811,0.0649600538998698,0.06884069829911467,0.3177245385577082,0.4735472731403435,0.25786339476099024,-0.11812201580764371,0.2811434053945859,0.39197012225405625,-0.1708995742948033,-0.3093400640780534,-0.2266727342379688,0.11588108076265857,0.09269294540606374,0.586714579379452,-0.04657385983036208,0.6514654197371822,0.4102314190936246,-0.24220163627381835,-0.4372822908039654,-0.08562943874808095,0.375449872542444,-0.3170111889578255,-0.18047305032554228,0.1350357510267702,-0.3523207529815845,0.24965577069617617,0.21039740375844115,-0.018116016196598448,0.16949676235996503,-0.26744944034875123,0.2732643256303136,-0.10346562156393665,0.39500915341408743,0.3782696849042607,0.42777645691882726,0.024460791193477677,0.1971419168717665,-0.08741830565807951,0.37855551093646517,0.042473709578015106,-0.5069951799356893,0.06831416819548945,0.4048567976254905,0.4769086244226759,1.0,0.24593766761756622,0.11257827321876841,0.2330963271420958,0.20235631769605664,0.35855103966997764,-0.28227830079383415,-0.20808324211620388,0.5246242877387133,0.2437548784993506,-0.49255787350585883,0.21612919882598025,0.35553456628094615,0.526864082597923,-0.12096498144258255,0.30317685363750185,0.07884002888634078,0.39564898024669376,-0.1777128339646287,0.3342372716300297,0.17707467147716027,-0.16727615414970182,-0.14700005165445781,0.39024349679702885,0.05740320423188862,0.24386245642706256,0.01873036318611827,0.17413342522883668,-0.3273726640676083
Thal_MGN_L,0.15255911342699552,0.11786084830811219,0.07043450529286144,0.2690844772137487,0.24864395230533692,0.41735972329527543,0.19798836392755265,0.31671931579802853,0.23263903596527236,-0.01635655528731578,0.25518540573499954,0.09289006886454677,-0.047955516133583315,0.18343128289842606,0.26882283849426963,0.25920621110728775,0.3194857045489263,0.08293634370370877,0.1595539329531698,0.018903266184844194,-0.1703333331600499,-0.08543412058257283,0.18235549734654466,0.1733725237958727,0.10588138074394901,0.18410398115684923,-0.059900847458155326,0.21021663663830473,0.07421378216222464,-0.18234319655696507,0.026780347695366052,0.18862363134505994,0.1907770820339259,0.01302429077672377,-0.24435609139670636,0.0741173597683888,0.04203714991467286,0.19646331843674716,0.295562840445585,-0.16652637982748264,0.26109017592267614,-0.15855335803058623,0.26027810135491325,-0.17812722185333466,0.3056474090787847,0.36432577238812974,0.04285213230908616,0.19580554639272862,0.23853765361677262,0.196367076860197,0.2018568811952261,0.18336782997810583,-0.15392952996152298,0.36486847509294945,0.09592961199958144,0.21778520161210374,0.24593766761756622,1.0,0.2543107641179001,0.3326357872183031,0.1352359282886495,0.3952902934951344,0.05471153872755662,0.10996089479174008,0.2250993140387013,0.3114585018702537,-0.16757964437822154,-0.013751579924728412,0.2938973764173844,0.2205943285678041,0.30991144791439373,0.20128786386592154,0.1445543015163694,0.2761318370962208,0.05019465460950457,0.054259227537954396,0.12758137872231193,-0.003201591505371814,0.09882526668325514,0.27491789585172155,0.2080642139342971,0.2899532313306781,0.16672356991980247,0.02823328893102434,-0.13107367604704165
