,OFClat_R,Cerebellum_6_R,Cerebellum_9_R,Cingulate_Post_L,Thal_LP_L,Precentral_L,Thal_AV_L,Olfactory_R,Rolandic_Oper_R,Temporal_Pole_Sup_R,Supp_Motor_Area_L,Occipital_Sup_L,Thal_IL_R,Raphe_D,Temporal_Sup_R,N_Acc_R,Thal_PuI_R,Occipital_Mid_L,Frontal_Sup_2_L,Parietal_Sup_R,Frontal_Med_Orb_R,Thal_MDm_L,Parietal_Inf_L,Thal_LGN_R,OFCant_L,ParaHippocampal_L,Temporal_Inf_R,SN_pr_R,SupraMarginal_R,SN_pc_L,Thal_PuA_R,Frontal_Mid_2_R,Thal_MDl_L,ACC_pre_L,ACC_sub_R,Thal_AV_R,ParaHippocampal_R,OFCpost_R,Putamen_L,Occipital_Inf_L,Olfactory_L,Heschl_R,Cerebellum_Crus2_L,Temporal_Pole_Mid_L,Thal_VA_R,Pallidum_R,Frontal_Mid_2_L,Hippocampus_L,Angular_L,SN_pr_L,Pallidum_L,Angular_R,Cerebellum_Crus1_R,Cerebellum_6_L,Thal_PuM_R,VTA_L,Cingulate_Post_R,Insula_L,Occipital_Sup_R,OFCant_R,Heschl_L,Thal_MDm_R,N_Acc_L,Thal_VA_L,Thal_PuM_L,Thal_PuL_R,Precentral_R,ACC_sup_R,Cerebellum_4_5_R,Thal_LGN_L
Pallidum_L,-0.14492257058541105,0.05834842533223355,-0.05432267775593802,0.5217304549216321,0.36750465562749046,0.3364709018961045,0.3376403412533858,0.28203545103576544,0.1518991768047014,0.15505038854946174,0.4889500583743638,-0.017322213649663302,0.5461348693938841,0.14472059173503032,0.1983763951143875,0.42290327884954804,0.42036452814771336,-0.13259680189553988,0.5462013014197271,-0.07710795656491111,0.07863194537046662,0.5490696722275077,0.0637138813858581,0.4085762710068253,0.36770901883127294,0.40999426256204197,0.07842553327728712,0.14518741834567897,-0.1499115285954419,0.2931711377650071,0.36439188022033875,0.23216306017317961,0.4881382152780415,0.2663386340688581,0.16223806140804034,0.5697385037548269,0.3750472328590453,0.30600598020659475,0.45589702037946594,-0.27643245707912983,0.1461802074968532,0.3495762145815576,-0.2637438609957503,-0.026279744783947557,0.5439003691547832,0.37035254668488365,0.5072158137278907,0.2222116259208367,0.13031290292564449,0.46417013222171344,1.0,-0.0501843190260241,-0.05578399158120638,0.2624189408202486,0.4171772402446291,0.2730651386578753,0.5219725883177209,0.08707410067738706,-0.10436930117616129,0.28886181720671295,0.19108655656726345,0.6427109086863563,0.10562067717236927,0.5852656134979783,0.24972428552958395,0.4511151092312874,-0.03744494088150417,0.489542780397967,0.4872593201755665,0.478195847863087
Angular_R,0.03493479160158662,-0.22596915696854722,0.16308626763243345,-0.11673835679669672,-0.3901620278415368,-0.08185524917642484,0.15487843939356816,-0.27525768072160783,0.16341496156400792,-0.14509003031690954,0.12238008364177409,0.5875970188650853,-0.18213253386710765,-0.34460461134064285,-0.1329255903892337,-0.1397035299323274,-0.08603265918028723,0.5515330702313128,-0.00768949099536106,0.7909354843323897,0.20668274522341173,0.05181609185333493,0.16897877578072062,-0.0633852954551934,-0.08342897913377455,-0.03475785898066412,-0.2982999759986386,0.1282915218654261,0.6851653952044371,-0.2540548980871525,0.20573832588927302,0.062099576505752034,-0.13933940153844196,0.02740046023956606,-0.21757116260889942,-0.16497147232356973,-0.2809367738290068,-0.17335753477771895,-0.056107192729956824,0.34107259335449136,-0.11272016933108431,-0.3198083913348518,-0.14567543171648437,0.46827321120868887,-0.19292109473444308,0.3989409114292785,0.06905932676792043,0.061313677465762266,0.4456535807740756,-0.21755027734439153,-0.0501843190260241,1.0,-0.19171986908801766,0.09664420079625238,-0.4947550463954959,-0.09612357828984514,-0.153275305958117,0.4335662042324119,0.767238714092017,-0.24368516002447582,0.06990403482803002,0.016287812644922267,0.0242900459806043,-0.09780773552928483,-0.2233836316457397,-0.19778950632371783,0.6664841598694342,-0.08370512404706255,0.051455083611403725,-0.29822842287991935
Cerebellum_Crus1_R,0.0829337892885961,0.8915069025378011,0.514688562780425,-0.06184472219799476,-0.337584735447354,0.28597136957592534,-0.010838837411595992,-0.046063999770057436,-0.28035603164344725,0.47761995453826067,0.004600784226992572,0.268959039700153,0.2678937173763508,-0.5462515144513008,0.12671365514483784,-0.5406120248009996,-0.4772688618258927,0.38772419317354784,-0.04855509931176013,-0.3928758520103836,-0.16945126015740075,-0.081617286866474,0.112626609797484,-0.5729584390961755,-0.4517518452989266,-0.6385871301241406,0.7486988961758783,0.1321806144086079,-0.4364537084584307,-0.21146568925174683,0.21305396516366876,-0.5171265077513421,-0.3459904496662528,-0.04145898685883126,-0.2472880266707955,0.060119401172033966,-0.3411387001793037,-0.07354710705993435,0.21478567963434372,0.5105188514470987,-0.49273084113848653,0.3987453931947078,0.7763895554951689,-0.5479486277347754,-0.30126275138769487,-0.13275856338083694,-0.23311735278661735,-0.44969337990358144,0.22246402397388668,-0.49785816277271694,-0.05578399158120638,-0.19171986908801766,1.0,0.03747251268085587,-0.3516916437471555,-0.5425271703495084,-0.18242376174090155,0.13227399654990574,0.22756091819676919,-0.4988591434710859,-0.16547775789549526,-0.10935453796054038,-0.033914605306039035,-0.2661598545280408,-0.2805678715207145,-0.23777680886797142,-0.43306061930283496,-0.1765454186952719,-0.12163280889290969,-0.33032458252810015
Cerebellum_6_L,-0.43593345683522744,0.16969512440916723,0.31089641611160274,0.40997394562514144,0.41311805406479646,-0.1580119136124331,0.2423803961041937,-0.15729592250271415,0.1464173899982872,-0.3718502539933223,0.2687445481923997,0.1337360716247049,0.13355830370785787,-0.0666318957953642,-0.3536515827289862,-0.05309577321916958,0.27211468211427425,0.24772555917391134,0.2561996553367568,0.08994804814564379,0.035744699685188175,0.17487982165242721,-0.238904597557577,0.2929564587846852,0.047369023797555795,0.3716062948732003,-0.30452005709076696,-0.11029870599449225,0.2059048027358255,-0.13533915849853406,0.11541864281208591,0.24438738693752407,0.22337129432903016,0.03361006541586818,-0.11744329353353863,0.05286884032287968,-0.1614556600362186,-0.37996233628739495,-0.08296684019822874,0.29348220331871844,0.1377890156131009,-0.2298689110160047,-0.007158008803296246,0.22831941607433817,0.04848187655049182,0.3977291060838887,0.41242064826971847,0.5305368931089776,-0.13732350356756537,0.15930451232902643,0.2624189408202486,0.09664420079625238,0.03747251268085587,1.0,0.07273857467501485,0.12064729490757227,0.3054812981071929,0.45698196328204943,0.10599233999114112,-0.13016655048165665,0.6002999135459084,0.19851659870213653,-0.185937149808702,0.20391982220516777,0.3827753330721951,-0.009367850771795977,0.32151873223772864,0.04483909964334972,0.47341028146995723,-0.1552770989666339
Thal_PuM_R,-0.006031877758431796,-0.22911414458185303,-0.21745076210296105,0.4146691703673832,0.751170166075042,-0.044396926800282635,0.17907197401540925,0.49866727892573104,0.16342105574725022,-0.05528863550046032,0.09640184256039108,-0.5736717382909976,0.3396824293990503,0.6380628019833444,0.24104201294280977,0.5953101407123217,0.5923356147185372,-0.6739169616367231,0.2644300221637261,-0.393019784863681,0.044462190645644266,0.35988758228304074,-0.23897341293601346,0.5086428281335842,0.4582749603657186,0.5680071841980272,-0.10065037063838625,-0.00533465827100894,-0.24165103555718925,0.4887513231961028,0.10566789830348555,0.48731583388631433,0.6536927906296716,0.13776061171019802,0.36341677983029097,0.41720994054152966,0.5942452773495149,0.29337290151963147,0.13739253559370107,-0.5964179589919405,0.4895085000405636,0.24893630092854685,-0.3736952161604039,-0.02395948925816322,0.6852789122338766,-0.11993862935369774,0.36930885462967544,0.35150621895355955,-0.4216457570963046,0.6733991739210204,0.4171772402446291,-0.4947550463954959,-0.3516916437471555,0.07273857467501485,1.0,0.5132293466085968,0.6355748917745625,-0.21474199997304566,-0.6969227333330748,0.610773007847071,0.21665829454172617,0.46624004860138485,0.12261343984857133,0.6531117118883986,0.6742565003588,0.6014662628236636,-0.18525357491744804,0.42779717113231785,0.2776601742223882,0.5395743991652497
VTA_L,-0.010834755479778262,-0.4417050729051694,-0.34329400255083636,0.24171986333345746,0.42482360658316737,-0.12416679533230664,0.10095149926471794,0.13427646356095707,0.2408978644145262,-0.27306222130474983,0.10893420150641764,-0.38443958001883677,-0.022829320655620385,0.4425858824148358,0.005797086557668922,0.3839815149257642,0.5568006541537133,-0.44891489624496783,0.17222888495121036,0.045657137959728346,0.23573525050049543,0.1480040864286352,-0.14624631523453924,0.5669219018688646,0.41279975348186027,0.6867484062954328,-0.41577795000768925,0.15617561615681244,0.15505185170567196,0.4566211256533671,-0.10740325670792786,0.4823128600623853,0.5030087794993863,0.14561353116310388,0.23546484012357324,0.17694334016956714,0.5071878829449336,0.15772296790269283,-0.1183523926502865,-0.4819821446616673,0.5388929684273256,-0.10335844084324737,-0.48955610383926507,0.35012035886304793,0.40020648976644657,0.10284437453667983,0.27546597600311956,0.4197414485435427,-0.2799972467825826,0.5729425943725582,0.2730651386578753,-0.09612357828984514,-0.5425271703495084,0.12064729490757227,0.5132293466085968,1.0,0.35161705771531504,0.0011106071994606997,-0.3582718998973874,0.43004925625705354,0.31813391599602725,0.2683004973418345,0.40777717104329947,0.41663437600764885,0.41416578178535723,0.28515064224465997,0.16443723760323872,0.3174142537446034,0.23966467838574948,0.3907950374310685
Cingulate_Post_R,0.036447827065790604,-0.008474871236908953,-0.09766813310354629,0.6498374811456714,0.5314243886601452,0.06398471893385058,0.31389202169800595,0.27896514551773893,0.24764821931302827,-0.02939886673369959,0.26765341191010594,-0.31107040547459885,0.40591636231062816,0.3812641640606112,0.24822550706148308,0.40768776272719887,0.5363758048846915,-0.41225514343666014,0.37878802626181385,-0.20224459431052202,-0.01091999079408101,0.4964684996758132,-0.17003597585286567,0.4822496738564483,0.3304532858915145,0.41983411971324086,-0.059958367535476356,0.05111947539029448,-0.054672966092142776,0.42999802974810397,0.2952817046673031,0.4840552346883031,0.6598213007741901,0.09315782768868766,0.1724145512283165,0.5311690092114105,0.4045190215981142,0.15651234892686014,0.3415640221001743,-0.39070511943886393,0.23340271884546546,0.2807933599171347,-0.2829662351661553,0.0036704750418943997,0.6263818175917958,0.0684006183300923,0.4805943490912189,0.2775797471511336,-0.22136748995737718,0.5276623069306507,0.5219725883177209,-0.153275305958117,-0.18242376174090155,0.3054812981071929,0.6355748917745625,0.35161705771531504,1.0,-0.03921638669813873,-0.385968587548297,0.356055344077931,0.35401773692618493,0.6451021761918464,0.06486971675533731,0.6454945022526635,0.4080256921262197,0.5887411965228211,0.03215689340140908,0.601981897078813,0.4799324563088392,0.503539271142425
Insula_L,-0.16750005608522567,0.05899619358515957,0.3281558220919931,0.12454547799021758,0.013174789115304274,-0.1511756445665275,0.13039651426754112,-0.22584741820138907,0.36831627699309144,-0.22765028281693486,0.14090973260932643,0.4067964567981749,-0.004928358289720418,-0.14051600085472873,-0.13923206373792926,-0.21122650208907684,0.04279312592513977,0.4696430180663706,0.15352975018803774,0.3953388036764738,0.060905698481219676,-0.19835204291078898,0.02112593475367765,0.13476509586328655,-0.0626746842166246,0.17879324167760718,-0.19631317875053053,0.02406843120509687,0.4793998738496183,-0.19788442950686103,0.1329737671604257,0.00902185389444557,-0.1926190522373153,0.23057839221673318,-0.21247031628736657,-0.2680266710540207,-0.2440052380563819,-0.29839930329079917,0.007815131804031534,0.4493736700207716,0.1376219544295411,-0.2088373964681086,0.08875726958128244,0.20908560634779413,-0.1951234632853186,0.5394878287091194,0.23847489705364402,0.4774822123606979,0.09909494373130147,-0.09030571422705574,0.08707410067738706,0.4335662042324119,0.13227399654990574,0.45698196328204943,-0.21474199997304566,0.0011106071994606997,-0.03921638669813873,1.0,0.4755663692905538,-0.25870983641281275,0.5599972054464868,-0.14586000828808685,0.0014196460442258765,0.03718536325296359,0.3132544957167965,-0.2787510299948985,0.3928736438523882,0.0718227644592217,0.10741990353061895,-0.4201859577349556
Occipital_Sup_R,-0.07628704161056334,0.18499210218267048,0.3153876341179411,-0.1580290344615137,-0.6259775676112385,0.19331155607467732,0.055534473575110675,-0.2329464916520465,-0.025238399710798394,0.15515885578522978,0.14382187083830847,0.8699592091988796,-0.017544209367166833,-0.5848911641501094,-0.10666151369598585,-0.34394832503088446,-0.30533990028998237,0.8607921483568055,0.0174868670358099,0.6634562840994513,0.11140699736216055,-0.1140629330497322,0.40884663783068215,-0.30405557971626496,-0.27340492709617853,-0.34510812745245495,0.0736944050024893,0.15424656221173913,0.32155695629894115,-0.36706416424845834,0.22485816265934047,-0.4234789563285349,-0.43689609297043247,0.15850074822547333,-0.3262668420494768,-0.2376019607704761,-0.39607230858260384,-0.09154759616123895,0.08812715136146927,0.5663207672324709,-0.3281643324737407,-0.10900304958369274,0.10974950848159958,0.21264392321688125,-0.4017810093894847,0.3490923722254994,-0.08547994272930848,-0.09180711812776843,0.7225828884206693,-0.4870812174258245,-0.10436930117616129,0.767238714092017,0.22756091819676919,0.10599233999114112,-0.6969227333330748,-0.3582718998973874,-0.385968587548297,0.4755663692905538,1.0,-0.4360450169907802,-0.0865860034392743,-0.1612387427190445,-0.013209985703906432,-0.3149425984916418,-0.4261267230740482,-0.455995118356531,0.3027540812818914,-0.20879733115143514,-0.008189086404517905,-0.4423693947544497
OFCant_R,0.020053390525605612,-0.3422887086569342,-0.508591537068172,0.3310476813594093,0.38993621362925535,0.20428085609820798,0.025828118852202896,0.5951377242267065,0.27811145116984337,0.15160440360827593,0.2744592880232411,-0.324514614565982,0.3131185308994765,0.7098879856563114,0.4249899330340017,0.62235432438162,0.47614277744356087,-0.5424357490268563,0.5297731284505872,-0.030303186196331895,0.04313035681403019,0.11793138546728606,0.19434072890651116,0.5051436040748034,0.7675603957464846,0.5409579608562737,-0.06293848981580358,-0.01980774911647312,-0.14451298018183723,0.6291663556702549,0.059663466959613984,0.29960906823014516,0.5542681235699479,0.4384458253240506,0.4717947441652477,0.3195001673561377,0.7496647385886805,0.6613944753637454,0.23578492461085435,-0.7515031710733111,0.6159993626850899,0.2757425125955758,-0.6236944794796013,0.012598379852963594,0.6158257098174544,-0.23864805297049585,0.4746998606420717,0.25969392913770223,-0.05921064568938968,0.5991638291268435,0.28886181720671295,-0.24368516002447582,-0.4988591434710859,-0.13016655048165665,0.610773007847071,0.43004925625705354,0.356055344077931,-0.25870983641281275,-0.4360450169907802,1.0,0.08828090036083107,0.33804325599475354,0.21753403928457596,0.5410439451850503,0.21595395983845056,0.45524372881300895,-0.1993201050715218,0.2987040142416133,0.3663346234033338,0.6649675770310493
Heschl_L,-0.21759867761885346,-0.08806153806512884,0.14434554718241466,0.3893820108459626,0.46995234808516423,-0.323526023681814,0.22083861691352608,-0.027448820885536386,0.2994931625430543,-0.4066846156929691,0.1478746969908339,-0.09207538861844375,0.02957929158159614,0.2254003769707853,-0.12798491177656068,0.09265543281040059,0.42730665483853925,0.01090283540167125,0.1984689028076691,0.06707438598517093,0.16403876302306114,0.10861506491045057,-0.31205933693745974,0.4041343818391795,0.14866370713194416,0.5054928023285076,-0.44836500026310794,-0.31840468995297083,0.2706978195785022,-0.022933633776579317,0.0021277351516160573,0.34188666502868204,0.2527600545568335,0.12407957813317207,0.06648024889021382,0.011639723710392336,0.039584317997353076,-0.24454373525104503,-0.08454742633495856,0.08462651564463702,0.41463523524301793,-0.16656911242113565,-0.08172388791344708,0.34477911141223044,0.10980462960007728,0.2710323346735203,0.38733479256329767,0.676776805468583,-0.28444914677132754,0.3260627769933658,0.19108655656726345,0.06990403482803002,-0.16547775789549526,0.6002999135459084,0.21665829454172617,0.31813391599602725,0.35401773692618493,0.5599972054464868,-0.0865860034392743,0.08828090036083107,1.0,0.20715910491229836,0.0939436027884569,0.32285243160307414,0.4942631838762864,0.09978980118252362,0.2650302199857627,0.17707518778244513,0.3031306641429544,-0.029832682824699266
Thal_MDm_R,0.09284330262550057,0.11531778174663515,0.06282765601525962,0.4736326836561432,0.33986782954331485,0.10102015911738137,0.5382541003652452,0.4877261078104972,-0.03073249974017491,0.2640803324187277,0.2257407783298257,-0.12748592337021059,0.5414906291602019,0.09035413652498914,0.3034520410520293,0.4144902424659511,0.42511609128141103,-0.18873143523990524,0.35436143951615584,-0.14924770663967907,0.21823007885991894,0.8264758221622794,-0.1098244064196371,0.24268969759209302,0.3282199720292367,0.249142615217926,0.06773302971957951,0.1123869494103356,-0.18726515353334483,0.3509908240006289,0.5434953225185375,0.2851168266741865,0.7437637611298806,0.13353942390270687,0.2162081093096687,0.7596552315499754,0.4031981457670199,0.34429235041474676,0.39961298326123706,-0.2728147706494988,0.0948794639334262,0.4112196345507964,-0.17426243064732744,0.1213319618059391,0.6818571530342299,0.02158726305660017,0.3750451366929207,0.06306889467361691,0.09060726108574796,0.4568999748307289,0.6427109086863563,0.016287812644922267,-0.10935453796054038,0.19851659870213653,0.46624004860138485,0.2683004973418345,0.6451021761918464,-0.14586000828808685,-0.1612387427190445,0.33804325599475354,0.20715910491229836,1.0,0.2142091444892648,0.7051286155238784,0.1208795950294364,0.6308581671990309,-0.0724006768575198,0.44090641564024846,0.4800912762076249,0.509911048198368
N_Acc_L,0.2839037967030883,0.01452550933067867,-0.16499418836738888,-0.016734654527607893,-0.03442369600983185,0.03163981886088598,0.04152571557290609,0.34196085642780155,0.018196793339148594,0.255204164588364,-0.05373240875043281,-0.03184371039149049,0.09724154476104074,0.04906917721672557,0.2877941818435476,0.16022718197939625,0.155161873104412,-0.14564662515530508,0.09682781179171102,0.023814350634034212,0.3384698058052579,0.16459431673392033,0.09098927687060805,0.001694883967571548,0.17151943136516365,0.15719034416543784,0.09033897508203607,0.3688996243906583,-0.07875843146919423,0.43280508892743813,0.1487407289100107,-0.029079352955668932,0.18867113232999122,0.30340497091089413,0.16616265173569733,0.311128066894927,0.4217563426266104,0.35679913849596306,0.09537739078485662,-0.22584167333773944,0.3478891869623674,0.2211952307953469,-0.04446565067071881,0.2482736912249191,0.1515383075256781,-0.15152977936820844,-0.012679190077588626,-0.00568472976449669,0.08182217273116008,0.1876591509538212,0.10562067717236927,0.0242900459806043,-0.033914605306039035,-0.185937149808702,0.12261343984857133,0.40777717104329947,0.06486971675533731,0.0014196460442258765,-0.013209985703906432,0.21753403928457596,0.0939436027884569,0.2142091444892648,1.0,0.19395756040362438,-0.03822134741269439,0.24467492886344733,-0.14795445690349035,0.058641694684096586,0.14514232537264832,0.23186567897077004
Thal_VA_L,0.04760499182748128,-0.07378508248860567,-0.03879812944412608,0.5252099800793256,0.5320072753142644,0.08476737734045499,0.47470135741545727,0.5247114913031066,0.22585149153781178,0.1064836993675815,0.2800941317696775,-0.24287099761797937,0.5474592687107045,0.3920290053491976,0.34614695078630897,0.4692731970562718,0.5156379581025159,-0.3566415456128873,0.45667740913581073,-0.12160357332392975,0.07891391020078914,0.5325744368676772,-0.08613869661780948,0.41906989571079095,0.4920990832984529,0.4882071409619769,-0.05165067742136002,0.1126552007499119,-0.07410151989588834,0.5196056855966354,0.4140920432851461,0.3965446609851249,0.7614183283305154,0.3017795639031066,0.3542938090488827,0.6143501498252272,0.5278315603656364,0.37962843263335216,0.3352686147452105,-0.4350240578949622,0.41047818394938484,0.3741914161755886,-0.35059222580617144,0.12326414745910959,0.7918497901911326,0.01477623644989259,0.5532066261777681,0.27702645293028955,-0.07069944283366059,0.6229417348650175,0.5852656134979783,-0.09780773552928483,-0.2661598545280408,0.20391982220516777,0.6531117118883986,0.41663437600764885,0.6454945022526635,0.03718536325296359,-0.3149425984916418,0.5410439451850503,0.32285243160307414,0.7051286155238784,0.19395756040362438,1.0,0.4002513928532479,0.5999368301117952,-0.04514066297427158,0.4555308312595332,0.4620986525114948,0.4892580606133462
Thal_PuM_L,-0.1634106955976338,-0.3299523951728773,0.10048533848381414,0.2963803842985472,0.8249406292255358,-0.3744166002380151,0.1628218904496221,0.0804693398650831,0.28562224144597875,-0.5260837622104582,0.00847614292278057,-0.4032645247701301,0.021534899163865678,0.44277104888738533,-0.22857060676825877,0.29807961745686745,0.4616117133616474,-0.3328983563291875,0.10884549445155156,-0.18476108164714647,-0.04904183119939748,0.13323673594671376,-0.48319417146829885,0.5197065881180288,0.2088365377999982,0.6352905197557117,-0.4446993521601497,-0.05881745589431607,0.17969075581948046,0.12474543667068008,-0.06443994620508411,0.5561517134166752,0.36116604352338466,0.0004007948495100018,0.09667602805421374,0.047367975864041845,0.11602630755575295,-0.2938929236851985,-0.21708375201226157,-0.11291526510798476,0.5287119061827317,-0.23907964418039016,-0.2128503548019932,0.16036552173451454,0.30011911282056997,0.2408447348379824,0.3835516904224438,0.6707510844350951,-0.5546258949479699,0.46692555053660206,0.24972428552958395,-0.2233836316457397,-0.2805678715207145,0.3827753330721951,0.6742565003588,0.41416578178535723,0.4080256921262197,0.3132544957167965,-0.4261267230740482,0.21595395983845056,0.4942631838762864,0.1208795950294364,-0.03822134741269439,0.4002513928532479,1.0,0.253860095783981,0.24325954827033708,0.2673901405781759,0.042526894682244236,0.04306961447500357
Thal_PuL_R,0.19550231690118378,-0.08728075787555852,-0.1304134096413905,0.29611153166673726,0.46024128573450324,-0.0016992776708943042,0.3564285723961757,0.45335093456420145,0.10798570367387765,0.10145708136376527,0.026719536856857344,-0.37758693448661956,0.32282637517115403,0.3486961259087318,0.34512864900756984,0.4276301722787376,0.4343842288415455,-0.5104378127902615,0.1898473139322095,-0.2473818142369544,0.10578243684677158,0.5427836220200539,-0.16271001955897776,0.27462967726985027,0.3264106749350471,0.29651664954571716,-0.007104055060358223,0.023805299975873506,-0.09992650912567698,0.4121969027418569,0.28524673430734276,0.3690200967312827,0.6123974639142218,-0.0052940297274473086,0.3558532233880167,0.572080489085364,0.5229796573114021,0.30783443262671456,0.21953255994547702,-0.45771401675128,0.2761435185604734,0.31132023719248303,-0.19106020174908425,0.07325205948942373,0.6628139516573471,-0.11753523712256987,0.2845466924766386,0.08837728970217143,-0.23095445525346697,0.5189512011742359,0.4511151092312874,-0.19778950632371783,-0.23777680886797142,-0.009367850771795977,0.6014662628236636,0.28515064224465997,0.5887411965228211,-0.2787510299948985,-0.455995118356531,0.45524372881300895,0.09978980118252362,0.6308581671990309,0.24467492886344733,0.5999368301117952,0.253860095783981,1.0,-0.07342928735795902,0.42277805805543295,0.41085675535126176,0.543058097100602
Precentral_R,-0.02835250217507405,-0.5110603251401731,0.10207224687656018,-0.05508956932193957,0.06415311978377004,-0.34753058745145804,0.09021674859860182,-0.5400728315776414,0.4556378549685288,-0.6525785711896366,0.12682430178215442,0.09612608111432303,-0.3887162448504437,-0.04756576529973725,-0.3783758330231549,-0.04783327449982172,0.18394643807091723,0.170556244026374,-0.08884470299140217,0.6227482369530984,0.05577750948918726,0.0023416704266268048,-0.18408390258053253,0.30741893061767894,-0.05797693227869145,0.312618455575568,-0.6741485320699236,-0.030331383658353164,0.9000097079299209,-0.2545114319332306,-0.060437992774436254,0.5954864689460734,0.0014878497402532483,-0.2772268643558987,-0.25979044839202964,-0.260557811524617,-0.30805767475592966,-0.5346376450114595,-0.2987063828984849,0.22920445057422376,0.026845292849388226,-0.6541129022611207,-0.23291576563205102,0.5215511932073583,-0.1425232716924396,0.5631195056875691,0.21235925791252147,0.3755656940745343,-0.13091110912051127,0.050744330002695154,-0.03744494088150417,0.6664841598694342,-0.43306061930283496,0.32151873223772864,-0.18525357491744804,0.16443723760323872,0.03215689340140908,0.3928736438523882,0.3027540812818914,-0.1993201050715218,0.2650302199857627,-0.0724006768575198,-0.14795445690349035,-0.04514066297427158,0.24325954827033708,-0.07342928735795902,1.0,0.08008232930228541,0.07375445844293275,-0.2118058756164358
ACC_sup_R,-0.028493837016628602,-0.052469477121071556,-0.24736214035705106,0.42651775940806486,0.2644104399217949,0.2780416106927086,0.2271407655009146,0.13283170868386598,0.4152068934416935,0.054552334283205814,0.36925929038625194,-0.18636185463673638,0.25476133198646006,0.4005662159581361,0.3357381826552242,0.3797265262047775,0.48794230475270284,-0.33504039938420965,0.4153230008124158,-0.0002032442207550414,-0.05273746975196781,0.26389258378295805,0.12712693968746122,0.5037654634655365,0.30284962906272744,0.2707993713776697,-0.015370773028129066,-0.0449692646949771,0.03952169649456908,0.39402477861305174,0.23543399795544334,0.39700442207024267,0.34248935015292065,0.21760263505731392,0.14969276040950807,0.3443812324655562,0.38215172497324185,0.22917114456327922,0.4883014090453822,-0.42719600706797417,0.1430498928705795,0.20562596022679147,-0.3460773786044154,-0.11311937541798114,0.5187196297493704,0.2800917847456444,0.374399564803485,0.24241621751309123,-0.019108986590004543,0.3592544610781913,0.489542780397967,-0.08370512404706255,-0.1765454186952719,0.04483909964334972,0.42779717113231785,0.3174142537446034,0.601981897078813,0.0718227644592217,-0.20879733115143514,0.2987040142416133,0.17707518778244513,0.44090641564024846,0.058641694684096586,0.4555308312595332,0.2673901405781759,0.42277805805543295,0.08008232930228541,1.0,0.36142960889281606,0.5680829128683904
Cerebellum_4_5_R,-0.08960675475406939,0.14888459635228227,-0.21781290230899944,0.45516690086348954,0.18180984587303797,0.3272649561800073,0.23107075556289652,0.18231080851623327,0.40596610912279185,0.1737060993739886,0.4695960361912047,0.0875518918806101,0.4474054609657867,0.2685794661391256,0.40295244667116153,0.314751978983714,0.4603161060907471,-0.13168970470284455,0.5289955358218906,0.20860320724783002,0.18647872834271842,0.30418305431654297,0.3080775375452936,0.4148350840041678,0.4540350753285294,0.3955916004265909,0.08266770011010274,0.05246171815086067,0.0920799273870138,0.326843856768175,0.3521981203862553,0.2174415989654127,0.4605004598667304,0.3026256050429492,0.16943730130780502,0.4014967683075779,0.5434437082873614,0.363082235375154,0.43531496588764934,-0.3275078162993808,0.14597812389077738,0.29298687405305884,-0.314447519703901,0.094842481977475,0.4433441397328837,0.19355312583327786,0.4390214435180181,0.2174736298627031,0.08190192146107214,0.4216483488160744,0.4872593201755665,0.051455083611403725,-0.12163280889290969,0.47341028146995723,0.2776601742223882,0.23966467838574948,0.4799324563088392,0.10741990353061895,-0.008189086404517905,0.3663346234033338,0.3031306641429544,0.4800912762076249,0.14514232537264832,0.4620986525114948,0.042526894682244236,0.41085675535126176,0.07375445844293275,0.36142960889281606,1.0,0.5011651031859281
Thal_LGN_L,0.08169190933583702,-0.12466860007769644,-0.5643883903999798,0.3860637680491803,0.28105050751824445,0.4095815945801677,0.09747847679476844,0.40381831108622873,0.2824135140972065,0.2459288377869289,0.3748465402255365,-0.3120096340444582,0.3795018911247833,0.6188958973902705,0.4971172925922371,0.5940469414021189,0.5420829018241745,-0.5834200169460633,0.4943658163512376,-0.09509858136908896,0.07974624064848301,0.33152972120364443,0.2729511016439777,0.5567470398339849,0.5645684087948888,0.34875446443151586,0.08112558749620384,-0.053054118231795754,-0.2366152955375939,0.553267604045341,0.13731681741599866,0.32733725723783497,0.5415134445447916,0.26752958695834794,0.37065756403032546,0.47184159095256006,0.7034099143660986,0.5926983669748079,0.4923118874972623,-0.76521558152483,0.2536446338333555,0.3578187351480001,-0.49240836261825094,-0.10661658564665498,0.6524378083437681,-0.06594268945338397,0.39758393658524127,0.11573004157014116,0.01857348053139878,0.5780618559698075,0.478195847863087,-0.29822842287991935,-0.33032458252810015,-0.1552770989666339,0.5395743991652497,0.3907950374310685,0.503539271142425,-0.4201859577349556,-0.4423693947544497,0.6649675770310493,-0.029832682824699266,0.509911048198368,0.23186567897077004,0.4892580606133462,0.04306961447500357,0.543058097100602,-0.2118058756164358,0.5680829128683904,0.5011651031859281,1.0
