,Temporal_Pole_Mid_R,Cerebellum_3_R,Temporal_Pole_Sup_L,ACC_sub_R,Thal_IL_L,ParaHippocampal_R,Temporal_Pole_Sup_R,OFCant_R,Pallidum_L,Thal_MDm_L,Red_N_R,Thal_VPL_L,Thal_AV_R,Temporal_Mid_L,Raphe_D,Cerebellum_8_L,OFCmed_L,Occipital_Inf_L,Angular_L,Cingulate_Post_L,Olfactory_R,Thal_LGN_R,Supp_Motor_Area_R,Paracentral_Lobule_L,LC_R,Thal_LP_R,Vermis_7,Putamen_R,Cerebellum_Crus2_L,Cerebellum_10_L,Thal_PuA_L,Vermis_8,Frontal_Inf_Orb_2_R,Frontal_Sup_2_R,Precentral_R,Precuneus_R,Temporal_Pole_Mid_L,Calcarine_R,ACC_sup_L,Rolandic_Oper_L,Vermis_4_5,Thal_LP_L,Frontal_Med_Orb_L,Temporal_Inf_L,Thal_VA_L,Thal_PuL_R,Postcentral_R,Amygdala_R,Cerebellum_3_L,Cerebellum_4_5_R,Red_N_L,Supp_Motor_Area_L,Cingulate_Mid_R,Fusiform_R,Thal_IL_R,Lingual_R,Insula_R,Cerebellum_4_5_L,Postcentral_L,VTA_L
Thal_PuL_R,0.13350353446781152,0.2026198176309265,-0.500801502011118,0.3558532233880167,0.24436469871736852,0.5229796573114021,0.10145708136376527,0.45524372881300895,0.4511151092312874,0.5427836220200539,0.3990479312025429,0.26625015627377996,0.572080489085364,-0.46401419702675156,0.3486961259087318,-0.09936662069069134,-0.18710614919926072,-0.45771401675128,-0.23095445525346697,0.29611153166673726,0.45335093456420145,0.27462967726985027,0.016419905711883644,0.002927293293148207,0.46877188894518584,0.48934177763749903,-0.040371810332123934,-0.03494678313063395,-0.19106020174908425,0.24752337759480397,0.3444002915639018,0.10279510226137689,0.41473856257753455,0.09269294540606374,-0.07342928735795902,-0.17594365882269725,0.07325205948942373,-0.26076590897314306,0.4425860879239814,0.10111347638911024,0.07606359327665192,0.46024128573450324,-0.20605174362190676,-0.2579187963851039,0.5999368301117952,1.0,-0.15315794537965055,0.015919590010458076,0.1571165456895039,0.41085675535126176,0.41751092232323794,0.026719536856857344,0.2488712241777187,0.08169201396896661,0.32282637517115403,-0.11576751141399513,0.15526172488388615,0.2869917060334978,-0.1987500497918985,0.28515064224465997
Postcentral_R,-0.1536510253703469,-0.3294835062039841,0.3994425536854614,-0.281138362714163,0.05073750688614302,-0.3156643780424736,-0.6248535442078302,-0.19735675194869223,-0.12500610386105898,-0.05394327673989463,0.20085655467022226,-0.08297916419240786,-0.36896807139821175,0.5373520540747914,-0.06745021304253485,-0.17910624949923198,0.25253787479013645,0.25552749655383666,-0.007961252449165856,-0.12358392738931367,-0.4961921365488884,0.2714371496164183,0.21550629866615847,0.1388146048779574,-0.3044401843533174,-0.12340776294529539,-0.4438172096209489,0.34664007286950094,-0.2552648493753573,-0.014180264956977754,0.11182955357933337,-0.4637649786262253,-0.47565637133360245,0.42018621251456867,0.9375207198881541,0.6628509891528982,0.5720145140803524,0.012677205089039526,0.058568602614390175,-0.05681637713554043,-0.09826209887844457,-0.05463387781591001,0.019286389288539322,0.5570702247238807,-0.12067992595361714,-0.15315794537965055,1.0,-0.6405095452640733,0.07686030086811514,-0.008096665435963666,0.10301932635516824,0.05248811563836303,0.23867433716196593,-0.4087098804786921,-0.4538726508172543,-0.044566724656649015,-0.47268037993199247,-0.016803436474690348,-0.07908216091928237,0.11968839971214133
Amygdala_R,0.16011437392578817,0.48898713410849093,-0.0836617526817432,0.10761284731314927,0.013261688378738505,0.11653161484645981,0.7729609533902155,0.029927804771637843,0.1297085946518358,0.004815085164310451,-0.4303901271337293,0.13067519580635278,0.34555908669068974,-0.3416163863497007,-0.19555736600887721,0.3352225031281568,-0.11688006145714741,0.04381051013458649,0.34790630957008695,0.09908669741581601,0.5041525147799016,-0.34910941098616266,-0.024100780361632684,0.0729344257813105,0.1235045815330943,0.18256963280293068,0.4493879206695392,-0.051323007192243655,0.27647872009726576,-0.09482178985613667,0.028303977851054395,0.35150060514100445,0.5024706983053409,-0.3093400640780534,-0.6497297651316956,-0.20515889198065038,-0.43835713578704394,0.3148008621613919,-0.20463851036633565,0.2576411758220914,0.35500943504353893,-0.2143093412610751,-0.021101609332925535,-0.4875959437153383,0.08789222814929575,0.015919590010458076,-0.6405095452640733,1.0,0.031683732692999275,0.0034445494697819003,-0.3167641696281833,0.09354271747584109,0.04869126368630047,0.4150624381658726,0.6088565615712926,0.24873436702134938,0.6703761738068962,0.08668582641829391,0.3365859591016703,-0.34924910081876337
Cerebellum_3_L,-0.16572580020105437,0.38149866265063614,0.2995794607036799,0.1047590144438942,0.46256744160393465,0.10757020801814345,-0.14230105580139754,0.2464876718726663,0.39171385426987465,0.27588419611464404,0.38009620970803426,0.34609242755104336,0.18687688886833947,0.32488191589160403,0.2752494278619134,-0.18646889115409407,0.09382000694623162,-0.10293197615746964,-0.15909376483761625,0.44760962013939004,0.14147233420858601,0.44872707566611103,0.30629889346779354,0.26809000345855394,0.3298778164438448,0.23704194885791766,-0.02941454129389423,0.46590520473172,-0.3194849578749314,0.43444148889993794,0.36131043642175603,-0.02427044957653953,-0.02049725397825567,0.46471193421848556,0.13469423655500037,0.10306822220811193,0.16954695001565454,0.031584457330253335,0.29294620983536757,0.11030615218161986,0.21961026482092988,0.5057798402260135,0.25001542455294,0.40903250975268945,0.385716565460994,0.1571165456895039,0.07686030086811514,0.031683732692999275,1.0,0.4383591065291096,0.4452998510094342,0.23755373911022676,0.24484047591260105,0.07873582454237985,0.2990877011192242,0.2243238971309656,-0.0901817194132591,0.5266573162424126,-0.18532757510959305,0.19268576210773716
Cerebellum_4_5_R,-0.11238778429416076,0.5565219249049106,-0.19216271943794183,0.16943730130780502,0.320452751948177,0.5434437082873614,0.1737060993739886,0.3663346234033338,0.4872593201755665,0.30418305431654297,0.2371808763060246,0.2954519359995515,0.4014967683075779,-0.12109037935542644,0.2685794661391256,-0.21883837435694858,0.007385448790806215,-0.3275078162993808,0.08190192146107214,0.45516690086348954,0.18231080851623327,0.4148350840041678,0.33601869249861704,0.5588325976815822,0.380837686546217,0.38005526740823975,0.1449322958410538,0.32599200069354756,-0.314447519703901,0.2373369559650313,0.19921940198372803,0.04659278489976635,0.3854101719156062,0.19572627842049847,0.07375445844293275,0.3026424950061749,0.094842481977475,0.18592510483128816,0.23737535071933727,0.4564605993542834,0.5418540171492076,0.18180984587303797,0.002927054596351354,-0.08645012510803267,0.4620986525114948,0.41085675535126176,-0.008096665435963666,0.0034445494697819003,0.4383591065291096,1.0,0.30801383263187476,0.4695960361912047,0.35412238507375354,0.5079177455202268,0.4474054609657867,0.43675496740197783,0.2813515289708979,0.8040871089877665,0.18690558800936385,0.23966467838574948
Red_N_L,-0.34997747206881236,0.08931066425791281,-0.1999038538327058,0.34138582004849505,0.4675103066451385,0.4600975355214989,-0.3450779033027408,0.6715123484877298,0.3086069956027881,0.14250039370486697,0.8244143036163765,0.20644813486954164,0.15629707032861942,0.005107821182955444,0.7769960333819637,-0.5595276891256852,0.1393991537412901,-0.5960362086184835,-0.33730292808435774,0.41036473496433507,0.29013962208380495,0.7257508295991626,0.27124105141025406,0.24473636499352242,0.5728664579852006,0.14231705368845435,-0.5136879976281342,0.3170874010394109,-0.6438600709357858,0.44330674690706184,0.33837764745496396,-0.39057482745130506,0.17517564147901932,0.37855551093646517,0.13415112504390073,0.08210311377763727,0.17752481232359396,-0.4495751449984588,0.6682077410890127,0.10516641684227995,-0.10204540550900461,0.686715835863854,0.06072216903231242,0.21215274578203214,0.5364975854241878,0.41751092232323794,0.10301932635516824,-0.3167641696281833,0.4452998510094342,0.30801383263187476,1.0,0.19733486742934422,0.24112190428124272,-0.106202077528203,0.1245763294641581,-0.27182957244298606,-0.1792367082449852,0.15286126276053927,-0.1869767720106621,0.48480173448027436
Supp_Motor_Area_L,-0.0806520210109598,0.32163325911609864,-0.011184897181410443,0.001932546537297181,0.24424652576749725,0.2599954811986192,0.1255054065685891,0.2744592880232411,0.4889500583743638,0.0834767358588552,0.18086428477328803,0.20171539728152368,0.17909410922492897,0.05164360113317987,0.17601367476982874,-0.20829009263689538,0.14277886343265803,-0.20879134167379448,0.3843282345884325,0.5760343840797344,0.04260093338547017,0.3926326821428518,0.8203290349573569,0.7095467656009887,0.25523703070508513,0.1667819003144722,0.07581019822347754,0.40913231136167305,-0.33583640169121093,0.17112077727977165,0.13350365248096208,-0.1200388399797307,0.2637595929891874,0.4109253891344537,0.12682430178215442,0.39433391072966517,-0.0785202108145046,0.22917554385719988,0.27708691195382795,0.5011522071003589,0.4747948965946609,0.08487681248517617,0.009959221210573002,-0.08133797546346312,0.2800941317696775,0.026719536856857344,0.05248811563836303,0.09354271747584109,0.23755373911022676,0.4695960361912047,0.19733486742934422,1.0,0.48902002350450313,0.39770277444897184,0.47193775869436677,0.26604994375907814,0.21500953857688004,0.42999044049333146,0.508990295971866,0.10893420150641764
Cingulate_Mid_R,-0.12419389025419787,0.2149631311946173,-0.04784742985860484,-0.036320453146373124,0.3202361083529674,0.2314463721458233,-0.013948227653986671,0.20272931677210257,0.3856276231858033,0.21874338977758317,0.2933383020989931,0.25229541533169564,0.3087854581160812,-0.02765252232578255,0.19364306193912895,-0.13330411533134748,0.12708473597615558,-0.18861737903053494,0.08682585391077513,0.4073028169463893,0.08458748545087608,0.3610631353294711,0.5281149344716531,0.3109492133578927,0.2708000762469202,0.3571317952263018,-0.07230014984767176,0.3910395499775662,-0.2775687095961203,0.22311284120436156,0.2470811647756525,-0.05946828948064522,0.2269275332739319,0.37977472633884785,0.2956508784425223,0.408002448664056,0.07155539249176986,0.12350728712899604,0.39331432906467717,0.4416799802970984,0.22791615806524143,0.18150544456809714,-0.12501931920793183,-0.0036112297184105187,0.4480739707619528,0.2488712241777187,0.23867433716196593,0.04869126368630047,0.24484047591260105,0.35412238507375354,0.24112190428124272,0.48902002350450313,1.0,0.19849801845422144,0.3358036306788744,0.1086479180875549,0.1515640845465867,0.2512383470795326,0.2200233685730765,0.20967525879412857
Fusiform_R,0.014466455859566477,0.5292612145456664,-0.12200438641161741,-0.03663820750939798,0.16866519440332176,0.27503276015152306,0.4456314325940136,0.07094585282992762,0.21029420975053448,-0.021405815777201683,-0.18907073053043272,0.12699613909981597,0.19629900303440273,-0.203149329764987,0.04699491216411859,0.23451049893254433,-0.02156290687991405,-0.022289218873269234,0.24879521977045688,0.2895251179770996,0.14768681621208643,-0.024050062910951145,0.29118536866213784,0.34908188069748963,0.1884100039713505,0.15331222906887182,0.4527437358252041,0.11174219697761073,0.23456210713123607,0.005327325407859546,-0.02166733025557369,0.3504947147156385,0.3972541121624039,-0.12952468217494587,-0.35557290082354753,0.02208470254809983,-0.5147214214586443,0.5038576224320921,0.0729397810430352,0.5723014195809786,0.49476320882802727,-0.11156161652341558,-0.12427549631180713,-0.31264504176202473,0.11996092573871425,0.08169201396896661,-0.4087098804786921,0.4150624381658726,0.07873582454237985,0.5079177455202268,-0.106202077528203,0.39770277444897184,0.19849801845422144,1.0,0.48071326350970994,0.5915645640482619,0.47887382268668094,0.3513176339264062,0.4669391269194359,-0.19300115907742088
Thal_IL_R,0.12693446104996892,0.604449747008896,-0.17908729212386135,0.19492996154351883,0.4111714041765387,0.37829908052048666,0.5860500007941453,0.3131185308994765,0.5461348693938841,0.32308855251004687,0.03297205949088049,0.4759599928183901,0.596575053076274,-0.2879983854575921,0.10144366458600684,0.11852238324135199,0.056717729765000544,-0.215714495383285,0.29394020765880785,0.5142867632992458,0.5887236462952012,0.09400074140152057,0.28744350148776,0.39240058214850354,0.4671376528884335,0.49457318981467546,0.3554874099075721,0.13096196716280686,-0.06634467033813017,0.12308899465723655,0.33360091168544587,0.25263254319382056,0.5795033909447938,0.05740320423188862,-0.3887162448504437,-0.0122184078180599,-0.27417502844108244,0.2456232150987897,0.12264116534681385,0.41064627176738056,0.5732561317867261,0.162610387502724,0.023938223922030863,-0.38702623879696346,0.5474592687107045,0.32282637517115403,-0.4538726508172543,0.6088565615712926,0.2990877011192242,0.4474054609657867,0.1245763294641581,0.47193775869436677,0.3358036306788744,0.48071326350970994,1.0,0.28998743776411007,0.5673230902277234,0.4712930176464383,0.27261922505629277,-0.022829320655620385
Lingual_R,0.256927146656459,0.24689219832954315,0.3911759705744453,-0.2933746143393192,0.18531667792551837,-0.20698974484833743,0.14812088795425615,-0.3339076985136143,0.20676308474641406,0.1523940448899601,-0.3600464162457643,0.3318599022459434,0.08057268136391679,0.325086689458764,-0.3768403087320931,0.4472971767794489,0.14238635990296883,0.5307383119334588,0.31272964260768843,0.2959534808868564,-0.0909438496394809,-0.04785633426483147,0.27533734518752534,0.21783733495966565,-0.18892604759279144,0.23267604559020075,0.6389884907985386,0.3212724977670191,0.3808417415072747,-0.03807338618093943,0.25316583067301557,0.4846644235317521,-0.1032408319702505,0.11613154427873118,0.011700546294359094,0.16862809397885928,-0.12107288636172893,0.8607567967024238,-0.09029694749557082,0.45079710740138124,0.755649606079257,-0.08992952311241714,-0.1278934085856939,0.16356401844158053,-0.009100077775449186,-0.11576751141399513,-0.044566724656649015,0.24873436702134938,0.2243238971309656,0.43675496740197783,-0.27182957244298606,0.26604994375907814,0.1086479180875549,0.5915645640482619,0.28998743776411007,1.0,0.23407773799470638,0.6155581444872272,0.17828481741448154,-0.28008813621992074
Insula_R,0.06985485600798778,0.5963726074589369,-0.31266332967186533,0.18188592128967818,0.09433345923183258,0.43486123546039146,0.7875127825576091,0.20256128930544595,0.2547389235651005,0.015738340061800308,-0.31605211847297743,0.1412995929847267,0.37700743457129227,-0.4091553841018355,0.002283143973115657,0.11683533766987175,-0.18186133349266387,-0.15802679957680862,0.46307513423995145,0.1494699371930188,0.5212623527123392,-0.1699415158605831,0.004026684578164768,0.32427816805036813,0.20283560956742744,0.20652213083986024,0.3186884011365861,0.18066279262512552,0.1056262227932226,-0.1820943964180202,0.08807134170404839,0.22666451648198255,0.7100654833514274,-0.3170111889578255,-0.4990798788189691,0.061445390999510484,-0.2747180155041297,0.24864940007687203,-0.11610065697417822,0.5204124142182709,0.3388488529939854,-0.32869044369712064,0.025862989889741703,-0.5651751961249342,0.2508645747268897,0.15526172488388615,-0.47268037993199247,0.6703761738068962,-0.0901817194132591,0.2813515289708979,-0.1792367082449852,0.21500953857688004,0.1515640845465867,0.47887382268668094,0.5673230902277234,0.23407773799470638,1.0,0.19239176251192283,0.48695458505723266,-0.07351902872501333
Cerebellum_4_5_L,0.11430278425633981,0.476273139516589,0.03634381197645507,0.06330162297271383,0.28525668453370767,0.2523907004932426,0.16584751228084518,0.12922808261896881,0.5213035744206208,0.5139587880219062,0.08605417573797192,0.4677589706321919,0.4376701560968926,0.05191127074501213,-0.05930999810761792,0.05955761045671295,0.04825150694412027,0.019180206991012725,0.20849019543550695,0.5615750271033265,0.16559766808907914,0.2535579002042991,0.2772919030904483,0.37138521840865774,0.18581476532861246,0.4917209470679301,0.4150187681916885,0.3014626925310385,-0.13311128836290206,0.14242135681943677,0.39449389314703964,0.2946268238582741,0.1643482073482963,0.23351979344218307,0.055687458603406355,0.20500394798646446,0.17292569847890427,0.396016430591523,0.10784919182637787,0.3225430494498417,0.7598477713046826,0.18373707031342482,-0.007588008731209378,0.035834844009391784,0.419379754177796,0.2869917060334978,-0.016803436474690348,0.08668582641829391,0.5266573162424126,0.8040871089877665,0.15286126276053927,0.42999044049333146,0.2512383470795326,0.3513176339264062,0.4712930176464383,0.6155581444872272,0.19239176251192283,1.0,0.03330730113570889,0.12686044152576614
Postcentral_L,-0.21893880603150748,0.42203298487182533,-0.1901218004230308,-0.051416407252339945,-0.09102986774386089,0.18322759220867452,0.45566575155333056,0.0687963188999539,0.11619004356977831,-0.22242691274085938,-0.22321789466437164,-0.08592493991851054,-0.06933942223570909,-0.2082556166180723,0.009530995087395962,-0.11942804325369138,-0.08127629612942175,-0.11857338180706085,0.7055834412206169,0.01041738970322732,-0.011880894609404856,-0.0023725336563098685,0.3280651932905245,0.540463976514806,-0.01660810846365698,-0.11113208266463429,-0.008151523860948076,0.21936048022295265,-0.09151891586248001,-0.14233456643362627,-0.1882660521898636,-0.21647552683860635,0.3928245424879471,-0.20808324211620388,-0.18413477732112207,0.46486972512769187,-0.30216035531899543,0.24980349851274522,-0.06100324106374916,0.5910536204621968,0.26410989943466284,-0.4898017996575826,0.05634346657390916,-0.45646687084437315,-0.1309203631888923,-0.1987500497918985,-0.07908216091928237,0.3365859591016703,-0.18532757510959305,0.18690558800936385,-0.1869767720106621,0.508990295971866,0.2200233685730765,0.4669391269194359,0.27261922505629277,0.17828481741448154,0.48695458505723266,0.03330730113570889,1.0,-0.20098818888173373
VTA_L,-0.2367333870383696,-0.07619385822015179,-0.2357647371360955,0.23546484012357324,0.2538381161181217,0.5071878829449336,-0.27306222130474983,0.43004925625705354,0.2730651386578753,0.1480040864286352,0.5934491409717889,0.16357837287834903,0.17694334016956714,-0.03597512914855538,0.4425858824148358,-0.4396852585206721,0.03449511537316814,-0.4819821446616673,-0.2799972467825826,0.24171986333345746,0.13427646356095707,0.5669219018688646,0.12411071860251044,0.09893065770520994,0.28972468799989853,0.12720062892790382,-0.3714551523763058,0.2134233493201734,-0.48955610383926507,0.24378820938035944,0.14312486081402462,-0.2476277306274364,0.12144385910521403,0.2541489372658287,0.16443723760323872,0.03275715721529931,0.35012035886304793,-0.4162960833612203,0.4232003930881925,0.008231874097552787,-0.16695492618699478,0.42482360658316737,0.00529247518457609,0.11716448340989008,0.41663437600764885,0.28515064224465997,0.11968839971214133,-0.34924910081876337,0.19268576210773716,0.23966467838574948,0.48480173448027436,0.10893420150641764,0.20967525879412857,-0.19300115907742088,-0.022829320655620385,-0.28008813621992074,-0.07351902872501333,0.12686044152576614,-0.20098818888173373,1.0
