,Putamen_R,Frontal_Mid_2_R,Frontal_Sup_2_L,Amygdala_L,Raphe_D,Thal_AV_R,Caudate_L,Cerebellum_4_5_R,Parietal_Inf_L,ParaHippocampal_L,Temporal_Inf_L,Paracentral_Lobule_R,Cingulate_Mid_R,Temporal_Inf_R,Thal_PuI_R,SN_pr_R,Cingulate_Post_L,Frontal_Sup_Medial_R,Thal_Re_R,OFCpost_R,Parietal_Sup_R,Calcarine_R,Parietal_Inf_R,Pallidum_R,Lingual_L,Thal_PuM_R,Precentral_L,Vermis_10,Postcentral_L,Postcentral_R,Cerebellum_4_5_L,Cuneus_L,Olfactory_R,Frontal_Inf_Tri_R,Paracentral_Lobule_L,Thal_VPL_L,Amygdala_R,Thal_LP_L,OFClat_R,Fusiform_L,Thal_MDm_R,Heschl_R,Thal_MDm_L,Frontal_Inf_Orb_2_R,Cerebellum_6_L,Thal_IL_L,Occipital_Mid_R,Rectus_L,Thal_LGN_L,Thal_MGN_L,Calcarine_L,Temporal_Pole_Mid_R,Occipital_Inf_L,Temporal_Sup_L,ACC_sub_R,Putamen_L,Precuneus_L,Frontal_Inf_Tri_L,Temporal_Mid_R,Rolandic_Oper_R,Angular_R,Occipital_Sup_L,Occipital_Inf_R,Thal_PuA_L,SupraMarginal_L,OFCant_L,SN_pc_L,Vermis_1_2,Cerebellum_Crus1_L,Cerebellum_10_R,Raphe_M,Heschl_L,Temporal_Mid_L,ACC_sup_L,OFCmed_L,VTA_R,Thal_PuL_R,Cerebellum_8_L,Vermis_6,Cingulate_Post_R,OFCpost_L,Pallidum_L,Temporal_Pole_Sup_L,N_Acc_R,Cerebellum_9_R,Thal_VL_R,Thal_PuI_L,Thal_IL_R,Frontal_Med_Orb_R,Vermis_3,Caudate_R,Hippocampus_L,Thal_MGN_R,ACC_sup_R,Thal_VA_R,ACC_pre_R,Cerebellum_7b_R,Cerebellum_3_L,Frontal_Inf_Orb_2_L,Thal_VL_L,OFClat_L,Temporal_Pole_Sup_R,Thal_VPL_R,Thal_PuL_L,Vermis_8,Supp_Motor_Area_L,Cerebellum_9_L,Frontal_Sup_Medial_L,SupraMarginal_R,Cerebellum_Crus1_R,Insula_L,ParaHippocampal_R,Thal_VA_L,Hippocampus_R,Red_N_L,LC_R,Supp_Motor_Area_R,N_Acc_L,Cerebellum_6_R,SN_pc_R
Hippocampus_L,0.6713275378647441,0.44774099324893274,0.2790668287803187,0.8018320299609313,0.4174889054777258,-0.13180936258335524,0.6253067212936284,0.2174736298627031,-0.259377787726322,0.6940293811608886,0.6911536657234005,0.1942978804515885,0.17741936007582237,-0.6599036729740143,0.5968149689822064,-0.33444336442098094,0.40294733258083293,0.10817579210689214,0.23310103622595416,-0.23574518150141993,0.19291566526269732,-0.03758939119116974,0.4177330869723938,0.46522105533169034,0.07123089001848966,0.35150621895355955,-0.2749930407106311,-0.12144138768068338,-0.27958556842221566,0.35389478110049744,0.2541185121192491,-0.10517946051144018,0.017387805115745152,0.14062007610391972,0.20299415773918664,0.16919375956917243,-0.3051285770960469,0.6054941653548667,-0.3787284505912021,0.6681558726555801,0.06306889467361691,-0.43102961994061734,0.022851387100734658,-0.23616188954421355,0.5305368931089776,0.4577971393449492,-0.3469306411998517,0.08517348932937639,0.11573004157014116,0.18410398115684923,0.05978223239326037,-0.17699188890989936,-0.04617338477806337,0.7478862360083773,0.03990383040363602,-0.10904424792404441,0.1743537122713278,0.8014564341402589,-0.6844787801270372,0.36700602074213196,0.061313677465762266,-0.056345350316392435,-0.6093253689673194,0.3223948772424479,-0.13085364102360716,0.2648165767750203,-0.027470287218362605,0.42334547984992627,0.060525960942943,0.4244685598755896,-0.3082379308414968,0.676776805468583,0.5857785214214438,0.4388912676127964,0.1984544590866791,0.4821636586352687,0.08837728970217143,-0.3571038200408171,0.15064781749058914,0.2775797471511336,0.15360135004937917,0.2222116259208367,0.44296558752564325,0.33462147167241196,-0.03766814899667313,0.04798101951773565,0.4852852362006756,-0.04402744416615985,0.1072752561960025,0.1266236489935888,0.19246991086345044,1.0,0.2845940562514462,0.24241621751309123,0.18301991624041394,0.3591630188954973,-0.5485274285388781,0.6306045289573613,0.6905562385191024,0.20561839229998635,0.8236304097473339,-0.5400853085347069,0.04393123676369176,0.5768591556354716,-0.3100568062804456,0.16869436516206357,-0.6212586556096179,0.3352175165276989,0.3435409427300819,-0.44969337990358144,0.4774822123606979,0.08785668232651324,0.27702645293028955,-0.08549623214186026,0.5847594585209269,0.18283488753211247,0.36735572806145295,-0.00568472976449669,-0.4102280907285372,0.14543370697527888
Thal_MGN_R,0.10202877534713196,0.4812065250990688,0.40433707920490997,0.18237367262602633,0.601255592052273,0.2587505242409607,0.10114768362614775,0.38402100878351164,0.05848819211984187,0.6145815729859841,-0.1128333364650264,0.12129177580813723,0.23957917628446151,-0.2099765145463574,0.5286708743340269,0.004188382143109866,0.3535599857022629,0.28607968974446424,0.1727188090511064,0.331521705535201,0.009807628658598097,-0.403534015779872,-0.018728698962569002,0.11519092126621489,-0.3641620391429216,0.5696218450943712,0.1344263599027263,-0.2605154463009086,0.031839307796853525,0.004921498354330788,0.18069899565652178,-0.15163188391465798,0.175765095301145,0.2736251350043158,0.2612971069345287,0.10239349009835283,-0.23303173028460736,0.4930534404850279,-0.0010375934175031886,-0.08176085478718771,0.31530538499476785,0.03592646709592865,0.24605169485898581,0.30710213498734357,-0.009227730539017757,0.23498337018276216,-0.5527942181143504,0.09501763979418218,0.6519340248781654,0.4389769697063704,-0.36540716637290505,-0.22344082085767134,-0.6400888594296043,0.0689528035942472,0.304129739180641,0.08804187821084439,0.15155561017339717,0.31575599232192914,-0.34710427816736505,0.3475478621152724,-0.19368480568329904,-0.3478126912775936,-0.536875055628835,0.15632271843874296,-0.21179152372478863,0.5759246055533125,0.38476201340437743,0.33880965063294094,-0.584819389336787,0.44286147364490114,-0.6743765208352119,0.08480119288959001,-0.24282472542616898,0.4116608061847447,-0.09762211912387213,0.4140023077086481,0.4604806699031816,-0.5312889852689611,0.04717761220912818,0.37452334324992137,0.16588729454971202,0.4591709872683708,-0.3820792740284984,0.6138727029247989,-0.48864935020849887,0.3673989026586137,0.5320228907874878,0.16101502778522253,0.10412923404801329,0.07532017938963875,0.34428906532286796,0.2845940562514462,1.0,0.3792630978153171,0.48782406786872323,0.46022550641659493,-0.38220232658450337,0.23975355727279712,0.4563480984495712,0.3554078700213051,0.43902348219032555,-0.1230516194867466,0.2598048874465134,0.5075559045595817,-0.3804649205744536,0.32128057048969394,-0.3371976791881278,0.20560917252739333,0.02907524761049482,-0.5105437843823711,-0.2285014755119863,0.5789812166251227,0.4182733196631201,0.4096025547247626,0.6065061780059458,0.4687948946159911,0.2875099721377799,0.0958103238713169,-0.406283768229977,0.3919510579122771
ACC_sup_R,0.40945236034971305,0.39700442207024267,0.4153230008124158,-0.028771163884740117,0.4005662159581361,0.3443812324655562,0.2249585851674444,0.36142960889281606,0.12712693968746122,0.2707993713776697,-0.17397611966080884,0.18220297296739246,0.4590159776278595,-0.015370773028129066,0.48794230475270284,-0.0449692646949771,0.42651775940806486,0.3484254827789565,0.17026748972446332,0.22917114456327922,-0.0002032442207550414,-0.0412364723631439,-0.05857575858659668,0.2800917847456444,0.020688344355391786,0.42779717113231785,0.2780416106927086,-0.04153927656569504,0.20187419492447667,0.012237524495155827,0.22799693194609294,-0.08049636879793748,0.13283170868386598,0.2219802216498651,0.281608466896054,0.30725003863689176,-0.0011455791307742554,0.2644104399217949,-0.028493837016628602,-0.07690921657403486,0.44090641564024846,0.20562596022679147,0.26389258378295805,0.366652540347057,0.04483909964334972,0.23555448686023298,-0.3019358783720305,0.20014897043104735,0.5680829128683904,0.19798836392755265,-0.029420609884910992,-0.1738474726363021,-0.42719600706797417,0.08780728569438717,0.14969276040950807,0.4883014090453822,0.12417809602836544,0.30525338313028094,-0.06550304805781237,0.4152068934416935,-0.08370512404706255,-0.18636185463673638,-0.20564356408599582,0.252808764194397,-0.03466352869794443,0.30284962906272744,0.39402477861305174,0.32149621379156845,-0.3415707286487099,0.26331010851757136,-0.3118827944278749,0.17707518778244513,-0.24032120779499633,0.7537802431226858,-0.060879715909455026,0.2608299407068015,0.42277805805543295,-0.3025674287522029,0.08604374692870964,0.601981897078813,0.12754220465079133,0.489542780397967,-0.3139801612379669,0.3797265262047775,-0.24736214035705106,0.5339692018969626,0.6219778697321441,0.25476133198646006,-0.05273746975196781,0.36124906988256306,0.476333706714721,0.24241621751309123,0.3792630978153171,1.0,0.5187196297493704,0.36945734830465454,-0.15154784088993553,0.24919927473028256,0.38580785222422787,0.44509494560730206,0.12407030748078415,0.054552334283205814,0.4864466565082302,0.3604565926749382,-0.07601568841063172,0.36925929038625194,-0.14027061741050872,0.2616591941046927,0.03952169649456908,-0.1765454186952719,0.0718227644592217,0.38215172497324185,0.4555308312595332,0.46799778339938386,0.4009292424866775,0.3624589956910752,0.37367163075207427,0.058641694684096586,-0.052469477121071556,0.08347881055245453
Thal_VA_R,0.11275564702954355,0.3779378764328112,0.44986378173066977,-0.010294000114620517,0.45250463889917086,0.6183535181086894,0.2265363753871756,0.4433441397328837,0.006592639395076897,0.41205602840778616,-0.2954795367530684,0.03705575975035665,0.3975877334186513,0.022299305555526172,0.5178492627951098,0.10713571854960093,0.4764469703673684,0.3534358011666616,0.12394690510389729,0.4932195045749294,-0.18342356304351345,-0.26669859337170204,-0.2547979553223802,-0.08629807299632757,-0.17537132558746743,0.6852789122338766,0.19474497431572738,-0.010095562723972204,-0.02376792042001807,-0.20176477259843978,0.3453695268214694,-0.0017825199433685632,0.5642593625413471,0.30400635751411803,0.17727447269614455,0.39746879116099665,0.14331515800183128,0.47669416740902343,0.07525269706540784,-0.24556181648141479,0.6818571530342299,0.39563717899399714,0.5060989553894037,0.5756971394606715,0.04848187655049182,0.34804838309022457,-0.41974640010604203,0.345381013296568,0.6524378083437681,0.26109017592267614,-0.18158779964869692,-0.09151093527789442,-0.5844453371260274,-0.10597404379821464,0.3926662381914005,0.37514285996061764,0.08469959833542856,0.18785760029526535,-0.06078743666747378,0.1527603119618947,-0.19292109473444308,-0.3142528314372331,-0.3092797832505525,0.398061123520107,-0.2457824067373641,0.5406285154059285,0.5787956443999644,0.37394636617408405,-0.48796685492558295,0.5033362755293349,-0.404689747640539,0.10980462960007728,-0.4313761138722286,0.5542440743824748,-0.012413054139298989,0.31127791752827194,0.6628139516573471,-0.22253536194381107,0.1302570447731594,0.6263818175917958,0.2147019787682819,0.5439003691547832,-0.4402118037967024,0.5171416956462199,-0.2110384300116112,0.7786840024042342,0.5899981082362472,0.5393017079450495,0.002175008828124591,0.32731183549423243,0.44715502242633104,0.18301991624041394,0.48782406786872323,0.5187196297493704,1.0,0.5610275472621562,-0.14943820029843055,0.3057617048385355,0.28223074964229555,0.7210303205511716,0.23463549454234317,0.21701801761498488,0.707246240163177,0.4752337693315364,-0.02141088173800075,0.26337164197688795,0.051372675673410896,0.28370239587999085,-0.19175924332312444,-0.30126275138769487,-0.1951234632853186,0.6065478583716474,0.7918497901911326,0.6486989816378437,0.5539989263013692,0.5741735976791562,0.17576144728601403,0.1515383075256781,-0.10339849919811525,0.2903828337775618
ACC_pre_R,0.30281470857165194,0.10456059044578964,0.7612309689773882,0.3922150269617106,0.4783196511924565,0.34991371754930595,0.38631668418516985,0.4042837038257062,0.26686302157509567,0.5130111818215156,-0.16414947060353294,0.3426662490556588,0.2531750277447036,0.05472501825698297,0.42091281162912475,0.05565623919640341,0.4561696993880278,0.8143069798559851,0.08442454894008906,0.6078834184765073,0.05066495318207234,-0.18417757310334537,-0.1384603341564857,-0.018485535893526275,-0.17021490762686434,0.5032020356133977,0.27062999924323955,0.151270305019116,0.1265690675743336,-0.25508875627602196,0.2809391011048196,0.17273417315739936,0.6075118660810754,0.21088172421422915,0.45330434069177916,0.15031149673257813,0.261899012623451,0.35806153130127694,-0.2735793712950756,-0.16273188754380866,0.3026095477322033,0.35773663367927994,0.06425962209413515,0.5186577351645524,0.08244234933197545,0.27833298764263004,-0.2934986773766101,0.46484463600155734,0.4814228508991554,0.3194857045489263,-0.05875287362035107,-0.3884419007531142,-0.6008017074726377,0.12288402097738552,0.4303399354411648,0.34142881857985835,0.453976846840092,0.4071945018383671,-0.0864483264261668,0.22220569593632078,-0.13549967790126843,-0.033279947043480265,-0.3508487058887756,0.15295186500658478,-0.0042541339688675905,0.7860227319698547,0.5650603382831167,0.5426997104342118,-0.5407167508344954,0.2990180436771433,-0.30774508465052275,0.16789213753662544,-0.18570434024838878,0.2763346685860465,0.08371472229316002,0.3092518338971383,0.26478868259024263,-0.4579770320056912,0.2036022626043747,0.3503366283707612,0.7162667092962108,0.42492713587005027,-0.08659271326631188,0.4676437561949761,-0.4038044404781621,0.5362998395501117,0.555962791108341,0.5087947081337079,0.06304602383168355,0.43583324466230683,0.49745733585849167,0.3591630188954973,0.46022550641659493,0.36945734830465454,0.5610275472621562,1.0,-0.21727621443674724,0.4754773731907308,0.4576895315895693,0.38729446556701524,0.4518095138827641,0.293427745717785,0.5483414685672426,0.45760523670675174,-0.2511477339503897,0.3637561206351587,-0.16034190716155147,0.7466010969625105,-0.2228874125972427,-0.2743789471041633,0.07070191443235674,0.5703329548376121,0.5301963355279866,0.5512534350693438,0.49956320058130965,0.565216557458427,0.24009463839356265,0.1571144627547989,-0.15525335135041607,0.22841641776554777
Cerebellum_7b_R,-0.2914369783044597,-0.6141973130955868,-0.0695897533555917,-0.4983288386507945,-0.40714843736706524,0.13379052247491846,-0.25171524140948465,-0.06310164933344624,0.27272734913298297,-0.6712948964130783,-0.5005474868980518,-0.17142918058295561,-0.28377606872498623,0.7409525582876104,-0.44772547148565905,0.046993869151834414,-0.07328933683620727,0.07600415053011034,-0.0757650130999593,0.24166967777119283,-0.3229320096026492,0.41501663664211064,-0.5412332686229593,-0.2834151362391286,0.390296370542087,-0.3070935432617052,0.428072853921439,0.40292922245899493,0.3153820886563237,-0.5740403276206197,0.03657893434540663,0.36855010448350384,0.1986459619407268,-0.23871101401038772,-0.08026041100122284,0.06803799002797024,0.5691762298410444,-0.41279256383453367,0.13836559492583894,-0.33936199116920635,0.018937277200462167,0.4845390058887624,0.04664992576029589,0.22073326039274704,-0.21148978299804924,-0.2101427845080418,0.4756708312179161,-0.12127713886938807,-0.06473667168770389,-0.18000738216049306,0.45139836748468176,0.38602449195200844,0.2886713714630019,-0.4865511552534762,-0.11064695637619941,0.30486772318388755,0.020126638338735382,-0.5575673862261485,0.7750422608354054,-0.36605429439016224,-0.20876896809647347,0.2942660613951143,0.7720119006351281,-0.08036109455581147,0.27928978075127814,-0.32459347499109154,-0.10129762721249597,-0.19924947794042694,0.2503377466607917,-0.5721148468638684,0.4243571776064757,-0.31501337465755475,-0.3126119193086595,-0.3603353162987049,-0.2041601251312909,-0.4568864002575108,-0.09203488306348767,0.5931996757400724,0.13647872551563126,-0.23528857153770544,0.08469518843895689,-0.010652755990152418,-0.11490707343216923,-0.26308160518070517,0.2723345056666573,0.015014460857076972,-0.29496015400377196,0.30267292505887194,-0.05680194940394143,0.298237135707659,-0.08229230821012555,-0.5485274285388781,-0.38220232658450337,-0.15154784088993553,-0.14943820029843055,-0.21727621443674724,1.0,-0.27574238710325216,-0.47287383531972504,-0.07496317972534736,-0.7161597168819619,0.6426055389521955,0.08240442031556756,-0.5149227069194728,0.5570699189581325,-0.01339830390741782,0.7197789914824968,0.021292015412439007,-0.5671543665507411,0.7560367409059535,-0.15990430187294033,-0.10114184036415053,-0.20724634552352253,0.14477731224475576,-0.528085907933842,-0.14333825804804246,-0.1644819256327138,0.016966953534390067,0.7970663113653718,-0.37433567645225063
Cerebellum_3_L,0.46590520473172,0.2622029386042183,0.42955296062371595,0.5799223680391982,0.2752494278619134,0.18687688886833947,0.5517935874395811,0.4383591065291096,-0.11297283277852076,0.5127465058593065,0.40903250975268945,0.19638226784402607,0.24484047591260105,-0.24121902960852926,0.4493483312889558,-0.2204390584912986,0.44760962013939004,0.34417238982678533,0.17665867140844313,-0.018199426330412036,0.04771061768581343,0.031584457330253335,0.15021900090561252,0.33101231866361447,0.14832826412777558,0.4019203440540084,-0.09621137960589367,0.2980590846713101,-0.18532757510959305,0.07686030086811514,0.5266573162424126,0.004697949350197248,0.14147233420858601,0.01317391164007568,0.26809000345855394,0.34609242755104336,0.031683732692999275,0.5057798402260135,-0.35320946290007704,0.4631049674915953,0.2725351149304025,-0.0485906562097146,0.27588419611464404,-0.02049725397825567,0.559109277483832,0.46256744160393465,-0.27604720191074084,0.21258122565473078,0.15077727991417747,0.1964533048362888,0.12844207273649713,-0.16572580020105437,-0.10293197615746964,0.4669548968120194,0.1047590144438942,0.2058777718928941,0.20865784543011745,0.5185603163998986,-0.3272274240948539,0.23860483520673959,-0.02570999123535496,-0.05513607310966598,-0.3031509447380012,0.36131043642175603,-0.08438078754539755,0.333214938075608,0.049582421578116556,0.6860837527095266,0.01690789653187985,0.36270284214318055,-0.10395643623156245,0.4738124591324715,0.32488191589160403,0.29294620983536757,0.09382000694623162,0.30507226936252696,0.1571165456895039,-0.18646889115409407,0.35511308682726384,0.3792456201073852,0.3576508147144768,0.39171385426987465,0.2995794607036799,0.39279374908609005,-0.025997133099982944,0.31558537839351575,0.4346834055092782,0.2990877011192242,0.06024320751927147,0.469223283774029,0.26936331460694174,0.6306045289573613,0.23975355727279712,0.24919927473028256,0.3057617048385355,0.4754773731907308,-0.27574238710325216,1.0,0.36747184566968005,0.3964974583588799,0.5185019045807556,-0.14230105580139754,0.30956789351917313,0.4830973349381263,-0.02427044957653953,0.23755373911022676,-0.30546934064161285,0.39887645843246106,0.09334238073201973,-0.17559388727309846,0.3158854649379891,0.10757020801814345,0.385716565460994,0.06529183497948429,0.4452998510094342,0.3298778164438448,0.30629889346779354,-0.09027067062302892,-0.08298667916990857,0.23643976397282668
Frontal_Inf_Orb_2_L,0.5805546880744855,0.44218358749182746,0.44473960069195456,0.5056960929921523,0.5769846973541716,0.012996850357445067,0.32069329484579634,0.4294012928249909,0.0839852570071281,0.6774678189864909,0.2900820304920361,0.3646440188210829,0.1920161064038202,-0.4121461973124526,0.6205711893853616,-0.1569444801830832,0.3326712034073777,0.27029103974109636,0.12063653617934164,0.16438631200094767,0.2668013415912758,-0.17556181548901834,0.2717529628079065,0.2907069741108911,-0.07557466152637769,0.36939581861137355,0.008956320657259495,-0.10559967759576794,-0.013766626638786911,0.19781615706358685,0.23558907162533652,-0.08557226304696235,0.12777859495750105,0.4601157799745804,0.4768744113949861,0.08846562735585725,-0.2554671489933958,0.4106325122178511,-0.20592903774197358,0.3131569923853872,0.13424583887184974,-0.14795375642677175,-0.07448388888938384,0.19545951814216778,0.2709796699142224,0.39906807430946617,-0.382141643186104,0.18406232694456273,0.4323184034217807,0.36432577238812974,-0.13469499411494476,-0.22351964449140052,-0.4124492836586105,0.5857382705029575,0.1895996061554585,0.06842047957385272,0.3719717084641818,0.7595127675121027,-0.43524134178238905,0.5603338045497617,0.03301790227713784,-0.09555397256192624,-0.6104355407929088,0.1384290761822625,0.013269162929950862,0.5424963505180594,0.2825270484769799,0.41874404260780884,-0.3347863814533449,0.37663316059692975,-0.48060797473920375,0.5299381855751311,0.23323804063425732,0.41400564914645055,0.0650578752193002,0.6112435431686206,0.16820946653640503,-0.560630810805415,0.2141225558131394,0.2639109489009646,0.34702974207102405,0.2627579682762942,0.03305415778373842,0.3644691699575,-0.33867074582203643,0.20754977664440916,0.6290389458219924,0.04980415272699183,0.18948421779011004,0.2579420683631526,0.3651777553605362,0.6905562385191024,0.4563480984495712,0.38580785222422787,0.28223074964229555,0.4576895315895693,-0.47287383531972504,0.36747184566968005,1.0,0.22289328990504212,0.6834578465187088,-0.23859200379915793,0.15733864725147398,0.49437764735986,-0.3949493962491265,0.3316107133905738,-0.4726791296420217,0.31173245528108423,0.2790872715955325,-0.4707066202870795,0.35425384612851385,0.4857998323145871,0.347832356411355,0.2259302496328794,0.5553006552595342,0.3280108067412973,0.37063953489818846,0.30116346506831687,-0.3720867519174233,0.028547181109074584
Thal_VL_L,0.20368385350066234,0.38586452906050245,0.4401850755207377,0.055008155879156244,0.16622699941021749,0.7439784704596135,0.4368331337467595,0.49384098914301217,-0.16388327510392062,0.41196904737458445,-0.09553984347254452,0.03167333533181691,0.4638610627875003,0.0060090974577921025,0.4746389072049347,0.17328447395606225,0.5396682595225973,0.28679086178257884,0.1587971338849101,0.2510087477168145,-0.18804158780724156,0.03478802523183372,-0.15284877649398845,0.10299489866728942,0.11204381432415615,0.573195791635638,0.1222142436230236,0.21710379123549994,-0.1540390462724949,-0.11440572650322034,0.5425168434215799,0.1666718633532177,0.4661613116599094,0.08795301600773997,0.1541635810961246,0.7025818967760978,0.11394115525588593,0.5405407379028571,-0.003947850953164836,-0.027418270845323944,0.8357712746172159,0.35450607957524777,0.6994778782499204,0.3339432458271858,0.32071144403126045,0.4865461385274468,-0.2720503494471256,0.2525870685167701,0.4294897705662954,0.2682928402113527,0.10719059504258005,0.16534531238939795,-0.2687395748926809,-0.037803814769536224,0.23060326594510633,0.29636596558067685,0.07609679803943362,0.19302969975872394,-0.05005663159130841,0.11871365492420606,-0.06484784690036867,-0.16632790199607897,-0.16148750028588446,0.6617540449737435,-0.27928768884472677,0.37825667735101565,0.40801043307614365,0.3637660043726538,-0.13900567421214108,0.46538926558477306,-0.20250773156016805,0.31760610391814686,-0.19324831917159946,0.41720990791522916,0.07044354274551666,0.22715442372221273,0.6154403790234625,0.055325820115696096,0.2568228830285013,0.687691611804691,0.2056183953430859,0.6937880563437601,-0.20087396291463847,0.3531508017652121,0.1023754365226457,0.8255293178756982,0.5544352897692253,0.61248511288098,0.14301597160490104,0.4295092243812112,0.5459709195412846,0.20561839229998635,0.3554078700213051,0.44509494560730206,0.7210303205511716,0.38729446556701524,-0.07496317972534736,0.3964974583588799,0.22289328990504212,1.0,0.19028129256940912,0.13962872098557916,0.707516394055134,0.4129063337390466,0.2735456193114518,0.3312530411799769,0.12482180734775689,0.2579356092059923,-0.11539622157852239,-0.09966447394722804,0.010431613905655163,0.39065084296881347,0.8043761248603012,0.40887897244517213,0.4199976219967913,0.47241308835973783,0.3003995914500473,0.18936862646067773,0.07929508780840251,0.241165353370171
OFClat_L,0.4652605553828553,0.5404859740530654,0.3342580977583326,0.7819761823511102,0.47327045083167674,-0.11665952210533052,0.4871842395476298,0.22893165618049666,-0.19886707080394314,0.8140868947065983,0.6153665515829461,0.29187306396966173,0.16712168752412412,-0.7598115279310197,0.5229412722610849,-0.17303366107811413,0.3231067524437752,0.12098638259712233,0.20666064972600146,-0.09641981567055694,0.3579440303555885,-0.2869762110882188,0.5479143712995446,0.3168457304614541,-0.20580782668145045,0.3307964647756386,-0.30768533535560294,-0.2930378649832224,-0.315539600779878,0.4776429787052708,0.1781897791503842,-0.1106910212725757,0.06283261852340694,0.19997460084583535,0.2781386522439955,0.04259368626755308,-0.48721590401109444,0.5802635729385657,-0.34069980016162843,0.4827173539681813,0.04264761094972481,-0.4930174718344738,-0.016589620983198956,-0.1819604770242278,0.4301321571413155,0.3696251895404338,-0.4085355341166063,0.20420581526295936,0.13230791311124518,0.2690844772137487,-0.20166822832176587,-0.33867810994483066,-0.24833219200545478,0.7093094461204114,0.14197814243354576,-0.2755414203540237,0.23469364145113555,0.7834319747765132,-0.8042025230280376,0.3995778235654864,0.17734192944249813,-0.1427064312888141,-0.8095813463945097,0.2244908026761703,-0.17238801546939764,0.5419193735911999,0.13967365555649908,0.34107661268932316,-0.18445982614893366,0.5182373508234756,-0.47458229250849204,0.5364490681939921,0.4738417912690449,0.3626165787186144,0.2776761400932506,0.5430703794781794,0.10288369516933885,-0.5228915372737607,0.07666149761175008,0.20390525996229825,0.26223197689294236,0.16044327183805615,0.331826447682153,0.40245766369448066,-0.2365841842867707,0.029314423599732305,0.42606490395744995,-0.1237887472771437,0.1213283011871858,-0.12252717730985122,0.16011543349461238,0.8236304097473339,0.43902348219032555,0.12407030748078415,0.23463549454234317,0.4518095138827641,-0.7161597168819619,0.5185019045807556,0.6834578465187088,0.19028129256940912,1.0,-0.5759243829508813,-0.0004479492192882779,0.640483307472754,-0.49762087965171936,0.1983368645341972,-0.6832831555094864,0.30773331391806946,0.4750423224565191,-0.707600965227681,0.31523544931881187,0.1838557485294165,0.30918702128007597,-0.10866890304376475,0.6833980870166559,0.2327086893123113,0.3157100305703955,-0.03441371481784267,-0.664063359308968,0.2791429964196447
Temporal_Pole_Sup_R,-0.24238454477192303,-0.5036567315489643,0.3077876928983186,-0.47008086992433035,-0.18806223639744202,0.45219123557866253,-0.21710465247599425,0.1737060993739886,0.511670292587101,-0.4186408831343223,-0.7870807050496431,0.0971949232690286,-0.013948227653986671,0.8143935203650606,-0.20841414012359502,0.2374257251520773,0.033952637470761625,0.5051117209075465,-0.16820669120731946,0.732245695514018,-0.18813580326510615,0.16849315600181478,-0.5806391171748677,-0.3664364015992557,0.15192524758414966,-0.05528863550046032,0.5565223816025375,0.4373986653802344,0.45566575155333056,-0.6248535442078302,0.16584751228084518,0.3884211418848994,0.5397851221788111,0.039629496722807196,0.18423161706202568,0.09305253143341707,0.7729609533902155,-0.42526962733744417,0.2134601458091102,-0.6537445845184691,0.2640803324187277,0.805420317952355,0.12281186399796652,0.7339404193220622,-0.3718502539933223,-0.15410290383329703,0.35460061205666893,0.2251087992723557,0.2459288377869289,0.026780347695366052,0.2347487231359616,0.13415414762845176,-0.1676069106929033,-0.6139535873057457,0.19444459067843253,0.5657166720198417,0.2796604609904316,-0.498708365397183,0.8351936483849517,-0.2020764374767329,-0.14509003031690954,0.22631396986313201,0.529690469847657,-0.07164612616803545,0.2654049621934785,0.1895568926982617,0.30450126484104373,0.02065335309457236,-0.2510920413383934,-0.28153119277091243,0.26323047393738863,-0.4066846156929691,-0.6196222116410293,-0.3118158027569325,-0.23113496410347756,-0.23863136948346936,0.10145708136376527,0.23700189209643852,0.12130590945338689,-0.02939886673369959,0.42997395539946304,0.15505038854946174,-0.3946070716535851,-0.019624123278216478,-0.06750817014628369,0.403832352160318,0.02010038770014479,0.5860500007941453,0.02809973342315442,0.5254943976846524,0.21937141590510278,-0.5400853085347069,-0.1230516194867466,0.054552334283205814,0.21701801761498488,0.293427745717785,0.6426055389521955,-0.14230105580139754,-0.23859200379915793,0.13962872098557916,-0.5759243829508813,1.0,0.4810841339620418,-0.3963746129885452,0.30529879577622215,0.1255054065685891,0.6979860616920818,0.3286944332012811,-0.6065440096145996,0.47761995453826067,-0.22765028281693486,0.33390833668523345,0.1064836993675815,0.5920631253107743,-0.3450779033027408,0.1901542998266393,-0.14392329206654106,0.255204164588364,0.5677038185139336,-0.16536051550004285
