,Olfactory_R,SN_pc_L,Pallidum_L,Frontal_Sup_2_R,Thal_MDm_R,ACC_sub_L,Calcarine_L,Cerebellum_6_R,Thal_VPL_L,Frontal_Inf_Tri_L,VTA_L,OFCpost_R,Frontal_Mid_2_L,Angular_L,Cerebellum_8_R,Occipital_Sup_R,Fusiform_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Frontal_Inf_Oper_R,Thal_PuM_L,Thal_AV_L,Parietal_Sup_R,Cingulate_Mid_R,Thal_MDm_L,SN_pr_R,Red_N_L,Cerebellum_7b_L,N_Acc_R,Thal_PuI_R,Thal_MDl_R,Calcarine_R,Precuneus_L,OFCant_L,Cingulate_Post_L,ParaHippocampal_R,Fusiform_L,Hippocampus_L,Cerebellum_6_L,OFCmed_L,Cingulate_Mid_L,Temporal_Pole_Sup_L,ACC_sup_R,Caudate_R,Thal_VL_L,Temporal_Inf_R,Cuneus_R,Occipital_Mid_L,Insula_L,Vermis_7,Vermis_10,Paracentral_Lobule_R,OFCmed_R,SupraMarginal_L,Frontal_Sup_2_L,Angular_R,Thal_VL_R,N_Acc_L,Vermis_4_5,Rectus_R,Temporal_Sup_R,Heschl_L,Vermis_6,Parietal_Inf_L,Temporal_Inf_L,Thal_IL_R,Cerebellum_Crus2_L,Cuneus_L,Cerebellum_8_L,Frontal_Mid_2_R,Cerebellum_Crus2_R,Rectus_L,Thal_PuM_R,Putamen_L,OFClat_L,Lingual_R,Red_N_R,Frontal_Med_Orb_R,Cerebellum_10_R,Amygdala_L,Vermis_8,Rolandic_Oper_R,Cerebellum_Crus1_L,Raphe_D,SN_pr_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_R,Insula_R,VTA_R,Occipital_Mid_R
Cingulate_Mid_L,-0.01565741981125594,0.26666057404813726,0.17916261838157357,0.30317685363750185,-0.038592014031843556,-0.10840704470302867,0.17756147696074356,-0.024690903579079646,0.08747038560893358,0.5307151656328116,0.08895180619351338,0.11648377999457282,0.4725103019285514,0.18201422100767448,-0.08485891650464834,0.18146423680641785,0.29352706828657116,0.44812377988852886,0.1608655249102181,0.42486181346930363,0.21677761902455514,-0.02300793828690861,0.38001548210421165,0.692341666563313,-0.20663644928101807,0.16273760111937471,0.30170419308885443,-0.20544007155368135,0.18155320199449293,0.19019032220492432,0.46434714711275077,0.2017578323931647,0.5213177915263584,0.2659560024415695,0.3774289114863177,0.10184239136631508,0.29167055945417414,0.3017433487330708,0.3050826125276053,0.27764975173197043,1.0,0.19183544658333881,0.2636792453600901,0.2482359565149443,0.10103120818958514,-0.023118376318075687,0.21226297130580699,0.06541676298989933,0.4261702637595911,-0.1735928270566109,0.13582057554851323,0.5792225468146045,0.07819985598949081,0.4422927198662379,0.4979882086662532,0.16019662710057922,0.11603869879256573,-0.13469557314927103,0.23278629581490623,-0.019047831199866905,0.21337786563840558,0.2525870809456252,0.15953387481266246,0.43226617019432395,0.20455456517094442,0.28494692868693455,-0.311410412517538,0.12249486776919198,-0.24663771854683192,0.11014844671693415,-0.011066380818259627,0.24420729995105434,0.10271663139033801,0.35354071337291865,0.30991195718918035,0.18517248783262302,0.291721278854185,-0.3317196884151904,0.021033420786501583,0.29212365930227346,-0.2512929430329012,0.5657413950372809,-0.06613893975260408,0.32685974978963483,0.1820432425873649,0.08687594042118192,-0.4038240649042743,0.1325325681764126,-0.015364991657403723,-0.06017166850957433
Temporal_Pole_Sup_L,-0.32135682883913264,-0.52040237325417,-0.1698044779037636,0.34590768704067587,-0.37913711774218595,-0.31571059605061874,0.46082569397840417,0.03104616461375563,0.021357783460240504,0.3594021981821499,-0.2357647371360955,-0.58213647013785,0.1031346365071606,0.04625928145478455,0.3615873174266962,0.48496568682447466,-0.12200438641161741,0.19545692017081492,0.09243095339922892,-0.18430164366729251,0.25660609298298587,0.008275059461781106,0.2695621412521616,-0.04784742985860484,-0.25949909536693355,-0.12240891316707392,-0.1999038538327058,0.2971322329458916,-0.3830952089220786,-0.14261585319236117,-0.14342735904199005,0.47527347020515454,0.11177239158405483,-0.26980219183185317,-0.022925859605142984,-0.6345999517476808,0.6868777296338152,0.44296558752564325,0.5084733625522481,0.38013471137373656,0.19183544658333881,1.0,-0.3139801612379669,-0.12832855927265252,-0.20087396291463847,-0.3041481681522778,0.4114673576980416,0.6321330402494164,0.7015940740662402,0.1476397209678973,0.23688150078130943,0.12373894889085704,-0.22274316935372174,0.12405543541406659,-0.03443155079852362,0.35809267151524654,-0.4348787400990638,-0.2811644265076457,0.17778900690240607,-0.030441284592150473,-0.5869831553333132,0.34307757312942816,0.0953997820275527,-0.20746138512635218,0.7495294005359479,-0.17908729212386135,0.18468765136532383,0.19645059628731998,0.2723162824179047,-0.10333293639821725,0.2536356135747429,-0.05291618857466861,-0.3865875913218405,-0.3580768574049348,0.331826447682153,0.3911759705744453,-0.16894949479653013,0.00720759950687095,-0.169602117240066,0.6408715993965299,0.034513334772173124,-0.00025550088861536063,0.7007268232336569,-0.3802790327032515,-0.3114989098355973,-0.3005387983637191,0.06153539863478153,-0.31266332967186533,-0.24594437243221665,0.34269943920366197
ACC_sup_R,0.13283170868386598,0.39402477861305174,0.489542780397967,0.25780873434173346,0.44090641564024846,0.19116897145983394,-0.029420609884910992,-0.052469477121071556,0.30725003863689176,0.30525338313028094,0.3174142537446034,0.22917114456327922,0.374399564803485,-0.019108986590004543,-0.21634636972316162,-0.20879733115143514,0.22435819773579543,0.2616591941046927,0.019242464746218556,0.3344050742758536,0.2673901405781759,0.2271407655009146,-0.0002032442207550414,0.4590159776278595,0.26389258378295805,-0.0449692646949771,0.4009292424866775,-0.2349877972260041,0.3797265262047775,0.48794230475270284,0.48374977003809694,-0.0412364723631439,0.12417809602836544,0.30284962906272744,0.42651775940806486,0.38215172497324185,-0.07690921657403486,0.24241621751309123,0.04483909964334972,-0.060879715909455026,0.2636792453600901,-0.3139801612379669,1.0,0.476333706714721,0.44509494560730206,-0.015370773028129066,-0.2151400766502778,-0.33504039938420965,0.0718227644592217,-0.1229101546666336,-0.04153927656569504,0.18220297296739246,0.10235299516280735,-0.03466352869794443,0.4153230008124158,-0.08370512404706255,0.5339692018969626,0.058641694684096586,0.1925478149296947,-0.07555284573206103,0.3357381826552242,0.17707518778244513,0.08604374692870964,0.12712693968746122,-0.17397611966080884,0.25476133198646006,-0.3460773786044154,-0.08049636879793748,-0.3025674287522029,0.39700442207024267,-0.12618101340600738,0.20014897043104735,0.42779717113231785,0.4883014090453822,0.12407030748078415,0.06465097839507167,0.3537774827643364,-0.05273746975196781,0.26331010851757136,-0.028771163884740117,-0.07601568841063172,0.4152068934416935,-0.3415707286487099,0.4005662159581361,0.3592544610781913,0.2219802216498651,-0.1738474726363021,0.2442394920236088,0.2608299407068015,-0.3019358783720305
Caudate_R,0.3080010087615467,0.3415504017243068,0.6822279844382602,0.186332972632842,0.47596799563788367,0.31908867684846354,0.14256986939563274,0.03495172500037124,0.3150493695051173,0.22320636862822815,0.322447466204429,0.39436279599672835,0.39026445862411224,0.18778785061242456,-0.06716543238776888,0.0806019963340657,0.22022139057027088,0.4643650527484034,-0.0248164769456717,0.1931844756104279,0.19398336507511768,0.2816379504354479,0.11079323025825077,0.45147688095690014,0.3590129594937482,0.2624385659388555,0.1776719196475173,-0.13180595934308736,0.3813053415828117,0.39870457060311587,0.45224447077451013,0.11095249173903525,0.36571629993458077,0.372326297723352,0.3703000374215996,0.501707948957631,-0.049396744158535365,0.19246991086345044,0.19476264194216725,-0.07203132315394813,0.2482359565149443,-0.12832855927265252,0.476333706714721,1.0,0.5459709195412846,0.09110227968561137,0.0779805925942324,-0.061034522020019744,0.29229559012892525,0.0943447089958208,0.21420259458699545,0.26017463061885077,0.3425954887610742,0.01821849976670085,0.5144319730076651,0.06442002306577592,0.5826134625542044,0.31987754754430753,0.39737969552503316,0.3923321543024824,0.31441087180727034,0.25461939741390155,0.3060473513226463,0.18986039967252535,-0.1729101719468229,0.4455249588042164,-0.31366525473668727,0.333260327001973,-0.1676247194875985,0.07511845698834554,-0.14694969025233653,0.05774727584639178,0.3263609415406986,0.40920053080279634,0.16011543349461238,0.19272608269611585,0.22986654356247388,0.20755462835677932,0.23268199231843906,0.15015346301366023,0.012844399288695402,0.2112355098024493,-0.2713079780997941,0.09781261646707815,0.4132774280426583,-0.033517080047992816,-0.07210907689318945,0.42439921686433346,0.2559579402692338,-0.06119986942669592
Thal_VL_L,0.4661613116599094,0.40801043307614365,0.6937880563437601,0.3296070658804522,0.8357712746172159,0.18882848112416636,0.10719059504258005,0.07929508780840251,0.7025818967760978,0.19302969975872394,0.3393460803378585,0.2510087477168145,0.5263211917122878,-0.0436300111637238,0.028300731163838643,-0.24711772130795356,0.1668688706597924,0.2579356092059923,-0.16704470433494964,0.15914372496315932,0.36822394366471284,0.5311862832790174,-0.18804158780724156,0.4638610627875003,0.6994778782499204,0.17328447395606225,0.4199976219967913,0.09392128737819362,0.3531508017652121,0.4746389072049347,0.6699824423885863,0.03478802523183372,0.07609679803943362,0.37825667735101565,0.5396682595225973,0.39065084296881347,-0.027418270845323944,0.20561839229998635,0.32071144403126045,0.07044354274551666,0.10103120818958514,-0.20087396291463847,0.44509494560730206,0.5459709195412846,1.0,0.0060090974577921025,-0.21708015787765803,-0.23672121383403064,0.010431613905655163,0.20310584262946302,0.21710379123549994,0.03167333533181691,0.33012970701314365,-0.27928768884472677,0.4401850755207377,-0.06484784690036867,0.8255293178756982,0.18936862646067773,0.41439464615032645,0.25354463691041323,0.23492074178180314,0.31760610391814686,0.2568228830285013,-0.16388327510392062,-0.09553984347254452,0.61248511288098,-0.19734979375635697,0.1666718633532177,0.055325820115696096,0.38586452906050245,-0.0724860314551473,0.2525870685167701,0.573195791635638,0.29636596558067685,0.19028129256940912,0.16012557521141832,0.3852718922589825,0.14301597160490104,0.46538926558477306,0.055008155879156244,0.2735456193114518,0.11871365492420606,-0.13900567421214108,0.16622699941021749,0.5379275245888212,0.08795301600773997,0.16534531238939795,0.20376577407110077,0.22715442372221273,-0.2720503494471256
Temporal_Inf_R,0.27881569413862356,0.19517049538657713,0.07842553327728712,-0.46406894782577185,0.06773302971957951,0.11290707259807743,0.2738001752690536,0.7684420894586671,-0.002052362531966599,-0.5422898346127597,-0.41577795000768925,0.4922203251843261,-0.17242498413905438,0.35474723311340006,0.5635826261051818,0.0736944050024893,0.6666525491637164,0.13319669415362564,-0.026184439969978348,0.16703775135596505,-0.4446993521601497,-0.0696024644945845,-0.3662008609761314,-0.0012262445671747148,-0.02262763066428221,0.31473455201286177,-0.4787816799898531,-0.12856059479514476,-0.19336405887379376,-0.3750251798888831,-0.10405877938087443,0.3208613638139631,0.11214066919727968,-0.06266715524145546,-0.007213264242105042,0.16519937094586346,-0.48440388599927914,-0.6599036729740143,-0.30452005709076696,-0.20047973776056585,-0.023118376318075687,-0.3041481681522778,-0.015370773028129066,0.09110227968561137,0.0060090974577921025,1.0,0.3379231661710695,0.06701797600903736,-0.19631317875053053,0.5518539486605285,0.5280619553126186,-0.08597597281227251,0.21659891138609344,0.30439265609611965,0.1652373178802232,-0.2982999759986386,0.2169901714530095,0.09033897508203607,0.2740017143152976,-0.12075357677103299,0.5859137854819702,-0.44836500026310794,0.1695119937231294,0.44844669033763734,-0.6986452681455447,0.5118060155642705,0.4279123850800055,0.2924467479133854,0.39264577949591484,-0.539172994242784,0.6874210535378797,0.08923460445971494,-0.10065037063838625,0.5099515398817931,-0.7598115279310197,0.24463768027256066,-0.5083791022813865,-0.16368108513029375,-0.471624179858505,-0.5298838074325608,0.46654153319284414,-0.20504225180039745,-0.025698113329652158,-0.23389298122907054,-0.25926066324933783,-0.060523059823506704,0.17612700164988734,0.6453661141472526,-0.4850724480282422,0.2886821994023576
Cuneus_R,-0.15223454321021307,-0.27070530728713044,-0.05863023961936704,-0.10891109720036957,-0.19526129895674005,-0.2498991693720191,0.7183072513614134,0.4604905003154873,0.024016970549762384,-0.06955287430749828,-0.4245741252005204,-0.01112774514026601,-0.06316998882150686,0.692054119949349,0.48582725569579316,0.8302220099869371,0.40330762165040146,0.3162146693108691,0.05166355581020381,0.04741356394104441,-0.39254751614872097,-0.009731989364203922,0.4308066083380902,-0.023102964576218802,-0.21021397208317974,0.13565278455587595,-0.5071439600709058,0.16131769120852055,-0.4134044232143929,-0.3539530609892813,-0.19260361368345205,0.7664966033539731,0.6120373089636356,-0.2521943854209068,-0.04169811711345218,-0.2873120864780319,0.157007192680852,-0.15084674432517892,0.20392184366913926,0.10854198661475618,0.21226297130580699,0.4114673576980416,-0.2151400766502778,0.0779805925942324,-0.21708015787765803,0.3379231661710695,1.0,0.8154141100031803,0.37863927274289133,0.4215550506429366,0.3711416971105733,0.48056181808273896,0.030071011393539786,0.6062070331249915,0.11985022156588895,0.4479102812431364,-0.20164178347685316,-0.04809358879845979,0.5472831364783911,-0.0954794687831698,0.009431311066990163,-0.08930328952680208,0.27472107536753615,0.5255686576708727,-0.009119104501561786,0.18426823098862724,0.2332038830514246,0.7730621960325004,0.31717139871750016,-0.5328533277490041,0.35691275218371854,-0.13153626401615112,-0.5758440543570938,0.15002003168307232,-0.27188518615641666,0.6328272571458424,-0.5351831376069095,0.01767638954145393,-0.5281773377648806,0.018364793437874383,0.1278041864223408,-0.03622442490479381,0.3488530414771566,-0.5145391016748229,-0.464957380899591,-0.2685458686897259,0.07608455940014822,0.29710788661531584,-0.41682973190734124,0.7799146352630354
Occipital_Mid_L,-0.24716428182058275,-0.5248594355086093,-0.13259680189553988,-0.018116016196598448,-0.18873143523990524,-0.4472853747335458,0.7553061834054667,0.31892146792304277,0.062294326503653116,-0.06010784938479654,-0.44891489624496783,-0.26659081737747464,-0.06744087859852553,0.6395042744684595,0.5449799702296254,0.8607921483568055,0.059720806166248974,0.2101777753809969,-0.03733584062278265,-0.19090797194480238,-0.3328983563291875,0.12559101639105036,0.3863793285476748,-0.0804583352185944,-0.0777538799070438,0.021807332123571145,-0.5455562294127477,0.43992846073868963,-0.4672647948327025,-0.36951855967767133,-0.31852997562667656,0.739706043372123,0.37554496587722164,-0.468048511399693,-0.05386514454626616,-0.5530764267063498,0.28868029804594875,-0.026825628897505362,0.24772555917391134,0.18145296201355093,0.06541676298989933,0.6321330402494164,-0.33504039938420965,-0.061034522020019744,-0.23672121383403064,0.06701797600903736,0.8154141100031803,1.0,0.4696430180663706,0.40510982690117414,0.27317235161122455,0.3027447861121269,-0.06387619759511382,0.4469799694610678,-0.06329907489368963,0.5515330702313128,-0.34161953869345485,-0.14564662515530508,0.47019594890081573,-0.1262289239749255,-0.3148286373055921,0.01090283540167125,0.10421743552210813,0.1976848375771785,0.24526412806940429,-0.004846921307774247,0.3463729694026322,0.6558572761257055,0.46228344696644813,-0.4678782221155013,0.3142949178046421,-0.2062789281196202,-0.6739169616367231,-0.04579295395882384,-0.168117419474702,0.5692792430557168,-0.571744077257488,0.05961574919135997,-0.38009308925645197,0.11761598897783064,0.17474021908509668,-0.21185690448552638,0.5990108532259618,-0.6878639812966082,-0.53329042329358,-0.3627172478126182,0.24554042111274957,0.0960371481221782,-0.40985704792313843,0.8530940942665738
Insula_L,-0.22584741820138907,-0.19788442950686103,0.08707410067738706,0.3342372716300297,-0.14586000828808685,-0.11616556564250594,0.3824770684517812,0.05899619358515957,0.1172566768328648,0.5338892659998299,0.0011106071994606997,-0.29839930329079917,0.23847489705364402,0.09909494373130147,0.21265185308942855,0.4755663692905538,0.08407100728966048,0.24040423624359225,0.11250407975853884,0.21131768377087737,0.3132544957167965,0.13039651426754112,0.3953388036764738,0.2236757645806452,-0.19835204291078898,0.02406843120509687,-0.08532941851090352,0.21006692116319378,-0.21122650208907684,0.04279312592513977,0.13349195000983996,0.4880085033780959,0.2763674030116113,-0.0626746842166246,0.12454547799021758,-0.2440052380563819,0.6184274247291074,0.4774822123606979,0.45698196328204943,0.21140826505960553,0.4261702637595911,0.7015940740662402,0.0718227644592217,0.29229559012892525,0.010431613905655163,-0.19631317875053053,0.37863927274289133,0.4696430180663706,1.0,0.06785836877044724,0.2856313963040095,0.33698020438188664,-0.1513307359256004,0.32123873071954684,0.15352975018803774,0.4335662042324119,-0.14420783151995484,0.0014196460442258765,0.2353559218400926,0.0898664558364061,-0.13923206373792926,0.5599972054464868,0.1845439392554868,0.02112593475367765,0.5984413886327187,-0.004928358289720418,0.08875726958128244,0.15271060875195344,0.12004842530273561,0.00902185389444557,0.14654349402809025,0.06062132547467148,-0.21474199997304566,0.007815131804031534,0.31523544931881187,0.43435387353847876,-0.07192805468215842,0.060905698481219676,-0.14800741198010567,0.5321200239171126,-0.0018470016587763547,0.36831627699309144,0.4595741150752093,-0.14051600085472873,-0.09030571422705574,-0.07857726125467533,-0.04427447440408074,0.13221588996769204,-0.06000938123191265,0.27717618417589923
Vermis_7,0.11951866039048231,-0.11928629252694865,0.14291607410323068,-0.20602155090894073,0.270502883073012,-0.09877549121485403,0.5975282932458955,0.8417701260330767,0.278844139622876,-0.41323552332550173,-0.3714551523763058,0.014613623707461047,-0.06656643147470254,0.2702719846470851,0.7542226959174766,0.24233491553245273,0.4527437358252041,0.12618832642936226,-0.11874533579137315,-0.19755852275382857,-0.31870924264603895,0.2047947358767535,-0.3113174036277912,-0.07230014984767176,0.2883461491324298,0.08876291734227407,-0.5136879976281342,0.3005540908850385,-0.37779494071360464,-0.3167608680931196,-0.15873401731623366,0.6059657105928669,0.028751550395974695,-0.2626872724816658,0.14076695604251022,-0.24167821532189004,-0.013825364651876554,-0.3369121539234867,0.34515582794350547,-0.046495014917917805,-0.1735928270566109,0.1476397209678973,-0.1229101546666336,0.0943447089958208,0.20310584262946302,0.5518539486605285,0.4215550506429366,0.40510982690117414,0.06785836877044724,1.0,0.5776712032606841,-0.14986082337658962,0.08600522917522678,0.05540504055904031,0.10172132959754611,-0.06674878957505477,0.16005751769200738,0.03925654166582282,0.55723818550876,-0.20158168871077697,0.01396228370793619,0.026069710471929793,0.5360306641721532,-0.021270905095883377,-0.19884100174124855,0.3554874099075721,0.5953506483236206,0.5244653336789401,0.6756486582411696,-0.4240712883151684,0.6735863214048287,-0.02240427272175172,-0.2714813075072562,0.20081688037529596,-0.4954028617994085,0.6389884907985386,-0.5547089636789065,0.06527697575958252,-0.3535039949581755,-0.2548268972580032,0.8774150824038582,-0.4418273508696054,0.5091277724147415,-0.5786083537171861,-0.3135234893171686,-0.3787547130968844,0.46784638993937017,0.3186884011365861,-0.39067455027979975,0.4304444032285184
Vermis_10,0.18549056274406672,0.03173045875052847,0.22875545565169905,-0.042777665914485015,0.13785925328118312,0.028860690012208198,0.4647092310243744,0.624805518720698,0.2673786345316551,-0.07846704299663812,-0.17145202378878635,0.10438239711435811,0.08955300954004927,0.15368571557065583,0.5824501872066515,0.18536849486218834,0.4268617546162509,0.26854177562643256,0.0788391678437549,0.1848753829164262,-0.02379447932274227,0.10419492452611531,-0.21933901413863477,0.11088060481122579,0.07819831912554921,0.21273979763298734,-0.32152516068931325,0.06086723257216257,-0.22146691205779914,-0.13960762972550486,0.09610175122734094,0.46001447214364694,0.17935177345519304,-0.037536054143200354,0.18863484184341905,-0.04082894783407843,0.10185706841648029,-0.12144138768068338,0.31565228760585745,0.09570106213496127,0.13582057554851323,0.23688150078130943,-0.04153927656569504,0.21420259458699545,0.21710379123549994,0.5280619553126186,0.3711416971105733,0.27317235161122455,0.2856313963040095,0.5776712032606841,1.0,0.0234643208115511,0.12228936042242962,0.17529508030484423,0.2741145423589537,-0.10387364202408199,0.2343214216581122,0.07420687693199958,0.42702194505127145,-0.006252956950467816,0.21333331326915442,0.05546254527468615,0.3943406300439257,0.12866441405750892,-0.060541693073876815,0.5219968276720478,0.34188375334822435,0.3320021988733307,0.40208440969216497,-0.31684533499558293,0.5780775374996483,0.11129320589072011,-0.021858727957629925,0.23798769105296586,-0.2930378649832224,0.4569268660272339,-0.33961963968080694,0.014128368182479652,-0.18192701418987786,0.041008771009807765,0.5283524221678911,-0.07696244763489025,0.32532830309046445,-0.31331767096335117,-0.15908226840765782,-0.1418218107052003,0.17658481199264345,0.40838123442291585,-0.2252461266938009,0.23326088472127274
Paracentral_Lobule_R,-0.008652962398199984,0.15878088623315278,0.1493308961882972,0.20235631769605664,0.00814699799269136,0.04854889374848454,0.2150414292374154,-0.12443035013594692,0.04582937796373428,0.43753281782176506,0.025745161796509795,0.26569386650535104,0.35244074150271465,0.5191079481536872,-0.22255619674197505,0.5169215490086372,0.17316844179578986,0.4816762497530235,0.28476513923765123,0.4982301109319245,-0.17957062622944767,-0.03175379391640435,0.7666238145376771,0.3251329625774408,-0.1607266123899898,0.01694676070739333,0.1368066066192489,-0.1925799033497365,0.07679220549127962,0.1496450259677937,0.31534161036829267,0.2126045774117655,0.8626193615778562,0.33046044436768895,0.1558747653709949,0.15703008670566795,0.08861244912882374,0.1942978804515885,0.17315434764378348,0.1565662932067682,0.5792225468146045,0.12373894889085704,0.18220297296739246,0.26017463061885077,0.03167333533181691,-0.08597597281227251,0.48056181808273896,0.3027447861121269,0.33698020438188664,-0.14986082337658962,0.0234643208115511,1.0,0.3201872650800242,0.5803341630983877,0.5052124987818616,0.5136572476616952,0.10891870785782981,0.053443712001431186,0.3405222141883572,-0.04270932101937651,0.24247474197553198,0.13555752365658566,0.18102021674053798,0.6778587352231318,0.033987413027892724,0.2506601994549784,-0.4584214397737367,0.4411053341084446,-0.34591796873242725,0.006900590435315156,-0.24985637179185413,0.2017673290652285,-0.19453958370431237,0.3106089641226576,0.29187306396966173,0.21321236926295467,0.07882994980077858,-0.035329334926074346,-0.04466852209536978,0.19166872649453365,-0.4166197336768518,0.517420074296549,-0.2462875441577786,0.13629563889104598,0.04184535657939451,0.12876505272750607,-0.3304096879112725,0.2702331455796664,0.04047747513669886,0.28678089141245316
OFCmed_R,0.7136632603210208,0.43709766316040344,0.29558961117346294,-0.08741830565807951,0.36749665368744777,0.39775626356211596,0.04495068068857842,-0.007795902683961586,0.13577219956278674,0.04764617876581078,0.14954429309444367,0.7800112994350583,0.3150777583288973,0.3820191890613264,-0.14586982077762461,0.019543582900868127,0.09646240029212665,0.585806491532701,0.2870202789383063,0.26015950218262907,-0.1727827179306943,0.09254844098018714,0.07865116850945429,0.09782240818975733,0.20152466193785287,0.08623347511227084,0.23788978002168534,-0.3209744448412834,0.3876982361326829,0.19144710089737357,0.3788942215715152,-0.14987334244636819,0.4719005643864486,0.6104943178886381,0.27642043162436825,0.559343655742277,-0.42899124218877865,0.026669781434574345,-0.12409339224615272,-0.04307871068326659,0.07819985598949081,-0.22274316935372174,0.10235299516280735,0.3425954887610742,0.33012970701314365,0.21659891138609344,0.030071011393539786,-0.06387619759511382,-0.1513307359256004,0.08600522917522678,0.12228936042242962,0.3201872650800242,1.0,0.08998710720958787,0.5510092569324933,-0.025944379673263955,0.4790511377157008,0.2463402144284877,0.24425053152024767,0.13660015123193225,0.3838774484700794,-0.04640611350184772,0.17220967209058954,0.3544396419834478,-0.41945882720092986,0.49948986093260517,-0.4358258137531101,0.3922596721480938,-0.23096255168188157,-0.18980766282610037,-0.1986070464187259,0.4415056509123851,0.2502184709626793,0.32260917975578646,0.18702576373023003,-0.06939838717806354,0.10859496845504435,0.20643910587819433,0.17724329084484078,0.08973038363982117,-0.09005726832421296,-0.10865801267845904,-0.5077154497818791,0.17162959573186068,0.2725240582245126,0.17056629434777287,-0.15758563833609024,0.4705160943593708,0.21542612501853767,0.03593261955785251
SupraMarginal_L,-0.14864815149034502,-0.01792988194430399,-0.10335668531298285,-0.16727615414970182,-0.28390141019460885,-0.07329188330239342,0.28361580093909755,0.2628852471029363,-0.13907852221478215,0.13486181461426544,-0.257473005050548,0.22297647460495668,0.022348716658318685,0.6541146460604116,0.15842614139368766,0.5132349803533502,0.3810287217623685,0.22158595541505183,0.15186639486772657,0.3520232231218157,-0.37228224531160675,-0.12169242183477141,0.4497327054645114,0.0697146150062942,-0.35060929120655926,0.07369919575865337,-0.23933264152538372,-0.09596392456763647,-0.18000817220603668,-0.24257732565019463,-0.045756073044158276,0.358837991278915,0.5848524298942305,-0.09580263875765607,-0.05706903919999811,-0.03498855952179484,0.01893027211689262,-0.13085364102360716,-0.06888261785716471,-0.006021115429930949,0.4422927198662379,0.12405543541406659,-0.03466352869794443,0.01821849976670085,-0.27928768884472677,0.30439265609611965,0.6062070331249915,0.4469799694610678,0.32123873071954684,0.05540504055904031,0.17529508030484423,0.5803341630983877,0.08998710720958787,1.0,0.1805977328195253,0.2877610300123261,-0.2033404591159589,-0.009412044889524636,0.19701080819621727,-0.13102376262674903,0.273969582324858,-0.08392709268750351,0.11942924374821072,0.8019267925437418,-0.06737372686331511,0.09968863920644311,0.08781699683946836,0.35779420948543,0.03991749829264394,-0.4223045077463154,0.19049100350503714,0.04062750830075605,-0.40218600377522334,0.3169985911830905,-0.17238801546939764,0.276953171957203,-0.28027579182519313,-0.08630304371919895,-0.4395878135741694,-0.07605921739722447,-0.14320143199809388,0.2970162402900529,0.021983898038585824,-0.0731499690697091,-0.3100541978387661,-0.0028947985195771583,-0.20671608799335708,0.3880999412734788,-0.24748466639826802,0.45542137574847624
Frontal_Sup_2_L,0.3875157502363308,0.47187040140330033,0.5462013014197271,0.3920675075848021,0.35436143951615584,0.3959387111981699,0.21310949178373434,0.06269532407150381,0.19176556675234044,0.4332261812114506,0.17222888495121036,0.5169489419499554,0.7801569459816735,0.30303662543305565,-0.015404915901214398,0.0174868670358099,0.37209920619141895,0.8242742376229463,0.2134130042202355,0.4109426521919896,0.10884549445155156,0.10760782111670544,0.11360274341766002,0.4576633448723986,0.13051150866317193,0.07353793891713548,0.33605973334684924,-0.4008145489308395,0.3398777357915055,0.3454453699539506,0.558782412468576,0.11089557633698201,0.6499473477103047,0.6569462748800776,0.6450518913215193,0.4480659621790173,-0.03622876369270407,0.2790668287803187,0.2561996553367568,0.13523240392956634,0.4979882086662532,-0.03443155079852362,0.4153230008124158,0.5144319730076651,0.4401850755207377,0.1652373178802232,0.11985022156588895,-0.06329907489368963,0.15352975018803774,0.10172132959754611,0.2741145423589537,0.5052124987818616,0.5510092569324933,0.1805977328195253,1.0,-0.00768949099536106,0.5215025946315986,0.09682781179171102,0.43569871741963967,0.06889593792420329,0.35360005067666633,0.1984689028076691,0.3266582384706084,0.4097526822573945,-0.15090629436720487,0.599966710643836,-0.4833527351977968,0.4054600237893664,-0.30636410029470706,0.15569047260136548,0.03120075468913337,0.3641524917458397,0.2644300221637261,0.45635174567004,0.3342580977583326,0.18771387052357189,0.2810847876119972,-0.011312415496902394,0.2077344681720359,0.28734966762146247,-0.08239403304487009,0.35393642182922946,-0.3624929808736083,0.3133042713554318,0.37417121932987524,0.0940720167812251,-0.1788200633729705,0.37951855607261176,0.13944205844031898,-0.12601712560578035
