,SN_pr_R,Supp_Motor_Area_R,Cerebellum_4_5_R,Precuneus_L,Cerebellum_6_L,Frontal_Sup_Medial_R,OFCmed_R,Vermis_8,Hippocampus_L,Thal_VPL_L,Temporal_Pole_Sup_L,OFCant_R,Olfactory_L,Frontal_Sup_2_L,Caudate_L,Thal_VL_R,Thal_PuA_R,Temporal_Pole_Sup_R,Cerebellum_8_L,Thal_IL_L,Calcarine_R,Occipital_Inf_L,N_Acc_R,Vermis_9,Rectus_L,Cerebellum_Crus2_L,Thal_AV_L,Cuneus_L,Cerebellum_Crus1_L,Supp_Motor_Area_L,Thal_VA_R,Parietal_Sup_L,Cerebellum_Crus1_R,Cerebellum_6_R,Putamen_L,ParaHippocampal_L,N_Acc_L,Thal_VL_L,Thal_LP_L,Thal_MDm_R,Cerebellum_3_R,Amygdala_R,Thal_LGN_L,Thal_MGN_L,Raphe_M,Fusiform_R,Temporal_Sup_L,Vermis_6,Frontal_Mid_2_R,SupraMarginal_R,Thal_PuL_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Temporal_Sup_R,Cerebellum_10_R,Thal_LP_R,Thal_LGN_R,Cingulate_Post_L,Precentral_R,Temporal_Pole_Mid_L,OFClat_R,Cerebellum_10_L,Precuneus_R,Cerebellum_8_R,Parietal_Sup_R,ACC_sup_R,Red_N_L,Occipital_Sup_R,Occipital_Sup_L,ACC_pre_L,SupraMarginal_L,Thal_MGN_R,Frontal_Sup_2_R,Putamen_R,Insula_R,Vermis_1_2,Thal_VA_L,Postcentral_R,Red_N_R,SN_pr_L,Thal_PuM_R,Caudate_R,ACC_sup_L,Rectus_R,ACC_pre_R,ACC_sub_L,Temporal_Inf_L,Amygdala_L,Occipital_Mid_R,Frontal_Sup_Medial_L,Cingulate_Mid_R,Cerebellum_7b_R,Parietal_Inf_L,Pallidum_L,Cerebellum_Crus2_R,Cingulate_Post_R,Heschl_R,Cerebellum_3_L,Cerebellum_9_R,Rolandic_Oper_R,Temporal_Inf_R,Thal_MDm_L,OFCpost_R,Paracentral_Lobule_R,Thal_MDl_R,Cerebellum_4_5_L,Rolandic_Oper_L,Vermis_4_5,Paracentral_Lobule_L,Cingulate_Mid_L
Rectus_R,0.33991018299613857,0.10030496150821906,0.17785126204220672,0.0666840897453167,0.037763649131788604,-0.007790316998529987,0.13660015123193225,-0.15203594905431722,0.07695264223942637,0.06994714750299483,-0.030441284592150473,0.1838877002751226,0.24420552601924658,0.06889593792420329,0.18441011027824747,0.10050296186899783,0.12121275623299418,-0.10537844208978167,-0.040934793506158924,0.017216463939202023,-0.12634849089428818,-0.10751446508948435,0.28393312214516736,-0.15638006949137037,-0.05324325403495873,-0.1308674772411463,0.16223577999655278,0.05898654866870116,-0.12417107656780953,0.08570012120538521,0.13787084987753798,0.005524664439822229,-0.23870816510841375,-0.22547988467790078,-0.22024766542206217,0.436132892415384,0.18915531512709483,0.25354463691041323,0.2290613469231319,0.12740898498754408,-0.27176969592820943,-0.20270142997445773,0.07251132075223775,0.4653849959018105,-0.21613805659685065,-0.04628137498264582,0.042822991751128525,-0.040028157314078154,0.2293788641784511,0.1465778657862016,0.20655544513259164,0.19432595228262164,0.232933749446635,-0.028855348615703807,0.27215646923635445,0.052979540744187106,0.2463897630319795,0.06576511307152307,0.13955306397331546,0.22230833916478074,0.08384049155579947,0.15574282905408848,0.11379120772664016,-0.1752255964568624,0.1052385911262707,-0.07555284573206103,0.1260164962914162,-0.06931342219123839,-0.05759537376115063,0.02339129952706279,-0.13102376262674903,0.35128287586772095,0.1686811041611374,0.054012641036312564,-0.04785577772443746,0.062389173220962296,0.23797737013659861,0.16106644994794567,0.2606946321001884,0.40689122685696655,0.24696622564524884,0.3923321543024824,-0.05365168408028084,1.0,0.09625867213567722,0.22334539381927906,0.04572963792796793,0.19803014170153319,-0.14431504480615395,-0.01347955333142252,0.09382530678362479,-0.1785322466340857,-0.04525739111665507,0.23736167954100149,-0.24076012818111078,0.026309055129612943,-0.06913826912874915,-0.020148929556075442,-0.03143522994342854,0.09118670206496336,-0.12075357677103299,0.17568987036030745,0.14365609211839964,-0.04270932101937651,0.17520449739195496,0.0948000746042298,-0.06252130799466948,0.010114257044310116,-0.0016867349773628066,-0.019047831199866905
ACC_pre_R,0.05565623919640341,0.24009463839356265,0.4042837038257062,0.453976846840092,0.08244234933197545,0.8143069798559851,0.7081829882565543,-0.2511477339503897,0.3591630188954973,0.15031149673257813,-0.08659271326631188,0.6973140459266716,0.6013703643766024,0.7612309689773882,0.38631668418516985,0.5362998395501117,0.23311988874164866,0.293427745717785,-0.4579770320056912,0.27833298764263004,-0.18417757310334537,-0.6008017074726377,0.4676437561949761,-0.15686653030576247,0.46484463600155734,-0.6599299159756118,0.012787390029798222,0.17273417315739936,-0.5407167508344954,0.3637561206351587,0.5610275472621562,0.24755577211280577,-0.2743789471041633,-0.15525335135041607,0.34142881857985835,0.5130111818215156,0.1571144627547989,0.38729446556701524,0.35806153130127694,0.3026095477322033,0.4723925562914993,0.261899012623451,0.4814228508991554,0.3194857045489263,-0.30774508465052275,0.1415407269642905,0.12288402097738552,0.2036022626043747,0.10456059044578964,-0.2228874125972427,0.45760523670675174,0.5309614541027691,0.4576895315895693,0.3540460907313764,0.2990180436771433,0.23591356640217745,0.4466433607145083,0.4561696993880278,-0.24371925614192425,-0.023503851435197936,-0.2735793712950756,0.388673027430954,0.14381363928751575,-0.27589331936262773,0.05066495318207234,0.36945734830465454,0.49956320058130965,-0.15965042018188924,-0.033279947043480265,0.8233825550505761,-0.0042541339688675905,0.46022550641659493,0.25786339476099024,0.30281470857165194,0.3299716071061107,0.5426997104342118,0.5301963355279866,-0.25508875627602196,0.43843599954992535,0.46955339815087266,0.5032020356133977,0.49745733585849167,0.2763346685860465,0.09625867213567722,1.0,0.46593449974675116,-0.16414947060353294,0.3922150269617106,-0.2934986773766101,0.7466010969625105,0.2531750277447036,-0.21727621443674724,0.26686302157509567,0.42492713587005027,-0.2165258090981174,0.3503366283707612,0.35773663367927994,0.4754773731907308,-0.4038044404781621,0.22220569593632078,0.05472501825698297,0.06425962209413515,0.6078834184765073,0.3426662490556588,0.6144158241912313,0.2809391011048196,0.11896019185120821,0.1701957393638121,0.45330434069177916,0.3353832701255378
ACC_sub_L,-0.01693546132541888,0.07734880372818975,0.2845489176617445,0.13491529394318888,-0.16785909521333325,0.417355324542171,0.39775626356211596,-0.10218351267970856,0.032297938057719036,-0.07209410600369508,-0.31571059605061874,0.5128073358249506,0.47341997091841287,0.3959387111981699,-0.07542897341343369,0.29549306441596435,0.007872792402812034,0.2259677008087763,-0.3374808029147072,-0.015493769816277682,-0.28402741924458,-0.5296773485750079,0.2601124131144613,-0.16655203330895207,0.2322044725252179,-0.2908949999753939,-0.06540501551007809,-0.062309685687886224,-0.49197596273533484,0.1556652485726154,0.2743724610133414,0.05562030084613473,-0.1329054135395358,-0.11494568612613831,0.0617169948514883,0.3731379778398002,0.36008963757105705,0.18882848112416636,0.1736395208053019,0.16408760616500379,0.15587536450273876,-0.004448472472299194,0.4411015765087703,0.19580554639272862,-0.522479363505189,0.12883439294378776,-0.11997555487998067,0.12436470119777711,0.12166948577078603,-0.14592098140059895,0.2407732289863338,0.21326023076139988,0.34106852310740554,0.3452600908134959,0.10853369991371288,0.09052627045243172,0.20733751781759732,0.08167728546632545,-0.22938641207529184,-0.052655274221482674,-0.04278077408028062,0.19688816264191825,-0.09206817497068326,-0.2624861133525847,-0.08672637422004947,0.19116897145983394,0.1686923928347856,-0.35709339607405777,-0.2521891499305176,0.4298814776148321,-0.07329188330239342,0.41427009503234374,0.024460791193477677,-0.03441062106980209,0.24551477842989552,0.29900188363820085,0.24033329833844708,-0.2855820341621961,0.2439550411671417,0.3395741817220138,0.275363595613916,0.31908867684846354,0.07671421092939715,0.22334539381927906,0.46593449974675116,1.0,-0.2599337515971675,0.06742870795440155,-0.3438225628016861,0.17824421209436703,0.02127327058824624,-0.051533036018587185,0.15823270432036157,0.23484920017962335,-0.11259880518756105,0.1278939658614142,0.2646804582708631,0.032765952642080626,-0.47821414068216433,0.165767345346461,0.11290707259807743,0.020037261175391972,0.4702459855382861,0.04854889374848454,0.23436607393187905,0.03276411830403034,-0.030324254527097177,-0.15906501687542332,0.26502952315119016,-0.10840704470302867
Temporal_Inf_L,-0.2758089962944338,0.18672009633603437,-0.08645012510803267,-0.09556268444791033,0.6238774865630581,-0.29902729350422147,-0.41945882720092986,-0.1175458778071977,0.6911536657234005,0.035598156961119364,0.7495294005359479,-0.24447109243559428,0.24678812564110048,-0.15090629436720487,0.4323873279750357,-0.4017706514673919,-0.26406945512951,-0.7870807050496431,-0.004521277401424438,0.32432471864179435,0.1375131237435892,0.45158316666551385,-0.1400743285664475,0.04999057942624453,-0.10978617285062511,3.5357857292072286e-05,0.040150121415581934,-0.1936911645910924,0.546817535993989,-0.08133797546346312,-0.2954795367530684,-0.32828318646250054,-0.21562106783664894,-0.3223323495381777,-0.4939354672097878,0.3837816024163675,-0.25077514521228467,-0.09553984347254452,0.3896826286486992,-0.27961400998276137,-0.4546613889641182,-0.4875959437153383,-0.47572984864983214,-0.053201773277005225,0.03158387835066253,-0.31264504176202473,0.792582918208456,0.09326133841780276,0.3379417660437006,0.566883975095132,0.3416904552166242,0.19475461088231463,0.2900820304920361,-0.6460996076670921,0.16942861955190303,-0.1879368759230915,0.2635984814235447,0.03698336353325217,0.6000334114974596,0.40757612881884764,-0.3296718278941276,0.20963359799293885,0.1526312725476558,-0.038172635968292165,0.2246693094083588,-0.17397611966080884,0.21215274578203214,0.08098295366581504,0.035284275554346725,-0.19008061623834097,-0.06737372686331511,-0.1128333364650264,0.5060511409984457,0.42423588891357106,-0.5651751961249342,0.14514568485160445,-0.09689930310046364,0.5570702247238807,0.24839884168875348,-0.0012987267042855817,-0.058585614517307406,-0.1729101719468229,0.09692964310946997,0.04572963792796793,-0.16414947060353294,-0.2599337515971675,1.0,0.701146725717425,-0.13246651339348509,-0.10240512888932386,-0.0036112297184105187,-0.5005474868980518,-0.455418227149485,-0.14597743098321336,-0.12834938326273362,-0.06209146466502864,-0.7025810122745871,0.40903250975268945,0.3213331604934715,0.22150605793346645,-0.6986452681455447,-0.17490060364530288,-0.7265758506535106,0.033987413027892724,0.024609316018032866,0.035834844009391784,-0.1499576157768363,-0.10525152897290173,-0.0557745714260961,0.20455456517094442
Amygdala_L,-0.1607045765173696,0.3089285706006955,0.11600926792254437,0.23212965853698175,0.51633280990737,0.2171664976228783,0.08973038363982117,-0.30318226999288994,0.8018320299609313,0.022341446478801204,0.6408715993965299,0.16878853383268833,0.5517500856659983,0.28734966762146247,0.6188451638714859,-0.11271148418350725,-0.19224745035728674,-0.47008086992433035,-0.26076277082214816,0.31713975943400213,0.026685733233316765,0.06904454496561904,0.16151913934102122,-0.09447358551038919,0.07350211410725457,-0.37330531694190555,-0.025795711129587038,0.02799898474910579,0.14479095010459972,0.15818145039446857,-0.010294000114620517,-0.08058738110820508,-0.3157342129889948,-0.36011520859187274,-0.2852986875265144,0.6626556020107456,-0.08837287740606989,0.055008155879156244,0.46606924066890104,-0.17195444195491824,-0.1417547121160719,-0.2181686920736036,-0.1813173708721463,0.2250993140387013,-0.12317119790115294,-0.17290636409168322,0.697641897394443,0.1524307505282012,0.2556687457880123,0.32745711025046687,0.4741936136623594,0.4235990537531833,0.5056960929921523,-0.3943395715654054,0.25612830208947684,-0.09160935390648677,0.47265146965665567,0.2908498598633087,0.3280453833324063,0.3687084148114162,-0.45657229915902536,0.412090091862955,0.2166988555697304,-0.1607028686121812,0.2289628511864217,-0.028771163884740117,0.3528647391314483,0.05125376589599918,0.06616097455545666,0.33766914573892476,-0.07605921739722447,0.18237367262602633,0.5246242877387133,0.5082258619869615,-0.3271570766501858,0.4026272788160099,0.11513800376868626,0.3194868384157992,0.39795253863412683,0.24162788840893462,0.16879963250934174,0.15015346301366023,0.1220331951571065,0.19803014170153319,0.3922150269617106,0.06742870795440155,0.701146725717425,1.0,-0.20110891417062524,0.416753257158452,0.06819541903655739,-0.4983288386507945,-0.20335710731981357,0.10791498555904554,-0.21746559200727003,0.026717131491331092,-0.43000062665445493,0.5799223680391982,0.021650719607732443,0.24522916208327236,-0.5298838074325608,-0.1542595378370477,-0.23205506783293514,0.19166872649453365,0.2824167640298911,0.17586984637284783,-0.1421472641571115,0.05088025583772963,0.1627156522959868,0.29212365930227346
Occipital_Mid_R,0.16996532578082169,-0.10902142642827725,-0.16772189078824198,0.3344930366990938,-0.08452947324726302,0.004010269941907181,0.03593261955785251,0.19263026608454836,-0.3469306411998517,-0.018549531909651785,0.34269943920366197,-0.4954013894077084,-0.46837798066381886,-0.12601712560578035,0.028547439544511007,-0.24270539231607985,0.24119323590122385,0.35460061205666893,0.482430834852123,-0.2740496037234213,0.6213752840123997,0.6413854562412379,-0.43725115245038854,0.207226329073057,-0.1195783585866044,0.37428944305381395,0.09767127927675757,0.6235735646997373,0.3806206375602884,0.002021581449486895,-0.41974640010604203,0.5437636620452448,0.42875239353195604,0.37807928694417925,0.08812657960117334,-0.5824355568397205,0.019450073511878274,-0.2720503494471256,-0.7279511815623189,-0.13136701151845787,0.13090577059555972,0.27067932901234115,-0.46017056890514346,-0.18234319655696507,0.6711245179804038,0.09454917733516513,-0.1777010162910141,-0.016563475822108775,-0.5693865398874046,0.07173301351024548,-0.749792023867628,-0.26433387878880826,-0.382141643186104,-0.044848353343040846,-0.5051969045405059,-0.011460930322827469,-0.5543022326957601,-0.23210001978901582,0.05084045586255376,0.03320638770925101,0.043905558281966774,-0.48538851564630364,0.3542882932773533,0.47961860729875266,0.4190223911314983,-0.3019358783720305,-0.6789119900069999,0.888456347032938,0.7890713172982294,0.05261706172192955,0.45542137574847624,-0.5527942181143504,-0.24220163627381835,-0.014235872081521569,0.2841584699302331,-0.4516616696860585,-0.3808182396228318,0.16705637349605468,-0.6908229348099835,-0.5833669754545939,-0.7376116548630572,-0.06119986942669592,-0.6220400338623847,-0.14431504480615395,-0.2934986773766101,-0.3438225628016861,-0.13246651339348509,-0.20110891417062524,1.0,0.12591141708020073,-0.13395868664539984,0.4756708312179161,0.35512447362788874,-0.17685400204950472,0.3205997967831414,-0.46645588723988834,0.05048695473742631,-0.27604720191074084,0.3810914262334495,-0.25579892953213323,0.2886821994023576,-0.03839219038762141,-0.018554930024280353,0.28678089141245316,-0.4034228024898999,0.07831044740261495,0.05414362892891611,0.3772955015383897,0.04476320815172469,-0.06017166850957433
Frontal_Sup_Medial_L,0.050728126356029,0.4436157866560598,0.327689347438406,0.6741671638769784,0.21574543902552837,0.8402712728115919,0.585806491532701,-0.12104365910765488,0.3352175165276989,0.17609603128899265,0.19545692017081492,0.3647718588525277,0.326502172828187,0.8242742376229463,0.5604723694216465,0.3532180080478815,0.3037181110693802,0.3286944332012811,-0.22225123995887533,0.20845176841903926,0.22223707453505942,-0.19709690657397017,0.2644812670685502,-0.00025382659583820085,0.2976427158918426,-0.4381899885328402,0.08052780912975643,0.5456986361626893,-0.22143844614813493,0.5905964407560057,0.28370239587999085,0.4560100708516118,-0.006838805653121732,0.09412252901549889,0.3961459171485728,0.28061050601667537,0.03502273372122057,0.2579356092059923,0.09014262239856,0.19799777685860756,0.461252940550102,0.37457586479910004,0.25020681840100456,0.26027810135491325,0.07398267396350833,0.2569851640833352,0.1332496185360233,0.20914490607089678,-0.1518102655768777,-0.21109245361209555,0.14325679944112404,0.5650210841063973,0.31173245528108423,0.18545638597553255,0.07523217715095848,0.2240017278552691,0.3257772587541907,0.5948934038477847,-0.18153317273537925,-0.03860511967824178,-0.3842598156352091,0.27723020280952637,0.3225876865139668,0.08476365099164403,0.1867646272710091,0.2616591941046927,0.21479339385438403,0.25053155100258434,0.3589551550766564,0.7829992855424923,0.22158595541505183,0.20560917252739333,0.2732643256303136,0.4571949047560552,0.36704773931454215,0.35833179361324435,0.2909267320465104,-0.1463043562881703,0.12178708879288715,0.19789318968074182,0.09918189959745763,0.4643650527484034,0.09058852813790008,-0.01347955333142252,0.7466010969625105,0.17824421209436703,-0.10240512888932386,0.416753257158452,0.12591141708020073,1.0,0.2905315660188281,0.021292015412439007,0.4116245558736124,0.4125565868290165,0.039600209677540646,0.17079657276405322,0.29309773268072686,0.39887645843246106,-0.14489991520945206,0.1611507551618785,0.13319669415362564,0.02785916591959181,0.4553545210317334,0.4816762497530235,0.4112729163828405,0.40893466207081164,0.2686391016561279,0.5259664264052142,0.48813335519113704,0.44812377988852886
Cingulate_Mid_R,0.21566548722140413,0.5281149344716531,0.35412238507375354,0.26568593730321755,0.21093800057336357,0.2931670019099035,0.09782240818975733,-0.05946828948064522,0.17741936007582237,0.25229541533169564,-0.04784742985860484,0.20272931677210257,0.10535461140327854,0.4576633448723986,0.35477770116246127,0.4432735240557482,0.38738522557161403,-0.013948227653986671,-0.13330411533134748,0.3202361083529674,0.12350728712899604,-0.18861737903053494,0.2595400831246524,-0.0012397591025933238,0.2079354442398232,-0.2775687095961203,0.21547400926098761,0.07303758847079578,-0.12081904243002484,0.48902002350450313,0.3975877334186513,0.16431743431576293,-0.08812587217179547,-0.021825760874043094,0.35946965275260234,0.2677779558483034,0.031067145535427255,0.4638610627875003,0.18150544456809714,0.34938418154999035,0.2149631311946173,0.04869126368630047,0.23305492754007287,0.23263903596527236,0.007006930123081025,0.19849801845422144,0.12407653843371166,0.09670384248565643,0.339459639767571,0.24224785525937698,0.2082634343157096,0.533345076630064,0.1920161064038202,0.2501498479964516,0.25712028241618845,0.3571317952263018,0.3610631353294711,0.4073028169463893,0.2956508784425223,0.07155539249176986,0.08891800468629066,0.22311284120436156,0.408002448664056,-0.03994658868447568,0.17831737335045603,0.4590159776278595,0.24112190428124272,0.058434996250756786,0.019974884818721603,0.14740180565804975,0.0697146150062942,0.23957917628446151,0.37977472633884785,0.3910395499775662,0.1515640845465867,0.24789289199184122,0.4480739707619528,0.23867433716196593,0.2933383020989931,0.31782865728582366,0.26537820437409493,0.45147688095690014,0.39331432906467717,0.09382530678362479,0.2531750277447036,0.02127327058824624,-0.0036112297184105187,0.06819541903655739,-0.13395868664539984,0.2905315660188281,1.0,-0.28377606872498623,0.15039082371268703,0.3856276231858033,-0.04578274252095992,0.5498180734145136,0.17748657390666944,0.24484047591260105,0.04859438015132739,0.40821341357531216,-0.0012262445671747148,0.21874338977758317,0.13420681256485184,0.3251329625774408,0.4909161906748055,0.2512383470795326,0.4416799802970984,0.22791615806524143,0.3109492133578927,0.692341666563313
Cerebellum_7b_R,0.046993869151834414,-0.1644819256327138,-0.06310164933344624,0.020126638338735382,-0.21148978299804924,0.07600415053011034,0.08375078534545898,0.5570699189581325,-0.5485274285388781,0.06803799002797024,-0.11490707343216923,-0.272543064030639,-0.4624488345124814,-0.0695897533555917,-0.25171524140948465,0.015014460857076972,0.2296924458039692,0.6426055389521955,0.5931996757400724,-0.2101427845080418,0.41501663664211064,0.2886713714630019,-0.26308160518070517,0.4264672336273068,-0.12127713886938807,0.6511002286752412,0.0483083790066195,0.36855010448350384,0.2503377466607917,-0.01339830390741782,-0.14943820029843055,0.135886412170996,0.7560367409059535,0.7970663113653718,0.30486772318388755,-0.6712948964130783,0.016966953534390067,-0.07496317972534736,-0.41279256383453367,0.018937277200462167,0.31339807889953564,0.5691762298410444,-0.06473667168770389,-0.18000738216049306,0.4243571776064757,0.5109583393877166,-0.4865511552534762,0.13647872551563126,-0.6141973130955868,-0.5671543665507411,-0.5149227069194728,-0.2882146238613013,-0.47287383531972504,0.2775240136494704,-0.5721148468638684,0.0309351207834504,-0.564035090658913,-0.07328933683620727,-0.6151955576467116,-0.48995779277777,0.13836559492583894,-0.3171782845650722,-0.3093738455336744,0.6994777429433395,-0.3229320096026492,-0.15154784088993553,-0.528085907933842,0.1697308351319228,0.2942660613951143,-0.025667947433378965,0.27928978075127814,-0.38220232658450337,-0.4545594340910983,-0.2914369783044597,0.48155533359459923,-0.19924947794042694,-0.20724634552352253,-0.5740403276206197,-0.6557068476443672,-0.42435057587441777,-0.3070935432617052,-0.08229230821012555,-0.3603353162987049,-0.1785322466340857,-0.21727621443674724,-0.051533036018587185,-0.5005474868980518,-0.4983288386507945,0.4756708312179161,0.021292015412439007,-0.28377606872498623,1.0,0.27272734913298297,-0.010652755990152418,0.6713758613547947,-0.23528857153770544,0.4845390058887624,-0.27574238710325216,0.2723345056666573,-0.36605429439016224,0.7409525582876104,0.04664992576029589,0.24166967777119283,-0.17142918058295561,-0.33636357380787163,0.03657893434540663,0.17142081110060264,0.33354944186206764,-0.08026041100122284,-0.2508287076397744
Parietal_Inf_L,0.18866146903209147,0.21796340674213335,0.3080775375452936,0.7422551331665199,-0.238904597557577,0.45589686397650175,0.3544396419834478,-0.2803156547552167,-0.259377787726322,-0.12187708459222307,-0.20746138512635218,0.19434072890651116,-0.10639847217744279,0.4097526822573945,-0.15400263142864234,0.07766865644541444,0.24319351168489045,0.511670292587101,-0.20767160961910275,-0.04265590131615826,0.18685626587379092,-0.2118395037357063,0.045621177945507616,-0.1648101921305991,0.14727139188537347,-0.19153628752846663,-0.15354528422643135,0.4381682683619655,-0.3895200141247605,0.47130349682008527,0.006592639395076897,0.8765627893587195,0.112626609797484,0.20252285127336006,0.5118158119822176,-0.21130133881607874,0.09098927687060805,-0.16388327510392062,-0.5070492669928605,-0.1098244064196371,0.5425961007738379,0.3081127892751619,0.2729511016439777,0.16053203982658867,0.1211209653079225,0.4593503644134528,-0.07781881026441043,0.11823693927013834,-0.38877521671683507,-0.04668691364622011,-0.32175872901688357,0.06291761196041899,0.0839852570071281,0.532957453372323,-0.33010622939392226,-0.11909419958767152,-0.008671680067415657,0.0186618603605818,-0.18408390258053253,-0.24686211313665507,0.05487507925733987,-0.15425830701119597,0.5451838282407007,-0.041054940613506875,0.46787548199695217,0.12712693968746122,-0.1326668556858475,0.40884663783068215,0.5076997741521256,0.3986995120284003,0.8019267925437418,0.05848819211984187,-0.23671241184097905,0.15631654515783022,0.5323108744868323,-0.049887401891603955,-0.08613869661780948,-0.07001781395323746,-0.17412592306265687,-0.09150205112394325,-0.23897341293601346,0.18986039967252535,-0.1568798603632171,-0.04525739111665507,0.26686302157509567,0.15823270432036157,-0.455418227149485,-0.20335710731981357,0.35512447362788874,0.4116245558736124,0.15039082371268703,0.27272734913298297,1.0,0.0637138813858581,0.05167113111792775,-0.17003597585286567,0.3867638390425323,-0.11297283277852076,-0.3660567224742512,0.33484706587929636,0.44844669033763734,-0.2526359203647663,0.5884515355846571,0.6778587352231318,0.11976251410430948,0.1158740924977445,0.5310890941249289,0.26594519077579704,0.6938784666957644,0.43226617019432395
Pallidum_L,0.14518741834567897,0.37059555396014404,0.4872593201755665,0.2484972101624589,0.2624189408202486,0.45917287308415883,0.29558961117346294,0.13156961416742483,0.2222116259208367,0.5157230610657941,-0.1698044779037636,0.28886181720671295,0.1461802074968532,0.5462013014197271,0.4696570935654761,0.6834018918756157,0.36439188022033875,0.15505038854946174,-0.10721656667900453,0.30176431076105187,0.10386403003496665,-0.27643245707912983,0.42290327884954804,0.1091080847560042,0.11459417417953993,-0.2637438609957503,0.3376403412533858,0.27462112536690786,-0.21239585976740102,0.4889500583743638,0.5439003691547832,0.06505195458956475,-0.05578399158120638,0.05834842533223355,0.45589702037946594,0.40999426256204197,0.10562067717236927,0.6937880563437601,0.36750465562749046,0.6427109086863563,0.2816256712972221,0.1297085946518358,0.478195847863087,0.41735972329527543,-0.15506807862883515,0.21029420975053448,-0.023007653126758603,0.2613557875669408,0.23216306017317961,-0.1499115285954419,0.2970092181914487,0.5072158137278907,0.2627579682762942,0.1983763951143875,0.31579349806593726,0.517689311388105,0.4085762710068253,0.5217304549216321,-0.03744494088150417,-0.026279744783947557,-0.14492257058541105,0.32749582639489233,0.04830261528913977,0.03453502147213253,-0.07710795656491111,0.489542780397967,0.3086069956027881,-0.10436930117616129,-0.017322213649663302,0.2663386340688581,-0.10335668531298285,0.4591709872683708,0.3209817016210052,0.3736233416500087,0.2547389235651005,0.43631875951040483,0.5852656134979783,-0.12500610386105898,0.3137819050292068,0.46417013222171344,0.4171772402446291,0.6822279844382602,0.36799088658619683,0.23736167954100149,0.42492713587005027,0.23484920017962335,-0.14597743098321336,0.10791498555904554,-0.17685400204950472,0.4125565868290165,0.3856276231858033,-0.010652755990152418,0.0637138813858581,1.0,-0.035943184984076025,0.5219725883177209,0.3495762145815576,0.39171385426987465,-0.05432267775593802,0.1518991768047014,0.07842553327728712,0.5490696722275077,0.30600598020659475,0.1493308961882972,0.5597953907944195,0.5213035744206208,0.365054429255101,0.42329834947044553,0.2628140513128674,0.17916261838157357
Cerebellum_Crus2_R,0.08299864699977041,0.07000660881543057,-0.14342964981221065,-0.1164668114575667,0.04886722102475679,0.14487424963945283,-0.1986070464187259,0.6481803475641519,-0.35080031515456744,0.07111737714478875,0.2536356135747429,-0.43243118386666934,-0.43077534970192577,0.03120075468913337,-0.08934694649772087,-0.08313225533741014,0.18115650459849109,0.39074261851556813,0.6798574873255299,-0.0531424729236338,0.5951206001998604,0.4787049423397668,-0.4971504978079585,0.599384261151504,-0.018416543340190154,0.7262969908083258,-0.0027073265193829827,0.17151709741566315,0.5771491568698899,0.06752800220943761,-0.26324940123694796,-0.10934011851419483,0.9503300344825774,0.807851682998546,0.1997909834771743,-0.5503935549078264,-0.13943823390635432,-0.0724860314551473,-0.21588278544012587,-0.1195612659702318,0.14745766167678348,0.5497439031823758,-0.29397554336997267,-0.14228418757646755,0.5919072504024667,0.5502370112506509,-0.29540794043963314,0.12914209071898308,-0.3923025424884575,-0.3955658131379191,-0.3231339758110768,-0.10338546574209008,-0.4408378470286357,0.09423469943733925,-0.5472782881477773,0.006944156696241103,-0.46948483638792826,0.02476261866509317,-0.37302396864096166,-0.588805288092749,0.0659480877612502,-0.15754921809139544,-0.36596564089339584,0.8817073216469015,-0.44215878255358004,-0.12618101340600738,-0.5581405318533765,0.13190017340205648,0.17522417039636154,-0.0390112319942503,0.19049100350503714,-0.4464980856524783,-0.12304550453758804,-0.1415227211106513,0.2922827507209087,0.031373617281514325,-0.22627490801629732,-0.4533337100334463,-0.5682951060527333,-0.43924395391417115,-0.28173275823667454,-0.14694969025233653,-0.24239657929407343,-0.24076012818111078,-0.2165258090981174,-0.11259880518756105,-0.12834938326273362,-0.21746559200727003,0.3205997967831414,0.039600209677540646,-0.04578274252095992,0.6713758613547947,0.05167113111792775,-0.035943184984076025,1.0,-0.14259269002885608,0.34309213512244113,-0.07790169636599228,0.504779687325285,-0.19808632988698294,0.6874210535378797,-0.09529002377830399,-0.12077683808447735,-0.24985637179185413,-0.25485106203358143,-0.019432404555415925,0.18662251051432277,0.28390208618104007,-0.12473254143337018,-0.011066380818259627
