,Vermis_9,Cingulate_Mid_L,OFCant_R,OFCant_L,Precuneus_L,Cuneus_R,Calcarine_R,Frontal_Med_Orb_R,Temporal_Pole_Mid_R,Temporal_Inf_R,SupraMarginal_L,Cuneus_L,Pallidum_R,Caudate_R,Occipital_Inf_R,LC_R,Temporal_Pole_Sup_L,Lingual_L,Heschl_R,Frontal_Sup_Medial_R,Temporal_Mid_R,Frontal_Sup_Medial_L,Cerebellum_6_L,Frontal_Inf_Tri_R,Vermis_8,Vermis_7,Thal_AV_R,Thal_MDm_R,Thal_PuM_L,Putamen_R,Hippocampus_R,LC_L,Vermis_10,Thal_PuA_R,Supp_Motor_Area_L,Rectus_R,Thal_VA_R,ACC_sup_L,Thal_PuL_L,Cerebellum_10_L,Occipital_Mid_L,Calcarine_L,ACC_pre_R,SN_pc_R,Frontal_Inf_Oper_L,Angular_L,Cerebellum_Crus2_L,Rolandic_Oper_L,Vermis_6,Cerebellum_7b_R,Parietal_Sup_L,OFCpost_L,Thal_MDm_L,Cerebellum_10_R,Frontal_Med_Orb_L,Postcentral_L,Thal_PuA_L,Cerebellum_Crus1_R,Amygdala_R,Lingual_R,Temporal_Inf_L,Postcentral_R,Cingulate_Post_R,Temporal_Sup_R,SN_pr_L,Occipital_Mid_R,Cerebellum_3_R,Thal_PuI_L,Frontal_Inf_Tri_L,Frontal_Sup_2_L,Frontal_Sup_2_R,Cingulate_Post_L,Occipital_Inf_L,Precuneus_R,Thal_MDl_L,SN_pr_R,Pallidum_L,Frontal_Mid_2_L,ACC_sup_R,Cingulate_Mid_R
Frontal_Inf_Oper_L,-0.05834406526743896,0.5332665236243356,0.16599902436832684,0.23106900627958554,0.13144956914235842,-0.12237513194795077,-0.003437901106272756,-0.1297837293719965,-0.297336847145962,-0.574127800577929,0.020087496740914652,-0.16313255906229715,0.4213210867105815,0.12604501916867955,-0.4847366269526233,0.1992284923879993,0.47030234295519585,-0.013162452695174572,-0.39498903858493534,0.0797088256945092,-0.6532429549807736,0.20712902016233584,0.5782732178273075,0.057135753219463625,-0.2549239209028497,-0.3123431814472888,-0.20747805049017895,-0.041335378047131076,0.6903729612745843,0.607047892017697,-0.25028112588170137,0.5414241854673331,-0.043254014886940494,-0.035944538943031686,0.2730118965248006,0.0738127160983317,0.1406809279107316,0.47329690771859595,0.6440593574964703,0.37965730226477157,-0.05474578073385348,-0.010802399191883215,0.2835937362247223,0.17617503542809218,1.0,-0.27594050225935157,-0.3520677709221952,0.17090259404120445,0.1294866857606127,-0.5448233943201903,-0.19936549221340974,0.11902325023677714,-0.12549164177920896,0.27332179979637977,0.11971133782036063,-0.20731702288221338,0.29984963879313664,-0.36103463903165556,-0.36922658156696375,0.08301376494049159,0.7424676063459369,0.3753016098619479,0.2922452545851134,-0.27275259704811833,0.3006578191536093,-0.3862923384955284,-0.1495331943884974,0.2777374235784844,0.8601684658406583,0.276289528798301,0.6108157459342811,0.3514284267566308,-0.003893196272920576,0.21943281566439984,0.2372058446498964,-0.1438635045982015,0.17838125461576962,0.5711397703006349,0.2152326293411938,0.28671187647976343
Angular_L,0.027369844846190546,0.18201422100767448,-0.05921064568938968,-0.05470719352771171,0.6361669568831688,0.692054119949349,0.4324423842553388,0.08650394644602356,0.009037266342942392,0.35474723311340006,0.6541146460604116,0.7221656707616712,0.13782860453516174,0.18778785061242456,0.2602511102723617,-0.19254563034007904,0.04625928145478455,0.41034226444241334,0.2683596481497379,0.3469746312959796,0.49629313606609143,0.4455499776197907,-0.13732350356756537,-0.11742602073499209,-0.014374646956949158,0.2702719846470851,0.032231532301114106,0.09060726108574796,-0.5546258949479699,0.14689075396931442,0.15365256916241876,-0.3874820794457264,0.15368571557065583,0.3613698904057054,0.3843282345884325,-0.06063822792940314,-0.04359733779608922,-0.3328209762014071,-0.520469024903114,-0.27629965302978515,0.6395042744684595,0.47841694447097766,0.10456581777561776,-0.04317381861222199,-0.27594050225935157,1.0,-0.016204023620956198,0.3351313604073401,0.04242167432354048,0.3874408322387011,0.7832302787092218,0.2154280706304546,0.06166600439514414,-0.2914157776684613,0.0890201376848211,0.7055834412206169,0.07782817491502195,0.22246402397388668,0.34790630957008695,0.31272964260768843,-0.3609709324494276,-0.007961252449165856,-0.22136748995737718,0.17650452181814824,-0.28070300389272,0.7336116790297766,0.36110715055740866,-0.06443369079816404,-0.15912303747256382,0.30303662543305565,-0.1777128339646287,0.06882203182142489,0.20331593897100042,0.4911383283855434,-0.20503036363012894,0.20428621312157663,0.13031290292564449,0.10298643567588127,-0.019108986590004543,0.08682585391077513
Cerebellum_Crus2_L,0.5545176135044652,-0.311410412517538,-0.6236944794796013,-0.6857101313760166,-0.4181076034248581,0.2332038830514246,0.4553501926213867,-0.051037439135168075,0.5356816467657407,0.4279123850800055,0.08781699683946836,-0.005108341580167539,-0.1798812501525176,-0.31366525473668727,0.7741750093374121,-0.4181141038030671,0.18468765136532383,0.414810177143409,0.10452199366633814,-0.3996004285212602,0.49396059898037054,-0.4381899885328402,-0.007158008803296246,-0.3083787935585037,0.6868078631908296,0.5953506483236206,-0.11269459140856733,-0.17426243064732744,-0.2128503548019932,-0.30945254864549754,-0.3325153542613433,-0.4095116159304583,0.34188375334822435,0.029621754477278446,-0.33583640169121093,-0.1308674772411463,-0.4289461694594467,-0.37914961806566044,-0.46998690330212667,-0.371386384922918,0.3463729694026322,0.35346398310429467,-0.6599299159756118,-0.3365070518415609,-0.3520677709221952,-0.016204023620956198,1.0,-0.008199846414645821,0.04203101234767899,0.6511002286752412,-0.29779517867870997,-0.31563465220343884,-0.02156581032941745,-0.4949619853022383,-0.3092336043184599,-0.09151891586248001,-0.04114778849723119,0.7763895554951689,0.27647872009726576,0.3808417415072747,3.5357857292072286e-05,-0.2552648493753573,-0.2829662351661553,-0.10248348322703545,-0.5075740095747452,0.37428944305381395,-0.16340948775477335,-0.5261108106370441,-0.49919814489294956,-0.4833527351977968,-0.32637420343765816,-0.266562253448329,0.6822138195007706,-0.4458332098249678,-0.37589968213413827,-0.0003275414093301382,-0.2637438609957503,-0.4375464833476005,-0.3460773786044154,-0.2775687095961203
Rolandic_Oper_L,0.1223938401629794,0.5273537745011805,0.09265022446145621,0.03515543602651558,0.4536763096562259,0.27926602700305175,0.4142534949241262,-0.20234058343637246,-0.09205966816661203,0.29443403846465827,0.5227233129148678,0.2318443482485658,0.31134241345267366,0.400611056596866,0.14045049232945359,0.19636914255274807,-0.149477616645456,0.39117345787323704,0.41798220891003546,0.2718923258860352,0.29458421172300087,0.2686391016561279,0.15752731099483214,0.1026918925432136,0.02120809857825515,0.09050239495993113,0.12147213507288443,0.22883625144958084,-0.03158929378194049,0.5204882144428371,0.3619948414064085,-0.021792896031995596,0.22328287041063286,0.3755440559578641,0.5011522071003589,-0.06252130799466948,0.20171057777808235,0.3381121943601234,-0.012379788528416527,0.0658736436309137,0.10833921004978475,0.37970274835446755,0.11896019185120821,-0.056931504296612666,0.17090259404120445,0.3351313604073401,-0.008199846414645821,1.0,0.2892925279713848,0.17142081110060264,0.37464019176713936,0.08041397787525024,0.019520882045729784,-0.06929552861247437,-0.13005301792697757,0.5910536204621968,0.1953609120543958,0.20143230413708862,0.2576411758220914,0.45079710740138124,-0.1499576157768363,-0.05681637713554043,0.35866854973897677,0.48908631185081164,0.11268339976344578,0.05414362892891611,0.4066398264591032,0.30015171389838247,0.2750770158770385,0.37560635296319556,0.06661478682642694,0.3730020583079049,-0.06952293260031066,0.3304975534323246,0.11589620479425673,0.0433980845453807,0.365054429255101,0.3101673122718019,0.4784674748558371,0.4416799802970984
Vermis_6,0.48396297751510037,0.15953387481266246,0.06613966054597516,0.1636628411904098,0.32678125413198383,0.27472107536753615,0.3719212218434527,0.14613006442825568,0.05628559186820254,0.1695119937231294,0.11942924374821072,0.38547939772874024,0.11379960292711676,0.3060473513226463,0.003426491690613441,0.16959343263996696,0.0953997820275527,0.5033322742682264,0.19553260658904603,0.2897037171681851,0.06432392419457007,0.20914490607089678,0.6581928959298361,-0.07940571393378255,0.39135270812057565,0.5360306641721532,0.19168538782591604,0.25582375491931103,0.013998625373463426,0.17518594964398176,0.08822828563947757,0.11128399478753345,0.3943406300439257,0.1888754504837748,0.2708559820399127,-0.040028157314078154,0.1302570447731594,-0.0009450086348346959,0.035507842522228564,0.17174033122322455,0.10421743552210813,0.3194704056944824,0.2036022626043747,-0.009072170043204562,0.1294866857606127,0.04242167432354048,0.04203101234767899,0.2892925279713848,1.0,0.13647872551563126,0.10461558658561321,0.3185938876590301,0.18725697050032566,0.021086182341050568,-0.013791277415615878,0.012993895571270326,0.05187305464466698,0.20170402678701346,0.11378588527290613,0.6012925169361163,0.09326133841780276,-0.18769945399659826,0.25552022160280713,0.08724320616243303,0.10440318560993612,-0.016563475822108775,0.3505709288043996,0.28944217096002284,0.15763719031623935,0.3266582384706084,0.04201071445376934,0.27059273145571483,0.017487862000711105,0.01566634097756275,0.1596093991884663,-0.08282670594407664,0.2613557875669408,0.22140514535059325,0.08604374692870964,0.09670384248565643
Cerebellum_7b_R,0.4264672336273068,-0.2508287076397744,-0.272543064030639,-0.32459347499109154,0.020126638338735382,0.4119339120455752,0.41501663664211064,-0.05680194940394143,0.38602449195200844,0.7409525582876104,0.27928978075127814,0.36855010448350384,-0.2834151362391286,-0.08229230821012555,0.7720119006351281,-0.14333825804804246,-0.11490707343216923,0.390296370542087,0.4845390058887624,0.07600415053011034,0.7750422608354054,0.021292015412439007,-0.21148978299804924,-0.23871101401038772,0.5570699189581325,0.6584062065247687,0.13379052247491846,0.018937277200462167,-0.5077642885974223,-0.2914369783044597,0.14477731224475576,-0.4346665514147179,0.40292922245899493,0.2296924458039692,-0.01339830390741782,-0.1785322466340857,-0.14943820029843055,-0.3603353162987049,-0.5149227069194728,-0.3171782845650722,0.30172670885255853,0.45139836748468176,-0.21727621443674724,-0.37433567645225063,-0.5448233943201903,0.3874408322387011,0.6511002286752412,0.17142081110060264,0.13647872551563126,1.0,0.135886412170996,0.08469518843895689,0.04664992576029589,-0.5721148468638684,-0.13713053922682641,0.3153820886563237,-0.08036109455581147,0.7560367409059535,0.5691762298410444,0.4016881797672055,-0.5005474868980518,-0.5740403276206197,-0.23528857153770544,0.2775240136494704,-0.42435057587441777,0.4756708312179161,0.31339807889953564,-0.29496015400377196,-0.5575673862261485,-0.0695897533555917,-0.4545594340910983,-0.07328933683620727,0.2886713714630019,-0.3093738455336744,-0.26104599231802217,0.046993869151834414,-0.010652755990152418,-0.2882146238613013,-0.15154784088993553,-0.28377606872498623
Parietal_Sup_L,-0.1892204565957016,0.3752735338007871,0.08730220757554603,0.19199308331005785,0.8150196945564744,0.6195439614422315,0.22661059954362486,0.07421664095388693,-0.26826140738315457,0.24981263882490048,0.7106588700672132,0.5836163258808075,0.16065983219874655,0.2666824724948029,0.014939195244920418,-0.08406402698664105,-0.027889523435923266,0.21209552491704045,0.2196722608086423,0.40381434151785905,0.35857783324858483,0.4560100708516118,-0.15996423949566738,0.039869410594418696,-0.3211402576598984,-0.010027567167544955,-0.06530448434806645,-0.06556786906084106,-0.5181728811135984,0.23606239902858828,0.2261801292138078,-0.34286418329269963,0.07791829113738845,0.2550900106665668,0.4044063477495353,0.005524664439822229,-0.06407192484008997,-0.3050031569503476,-0.4246716421801069,-0.2180003183679462,0.39950521225420604,0.23531880191411814,0.24755577211280577,0.02196130177050635,-0.19936549221340974,0.7832302787092218,-0.29779517867870997,0.37464019176713936,0.10461558658561321,0.135886412170996,1.0,0.37113290593776854,-0.1487787532180322,-0.2660169615277739,0.29907843832711706,0.7658698745983962,-0.15020080079469425,-0.014616110397114065,0.20803861416550537,0.16553334513327628,-0.32828318646250054,0.16472427498291664,-0.23836503348226112,0.3452569994269966,-0.1533621373470256,0.5437636620452448,0.4572329493263984,0.04862077277787409,0.017940658060759465,0.3630202389845009,-0.1773464006576425,-0.02884413504710963,-0.07614839305055637,0.7423680636667507,-0.19797833578100307,0.19859705228358465,0.06505195458956475,0.05768348065152004,0.04899846363277732,0.16431743431576293
OFCpost_L,0.0817158609521865,0.256493388306052,0.4160035283286489,0.6666756282010042,0.495336011899497,0.14743729813896606,0.06243703328013698,0.09371954856240754,-0.15850068917757446,0.24230552389224821,0.1565173092266454,0.2995101422306107,-0.05439702279590758,0.30509729327610247,-0.008686254619072633,0.3200738592988634,0.1360439875654366,0.0574309422924581,0.32676052105283176,0.7513052027642371,0.15308391600481888,0.6516442811456741,0.1360446365520264,0.030046479595716616,0.02778392633764921,0.20966713780552276,0.274037343849676,0.15522178012737942,-0.013621625985741488,0.19105392649877456,0.2642692757475964,0.10090265847315506,0.3797900754913712,0.2619010128977955,0.32712439029197915,0.03038935572287707,0.2147019787682819,-0.09226480540479932,0.1559596364576461,0.22000388946026125,-0.011137976648471893,0.1279228336545534,0.7162667092962108,-0.043673460564462904,0.11902325023677714,0.2154280706304546,-0.31563465220343884,0.08041397787525024,0.3185938876590301,0.08469518843895689,0.37113290593776854,1.0,-0.042728022225371955,-0.024306733188243293,0.4873926311510721,0.14972721354660373,0.006704415437260619,0.09177968761778896,0.36853321547696216,0.15002374897613632,-0.12797859668505931,-0.2694178245719905,0.02288489330621996,0.28053569397268663,0.15519381525991596,0.026009668693682514,0.46994887563473836,0.3520932043414609,0.2417773202835001,0.6648888259372346,0.10660025898039376,0.2760819300065923,-0.2763628832154064,0.11229006953940238,0.19157417448221722,0.09736856402138841,0.29426242229425237,0.37019860667145416,0.12754220465079133,0.09983026785826964
Thal_MDm_L,0.24133677383132981,-0.20663644928101807,0.11793138546728606,0.06954388773745052,-0.09116579586693205,-0.21021397208317974,0.02097489899655165,0.31565642702511,0.3090719616084621,-0.02262763066428221,-0.35060929120655926,0.18159608688307124,0.06829769164099952,0.3590129594937482,-0.07831657770435752,0.21769146241868867,-0.25949909536693355,0.1855824630733991,0.1889925437349764,0.02493396473702415,0.0033494004803133848,0.02785916591959181,0.17487982165242721,-0.0687973762331722,0.3642738747499303,0.2883461491324298,0.6484590434446639,0.8264758221622794,0.13323673594671376,-0.05106345654333416,0.2500940687593365,0.17552156666282392,0.07819831912554921,0.4206716486628596,0.0834767358588552,0.17568987036030745,0.5060989553894037,0.17810356323302617,0.11550760569189412,0.07628382397887379,-0.0777538799070438,0.08369213794707758,0.06425962209413515,0.2586544070454193,-0.12549164177920896,0.06166600439514414,-0.02156581032941745,0.019520882045729784,0.18725697050032566,0.04664992576029589,-0.1487787532180322,-0.042728022225371955,1.0,0.4025361809484153,-0.1318879636654179,-0.22242691274085938,0.5547301706044622,-0.081617286866474,0.004815085164310451,0.1523940448899601,-0.17490060364530288,-0.05394327673989463,0.4964684996758132,0.010590877501400368,0.33400679002877076,-0.03839219038762141,0.16658181799083033,0.3749569306000907,-0.17032280106713893,0.13051150866317193,0.15409080796417332,0.3451128637830907,-0.05573759050838029,-0.12154001654516808,0.5756770694945844,0.068502855052207,0.5490696722275077,0.21284918862182942,0.26389258378295805,0.21874338977758317
Cerebellum_10_R,-0.21677701731989732,0.021033420786501583,0.42941564165994756,0.38604722633080957,-0.06811919950831437,-0.5281773377648806,-0.3983173805768472,0.14020508168712723,-0.11614096912205125,-0.471624179858505,-0.4395878135741694,-0.19735509017419947,0.11009514454170265,0.23268199231843906,-0.6341868580744503,0.36409551011715385,-0.169602117240066,-0.25732316141607847,-0.10328179812561471,0.030004663312261017,-0.5221129195383568,0.07523217715095848,0.2093829398160901,0.25287529566297884,-0.22515704630795655,-0.3535039949581755,0.30282045383821843,0.45523683462036263,0.4091747473094509,0.1570114225992,0.22728195756989983,0.5102281179986466,-0.18192701418987786,0.018130739872768205,0.0574606854483673,0.27215646923635445,0.5033362755293349,0.44918988953323474,0.5007219100689095,0.47438981114542267,-0.38009308925645197,-0.2854062312127466,0.2990180436771433,0.30314567257135516,0.27332179979637977,-0.2914157776684613,-0.4949619853022383,-0.06929552861247437,0.021086182341050568,-0.5721148468638684,-0.2660169615277739,-0.024306733188243293,0.4025361809484153,1.0,-0.09046285413484216,-0.3645020267360401,0.31566973673160686,-0.6207291677462115,-0.26644139278845336,-0.26797429466018824,0.16942861955190303,0.2010192209260012,0.456540022036384,-0.05588087991896814,0.610944646676045,-0.5051969045405059,-0.033323112523607805,0.47417514631344315,0.31367446576223906,0.2077344681720359,0.35553456628094615,0.3335846264160773,-0.3813821171717265,0.04749025778477893,0.5706410224645762,-0.08727933308352884,0.31579349806593726,0.442761746747402,0.26331010851757136,0.25712028241618845
Frontal_Med_Orb_L,-0.15327489471809552,0.1608655249102181,0.14775359985914793,0.33439831949400745,0.2500650946569634,0.05166355581020381,-0.1580004124220013,0.12237008577952047,-0.3985704996742903,-0.026184439969978348,0.15186639486772657,0.01451997579065015,-0.06744491611780874,-0.0248164769456717,-0.113890840399896,0.06941439960265824,0.09243095339922892,-0.1723551255932524,-0.026364128605325002,0.3777377240702545,-0.07001594715960759,0.2790370204650979,-0.0511682211302985,-0.010138233481914989,-0.2096155642355533,-0.11874533579137315,-0.08279001173016944,-0.12049646252778062,-0.028146301743095414,-0.020157806280194698,-0.05454643533600837,0.10633666396509564,0.0788391678437549,0.051820464246859356,0.009959221210573002,-0.06968408756306035,-0.0452335037946044,-0.1275553583210983,0.14606047061694183,-0.01810239000066846,-0.03733584062278265,-0.14855662322558963,0.4032825000896716,0.07900216459320195,0.11971133782036063,0.0890201376848211,-0.3092336043184599,-0.13005301792697757,-0.013791277415615878,-0.13713053922682641,0.29907843832711706,0.4873926311510721,-0.1318879636654179,-0.09046285413484216,1.0,0.05634346657390916,-0.056594976267816045,-0.15670843701658124,-0.021101609332925535,-0.1278934085856939,0.01787152787084523,0.019286389288539322,-0.12323236830232011,0.020374665471862792,-0.045546777780463156,0.047893532201975834,0.1842141340350545,0.06967924272226349,0.16232523054390913,0.2134130042202355,0.09685072549738798,-0.01936620878138395,-0.14873435184442338,0.1678619723236015,-0.050792141362942266,0.031665474064455607,-0.0747508928934679,-0.012953834138278723,0.019242464746218556,-0.12501931920793183
Postcentral_L,-0.1302425260305935,0.3993233656255164,0.0687963188999539,0.005481265224111149,0.6046744665140437,0.5287963626247243,0.24980349851274522,-0.16076788548629234,-0.21893880603150748,0.46462182742010744,0.7589035017089252,0.3959191812422827,0.15716368854419552,0.2096364908951869,0.22743355967252935,-0.01660810846365698,-0.1901218004230308,0.16444931800411822,0.3493803427364734,0.39019780652111163,0.4766466036716191,0.35339023336301933,-0.27004922427011563,0.006775341670534317,-0.21647552683860635,-0.008151523860948076,-0.06933942223570909,-0.13104285268198132,-0.43412551490217505,0.21936048022295265,0.3349353321872961,-0.3117785619576121,0.11998632002386218,0.22464097522353446,0.508990295971866,-0.049895804727936685,-0.02376792042001807,-0.06100324106374916,-0.3422194954781004,-0.14233456643362627,0.24563004819757417,0.243008867071865,0.1265690675743336,-0.016013889863929154,-0.20731702288221338,0.7055834412206169,-0.09151891586248001,0.5910536204621968,0.012993895571270326,0.3153820886563237,0.7658698745983962,0.14972721354660373,-0.22242691274085938,-0.3645020267360401,0.05634346657390916,1.0,-0.1882660521898636,0.2052946204278801,0.3365859591016703,0.17828481741448154,-0.45646687084437315,-0.07908216091928237,-0.15171824673540482,0.4297638966363754,-0.1639630554228199,0.3535920745296259,0.42203298487182533,0.003328280177800806,-0.040353561060322105,0.33446540695683064,-0.20808324211620388,0.01041738970322732,-0.11857338180706085,0.46486972512769187,-0.25517138443433646,0.15978357271527002,0.11619004356977831,0.040467462858407056,0.20187419492447667,0.2200233685730765
Thal_PuA_L,0.1799021197122774,0.0732879482711466,0.10155597886331152,0.06872788691806385,0.035901347028013994,-0.014079132982693204,0.2164153485685585,0.0927590466155791,0.189460653386792,-0.1907197849823307,-0.146175023494877,0.18564100178493162,0.20323690942901274,0.2846196513798709,-0.12986180311237727,0.19858546137297292,0.11637278551583531,0.28383014528328104,0.0668569010351657,0.07573101795124908,-0.12180486354725722,0.20444832162470028,0.3202346947953281,-0.03779742586602943,0.19653779961873588,0.12200362215566471,0.3937193001420658,0.6210208816931543,0.35917829809792556,0.3018625878050796,0.08044482607226307,0.2685160424073681,0.07935642020013874,0.48545302038853183,0.13350365248096208,0.13518035658773225,0.398061123520107,0.25107905326723634,0.26338700935737647,0.13344739148285817,0.14296051710259813,0.30793414090339233,0.15295186500658478,0.12614567478444327,0.29984963879313664,0.07782817491502195,-0.04114778849723119,0.1953609120543958,0.05187305464466698,-0.08036109455581147,-0.15020080079469425,0.006704415437260619,0.5547301706044622,0.31566973673160686,-0.056594976267816045,-0.1882660521898636,1.0,-0.10081623009691403,0.028303977851054395,0.25316583067301557,0.19184448018611713,0.11182955357933337,0.38787441007069406,-0.04808233489455746,0.29678596254368583,0.011416275460551234,0.06487111901122226,0.2456620663410855,0.24327299663998186,0.19805704013994793,0.3517567926113036,0.4074947568429058,0.14118738530393604,0.05560518918823988,0.4819232557439808,0.044553466014496244,0.42135769529100797,0.3726633966760488,0.252808764194397,0.2470811647756525
Cerebellum_Crus1_R,0.6595570592996516,-0.08021001378604614,-0.4988591434710859,-0.4517518452989266,-0.07102844132177077,0.4646777484104406,0.6380982468123616,-0.16945126015740075,0.41352086981074826,0.7486988961758783,0.2416539853041033,0.27291251872172617,-0.13275856338083694,-0.09850512786340249,0.9198622493847768,-0.26310524806798813,0.1960091393776699,0.531404867552822,0.3987453931947078,0.11292114366677597,0.7201642335175993,-0.006838805653121732,0.03747251268085587,-0.3181412488788198,0.7034204448414997,0.7590690256829602,0.060119401172033966,-0.10935453796054038,-0.2805678715207145,-0.18079962980654868,-0.1096930370714655,-0.42026600053715196,0.6045846010241795,0.21305396516366876,0.004600784226992572,-0.23870816510841375,-0.30126275138769487,-0.35211072302772545,-0.45253922858484447,-0.25103155151376155,0.38772419317354784,0.5343610290703559,-0.2743789471041633,-0.308507829409002,-0.36103463903165556,0.22246402397388668,0.7763895554951689,0.20143230413708862,0.20170402678701346,0.7560367409059535,-0.014616110397114065,0.09177968761778896,-0.081617286866474,-0.6207291677462115,-0.15670843701658124,0.2052946204278801,-0.10081623009691403,1.0,0.6032459095594992,0.5469769238645729,-0.21562106783664894,-0.4891349934039287,-0.18242376174090155,0.12671365514483784,-0.49785816277271694,0.42875239353195604,0.1713280774627827,-0.33985748345721656,-0.4466429588132965,-0.04855509931176013,-0.26744944034875123,-0.06184472219799476,0.5105188514470987,-0.3357425452857847,-0.3459904496662528,0.1321806144086079,-0.05578399158120638,-0.23311735278661735,-0.1765454186952719,-0.08812587217179547
Amygdala_R,0.32942597063891216,0.03548511224889969,0.029927804771637843,0.006791811288893768,0.1659359773310967,0.2997238243679653,0.3148008621613919,-0.22246354326948978,0.16011437392578817,0.7372060489290393,0.1883881335943953,0.3067305153090862,-0.2698753982789561,0.14153621862797858,0.586628343011964,0.1235045815330943,-0.0836617526817432,0.252846298145415,0.7285359468546136,0.4680751288320567,0.7227620766490777,0.37457586479910004,-0.18323422169915327,-0.07520012959883979,0.35150060514100445,0.4493879206695392,0.34555908669068974,0.10324359955685089,-0.23189574815871275,-0.051323007192243655,0.4518508394869342,-0.2098254123052861,0.526949441414046,0.35636262566570626,0.09354271747584109,-0.20270142997445773,0.14331515800183128,-0.20463851036633565,-0.2897053427282632,-0.09482178985613667,0.18242738346492263,0.40429817359547254,0.261899012623451,-0.12683753524007688,-0.36922658156696375,0.34790630957008695,0.27647872009726576,0.2576411758220914,0.11378588527290613,0.5691762298410444,0.20803861416550537,0.36853321547696216,0.004815085164310451,-0.26644139278845336,-0.021101609332925535,0.3365859591016703,0.028303977851054395,0.6032459095594992,1.0,0.24873436702134938,-0.4875959437153383,-0.6405095452640733,-0.01966511355316012,0.43999086695460987,-0.21983715283384248,0.27067932901234115,0.48898713410849093,-0.0606404089647987,-0.33845961299733923,0.26850223910113524,-0.3093400640780534,0.09908669741581601,0.04381051013458649,-0.20515889198065038,-0.06787866389334585,0.1183430228845531,0.1297085946518358,-0.009708289754630924,-0.0011455791307742554,0.04869126368630047
Lingual_R,0.5861469082166192,0.18517248783262302,-0.3339076985136143,-0.21073767422592157,0.3539903728948428,0.6328272571458424,0.8607567967024238,0.05176898887511999,0.256927146656459,0.24463768027256066,0.276953171957203,0.5866649546705187,0.3267933794262372,0.19272608269611585,0.39700843304433536,-0.18892604759279144,0.3911759705744453,0.9295411725316424,0.11048706297689331,0.1674480689364336,0.26767689844012404,0.25454619769759085,0.611467491208126,-0.2655324639203706,0.4846644235317521,0.6389884907985386,0.08057268136391679,0.16770802668789758,-0.061501344791840815,0.3212724977670191,-0.1501194581339667,-0.13513525620168396,0.4569268660272339,0.3198624002495858,0.26604994375907814,-0.07228032559804551,-0.1211422226992961,-0.09029694749557082,-0.19033728964455027,-0.03807338618093943,0.5692792430557168,0.796886218877664,-0.08483041126614126,-0.19906032666323778,0.08301376494049159,0.31272964260768843,0.3808417415072747,0.45079710740138124,0.6012925169361163,0.4016881797672055,0.16553334513327628,0.15002374897613632,0.1523940448899601,-0.26797429466018824,-0.1278934085856939,0.17828481741448154,0.25316583067301557,0.5469769238645729,0.24873436702134938,1.0,0.16356401844158053,-0.044566724656649015,0.12969156866089832,-0.06727138232171355,-0.19193703684607163,0.41657449157590504,0.24689219832954315,0.08426113616555604,0.06323823413444676,0.18771387052357189,0.11613154427873118,0.2959534808868564,0.5307383119334588,0.16862809397885928,-0.08207699558498222,-0.006028748579447034,0.20676308474641406,0.1446761722702604,0.06465097839507167,0.1086479180875549
Temporal_Inf_L,0.04999057942624453,0.20455456517094442,-0.24447109243559428,-0.16047809878218475,-0.09556268444791033,-0.009119104501561786,0.1375131237435892,0.016840174719348507,-0.060938066047525205,-0.6986452681455447,-0.06737372686331511,-0.1936911645910924,0.4373458054986933,-0.1729101719468229,-0.3497591160103123,-0.213119140345911,0.7495294005359479,0.1453235045813092,-0.7025810122745871,-0.29902729350422147,-0.6812525378233131,-0.10240512888932386,0.6238774865630581,-0.11825020365166886,-0.1175458778071977,-0.19884100174124855,-0.4393285761984413,-0.27961400998276137,0.5594362038103318,0.42423588891357106,-0.6721756655372504,0.33052226646701194,-0.060541693073876815,-0.26406945512951,-0.08133797546346312,0.04572963792796793,-0.2954795367530684,0.09692964310946997,0.3416904552166242,0.20963359799293885,0.24526412806940429,0.07691832223011667,-0.16414947060353294,0.06103890722562859,0.7424676063459369,-0.3609709324494276,3.5357857292072286e-05,-0.1499576157768363,0.09326133841780276,-0.5005474868980518,-0.32828318646250054,-0.12797859668505931,-0.17490060364530288,0.16942861955190303,0.01787152787084523,-0.45646687084437315,0.19184448018611713,-0.21562106783664894,-0.4875959437153383,0.16356401844158053,1.0,0.5570702247238807,-0.06209146466502864,-0.6460996076670921,-0.0012987267042855817,-0.13246651339348509,-0.4546613889641182,-0.046594056898008746,0.622035758683726,-0.15090629436720487,0.5060511409984457,0.03698336353325217,0.45158316666551385,0.1526312725476558,-0.09513448310377558,-0.2758089962944338,-0.14597743098321336,0.19475461088231463,-0.17397611966080884,-0.0036112297184105187
