,Cerebellum_10_R,Putamen_R,Thal_PuM_R,ACC_pre_L,ACC_pre_R,Amygdala_L,Paracentral_Lobule_L,Rolandic_Oper_L,Hippocampus_L,Occipital_Mid_R,Vermis_3,Pallidum_L,Thal_PuA_L,Heschl_L,SN_pr_L,Precentral_R,ParaHippocampal_R,OFCmed_L,Frontal_Inf_Oper_L,Thal_VA_L,Heschl_R,Cerebellum_3_L,Rectus_R,Supp_Motor_Area_L,LC_L,Rolandic_Oper_R,Parietal_Sup_R,Cerebellum_4_5_L,Caudate_L,Pallidum_R,OFCmed_R,Hippocampus_R,Fusiform_L,Cerebellum_3_R,Frontal_Sup_2_L,SN_pc_L,Thal_VA_R,Cerebellum_10_L,OFCant_L,Cerebellum_Crus2_L,Cingulate_Mid_L,Cerebellum_Crus1_L,Cingulate_Post_L,Cuneus_L,Calcarine_R,Occipital_Sup_L,Temporal_Inf_L,Cingulate_Post_R,Cerebellum_8_L,Precuneus_L,Cerebellum_7b_R,Thal_PuI_R,Occipital_Mid_L,Thal_MGN_R,SupraMarginal_L,Vermis_10,Temporal_Pole_Sup_L,OFCant_R,Cerebellum_Crus2_R,Thal_VL_L,Cerebellum_9_R,Thal_AV_L,Occipital_Sup_R,Thal_AV_R,Thal_LGN_R,OFClat_L,Olfactory_R,Frontal_Sup_2_R,Insula_R,Putamen_L,Paracentral_Lobule_R,ACC_sub_R,Frontal_Inf_Oper_R,Fusiform_R,Thal_PuL_L,N_Acc_R,Thal_PuA_R,Thal_MDl_R,Cerebellum_6_L,OFClat_R,Temporal_Pole_Mid_R,VTA_L,SN_pc_R,Temporal_Pole_Sup_R,Amygdala_R,LC_R,Cerebellum_4_5_R,Temporal_Sup_L,Frontal_Med_Orb_L,Angular_L,Precuneus_R,Temporal_Inf_R,Insula_L,Vermis_6,Frontal_Inf_Orb_2_L,Thal_LP_R,Thal_IL_L,Cerebellum_6_R,Thal_MGN_L,Frontal_Sup_Medial_L,Vermis_8,Occipital_Inf_L,Caudate_R,Thal_MDm_R,Parietal_Inf_L
Temporal_Pole_Sup_R,-0.28153119277091243,-0.24238454477192303,-0.05528863550046032,0.4333445743967028,0.293427745717785,-0.47008086992433035,0.18423161706202568,0.21601329254460475,-0.5400853085347069,0.35460061205666893,0.5254943976846524,0.15505038854946174,-0.07164612616803545,-0.4066846156929691,-0.14408344063732606,-0.6525785711896366,0.33390833668523345,-0.23113496410347756,-0.6199985190187367,0.1064836993675815,0.805420317952355,-0.14230105580139754,-0.10537844208978167,0.1255054065685891,-0.3398543410748544,-0.2020764374767329,-0.18813580326510615,0.16584751228084518,-0.21710465247599425,-0.3664364015992557,0.5409812471998393,0.5920631253107743,-0.6537445845184691,0.6207266333051219,0.3077876928983186,0.30450126484104373,0.21701801761498488,-0.20981065299811597,0.1895568926982617,0.17311200497230553,-0.09297197317056066,-0.2510920413383934,0.033952637470761625,0.3884211418848994,0.16849315600181478,0.22631396986313201,-0.7870807050496431,-0.02939886673369959,0.23700189209643852,0.2796604609904316,0.6426055389521955,-0.20841414012359502,0.07154705564707699,-0.1230516194867466,0.2654049621934785,0.4373986653802344,-0.3946070716535851,0.15160440360827593,0.39074261851556813,0.13962872098557916,-0.06750817014628369,0.044730637688293315,0.15515885578522978,0.45219123557866253,-0.39747111180177586,-0.5759243829508813,0.5397851221788111,-0.4372822908039654,0.7875127825576091,0.5657166720198417,0.0971949232690286,0.19444459067843253,0.27183215780134756,0.4456314325940136,-0.3963746129885452,-0.019624123278216478,0.41153724022870053,0.02463833281602443,-0.3718502539933223,0.2134601458091102,0.13415414762845176,-0.27306222130474983,-0.16536051550004285,1.0,0.7729609533902155,0.1901542998266393,0.1737060993739886,-0.6139535873057457,0.09826984216248981,0.5019573442854166,-0.1175161496315582,0.8143935203650606,-0.22765028281693486,0.12130590945338689,-0.23859200379915793,0.23284583545755738,-0.15410290383329703,0.5677038185139336,0.026780347695366052,0.3286944332012811,0.30529879577622215,-0.1676069106929033,0.21937141590510278,0.2640803324187277,0.511670292587101
Amygdala_R,-0.26644139278845336,-0.051323007192243655,0.024046938871094357,0.37744039682614766,0.261899012623451,-0.2181686920736036,0.0729344257813105,0.2576411758220914,-0.3051285770960469,0.27067932901234115,0.48752790268159507,0.1297085946518358,0.028303977851054395,-0.29074173659439784,-0.21983715283384248,-0.6497297651316956,0.11653161484645981,-0.11688006145714741,-0.36922658156696375,0.08789222814929575,0.7285359468546136,0.031683732692999275,-0.20270142997445773,0.09354271747584109,-0.2098254123052861,-0.2176121688080811,-0.35030393791533904,0.08668582641829391,0.0071621544259062,-0.2698753982789561,0.4045166303183607,0.4518508394869342,-0.3436753486888516,0.48898713410849093,0.26850223910113524,0.1112260759063347,0.14331515800183128,-0.09482178985613667,0.006791811288893768,0.27647872009726576,0.03548511224889969,0.049175448481847656,0.09908669741581601,0.3067305153090862,0.3148008621613919,0.23672938351586936,-0.4875959437153383,-0.01966511355316012,0.3352225031281568,0.1659359773310967,0.5691762298410444,-0.18545441925832323,0.18242738346492263,-0.23303173028460736,0.1883881335943953,0.526949441414046,-0.0836617526817432,0.029927804771637843,0.5497439031823758,0.11394115525588593,0.22070343992822727,0.01605022752396542,0.1199798510584088,0.34555908669068974,-0.34910941098616266,-0.48721590401109444,0.5041525147799016,-0.3093400640780534,0.6703761738068962,0.489253271690181,-0.0077016555327931455,0.10761284731314927,0.15806302933539274,0.4150624381658726,-0.2897053427282632,-0.09301193742119546,0.35636262566570626,0.028296335624879983,-0.18323422169915327,0.029734691215132704,0.16011437392578817,-0.34924910081876337,-0.12683753524007688,0.7729609533902155,1.0,0.1235045815330943,0.0034445494697819003,-0.4369972178393973,-0.021101609332925535,0.34790630957008695,-0.20515889198065038,0.7372060489290393,-0.05845483051793443,0.11378588527290613,-0.2554671489933958,0.18256963280293068,0.013261688378738505,0.6005639510991755,-0.08543412058257283,0.37457586479910004,0.35150060514100445,0.04381051013458649,0.14153621862797858,0.10324359955685089,0.3081127892751619
LC_R,0.36409551011715385,0.09124586718955303,0.5996460531562564,0.295102897767872,0.565216557458427,0.06809304850877866,0.27644774395097055,0.19636914255274807,0.18283488753211247,-0.513211251648956,0.2614608375780529,0.3773921229510387,0.19858546137297292,0.15462625715925232,0.5028716300890153,-0.24381637961959102,0.5991416782259876,-0.05354239221859041,0.1992284923879993,0.516373068335707,0.39210260461965124,0.3298778164438448,0.06896745633438833,0.25523703070508513,0.5058908237005647,0.21550482042935637,-0.20860096061416247,0.18581476532861246,0.08063659413860429,-0.1740842434990528,0.42484482723777306,0.5763402510011975,-0.15678756625567383,0.36966454212734284,0.4687742739140593,0.5135347407089143,0.5741735976791562,0.39807456608432945,0.5898445914627303,-0.4181141038030671,0.22058532948700726,-0.5164144341776535,0.36846294994881457,-0.11890003233865766,-0.31293187850316584,-0.3223251828139794,-0.213119140345911,0.4909005014645313,-0.35724549434840885,0.12578904137046648,-0.14333825804804246,0.44041776513893016,-0.5386431769404506,0.4687948946159911,-0.17691233111734114,0.04945917975140028,-0.3966714805424722,0.6386477586726634,-0.1900966940731785,0.47241308835973783,-0.3374689810491277,0.061550197004608904,-0.4722319473358629,0.42282524341556416,0.38480364931835187,0.2327086893123113,0.4967540303456609,0.1512203258543525,0.20283560956742744,0.3542459409999855,0.0632584583116706,0.3492903556580658,0.3353787264890766,0.1884100039713505,0.44520819690418123,0.49863615625973523,0.19626958709272102,0.5562447206700206,0.02423360251936399,-0.032143416992228314,-0.20830319079982593,0.28972468799989853,0.13734921304211953,0.1901542998266393,0.1235045815330943,1.0,0.380837686546217,-1.7830240761915504e-05,0.06941439960265824,-0.19254563034007904,-0.09965372328344962,0.08721591066472563,-0.2005458530085529,0.16959343263996696,0.3280108067412973,0.32113933159333785,0.3792618625856184,-0.09166846464083764,0.16075165593236,0.26434214345621765,-0.11557127662377863,-0.6424774897217909,0.2797898028538713,0.44178629474753467,0.063246723101643
Cerebellum_4_5_R,0.263364730138224,0.32599200069354756,0.2776601742223882,0.3026256050429492,0.4042837038257062,0.11600926792254437,0.5588325976815822,0.4564605993542834,0.2174736298627031,-0.16772189078824198,0.47297069226711136,0.4872593201755665,0.19921940198372803,0.3031306641429544,0.4216483488160744,0.07375445844293275,0.5434437082873614,0.007385448790806215,0.17140649838924826,0.4620986525114948,0.29298687405305884,0.4383591065291096,0.17785126204220672,0.4695960361912047,0.178563914181236,0.40596610912279185,0.20860320724783002,0.8040871089877665,0.2139246967819054,0.19355312583327786,0.3137792686456314,0.39879913678526024,0.17951428761943036,0.5565219249049106,0.5289955358218906,0.326843856768175,0.4433441397328837,0.2373369559650313,0.4540350753285294,-0.314447519703901,0.32189059350452365,-0.28458649416811344,0.45516690086348954,0.32979325288248795,0.18592510483128816,0.0875518918806101,-0.08645012510803267,0.4799324563088392,-0.21883837435694858,0.5117401935438916,-0.06310164933344624,0.4603161060907471,-0.13168970470284455,0.38402100878351164,0.12393112266034398,0.25492908732959546,-0.19216271943794183,0.3663346234033338,-0.14342964981221065,0.49384098914301217,-0.21781290230899944,0.23107075556289652,-0.008189086404517905,0.4014967683075779,0.4148350840041678,0.22893165618049666,0.18231080851623327,0.19572627842049847,0.2813515289708979,0.43531496588764934,0.4550153651018657,0.16943730130780502,0.42507167036472066,0.5079177455202268,0.20385004239752047,0.314751978983714,0.3521981203862553,0.5231843310820042,0.47341028146995723,-0.08960675475406939,-0.11238778429416076,0.23966467838574948,0.1082135677970722,0.1737060993739886,0.0034445494697819003,0.380837686546217,1.0,0.1341261834962686,0.002927054596351354,0.08190192146107214,0.3026424950061749,0.08266770011010274,0.10741990353061895,0.6484870970477415,0.4294012928249909,0.38005526740823975,0.320452751948177,0.14888459635228227,0.32080607692633745,0.327689347438406,0.04659278489976635,-0.3275078162993808,0.5158325434947542,0.4800912762076249,0.3080775375452936
Temporal_Sup_L,0.156362349523917,0.6398994143730646,0.08108632825428236,0.06685494490548174,0.12288402097738552,0.697641897394443,0.27754386667416114,0.18246115612008923,0.7478862360083773,-0.1777010162910141,-0.10337286635370779,-0.023007653126758603,0.1742277154096484,0.6828775047749626,0.15598585396251785,0.4574556935497456,-0.10654247634135049,0.274768476873629,0.8324730426846704,0.0775792818334177,-0.4925237748779127,0.4669548968120194,0.042822991751128525,0.15396177884010273,0.35826601653076484,0.4798916527824755,0.38330758593668324,0.11344864482718169,0.44285194902371916,0.4150855124110342,-0.15644890820897575,-0.3450010288356378,0.7296729737255638,-0.15119104141865622,0.10990834215776514,-0.07020144593657324,-0.10597404379821464,0.21038092477046672,0.12550872355438344,-0.2693269016035445,0.4807109318885897,0.1888555332243716,0.20152895920285388,-0.12501862309073675,0.05757197744471693,0.0913822312367847,0.792582918208456,0.06854559148002837,-0.2889306624845279,0.22952471651817943,-0.4865511552534762,0.30362213785556436,0.13604340939941575,0.0689528035942472,0.21421325739238337,-0.045951398649587465,0.5385190848131391,0.06120111841787103,-0.29540794043963314,-0.037803814769536224,0.004645011580622778,-0.00232678502418341,0.08324398488071179,-0.4085503716429982,0.4822361582982965,0.7093094461204114,-0.23025920248135356,0.443233541157925,-0.24724351196584007,-0.19235554169908922,0.3429649555871747,-0.04064270660025717,0.24896967231209588,-0.14154250879510769,0.4468093131023518,0.0828542436955299,-0.17241390569359266,0.2662135830526908,0.5168600592322695,-0.32168669266772393,-0.29452894368393584,0.29863054091316465,0.03841444924508179,-0.6139535873057457,-0.4369972178393973,-1.7830240761915504e-05,0.1341261834962686,1.0,0.16941954359220257,-0.18665416365766438,0.3590806073941089,-0.6193705935499099,0.6606348691544444,0.1368808200954356,0.5857382705029575,-0.18574004689852877,0.4412386285633615,-0.3459419260835882,0.08927604199717346,0.1332496185360233,-0.3271892930653042,0.12502634567159496,0.04050832490849303,-0.20585338679131912,-0.07781881026441043
Frontal_Med_Orb_L,-0.09046285413484216,-0.020157806280194698,-0.0015966972357440092,0.4458972926212164,0.4032825000896716,0.19265162580006015,0.26036810689436896,-0.13005301792697757,0.04737368532695791,0.047893532201975834,0.08866360946391864,-0.0747508928934679,-0.056594976267816045,-0.03776505549658886,-0.045546777780463156,-0.011545088682936197,0.00026625358178474775,0.11083097231497398,0.11971133782036063,-0.06477866519084874,-0.026364128605325002,0.25001542455294,-0.06968408756306035,0.009959221210573002,0.10633666396509564,0.08027300514126598,0.28868828555896436,-0.007588008731209378,-0.0027299089587404742,-0.06744491611780874,0.2870202789383063,-0.05454643533600837,-0.0953804179794305,0.1842141340350545,0.2134130042202355,0.17007071182486744,-0.0452335037946044,-0.01810239000066846,0.33439831949400745,-0.3092336043184599,0.1608655249102181,-0.19555730351902512,-0.01936620878138395,0.01451997579065015,-0.1580004124220013,0.0766896424926015,0.01787152787084523,-0.12323236830232011,-0.2680291457780955,0.2500650946569634,-0.13713053922682641,-0.06070151548192886,-0.03733584062278265,0.09255655825878899,0.15186639486772657,0.0788391678437549,0.09243095339922892,0.14775359985914793,-0.12035188244117732,-0.16704470433494964,-0.3503792689679902,-0.19320003631533933,0.09752518074876869,-0.08279001173016944,-0.005428312547044951,0.18897884596891434,0.05849654041772157,0.09685072549738798,0.025862989889741703,0.03773400273275946,0.28476513923765123,0.1337520043121124,0.1514874148787818,-0.12427549631180713,0.14606047061694183,0.09862103366762912,0.051820464246859356,0.14704474811080498,-0.0511682211302985,-0.3156188351063685,-0.3985704996742903,0.00529247518457609,0.07900216459320195,0.09826984216248981,-0.021101609332925535,0.06941439960265824,0.002927054596351354,0.16941954359220257,1.0,0.0890201376848211,0.1678619723236015,-0.026184439969978348,0.11250407975853884,-0.013791277415615878,0.06930447300631494,-0.10670536209562323,0.0021104897997218787,-0.18313866948708993,0.07043450529286144,0.2790370204650979,-0.2096155642355533,-0.14873435184442338,-0.0248164769456717,-0.12049646252778062,0.23205223647448248
Angular_L,-0.2914157776684613,0.14689075396931442,-0.4216457570963046,0.3350748761009893,0.10456581777561776,-0.21167103971497095,0.3739119055042902,0.3351313604073401,-0.25240170342086254,0.7336116790297766,0.20457838378757018,0.13031290292564449,0.07782817491502195,-0.28444914677132754,-0.28070300389272,-0.13091110912051127,-0.03153056187337761,0.02419430060581278,-0.27594050225935157,-0.07069944283366059,0.2683596481497379,-0.15909376483761625,-0.06063822792940314,0.3843282345884325,-0.3874820794457264,-0.115695343293284,0.4199561846059068,0.20849019543550695,0.13336267865653792,0.13782860453516174,0.3820191890613264,0.15365256916241876,-0.2902195988771583,0.36110715055740866,0.30303662543305565,-0.021101886686497418,-0.04359733779608922,-0.27629965302978515,-0.05470719352771171,-0.016204023620956198,0.18201422100767448,-0.05487179424663735,0.06882203182142489,0.7221656707616712,0.4324423842553388,0.7630783053673592,-0.3609709324494276,-0.22136748995737718,0.14337755730320764,0.6361669568831688,0.3874408322387011,-0.20320907766210497,0.6395042744684595,-0.2022462300754001,0.6541146460604116,0.15368571557065583,0.04625928145478455,-0.05921064568938968,0.13934806814476405,-0.0436300111637238,0.06890443764093787,0.13504987139027885,0.7225828884206693,0.032231532301114106,-0.21701989974956276,-0.2642955178822652,0.11552393027349446,-0.1777128339646287,0.46307513423995145,0.3779125467670594,0.5191079481536872,-0.08653193822224212,0.07777705489184,0.24879521977045688,-0.520469024903114,-0.07499462529171112,0.3613698904057054,-0.055754263913646136,-0.13732350356756537,0.029574959138884995,0.009037266342942392,-0.2799972467825826,-0.04317381861222199,0.5019573442854166,0.34790630957008695,-0.19254563034007904,0.08190192146107214,-0.18665416365766438,0.0890201376848211,1.0,0.4911383283855434,0.35474723311340006,0.09909494373130147,0.04242167432354048,-0.13874164313319956,0.06036577590987131,-0.13078285197318287,0.28345132290511565,0.05019465460950457,0.4455499776197907,-0.014374646956949158,0.20331593897100042,0.18778785061242456,0.09060726108574796,0.6956639526372687
Precuneus_R,0.04749025778477893,0.47802963337519927,-0.2659828130474839,0.21910200271450855,0.14381363928751575,0.2166988555697304,0.6108696742358154,0.3304975534323246,0.24095350694856446,0.3542882932773533,-0.02140046612544086,0.04830261528913977,0.05560518918823988,0.05544676875682371,0.03222848889135322,0.5652825342518508,0.03353153715937852,0.19921064782562306,0.21943281566439984,0.006386210884698716,-0.20681464348331108,0.10306822220811193,0.11379120772664016,0.39433391072966517,-0.07892796278877097,0.48795553188533475,0.9088536923788817,0.20500394798646446,0.22952813053091245,0.45388304250113676,0.11848010407782794,-0.030218163192898818,0.16172149749155337,0.17667407792175782,0.2890306517867198,-0.03678671207595551,-0.03784966894589801,-0.049027007863556286,0.171197527205287,-0.4458332098249678,0.5328842206456691,-0.1765154808766389,0.05585654131043146,0.3798223466982801,0.21225982337249935,0.5687563070665105,0.1526312725476558,-0.028502326193986637,-0.32789234764747693,0.7276588170240491,-0.3093738455336744,0.1438117565774062,0.36775110031241653,0.07815109681478218,0.49669004318461296,-0.16300399326761,0.21414755956659837,0.0514214065025767,-0.36596564089339584,-0.06473659594078883,-0.14115894563694203,0.032286034078807466,0.6359739196552222,-0.19607617249644335,0.29114562666723093,0.33629044054922347,-0.1813288819736647,0.24965577069617617,0.061445390999510484,0.1530775987926865,0.8144400673501636,-0.15271400408850913,0.32398246917009915,0.02208470254809983,-0.14358918503954057,0.10005124858756932,0.15975714304893146,0.18891171746122684,0.11915644422581838,-0.07519453195215801,-0.31549358056094373,0.03275715721529931,0.16319201314681192,-0.1175161496315582,-0.20515889198065038,-0.09965372328344962,0.3026424950061749,0.3590806073941089,0.1678619723236015,0.4911383283855434,1.0,-0.26077840052012363,0.39490019733542453,0.01566634097756275,0.31369565221007095,-0.030178973262310626,0.10144933270926061,-0.2928141923905272,0.19646331843674716,0.3225876865139668,-0.5341042057114381,0.02686588717391313,0.23292083013090706,-0.0650027825931999,0.5451838282407007
Temporal_Inf_R,-0.471624179858505,-0.3155093967137137,-0.10065037063838625,0.18558908804029173,0.05472501825698297,-0.5298838074325608,0.05468222990746674,0.29443403846465827,-0.6599036729740143,0.2886821994023576,0.40156795127023454,0.07842553327728712,-0.1907197849823307,-0.44836500026310794,-0.25926066324933783,-0.6741485320699236,0.16519937094586346,-0.20047973776056585,-0.574127800577929,-0.05165067742136002,0.7623933385476982,-0.24121902960852926,-0.12075357677103299,0.11982952898338846,-0.39089447161957613,-0.20504225180039745,-0.3662008609761314,0.025875467749204947,-0.3111286928055934,-0.3506986310623059,0.21659891138609344,0.4178480693886253,-0.48440388599927914,0.4972572602316272,0.1652373178802232,0.19517049538657713,0.022299305555526172,-0.20140381493324674,-0.06266715524145546,0.4279123850800055,-0.023118376318075687,-0.025698113329652158,-0.007213264242105042,0.2924467479133854,0.3208613638139631,0.18337570639485243,-0.6986452681455447,-0.059958367535476356,0.39264577949591484,0.11214066919727968,0.7409525582876104,-0.3750251798888831,0.06701797600903736,-0.2099765145463574,0.30439265609611965,0.5280619553126186,-0.3041481681522778,-0.06293848981580358,0.6874210535378797,0.0060090974577921025,0.08761603978057184,-0.0696024644945845,0.0736944050024893,0.2774080185910752,-0.4910630511622464,-0.7598115279310197,0.27881569413862356,-0.46406894782577185,0.6453661141472526,0.5099515398817931,-0.08597597281227251,0.0021009151371417798,0.16703775135596505,0.6666525491637164,-0.4288827495333193,-0.19336405887379376,0.31659722842597665,-0.10405877938087443,-0.30452005709076696,0.2624763450839746,0.17612700164988734,-0.41577795000768925,-0.15565260675389295,0.8143935203650606,0.7372060489290393,0.08721591066472563,0.08266770011010274,-0.6193705935499099,-0.026184439969978348,0.35474723311340006,-0.26077840052012363,1.0,-0.19631317875053053,0.1695119937231294,-0.4121461973124526,0.09777243773705875,-0.16065871939445894,0.7684420894586671,-0.01575817021558014,0.13319669415362564,0.46654153319284414,-0.013439591146940575,0.09110227968561137,0.06773302971957951,0.44844669033763734
Insula_L,-0.14800741198010567,0.6817829481200437,-0.21474199997304566,0.23057839221673318,0.07070191443235674,0.5321200239171126,0.20369138194756212,0.283001910674195,0.4774822123606979,0.27717618417589923,0.18302497525861072,0.08707410067738706,0.21085438055235034,0.5599972054464868,-0.09030571422705574,0.3928736438523882,-0.2440052380563819,0.21140826505960553,0.5489510460752965,0.03718536325296359,-0.2088373964681086,0.3158854649379891,0.0898664558364061,0.14090973260932643,-0.03538248920330264,0.36831627699309144,0.3953388036764738,0.16925269686076302,0.5381304637392864,0.5394878287091194,-0.1513307359256004,-0.33486769513957104,0.6184274247291074,-0.036535659977622294,0.15352975018803774,-0.19788442950686103,-0.1951234632853186,0.011689898324651376,-0.0626746842166246,0.08875726958128244,0.4261702637595911,0.4595741150752093,0.12454547799021758,0.15271060875195344,0.4880085033780959,0.4067964567981749,0.5984413886327187,-0.03921638669813873,0.12004842530273561,0.2763674030116113,-0.15990430187294033,0.04279312592513977,0.4696430180663706,-0.2285014755119863,0.32123873071954684,0.2856313963040095,0.7015940740662402,-0.25870983641281275,0.14654349402809025,0.010431613905655163,0.3281558220919931,0.13039651426754112,0.4755663692905538,-0.2680266710540207,0.13476509586328655,0.31523544931881187,-0.22584741820138907,0.3342372716300297,0.13221588996769204,0.007815131804031534,0.33698020438188664,-0.21247031628736657,0.21131768377087737,0.08407100728966048,0.03496589208863089,-0.21122650208907684,0.1329737671604257,0.13349195000983996,0.45698196328204943,-0.16750005608522567,-0.04427447440408074,0.0011106071994606997,-0.06577723464115195,-0.22765028281693486,-0.05845483051793443,-0.2005458530085529,0.10741990353061895,0.6606348691544444,0.11250407975853884,0.09909494373130147,0.39490019733542453,-0.19631317875053053,1.0,0.1845439392554868,0.35425384612851385,-0.02088281282618484,0.33168700303579174,0.05899619358515957,0.054259227537954396,0.24040423624359225,-0.0018470016587763547,0.4493736700207716,0.29229559012892525,-0.14586000828808685,0.02112593475367765
Vermis_6,0.021086182341050568,0.17518594964398176,0.07008430448475386,0.2099404897912754,0.2036022626043747,0.1524307505282012,0.2992128895658703,0.2892925279713848,0.15064781749058914,-0.016563475822108775,0.41727100310185083,0.2613557875669408,0.05187305464466698,0.346576084746612,0.10440318560993612,-0.11013122238530945,0.17134342412398681,-0.07275108068989607,0.1294866857606127,0.1542041479301797,0.19553260658904603,0.35511308682726384,-0.040028157314078154,0.2708559820399127,0.11128399478753345,0.052138656016328465,-0.0008516189830301762,0.6712050932504647,0.23395059622539868,0.11379960292711676,0.17220967209058954,0.08822828563947757,0.3437852759406088,0.3505709288043996,0.3266582384706084,0.008566784038353993,0.1302570447731594,0.17174033122322455,0.1636628411904098,0.04203101234767899,0.15953387481266246,0.1261205142174548,0.27059273145571483,0.38547939772874024,0.3719212218434527,0.18311775569211894,0.09326133841780276,0.25552022160280713,0.0661057286664001,0.32678125413198383,0.13647872551563126,0.19756350795177452,0.10421743552210813,0.04717761220912818,0.11942924374821072,0.3943406300439257,0.0953997820275527,0.06613966054597516,0.12914209071898308,0.2568228830285013,0.049218145674010456,0.10948253146089978,0.05545748791196478,0.19168538782591604,0.09789765139842625,0.07666149761175008,0.03574433870614386,0.04201071445376934,0.14514112171290244,0.24796681557505185,0.18102021674053798,0.05179903896595729,0.14364661026724446,0.45092892000916807,0.035507842522228564,0.038565822119295254,0.1888754504837748,0.22587631916946668,0.6581928959298361,-0.24256460787204964,0.05628559186820254,0.0015373658003616213,-0.009072170043204562,0.12130590945338689,0.11378588527290613,0.16959343263996696,0.6484870970477415,0.1368808200954356,-0.013791277415615878,0.04242167432354048,0.01566634097756275,0.1695119937231294,0.1845439392554868,1.0,0.2141225558131394,0.2638410921114275,0.19476855617883357,0.41622819346858925,0.15020954026996294,0.20914490607089678,0.39135270812057565,0.017487862000711105,0.3060473513226463,0.25582375491931103,0.11823693927013834
Frontal_Inf_Orb_2_L,0.37663316059692975,0.5805546880744855,0.36939581861137355,0.3652830156052146,0.4576895315895693,0.5056960929921523,0.4768744113949861,0.2569750148249819,0.6905562385191024,-0.382141643186104,0.2579420683631526,0.2627579682762942,0.1384290761822625,0.5299381855751311,0.5256382944675021,0.23220198852453938,0.4857998323145871,0.0650578752193002,0.5131309461756337,0.347832356411355,-0.14795375642677175,0.36747184566968005,0.232933749446635,0.3316107133905738,0.31865169956880957,0.5603338045497617,0.2668013415912758,0.23558907162533652,0.32069329484579634,0.2907069741108911,0.218195350686808,0.2259302496328794,0.3131569923853872,0.10211139803196959,0.44473960069195456,0.2825270484769799,0.28223074964229555,0.33614904479376057,0.5424963505180594,-0.5279461038527965,0.27682769203671576,-0.3347863814533449,0.3326712034073777,-0.08557226304696235,-0.17556181548901834,-0.09555397256192624,0.2900820304920361,0.2639109489009646,-0.560630810805415,0.3719717084641818,-0.47287383531972504,0.6205711893853616,-0.24408050771674503,0.4563480984495712,0.013269162929950862,-0.10559967759576794,0.03305415778373842,0.5071035953637817,-0.4408378470286357,0.22289328990504212,-0.33867074582203643,0.04265213672250118,-0.14076588561781825,0.012996850357445067,0.7255403616899194,0.6834578465187088,0.12777859495750105,0.3782696849042607,0.10482609951403953,0.06842047957385272,0.3646440188210829,0.1895996061554585,0.5115170877561623,-0.003800327852251688,0.49437764735986,0.3644691699575,-0.08771737074099847,0.46592395607908754,0.2709796699142224,-0.20592903774197358,-0.22351964449140052,0.5923337438884232,0.028547181109074584,-0.23859200379915793,-0.2554671489933958,0.3280108067412973,0.4294012928249909,0.5857382705029575,0.06930447300631494,-0.13874164313319956,0.31369565221007095,-0.4121461973124526,0.35425384612851385,0.2141225558131394,1.0,0.05747086967425285,0.39906807430946617,-0.3720867519174233,0.36432577238812974,0.31173245528108423,-0.3949493962491265,-0.4124492836586105,0.3651777553605362,0.13424583887184974,0.0839852570071281
Thal_LP_R,0.31313297378726185,0.12684000179643096,0.2623179868553371,0.16029846068178719,0.23591356640217745,-0.09160935390648677,0.0444270470307249,0.19036958540860366,0.05191089584596388,-0.011460930322827469,0.4489969028126398,0.517689311388105,0.4975883838754974,0.13741366717795053,0.26865328388782056,-0.03466816508422283,0.2036373708959037,0.0455972464708247,-0.0380856969702074,0.516586012976871,0.32483867875983274,0.23704194885791766,0.052979540744187106,0.1667819003144722,0.16853451593959556,-0.08096580397944489,-0.122203168494009,0.4917209470679301,0.342911310820232,0.09678434378139807,0.26081365115849586,0.3038792374574553,-0.10369850680960409,0.2868181345752144,0.31206531555147626,0.20731411622547782,0.4781904123453182,0.12702196753218584,0.20744614565045633,-0.09372852801824132,-0.025484138230876967,-0.05199073019257312,0.34345026143115714,0.27795567621777506,0.17198824030892687,-0.013316097981385623,-0.1879368759230915,0.5099407718484936,0.10087475557270181,0.05958358285712,0.0309351207834504,0.3197020552768184,-0.04587067628475102,0.11050017840546557,-0.26281702815483554,0.2418379051206656,-0.15627975040857375,0.12678125252386663,0.006944156696241103,0.7168612066565117,0.11540745116422205,0.4624177528685575,-0.01979610098934731,0.6719240453999257,0.12712605041622177,-0.012743681685825452,0.3604570072592162,0.15698521134800628,0.20652213083986024,0.3284612185137792,-0.010022699888664393,0.1623835669182695,0.016261794264590804,0.15331222906887182,0.15214044132636445,0.17950172717649132,0.5221733598489071,0.3668329308435342,0.2681976727469841,-0.08245928944819955,0.2650505422456592,0.12720062892790382,0.09684264326812919,0.23284583545755738,0.18256963280293068,0.32113933159333785,0.38005526740823975,-0.18574004689852877,-0.10670536209562323,0.06036577590987131,-0.030178973262310626,0.09777243773705875,-0.02088281282618484,0.2638410921114275,0.05747086967425285,1.0,0.18939918741887615,0.20296832615753854,0.12262746302288637,0.2240017278552691,0.3736004734620343,-0.11025179222592163,0.4481226858136484,0.7197941264419399,-0.11909419958767152
