,Thal_LP_L,Cerebellum_4_5_L,Vermis_1_2,Thal_AV_L,Frontal_Sup_Medial_R,OFCpost_L,Hippocampus_R,Frontal_Inf_Oper_L,ACC_sup_L,ACC_pre_L,Putamen_L,Temporal_Pole_Sup_R,Thal_PuI_L,Cingulate_Post_L,Pallidum_L,Vermis_6,Temporal_Pole_Mid_L,Thal_PuM_L,Cerebellum_3_L,Thal_PuA_R,Precuneus_L,OFCant_R,Cerebellum_8_R,Cerebellum_7b_R,VTA_L,Postcentral_R,Thal_AV_R,Thal_PuL_L,SupraMarginal_R,Raphe_D,Angular_R,Paracentral_Lobule_R,Cerebellum_8_L,Thal_IL_R,Thal_MGN_L,SN_pr_L,OFCpost_R,Temporal_Pole_Sup_L,Vermis_10,Occipital_Mid_R,Cingulate_Mid_R,Parietal_Sup_L,Temporal_Mid_L,Lingual_R,Cerebellum_9_R,Thal_VL_L,SN_pr_R,Thal_VPL_L,Amygdala_L,Frontal_Inf_Tri_R,Precentral_L,Thal_MDm_R,ACC_sub_R,VTA_R,Cerebellum_9_L,Rectus_L,OFCmed_R,Heschl_L,Thal_PuA_L,Cerebellum_Crus1_R,ParaHippocampal_L,Vermis_9,Temporal_Inf_L,Frontal_Inf_Orb_2_L,Cuneus_R,SupraMarginal_L,Thal_MDl_L,Occipital_Sup_R,Cuneus_L,OFCmed_L,Paracentral_Lobule_L,Postcentral_L,Thal_PuI_R,Precuneus_R,OFCant_L,Thal_MDm_L,Thal_LGN_R,Thal_VPL_R,Caudate_R,Thal_Re_R,Thal_LP_R,N_Acc_L,Rolandic_Oper_R,N_Acc_R,Thal_LGN_L,Rolandic_Oper_L,Amygdala_R,ACC_sub_L,SN_pc_R,Vermis_7,OFClat_L,ParaHippocampal_R,ACC_pre_R,Cerebellum_6_R,Putamen_R,Frontal_Med_Orb_R,Insula_R,Frontal_Mid_2_R,Rectus_R,Frontal_Sup_Medial_L,Red_N_R,Cerebellum_10_L,LC_R,Pallidum_R,ACC_sup_R,Cerebellum_6_L,Thal_VA_L,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Parietal_Inf_L,Cerebellum_4_5_R,Occipital_Inf_R,Lingual_L,Thal_MGN_R,Cerebellum_3_R,Temporal_Mid_R,Cerebellum_Crus2_R,Vermis_8,Hippocampus_L,Occipital_Mid_L,Cingulate_Mid_L,Occipital_Sup_L,Occipital_Inf_L,Insula_L,Thal_VL_R
Thal_VA_L,0.5320072753142644,0.419379754177796,0.3794421001877304,0.47470135741545727,0.328925525171937,0.2509627568753976,0.5192673526807223,0.28991570557139434,0.4833321274596332,0.3017795639031066,0.3352686147452105,0.1064836993675815,0.584400014380555,0.5252099800793256,0.5852656134979783,0.1542041479301797,0.12326414745910959,0.4002513928532479,0.385716565460994,0.4140920432851461,0.1051598491505874,0.5410439451850503,-0.17227510514074737,-0.20724634552352253,0.41663437600764885,-0.12067992595361714,0.6143501498252272,0.4926630365937916,-0.07410151989588834,0.3920290053491976,-0.09780773552928483,0.09042797547233616,-0.12557254886207725,0.5474592687107045,0.2515963836367083,0.6229417348650175,0.37962843263335216,-0.2583368943698711,0.10539292320481673,-0.3808182396228318,0.4480739707619528,-0.09421039969991628,-0.22327074524101703,-0.009100077775449186,-0.03879812944412608,0.8043761248603012,0.1126552007499119,0.5043304990262528,0.11513800376868626,0.2802095077776774,0.08476737734045499,0.7051286155238784,0.3542938090488827,0.34732452954562226,0.04687567050002839,0.32147718605672565,0.40399361521374344,0.32285243160307414,0.5063619181914268,-0.2661598545280408,0.4882071409619769,0.07325678214961348,-0.09689930310046364,0.347832356411355,-0.33079227560895214,-0.22241019574714976,0.7614183283305154,-0.3149425984916418,0.02367247522033221,0.042413109587308415,0.18873863970361532,-0.1309203631888923,0.5156379581025159,0.006386210884698716,0.4920990832984529,0.5325744368676772,0.41906989571079095,0.6422005495148218,0.533178524120957,0.15098156475475133,0.516586012976871,0.19395756040362438,0.22585149153781178,0.4692731970562718,0.4892580606133462,0.22834627368020674,0.08789222814929575,0.24033329833844708,0.2758777293217568,-0.02337866742605497,0.30918702128007597,0.5278315603656364,0.5301963355279866,-0.07378508248860567,0.2690981692687483,0.07891391020078914,0.2508645747268897,0.3965446609851249,0.23797737013659861,0.2909267320465104,0.49648254497642297,0.2725164381928624,0.516373068335707,0.01477623644989259,0.4555308312595332,0.20391982220516777,1.0,0.45667740913581073,0.31370878496630616,-0.08613869661780948,0.4620986525114948,-0.2909192820781233,-0.06499827503714105,0.4182733196631201,0.29709724542213334,-0.11395332823745047,-0.22627490801629732,0.06147842038232827,0.27702645293028955,-0.3566415456128873,0.21391913680904562,-0.24287099761797937,-0.4350240578949622,0.03718536325296359,0.7512574186798375
Frontal_Sup_2_L,0.23944358811641145,0.47233846814920005,0.5169437362315545,0.10760782111670544,0.8639923903594869,0.6648888259372346,0.4297729938563969,0.276289528798301,0.2558164511769909,0.6833910029224862,0.45635174567004,0.3077876928983186,0.5429497175148837,0.6450518913215193,0.5462013014197271,0.3266582384706084,-0.08307279080004683,0.10884549445155156,0.42955296062371595,0.35749010818898996,0.6499473477103047,0.5297731284505872,-0.015404915901214398,-0.0695897533555917,0.17222888495121036,-0.16229597521285477,0.3812542555335589,0.2981868700552676,-0.1488144380544565,0.3133042713554318,-0.00768949099536106,0.5052124987818616,-0.30636410029470706,0.599966710643836,0.3723691711688803,0.37417121932987524,0.5169489419499554,-0.03443155079852362,0.2741145423589537,-0.12601712560578035,0.4576633448723986,0.3630202389845009,-0.08461522491088126,0.18771387052357189,-0.2570800528570465,0.4401850755207377,0.07353793891713548,0.19176556675234044,0.28734966762146247,0.0940720167812251,0.5662056740565755,0.35436143951615584,0.24247842938311226,0.13944205844031898,-0.08093357614579694,0.3641524917458397,0.5510092569324933,0.1984689028076691,0.19805704013994793,-0.04855509931176013,0.42190281568340193,0.026767995283096112,-0.15090629436720487,0.44473960069195456,0.11985022156588895,0.1805977328195253,0.3717879047557628,0.0174868670358099,0.4054600237893664,0.13523240392956634,0.6448733178480561,0.33446540695683064,0.3454453699539506,0.2890306517867198,0.6569462748800776,0.13051150866317193,0.4369411733108658,0.4978353741862743,0.5144319730076651,0.19705369039238255,0.31206531555147626,0.09682781179171102,0.35393642182922946,0.3398777357915055,0.4943658163512376,0.37560635296319556,0.26850223910113524,0.3959387111981699,0.15763118459221026,0.10172132959754611,0.3342580977583326,0.4480659621790173,0.7612309689773882,0.06269532407150381,0.4014890420727945,-0.011312415496902394,0.37951855607261176,0.15569047260136548,0.06889593792420329,0.8242742376229463,0.2810847876119972,0.344975644754879,0.4687742739140593,0.18382421560766637,0.4153230008124158,0.2561996553367568,0.45667740913581073,1.0,0.4109426521919896,0.4097526822573945,0.5289955358218906,-0.1641407259684124,0.09337416510070232,0.40433707920490997,0.5000388753424857,0.06306332828325314,0.03120075468913337,-0.08239403304487009,0.2790668287803187,-0.06329907489368963,0.4979882086662532,0.142764364786718,-0.41115781509332133,0.15352975018803774,0.5215025946315986
Frontal_Inf_Oper_R,-0.0058951259227054366,0.10860312427377689,0.2363195135158668,-0.04931506532951096,0.349479727649253,0.3745148322940543,0.4183210450881728,0.1919982436463931,0.21077776362320796,0.3447856856644072,0.3788504676430901,0.27183215780134756,0.34555384516420906,0.1663262924938747,0.0880783354692971,0.14364661026724446,-0.031545574688429,0.08325424913982755,0.1523870271664268,0.17533640396694017,0.4464523244114788,0.42232898288258086,-0.1890723040313995,-0.12969951560170453,0.22613112011193562,-0.00020647004075687565,0.1062884943238399,0.15774481488677664,0.14614317785842457,0.43319166380372764,0.039529936435506265,0.4982301109319245,-0.2961159622025757,0.34800013656798856,0.1733725237958727,0.23220143496019646,0.3914522464695432,-0.18430164366729251,0.1848753829164262,-0.13509013449193177,0.3050985188123971,0.3388833661747411,-0.08695301453780087,0.0032097344561952948,-0.24842837770059212,0.15914372496315932,0.09973188983238382,0.08010528060423568,0.046437007007853234,0.7015537505017635,0.2819311591628334,0.10333855399390214,0.20553657995726854,0.15768742274547048,-0.011767811250169843,0.35753672224846567,0.26015950218262907,0.11240240668995988,-0.014862009907933038,-0.08724387667313808,0.18085473725292636,-0.10449413075767133,-0.10926314212197324,0.5115170877561623,0.04741356394104441,0.3520232231218157,0.23219120470800866,-0.01912108865488728,-0.047588558974825314,0.06025201269489501,0.6064299142139016,0.3295928849977553,0.25901142977163044,0.32398246917009915,0.46839717285270466,-0.19454546590658037,0.2525647061272188,0.3063684896069297,0.1931844756104279,0.031174069981300175,0.016261794264590804,0.1855012481785219,0.6387068529683171,0.12451773979362653,0.3584838337910197,0.4582617086909322,0.15806302933539274,0.23641251744280445,0.030164302262980797,-0.19755852275382857,0.15336084232353017,0.4622870218854843,0.38557479598596217,-0.002077196132633792,0.2471486291991494,-0.1294410682755705,0.46969379146638673,0.23482435349481073,-0.013046193393503722,0.2125060516484185,0.18694174053461976,0.07084786734383954,0.3353787264890766,-0.007126046743353145,0.3344050742758536,-0.024523543891625425,0.31370878496630616,0.4109426521919896,1.0,0.4588927659905125,0.42507167036472066,-0.11822237130594743,-0.0992407852971286,0.19164261875224126,0.41493833562375976,0.14043762229306647,-0.06845962343650257,-0.26733643502343984,0.12207995039727956,-0.19090797194480238,0.42486181346930363,0.022380492123376627,-0.377573648266054,0.21131768377087737,0.29710647015869257
Parietal_Inf_L,-0.5070492669928605,0.1158740924977445,-0.049887401891603955,-0.15354528422643135,0.45589686397650175,0.3426723315961557,0.3756985520705494,-0.19938497971394467,-0.1568798603632171,0.3986995120284003,0.5118158119822176,0.511670292587101,0.059479395061619485,0.0186618603605818,0.0637138813858581,0.11823693927013834,-0.24686211313665507,-0.48319417146829885,-0.11297283277852076,0.24319351168489045,0.7422551331665199,0.19434072890651116,-0.041054940613506875,0.27272734913298297,-0.14624631523453924,-0.07001781395323746,-0.05303480851635154,-0.32175872901688357,-0.04668691364622011,0.09054782862809446,0.16897877578072062,0.6778587352231318,-0.20767160961910275,0.3139657630021325,0.16053203982658867,-0.09150205112394325,0.5884515355846571,-0.20746138512635218,0.12866441405750892,0.35512447362788874,0.15039082371268703,0.8765627893587195,-0.23599335046731976,0.15549907634882898,-0.3660567224742512,-0.16388327510392062,0.18866146903209147,-0.12187708459222307,-0.20335710731981357,0.1090354773044122,0.7678927550847219,-0.1098244064196371,0.055943767154143585,-0.15502630588138386,0.240762405027892,0.14727139188537347,0.3544396419834478,-0.31205933693745974,-0.22995566218389304,0.112626609797484,-0.21130133881607874,-0.1648101921305991,-0.455418227149485,0.0839852570071281,0.5255686576708727,0.8019267925437418,-0.17437302930100923,0.40884663783068215,0.4381682683619655,-0.053028155619929095,0.6938784666957644,0.9093410557432531,-0.10271065431736956,0.5451838282407007,0.21926214345427997,-0.2526359203647663,-0.008671680067415657,0.1158124155846246,0.18986039967252535,-0.005168913525154869,-0.11909419958767152,0.09098927687060805,0.33484706587929636,0.045621177945507616,0.2729511016439777,0.5310890941249289,0.3081127892751619,0.15823270432036157,0.012963417978694792,-0.021270905095883377,-0.19886707080394314,0.28157821427558327,0.26686302157509567,0.20252285127336006,0.15631654515783022,-0.08953812460964751,0.5323108744868323,-0.38877521671683507,-0.04525739111665507,0.4116245558736124,-0.17412592306265687,-0.15425830701119597,0.063246723101643,0.042411206311891866,0.12712693968746122,-0.238904597557577,-0.08613869661780948,0.4097526822573945,0.4588927659905125,1.0,0.3080775375452936,0.14060557200948762,0.12231099864151274,0.05848819211984187,0.5425961007738379,0.4704691129343356,0.05167113111792775,-0.2803156547552167,-0.259377787726322,0.1976848375771785,0.43226617019432395,0.5076997741521256,-0.2118395037357063,0.02112593475367765,0.07766865644541444
Cerebellum_4_5_R,0.18180984587303797,0.8040871089877665,0.43223353985251506,0.23107075556289652,0.38238570058792204,0.3363367305242314,0.39879913678526024,0.17140649838924826,0.23737535071933727,0.3026256050429492,0.43531496588764934,0.1737060993739886,0.5401067775585792,0.45516690086348954,0.4872593201755665,0.6484870970477415,0.094842481977475,0.042526894682244236,0.4383591065291096,0.3521981203862553,0.5117401935438916,0.3663346234033338,-0.15508478346375115,-0.06310164933344624,0.23966467838574948,-0.008096665435963666,0.4014967683075779,0.20385004239752047,0.0920799273870138,0.2685794661391256,0.051455083611403725,0.4550153651018657,-0.21883837435694858,0.4474054609657867,0.32080607692633745,0.4216483488160744,0.363082235375154,-0.19216271943794183,0.25492908732959546,-0.16772189078824198,0.35412238507375354,0.27950744017158924,-0.12109037935542644,0.43675496740197783,-0.21781290230899944,0.49384098914301217,0.05246171815086067,0.2954519359995515,0.11600926792254437,0.18006074341760672,0.3272649561800073,0.4800912762076249,0.16943730130780502,0.3501767672708709,0.06464199768498674,0.18033677977600604,0.3137792686456314,0.3031306641429544,0.19921940198372803,-0.12163280889290969,0.3955916004265909,0.12865736043971546,-0.08645012510803267,0.4294012928249909,0.11939863892184104,0.12393112266034398,0.4605004598667304,-0.008189086404517905,0.32979325288248795,0.007385448790806215,0.5588325976815822,0.18690558800936385,0.4603161060907471,0.3026424950061749,0.4540350753285294,0.30418305431654297,0.4148350840041678,0.48574564830939804,0.5158325434947542,0.13488007912731137,0.38005526740823975,0.14514232537264832,0.40596610912279185,0.314751978983714,0.5011651031859281,0.4564605993542834,0.0034445494697819003,0.2845489176617445,0.1082135677970722,0.1449322958410538,0.22893165618049666,0.5434437082873614,0.4042837038257062,0.14888459635228227,0.32599200069354756,0.18647872834271842,0.2813515289708979,0.2174415989654127,0.17785126204220672,0.327689347438406,0.2371808763060246,0.2373369559650313,0.380837686546217,0.19355312583327786,0.36142960889281606,0.47341028146995723,0.4620986525114948,0.5289955358218906,0.42507167036472066,0.3080775375452936,1.0,-0.2267634956283213,0.3061241955126248,0.38402100878351164,0.5565219249049106,0.01564444340390244,-0.14342964981221065,0.04659278489976635,0.2174736298627031,-0.13168970470284455,0.32189059350452365,0.0875518918806101,-0.3275078162993808,0.10741990353061895,0.4904318299703494
Occipital_Inf_R,-0.46458028465056994,-0.10151037906773532,-0.204042033334929,-0.013717008802782267,0.009565507438924037,-0.008686254619072633,-0.06771008001643124,-0.4847366269526233,-0.39808687785562386,-0.11535590560594501,0.23481114110058904,0.529690469847657,-0.4495202050260944,-0.16651112600932078,-0.15498616251892125,0.003426491690613441,-0.5832414168209097,-0.39314311664793006,-0.3031509447380012,0.21700346887311578,-0.1544424032242706,-0.4969092203194261,0.803365706689717,0.7720119006351281,-0.5865973752631508,-0.4572304055872854,0.03511788348291675,-0.5367893721967162,-0.4148445038061161,-0.5504868454360734,-0.14563524809072506,-0.257682842708906,0.7088461505592885,0.2239372848911787,-0.21475149637715615,-0.5426111550428347,-0.011877382885552928,0.07299027466836258,0.4894055487928454,0.4883421710826832,-0.116084738881621,0.014939195244920418,-0.17174053818280502,0.39700843304433536,0.4494581506365599,-0.16148750028588446,0.19600065808658695,0.02450824771557189,-0.4663207491854691,-0.2806959210651017,0.27960415216572876,-0.1359264134222516,-0.24934239340696393,-0.7028149723318463,0.6525968399278005,-0.0750382013781422,-0.15975567871959986,-0.34818136446476,-0.12986180311237727,0.9198622493847768,-0.7383566092782226,0.5176983137622433,-0.3497591160103123,-0.6104355407929088,0.3998702172979963,0.23599738248275082,-0.36460164180151156,0.2317683999280126,0.2002219861828963,-0.08143332983957208,-0.21073373410340696,0.22743355967252935,-0.5876814292004839,-0.32275874878193234,-0.47853863641249333,-0.07831657770435752,-0.6717368512191865,-0.019321197885722674,-0.19268332124840298,-0.06050444475230688,-0.005742722114700251,-0.06944344852973364,-0.33166145079279913,-0.5116744993194574,-0.325754591341411,0.14045049232945359,0.586628343011964,-0.19440990173015102,-0.28798690632330276,0.6531925227939064,-0.8095813463945097,-0.3428330218768377,-0.3508487058887756,0.8116758076331081,-0.30604413342802667,-0.1870571362504834,0.3782692621779063,-0.5456593777756287,-0.21923066125002416,-0.10402454355796688,-0.7158499593936807,-0.35782975626924507,-0.2801973961062907,-0.241269439193118,-0.20564356408599582,-0.18342763801013223,-0.2909192820781233,-0.1641407259684124,-0.11822237130594743,0.14060557200948762,-0.2267634956283213,1.0,0.4120598104933584,-0.536875055628835,0.17254310351093188,0.7888912814149496,0.8854073830181876,0.6156216600521432,-0.6093253689673194,0.3541911611944444,-0.13091095528472932,0.24138273621173367,0.48058058914337315,0.013948321078127919,-0.10141163250428972
Lingual_L,-0.20948307884647763,0.5831908675226196,-0.04801417367439704,0.29646617201449754,0.09586246325836165,0.0574309422924581,-0.1991314692086622,-0.013162452695174572,-0.17928712705889638,0.019139395422568546,0.22336014885607924,0.15192524758414966,-0.017476687080810613,0.22108899826992262,0.1710268142075026,0.5033322742682264,-0.013922489747145037,-0.1460622130217945,0.14832826412777558,0.34611481015228807,0.32134497400012363,-0.4460874664489739,0.6122920078093887,0.390296370542087,-0.3194623082117722,0.04583845572778138,0.043186557329275455,-0.3462307860736663,0.003478326338343723,-0.5242974924614484,0.2862657751746846,0.19286271598862448,0.5064661338164074,0.22833332485347382,-0.017329546425111506,-0.26913011567790096,-0.203264974712227,0.4365240992263234,0.44309533972719983,0.5780590000949872,0.07382563176719338,0.21209552491704045,0.3465186590868395,0.9295411725316424,0.5207723322063711,0.11204381432415615,0.01054877138105902,0.3143557460585792,0.044683622028124224,-0.3204627115320775,0.17485561987690673,0.1693712254465249,-0.32614902294914405,-0.27191753895263954,0.3532007029866461,-0.1365813163447877,-0.08196863219043905,0.2117985956941998,0.28383014528328104,0.531404867552822,-0.2583232023858295,0.599399795056918,0.1453235045813092,-0.07557466152637769,0.6788869452003259,0.265540181139186,-0.16236937380074612,0.5877680629663085,0.647357387245746,0.13625471182001017,0.11189984335882984,0.16444931800411822,-0.10170019554179796,0.20855352617378184,-0.3509087457702377,0.1855824630733991,-0.14106712047518366,0.08574883515823985,0.19875934221594402,0.15944751724347134,0.2754906682951759,-0.06847550347113161,-0.07590776682868604,-0.31499311215074066,-0.2594873037026846,0.39117345787323704,0.252846298145415,-0.3073980916447484,-0.1952059505549267,0.6595616880756284,-0.20580782668145045,-0.3084485044147357,-0.17021490762686434,0.5942589169850107,0.33102955217565166,0.07039261204115012,0.2423154683117456,-0.3053545873963544,-0.09838511611256916,0.23062669976505887,-0.45761430210973364,-0.12626180728654654,-0.31056452772054716,0.3588637647039757,0.020688344355391786,0.5466241820892137,-0.06499827503714105,0.09337416510070232,-0.0992407852971286,0.12231099864151274,0.3061241955126248,0.4120598104933584,1.0,-0.3641620391429216,0.20527434959015617,0.31043746414438655,0.44679253457704576,0.4913815688682449,0.07123089001848966,0.711584306223449,0.09696099937910282,0.6052694055240824,0.6443934984983445,0.46517651350635375,0.0010239540512972036
Thal_MGN_R,0.4930534404850279,0.18069899565652178,0.33880965063294094,0.01910765885161801,0.28607968974446424,0.16588729454971202,0.4096025547247626,0.21002492698190178,0.4116608061847447,0.17752111752106303,0.08804187821084439,-0.1230516194867466,0.5320228907874878,0.3535599857022629,0.4591709872683708,0.04717761220912818,0.05600437201453427,0.3609640044738133,0.23975355727279712,0.06625676751890583,0.15155561017339717,0.6105936290299456,-0.529831628208107,-0.38220232658450337,0.4361491308637626,0.004921498354330788,0.2587505242409607,0.5075559045595817,0.02907524761049482,0.601255592052273,-0.19368480568329904,0.12129177580813723,-0.5312889852689611,0.16101502778522253,0.4389769697063704,0.6529746298913426,0.331521705535201,-0.3820792740284984,-0.2605154463009086,-0.5527942181143504,0.23957917628446151,-0.02897478140386147,-0.24282472542616898,-0.24291025095923036,-0.48864935020849887,0.3554078700213051,0.004188382143109866,0.10239349009835283,0.18237367262602633,0.2736251350043158,0.1344263599027263,0.31530538499476785,0.304129739180641,0.4140023077086481,-0.3371976791881278,0.09501763979418218,0.24359811978255738,0.08480119288959001,0.15632271843874296,-0.5105437843823711,0.6145815729859841,-0.37990323316630886,-0.1128333364650264,0.4563480984495712,-0.38978198836907335,-0.21179152372478863,0.4291036174313428,-0.42872680382304257,-0.15163188391465798,-0.09762211912387213,0.2612971069345287,0.031839307796853525,0.5286708743340269,0.07815109681478218,0.5759246055533125,0.24605169485898581,0.6225645947509525,0.2598048874465134,0.34428906532286796,0.1727188090511064,0.11050017840546557,0.0958103238713169,0.3475478621152724,0.6138727029247989,0.6519340248781654,0.06556709625328304,-0.23303173028460736,0.41427009503234374,0.3919510579122771,-0.4259929519925639,0.43902348219032555,0.5789812166251227,0.46022550641659493,-0.406283768229977,0.10202877534713196,0.10412923404801329,-0.09649260377477861,0.4812065250990688,0.35128287586772095,0.20560917252739333,0.6747514649893396,0.37061173371034706,0.4687948946159911,0.11519092126621489,0.3792630978153171,-0.009227730539017757,0.4182733196631201,0.40433707920490997,0.19164261875224126,0.05848819211984187,0.38402100878351164,-0.536875055628835,-0.3641620391429216,1.0,0.06080377699997967,-0.34710427816736505,-0.4464980856524783,-0.3804649205744536,0.2845940562514462,-0.5539330372450484,0.1454734209959293,-0.3478126912775936,-0.6400888594296043,-0.2285014755119863,0.3673989026586137
Cerebellum_3_R,-0.1549273254748967,0.476273139516589,0.34658394086722993,0.11523136553571121,0.5337606163570334,0.46994887563473836,0.5979972195241997,-0.1495331943884974,0.0624018669215376,0.4869667632386902,0.7290331824864942,0.6207266333051219,0.31120947192577386,0.27700134597090814,0.2816256712972221,0.3505709288043996,-0.21994362294509104,-0.22659389159485985,0.38149866265063614,0.39263391951944115,0.4803424050522815,0.3273409120841391,0.05341459423600457,0.31339807889953564,-0.07619385822015179,-0.3294835062039841,0.3836997155768247,-0.09153811767020464,-0.27279168651812274,0.18520118839671543,-0.04448580410799374,0.40760243942565283,-0.07609586611169271,0.604449747008896,0.05373243702971214,0.10569409526490713,0.6146482349097803,-0.252479059730271,0.3827097675848479,0.13090577059555972,0.2149631311946173,0.4572329493263984,-0.36708785515404974,0.24689219832954315,-0.2529296784445237,0.2769959263350866,0.09120340709620992,0.23013893191110452,-0.1417547121160719,0.1635690211082089,0.5015558207722581,0.32046774425629193,0.2487093084589891,-0.013388167447761714,0.3437995346600875,0.34095174496404346,0.5022930863605274,-0.047790277743536884,0.06487111901122226,0.1713280774627827,-0.06700421966200926,0.11789649762503594,-0.4546613889641182,0.10211139803196959,0.22983029754887113,0.31807906745244413,0.20996015363345846,0.10769390288789209,0.3203167509814029,-0.12506854039350843,0.4819728038081639,0.42203298487182533,0.15934648344241714,0.17667407792175782,0.3218020808777236,0.16658181799083033,0.0591111699057918,0.5571904648860837,0.29797590329774704,-0.042937070024036864,0.2868181345752144,0.22562500362181018,0.15233893947667668,0.24842017240954398,0.43032804866454427,0.4066398264591032,0.48898713410849093,0.15587536450273876,0.05050212882199328,0.24609761266814054,-0.15652829989163985,0.4106783598954214,0.4723925562914993,0.36803811871438896,0.16218586802135998,-0.0543817086458286,0.5963726074589369,-0.24208505800074978,-0.27176969592820943,0.461252940550102,-0.059618946329823154,0.03799457429720489,0.36966454212734284,-0.09447725810140492,0.3036729599676542,-0.00249648172189268,0.29709724542213334,0.5000388753424857,0.41493833562375976,0.5425961007738379,0.5565219249049106,0.17254310351093188,0.20527434959015617,0.06080377699997967,1.0,0.479372294845153,0.14745766167678348,0.08719662622227704,-0.07105314094030603,-0.028672419863796098,0.28330885009986856,0.20596512013489923,-0.314848483212654,-0.036535659977622294,0.5060926005368359
Temporal_Mid_R,-0.6049735061656294,0.019987919222185575,-0.17672524231931172,0.003578736263647919,0.2479996977202033,0.15308391600481888,0.36349413703813255,-0.6532429549807736,-0.4186015729567853,0.13326364386259035,0.5120750115858,0.8351936483849517,-0.278849857227853,-0.11245591990314123,0.00042186664936666414,0.06432392419457007,-0.4941689923820896,-0.5922185354557059,-0.3272274240948539,0.3865156085655704,0.14911696853048328,-0.16274784432569364,0.585363706550849,0.7750422608354054,-0.50668594141823,-0.5084044832321442,0.2459933492509673,-0.6422209320035166,-0.45011327459627243,-0.3623378352410609,-0.01782986135560119,0.014724112769705998,0.47016323623392664,0.42444609873644595,-0.16757964437822154,-0.38781864989679704,0.44669881644312653,-0.26116488155251644,0.45796051911465246,0.5470156049179368,-0.03669539721151629,0.35857783324858483,-0.46683296712572403,0.26767689844012404,0.1852406654688073,-0.05005663159130841,0.21630983802255638,-0.01982722701622045,-0.6039921040638137,-0.10328062285275992,0.513388484601853,0.07611350349773181,-0.009087620859421545,-0.49407499211579164,0.7986329114896673,0.06201333110923269,0.18346070456358857,-0.41636719101980557,-0.12180486354725722,0.7201642335175993,-0.6869420531238852,0.3415700642659435,-0.6812525378233131,-0.43524134178238905,0.4569801382693688,0.37947304884356087,-0.22494568703271667,0.3077754465663333,0.3601752712104352,-0.2401052224981868,0.06658357137595018,0.4766466036716191,-0.4413164815517274,-0.11123262823863236,-0.18346276489444668,0.0033494004803133848,-0.6022285874571977,0.21534237801521613,0.046975383915959346,-0.09885546096592776,0.10578342815028946,0.15357747544213898,-0.18568483279645603,-0.27376904451750633,-0.01230810542731685,0.29458421172300087,0.7227620766490777,0.029392764948752634,-0.27250321157471397,0.5372850765707528,-0.8042025230280376,0.055437967190367754,-0.0864483264261668,0.7226989766055107,-0.25348423785559465,-0.08526926614042,0.719806211934012,-0.5923751144391212,-0.19631073642713934,0.07789684703606431,-0.6696355279767048,-0.38404654261721216,-0.04864115104017303,-0.3117476689034399,-0.06550304805781237,-0.38340909571632076,-0.11395332823745047,0.06306332828325314,0.14043762229306647,0.4704691129343356,0.01564444340390244,0.7888912814149496,0.31043746414438655,-0.34710427816736505,0.479372294845153,1.0,0.6268599168407208,0.42652285177558863,-0.6844787801270372,0.27287455321217935,-0.0943978349422656,0.36111822557887385,0.14325951396239686,-0.10421170398075592,0.15916948043283394
