,Thal_MDm_L,Caudate_R,Temporal_Inf_R,Vermis_1_2,Thal_VL_L,Amygdala_R,Thal_VA_R,Frontal_Mid_2_L,Fusiform_L,Thal_MDl_R,OFCant_R,Thal_LGN_L,OFCmed_L,VTA_L,Parietal_Sup_L,Angular_R,Thal_IL_R,Cerebellum_Crus2_L,Paracentral_Lobule_L,Cerebellum_7b_R,Thal_MDl_L,Olfactory_R,Thal_LP_R,Hippocampus_R,ACC_sup_R,Precuneus_L,Hippocampus_L,Putamen_R,N_Acc_R,Lingual_R,Frontal_Inf_Oper_R,Occipital_Sup_R,Frontal_Sup_2_R,ACC_sup_L,Cerebellum_Crus1_R,Parietal_Inf_R,Cingulate_Mid_R,Cerebellum_3_L,Cingulate_Post_R,Precentral_R,Occipital_Mid_L,Thal_PuA_L,SN_pc_R,Cerebellum_Crus2_R,Cuneus_R,VTA_R,Temporal_Pole_Mid_L,Temporal_Mid_L,Cerebellum_9_R,Frontal_Med_Orb_R,OFClat_L,Frontal_Mid_2_R,Vermis_3,Pallidum_L,Thal_PuM_R,Cerebellum_8_R,Vermis_9,Temporal_Sup_R,Frontal_Sup_Medial_L,Putamen_L,Amygdala_L,Cerebellum_7b_L,Rectus_L,Frontal_Sup_2_L,N_Acc_L,Thal_LGN_R,Frontal_Sup_Medial_R,ParaHippocampal_R,Occipital_Mid_R,ACC_pre_R
OFClat_L,-0.20738994553249193,0.601530418637545,-0.0051236923684901455,-0.2466370153407561,0.3649749618516556,0.26050356329537133,0.3944390543761924,0.5725695468550468,0.49133946981654697,-0.18347253609877287,0.8202292134540068,0.11691640661229033,0.43177246465282687,-0.10269530720788568,0.3519123657516087,0.188504815112994,0.42535820933138,-0.48934102848935246,0.4939596510146994,-0.3348470432927691,-0.18743079628727635,-0.06083314863808812,0.46196395717632055,0.5440756576459029,0.3739094589940256,0.44076243756715083,0.6088727805364756,0.6403468652290766,0.5628107314043452,0.1885667696570587,0.5530255698516441,0.20170461606549575,0.6083296685408429,0.3760242433813484,-0.41379866152712413,0.3191397541255541,0.6717467164452356,0.1825122919289583,0.38242697723488717,0.5164649333572311,-0.013867082711124933,-0.14537102207999783,-0.11700070035782828,-0.35420654922077016,0.34251393181859563,0.302642469023563,-0.6189637797243522,0.11773491516618638,-0.3022800721038261,0.2883996758449836,1.0,0.6668916471023143,0.5575367419439204,0.5878157251453547,0.5878800145564618,-0.14466219122130397,0.332350355703243,0.3510638997550242,0.46918976493336634,0.6843919659838283,0.4894377778157213,-0.2314420916460321,0.7406563333401391,0.538986522098671,0.3171820811026106,0.5122607201922615,0.5254272750859392,0.555445871375497,-0.02580597068312546,0.45387304320107796
Frontal_Mid_2_R,0.14068471506568456,0.7754400611202353,-0.11776467476648335,-0.18017624439631,0.3000764109674925,0.3685194990343217,0.4730348993953561,0.7842797420428541,0.5262895407270526,-0.12297680044000767,0.5352248816681151,0.4648360577989409,0.237531596275599,0.1923549153141985,0.6832307779071353,0.618769357190147,0.6270721940682846,-0.554837214252343,0.8108810843926207,-0.3088194220098227,-0.03958446416478173,0.23357585132521688,0.35494213062971697,0.7293943509831252,0.5813050478230529,0.7815130680163811,0.657275309566849,0.7494237964739544,0.6616555096476769,0.47396212481529404,0.7107635979008282,0.5688681160594603,0.9155265805670317,0.4834476193698788,-0.5630576857039794,0.6954815835991005,0.8870206119954585,0.4004754880322976,0.6810520572230726,0.8387356605799061,0.1839723314373605,0.1187806790383547,0.27639967508459934,-0.2918538932333955,0.6369824968899438,0.317784261023142,-0.632854934783811,0.039757820344265254,-0.3130161893659003,0.2573278400849258,0.6668916471023143,1.0,0.5903846519924275,0.6788571988141638,0.7085182709719059,-0.2563125670755567,0.24360137605360108,0.7161390528881135,0.6934295412913446,0.7705245537005444,0.6385855609042589,-0.4737452307971634,0.5127399754804237,0.7824806017385603,0.2872722176641117,0.2888037397711868,0.803235429070601,0.5905459633952707,0.3805935563120079,0.6264236068556589
Vermis_3,-0.21875099275822793,0.6305641691885577,0.01186282162355792,-0.12606043440258746,0.2583689609864486,0.45767343964583407,0.39324460031018627,0.6201462317356711,0.21222670120926498,-0.4475089909708751,0.5743032996387247,0.2667254808533798,0.4145068358054565,-0.010968416946102443,0.2869752413725424,0.22148064282372906,0.41162000285865413,-0.5461194739299448,0.4863875330047842,-0.2612585684759214,-0.2484734120618642,0.1027390718144894,0.29311492072462425,0.6750982475481772,0.2578230204499616,0.4881706247837937,0.5412511495970255,0.7067793626835932,0.5902373068412851,0.1630193506422208,0.5266448315405384,0.14402616276642582,0.5561738330469107,0.33052883675085537,-0.40966875357169663,0.2733337427149252,0.5345914682400335,0.18599557327264837,0.5496315789857489,0.4812466204832688,-0.1489541035813314,0.03980992732000111,0.09774767760974856,-0.2167336142746915,0.1581006102665295,-0.004535308164802668,-0.5033054588290119,-0.1664879576422558,-0.2811493133338876,0.41664290278302735,0.5575367419439204,0.5903846519924275,1.0,0.5264168719773837,0.7541506906502549,-0.15483410230455957,0.5053984769585819,0.4042977707049555,0.4250031376775547,0.5941304427128598,0.5738958870606428,-0.3054900969310594,0.5390348885870678,0.5070995436667776,0.22796332103890132,0.3035518344984007,0.5863554607540141,0.582584672774625,-0.03469762487798132,0.45012671537655496
Pallidum_L,-0.17162742781290927,0.7104004748264152,-0.0647356551325509,-0.28861718004396825,0.5264504039550072,0.41296644309308345,0.48183026525620126,0.6658780606668115,0.5505002722298968,-0.14992514712741695,0.5451381827922259,0.2810667443139054,0.39463685610437615,-0.007426348927811131,0.4347808444626681,0.22383578386882272,0.4855054890660799,-0.5004341554857651,0.5355301273693183,-0.3260116351636402,-0.1545133872489366,-0.032257822165424076,0.2927269940648366,0.647151632987768,0.49729120452130227,0.4894748839484616,0.6882576897497165,0.6989639210079823,0.5429380741805725,0.19172631531329515,0.49431715859269343,0.20677016140623936,0.6769086205165267,0.4407209561175837,-0.46701250810785616,0.3242140107799196,0.698659742995547,0.21837257697211918,0.43130055366225567,0.49335081120743585,0.07563918742555548,0.022777711432586677,0.1655161063194352,-0.3514521374995518,0.31653691552155006,0.20987236948228039,-0.6302000991410969,0.08114657215633585,-0.24725453941941639,0.38100689530619275,0.5878157251453547,0.6788571988141638,0.5264168719773837,1.0,0.6424690298585995,-0.2566452381678606,0.231849683483894,0.31547078655206534,0.5749809101986052,0.7423284246603089,0.6879232072608875,-0.2710375098229918,0.4845474140957902,0.6821261388072993,0.4177006473001148,0.5233042921221107,0.6748272123572211,0.6563441763527237,-0.021298526759053877,0.6456237839791903
Thal_PuM_R,-0.21074721228979365,0.7537861814491528,-0.13417169857547448,-0.32666006282152066,0.42556266664079906,0.4985626225416962,0.6107648369520279,0.6290792393888933,0.33486648578307693,-0.4240306093454838,0.6327246057349756,0.37803102935783084,0.5372263611633655,-0.036573062173351364,0.38864426642112504,0.3077800065339693,0.440849768059674,-0.6334288181524699,0.5274982537125289,-0.3554519877381128,-0.18407797947894639,0.03041493379298005,0.44654064832313844,0.7829048617457427,0.3966109155580907,0.5392954068735505,0.6646489239130223,0.7953731277109602,0.6990668818000532,0.1362093529199301,0.5454838689042714,0.19787855875596957,0.655826343941237,0.4009385007069411,-0.5513358903813319,0.3632411977235137,0.6580461425533359,0.20043775139057332,0.658522201743615,0.5576668327149622,-0.1234321537979148,0.021050670104584734,0.12572968145840047,-0.3711108796447812,0.16611303977149067,0.1120838836917503,-0.6031771080644571,-0.17022740558268384,-0.37451732794903325,0.5301814200247639,0.5878800145564618,0.7085182709719059,0.7541506906502549,0.6424690298585995,1.0,-0.3045248337175785,0.20143012388231218,0.45480289197204754,0.5026594888883869,0.6715984934235791,0.6480262259854224,-0.4409153427529069,0.6431459301119712,0.5983903985518547,0.3225930483362006,0.38597167422527523,0.7201154287809496,0.6172924679386615,0.0004934424438034429,0.6305056839022666
Cerebellum_8_R,0.34820822450141403,-0.10120784358127051,0.72428014128859,0.5048073791348282,0.1537626520558669,-0.019986878639209695,-0.04173225933363064,-0.0998714195681404,0.2822726565586725,0.4767436083427521,-0.31461930644221237,0.03707926201581394,-0.2615497157459567,-0.020583947195170926,-0.437369289475907,-0.3042590756537527,0.07752295099291029,0.7423803009445638,-0.3459955824439851,0.807924046187043,0.5422223888036919,0.297528055808193,-0.09245057627281267,-0.1466069932439699,-0.05621269811652347,-0.35801028159061965,0.018380561475381044,-0.3943543305540709,-0.13198793183413235,0.29321944870770583,-0.3400438318895559,-0.011466356970969763,-0.38074882870495735,-0.09635943146872249,0.8504808083104693,-0.34439929217245396,-0.14688542923864142,0.027632280446243933,-0.08200329874717104,-0.40187233607472034,0.30294836450644935,0.24023826679388474,-0.15102966567448206,0.7824579352836084,0.07027030345410978,0.004428958259849092,0.5520876539342681,0.6035330875346225,0.8873037689829025,-0.30959975365787556,-0.14466219122130397,-0.2563125670755567,-0.15483410230455957,-0.2566452381678606,-0.3045248337175785,1.0,0.39488685444150384,0.08871828727361286,-0.022008646530684906,-0.04774633760037099,-0.14841930742174872,0.776492380216101,-0.3788436692420291,-0.13588145101566168,0.10163767976248879,0.19763371985018593,-0.1791927405653139,-0.0031507345358671294,0.09427092360652073,-0.13953505745850314
Vermis_9,-0.06777965636722504,0.2755395319830523,0.5983690315580604,0.05536682929152303,0.2832072605617853,0.15261078201193296,0.20537301291090634,0.29394214790265566,0.2767443594861977,-0.03321666060126301,0.2768324120155961,0.0307688691746082,0.0790104796174858,-0.10051425918745768,-0.18910234544268595,-0.19752622356595737,0.2188418084154237,0.005015620224565932,0.02377875844472185,0.1360981747994349,0.16026989410564876,-0.017840752203939703,0.09634104429693675,0.22470028317923119,0.022251151109102713,-0.007918675204371808,0.28554789346750037,0.2121490145978653,0.23539685306071198,0.2102001585231553,0.1721922025478798,-0.10641454085001428,0.10266239632415823,0.12543861461957467,0.23643287055896123,-0.13527499231572535,0.21387599432188767,0.07384923968788572,0.030820739094774296,0.05186951272177432,-0.1423149777064892,0.11203251736225384,-0.14126232113903645,0.23006809092778546,0.10784388520782408,0.012445997986174621,-0.0575821860576447,0.20522771176419655,0.22204773958436055,-0.04335869093374368,0.332350355703243,0.24360137605360108,0.5053984769585819,0.231849683483894,0.20143012388231218,0.39488685444150384,1.0,0.18373974965021114,0.1331029931560883,0.4431710365964067,0.1630846404617394,0.317584974052617,0.11385911515211623,0.1491561804571483,0.10833283808478075,0.28214723385332446,0.09947058943166671,0.4556128931115182,-0.16301395921022419,0.034675949094373736
Temporal_Sup_R,0.5931678049562357,0.623354262390334,0.18521739512387922,0.21787323981311157,0.15099062786140713,0.26322391245798044,0.40664462286777275,0.6177463286273329,0.40937226318801667,0.18742498333737012,0.19144174272114822,0.6104513484695973,-0.05815796884110414,0.42352038535121983,0.5630496961838659,0.6896194325323166,0.5811367604371742,-0.11976504082217788,0.6355371782799928,0.07530889705084784,0.40812423210203785,0.5796113194459726,0.15781942501606455,0.5792239246634555,0.5652256924644484,0.6651054577542932,0.5355140595225346,0.45684559502685756,0.4916042873263867,0.6151363709977984,0.562104651526574,0.6948156573710419,0.6723446199664022,0.4382757647333915,-0.15709609259085117,0.6385098253554958,0.6685021897360602,0.5417551348217007,0.7830953969685156,0.6740751925230265,0.3526976788530335,0.5134304148196147,0.4027897476733849,0.1327779904823565,0.6328348981327818,0.33864487329364656,-0.16901407334473775,0.19234693960148033,0.0374530501168168,0.015106176826312148,0.3510638997550242,0.7161390528881135,0.4042977707049555,0.31547078655206534,0.45480289197204754,0.08871828727361286,0.18373974965021114,1.0,0.6891173486117255,0.5071420638781957,0.432441473339708,-0.2719241312956762,0.24731067856945588,0.621024663715126,0.14548834058289944,0.13792703025952366,0.670764892681998,0.4536202366821817,0.6439034613894287,0.47236518155861323
Frontal_Sup_Medial_L,0.31543642469046246,0.613317762787321,0.023800859140244057,0.0006820192310648058,0.47930315075717383,0.3423951710406359,0.39551962842332505,0.7657780273425926,0.6264916371613345,0.23033441885330533,0.3071748854158198,0.521238495403357,0.09674783516762135,0.18241210468365696,0.5959503668384634,0.47708931043187347,0.6037280814436302,-0.2043211952467471,0.5550126873624132,-0.07124000159075863,0.1742128409968249,0.4584616194686097,0.13727688225830373,0.6526995547322687,0.7131583376455092,0.5823528442435912,0.6740969827582475,0.4578857730631973,0.37489354068931047,0.4077824937389533,0.4735299467483485,0.6239316979328156,0.7526725432997041,0.5334654943547206,-0.23106254425479295,0.4659986307424975,0.7104810996399691,0.23401469052664392,0.7056858335008991,0.5351529491346937,0.4750625682283123,0.3285721545432928,0.2468781669153699,-0.08266019007825731,0.6155068179004768,0.46250268909270775,-0.44403203231127464,0.4474535340143254,0.02273771722636894,0.21928991863815653,0.46918976493336634,0.6934295412913446,0.4250031376775547,0.5749809101986052,0.5026594888883869,-0.022008646530684906,0.1331029931560883,0.6891173486117255,1.0,0.6253164350389129,0.6956565331676156,-0.1519169121594008,0.35130090339293224,0.8553480232002847,0.5127938693610187,0.4206841534501282,0.8762185432707105,0.5769458889385451,0.39365595209397053,0.7558440981475868
Putamen_L,-0.06769278075096159,0.830078292422558,0.17008000418431668,-0.29594815933040924,0.6579468132022135,0.4194603517766093,0.5873573308759311,0.6639612204062926,0.6217162599810933,-0.20799852948060704,0.6114766468347896,0.34270955348921817,0.4556727766152125,-0.09101487398039369,0.3094599296164908,0.20665329180392036,0.4166291017738997,-0.45869988299438275,0.47240035109536394,-0.21763624362807457,0.052571352485097075,0.10111370031620803,0.41899416955524904,0.6853125582157893,0.5244859103831483,0.43053193844569443,0.7924836009929271,0.7392422893369079,0.6698697588924759,0.21358112581488947,0.6089827453041475,0.21656509026026122,0.6571057724570585,0.4467588236983145,-0.30909112355335483,0.30418193989362596,0.7551455505201374,0.20332676372922354,0.4841000779547159,0.5350031374986034,0.03180702422500666,0.15994123438506702,0.10746824096015506,-0.259086807254942,0.27883367666882525,0.27324765672895407,-0.5871539665189349,0.12795651939164376,-0.1707128061443986,0.4185627930772978,0.6843919659838283,0.7705245537005444,0.5941304427128598,0.7423284246603089,0.6715984934235791,-0.04774633760037099,0.4431710365964067,0.5071420638781957,0.6253164350389129,1.0,0.6241409382596671,-0.16561539283974813,0.5274917139570309,0.666199940580599,0.39653819911248617,0.5749724273347442,0.7128141345239406,0.7568301567955366,-0.006989031315241652,0.7206995865168114
Amygdala_L,0.010170034120417067,0.652912000000304,-0.08429453779010698,-0.15139292896996714,0.41034286446715,0.6131625037337584,0.467776315784,0.7232580792730129,0.47337475311026966,-0.06861541802599982,0.42799420188239135,0.2771726614716292,0.3916366383826678,0.09141609130857954,0.5667304969668806,0.36863689343956924,0.5800508929906726,-0.4641076769992251,0.6346164522538602,-0.21724491983394856,-0.10363074469103553,0.19275621335284246,0.30406458850205453,0.6844336037964259,0.4882923131027409,0.6015819444613137,0.6710032387778028,0.5656344258009662,0.49023459460964997,0.32863694743301947,0.3228731394781345,0.4211845994720718,0.6658492662590021,0.4246504165384947,-0.42430430181638495,0.42031745601178455,0.6599246079934699,0.1856870803524544,0.6075099800020252,0.4845358347818442,0.3170005328171338,0.06486136024444694,0.20376746665508602,-0.2112622056171268,0.4801311811410719,0.2298509433996591,-0.629990671020924,0.11383001869690687,-0.10615875137199383,0.37724590531675833,0.4894377778157213,0.6385855609042589,0.5738958870606428,0.6879232072608875,0.6480262259854224,-0.14841930742174872,0.1630846404617394,0.432441473339708,0.6956565331676156,0.6241409382596671,1.0,-0.2949958786149529,0.49430025692088525,0.7567446033085711,0.4644115039562465,0.3901134574084178,0.7789399428646162,0.6065596555193429,0.17927425017978812,0.6254947956385046
Cerebellum_7b_L,0.03163338617785849,-0.34939879433323795,0.5620089104462838,0.4341291641852469,0.28422921853634453,-0.02840102919953224,-0.2484667076936645,-0.24245151885500188,0.20228145519038104,0.4092809861463373,-0.3966430933824429,-0.13545989867233962,-0.14217792844056293,-0.1397891570121427,-0.7154730506715266,-0.6510898740002724,-0.2244444083170114,0.8008118766527815,-0.6986846707317422,0.5545073946198604,0.33753684583964777,0.07327814859162732,-0.22902155857945936,-0.3352588121149062,-0.08148541828755777,-0.7293815142150823,-0.1013099304689833,-0.5743091239575376,-0.376757446504382,0.006637697900213541,-0.46336822096959746,-0.3860867165888723,-0.5773552799759322,-0.1031885204329271,0.8848222596727005,-0.696266573206738,-0.41832247761175456,-0.20365015169316866,-0.3868126777229643,-0.6560473639828585,0.016464410769303554,0.1295615082545055,-0.2714734462470502,0.5784231893927388,-0.20809564076777284,-0.19952320106777566,0.6045268660867168,0.6610018312877117,0.8277973715164983,-0.3177998274058976,-0.2314420916460321,-0.4737452307971634,-0.3054900969310594,-0.2710375098229918,-0.4409153427529069,0.776492380216101,0.317584974052617,-0.2719241312956762,-0.1519169121594008,-0.16561539283974813,-0.2949958786149529,1.0,-0.37204360704902967,-0.27348227723569873,0.12042416336464125,0.16931207122312472,-0.3856223531506897,-0.04385336231113346,-0.28393295181801675,-0.21887545586412893
Rectus_L,-0.2362214226244687,0.5887738199940161,-0.14812808099196445,-0.3585661529811594,0.34713757599963607,0.4136033518446436,0.5518594158584686,0.4024343811710131,0.24994244144534372,-0.373598101448125,0.8231234977723632,0.27363998588777144,0.6351939503220917,-0.18976563927903944,0.3162789979809668,0.20852258277208222,0.285396055890927,-0.6243969729475191,0.39421142845885415,-0.4760689042232655,-0.22200056349442213,-0.15382661182980675,0.426712620149166,0.6394860459994063,0.25225581772053596,0.39557848706984144,0.5503355798494132,0.6511331148771602,0.5352978374002025,0.03837466214783969,0.4118080461033171,0.11247380817343636,0.4855701663879886,0.3113234438770672,-0.535997186961862,0.2631798529335746,0.5226566574087015,0.11830846060846491,0.41941389959229125,0.40028812513916323,-0.20128537101958785,-0.08376618481288686,-0.05011010575641969,-0.44522217921540796,0.08734698956224096,0.11096200708232233,-0.566158398555067,-0.16793311379368156,-0.4413187378883884,0.4556067006168378,0.7406563333401391,0.5127399754804237,0.5390348885870678,0.4845474140957902,0.6431459301119712,-0.3788436692420291,0.11385911515211623,0.24731067856945588,0.35130090339293224,0.5274917139570309,0.49430025692088525,-0.37204360704902967,1.0,0.39471300480067895,0.24554727500938134,0.34923479331377094,0.5164044083662082,0.6097482816290857,-0.1292156077593442,0.48006716105255925
Frontal_Sup_2_L,0.1294974511813674,0.606128540379859,-0.11982231773508613,-0.0318401382041514,0.4293274868359968,0.376047420725015,0.3254569904575661,0.9195663478475629,0.5356463431868429,0.10597788069748172,0.31742235421001547,0.42926499571284116,0.09508990833403087,0.13540357657240218,0.6356020729730186,0.43358552106561216,0.6425477872340118,-0.35007174170086997,0.6701399992516069,-0.22456482188917162,-0.056116099343320916,0.43529476870051775,0.20717628299139632,0.6649516399865851,0.7781419877850851,0.6334666582709589,0.6624012009210786,0.5295661689858088,0.3866522996647561,0.4227970105979142,0.46660226740282884,0.5078804976856501,0.8234120604842834,0.6743887341756016,-0.3661739136292596,0.4606488337187798,0.7073500926048139,0.28488038186496156,0.7068179058036689,0.6072499659701408,0.4176780923709819,0.1487975459535226,0.2866777700581767,-0.17730553188236173,0.6332949611039007,0.4293656690229067,-0.542246115164173,0.2758818699694776,-0.06957049430018965,0.15696116656614792,0.538986522098671,0.7824806017385603,0.5070995436667776,0.6821261388072993,0.5983903985518547,-0.13588145101566168,0.1491561804571483,0.621024663715126,0.8553480232002847,0.666199940580599,0.7567446033085711,-0.27348227723569873,0.39471300480067895,1.0,0.39648144524513884,0.35387889385617394,0.8297119074169009,0.5735890419326883,0.320885079829956,0.6922904411385941
N_Acc_L,0.018242418604391516,0.3887865754804533,0.0010917063596073806,-0.10848809335581544,0.5915955469790136,0.3043497395073439,0.25376018561041846,0.3724203641825201,0.6214453175082949,0.1528018880409234,0.34563313543977037,0.2624343925261585,0.28050240014941896,-0.12443602236258357,0.22116399808975748,0.0671506677601626,0.254416296550089,-0.08253115650380144,0.15028344798082824,-0.014503073206025141,0.08331718705355434,-0.010730454883050015,0.20797642670081523,0.48662065511044655,0.3016868959449311,0.18565247170310845,0.4956227068303068,0.31617223542878187,0.2968814264471086,0.1632697752218453,0.14905208463113812,0.23052000161000866,0.3644691357969547,0.14771222940580914,-0.07361648034573832,0.1014545152235926,0.39221326512591903,-0.017768498650679636,0.31344950160347357,0.09491927972814647,0.2940426594540096,0.05877230002557454,-0.08750379802315975,-0.048235218473851794,0.1967793471395385,0.17866552701063765,-0.2815472237724616,0.49529019656762024,0.13587136521133844,0.4079950399969644,0.3171820811026106,0.2872722176641117,0.22796332103890132,0.4177006473001148,0.3225930483362006,0.10163767976248879,0.10833283808478075,0.14548834058289944,0.5127938693610187,0.39653819911248617,0.4644115039562465,0.12042416336464125,0.24554727500938134,0.39648144524513884,1.0,0.5330144640229597,0.4918418287864402,0.451936267513474,-0.01593745905242661,0.5435525487419205
Thal_LGN_R,-0.23080546360055854,0.5375828700557969,0.3124388909986293,-0.31855575442792733,0.6874251017174406,0.25090918017988334,0.499054005743327,0.3173308899874968,0.6670352332677966,-0.037836179972315476,0.4806774503824065,0.1509907255304542,0.37889659967128875,-0.17771605890939265,-0.02277193871715007,-0.1704103654919181,0.2615914867525764,-0.14984643910289494,0.025507729489175093,0.02460943661876594,0.08914199414153787,-0.060046840373513315,0.40111177911328805,0.4396227870017255,0.34115129075034323,0.03046577042364607,0.653532188513279,0.40331798513166317,0.3966870592031753,-0.08312746730755201,0.3135116035978616,-0.044943443510037186,0.2523812953640848,0.26290639230733875,-0.007010510490484647,-0.08841122457891656,0.42041316965188696,-0.11108246563185804,0.24517675949823792,0.040996926922677444,0.01245393947671243,0.022436588213182222,-0.16524996688498408,-0.11460870132517666,0.03212310337236443,0.33942733466136177,-0.366114005947263,0.358918827744132,0.05048738639034598,0.3929005538222131,0.5122607201922615,0.2888037397711868,0.3035518344984007,0.5233042921221107,0.38597167422527523,0.19763371985018593,0.28214723385332446,0.13792703025952366,0.4206841534501282,0.5749724273347442,0.3901134574084178,0.16931207122312472,0.34923479331377094,0.35387889385617394,0.5330144640229597,1.0,0.4094335337173357,0.5670850513114534,-0.24625718665946483,0.5640513360597431
Frontal_Sup_Medial_R,0.16213221326404617,0.7841895282524173,-0.06805375083832117,-0.18066526178199194,0.4481754334369812,0.47681434138524553,0.5544098396721628,0.7712075686640864,0.5373325649304674,-0.053438695643309365,0.4684565455826906,0.5165025123538953,0.35802387337490144,0.07409542157278914,0.6641702567650418,0.5368719928535282,0.5964000125003823,-0.4686159657737821,0.6919196670053028,-0.202146871593835,0.011927720917506518,0.2919895211265025,0.3575810240672451,0.7931097964427024,0.5662805153942495,0.7218209453053601,0.7066203626471069,0.6799425997902677,0.6049626938622031,0.33554555992307583,0.5351332918772163,0.5840012332076111,0.8278473381742678,0.4151650754764384,-0.46401492467407907,0.5546803853552413,0.7965361597155804,0.2279326225627797,0.7826700159034676,0.6076700816515204,0.35097103122057083,0.18971346132738887,0.24709471151011517,-0.2298124670703914,0.5194965974631919,0.29195908706385765,-0.6069779585022064,0.15310191477535537,-0.18337086910270567,0.48710084610820054,0.5254272750859392,0.803235429070601,0.5863554607540141,0.6748272123572211,0.7201154287809496,-0.1791927405653139,0.09947058943166671,0.670764892681998,0.8762185432707105,0.7128141345239406,0.7789399428646162,-0.3856223531506897,0.5164044083662082,0.8297119074169009,0.4918418287864402,0.4094335337173357,1.0,0.6572954616021828,0.32677214604372096,0.8136491636240314
ParaHippocampal_R,-0.034205685626761274,0.7895818566106048,0.31369941094078024,-0.12706814071905798,0.7188066706378751,0.499663535344578,0.6444980698644736,0.5944419968921012,0.5991890274975553,-0.07275453483835984,0.576263094931243,0.46385541253413537,0.5315561188742244,-0.04428806936335507,0.188947709950953,0.1093575943589125,0.3719191664360227,-0.31733775629755145,0.3054086063566035,-0.11041570677234151,0.18956727567211712,0.08427763379673621,0.31846912515068365,0.7702799476954322,0.4524972722285128,0.28694955940769984,0.8215967310986393,0.6316609373231525,0.5738629310804197,0.29744011603753695,0.3941363720527877,0.09365011946200649,0.4982869090776132,0.4231221021998462,-0.16141551637607052,0.1195829286676036,0.5843421666759321,0.3340412906513831,0.4925925411364117,0.2976422385890956,3.0480147230087754e-05,0.2894024494347715,0.19613171987555825,-0.08235565550460883,0.1551463399540231,0.13129590567653115,-0.34583472327000536,0.16004757086182797,-0.01426239493094781,0.44674863246799235,0.555445871375497,0.5905459633952707,0.582584672774625,0.6563441763527237,0.6172924679386615,-0.0031507345358671294,0.4556128931115182,0.4536202366821817,0.5769458889385451,0.7568301567955366,0.6065596555193429,-0.04385336231113346,0.6097482816290857,0.5735890419326883,0.451936267513474,0.5670850513114534,0.6572954616021828,1.0,-0.06241783418543189,0.7104832186128711
Occipital_Mid_R,0.7898065252558378,0.16902902192206237,-0.0676563537933901,0.3934981407394598,-0.2867014931173563,-0.019196316216393682,0.020559938341696955,0.2801207814252119,0.19243196858668377,0.49981536146058303,-0.15226067633307366,0.34246915805702816,-0.3387196811715891,0.5078273843820572,0.6510577482195047,0.8437850226800963,0.5670227918097995,0.06250624810905167,0.598676347662196,0.26565128884704226,0.42444216694572234,0.552803070438463,-0.11903974422129825,0.18624840514998267,0.2038483672927298,0.6533150696038126,0.10804484357052087,0.04813245363990767,0.07326547449895225,0.6454287217178352,0.22899621003083973,0.8526232960395727,0.44932162508789986,0.0636493491982775,-0.12029025205590688,0.749755334866931,0.3797708444219296,0.48064546616979414,0.5244418185511271,0.5251416362260349,0.660049540980526,0.32241094658016056,0.43965179476579086,0.268710160250115,0.7630401404835531,0.34138987494742573,0.0243950746663331,0.17797598667880873,0.11744713324543975,-0.21804596412595142,-0.02580597068312546,0.3805935563120079,-0.03469762487798132,-0.021298526759053877,0.0004934424438034429,0.09427092360652073,-0.16301395921022419,0.6439034613894287,0.39365595209397053,-0.006989031315241652,0.17927425017978812,-0.28393295181801675,-0.1292156077593442,0.320885079829956,-0.01593745905242661,-0.24625718665946483,0.32677214604372096,-0.06241783418543189,1.0,0.0833221273567729
ACC_pre_R,0.021837816670349192,0.7849285204163995,-0.011401010079756595,-0.252238922215122,0.7178020810251481,0.42385629081424553,0.5969354584093673,0.6028282664087495,0.5881374440331356,-0.0848901910132421,0.4753668803096663,0.5515087706832492,0.42840787610230346,-0.04016186385221107,0.4077616622109523,0.29181420452381424,0.3289530835249729,-0.39458745931091505,0.4034653448173123,-0.1712231295767867,0.1276754901474177,0.21912343822124325,0.3433089804259109,0.7399002185435225,0.6623956150553314,0.4291528384396579,0.7991466700511578,0.6704316050795053,0.5352129802863477,0.14513751901729036,0.5152121124075645,0.31380097572881843,0.6454764634572887,0.4897944921663374,-0.3213746845228011,0.3116800118466388,0.6527172794962358,0.17153756184443886,0.5733555250973486,0.4345121701741179,0.1922870179143247,0.31411994461686,0.23762615044899335,-0.2357061528327533,0.209834104297553,0.2826111188144605,-0.4765472465616763,0.1612666342852253,-0.1532164489333994,0.5247216188539517,0.45387304320107796,0.6264236068556589,0.45012671537655496,0.6456237839791903,0.6305056839022666,-0.13953505745850314,0.034675949094373736,0.47236518155861323,0.7558440981475868,0.7206995865168114,0.6254947956385046,-0.21887545586412893,0.48006716105255925,0.6922904411385941,0.5435525487419205,0.5640513360597431,0.8136491636240314,0.7104832186128711,0.0833221273567729,1.0
