,Parietal_Inf_R,Vermis_6,Cuneus_R,Cerebellum_10_R,Thal_LP_R,Temporal_Pole_Sup_R,Precentral_R,Heschl_L,Thal_VA_L,Thal_VL_L,Putamen_R,Occipital_Inf_L,Postcentral_R,Cerebellum_3_R,Angular_R,Frontal_Inf_Oper_R,Vermis_8,ParaHippocampal_L,Cerebellum_Crus1_L,ACC_sup_L,Amygdala_L,Thal_IL_L,Vermis_1_2,Red_N_L,Thal_LGN_R,Occipital_Mid_L,Rolandic_Oper_R,ACC_pre_L,Cerebellum_Crus2_L,Cerebellum_3_L,Rolandic_Oper_L,Thal_AV_L,Cerebellum_6_R,Thal_LGN_L,Thal_AV_R,Occipital_Sup_L,Precentral_L,N_Acc_L,Frontal_Inf_Tri_R,Thal_PuI_R,Vermis_9,Frontal_Inf_Orb_2_R,OFClat_L,Fusiform_R,Thal_PuL_R,ACC_pre_R,Thal_PuA_R,Thal_VPL_R,Paracentral_Lobule_L,Thal_VPL_L,ACC_sub_R,Temporal_Sup_L,Cingulate_Mid_L,Calcarine_R,Temporal_Pole_Mid_L,Cerebellum_7b_R,Thal_MGN_L,Frontal_Sup_2_L,Vermis_10,OFCmed_R,Frontal_Inf_Orb_2_L,Parietal_Sup_R,OFCpost_L,Thal_Re_L,Fusiform_L,Frontal_Sup_Medial_L,VTA_R,Thal_IL_R,Calcarine_L,Vermis_4_5,Pallidum_L,OFCant_R,Frontal_Med_Orb_R,Lingual_L,Occipital_Mid_R,Cerebellum_6_L,Cerebellum_Crus1_R,Hippocampus_L,Thal_PuA_L,Frontal_Mid_2_L,Parietal_Sup_L,Angular_L,Occipital_Sup_R,Rectus_R,OFCmed_L,Supp_Motor_Area_R,Supp_Motor_Area_L,Raphe_D,Thal_PuM_R,Caudate_L,Thal_MDl_R,Lingual_R,Heschl_R,Thal_VA_R,Frontal_Sup_Medial_R,Cerebellum_9_R,Raphe_M,Cerebellum_4_5_L,Red_N_R,Pallidum_R,Temporal_Inf_L,Hippocampus_R,Rectus_L,VTA_L,Thal_LP_L,Thal_MDl_L,Parietal_Inf_L,Temporal_Mid_R,Cerebellum_10_L,Temporal_Sup_R,Frontal_Mid_2_R,Cingulate_Post_L,Cerebellum_7b_L,Frontal_Med_Orb_L,Cuneus_L,Cerebellum_8_L,Temporal_Pole_Sup_L,Caudate_R,SupraMarginal_R,Olfactory_R,ACC_sub_L,ACC_sup_R,OFClat_R,Paracentral_Lobule_R,SN_pc_L,Temporal_Inf_R,Cerebellum_9_L,Frontal_Inf_Tri_L,Insula_R,Thal_MDm_L
Parietal_Inf_L,0.7248423695737684,0.38484031395694124,0.7545517164411473,0.22759901562584528,0.14007261285475373,-0.2615914866057437,0.678091034231217,0.8461649903427915,-0.12775470688569884,-0.025060038000307705,0.417445232104398,-0.10897091108137136,0.667801282134174,0.44279181704616755,0.7025602999285394,0.3540323836870956,-0.4830720836139747,0.4374816783612464,-0.4472666420960037,0.4557946847865526,0.6393840944314261,-0.17870495150099505,-0.040508401523933715,0.8231863112612324,0.018773395370959622,0.5298884371609682,0.3811921052648129,0.17645039519158626,-0.44175260065710037,0.31552557732882713,0.6486265216991897,-0.2246626563775464,-0.18415605103013558,0.32044488052194575,-0.05055317215390584,0.741585108111621,0.7428419303665049,0.22325794002758387,0.397820956288095,0.31231667410049124,-0.13327079748218584,0.22288592801479162,0.379901904952008,0.2082381900793775,-0.19214488311257052,0.4130913792870355,-0.22455482556271483,0.11303978934196393,0.864580741951338,0.32420054490902767,0.25562685545061115,0.40192981146337375,0.6634968138941066,0.47381935584447854,-0.5331852531486655,-0.2411020152169673,-0.4810952515789615,0.7897248088264417,0.4065933631016492,0.11419053928316694,0.24833278274059356,0.6439794941054826,0.2410452104753912,0.1579051310469434,0.260663222864905,0.6244440262504749,0.39061640155003724,0.6493137858931932,0.576987065651781,0.6268535094864156,0.5074970887722572,0.23914429910676402,0.045066752124712596,0.38466937671867374,0.5658152020022498,-0.15038059308222615,-0.5676492873342247,0.3421773004978313,-0.022707449050161067,0.7138751763675388,0.8913194115629917,0.8072896360573073,0.7016644198623019,0.2973729757645787,-0.07879569112410745,0.7925562649932217,0.8257205035022702,0.06638863295291367,0.40958653898639474,0.09760564078859656,0.13595773120655025,0.475349258135355,0.2940212396379531,0.14920559600631675,0.6725708684216821,-0.25487977642363796,0.42549748092057077,0.555318314670565,0.7099633858971669,0.33595494794399117,-0.269396888184784,0.49268053882159424,0.269218882558099,0.23009455563992748,0.6053905343975521,-0.17314733051290832,1.0,0.20851866118950044,0.14266895162752533,0.5160005844753185,0.7119237344295377,0.6073381846460684,-0.583492927431123,-0.07776264422677177,0.6403954053659855,-0.4986410600094212,-0.6510026404776704,0.40790142120609674,0.6503060390175714,0.3239554171280603,0.24620082003631175,0.5235713679878248,0.4332215697008494,0.8702946583029401,0.03477856887806193,-0.36444444656140734,-0.4510083610672991,0.4740739014760244,0.41661805616353215,0.26286902713932325
Temporal_Mid_R,0.35406546341863865,0.3256012404182508,0.5237187707389445,0.07464574541653164,0.013340819801891517,0.41535181616932426,0.2499449518800865,0.2796871245577367,-0.30970824247455814,0.08122307288099945,0.07635899976638792,0.2071223460204183,0.31790831845002465,0.38589688678351725,0.45620917232641006,0.14787443838771658,0.27437498047607395,0.12777232629626267,0.22792648735180232,0.07768646674079857,0.204184259797148,0.6116139895886564,0.45492949915298897,0.2063032709976988,0.07619735310524284,0.4471355527152173,0.21932010043203493,-0.09571979573347081,0.28499517801206425,0.4426169561708609,0.24471773868635616,-0.07659593533781858,0.5731107172352502,0.4994994933919756,0.2494750410363813,0.5554964579804065,-0.09237799864462337,0.11679667033536051,0.3261209866835062,-0.08680920284287734,0.28876964276001993,0.14519273655330756,0.041772913090762274,0.406130808870442,-0.16387182161757907,0.2106926920794202,-0.07225868242402325,0.3574168275278579,0.30847577105277013,0.24395099253370986,0.419796318431784,0.20222271389889923,0.2738593956913364,0.7623894556577193,0.21632930591642024,0.5300862958747885,0.26334679797323596,0.2783397488627684,0.4025604283141179,-0.047763496510892116,-0.029657793826380306,0.24386736365294778,0.1599524771467922,0.344909787763142,0.3901147303741772,0.4385550283558305,0.14897099670275465,0.4836055543283082,0.7241129775516598,0.29780473545874975,0.04005823658777892,-0.08488959269010686,-0.09742814814422507,0.7169611565449355,0.6425491667646815,0.5081810594329909,0.3177479386786408,0.3225316948145593,0.5295173557158709,0.3271575064500592,0.2265273171954236,0.3723578109239895,0.5815856474880099,-0.005172393383799593,-0.13331940127704286,0.23138585522162966,0.285866434305896,0.10747143954925659,0.10797397838368492,0.30926388294483814,0.4477622574960916,0.6548807683265393,0.6512531808815032,0.3089356733584872,0.39289486346236624,0.48547934841102686,0.17924237990694222,0.1632774021824096,0.2954365078093537,-0.016564528442283597,0.11893357974469908,0.35271494938027126,-0.04479638005685417,0.33619597700182935,0.526393663849666,0.6911855010280111,0.20851866118950044,1.0,0.14623811677434992,0.7647134055854847,0.35405939794048424,0.3744935511005814,0.14811561445876248,-0.08065800131674467,0.6404234505756462,0.26426488026712236,0.28436037102531175,0.39818546899653984,0.46510953771921304,0.5435481544190666,0.04848972485918829,0.20424961453048818,0.30832998540289974,0.2540060845595146,0.31397673576791785,0.5549485382022814,0.4631674944210481,0.15516322534119764,0.30097777706735346,0.7561720826055357
Cerebellum_10_L,0.04239309003813925,0.4928403897721347,0.09793749035175937,0.6254980919864152,0.37220667338463387,-0.06113092400343484,0.24310158237092136,0.11261920424678144,0.5768571699327434,0.6694382243723171,0.5275136946592552,-0.3461440255617429,0.17970606063068142,0.3796504571542008,-0.03218633081304306,0.3436527697797385,0.3742870646964468,0.6823896688494261,-0.19630162946240767,0.37062411454207483,0.47782519714864397,0.1179358887544077,-0.23100456508389675,0.16431345254771415,0.5035667626203906,-0.06536978624258309,0.5409824889948418,0.5921671111754128,-0.3434303681423282,0.047952905500106176,0.408238225295562,0.47010139177068694,0.07927847160817698,0.21599441543243525,0.22362098225944693,-0.07968110268299224,0.23167509096233044,0.37639683433035886,0.46029804415844344,0.45059072884712187,0.5335192997530197,0.43990360843380316,0.49491657719934096,0.6681519335005273,0.3988745931607758,0.5509624902091368,0.4190683289935828,-0.12136716245926747,0.20020095405847926,0.3330763537800921,0.3977676150728774,0.45551033465927515,0.47012136981984964,0.09084602264956465,-0.4011338928330463,-0.1878534296344672,0.3029210581704681,0.4903594093419478,0.36853297755066045,0.2655946701804136,0.36078699147941057,-0.05082946807456359,0.3871639786865361,0.025030691024440027,0.4892297835113321,0.3997488889491046,0.09989546532730884,0.2891865035268544,0.07325971127900278,0.4692645241276279,0.5526204645531541,0.41337881781286806,0.31949643005701706,-0.08009271037310994,-0.1448129076196789,0.12139272627215382,-0.11819376256496292,0.7135287015923127,0.15664197950371184,0.5045472448806138,0.0764457760199043,-0.02305451777175181,-0.035636956530604204,0.43223404075125316,0.46227565442426,0.30550241520189064,0.3249032077816089,0.2967857143423693,0.56515218094128,0.5775180269300545,-0.13327978242807972,0.051562014211183914,0.14540086538202535,0.44044576400312013,0.4727000888211229,-0.051311815739055376,0.5342378448648363,0.6244044711131963,0.3323148612782313,0.5098717604323828,0.3553647439510481,0.517355969969547,0.4222576089622958,-0.19193668648318377,-0.21841710816136123,0.09974178826935905,0.14266895162752533,0.14623811677434992,1.0,0.28501815991251184,0.5063867317504217,0.2964358477669288,0.041638781129062226,0.26967250482753574,0.09348460966170302,0.034450900827991744,-0.1436403740721781,0.6316674472511775,0.2787182832296607,0.09168371670619503,0.539667107334732,0.3630919435474698,0.3152753348181538,0.1712198478063934,0.28789914450064713,0.22890632606168454,0.12252040359899376,0.527100133393271,0.3062559566938829,-0.17812083867426037
Temporal_Sup_R,0.6385098253554958,0.47910545391408893,0.6328348981327818,0.29571956194362703,0.15781942501606455,0.05329799040965904,0.6740751925230265,0.6192872727153208,-0.19296061795102737,0.15099062786140713,0.45684559502685756,-0.08772337811796688,0.6660706054088807,0.5003022723390926,0.6896194325323166,0.562104651526574,0.00758611943498922,0.4088048982774188,-0.17714898579065821,0.4382757647333915,0.432441473339708,0.2901858152742403,0.21787323981311157,0.5915192300206414,0.13792703025952366,0.3526976788530335,0.5827304009476364,0.20052502447933582,-0.11976504082217788,0.5417551348217007,0.5691465591220253,-0.10641492832706616,0.21955690719098725,0.6104513484695973,0.1338399359797144,0.6186226541569031,0.2713987792525372,0.14548834058289944,0.6460677657691624,0.16682360060775472,0.18373974965021114,0.39034098225783365,0.3510638997550242,0.5712797248939205,-0.03895211343742303,0.47236518155861323,0.08553542192936817,0.17251609783661756,0.6355371782799928,0.424974985478755,0.5222990085682812,0.38550336499484156,0.5823329259164677,0.6806066772852404,-0.16901407334473775,0.07530889705084784,0.15452851333277828,0.621024663715126,0.5115237981747832,0.04815119841338985,0.21405810051326554,0.5430942935313309,0.3315132114123054,0.2796921127305684,0.40937226318801667,0.6891173486117255,0.33864487329364656,0.5811367604371742,0.7155537104359511,0.6477108939564481,0.31547078655206534,0.19144174272114822,0.015106176826312148,0.602542994867077,0.6439034613894287,0.2421069494096674,-0.15709609259085117,0.5355140595225346,0.5134304148196147,0.6177463286273329,0.5630496961838659,0.4765586095080123,0.6948156573710419,0.2763595390355606,-0.05815796884110414,0.5981763677480426,0.643070552367967,0.11829256435636466,0.45480289197204754,0.28472353931074895,0.18742498333737012,0.6151363709977984,0.6932014007350229,0.40664462286777275,0.670764892681998,0.0374530501168168,0.46679073673290694,0.5469390093054032,0.5893947710357195,0.3074281953219442,-0.1015528914396217,0.5792239246634555,0.24731067856945588,0.42352038535121983,0.7015761750328066,0.40812423210203785,0.5160005844753185,0.7647134055854847,0.28501815991251184,1.0,0.7161390528881135,0.5273822172678385,-0.2719241312956762,0.010233150157394285,0.7054757744914666,-0.1448827337197419,-0.13488314437163448,0.623354262390334,0.6782747242731594,0.5796113194459726,0.3171235668304608,0.5652256924644484,0.6412202914412954,0.5203211063416044,0.2284508411771968,0.18521739512387922,0.05329309619813767,0.480115436554536,0.6042271631059263,0.5931678049562357
Frontal_Mid_2_R,0.6954815835991005,0.6333957797642426,0.6369824968899438,0.32296308498992055,0.35494213062971697,-0.3527774863498113,0.8387356605799061,0.7648765604079021,0.23356874080181592,0.3000764109674925,0.7494237964739544,-0.43039585241666967,0.8064878311836545,0.49933817050439383,0.618769357190147,0.7107635979008282,-0.14880795916223277,0.7389203778272952,-0.5114494791526795,0.4834476193698788,0.6385855609042589,-0.08870006642922777,-0.18017624439631,0.7812173498576263,0.2888037397711868,0.1839723314373605,0.7330415061006808,0.51359374850587,-0.554837214252343,0.4004754880322976,0.8563210683819682,0.05801860396204911,-0.14137348962901894,0.4648360577989409,0.10987180700607121,0.4698510311975161,0.5853839952631854,0.2872722176641117,0.8234621142902029,0.40660378926615054,0.24360137605360108,0.592797537859098,0.6668916471023143,0.6538083642120455,0.16540339379469568,0.6264236068556589,0.2698084984006429,-0.16351687513627142,0.8108810843926207,0.34397196525651696,0.457826305605263,0.611751095901376,0.8323857953319767,0.48103740053715993,-0.632854934783811,-0.3088194220098227,-0.044747661103436996,0.7824806017385603,0.5629913336043618,0.30809792788374163,0.47041878059655673,0.5794355106863294,0.4531338702716847,0.14849241830678203,0.5262895407270526,0.6934295412913446,0.317784261023142,0.6270721940682846,0.48821655720435614,0.7962631129139194,0.6788571988141638,0.5352248816681151,0.2573278400849258,0.3258649993654175,0.3805935563120079,-0.020842545513856538,-0.5630576857039794,0.657275309566849,0.1187806790383547,0.7842797420428541,0.6832307779071353,0.4167915161728762,0.5688681160594603,0.5278759498553114,0.237531596275599,0.8719567033045137,0.8875245084837853,0.13488197781670835,0.7085182709719059,0.31751870542358307,-0.12297680044000767,0.47396212481529404,0.4357506605664302,0.4730348993953561,0.803235429070601,-0.3130161893659003,0.7319566357482188,0.8597939438893333,0.7545105171353805,0.6827819023275947,-0.02792339309828619,0.7293943509831252,0.5127399754804237,0.1923549153141985,0.4517154662300035,-0.03958446416478173,0.7119237344295377,0.35405939794048424,0.5063867317504217,0.7161390528881135,1.0,0.5425770354390327,-0.4737452307971634,0.1452021824794529,0.591459108326691,-0.37366238761912063,-0.4693967413229533,0.7754400611202353,0.7804028313575366,0.23357585132521688,0.5397602530587402,0.5813050478230529,0.6168796717549173,0.7330268137023231,0.19101593131986738,-0.11776467476648335,-0.2927437755590127,0.79719424044028,0.6287574993446025,0.14068471506568456
Cingulate_Post_L,0.2836617630872572,0.5550235037862139,0.5899276902233839,0.5096722129397238,0.09500051499933074,0.20953381232565121,0.34761239932586147,0.5387316134087693,0.07922618041683095,0.3540371479325626,0.24402592515012772,0.2013949617521996,0.28397027115755846,0.6073721505192446,0.2997724699226302,0.20656787349448877,0.013218698005097366,0.4290390001575497,0.05143331462034089,0.5238166666746185,0.6126905075692304,-0.004436072610093024,0.1497855396769374,0.5039938921331516,0.25220706598998727,0.45254566953544095,0.38839540876016176,0.2294277213642155,-0.056452099189934137,0.2501500077434782,0.5114092879000693,0.17378650327033196,0.22747984401608198,0.42938962995028784,0.20249206620827087,0.48672636564038063,0.6276015477528976,0.3888103228610895,0.312692357859442,0.3510899620769516,0.049154877409432626,0.20912080272799813,0.3169825443303075,0.31318031768195476,0.023403463539182035,0.5216902294639584,-0.23208521163510995,0.39102318174812645,0.4344203566159155,0.6034886915645927,0.35151564824151205,0.542688174945677,0.608863815948509,0.5628679855107075,-0.25642255362932964,0.022070773519894473,-0.24314899993962982,0.8135471242604783,0.25681559093295336,0.06550372961580068,0.24516013999702266,0.20028119704091027,0.30046577733688046,0.10362351362030284,0.5387483977065334,0.7310698711091869,0.24301864537690662,0.5948265954122743,0.6208812129429594,0.6716349864597276,0.4817485865780319,0.07240497562014307,0.004171678329129065,0.4975641921773873,0.32828441383033524,0.3075897494567456,-0.10829925510324626,0.49584967088580273,0.12219811865081402,0.7548456194573864,0.4551690889990801,0.6563528083492595,0.4573907804499142,0.2609599108086629,0.006439423400287063,0.5230431209999787,0.5502648952811012,0.20239408267003584,0.4092605477759603,0.45205978630084354,0.2922003859057111,0.4922563360040686,0.4306925391788685,0.20371636467851922,0.6602462623206208,0.21027355147621082,0.28781300581136265,0.49272310226752125,0.4971973556667772,0.17755526387505377,0.24138187857148183,0.5586587472002322,0.21195278431470158,0.14055021546969593,0.24522122711190555,0.05677167077141609,0.6073381846460684,0.3744935511005814,0.2964358477669288,0.5273822172678385,0.5425770354390327,1.0,-0.02242519592308814,-0.07683581683844222,0.4520985256026943,0.03824332586642453,-0.30771574512049743,0.3901832381947397,0.29148198064356295,0.45028786368801943,0.2479025302712243,0.6414991117462607,0.4638785327308153,0.517500193789312,0.41024896265841293,-0.09241184949733638,0.09317791664440069,0.4715016021064847,0.49205549550607025,0.21766648587907214
Cerebellum_7b_L,-0.696266573206738,0.07204026972855301,-0.20809564076777284,0.05260622526442333,-0.22902155857945936,0.7146860361428098,-0.6560473639828585,-0.5957635366404004,0.055900487828655525,0.28422921853634453,-0.5743091239575376,0.5921326072525829,-0.6762531464911782,0.13617316188751225,-0.6510898740002724,-0.46336822096959746,0.7679562083494192,-0.32098716247929127,0.8964433576014936,-0.1031885204329271,-0.2949958786149529,0.34208426262490244,0.4341291641852469,-0.6524043350877653,0.16931207122312472,0.016464410769303554,-0.16271547344093598,-0.250859290359767,0.8008118766527815,-0.20365015169316866,-0.41314248313432006,0.410100670678936,0.7514260519897276,-0.13545989867233962,0.35002156765037784,-0.3585195176197802,-0.26071192467445137,0.12042416336464125,-0.3672008893028839,-0.29320536202787945,0.317584974052617,-0.22459576364291622,-0.2314420916460321,-0.06724999213370479,0.03626594457321544,-0.21887545586412893,-0.16841333048405352,0.4998573673958388,-0.6986846707317422,0.19649587713316194,-0.18039231177033804,0.1327272535212226,-0.3075911033331351,0.13154987504987015,0.6045268660867168,0.5545073946198604,0.2088647746722032,-0.27348227723569873,-0.2366639069005086,-0.3057503659439876,-0.13478263550767716,-0.7367006950960822,-0.09135226909871738,-0.12771295190879306,0.20228145519038104,-0.1519169121594008,-0.19952320106777566,-0.2244444083170114,0.005052771579724801,-0.27373486134205455,-0.2710375098229918,-0.3966430933824429,-0.3177998274058976,0.13674930822977932,-0.28393295181801675,0.7297304569171185,0.8848222596727005,-0.1013099304689833,0.1295615082545055,-0.24245151885500188,-0.7154730506715266,-0.194816491950783,-0.3860867165888723,-0.3091870658593285,-0.14217792844056293,-0.48284940216840866,-0.5416032786347622,0.05382672462546103,-0.4409153427529069,0.30389737604596784,0.4092809861463373,0.006637697900213541,0.003603344504985464,-0.2484667076936645,-0.3856223531506897,0.8277973715164983,-0.44667261550402027,-0.449280615808286,-0.4707319591605735,-0.5367992434963931,0.7196700225032591,-0.3352588121149062,-0.37204360704902967,-0.1397891570121427,-0.5304330137161765,0.33753684583964777,-0.583492927431123,0.14811561445876248,0.041638781129062226,-0.2719241312956762,-0.4737452307971634,-0.02242519592308814,1.0,-0.2782853386038632,-0.3037671725329476,0.9496190091627025,0.5912068188641836,-0.34939879433323795,-0.5338397696607973,0.07327814859162732,-0.34446274307768465,-0.08148541828755777,-0.35528736843191006,-0.480534989042183,0.44690381720045247,0.5620089104462838,0.8871623991732617,-0.21344201967405024,-0.10612055665617223,0.03163338617785849
Frontal_Med_Orb_L,0.023976070344694855,-0.17369383560897014,-0.2642326751762,0.23076595142797787,0.3177070471930137,-0.14443317360079264,0.007147815893826965,-0.07874685170714835,0.5346457030352134,0.28714079623798394,0.42277469948185037,-0.4058166927639459,0.05521107332304528,-0.11744376000246239,0.020101683730059747,0.23774038652560928,-0.18088631243885012,0.38631180194289816,-0.4009476452788452,-0.3011286133045159,0.19139464990814142,-0.14242442553470724,-0.36464302795107106,0.08318193316111253,0.31442115324464825,-0.2585370275102651,0.03007618543491017,0.46841996456172014,-0.4307236843717864,-0.17428662064545325,0.09425900178800958,0.22246030524640395,-0.4430116274529007,0.02311037353155655,0.13760080422835855,-0.1460053461776839,-0.23659670263095428,0.23176737755609095,0.1651960125813447,0.36707978402479396,-0.0726051642871759,0.3550108064296501,0.19685640599526386,0.18616520505409162,0.4323717829774573,0.43174676428961584,0.3647483631942954,-0.42314799617730847,0.008392531084424993,-0.059489031325214055,0.5038600376317903,-0.09930395928893027,0.11187773950835994,-0.34944377124819664,-0.31009801022944977,-0.3031472746437999,0.21395285576764275,0.0475868762677267,-0.03884670961756685,0.6200838296054098,0.17058183141570724,0.08564679746012194,0.30699408600395234,-0.14244619218872046,0.08845832198443151,0.13654583201147666,-0.06962173260453214,-0.044315010993637736,-0.26803142432368043,0.041931425475291995,0.24451712828002836,0.3846845085430936,0.8706654154978852,-0.30680171413488894,-0.19473629125424474,-0.35140754744735697,-0.3535635855842024,0.29038234335771906,-0.05481501774888017,0.025721041281440916,0.0426323226431325,-0.2777793538741305,-0.12609123065427622,0.48269788514705864,0.6942670699411684,-0.14049849461511937,-0.07999816836171643,0.23196970509103834,0.43537709951919396,0.2956531056229462,-0.40184968669755866,-0.35412915487182156,0.08296810895966655,0.422576635106498,0.3813430709266917,-0.3947067155471462,0.3048599379296449,0.2933831386924565,0.04498996253867633,0.43328555528679613,-0.08440941903602017,0.3178221687403835,0.4335592897781189,-0.16333462206093993,-0.20169235681696632,-0.04756990306000774,-0.07776264422677177,-0.08065800131674467,0.26967250482753574,0.010233150157394285,0.1452021824794529,-0.07683581683844222,-0.2782853386038632,1.0,-0.05542953372181721,-0.3125844547412993,0.08600999333950231,0.44164086400931823,0.01373340690938101,-0.21645591500584013,0.626254506012903,-0.2081519181468841,0.26816688439551617,-0.20087683190456934,-0.018557221659720152,-0.04496971272846338,-0.2673869817086486,0.010278813107172147,0.09640902497022355,-0.3203776741143293
Cuneus_L,0.8039360842127272,0.307349263895176,0.7930200322183123,0.028401695899148212,0.08470552135648159,-0.18373648065556808,0.6629802386883421,0.6158124840640735,-0.30370345772800744,-0.007219810897086506,0.36116444120722985,-0.1273023688692229,0.7245545038179617,0.3324061506049133,0.8233810137260056,0.4685197595219303,-0.20094009342529565,0.4010441415933589,-0.2252999329671402,0.18146337691397427,0.47942515153711884,0.30471668760030257,0.14624262254781092,0.630022330284273,0.08146587996460138,0.651889645531834,0.346939631744693,-0.059592449437420265,-0.15558367891830507,0.37966255617684214,0.5639089840881423,-0.30651476729971644,0.10079050983450101,0.43108409410090187,0.13006275619363258,0.8959081038536318,0.17297430005427322,0.3068579723745664,0.35240805048336227,0.018062380251017203,0.09313378723399554,0.15748646120675244,0.2521529097166972,0.32895135882682486,-0.25645240499841204,0.3680237139339877,-0.15826400178394595,0.24694043473781457,0.7511865575889896,0.21856396442923848,0.2512629006230881,0.36736771926505657,0.5828297142937625,0.6715314533708479,-0.309057327461181,0.14037751876454782,-0.08121178088543471,0.5366467978150291,0.4503309032208478,0.07959287017818419,0.12847048809864894,0.6757663372798556,0.25184553049851915,0.3171089488389726,0.450484257901236,0.6458433000774426,0.4127042813462878,0.683885355295689,0.8014062567159236,0.4463309041513405,0.31230848270171163,0.1914025532874752,0.035024051811386625,0.6144948315721027,0.8030306318104955,0.1255964672898717,-0.2614861391403127,0.37830256672557455,0.3133672080296445,0.5323357222591342,0.7522810186670852,0.6593424960527634,0.9146270280652546,0.24274280745324342,-0.11553398595128336,0.6560551815619399,0.7049043473557038,0.17215795380347593,0.2539059508684584,0.22754905043068524,0.3171229046513986,0.5967376625581895,0.5465278506905688,0.2592135042020993,0.6228930311378849,0.03390756404897102,0.4032518271009547,0.42897831274124787,0.6000756129427423,0.2807522082146469,-0.0009595989944308166,0.4903947281551256,0.12271848597277801,0.36248502515740466,0.7357451366990274,0.3202110370351207,0.6403954053659855,0.6404234505756462,0.09348460966170302,0.7054757744914666,0.591459108326691,0.4520985256026943,-0.3037671725329476,-0.05542953372181721,1.0,-0.16003862182553916,-0.13969354615932675,0.46325074409899086,0.8074781396515912,0.42498420761068834,0.20255727429444262,0.3394368519801781,0.35446920349465033,0.692813483298252,0.1742241758678722,0.013857288131595459,-0.07335447741964693,0.3699405577144262,0.4282992177743649,0.6530331706056477
Cerebellum_8_L,-0.5680612401289323,0.16637141649594178,-0.06701749387314607,-0.002727697424464879,-0.22286745060289534,0.7028507794080674,-0.5404366448020439,-0.5178085334685345,0.012928289051934822,0.29166724198974275,-0.5288848127042456,0.6257992453111746,-0.5456067548662259,0.18474127659091222,-0.5274718520964499,-0.3915058398270012,0.7371901687314909,-0.26245620293113203,0.9076165295396138,-0.08437452862939622,-0.26007320633142667,0.4631077684484842,0.435521575894122,-0.5616104017773346,0.2354960335055827,0.1501199009057856,-0.07741162672297293,-0.2623677576695064,0.8206133125358916,-0.12570753010919353,-0.31582825683060606,0.3951492801917633,0.8007637673804565,-0.09138996433407219,0.4414901155791641,-0.21542628218519524,-0.22198216364555756,0.1752765257051041,-0.2770693375971382,-0.3109299757884631,0.3266003559913727,-0.23108111432134068,-0.18264671489865852,-0.0016207939485925185,-0.029729758000231442,-0.18648086299878888,-0.1584226124773484,0.5682456453761895,-0.6020161636202925,0.24841227750941433,-0.13348912903566168,0.24517391538962652,-0.1990091288604729,0.2678568958368389,0.5676399647453252,0.6496768645949345,0.14664576052635217,-0.20842660174398164,-0.15819234860964343,-0.3337072088201271,-0.15625331073372997,-0.6243965262436529,-0.08546549035823156,-0.031199072721931127,0.35686976992257974,-0.06453376679925657,-0.026622154857311318,-0.09501519956759581,0.15538360150595162,-0.1910490619554868,-0.23322545501441747,-0.3702437068397961,-0.3380760007651653,0.28730061390074035,-0.13947582404726533,0.8197100333050951,0.8720991169025919,-0.0210056233766182,0.17363275986765334,-0.17603302668303628,-0.626911737707097,-0.10271695251442423,-0.2532944534747618,-0.3456409619192507,-0.19367414535288807,-0.35875979629955956,-0.42890420528075085,0.08983115473092146,-0.41230900678741944,0.35634157002559813,0.5053934463314561,0.13543171354376665,0.10197347396976686,-0.18542331211688293,-0.3208583250027842,0.8552795800454613,-0.35074026939093805,-0.3973305206505205,-0.3850720573663301,-0.5194974887250423,0.7710942884923251,-0.2841687559694588,-0.4140319379836764,-0.04309162362696662,-0.41745131676914704,0.4477099333844461,-0.4986410600094212,0.26426488026712236,0.034450900827991744,-0.1448827337197419,-0.37366238761912063,0.03824332586642453,0.9496190091627025,-0.3125844547412993,-0.16003862182553916,1.0,0.6182654513953584,-0.27300203383733207,-0.38976947334343465,0.11397220568708412,-0.3084150808572887,-0.03546470776414046,-0.2881434026974731,-0.3680287301580997,0.4439006572784325,0.5943824582244951,0.9241953461794259,-0.11965761816292311,-0.0694865994408758,0.1498373772838762
