,Cerebellum_6_L,Frontal_Mid_2_R,Angular_L,Cerebellum_9_L,Thal_Re_L,Cerebellum_3_L,SN_pr_R,Parietal_Inf_R,Thal_VL_L,OFCpost_R,Cerebellum_9_R,Cerebellum_7b_L,N_Acc_R,Rectus_R,ACC_sub_L,Cingulate_Mid_L,Insula_R,Thal_MGN_L,Vermis_9,Occipital_Mid_L,Fusiform_R,Thal_MGN_R,SN_pr_L,Occipital_Sup_L,Frontal_Med_Orb_R,Cerebellum_8_R,Temporal_Inf_R,Cerebellum_Crus1_R,Thal_PuL_L,Frontal_Inf_Orb_2_R,ACC_sub_R,ACC_sup_L,Parietal_Sup_L,Postcentral_R,Temporal_Mid_L,Rectus_L,Red_N_R,Thal_MDm_R,Amygdala_L,Olfactory_L,Pallidum_R,Temporal_Pole_Mid_R,Cuneus_L,Thal_PuM_R,Thal_VPL_L,Caudate_L,Paracentral_Lobule_R,Heschl_L,Thal_LP_L,Putamen_R,Thal_AV_L,Supp_Motor_Area_R,OFCmed_R,Amygdala_R,SN_pc_L,SupraMarginal_L,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Fusiform_L,Thal_PuL_R,Thal_MDl_L,Thal_PuM_L,Vermis_7,Frontal_Sup_2_R,Heschl_R,Olfactory_R,Thal_IL_L,Cerebellum_Crus1_L,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Rolandic_Oper_L,Cerebellum_Crus2_R,Temporal_Sup_R,ACC_pre_L,Thal_MDl_R,Thal_AV_R,Frontal_Mid_2_L,Frontal_Inf_Tri_L,Temporal_Mid_R,Cerebellum_4_5_L,Vermis_10,Cerebellum_8_L,Thal_PuA_R,Cerebellum_7b_R
Cuneus_L,0.1255964672898717,0.591459108326691,0.6593424960527634,-0.07335447741964693,0.3171089488389726,0.37966255617684214,0.3420850852751854,0.8039360842127272,-0.007219810897086506,0.36098857516513316,0.03390756404897102,-0.3037671725329476,0.3487420457503458,0.24274280745324342,0.20255727429444262,0.5828297142937625,0.4282992177743649,-0.08121178088543471,0.09313378723399554,0.651889645531834,0.32895135882682486,0.38398899979794987,0.3756177759911805,0.8959081038536318,0.035024051811386625,0.08103954150065532,0.013857288131595459,-0.2614861391403127,0.5712100816590454,0.15748646120675244,0.2512629006230881,0.18146337691397427,0.7522810186670852,0.7245545038179617,0.2618452364446878,0.12271848597277801,0.6000756129427423,0.5972288817268322,0.47942515153711884,0.529807530812079,0.2807522082146469,-0.2540372513840752,1.0,0.2539059508684584,0.21856396442923848,0.22754905043068524,0.692813483298252,0.6158124840640735,0.7357451366990274,0.36116444120722985,-0.30651476729971644,0.6560551815619399,0.07959287017818419,0.17675406658340104,0.1742241758678722,0.4924422136758698,0.7511865575889896,-0.13969354615932675,0.38010640227216397,0.450484257901236,-0.25645240499841204,0.3202110370351207,0.7272850161516845,-0.06405967610226435,0.6935879626767827,0.5465278506905688,0.42498420761068834,0.30471668760030257,-0.2252999329671402,0.39581321815062764,0.6458433000774426,0.5639089840881423,0.12738819403027685,0.7054757744914666,-0.059592449437420265,0.3171229046513986,0.13006275619363258,0.5323357222591342,0.3699405577144262,0.6404234505756462,0.42897831274124787,0.4503309032208478,-0.16003862182553916,-0.15826400178394595,0.14037751876454782
Thal_PuM_R,-0.2162417137738324,0.7085182709719059,0.07301560867748974,-0.3034151883446284,0.07997271060864405,0.20043775139057332,0.6050194916683874,0.3632411977235137,0.42556266664079906,0.5064666192623258,-0.37451732794903325,-0.4409153427529069,0.6990668818000532,0.6686407375877415,0.6641954580172564,0.6178530579436747,0.39692551155216105,0.15269615746626686,0.20143012388231218,-0.1234321537979148,0.5817424338764362,0.4229239298804981,0.6667313887001324,0.13368993839936694,0.5301814200247639,-0.3045248337175785,-0.13417169857547448,-0.5513358903813319,0.1419797111714655,0.5703715128927362,0.49660585060813645,0.4009385007069411,0.38864426642112504,0.48987239339995353,-0.17022740558268384,0.6431459301119712,0.6041373813667448,-0.10835396725622327,0.6480262259854224,0.2225722539212953,0.7456003805070258,-0.534523519095201,0.2539059508684584,1.0,0.21507068017115105,0.33311176261327385,0.3351313905922186,0.4893736856690006,0.08653082999634104,0.7953731277109602,0.2099278794781258,0.5101834910467709,0.5229119116951674,0.4985626225416962,0.1339043796589644,0.07891312315195433,0.5274982537125289,-0.3674364549610453,0.2917237129364944,0.33486648578307693,0.4500261521478756,-0.18407797947894639,0.012049879021045241,-0.3863597258818706,0.655826343941237,0.22535342129276328,0.03041493379298005,-0.1990757515967241,-0.557945526430124,0.6044363480569275,0.5026594888883869,0.6447630429896293,-0.3711108796447812,0.45480289197204754,0.7560425188740644,-0.4240306093454838,-0.005842132259004582,0.6290792393888933,0.5843240586369526,0.10797397838368492,0.7987519881896398,0.4366587268264956,-0.41230900678741944,0.47468972369280815,-0.3554519877381128
Thal_VPL_L,0.5600801153726787,0.34397196525651696,0.45504185540416797,0.2724055150007816,0.14046067927501188,0.28749311259797977,0.16375374810352497,0.042614976914351774,0.6267919538275893,0.2725703571017532,0.26803036743178615,0.19649587713316194,0.04548115004684096,0.13672008709610292,0.33438850176054064,0.46500108528189615,0.5982239278190821,-0.0886388036373287,0.07321299545564029,0.29797488258130506,0.4678906911801197,0.4396991081478275,0.28509064248644234,0.23497423231091424,-0.053854035877176666,0.11341580928930996,0.1674383370478377,0.11506432476943504,0.513499081190662,0.027024609391439657,0.3010325410434496,0.6516501766579295,0.20153259589976733,0.09019560472230753,0.5397625280839099,0.1694130549566147,0.1633009384896988,0.38141569644445733,0.3558423417764735,0.5785599674775436,-0.015032325852615594,0.20604528616859527,0.21856396442923848,0.21507068017115105,1.0,0.6547031384113742,0.20993367106458585,0.2605333869904788,0.13125287590054222,0.1727517652916744,0.5216793714673843,0.27221477486965506,-0.0031090910842727247,0.15406621698780418,0.44284555033543177,0.5587632225216642,0.10836130795146799,-0.03093618622086915,0.618199952781316,0.5784138286299438,0.01069420597019729,0.30135102006418407,0.07584107827407753,0.15630709194355263,0.38711790480798447,0.4555464813988468,0.3721366854612661,0.22974088055014538,0.24342882616680933,0.4317951854712137,0.6652642523115829,0.3427055863026104,0.1299215639047446,0.424974985478755,0.23134736613781592,0.4120732591987917,0.4728617963100659,0.5170883561659175,0.39228912957006684,0.24395099253370986,0.4087197007698499,0.08261518011993965,0.24841227750941433,-0.06210854731907852,0.05176393689018322
Caudate_L,0.5523268803710503,0.31751870542358307,0.19108425454230082,0.415022655248309,0.14789660818463432,0.1460275286687956,0.2140280925414042,-0.03088807865757056,0.8281949115839534,0.5278634289657737,0.3190991835856993,0.30389737604596784,0.22871244453699338,0.27520551206711447,0.47777746219379336,0.4534229922722624,0.4140851070225747,0.1915238475570643,0.31876253698840346,0.21576542307040172,0.5890110480535289,0.3499729877600279,0.2713882702701005,0.11040764598206054,0.3643966124111313,0.26884632050250834,0.31087215403192126,0.1523943112665101,0.1899729786225893,0.14262962296323314,0.3412748754875297,0.27645580184745533,0.049777084333000814,0.04175616822914804,0.5594816154116163,0.24997620720521233,0.10765905202648053,0.34318600388789866,0.418409800804772,0.414781494965474,0.201067803980131,0.08342976877337568,0.22754905043068524,0.33311176261327385,0.6547031384113742,1.0,0.07160880139628714,0.06876319930294543,-0.13772829276245055,0.3037001468848032,0.6950899337569265,0.10168682316267569,0.3447697752045639,0.3850027455705162,0.5368225058638335,0.3600729201569016,0.003754634382893226,0.30327054798289255,0.45147341811335795,0.7361471580307191,0.24638701701072116,0.41507093580030097,-0.00041866803607727064,0.2343511918146336,0.30072563632751825,0.35436619779020156,0.08559300206288983,0.3530722753739467,0.1967803189474124,0.4503140985997627,0.5678841783927666,0.33022508866188194,0.15979447553230897,0.28472353931074895,0.33673138681723375,0.2704181623000297,0.6183918384608547,0.4147947381502272,0.31733835143368133,0.30926388294483814,0.4463297623678206,0.236499246418604,0.35634157002559813,0.09333069797227132,0.13845198668881303
Paracentral_Lobule_R,-0.0735542533255835,0.7330268137023231,0.6725655936805691,-0.3514102095538901,0.20121949625377897,0.38117377115418305,0.46659723480943205,0.7935407340921391,-0.1109392826486765,0.22253403573240388,-0.19957005268481137,-0.480534989042183,0.2841045899245933,0.19437573638753286,0.1618280923197951,0.6540983170667807,0.42237045478520957,-0.35154397096439566,0.09360498725030471,0.4529276091924235,0.2877668103478731,0.24683888985568875,0.47863825519425346,0.7015763320508998,-0.09209755381614522,-0.23010794524049197,-0.2924625709924559,-0.5268183894241254,0.6579263420193033,0.2264129261447528,0.1283357864159078,0.33623915707672286,0.8307856259051836,0.7564748155948684,0.0769255861793586,0.17828802266335522,0.7489184053405347,0.3449327818983504,0.5470024113318018,0.37544087436808277,0.36330099887876216,-0.3667449168241088,0.692813483298252,0.3351313905922186,0.20993367106458585,0.07160880139628714,1.0,0.7508013379054782,0.5907708415197817,0.39996216328267936,-0.27213871986589633,0.8585046499282319,0.020108781689127986,0.12104431720360996,-0.0033546422816391093,0.6242651839920329,0.8669567884349256,-0.5177943533875837,0.5025684373144755,0.33277501326312114,-0.23851240462964976,-0.12054568825852713,0.4194176844372488,-0.2732980970320613,0.7911403913151644,0.24023383086461209,0.26084426048253984,-0.11074416875340959,-0.3934087489818288,0.5915964535889144,0.5075096913923177,0.6376430405238466,-0.09157484459779311,0.5203211063416044,0.05161856708518289,0.1688693813986739,-0.050079391037023746,0.6288131085900751,0.5054587312960352,0.2540060845595146,0.5256130263698195,0.5228377147512449,-0.3680287301580997,-0.14682566873480798,-0.1631641105328713
Heschl_L,-0.09328903551226582,0.7648765604079021,0.6054870462349781,-0.43753024747127434,0.12543037891670814,0.49859485914154555,0.5760798967282904,0.7541621866550502,0.029511038725678077,0.4420325381003087,-0.2821726652732301,-0.5957635366404004,0.4489131355677744,0.3785682768148055,0.2831600798472218,0.7199677655178802,0.5641136761747079,-0.27530701253903045,-0.13750021752608468,0.3686236134005521,0.3367140403537586,0.3843013522592105,0.577308591122324,0.6420687489838416,0.10796760327127092,-0.32047829817895773,-0.32049621156382974,-0.5622649319042207,0.7151762103187447,0.42590293921756883,0.25887087365746864,0.46619621178411674,0.8026875807818346,0.7700037644897003,-0.05714297856026239,0.35967389653952647,0.624589861892257,0.12775734318108845,0.598761903323675,0.47308932614626653,0.4795977072768815,-0.37370379542169235,0.6158124840640735,0.4893736856690006,0.2605333869904788,0.06876319930294543,0.7508013379054782,1.0,0.6664054154915792,0.5579986011469362,-0.1921942574405933,0.7892989222225754,0.1955249846776623,0.28995868517847484,0.10323320091789973,0.5113898900453963,0.8523942919803909,-0.5504440416467261,0.4767762052732742,0.2955179772821223,-0.09579752890962322,-0.11525055472043409,0.5149018304625048,-0.37972717705069214,0.8139292613257373,0.4239341934849098,0.2532566390228281,-0.1999252820152812,-0.46828079719387866,0.5949895546632715,0.5762515884853583,0.7771319375773927,-0.22444626966991504,0.6192872727153208,0.28111369100014627,0.0029551988260393307,-0.040481667755363215,0.6539496065430356,0.581637975197895,0.2796871245577367,0.6493483773208161,0.361591557564877,-0.5178085334685345,-0.061811986486386604,-0.2775879147651046
Thal_LP_L,-0.03843906695031072,0.4517154662300035,0.5924875883697274,-0.2868194942376079,0.29992463906948685,0.548489830849875,0.18715075425464,0.8317939300586924,-0.32248108594836766,0.16392536600695287,-0.15345288130525267,-0.5304330137161765,0.1931331203829092,0.018594255930817316,0.02798618348121584,0.32543497876302824,0.33522951842794835,-0.1181242403865671,-0.2608810732843323,0.47114803623946794,0.12124612485670908,0.2579637228858959,0.22866753829387695,0.7987967696856961,-0.17594949178916022,-0.1569093234347744,-0.16340085851177036,-0.32125902969321335,0.6329360643061351,0.07411797482347847,0.157967873539106,0.21712427100958004,0.7447520671551741,0.7384773505264489,-0.09402880296188985,0.02467320066634418,0.39977195275045424,0.3406780281988418,0.17690764770299486,0.3893552471029054,0.08545065742483617,-0.1515425224492114,0.7357451366990274,0.08653082999634104,0.13125287590054222,-0.13772829276245055,0.5907708415197817,0.6664054154915792,1.0,0.24536955726165022,-0.5201283594075563,0.5015638129442747,-0.08521300065208684,-0.0653014327477004,-0.11384699356710257,0.2664809316424757,0.6977205188930983,-0.17822458970918797,0.15162238023124036,0.04901815675683886,-0.4456876627194538,0.2805128396996245,0.9053192044570573,-0.17598355373935784,0.558459158080027,0.46249573135687627,0.452491246304605,0.19207917640305008,-0.292981652031079,0.20783971883429367,0.3807797441699857,0.3706558015005222,0.07334599435308371,0.7015761750328066,-0.20760608608424413,0.2627523673746843,-0.13162737200576016,0.2835121628575319,0.15483823606633196,0.526393663849666,0.21770720910337593,0.2833516432787982,-0.41745131676914704,-0.21613361498731987,0.008184657985620068
Putamen_R,-0.25705421978621285,0.7494237964739544,0.00840583078414282,-0.44064622537210363,0.13968779195812506,0.31529999587842683,0.6844475889855836,0.5435967162270642,0.39752803372523676,0.5650837642502857,-0.537729198937138,-0.5743091239575376,0.7835297734507253,0.6457600983135179,0.7658624546740215,0.6775225578630979,0.5225496480734557,0.2093843659501624,0.2121490145978653,-0.14331616878917947,0.6687575773526814,0.5015608230416397,0.6873990765440902,0.18731317661019137,0.5595182106712997,-0.3943543305540709,-0.1274872354388466,-0.6800704373612563,0.18747028378280878,0.5974945721100913,0.4166855552017073,0.3971835447708507,0.5015992463768069,0.6891322189050824,-0.2659471613226195,0.6511331148771602,0.5882677094189388,-0.1559305636645913,0.5656344258009662,0.23713790348103564,0.9131482139183054,-0.7491463236258533,0.36116444120722985,0.7953731277109602,0.1727517652916744,0.3037001468848032,0.39996216328267936,0.5579986011469362,0.24536955726165022,1.0,0.16014363463209746,0.604232931332167,0.576062796058361,0.36439610457998994,0.01695308394898402,0.05881666138358896,0.6512579752090143,-0.37132475225965017,0.3654291375210932,0.39659584509504653,0.3890747411417177,-0.14206234552499997,0.15935973503649933,-0.49219353876334315,0.7513157545247997,0.27692393852705144,-0.07411509628497234,-0.1655402105851877,-0.7154117333782474,0.6779626541046347,0.4578857730631973,0.7816235934161836,-0.4440560603000865,0.45684559502685756,0.7512350493057196,-0.4458852862742439,0.017231437952523097,0.5678594688684995,0.6706830875067531,0.07635899976638792,0.8940649489513575,0.44552199999979725,-0.5288848127042456,0.5417321488379753,-0.43847781782934614
Thal_AV_L,0.4332054830031224,0.05801860396204911,-0.1948935685342272,0.353973294409881,0.08361295006141896,-0.06961284074716124,0.08005166877056938,-0.43145031499728964,0.7756848635862504,0.36743126614234195,0.2114559053218373,0.410100670678936,0.1247805601302705,0.19663568756419214,0.32492218570612424,0.20302062713732097,0.20514317527992337,0.19499497901078428,0.2911442826906054,-0.21781660709296455,0.43566399570112163,0.1501250931283621,0.15025314267151044,-0.39314031546380135,0.25748650244183574,0.15383109338276374,0.3076768513538633,0.21737028402848776,-0.182431606764037,0.058625747164577975,0.18130312288227834,0.25040837878277217,-0.34821469785267695,-0.2847034038437223,0.3638573080003217,0.2859484720018523,-0.13190358102262173,0.05769303957259228,0.14608079007430866,-0.027449336398960168,0.13038427723138224,0.11071980793700235,-0.30651476729971644,0.2099278794781258,0.5216793714673843,0.6950899337569265,-0.27213871986589633,-0.1921942574405933,-0.5201283594075563,0.16014363463209746,1.0,-0.14004551691711084,0.2994676817874218,0.2995017889443014,0.3672920078836613,0.08714744392478772,-0.349876230313157,0.2447155973884581,0.2742867379342679,0.4858550647280521,0.4432264990688585,0.2044065650524658,-0.44929465248549794,0.21495139060608082,-0.04068616020819573,0.09125202027917007,-0.2749523187412187,0.1444333033739509,0.25115644391502967,0.2795108512588891,0.18282965861840056,0.08104687789625356,-0.00786827347673786,-0.10641492832706616,0.3977086592174992,0.05983825877704479,0.5798646997285068,0.1495098546734398,0.201463398562615,-0.07659593533781858,0.2696275304639057,-0.029285507878998945,0.3951492801917633,0.30855053043043845,-0.04970000133811454
Supp_Motor_Area_R,-0.05311283141242526,0.8719567033045137,0.516874535962046,-0.3441229000950345,0.15803809806802815,0.3613372443564412,0.6390242175231573,0.7430932257681018,0.08890667701491568,0.25721676402601257,-0.2926462150697521,-0.48284940216840866,0.4910655494977744,0.3659642361750201,0.3326097570343391,0.8346705596272272,0.5475238417300731,-0.24503446594382275,0.1931889947101419,0.3150235988328962,0.45538777182082746,0.41441266076145794,0.5238516358876735,0.5709875103281785,0.016102231120299824,-0.23352527700375544,-0.2080849593487798,-0.5527966134591838,0.5524849641439776,0.42668591564393477,0.228419493328888,0.49944676102785,0.7441232134831118,0.8201543002421775,0.06734917563014552,0.3096670644109057,0.7877757835936272,0.25588091188521583,0.5970185873520787,0.40183561412508606,0.5718810693417418,-0.5196004549918632,0.6560551815619399,0.5101834910467709,0.27221477486965506,0.10168682316267569,0.8585046499282319,0.7892989222225754,0.5015638129442747,0.604232931332167,-0.14004551691711084,1.0,0.061303827371991575,0.20436460641530516,0.10905505091870621,0.5505654037235289,0.8617532580824727,-0.6047925578953456,0.6343737920036108,0.4480263886986548,-0.020641161834821394,-0.13673884590545077,0.3081734935903842,-0.3043222915092885,0.883915121091699,0.36724518523004546,0.2425147674092956,-0.11531736108526468,-0.4681435426832586,0.7294111218285236,0.6279908456386275,0.8237171500813735,-0.26339975100284924,0.5981763677480426,0.3269895707682385,-0.014629022897044593,0.04488618733337882,0.7419135299759477,0.7821738521778578,0.23138585522162966,0.7321183036364075,0.5234014724696736,-0.35875979629955956,0.11604286666349278,-0.2678758573943558
OFCmed_R,-0.29221382665740975,0.30809792788374163,-0.1419238541886916,-0.34084102291444274,0.13725777353018173,0.009361177170211397,0.26120210782549313,0.17650155593683672,0.359897726424255,0.7125911342323158,-0.35979752635128337,-0.3057503659439876,0.48088743201933254,0.7199136417345727,0.6091051159900684,0.29133222146775867,0.267010468628806,0.07120637633429854,0.031428855705172044,-0.167168541367065,0.31639245085385265,0.32493921013847654,0.5450542985985891,-0.019475416814645746,0.6810388324628941,-0.29915056347357416,-0.07807346786660843,-0.4599949251875679,-0.08384343891630161,0.43564524971879787,0.3493112851780465,-0.036389205181818554,0.2327708814809344,0.23271775101550568,-0.16154120359499027,0.7450142892035263,0.2233594398564037,-0.22203999781117553,0.40324412149975236,-0.03737117675742178,0.6143268576263876,-0.4995680058988518,0.07959287017818419,0.5229119116951674,-0.0031090910842727247,0.3447697752045639,0.020108781689127986,0.1955249846776623,-0.08521300065208684,0.576062796058361,0.2994676817874218,0.061303827371991575,1.0,0.3254544344655596,-0.09909495228947594,-0.08027186660461627,0.2523626242824949,-0.08182698957008835,-0.0024369708350911,0.27481972590793907,0.5124708266226179,-0.19135658332022054,-0.05051415072137277,-0.4448549370863051,0.31708153551638274,0.06013092334733423,-0.3595184685450862,-0.1863799898760703,-0.482840480556542,0.24097747513481405,0.22233248318479676,0.3754526749637829,-0.33130322172589927,0.04815119841338985,0.5136597253074753,-0.4001159925086697,0.11507134180651722,0.17377692959787436,0.1758836523655978,-0.047763496510892116,0.48070173082574164,0.12451354311805896,-0.3337072088201271,0.2581820704182337,-0.2805832651684867
Amygdala_R,0.048047516388402184,0.3685194990343217,0.04332420454370244,0.029714046092099412,-0.08385898056775644,0.13918845267806,0.5689856459123327,0.13304295199527713,0.39052108504985183,0.5277383413668676,0.016588117086732867,-0.02840102919953224,0.44197517421512555,0.5026053125606498,0.31361457800821196,0.4137016310339735,0.28165016759060096,0.2576806977456809,0.15261078201193296,-0.0634653737702283,0.38306851006975556,0.3286547883059278,0.448051363301125,0.08063655405967327,0.49958182273583995,-0.019986878639209695,0.014807862959001893,-0.15853872225353716,0.022051325778898328,0.4707009846332419,0.3678031760466643,0.0942680462475251,0.11994831609926117,0.1857080361825143,0.05877392925504822,0.4136033518446436,0.279253559774744,0.023224129427243872,0.6131625037337584,0.24290580343344723,0.38955832154150993,-0.07990692110507013,0.17675406658340104,0.4985626225416962,0.15406621698780418,0.3850027455705162,0.12104431720360996,0.28995868517847484,-0.0653014327477004,0.36439610457998994,0.2995017889443014,0.20436460641530516,0.3254544344655596,1.0,0.45004716079651264,0.057925003953495376,0.20340070558440165,-0.051694865742658205,0.07889153648414303,0.3080655338402735,0.28939602891018446,0.07165856555942124,-0.045838545769872646,-0.06992206770926433,0.27830245291626127,0.27656898524104634,0.05061790968989884,-0.07995222799054286,-0.1333919303259599,0.3864957529586794,0.3423951710406359,0.32519536221164785,-0.21874012244280197,0.26322391245798044,0.4937379909974925,-0.17265472390091996,0.21517469250126164,0.38786671431001885,0.2605947929690935,0.20039271154961247,0.4608363575824162,0.16972170027005154,-0.07141304328656356,0.2268499972860208,-0.22833346451435838
SN_pc_L,0.5792978988470461,0.19101593131986738,0.19435601345427778,0.49174430933644,-0.15605040686928182,0.03413273383788619,0.2413996830719223,-0.10906246844724385,0.5253950620356829,0.14664176938458912,0.4573039021619788,0.44690381720045247,0.13111834184194404,0.11890602530747188,0.11068104508986122,0.3639366072934592,0.303641459627063,0.15195308488769668,0.14552554499491185,0.13697601193338574,0.26257617042799364,0.241514995126763,0.08392062070671545,0.05072045010215949,0.11350402935897362,0.39319274940547405,0.25689982290272756,0.329973483033354,0.1554683083136064,0.1609693981250344,0.12124460984520198,0.18631570074105186,-0.0770046702697832,-0.04636822178299501,0.5379531254714468,-0.09341931430295436,0.00209104001510351,0.3528634459583963,0.3204230573537913,0.5127022451490565,-0.005134388476394453,0.28603210045451627,0.1742241758678722,0.1339043796589644,0.44284555033543177,0.5368225058638335,-0.0033546422816391093,0.10323320091789973,-0.11384699356710257,0.01695308394898402,0.3672920078836613,0.10905505091870621,-0.09909495228947594,0.45004716079651264,1.0,0.32121195204510966,-0.09552340977003747,0.15117020564752956,0.3443514252393376,0.4853744818887279,0.08986822709456796,0.27421436773478625,-0.03895867913120748,0.3709121339270253,0.1274740798742612,0.38363345895803297,0.26809450650945615,0.1424752580638609,0.39612503492090306,0.23418110917149912,0.45390021898485344,0.208431313196758,0.14914014415347418,0.2284508411771968,0.2055852785016603,0.22830793102129987,0.42337488822705305,0.2793531185482799,0.2971265087953794,0.31397673576791785,0.22080099872459305,-0.020614970660840868,0.4439006572784325,-0.009783155705135453,0.16445508214202637
SupraMarginal_L,0.23955410756678397,0.40353619118404904,0.8130377875161697,-0.031858420847445876,0.0708271837699202,0.0772977187793912,0.27284380084816867,0.319562040730318,0.2460794181060037,0.170919017391334,0.1226926671195921,-0.057278708322886555,-0.06151468971532059,0.10131505891958377,0.044171465108269484,0.5577798159877556,0.34509999143477765,-0.5421129577924193,-0.017046340567370637,0.666733259739422,0.1313162704574743,0.21473655908622494,0.22548085715926702,0.5685538992688365,-0.14181273598837282,-0.018513694424947283,-0.16794742790775866,-0.12703019206010846,0.7572178129400808,-0.061068867167393646,-0.022395321469831246,0.44875670528021366,0.5743474136979185,0.26104141579008056,0.47671050323965086,0.01793802001563941,0.37600717546902934,0.44165029505034653,0.5074757829048466,0.586793343567146,0.0023839311936533834,-0.009742661591602548,0.4924422136758698,0.07891312315195433,0.5587632225216642,0.3600729201569016,0.6242651839920329,0.5113898900453963,0.2664809316424757,0.05881666138358896,0.08714744392478772,0.5505654037235289,-0.08027186660461627,0.057925003953495376,0.32121195204510966,1.0,0.4466013120164627,-0.4086948700907674,0.7100841795035594,0.4400297303008774,-0.20850265169104912,-0.009124035622376975,0.145989342873646,-0.07049081366796402,0.5395670283417785,0.20233180048043828,0.2814620849202686,-0.01069170397699669,0.019900526208048632,0.34606180262173625,0.6334303988249536,0.42309906834926836,-0.009262593199921105,0.24378724384465592,-0.05965153222886259,0.4532904195175435,0.26844921272745464,0.5908252800760238,0.3950216240420081,0.1098535237724653,0.3165695690598711,0.1869007000692102,0.00817994281053885,-0.4448918877285681,-0.04497564906556715
Paracentral_Lobule_L,-0.28199854196077395,0.8108810843926207,0.5740681713364184,-0.5262395543920622,0.23928911816199272,0.4215058046986784,0.5759181697278741,0.892127587416387,-0.07387296957816866,0.38798552705147227,-0.3950064079582344,-0.6986846707317422,0.5242703077902453,0.42073648229035354,0.3800068856360095,0.6965528471160265,0.45837956633808463,-0.20606256400223136,0.02377875844472185,0.38204280576605437,0.3659672701432254,0.37620446831283794,0.6193832859413252,0.7292353818262596,0.14143913209428877,-0.3459955824439851,-0.28669996940478265,-0.6867566411886047,0.6023968330781332,0.4057824479197391,0.3060059754655378,0.3646284665413953,0.9069972803803694,0.8795534269345259,-0.1578518646148743,0.39421142845885415,0.7911719399448256,0.1677076467016396,0.6346164522538602,0.3822203484640537,0.5935013415544156,-0.5664328010579873,0.7511865575889896,0.5274982537125289,0.10836130795146799,0.003754634382893226,0.8669567884349256,0.8523942919803909,0.6977205188930983,0.6512579752090143,-0.349876230313157,0.8617532580824727,0.2523626242824949,0.20340070558440165,-0.09552340977003747,0.4466013120164627,1.0,-0.5924490855460273,0.39559092470426593,0.2541574602662219,-0.09793890187810535,-0.13976605688322308,0.5365506186508046,-0.47932621814537574,0.8725792323894959,0.3392386987666005,0.25783522971117834,-0.12556942864403892,-0.6475054465880917,0.5900764217452183,0.5550126873624132,0.7544664237696118,-0.2291866584621281,0.6355371782799928,0.2727515612905444,-0.0795196658788429,-0.15761225049745745,0.6639297929303749,0.5554205078391165,0.30847577105277013,0.6773517634449565,0.538313494971461,-0.6020161636202925,0.02120878363978628,-0.25594491064531194
Temporal_Pole_Sup_L,0.5437019490437826,-0.4693967413229533,-0.33617177402382475,0.6683994416933622,0.06289276293726272,0.09329468652319806,-0.4437089267972964,-0.35904863995419933,0.11516612601390305,-0.026464290860034975,0.5418566801291218,0.5912068188641836,-0.23383521691119513,-0.348778755351898,-0.18763116280281586,-0.3964589307270931,-0.20231875676086158,0.4500557777881014,0.1038795926134885,-0.038647395156112985,-0.008279130152064202,-0.1910448939565936,-0.40893426598533056,-0.19009977452744506,-0.027618401934582665,0.543766545481126,0.43872838270904496,0.6449977280515006,-0.3771103328938005,-0.25994601543933,-0.12906516368751075,-0.44419963016494224,-0.5585075820843783,-0.379393146992691,0.30610288887937137,-0.3366046350346551,-0.5416586780245563,0.19529499584538745,-0.484392725632742,-0.17507380872834327,-0.40573419030460867,0.5160920553416684,-0.13969354615932675,-0.3674364549610453,-0.03093618622086915,0.30327054798289255,-0.5177943533875837,-0.5504440416467261,-0.17822458970918797,-0.37132475225965017,0.2447155973884581,-0.6047925578953456,-0.08182698957008835,-0.051694865742658205,0.15117020564752956,-0.4086948700907674,-0.5924490855460273,1.0,-0.3196370632014205,0.10919355642277649,-0.08087292045077026,0.6079212726863328,0.12782002580706991,0.6495534290401043,-0.5311651632039133,0.017949985156263764,-0.0898043990159393,0.5290800126281705,0.6136793560685152,-0.28818287530938375,-0.3030694928359877,-0.4505124499763825,0.5288910773515338,-0.13488314437163448,-0.3296952151061995,0.3186830703021994,0.3016752113310948,-0.4788213570187225,-0.435902355598173,0.28436037102531175,-0.4697706625870369,-0.1353251664918657,0.6182654513953584,0.005414656369794509,0.5286513518975746
