,Supp_Motor_Area_R,ACC_pre_R,Thal_AV_L,OFCant_R,Thal_MDm_L,SN_pr_R,Occipital_Mid_L,Lingual_L,Thal_PuA_L,OFClat_R,Temporal_Mid_L,Cerebellum_6_R,Pallidum_R,Temporal_Mid_R,Frontal_Inf_Oper_R,Postcentral_R,Temporal_Sup_R,OFCant_L,SN_pc_R,Thal_PuL_R,SN_pc_L,Thal_MGN_R,Hippocampus_L,ParaHippocampal_R,Cingulate_Mid_L,Cerebellum_10_R,Rectus_R,Precentral_R,Vermis_4_5,Frontal_Mid_2_L,Cerebellum_3_L,Cingulate_Post_R,Postcentral_L,Frontal_Inf_Tri_R,Cuneus_L,Pallidum_L,Heschl_L,Thal_AV_R,Red_N_L,OFClat_L,Raphe_M,ACC_sup_R,Occipital_Mid_R,Vermis_1_2,Frontal_Med_Orb_L,Thal_LGN_L,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Caudate_L,Caudate_R,Vermis_10,Thal_PuI_L,Cerebellum_10_L,Vermis_6,Cerebellum_3_R,Frontal_Med_Orb_R,Thal_VA_L,Frontal_Inf_Oper_L,Vermis_7,Thal_LP_L,Parietal_Sup_L,Cerebellum_4_5_R,Thal_MDl_L,ParaHippocampal_L,Thal_MDm_R,Paracentral_Lobule_L,Putamen_L,Putamen_R,ACC_sup_L,Cerebellum_Crus2_L,Thal_MGN_L,Rolandic_Oper_L,ACC_sub_R,Occipital_Sup_L,Cerebellum_8_R,Hippocampus_R,Frontal_Sup_Medial_L,Paracentral_Lobule_R,Raphe_D,Temporal_Pole_Mid_R,Precuneus_L,SupraMarginal_L,Temporal_Pole_Sup_R,Cingulate_Post_L,SupraMarginal_R,Temporal_Sup_L,Temporal_Pole_Mid_L,Occipital_Sup_R,Occipital_Inf_R,Thal_PuA_R,Cerebellum_7b_R,Rectus_L,Olfactory_L,Thal_LGN_R,Temporal_Pole_Sup_L,Temporal_Inf_L,Precentral_L,OFCmed_R,N_Acc_R,Parietal_Inf_L,Cerebellum_7b_L,Cuneus_R,Amygdala_R,OFCpost_R,Occipital_Inf_L,OFCpost_L,Lingual_R,Thal_VA_R,Thal_IL_L,Frontal_Sup_2_L,SN_pr_L,Cerebellum_6_L,Cerebellum_4_5_L,VTA_R,Cingulate_Mid_R,Insula_L,Thal_PuL_L,Parietal_Inf_R,Rolandic_Oper_R,N_Acc_L
Cuneus_R,0.7466373859247201,0.209834104297553,-0.22457395285437418,0.07381175541516782,0.5365561709168265,0.2886473551471409,0.6155347128748547,0.6346202441070701,0.11195665935047854,0.35511336707893887,0.3715193320123286,0.1714657817359355,0.12726824983153656,0.5237187707389445,0.3042936888354968,0.6362888409708175,0.6328348981327818,0.009646604666899686,0.23798291876127772,-0.30664925958390166,0.1564665239619305,0.3210993251433799,0.3092258810780826,0.1551463399540231,0.6008235362141775,0.06170441234040983,0.14688111702075746,0.6158722569828631,0.5494490105500113,0.5891300433881683,0.3901765106681746,0.5532938101455908,0.7436369692759959,0.3886843040238101,0.7930200322183123,0.31653691552155006,0.6367460537159562,0.17004370456488405,0.6778880268601822,0.34251393181859563,0.3230706734370995,0.41522932470471324,0.7630401404835531,0.23798886147367065,-0.2642326751762,0.2900931865076788,-0.050124320081178966,0.1943563256353344,0.15427733350020492,0.30883160852825525,0.4257993404186633,-0.27086435305366297,0.09793749035175937,0.46279521884758906,0.5212183695807124,-0.19334660505856693,-0.2953617117854129,0.4480560723325087,-0.005136994495312592,0.6332111756070214,0.7154018740009035,0.4892782799729259,0.16903890729930068,0.3106832256548567,0.6145658271540624,0.7189610994204029,0.27883367666882525,0.18824750239861193,0.2726099617545158,-0.07349563836929338,-0.35174725289670594,0.5096734882290279,0.20364644579594662,0.8013272461981916,0.07027030345410978,0.3272544176589364,0.6155068179004768,0.852748381461964,0.12065042122191849,-0.08277450160227619,0.7101238579624997,0.6313037130871073,-0.03632526428207365,0.5899276902233839,0.7079898207895196,0.5172943656929613,-0.2940047460155122,0.8271515095834991,-0.21947781669819016,-0.25301327635244897,0.060327698264701725,0.08734698956224096,0.41406023876728426,0.03212310337236443,-0.3043677692812551,0.061703501566365226,0.4783473700338193,-0.09858717529769344,0.21251178970034018,0.7545517164411473,-0.20809564076777284,1.0,0.13542363092299817,0.19775588899436283,0.0540570170248145,0.25951550922691213,0.6878233352443555,0.08130362733214914,0.14382212440638892,0.6332949611039007,0.3207579114216891,0.2086198619481743,0.3771060733285929,0.42068887303206715,0.6108463279801518,0.39956009834509487,0.641393208557125,0.7080349519315808,0.37697064743436504,0.1967793471395385
Amygdala_R,0.20436460641530516,0.42385629081424553,0.2995017889443014,0.23956289622067026,-0.0312979880978584,0.5689856459123327,-0.0634653737702283,0.06149046556580843,0.2721950061438266,0.3313888780068663,0.05877392925504822,0.00928567870888647,0.38955832154150993,0.20039271154961247,0.16778154858158711,0.1857080361825143,0.26322391245798044,0.5404856112636731,-0.00831916276650514,0.28939602891018446,0.45004716079651264,0.3286547883059278,0.4957266717075042,0.499663535344578,0.4137016310339735,0.41137406932977943,0.5026053125606498,0.2062838764413523,0.36786787981223,0.38786671431001885,0.13918845267806,0.3527279818046243,0.08323054683012178,0.2982368073654361,0.17675406658340104,0.41296644309308345,0.28995868517847484,0.21517469250126164,0.384957617312436,0.26050356329537133,0.3251581839149192,0.20542862838647863,-0.019196316216393682,0.003597777295567477,0.3565315725051482,0.21806926037201096,0.014807862959001893,0.3499458858458991,0.3850027455705162,0.5039810364495895,0.16972170027005154,0.00768767048653893,0.4295920740945763,0.22325384587386302,0.3064613617256941,0.49958182273583995,0.4161879900620323,0.07889153648414303,-0.06992206770926433,-0.0653014327477004,0.11994831609926117,0.3864957529586794,0.07165856555942124,0.4716563624785839,0.023224129427243872,0.20340070558440165,0.4194603517766093,0.36439610457998994,0.0942680462475251,-0.23525333832335704,0.2576806977456809,0.32519536221164785,0.3678031760466643,0.08063655405967327,-0.019986878639209695,0.45762818803213046,0.3423951710406359,0.12104431720360996,0.44218233450659805,-0.07990692110507013,0.21188261883196863,0.057925003953495376,0.03259010725180727,0.3315541633347184,0.22081291701229844,0.21729085872970388,-0.2549218233467033,0.08340330063176844,-0.17080473119042666,0.2268499972860208,-0.22833346451435838,0.4136033518446436,0.24290580343344723,0.25090918017988334,-0.051694865742658205,0.16104852411539897,0.14664062600616976,0.3254544344655596,0.44197517421512555,0.16952902613163084,-0.02840102919953224,0.13542363092299817,1.0,0.5277383413668676,-0.22927180428001703,0.6044909541220637,0.15706363672531398,0.428377820528165,-0.07995222799054286,0.376047420725015,0.448051363301125,0.048047516388402184,0.4608363575824162,-0.1338963379346356,0.37243707587914865,0.3294248048285868,0.022051325778898328,0.13304295199527713,0.15998655745931645,0.3043497395073439
OFCpost_R,0.25721676402601257,0.5964288240694087,0.36743126614234195,0.6433315583614565,0.09998703379403591,0.38951707664108653,0.1544224995418006,0.2072287084703413,0.19867880549840927,0.5209877307794506,0.09435043172573755,-0.11965833624416959,0.5503753923612027,0.2808387525426196,0.34793197419256083,0.38220444166661055,0.35880055448218606,0.5383134394566644,0.1537042821773993,0.2628378955160063,0.14664176938458912,0.42453486152235714,0.6722961550192456,0.6773616231868982,0.5401035029635548,0.2850573507422316,0.6112446778925407,0.3211989807864212,0.4127119859611132,0.3763577686221563,0.27607104047581726,0.47418548344574146,0.2899368616180336,0.28829254745055327,0.36098857516513316,0.5609412434747066,0.4420325381003087,0.3356495944748406,0.34501050059833344,0.5222464423571525,0.4922877462433463,0.2660050090885913,0.09448627797347713,-0.13691202593827195,0.3912699168743114,0.3877518775059343,0.0783372649209133,0.423530240054051,0.5278634289657737,0.6932860608792368,0.18472043432733154,-0.04609096791743838,0.39265193088590183,0.2863531641390734,0.12539403359702578,0.4985324212635929,0.3852463771940618,0.1900014873320861,-0.23202589278023222,0.16392536600695287,0.34901977269731843,0.4260826306649435,0.15733459867685468,0.7174929753536948,0.07975941511068922,0.38798552705147227,0.5153812600276886,0.5650837642502857,0.1814667019583129,-0.3384742165098025,0.10464413109354767,0.5155831688141935,0.47764989311204126,0.2703233048799527,-0.07462953310241081,0.6751746347973494,0.44593660523613465,0.22253403573240388,0.13467007229658262,-0.28415098101427566,0.40659470866717545,0.170919017391334,-0.08729796631219569,0.3428284949879536,0.3452420376164654,0.26117529105092957,-0.36200525992391525,0.2791928620917011,-0.3364997519431275,0.1789017395892276,-0.13794806324032408,0.6522116108573371,0.2281895064684785,0.4349711683267272,-0.026464290860034975,0.16621648012266127,0.10661645170310745,0.7125911342323158,0.5271858033474403,0.2889564662086471,-0.19027924095530416,0.19775588899436283,0.5277383413668676,1.0,-0.27616232917029226,0.6842825629567386,0.29879942649789754,0.6250529956545628,0.06643746139223461,0.38793563103968276,0.5919996188516117,0.058334122662319146,0.5670844408585224,0.059143877952141925,0.596932522784506,0.34219150316409097,0.21154491561787125,0.3224530793096634,0.1752475935990344,0.44633009289168557
Occipital_Inf_L,-0.3555427463841557,-0.23768312591506482,0.05141643641221653,-0.6121313185552464,0.3168103659551655,-0.534416759164657,0.4416479572116355,0.39353280975620003,0.11900779216728094,-0.18323092009536096,0.5160885416160765,0.6426029784152971,-0.803437930818658,0.2071223460204183,-0.6087429211432489,-0.5150864259943607,-0.08772337811796688,-0.3198072861459595,-0.0007491784036175887,-0.31680874037167955,0.20646044091250734,-0.2280079509419609,-0.2887147635983983,-0.2816250019105123,-0.3272501609950464,-0.014481958254420526,-0.48921647600229873,-0.5077853743042704,-0.18375164984287723,-0.1596461280649813,-0.02912694110012278,-0.1677358225178171,0.030608630310777478,-0.44886109763472176,-0.1273023688692229,-0.41752183527563486,-0.24421455654843796,0.14309897011628434,-0.3847831910230459,-0.3980529004853945,-0.5382361835527972,0.05653202803035683,0.13253665407977955,0.5737741997864148,-0.4058166927639459,-0.06666581593149794,0.22140080054381564,-0.286704223128403,0.06214667441392221,-0.49519673470310577,-0.2516102021823877,0.17369277385846393,-0.3461440255617429,-0.017172548766239984,0.15231833920501775,-0.4787347360723061,-0.38587378033043573,-0.05180856396563429,0.5959105763253298,-0.06746197214109029,-0.304376652101417,-0.3406467496921865,0.3074467282566345,-0.5403505258569534,0.31352013264798284,-0.42185926455587136,-0.4309734124870684,-0.7177984698476129,0.02774086651626558,0.7994924801426831,-0.26953108466848974,-0.4134264685492224,-0.0936124798876009,0.0816937820511356,0.5666346531531684,-0.38150609905304195,-0.044393261995891595,-0.21532089921846037,-0.12044609625753387,0.8620271932600304,-0.44328140182370823,0.22243384228684446,0.7937228166991345,0.2013949617521996,-0.40348469278131116,-0.03828842708490744,0.6474682027186284,-0.06305665885138614,0.7217406923392914,-0.5622647722974595,0.5869859876988243,-0.49671200820517947,0.08424198017086072,-0.14633786299909649,0.34675493384127554,0.24695797714196546,0.035676638987098566,-0.4640594827962804,-0.5793575427270354,-0.10897091108137136,0.5921326072525829,0.0540570170248145,-0.22927180428001703,-0.27616232917029226,1.0,-0.21925029712966906,0.22616554808886802,-0.3885186521423582,0.2924496787764034,-0.08438153356565346,-0.42000346083819134,0.5937799898054514,-0.571613232313984,0.043525292400899786,-0.4534336544538053,0.04372770794667189,0.1912674010474793,-0.4080787656388428,-0.2739514829870923,-0.021986788344809882
OFCpost_L,0.35474067992357844,0.46764212797398386,0.2642702603997111,0.5498882155665136,-0.02214699319743317,0.4939285292201688,0.06079439061837066,0.14371642894904074,0.2008520476274907,0.4870108632291333,0.12378180149897859,-0.09259832220015826,0.471369118626582,0.1599524771467922,0.3844989830428791,0.3709731647639467,0.3315132114123054,0.6084025217943568,-0.056241284849039244,0.35182252714150475,0.2859515410019861,0.5180053392446886,0.5997720926285549,0.4818811523026496,0.613555724915487,0.25227730879787097,0.6955312603915771,0.37221107131871145,0.42535262836819066,0.37558779294719724,0.25682162287495147,0.3404821110163921,0.2550862761280337,0.42316317192747804,0.25184553049851915,0.47758921175510394,0.4301884370544397,0.362501417892616,0.39642805312807344,0.7027835451812858,0.5148998285908567,0.30675107191647566,0.0413321212887772,0.025270642294374125,0.30699408600395234,0.1414144698786494,0.03145074749052406,0.7368530290173244,0.3598627076142581,0.560270828029464,0.11410051763005354,0.0013470704476395957,0.3871639786865361,0.2791612230841041,0.2924745978845754,0.4298722838106384,0.376503353070271,0.25409679712045147,-0.15300109458418604,0.08241656618324106,0.24652207629225584,0.4246377063124383,0.06964793533319384,0.6115536346397517,-0.025366087756427364,0.3159782958369367,0.5236900971191086,0.450906228798915,0.1581623167018466,-0.24426754508157125,0.037686948877065134,0.47483315046344793,0.3758429087968967,0.1465352511350232,-0.047278331382096875,0.42420843471779635,0.41293995399355177,0.20249693915391156,0.281154122295865,-0.21757922313778044,0.30339513370216964,0.1550618845672724,-0.09060274205797285,0.30046577733688046,0.3157835732368744,0.4031577840753426,-0.36447159676004054,0.19465721254703758,-0.2767243091212257,0.23184161593898647,-0.2888231724851642,0.629502145895902,0.219408370555175,0.40244827685750706,-0.10603609946630961,0.21388660320597755,0.22216604506378676,0.4640264794116836,0.467575499844272,0.2410452104753912,-0.09135226909871738,0.25951550922691213,0.6044909541220637,0.6842825629567386,-0.21925029712966906,1.0,0.2094209164830858,0.38839781024014225,-0.12303315598847386,0.4059238392596961,0.401967612050135,0.09159005336078817,0.5247831059028606,0.1216344697585651,0.557638462747872,0.5449420960381863,0.14242901492995722,0.2588243732851157,0.2902639317549556,0.3143122930818358
Lingual_R,0.4668505725899685,0.14513751901729036,-0.046463315010271455,0.056972990252693485,0.621900442906645,0.101637384124753,0.4795017960942078,0.8692499704961909,0.3450495080658807,0.29235259450771756,0.36061377752645546,0.48664979754424564,0.029864807954385834,0.6548807683265393,0.17666943224888798,0.4766736977523249,0.6151363709977984,-0.02973986430550978,0.3814370951055878,-0.2540011693950048,0.17406209723232544,0.1538915461644685,0.3189375528164777,0.29744011603753695,0.4243990403122634,0.042878948878607694,-0.019607988115060156,0.4565423284480973,0.5521407664544492,0.433550093555684,0.7076950764368257,0.5152817606750688,0.4876121810225179,0.3123641994590181,0.5967376625581895,0.19172631531329515,0.5398403175586617,0.14170471675591073,0.3961095221729197,0.1885667696570587,0.22378405316758782,0.35458946254452095,0.6454287217178352,0.5225935025712086,-0.35412915487182156,0.44881671510123133,0.1354296106975839,0.14352784850941327,0.3097393692322947,0.2907185235708626,0.5524859997954836,-0.05506649146716256,0.051562014211183914,0.6365516667567156,0.4888746765413585,-0.2626231095939137,-0.27834702978296183,0.3593424646846474,0.36290490413290183,0.5607695419248083,0.42248709655040495,0.5691425581896441,0.3746921909703171,0.22963580731793168,0.4817428385169999,0.48416449296228886,0.21358112581488947,0.13731963528133068,0.29369372630055784,0.19717796841395735,-0.04963582807989485,0.42755376704317305,0.14033939234871493,0.6126705075717038,0.29321944870770583,0.4133645727632812,0.4077824937389533,0.5961537987449879,-0.05045012317926373,0.15830935186072587,0.46561971137886593,0.36729569651909455,0.18570054362323143,0.4922563360040686,0.49688057916222406,0.39524041988884334,0.13909643650742604,0.5952329140275746,0.16545041047057008,-0.20206905695126856,0.32695921262892486,0.03837466214783969,0.33722194321059495,-0.08312746730755201,0.1250093377128744,0.0884522296718611,0.29386086711385573,-0.025295880987050705,0.15679539718439972,0.475349258135355,0.006637697900213541,0.6878233352443555,0.15706363672531398,0.29879942649789754,0.22616554808886802,0.2094209164830858,1.0,0.1484932104774572,0.32409498709220125,0.4227970105979142,0.2761014873960905,0.50470721181753,0.2805484498248013,0.16652840279854217,0.46913605260296315,0.5161399484329846,0.49862386608120285,0.4918406451570079,0.35715134237780044,0.1632697752218453
Thal_VA_R,0.29033009091825424,0.5969354584093673,0.42845431858945743,0.5621420956577438,0.04649795725376437,0.41494130175325084,-0.08851337579644353,0.03895251117976698,0.22804614732614958,0.5906672373443896,-0.06866692735330732,-0.09731530536454853,0.6033510904020712,0.3089356733584872,0.3968891162849183,0.38937710026455247,0.40664462286777275,0.5101344576951358,0.07710270569777833,0.34856979101315866,0.1363092996665722,0.32446455253574014,0.6502188764236434,0.6444980698644736,0.4696954005351557,0.2461253918557633,0.4586148589666451,0.3596672611481942,0.41151050739884837,0.3121198996649136,0.20238582932738916,0.4598326597541008,0.10075228446082744,0.48281910249295246,0.2592135042020993,0.48183026525620126,0.29195069708525634,0.31755234413889305,0.35724108740956717,0.3944390543761924,0.5213016371620698,0.2676100637709894,0.020559938341696955,-0.3891091653880283,0.422576635106498,0.4785518932686854,0.21257891696229647,0.02861084961426415,0.4275032424878355,0.7504108507922091,0.29560974046628224,0.15888850550174094,0.44044576400312013,0.2645735369022028,-0.017097508670761312,0.47888867853232375,0.4921076699155241,0.05302781812638467,-0.17179421642000617,0.08020957344345313,0.1899586671136906,0.4418695447217786,0.2653157233430071,0.6536146466802873,0.1716928573860196,0.3125649323082307,0.5873573308759311,0.6382273955713224,0.25079118283055307,-0.3835782124546441,0.2559542448081712,0.47419219717762146,0.5914989720234928,0.0843343303296551,-0.04173225933363064,0.6478430837194615,0.39551962842332505,0.10649756234105968,0.16573454146170824,-0.3355721339601071,0.35135594932727343,-0.08156201017180678,-0.10586439298242004,0.20371636467851922,0.36654014767113213,0.23265555591005468,-0.36050920180807416,0.18259393754132297,-0.3214048925083314,0.4853154136274263,-0.04381291798325457,0.5518594158584686,-0.0013263269630291688,0.499054005743327,-0.060913216589351955,0.07966501836091126,0.02754970884662028,0.516006309374263,0.6218783876746916,0.14920559600631675,-0.2484667076936645,0.08130362733214914,0.428377820528165,0.6250529956545628,-0.3885186521423582,0.38839781024014225,0.1484932104774572,1.0,0.31045640616691533,0.3254569904575661,0.5584903788121179,-0.0015010080448721048,0.6162997604181413,0.3042398257974248,0.5858012403319329,0.178292212018748,-0.06480648325379394,0.26420904583408966,0.29958700252546216,0.25376018561041846
Thal_IL_L,-0.11531736108526468,0.09353924267575459,0.1444333033739509,-0.20233337849895788,0.6069786025181747,-0.2491703477982011,0.3586392351644098,0.3803124506609169,0.5197005484954975,0.07569469948862426,0.38080946124995835,0.5631346388478411,-0.26431207634142145,0.6116139895886564,-0.07971388992941927,-0.0010439591222725936,0.2901858152742403,-0.15385344040161025,0.22527116704661343,-0.220351324934886,0.1424752580638609,-0.11354839629281523,0.21254571649756432,0.14962331896769143,-0.03854627946223407,-0.025050037727103826,-0.29510026160708114,-0.07412804633271966,-0.05739644617995505,-0.09506040436687987,0.16939897936835732,0.09740602058615677,-0.055271367575466954,-0.0287045555337782,0.30471668760030257,-0.1455278240368577,-0.1999252820152812,0.3772383062359229,-0.24640348097144696,-0.23898737159147737,-0.05307898126253525,0.039298672178932056,0.3732527061967247,0.21541183458703136,-0.14242442553470724,0.29306499015492204,0.5752142273183517,-0.4222366237893628,0.3530722753739467,0.1181068012079412,0.1320676473625263,0.549164134430569,0.1179358887544077,0.09536072699068515,-0.029323076439817176,-0.20702437212166444,-0.25648865443162877,-0.09621636670362917,0.5012535909159362,0.19207917640305008,-0.11923085241689986,-0.039247214362430914,0.8039080298567238,-0.02288678155113388,0.6049872010892005,-0.12556942864403892,0.06639591082218993,-0.1655402105851877,-0.008004581557284332,0.4170327534307815,0.25997614229367183,-0.12365375463201883,0.21610224883250723,0.23865146086678984,0.5706982088496143,0.02409384106424756,0.1616932505940054,-0.11074416875340959,0.09564509510791634,0.36888226831788656,-0.07430559107922938,-0.01069170397699669,0.4359816284473894,-0.004436072610093024,0.16966082637131372,0.07264326423355491,0.36289740485957506,0.23115193595480216,0.49314102001779464,-0.06787899580620298,0.6440392140868639,-0.2576755537404747,0.034784185696282145,0.14675126782103273,0.5290800126281705,0.3149222554033126,-0.37689522089455424,-0.1863799898760703,-0.051064816515099705,-0.17870495150099505,0.34208426262490244,0.14382212440638892,-0.07995222799054286,0.06643746139223461,0.2924496787764034,-0.12303315598847386,0.32409498709220125,0.31045640616691533,1.0,-0.07105448435083604,-0.21376319144619096,0.5195639034923154,-0.1354855881222464,0.339989069657966,0.03413091995747686,0.14025922416442638,-0.017890499833737618,0.025504698028564466,0.06121931484413974,0.03415000698551264
Frontal_Sup_2_L,0.7666306088572845,0.6922904411385941,0.15304200861469458,0.31742235421001547,0.1294974511813674,0.5493452686775294,0.4176780923709819,0.3463598824772333,0.1487975459535226,0.6015020865894265,0.2758818699694776,0.037086105523916196,0.4257542255404357,0.2783397488627684,0.46660226740282884,0.5169058536067415,0.621024663715126,0.3155043175828051,0.2866777700581767,0.12670919369364655,0.32946860217470286,0.4936999530650279,0.6624012009210786,0.5735890419326883,0.8026894992605502,0.6203455355915646,0.44802594115323846,0.6072499659701408,0.8414306834254864,0.9195663478475629,0.28488038186496156,0.7068179058036689,0.8108057195881435,0.5426289886714362,0.5366467978150291,0.6821261388072993,0.697640261984006,0.17223561318477412,0.7097877724034954,0.538986522098671,0.5155566621312282,0.7781419877850851,0.320885079829956,-0.0318401382041514,0.0475868762677267,0.42926499571284116,-0.11982231773508613,0.36931519551680314,0.448798966250178,0.606128540379859,0.4490729851631022,-0.2912617107233806,0.4903594093419478,0.6295855018787377,0.6558178453235721,0.15696116656614792,0.19687218622931954,0.6921611721792372,-0.22321396133634233,0.3225414393664811,0.6356020729730186,0.6937820821176993,-0.056116099343320916,0.6544636478662952,0.25711349455154126,0.6701399992516069,0.666199940580599,0.5295661689858088,0.6743887341756016,-0.35007174170086997,-0.23871348334106568,0.720621445404534,0.4573404421869397,0.5156121301441922,-0.13588145101566168,0.6649516399865851,0.8553480232002847,0.6668082974108712,0.23350042750559327,-0.2309200768792626,0.6334666582709589,0.7024352154315767,-0.05271121326632252,0.8135471242604783,0.49986798734848303,0.6479142178762349,-0.542246115164173,0.5078804976856501,-0.45465587545552855,-0.026341757631851703,-0.22456482188917162,0.39471300480067895,0.616627532424959,0.35387889385617394,-0.538497282691182,0.08410011627566946,0.7846838041944115,0.14638247977784202,0.3866522996647561,0.7897248088264417,-0.27348227723569873,0.6332949611039007,0.376047420725015,0.38793563103968276,-0.08438153356565346,0.4059238392596961,0.4227970105979142,0.3254569904575661,-0.07105448435083604,1.0,0.5765153794645139,0.11960387234421255,0.7482076434922023,0.4293656690229067,0.7073500926048139,0.5708038324725231,0.6540132813090269,0.4606488337187798,0.6354141082478142,0.39648144524513884
SN_pr_L,0.5238516358876735,0.5526692937032389,0.15025314267151044,0.5899016274941626,-0.08503049082620374,0.5652758370591113,0.01844960449375686,0.13202010129681788,-0.05924338052613449,0.5397499386216082,-0.05279367060777764,-0.3177357687305443,0.6378971165760691,0.06595668991748146,0.47619377136088464,0.5412889244715657,0.3728464129256126,0.4382374998093715,0.3080633462398872,0.2513254642382992,0.08392062070671545,0.4271262470372434,0.5964088340692127,0.5454343325214703,0.5644072165071066,0.3115281784171757,0.5863492908542671,0.5562991310902065,0.5726653653422727,0.5665762048054314,0.30563938274834906,0.6035929106798049,0.4225764120821129,0.42698966303129193,0.3756177759911805,0.6080032607175169,0.577308591122324,-0.025206139931387466,0.6505015597916864,0.5137163464532298,0.5646712848548681,0.4010340900536725,0.13491115043882268,-0.26083909464414046,0.2909513084291337,0.4224688398825075,-0.27991978291667463,0.34868684466220634,0.2713882702701005,0.6177667226370803,0.3023758003565459,-0.30339469856707807,0.31510463205564404,0.2935830906263912,0.21217061745207041,0.4047340502781931,0.37707085559782316,0.3401419304825373,-0.4455644174612704,0.22866753829387695,0.5526269744946374,0.5153676714043407,-0.22535740502638474,0.6951295646084086,0.02126470670273507,0.6193832859413252,0.4894838064082935,0.6873990765440902,0.4327390836652298,-0.5539684294268119,-0.061831791701165366,0.6479638576704471,0.4102399238889773,0.33191744205418394,-0.34966900955546,0.7399377545745024,0.5176243528296142,0.47863825519425346,0.09084849271483629,-0.4892819195239718,0.6031832611714946,0.22548085715926702,-0.3455968023120199,0.43359372064465956,0.4189775742186777,0.27773611178850954,-0.5531310703067465,0.3632844169490757,-0.6198643867578942,0.21121117778566129,-0.28002101811071434,0.6384718333616997,0.3527069941541262,0.3144334712315278,-0.40893426598533056,-0.041588963538034734,0.3912878416767488,0.5450542985985891,0.5300837375099673,0.5218911046317078,-0.44025173261416156,0.3207579114216891,0.448051363301125,0.5919996188516117,-0.42000346083819134,0.401967612050135,0.2761014873960905,0.5584903788121179,-0.21376319144619096,0.5765153794645139,1.0,-0.19657419497572193,0.7058081716715857,0.17926702909500708,0.613178030713312,0.22380737153696392,0.3520375101601439,0.4867116187953337,0.3285730738664152,0.34303742133611703
Cerebellum_6_L,-0.05311283141242526,0.1102940059123648,0.4332054830031224,-0.2702964593925281,0.3982065387590385,-0.21482227752105434,0.3119324485179665,0.6602139389605849,0.4726051019116362,0.03672542570808453,0.7762640062562822,0.8881083971170968,-0.367075641606053,0.5081810594329909,-0.133763241412634,-0.18986953677846338,0.2421069494096674,-0.13344584478627444,0.06497635983683624,-0.11928650442892343,0.5792978988470461,0.0685657746595232,0.2752860926025032,0.21010594618282183,0.1311553042980001,0.11107377729942783,-0.27578485856464047,-0.19053122937712882,0.15393364687275987,0.1177754357575486,0.2870108119497313,0.03630295236565133,0.10773864029802688,0.002733429842224143,0.1255964672898717,-0.018795692064306348,-0.09328903551226582,0.5298228887155435,-0.2533653601251746,-0.05465822703304062,-0.12689072321844774,0.3291776623455027,0.14908571217184818,0.5544150935324954,-0.35140754744735697,0.2789478193512692,0.5548921322949937,-0.05550675650540685,0.5523268803710503,0.040042931014594184,0.03012857763493502,0.48899896888986283,0.12139272627215382,0.5019099672498185,0.4202971265874041,-0.3121436570600342,-0.0739247807446658,0.314366296023976,0.8019356592622812,-0.03843906695031072,-0.28710001812305663,0.19508359761154312,0.6092646924465593,-0.045318456840046775,0.5139407268047058,-0.28199854196077395,0.09455276383881286,-0.25705421978621285,0.20492522779649897,0.7375269533767584,0.12225418467027444,0.03640963726151107,0.015514242603602152,0.07887060716497346,0.7378056266970655,0.03015929535627279,0.24313243343245128,-0.0735542533255835,0.17912270336010505,0.6341758778634244,-0.2962180711578442,0.23955410756678397,0.6790151276887866,0.3075897494567456,-0.09192449975291345,0.4650603033141426,0.5202478223544472,0.05900818952563956,0.6432740450405852,-0.14812905894104236,0.5896273993435353,-0.29674994199234844,0.29264389146152975,0.26363604418245684,0.5437019490437826,0.6666160115677318,0.03081562171636314,-0.29221382665740975,-0.1267792071526682,-0.15038059308222615,0.7297304569171185,0.2086198619481743,0.048047516388402184,0.058334122662319146,0.5937799898054514,0.09159005336078817,0.50470721181753,-0.0015010080448721048,0.5195639034923154,0.11960387234421255,-0.19657419497572193,1.0,-0.07505791789326245,0.13454198458211525,0.04321581003302433,0.4429196037865404,0.15449576010584198,-0.23495789425377528,0.22435228932529477,0.2734780413214484
