,Cerebellum_9_L,Amygdala_L,Thal_PuM_R,Raphe_D,Precentral_R,Cerebellum_10_L,Olfactory_R,Thal_PuI_R,SN_pc_L,Cerebellum_10_R,Cerebellum_Crus1_R,OFCant_R,Frontal_Inf_Tri_L,Occipital_Sup_L,Parietal_Sup_R,Vermis_3,Thal_VA_R,SN_pr_R,OFClat_R,Frontal_Med_Orb_L,Cerebellum_9_R,Cerebellum_Crus2_R,Thal_VL_R,Precentral_L,N_Acc_R,Thal_MGN_L,Occipital_Inf_L,Cingulate_Mid_R,Cerebellum_4_5_L,Vermis_9,ACC_pre_R,Pallidum_R,Temporal_Inf_L,Cerebellum_6_R,Cingulate_Post_L,Temporal_Pole_Sup_R,Lingual_L,Cerebellum_8_R,ParaHippocampal_R,Putamen_R,Frontal_Inf_Oper_L,Occipital_Sup_R,Occipital_Mid_R,SupraMarginal_L,Red_N_R,Olfactory_L,Occipital_Inf_R,Cingulate_Mid_L,OFCpost_L,Temporal_Sup_L,Thal_IL_L,Thal_PuM_L,Precuneus_R,OFCmed_L,ACC_sub_L,ACC_pre_L,Thal_MDl_R,Thal_MDm_L,Cuneus_R,Vermis_8,Caudate_R,Heschl_R,Thal_VL_L,SupraMarginal_R,Heschl_L,Temporal_Mid_L,Hippocampus_L,Postcentral_L,Thal_PuL_L,Thal_LP_R,Frontal_Mid_2_R,Cerebellum_Crus2_L,Vermis_6,Thal_MDl_L,Occipital_Mid_L,Frontal_Sup_2_R,OFCant_L,Thal_MGN_R,Thal_VPL_R,Cerebellum_4_5_R,Thal_PuL_R,Vermis_7,Temporal_Pole_Sup_L,OFCpost_R,ParaHippocampal_L,Caudate_L,Parietal_Inf_R,Hippocampus_R,VTA_R,Supp_Motor_Area_R
Frontal_Inf_Oper_L,0.030487666764929047,0.4235793599316828,0.2917237129364944,0.16924965465023972,0.4471495697241592,0.3334981670446194,0.1664457317668085,0.31976848323785523,0.3443514252393376,0.40640575291184206,-0.18023035990029643,0.2956004689236489,0.684187429548024,0.2984123688448288,0.1222517636662459,0.3143658588835706,0.05302781812638467,0.37777205069566816,0.2190412821584838,-0.21928111796396446,-0.0006057090005828944,-0.10851801534736503,0.3475972182650539,0.7077504032427575,0.15809426303258267,-0.17560002185085566,-0.05180856396563429,0.5018900961047972,0.561701438700633,0.28654209697810296,0.4477841369054228,0.2736385975790455,0.2764076440721347,0.19180919354296064,0.5142739021452989,-0.14308751049964716,0.33549492046356955,-0.06556676622691338,0.39273770557892757,0.3654291375210932,1.0,0.29121199363319444,0.11252183892321581,0.7100841795035594,0.4356523631925663,0.6123528547463405,-0.28267938908251206,0.6782417069121967,0.25409679712045147,0.7462694657851158,-0.09621636670362917,0.04818233398171297,0.4861044097341051,-0.10077604928915732,0.24704243182856586,0.21315987245985957,0.17918721152786354,0.027961324121711133,0.4480560723325087,0.1658724142534258,0.3345876480528896,0.20238873097116158,0.41923574085692455,0.2783426240033058,0.4767762052732742,0.38575313025526153,0.48815273388853586,0.7008278197241156,0.5404597252204374,0.0034115453683058626,0.5448033884570711,-0.11930451463048887,0.651409324327799,-0.07679340178699207,0.24507091430355246,0.645223044140874,-0.0028412187356927888,0.4151896645367055,0.2699544054571312,0.6405342309236888,0.0996967021596902,0.022795000618064346,-0.3196370632014205,0.1900014873320861,0.4926014587412314,0.45147341811335795,0.24212632184022317,0.4027403526333516,0.37608233366029736,0.6343737920036108
Occipital_Sup_R,-0.18308224278413993,0.4211845994720718,0.19787855875596957,0.05872163742976228,0.6785802339988715,-0.035636956530604204,0.45010091477552827,-0.04571417573091451,0.1019788849923794,-0.061729434802317594,-0.3134416702772978,0.1271505735516307,0.2870188770834922,0.9094410017766378,0.7655955839395451,0.14402616276642582,0.18259393754132297,0.27332163692880523,0.35300943354353326,-0.12609123065427622,-0.01956176262945229,0.10699944806897911,0.4368402115937527,0.20612963874451493,0.27210516758808106,-0.1973365133784821,-0.06305665885138614,0.6245351418092362,0.34719363049840885,-0.10641454085001428,0.31380097572881843,0.17786384156492224,-0.11227191457154477,0.01588914881988469,0.4573907804499142,-0.17760151747930755,0.601095052958079,-0.011466356970969763,0.09365011946200649,0.289623188456396,0.29121199363319444,1.0,0.8526232960395727,0.49658683646392127,0.5703552071489612,0.4907309786406605,-0.24964034839642543,0.5117594775610441,0.19465721254703758,0.2933753294224542,0.23115193595480216,0.7728727856851021,0.7299012528815905,-0.20790238608293737,0.10660267218940851,-0.135820891808356,0.3206792539029056,0.6910159756856391,0.8271515095834991,-0.3516333224856142,0.3645574982247866,0.5335863055455101,-0.12334805664288362,0.7929295999153094,0.6733817837821877,0.2131882627541469,0.2851787895588875,0.6805092505474867,0.6650923753982241,0.03164338239366999,0.5688681160594603,-0.15940568550456502,0.22811024441544037,0.25110150085152916,0.6445804295311628,0.6835806054975077,-0.101299341608164,0.312174292529362,0.2993824989480345,0.293472813655201,-0.3388742266744023,-0.15615514032165798,-0.224678792426366,0.2791928620917011,0.29332765612197587,0.10661905601484262,0.8608327851130874,0.42888124189808224,0.3981448863575135,0.6327483870638613
Occipital_Mid_R,-0.035457994018706716,0.17927425017978812,0.0004934424438034429,0.08265349851511807,0.5251416362260349,-0.1448129076196789,0.552803070438463,-0.18195369526259292,-0.011410252496081012,-0.1443264955916311,-0.12029025205590688,-0.15226067633307366,0.08997406632365357,0.8827428448762866,0.692547206884382,-0.03469762487798132,0.020559938341696955,0.0910432774010717,0.27332901412626753,-0.19473629125424474,0.11744713324543975,0.268710160250115,0.44081316251269803,0.0702913808751743,0.07326547449895225,-0.1746845249152465,0.13253665407977955,0.3797708444219296,0.08750757028406958,-0.16301395921022419,0.0833221273567729,-0.0682968096685471,-0.19754855779618674,0.15682534223809533,0.32828441383033524,0.003755033187683623,0.7012116308847863,0.09427092360652073,-0.06241783418543189,0.04813245363990767,0.11252183892321581,0.8526232960395727,1.0,0.34067491330663535,0.37944766397433416,0.37916054937910676,0.041269043883642074,0.28481464942686835,0.0413321212887772,0.11109372362897091,0.3732527061967247,0.8349734704509971,0.5883100812624206,-0.3387196811715891,-0.04344629865488546,-0.3235922787455405,0.49981536146058303,0.7898065252558378,0.7630401404835531,-0.3174165609928492,0.16902902192206237,0.47259189865767254,-0.2867014931173563,0.6876178451693632,0.49901728834351033,0.17797598667880873,0.10804484357052087,0.4857734831848925,0.5922377260680515,-0.11903974422129825,0.3805935563120079,0.06250624810905167,0.15188324604084083,0.42444216694572234,0.660049540980526,0.44932162508789986,-0.1931857182700543,0.15868846402076212,0.4137410939136522,0.1632369161073802,-0.542068593011595,0.023161019323267966,0.011100885761102389,0.09448627797347713,0.022754217010616293,0.003875616298214983,0.749755334866931,0.18624840514998267,0.34138987494742573,0.4512817283559388
SupraMarginal_L,-0.031858420847445876,0.5074757829048466,0.07891312315195433,0.1352323361483157,0.28666174963387675,0.18095198752763164,0.2814620849202686,0.1281775833222733,0.32121195204510966,0.30137826936946266,-0.12703019206010846,0.03678012478867451,0.3950216240420081,0.5685538992688365,0.21016717855175654,0.0035951645143685535,-0.08156201017180678,0.27284380084816867,0.16561353010026994,-0.2884076677345846,0.1226926671195921,-0.009262593199921105,0.5174723784377581,0.6881411006780169,-0.06151468971532059,-0.5421129577924193,0.22243384228684446,0.39489509530510575,0.3165695690598711,-0.017046340567370637,0.3712844289283471,0.0023839311936533834,0.23326939135437402,0.16981351021111635,0.6366884029298009,0.045993656869867866,0.3736248412370167,-0.018513694424947283,0.1889422599417896,0.05881666138358896,0.7100841795035594,0.49658683646392127,0.34067491330663535,1.0,0.37600717546902934,0.586793343567146,-0.18963970552530512,0.5577798159877556,0.1550618845672724,0.611879112969422,-0.01069170397699669,0.145989342873646,0.5361609864178889,-0.22268768807987552,0.044171465108269484,-0.05965153222886259,0.4532904195175435,0.2493094683131496,0.6313037130871073,-0.07620127184115105,0.1302805843636608,0.20233180048043828,0.2460794181060037,0.31907498805057943,0.5113898900453963,0.47671050323965086,0.2900990975056522,0.8900345632962272,0.7572178129400808,-0.04061103232740671,0.40353619118404904,-0.03510001766134565,0.4444400157223104,-0.009124035622376975,0.666733259739422,0.5395670283417785,-0.09025385124436622,0.21473655908622494,0.5176489489352926,0.34606180262173625,-0.20850265169104912,-0.07049081366796402,-0.4086948700907674,0.170919017391334,0.31108761559959336,0.3600729201569016,0.319562040730318,0.2722286919192179,0.42728681181419936,0.5505654037235289
Red_N_R,-0.29685362188450837,0.6393691708829833,0.6041373813667448,0.02441935182683491,0.7092552661120062,0.3323148612782313,0.28830901529268754,0.4484736821446061,0.00209104001510351,0.29338927292251044,-0.5219278642677947,0.45184039569729106,0.537279633155979,0.5165212702156046,0.5293494505630008,0.6850880452139226,0.4035197267331518,0.49932256101381023,0.4348232100308156,0.04498996253867633,-0.2447471019708326,-0.11816997911598176,-0.0009418570940010194,0.531058452161085,0.4801475607846689,-0.10125666493563851,-0.34613335997592537,0.6987364398851753,0.6684098432635657,0.33150588761722516,0.36180617030619117,0.5412402242314269,-0.15725449688277518,-0.13388174705090075,0.4971973556667772,-0.332611477446573,0.2531434561863769,-0.1768804288151117,0.3865631295097182,0.5882677094189388,0.4356523631925663,0.5703552071489612,0.37944766397433416,0.37600717546902934,1.0,0.28269467133976733,-0.5309934177727011,0.6480770751756904,0.24155657692238428,0.40017912897335695,-0.09124794285813065,0.2332208276243212,0.8516829583695773,0.03897324305696765,0.31689695018068287,0.3627041045574453,-0.13443248313573247,0.1173743036895063,0.6424840161344422,-0.21071495527444695,0.5422197693930626,0.2615301070054566,-0.005242460632545662,0.6555637951979952,0.624589861892257,-0.028473743649762795,0.43617894962358045,0.5762866016006392,0.34074375226456854,0.23316047635273174,0.7545105171353805,-0.5016899219099941,0.4760658452981265,-0.17581586943848693,0.19716320325976183,0.7692254152344145,0.23029728550872663,0.3960530444232161,-0.1725959768159245,0.6414830361982748,0.11756219430352621,-0.24450030016752358,-0.5416586780245563,0.28818215722056156,0.5795397339622731,0.10765905202648053,0.635293608735135,0.6445764470189375,0.39243448455564334,0.7877757835936272
Olfactory_L,0.07691887238497908,0.47230699215752114,0.2225722539212953,0.3727695715478235,0.3254029161301126,0.17627882418354476,0.5878022839028587,0.18680274025065047,0.5127022451490565,0.3819269282626089,-0.08388517005087276,0.003239268800782908,0.4330460291899417,0.5215384069833412,0.27023108374460375,0.230117417821514,-0.0013263269630291688,0.36207235674340094,0.3016335340840121,-0.03831876111783337,0.1344012993348234,0.03470052409868154,0.501931709748482,0.38821239626358545,0.16309784410285302,-0.08649392253165822,0.08424198017086072,0.395103425394366,0.4054502372422495,-0.0588996615838862,0.5308691044280307,0.09682490788637621,0.1373217179364245,0.20633153917080382,0.5518667149512338,0.044115457771771525,0.474872893460747,0.03899710901600603,0.2923060459445697,0.23713790348103564,0.6123528547463405,0.4907309786406605,0.37916054937910676,0.586793343567146,0.28269467133976733,1.0,-0.11614673151893509,0.5053906748930921,0.219408370555175,0.44828658341851024,0.034784185696282145,0.34323324453528,0.39100837999304167,-0.1467729372555076,0.2910269918952891,0.10285792662746494,0.2832492121818436,0.3187883959776405,0.41406023876728426,-0.005666503524930291,0.3213360107817615,0.4209106677249623,0.3276776674874836,0.2926025565644387,0.47308932614626653,0.38546464713217465,0.4274524834513905,0.6122661951072541,0.6658586640064714,-0.03705355958818104,0.38668691390580223,0.013603390190373939,0.3292964595172849,0.11984759291467056,0.4603483951042849,0.5297206615324613,-0.1343465085983935,0.3935911791099236,0.4274103043587414,0.3392432852300388,-0.13208538552984014,0.00019231856602854519,-0.17507380872834327,0.2281895064684785,0.29516020980238666,0.414781494965474,0.34983376728942805,0.3989121391314641,0.2457974165693813,0.40183561412508606
Occipital_Inf_R,0.7745225576230949,-0.5042805713696998,-0.5702335527334728,-0.04801241420980342,-0.6010130124329146,-0.27064735568812753,0.19625280304179984,-0.4519441596909996,0.216161632763118,-0.21670018671119504,0.8945751349582725,-0.609704712435612,-0.46904359701802006,-0.15083705017797266,-0.5004951403481671,-0.46699105773414645,-0.3214048925083314,-0.6006773214552372,-0.3814261820457873,-0.34592487981176423,0.7718760989359493,0.7169464755468128,0.3265334749709224,-0.3998376918001356,-0.4711235054045182,0.21974748888395812,0.7217406923392914,-0.5387554836035311,-0.6574930311924855,0.06435999035904895,-0.4039435726820026,-0.727983505698395,0.2625132594331908,0.759868753693404,-0.16618824007727143,0.7283272207786576,0.3242992321184262,0.7419188196328584,-0.2731036277145314,-0.6889480624899675,-0.28267938908251206,-0.24964034839642543,0.041269043883642074,-0.18963970552530512,-0.5309934177727011,-0.11614673151893509,1.0,-0.5018116479250422,-0.2767243091212257,-0.18022174824787762,0.49314102001779464,0.08116547470943253,-0.5582113069249878,-0.36788263490960116,-0.5637913116189228,-0.4845408315114233,0.48578641856293925,0.33382209074130337,-0.21947781669819016,0.5359778842198517,-0.45649837776842594,0.010876538511945907,-0.06867557827120974,-0.4164479138494549,-0.49190374909784995,0.3505349751928266,-0.3308888748922844,-0.3820301061816208,-0.21065476151534104,-0.3479978447628744,-0.5765441561072647,0.8623461877282944,-0.08399210083286976,0.5307765593734299,0.1453485994692562,-0.6622519834222513,-0.3787275111035451,-0.3809852707527949,0.4983665009491475,-0.3759501775744331,-0.24090371414833903,0.8367969293836929,0.7195017087186565,-0.3364997519431275,-0.6121344257139036,0.058174642447358975,-0.49973094908769927,-0.45454478381640656,-0.16934006082903177,-0.5664266860235405
Cingulate_Mid_L,-0.18079274142769683,0.7166056566304742,0.6178530579436747,0.33417711837778835,0.7331217675190284,0.47012136981984964,0.14788179707901958,0.39529993629027776,0.3639366072934592,0.3429039143934989,-0.43361044918525893,0.5288106303264181,0.8058747257982474,0.4578319535945465,0.441723199281921,0.5204049372367612,0.4696954005351557,0.7053087740353738,0.5796173123904583,0.11187773950835994,-0.19143483528067864,-0.2799712486742207,0.31105012156354084,0.6108187022099321,0.5760965743532513,-0.12393842732526796,-0.3272501609950464,0.913509469650004,0.8294097917055778,0.21749902524838496,0.6792597007604517,0.632698564003876,0.2002687426301101,-0.04401843810672007,0.608863815948509,-0.2736843817610235,0.3558156715898802,-0.14891080978544796,0.5824626892717031,0.6775225578630979,0.6782417069121967,0.5117594775610441,0.28481464942686835,0.5577798159877556,0.6480770751756904,0.5053906748930921,-0.5018116479250422,1.0,0.613555724915487,0.7627240176141623,-0.03854627946223407,0.2012383864765434,0.7159404921355389,0.2800234655296869,0.5404446896364312,0.4964293398251514,0.025030937953109286,0.11231895446851894,0.6008235362141775,-0.040624734236242056,0.7340474211948343,0.46881140214275324,0.4515699250434318,0.6549199592166077,0.7199677655178802,0.2193240211392028,0.7338312557855884,0.7114744663385523,0.4939530511821888,0.32309742105070766,0.8323857953319767,-0.419206093338844,0.6483074075617554,0.012225833919585757,0.30019230330243224,0.8513357727156591,0.39138715923553236,0.5731265385274322,-0.0009180181223309055,0.7739835581128792,0.1513602806755672,-0.22453603473233408,-0.3964589307270931,0.5401035029635548,0.777161914694701,0.4534229922722624,0.5719285422143684,0.691258655880938,0.4424930804806443,0.8346705596272272
OFCpost_L,-0.07784876838960375,0.5060203637829296,0.4515510998112516,0.281154122295865,0.37221107131871145,0.3871639786865361,-0.05016349557184946,0.2806794224000691,0.2859515410019861,0.25227730879787097,-0.22722717034739595,0.5498882155665136,0.4420046074306412,0.1465352511350232,0.19540940986470362,0.35932928018983856,0.38839781024014225,0.4939285292201688,0.4870108632291333,0.30699408600395234,-0.10657201208413325,-0.2902546657727499,0.2300913048888272,0.22216604506378676,0.467575499844272,0.037686948877065134,-0.21925029712966906,0.557638462747872,0.5247831059028606,0.05679881243194761,0.46764212797398386,0.471369118626582,0.21388660320597755,-0.09259832220015826,0.30046577733688046,-0.09060274205797285,0.14371642894904074,-0.047278331382096875,0.4818811523026496,0.450906228798915,0.25409679712045147,0.19465721254703758,0.0413321212887772,0.1550618845672724,0.24155657692238428,0.219408370555175,-0.2767243091212257,0.613555724915487,1.0,0.4031577840753426,-0.12303315598847386,0.048351225626737694,0.28601942806428987,0.6220173829582211,0.4265363340597134,0.46201163802802614,-0.06718737446550964,-0.02214699319743317,0.25951550922691213,0.03010592636707029,0.560270828029464,0.41198422761523795,0.414971856735695,0.3157835732368744,0.4301884370544397,0.12378180149897859,0.5997720926285549,0.2550862761280337,0.14242901492995722,0.3930395473395682,0.4531338702716847,-0.24426754508157125,0.2791612230841041,0.06964793533319384,0.06079439061837066,0.41715256307390564,0.6084025217943568,0.5180053392446886,-0.07408130362580458,0.4246377063124383,0.35182252714150475,-0.15300109458418604,-0.10603609946630961,0.6842825629567386,0.6115536346397517,0.3598627076142581,0.2588243732851157,0.42420843471779635,0.1216344697585651,0.35474067992357844
Temporal_Sup_L,0.19262340487338078,0.4287597950479487,0.30585825942466244,0.22816106083873128,0.40293171721983884,0.45551033465927515,0.15260005788135766,0.162601708870553,0.4842158533321891,0.26109814383843727,-0.043415746319236635,0.34688448224240404,0.7686199567938076,0.21351283639779747,0.0896762403594095,0.23564689561683042,0.23265555591005468,0.38415595027087923,0.3402278049472407,-0.09930395928893027,0.12318953091370662,-0.05248328247158555,0.4113319546485765,0.5578883083744215,0.3023363966136789,-0.17823748722508806,-0.03828842708490744,0.6465232185643368,0.5738362272157781,0.367461343116017,0.4903244682823688,0.32437082492301694,0.5658098889273004,0.2652243238258787,0.542688174945677,-0.0016154853925176452,0.36898744700926694,0.17159943664384658,0.4523524430980784,0.34193833718103117,0.7462694657851158,0.2933753294224542,0.11109372362897091,0.611879112969422,0.40017912897335695,0.44828658341851024,-0.18022174824787762,0.7627240176141623,0.4031577840753426,1.0,0.07264326423355491,-0.02956811570982833,0.48237446912462323,0.032127822150829176,0.2819111013914633,0.29175098893975804,0.2418413590895328,0.06164942233952791,0.5172943656929613,0.2994254999151305,0.4499226893492664,0.3980793807059975,0.5326052011905662,0.37639984791642145,0.4115683597629081,0.6057762194167018,0.5801404493187807,0.626931626447087,0.37526187989379056,0.2225819997969445,0.611751095901376,-0.048516252944986085,0.7170582742873907,0.09864304571826434,0.28441411383749987,0.5663103860465969,0.19544246646823416,0.35507014290575717,0.25550563971212326,0.6522785803665064,0.15773438204967768,0.12564925098478863,-0.17535230948356795,0.26117529105092957,0.551262259650998,0.5668442018776143,0.23511087045576862,0.4267533253115987,0.45228090679860183,0.6478527573518261
Thal_IL_L,0.5510530812322588,-0.08149414170295842,-0.1990757515967241,0.09564509510791634,-0.07412804633271966,0.1179358887544077,0.3187436159681157,-0.27941850235132476,0.1424752580638609,-0.025050037727103826,0.5037741540674278,-0.20233337849895788,-0.11609249598487897,0.23865146086678984,-0.055439571291702044,-0.21189934780340183,0.31045640616691533,-0.2491703477982011,0.07569469948862426,-0.14242442553470724,0.5054837495112471,0.5586791295269385,0.5524828440447324,-0.37689522089455424,-0.051064816515099705,0.25997614229367183,0.2924496787764034,0.03413091995747686,-0.1354855881222464,0.22169144842994878,0.09353924267575459,-0.26431207634142145,0.3149222554033126,0.5631346388478411,-0.004436072610093024,0.4359816284473894,0.3803124506609169,0.5706982088496143,0.14962331896769143,-0.1655402105851877,-0.09621636670362917,0.23115193595480216,0.3732527061967247,-0.01069170397699669,-0.09124794285813065,0.034784185696282145,0.49314102001779464,-0.03854627946223407,-0.12303315598847386,0.07264326423355491,1.0,0.38687458682723047,-0.129902740603941,-0.21017355189016854,-0.03721356916758984,-0.21800220012263627,0.5119320767460627,0.6069786025181747,0.14382212440638892,0.38720594210071635,0.1181068012079412,0.38697696497959383,0.20553956045870644,0.16966082637131372,-0.1999252820152812,0.38080946124995835,0.21254571649756432,-0.055271367575466954,-0.017890499833737618,-0.09824612757176147,-0.08870006642922777,0.4170327534307815,0.09536072699068515,0.8039080298567238,0.3586392351644098,-0.13433650630155988,-0.15385344040161025,-0.11354839629281523,0.4657806012498421,-0.039247214362430914,-0.220351324934886,0.5012535909159362,0.5290800126281705,0.06643746139223461,-0.02288678155113388,0.3530722753739467,0.025504698028564466,0.02409384106424756,0.339989069657966,-0.11531736108526468
Thal_PuM_L,-0.06147875831869617,0.06829702900590191,0.012049879021045241,-0.07399533818554264,0.5139994391880289,-0.2152563221009962,0.419918305352324,-0.19194259694013308,-0.03895867913120748,-0.23190644252098963,-0.10705274820282487,-0.034218361335438506,0.039660690248353926,0.7531101311451044,0.67715311412476,-0.020799546762545307,0.10456204022198133,0.045984653256889156,0.2622315828831713,-0.1708070431165211,0.04548669880474343,0.2789786599912013,0.40412716387000264,-0.0900114863595818,0.18845127301686426,0.06572188792906315,0.021654948220879478,0.3660850298211708,0.10541654376121362,-0.18869581163338683,0.11711286743899854,0.008121390957062796,-0.3357722975595978,0.1322492043927226,0.15202532701803895,-0.06530981294156145,0.6659822566892528,0.06941135628128713,0.0015949810249050202,0.15935973503649933,0.04818233398171297,0.7728727856851021,0.8349734704509971,0.145989342873646,0.2332208276243212,0.34323324453528,0.08116547470943253,0.2012383864765434,0.048351225626737694,-0.02956811570982833,0.38687458682723047,1.0,0.38986596876297336,-0.2810316728773804,-0.015731294366201555,-0.26593712599415914,0.32637026605039543,0.8169025177126366,0.5095389251609567,-0.2746442291961758,0.24247866118999326,0.46693465458757005,-0.25071032153183737,0.6289431975739069,0.5149018304625048,-0.014748161820273387,0.11473225118460341,0.34293963597452637,0.5137212481353978,-0.058793874538542845,0.3129631391212622,0.035437458263615065,0.07158745836258745,0.46367829513482833,0.49531431922597674,0.39431318154630157,-0.2763032133167986,0.16525998995446228,0.24808820684988397,0.1359616334958157,-0.45843264087889396,0.03445595005753641,0.12782002580706991,0.2155010962684318,0.02086974056087704,-0.00041866803607727064,0.7155781129531189,0.2627909080567327,0.18465951825758478,0.3081734935903842
Precuneus_R,-0.3564043985606324,0.6483940622485233,0.533791610319236,0.0915739616357109,0.7975768622633536,0.29872509101177525,0.31057188437459976,0.3096245015792213,0.03061033694453571,0.2074004953956033,-0.5857076145600146,0.34798383752381734,0.5908450677310547,0.6912319904664266,0.6854780631703536,0.5084417858432105,0.23486053856828285,0.5244933735019235,0.4437367075920955,-0.025295948601723506,-0.25340432835586874,-0.16499427427071073,0.10657479157252307,0.5970583719553274,0.46064393328848213,-0.25168731828919605,-0.32289457254573867,0.7663287959060674,0.6629945887129948,0.17714750032075283,0.3645977312567829,0.512598048912476,-0.1393598893904917,-0.15608194894748892,0.5890138920080338,-0.3651819311230749,0.39962592695085736,-0.24415308272405398,0.32637336576604997,0.5445068010045778,0.4861044097341051,0.7299012528815905,0.5883100812624206,0.5361609864178889,0.8516829583695773,0.39100837999304167,-0.5582113069249878,0.7159404921355389,0.28601942806428987,0.48237446912462323,-0.129902740603941,0.38986596876297336,1.0,0.017792575014427853,0.3182013746860396,0.2258731323739831,0.03595605893313471,0.2420246616019359,0.8420723233499565,-0.327142486208963,0.5266658425488674,0.3158340194804672,-0.02873880679212394,0.7930056602811395,0.7639917291906191,0.05371970752466128,0.4261347817211273,0.735414128755345,0.5684449326567438,0.2236000781969346,0.846902975253249,-0.4932769143858555,0.5054645371322691,-0.1433996226469423,0.3798024671773061,0.8743354860950109,0.20867420857194657,0.37933988014122083,-0.03072494309862314,0.6620488353148349,-0.07426508160837894,-0.32232510988158003,-0.5506064359525815,0.2991050250598685,0.5601880899858185,0.1153774183431658,0.7942133710903626,0.5776567562205601,0.30933791671804806,0.8869118513401804
OFCmed_L,-0.20619189571939472,0.3916366383826678,0.5372263611633655,0.24111890145136147,0.08643532480418635,0.46227565442426,-0.3992808187874368,0.3643554672002458,0.0659696036860567,0.26529975013458595,-0.34419386082429626,0.5756684984410335,0.16572882206769968,-0.2341404398716485,0.0015655303855653952,0.4145068358054565,0.46292320789075975,0.42875621423547067,0.27858795891579524,0.6942670699411684,-0.30754573782049055,-0.41510924908304603,-0.16858847778304567,-0.09213632755808482,0.4544335748350865,0.27293434145692796,-0.45023136995951635,0.3002528400266913,0.4256399319954702,0.0790104796174858,0.42840787610230346,0.5661383522335842,0.1525407987717178,-0.36751653739962975,0.006439423400287063,-0.19927825838206042,-0.3036676304044664,-0.2615497157459567,0.5315561188742244,0.5049824340619191,-0.10077604928915732,-0.20790238608293737,-0.3387196811715891,-0.22268768807987552,0.03897324305696765,-0.1467729372555076,-0.36788263490960116,0.2800234655296869,0.6220173829582211,0.032127822150829176,-0.21017355189016854,-0.2810316728773804,0.017792575014427853,1.0,0.6023935160973921,0.6357017713923921,-0.4434140102449395,-0.4292077669237181,-0.22260219071053403,-0.01299822533206628,0.5331661643168241,-0.009855200031646989,0.4815931118242072,0.06887740539712774,0.0339731748261011,-0.20194162545996266,0.484666798590079,-0.18333024556733374,-0.2514839604167864,0.4198105991632091,0.237531596275599,-0.47841267620883027,0.044950577263259,-0.13091740732987894,-0.31206428290403737,0.15760440111893573,0.837697503454425,0.28745143001959755,-0.4494657036312076,0.22120806160638445,0.5556853860524263,-0.34977289219674595,0.038261932189178643,0.6334370245618253,0.6071671426553459,0.36718572911143077,-0.016028748138745726,0.4234646994468523,-0.1998860299919687,-0.027905370141148505
ACC_sub_L,-0.2679875345421241,0.5243548412962935,0.6641954580172564,0.28142000884245966,0.3869149225593061,0.539667107334732,0.02032610172286413,0.5036998635384488,0.11068104508986122,0.423793539188796,-0.48286410840127303,0.6231168608445776,0.5218988188612864,0.06648337550530516,0.25426511585031464,0.5340506135783768,0.5983643988007625,0.497194239786204,0.6240244242783983,0.626254506012903,-0.38071357115569376,-0.3752359601440401,0.011436188197693922,0.18241831707481715,0.5996742077894215,0.13823404246748894,-0.49395441672161644,0.5850797067564528,0.7334179305774606,0.09368838776434507,0.7569369191454118,0.7058357434184654,0.052363031307507496,-0.33047893589765914,0.2479025302712243,-0.2779509806705363,-0.035234076101905924,-0.2860878916019346,0.7011852522121365,0.7658624546740215,0.24704243182856586,0.10660267218940851,-0.04344629865488546,0.044171465108269484,0.31689695018068287,0.2910269918952891,-0.5637913116189228,0.5404446896364312,0.4265363340597134,0.2819111013914633,-0.03721356916758984,-0.015731294366201555,0.3182013746860396,0.6023935160973921,1.0,0.7422852518452399,-0.2899343824056975,-0.22949502210806685,0.046357847227823976,-0.10921613771506133,0.7808203075728034,0.2981189366449435,0.5714082031436425,0.30827580343738653,0.2831600798472218,-0.09867849950320194,0.7380233459519462,0.20285703277972986,0.12953355788164397,0.3802444307636453,0.5397602530587402,-0.5675384812791986,0.28063246211029447,-0.04783355156362843,-0.08392170635674204,0.540385428642244,0.6049190333670937,0.49763329740855694,-0.29614662345446646,0.4739256014861869,0.38575553576035315,-0.4469532124724355,-0.18763116280281586,0.6005008851822569,0.7550724052094206,0.47777746219379336,0.2698063275390448,0.6702261831634247,0.16835465073277037,0.3326097570343391
