,Cerebellum_6_L,Cuneus_L,Red_N_L,Postcentral_R,Thal_PuA_R,N_Acc_L,Rectus_R,Frontal_Sup_Medial_R,Temporal_Sup_L,Precentral_R,OFCant_L,Parietal_Inf_L,Olfactory_L,Thal_MDl_L,Thal_LP_R,ACC_sup_L,Putamen_L,Temporal_Inf_L,Frontal_Med_Orb_R,SN_pr_L,Thal_Re_L,Paracentral_Lobule_L,N_Acc_R,Rolandic_Oper_L,Hippocampus_R,VTA_R,Thal_PuM_R,Caudate_R,ACC_sub_R,Frontal_Inf_Tri_L,Cingulate_Post_L,ParaHippocampal_L,Thal_AV_R,Vermis_3,Vermis_9,Cuneus_R,Thal_VPL_L,Putamen_R,Vermis_1_2,Thal_IL_L,Cingulate_Post_R,Cerebellum_9_R,Calcarine_R,Vermis_8,Thal_VL_R,Occipital_Inf_R,Thal_PuI_L,Pallidum_R,Frontal_Mid_2_R,Cerebellum_7b_L,OFCpost_L,Calcarine_L,Cerebellum_Crus2_L,Fusiform_R,Amygdala_L,SupraMarginal_L,Amygdala_R,Cerebellum_6_R,Cerebellum_4_5_R,Temporal_Pole_Mid_R,Insula_R,ACC_pre_R,Cerebellum_10_L,OFCpost_R,Cerebellum_3_L,Parietal_Inf_R,Thal_AV_L,Thal_MDm_R,Vermis_7,Thal_MDm_L,Vermis_4_5,Olfactory_R,Parietal_Sup_L,Thal_LGN_L,Occipital_Sup_L,Pallidum_L,Cerebellum_8_R,Cerebellum_Crus2_R,SN_pc_L,Frontal_Sup_Medial_L,OFClat_R,Thal_PuM_L,Hippocampus_L,Temporal_Inf_R,Insula_L,Paracentral_Lobule_R,ACC_pre_L,Thal_MGN_R,Thal_IL_R,Cerebellum_Crus1_R,Thal_PuA_L,OFCant_R,Cerebellum_8_L,Lingual_R,Occipital_Mid_L,ACC_sup_R,Occipital_Inf_L,Occipital_Sup_R,Raphe_M,Temporal_Mid_R
Cerebellum_Crus2_R,0.6276457726405699,0.12738819403027685,-0.33882534558487887,-0.29415196642036784,-0.3197964408716413,-0.048235218473851794,-0.4835178539424287,-0.2298124670703914,-0.05248328247158555,-0.32584936994128866,-0.37157190609261204,-0.20258574852551617,0.03470052409868154,0.4903804210753772,-0.30574639144146554,-0.027612044617315715,-0.259086807254942,0.24712088248112957,-0.48256878579572,-0.24792920899206392,0.2704207668210034,-0.2291866584621281,-0.27456755926136917,-0.27339263326428775,-0.1145611573674627,-0.050659290007991804,-0.3711108796447812,-0.21350172122175035,-0.04129942613685485,-0.2691197547546504,0.0912924348563792,-0.34783222126982494,0.08003061700093993,-0.2167336142746915,0.23006809092778546,0.11625117024528188,0.1299215639047446,-0.4440560603000865,0.5991093628246142,0.5586791295269385,-0.01752044104607862,0.8146530147577494,0.4591763975143533,0.44747897997934155,0.40434541689902675,0.7169464755468128,0.35620611202340224,-0.5112758962097539,-0.2918538932333955,0.5784231893927388,-0.2902546657727499,0.4039512998511778,0.7177933528755751,-0.006931291131977486,-0.2112622056171268,-0.009262593199921105,-0.21874012244280197,0.7792972945305565,-0.1164618330858176,0.6416778068788156,-0.12527680102426328,-0.2357061528327533,-0.1872025351278464,-0.13554534177976763,0.18248962618487952,-0.20450623043706337,-0.00786827347673786,0.45105129391836424,0.7535914823096647,0.47078814731671487,-0.13085420603514433,0.3542371483177215,-0.2622370790020317,0.22970318691048253,0.1617602986833372,-0.3514521374995518,0.7824579352836084,1.0,0.14914014415347418,-0.08266019007825731,-0.17945545221148038,0.2789786599912013,-0.11951783284188282,0.5382037178050421,0.03684009680827669,-0.09157484459779311,-0.38920399721682847,-0.2192681147375495,0.15279772415610574,0.7238391621123781,0.26195018389110053,-0.4334107459426476,0.6377691317522118,0.4530394713653211,0.3389110621474222,-0.07927871203086169,0.6156475500400321,0.10699944806897911,-0.31217368092705616,0.5506378532374115
SN_pc_L,0.5792978988470461,0.1742241758678722,0.05479046843112219,-0.04636822178299501,-0.009783155705135453,0.44939905856093537,0.11890602530747188,0.3200623164855902,0.4842158533321891,-0.03329631159556928,0.06282335083858934,0.03477856887806193,0.5127022451490565,0.27421436773478625,0.02283414898700983,0.18631570074105186,0.3171890382228641,0.5308759468606549,0.11350402935897362,0.08392062070671545,-0.15605040686928182,-0.09552340977003747,0.13111834184194404,0.208431313196758,0.2453283743789382,0.01530673371105691,0.1339043796589644,0.2579717928772029,0.12124460984520198,0.2971265087953794,0.41024896265841293,0.17113690893374583,0.42337488822705305,0.07547892002515562,0.14552554499491185,0.1564665239619305,0.44284555033543177,0.01695308394898402,0.22565940885549196,0.1424752580638609,0.18298754537330972,0.4573039021619788,0.35061036820845115,0.47404508481485613,0.5112406676184231,0.216161632763118,0.2678518470779283,-0.005134388476394453,0.19101593131986738,0.44690381720045247,0.2859515410019861,0.3737184561947564,0.297723978602703,0.26257617042799364,0.3204230573537913,0.32121195204510966,0.45004716079651264,0.48760184384558475,0.23418110917149912,0.28603210045451627,0.303641459627063,0.40736326510064386,0.28789914450064713,0.14664176938458912,0.03413273383788619,-0.10906246844724385,0.3672920078836613,0.3528634459583963,0.3709121339270253,0.14955556482713672,0.2526985151628323,0.26809450650945615,-0.0770046702697832,0.29476953070135475,0.05072045010215949,0.24277911097335983,0.39319274940547405,0.14914014415347418,1.0,0.45390021898485344,0.10003254891318195,-0.03895867913120748,0.3739778591204166,0.25689982290272756,0.40617107944488556,-0.0033546422816391093,0.2055852785016603,0.241514995126763,0.11579219349996307,0.329973483033354,0.36472479756015147,-0.1283387544586401,0.4439006572784325,0.17406209723232544,0.13697601193338574,0.41257896513425313,0.20646044091250734,0.1019788849923794,0.0820421851822165,0.31397673576791785
Frontal_Sup_Medial_L,0.24313243343245128,0.6458433000774426,0.5817025908530575,0.4938061747747022,-0.06501584644004697,0.5127938693610187,0.4631743708150284,0.8762185432707105,0.6396370477506768,0.5351529491346937,0.2690451564181522,0.6244440262504749,0.6783248583986318,0.1742128409968249,0.13727688225830373,0.5334654943547206,0.6253164350389129,0.2236442461993489,0.21928991863815653,0.5176243528296142,0.20911761666195186,0.5550126873624132,0.37489354068931047,0.6262124538601904,0.6526995547322687,0.46250268909270775,0.5026594888883869,0.613317762787321,0.4901080053305648,0.5986577122751753,0.7310698711091869,0.6331139002334306,0.32511780730408474,0.4250031376775547,0.1331029931560883,0.6155068179004768,0.6652642523115829,0.4578857730631973,0.0006820192310648058,0.1616932505940054,0.7056858335008991,0.02273771722636894,0.5537891084563352,0.006407336681620427,0.53063033745745,-0.3519931733123534,-0.09098553315783975,0.3435425017048773,0.6934295412913446,-0.1519169121594008,0.41293995399355177,0.6454379027677478,-0.2043211952467471,0.5164717610778844,0.6956565331676156,0.6334303988249536,0.3423951710406359,0.12502758016575105,0.567660197411453,-0.17669844383086228,0.6172128183611008,0.7558440981475868,0.3997488889491046,0.44593660523613465,0.23401469052664392,0.4659986307424975,0.18282965861840056,0.45815685461305367,-0.12236922271006806,0.31543642469046246,0.7407270717205506,0.4584616194686097,0.5959503668384634,0.521238495403357,0.5721149278311263,0.5749809101986052,-0.022008646530684906,-0.08266019007825731,0.45390021898485344,1.0,0.5910151986743863,0.2722335698771177,0.6740969827582475,0.023800859140244057,0.5544271158916515,0.5075096913923177,0.3233146521338447,0.5749352641428057,0.6037280814436302,-0.23106254425479295,0.3285721545432928,0.3071748854158198,-0.06453376679925657,0.4077824937389533,0.4750625682283123,0.7131583376455092,-0.044393261995891595,0.6239316979328156,0.40983539357634285,0.4385550283558305
OFClat_R,0.03672542570808453,0.35446920349465033,0.5269212736980501,0.5360141247962403,0.19075961528621635,0.10335567713157358,0.45859706505543757,0.6366962333929959,0.3402278049472407,0.5228326215822539,0.4643683322063754,0.4332215697008494,0.3016335340840121,0.1671187116811041,0.2844738669363336,0.4936973259637204,0.5673627199252996,-0.0906465958014588,0.250253530466443,0.5397499386216082,0.21748132315219826,0.4922344983031212,0.5100606335153006,0.5780308493191714,0.5891261457658872,0.374507973068028,0.5433504163802735,0.6715168529520784,0.7207757209953277,0.4932747639338332,0.4638785327308153,0.5570069022191505,0.2449228437616481,0.3186066001240024,-0.047627421234988726,0.35511336707893887,0.4731760884974202,0.5621617798315562,-0.1220382102078264,0.07569469948862426,0.6043175054059572,-0.21291268374244904,0.27950096867904367,-0.16334296115538052,0.3095898466472118,-0.3814261820457873,-0.12257449273704,0.4570956155279268,0.6168796717549173,-0.35528736843191006,0.4870108632291333,0.32037428693239345,-0.3379307720123443,0.4920869584423829,0.522388643536022,0.16561353010026994,0.3313888780068663,-0.11157470187258083,0.5016981082817938,-0.1940401872158931,0.5683455807438558,0.653276893377244,0.3152753348181538,0.5209877307794506,0.42645781993633425,0.42580807364191836,0.1522073290367794,0.0683949378970264,-0.29494364779566346,0.16886255644233544,0.5969257303511577,0.3360321225287046,0.44936479578584143,0.4587631431563097,0.29289570551383637,0.4707698288588766,-0.18376253502542775,-0.17945545221148038,0.10003254891318195,0.5910151986743863,1.0,0.2622315828831713,0.6525881981072365,0.0016399160071738147,0.5455833071506001,0.35263509012888883,0.5332129868742341,0.48370293675110826,0.432804246451683,-0.35230991970917985,0.24869155221891792,0.39961478743839235,-0.2881434026974731,0.29235259450771756,0.15128060326716392,0.5694330472484024,-0.18323092009536096,0.35300943354353326,0.5312709643806527,0.30832998540289974
Thal_PuM_L,0.12293573654600856,0.7272850161516845,0.3467222581413865,0.6137031330097775,-0.20162634595234774,-0.02601618629461241,-0.06287412752827094,0.27514962307985513,-0.02956811570982833,0.5139994391880289,-0.2763032133167986,0.4098720354687869,0.34323324453528,0.46367829513482833,-0.058793874538542845,0.06700319930327388,-0.005029107952034018,-0.3357722975595978,-0.14439485474359853,0.11963851365867238,0.3369502263450994,0.5365506186508046,0.18845127301686426,0.277859142021814,0.2627909080567327,0.18465951825758478,0.012049879021045241,0.24247866118999326,0.12896529229388376,0.039660690248353926,0.15202532701803895,0.02086974056087704,-0.03919954475324383,-0.020799546762545307,-0.18869581163338683,0.5095389251609567,0.07584107827407753,0.15935973503649933,0.36382849257305633,0.38687458682723047,0.48997861178184454,0.04548669880474343,0.5833188213354854,-0.2746442291961758,0.40412716387000264,0.08116547470943253,-0.01163270407709668,0.008121390957062796,0.3129631391212622,-0.34584928563493744,0.048351225626737694,0.6618620923546534,0.035437458263615065,0.1488539689824344,0.06829702900590191,0.145989342873646,-0.045838545769872646,0.1322492043927226,0.1359616334958157,-0.01680600235588404,0.25210646497553696,0.11711286743899854,-0.2152563221009962,0.2155010962684318,0.5773713478798134,0.7155781129531189,-0.44929465248549794,0.38991727847516205,0.03445595005753641,0.8169025177126366,0.15913200637118888,0.419918305352324,0.5755294515436454,0.5057022619012507,0.7531101311451044,-0.0792363692810243,0.06941135628128713,0.2789786599912013,-0.03895867913120748,0.2722335698771177,0.2622315828831713,1.0,0.11473225118460341,0.013367389822056264,0.2819685491858223,0.4194176844372488,-0.26593712599415914,0.16525998995446228,0.3509636388893754,-0.10705274820282487,0.4882113176084903,-0.034218361335438506,-0.2266734385147529,0.6270737594563962,0.49531431922597674,0.19339721954139724,0.021654948220879478,0.7728727856851021,0.20020061713793375,0.6545308375000057
Hippocampus_L,0.2752860926025032,0.37830256672557455,0.42681817518371873,0.4521748126342134,0.3371439283418302,0.4956227068303068,0.5612676938160185,0.7066203626471069,0.5801404493187807,0.48029438869209046,0.5501654712550271,0.3421773004978313,0.4274524834513905,0.23045027618088576,0.34536076192688947,0.5330529297302746,0.7924836009929271,0.3466986343812307,0.3989122025528474,0.5964088340692127,0.2220759874974435,0.4190383388174961,0.6168580764522047,0.6906506573114488,0.7816873462988952,0.35067337866470294,0.6646489239130223,0.8554276874430286,0.5666876048609654,0.6656676891856961,0.49584967088580273,0.8418218502030739,0.40279345190738475,0.5412511495970255,0.28554789346750037,0.3092258810780826,0.5983592244500271,0.7143886830102933,-0.14180763816318087,0.21254571649756432,0.5859275228636499,-0.03943501841030173,0.3185616475146266,0.18710778668432623,0.42727874309241703,-0.3308888748922844,0.13835157074443588,0.5881848456602154,0.657275309566849,-0.1013099304689833,0.5997720926285549,0.3556701099450847,-0.3392391497764864,0.7515254281053062,0.6710032387778028,0.2900990975056522,0.4957266717075042,0.06810562446419295,0.6837333044056085,-0.2762597514255399,0.6139191209449486,0.7991466700511578,0.7135287015923127,0.6722961550192456,0.35947248555703126,0.3144775541215805,0.484413252290155,0.17613213289137927,-0.11976717079787892,0.03990527723112052,0.6863684904276866,0.20019915328315613,0.32320097593382746,0.5090677229589954,0.2337735457057264,0.6882576897497165,0.018380561475381044,-0.11951783284188282,0.3739778591204166,0.6740969827582475,0.6525881981072365,0.11473225118460341,1.0,0.1835410633910712,0.6054396914806845,0.3053673678141011,0.6928132730979644,0.5098029610426603,0.4891237379818315,-0.23715307193082907,0.34502656818464217,0.5670280822959137,-0.0210056233766182,0.3189375528164777,0.13718050697275339,0.6210826177554751,-0.2887147635983983,0.2851787895588875,0.6962243684042204,0.3225316948145593
Temporal_Inf_R,0.5548921322949937,0.013857288131595459,-0.3370203703637405,-0.27629442331821563,0.21525822548591803,0.0010917063596073806,-0.12014356198934603,-0.06805375083832117,0.10827091286172343,-0.3154557581022646,-0.04916242240672265,-0.36444444656140734,-0.07457856257131208,0.583402684590506,-0.028467752731918768,-0.0517210206817592,0.17008000418431668,0.3418327693980223,-0.09042385976712151,-0.27991978291667463,0.1225327569160572,-0.28669996940478265,0.0718723465648699,-0.12057106338075026,-0.04501110197438038,0.014509100170053801,-0.13417169857547448,0.17152676815191106,0.189132403109601,-0.0009077394128583321,-0.09241184949733638,-0.023937662380327473,0.4050305770915587,0.01186282162355792,0.5983690315580604,-0.050124320081178966,0.1674383370478377,-0.1274872354388466,0.2967021937204824,0.5752142273183517,-0.100210312240114,0.5634346178886407,0.2681375895401444,0.717200952027693,0.24426586764621458,0.5072858581572111,0.45668615265038365,-0.14857247906273588,-0.11776467476648335,0.5620089104462838,0.03145074749052406,0.14988367212563916,0.4476502265567485,0.42401781364365554,-0.08429453779010698,-0.16794742790775866,0.014807862959001893,0.6644627176413567,0.09446477303057166,0.3547259640247294,0.06055242132408129,-0.011401010079756595,0.22890632606168454,0.0783372649209133,0.09145388775440029,-0.3483413371381922,0.3076768513538633,0.29583041795660797,0.6556365938329949,0.20849323039230808,-0.011502705381566048,0.11177599640981485,-0.4107507733164893,0.07931444388492086,-0.14084532104027622,-0.0647356551325509,0.72428014128859,0.5382037178050421,0.25689982290272756,0.023800859140244057,0.0016399160071738147,0.013367389822056264,0.1835410633910712,1.0,0.20375210558893805,-0.2924625709924559,-0.0225570415390488,0.03193948502150572,0.001831021205514971,0.6741468573663966,0.38622517675026613,-0.074022107289368,0.5943824582244951,0.1354296106975839,0.01685270377394901,-0.06434490738798487,0.22140080054381564,-0.13721318627237167,-0.090963279853694,0.5549485382022814
Insula_L,0.4429196037865404,0.3258476063005935,0.2868198525950037,0.38119790184465313,0.08808126850721756,0.20299424407393968,0.34270269193898284,0.4589054693263286,0.5798809839815978,0.42892071534274884,0.2822249032209909,0.3024203182228554,0.4834733576902564,0.3034480116073998,0.10268275384996686,0.4707406921806173,0.6196629409814748,0.21400180911621192,0.002179604653847393,0.22380737153696392,-0.08238850538802159,0.31272796716123263,0.3681941403783384,0.5403656865012754,0.4514117157195651,0.14847361930066907,0.3530208675816364,0.5273153762312884,0.4541163495436859,0.6107370156750627,0.49064068794244337,0.3952880690500684,0.29700168986738956,0.33204761786864334,0.2394270570568764,0.39956009834509487,0.5533299879679862,0.33461415591857063,0.3581756934414862,0.14025922416442638,0.44036562974389704,0.15091311475501262,0.5478670734154841,0.2821979897533322,0.4742360977557028,0.017354758474472785,0.17208926216911796,0.2457629695380024,0.5999822670374653,0.07829825830003086,0.5449420960381863,0.5193002729812378,0.01225565578785234,0.5856398708866521,0.32991720770714184,0.27232206688191013,0.3294248048285868,0.32884162315811066,0.5906604035163713,0.08406792042975586,0.7140180547600633,0.5038147710923971,0.45342339424002776,0.34219150316409097,0.5165009997705305,0.2661174379110726,0.20244650112755871,0.15221197895290933,0.16233164776663397,0.2984830541155068,0.6057307666528354,0.5174018743150953,0.23282360846020217,0.4270614268443558,0.24426153557053457,0.41128108676857844,0.17108850906077383,0.03684009680827669,0.40617107944488556,0.5544271158916515,0.5455833071506001,0.2819685491858223,0.6054396914806845,0.20375210558893805,1.0,0.30395548977774406,0.32273337515571365,0.4191059523181313,0.31885241021499194,0.043259610257737266,0.4439395397732788,0.2074463784272186,0.12264168698215995,0.5161399484329846,0.19143613420474068,0.6118276194850326,0.04372770794667189,0.2853197963911883,0.4210870501855691,0.46991698796719317
Paracentral_Lobule_R,-0.0735542533255835,0.692813483298252,0.7888455732973709,0.7564748155948684,-0.14682566873480798,0.161249424098717,0.19437573638753286,0.5363674473268703,0.4869010476822149,0.754430086067101,0.05390431882311906,0.8702946583029401,0.37544087436808277,-0.12054568825852713,0.1161519746009097,0.33623915707672286,0.34469169835342783,-0.13382534802946786,-0.09209755381614522,0.47863825519425346,0.20121949625377897,0.8669567884349256,0.2841045899245933,0.6376430405238466,0.42912869846586055,0.3592783201851397,0.3351313905922186,0.3768864214932945,0.1283357864159078,0.5054587312960352,0.517500193789312,0.4296873885453685,-0.050079391037023746,0.2910778049238771,0.09360498725030471,0.852748381461964,0.20993367106458585,0.39996216328267936,0.012149278053963614,-0.11074416875340959,0.5084893526573074,-0.19957005268481137,0.5534544993646989,-0.3612671423082492,0.17188195796564837,-0.45987483824970427,-0.47058184120589247,0.36330099887876216,0.7330268137023231,-0.480534989042183,0.20249693915391156,0.5892215080720598,-0.38038142001656544,0.2877668103478731,0.5470024113318018,0.6242651839920329,0.12104431720360996,-0.10520555273681359,0.5915964535889144,-0.3667449168241088,0.42237045478520957,0.23855861086278263,0.1712198478063934,0.22253403573240388,0.38117377115418305,0.7935407340921391,-0.27213871986589633,0.3449327818983504,-0.2732980970320613,0.29528844824321043,0.5915883756883326,0.26084426048253984,0.8307856259051836,0.23793011261194613,0.7015763320508998,0.4696803573110355,-0.23010794524049197,-0.09157484459779311,-0.0033546422816391093,0.5075096913923177,0.35263509012888883,0.4194176844372488,0.3053673678141011,-0.2924625709924559,0.30395548977774406,1.0,0.05161856708518289,0.24683888985568875,0.7147871819722385,-0.5268183894241254,-0.0542139358179222,0.23792234223566439,-0.3680287301580997,0.5961537987449879,0.4529276091924235,0.3973918651850063,-0.21532089921846037,0.7205343044124786,0.47584328474846405,0.2540060845595146
ACC_pre_L,-0.13826115381737608,-0.059592449437420265,0.36780982846149896,0.26106802271581875,0.5419404677414553,0.26581958794047034,0.6403761663911312,0.5389881900514092,0.29175098893975804,0.32061988756751714,0.657363954129932,0.17645039519158626,0.10285792662746494,-0.25229292124101327,0.4917405322847446,0.44034305060531453,0.6943333194702431,0.049264306168818224,0.5628288922471595,0.585048488482013,-0.013548415221789931,0.2727515612905444,0.6435182695636601,0.5624885526805756,0.63132124458531,0.06581849890605616,0.7560425188740644,0.7287080196394046,0.539232008769188,0.5726651464299354,0.2294277213642155,0.6791830037600118,0.07236135113919855,0.6203185091830151,0.16484528363413872,-0.10768918735118353,0.23134736613781592,0.7512350493057196,-0.4420727974925022,-0.21800220012263627,0.35633213622740184,-0.32101014140550976,-0.1465443352980545,0.027376241910180427,-0.13065020974819044,-0.4845408315114233,0.007469965315678485,0.7168220269369422,0.51359374850587,-0.250859290359767,0.46201163802802614,-0.12030003684954407,-0.5640240446500573,0.5241458329286316,0.5376409729915803,-0.05965153222886259,0.4937379909974925,-0.2680499499297683,0.5162138529793415,-0.41802098080621103,0.3576528831085769,0.658876163314226,0.5921671111754128,0.45136453087375095,0.07251387020440017,0.06457860749500681,0.3977086592174992,-0.33726816679896565,-0.35697621474412894,-0.45890847470376456,0.5094600880158778,-0.05268978756983276,0.10017905685234292,0.26761848761529317,-0.19764097730025215,0.6094364497329932,-0.20587869444509038,-0.38920399721682847,0.2055852785016603,0.3233146521338447,0.5332129868742341,-0.26593712599415914,0.6928132730979644,-0.0225570415390488,0.32273337515571365,0.05161856708518289,1.0,0.374047768265871,0.18576531846922997,-0.40248671091038324,-0.043163241782132704,0.5911811033264864,-0.2623677576695064,-0.10414330214194127,-0.30647049124903525,0.38872020659937273,-0.4412571201035119,-0.135820891808356,0.6401680360787535,-0.09571979573347081
Thal_MGN_R,0.0685657746595232,0.38398899979794987,0.47760393435025383,0.41285883962820646,0.2295700870419075,0.294363636062152,0.5332251121039412,0.552153772917215,0.35507014290575717,0.43304755008564644,0.3437421254050813,0.33429987554952956,0.3935911791099236,0.06253470139970126,0.20625120828634821,0.3255490140412452,0.45818112910621267,0.058149551430120516,0.3416771370340084,0.4271262470372434,-0.011996916353859728,0.37620446831283794,0.4001787437430917,0.5184154081249103,0.4612269531133493,0.18865454991108785,0.4229239298804981,0.5479643741936414,0.4174480990442925,0.48050117574980716,0.37648737443219893,0.5060426622491668,0.21964592509379158,0.45777684522800705,0.05252303286023284,0.3210993251433799,0.4396991081478275,0.5015608230416397,-0.013959569981137843,-0.11354839629281523,0.5239923376811776,-0.1915144977128967,0.23243131347618112,-0.0572878147254625,0.19104921752350928,-0.3809852707527949,-0.07499088389723682,0.4279474208040893,0.5027439075292595,-0.2027112062696595,0.5180053392446886,0.29040452180282667,-0.26291908957112137,0.47147813736812866,0.40226629467618946,0.21473655908622494,0.3286547883059278,-0.08269904784645218,0.4322481877748635,-0.29524131992273217,0.6420629560900282,0.5330123915552327,0.24734131247505237,0.42453486152235714,0.2025339682975954,0.3293433121356614,0.1501250931283621,0.09196018272420849,-0.19214824710047737,0.07026097797734017,0.5179859480784998,0.11659229285250769,0.35728029082083346,0.38924583580353894,0.2748408497941075,0.4449525225827653,-0.16511715100326146,-0.2192681147375495,0.241514995126763,0.5749352641428057,0.48370293675110826,0.16525998995446228,0.5098029610426603,0.03193948502150572,0.4191059523181313,0.24683888985568875,0.374047768265871,1.0,0.3272471132366666,-0.30277804603050607,0.2686378575142049,0.3860769562587906,-0.15320907243258813,0.1538915461644685,0.04246840885813938,0.45029276496365545,-0.2280079509419609,0.312174292529362,0.4246948386427077,0.23750911075010503
Thal_IL_R,0.110769196204746,0.683885355295689,0.6487587996866827,0.5520190929409287,-0.06350913143988404,0.254416296550089,0.289947016582562,0.5964000125003823,0.44426389632095337,0.5351517298703492,0.17421460504538272,0.6493137858931932,0.32805047735986775,0.10949251489327272,0.18953153267009998,0.3523540771811788,0.4166291017738997,0.10518401682219915,-0.028682735945784035,0.5365383047621216,0.3997279619692449,0.6735786899181612,0.3492517856956447,0.553552715502477,0.5820483839706952,0.427448943295264,0.440849768059674,0.4853453597179698,0.38178778632647187,0.4317272091151771,0.5948265954122743,0.5145880431767782,0.11374904284173781,0.41162000285865413,0.2188418084154237,0.7619519992398823,0.30867012455824205,0.3878873229829273,0.04542662586329643,0.2175358311751232,0.6705316945387133,0.05296055867743943,0.5941023828548457,-0.12350371613488438,0.32391791057185737,-0.28035572769604206,-0.13356448702353194,0.3260613739544101,0.6270721940682846,-0.2244444083170114,0.23028473507141087,0.6119275736512796,-0.22229811468150704,0.3471086723919122,0.5800508929906726,0.4552857802446416,0.2001599739615809,0.08971879027997993,0.5135621350754087,-0.1927032161837159,0.38413719819242,0.3289530835249729,0.2891865035268544,0.3296244033388738,0.3139674016572957,0.588068120219708,-0.08802845025002556,0.5612357693568416,-0.07109542057755187,0.33092718732796805,0.6176826545388975,0.3748570183141244,0.6105397371317819,0.3649833268348777,0.6424287212041255,0.4855054890660799,0.07752295099291029,0.15279772415610574,0.11579219349996307,0.6037280814436302,0.432804246451683,0.3509636388893754,0.4891237379818315,0.001831021205514971,0.31885241021499194,0.7147871819722385,0.18576531846922997,0.3272471132366666,1.0,-0.2872333880671822,-0.027521858414366104,0.28060300380598024,-0.09501519956759581,0.5844999624131393,0.42872726116855203,0.35040209742213163,-0.07765466487132429,0.6552238854698881,0.45547451686997714,0.4836055543283082
Cerebellum_Crus1_R,0.7180703382480217,-0.2614861391403127,-0.6810826940123585,-0.6685462415020409,-0.2355552341048304,-0.07361648034573832,-0.5070903210341672,-0.46401492467407907,-0.043415746319236635,-0.675974746211754,-0.35386695748963665,-0.5676492873342247,-0.08388517005087276,0.5145853377037718,-0.3000786904703287,-0.15610543344440467,-0.30909112355335483,0.45806855760593634,-0.4266868142134185,-0.6125529567728532,-0.04867633394922023,-0.6867566411886047,-0.4384458246512867,-0.5202890033980119,-0.4396405767831808,-0.1386273444005919,-0.5513358903813319,-0.4152861918119348,-0.1606007635769371,-0.35853916440648,-0.10829925510324626,-0.5254982356757044,0.2887123489547024,-0.40966875357169663,0.23643287055896123,-0.2257838042259287,0.11506432476943504,-0.6800704373612563,0.5502815376691217,0.5037741540674278,-0.37088046004503067,0.8631316232735349,0.1998551265898919,0.7188331909318764,0.355197673861323,0.8945751349582725,0.5771357719579864,-0.6871186838596184,-0.5630576857039794,0.8848222596727005,-0.22722717034739595,0.09886692286396959,0.8985192086692282,-0.12979579737166774,-0.42430430181638495,-0.12703019206010846,-0.15853872225353716,0.8344577923255415,-0.3370306846659562,0.817064505878184,-0.23202667126146373,-0.3213746845228011,-0.11819376256496292,-0.2947849601945243,-0.09626965370142979,-0.6455429565239649,0.21737028402848776,0.2903179102290227,0.8787807834479504,0.24947977179874065,-0.359345114428528,0.20736156507033,-0.6880488649498872,-0.09475696076139016,-0.25599770469184674,-0.46701250810785616,0.8504808083104693,0.7238391621123781,0.329973483033354,-0.23106254425479295,-0.35230991970917985,-0.10705274820282487,-0.23715307193082907,0.6741468573663966,0.043259610257737266,-0.5268183894241254,-0.40248671091038324,-0.30277804603050607,-0.2872333880671822,1.0,0.28754059978528396,-0.5518737292855811,0.8720991169025919,0.05984471522427636,0.12483937391640164,-0.14204089928063826,0.7092395143795511,-0.3134416702772978,-0.5328649512831481,0.3177479386786408
Thal_PuA_L,0.4726051019116362,0.3133672080296445,0.018293534853627204,0.16799860117318063,0.09236372832772752,0.05877230002557454,-0.041092906787247155,0.18971346132738887,0.10970372377985127,0.1856117905387456,-0.05090444721903626,-0.022707449050161067,0.3557949506288823,0.6899711132530782,-0.1891332214398632,0.24143685928746167,0.15994123438506702,0.05106175328652213,-0.01110794340554682,-0.05924338052613449,0.17613816909364946,0.012346667202479568,0.08728360471295939,0.07113546096910721,0.16363884320914487,0.12670107297512267,0.021050670104584734,0.2855742988955098,0.18257759528227924,0.059081601804446916,0.12219811865081402,0.0696604772694869,0.26107658902159037,0.03980992732000111,0.11203251736225384,0.11195665935047854,0.4577208510214969,0.08225944371588001,0.4121378223868431,0.5197005484954975,0.22992438440688612,0.28840305501577335,0.4016453526189711,0.3654564572310273,0.5843277291680332,0.30682435615921,0.29254325478378906,-0.0865336574378258,0.1187806790383547,0.1295615082545055,0.2008520476274907,0.45362534067168064,0.27876764889561273,0.45081565694708975,0.06486136024444694,0.05769380897713845,0.2721950061438266,0.4804640292196256,0.22163648485058465,0.23317261208189502,0.28460632863483554,0.31411994461686,0.15664197950371184,0.19867880549840927,0.41854636465703493,0.14740864420330757,0.1890679917949469,0.3199094257433935,0.36410689009908437,0.5706917155774649,0.20740655565872557,0.31885307654084044,0.052082325266391685,0.5190801681622546,0.2433058507761945,0.022777711432586677,0.24023826679388474,0.26195018389110053,0.36472479756015147,0.3285721545432928,0.24869155221891792,0.4882113176084903,0.34502656818464217,0.38622517675026613,0.4439395397732788,-0.0542139358179222,-0.043163241782132704,0.2686378575142049,-0.027521858414366104,0.28754059978528396,1.0,-0.13763521290933223,0.17363275986765334,0.3450495080658807,0.16145535582522522,0.38945076035946496,0.11900779216728094,0.26561216227631235,-0.00862831006775276,0.5295173557158709
