,Temporal_Pole_Sup_R,SN_pr_L,Cerebellum_10_R,OFCmed_L,Supp_Motor_Area_L,SupraMarginal_L,Frontal_Mid_2_L,Occipital_Sup_L,Frontal_Inf_Oper_L,Thal_MGN_R,Frontal_Inf_Orb_2_R,ParaHippocampal_L,Vermis_10,Temporal_Mid_L,Calcarine_R,Thal_Re_L,Thal_PuA_R,Cerebellum_Crus2_L,Parietal_Sup_R,Thal_VA_R,Cerebellum_8_R,Supp_Motor_Area_R,SN_pc_L,Thal_LGN_L,Cuneus_R,Thal_AV_L,ACC_pre_R,Thal_PuA_L,Red_N_R,Angular_L,SN_pc_R,Temporal_Pole_Sup_L,Rectus_L,Vermis_3,Cerebellum_4_5_R,Parietal_Inf_L,N_Acc_R,Temporal_Pole_Mid_L,Cerebellum_7b_R,Olfactory_L,Thal_MDm_R,Thal_PuM_R,Thal_MDl_L,Frontal_Sup_2_R,Frontal_Sup_Medial_L,Fusiform_L,Cerebellum_10_L,Cingulate_Mid_L,Putamen_L,ACC_sub_L,Cerebellum_9_R,Temporal_Sup_R,Thal_LP_R,Cerebellum_Crus1_R,Precuneus_L,OFClat_R,SN_pr_R,Thal_MDl_R,Insula_L,OFCpost_L,Thal_PuI_R,OFCpost_R,Precentral_R,Parietal_Sup_L,OFCmed_R,Cerebellum_8_L,Cerebellum_3_R,Thal_VPL_L,Thal_VA_L,ParaHippocampal_R,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Hippocampus_L,Rectus_R,Frontal_Med_Orb_L,Rolandic_Oper_R,Cingulate_Post_R,Frontal_Inf_Orb_2_L,OFCant_L,ACC_sup_R,Thal_VL_L,Rolandic_Oper_L,OFCant_R,Occipital_Inf_R,ACC_pre_L,Parietal_Inf_R,Cerebellum_6_R,Thal_MDm_L,Frontal_Sup_Medial_R,Thal_IL_L,Cingulate_Mid_R,Angular_R,Amygdala_L,ACC_sup_L,Temporal_Sup_L,Thal_PuI_L,Thal_IL_R,Vermis_7,Cerebellum_Crus2_R,Insula_R,Thal_AV_R,Thal_PuM_L,Occipital_Mid_R,Vermis_6,Vermis_1_2
ACC_sup_R,0.04371964915366123,0.4010340900536725,0.5436400971202271,-0.09364706862186314,0.5654443751370436,0.5669637454189749,0.692104807378742,0.31758606589601457,0.7000674291339689,0.45029276496365545,0.2258223413463722,0.45338947988184974,0.20766135562656848,0.3194706097311978,0.4093454809686988,0.10849608278186451,0.009163574521938283,-0.10592458687881481,0.19335146498835604,0.2676100637709894,-0.05621269811652347,0.5762240660776634,0.41257896513425313,0.5412901181214643,0.41522932470471324,0.2781629926213425,0.6623956150553314,0.38945076035946496,0.39258071999692257,0.5184535082374284,0.3181518323473865,-0.37855987135526226,0.25225581772053596,0.2578230204499616,0.5557227244322995,0.5235713679878248,0.257333825619826,-0.26322729562324115,-0.15161141349550927,0.6203387736335233,0.22571973327602535,0.3966109155580907,0.07213806239195317,0.6333265032765244,0.7131583376455092,0.4643393274352261,0.3630919435474698,0.6349949502696325,0.5244859103831483,0.3456950640928638,0.03649420828320894,0.5652256924644484,0.08127887692782933,-0.14204089928063826,0.35319589952838915,0.5694330472484024,0.37444570599973737,0.15252664823232145,0.6118276194850326,0.30675107191647566,0.35103727636764864,0.2660050090885913,0.5007568284802851,0.39838529393884237,-0.05057238843627309,-0.03546470776414046,0.5141861092674304,0.7714725027071239,0.0613877026029204,0.4524972722285128,0.3973918651850063,0.4353885889508935,0.6210826177554751,0.2708031197865901,-0.2081519181468841,0.6276797728314895,0.5172531621633273,0.24327926650549833,0.07588303742554924,1.0,0.49625686869596686,0.5907896030375765,0.18883741425971032,-0.24688394916272113,0.38872020659937273,0.29362973883287713,0.19276747503521996,0.20716428364748168,0.5662805153942495,0.039298672178932056,0.5147570846145897,0.2965249064353177,0.4882923131027409,0.8813842564659934,0.5749430487702386,-0.05104861676974325,0.35040209742213163,-0.05478634897158636,-0.07927871203086169,0.6432061184104481,0.21330650433084913,0.19339721954139724,0.2038483672927298,0.5643452660558713,0.0447380865949615
Thal_VL_L,0.18197058501457963,0.26407599240683954,0.5554963789377682,0.4815931118242072,0.10671959041450403,0.2460794181060037,0.38156908350411894,-0.16648553849502493,0.41923574085692455,0.30354379040040197,0.25205751530646214,0.6329191301797018,0.06352643078958398,0.398970908273494,0.06782100091212155,0.026537337306657357,0.25929845127246554,-0.06320015210374669,-0.26242131619205034,0.47985871601986135,0.1537626520558669,0.08890667701491568,0.5253950620356829,0.3849220431453935,-0.0899852687542827,0.7756848635862504,0.7178020810251481,0.306407156086035,-0.005242460632545662,-0.009425421372489095,0.01808777654988187,0.11516612601390305,0.34713757599963607,0.2583689609864486,0.41724340012395694,-0.025060038000307705,0.31198880578478544,-0.21742437192275751,-0.04015457874079766,0.3276776674874836,0.061667383309738644,0.42556266664079906,0.2269911263066889,0.24342727686727872,0.47930315075717383,0.6618440416029314,0.6694382243723171,0.4515699250434318,0.6579468132022135,0.5714082031436425,0.165109475218531,0.15099062786140713,0.27352464304545254,0.09519921814082603,-0.08696599537680234,0.3521095526665734,0.305580187004765,-0.012196360946932515,0.43497132492982316,0.414971856735695,0.3170828058595464,0.481095134503065,0.019784598024852676,-0.0953485263936654,0.359897726424255,0.29166724198974275,0.25801501238891095,0.6267919538275893,0.6374641954313128,0.7188066706378751,-0.1109392826486765,0.22306302786503596,0.7438426745984448,0.3806703553955137,0.28714079623798394,0.435115896295865,0.22186061020931366,0.23954598908847136,0.461048292430741,0.49625686869596686,1.0,0.352811083590795,0.3638062716123035,-0.06867557827120974,0.5774292454135413,-0.1811471945817974,0.22829191829432352,-0.16130768202540846,0.4481754334369812,0.20553956045870644,0.3526968636131939,-0.2115561558245512,0.41034286446715,0.4007418240900454,0.5326052011905662,0.3120000009643781,0.08197221895540685,0.08149088453145234,-0.054289405305106224,0.37427697654009545,0.5250332703978197,-0.25071032153183737,-0.2867014931173563,0.46989299434580706,-0.19963041839900175
Rolandic_Oper_L,-0.397641870002094,0.6479638576704471,0.2177883084072382,0.21155055996937797,0.8511678762990452,0.42309906834926836,0.7373237047463652,0.4306421223055412,0.6114728628945727,0.5184154081249103,0.595977044423521,0.7377069957105306,0.4024994899973934,0.08886609621360257,0.38995395677163064,0.15033441955629123,0.22797284013429772,-0.5127388127365576,0.49418027559591676,0.47419219717762146,-0.19415876292730666,0.8237171500813735,0.208431313196758,0.4279449262714604,0.5096734882290279,0.08104687789625356,0.6467365777141106,0.07113546096910721,0.634624749216827,0.3517884754886569,0.23957844329605346,-0.4505124499763825,0.47226950335747864,0.5338780660207051,0.7702076173008962,0.6486265216991897,0.6788221170332682,-0.6191577514684957,-0.2213358239502609,0.4588857315543369,0.09413958912670904,0.6447630429896293,-0.0848034311918616,0.8476650523519873,0.6262124538601904,0.5971882602272391,0.408238225295562,0.8351505232293949,0.7423276198477777,0.5669467383912228,-0.2639392214234724,0.5691465591220253,0.3793228390641956,-0.5202890033980119,0.7097904114989686,0.5780308493191714,0.6117048451407815,-0.10359376301771708,0.5403656865012754,0.47483315046344793,0.40630565500213234,0.5155831688141935,0.7533414885693839,0.6235291281233413,0.3754526749637829,-0.31582825683060606,0.455902801957856,0.3427055863026104,0.3069337561004636,0.5597228841486744,0.6376430405238466,0.7051186452170324,0.6906506573114488,0.5292432219132054,0.09425900178800958,0.6517237866918204,0.5984983038792258,0.5333142537462816,0.3030104824492013,0.5907896030375765,0.352811083590795,1.0,0.6051201437352439,-0.5509008931050935,0.5624885526805756,0.615220136810419,-0.1482160077183928,0.060440989393037,0.7279987075614464,-0.12365375463201883,0.8818914028388726,0.5091699343388425,0.6257215120156625,0.5181582240013423,0.6599425858271821,-0.15193636138997355,0.553552715502477,-0.3305651368132057,-0.27339263326428775,0.6989164842725075,0.14631975327337002,0.277859142021814,0.26254131106237627,0.5803381993252396,-0.20308671942558726
OFCant_R,-0.5332331736068253,0.5899016274941626,0.15002081910893503,0.5756684984410335,0.4576789656650201,0.03678012478867451,0.3620728853192244,0.020562943569322062,0.2956004689236489,0.3860769562587906,0.594097223428339,0.7866077598579467,0.36424910490202766,-0.1417300378908242,-0.03544420744702201,0.10590108308930057,0.44252887219042086,-0.6571895932916654,0.27856103652786735,0.5621420956577438,-0.31461930644221237,0.408868174307886,-0.1283387544586401,0.19558894557137926,0.07381175541516782,0.28724330349397037,0.4753668803096663,-0.13763521290933223,0.45184039569729106,-0.12745733893344866,-0.111963712300752,-0.2770960110202258,0.8231234977723632,0.5743032996387247,0.49528989120535394,0.23914429910676402,0.583916481107147,-0.6249843433166207,-0.3965151234491024,0.003239268800782908,-0.18660818279520436,0.6327246057349756,-0.2166546101495733,0.5336038734388397,0.3071748854158198,0.3549980044461312,0.41337881781286806,0.5288106303264181,0.6114766468347896,0.6231168608445776,-0.49023668936504083,0.19144174272114822,0.49298471462065907,-0.5518737292855811,0.43760793078793875,0.39961478743839235,0.3801606477369082,-0.4058240980791752,0.2074463784272186,0.5498882155665136,0.4203650498645466,0.6433315583614565,0.4617313790773492,0.33067166597428943,0.7710459613887922,-0.3702437068397961,-0.03716944948175237,0.05965931877350405,0.5511755378280078,0.576263094931243,0.23792234223566439,0.5437920381153222,0.5670280822959137,0.7675648536381839,0.3846845085430936,0.3959583073335888,0.32113745087450146,0.5554037487893766,0.5460801362309575,0.18883741425971032,0.3638062716123035,0.6051201437352439,1.0,-0.609704712435612,0.5911811033264864,0.32055787264294705,-0.4376521528869507,-0.2734460548511062,0.4684565455826906,-0.20233337849895788,0.6158506164075296,0.20415638611308187,0.42799420188239135,0.24946686464124695,0.34688448224240404,-0.052920382546180304,0.28060300380598024,-0.42587459701339203,-0.4334107459426476,0.4346613945882002,0.1669781822489935,-0.034218361335438506,-0.15226067633307366,0.26831078459687085,-0.4558677571554806
Occipital_Inf_R,0.7283272207786576,-0.6198643867578942,-0.21670018671119504,-0.36788263490960116,-0.619595058827392,-0.18963970552530512,-0.42745546732495304,-0.15083705017797266,-0.28267938908251206,-0.3809852707527949,-0.3761294653401996,-0.6121344257139036,-0.162102324796946,0.3505349751928266,0.21736726254048308,-0.02440743998875524,-0.29800391724483555,0.8623461877282944,-0.5004951403481671,-0.3214048925083314,0.7419188196328584,-0.5664266860235405,0.216161632763118,-0.07657221412827513,-0.21947781669819016,0.06577552355139316,-0.4039435726820026,0.30682435615921,-0.5309934177727011,-0.09734854975627193,-0.04267095680837542,0.7195017087186565,-0.5985350324571651,-0.46699105773414645,-0.3759501775744331,-0.5009257741614769,-0.4711235054045182,0.8749790035803503,0.7094535417843971,-0.11614673151893509,0.23617204501183525,-0.5702335527334728,0.5307765593734299,-0.6622519834222513,-0.3519931733123534,-0.08579522642232137,-0.27064735568812753,-0.5018116479250422,-0.448092428769924,-0.5637913116189228,0.7718760989359493,-0.15810314357656005,-0.3479978447628744,0.8945751349582725,-0.6077538617617098,-0.3814261820457873,-0.6006773214552372,0.48578641856293925,0.017354758474472785,-0.2767243091212257,-0.4519441596909996,-0.3364997519431275,-0.6010130124329146,-0.5981752989547253,-0.4792306404214485,0.7192182401842196,-0.011667878603516334,-0.0005115819691101038,-0.35672493668204014,-0.2731036277145314,-0.45987483824970427,-0.5919355852362462,-0.3308888748922844,-0.6004585783579496,-0.34592487981176423,-0.3127435940455296,-0.35438057226315084,-0.35036322276389187,-0.3787275111035451,-0.24688394916272113,-0.06867557827120974,-0.5509008931050935,-0.609704712435612,1.0,-0.4845408315114233,-0.49973094908769927,0.759868753693404,0.33382209074130337,-0.5283248640400758,0.49314102001779464,-0.5387554836035311,-0.3923544446233552,-0.5042805713696998,-0.25924423212179015,-0.18022174824787762,0.511214589449026,-0.28035572769604206,0.8367969293836929,0.7169464755468128,-0.31208993120391404,0.1736838386483205,0.08116547470943253,0.041269043883642074,-0.08399210083286976,0.6257486095312146
ACC_pre_L,-0.2375572531488615,0.585048488482013,0.46137568043447064,0.6357017713923921,0.35871516904766476,-0.05965153222886259,0.44724013708059884,-0.19764097730025215,0.21315987245985957,0.374047768265871,0.5991596588419154,0.6791830037600118,0.18699578386854668,-0.20189656538298462,-0.1465443352980545,-0.013548415221789931,0.5419404677414553,-0.5640240446500573,0.02300943171777629,0.6078795513566457,-0.20587869444509038,0.3269895707682385,0.2055852785016603,0.26761848761529317,-0.10768918735118353,0.3977086592174992,0.658876163314226,-0.043163241782132704,0.3627041045574453,-0.17512002827560452,0.062181894998974814,-0.3296952151061995,0.6156770059258476,0.6203185091830151,0.5162138529793415,0.17645039519158626,0.6435182695636601,-0.5568542116439533,-0.33899954710118496,0.10285792662746494,-0.33726816679896565,0.7560425188740644,-0.25229292124101327,0.41247257358993045,0.3233146521338447,0.34553388239290445,0.5921671111754128,0.4964293398251514,0.6943333194702431,0.7422852518452399,-0.32101014140550976,0.20052502447933582,0.4917405322847446,-0.40248671091038324,0.22745056852747675,0.5332129868742341,0.5765765595386543,-0.5245822630698207,0.32273337515571365,0.46201163802802614,0.6176840804559954,0.45136453087375095,0.32061988756751714,0.10017905685234292,0.5136597253074753,-0.2623677576695064,0.24318603891605695,0.23134736613781592,0.748844855666651,0.6309038386831006,0.05161856708518289,0.4514505026384926,0.6928132730979644,0.6403761663911312,0.46841996456172014,0.42339036737601543,0.35633213622740184,0.41435020103543585,0.657363954129932,0.38872020659937273,0.5774292454135413,0.5624885526805756,0.5911811033264864,-0.4845408315114233,1.0,0.06457860749500681,-0.2680499499297683,-0.45890847470376456,0.5389881900514092,-0.21800220012263627,0.4946753583717737,-0.03303619758220637,0.5376409729915803,0.44034305060531453,0.29175098893975804,0.007469965315678485,0.18576531846922997,-0.35697621474412894,-0.38920399721682847,0.3576528831085769,0.07236135113919855,-0.26593712599415914,-0.3235922787455405,0.32743089433949896,-0.4420727974925022
Parietal_Inf_R,-0.5284713014847532,0.4867116187953337,-0.1249604232922685,-0.016028748138745726,0.7783209079886177,0.319562040730318,0.42092336870789704,0.7812523370828169,0.24212632184022317,0.3293433121356614,0.28154238999691306,0.4194093592372888,0.3932599174454637,-0.13828819620755234,0.45727776096446904,0.2789209270942605,-0.03114448140084275,-0.4882883798889657,0.9347591139434546,0.26420904583408966,-0.34439929217245396,0.7430932257681018,-0.10906246844724385,0.3752857865165341,0.7080349519315808,-0.43145031499728964,0.3116800118466388,0.14740864420330757,0.635293608735135,0.5224580009295017,0.3856161921634775,-0.35904863995419933,0.2631798529335746,0.2733337427149252,0.40868876702035717,0.7248423695737684,0.4354001041321002,-0.485396805548176,-0.195873194490207,0.34983376728942805,0.27449241088436543,0.3632411977235137,0.0561846864136951,0.7873651259431073,0.4659986307424975,0.24418797057043312,0.04239309003813925,0.5719285422143684,0.30418193989362596,0.2698063275390448,-0.3994259010874737,0.6385098253554958,0.17397568546892342,-0.6455429565239649,0.9274448197311554,0.42580807364191836,0.5061588676940789,0.016571199420182793,0.2661174379110726,0.2588243732851157,0.07285860152012424,0.3224530793096634,0.8740721996939589,0.8908564744852654,0.17650155593683672,-0.5680612401289323,0.15233936273019683,0.042614976914351774,-0.27542201855709286,0.1195829286676036,0.7935407340921391,0.5942707106295287,0.3144775541215805,0.2937702306969168,0.023976070344694855,0.3749914480441215,0.6037565178996617,0.2267618708506433,0.056781480803628825,0.29362973883287713,-0.1811471945817974,0.615220136810419,0.32055787264294705,-0.49973094908769927,0.06457860749500681,1.0,-0.3125285334606766,0.4721926341047291,0.5546803853552413,0.025504698028564466,0.7122898434017793,0.9524837871776876,0.42031745601178455,0.17137747763742092,0.23511087045576862,-0.30270164904956776,0.588068120219708,-0.43185188001169283,-0.20450623043706337,0.3841207572841319,-0.10132351715266158,0.7155781129531189,0.749755334866931,0.20931490310974343,-0.078564065719117
Cerebellum_6_R,0.7477916275361838,-0.3177357687305443,0.15117900974880435,-0.36751653739962975,-0.1901794448431507,0.16981351021111635,0.07130465960664763,0.06816990618969854,0.19180919354296064,-0.08269904784645218,-0.21123442238924134,-0.2280354726317852,0.17427317859181235,0.6354010408788041,0.580252458168163,0.10918287372876785,-0.1889383054118159,0.796924519689772,-0.41191374982917117,-0.09731530536454853,0.8265028679927222,-0.13791138903192546,0.48760184384558475,0.22587943724241671,0.1714657817359355,0.2614431732714546,-0.06952687284720077,0.4804640292196256,-0.13388174705090075,0.1661305031325977,0.07979600049145981,0.5170941472289872,-0.43336463743418907,-0.1497323024806187,0.11631320208860596,-0.18415605103013558,-0.23319496133736187,0.6353600994416163,0.6929798560376943,0.20633153917080382,0.5164843013762626,-0.2853364271509498,0.5922042301385831,-0.23615435740400223,0.12502758016575105,0.31360692467059764,0.07927847160817698,-0.04401843810672007,-0.03585887486175104,-0.33047893589765914,0.8924488084007517,0.21955690719098725,-0.2733351578097428,0.8344577923255415,-0.3260454454827181,-0.11157470187258083,-0.33329116267425096,0.5942339439498028,0.32884162315811066,-0.09259832220015826,-0.22960779338847648,-0.11965833624416959,-0.2927370064543897,-0.3471628674724376,-0.4457343277611678,0.8007637673804565,0.440939776997868,0.3974635741044044,-0.21628689324308636,0.10880380180690527,-0.10520555273681359,-0.2894310816579667,0.06810562446419295,-0.39355207896758215,-0.4430116274529007,0.10869658154503463,-0.021282205062492725,-0.21575515233760367,-0.27642613381262476,0.19276747503521996,0.22829191829432352,-0.1482160077183928,-0.4376521528869507,0.759868753693404,-0.2680499499297683,-0.3125285334606766,1.0,0.44243291997047735,-0.11443117994259011,0.5631346388478411,-0.12992370336463668,-0.222509477970251,-0.09828743217410894,0.15230097131581172,0.2652243238258787,0.43724232116982886,0.08971879027997993,0.9190249758083516,0.7792972945305565,0.08480289127712572,0.32337770736148785,0.1322492043927226,0.15682534223809533,0.39312016283499496,0.6523750335211502
Thal_MDm_L,0.2980119275713088,-0.08503049082620374,-0.12620138429127764,-0.4292077669237181,0.18786000850681459,0.2493094683131496,0.08639448916748656,0.6893292507167611,0.027961324121711133,0.07026097797734017,-0.1889485950043618,-0.12231683059667929,0.1826920727698714,0.32746190711766177,0.6848914241179196,0.35953394531086375,-0.3635174697763488,0.3701920301804165,0.39777102188550484,0.04649795725376437,0.34820822450141403,0.16761512682228857,0.14955556482713672,0.4110285787785538,0.5365561709168265,-0.2799404850815509,0.021837816670349192,0.5706917155774649,0.1173743036895063,0.5316507458310492,0.3134163439125266,0.2670907591924929,-0.2362214226244687,-0.21875099275822793,0.019098825603745942,0.26286902713932325,-0.04734842245619971,0.31526726971402674,0.44675595099834714,0.3187883959776405,0.6758961634702315,-0.21074721228979365,0.6826230691550381,0.17835552731248042,0.31543642469046246,0.17472400898806495,-0.17812083867426037,0.11231895446851894,-0.06769278075096159,-0.22949502210806685,0.3927361919437913,0.5931678049562357,-0.17578842853309234,0.24947977179874065,0.33858090354374776,0.16886255644233544,-0.14098152467200703,0.6302577577449547,0.2984830541155068,-0.02214699319743317,-0.3458737245211757,0.09998703379403591,0.2575505986161061,0.3534042432220866,-0.25975805055273704,0.1498373772838762,0.1479779552155506,0.21439352033225378,-0.6647667005298554,-0.034205685626761274,0.29528844824321043,0.028127019564579556,0.03990527723112052,-0.22231615859677625,-0.3203776741143293,0.0637268136123215,0.3578382051039355,-0.19751093498778097,-0.35153048763748623,0.20716428364748168,-0.16130768202540846,0.060440989393037,-0.2734460548511062,0.33382209074130337,-0.45890847470376456,0.4721926341047291,0.44243291997047735,1.0,0.16213221326404617,0.6069786025181747,0.20482409098780904,0.5934703318785419,0.010170034120417067,0.0521818241799337,0.06164942233952791,0.19010122586388079,0.33092718732796805,0.32396709236941423,0.47078814731671487,0.1624077014364925,0.1844533323298167,0.8169025177126366,0.7898065252558378,0.09805417599425385,0.4901904303669313
Frontal_Sup_Medial_R,-0.13734325818774543,0.6613083483593836,0.4939121856071919,0.35802387337490144,0.7208434975420417,0.46876165152095145,0.7712075686640864,0.5333409265398678,0.4524076182822889,0.552153772917215,0.4443875999875503,0.7624210491246602,0.40767480648801885,0.15310191477535537,0.4145658651958555,0.17794802812161675,0.09975441386499515,-0.4686159657737821,0.4504559770145614,0.5544098396721628,-0.1791927405653139,0.6458337437740806,0.3200623164855902,0.5165025123538953,0.5194965974631919,0.12955095158158123,0.8136491636240314,0.18971346132738887,0.6603265358732944,0.5112355722819065,0.24709471151011517,-0.38161444117679283,0.5164044083662082,0.5863554607540141,0.6079767070142719,0.6725708684216821,0.6049626938622031,-0.6069779585022064,-0.202146871593835,0.5450373826649892,0.2389274996857789,0.7201154287809496,0.011927720917506518,0.8278473381742678,0.8762185432707105,0.5373325649304674,0.4727000888211229,0.7773760364291942,0.7128141345239406,0.6561221353821924,-0.18337086910270567,0.670764892681998,0.3575810240672451,-0.46401492467407907,0.7218209453053601,0.6366962333929959,0.6084005647554533,-0.053438695643309365,0.4589054693263286,0.47457700463559666,0.4516489882971311,0.6032570650576272,0.6076700816515204,0.6641702567650418,0.46948596042855717,-0.3208583250027842,0.4593126075116621,0.4496225694995745,0.28988686339859354,0.6572954616021828,0.5363674473268703,0.5351332918772163,0.7066203626471069,0.6041052926099528,0.3813430709266917,0.5011185307610025,0.7826700159034676,0.3351928151908793,0.45925359610592115,0.5662805153942495,0.4481754334369812,0.7279987075614464,0.4684565455826906,-0.5283248640400758,0.5389881900514092,0.5546803853552413,-0.11443117994259011,0.16213221326404617,1.0,0.001447364408838178,0.7965361597155804,0.5368719928535282,0.7789399428646162,0.4151650754764384,0.4908757750198289,-0.20416147977833535,0.5964000125003823,-0.3391934922018926,-0.2298124670703914,0.5598912602410118,0.17499846313095993,0.27514962307985513,0.32677214604372096,0.4679540926722531,-0.18066526178199194
Thal_IL_L,0.4359816284473894,-0.21376319144619096,-0.025050037727103826,-0.21017355189016854,-0.11009584651637816,-0.01069170397699669,-0.09506040436687987,0.23865146086678984,-0.09621636670362917,-0.11354839629281523,-0.3367877168636781,-0.02288678155113388,0.1320676473625263,0.38080946124995835,0.3967298051815351,0.5884961773049227,-0.06787899580620298,0.4170327534307815,-0.055439571291702044,0.31045640616691533,0.5706982088496143,-0.11531736108526468,0.1424752580638609,0.29306499015492204,0.14382212440638892,0.1444333033739509,0.09353924267575459,0.5197005484954975,-0.09124794285813065,0.09913661545966684,0.22527116704661343,0.5290800126281705,-0.2576755537404747,-0.21189934780340183,-0.039247214362430914,-0.17870495150099505,-0.051064816515099705,0.36289740485957506,0.6440392140868639,0.034784185696282145,0.6049872010892005,-0.1990757515967241,0.8039080298567238,-0.13433650630155988,0.1616932505940054,0.3185198017494088,0.1179358887544077,-0.03854627946223407,0.06639591082218993,-0.03721356916758984,0.5054837495112471,0.2901858152742403,-0.09824612757176147,0.5037741540674278,-0.07430559107922938,0.07569469948862426,-0.2491703477982011,0.5119320767460627,0.14025922416442638,-0.12303315598847386,-0.27941850235132476,0.06643746139223461,-0.07412804633271966,-0.11923085241689986,-0.1863799898760703,0.4631077684484842,-0.029323076439817176,0.22974088055014538,-0.25648865443162877,0.14962331896769143,-0.11074416875340959,-0.07971388992941927,0.21254571649756432,-0.29510026160708114,-0.14242442553470724,0.06121931484413974,0.09740602058615677,-0.4222366237893628,-0.15385344040161025,0.039298672178932056,0.20553956045870644,-0.12365375463201883,-0.20233337849895788,0.49314102001779464,-0.21800220012263627,0.025504698028564466,0.5631346388478411,0.6069786025181747,0.001447364408838178,1.0,0.03413091995747686,0.11519755627373784,-0.08149414170295842,-0.008004581557284332,0.07264326423355491,0.549164134430569,0.2175358311751232,0.5012535909159362,0.5586791295269385,-0.11376923001499803,0.3772383062359229,0.38687458682723047,0.3732527061967247,0.09536072699068515,0.21541183458703136
Cingulate_Mid_R,-0.35576470550798267,0.613178030713312,0.18276270963470667,0.3002528400266913,0.8632646081082201,0.39489509530510575,0.6899851786113184,0.5109347409869096,0.5018900961047972,0.5410072963870469,0.5795058388666912,0.789756636406987,0.47163804105114593,0.10855409737416759,0.49171488057423474,0.24183831306725478,0.23393634431669383,-0.5112829339254055,0.586809301869234,0.5858012403319329,-0.14688542923864142,0.8322747955852895,0.2442444826031088,0.47074302156116404,0.6108463279801518,0.0751324099366268,0.6527172794962358,0.14786603361996994,0.6987364398851753,0.35982990868329456,0.2101281132571086,-0.3571391549836091,0.5226566574087015,0.5345914682400335,0.7371398940684042,0.6374537449024201,0.7088609404556755,-0.6461312020630855,-0.18987159400737932,0.395103425394366,0.2619165459843785,0.6580461425533359,0.06197861843643477,0.8716356019653307,0.7104810996399691,0.6546249542207849,0.4281882644195051,0.913509469650004,0.7551455505201374,0.5850797067564528,-0.24905905559069644,0.6685021897360602,0.38483281524919993,-0.507154144640935,0.7831478509594862,0.6160845328445808,0.6417939000745987,-0.06311072953893185,0.518528061991022,0.557638462747872,0.35143856421352637,0.596932522784506,0.8014738569305592,0.6708811686807558,0.42194995734170077,-0.2974843444416733,0.39381071130398226,0.3112094447532365,0.25369372338693047,0.5843421666759321,0.6676801608460742,0.721166096164269,0.7149833253478833,0.5830773587415309,0.17185408784869663,0.6303063755933018,0.6755688426243672,0.4650179799924559,0.38432758987518306,0.5147570846145897,0.3526968636131939,0.8818914028388726,0.6158506164075296,-0.5387554836035311,0.4946753583717737,0.7122898434017793,-0.12992370336463668,0.20482409098780904,0.7965361597155804,0.03413091995747686,1.0,0.6147798931794928,0.6599246079934699,0.3744425002338489,0.6465232185643368,-0.10118171074536332,0.6334305505604901,-0.2877812942137675,-0.2354171078704981,0.6271690593527371,0.24199508400915148,0.3660850298211708,0.3797708444219296,0.5755946626248686,-0.2010221287410996
Angular_R,-0.3851017619466297,0.43670789350626643,-0.07385946268394084,-0.08414738430946837,0.6849545695033431,0.30311925904523684,0.4085403420309874,0.8411138060244314,0.19152352855037885,0.3399658797955188,0.17008273851862662,0.3227672284961239,0.3773051058474513,-0.11120687618647171,0.49965064276242016,0.3314090317550245,-0.10275581961990388,-0.3731989534507046,0.9068019123132727,0.23245242247162132,-0.3042590756537527,0.6301144506650539,-0.11213660392088086,0.4565647701858957,0.7010367690911258,-0.44579577840634427,0.29181420452381424,0.25188838410192566,0.5745880061854468,0.5923316740895522,0.4584004840595482,-0.24954879210774833,0.20852258277208222,0.22148064282372906,0.3322384577234865,0.7025602999285394,0.3462125898642581,-0.33775715347498103,-0.1165698438527922,0.3748312860224942,0.3291249012060877,0.3077800065339693,0.16659366221130298,0.7234639957137713,0.47708931043187347,0.17365927233242795,-0.03218633081304306,0.47210916411468334,0.20665329180392036,0.2363443025528334,-0.3060382434012254,0.6896194325323166,0.07490287395949707,-0.5528363426390367,0.8946225120591459,0.42645766058862183,0.3811328944034517,0.12021985388345541,0.26555272917386846,0.175565152107784,0.034477842363711306,0.295553412208162,0.8025639836050132,0.8660522592331783,0.11952493834269341,-0.5274718520964499,0.14064249356539674,0.10562035806910862,-0.3937306834978296,0.1093575943589125,0.7206189198503973,0.5164568443386115,0.26682797747026926,0.22194246185845323,0.020101683730059747,0.303499343045163,0.6533880485902883,0.11009900904412,0.010240522412021058,0.2965249064353177,-0.2115561558245512,0.5091699343388425,0.20415638611308187,-0.3923544446233552,-0.03303619758220637,0.9524837871776876,-0.222509477970251,0.5934703318785419,0.5368719928535282,0.11519755627373784,0.6147798931794928,1.0,0.36863689343956924,0.17655961301244769,0.1103022846473967,-0.30542488064348594,0.5742386563591141,-0.36093728739841086,-0.09308871500328272,0.3613025692755344,-0.1174867902637113,0.8109327741178168,0.8437850226800963,0.16397497502332983,0.05089514777972029
