,Thal_MDl_R,Temporal_Pole_Mid_L,Cerebellum_6_R,Frontal_Med_Orb_L,Thal_MDm_L,Hippocampus_L,OFCmed_R,Thal_AV_L,Angular_L,Precuneus_L,N_Acc_L,Parietal_Sup_L,Amygdala_R,SN_pc_R,Precuneus_R,OFCpost_R,Temporal_Pole_Sup_L,Temporal_Inf_R,Supp_Motor_Area_R,Postcentral_L,Rolandic_Oper_L,Thal_PuM_R,Thal_PuI_L,OFCmed_L,Raphe_M,Cerebellum_10_L,Amygdala_L,Cingulate_Post_L,ACC_sub_L,Vermis_7,Frontal_Sup_Medial_L,VTA_L,Rolandic_Oper_R,SN_pc_L,Thal_VPL_L,Cuneus_L,Postcentral_R,Thal_MDm_R,Red_N_L,Occipital_Sup_R,Paracentral_Lobule_R,Cerebellum_Crus2_R,Rectus_R,Cingulate_Post_R,Putamen_L,Frontal_Mid_2_R,Thal_PuA_R,Cerebellum_10_R,Red_N_R,Cerebellum_9_R,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_R,Pallidum_R,Caudate_R,OFClat_R,Thal_Re_L,Vermis_8,ACC_sup_R,Raphe_D,Frontal_Inf_Oper_R,Paracentral_Lobule_L,N_Acc_R,Vermis_4_5,OFClat_L,Cerebellum_4_5_L
Rectus_R,-0.40599014036123815,-0.6380742209280649,-0.39355207896758215,0.48269788514705864,-0.22231615859677625,0.5612676938160185,0.7199136417345727,0.19663568756419214,0.001591450068762425,0.4342100964725358,0.38588818101138733,0.3620711980556383,0.5026053125606498,-0.1073644185836076,0.37594072636795983,0.6112446778925407,-0.348778755351898,-0.12014356198934603,0.3659642361750201,0.23146162846692045,0.5292432219132054,0.6686407375877415,-0.10650560301202948,0.6705613110359193,0.5385904981086511,0.43223404075125316,0.5881204923808703,0.2609599108086629,0.5990693009922468,-0.450157786630461,0.4631743708150284,-0.17565606143770063,0.31745209500148563,0.11890602530747188,0.13672008709610292,0.24274280745324342,0.40268217735253903,-0.15455412638094868,0.45779109914768323,0.19544000182738766,0.19437573638753286,-0.4835178539424287,1.0,0.43918604605001815,0.6028681502681844,0.5278759498553114,0.3328602403671166,0.3306141910100661,0.436493040223704,-0.40367348950674026,0.6321566494260181,-0.3355502561455204,0.6888405822017238,0.6126250324494081,0.45859706505543757,-0.07797885013456012,-0.1301776758607105,0.2708031197865901,-0.013286685891487925,0.4950091885897041,0.42073648229035354,0.5632360389184089,0.45368618423082246,0.7170465355576875,0.656448080391766
Cingulate_Post_R,0.0386215340346311,-0.34614092379127454,-0.021282205062492725,0.19461111118548333,0.3578382051039355,0.5859275228636499,0.3082188744998692,-0.052135425365193645,0.4980617987249408,0.7242932909181259,0.31344950160347357,0.6253764209093413,0.3527279818046243,0.3468180389053197,0.6797962884864466,0.47418548344574146,-0.24460186889253488,-0.100210312240114,0.5554250920351762,0.5298787244370169,0.5984983038792258,0.658522201743615,-0.11495454653905601,0.13123938202632054,0.5165860601832045,0.2980392993315561,0.6075099800020252,0.6962433817426418,0.4867752087488837,-0.19258916741001764,0.7056858335008991,0.2511238504238883,0.39324193483206143,0.18298754537330972,0.3858209679230196,0.6478013590946705,0.6035942924827111,0.2828581552644003,0.6629711429396339,0.6451042592549965,0.5084893526573074,-0.01752044104607862,0.43918604605001815,1.0,0.4841000779547159,0.6810520572230726,0.045990319507750246,0.3704336642091556,0.6540337386594414,-0.07610798572977712,0.24161235449208668,-0.08321246121139939,0.434750496348661,0.6370163055126614,0.6043175054059572,0.23346502061145782,-0.21738227051873651,0.5172531621633273,0.14080815528370746,0.4763473064825487,0.6570032709159196,0.5279573622124895,0.6849641833685265,0.38242697723488717,0.6355140731491311
Putamen_L,-0.20799852948060704,-0.5871539665189349,-0.03585887486175104,0.30387825230312576,-0.06769278075096159,0.7924836009929271,0.4084838524604415,0.3566448007456145,0.09226076992711958,0.43053193844569443,0.39653819911248617,0.3094599296164908,0.4194603517766093,0.10746824096015506,0.4963732802140886,0.5153812600276886,-0.2701923525709393,0.17008000418431668,0.599310260770022,0.3739633207789644,0.7423276198477777,0.6715984934235791,0.07909744613822316,0.4556727766152125,0.7378806923518235,0.706367207895958,0.6241409382596671,0.4305552335183416,0.6736123350102206,-0.18155628953498032,0.6253164350389129,-0.09101487398039369,0.7036889047150968,0.3171890382228641,0.37287289708473076,0.3349079736503368,0.5027787949027771,0.050095891812966156,0.4544845110135281,0.21656509026026122,0.34469169835342783,-0.259086807254942,0.6028681502681844,0.4841000779547159,1.0,0.7705245537005444,0.40528915544845384,0.5054016905060946,0.5065227381731481,-0.1707128061443986,0.473622514174401,-0.18679676435402526,0.7082033477222023,0.830078292422558,0.5673627199252996,0.09347638180210116,0.1948520627617616,0.5244859103831483,0.2205574458595998,0.6089827453041475,0.47240035109536394,0.6698697588924759,0.6840961207119884,0.6843919659838283,0.8381821789304122
Frontal_Mid_2_R,-0.12297680044000767,-0.632854934783811,-0.14137348962901894,0.1452021824794529,0.14068471506568456,0.657275309566849,0.30809792788374163,0.05801860396204911,0.4167915161728762,0.7815130680163811,0.2872722176641117,0.6832307779071353,0.3685194990343217,0.27639967508459934,0.846902975253249,0.4476779885837172,-0.4693967413229533,-0.11776467476648335,0.8719567033045137,0.6385654236121331,0.8563210683819682,0.7085182709719059,-0.22767698503658476,0.237531596275599,0.7319566357482188,0.5063867317504217,0.6385855609042589,0.5425770354390327,0.5397602530587402,-0.3178593208557192,0.6934295412913446,0.1923549153141985,0.7330415061006808,0.19101593131986738,0.34397196525651696,0.591459108326691,0.8064878311836545,0.1735661074350373,0.7812173498576263,0.5688681160594603,0.7330268137023231,-0.2918538932333955,0.5278759498553114,0.6810520572230726,0.7705245537005444,1.0,0.2698084984006429,0.32296308498992055,0.7545105171353805,-0.3130161893659003,0.47041878059655673,-0.3527774863498113,0.6827819023275947,0.7754400611202353,0.6168796717549173,0.14849241830678203,-0.14880795916223277,0.5813050478230529,0.13488197781670835,0.7107635979008282,0.8108810843926207,0.6616555096476769,0.7962631129139194,0.6668916471023143,0.8597939438893333
Thal_PuA_R,-0.45602925335481453,-0.24537689031263465,-0.1889383054118159,0.3647483631942954,-0.3635174697763488,0.3371439283418302,0.2581820704182337,0.30855053043043845,-0.5526938205019173,0.02850131055126324,-0.060155821827717705,-0.1559973630757086,0.2268499972860208,-0.06268009757913795,-0.006863790135882509,0.1789017395892276,0.005414656369794509,0.21525822548591803,0.11604286666349278,-0.3188030082852725,0.22797284013429772,0.47468972369280815,0.12169642774077753,0.43871270528350864,0.3867530867491981,0.4190683289935828,0.0383207209033882,-0.23208521163510995,0.4551230246952247,-0.10797280430686572,-0.06501584644004697,0.03507007674207584,0.304515684396998,-0.009783155705135453,-0.06210854731907852,-0.15826400178394595,0.1755812100143267,-0.24548606881604862,0.09437454737083809,-0.2823103162419944,-0.14682566873480798,-0.3197964408716413,0.3328602403671166,0.045990319507750246,0.40528915544845384,0.2698084984006429,1.0,0.17243438845542333,0.13635937531347064,-0.3430300526974037,0.1287011581039453,-0.33612240620873507,0.5344348988012987,0.45613738628621253,0.19075961528621635,-0.043953188301599846,0.2169376328823543,0.009163574521938283,0.16744714545497408,0.4541757580067245,0.02120878363978628,0.4686471353351222,0.1992249531042108,0.3350668924894351,0.43688697534831805
Cerebellum_10_R,-0.01526679441640888,-0.23284260161299697,0.15117900974880435,0.23076595142797787,-0.12620138429127764,0.5292775603806684,0.12333735058835557,0.4165035938332572,0.2129406862124825,0.09093620130530561,0.2782113356738125,0.09311694363205121,0.41137406932977943,0.1656039260304144,0.2074004953956033,0.2850573507422316,-0.2336486785091475,0.126045822666042,0.1670461825147341,0.2686828562379147,0.2177883084072382,0.4535765690546492,-0.13017064365651634,0.26529975013458595,0.17395260794295106,0.6254980919864152,0.534340265679838,0.5096722129397238,0.423793539188796,-0.03566766292015652,0.5203774890501262,-0.10433388943183429,0.4158565723850982,0.30612281331623653,0.5621870195217535,0.028401695899148212,-0.051293051881662964,-0.0037696652419298665,0.19678779203096433,-0.061729434802317594,0.0783183972416095,-0.08744546782130262,0.3306141910100661,0.3704336642091556,0.5054016905060946,0.32296308498992055,0.17243438845542333,1.0,0.29338927292251044,0.05825649651157967,0.19511637385349043,0.18693358937296112,0.19500799510367745,0.40967707983393353,0.35009691256388015,-0.0761607661293897,0.2746717121007948,0.5436400971202271,0.27144686452181255,0.15932293275111378,0.1078718970495147,0.17109863735127115,0.5697168246376296,0.2671251128466723,0.4803499515647363
Red_N_R,-0.13443248313573247,-0.5615213104971724,-0.13388174705090075,0.04498996253867633,0.1173743036895063,0.43617894962358045,0.2233594398564037,-0.13190358102262173,0.43545880974543416,0.7908770522255563,0.17770433614055278,0.6671098777981709,0.279253559774744,0.18079810158656398,0.8516829583695773,0.28818215722056156,-0.5416586780245563,-0.14454199857885244,0.7877757835936272,0.5762866016006392,0.634624749216827,0.6041373813667448,-0.2857153225507718,0.03897324305696765,0.5283546799784943,0.3323148612782313,0.6393691708829833,0.4971973556667772,0.31689695018068287,-0.24450030016752358,0.5819910790244258,0.2318020777728456,0.5182723914610411,0.00209104001510351,0.1633009384896988,0.6000756129427423,0.6628563240802654,0.28611645934930285,0.8367099498347511,0.5703552071489612,0.7489184053405347,-0.11816997911598176,0.436493040223704,0.6540337386594414,0.5065227381731481,0.7545105171353805,0.13635937531347064,0.29338927292251044,1.0,-0.2447471019708326,0.25407182462255323,-0.332611477446573,0.5412402242314269,0.5422197693930626,0.4348232100308156,0.27709156200388024,-0.21071495527444695,0.39258071999692257,0.02441935182683491,0.5185914385113678,0.7911719399448256,0.4801475607846689,0.7089966036645772,0.5382201773367179,0.6684098432635657
Cerebellum_9_R,0.6057025526490658,0.6484171746818934,0.8924488084007517,-0.3947067155471462,0.3927361919437913,-0.03943501841030173,-0.35979752635128337,0.2114559053218373,0.17552068208313215,-0.41589119956099674,0.13587136521133844,-0.4158280786072362,0.016588117086732867,-0.03463997738402108,-0.25340432835586874,-0.08987267889183193,0.5418566801291218,0.5634346178886407,-0.2926462150697521,-0.06989987509980286,-0.2639392214234724,-0.37451732794903325,0.43039463517823406,-0.30754573782049055,-0.3700129326982441,-0.051311815739055376,-0.10615875137199383,0.21027355147621082,-0.38071357115569376,0.8413273896194888,0.02273771722636894,0.07950694530685058,-0.16254073672518518,0.4573039021619788,0.26803036743178615,0.03390756404897102,-0.45471832892735725,0.5090584729329206,-0.38235049325904874,-0.01956176262945229,-0.19957005268481137,0.8146530147577494,-0.40367348950674026,-0.07610798572977712,-0.1707128061443986,-0.3130161893659003,-0.3430300526974037,0.05825649651157967,-0.2447471019708326,1.0,-0.22666302677339667,0.8069782742744397,-0.5668308148286051,-0.2379482853133388,-0.21291268374244904,0.08157827255371707,0.6102889497994342,0.03649420828320894,0.07992755535082537,-0.47425654276465284,-0.3950064079582344,-0.31821207092004816,-0.09926519971853957,-0.3022800721038261,-0.3796915638114112
Frontal_Inf_Orb_2_L,-0.20761772778112908,-0.41732203178171884,-0.21575515233760367,0.17058183141570724,-0.19751093498778097,0.42192886266209956,0.4018417627789509,0.06304227303669885,0.025618176316442753,0.2823742482978834,0.26420806586307694,0.23350157941482813,0.3499458858458991,-0.006282554771542618,0.34079425297276983,0.423530240054051,-0.27964673674845564,-0.13460269979845418,0.3863160343978019,0.2564309910653307,0.5333142537462816,0.4003070029852524,-0.11300851995453676,0.4337884519542421,0.49504234904409916,0.36078699147941057,0.34306919520858686,0.24516013999702266,0.3544729975661406,-0.24414957008104787,0.2629247643386046,-0.09087617154224487,0.3579280252878264,0.08925310506639672,0.08427773166813253,0.12847048809864894,0.3259510142401979,-0.2792308702585008,0.33268808030117086,0.09641961340530662,0.24950595187167438,-0.35280762359012063,0.6321566494260181,0.24161235449208668,0.473622514174401,0.47041878059655673,0.1287011581039453,0.19511637385349043,0.25407182462255323,-0.22666302677339667,1.0,-0.27005492848092283,0.48846453922065364,0.3987757276034071,0.29498301135861643,-0.39647461660633565,-0.05962159630505384,0.24327926650549833,0.03313755450231197,0.40909680932304826,0.34617078094167214,0.44387690282097014,0.39121105552318797,0.751628405207646,0.48486933664838383
Temporal_Pole_Sup_R,0.5538959362522285,0.6580788298924058,0.7477916275361838,-0.14443317360079264,0.2980119275713088,-0.05417444831491084,-0.2924370886643033,0.295215246569417,0.13406085074935425,-0.5159018641709618,0.002603926533510508,-0.4545760385885112,0.03259010725180727,-0.008711451736692771,-0.3651819311230749,-0.08729796631219569,0.4749777085068188,0.5433432780618617,-0.4504312367758918,-0.16401544834977425,-0.397641870002094,-0.34933774091099107,0.35016212006051534,-0.19927825838206042,-0.46328059416701656,-0.06113092400343484,-0.1354307812800038,0.20953381232565121,-0.2779509806705363,0.6752133953165504,0.05171671038635372,0.03763787523941115,-0.19683165017029328,0.38766900608562965,0.3592507808638049,-0.18373648065556808,-0.5809993333301285,0.3418385888308274,-0.4295117382684547,-0.17760151747930755,-0.34944019462462667,0.6403347342172553,-0.3355502561455204,-0.08321246121139939,-0.18679676435402526,-0.3527774863498113,-0.33612240620873507,0.18693358937296112,-0.332611477446573,0.8069782742744397,-0.27005492848092283,1.0,-0.6328594081840234,-0.23250796378747215,-0.02319603291305112,0.03818117351186923,0.5097050048187958,0.04371964915366123,0.008839706946965838,-0.5376762337527918,-0.5036748132670661,-0.3513874334941054,-0.1094223811238338,-0.33459403093526324,-0.41425822976934895
Pallidum_R,-0.5341716546040131,-0.7417090537802002,-0.4891042793527175,0.43328555528679613,-0.27573443663014885,0.5881848456602154,0.6143268576263876,0.13038427723138224,-0.11191638660793968,0.5809081432763156,0.27597829947876773,0.42148386118190545,0.38955832154150993,0.07691200808685149,0.512598048912476,0.5503753923612027,-0.40573419030460867,-0.14857247906273588,0.5718810693417418,0.22873073485339576,0.736759095788495,0.7456003805070258,-0.14804505309077604,0.5661383522335842,0.7636102471349965,0.5098717604323828,0.5385482750056768,0.17755526387505377,0.7058357434184654,-0.5355549407448841,0.3435425017048773,-0.08703351310452995,0.44749087719891745,-0.005134388476394453,-0.015032325852615594,0.2807522082146469,0.6116407119442657,-0.22710935570214438,0.5714743161959399,0.17786384156492224,0.36330099887876216,-0.5112758962097539,0.6888405822017238,0.434750496348661,0.7082033477222023,0.6827819023275947,0.5344348988012987,0.19500799510367745,0.5412402242314269,-0.5668308148286051,0.48846453922065364,-0.6328594081840234,1.0,0.7766191576468561,0.4570956155279268,0.1059837980751623,-0.1684391229485144,0.2242428354233346,0.143410576070848,0.6897532581607085,0.5935013415544156,0.7983762288792735,0.5131972255669865,0.6577477794478773,0.8274647460971161
Caudate_R,-0.20000148145573737,-0.5467594072946822,-0.10465526303971465,0.44164086400931823,0.05265638654019444,0.8554276874430286,0.5403269597768982,0.2914277126188429,0.12428334586136978,0.5948078120984195,0.3887865754804533,0.4498584894186157,0.5039810364495895,0.2522345960879596,0.5266658425488674,0.6932860608792368,-0.20563386971320385,0.17152676815191106,0.5616761149935056,0.3413684024919396,0.758753786465133,0.7537861814491528,0.02676442136592824,0.5331661643168241,0.7746822076441179,0.6316674472511775,0.652912000000304,0.3901832381947397,0.7808203075728034,-0.26975554090983034,0.613317762787321,0.06884638079848347,0.5793542645542581,0.2579717928772029,0.3455494373695998,0.46325074409899086,0.6278617371831615,0.073986515257693,0.5548327542145218,0.3645574982247866,0.3768864214932945,-0.21350172122175035,0.6126250324494081,0.6370163055126614,0.830078292422558,0.7754400611202353,0.45613738628621253,0.40967707983393353,0.5422197693930626,-0.2379482853133388,0.3987757276034071,-0.23250796378747215,0.7766191576468561,1.0,0.6715168529520784,0.2307663168638118,0.015799096449375494,0.4615249727048703,0.2815870153789818,0.6427785524979489,0.591019185601603,0.7977420322791939,0.6527188149401433,0.601530418637545,0.8698843618210967
OFClat_R,-0.022207586234359533,-0.39247507957062555,-0.11157470187258083,0.26816688439551617,0.16886255644233544,0.6525881981072365,0.2783541885419557,0.1522073290367794,0.25640083615074893,0.4890745739936471,0.10335567713157358,0.44936479578584143,0.3313888780068663,0.36806697836830177,0.4437367075920955,0.5209877307794506,-0.30106049611011393,0.0016399160071738147,0.4869191610557175,0.3785254212074617,0.5780308493191714,0.5433504163802735,-0.12257449273704,0.27858795891579524,0.5312709643806527,0.3152753348181538,0.522388643536022,0.4638785327308153,0.6240244242783983,-0.29494364779566346,0.5910151986743863,0.1950761412411942,0.4759830303219419,0.10003254891318195,0.4731760884974202,0.35446920349465033,0.5360141247962403,0.0683949378970264,0.5269212736980501,0.35300943354353326,0.35263509012888883,-0.17945545221148038,0.45859706505543757,0.6043175054059572,0.5673627199252996,0.6168796717549173,0.19075961528621635,0.35009691256388015,0.4348232100308156,-0.21291268374244904,0.29498301135861643,-0.02319603291305112,0.4570956155279268,0.6715168529520784,1.0,0.21748132315219826,-0.16334296115538052,0.5694330472484024,0.12829197438171336,0.5194234336640849,0.4922344983031212,0.5100606335153006,0.5969257303511577,0.49113882574768014,0.6354977256604893
Thal_Re_L,0.17708499345484147,-0.004949163230647618,0.10918287372876785,-0.14244619218872046,0.35953394531086375,0.2220759874974435,0.13725777353018173,0.08361295006141896,0.1738574731709156,0.25500042196329925,-0.019429434871391146,0.20971514471726826,-0.08385898056775644,0.3331727093819914,0.17887139822822076,0.23283932733698326,0.06289276293726272,0.1225327569160572,0.15803809806802815,0.1473961005178936,0.15033441955629123,0.07997271060864405,0.09682099177989643,-0.11258020338449815,0.11206618284846581,0.025030691024440027,0.17397478462192673,0.10362351362030284,0.07865678187246486,0.017124407065375147,0.20911761666195186,0.17917247790441815,0.05116585775545445,-0.15605040686928182,0.14046067927501188,0.3171089488389726,0.27490092016359935,0.4275173345821709,0.14478543922247916,0.31917975080967637,0.20121949625377897,0.2704207668210034,-0.07797885013456012,0.23346502061145782,0.09347638180210116,0.14849241830678203,-0.043953188301599846,-0.0761607661293897,0.27709156200388024,0.08157827255371707,-0.39647461660633565,0.03818117351186923,0.1059837980751623,0.2307663168638118,0.21748132315219826,1.0,-0.05314010957776593,0.10849608278186451,-0.18555541568698306,0.09892244503397507,0.23928911816199272,0.14807922878236962,0.11492205816360983,-0.05694382129183059,0.11801242185805472
Vermis_8,0.2051797695234016,0.41265264346489205,0.7438260305339662,-0.18088631243885012,-0.0016624613264199905,0.18710778668432623,-0.21680679891654206,0.5128378038708415,-0.29612552365419087,-0.5075385394959,0.11510253943809486,-0.5939112033907251,0.13638927709148024,-0.1727917987076109,-0.327142486208963,-0.057454106865142074,0.4888943772251779,0.717200952027693,-0.23466779142360455,-0.2650520393491008,-0.13995340428549097,-0.10361971768028681,0.5583584398811045,-0.01299822533206628,-0.15931863456657866,0.3742870646964468,-0.10752314669597743,0.013218698005097366,-0.10921613771506133,0.7594819934270401,0.006407336681620427,-0.09418776111591697,0.1968298572095845,0.47404508481485613,0.2684109250263095,-0.20094009342529565,-0.4279454364735508,0.21829897626409764,-0.44311060228708793,-0.3516333224856142,-0.3612671423082492,0.44747897997934155,-0.1301776758607105,-0.21738227051873651,0.1948520627617616,-0.14880795916223277,0.2169376328823543,0.2746717121007948,-0.21071495527444695,0.6102889497994342,-0.05962159630505384,0.5097050048187958,-0.1684391229485144,0.015799096449375494,-0.16334296115538052,-0.05314010957776593,1.0,0.0796082752037144,0.14711439129041834,-0.1364609847304467,-0.47917664055558284,-0.027212887329614306,0.06838885299477944,-0.009080394951552665,-0.04812732133070275
ACC_sup_R,0.15252664823232145,-0.26322729562324115,0.19276747503521996,-0.2081519181468841,0.20716428364748168,0.6210826177554751,-0.05057238843627309,0.2781629926213425,0.5184535082374284,0.35319589952838915,0.3016868959449311,0.39838529393884237,0.20542862838647863,0.3181518323473865,0.42201584648136253,0.2660050090885913,-0.37855987135526226,-0.06434490738798487,0.5762240660776634,0.6679383029839344,0.5907896030375765,0.3966109155580907,-0.05104861676974325,-0.09364706862186314,0.3686426909708872,0.3630919435474698,0.4882923131027409,0.6414991117462607,0.3456950640928638,-0.05478634897158636,0.7131583376455092,0.19616302446267564,0.6276797728314895,0.41257896513425313,0.7714725027071239,0.3394368519801781,0.39370494142000845,0.22571973327602535,0.44193095387543757,0.37215636338444585,0.3973918651850063,-0.07927871203086169,0.2708031197865901,0.5172531621633273,0.5244859103831483,0.5813050478230529,0.009163574521938283,0.5436400971202271,0.39258071999692257,0.03649420828320894,0.24327926650549833,0.04371964915366123,0.2242428354233346,0.4615249727048703,0.5694330472484024,0.10849608278186451,0.0796082752037144,1.0,0.14290164223858948,0.4353885889508935,0.40358727766652785,0.257333825619826,0.6856501628652646,0.3739094589940256,0.5965097014518381
Raphe_D,0.1044371155487625,-0.16330009679520938,0.10732380553161623,0.23196970509103834,-0.01147267815100696,0.3344323787440186,-0.12188588465862625,0.18229952235426095,0.06543151107272158,0.07858919052068257,0.2283783317475093,0.054143933309616,0.44218233450659805,0.09389948874615678,0.0915739616357109,0.13467007229658262,0.045858378766025665,0.11233145589511048,0.17292095461450052,0.09569495829644477,0.1253780373792741,0.13296151159987002,0.00803567430324842,0.24111890145136147,0.17919377602804257,0.2967857143423693,0.31529896621212694,0.20239408267003584,0.28142000884245966,0.03764075875444615,0.2526867350847649,0.2512519192190574,0.14714190751801462,0.42731223494721493,0.23122235779816194,0.17215795380347593,0.08520193596954968,0.13606070677980237,0.21855687457989714,0.05872163742976228,0.0791344065167769,-0.11520572507635933,-0.013286685891487925,0.14080815528370746,0.2205574458595998,0.13488197781670835,0.16744714545497408,0.27144686452181255,0.02441935182683491,0.07992755535082537,0.03313755450231197,0.008839706946965838,0.143410576070848,0.2815870153789818,0.12829197438171336,-0.18555541568698306,0.14711439129041834,0.14290164223858948,1.0,0.1468837486231658,0.05069133666498679,0.1656129678883539,0.15244153285899592,-0.02116785237209944,0.23896916139805627
Frontal_Inf_Oper_R,-0.2800083847849636,-0.5305884519931905,-0.2894310816579667,0.23774038652560928,0.028127019564579556,0.532522124516269,0.2814198356931051,-0.04069969614437237,0.052677280490208866,0.610110439276926,0.14905208463113812,0.4992709928689953,0.16778154858158711,0.2878937136587142,0.5411459758504633,0.34793197419256083,-0.29142756812184994,-0.12334214842658213,0.6614616009133806,0.3389201537993853,0.7051186452170324,0.5454838689042714,-0.07293930058746192,0.20506691380921777,0.664468327787962,0.3436527697797385,0.3228731394781345,0.20656787349448877,0.6025328617009506,-0.3611369229287686,0.4735299467483485,0.25110559918153724,0.6958342738448495,0.05607542562255941,0.21158658380319947,0.4685197595219303,0.7471094730694782,-0.018166836492787268,0.5631898254325947,0.38568135688875055,0.43797556136907934,-0.37555348738109096,0.4950091885897041,0.4763473064825487,0.6089827453041475,0.7107635979008282,0.4541757580067245,0.15932293275111378,0.5185914385113678,-0.47425654276465284,0.40909680932304826,-0.5376762337527918,0.6897532581607085,0.6427785524979489,0.5194234336640849,0.09892244503397507,-0.1364609847304467,0.4353885889508935,0.1468837486231658,1.0,0.5932717433043599,0.5830890731410558,0.5400151646073894,0.5530255698516441,0.7236646747068536
Paracentral_Lobule_L,-0.0795196658788429,-0.6414950242572276,-0.3062468193940322,0.008392531084424993,0.27440559133325787,0.4190383388174961,0.2523626242824949,-0.349876230313157,0.5740681713364184,0.9653706765860224,0.15028344798082824,0.9069972803803694,0.20340070558440165,0.3898855336924151,0.908700740701242,0.38798552705147227,-0.5924490855460273,-0.28669996940478265,0.8617532580824727,0.7104984956426884,0.7544664237696118,0.5274982537125289,-0.46971856897781217,0.061714436373471515,0.6286282995797986,0.20020095405847926,0.6346164522538602,0.4344203566159155,0.3800068856360095,-0.47932621814537574,0.5550126873624132,0.27537169603281797,0.4439917770050419,-0.09552340977003747,0.10836130795146799,0.7511865575889896,0.8795534269345259,0.1677076467016396,0.8695472891152007,0.764427030488792,0.8669567884349256,-0.2291866584621281,0.42073648229035354,0.6570032709159196,0.47240035109536394,0.8108810843926207,0.02120878363978628,0.1078718970495147,0.7911719399448256,-0.3950064079582344,0.34617078094167214,-0.5036748132670661,0.5935013415544156,0.591019185601603,0.4922344983031212,0.23928911816199272,-0.47917664055558284,0.40358727766652785,0.05069133666498679,0.5932717433043599,1.0,0.5242703077902453,0.6189449097475827,0.4939596510146994,0.6773517634449565
N_Acc_R,-0.3568728843251806,-0.5203819060830177,-0.23319496133736187,0.34781748664810697,-0.04734842245619971,0.6168580764522047,0.48088743201933254,0.1247805601302705,-0.0374193162728794,0.5210225862558627,0.2968814264471086,0.3357560660740034,0.44197517421512555,0.12280126707571958,0.46064393328848213,0.5271858033474403,-0.23383521691119513,0.0718723465648699,0.4910655494977744,0.18452336697537403,0.6788221170332682,0.6990668818000532,0.038395283974284766,0.4544335748350865,0.7092892082249442,0.45977474622589043,0.49023459460964997,0.24929517199101034,0.5996742077894215,-0.31468655719769456,0.37489354068931047,0.031149639976628167,0.3957227402955649,0.13111834184194404,0.04548115004684096,0.3487420457503458,0.5541972168322427,-0.06253658783046397,0.5093643335899425,0.27210516758808106,0.2841045899245933,-0.27456755926136917,0.5632360389184089,0.5279573622124895,0.6698697588924759,0.6616555096476769,0.4686471353351222,0.17109863735127115,0.4801475607846689,-0.31821207092004816,0.44387690282097014,-0.3513874334941054,0.7983762288792735,0.7977420322791939,0.5100606335153006,0.14807922878236962,-0.027212887329614306,0.257333825619826,0.1656129678883539,0.5830890731410558,0.5242703077902453,1.0,0.48128240069408484,0.5628107314043452,0.7298513329678907
Vermis_4_5,0.004547315587313526,-0.46617812806233394,0.07852719784755612,0.041931425475291995,0.08621612384418312,0.6863684904276866,0.22881738152472497,0.2163234985089534,0.4193069599811515,0.5881346896520987,0.3344209519265597,0.5195458009545457,0.36786787981223,0.2586911082648532,0.7076927235490456,0.4127119859611132,-0.3989099511736385,-0.011502705381566048,0.7241701862307256,0.6423464699583918,0.735260458270939,0.6623458014800697,-0.23982329674962422,0.15107474106269408,0.5411247444849998,0.4692645241276279,0.7031134429320611,0.6716349864597276,0.4946223570552666,-0.1056846848209152,0.7407270717205506,0.2027857070327684,0.698651210436754,0.2526985151628323,0.5650606680428025,0.4463309041513405,0.529013968291334,0.19167510183838338,0.6892493730483116,0.3983225865335759,0.5915883756883326,-0.13085420603514433,0.45368618423082246,0.6849641833685265,0.6840961207119884,0.7962631129139194,0.1992249531042108,0.5697168246376296,0.7089966036645772,-0.09926519971853957,0.39121105552318797,-0.1094223811238338,0.5131972255669865,0.6527188149401433,0.5969257303511577,0.11492205816360983,0.06838885299477944,0.6856501628652646,0.15244153285899592,0.5400151646073894,0.6189449097475827,0.48128240069408484,1.0,0.6082399082307198,0.8236358022059641
OFClat_L,-0.18347253609877287,-0.6189637797243522,-0.22845310720349707,0.19685640599526386,-0.20738994553249193,0.6088727805364756,0.5069887124660534,0.2502885264012571,0.07259016358848165,0.44076243756715083,0.3171820811026106,0.3519123657516087,0.26050356329537133,-0.11700070035782828,0.5135097494974281,0.5222464423571525,-0.3994199706196839,-0.0051236923684901455,0.6006617034434409,0.4207532471304654,0.6828915573224646,0.5878800145564618,-0.0619246273836972,0.43177246465282687,0.6376073522486456,0.49491657719934096,0.4894377778157213,0.3169825443303075,0.5374775437294451,-0.2819527592078138,0.46918976493336634,-0.10269530720788568,0.552147450814601,0.021981623113657076,0.23969709540441225,0.2521529097166972,0.4652230977417848,-0.046784147018057554,0.474589690759897,0.20170461606549575,0.40408814884485794,-0.35420654922077016,0.7170465355576875,0.38242697723488717,0.6843919659838283,0.6668916471023143,0.3350668924894351,0.2671251128466723,0.5382201773367179,-0.3022800721038261,0.751628405207646,-0.33459403093526324,0.6577477794478773,0.601530418637545,0.49113882574768014,-0.05694382129183059,-0.009080394951552665,0.3739094589940256,-0.02116785237209944,0.5530255698516441,0.4939596510146994,0.5628107314043452,0.6082399082307198,1.0,0.7055037394362735
