,Red_N_R,OFCant_L,Thal_PuM_L,Thal_VPL_L,Temporal_Sup_R,Angular_L,Temporal_Inf_R,Vermis_10,SupraMarginal_L,Putamen_R,Cerebellum_7b_L,Occipital_Mid_L,Cerebellum_10_R,Rolandic_Oper_L,OFCpost_L,SN_pr_L,ParaHippocampal_R,Cerebellum_10_L,Fusiform_R,ParaHippocampal_L,SN_pc_L,Supp_Motor_Area_R,Cingulate_Post_R,Amygdala_L,Frontal_Sup_Medial_R,Vermis_8,Precuneus_R,Lingual_L,Calcarine_L,Thal_MDm_L,Temporal_Pole_Mid_L,Thal_VPL_R,Rectus_L,Heschl_L,Thal_VL_R,Heschl_R,Thal_PuI_R,Cerebellum_Crus2_L,Thal_MGN_L,Vermis_1_2,Thal_VL_L,Olfactory_R,Frontal_Inf_Tri_R,Thal_VA_L,Cerebellum_9_R,Cerebellum_9_L,Temporal_Pole_Sup_R,Paracentral_Lobule_L,Frontal_Med_Orb_R,Hippocampus_R,VTA_L,Hippocampus_L,Temporal_Pole_Mid_R,Lingual_R,Cerebellum_4_5_R,Frontal_Inf_Oper_R,Vermis_6,Occipital_Inf_L,SN_pc_R,ACC_sub_R,Putamen_L,Frontal_Inf_Orb_2_L,Thal_PuA_L,OFCpost_R,Frontal_Inf_Tri_L,Pallidum_R,Temporal_Pole_Sup_L,OFCmed_L,Precuneus_L,OFClat_R,Frontal_Mid_2_L,Temporal_Sup_L,Thal_VA_R,Thal_PuL_R,Raphe_M,Thal_AV_L,N_Acc_L,Olfactory_L,Raphe_D,OFCant_R,Frontal_Inf_Orb_2_R,Thal_AV_R,Rolandic_Oper_R,Thal_LP_R,Thal_PuA_R,ACC_pre_R,Thal_LGN_R,Occipital_Mid_R,Postcentral_L,Cingulate_Mid_R,Thal_MGN_R,Cerebellum_Crus1_L,Vermis_7,Parietal_Inf_R,Precentral_R,Temporal_Mid_R,Frontal_Sup_2_R,Thal_LP_L,Frontal_Mid_2_R,Cerebellum_7b_R,VTA_R,ACC_sup_L,Thal_LGN_L,Cerebellum_6_L,Cerebellum_Crus2_R,Cuneus_R,Vermis_9,Occipital_Sup_R,N_Acc_R,Frontal_Sup_Medial_L,Caudate_R,ACC_sup_R,Amygdala_R,Fusiform_L,SN_pr_R
Vermis_7,-0.24450030016752358,-0.3151669724172136,0.03445595005753641,0.15630709194355263,0.04128892431215035,-0.09234166568514679,0.6556365938329949,0.13513216730742728,-0.07049081366796402,-0.49219353876334315,0.7967595539995024,0.11068734711217368,-0.03566766292015652,-0.3305651368132057,-0.15300109458418604,-0.4455644174612704,-0.04679800274844884,-0.037655454313988417,0.09370460443915216,-0.3617074482449243,0.3709121339270253,-0.3043222915092885,-0.19258916741001764,-0.29999814628436633,-0.3391934922018926,0.7594819934270401,-0.32232510988158003,0.448457006575208,0.32465511373171646,0.32396709236941423,0.7392013402006636,0.4823463217223891,-0.4676439367406328,-0.37972717705069214,0.36135103582585154,0.09980898694740303,-0.30912575068754833,0.8400255620620986,0.3028517715727127,0.6395063049227387,0.08149088453145234,0.20504042745027312,-0.20573469985351556,-0.1981492194201723,0.8413273896194888,0.913740051557196,0.6752133953165504,-0.47932621814537574,-0.43915089831634796,-0.25618761645182836,0.1492068105271705,-0.11976717079787892,0.6740838352870203,0.36290490413290183,-0.03134172926798777,-0.3611369229287686,0.2623793992754646,0.5959105763253298,-0.08577178387125425,-0.20539603147134064,-0.18155628953498032,-0.24414957008104787,0.36410689009908437,-0.23202589278023222,-0.1875258912620115,-0.5355549407448841,0.6495534290401043,-0.34977289219674595,-0.47737885067835595,-0.29494364779566346,-0.15933900443421345,0.12564925098478863,-0.17179421642000617,-0.06970772383759608,-0.392477902849258,0.21495139060608082,-0.015202532922157407,0.00019231856602854519,0.03764075875444615,-0.42587459701339203,-0.23011470031790793,0.2796652130875281,-0.02972939769979409,-0.2906797142510304,-0.10797280430686572,-0.2927589865074205,-0.012998338323481597,0.023161019323267966,-0.240812156357459,-0.2877812942137675,-0.19214824710047737,0.829312475656646,1.0,-0.43185188001169283,-0.4147848309174828,0.4527466475127187,-0.4216732653805399,-0.17598355373935784,-0.3178593208557192,0.6700202087189179,-0.0761379470421117,-0.07293256076251539,0.027294917255174248,0.8019356592622812,0.7535914823096647,-0.005136994495312592,0.43663633543549113,-0.15615514032165798,-0.31468655719769456,-0.12236922271006806,-0.26975554090983034,-0.05478634897158636,-0.06992206770926433,0.17249331323477254,-0.4419423665278521
Parietal_Inf_R,0.635293608735135,0.056781480803628825,0.7155781129531189,0.042614976914351774,0.6385098253554958,0.5224580009295017,-0.3483413371381922,0.3932599174454637,0.319562040730318,0.5435967162270642,-0.696266573206738,0.38989482857499425,-0.1249604232922685,0.615220136810419,0.2588243732851157,0.4867116187953337,0.1195829286676036,0.04239309003813925,0.24434348099072964,0.4194093592372888,-0.10906246844724385,0.7430932257681018,0.6037565178996617,0.42031745601178455,0.5546803853552413,-0.5424300861085017,0.7942133710903626,0.4158922028558721,0.5454198672642356,0.4721926341047291,-0.485396805548176,-0.07194760389903992,0.2631798529335746,0.7541621866550502,0.1464269312468994,0.39544883307228307,0.07285860152012424,-0.4882883798889657,-0.14318967776957364,-0.078564065719117,-0.1811471945817974,0.259266039427875,0.5031055732667201,-0.27542201855709286,-0.3994259010874737,-0.5015072801700033,-0.5284713014847532,0.892127587416387,0.1153761400493974,0.47627675463231683,0.39417817646389325,0.3144775541215805,-0.5156180550124524,0.4918406451570079,0.40868876702035717,0.5942707106295287,0.20931490310974343,-0.4080787656388428,0.3856161921634775,0.22632857383127275,0.30418193989362596,0.2267618708506433,0.14740864420330757,0.3224530793096634,0.402316489770211,0.4636240223841205,-0.35904863995419933,-0.016028748138745726,0.9274448197311554,0.42580807364191836,0.42092336870789704,0.23511087045576862,0.26420904583408966,-0.26969555415295454,0.5566254653700463,-0.43145031499728964,0.1014545152235926,0.34983376728942805,0.07874303684382926,0.32055787264294705,0.28154238999691306,-0.10132351715266158,0.3749914480441215,0.17397568546892342,-0.03114448140084275,0.3116800118466388,-0.08841122457891656,0.749755334866931,0.5915042015420362,0.7122898434017793,0.3293433121356614,-0.5787475410459993,-0.43185188001169283,1.0,0.8740721996939589,0.35406546341863865,0.7873651259431073,0.8317939300586924,0.6954815835991005,-0.195873194490207,0.3581514109506203,0.17137747763742092,0.3752857865165341,-0.23495789425377528,-0.20450623043706337,0.7080349519315808,-0.13527499231572535,0.8608327851130874,0.4354001041321002,0.4659986307424975,0.4909915284444183,0.29362973883287713,0.13304295199527713,0.24418797057043312,0.5061588676940789
Precentral_R,0.7092552661120062,0.21567746647227015,0.5139994391880289,0.16105961919892992,0.6740751925230265,0.37739427562043315,-0.3154557581022646,0.5082663537789299,0.28666174963387675,0.7121358020403865,-0.6560473639828585,0.19186600809690538,0.1040227008290034,0.7533414885693839,0.37221107131871145,0.5562991310902065,0.2976422385890956,0.24310158237092136,0.46600763428282566,0.5815455353106316,-0.03329631159556928,0.8649960355630394,0.6105657338635638,0.4845358347818442,0.6076700816515204,-0.3605910519173284,0.7975768622633536,0.313335288552404,0.4634246863421416,0.2575505986161061,-0.5897384268600033,-0.1953666524500171,0.40028812513916323,0.7783210053245971,0.08121370877798574,0.3448405247127324,0.26732042710876674,-0.5774459785395496,-0.04210642009484183,-0.1504719170270963,0.019784598024852676,0.19056216189568265,0.7053734313506179,-0.041278899033860006,-0.4644577952764681,-0.4700899807191199,-0.5874175445271752,0.870366295182986,0.11899496239262877,0.5819971371758506,0.3505560760449189,0.48029438869209046,-0.615482292355588,0.4565423284480973,0.6483084885177924,0.7690765492026634,0.423554042072131,-0.5077853743042704,0.3617287740794224,0.2642765307811953,0.5350031374986034,0.36267914358984166,0.1856117905387456,0.3211989807864212,0.640358295191191,0.6188088445611692,-0.4493141314195513,0.08643532480418635,0.8622183372457204,0.5228326215822539,0.6035472534029791,0.40293171721983884,0.3596672611481942,-0.03606323014476118,0.6737368559270966,-0.22466374766812935,0.09491927972814647,0.3254029161301126,0.09467514585593104,0.4617313790773492,0.43899785529173524,-0.08990526682677094,0.6283805673128007,0.24714555960714216,0.2225253063895353,0.4345121701741179,0.040996926922677444,0.5251416362260349,0.5905928271506522,0.8014738569305592,0.43304755008564644,-0.6166541610191045,-0.4147848309174828,0.8740721996939589,1.0,0.2499449518800865,0.8822464642992713,0.6744072568585244,0.8387356605799061,-0.3667254727259347,0.3924213197063707,0.4241249634349727,0.40291172714057966,-0.19053122937712882,-0.32584936994128866,0.6158722569828631,0.05186951272177432,0.6785802339988715,0.5448275921544039,0.5351529491346937,0.6126475798566277,0.5007568284802851,0.2062838764413523,0.32155494463675394,0.6315109597794694
Temporal_Mid_R,0.2954365078093537,-0.04180037176237485,0.6545308375000057,0.24395099253370986,0.7647134055854847,0.3723578109239895,0.5549485382022814,0.4025604283141179,0.1098535237724653,0.07635899976638792,0.14811561445876248,0.4471355527152173,0.07464574541653164,0.24471773868635616,0.1599524771467922,0.06595668991748146,0.3299651480841588,0.14623811677434992,0.406130808870442,0.12777232629626267,0.31397673576791785,0.23138585522162966,0.5472664419083954,0.204184259797148,0.39289486346236624,0.27437498047607395,0.33856009079771415,0.7169611565449355,0.7241129775516598,0.7561720826055357,0.21632930591642024,0.3574168275278579,-0.04479638005685417,0.2796871245577367,0.5435175500512723,0.6512531808815032,-0.08680920284287734,0.28499517801206425,0.26334679797323596,0.45492949915298897,0.08122307288099945,0.5435481544190666,0.3261209866835062,-0.30970824247455814,0.48547934841102686,0.4631674944210481,0.41535181616932426,0.30847577105277013,-0.09742814814422507,0.35271494938027126,0.33619597700182935,0.3225316948145593,0.28100598704042967,0.6548807683265393,0.2793440796440802,0.14787443838771658,0.3256012404182508,0.2071223460204183,0.2709563402056712,0.419796318431784,0.24862365579749915,-0.029657793826380306,0.5295173557158709,0.2808387525426196,0.15516322534119764,-0.016564528442283597,0.28436037102531175,-0.13331940127704286,0.35261655939818215,0.30832998540289974,0.3271575064500592,0.20222271389889923,0.3089356733584872,-0.16387182161757907,0.17924237990694222,-0.07659593533781858,0.11679667033536051,0.2855351877258591,0.10747143954925659,-0.08488959269010686,0.14519273655330756,0.2494750410363813,0.21932010043203493,0.013340819801891517,-0.07225868242402325,0.2106926920794202,0.07619735310524284,0.6425491667646815,0.18802162726003116,0.4104178733701742,0.23750911075010503,0.22792648735180232,0.4527466475127187,0.35406546341863865,0.2499449518800865,1.0,0.2557848504347704,0.526393663849666,0.35405939794048424,0.5300862958747885,0.14897099670275465,0.07768646674079857,0.4994994933919756,0.5081810594329909,0.5506378532374115,0.5237187707389445,0.28876964276001993,0.5815856474880099,0.2792453617573202,0.4385550283558305,0.39818546899653984,0.20424961453048818,0.20039271154961247,0.3901147303741772,-0.04455702599169856
Frontal_Sup_2_R,0.7692254152344145,0.2819734098879506,0.39431318154630157,0.38711790480798447,0.6723446199664022,0.5336040936277677,-0.2751836773160158,0.5173758363982494,0.5395670283417785,0.7513157545247997,-0.5773552799759322,0.2984502602604575,0.3145718231858314,0.8476650523519873,0.41715256307390564,0.6480877368446452,0.4982869090776132,0.3852996907271338,0.5512311219086485,0.7407267402284637,0.1274740798742612,0.883915121091699,0.7246107848937171,0.6658492662590021,0.8278473381742678,-0.30856217601118874,0.8743354860950109,0.34585016003510893,0.5397582365332787,0.17835552731248042,-0.6787364035148806,-0.078474392923968,0.4855701663879886,0.8139292613257373,0.19427155080904834,0.3898806678738126,0.42072188857095966,-0.5871729476058128,-0.1567689260104278,-0.1804522099355622,0.24342727686727872,0.22902536964656514,0.6518013374018147,0.12395843304755227,-0.3948770555707197,-0.41831369355284403,-0.4667285377434508,0.8725792323894959,0.25582534659023554,0.7323002071764798,0.22767288163441604,0.62174857055219,-0.5967741087081099,0.45181591829654205,0.7313764628541698,0.7325931985875247,0.5548154557708381,-0.4332303245356493,0.32135013361158377,0.3409214887541655,0.6571057724570585,0.4220964670923874,0.12043486516400512,0.4502793566441347,0.7218861317784768,0.6516230938961451,-0.5311651632039133,0.15760440111893573,0.8772684621952146,0.5799483937898103,0.7865768890186301,0.5663103860465969,0.3849702707178544,0.0814555745757007,0.6833020392179447,-0.04068616020819573,0.3644691357969547,0.5297206615324613,0.14497471321475305,0.5336038734388397,0.4669871142937879,0.05276313129216821,0.6642317838428292,0.2829354847661741,0.1371055900021331,0.6454764634572887,0.2523812953640848,0.44932162508789986,0.766440463608047,0.8716356019653307,0.5494008045109641,-0.5787308918408908,-0.4216732653805399,0.7873651259431073,0.8822464642992713,0.2557848504347704,1.0,0.558459158080027,0.9155265805670317,-0.38370804368857825,0.40099475178322336,0.5172480470724709,0.4643127832810213,-0.10542588810045947,-0.3492083147513754,0.6740277075593469,0.10266239632415823,0.6835806054975077,0.5541569337022955,0.7526725432997041,0.7004905591902084,0.6333265032765244,0.27830245291626127,0.4938183625758528,0.6615470541046647
Thal_LP_L,0.39977195275045424,-0.22850896864028686,0.9053192044570573,0.13125287590054222,0.7015761750328066,0.5924875883697274,-0.16340085851177036,0.2833516432787982,0.2664809316424757,0.24536955726165022,-0.5304330137161765,0.47114803623946794,-0.15444629283123779,0.3706558015005222,0.08241656618324106,0.22866753829387695,-0.030065681026454794,-0.21841710816136123,0.12124612485670908,0.0811111382661371,-0.11384699356710257,0.5015638129442747,0.5521421561212444,0.17690764770299486,0.3625176515162011,-0.4449058152840919,0.5591814835426435,0.5754471283509137,0.6389932120180103,0.726589344586333,-0.0792473029162713,0.1989488249463407,0.02467320066634418,0.6664054154915792,0.32779299730601813,0.46249573135687627,-0.10734853238226072,-0.13591244242583017,-0.1181242403865671,0.256821073311334,-0.32248108594836766,0.452491246304605,0.30724714171829287,-0.6330439083637418,-0.15345288130525267,-0.2868194942376079,-0.2012989933351033,0.6977205188930983,-0.17594949178916022,0.259964778479074,0.5242785587335969,0.11631132875087971,-0.1515425224492114,0.5607695419248083,0.20783971883429367,0.3991705805137923,0.09925891838859553,-0.06746197214109029,0.4998120541588313,0.157967873539106,0.04531642980974961,0.03143496886855865,0.3782007186228113,0.16392536600695287,0.15483823606633196,0.08545065742483617,-0.17822458970918797,-0.3225497859953659,0.7408801538588291,0.3756574205804864,0.2835121628575319,0.017990039570537856,0.08020957344345313,-0.4456876627194538,0.2513790146526584,-0.5201283594075563,-0.09682843993590616,0.3893552471029054,-0.054678825631733825,0.006799775427579149,0.07411797482347847,-0.13162737200576016,0.21279838820064237,-0.05728172774969951,-0.21613361498731987,0.14957479651005093,-0.2937908086209394,0.8522804595731032,0.4982836580509593,0.4477278726908821,0.2579637228858959,-0.292981652031079,-0.17598355373935784,0.8317939300586924,0.6744072568585244,0.526393663849666,0.558459158080027,1.0,0.4517154662300035,0.008184657985620068,0.29852667849152237,0.21712427100958004,0.4598248548204345,-0.03843906695031072,0.07334599435308371,0.6332111756070214,-0.2608810732843323,0.8387691940428744,0.1931331203829092,0.3807797441699857,0.2563784353189516,0.3292965338682101,-0.0653014327477004,0.04901815675683886,0.18715075425464
Frontal_Mid_2_R,0.7545105171353805,0.41533735016708245,0.3129631391212622,0.34397196525651696,0.7161390528881135,0.4167915161728762,-0.11776467476648335,0.5629913336043618,0.40353619118404904,0.7494237964739544,-0.4737452307971634,0.1839723314373605,0.32296308498992055,0.8563210683819682,0.4531338702716847,0.6104962357923801,0.5905459633952707,0.5063867317504217,0.6538083642120455,0.7389203778272952,0.19101593131986738,0.8719567033045137,0.6810520572230726,0.6385855609042589,0.803235429070601,-0.14880795916223277,0.846902975253249,0.3258649993654175,0.48821655720435614,0.14068471506568456,-0.632854934783811,-0.16351687513627142,0.5127399754804237,0.7648765604079021,0.16955481093082617,0.4357506605664302,0.40660378926615054,-0.554837214252343,-0.044747661103436996,-0.18017624439631,0.3000764109674925,0.23357585132521688,0.8234621142902029,0.23356874080181592,-0.3130161893659003,-0.2927437755590127,-0.3527774863498113,0.8108810843926207,0.2573278400849258,0.7293943509831252,0.1923549153141985,0.657275309566849,-0.5044747117542817,0.47396212481529404,0.7989810695896451,0.7107635979008282,0.6333957797642426,-0.43039585241666967,0.27639967508459934,0.457826305605263,0.7705245537005444,0.47041878059655673,0.1187806790383547,0.4476779885837172,0.79719424044028,0.6827819023275947,-0.4693967413229533,0.237531596275599,0.7815130680163811,0.6168796717549173,0.7842797420428541,0.611751095901376,0.4730348993953561,0.16540339379469568,0.7319566357482188,0.05801860396204911,0.2872722176641117,0.38668691390580223,0.13488197781670835,0.5352248816681151,0.592797537859098,0.10987180700607121,0.7330415061006808,0.35494213062971697,0.2698084984006429,0.6264236068556589,0.2888037397711868,0.3805935563120079,0.6385654236121331,0.8870206119954585,0.5027439075292595,-0.5114494791526795,-0.3178593208557192,0.6954815835991005,0.8387356605799061,0.35405939794048424,0.9155265805670317,0.4517154662300035,1.0,-0.3088194220098227,0.317784261023142,0.4834476193698788,0.4648360577989409,-0.020842545513856538,-0.2918538932333955,0.6369824968899438,0.24360137605360108,0.5688681160594603,0.6616555096476769,0.6934295412913446,0.7754400611202353,0.5813050478230529,0.3685194990343217,0.5262895407270526,0.636274692674304
Cerebellum_7b_R,-0.17749923185618513,-0.336328505455599,0.23503516665581234,0.05176393689018322,0.07530889705084784,0.11485880233582571,0.5301556289695166,0.01594797082167609,-0.04497564906556715,-0.43847781782934614,0.5545073946198604,0.39507770172968143,-0.22226362804088637,-0.2213358239502609,-0.2888231724851642,-0.28002101811071434,-0.11041570677234151,-0.1878534296344672,-0.10014560466238515,-0.34530969097175884,0.16445508214202637,-0.2678758573943558,-0.03603116378132308,-0.21724491983394856,-0.202146871593835,0.3832856302257967,-0.21640569961563522,0.47011963656229827,0.34104103255545143,0.44675595099834714,0.575115199639158,0.45998043537096234,-0.4760689042232655,-0.2775879147651046,0.357815053640593,0.21533765039395647,-0.3289391389146895,0.6864884507447787,0.12176637660947746,0.45745797650660697,-0.04015457874079766,0.3531430322674183,-0.22383439874978112,-0.31479496438388704,0.7831554178790153,0.7042713537680524,0.6089517637279499,-0.25594491064531194,-0.3552407382299934,-0.13152508520663647,0.09461271689093145,-0.10068292779307694,0.6084444941300664,0.32695921262892486,-0.20887061723708347,-0.3688932564431842,0.010771128040633805,0.5869859876988243,0.08706190688901469,0.06365605027437012,-0.21763624362807457,-0.3612874059956748,0.17773608867022878,-0.13794806324032408,-0.22562938307083538,-0.46003948575656345,0.5286513518975746,-0.381396929751212,-0.25366869784311724,-0.15896217322837808,-0.19927452030085369,-0.020596768733319618,-0.04381291798325457,-0.2981545108092775,-0.25451062221144904,-0.04970000133811454,-0.014503073206025141,0.004552916596137463,-0.07580427962386062,-0.3965151234491024,-0.3413012651851517,0.15758627150323556,-0.20370534547326033,-0.2228845282980823,-0.3326074766527431,-0.1712231295767867,0.02460943661876594,0.26565128884704226,-0.12702936753662547,-0.18987159400737932,-0.23206894108604742,0.6547223836385379,0.6700202087189179,-0.195873194490207,-0.3667254727259347,0.5300862958747885,-0.38370804368857825,0.008184657985620068,-0.3088194220098227,1.0,0.035638157385679,-0.14428485992242343,0.10995038306442732,0.5896273993435353,0.8561112346419022,0.060327698264701725,0.1360981747994349,0.0959678215586185,-0.2041264847679755,-0.07124000159075863,-0.1804498212536708,-0.15161141349550927,-0.22833346451435838,0.15877955561571339,-0.5014726345601641
VTA_R,0.39243448455564334,0.014315117003861507,0.18465951825758478,0.37857843885383247,0.33864487329364656,0.39651557992746306,0.014509100170053801,0.2044096330733589,0.42728681181419936,0.18818549767157383,-0.19952320106777566,0.4384325781524966,0.08364309315252075,0.30767035441665896,0.1216344697585651,0.17926702909500708,0.13129590567653115,0.09989546532730884,0.14627675517099983,0.3062416064900843,0.01530673371105691,0.4738123877904487,0.2765035845114305,0.2298509433996591,0.29195908706385765,-0.1289842174772962,0.30933791671804806,0.21035258361796785,0.3849601281870803,0.27077452897474397,-0.31053527787961255,0.2897341347010788,0.11096200708232233,0.2740837256957243,0.35005446364096127,0.39449021964898295,0.08292383322859141,-0.08549928952746277,-0.3737972960981281,-0.16806013713618798,0.1613203089425002,0.24432609836011704,0.23527399862583723,-0.07280163939156724,-0.07096467982021339,-0.08316250898245485,-0.08439932828571094,0.32131831026308455,-0.06207813262764223,0.1983008971620541,0.2009573188204477,0.35067337866470294,-0.16380361393707776,0.16652840279854217,0.21695605942060084,0.2798803376527114,0.23242600936186564,0.043525292400899786,0.07815773062506329,0.18599220946148864,0.27324765672895407,-0.04672904838500416,0.12670107297512267,0.059143877952141925,0.31458800962639616,0.05289607911544162,-0.21788386712559987,-0.1998860299919687,0.352017650405553,0.374507973068028,0.31484463970101595,0.45228090679860183,0.3042398257974248,-0.10011192487419039,0.28802882054206724,0.06830655440739314,0.17866552701063765,0.2457974165693813,0.1496856092830696,0.21015880347132956,-0.06352018971344119,0.3802310016816191,0.41642585730963444,0.01093595589950685,-0.043373843090752005,0.2826111188144605,0.33942733466136177,0.34138987494742573,0.5147943460420434,0.3848246408840882,0.18865454991108785,-0.10056657340497402,-0.0761379470421117,0.3581514109506203,0.3924213197063707,0.14897099670275465,0.40099475178322336,0.29852667849152237,0.317784261023142,0.035638157385679,1.0,0.3480884703201438,0.09642574906956224,0.13454198458211525,-0.050659290007991804,0.42068887303206715,0.012445997986174621,0.3981448863575135,0.03699439449230644,0.46250268909270775,0.2463607100251271,0.4014979133681543,-0.1338963379346356,0.42584603338274135,0.22568525060725975
ACC_sup_L,0.43663725217537147,0.0597315304983182,0.06700319930327388,0.6516501766579295,0.4382757647333915,0.38721664226115665,-0.0517210206817592,0.28231191211613166,0.44875670528021366,0.3971835447708507,-0.1031885204329271,0.11417754379190383,0.5470478856884456,0.5181582240013423,0.1581623167018466,0.4327390836652298,0.4231221021998462,0.37062411454207483,0.44689132057114517,0.4145703332193634,0.18631570074105186,0.49944676102785,0.41585296312770126,0.4246504165384947,0.4151650754764384,0.09413660352051954,0.3579533686030967,0.19482647744592319,0.3297661678536552,0.0521818241799337,-0.2530015386573573,0.19306361721607107,0.3113234438770672,0.46619621178411674,0.3620360025573257,0.24780554157114096,0.398827978083921,-0.17668426267166434,-0.06499433679877088,-0.03055127424775359,0.4007418240900454,0.3609684729223366,0.3799710215799478,0.10368142512198802,-0.01109874998536905,-0.03145812347612028,-0.009066368828596344,0.3646284665413953,-0.22353891307414336,0.47802292059533,0.09710600135823809,0.5330529297302746,-0.12316631481630148,0.29369372630055784,0.5353290284481629,0.3575294331870073,0.5195828095456113,0.02774086651626558,0.33105443678270613,0.2351400484064664,0.4467588236983145,0.18408158331777233,0.24143685928746167,0.1814667019583129,0.5380875790319216,0.23070872089344538,-0.44419963016494224,-0.11322197039523921,0.27906334236785685,0.4936973259637204,0.6447830086245105,0.4221248440624841,0.25079118283055307,0.13447806353579542,0.30507430719086004,0.25040837878277217,0.14771222940580914,0.4175499819735559,-0.0632985113022344,0.24946686464124695,0.15831946298173843,0.004989193547232747,0.5740079844015004,0.06727617740477582,0.08321508243438444,0.4897944921663374,0.26290639230733875,0.0636493491982775,0.5445108521222639,0.3744425002338489,0.3255490140412452,-0.10333185520654384,-0.07293256076251539,0.17137747763742092,0.4241249634349727,0.07768646674079857,0.5172480470724709,0.21712427100958004,0.4834476193698788,-0.14428485992242343,0.3480884703201438,1.0,0.4790571155712203,0.20492522779649897,-0.027612044617315715,0.2726099617545158,0.12543861461957467,0.20016269039687606,0.1895632963368464,0.5334654943547206,0.3683291989223661,0.8813842564659934,0.0942680462475251,0.2989879892891879,0.24603530076820132
Thal_LGN_L,0.3179905548914754,0.1084774691408654,0.5057022619012507,0.5278818602674699,0.6104513484695973,0.32935665529062336,0.07931444388492086,0.26857548078827126,0.20571035545779015,0.41695996645811256,-0.13545989867233962,0.1540703009918407,0.24031623741284963,0.4279449262714604,0.1414144698786494,0.4224688398825075,0.46385541253413537,0.21599441543243525,0.5018080167329895,0.3861487958075994,0.29476953070135475,0.28520218034024375,0.5935255989612676,0.2771726614716292,0.5165025123538953,0.07664518101783,0.3022038555569317,0.45812075937994806,0.4696602031933301,0.4110285787785538,0.001125147371787881,0.16507582302721832,0.27363998588777144,0.42012644925795933,0.5172595874853153,0.4419903704289292,0.16336000796326205,-0.0829499954071289,0.3113430215912651,0.11519524805520087,0.3849220431453935,0.33590944790697785,0.29952139155741253,-0.008994120392278043,0.09310079066464597,0.07717864832324695,0.09061432101950359,0.3519534083630948,0.0740210280034631,0.6295896508677289,0.2114136366093169,0.5090677229589954,-0.05543573026275072,0.44881671510123133,0.4103829142351233,0.36291639824888017,0.36329694635621007,-0.06666581593149794,0.4190146956465502,0.36908654771566385,0.34270955348921817,-0.004228081816403505,0.5190801681622546,0.3877518775059343,0.2959710777954176,0.25361409201960167,0.048017931495192366,0.018744418857135778,0.3958160686527204,0.4587631431563097,0.4181856968482097,0.23275396753168534,0.4785518932686854,-0.009832234074571875,0.30267737619220114,0.21541163473840816,0.2624343925261585,0.41005574235094516,-0.022216533250028484,0.19558894557137926,0.11629775453068683,0.1224414487515475,0.3928032456898046,0.059110751999770283,0.08378264994286481,0.5515087706832492,0.1509907255304542,0.34246915805702816,0.3439386824436553,0.47074302156116404,0.38924583580353894,-0.10073452739228402,0.027294917255174248,0.3752857865165341,0.40291172714057966,0.4994994933919756,0.4643127832810213,0.4598248548204345,0.4648360577989409,0.10995038306442732,0.09642574906956224,0.4790571155712203,1.0,0.2789478193512692,0.22970318691048253,0.2900931865076788,0.0307688691746082,0.46264707691434565,0.40133412761382603,0.521238495403357,0.5163833735888019,0.5412901181214643,0.21806926037201096,0.3380716307426142,0.19411537940692009
Cerebellum_6_L,-0.17851840519651968,-0.13344584478627444,0.12293573654600856,0.5600801153726787,0.2421069494096674,0.18237684053624412,0.5548921322949937,0.03012857763493502,0.23955410756678397,-0.25705421978621285,0.7297304569171185,0.3119324485179665,0.11107377729942783,0.03640963726151107,0.09159005336078817,-0.19657419497572193,0.21010594618282183,0.12139272627215382,0.27571136377603855,-0.045318456840046775,0.5792978988470461,-0.05311283141242526,0.03630295236565133,-0.05537238918275826,-0.012234929678257055,0.669524005853982,-0.13421481055211595,0.6602139389605849,0.5154795321733667,0.3982065387590385,0.5202478223544472,0.6802452950288207,-0.29674994199234844,-0.09328903551226582,0.7100354850505189,0.40722268955728913,-0.20891960969442822,0.7375269533767584,0.12225418467027444,0.5544150935324954,0.4199012452173847,0.30941055371770143,0.002733429842224143,-0.0739247807446658,0.8118938473681956,0.8418634356599973,0.6790151276887866,-0.28199854196077395,-0.3121436570600342,0.03015929535627279,0.20316320836810584,0.2752860926025032,0.6341758778634244,0.50470721181753,0.19508359761154312,-0.133763241412634,0.5019099672498185,0.5937799898054514,0.06497635983683624,0.015514242603602152,0.09455276383881286,-0.05550675650540685,0.4726051019116362,0.058334122662319146,0.14002173532653606,-0.367075641606053,0.5437019490437826,-0.22638206092279126,-0.2962180711578442,0.03672542570808453,0.1177754357575486,0.4650603033141426,-0.0015010080448721048,-0.11928650442892343,-0.12689072321844774,0.4332054830031224,0.2734780413214484,0.29264389146152975,0.17912270336010505,-0.2702964593925281,-0.09771715228604398,0.5298228887155435,0.22435228932529477,-0.18532371456332142,-0.14812905894104236,0.1102940059123648,0.26363604418245684,0.14908571217184818,0.10773864029802688,0.04321581003302433,0.0685657746595232,0.7982785943505478,0.8019356592622812,-0.23495789425377528,-0.19053122937712882,0.5081810594329909,-0.10542588810045947,-0.03843906695031072,-0.020842545513856538,0.5896273993435353,0.13454198458211525,0.20492522779649897,0.2789478193512692,1.0,0.6276457726405699,0.2086198619481743,0.26020814842849527,0.05900818952563956,-0.1267792071526682,0.24313243343245128,0.040042931014594184,0.3291776623455027,0.048047516388402184,0.5905447270193067,-0.21482227752105434
