,Thal_VA_R,Thal_MDl_L,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Frontal_Sup_2_L,Occipital_Mid_L,Temporal_Inf_L,Temporal_Sup_L,Frontal_Mid_2_R,Rectus_R,Thal_VA_L,SupraMarginal_L,Frontal_Mid_2_L,Cingulate_Post_R,Thal_MGN_L,Cuneus_L,Thal_PuI_L,Olfactory_L,Thal_PuA_R,Thal_IL_R,Thal_VL_R,ACC_sub_R,Thal_MDm_L,Angular_R,Calcarine_R,Hippocampus_R,Pallidum_R,Occipital_Sup_R,Thal_PuI_R,Thal_IL_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Occipital_Mid_R,Cerebellum_8_L,Thal_LP_R,Thal_LGN_L,Cerebellum_6_R,Vermis_4_5,Cingulate_Post_L,OFCmed_R,Vermis_10,Frontal_Sup_Medial_L,OFClat_L,Parietal_Sup_L,Parietal_Sup_R,OFCant_L,Precentral_R,Rolandic_Oper_L,Amygdala_L,Cuneus_R,Temporal_Pole_Sup_R,Rolandic_Oper_R,Cerebellum_7b_L,Postcentral_L,Cerebellum_7b_R,Thal_PuL_L,Cerebellum_4_5_L,Vermis_3,Vermis_9,Cingulate_Mid_L,SN_pr_R,Postcentral_R,Thal_AV_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Thal_AV_R,ParaHippocampal_L,SN_pc_L,Thal_PuM_L,Red_N_R,Supp_Motor_Area_L,ACC_sup_R,Vermis_1_2,VTA_L,Thal_LGN_R,Frontal_Inf_Orb_2_R,Cerebellum_6_L,Cerebellum_3_L,Thal_MDl_R,SupraMarginal_R,Temporal_Sup_R,Thal_MGN_R,Thal_PuM_R,Temporal_Inf_R,Frontal_Inf_Oper_L,Frontal_Med_Orb_L,Paracentral_Lobule_R,ParaHippocampal_R,OFCpost_R,ACC_sup_L,Paracentral_Lobule_L,Supp_Motor_Area_R,Frontal_Sup_2_R,Insula_L,Occipital_Inf_R
Cingulate_Post_L,0.20371636467851922,0.05677167077141609,-0.25642255362932964,0.07807791796934575,0.8135471242604783,0.45254566953544095,0.24138187857148183,0.542688174945677,0.5425770354390327,0.2609599108086629,0.07922618041683095,0.6366884029298009,0.7548456194573864,0.6962433817426418,-0.24314899993962982,0.4520985256026943,-0.16228558915619115,0.5518667149512338,-0.23208521163510995,0.5948265954122743,0.5201886795569192,0.35151564824151205,0.21766648587907214,0.2997724699226302,0.5628679855107075,0.5586587472002322,0.17755526387505377,0.4573907804499142,0.3510899620769516,-0.004436072610093024,-0.10829925510324626,0.24516013999702266,0.32828441383033524,0.03824332586642453,0.09500051499933074,0.42938962995028784,0.22747984401608198,0.6716349864597276,1.0,0.06550372961580068,0.25681559093295336,0.7310698711091869,0.3169825443303075,0.4551690889990801,0.20028119704091027,0.19759650803916903,0.34761239932586147,0.5114092879000693,0.6126905075692304,0.5899276902233839,0.20953381232565121,0.38839540876016176,-0.02242519592308814,0.6895633113416751,0.022070773519894473,0.6085898701285701,0.49272310226752125,0.31575672924215475,0.049154877409432626,0.608863815948509,0.3078321123806263,0.28397027115755846,0.17378650327033196,0.20656787349448877,0.09317791664440069,0.20249206620827087,0.4290390001575497,0.41024896265841293,0.15202532701803895,0.4971973556667772,0.5502648952811012,0.6414991117462607,0.1497855396769374,0.14055021546969593,0.25220706598998727,0.20912080272799813,0.3075897494567456,0.2501500077434782,0.2922003859057111,0.29148198064356295,0.5273822172678385,0.37648737443219893,0.4092605477759603,-0.09241184949733638,0.5142739021452989,-0.07683581683844222,0.517500193789312,0.4329714467194495,0.3428284949879536,0.5238166666746185,0.4344203566159155,0.5230431209999787,0.5768374465723635,0.49064068794244337,-0.16618824007727143
OFCmed_R,0.516006309374263,-0.19135658332022054,-0.4551721711496567,-0.4995680058988518,0.14638247977784202,-0.167168541367065,0.03219607086015566,0.06138011479720184,0.30809792788374163,0.7199136417345727,0.5474790138075035,-0.08027186660461627,0.17377692959787436,0.3082188744998692,0.07120637633429854,0.07959287017818419,-0.062446649006441465,-0.03737117675742178,0.2581820704182337,0.1607186345034055,-0.12574810030747385,0.3493112851780465,-0.25975805055273704,0.11952493834269341,-0.14851897837070863,0.5975773044377266,0.6143268576263876,0.056996790279976325,0.3568959310477392,-0.1863799898760703,-0.4599949251875679,0.4018417627789509,-0.20077540148508224,-0.3337072088201271,0.46183536707364964,0.1906165630344735,-0.4457343277611678,0.22881738152472497,0.06550372961580068,1.0,0.12451354311805896,0.22233248318479676,0.5069887124660534,0.2327708814809344,0.17148932369064962,0.5838914968269329,0.1673785351657455,0.3754526749637829,0.40324412149975236,-0.09858717529769344,-0.2924370886643033,0.04118198724562895,-0.3057503659439876,0.04621457008508928,-0.2805832651684867,-0.08384343891630161,0.48070173082574164,0.42141451184102097,0.031428855705172044,0.29133222146775867,0.26120210782549313,0.23271775101550568,0.2994676817874218,0.2814198356931051,-0.34084102291444274,0.11507134180651722,0.6582781163404219,-0.09909495228947594,-0.05051415072137277,0.2233594398564037,0.17890200269185644,-0.05057238843627309,-0.4050185721514859,-0.2730373263165837,0.4076522903019523,0.43564524971879787,-0.29221382665740975,0.009361177170211397,-0.4001159925086697,0.15059788460187296,0.04815119841338985,0.32493921013847654,0.5229119116951674,-0.07807346786660843,-0.0024369708350911,0.6200838296054098,0.020108781689127986,0.5656630655660447,0.7125911342323158,-0.036389205181818554,0.2523626242824949,0.061303827371991575,0.31708153551638274,0.025134128473182287,-0.4792306404214485
Vermis_10,0.29560974046628224,0.08686124542512963,-0.19927893954522122,-0.32593074347420564,0.4490729851631022,0.13476074718359846,-0.1581705843218066,0.2867760976395407,0.5629913336043618,0.174994906064476,0.06384760379911092,0.1869007000692102,0.551569330709262,0.44348401925043623,0.19364809404839714,0.4503309032208478,-0.1133133460185117,0.12480959482196623,0.20964008722167568,0.5069537562917299,-0.025909544943198595,0.15374239087951128,0.1826920727698714,0.3773051058474513,0.4601026286432927,0.4860390303984971,0.37205749492203877,0.34236216877523074,0.28905053417699567,0.1320676473625263,-0.18437684295573997,0.12503461507134347,0.30144606082714165,-0.15819234860964343,0.11339949116724139,0.26857548078827126,0.17427317859181235,0.6034822284139361,0.25681559093295336,0.12451354311805896,1.0,0.3328887421084105,0.36760419846683123,0.3686445219168722,0.282973182215545,0.12814691655674526,0.5082663537789299,0.4024994899973934,0.4015659124464476,0.4257993404186633,-0.18653380176007997,0.516921504844973,-0.2366639069005086,0.3292729482806954,0.01594797082167609,0.09953584105337418,0.497041467134717,0.6384791315725536,0.6479617885789589,0.4269298119694686,0.28668967899522146,0.4457212355567838,-0.029285507878998945,0.34936617172621326,0.032012012241869794,-0.05629077871237642,0.44284657544311007,-0.020614970660840868,0.2809113015038364,0.7095653306291471,0.5215656405522328,0.20766135562656848,0.10914365868716262,0.11377189377516705,0.040262915442088536,0.24805148763237242,0.03012857763493502,0.37518814205382395,-0.06945350380713661,0.4982016253692437,0.5115237981747832,0.17728463410347212,0.4366587268264956,0.2043714820908999,0.37302544764024786,-0.03884670961756685,0.5228377147512449,0.4356282497522787,0.18472043432733154,0.28231191211613166,0.538313494971461,0.5234014724696736,0.5173758363982494,0.2955194439535113,-0.162102324796946
Frontal_Sup_Medial_L,0.39551962842332505,0.1742128409968249,-0.44403203231127464,-0.17669844383086228,0.8553480232002847,0.4750625682283123,0.2236442461993489,0.6396370477506768,0.6934295412913446,0.4631743708150284,0.0989315931245337,0.6334303988249536,0.7657780273425926,0.7056858335008991,-0.15486707357268317,0.6458433000774426,-0.09098553315783975,0.6783248583986318,-0.06501584644004697,0.6037280814436302,0.53063033745745,0.4901080053305648,0.31543642469046246,0.47708931043187347,0.5537891084563352,0.6526995547322687,0.3435425017048773,0.6239316979328156,0.3153656946949122,0.1616932505940054,-0.23106254425479295,0.2629247643386046,0.39365595209397053,-0.06453376679925657,0.13727688225830373,0.521238495403357,0.12502758016575105,0.7407270717205506,0.7310698711091869,0.22233248318479676,0.3328887421084105,1.0,0.46918976493336634,0.5959503668384634,0.33579272823437845,0.2690451564181522,0.5351529491346937,0.6262124538601904,0.6956565331676156,0.6155068179004768,0.05171671038635372,0.5829470587800432,-0.1519169121594008,0.7201011686835607,-0.07124000159075863,0.5805214788953778,0.6607848047165862,0.4250031376775547,0.1331029931560883,0.7716961987608723,0.45649480992692654,0.4938061747747022,0.18282965861840056,0.4735299467483485,0.006590281499110485,0.32511780730408474,0.6331139002334306,0.45390021898485344,0.2722335698771177,0.5819910790244258,0.6625570443035209,0.7131583376455092,0.0006820192310648058,0.18241210468365696,0.4206841534501282,0.28911894775725105,0.24313243343245128,0.23401469052664392,0.23033441885330533,0.5049627914765124,0.6891173486117255,0.5749352641428057,0.5026594888883869,0.023800859140244057,0.6064562630596124,0.13654583201147666,0.5075096913923177,0.5769458889385451,0.44593660523613465,0.5334654943547206,0.5550126873624132,0.6279908456386275,0.7526725432997041,0.5544271158916515,-0.3519931733123534
OFClat_L,0.3944390543761924,-0.18743079628727635,-0.6189637797243522,-0.5234952612360261,0.538986522098671,-0.013867082711124933,0.1846345013467595,0.5861509341757449,0.6668916471023143,0.7170465355576875,0.4734912291714175,0.23646350069993466,0.5725695468550468,0.38242697723488717,-0.12098258478969912,0.2521529097166972,-0.0619246273836972,0.14197422885648278,0.3350668924894351,0.42535820933138,-0.01761130630020746,0.357517739830396,-0.20738994553249193,0.188504815112994,0.20587232567720706,0.5440756576459029,0.6577477794478773,0.20170461606549575,0.42231998861372977,-0.23898737159147737,-0.41379866152712413,0.751628405207646,-0.02580597068312546,-0.18264671489865852,0.46196395717632055,0.11691640661229033,-0.22845310720349707,0.6082399082307198,0.3169825443303075,0.5069887124660534,0.36760419846683123,0.46918976493336634,1.0,0.3519123657516087,0.23503409604764386,0.5449321116097896,0.5164649333572311,0.6828915573224646,0.4894377778157213,0.34251393181859563,-0.33459403093526324,0.552147450814601,-0.2314420916460321,0.4207532471304654,-0.3348470432927691,0.13019436325137762,0.7055037394362735,0.5575367419439204,0.332350355703243,0.6773426514879703,0.3912458275558582,0.4652230977417848,0.2502885264012571,0.5530255698516441,-0.22388778891101474,0.25575416837825915,0.7472092834652344,0.021981623113657076,-0.08415729681696392,0.5382201773367179,0.6061375280207122,0.3739094589940256,-0.2466370153407561,-0.10269530720788568,0.5122607201922615,0.7451128782293708,-0.05465822703304062,0.1825122919289583,-0.18347253609877287,0.39202773511508565,0.3510638997550242,0.4864862456408807,0.5878800145564618,-0.0051236923684901455,0.4589601291140706,0.19685640599526386,0.40408814884485794,0.555445871375497,0.5222464423571525,0.3760242433813484,0.4939596510146994,0.6006617034434409,0.6083296685408429,0.4902352868291005,-0.5338648253768747
Parietal_Sup_L,0.1899586671136906,-0.09512121769260566,-0.576705354123238,-0.4951896783127035,0.6356020729730186,0.48360158765572536,-0.34352161524496094,0.2818713034546148,0.6832307779071353,0.3620711980556383,-0.22257158304207436,0.5743474136979185,0.5514478456920744,0.6253764209093413,-0.351584166518027,0.7522810186670852,-0.5030866559510697,0.479115474832192,-0.1559973630757086,0.6105397371317819,0.1745004715603475,0.2432373210307019,0.3534042432220866,0.8660522592331783,0.3988687268283013,0.512214102377428,0.42148386118190545,0.8263007203323702,0.20752866829600164,-0.11923085241689986,-0.6880488649498872,0.23350157941482813,0.6510577482195047,-0.626911737707097,0.14541736130433666,0.3587243918383014,-0.3471628674724376,0.5195458009545457,0.4551690889990801,0.2327708814809344,0.3686445219168722,0.5959503668384634,0.3519123657516087,1.0,0.8394650952534436,0.07046865839385742,0.772879431811423,0.6235291281233413,0.5667304969668806,0.7154018740009035,-0.4545760385885112,0.34655389845896695,-0.7154730506715266,0.780116914157944,-0.28315165367917877,0.725000148275723,0.5502089642858258,0.2869752413725424,-0.18910234544268595,0.6090161299266628,0.5133547357775909,0.8123163409484292,-0.34821469785267695,0.4992709928689953,-0.5768323283691859,-0.09975683943255895,0.45738017303227285,-0.0770046702697832,0.5755294515436454,0.6671098777981709,0.806054247193541,0.39838529393884237,-0.11751042136300752,0.2715480037074206,-0.02277193871715007,0.2260366393227429,-0.28710001812305663,0.33204888520321785,0.05620037449454189,0.7635186440491909,0.5630496961838659,0.35728029082083346,0.38864426642112504,-0.4107507733164893,0.389406794663779,0.0426323226431325,0.8307856259051836,0.188947709950953,0.34901977269731843,0.3013566523921007,0.9069972803803694,0.7441232134831118,0.8322444892887169,0.23282360846020217,-0.5981752989547253
Parietal_Sup_R,0.19329151715856133,-0.0020440922425493673,-0.4284014722740637,-0.5051606005487075,0.3474282366882978,0.30068303731267515,-0.4011948622493269,0.0896762403594095,0.5794355106863294,0.2500534130576951,-0.2896514894037694,0.21016717855175654,0.29894611742363164,0.5524143111593071,-0.15175941302094903,0.6757663372798556,-0.33732086327644667,0.27023108374460375,-0.018627807788750506,0.4792649996120416,0.060291016251413004,0.20711384550706854,0.39777102188550484,0.9068019123132727,0.31967994452118015,0.39349081845589906,0.4107163051055587,0.7655955839395451,0.06668145635247938,-0.055439571291702044,-0.667680621241792,0.19065994889328194,0.692547206884382,-0.6243965262436529,0.1330317900321957,0.3308206926392813,-0.41191374982917117,0.3040260500453719,0.20028119704091027,0.17148932369064962,0.282973182215545,0.33579272823437845,0.23503409604764386,0.8394650952534436,1.0,0.05803503270675645,0.7897364169244094,0.49418027559591676,0.2830228803614474,0.580312870425794,-0.5430967637368027,0.26999029251471846,-0.7367006950960822,0.48038502196683996,-0.23041537192539566,0.5276339399800228,0.39709575044354034,0.2088000967880775,-0.2646958959051604,0.441723199281921,0.4514836017478554,0.8628561235210953,-0.4605957479471257,0.5429955691561886,-0.5715345992522712,-0.17290291730434826,0.31590353663695436,-0.21432248531591996,0.67715311412476,0.5293494505630008,0.6511318567045837,0.19335146498835604,-0.09192827778668042,0.369158403858405,-0.14561968464828942,0.24065546878596267,-0.3311846098662392,0.3726494958454494,-0.04449721779360297,0.7953500497661027,0.5430942935313309,0.2964290658230819,0.33008239724506055,-0.4291039014777192,0.1222517636662459,0.08564679746012194,0.6887483752333897,0.0051624200413903434,0.27355793435370557,0.07676205372376987,0.8007338392486534,0.6118805066718007,0.6871897772147654,0.168315488411075,-0.5004951403481671
OFCant_L,0.5101344576951358,-0.09226478407162908,-0.4588348365308505,-0.2464751082420118,0.3155043175828051,-0.2139828514991845,0.13087857503620814,0.19544246646823416,0.41533735016708245,0.6320032761735149,0.6468371976927403,-0.09025385124436622,0.322778416458618,0.27263048019060154,0.1007576425623112,-0.06106137141750161,-0.0774903195317766,-0.1343465085983935,0.3828170762917297,0.17421460504538272,-0.07477537081777746,0.5903072654024035,-0.35153048763748623,0.010240522412021058,-0.03911617198667918,0.44045229091805244,0.5055433455208466,-0.101299341608164,0.43579741669308225,-0.15385344040161025,-0.35386695748963665,0.4130194184198172,-0.1931857182700543,-0.18474886571340265,0.41275663845454114,0.1084774691408654,-0.27642613381262476,0.3613363800458931,0.19759650803916903,0.5838914968269329,0.12814691655674526,0.2690451564181522,0.5449321116097896,0.07046865839385742,0.05803503270675645,1.0,0.21567746647227015,0.3030104824492013,0.4618687323542241,0.009646604666899686,-0.07885205243392963,0.2515642424352926,-0.18143218560883287,-0.012569819059275634,-0.336328505455599,-0.11980984433261929,0.5005615304025071,0.44876464174448844,0.08818410342594689,0.39138715923553236,0.4438036150765357,0.18165016952892515,0.4261078943168891,0.2291453480009459,-0.1845419146717838,0.21869457416326768,0.6158871056780548,0.06282335083858934,-0.2763032133167986,0.23029728550872663,0.18529486884764576,0.07588303742554924,-0.2937969081786076,-0.15590093844574512,0.3756049007401492,0.5199783827151401,-0.13344584478627444,0.003574390079563767,-0.32289799391689006,0.16478034820717044,0.12006277327305681,0.3437421254050813,0.6056255250899326,-0.04916242240672265,-0.0028412187356927888,0.6375609017050575,0.05390431882311906,0.5490049830512926,0.5383134394566644,0.0597315304983182,0.1626163389772128,0.15848325684841869,0.2819734098879506,0.2822249032209909,-0.3787275111035451
Precentral_R,0.3596672611481942,-0.04325613430291493,-0.5897384268600033,-0.615482292355588,0.6072499659701408,0.19186600809690538,-0.242509296056612,0.40293171721983884,0.8387356605799061,0.41029014185826335,-0.041278899033860006,0.28666174963387675,0.6035472534029791,0.6105657338635638,-0.04210642009484183,0.6629802386883421,-0.2912100987833224,0.3254029161301126,0.2225253063895353,0.5351517298703492,0.08121370877798574,0.2642765307811953,0.2575505986161061,0.8025639836050132,0.4004732404453535,0.5819971371758506,0.6188088445611692,0.6785802339988715,0.26732042710876674,-0.07412804633271966,-0.675974746211754,0.36267914358984166,0.5251416362260349,-0.5404366448020439,0.24714555960714216,0.40291172714057966,-0.2927370064543897,0.6385467198447408,0.34761239932586147,0.1673785351657455,0.5082663537789299,0.5351529491346937,0.5164649333572311,0.772879431811423,0.7897364169244094,0.21567746647227015,1.0,0.7533414885693839,0.4845358347818442,0.6158722569828631,-0.5874175445271752,0.6283805673128007,-0.6560473639828585,0.5905928271506522,-0.3667254727259347,0.4885239910279301,0.7123556318715631,0.4812466204832688,0.05186951272177432,0.7331217675190284,0.6315109597794694,0.9527298655500728,-0.22466374766812935,0.7690765492026634,-0.4700899807191199,-0.08990526682677094,0.5815455353106316,-0.03329631159556928,0.5139994391880289,0.7092552661120062,0.8702416658213787,0.5007568284802851,-0.1504719170270963,0.3505560760449189,0.040996926922677444,0.43899785529173524,-0.19053122937712882,0.47296969267925154,-0.14308143404418094,0.859526885763099,0.6740751925230265,0.43304755008564644,0.5576668327149622,-0.3154557581022646,0.4471495697241592,0.007147815893826965,0.754430086067101,0.2976422385890956,0.3211989807864212,0.4241249634349727,0.870366295182986,0.8649960355630394,0.8822464642992713,0.42892071534274884,-0.6010130124329146
Rolandic_Oper_L,0.47419219717762146,-0.0848034311918616,-0.6191577514684957,-0.5206624135352611,0.720621445404534,0.20387486947652797,0.06910540548101811,0.6599425858271821,0.8563210683819682,0.5292432219132054,0.3069337561004636,0.42309906834926836,0.7373237047463652,0.5984983038792258,-0.08238473743584311,0.5639089840881423,-0.15193636138997355,0.4588857315543369,0.22797284013429772,0.553552715502477,0.18518588176985024,0.35587555450218195,0.060440989393037,0.5091699343388425,0.38995395677163064,0.7355319763751278,0.736759095788495,0.5005860477185545,0.40630565500213234,-0.12365375463201883,-0.5202890033980119,0.5333142537462816,0.26254131106237627,-0.31582825683060606,0.3793228390641956,0.4279449262714604,-0.1482160077183928,0.735260458270939,0.5114092879000693,0.3754526749637829,0.4024994899973934,0.6262124538601904,0.6828915573224646,0.6235291281233413,0.49418027559591676,0.3030104824492013,0.7533414885693839,1.0,0.6257215120156625,0.5096734882290279,-0.397641870002094,0.6517237866918204,-0.41314248313432006,0.6507045527425334,-0.2213358239502609,0.4855044450881851,0.8591498518548015,0.5338780660207051,0.15677216091710963,0.8351505232293949,0.6117048451407815,0.7380453263888606,0.08104687789625356,0.7051186452170324,-0.2895799180978693,0.14631975327337002,0.7377069957105306,0.208431313196758,0.277859142021814,0.634624749216827,0.8511678762990452,0.5907896030375765,-0.20308671942558726,0.1487859263805119,0.41318526507188846,0.595977044423521,0.03640963726151107,0.4499708577487023,-0.10359376301771708,0.6647783607904922,0.5691465591220253,0.5184154081249103,0.6447630429896293,-0.12057106338075026,0.6114728628945727,0.09425900178800958,0.6376430405238466,0.5597228841486744,0.5155831688141935,0.5181582240013423,0.7544664237696118,0.8237171500813735,0.8476650523519873,0.5403656865012754,-0.5509008931050935
Amygdala_L,0.467776315784,-0.10363074469103553,-0.629990671020924,-0.3280486044313003,0.7567446033085711,0.3170005328171338,0.08413504899353187,0.4287597950479487,0.6385855609042589,0.5881204923808703,0.34646932552253423,0.5074757829048466,0.7232580792730129,0.6075099800020252,-0.15991232165599323,0.47942515153711884,-0.35528406912654437,0.47230699215752114,0.0383207209033882,0.5800508929906726,0.23087958823605814,0.4316568328534234,0.010170034120417067,0.36863689343956924,0.3311869772545797,0.6844336037964259,0.5385482750056768,0.4211845994720718,0.48272696929267667,-0.08149414170295842,-0.42430430181638495,0.34306919520858686,0.17927425017978812,-0.26007320633142667,0.30406458850205453,0.2771726614716292,-0.09828743217410894,0.7031134429320611,0.6126905075692304,0.40324412149975236,0.4015659124464476,0.6956565331676156,0.4894377778157213,0.5667304969668806,0.2830228803614474,0.4618687323542241,0.4845358347818442,0.6257215120156625,1.0,0.4801311811410719,-0.1354307812800038,0.3202816666742082,-0.2949958786149529,0.5941151668135843,-0.21724491983394856,0.44801284825659776,0.7273777575609855,0.5738958870606428,0.1630846404617394,0.7166056566304742,0.6669632899365383,0.45625459315320493,0.14608079007430866,0.3228731394781345,-0.1991942147250729,0.15335009140624947,0.7126882254048988,0.3204230573537913,0.06829702900590191,0.6393691708829833,0.6617503118471447,0.4882923131027409,-0.15139292896996714,0.09141609130857954,0.3901134574084178,0.3853503769195676,-0.05537238918275826,0.1856870803524544,-0.06861541802599982,0.4688071238022541,0.432441473339708,0.40226629467618946,0.6480262259854224,-0.08429453779010698,0.4235793599316828,0.19139464990814142,0.5470024113318018,0.6065596555193429,0.5816225842530225,0.4246504165384947,0.6346164522538602,0.5970185873520787,0.6658492662590021,0.32991720770714184,-0.5042805713696998
Cuneus_R,0.08130362733214914,0.16903890729930068,-0.2940047460155122,-0.08277450160227619,0.6332949611039007,0.6155347128748547,0.061703501566365226,0.5172943656929613,0.6369824968899438,0.14688111702075746,-0.2953617117854129,0.6313037130871073,0.5891300433881683,0.5532938101455908,-0.35174725289670594,0.7930200322183123,-0.27086435305366297,0.41406023876728426,-0.25301327635244897,0.7619519992398823,0.42375139837054854,0.20364644579594662,0.5365561709168265,0.7010367690911258,0.7889980356707041,0.3272544176589364,0.12726824983153656,0.8271515095834991,0.018410949659601588,0.14382212440638892,-0.2257838042259287,0.1943563256353344,0.7630401404835531,-0.06701749387314607,0.05184819731859227,0.2900931865076788,0.1714657817359355,0.5494490105500113,0.5899276902233839,-0.09858717529769344,0.4257993404186633,0.6155068179004768,0.34251393181859563,0.7154018740009035,0.580312870425794,0.009646604666899686,0.6158722569828631,0.5096734882290279,0.4801311811410719,1.0,-0.03632526428207365,0.37697064743436504,-0.20809564076777284,0.7436369692759959,0.060327698264701725,0.641393208557125,0.3771060733285929,0.1581006102665295,0.10784388520782408,0.6008235362141775,0.2886473551471409,0.6362888409708175,-0.22457395285437418,0.3042936888354968,-0.05625782099443475,0.17004370456488405,0.3106832256548567,0.1564665239619305,0.5095389251609567,0.6424840161344422,0.7361033461699905,0.41522932470471324,0.23798886147367065,0.4168653080693699,0.03212310337236443,0.17040018693994818,0.2086198619481743,0.3901765106681746,0.4475078900052829,0.7079898207895196,0.6328348981327818,0.3210993251433799,0.16611303977149067,-0.050124320081178966,0.4480560723325087,-0.2642326751762,0.852748381461964,0.1551463399540231,0.19775588899436283,0.2726099617545158,0.7189610994204029,0.7466373859247201,0.6740277075593469,0.39956009834509487,-0.21947781669819016
Temporal_Pole_Sup_R,-0.10586439298242004,0.4829241482023897,0.6580788298924058,0.9068346442084954,-0.05271121326632252,0.2303036492192426,0.3612128837073704,-0.0016154853925176452,-0.3527774863498113,-0.3355502561455204,-0.15022885570207203,0.045993656869867866,-0.09089913677667019,-0.08321246121139939,0.04423558259173519,-0.18373648065556808,0.35016212006051534,0.044115457771771525,-0.33612240620873507,-0.05312138174885068,0.5181544873524269,0.19630644073769302,0.2980119275713088,-0.3851017619466297,0.3090018048947916,-0.20606125453080762,-0.6328594081840234,-0.17760151747930755,-0.19852322712269477,0.4359816284473894,0.8089457552895556,-0.27005492848092283,0.003755033187683623,0.7028507794080674,-0.23959177018637234,0.09061432101950359,0.7477916275361838,-0.1094223811238338,0.20953381232565121,-0.2924370886643033,-0.18653380176007997,0.05171671038635372,-0.33459403093526324,-0.4545760385885112,-0.5430967637368027,-0.07885205243392963,-0.5874175445271752,-0.397641870002094,-0.1354307812800038,-0.03632526428207365,1.0,-0.19683165017029328,0.7146860361428098,-0.16401544834977425,0.6089517637279499,-0.04298636765605575,-0.41425822976934895,-0.34187186359876875,0.041982759445969076,-0.2736843817610235,-0.4969785699392435,-0.5809993333301285,0.295215246569417,-0.5376762337527918,0.7568398676856282,0.3262248421519154,-0.3664142102547363,0.38766900608562965,-0.06530981294156145,-0.332611477446573,-0.4506941522211814,0.04371964915366123,0.5525927157418287,0.03763787523941115,0.03513163449259704,-0.2550635533568711,0.6790151276887866,0.0070466388469448615,0.5538959362522285,-0.4551126518586294,0.05329799040965904,-0.13141243152411627,-0.34933774091099107,0.5433432780618617,-0.14308751049964716,-0.14443317360079264,-0.34944019462462667,0.05787429551798963,-0.08729796631219569,-0.009066368828596344,-0.5036748132670661,-0.4504312367758918,-0.4667285377434508,0.20165369979722134,0.7283272207786576
Rolandic_Oper_R,0.29958700252546216,0.082664428134412,-0.36367347432322716,-0.33943201294487535,0.6354141082478142,0.051117161320674114,0.16288503997260761,0.7157404756014443,0.7330415061006808,0.31745209500148563,0.22235749534525942,0.31482745708375176,0.617981185817447,0.39324193483206143,0.1420971131341967,0.346939631744693,0.07782874490469749,0.3822956751254242,0.304515684396998,0.3657395811693286,0.19361748553670008,0.310443889622189,0.0637268136123215,0.303499343045163,0.36472742430267374,0.5140982469169865,0.44749087719891745,0.27492070601109037,0.27516108148557433,0.06121931484413974,-0.24499245413199106,0.3579280252878264,0.18045635791873496,-0.07741162672297293,0.15265738469184378,0.3928032456898046,0.10869658154503463,0.698651210436754,0.38839540876016176,0.04118198724562895,0.516921504844973,0.5829470587800432,0.552147450814601,0.34655389845896695,0.26999029251471846,0.2515642424352926,0.6283805673128007,0.6517237866918204,0.3202816666742082,0.37697064743436504,-0.19683165017029328,1.0,-0.16271547344093598,0.4471254492765339,-0.20370534547326033,0.27736958085081703,0.6850040951861729,0.48927233647605967,0.41121259266570953,0.672875155255244,0.43096622781494054,0.5367128247964659,0.2300034768107044,0.6958342738448495,-0.009292911094794548,0.17448617860542573,0.5681587527682223,0.24196521932734996,0.12053393849402258,0.5182723914610411,0.606334242367861,0.6276797728314895,-0.09079142857634245,0.13924763036357946,0.3195735360378973,0.44757008777844043,0.22435228932529477,0.3086585184791149,-0.04203355868478829,0.4934127188536346,0.5827304009476364,0.4258511854963034,0.45432337096020187,0.04563002492037724,0.6433033876428398,0.03007618543491017,0.46066190367258264,0.518403696622071,0.1752475935990344,0.5740079844015004,0.4439917770050419,0.6651091191371937,0.6642317838428292,0.676183247078513,-0.3127435940455296
