,Temporal_Mid_L,Occipital_Sup_L,Frontal_Inf_Oper_L,Occipital_Sup_R,Insula_R,ParaHippocampal_L,Cuneus_R,Thal_LP_R,Temporal_Mid_R,Cerebellum_7b_R,Thal_PuI_L,Cerebellum_9_R,Red_N_L,SupraMarginal_L,SN_pc_L,SN_pr_R,Vermis_9,Supp_Motor_Area_L,Cerebellum_9_L,Putamen_L,Vermis_4_5,Thal_VPL_L,Vermis_7,Occipital_Inf_L,Supp_Motor_Area_R,Frontal_Inf_Oper_R,Vermis_10,Frontal_Inf_Orb_2_R,Temporal_Sup_R,Thal_PuI_R,Thal_PuA_R,Thal_VA_R,Thal_MDl_R,Temporal_Pole_Sup_L,Cerebellum_8_R,Raphe_D,OFCant_R,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Caudate_R,Angular_L,Rectus_R,Vermis_1_2,Cerebellum_7b_L,Frontal_Med_Orb_L,SupraMarginal_R,Thal_VPL_R,N_Acc_R,Precentral_L,Calcarine_L,Cerebellum_10_L,Angular_R,Frontal_Med_Orb_R,Temporal_Sup_L,Frontal_Mid_2_L,Raphe_M,N_Acc_L,Amygdala_R,Cerebellum_3_L,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,Cingulate_Mid_R,Thal_PuL_R,Heschl_L,Thal_PuL_L,Frontal_Sup_2_R,Cerebellum_10_R,Paracentral_Lobule_R,ParaHippocampal_R,Fusiform_R,SN_pr_L,Rolandic_Oper_L,Frontal_Sup_Medial_L,Postcentral_R,Cingulate_Post_R,Rolandic_Oper_R,Olfactory_R,ACC_sub_L,Hippocampus_L,VTA_L,Vermis_3,SN_pc_R,Heschl_R,Fusiform_L,Vermis_6,ACC_sub_R,Frontal_Sup_2_L,OFCmed_R,Hippocampus_R,Thal_VA_L,Pallidum_R,OFCpost_R,ACC_pre_L,Occipital_Mid_L,Parietal_Inf_R,Cuneus_L,OFCant_L,Cerebellum_Crus1_R,Caudate_L,Paracentral_Lobule_L,Temporal_Inf_L,Putamen_R,Lingual_L,Cingulate_Post_L,Thal_MDl_L,Insula_L,Cerebellum_6_R,Thal_MGN_R,Rectus_L,Cingulate_Mid_L
Hippocampus_R,0.059626903676840974,0.35518648541734676,0.4027403526333516,0.42888124189808224,0.556345726028073,0.8184545429052953,0.3272544176589364,0.3629919962772424,0.35271494938027126,-0.13152508520663647,-0.029648654680299844,-0.17902279629626935,0.5639897894813571,0.2722286919192179,0.2453283743789382,0.49104488593447176,0.22470028317923119,0.6094967599476585,-0.1643331214215543,0.6853125582157893,0.7242572215810275,0.3982970362043404,-0.25618761645182836,-0.38150609905304195,0.5239923101778334,0.5578872764757263,0.4860390303984971,0.4706044924582432,0.5792239246634555,0.5318456370037088,0.243477860103364,0.6478430837194615,-0.1777254744969287,-0.22012059411905627,-0.1466069932439699,0.04579102355355082,0.6386979252012377,-0.45454478381640656,0.3581177538829311,0.8143230634637191,0.27989528702585575,0.6269141968071532,-0.19035255958642194,-0.3352588121149062,0.3178221687403835,0.5107097428850155,-0.1577290534658258,0.6619384638411534,0.3401770705307555,0.3907068659202278,0.517355969969547,0.4502372846957406,0.4124587783318421,0.4267533253115987,0.6762752560020728,0.6479889454699207,0.48662065511044655,0.45762818803213046,0.3569760435162846,-0.49869648830863533,0.5806404528249847,0.7794937438597361,0.2852646469802668,0.57136257976545,0.3256605346667168,0.7323002071764798,0.4087826879760654,0.42912869846586055,0.7702799476954322,0.6626821303004413,0.7399377545745024,0.7355319763751278,0.6526995547322687,0.5640228921311934,0.7569805924140075,0.5140982469169865,0.18560352423148493,0.6702261831634247,0.7816873462988952,0.005976011217269714,0.6750982475481772,0.26802530942323805,0.3798174013352835,0.5612778076468264,0.5387884325083838,0.5236706473254502,0.6649516399865851,0.5975773044377266,1.0,0.4032120985883351,0.6877695817806604,0.6751746347973494,0.63132124458531,0.12651982568041314,0.47627675463231683,0.4903947281551256,0.44045229091805244,-0.4396405767831808,0.5401608771773451,0.5954267668553855,0.08265325875753646,0.7716630332631311,0.31506214315672976,0.5586587472002322,0.017792397395138076,0.4514117157195651,-0.09571006662919299,0.4612269531133493,0.6394860459994063,0.691258655880938
Thal_VA_L,-0.018019615015939645,-0.470587554369217,0.16210958950720286,-0.4291820820040825,0.16040717528980283,0.588639516640894,-0.2953617117854129,0.43937781720494073,-0.30970824247455814,-0.31479496438388704,0.1003709441506004,-0.18696965362717197,0.050057281863750726,-0.10197817059931823,0.18767935780101544,0.36683198998642114,0.31480318555635867,0.04737172432809123,-0.04178190047075348,0.5514645021424475,0.2718368212784781,0.11346086810998997,-0.1981492194201723,-0.38587378033043573,0.04653863346928137,0.19571908443146477,0.06384760379911092,0.4145954195827111,-0.19296061795102737,0.5048192980210838,0.5592152778195624,0.4921076699155241,-0.44350402634655,-0.07900019448142608,-0.11726212698141822,0.197093976151203,0.5511755378280078,-0.35672493668204014,0.3273654702867049,0.4658274797150887,-0.3975384158540067,0.5177206611771201,-0.476246775732671,0.055900487828655525,0.5346457030352134,-0.12422311355730604,-0.4477018437697207,0.43312545770016336,0.1488962237899248,-0.366249693293201,0.5768571699327434,-0.3937306834978296,0.60346749238642,0.31229363904614255,0.225436906299276,0.40917885190528375,0.39318331519197364,0.4161879900620323,-0.1792543185112577,-0.3749590234096628,0.3737059173943751,0.25369372338693047,0.6616174842707994,-0.08232404184894504,-0.3284421679073155,0.12395843304755227,0.37119848112539117,-0.15194387005349033,0.5422414767819351,0.39487742453738367,0.37707085559782316,0.3069337561004636,0.0989315931245337,-0.09142064754569047,0.031258599706201054,0.22235749534525942,-0.4211655710860019,0.5704116489598616,0.4889220645508475,-0.3552245785664043,0.4502833022448006,-0.26077532863237957,-0.1012594361887529,0.35681768276423736,0.2670988945470657,0.24441451479228402,0.19687218622931954,0.5474790138075035,0.4032120985883351,1.0,0.5764629404428462,0.3852463771940618,0.748844855666651,-0.4067541041199148,-0.27542201855709286,-0.30370345772800744,0.6468371976927403,-0.21742201751382284,0.43984599805530633,-0.08470836986792205,0.36350739689701345,0.49689243352613965,-0.36327029166348884,0.07922618041683095,-0.2742961069987098,0.07219769195623692,-0.21628689324308636,0.20986666171342733,0.511204022004862,0.3038648097677434
Pallidum_R,-0.2972416316960995,0.06969463800746643,0.2736385975790455,0.17786384156492224,0.4348749213735548,0.7871888002897616,0.12726824983153656,0.5281965768304393,-0.016564528442283597,-0.46003948575656345,-0.14804505309077604,-0.5668308148286051,0.5714743161959399,0.0023839311936533834,-0.005134388476394453,0.6592407386664081,0.26043559299177044,0.6340916772328526,-0.47179248399514556,0.7082033477222023,0.5131972255669865,-0.015032325852615594,-0.5355549407448841,-0.803437930818658,0.5718810693417418,0.6897532581607085,0.37205749492203877,0.6379335942482425,0.3074281953219442,0.4935990728554278,0.5344348988012987,0.6033510904020712,-0.5341716546040131,-0.40573419030460867,-0.40690714597182953,0.143410576070848,0.7713261593071767,-0.727983505698395,0.48846453922065364,0.7766191576468561,-0.11191638660793968,0.6888405822017238,-0.5039556552681558,-0.5367992434963931,0.43328555528679613,0.5104363892439558,-0.6311410466056461,0.7983762288792735,0.24641562780108198,-0.034242984657348395,0.5098717604323828,0.3230163035794772,0.565475328544708,0.32437082492301694,0.4855127112901949,0.7636102471349965,0.27597829947876773,0.38955832154150993,0.20349584462635661,-0.7796778755397005,0.6503170776070948,0.7327056730250854,0.42410297935904984,0.4795977072768815,0.015726636191776805,0.6516230938961451,0.19500799510367745,0.36330099887876216,0.559260634813712,0.5783375123675397,0.6378971165760691,0.736759095788495,0.3435425017048773,0.6116407119442657,0.434750496348661,0.44749087719891745,-0.1987976663019561,0.7058357434184654,0.5881848456602154,-0.08703351310452995,0.6738439901281669,0.07691200808685149,0.14867516517503093,0.33133653146063813,0.31521536472826595,0.3564028742831785,0.4257542255404357,0.6143268576263876,0.6877695817806604,0.5764629404428462,1.0,0.5503753923612027,0.7168220269369422,-0.2322316335840066,0.4636240223841205,0.2807522082146469,0.5055433455208466,-0.6871186838596184,0.201067803980131,0.5935013415544156,-0.07659072585108989,0.9131482139183054,-0.1355457720756222,0.17755526387505377,-0.2598716444821712,0.2457629695380024,-0.4891042793527175,0.4279474208040893,0.6613465480227204,0.632698564003876
OFCpost_R,0.09435043172573755,0.2703233048799527,0.1900014873320861,0.2791928620917011,0.4413659677818071,0.7174929753536948,0.19775588899436283,0.41338759452680673,0.2808387525426196,-0.13794806324032408,-0.04609096791743838,-0.08987267889183193,0.34501050059833344,0.170919017391334,0.14664176938458912,0.38951707664108653,0.06554673429503152,0.3624354318071404,-0.10866522444628149,0.5153812600276886,0.4127119859611132,0.2725703571017532,-0.23202589278023222,-0.27616232917029226,0.25721676402601257,0.34793197419256083,0.18472043432733154,0.43548456687029735,0.35880055448218606,0.3027998959946731,0.1789017395892276,0.6250529956545628,-0.029050448933255854,-0.026464290860034975,-0.07462953310241081,0.13467007229658262,0.6433315583614565,-0.3364997519431275,0.423530240054051,0.6932860608792368,0.1382838228073766,0.6112446778925407,-0.13691202593827195,-0.19027924095530416,0.3912699168743114,0.3452420376164654,-0.09302133460356142,0.5271858033474403,0.10661645170310745,0.21381252714845722,0.39265193088590183,0.295553412208162,0.4985324212635929,0.26117529105092957,0.3763577686221563,0.4922877462433463,0.44633009289168557,0.5277383413668676,0.27607104047581726,-0.3384742165098025,0.31939289606161125,0.596932522784506,0.2628378955160063,0.4420325381003087,0.21154491561787125,0.4502793566441347,0.2850573507422316,0.22253403573240388,0.6773616231868982,0.5168813978641925,0.5919996188516117,0.5155831688141935,0.44593660523613465,0.38220444166661055,0.47418548344574146,0.1752475935990344,-0.1002341885857548,0.6005008851822569,0.6722961550192456,-0.054030616884857094,0.37958930438978034,0.1537042821773993,0.38654097519761954,0.5245558334995446,0.2863531641390734,0.47764989311204126,0.38793563103968276,0.7125911342323158,0.6751746347973494,0.3852463771940618,0.5503753923612027,1.0,0.45136453087375095,0.1544224995418006,0.3224530793096634,0.36098857516513316,0.5383134394566644,-0.2947849601945243,0.5278634289657737,0.38798552705147227,0.16621648012266127,0.5650837642502857,0.2072287084703413,0.3428284949879536,0.15733459867685468,0.34219150316409097,-0.11965833624416959,0.42453486152235714,0.6522116108573371,0.5401035029635548
ACC_pre_L,-0.20189656538298462,-0.19764097730025215,0.21315987245985957,-0.135820891808356,0.3576528831085769,0.6791830037600118,-0.10768918735118353,0.4917405322847446,-0.09571979573347081,-0.33899954710118496,0.007469965315678485,-0.32101014140550976,0.36780982846149896,-0.05965153222886259,0.2055852785016603,0.5765765595386543,0.16484528363413872,0.35871516904766476,-0.22180079180911919,0.6943333194702431,0.5094600880158778,0.23134736613781592,-0.35697621474412894,-0.4412571201035119,0.3269895707682385,0.4514505026384926,0.18699578386854668,0.5991596588419154,0.20052502447933582,0.6176840804559954,0.5419404677414553,0.6078795513566457,-0.5245822630698207,-0.3296952151061995,-0.20587869444509038,0.21376693525137916,0.5911811033264864,-0.4845408315114233,0.41435020103543585,0.7287080196394046,-0.17512002827560452,0.6403761663911312,-0.4420727974925022,-0.250859290359767,0.46841996456172014,0.17904584915913563,-0.47918354663616897,0.6435182695636601,0.3381296108864645,-0.12030003684954407,0.5921671111754128,-0.03303619758220637,0.5628288922471595,0.29175098893975804,0.44724013708059884,0.6401680360787535,0.26581958794047034,0.4937379909974925,0.07251387020440017,-0.5640240446500573,0.5726651464299354,0.4946753583717737,0.5710147983165726,0.28111369100014627,-0.01712332755947667,0.41247257358993045,0.46137568043447064,0.05161856708518289,0.6309038386831006,0.5241458329286316,0.585048488482013,0.5624885526805756,0.3233146521338447,0.26106802271581875,0.35633213622740184,0.42339036737601543,-0.05268978756983276,0.7422852518452399,0.6928132730979644,-0.1891315903703584,0.6203185091830151,0.062181894998974814,0.16611473523897238,0.34553388239290445,0.32743089433949896,0.539232008769188,0.451429097790342,0.5136597253074753,0.63132124458531,0.748844855666651,0.7168220269369422,0.45136453087375095,1.0,-0.30647049124903525,0.06457860749500681,-0.059592449437420265,0.657363954129932,-0.40248671091038324,0.33673138681723375,0.2727515612905444,0.049264306168818224,0.7512350493057196,-0.19820670909117147,0.2294277213642155,-0.25229292124101327,0.32273337515571365,-0.2680499499297683,0.374047768265871,0.6156770059258476,0.4964293398251514
Occipital_Mid_L,0.48480728456639993,0.7706216518905072,0.24507091430355246,0.6445804295311628,0.08987818966169596,0.061612466444480686,0.6155347128748547,-0.1252126855921865,0.4471355527152173,0.39507770172968143,-0.09344467967597046,0.3657094077016056,0.2508501951439365,0.666733259739422,0.13697601193338574,0.014581493551260304,-0.1423149777064892,0.3424013148545623,0.15336952605478332,0.03180702422500666,0.1978487338343286,0.29797488258130506,0.11068734711217368,0.4416479572116355,0.3150235988328962,-0.09146398275327054,0.13476074718359846,-0.18886100816681717,0.3526976788530335,-0.14751952324495787,-0.5892721079440567,-0.08851337579644353,0.6318389932145656,-0.038647395156112985,0.30294836450644935,0.11183986810186851,-0.18135987640252152,0.1453485994692562,-0.021956972708736294,0.0505647804712326,0.7909554794472826,-0.13408934408118242,0.28330054055924564,0.016464410769303554,-0.2585370275102651,0.4028937557729101,0.60941223501452,-0.12147618130170376,0.2300843373356836,0.721361895192937,-0.06536978624258309,0.4415886496664103,-0.18455865571215355,0.28441411383749987,0.3099699246083845,0.05616338707861391,0.2940426594540096,-0.0634653737702283,0.1663862570944298,0.23511111278866165,0.0882967524375625,0.25887669770756516,-0.44755325089996184,0.3686236134005521,0.6755742830066302,0.2984502602604575,0.03209765939098926,0.4529276091924235,3.0480147230087754e-05,-0.06965943993986387,0.01844960449375686,0.20387486947652797,0.4750625682283123,0.23860366715363768,0.34487443913225485,0.051117161320674114,0.4601307409341869,-0.08392170635674204,0.13718050697275339,0.10849551575393061,-0.1489541035813314,0.23454880422101881,0.35694267899806614,0.36341057047953756,0.18801913840582243,0.10140895937446222,0.4176780923709819,-0.167168541367065,0.12651982568041314,-0.4067541041199148,-0.2322316335840066,0.1544224995418006,-0.30647049124903525,1.0,0.38989482857499425,0.651889645531834,-0.2139828514991845,0.12483937391640164,0.21576542307040172,0.38204280576605437,0.15130302724287203,-0.14331616878917947,0.574979072609158,0.45254566953544095,0.33975462830527414,0.19143613420474068,0.3031490440239798,0.04246840885813938,-0.20128537101958785,0.30019230330243224
Parietal_Inf_R,-0.13828819620755234,0.7812523370828169,0.24212632184022317,0.8608327851130874,0.3841207572841319,0.4194093592372888,0.7080349519315808,0.17397568546892342,0.35406546341863865,-0.195873194490207,-0.30270164904956776,-0.3994259010874737,0.7716974224748243,0.319562040730318,-0.10906246844724385,0.5061588676940789,-0.13527499231572535,0.7783209079886177,-0.5015072801700033,0.30418193989362596,0.4215432385461058,0.042614976914351774,-0.43185188001169283,-0.4080787656388428,0.7430932257681018,0.5942707106295287,0.3932599174454637,0.28154238999691306,0.6385098253554958,0.07285860152012424,-0.03114448140084275,0.26420904583408966,0.016571199420182793,-0.35904863995419933,-0.34439929217245396,0.07874303684382926,0.32055787264294705,-0.49973094908769927,0.2267618708506433,0.4909915284444183,0.5224580009295017,0.2937702306969168,-0.078564065719117,-0.696266573206738,0.023976070344694855,0.9066756227752779,-0.07194760389903992,0.4354001041321002,0.233190875471865,0.5454198672642356,0.04239309003813925,0.9524837871776876,0.1153761400493974,0.23511087045576862,0.42092336870789704,0.5566254653700463,0.1014545152235926,0.13304295199527713,0.43041710560376156,-0.4882883798889657,0.402316489770211,0.7122898434017793,-0.26969555415295454,0.7541621866550502,0.5767988410616863,0.7873651259431073,-0.1249604232922685,0.7935407340921391,0.1195829286676036,0.24434348099072964,0.4867116187953337,0.615220136810419,0.4659986307424975,0.9397576751756815,0.6037565178996617,0.3749914480441215,0.259266039427875,0.2698063275390448,0.3144775541215805,0.39417817646389325,0.2733337427149252,0.3856161921634775,0.39544883307228307,0.24418797057043312,0.20931490310974343,0.22632857383127275,0.4606488337187798,0.17650155593683672,0.47627675463231683,-0.27542201855709286,0.4636240223841205,0.3224530793096634,0.06457860749500681,0.38989482857499425,1.0,0.8039360842127272,0.056781480803628825,-0.6455429565239649,-0.03088807865757056,0.892127587416387,-0.3182363992455412,0.5435967162270642,0.4158922028558721,0.2836617630872572,0.0561846864136951,0.2661174379110726,-0.3125285334606766,0.3293433121356614,0.2631798529335746,0.5719285422143684
Cuneus_L,0.2618452364446878,0.8959081038536318,0.38010640227216397,0.9146270280652546,0.4282992177743649,0.4010441415933589,0.7930200322183123,0.08470552135648159,0.6404234505756462,0.14037751876454782,-0.10143902678446358,0.03390756404897102,0.630022330284273,0.4924422136758698,0.1742241758678722,0.3420850852751854,0.09313378723399554,0.7049043473557038,-0.07335447741964693,0.3349079736503368,0.4463309041513405,0.21856396442923848,-0.06405967610226435,-0.1273023688692229,0.6560551815619399,0.4685197595219303,0.4503309032208478,0.15748646120675244,0.7054757744914666,0.018062380251017203,-0.15826400178394595,0.2592135042020993,0.3171229046513986,-0.13969354615932675,0.08103954150065532,0.17215795380347593,0.1914025532874752,-0.23127628714636161,0.12847048809864894,0.46325074409899086,0.6593424960527634,0.24274280745324342,0.14624262254781092,-0.3037671725329476,-0.05542953372181721,0.8074781396515912,0.24694043473781457,0.3487420457503458,0.17297430005427322,0.8014062567159236,0.09348460966170302,0.8233810137260056,0.035024051811386625,0.36736771926505657,0.5323357222591342,0.4032518271009547,0.3068579723745664,0.17675406658340104,0.37966255617684214,-0.15558367891830507,0.3699405577144262,0.6816033520362204,-0.25645240499841204,0.6158124840640735,0.5712100816590454,0.6935879626767827,0.028401695899148212,0.692813483298252,0.225403320174174,0.32895135882682486,0.3756177759911805,0.5639089840881423,0.6458433000774426,0.7245545038179617,0.6478013590946705,0.346939631744693,0.42498420761068834,0.20255727429444262,0.37830256672557455,0.36248502515740466,0.26932913944585263,0.30059623537746544,0.5465278506905688,0.450484257901236,0.307349263895176,0.2512629006230881,0.5366467978150291,0.07959287017818419,0.4903947281551256,-0.30370345772800744,0.2807522082146469,0.36098857516513316,-0.059592449437420265,0.651889645531834,0.8039360842127272,1.0,-0.06106137141750161,-0.2614861391403127,0.22754905043068524,0.7511865575889896,-0.0009595989944308166,0.36116444120722985,0.6144948315721027,0.4520985256026943,0.3202110370351207,0.3258476063005935,0.10079050983450101,0.38398899979794987,0.12271848597277801,0.5828297142937625
OFCant_L,-0.1013957768591266,-0.12871285875915228,-0.0028412187356927888,-0.101299341608164,0.19773082818734833,0.6158871056780548,0.009646604666899686,0.41275663845454114,-0.04180037176237485,-0.336328505455599,-0.0774903195317766,-0.2643552641438027,0.2582610318162482,-0.09025385124436622,0.06282335083858934,0.4438036150765357,0.08818410342594689,0.18529486884764576,-0.1845419146717838,0.5472223236095183,0.3613363800458931,0.12409006227146528,-0.3151669724172136,-0.3198072861459595,0.15848325684841869,0.2291453480009459,0.12814691655674526,0.5199783827151401,0.12006277327305681,0.43579741669308225,0.3828170762917297,0.5101344576951358,-0.32289799391689006,-0.0780940537814041,-0.25025695573164963,0.19515517715208666,0.5460801362309575,-0.3787275111035451,0.4130194184198172,0.558052963814855,-0.1446335544370616,0.6320032761735149,-0.2937969081786076,-0.18143218560883287,0.6375609017050575,0.16478034820717044,-0.3249137200874596,0.4436023863242131,0.14564625378125676,-0.133819305784489,0.4970755200902765,0.010240522412021058,0.6399817438205411,0.19544246646823416,0.322778416458618,0.445082701001554,0.2112019030420206,0.5404856112636731,0.003574390079563767,-0.4555040435110473,0.27572416481851014,0.38432758987518306,0.49946154479880006,0.13954781057522167,-0.11980984433261929,0.2819734098879506,0.3857786947904167,0.05390431882311906,0.5490049830512926,0.39749870045756325,0.4382374998093715,0.3030104824492013,0.2690451564181522,0.18165016952892515,0.27263048019060154,0.2515642424352926,-0.2299075218287232,0.6049190333670937,0.5501654712550271,-0.15590093844574512,0.44876464174448844,-0.08300483489497273,0.09658571049554812,0.3406909717400701,0.2338002250921663,0.5903072654024035,0.3155043175828051,0.5838914968269329,0.44045229091805244,0.6468371976927403,0.5055433455208466,0.5383134394566644,0.657363954129932,-0.2139828514991845,0.056781480803628825,-0.06106137141750161,1.0,-0.35386695748963665,0.39784322268100364,0.1626163389772128,0.13087857503620814,0.4978480106690651,-0.18151885397922568,0.19759650803916903,-0.09226478407162908,0.2822249032209909,-0.27642613381262476,0.3437421254050813,0.6513609320979613,0.39138715923553236
Cerebellum_Crus1_R,0.5214809012341627,-0.25599770469184674,-0.18023035990029643,-0.3134416702772978,-0.23202667126146373,-0.5254982356757044,-0.2257838042259287,-0.3000786904703287,0.3177479386786408,0.7188574082979576,0.5771357719579864,0.8631316232735349,-0.6810826940123585,-0.12703019206010846,0.329973483033354,-0.6184934473761753,0.23643287055896123,-0.5979462721711839,0.9017329985710408,-0.30909112355335483,-0.359345114428528,0.11506432476943504,0.8787807834479504,0.7092395143795511,-0.5527966134591838,-0.556341811427222,-0.18437684295573997,-0.33688915417133014,-0.15709609259085117,-0.39655514172702505,-0.2355552341048304,-0.2666653627287096,0.491270684218624,0.6449977280515006,0.8504808083104693,-0.008883231299004443,-0.5518737292855811,0.8945751349582725,-0.30930900415688595,-0.4152861918119348,-0.13835130891753328,-0.5070903210341672,0.5502815376691217,0.8848222596727005,-0.3535635855842024,-0.505880841887788,0.5317058568496764,-0.4384458246512867,-0.3448520885057003,0.09886692286396959,-0.11819376256496292,-0.5528363426390367,-0.4266868142134185,-0.043415746319236635,-0.3388308414783945,-0.5328649512831481,-0.07361648034573832,-0.15853872225353716,-0.09626965370142979,0.8985192086692282,-0.35853916440648,-0.507154144640935,-0.10727251738285148,-0.5622649319042207,-0.28742097093830754,-0.6687759457362659,-0.048264164837481235,-0.5268183894241254,-0.16141551637607052,-0.12979579737166774,-0.6125529567728532,-0.5202890033980119,-0.23106254425479295,-0.6685462415020409,-0.37088046004503067,-0.24499245413199106,0.20736156507033,-0.48286410840127303,-0.23715307193082907,-0.056338725044070594,-0.40966875357169663,-0.17441436341351943,0.06895032309326395,0.019616393015014957,-0.03107776781280201,-0.1606007635769371,-0.3661739136292596,-0.4599949251875679,-0.4396405767831808,-0.21742201751382284,-0.6871186838596184,-0.2947849601945243,-0.40248671091038324,0.12483937391640164,-0.6455429565239649,-0.2614861391403127,-0.35386695748963665,1.0,0.1523943112665101,-0.6867566411886047,0.45806855760593634,-0.6800704373612563,0.22330492687184603,-0.10829925510324626,0.5145853377037718,0.043259610257737266,0.8344577923255415,-0.30277804603050607,-0.535997186961862,-0.43361044918525893
Caudate_L,0.5594816154116163,0.11040764598206054,0.45147341811335795,0.10661905601484262,0.4140851070225747,0.5882039996100847,0.15427733350020492,0.1759080394697446,0.30926388294483814,0.13845198668881303,0.29834760672951166,0.3190991835856993,0.014153530231070487,0.3600729201569016,0.5368225058638335,0.2140280925414042,0.31876253698840346,0.10905883158896294,0.415022655248309,0.5448855040154831,0.43105437759422754,0.6547031384113742,0.2343511918146336,0.06214667441392221,0.10168682316267569,0.16095631000781363,0.236499246418604,0.14262962296323314,0.28472353931074895,0.22132395061226187,0.09333069797227132,0.4275032424878355,0.2704181623000297,0.30327054798289255,0.26884632050250834,0.3082803729827464,0.28873979735550137,0.058174642447358975,0.14058216411873148,0.5483321079961158,0.19108425454230082,0.27520551206711447,0.06828794926833079,0.30389737604596784,0.2956531056229462,0.10630967299346376,0.34228044717361394,0.22871244453699338,0.11716058166348939,0.3583954665212907,0.5775180269300545,-0.012477661217447812,0.3643966124111313,0.5668442018776143,0.4147947381502272,0.2917773673256205,0.6689322195173749,0.3850027455705162,0.1460275286687956,0.080276720837907,0.31733835143368133,0.37065053115389013,0.24638701701072116,0.06876319930294543,0.1899729786225893,0.30072563632751825,0.5323133245781929,0.07160880139628714,0.7072786117584322,0.5890110480535289,0.2713882702701005,0.33022508866188194,0.5678841783927666,0.04175616822914804,0.3299868504789517,0.4169196037489652,0.08559300206288983,0.47777746219379336,0.7055404469242379,-0.060741042521371656,0.23881053529516175,0.08693047653639514,0.35436619779020156,0.7361471580307191,0.5170862907168362,0.3412748754875297,0.448798966250178,0.3447697752045639,0.5401608771773451,0.43984599805530633,0.201067803980131,0.5278634289657737,0.33673138681723375,0.21576542307040172,-0.03088807865757056,0.22754905043068524,0.39784322268100364,0.1523943112665101,1.0,0.003754634382893226,0.5973385260940883,0.3037001468848032,0.3386250411581752,0.45205978630084354,0.41507093580030097,0.452179284723587,0.3833931409240979,0.3499729877600279,0.24997620720521233,0.4534229922722624
Paracentral_Lobule_L,-0.1578518646148743,0.7292353818262596,0.39559092470426593,0.764427030488792,0.45837956633808463,0.5613605922247101,0.7189610994204029,0.2653641946857859,0.30847577105277013,-0.25594491064531194,-0.46971856897781217,-0.3950064079582344,0.8695472891152007,0.4466013120164627,-0.09552340977003747,0.5759181697278741,0.02377875844472185,0.9219311756221992,-0.5262395543920622,0.47240035109536394,0.6189449097475827,0.10836130795146799,-0.47932621814537574,-0.42185926455587136,0.8617532580824727,0.5932717433043599,0.538313494971461,0.4057824479197391,0.6355371782799928,0.29032555833569246,0.02120878363978628,0.3125649323082307,-0.0795196658788429,-0.5924490855460273,-0.3459955824439851,0.05069133666498679,0.43516296428800516,-0.6199688367029543,0.34617078094167214,0.591019185601603,0.5740681713364184,0.42073648229035354,-0.12661325033011928,-0.6986846707317422,0.008392531084424993,0.8491550908389545,-0.16359893451866722,0.5242703077902453,0.5129725140694521,0.5199099733035816,0.20020095405847926,0.8353080145219207,0.14143913209428877,0.32502346083180605,0.6639297929303749,0.6286282995797986,0.15028344798082824,0.20340070558440165,0.4215058046986784,-0.605738969385502,0.5554205078391165,0.7866749049685495,-0.09793890187810535,0.8523942919803909,0.6023968330781332,0.8725792323894959,0.1078718970495147,0.8669567884349256,0.3054086063566035,0.3659672701432254,0.6193832859413252,0.7544664237696118,0.5550126873624132,0.8795534269345259,0.6570032709159196,0.4439917770050419,0.25783522971117834,0.3800068856360095,0.4190383388174961,0.27537169603281797,0.4863875330047842,0.3898855336924151,0.3392386987666005,0.2541574602662219,0.34358478677485144,0.3060059754655378,0.6701399992516069,0.2523626242824949,0.5954267668553855,-0.08470836986792205,0.5935013415544156,0.38798552705147227,0.2727515612905444,0.38204280576605437,0.892127587416387,0.7511865575889896,0.1626163389772128,-0.6867566411886047,0.003754634382893226,1.0,-0.3349413343047547,0.6512579752090143,0.33381371515727293,0.4344203566159155,-0.13976605688322308,0.31272796716123263,-0.3062468193940322,0.37620446831283794,0.39421142845885415,0.6965528471160265
