,ACC_sup_L,Thal_PuL_R,Precentral_R,Thal_LP_R,Vermis_6,SupraMarginal_L,Cingulate_Mid_L,Parietal_Inf_L,SN_pr_L,Thal_VPL_L,ParaHippocampal_L,Parietal_Inf_R,ACC_sup_R,Rolandic_Oper_L,Cerebellum_Crus1_R,Occipital_Sup_R,Rectus_R,ACC_sub_L,Insula_L,Vermis_1_2,OFCmed_R,Thal_VL_R,Frontal_Inf_Tri_R,Thal_MDm_R,Frontal_Sup_Medial_R,SN_pc_R,OFCmed_L,Temporal_Sup_L,Raphe_D,Occipital_Inf_R,Red_N_R,Vermis_3,N_Acc_L,Cingulate_Post_L,Cerebellum_6_L,Caudate_R,Thal_VA_L,Cuneus_L,OFCant_L,Temporal_Inf_R,Occipital_Mid_R,Frontal_Sup_2_L,Rolandic_Oper_R,Temporal_Sup_R,OFCpost_R,ParaHippocampal_R,OFClat_L,Thal_VA_R,Postcentral_L,Temporal_Mid_R,Thal_VPL_R,Temporal_Inf_L,Pallidum_L,Frontal_Inf_Oper_L,Caudate_L,ACC_pre_R,Cerebellum_6_R,Cerebellum_7b_L,Putamen_R,Thal_IL_L,Fusiform_R,Temporal_Pole_Sup_L,Occipital_Mid_L,Cerebellum_7b_R,Cerebellum_10_R,Angular_L,Cerebellum_9_R,Olfactory_R,Cuneus_R,Pallidum_R,Frontal_Mid_2_L,Thal_PuM_L,Cerebellum_8_L,Cerebellum_Crus2_R,Thal_LGN_R
Postcentral_L,0.5445108521222639,-0.18537339211285614,0.5905928271506522,0.11508474987149744,0.4938260637198579,0.8900345632962272,0.7114744663385523,0.8829123833560246,0.4225764120821129,0.5351977673858842,0.4578371292556297,0.5915042015420362,0.6679383029839344,0.6507045527425334,-0.3651112291350868,0.6805092505474867,0.23146162846692045,0.20285703277972986,0.3653615580034316,-0.00336709143416771,0.04621457008508928,0.4537761723213699,0.30064050763642847,0.3969878402800647,0.6316796120466651,0.2614369925916801,-0.18333024556733374,0.626931626447087,0.09569495829644477,-0.3820301061816208,0.5762866016006392,0.18402690721533674,0.40625306482426704,0.6895633113416751,0.10773864029802688,0.3413684024919396,-0.11411127829204697,0.6357886722228656,-0.012569819059275634,-0.2735315268479979,0.4857734831848925,0.8108057195881435,0.4471254492765339,0.47176300145523686,0.2899368616180336,0.27383415383792803,0.4207532471304654,0.10075228446082744,1.0,0.18802162726003116,0.3437136733472658,0.03803804557761163,0.5206885304505993,0.7008278197241156,0.28956715050192866,0.4693736087278446,0.00013327082764667074,-0.3282771829130251,0.3262356466050494,-0.055271367575466954,0.2474881229511688,-0.5323624206481515,0.6387138216124386,-0.12702936753662547,0.2686828562379147,0.8340780785065439,-0.06989987509980286,0.32269834421200383,0.7436369692759959,0.22873073485339576,0.7125500741525976,0.34293963597452637,-0.22359743014286465,-0.09507553769698004,0.18346518687043703
Temporal_Mid_R,0.07768646674079857,-0.16387182161757907,0.2499449518800865,0.013340819801891517,0.3256012404182508,0.1098535237724653,0.2738593956913364,0.20851866118950044,0.06595668991748146,0.24395099253370986,0.12777232629626267,0.35406546341863865,0.20424961453048818,0.24471773868635616,0.3177479386786408,0.5815856474880099,-0.005172393383799593,0.04848972485918829,0.46991698796719317,0.45492949915298897,-0.047763496510892116,0.5435175500512723,0.3261209866835062,0.5969587661408267,0.39289486346236624,0.2709563402056712,-0.13331940127704286,0.20222271389889923,0.10747143954925659,0.3195158310241802,0.2954365078093537,0.14833962842706017,0.11679667033536051,0.3744935511005814,0.5081810594329909,0.39818546899653984,-0.30970824247455814,0.6404234505756462,-0.04180037176237485,0.5549485382022814,0.6425491667646815,0.2783397488627684,0.21932010043203493,0.7647134055854847,0.2808387525426196,0.3299651480841588,0.041772913090762274,0.3089356733584872,0.18802162726003116,1.0,0.3574168275278579,0.11893357974469908,0.04005823658777892,0.04983111036357887,0.30926388294483814,0.2106926920794202,0.5731107172352502,0.14811561445876248,0.07635899976638792,0.6116139895886564,0.406130808870442,0.28436037102531175,0.4471355527152173,0.5300862958747885,0.07464574541653164,0.3723578109239895,0.48547934841102686,0.5435481544190666,0.5237187707389445,-0.016564528442283597,0.3271575064500592,0.6545308375000057,0.26426488026712236,0.5506378532374115,0.07619735310524284
Thal_VPL_R,0.19306361721607107,-0.42608128155022806,-0.1953666524500171,-0.3905006694125133,0.16160308454286992,0.5176489489352926,-0.0009180181223309055,0.11303978934196393,-0.20005515501361665,0.5889291452655342,-0.22343914700202622,-0.07194760389903992,0.3309436115812633,-0.16614477435485597,0.5317058568496764,0.2993824989480345,-0.350674191545142,-0.29614662345446646,0.26297749378261104,0.5695010079482539,-0.421114698729463,0.7882960478731112,-0.3224880031257919,0.6324531066377129,-0.02178324342322517,0.19424618313915817,-0.4494657036312076,0.25550563971212326,0.1017924120614009,0.4983665009491475,-0.1725959768159245,-0.43378362474631343,0.1996045129733178,0.39102318174812645,0.6802452950288207,-0.2569659571153582,-0.4477018437697207,0.24694043473781457,-0.3249137200874596,0.20611083927591642,0.4137410939136522,0.1860022621808702,-0.006181651963310034,0.17251609783661756,-0.09302133460356142,-0.06716635861285004,-0.2388162706704355,-0.2872809381782902,0.3437136733472658,0.3574168275278579,1.0,0.4350011797531792,-0.1594852362194888,0.2699544054571312,0.34228044717361394,0.012123430380167714,0.6287161341682153,0.4998573673958388,-0.5036593735610544,0.4657806012498421,-0.11368119025044109,0.288546731739981,0.60941223501452,0.45998043537096234,0.12469440729099343,0.5638710695401494,0.6486886071560892,0.49071078321749867,0.39226369165548536,-0.6311410466056461,0.09335621992770665,0.24808820684988397,0.5682456453761895,0.5120525981850672,-0.006181787818425353
Temporal_Inf_L,0.030359710185590888,0.14759619072654998,-0.242509296056612,0.054960478096354966,0.33759882001549635,0.23326939135437402,0.2002687426301101,-0.269396888184784,-0.041588963538034734,0.36630867349029783,0.23519009454400513,-0.3182363992455412,0.1414690459540785,0.06910540548101811,0.45806855760593634,-0.11227191457154477,0.048899205773053664,0.052363031307507496,0.21400180911621192,0.044322612737059446,0.03219607086015566,0.4661336666350066,-0.05786526931248715,0.4090875020975193,0.02717943578719889,-0.26271969292605574,0.1525407987717178,0.5658098889273004,0.23467852365325195,0.2625132594331908,-0.15725449688277518,-0.10441266087126569,0.5121395733941281,0.24138187857148183,0.6666160115677318,0.07565731333360518,0.36350739689701345,-0.0009595989944308166,0.13087857503620814,0.3418327693980223,-0.19754855779618674,0.08410011627566946,0.16288503997260761,-0.1015528914396217,0.16621648012266127,0.25340300113519754,0.1846345013467595,0.07966501836091126,0.03803804557761163,0.11893357974469908,0.4350011797531792,1.0,0.18054005188385355,0.2764076440721347,0.5973385260940883,0.18752239058117276,0.4736652529267399,0.7196700225032591,-0.1259388181729085,0.3149222554033126,0.18603653605610676,0.3694503072915122,0.15130302724287203,0.3157943153194134,0.12103590862534937,-0.03188423591506053,0.5431113417020569,-0.03209904582278851,0.061703501566365226,-0.07659072585108989,0.0919374895948912,-0.3357722975595978,0.7710942884923251,0.24712088248112957,0.5323943543668167
Pallidum_L,0.4407209561175837,0.30705236810404446,0.49335081120743585,0.2927269940648366,0.5294929679602204,0.41938671679730083,0.7687815220847029,0.5074970887722572,0.6080032607175169,0.408042454333107,0.767386104879827,0.3242140107799196,0.49729120452130227,0.739486001171939,-0.46701250810785616,0.20677016140623936,0.5245424474679059,0.6124028626304459,0.41128108676857844,-0.28861718004396825,0.41625283304495175,0.14729509289815226,0.5500526328542837,0.06889427197346773,0.6748272123572211,0.1655161063194352,0.39463685610437615,0.573546697827348,0.27734688251296274,-0.5599939801885061,0.5237898479303265,0.5264168719773837,0.4177006473001148,0.4817485865780319,-0.018795692064306348,0.7104004748264152,0.536835721954667,0.31230848270171163,0.4380687757870418,-0.0647356551325509,-0.021298526759053877,0.6821261388072993,0.5043321397556405,0.31547078655206534,0.5609412434747066,0.6563441763527237,0.5878157251453547,0.48183026525620126,0.5206885304505993,0.04005823658777892,-0.1594852362194888,0.18054005188385355,1.0,0.5696812259777655,0.45689722021373275,0.6456237839791903,-0.16052744066065436,-0.2710375098229918,0.6989639210079823,-0.1455278240368577,0.5766560543720686,-0.42160802269854525,0.07563918742555548,-0.3260116351636402,0.45535480712124876,0.23263538205171527,-0.24725453941941639,-0.032257822165424076,0.31653691552155006,0.6943282605353357,0.6658780606668115,-0.0792363692810243,-0.23322545501441747,-0.3514521374995518,0.5233042921221107
Frontal_Inf_Oper_L,0.6437151794990295,0.0996967021596902,0.4471495697241592,0.0034115453683058626,0.651409324327799,0.7100841795035594,0.6782417069121967,0.5240823508481464,0.3401419304825373,0.618199952781316,0.4926014587412314,0.24212632184022317,0.7000674291339689,0.6114728628945727,-0.18023035990029643,0.29121199363319444,0.2537067976308738,0.24704243182856586,0.48117867292298494,0.06767983750052589,-0.0024369708350911,0.3475972182650539,0.33003888310590956,0.2447285973250433,0.4524076182822889,0.17793766735715325,-0.10077604928915732,0.7462694657851158,0.16924965465023972,-0.28267938908251206,0.4356523631925663,0.3143658588835706,0.4372608829417496,0.5142739021452989,0.314366296023976,0.3345876480528896,0.16210958950720286,0.38010640227216397,-0.0028412187356927888,-0.02343806686993873,0.11252183892321581,0.6921611721792372,0.6433033876428398,0.32104528830496587,0.1900014873320861,0.39273770557892757,0.4589601291140706,0.05302781812638467,0.7008278197241156,0.04983111036357887,0.2699544054571312,0.2764076440721347,0.5696812259777655,1.0,0.45147341811335795,0.4477841369054228,0.19180919354296064,-0.014302395244741826,0.3654291375210932,-0.09621636670362917,0.49145193206466636,-0.3196370632014205,0.24507091430355246,-0.2100000051174417,0.40640575291184206,0.44021272834939634,-0.0006057090005828944,0.1664457317668085,0.4480560723325087,0.2736385975790455,0.6967738034529154,0.04818233398171297,0.05157170011738476,-0.10851801534736503,0.3398504856624636
Caudate_L,0.27645580184745533,0.24638701701072116,0.04741501756038938,0.1759080394697446,0.5170862907168362,0.3600729201569016,0.4534229922722624,0.09760564078859656,0.2713882702701005,0.6547031384113742,0.5882039996100847,-0.03088807865757056,0.4181066190620532,0.33022508866188194,0.1523943112665101,0.10661905601484262,0.27520551206711447,0.47777746219379336,0.452179284723587,0.06828794926833079,0.3447697752045639,0.6046863094869006,0.13415187115388352,0.34318600388789866,0.5021526254950854,0.08693047653639514,0.36718572911143077,0.5668442018776143,0.3082803729827464,0.058174642447358975,0.10765905202648053,0.23881053529516175,0.6689322195173749,0.45205978630084354,0.5523268803710503,0.5483321079961158,0.43984599805530633,0.22754905043068524,0.39784322268100364,0.31087215403192126,0.003875616298214983,0.448798966250178,0.4169196037489652,0.28472353931074895,0.5278634289657737,0.7072786117584322,0.27764422660420696,0.4275032424878355,0.28956715050192866,0.30926388294483814,0.34228044717361394,0.5973385260940883,0.45689722021373275,0.45147341811335795,1.0,0.6727826883794371,0.3833931409240979,0.30389737604596784,0.3037001468848032,0.3530722753739467,0.5890110480535289,0.30327054798289255,0.21576542307040172,0.13845198668881303,0.5323133245781929,0.19108425454230082,0.3190991835856993,0.08559300206288983,0.15427733350020492,0.201067803980131,0.4147947381502272,-0.00041866803607727064,0.35634157002559813,0.15979447553230897,0.5707495694017548
ACC_pre_R,0.4897944921663374,0.31294402673309424,0.4345121701741179,0.3433089804259109,0.42632841915608277,0.3712844289283471,0.6792597007604517,0.4130913792870355,0.5526692937032389,0.573436879310538,0.7428588775596369,0.3116800118466388,0.6623956150553314,0.6467365777141106,-0.3213746845228011,0.31380097572881843,0.5364722593991397,0.7569369191454118,0.5038147710923971,-0.252238922215122,0.4624469831467108,0.38597828119525135,0.47007539743051924,0.07236532606266478,0.8136491636240314,0.23762615044899335,0.42840787610230346,0.4903244682823688,0.29486835015227125,-0.4039435726820026,0.36180617030619117,0.45012671537655496,0.5435525487419205,0.5216902294639584,0.1102940059123648,0.7849285204163995,0.4171038432310761,0.3680237139339877,0.4828445767310271,-0.011401010079756595,0.0833221273567729,0.6922904411385941,0.5381036972096283,0.47236518155861323,0.5964288240694087,0.7104832186128711,0.45387304320107796,0.5969354584093673,0.4693736087278446,0.2106926920794202,0.012123430380167714,0.18752239058117276,0.6456237839791903,0.4477841369054228,0.6727826883794371,1.0,-0.06952687284720077,-0.21887545586412893,0.6704316050795053,0.09353924267575459,0.5638715906267409,-0.21760178854986204,0.1922870179143247,-0.1712231295767867,0.5382354523408912,0.30024553046002656,-0.1532164489333994,0.21912343822124325,0.209834104297553,0.5534008473834648,0.6028282664087495,0.11711286743899854,-0.18648086299878888,-0.2357061528327533,0.5640513360597431
Cerebellum_6_R,0.15230097131581172,-0.14177251749518843,-0.2927370064543897,-0.2733351578097428,0.39312016283499496,0.16981351021111635,-0.04401843810672007,-0.18415605103013558,-0.3177357687305443,0.3974635741044044,-0.2280354726317852,-0.3125285334606766,0.19276747503521996,-0.1482160077183928,0.8344577923255415,0.01588914881988469,-0.39355207896758215,-0.33047893589765914,0.32884162315811066,0.6523750335211502,-0.4457343277611678,0.5706265517535648,-0.10102212602241506,0.5164843013762626,-0.11443117994259011,0.07979600049145981,-0.36751653739962975,0.2652243238258787,0.10732380553161623,0.759868753693404,-0.13388174705090075,-0.1497323024806187,0.09760412992664491,0.22747984401608198,0.8881083971170968,-0.10465526303971465,-0.21628689324308636,0.10079050983450101,-0.27642613381262476,0.6644627176413567,0.15682534223809533,0.037086105523916196,0.10869658154503463,0.21955690719098725,-0.11965833624416959,0.10880380180690527,-0.22845310720349707,-0.09731530536454853,0.00013327082764667074,0.5731107172352502,0.6287161341682153,0.4736652529267399,-0.16052744066065436,0.19180919354296064,0.3833931409240979,-0.06952687284720077,1.0,0.7514260519897276,-0.4004711404167973,0.5631346388478411,0.2205775387064775,0.5170941472289872,0.3031490440239798,0.6929798560376943,0.15117900974880435,0.1661305031325977,0.8924488084007517,0.3924880340978595,0.1714657817359355,-0.4891042793527175,0.07130465960664763,0.1322492043927226,0.8007637673804565,0.7792972945305565,0.06097683615171258
Cerebellum_7b_L,-0.1031885204329271,0.03626594457321544,-0.6560473639828585,-0.22902155857945936,0.07204026972855301,-0.057278708322886555,-0.3075911033331351,-0.583492927431123,-0.44025173261416156,0.19649587713316194,-0.32098716247929127,-0.696266573206738,-0.08148541828755777,-0.41314248313432006,0.8848222596727005,-0.3860867165888723,-0.3091870658593285,-0.34446274307768465,0.07829825830003086,0.4341291641852469,-0.3057503659439876,0.3321097373586674,-0.3672008893028839,0.2763279782171192,-0.3856223531506897,-0.2714734462470502,-0.14217792844056293,0.1327272535212226,0.05382672462546103,0.7117868315425592,-0.4707319591605735,-0.3054900969310594,0.12042416336464125,-0.02242519592308814,0.7297304569171185,-0.34939879433323795,0.055900487828655525,-0.3037671725329476,-0.18143218560883287,0.5620089104462838,-0.28393295181801675,-0.27348227723569873,-0.16271547344093598,-0.2719241312956762,-0.19027924095530416,-0.04385336231113346,-0.2314420916460321,-0.2484667076936645,-0.3282771829130251,0.14811561445876248,0.4998573673958388,0.7196700225032591,-0.2710375098229918,-0.014302395244741826,0.30389737604596784,-0.21887545586412893,0.7514260519897276,1.0,-0.5743091239575376,0.34208426262490244,-0.06724999213370479,0.5912068188641836,0.016464410769303554,0.5545073946198604,0.05260622526442333,-0.194816491950783,0.8277973715164983,0.07327814859162732,-0.20809564076777284,-0.5367992434963931,-0.24245151885500188,-0.34584928563493744,0.9496190091627025,0.5784231893927388,0.16931207122312472
Putamen_R,0.3971835447708507,0.3890747411417177,0.7121358020403865,0.4493761715145396,0.39293030097087067,0.05881666138358896,0.6775225578630979,0.417445232104398,0.6873990765440902,0.1727517652916744,0.8221603499781025,0.5435967162270642,0.4023855811329778,0.7816235934161836,-0.6800704373612563,0.289623188456396,0.6457600983135179,0.7658624546740215,0.33461415591857063,-0.4301929858574803,0.576062796058361,-0.09136847999594404,0.6875804828294709,-0.1559305636645913,0.6799425997902677,0.22932715331357106,0.5049824340619191,0.34193833718103117,0.17750689501599315,-0.6889480624899675,0.5882677094189388,0.7067793626835932,0.31617223542878187,0.24402592515012772,-0.25705421978621285,0.8614513220027684,0.49689243352613965,0.36116444120722985,0.4978480106690651,-0.1274872354388466,0.04813245363990767,0.5295661689858088,0.5658321236971408,0.45684559502685756,0.5650837642502857,0.6316609373231525,0.6403468652290766,0.6382273955713224,0.3262356466050494,0.07635899976638792,-0.5036593735610544,-0.1259388181729085,0.6989639210079823,0.3654291375210932,0.3037001468848032,0.6704316050795053,-0.4004711404167973,-0.5743091239575376,1.0,-0.1655402105851877,0.6687575773526814,-0.37132475225965017,-0.14331616878917947,-0.43847781782934614,0.3041416071505698,0.00840583078414282,-0.537729198937138,-0.07411509628497234,0.18824750239861193,0.9131482139183054,0.5678594688684995,0.15935973503649933,-0.5288848127042456,-0.4440560603000865,0.40331798513166317
Thal_IL_L,-0.008004581557284332,-0.220351324934886,-0.07412804633271966,-0.09824612757176147,0.09536072699068515,-0.01069170397699669,-0.03854627946223407,-0.17870495150099505,-0.21376319144619096,0.22974088055014538,-0.02288678155113388,0.025504698028564466,0.039298672178932056,-0.12365375463201883,0.5037741540674278,0.23115193595480216,-0.29510026160708114,-0.03721356916758984,0.14025922416442638,0.21541183458703136,-0.1863799898760703,0.5524828440447324,-0.0287045555337782,0.6049872010892005,0.001447364408838178,0.22527116704661343,-0.21017355189016854,0.07264326423355491,0.09564509510791634,0.49314102001779464,-0.09124794285813065,-0.21189934780340183,0.03415000698551264,-0.004436072610093024,0.5195639034923154,0.1181068012079412,-0.25648865443162877,0.30471668760030257,-0.15385344040161025,0.5752142273183517,0.3732527061967247,-0.07105448435083604,0.06121931484413974,0.2901858152742403,0.06643746139223461,0.14962331896769143,-0.23898737159147737,0.31045640616691533,-0.055271367575466954,0.6116139895886564,0.4657806012498421,0.3149222554033126,-0.1455278240368577,-0.09621636670362917,0.3530722753739467,0.09353924267575459,0.5631346388478411,0.34208426262490244,-0.1655402105851877,1.0,0.20628724454338498,0.5290800126281705,0.3586392351644098,0.6440392140868639,-0.025050037727103826,0.09913661545966684,0.5054837495112471,0.3187436159681157,0.14382212440638892,-0.26431207634142145,-0.09506040436687987,0.38687458682723047,0.4631077684484842,0.5586791295269385,0.14675126782103273
Fusiform_R,0.44689132057114517,0.36534418664967167,0.46600763428282566,0.2566799503920849,0.6726102551143784,0.1313162704574743,0.6204620082741426,0.2082381900793775,0.39714009749949086,0.4678906911801197,0.7119800943524478,0.24434348099072964,0.4639066964232875,0.5827926866067497,-0.12979579737166774,0.17157434952379325,0.43647713640885083,0.5776917276615463,0.5856398708866521,-0.041348795705224935,0.31639245085385265,0.22969044085751084,0.6409106104546775,0.12759079553855723,0.5500413103223274,0.23667478594454927,0.3696026491476765,0.514986102527071,0.1992014905200711,-0.23101887844372204,0.4331322059008637,0.6181329006095925,0.29853311009193684,0.31318031768195476,0.27571136377603855,0.7750828120410374,0.39487742453738367,0.32895135882682486,0.39749870045756325,0.42401781364365554,0.05478192244137181,0.5068877642456018,0.6968136356937742,0.5712797248939205,0.5168813978641925,0.822025167204222,0.5362707409287285,0.5596967602484307,0.2474881229511688,0.406130808870442,-0.11368119025044109,0.18603653605610676,0.5766560543720686,0.49145193206466636,0.5890110480535289,0.5638715906267409,0.2205775387064775,-0.06724999213370479,0.6687575773526814,0.20628724454338498,1.0,-0.008279130152064202,-0.06965943993986387,-0.10014560466238515,0.5091497210048452,0.018325606696981266,-0.04937493098436024,0.08769156295914272,0.2499410946632177,0.5783375123675397,0.5771845440206308,0.1488539689824344,-0.0016207939485925185,-0.006931291131977486,0.44288167120600724
Temporal_Pole_Sup_L,-0.44419963016494224,-0.08087292045077026,-0.4493141314195513,-0.18840082684142095,-0.08964934586906934,-0.4086948700907674,-0.3964589307270931,-0.6510026404776704,-0.40893426598533056,-0.03093618622086915,-0.2934677638522784,-0.35904863995419933,-0.37855987135526226,-0.4505124499763825,0.6449977280515006,-0.224678792426366,-0.348778755351898,-0.18763116280281586,-0.011814151029910814,0.43704999424327556,-0.08182698957008835,0.2643600617354876,-0.35728003685935034,0.19529499584538745,-0.38161444117679283,-0.046129160798411194,0.038261932189178643,-0.17535230948356795,0.045858378766025665,0.7195017087186565,-0.5416586780245563,-0.31075782537232727,0.018409966977808105,-0.30771574512049743,0.5437019490437826,-0.20563386971320385,-0.07900019448142608,-0.13969354615932675,-0.0780940537814041,0.43872838270904496,0.011100885761102389,-0.538497282691182,-0.2251773921083012,-0.13488314437163448,-0.026464290860034975,-0.05648560986735294,-0.3994199706196839,-0.060913216589351955,-0.5323624206481515,0.28436037102531175,0.288546731739981,0.3694503072915122,-0.42160802269854525,-0.3196370632014205,0.30327054798289255,-0.21760178854986204,0.5170941472289872,0.5912068188641836,-0.37132475225965017,0.5290800126281705,-0.008279130152064202,1.0,-0.038647395156112985,0.5286513518975746,-0.2336486785091475,-0.33617177402382475,0.5418566801291218,-0.0898043990159393,-0.3043677692812551,-0.40573419030460867,-0.4788213570187225,0.12782002580706991,0.6182654513953584,0.5288910773515338,-0.0516143000963112
Occipital_Mid_L,0.11417754379190383,-0.44755325089996184,0.19186600809690538,-0.1252126855921865,0.18801913840582243,0.666733259739422,0.30019230330243224,0.5298884371609682,0.01844960449375686,0.29797488258130506,0.061612466444480686,0.38989482857499425,0.2624460213401938,0.20387486947652797,0.12483937391640164,0.6445804295311628,-0.13408934408118242,-0.08392170635674204,0.19143613420474068,0.28330054055924564,-0.167168541367065,0.5766283655239727,-0.07395624853072522,0.5666078979429827,0.35097103122057083,0.23454880422101881,-0.31206428290403737,0.28441411383749987,0.11183986810186851,0.1453485994692562,0.19716320325976183,-0.1489541035813314,0.2940426594540096,0.45254566953544095,0.3119324485179665,0.0505647804712326,-0.4067541041199148,0.651889645531834,-0.2139828514991845,0.01685270377394901,0.660049540980526,0.4176780923709819,0.051117161320674114,0.3526976788530335,0.1544224995418006,3.0480147230087754e-05,-0.013867082711124933,-0.08851337579644353,0.6387138216124386,0.4471355527152173,0.60941223501452,0.15130302724287203,0.07563918742555548,0.24507091430355246,0.21576542307040172,0.1922870179143247,0.3031490440239798,0.016464410769303554,-0.14331616878917947,0.3586392351644098,-0.06965943993986387,-0.038647395156112985,1.0,0.39507770172968143,0.03209765939098926,0.7909554794472826,0.3657094077016056,0.4601307409341869,0.6155347128748547,-0.2322316335840066,0.3099699246083845,0.49531431922597674,0.1501199009057856,0.3389110621474222,0.01245393947671243
Cerebellum_7b_R,-0.14428485992242343,-0.2981545108092775,-0.3667254727259347,-0.2228845282980823,0.010771128040633805,-0.04497564906556715,-0.26077322080431065,-0.2411020152169673,-0.28002101811071434,0.05176393689018322,-0.34530969097175884,-0.195873194490207,-0.15161141349550927,-0.2213358239502609,0.7188574082979576,0.0959678215586185,-0.4724418860477145,-0.28475106561552715,0.0026969579372890444,0.45745797650660697,-0.2805832651684867,0.357815053640593,-0.22383439874978112,0.45355742600855514,-0.202146871593835,0.08706190688901469,-0.381396929751212,-0.020596768733319618,-0.07580427962386062,0.7094535417843971,-0.17749923185618513,-0.2612585684759214,-0.014503073206025141,0.022070773519894473,0.5896273993435353,-0.1804498212536708,-0.31479496438388704,0.14037751876454782,-0.336328505455599,0.5301556289695166,0.26565128884704226,-0.22456482188917162,-0.20370534547326033,0.07530889705084784,-0.13794806324032408,-0.11041570677234151,-0.3348470432927691,-0.04381291798325457,-0.12702936753662547,0.5300862958747885,0.45998043537096234,0.3157943153194134,-0.3260116351636402,-0.2100000051174417,0.13845198668881303,-0.1712231295767867,0.6929798560376943,0.5545073946198604,-0.43847781782934614,0.6440392140868639,-0.10014560466238515,0.5286513518975746,0.39507770172968143,1.0,-0.22226362804088637,0.11485880233582571,0.7831554178790153,0.3531430322674183,0.060327698264701725,-0.46003948575656345,-0.19927452030085369,0.23503516665581234,0.6496768645949345,0.8561112346419022,0.02460943661876594
Cerebellum_10_R,0.5470478856884456,0.345746266325144,0.1040227008290034,0.08211534285918178,0.4033061681891592,0.30137826936946266,0.3429039143934989,0.22759901562584528,0.3115281784171757,0.5621870195217535,0.4590781115940182,-0.1249604232922685,0.5436400971202271,0.2177883084072382,-0.048264164837481235,-0.061729434802317594,0.3306141910100661,0.423793539188796,0.4028717626344873,0.004648976562229719,0.12333735058835557,0.22133735465471188,0.20966265792126637,-0.0037696652419298665,0.4939121856071919,0.1656039260304144,0.26529975013458595,0.26109814383843727,0.27144686452181255,-0.21670018671119504,0.29338927292251044,0.5167161952437644,0.2782113356738125,0.5096722129397238,0.11107377729942783,0.40967707983393353,0.37119848112539117,0.028401695899148212,0.3857786947904167,0.126045822666042,-0.1443264955916311,0.6203455355915646,0.4158565723850982,0.29571956194362703,0.2850573507422316,0.6197523932066897,0.2671251128466723,0.2461253918557633,0.2686828562379147,0.07464574541653164,0.12469440729099343,0.12103590862534937,0.45535480712124876,0.40640575291184206,0.5323133245781929,0.5382354523408912,0.15117900974880435,0.05260622526442333,0.3041416071505698,-0.025050037727103826,0.5091497210048452,-0.2336486785091475,0.03209765939098926,-0.22226362804088637,1.0,0.2129406862124825,0.05825649651157967,0.2663201858628661,0.06170441234040983,0.19500799510367745,0.6073983128531285,-0.23190644252098963,-0.002727697424464879,-0.08744546782130262,0.3246838637781069
Angular_L,0.38721664226115665,-0.4144535044342401,0.37739427562043315,-0.11836045060848235,0.2845790903519736,0.8130377875161697,0.4238644916632408,0.8072896360573073,0.2500673272919072,0.45504185540416797,0.15555248580691358,0.5224580009295017,0.5184535082374284,0.3517884754886569,-0.13835130891753328,0.7312217980187885,0.001591450068762425,-0.022863726577047584,0.2798872310792756,0.24525792530566562,-0.1419238541886916,0.5554615249012347,0.06468485913099078,0.508524628849739,0.5112355722819065,0.3277072445237395,-0.33107117596484353,0.33068078373380627,0.06543151107272158,-0.09734854975627193,0.43545880974543416,-0.0171033643423539,0.2719451902547573,0.6563528083492595,0.18237684053624412,0.12428334586136978,-0.3975384158540067,0.6593424960527634,-0.1446335544370616,-0.2060266028871786,0.6901438173622825,0.6628157951069413,0.20900450095569442,0.4765586095080123,0.1382838228073766,0.0865332174426921,0.07259016358848165,-0.07410822138785378,0.8340780785065439,0.3723578109239895,0.5638710695401494,-0.03188423591506053,0.23263538205171527,0.44021272834939634,0.19108425454230082,0.30024553046002656,0.1661305031325977,-0.194816491950783,0.00840583078414282,0.09913661545966684,0.018325606696981266,-0.33617177402382475,0.7909554794472826,0.11485880233582571,0.2129406862124825,1.0,0.17552068208313215,0.5394565139139761,0.7453080550557624,-0.11191638660793968,0.5741405343414643,0.4801742859922179,-0.10271695251442423,0.1650370957463701,-0.05915405452029831
