,Temporal_Mid_R,Thal_MDl_R,Thal_PuA_R,Thal_PuI_L,ACC_sub_R,Postcentral_L,Temporal_Pole_Mid_R,Cerebellum_8_R,N_Acc_L,Frontal_Med_Orb_R,Cerebellum_8_L,Red_N_L,Insula_L,Vermis_3,Frontal_Med_Orb_L,Cingulate_Mid_L,Vermis_7,OFCpost_R,Red_N_R,Thal_LGN_L,OFClat_R,Cerebellum_Crus1_L,Thal_PuL_L,Thal_LP_R,Thal_PuI_R,Thal_VPL_L,Hippocampus_L,Cingulate_Post_L,Amygdala_R,Cerebellum_4_5_L,Cerebellum_7b_L,VTA_L,Heschl_L,Angular_R,Thal_MDm_L,Paracentral_Lobule_R,ACC_pre_R,Temporal_Pole_Sup_L,Olfactory_R,Calcarine_R,Thal_Re_L,Occipital_Inf_R,Cerebellum_6_R,Thal_VL_R,Rectus_L,Vermis_10,SN_pr_L,ACC_sup_R,Temporal_Inf_R,Temporal_Sup_R,OFCmed_R,SupraMarginal_L,Cerebellum_Crus1_R,Parietal_Inf_R,Olfactory_L,Thal_MDl_L,Thal_PuA_L,ParaHippocampal_R,Temporal_Pole_Mid_L,Frontal_Sup_2_R
Vermis_10,0.4025604283141179,-0.06945350380713661,0.20964008722167568,-0.1133133460185117,0.15374239087951128,0.3292729482806954,-0.32593074347420564,0.08028577916985981,0.08371778091401387,0.03331710637102684,-0.15819234860964343,0.46894662342481785,0.2955194439535113,0.6384791315725536,-0.03884670961756685,0.4269298119694686,0.13513216730742728,0.18472043432733154,0.7095653306291471,0.26857548078827126,0.17455410625201537,-0.3093134159776976,0.09953584105337418,0.11339949116724139,0.28905053417699567,0.08261518011993965,0.3306327309927205,0.25681559093295336,0.16972170027005154,0.497041467134717,-0.2366639069005086,0.11377189377516705,0.361591557564877,0.3773051058474513,0.1826920727698714,0.5228377147512449,0.18819231976300788,-0.1353251664918657,0.14676920627508908,0.4601026286432927,0.22528844877491425,-0.162102324796946,0.17427317859181235,-0.025909544943198595,0.23925111493342002,1.0,0.3023758003565459,0.20766135562656848,0.2043714820908999,0.5115237981747832,0.12451354311805896,0.1869007000692102,-0.18437684295573997,0.3932599174454637,0.12480959482196623,0.08686124542512963,0.17229774139220022,0.4356282497522787,-0.19927893954522122,0.5173758363982494
SN_pr_L,0.06595668991748146,-0.2400620235463262,0.21121117778566129,-0.30339469856707807,0.4102399238889773,0.4225764120821129,-0.4892819195239718,-0.34966900955546,0.34303742133611703,0.4047340502781931,-0.4187619641598552,0.6505015597916864,0.22380737153696392,0.5511071561261638,0.2909513084291337,0.5644072165071066,-0.4455644174612704,0.5919996188516117,0.64834597417452,0.4224688398825075,0.5397499386216082,-0.48396025751077415,0.3520375101601439,0.26463569654829516,0.4938653200093627,0.28509064248644234,0.5964088340692127,0.43359372064465956,0.448051363301125,0.7058081716715857,-0.44025173261416156,0.18536548288646196,0.577308591122324,0.43670789350626643,-0.08503049082620374,0.47863825519425346,0.5526692937032389,-0.40893426598533056,0.07155871717341687,0.14158499446621867,0.25559115820094286,-0.6198643867578942,-0.3177357687305443,0.06836287204035035,0.6384718333616997,0.3023758003565459,1.0,0.4010340900536725,-0.27991978291667463,0.3728464129256126,0.5450542985985891,0.22548085715926702,-0.6125529567728532,0.4867116187953337,0.3527069941541262,-0.22535740502638474,-0.05924338052613449,0.5454343325214703,-0.5531310703067465,0.6480877368446452
ACC_sup_R,0.20424961453048818,0.15252664823232145,0.009163574521938283,-0.05104861676974325,0.3002667132865867,0.6679383029839344,-0.07433658474538687,-0.05621269811652347,0.3016868959449311,-0.09641046016995398,-0.03546470776414046,0.44193095387543757,0.6118276194850326,0.2578230204499616,-0.2081519181468841,0.6349949502696325,-0.05478634897158636,0.2660050090885913,0.39258071999692257,0.5412901181214643,0.5694330472484024,-0.04344579086004362,0.6314868839317134,0.08127887692782933,0.35103727636764864,0.7714725027071239,0.6210826177554751,0.6414991117462607,0.20542862838647863,0.5965097014518381,-0.08148541828755777,0.19616302446267564,0.5663388603686276,0.2965249064353177,0.20716428364748168,0.3973918651850063,0.6623956150553314,-0.37855987135526226,0.4463430658430843,0.4093454809686988,0.10849608278186451,-0.24688394916272113,0.19276747503521996,0.5494387680189077,0.25225581772053596,0.20766135562656848,0.4010340900536725,1.0,-0.06434490738798487,0.5652256924644484,-0.05057238843627309,0.5669637454189749,-0.14204089928063826,0.29362973883287713,0.6203387736335233,0.07213806239195317,0.38945076035946496,0.4524972722285128,-0.26322729562324115,0.6333265032765244
Temporal_Inf_R,0.5549485382022814,0.2857241526378235,0.21525822548591803,0.45668615265038365,0.189132403109601,-0.2735315268479979,0.3547259640247294,0.72428014128859,0.0010917063596073806,-0.09042385976712151,0.5943824582244951,-0.3370203703637405,0.20375210558893805,0.01186282162355792,-0.04496971272846338,-0.05904989261351349,0.6556365938329949,0.0783372649209133,-0.14454199857885244,0.07931444388492086,0.0016399160071738147,0.4457995821324914,-0.33574492990757915,-0.028467752731918768,-0.12165658881552509,0.1674383370478377,0.1835410633910712,-0.09241184949733638,0.014807862959001893,-0.06737538252130522,0.5620089104462838,0.021462075581074637,-0.32049621156382974,-0.3031449168204769,0.20849323039230808,-0.2924625709924559,-0.011401010079756595,0.43872838270904496,0.11177599640981485,0.2681375895401444,0.1225327569160572,0.5072858581572111,0.6644627176413567,0.24426586764621458,-0.14812808099196445,0.2043714820908999,-0.27991978291667463,-0.06434490738798487,1.0,0.18521739512387922,-0.07807346786660843,-0.16794742790775866,0.6741468573663966,-0.3483413371381922,-0.07457856257131208,0.583402684590506,0.38622517675026613,0.31369941094078024,0.3609072906339855,-0.2751836773160158
Temporal_Sup_R,0.7647134055854847,0.18742498333737012,0.08553542192936817,0.01465825686408607,0.5222990085682812,0.47176300145523686,-0.09550978401859155,0.08871828727361286,0.14548834058289944,0.015106176826312148,-0.1448827337197419,0.5915192300206414,0.6500953620961591,0.4042977707049555,0.010233150157394285,0.5823329259164677,0.04128892431215035,0.35880055448218606,0.5893947710357195,0.6104513484695973,0.6412202914412954,-0.17714898579065821,0.44228997220926697,0.15781942501606455,0.16682360060775472,0.424974985478755,0.5355140595225346,0.5273822172678385,0.26322391245798044,0.5469390093054032,-0.2719241312956762,0.42352038535121983,0.6192872727153208,0.6896194325323166,0.5931678049562357,0.5203211063416044,0.47236518155861323,-0.13488314437163448,0.5796113194459726,0.6806066772852404,0.2796921127305684,-0.15810314357656005,0.21955690719098725,0.4428223894235094,0.24731067856945588,0.5115237981747832,0.3728464129256126,0.5652256924644484,0.18521739512387922,1.0,0.04815119841338985,0.24378724384465592,-0.15709609259085117,0.6385098253554958,0.46499699788156373,0.40812423210203785,0.5134304148196147,0.4536202366821817,-0.16901407334473775,0.6723446199664022
OFCmed_R,-0.047763496510892116,-0.4001159925086697,0.2581820704182337,-0.062446649006441465,0.3493112851780465,0.04621457008508928,-0.4995680058988518,-0.29915056347357416,0.40872274089745225,0.6810388324628941,-0.3337072088201271,0.20516620119932621,0.025134128473182287,0.42141451184102097,0.6200838296054098,0.29133222146775867,-0.4448549370863051,0.7125911342323158,0.2233594398564037,0.1906165630344735,0.2783541885419557,-0.482840480556542,-0.08384343891630161,0.46183536707364964,0.3568959310477392,-0.0031090910842727247,0.4397707697526121,0.06550372961580068,0.3254544344655596,0.48070173082574164,-0.3057503659439876,-0.2730373263165837,0.1955249846776623,0.11952493834269341,-0.25975805055273704,0.020108781689127986,0.4624469831467108,-0.08182698957008835,-0.3595184685450862,-0.14851897837070863,0.13725777353018173,-0.4792306404214485,-0.4457343277611678,-0.12574810030747385,0.7450142892035263,0.12451354311805896,0.5450542985985891,-0.05057238843627309,-0.07807346786660843,0.04815119841338985,1.0,-0.08027186660461627,-0.4599949251875679,0.17650155593683672,-0.03737117675742178,-0.19135658332022054,-0.1689013091906711,0.5656630655660447,-0.4551721711496567,0.31708153551638274
SupraMarginal_L,0.1098535237724653,0.4532904195175435,-0.4448918877285681,-0.30103288879649914,-0.022395321469831246,0.8900345632962272,-0.009742661591602548,-0.018513694424947283,0.4519450593395838,-0.14181273598837282,0.00817994281053885,0.42356580930171406,0.27232206688191013,0.0035951645143685535,-0.2884076677345846,0.5577798159877556,-0.07049081366796402,0.170919017391334,0.37600717546902934,0.20571035545779015,0.16561353010026994,0.019900526208048632,0.7572178129400808,-0.04061103232740671,0.1281775833222733,0.5587632225216642,0.2900990975056522,0.6366884029298009,0.057925003953495376,0.3165695690598711,-0.057278708322886555,0.054459178599569724,0.5113898900453963,0.30311925904523684,0.2493094683131496,0.6242651839920329,0.3712844289283471,-0.4086948700907674,0.2814620849202686,0.4665904546280851,0.0708271837699202,-0.18963970552530512,0.16981351021111635,0.5174723784377581,0.01793802001563941,0.1869007000692102,0.22548085715926702,0.5669637454189749,-0.16794742790775866,0.24378724384465592,-0.08027186660461627,1.0,-0.12703019206010846,0.319562040730318,0.586793343567146,-0.009124035622376975,0.05769380897713845,0.1889422599417896,-0.30405127727855397,0.5395670283417785
Cerebellum_Crus1_R,0.3177479386786408,0.491270684218624,-0.2355552341048304,0.5771357719579864,-0.1606007635769371,-0.3651112291350868,0.817064505878184,0.8504808083104693,-0.07361648034573832,-0.4266868142134185,0.8720991169025919,-0.6810826940123585,0.043259610257737266,-0.40966875357169663,-0.3535635855842024,-0.43361044918525893,0.8787807834479504,-0.2947849601945243,-0.5219278642677947,-0.09475696076139016,-0.35230991970917985,0.904864222697881,-0.28742097093830754,-0.3000786904703287,-0.39655514172702505,0.11506432476943504,-0.23715307193082907,-0.10829925510324626,-0.15853872225353716,-0.5896258020010752,0.8848222596727005,-0.056338725044070594,-0.5622649319042207,-0.5528363426390367,0.24947977179874065,-0.5268183894241254,-0.3213746845228011,0.6449977280515006,0.20736156507033,0.1998551265898919,-0.04867633394922023,0.8945751349582725,0.8344577923255415,0.355197673861323,-0.535997186961862,-0.18437684295573997,-0.6125529567728532,-0.14204089928063826,0.6741468573663966,-0.15709609259085117,-0.4599949251875679,-0.12703019206010846,1.0,-0.6455429565239649,-0.08388517005087276,0.5145853377037718,0.28754059978528396,-0.16141551637607052,0.7853441314891306,-0.6687759457362659
Parietal_Inf_R,0.35406546341863865,0.016571199420182793,-0.03114448140084275,-0.30270164904956776,0.22632857383127275,0.5915042015420362,-0.5156180550124524,-0.34439929217245396,0.1014545152235926,0.1153761400493974,-0.5680612401289323,0.7716974224748243,0.2661174379110726,0.2733337427149252,0.023976070344694855,0.5719285422143684,-0.43185188001169283,0.3224530793096634,0.635293608735135,0.3752857865165341,0.42580807364191836,-0.5787475410459993,0.5767988410616863,0.17397568546892342,0.07285860152012424,0.042614976914351774,0.3144775541215805,0.2836617630872572,0.13304295199527713,0.5062341616455873,-0.696266573206738,0.39417817646389325,0.7541621866550502,0.9524837871776876,0.4721926341047291,0.7935407340921391,0.3116800118466388,-0.35904863995419933,0.259266039427875,0.45727776096446904,0.2789209270942605,-0.49973094908769927,-0.3125285334606766,0.1464269312468994,0.2631798529335746,0.3932599174454637,0.4867116187953337,0.29362973883287713,-0.3483413371381922,0.6385098253554958,0.17650155593683672,0.319562040730318,-0.6455429565239649,1.0,0.34983376728942805,0.0561846864136951,0.14740864420330757,0.1195829286676036,-0.485396805548176,0.7873651259431073
Olfactory_L,0.2855351877258591,0.2832492121818436,-0.22288651027727743,-0.12211276796740977,0.129443867335105,0.6122661951072541,-0.016238227285702733,0.03899710901600603,0.4916361325722973,0.10116679428872767,-0.005139024866874483,0.3854182122571276,0.4834733576902564,0.230117417821514,-0.03831876111783337,0.5053906748930921,0.00019231856602854519,0.2281895064684785,0.28269467133976733,0.41005574235094516,0.3016335340840121,0.03099726521288453,0.6658586640064714,-0.03705355958818104,0.18680274025065047,0.5785599674775436,0.4274524834513905,0.5518667149512338,0.24290580343344723,0.4054502372422495,-0.03920304310871179,0.30729185586746965,0.47308932614626653,0.3748312860224942,0.3187883959776405,0.37544087436808277,0.5308691044280307,-0.17507380872834327,0.5878022839028587,0.3972592356567123,-0.12427211991570533,-0.11614673151893509,0.20633153917080382,0.501931709748482,0.009697742327615225,0.12480959482196623,0.3527069941541262,0.6203387736335233,-0.07457856257131208,0.46499699788156373,-0.03737117675742178,0.586793343567146,-0.08388517005087276,0.34983376728942805,1.0,0.11984759291467056,0.3557949506288823,0.2923060459445697,-0.13293904307251347,0.5297206615324613
Thal_MDl_L,0.6911855010280111,0.6198306464682664,-0.008783439000333565,0.51285316389247,0.23156997874691326,-0.05581043862032117,0.4397523912578309,0.5422223888036919,0.08331718705355434,-0.10441184767740729,0.4477099333844461,-0.2012342391107289,0.3034480116073998,-0.2484734120618642,-0.04756990306000774,0.012225833919585757,0.53377677053424,0.15733459867685468,-0.17581586943848693,0.31969692423342905,0.1671187116811041,0.43293548636780965,0.006535951054708617,-0.11883752747874457,-0.28226330798072063,0.30135102006418407,0.23045027618088576,0.05677167077141609,0.07165856555942124,-0.11308287830716467,0.33753684583964777,0.2885366954122353,-0.11525055472043409,0.16659366221130298,0.6826230691550381,-0.12054568825852713,0.1276754901474177,0.6079212726863328,0.2968542051186844,0.4693409330869054,0.31278634870430166,0.5307765593734299,0.5922042301385831,0.6649284542475915,-0.22200056349442213,0.08686124542512963,-0.22535740502638474,0.07213806239195317,0.583402684590506,0.40812423210203785,-0.19135658332022054,-0.009124035622376975,0.5145853377037718,0.0561846864136951,0.11984759291467056,1.0,0.6899711132530782,0.18956727567211712,0.4534972048603695,-0.10078009462509524
Thal_PuA_L,0.5295173557158709,0.3101166327994394,0.09236372832772752,0.29254325478378906,0.18257759528227924,0.06430515932164023,0.23317261208189502,0.24023826679388474,0.05877230002557454,-0.01110794340554682,0.17363275986765334,0.018293534853627204,0.4439395397732788,0.03980992732000111,-0.05481501774888017,0.18709642395267304,0.36410689009908437,0.19867880549840927,-0.06884713949911328,0.5190801681622546,0.24869155221891792,0.2045331880569788,0.17191890940930318,-0.1891332214398632,-0.07214619310636797,0.4577208510214969,0.34502656818464217,0.12219811865081402,0.2721950061438266,0.1361387261561859,0.1295615082545055,0.37420626451121763,0.1395617977823471,0.25188838410192566,0.5706917155774649,-0.0542139358179222,0.31411994461686,0.371010569822632,0.31885307654084044,0.4016453526189711,0.17613816909364946,0.30682435615921,0.4804640292196256,0.5843277291680332,-0.08376618481288686,0.17229774139220022,-0.05924338052613449,0.38945076035946496,0.38622517675026613,0.5134304148196147,-0.1689013091906711,0.05769380897713845,0.28754059978528396,0.14740864420330757,0.3557949506288823,0.6899711132530782,1.0,0.2894024494347715,0.3115436487020299,0.12043486516400512
ParaHippocampal_R,0.3299651480841588,-0.07275453483835984,0.36656269224350546,0.05919265407702181,0.5574964670528382,0.27383415383792803,-0.23331664967191829,-0.0031507345358671294,0.451936267513474,0.44674863246799235,-0.02508322834739289,0.2823683622541611,0.5271549820321506,0.582584672774625,0.3770298129433128,0.5824626892717031,-0.04679800274844884,0.6773616231868982,0.3865631295097182,0.46385541253413537,0.5566797145326493,-0.21911999643630403,0.08211941783754136,0.31846912515068365,0.4726729851355737,0.5229011403096051,0.8215967310986393,0.4329714467194495,0.499663535344578,0.750036888170945,-0.04385336231113346,-0.04428806936335507,0.32015581557471084,0.1093575943589125,-0.034205685626761274,0.18154478840623997,0.7104832186128711,-0.05648560986735294,0.08427763379673621,0.23709002839078694,0.1909687771919425,-0.2731036277145314,0.10880380180690527,0.28633165241403613,0.6097482816290857,0.4356282497522787,0.5454343325214703,0.4524972722285128,0.31369941094078024,0.4536202366821817,0.5656630655660447,0.1889422599417896,-0.16141551637607052,0.1195829286676036,0.2923060459445697,0.18956727567211712,0.2894024494347715,1.0,-0.34583472327000536,0.4982869090776132
Temporal_Pole_Mid_L,0.21632930591642024,0.415409579414103,-0.24537689031263465,0.4087631932593869,-0.2862155024442451,-0.4540297572666879,0.7868099384443782,0.5520876539342681,-0.2815472237724616,-0.4477930518809473,0.5676399647453252,-0.6386574726989293,-0.06053528116778305,-0.5033054588290119,-0.31009801022944977,-0.6279520689756568,0.7392013402006636,-0.36200525992391525,-0.5615213104971724,0.001125147371787881,-0.39247507957062555,0.7587254727519059,-0.2281286564622813,-0.3967022577139142,-0.4223264434847671,-0.01497166074034825,-0.44866542449740354,-0.25642255362932964,-0.2549218233467033,-0.7037175461918926,0.6045268660867168,0.1634874602776841,-0.4895392499826749,-0.33775715347498103,0.31526726971402674,-0.4936177440105175,-0.4765472465616763,0.7256694202374697,0.14933680174934647,0.10157235158493964,-0.004949163230647618,0.8749790035803503,0.6353600994416163,0.24632181836229927,-0.566158398555067,-0.19927893954522122,-0.5531310703067465,-0.26322729562324115,0.3609072906339855,-0.16901407334473775,-0.4551721711496567,-0.30405127727855397,0.7853441314891306,-0.485396805548176,-0.13293904307251347,0.4534972048603695,0.3115436487020299,-0.34583472327000536,1.0,-0.6787364035148806
Frontal_Sup_2_R,0.2557848504347704,-0.07322471612790636,0.1371055900021331,-0.34621537346673864,0.3409214887541655,0.766440463608047,-0.5967741087081099,-0.38074882870495735,0.3644691357969547,0.25582534659023554,-0.4776307215452656,0.8348076344847074,0.47826611297547034,0.5561738330469107,0.1229236210487338,0.8513357727156591,-0.4216732653805399,0.4502793566441347,0.7692254152344145,0.4643127832810213,0.5799483937898103,-0.5787308918408908,0.6123807291037013,0.2829354847661741,0.42072188857095966,0.38711790480798447,0.62174857055219,0.5768374465723635,0.27830245291626127,0.8404699912646982,-0.5773552799759322,0.22767288163441604,0.8139292613257373,0.7234639957137713,0.17835552731248042,0.7911403913151644,0.6454764634572887,-0.5311651632039133,0.22902536964656514,0.43636856476526936,0.146692716680508,-0.6622519834222513,-0.23615435740400223,0.19427155080904834,0.4855701663879886,0.5173758363982494,0.6480877368446452,0.6333265032765244,-0.2751836773160158,0.6723446199664022,0.31708153551638274,0.5395670283417785,-0.6687759457362659,0.7873651259431073,0.5297206615324613,-0.10078009462509524,0.12043486516400512,0.4982869090776132,-0.6787364035148806,1.0
