,Parietal_Sup_R,Cingulate_Post_L,Postcentral_R,ACC_sup_L,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Amygdala_L,Fusiform_R,Frontal_Inf_Tri_L,Thal_MDl_R,Occipital_Sup_L,Hippocampus_R,Calcarine_R,Frontal_Med_Orb_L,Cerebellum_10_R,Frontal_Med_Orb_R,Putamen_L,Frontal_Mid_2_L,Caudate_R,Thal_VA_R,Supp_Motor_Area_L,Vermis_7,Cerebellum_9_L,OFCmed_R,Parietal_Sup_L,OFCant_R,Temporal_Pole_Sup_R,Fusiform_L,ACC_sub_L,N_Acc_L,Precuneus_R,Angular_L,Thal_LP_L,Cerebellum_7b_L,OFCpost_L,SupraMarginal_R,Lingual_R,OFClat_L,Cerebellum_8_R,Frontal_Inf_Orb_2_L,Frontal_Sup_2_L,Thal_MDm_R,Frontal_Mid_2_R,Temporal_Pole_Mid_R,Thal_PuI_L,Frontal_Inf_Tri_R,Frontal_Sup_2_R,Hippocampus_L,Paracentral_Lobule_R,Thal_IL_L,SupraMarginal_L,Temporal_Sup_L,Pallidum_L,OFCpost_R,Thal_PuA_L,Cingulate_Mid_L,ACC_sub_R,Cerebellum_Crus1_R,OFCmed_L,Thal_PuI_R,Temporal_Sup_R,Thal_LGN_L,SN_pc_L,Cerebellum_9_R,Cerebellum_6_L,Vermis_3,Postcentral_L,Thal_PuA_R,Occipital_Mid_L,Amygdala_R,Olfactory_R,Raphe_D,ACC_pre_R,Precentral_L,Thal_MDm_L,Vermis_1_2,Cerebellum_3_L,OFCant_L,SN_pr_R,Olfactory_L,Cerebellum_Crus2_R,Precentral_R,Vermis_6,Thal_VL_R,Thal_MGN_L,Thal_VPL_R,Cerebellum_7b_R,Temporal_Mid_R,OFClat_R,Cerebellum_Crus2_L,Frontal_Sup_Medial_R,Occipital_Mid_R,Red_N_R,Cingulate_Post_R,Precuneus_L,Putamen_R,Thal_VPL_L,Thal_LGN_R,Heschl_R,Parietal_Inf_L,Occipital_Inf_L,Cerebellum_6_R,Temporal_Pole_Mid_L,Paracentral_Lobule_L,Raphe_M,ACC_sup_R,Rolandic_Oper_R,Cerebellum_10_L,Thal_AV_R,Cerebellum_Crus1_L,Temporal_Inf_L,Thal_PuM_L,VTA_R,N_Acc_R,Thal_PuL_R,Thal_PuM_R,VTA_L,Heschl_L,Cuneus_R,Insula_L,Vermis_8,Thal_Re_L,Angular_R,Rolandic_Oper_L,Vermis_4_5,Calcarine_L,SN_pc_R,Pallidum_R,Frontal_Inf_Oper_L,Insula_R,Cerebellum_4_5_R,Cingulate_Mid_R,Frontal_Sup_Medial_L,Frontal_Inf_Orb_2_R,Thal_PuL_L
Cerebellum_6_R,-0.41191374982917117,0.22747984401608198,-0.3092499766029103,0.15230097131581172,-0.2894310816579667,0.5170941472289872,-0.09828743217410894,0.2205775387064775,-0.033828940955175496,0.5942339439498028,0.06816990618969854,-0.09571006662919299,0.580252458168163,-0.4430116274529007,0.15117900974880435,-0.4382350895624063,-0.03585887486175104,0.07130465960664763,-0.10465526303971465,-0.09731530536454853,-0.1901794448431507,0.9190249758083516,0.8999879871876936,-0.4457343277611678,-0.3471628674724376,-0.4376521528869507,0.7477916275361838,0.31360692467059764,-0.33047893589765914,0.09760412992664491,-0.15608194894748892,0.1661305031325977,-0.043390656168121426,0.7514260519897276,-0.09259832220015826,-0.15239341094098555,0.48664979754424564,-0.22845310720349707,0.8265028679927222,-0.21575515233760367,0.037086105523916196,0.5164843013762626,-0.14137348962901894,0.7038567414194863,0.43724232116982886,-0.10102212602241506,-0.23615435740400223,0.06810562446419295,-0.10520555273681359,0.5631346388478411,0.16981351021111635,0.2652243238258787,-0.16052744066065436,-0.11965833624416959,0.4804640292196256,-0.04401843810672007,-0.03444808188325809,0.8344577923255415,-0.36751653739962975,-0.22960779338847648,0.21955690719098725,0.22587943724241671,0.48760184384558475,0.8924488084007517,0.8881083971170968,-0.1497323024806187,0.00013327082764667074,-0.1889383054118159,0.3031490440239798,0.00928567870888647,0.3924880340978595,0.10732380553161623,-0.06952687284720077,-0.02686424730994798,0.44243291997047735,0.6523750335211502,0.22455947322840877,-0.27642613381262476,-0.33329116267425096,0.20633153917080382,0.7792972945305565,-0.2927370064543897,0.39312016283499496,0.5706265517535648,0.23950480486778167,0.6287161341682153,0.6929798560376943,0.5731107172352502,-0.11157470187258083,0.796924519689772,-0.11443117994259011,0.15682534223809533,-0.13388174705090075,-0.021282205062492725,-0.3260454454827181,-0.4004711404167973,0.3974635741044044,0.06097683615171258,0.2629126036290517,-0.18415605103013558,0.6426029784152971,1.0,0.6353600994416163,-0.3062468193940322,-0.30495260431752186,0.19276747503521996,0.10869658154503463,0.07927847160817698,0.32337770736148785,0.8081784431585465,0.4736652529267399,0.1322492043927226,0.015274291562651384,-0.23319496133736187,-0.14177251749518843,-0.2853364271509498,0.18075945703473284,-0.18594283799136235,0.1714657817359355,0.32884162315811066,0.7438260305339662,0.10918287372876785,-0.222509477970251,-0.1482160077183928,0.07852719784755612,0.5103726281451904,0.07979600049145981,-0.4891042793527175,0.19180919354296064,0.08480289127712572,0.11631320208860596,-0.12992370336463668,0.12502758016575105,-0.21123442238924134,0.035872274259145534
Temporal_Pole_Mid_L,-0.4284014722740637,-0.25642255362932964,-0.5622425015461044,-0.2530015386573573,-0.5305884519931905,0.7256694202374697,-0.629990671020924,-0.29462166159582137,-0.5790662047907241,0.415409579414103,-0.20648886899381505,-0.48857960603098016,0.10157235158493964,-0.31009801022944977,-0.23284260161299697,-0.4477930518809473,-0.5871539665189349,-0.5077331773903029,-0.5467594072946822,-0.36050920180807416,-0.6951196987302438,0.7392013402006636,0.6549474908781393,-0.4551721711496567,-0.576705354123238,-0.6249843433166207,0.6580788298924058,-0.2719610664324515,-0.5802875127616096,-0.2815472237724616,-0.6015783271919699,-0.1693183538761566,-0.0792473029162713,0.6045268660867168,-0.36447159676004054,-0.5120538102555264,0.13909643650742604,-0.6189637797243522,0.5520876539342681,-0.41732203178171884,-0.542246115164173,0.13816252552692646,-0.632854934783811,0.7868099384443782,0.4087631932593869,-0.4929280175073223,-0.6787364035148806,-0.44866542449740354,-0.4936177440105175,0.36289740485957506,-0.30405127727855397,-0.3397789688907667,-0.6302000991410969,-0.36200525992391525,0.3115436487020299,-0.6279520689756568,-0.2862155024442451,0.7853441314891306,-0.4410457828579823,-0.4223264434847671,-0.16901407334473775,0.001125147371787881,0.08660770599596312,0.6484171746818934,0.5202478223544472,-0.5033054588290119,-0.4540297572666879,-0.24537689031263465,-0.03712998676689708,-0.2549218233467033,0.14933680174934647,-0.16330009679520938,-0.4765472465616763,-0.43834181205937084,0.31526726971402674,0.6618637478693596,0.1331185565745364,-0.4588348365308505,-0.6589440973407682,-0.13293904307251347,0.6671365602261449,-0.5897384268600033,-0.19527797525033322,0.24632181836229927,0.24822459300645372,0.43235905780652,0.575115199639158,0.21632930591642024,-0.39247507957062555,0.8353534895551872,-0.6069779585022064,0.0243950746663331,-0.5615213104971724,-0.34614092379127454,-0.6104036317463984,-0.6845026893920222,-0.01497166074034825,-0.366114005947263,-0.06517324173234543,-0.5331852531486655,0.6474682027186284,0.6353600994416163,1.0,-0.6414950242572276,-0.6124553473121027,-0.26322729562324115,-0.36367347432322716,-0.4011338928330463,0.04841253051339287,0.7587254727519059,0.06364803479948136,0.13352493474588933,-0.31053527787961255,-0.5203819060830177,-0.28204158868663487,-0.6031771080644571,0.1634874602776841,-0.4895392499826749,-0.2940047460155122,-0.06053528116778305,0.41265264346489205,-0.004949163230647618,-0.33775715347498103,-0.6191577514684957,-0.46617812806233394,0.03051919465106443,0.030838464831511325,-0.7417090537802002,-0.3144215744203867,-0.2701335926913321,-0.4333580191224368,-0.6461312020630855,-0.44403203231127464,-0.43762094170099874,-0.2281286564622813
Paracentral_Lobule_L,0.8007338392486534,0.4344203566159155,0.8795534269345259,0.3646284665413953,0.5932717433043599,-0.5924490855460273,0.6346164522538602,0.3659672701432254,0.5554205078391165,-0.0795196658788429,0.7292353818262596,0.5954267668553855,0.4430262200189321,0.008392531084424993,0.1078718970495147,0.14143913209428877,0.47240035109536394,0.6639297929303749,0.591019185601603,0.3125649323082307,0.9219311756221992,-0.47932621814537574,-0.5262395543920622,0.2523626242824949,0.9069972803803694,0.43516296428800516,-0.5036748132670661,0.2541574602662219,0.3800068856360095,0.15028344798082824,0.908700740701242,0.5740681713364184,0.6977205188930983,-0.6986846707317422,0.3159782958369367,0.8491550908389545,0.48416449296228886,0.4939596510146994,-0.3459955824439851,0.34617078094167214,0.6701399992516069,0.1677076467016396,0.8108810843926207,-0.5664328010579873,-0.46971856897781217,0.5972584789601182,0.8725792323894959,0.4190383388174961,0.8669567884349256,-0.12556942864403892,0.4466013120164627,0.32502346083180605,0.5355301273693183,0.38798552705147227,0.012346667202479568,0.6965528471160265,0.3060059754655378,-0.6867566411886047,0.061714436373471515,0.29032555833569246,0.6355371782799928,0.3519534083630948,-0.09552340977003747,-0.3950064079582344,-0.28199854196077395,0.4863875330047842,0.7104984956426884,0.02120878363978628,0.38204280576605437,0.20340070558440165,0.25783522971117834,0.05069133666498679,0.4034653448173123,0.5129725140694521,0.27440559133325787,-0.12661325033011928,0.4215058046986784,0.1626163389772128,0.5759181697278741,0.3822203484640537,-0.2291866584621281,0.870366295182986,0.34358478677485144,0.06024012960394939,-0.20606256400223136,-0.16359893451866722,-0.25594491064531194,0.30847577105277013,0.4922344983031212,-0.605738969385502,0.6919196670053028,0.598676347662196,0.7911719399448256,0.6570032709159196,0.9653706765860224,0.6512579752090143,0.10836130795146799,0.025507729489175093,0.3392386987666005,0.864580741951338,-0.42185926455587136,-0.3062468193940322,-0.6414950242572276,1.0,0.6286282995797986,0.40358727766652785,0.4439917770050419,0.20020095405847926,-0.15761225049745745,-0.6475054465880917,-0.3349413343047547,0.5365506186508046,0.32131831026308455,0.5242703077902453,-0.09793890187810535,0.5274982537125289,0.27537169603281797,0.8523942919803909,0.7189610994204029,0.31272796716123263,-0.47917664055558284,0.23928911816199272,0.8353080145219207,0.7544664237696118,0.6189449097475827,0.5199099733035816,0.3898855336924151,0.5935013415544156,0.39559092470426593,0.45837956633808463,0.5900764217452183,0.7866749049685495,0.5550126873624132,0.4057824479197391,0.6023968330781332
Raphe_M,0.4774866065037504,0.28781300581136265,0.6891847479466511,0.30507430719086004,0.664468327787962,-0.32556856012000107,0.5318228522870238,0.5460276203640901,0.6957944338230898,-0.2954811864532024,0.23560332655173102,0.6479889454699207,0.17362814357272627,0.3048599379296449,0.17395260794295106,0.41986516674701235,0.7378806923518235,0.5143540520756942,0.7746822076441179,0.5213016371620698,0.6679212135026219,-0.392477902849258,-0.30909262235599905,0.43155957277060875,0.4862932911172842,0.626094580523936,-0.46328059416701656,0.508828329140053,0.6228196915660668,0.2999532764420782,0.5702746010846609,0.0949020036192643,0.2513790146526584,-0.44667261550402027,0.5148998285908567,0.6439985988321415,0.22378405316758782,0.6376073522486456,-0.19083195933106883,0.49504234904409916,0.5155566621312282,-0.04098414901220652,0.7319566357482188,-0.578154134220603,-0.009423581057414521,0.7167994833539526,0.6833020392179447,0.6962243684042204,0.47584328474846405,-0.05307898126253525,0.1367057248405118,0.4564961124878141,0.6114376353780864,0.4922877462433463,-0.00862831006775276,0.6652187600780028,0.4098663182406652,-0.5328649512831481,0.4140145630936977,0.4218804796629867,0.46679073673290694,0.30267737619220114,0.0820421851822165,-0.3700129326982441,-0.12689072321844774,0.5146416518193576,0.37687109168657307,0.3867530867491981,0.05616338707861391,0.3251581839149192,0.05107526594996753,0.17919377602804257,0.5730336139354602,0.2963722155541841,-0.049564287694743886,-0.3473727502250824,0.29453351543237954,0.445082701001554,0.6039166809717121,0.2185095685461725,-0.31217368092705616,0.6737368559270966,0.3958287960455028,0.0335950408089367,0.04577592697656267,-0.3565918894413712,-0.25451062221144904,0.17924237990694222,0.5312709643806527,-0.5925213820914262,0.5934923825830728,0.1725758819609596,0.5283546799784943,0.5165860601832045,0.6036815280857822,0.793756044958585,0.1239827985696217,0.4523408334604668,0.3598227583892345,0.42549748092057077,-0.5382361835527972,-0.30495260431752186,-0.6124553473121027,0.6286282995797986,1.0,0.3686426909708872,0.5336773798964267,0.5342378448648363,0.13959815522354477,-0.547179299169213,0.028979812991499022,0.20020061713793375,0.28802882054206724,0.7092892082249442,0.24465045943932553,0.6196660969494786,0.032637605992935234,0.5310857428188801,0.3230706734370995,0.4210870501855691,-0.15931863456657866,0.11206618284846581,0.4266960414518182,0.7538192186658648,0.5411247444849998,0.20822357147780415,0.16934076334426165,0.7636102471349965,0.2962639931550259,0.47329760277011906,0.6086274554180341,0.7510158230768826,0.40983539357634285,0.6206854785934312,0.2416780797923821
ACC_sup_R,0.19335146498835604,0.6414991117462607,0.39370494142000845,0.8813842564659934,0.4353885889508935,-0.37855987135526226,0.4882923131027409,0.4639066964232875,0.6112977585369045,0.15252664823232145,0.31758606589601457,0.5064159820974268,0.4093454809686988,-0.2081519181468841,0.5436400971202271,-0.09641046016995398,0.5244859103831483,0.692104807378742,0.4615249727048703,0.2676100637709894,0.5654443751370436,-0.05478634897158636,0.021837507257177934,-0.05057238843627309,0.39838529393884237,0.18883741425971032,0.04371964915366123,0.4643393274352261,0.3456950640928638,0.3016868959449311,0.42201584648136253,0.5184535082374284,0.3292965338682101,-0.08148541828755777,0.30675107191647566,0.31408311089282137,0.35458946254452095,0.3739094589940256,-0.05621269811652347,0.24327926650549833,0.7781419877850851,0.22571973327602535,0.5813050478230529,-0.07433658474538687,-0.05104861676974325,0.4449363692895884,0.6333265032765244,0.6210826177554751,0.3973918651850063,0.039298672178932056,0.5669637454189749,0.5749430487702386,0.49729120452130227,0.2660050090885913,0.38945076035946496,0.6349949502696325,0.3002667132865867,-0.14204089928063826,-0.09364706862186314,0.35103727636764864,0.5652256924644484,0.5412901181214643,0.41257896513425313,0.03649420828320894,0.3291776623455027,0.2578230204499616,0.6679383029839344,0.009163574521938283,0.2624460213401938,0.20542862838647863,0.4463430658430843,0.14290164223858948,0.6623956150553314,0.67116210561136,0.20716428364748168,0.0447380865949615,0.325716730867307,0.07588303742554924,0.37444570599973737,0.6203387736335233,-0.07927871203086169,0.5007568284802851,0.5643452660558713,0.5494387680189077,-0.08750800992242116,0.3309436115812633,-0.15161141349550927,0.20424961453048818,0.5694330472484024,-0.10592458687881481,0.5662805153942495,0.2038483672927298,0.39258071999692257,0.5172531621633273,0.35319589952838915,0.4023855811329778,0.7714725027071239,0.34115129075034323,0.46955385559125257,0.5235713679878248,0.05653202803035683,0.19276747503521996,-0.26322729562324115,0.40358727766652785,0.3686426909708872,1.0,0.6276797728314895,0.3630919435474698,0.21330650433084913,-0.04344579086004362,0.1414690459540785,0.19339721954139724,0.4014979133681543,0.257333825619826,0.04435053013806022,0.3966109155580907,0.19616302446267564,0.5663388603686276,0.41522932470471324,0.6118276194850326,0.0796082752037144,0.10849608278186451,0.2965249064353177,0.5907896030375765,0.6856501628652646,0.49655727222517415,0.3181518323473865,0.2242428354233346,0.7000674291339689,0.6432061184104481,0.5557227244322995,0.5147570846145897,0.7131583376455092,0.2258223413463722,0.6314868839317134
Rolandic_Oper_R,0.26999029251471846,0.38839540876016176,0.5367128247964659,0.5740079844015004,0.6958342738448495,-0.2251773921083012,0.3202816666742082,0.6968136356937742,0.7406880689239135,-0.04203355868478829,0.1791921718455773,0.5140982469169865,0.36472742430267374,0.03007618543491017,0.4158565723850982,0.06601192566763184,0.7036889047150968,0.617981185817447,0.5793542645542581,0.29958700252546216,0.606334242367861,-0.02972939769979409,-0.009292911094794548,0.04118198724562895,0.34655389845896695,0.3959583073335888,-0.19683165017029328,0.5200607123609522,0.4163039843586716,0.24542311168958067,0.5087273649053312,0.20900450095569442,0.21279838820064237,-0.16271547344093598,0.2902639317549556,0.4934127188536346,0.35715134237780044,0.552147450814601,-0.09277935162783299,0.3579280252878264,0.6354141082478142,0.1109584634192823,0.7330415061006808,-0.33943201294487535,0.07782874490469749,0.7174199951161951,0.6642317838428292,0.5905242647330239,0.46066190367258264,0.06121931484413974,0.31482745708375176,0.7157404756014443,0.5043321397556405,0.1752475935990344,0.2850079090598041,0.672875155255244,0.310443889622189,-0.24499245413199106,0.058982429308874054,0.27516108148557433,0.5827304009476364,0.3928032456898046,0.24196521932734996,-0.16254073672518518,0.22435228932529477,0.48927233647605967,0.4471254492765339,0.304515684396998,0.051117161320674114,0.15998655745931645,0.2820372957553709,0.14714190751801462,0.5381036972096283,0.47341974306704965,0.0637268136123215,-0.09079142857634245,0.3086585184791149,0.2515642424352926,0.43096622781494054,0.3822956751254242,-0.15947392475971434,0.6283805673128007,0.6893833535396575,0.19361748553670008,0.1420971131341967,-0.006181651963310034,-0.20370534547326033,0.21932010043203493,0.4759830303219419,-0.2814753853126249,0.5011185307610025,0.18045635791873496,0.5182723914610411,0.39324193483206143,0.4074631211452375,0.5658321236971408,0.48768573296015816,0.3195735360378973,0.3322912752671097,0.3811921052648129,-0.2739514829870923,0.10869658154503463,-0.36367347432322716,0.4439917770050419,0.5336773798964267,0.6276797728314895,1.0,0.5409824889948418,0.17448617860542573,-0.23449638587728436,0.16288503997260761,0.12053393849402258,0.41642585730963444,0.3957227402955649,0.24232361840773514,0.45432337096020187,0.13924763036357946,0.4399890671222501,0.37697064743436504,0.676183247078513,0.1968298572095845,0.05116585775545445,0.303499343045163,0.6517237866918204,0.698651210436754,0.3991087520323498,0.2244278198328297,0.44749087719891745,0.6433033876428398,0.6299509911962993,0.7305495226924139,0.6303063755933018,0.5829470587800432,0.44757008777844043,0.27736958085081703
Cerebellum_10_L,-0.05082946807456359,0.2964358477669288,0.17970606063068142,0.37062411454207483,0.3436527697797385,-0.1436403740721781,0.47782519714864397,0.6681519335005273,0.527100133393271,-0.13327978242807972,-0.07968110268299224,0.517355969969547,0.09084602264956465,0.26967250482753574,0.6254980919864152,0.31949643005701706,0.706367207895958,0.5045472448806138,0.6316674472511775,0.44044576400312013,0.3249032077816089,-0.037655454313988417,0.12252040359899376,0.2655946701804136,0.0764457760199043,0.41337881781286806,-0.06113092400343484,0.4892297835113321,0.539667107334732,0.37639683433035886,0.29872509101177525,-0.02305451777175181,-0.21841710816136123,0.041638781129062226,0.3871639786865361,0.2787182832296607,0.051562014211183914,0.49491657719934096,0.027962842489235525,0.36078699147941057,0.4903594093419478,0.0035927908314894092,0.5063867317504217,-0.24867334399233232,0.162877311316978,0.46029804415844344,0.3852996907271338,0.7135287015923127,0.1712198478063934,0.1179358887544077,0.18095198752763164,0.45551033465927515,0.5526204645531541,0.39265193088590183,0.15664197950371184,0.47012136981984964,0.3977676150728774,-0.11819376256496292,0.46227565442426,0.45059072884712187,0.28501815991251184,0.21599441543243525,0.28789914450064713,-0.051311815739055376,0.12139272627215382,0.5342037584026642,0.17263938125440906,0.4190683289935828,-0.06536978624258309,0.4295920740945763,0.09168371670619503,0.2967857143423693,0.5509624902091368,0.23167509096233044,-0.17812083867426037,-0.23100456508389675,0.047952905500106176,0.4970755200902765,0.3883209846313449,0.17627882418354476,-0.1872025351278464,0.24310158237092136,0.4928403897721347,0.12891620085993816,0.3029210581704681,-0.12136716245926747,-0.1878534296344672,0.14623811677434992,0.3152753348181538,-0.3434303681423282,0.4727000888211229,-0.1448129076196789,0.3323148612782313,0.2980392993315561,0.15947907605730915,0.5275136946592552,0.3330763537800921,0.5035667626203906,0.14540086538202535,0.14266895162752533,-0.3461440255617429,0.07927847160817698,-0.4011338928330463,0.20020095405847926,0.5342378448648363,0.3630919435474698,0.5409824889948418,1.0,0.22362098225944693,-0.19630162946240767,0.3553647439510481,-0.2152563221009962,0.09989546532730884,0.45977474622589043,0.3988745931607758,0.56515218094128,-0.19193668648318377,0.11261920424678144,0.09793749035175937,0.45342339424002776,0.3742870646964468,0.025030691024440027,-0.03218633081304306,0.408238225295562,0.4692645241276279,0.07325971127900278,0.09045709530739622,0.5098717604323828,0.3334981670446194,0.3062559566938829,0.5276922169964501,0.4281882644195051,0.3997488889491046,0.43990360843380316,-0.03571058873626246
Thal_AV_R,-0.17290291730434826,0.20249206620827087,-0.042091098932603675,0.004989193547232747,0.021405180589583364,0.3016752113310948,0.15335009140624947,0.28286684712069177,0.2061102576490706,0.41326149733604495,0.036568644066218466,0.13767499167072167,0.30078666534842996,0.13760080422835855,0.11690939602575727,0.1665072599781735,0.30353015935628774,0.1157906560339614,0.24447709234319528,0.31755234413889305,-0.004280111183394976,0.2796652130875281,0.3916605896610938,0.11507134180651722,-0.09975683943255895,0.1669781822489935,0.3262248421519154,0.616512841820042,0.20811368578077838,0.4073817474965948,-0.07073751157830144,0.06791832023632201,-0.13162737200576016,0.35002156765037784,0.362501417892616,0.004139337639162417,0.14170471675591073,0.25575416837825915,0.36664253655527745,0.07068392668119156,0.17223561318477412,0.4430626797977398,0.10987180700607121,0.18872988316425263,0.3661298909071346,0.0829517221390677,0.05276313129216821,0.40279345190738475,-0.050079391037023746,0.3772383062359229,0.26844921272745464,0.5207354860593207,0.2078473003282459,0.3356495944748406,0.26107658902159037,0.32841466182929213,0.16309419619869245,0.2887123489547024,0.15289896563192942,-0.03803003753215116,0.1338399359797144,0.1224414487515475,0.42337488822705305,0.31307556686957394,0.5298228887155435,-0.1738283536413195,0.19728285432278744,0.04418801398329312,0.2106989105003797,0.21517469250126164,-0.0674727288697772,0.336393196385991,0.32556468422254886,0.017277320875711866,0.1844533323298167,0.028983045601825158,0.07250174620734924,0.21869457416326768,0.06821345488907077,0.16583229711328912,0.08003061700093993,-0.08990526682677094,0.2993697468273604,0.5690810200782578,-0.08567336354428956,0.3815180921955866,0.15758627150323556,0.2494750410363813,0.2449228437616481,0.2477556555852289,0.17499846313095993,-0.003538883700395782,-0.10002159421792156,0.06513391700152121,-0.1107006219967577,0.017231437952523097,0.4728617963100659,0.531422828709305,0.43604635174143025,-0.05055317215390584,0.14309897011628434,0.32337770736148785,0.04841253051339287,-0.15761225049745745,0.13959815522354477,0.21330650433084913,0.17448617860542573,0.22362098225944693,1.0,0.307693409593243,0.599845776380456,-0.03919954475324383,0.3802310016816191,0.100354837921162,0.08826215713195833,-0.005842132259004582,0.001239502141784889,-0.040481667755363215,0.17004370456488405,0.29700168986738956,0.3969315494643918,0.04848827734332466,-0.1174867902637113,0.14631975327337002,0.1500725960370728,0.21549722468160837,-0.18076995920211814,-0.004264290652162202,0.23149740502840477,0.27062307908863026,0.173594523086041,0.24199508400915148,0.32511780730408474,0.06146163950860537,0.062476413248162756
Cerebellum_Crus1_L,-0.591742230284231,0.05143331462034089,-0.618107714788189,-0.10333185520654384,-0.5432900938888565,0.6136793560685152,-0.3655986063249681,-0.2330209713730639,-0.3023196005249434,0.6043036469390871,-0.16024602990085296,-0.42979078096173823,0.26563161543418035,-0.4009476452788452,-0.06267324359748962,-0.46241540638711537,-0.3617743917427391,-0.2734828060245331,-0.4655543019138275,-0.3440073815361216,-0.5370397432000278,0.829312475656646,0.862556141421852,-0.482840480556542,-0.5976480318345982,-0.610889417477648,0.8155184010696885,0.15717488618873315,-0.4819492418213258,0.02828247958634478,-0.48640417948542275,0.008988799877999838,-0.292981652031079,0.8964433576014936,-0.17590283995894962,-0.4933218089395311,0.16058099959835956,-0.401197514941374,0.7589000508582924,-0.25903356353580986,-0.2657463428917614,0.3646010254254836,-0.5114494791526795,0.8764109654411852,0.4472113573065898,-0.41962689847989915,-0.5787308918408908,-0.22013141880475093,-0.3934087489818288,0.38865374034735894,0.019900526208048632,0.06230276755094605,-0.3953359951221824,-0.2727973760097379,0.2045331880569788,-0.35306301124124906,-0.19949785134108278,0.904864222697881,-0.35519514288761794,-0.39064251492938035,-0.17714898579065821,-0.10073452739228402,0.39612503492090306,0.885108166900462,0.7982785943505478,-0.49489591849982356,-0.22287228937233408,-0.34634587477681616,0.20798902564282076,-0.1333919303259599,0.21426435309894507,0.053488747004052775,-0.2979913846876006,-0.1991444711727854,0.23710398532585775,0.5941368166029407,-0.055420716088016284,-0.3178930057155539,-0.546351251685404,0.03099726521288453,0.6782043775889061,-0.6166541610191045,0.04121678179729871,0.46360647826864904,0.02476137005500738,0.6862882237319934,0.6547223836385379,0.22792648735180232,-0.31609700397677837,0.9448989151861586,-0.4190604139140608,-0.046027955344173505,-0.4941013884146455,-0.31588516562381774,-0.6631781847681637,-0.7154117333782474,0.24342882616680933,-0.005326581977497649,0.07763516664026254,-0.4472666420960037,0.8208485400604915,0.8081784431585465,0.7587254727519059,-0.6475054465880917,-0.547179299169213,-0.04344579086004362,-0.23449638587728436,-0.19630162946240767,0.307693409593243,1.0,0.5713853068485701,-0.12917342481493543,-0.10056657340497402,-0.5051514682924069,-0.20828086630576034,-0.557945526430124,0.05998468208795493,-0.46828079719387866,-0.08591610532462683,0.06553045545751368,0.5816886084763285,-0.06562858224421529,-0.486217945813773,-0.4589961382835895,-0.2920162954060209,0.18250887547184572,-0.11998577447663807,-0.7354241520714201,-0.05922818240894004,-0.1434024289465218,-0.31199676200513604,-0.47323149148892796,-0.14490611736813225,-0.37391893029787676,-0.09254555967032112
Temporal_Inf_L,-0.4011948622493269,0.24138187857148183,-0.24843358413486694,0.030359710185590888,-0.08137494369607509,0.3694503072915122,0.08413504899353187,0.18603653605610676,0.2358186690072699,0.36428547008013346,-0.1364361730897131,0.08265325875753646,0.22201004364402097,-0.08440941903602017,0.12103590862534937,-0.01912841120590509,0.2526516978818458,0.0919374895948912,0.07565731333360518,0.07966501836091126,-0.10527741968974763,0.44960845690824913,0.6261912636533482,0.03219607086015566,-0.34352161524496094,0.033851066649356755,0.3612128837073704,0.7020600681011447,0.052363031307507496,0.5121395733941281,-0.1393598893904917,-0.03188423591506053,-0.45251206269083155,0.7196700225032591,0.21388660320597755,-0.11697678044624263,0.0884522296718611,0.1846345013467595,0.5278161998848196,0.12508236525599606,0.08410011627566946,0.4090875020975193,-0.02792339309828619,0.2658240934274329,0.5030351513503816,-0.05786526931248715,-0.10087162478220175,0.3466986343812307,-0.13382534802946786,0.3149222554033126,0.23326939135437402,0.5658098889273004,0.18054005188385355,0.16621648012266127,0.05106175328652213,0.2002687426301101,-0.02756376706813088,0.45806855760593634,0.1525407987717178,-0.12481952402483117,-0.1015528914396217,-0.0074592201201057,0.5308759468606549,0.5431113417020569,0.6666160115677318,-0.10441266087126569,0.03803804557761163,-0.02912785658211122,0.15130302724287203,0.16104852411539897,-0.03209904582278851,0.23467852365325195,0.18752239058117276,-0.061543418051740656,-0.017707010711462454,0.044322612737059446,-0.17001508672768129,0.13087857503620814,-0.07433993801417539,0.1373217179364245,0.24712088248112957,-0.242509296056612,0.33759882001549635,0.4661336666350066,0.03469411331010101,0.4350011797531792,0.3157943153194134,0.11893357974469908,-0.0906465958014588,0.3930160656064638,0.02717943578719889,-0.19754855779618674,-0.15725449688277518,-0.10175297373469495,-0.34685336741671496,-0.1259388181729085,0.36630867349029783,0.5323943543668167,0.18006706259167476,-0.269396888184784,0.24695797714196546,0.4736652529267399,0.06364803479948136,-0.3349413343047547,0.028979812991499022,0.1414690459540785,0.16288503997260761,0.3553647439510481,0.599845776380456,0.5713853068485701,1.0,-0.3357722975595978,0.14281919761712578,-0.015561977306277274,0.14759619072654998,-0.07554534389875556,-0.15940727498561394,-0.2797830886240665,0.061703501566365226,0.21400180911621192,0.5980208702166596,0.016266574840498704,-0.3750446137599099,0.06910540548101811,0.04821600124423351,0.13256682778538348,-0.26271969292605574,-0.07659072585108989,0.2764076440721347,0.1562598860625836,0.10479215281796972,0.10611039020586173,0.2236442461993489,0.0008361655227180724,-0.0931442915497392
