,Cerebellum_Crus2_L,Precuneus_L,Lingual_L,Thal_PuM_R,Thal_MGN_L,Occipital_Inf_L,Frontal_Sup_Medial_L,Vermis_7,VTA_L,Calcarine_L,Cerebellum_8_L,Temporal_Pole_Mid_R,Thal_VA_R,Cerebellum_7b_L,Thal_AV_L,Amygdala_R,Rectus_R,ACC_sup_R,Temporal_Sup_R,Lingual_R,Vermis_1_2,Hippocampus_L,SupraMarginal_L,Cerebellum_4_5_L,Precuneus_R,Olfactory_R,N_Acc_R,Frontal_Inf_Tri_R,Temporal_Mid_R,Fusiform_L,Insula_R,Temporal_Pole_Sup_R,Occipital_Sup_R,Amygdala_L,Temporal_Pole_Mid_L,Cerebellum_6_R,Fusiform_R,Vermis_10,Parietal_Sup_R,Thal_MDl_R,Frontal_Inf_Tri_L,Occipital_Mid_R,SN_pr_R,Cerebellum_10_L,Supp_Motor_Area_L,OFCmed_L,Parietal_Inf_R,VTA_R,Frontal_Med_Orb_L,Parietal_Sup_L,Postcentral_R,Thal_MDl_L,Vermis_6,Paracentral_Lobule_R,ACC_pre_R,Frontal_Sup_2_L,Thal_LGN_R,Cerebellum_9_R,Temporal_Mid_L,ACC_sub_R,SN_pr_L,Frontal_Inf_Oper_R,Cerebellum_7b_R,Cingulate_Post_R,Cerebellum_3_L,Frontal_Mid_2_R,Frontal_Sup_2_R,Rolandic_Oper_R,Thal_Re_L,Thal_PuI_L,Thal_PuL_L,Cuneus_L,Frontal_Inf_Orb_2_R,ParaHippocampal_R,Rectus_L,Vermis_9,Red_N_L,Frontal_Med_Orb_R,Temporal_Pole_Sup_L,Thal_LP_L
Supp_Motor_Area_L,-0.5497565364411764,0.869163286439666,0.3311842606909782,0.5608923603866071,-0.22473700712444877,-0.3981644981187806,0.6625570443035209,-0.3799168383973343,0.24573572953202738,0.5299458303120864,-0.42890420528075085,-0.5502122707080429,0.3502295890948707,-0.5416032786347622,-0.16246409487788896,0.22723034908491743,0.4408490585198339,0.5654443751370436,0.643070552367967,0.4650599124199899,-0.18612542486276146,0.5226857573067748,0.5440958103665228,0.7712736878395905,0.9091159477487507,0.2605861760698207,0.5557366199452669,0.7121531797485683,0.285866434305896,0.4381020392849601,0.5599482376984877,-0.4506941522211814,0.6801253698409964,0.6617503118471447,-0.6951196987302438,-0.1901794448431507,0.4827979944356473,0.5215656405522328,0.6511318567045837,-0.04726453660347634,0.7647206666765626,0.47244186287591544,0.6234918309820675,0.3249032077816089,1.0,0.036498230636242364,0.7783209079886177,0.40732411793753154,-0.07999816836171643,0.806054247193541,0.840434089850832,-0.13510550989695833,0.5288640061969566,0.854946602280523,0.485473830183905,0.7846759317485632,0.20844384138509228,-0.31741785458808297,0.02694894320225857,0.30381988961173073,0.5941194221478633,0.6790070372222546,-0.2633428635424436,0.6321460293193526,0.3775157328565008,0.8875245084837853,0.9109071977595176,0.606334242367861,0.2237934214074858,-0.3779873118924416,0.5752616434548696,0.7049043473557038,0.4458692866092854,0.3889911569562596,0.38466683882681074,0.16681673082926002,0.8581897360070516,0.06904335926526992,-0.634103217950944,0.5533023961116011
OFCmed_L,-0.47841267620883027,0.06920151662800866,-0.3036676304044664,0.5372263611633655,0.27293434145692796,-0.45023136995951635,0.09674783516762135,-0.34977289219674595,-0.27990135522339005,-0.28913771557882356,-0.19367414535288807,-0.355832236894404,0.46292320789075975,-0.14217792844056293,0.4179718469873379,0.5853715592385141,0.6705613110359193,-0.09364706862186314,-0.05815796884110414,-0.18914745313519712,-0.35128699796431023,0.484666798590079,-0.22268768807987552,0.4256399319954702,0.017792575014427853,-0.3992808187874368,0.4544335748350865,0.23148905182285573,-0.13331940127704286,0.26429245922303707,0.13159650001064316,-0.19927825838206042,-0.20790238608293737,0.3916366383826678,-0.4410457828579823,-0.36751653739962975,0.3696026491476765,-0.0022031470222263366,0.0015655303855653952,-0.4434140102449395,0.16572882206769968,-0.3387196811715891,0.42875621423547067,0.46227565442426,0.036498230636242364,1.0,-0.016028748138745726,-0.1998860299919687,0.6942670699411684,-0.02414347480694312,0.10319336289893793,-0.13091740732987894,0.044950577263259,-0.11884201648588401,0.42840787610230346,0.09508990833403087,0.37889659967128875,-0.30754573782049055,-0.20194162545996266,0.3991870458228949,0.4004249426545187,0.20506691380921777,-0.381396929751212,0.13123938202632054,-0.0853510617179801,0.237531596275599,0.15760440111893573,0.058982429308874054,-0.11258020338449815,-0.024946699989637732,-0.2514839604167864,-0.11553398595128336,0.5178451522567201,0.5315561188742244,0.6351939503220917,0.0790104796174858,0.10546549362750307,0.7569703878060732,0.038261932189178643,-0.3225497859953659
Parietal_Inf_R,-0.4882883798889657,0.9274448197311554,0.4158922028558721,0.3632411977235137,-0.14318967776957364,-0.4080787656388428,0.4659986307424975,-0.43185188001169283,0.39417817646389325,0.5454198672642356,-0.5680612401289323,-0.5156180550124524,0.26420904583408966,-0.696266573206738,-0.43145031499728964,0.13304295199527713,0.2937702306969168,0.29362973883287713,0.6385098253554958,0.4918406451570079,-0.078564065719117,0.3144775541215805,0.319562040730318,0.5062341616455873,0.7942133710903626,0.259266039427875,0.4354001041321002,0.5031055732667201,0.35406546341863865,0.24418797057043312,0.3841207572841319,-0.5284713014847532,0.8608327851130874,0.42031745601178455,-0.485396805548176,-0.3125285334606766,0.24434348099072964,0.3932599174454637,0.9347591139434546,0.016571199420182793,0.402316489770211,0.749755334866931,0.5061588676940789,0.04239309003813925,0.7783209079886177,-0.016028748138745726,1.0,0.3581514109506203,0.023976070344694855,0.8908564744852654,0.9397576751756815,0.0561846864136951,0.20931490310974343,0.7935407340921391,0.3116800118466388,0.4606488337187798,-0.08841122457891656,-0.3994259010874737,-0.13828819620755234,0.22632857383127275,0.4867116187953337,0.5942707106295287,-0.195873194490207,0.6037565178996617,0.43041710560376156,0.6954815835991005,0.7873651259431073,0.3749914480441215,0.2789209270942605,-0.30270164904956776,0.5767988410616863,0.8039360842127272,0.28154238999691306,0.1195829286676036,0.2631798529335746,-0.13527499231572535,0.7716974224748243,0.1153761400493974,-0.35904863995419933,0.8317939300586924
VTA_R,-0.08549928952746277,0.352017650405553,0.21035258361796785,0.1120838836917503,-0.3737972960981281,0.043525292400899786,0.46250268909270775,-0.0761379470421117,0.2009573188204477,0.3849601281870803,-0.026622154857311318,-0.16380361393707776,0.3042398257974248,-0.19952320106777566,0.06830655440739314,-0.1338963379346356,0.062322532071355394,0.4014979133681543,0.33864487329364656,0.16652840279854217,-0.16806013713618798,0.35067337866470294,0.42728681181419936,0.2749988479231927,0.30933791671804806,0.24432609836011704,0.03699439449230644,0.23527399862583723,0.14897099670275465,0.42584603338274135,0.22926403491291794,-0.08439932828571094,0.3981448863575135,0.2298509433996591,-0.31053527787961255,0.015274291562651384,0.14627675517099983,0.2044096330733589,0.2910104364427119,0.31425620680882965,0.31458800962639616,0.34138987494742573,0.22568525060725975,0.09989546532730884,0.40732411793753154,-0.1998860299919687,0.3581514109506203,1.0,-0.06962173260453214,0.37757856902297215,0.3794506018974662,0.25041640710248575,0.23242600936186564,0.3592783201851397,0.2826111188144605,0.4293656690229067,0.33942733466136177,-0.07096467982021339,0.2522881963539765,0.18599220946148864,0.17926702909500708,0.2798803376527114,0.035638157385679,0.2765035845114305,0.0774209878574783,0.317784261023142,0.40099475178322336,0.41642585730963444,0.26448747177353477,0.07394838176067119,0.3741272271111202,0.4127042813462878,-0.06352018971344119,0.13129590567653115,0.11096200708232233,0.012445997986174621,0.3644704320737849,-0.06207813262764223,-0.21788386712559987,0.29852667849152237
Frontal_Med_Orb_L,-0.4307236843717864,0.11767467602923792,-0.30680171413488894,0.43537709951919396,0.21395285576764275,-0.4058166927639459,0.13654583201147666,-0.41087692951060184,-0.16333462206093993,-0.26803142432368043,-0.3125844547412993,-0.30288046950498,0.422576635106498,-0.2782853386038632,0.22246030524640395,0.3565315725051482,0.48269788514705864,-0.2081519181468841,0.010233150157394285,-0.35412915487182156,-0.36464302795107106,0.29038234335771906,-0.2884076677345846,0.2933831386924565,-0.025295948601723506,-0.21645591500584013,0.34781748664810697,0.1651960125813447,-0.08065800131674467,0.08845832198443151,0.09640902497022355,-0.14443317360079264,-0.12609123065427622,0.19139464990814142,-0.31009801022944977,-0.4430116274529007,0.18616520505409162,-0.03884670961756685,0.08564679746012194,-0.40184968669755866,0.010278813107172147,-0.19473629125424474,0.2803169495045298,0.26967250482753574,-0.07999816836171643,0.6942670699411684,0.023976070344694855,-0.06962173260453214,1.0,0.0426323226431325,0.05521107332304528,-0.04756990306000774,-0.17369383560897014,-0.20087683190456934,0.43174676428961584,0.0475868762677267,0.31442115324464825,-0.3947067155471462,-0.28052325971764064,0.5038600376317903,0.2909513084291337,0.23774038652560928,-0.3031472746437999,0.19461111118548333,-0.17428662064545325,0.1452021824794529,0.1229236210487338,0.03007618543491017,-0.14244619218872046,0.014697801060296643,-0.26169848739007595,-0.05542953372181721,0.3550108064296501,0.3770298129433128,0.4335592897781189,-0.0726051642871759,0.08318193316111253,0.8706654154978852,0.08600999333950231,-0.20169235681696632
Parietal_Sup_L,-0.5402683091403664,0.9269920979491006,0.342726591157698,0.38864426642112504,-0.351584166518027,-0.304376652101417,0.5959503668384634,-0.538140328384167,0.2715480037074206,0.5390236432071018,-0.626911737707097,-0.4951896783127035,0.1899586671136906,-0.7154730506715266,-0.34821469785267695,0.11994831609926117,0.3620711980556383,0.39838529393884237,0.5630496961838659,0.42248709655040495,-0.11751042136300752,0.32320097593382746,0.5743474136979185,0.5502089642858258,0.8282149030874494,0.2760489308421893,0.3357560660740034,0.3869435544790642,0.2265273171954236,0.22175970873535292,0.41481199132135493,-0.4545760385885112,0.8263007203323702,0.5667304969668806,-0.576705354123238,-0.3471628674724376,0.2129313887090366,0.3686445219168722,0.8394650952534436,0.05620037449454189,0.4010069011031477,0.6510577482195047,0.5133547357775909,0.0764457760199043,0.806054247193541,-0.02414347480694312,0.8908564744852654,0.37757856902297215,0.0426323226431325,1.0,0.8123163409484292,-0.09512121769260566,0.23068403145753566,0.8307856259051836,0.4077616622109523,0.6356020729730186,-0.02277193871715007,-0.4158280786072362,-0.09249866043488925,0.2432373210307019,0.5526269744946374,0.4992709928689953,-0.28315165367917877,0.6253764209093413,0.33204888520321785,0.6832307779071353,0.8322444892887169,0.34655389845896695,0.20971514471726826,-0.5030866559510697,0.725000148275723,0.7522810186670852,0.2260366393227429,0.188947709950953,0.3162789979809668,-0.18910234544268595,0.804109603004311,0.1420395791441375,-0.5585075820843783,0.7447520671551741
Postcentral_R,-0.5565435560011328,0.891811044325897,0.36395320041861984,0.48987239339995353,-0.05637874680684253,-0.5150864259943607,0.4938061747747022,-0.4170352107415817,0.357091148951769,0.48030928968930514,-0.5456067548662259,-0.610738909386935,0.38937710026455247,-0.6762531464911782,-0.2847034038437223,0.1857080361825143,0.40268217735253903,0.39370494142000845,0.6660706054088807,0.4766736977523249,-0.16310027561035187,0.4521748126342134,0.26104141579008056,0.6598302172559989,0.7814777240484058,0.16927012799176663,0.5541972168322427,0.6801180103221954,0.31790831845002465,0.3502070389773408,0.48027093630668793,-0.5809993333301285,0.7430133718888748,0.45625459315320493,-0.5622425015461044,-0.3092499766029103,0.4202085129072086,0.4457212355567838,0.8628561235210953,-0.10810088819564138,0.5753269497154777,0.5959080403689865,0.604050543540606,0.17970606063068142,0.840434089850832,0.10319336289893793,0.9397576751756815,0.3794506018974662,0.05521107332304528,0.8123163409484292,1.0,0.032403520718391,0.3494297699119954,0.7564748155948684,0.412254660828546,0.5169058536067415,0.05418482145260909,-0.45471832892735725,-0.16611492811017445,0.27551509940671115,0.5412889244715657,0.7471094730694782,-0.29044606509886256,0.6035942924827111,0.476452988372703,0.8064878311836545,0.8527126805549986,0.5367128247964659,0.27490092016359935,-0.2520289212864979,0.4928854067114633,0.7245545038179617,0.42916375676951546,0.2617220917131565,0.367715500204758,-0.011294605169062577,0.7844194087354935,0.1703033543127956,-0.379393146992691,0.7384773505264489
Thal_MDl_L,0.48494206851269867,-0.06414080344713499,0.5111700682243746,-0.18407797947894639,0.27672250682207555,0.3074467282566345,0.1742128409968249,0.53377677053424,0.2885366954122353,0.44794142986686863,0.4477099333844461,0.4397523912578309,0.2653157233430071,0.33753684583964777,0.2044065650524658,0.07165856555942124,-0.25704872542308826,0.07213806239195317,0.40812423210203785,0.3746921909703171,0.37614059104513997,0.23045027618088576,-0.009124035622376975,-0.11308287830716467,-0.1433996226469423,0.2968542051186844,0.007458911003984178,0.015820105339675615,0.6911855010280111,0.3593982500955152,0.05007276823886949,0.4829241482023897,0.25110150085152916,-0.10363074469103553,0.4534972048603695,0.5922042301385831,0.26460282210315444,0.08686124542512963,-0.0020440922425493673,0.6198306464682664,-0.0941390189241702,0.42444216694572234,-0.18152880140407054,0.09974178826935905,-0.13510550989695833,-0.13091740732987894,0.0561846864136951,0.25041640710248575,-0.04756990306000774,-0.09512121769260566,0.032403520718391,1.0,0.13597792661328195,-0.12054568825852713,0.1276754901474177,-0.056116099343320916,0.08914199414153787,0.5128826104057627,0.40323837022813686,0.23156997874691326,-0.22535740502638474,-0.05154249615178277,0.5179765390026934,0.15216389309188927,0.33282348245749205,-0.03958446416478173,-0.10078009462509524,0.082664428134412,0.31278634870430166,0.51285316389247,0.006535951054708617,0.3202110370351207,-0.17345879524816674,0.18956727567211712,-0.22200056349442213,0.16026989410564876,-0.2012342391107289,-0.10441184767740729,0.6079212726863328,0.2805128396996245
Vermis_6,-0.031562909535729475,0.2960800840038457,0.5124254476478307,0.40648447643658986,0.02380408297213145,-0.017172548766239984,0.5348872479546938,0.2623793992754646,0.1593776583368065,0.5416011624132572,0.16637141649594178,-0.0770515570030006,0.2645735369022028,0.07204026972855301,0.38015447448847306,0.22325384587386302,0.1601599929466742,0.5643452660558713,0.47910545391408893,0.6365516667567156,0.13800593969339145,0.5743187105513566,0.4444400157223104,0.608166532222255,0.5054645371322691,0.18993959397120563,0.3023326293969096,0.5302006682756605,0.3256012404182508,0.6495760481912258,0.5091325323506969,0.05821628375351102,0.22811024441544037,0.45701971050040563,-0.19527797525033322,0.39312016283499496,0.6726102551143784,0.5681769378792153,0.07382245565309888,0.163739868249335,0.6495498136162916,0.15188324604084083,0.37404400817930067,0.4928403897721347,0.5288640061969566,0.044950577263259,0.20931490310974343,0.23242600936186564,-0.17369383560897014,0.23068403145753566,0.3494297699119954,0.13597792661328195,1.0,0.4718231116206219,0.42632841915608277,0.6295855018787377,0.3244939297736453,0.18445385108263468,0.38152114584757324,0.18429433460995423,0.2935830906263912,0.37438696501096647,0.010771128040633805,0.4117818918335744,0.43158322687680123,0.6333957797642426,0.5548154557708381,0.6893833535396575,0.11904625702545384,-0.010417007385045477,0.3172009699646216,0.307349263895176,0.28143061435594524,0.5599779116897412,0.18981466003764463,0.4978097377156799,0.3769441047210552,-0.06458177665072047,-0.08964934586906934,0.09925891838859553
Paracentral_Lobule_R,-0.38038142001656544,0.8217751886933544,0.44687747409618417,0.3351313905922186,-0.35154397096439566,-0.21532089921846037,0.5075096913923177,-0.2732980970320613,0.3199934445369454,0.5892215080720598,-0.3680287301580997,-0.3667449168241088,0.10649756234105968,-0.480534989042183,-0.27213871986589633,0.12104431720360996,0.19437573638753286,0.3973918651850063,0.5203211063416044,0.5961537987449879,0.012149278053963614,0.3053673678141011,0.6242651839920329,0.5256130263698195,0.9306059576994175,0.26084426048253984,0.2841045899245933,0.4734769325850124,0.2540060845595146,0.33277501326312114,0.42237045478520957,-0.34944019462462667,0.7205343044124786,0.5470024113318018,-0.4936177440105175,-0.10520555273681359,0.2877668103478731,0.5228377147512449,0.6887483752333897,0.1688693813986739,0.5054587312960352,0.6187074407103558,0.46659723480943205,0.1712198478063934,0.854946602280523,-0.11884201648588401,0.7935407340921391,0.3592783201851397,-0.20087683190456934,0.8307856259051836,0.7564748155948684,-0.12054568825852713,0.4718231116206219,1.0,0.23855861086278263,0.6668082974108712,-0.033171119466442814,-0.19957005268481137,0.0769255861793586,0.1283357864159078,0.47863825519425346,0.43797556136907934,-0.1631641105328713,0.5084893526573074,0.38117377115418305,0.7330268137023231,0.7911403913151644,0.46066190367258264,0.20121949625377897,-0.47058184120589247,0.6579263420193033,0.692813483298252,0.2264129261447528,0.18154478840623997,0.17828802266335522,0.09360498725030471,0.7888455732973709,-0.09209755381614522,-0.5177943533875837,0.5907708415197817
ACC_pre_R,-0.39458745931091505,0.4291528384396579,0.15549324720692329,0.6305056839022666,0.09566873767277904,-0.23768312591506482,0.7558440981475868,-0.2927589865074205,-0.04016186385221107,0.31993349244206043,-0.18648086299878888,-0.2985073566687183,0.5969354584093673,-0.21887545586412893,0.420228969772389,0.42385629081424553,0.5364722593991397,0.6623956150553314,0.47236518155861323,0.14513751901729036,-0.252238922215122,0.7991466700511578,0.3712844289283471,0.7543549190899689,0.3645977312567829,0.21912343822124325,0.5352129802863477,0.47007539743051924,0.2106926920794202,0.5881374440331356,0.5325409658875871,-0.07812345679277055,0.31380097572881843,0.6254947956385046,-0.4765472465616763,-0.06952687284720077,0.5638715906267409,0.18819231976300788,0.2383933760833591,-0.0848901910132421,0.5875397424382283,0.0833221273567729,0.54843044661013,0.5509624902091368,0.485473830183905,0.42840787610230346,0.3116800118466388,0.2826111188144605,0.43174676428961584,0.4077616622109523,0.412254660828546,0.1276754901474177,0.42632841915608277,0.23855861086278263,1.0,0.6922904411385941,0.5640513360597431,-0.1532164489333994,0.1612666342852253,0.6055130184587645,0.5526692937032389,0.5152121124075645,-0.1712231295767867,0.5733555250973486,0.17153756184443886,0.6264236068556589,0.6454764634572887,0.5381036972096283,0.1395599458629376,0.02357030427781578,0.3910204658512078,0.3680237139339877,0.39090864427947697,0.7104832186128711,0.48006716105255925,0.034675949094373736,0.39492937466090056,0.5247216188539517,-0.21760178854986204,0.14957479651005093
Frontal_Sup_2_L,-0.35007174170086997,0.6334666582709589,0.3463598824772333,0.5983903985518547,-0.23871348334106568,-0.08438153356565346,0.8553480232002847,-0.22321396133634233,0.13540357657240218,0.57840548487512,-0.20842660174398164,-0.2309200768792626,0.3254569904575661,-0.27348227723569873,0.15304200861469458,0.376047420725015,0.44802594115323846,0.7781419877850851,0.621024663715126,0.4227970105979142,-0.0318401382041514,0.6624012009210786,0.7024352154315767,0.7482076434922023,0.7554629713360166,0.43529476870051775,0.3866522996647561,0.5426289886714362,0.2783397488627684,0.5356463431868429,0.617157561911341,-0.05271121326632252,0.5078804976856501,0.7567446033085711,-0.542246115164173,0.037086105523916196,0.5068877642456018,0.4490729851631022,0.3474282366882978,0.10597788069748172,0.6827174758766856,0.320885079829956,0.5493452686775294,0.4903594093419478,0.7846759317485632,0.09508990833403087,0.4606488337187798,0.4293656690229067,0.0475868762677267,0.6356020729730186,0.5169058536067415,-0.056116099343320916,0.6295855018787377,0.6668082974108712,0.6922904411385941,1.0,0.35387889385617394,-0.06957049430018965,0.2758818699694776,0.4573404421869397,0.5765153794645139,0.46660226740282884,-0.22456482188917162,0.7068179058036689,0.28488038186496156,0.7824806017385603,0.8234120604842834,0.6354141082478142,0.07742463710113683,-0.2912617107233806,0.6540132813090269,0.5366467978150291,0.38064788025526375,0.5735890419326883,0.39471300480067895,0.1491561804571483,0.7097877724034954,0.15696116656614792,-0.538497282691182,0.3225414393664811
Thal_LGN_R,-0.14984643910289494,0.03046577042364607,0.0012872518333614457,0.38597167422527523,0.056012919404623565,-0.14633786299909649,0.4206841534501282,-0.012998338323481597,-0.17771605890939265,0.03717465671762327,0.2354960335055827,-0.1952554533313237,0.499054005743327,0.16931207122312472,0.5728111821422738,0.25090918017988334,0.4431108249351866,0.34115129075034323,0.13792703025952366,-0.08312746730755201,-0.31855575442792733,0.653532188513279,0.1737143923554762,0.5085208075662909,0.07035105681939091,-0.060046840373513315,0.3966870592031753,0.3000632569888239,0.07619735310524284,0.6670352332677966,0.37760550359651973,0.03513163449259704,-0.044943443510037186,0.3901134574084178,-0.366114005947263,0.06097683615171258,0.44288167120600724,0.040262915442088536,-0.14561968464828942,-0.037836179972315476,0.49777433985621805,-0.24625718665946483,0.2866170005024634,0.5035667626203906,0.20844384138509228,0.37889659967128875,-0.08841122457891656,0.33942733466136177,0.31442115324464825,-0.02277193871715007,0.05418482145260909,0.08914199414153787,0.3244939297736453,-0.033171119466442814,0.5640513360597431,0.35387889385617394,1.0,0.05048738639034598,0.358918827744132,0.36630498509094617,0.3144334712315278,0.3135116035978616,0.02460943661876594,0.24517675949823792,-0.11108246563185804,0.2888037397711868,0.2523812953640848,0.3195735360378973,0.07415609057795822,0.303001326630979,-0.010392044833174258,0.08146587996460138,0.3395928936599549,0.5670850513114534,0.34923479331377094,0.28214723385332446,0.11538072259220648,0.3929005538222131,-0.0516143000963112,-0.2937908086209394
Cerebellum_9_R,0.8539724183831741,-0.41589119956099674,0.5097652090114247,-0.37451732794903325,0.11869861881403868,0.7275255611508031,0.02273771722636894,0.8413273896194888,0.07950694530685058,0.39245001132561536,0.8552795800454613,0.79843000131289,-0.14993735704549438,0.8277973715164983,0.2114559053218373,0.016588117086732867,-0.40367348950674026,0.03649420828320894,0.0374530501168168,0.3769725967921676,0.6329793207255424,-0.03943501841030173,0.1226926671195921,-0.3796915638114112,-0.25340432835586874,0.33586363496637944,-0.31821207092004816,-0.29251792888792794,0.48547934841102686,0.2572899600197644,-0.07483542166793773,0.8069782742744397,-0.01956176262945229,-0.10615875137199383,0.6484171746818934,0.8924488084007517,-0.04937493098436024,-0.01819421215340721,-0.4712867143505732,0.6057025526490658,-0.20183758114601677,0.11744713324543975,-0.4331359249885693,-0.051311815739055376,-0.31741785458808297,-0.30754573782049055,-0.3994259010874737,-0.07096467982021339,-0.3947067155471462,-0.4158280786072362,-0.45471832892735725,0.5128826104057627,0.18445385108263468,-0.19957005268481137,-0.1532164489333994,-0.06957049430018965,0.05048738639034598,1.0,0.6882092286867078,-0.04476807738994043,-0.2992783600805456,-0.47425654276465284,0.7831554178790153,-0.07610798572977712,0.08535444245717683,-0.3130161893659003,-0.3948770555707197,-0.16254073672518518,0.08157827255371707,0.43039463517823406,-0.0043177624553241275,0.03390756404897102,-0.2878373408445658,-0.01426239493094781,-0.4413187378883884,0.22204773958436055,-0.38235049325904874,-0.39189643043244715,0.5418566801291218,-0.15345288130525267
Temporal_Mid_L,0.5665335837413923,-0.15714646518947628,0.4992483441705814,-0.17022740558268384,-0.1642946584884959,0.5160885416160765,0.4474535340143254,0.5358186630226582,0.04226255178502908,0.4900715954093194,0.7531592864814447,0.449992097186353,-0.06866692735330732,0.6610018312877117,0.3638573080003217,0.05877392925504822,-0.08797726207511793,0.3194706097311978,0.19234693960148033,0.36061377752645546,0.33451231569169004,0.2508513667959711,0.47671050323965086,-0.040178114908305626,0.05371970752466128,0.28885505476333345,-0.13916372029998034,-0.09735133726773333,0.36370788484078753,0.6486639215851715,0.2783645461174853,0.5289637035695479,0.2131882627541469,0.11383001869690687,0.21186218129366935,0.6354010408788041,0.11574156793508857,-0.03991735686389107,-0.2373629346421755,0.6513606591723571,0.19789194022113787,0.17797598667880873,-0.18756026961183073,0.16384254206554336,0.02694894320225857,-0.20194162545996266,-0.13828819620755234,0.2522881963539765,-0.28052325971764064,-0.09249866043488925,-0.16611492811017445,0.40323837022813686,0.38152114584757324,0.0769255861793586,0.1612666342852253,0.2758818699694776,0.358918827744132,0.6882092286867078,1.0,-0.013883534260446754,-0.05279367060777764,-0.09980142547037979,0.46013536079500744,0.12449629839397797,0.004130989619543769,0.039757820344265254,0.026248504805305738,0.19829833745294584,0.07534801951808444,0.36653101534915344,0.25302036066019173,0.2618452364446878,-0.11204347187225264,0.16004757086182797,-0.16793311379368156,0.20522771176419655,-0.13567098013594786,-0.24027948756495943,0.30610288887937137,-0.09402880296188985
ACC_sub_R,-0.2649955824762742,0.3228711905149037,0.12523894503957628,0.49660585060813645,0.1251293428008226,-0.0936124798876009,0.4901080053305648,-0.20539603147134064,0.04862180876628114,0.2030982765516882,-0.13348912903566168,-0.02201673254635073,0.5914989720234928,-0.18039231177033804,0.18130312288227834,0.3678031760466643,0.44711552166742347,0.3002667132865867,0.5222990085682812,0.14033939234871493,-0.10727049587179659,0.5666876048609654,-0.022395321469831246,0.4671443413274637,0.2995085172687287,0.3814514483603767,0.44387739851530766,0.5261280126556993,0.419796318431784,0.3198602607406985,0.32806993802558165,0.19630644073769302,0.2222454623144416,0.4316568328534234,-0.2862155024442451,-0.03444808188325809,0.4220368468836986,0.15374239087951128,0.20711384550706854,-0.03874251441591555,0.29647516563467946,0.20606455381889896,0.22818462328008413,0.3977676150728774,0.30381988961173073,0.3991870458228949,0.22632857383127275,0.18599220946148864,0.5038600376317903,0.2432373210307019,0.27551509940671115,0.23156997874691326,0.18429433460995423,0.1283357864159078,0.6055130184587645,0.4573404421869397,0.36630498509094617,-0.04476807738994043,-0.013883534260446754,1.0,0.4102399238889773,0.32163635620728365,0.06365605027437012,0.5321709044994555,0.17125142703924812,0.457826305605263,0.3409214887541655,0.310443889622189,0.20063772547149036,0.05974091266298579,0.0899936195204217,0.2512629006230881,0.41885751939626054,0.5574964670528382,0.4426454147389082,0.023677911989772454,0.3243581151256902,0.3899198240364391,-0.12906516368751075,0.157967873539106
SN_pr_L,-0.5539684294268119,0.6031832611714946,0.13202010129681788,0.6667313887001324,-0.061831791701165366,-0.42000346083819134,0.5176243528296142,-0.4455644174612704,0.18536548288646196,0.1974654602108578,-0.4187619641598552,-0.4892819195239718,0.5584903788121179,-0.44025173261416156,0.15025314267151044,0.448051363301125,0.5863492908542671,0.4010340900536725,0.3728464129256126,0.2761014873960905,-0.26083909464414046,0.5964088340692127,0.22548085715926702,0.7058081716715857,0.5706399129601,0.07155871717341687,0.5300837375099673,0.42698966303129193,0.06595668991748146,0.3599043964005973,0.4891231624902545,-0.3455968023120199,0.3632844169490757,0.669725260270678,-0.5531310703067465,-0.3177357687305443,0.39714009749949086,0.3023758003565459,0.44603670999979916,-0.2400620235463262,0.4859094099751645,0.13491115043882268,0.5652758370591113,0.31510463205564404,0.5941194221478633,0.4004249426545187,0.4867116187953337,0.17926702909500708,0.2909513084291337,0.5526269744946374,0.5412889244715657,-0.22535740502638474,0.2935830906263912,0.47863825519425346,0.5526692937032389,0.5765153794645139,0.3144334712315278,-0.2992783600805456,-0.05279367060777764,0.4102399238889773,1.0,0.47619377136088464,-0.28002101811071434,0.6035929106798049,0.30563938274834906,0.6104962357923801,0.6480877368446452,0.3285730738664152,0.25559115820094286,-0.30339469856707807,0.3520375101601439,0.3756177759911805,0.399208955570791,0.5454343325214703,0.6384718333616997,-0.0018238544404272983,0.6505015597916864,0.4047340502781931,-0.40893426598533056,0.22866753829387695
