,Thal_MGN_R,Occipital_Mid_L,N_Acc_L,Cerebellum_6_R,Postcentral_R,Angular_R,Rectus_R,OFCant_R,Cerebellum_Crus2_R,Frontal_Sup_Medial_R,Postcentral_L,Thal_VL_L,Lingual_R,Insula_L,OFClat_L,Caudate_R,ACC_sup_L,Red_N_R,Paracentral_Lobule_L,Olfactory_L,Temporal_Pole_Sup_R,SN_pc_R,Hippocampus_L,Rolandic_Oper_R,Thal_MDm_R,Fusiform_R,ACC_pre_R,Thal_VPL_L,Occipital_Inf_L,Thal_PuA_R,Supp_Motor_Area_R,Occipital_Sup_R,Thal_MGN_L,Cuneus_R,Temporal_Inf_L,Red_N_L,ACC_sub_L,SN_pr_R,Amygdala_R,Parietal_Sup_R,Vermis_8,Precentral_R,Thal_AV_L,Supp_Motor_Area_L,Cerebellum_4_5_L,Calcarine_R,Cuneus_L,Angular_L,Frontal_Inf_Tri_R,Precuneus_L,ParaHippocampal_R,Cingulate_Mid_L,OFCmed_L,Temporal_Pole_Sup_L,Temporal_Mid_R,Cerebellum_Crus1_L,Frontal_Inf_Tri_L,Thal_MDl_L,Heschl_R,Thal_PuL_L,Vermis_3,OFCmed_R,Caudate_L,Thal_LGN_R,Occipital_Sup_L,SN_pr_L,Cerebellum_3_L,OFCpost_R,Temporal_Pole_Mid_L,Thal_LGN_L,Heschl_L,Putamen_L,VTA_R,Parietal_Inf_L,Cerebellum_8_L,Vermis_1_2,OFCant_L,ParaHippocampal_L,Vermis_10,Vermis_9,Frontal_Inf_Oper_R,Temporal_Sup_R,ACC_pre_L,Parietal_Inf_R,SN_pc_L,Putamen_R,Precuneus_R,ACC_sub_R,Paracentral_Lobule_R,Raphe_D,Rectus_L,Temporal_Pole_Mid_R,Frontal_Mid_2_L,Thal_Re_L,Thal_VA_L,Vermis_4_5,Frontal_Sup_2_L,Frontal_Inf_Orb_2_R,Thal_IL_L,Cingulate_Post_R,Fusiform_L,Cerebellum_9_L,Vermis_7,Thal_LP_R,Frontal_Sup_2_R,Hippocampus_R,Calcarine_L,Parietal_Sup_L,Olfactory_R,OFClat_R,Cerebellum_7b_R,VTA_L,Cerebellum_6_L,ACC_sup_R,SupraMarginal_L,Thal_IL_R,Pallidum_L,Pallidum_R,Temporal_Sup_L,SupraMarginal_R,Thal_VA_R,Amygdala_L,Lingual_L,Cerebellum_7b_L,Cerebellum_9_R
Vermis_7,-0.19214824710047737,0.11068734711217368,-0.015202532922157407,0.9190249758083516,-0.4170352107415817,-0.36093728739841086,-0.450157786630461,-0.42587459701339203,0.7535914823096647,-0.3391934922018926,-0.240812156357459,0.08149088453145234,0.36290490413290183,0.16233164776663397,-0.2819527592078138,-0.26975554090983034,-0.07293256076251539,-0.24450030016752358,-0.47932621814537574,0.00019231856602854519,0.6752133953165504,-0.08577178387125425,-0.11976717079787892,-0.02972939769979409,0.40745412029356726,0.09370460443915216,-0.2927589865074205,0.15630709194355263,0.5959105763253298,-0.10797280430686572,-0.3043222915092885,-0.15615514032165798,0.3028517715727127,-0.005136994495312592,0.44960845690824913,-0.4463355801524903,-0.4469532124724355,-0.4419423665278521,-0.06992206770926433,-0.49570381820296844,0.7594819934270401,-0.4147848309174828,0.21495139060608082,-0.3799168383973343,-0.3900904575991229,0.4329308270160655,-0.06405967610226435,-0.09234166568514679,-0.20573469985351556,-0.47737885067835595,-0.04679800274844884,-0.22453603473233408,-0.34977289219674595,0.6495534290401043,0.4527466475127187,0.829312475656646,-0.1875258912620115,0.53377677053424,0.09980898694740303,-0.2186087806940867,-0.20129477562595294,-0.4448549370863051,0.2343511918146336,-0.012998338323481597,-0.11729200073313191,-0.4455644174612704,0.12518615764487537,-0.23202589278023222,0.7392013402006636,0.027294917255174248,-0.37972717705069214,-0.18155628953498032,-0.0761379470421117,-0.41666371112217626,0.8374144223369316,0.6395063049227387,-0.3151669724172136,-0.3617074482449243,0.13513216730742728,0.43663633543549113,-0.3611369229287686,0.04128892431215035,-0.35697621474412894,-0.43185188001169283,0.3709121339270253,-0.49219353876334315,-0.32232510988158003,-0.20539603147134064,-0.2732980970320613,0.03764075875444615,-0.4676439367406328,0.6740838352870203,-0.15933900443421345,0.017124407065375147,-0.1981492194201723,-0.1056846848209152,-0.22321396133634233,-0.23011470031790793,0.5012535909159362,-0.19258916741001764,0.17249331323477254,0.913740051557196,1.0,-0.2906797142510304,-0.4216732653805399,-0.25618761645182836,0.32465511373171646,-0.538140328384167,0.20504042745027312,-0.29494364779566346,0.6700202087189179,0.1492068105271705,0.8019356592622812,-0.05478634897158636,-0.07049081366796402,-0.07109542057755187,-0.3254633980689543,-0.5355549407448841,0.12564925098478863,-0.27901218485778845,-0.17179421642000617,-0.29999814628436633,0.448457006575208,0.7967595539995024,0.8413273896194888
Thal_LP_R,0.20625120828634821,-0.1252126855921865,0.20797642670081523,-0.2733351578097428,0.26937602171042485,0.07490287395949707,0.45828923384892906,0.49298471462065907,-0.30574639144146554,0.3575810240672451,0.11508474987149744,0.27352464304545254,-0.04271272398412693,0.10268275384996686,0.46196395717632055,0.45680804887480536,0.06727617740477582,0.23316047635273174,0.2653641946857859,-0.03705355958818104,-0.23959177018637234,-0.1576646457028862,0.34536076192688947,0.15265738469184378,-0.14234320234588715,0.2566799503920849,0.3433089804259109,-0.08452157042549065,-0.3684340583378155,0.26019055697284266,0.23403885717034453,0.03164338239366999,0.029598575720847446,0.05184819731859227,0.054960478096354966,0.24081856871352772,0.3802444307636453,0.3139101421786191,0.2875051177715506,0.1330317900321957,-0.06426371256077909,0.24714555960714216,0.13514989538500574,0.27761888195657614,0.41688629900595625,-0.03871950056734951,0.08470552135648159,-0.11836045060848235,0.36088113064557714,0.25317288635117746,0.31846912515068365,0.32309742105070766,0.4198105991632091,-0.18840082684142095,0.013340819801891517,-0.35990759046347365,0.32646051845196544,-0.11883752747874457,0.21628283327947442,-0.03349669435380133,0.29311492072462425,0.46183536707364964,0.1759080394697446,0.40111177911328805,-0.049531475411510574,0.26463569654829516,-0.049814944885642934,0.41338759452680673,-0.3967022577139142,0.059110751999770283,0.23353215580261713,0.41899416955524904,0.01093595589950685,0.14007261285475373,-0.22286745060289534,-0.39771343857206515,0.41275663845454114,0.4737889417130583,0.11339949116724139,0.09634104429693675,0.3360094924336171,0.15781942501606455,0.4917405322847446,0.17397568546892342,0.02283414898700983,0.4493761715145396,0.2236000781969346,0.2624628829408961,0.1161519746009097,0.03405231207016519,0.426712620149166,-0.35590380987216597,0.22687835646117077,0.0404251012897459,0.43937781720494073,0.2125311197184551,0.20717628299139632,0.45036212252087604,-0.09824612757176147,0.2276781494694582,0.23815408910318595,-0.21840058843830829,-0.2906797142510304,1.0,0.2829354847661741,0.3629919962772424,-0.10740528025752656,0.14541736130433666,-0.202143151186505,0.2844738669363336,-0.2228845282980823,-0.29359030751573045,-0.18532371456332142,0.08127887692782933,-0.04061103232740671,0.18953153267009998,0.2927269940648366,0.5281965768304393,0.2225819997969445,0.28459255048940296,0.42294552528443574,0.30406458850205453,-0.14314424889232616,-0.22902155857945936,-0.27539527915555284
Frontal_Sup_2_R,0.5494008045109641,0.2984502602604575,0.3644691357969547,-0.23615435740400223,0.8527126805549986,0.7234639957137713,0.5288444197579567,0.5336038734388397,-0.3492083147513754,0.8278473381742678,0.766440463608047,0.24342727686727872,0.45181591829654205,0.47826611297547034,0.6083296685408429,0.7004905591902084,0.5172480470724709,0.7692254152344145,0.8725792323894959,0.5297206615324613,-0.4667285377434508,0.32135013361158377,0.62174857055219,0.6642317838428292,0.1978799066663822,0.5512311219086485,0.6454764634572887,0.38711790480798447,-0.4332303245356493,0.1371055900021331,0.883915121091699,0.6835806054975077,-0.1567689260104278,0.6740277075593469,-0.10087162478220175,0.8348076344847074,0.540385428642244,0.6615470541046647,0.27830245291626127,0.6871897772147654,-0.30856217601118874,0.8822464642992713,-0.04068616020819573,0.9109071977595176,0.8404699912646982,0.43636856476526936,0.6935879626767827,0.5336040936277677,0.6518013374018147,0.8772684621952146,0.4982869090776132,0.8513357727156591,0.15760440111893573,-0.5311651632039133,0.2557848504347704,-0.5787308918408908,0.7218861317784768,-0.10078009462509524,0.3898806678738126,0.6123807291037013,0.5561738330469107,0.31708153551638274,0.30072563632751825,0.2523812953640848,0.6050403606455051,0.6480877368446452,0.38378695744425195,0.4502793566441347,-0.6787364035148806,0.4643127832810213,0.8139292613257373,0.6571057724570585,0.40099475178322336,0.8087203826691983,-0.4776307215452656,-0.1804522099355622,0.2819734098879506,0.7407267402284637,0.5173758363982494,0.10266239632415823,0.7325931985875247,0.6723446199664022,0.41247257358993045,0.7873651259431073,0.1274740798742612,0.7513157545247997,0.8743354860950109,0.3409214887541655,0.7911403913151644,0.14497471321475305,0.4855701663879886,-0.5967741087081099,0.7865768890186301,0.146692716680508,0.12395843304755227,0.7837024794453123,0.8234120604842834,0.4669871142937879,-0.13433650630155988,0.7246107848937171,0.4938183625758528,-0.41831369355284403,-0.4216732653805399,0.2829354847661741,1.0,0.7323002071764798,0.5397582365332787,0.8322444892887169,0.22902536964656514,0.5799483937898103,-0.38370804368857825,0.22767288163441604,-0.10542588810045947,0.6333265032765244,0.5395670283417785,0.642675007185013,0.6769086205165267,0.6516230938961451,0.5663103860465969,0.7811928999277772,0.3849702707178544,0.6658492662590021,0.34585016003510893,-0.5773552799759322,-0.3948770555707197
Hippocampus_R,0.4612269531133493,0.12651982568041314,0.48662065511044655,-0.09571006662919299,0.5640228921311934,0.4502372846957406,0.6269141968071532,0.6386979252012377,-0.1145611573674627,0.7931097964427024,0.46658930173260577,0.5073867594831198,0.4133645727632812,0.4514117157195651,0.5440756576459029,0.8143230634637191,0.47802292059533,0.6445764470189375,0.5954267668553855,0.3989121391314641,-0.20606125453080762,0.26802530942323805,0.7816873462988952,0.5140982469169865,0.11808605235837634,0.6626821303004413,0.7399002185435225,0.3982970362043404,-0.38150609905304195,0.243477860103364,0.5239923101778334,0.42888124189808224,0.15612871190812072,0.3272544176589364,0.08265325875753646,0.5639897894813571,0.6702261831634247,0.49104488593447176,0.45762818803213046,0.39349081845589906,-0.041987054964584436,0.5819971371758506,0.27341497646177476,0.6094967599476585,0.8312602740457067,0.3201481298068538,0.4903947281551256,0.27989528702585575,0.5270452082870004,0.6235763154869844,0.7702799476954322,0.691258655880938,0.4234646994468523,-0.22012059411905627,0.35271494938027126,-0.42979078096173823,0.5806404528249847,0.017792397395138076,0.3798174013352835,0.3256605346667168,0.6750982475481772,0.5975773044377266,0.5401608771773451,0.4396227870017255,0.35518648541734676,0.7399377545745024,0.3569760435162846,0.6751746347973494,-0.48857960603098016,0.6295896508677289,0.57136257976545,0.6853125582157893,0.1983008971620541,0.49268053882159424,-0.2841687559694588,-0.19035255958642194,0.44045229091805244,0.8184545429052953,0.4860390303984971,0.22470028317923119,0.5578872764757263,0.5792239246634555,0.63132124458531,0.47627675463231683,0.2453283743789382,0.7716630332631311,0.5776567562205601,0.5236706473254502,0.42912869846586055,0.04579102355355082,0.6394860459994063,-0.44147161198793744,0.6762752560020728,0.2828155203273991,0.4032120985883351,0.7242572215810275,0.6649516399865851,0.4706044924582432,0.02409384106424756,0.7569805924140075,0.5612778076468264,-0.1643331214215543,-0.25618761645182836,0.3629919962772424,0.7323002071764798,1.0,0.3907068659202278,0.512214102377428,0.18560352423148493,0.5891261457658872,-0.13152508520663647,0.005976011217269714,0.03015929535627279,0.5064159820974268,0.2722286919192179,0.5820483839706952,0.647151632987768,0.6877695817806604,0.4267533253115987,0.5107097428850155,0.6478430837194615,0.6844336037964259,0.31506214315672976,-0.3352588121149062,-0.17902279629626935
Calcarine_L,0.29040452180282667,0.721361895192937,0.2954477462891992,0.5103726281451904,0.48030928968930514,0.6103901151746237,-0.00015057627390132355,-0.0743368250711093,0.4039512998511778,0.5140652769176998,0.6377991835184782,0.08611584685985704,0.7955574009505776,0.5193002729812378,0.12608345072632843,0.31841674347265275,0.3297661678536552,0.4695643070940905,0.5199099733035816,0.6080961389669526,0.2123294838822704,0.36172933780243666,0.3556701099450847,0.3991087520323498,0.6430591318774326,0.3301270920404387,0.31993349244206043,0.45374038336464434,0.3081752505595424,-0.2847508181347609,0.534403864124119,0.7672482016113841,-0.09007357311164851,0.7740577726677252,0.13256682778538348,0.4708438363072694,0.02304141026236921,0.19461175161379796,0.14846438482380692,0.41287613189462047,0.07550042930920821,0.4634246863421416,-0.134702709393154,0.5299458303120864,0.2872923288476172,0.8922987093045763,0.8014062567159236,0.7430547805706271,0.27894313358754663,0.557971926576845,0.22097091321802334,0.5174633162192279,-0.28913771557882356,0.03680750702404799,0.7241129775516598,0.18250887547184572,0.327490575148568,0.44794142986686863,0.5607529715451792,0.6517846307501781,0.16987701639781025,-0.18264029449103855,0.3583954665212907,0.03717465671762327,0.8105878188710328,0.1974654602108578,0.5046439956710085,0.21381252714845722,0.03051919465106443,0.4696602031933301,0.5435952899169815,0.24674950069380058,0.3849601281870803,0.576987065651781,0.15538360150595162,0.488379030061581,-0.133819305784489,0.21189375233436006,0.46113630883307294,0.12428941334795314,0.23164085540380533,0.7155537104359511,-0.12030003684954407,0.5454198672642356,0.3737184561947564,0.1230308410244975,0.5885535278886114,0.2030982765516882,0.5892215080720598,0.18813207612926156,-0.10216420084558621,0.16246368796442814,0.5527451116062204,0.2166450158775232,-0.366249693293201,0.5327602251962623,0.57840548487512,0.07491209451884892,0.37587716660125486,0.6010209083014876,0.5056278529345901,0.27492163777008544,0.32465511373171646,-0.10740528025752656,0.5397582365332787,0.3907068659202278,1.0,0.5390236432071018,0.5975795321100157,0.32037428693239345,0.34104103255545143,0.4131398975812946,0.5154795321733667,0.49655727222517415,0.5685453979099432,0.6119275736512796,0.21115276401669766,-0.034242984657348395,0.45980397479882484,0.5877155614435758,0.09380707973328777,0.39335506398788955,0.8538499645307995,0.005052771579724801,0.39245001132561536
Parietal_Sup_L,0.35728029082083346,0.48360158765572536,0.22116399808975748,-0.3471628674724376,0.8123163409484292,0.8660522592331783,0.3620711980556383,0.33067166597428943,-0.2622370790020317,0.6641702567650418,0.780116914157944,-0.0953485263936654,0.42248709655040495,0.23282360846020217,0.3519123657516087,0.4498584894186157,0.3013566523921007,0.6671098777981709,0.9069972803803694,0.479115474832192,-0.4545760385885112,0.38944079778503926,0.32320097593382746,0.34655389845896695,0.22935865736853547,0.2129313887090366,0.4077616622109523,0.20153259589976733,-0.304376652101417,-0.1559973630757086,0.7441232134831118,0.8263007203323702,-0.351584166518027,0.7154018740009035,-0.34352161524496094,0.804109603004311,0.32033448876442167,0.5133547357775909,0.11994831609926117,0.8394650952534436,-0.5939112033907251,0.772879431811423,-0.34821469785267695,0.806054247193541,0.5502089642858258,0.3988687268283013,0.7522810186670852,0.698283721561065,0.3869435544790642,0.9269920979491006,0.188947709950953,0.6090161299266628,-0.02414347480694312,-0.5585075820843783,0.2265273171954236,-0.5976480318345982,0.4010069011031477,-0.09512121769260566,0.32072504172675287,0.725000148275723,0.2869752413725424,0.2327708814809344,0.049777084333000814,-0.02277193871715007,0.7915900981110342,0.5526269744946374,0.33204888520321785,0.34901977269731843,-0.576705354123238,0.3587243918383014,0.8026875807818346,0.3094599296164908,0.37757856902297215,0.8913194115629917,-0.626911737707097,-0.11751042136300752,0.07046865839385742,0.45738017303227285,0.3686445219168722,-0.18910234544268595,0.4992709928689953,0.5630496961838659,0.10017905685234292,0.8908564744852654,-0.0770046702697832,0.5015992463768069,0.8282149030874494,0.2432373210307019,0.8307856259051836,0.054143933309616,0.3162789979809668,-0.4951896783127035,0.5514478456920744,0.20971514471726826,-0.22257158304207436,0.5195458009545457,0.6356020729730186,0.2260366393227429,-0.11923085241689986,0.6253764209093413,0.22175970873535292,-0.5768323283691859,-0.538140328384167,0.14541736130433666,0.8322444892887169,0.512214102377428,0.5390236432071018,1.0,0.2760489308421893,0.44936479578584143,-0.28315165367917877,0.2715480037074206,-0.28710001812305663,0.39838529393884237,0.5743474136979185,0.6105397371317819,0.4347808444626681,0.42148386118190545,0.2818713034546148,0.7635186440491909,0.1899586671136906,0.5667304969668806,0.342726591157698,-0.7154730506715266,-0.4158280786072362
Olfactory_R,0.11659229285250769,0.4601307409341869,-0.010730454883050015,0.3924880340978595,0.16927012799176663,0.3469905937987711,-0.0944307939300015,-0.3313408394524392,0.3542371483177215,0.2919895211265025,0.32269834421200383,-0.01618329879135603,0.38367424956439006,0.5174018743150953,-0.06083314863808812,0.13101147689281792,0.3609684729223366,0.28830901529268754,0.25783522971117834,0.5878022839028587,0.37717064783905124,0.4627077916539056,0.20019915328315613,0.2820372957553709,0.35436884250634976,0.08769156295914272,0.21912343822124325,0.3721366854612661,0.3471036926590422,-0.3165975416543954,0.2425147674092956,0.45010091477552827,0.0038868890429542675,0.4261005163188952,-0.03209904582278851,0.21638043838672696,0.02032610172286413,-0.053083191879965505,0.05061790968989884,0.20673327117343857,0.05071613740678413,0.19056216189568265,-0.2749523187412187,0.2605861760698207,0.07934770881367653,0.4780832144177572,0.42498420761068834,0.5394565139139761,0.24492772265396923,0.248527444271474,0.08427763379673621,0.14788179707901958,-0.3992808187874368,-0.0898043990159393,0.5435481544190666,0.21426435309894507,0.1907216609513805,0.2968542051186844,0.4497397715279539,0.43641016632353397,0.1027390718144894,-0.3595184685450862,0.08559300206288983,-0.060046840373513315,0.47729364537480967,0.07155871717341687,0.2934764642946923,-0.1002341885857548,0.14933680174934647,0.33590944790697785,0.2532566390228281,0.10111370031620803,0.24432609836011704,0.3239554171280603,0.11397220568708412,0.45052284351652183,-0.2299075218287232,-0.08069082661925481,0.14676920627508908,-0.017840752203939703,0.12554657010165923,0.5796113194459726,-0.05268978756983276,0.259266039427875,0.26809450650945615,-0.07411509628497234,0.31057188437459976,0.3814514483603767,0.26084426048253984,0.082762613264397,-0.15382661182980675,0.3539967029734833,0.37288868774320943,0.08100334653754444,-0.4211655710860019,0.2927295937912098,0.43529476870051775,0.08929147312801179,0.3187436159681157,0.4544728914124102,0.12258689948438557,0.2611898334191531,0.20504042745027312,-0.202143151186505,0.22902536964656514,0.18560352423148493,0.5975795321100157,0.2760489308421893,1.0,0.3360321225287046,0.3531430322674183,0.3322490040972197,0.30941055371770143,0.4463430658430843,0.2814620849202686,0.3748570183141244,-0.032257822165424076,-0.1987976663019561,0.15260005788135766,0.2423595246018189,-0.08266392322633324,0.19275621335284246,0.48934292323115175,0.07327814859162732,0.33586363496637944
OFClat_R,0.48370293675110826,0.15128060326716392,0.10335567713157358,-0.11157470187258083,0.5360141247962403,0.42645766058862183,0.45859706505543757,0.39961478743839235,-0.17945545221148038,0.6366962333929959,0.3785254212074617,0.3521095526665734,0.29235259450771756,0.5455833071506001,0.49113882574768014,0.6715168529520784,0.4936973259637204,0.4348232100308156,0.4922344983031212,0.3016335340840121,-0.02319603291305112,0.36806697836830177,0.6525881981072365,0.4759830303219419,0.0683949378970264,0.4920869584423829,0.653276893377244,0.4731760884974202,-0.18323092009536096,0.19075961528621635,0.4869191610557175,0.35300943354353326,-0.04571539164150698,0.35511336707893887,-0.0906465958014588,0.5269212736980501,0.6240244242783983,0.4251693380928682,0.3313888780068663,0.3885240338853621,-0.16334296115538052,0.5228326215822539,0.1522073290367794,0.5372087956891728,0.6354977256604893,0.27950096867904367,0.35446920349465033,0.25640083615074893,0.627424802996399,0.4890745739936471,0.5566797145326493,0.5796173123904583,0.27858795891579524,-0.30106049611011393,0.30832998540289974,-0.31609700397677837,0.4932747639338332,0.1671187116811041,0.549952647482529,0.3681352923684804,0.3186066001240024,0.2783541885419557,0.3000382293168102,0.34007522983834737,0.29289570551383637,0.5397499386216082,0.42645781993633425,0.5209877307794506,-0.39247507957062555,0.4587631431563097,0.5239155818731387,0.5673627199252996,0.374507973068028,0.4332215697008494,-0.2881434026974731,-0.1220382102078264,0.4643683322063754,0.5570069022191505,0.17455410625201537,-0.047627421234988726,0.5194234336640849,0.6412202914412954,0.5332129868742341,0.42580807364191836,0.10003254891318195,0.5621617798315562,0.4437367075920955,0.7207757209953277,0.35263509012888883,0.12829197438171336,0.492811985802451,-0.1940401872158931,0.49147569094562543,0.21748132315219826,0.1654555732786772,0.5969257303511577,0.6015020865894265,0.44421858243015555,0.07569469948862426,0.6043175054059572,0.42227067011030933,-0.21840822621373243,-0.29494364779566346,0.2844738669363336,0.5799483937898103,0.5891261457658872,0.32037428693239345,0.44936479578584143,0.3360321225287046,1.0,-0.15896217322837808,0.1950761412411942,0.03672542570808453,0.5694330472484024,0.16561353010026994,0.432804246451683,0.4707698288588766,0.4570956155279268,0.3402278049472407,0.42072215141648944,0.5906672373443896,0.522388643536022,0.236302388252607,-0.35528736843191006,-0.21291268374244904
Cerebellum_7b_R,-0.23206894108604742,0.39507770172968143,-0.014503073206025141,0.6929798560376943,-0.29044606509886256,-0.1165698438527922,-0.4724418860477145,-0.3965151234491024,0.8561112346419022,-0.202146871593835,-0.12702936753662547,-0.04015457874079766,0.32695921262892486,0.0026969579372890444,-0.3348470432927691,-0.1804498212536708,-0.14428485992242343,-0.17749923185618513,-0.25594491064531194,0.004552916596137463,0.6089517637279499,0.08706190688901469,-0.10068292779307694,-0.20370534547326033,0.45355742600855514,-0.10014560466238515,-0.1712231295767867,0.05176393689018322,0.5869859876988243,-0.3326074766527431,-0.2678758573943558,0.0959678215586185,0.12176637660947746,0.060327698264701725,0.3157943153194134,-0.36705439389133715,-0.28475106561552715,-0.5014726345601641,-0.22833346451435838,-0.23041537192539566,0.3832856302257967,-0.3667254727259347,-0.04970000133811454,-0.2633428635424436,-0.3976479697238818,0.3790239433335186,0.14037751876454782,0.11485880233582571,-0.22383439874978112,-0.25366869784311724,-0.11041570677234151,-0.26077322080431065,-0.381396929751212,0.5286513518975746,0.5300862958747885,0.6547223836385379,-0.22562938307083538,0.5179765390026934,0.21533765039395647,-0.05112905654521091,-0.2612585684759214,-0.2805832651684867,0.13845198668881303,0.02460943661876594,0.1623284965771573,-0.28002101811071434,0.09303826741610921,-0.13794806324032408,0.575115199639158,0.10995038306442732,-0.2775879147651046,-0.21763624362807457,0.035638157385679,-0.2411020152169673,0.6496768645949345,0.45745797650660697,-0.336328505455599,-0.34530969097175884,0.01594797082167609,0.1360981747994349,-0.3688932564431842,0.07530889705084784,-0.33899954710118496,-0.195873194490207,0.16445508214202637,-0.43847781782934614,-0.21640569961563522,0.06365605027437012,-0.1631641105328713,-0.07580427962386062,-0.4760689042232655,0.6084444941300664,-0.19927452030085369,0.30301515001258295,-0.31479496438388704,-0.21019888671818898,-0.22456482188917162,-0.3413012651851517,0.6440392140868639,-0.03603116378132308,0.15877955561571339,0.7042713537680524,0.6700202087189179,-0.2228845282980823,-0.38370804368857825,-0.13152508520663647,0.34104103255545143,-0.28315165367917877,0.3531430322674183,-0.15896217322837808,1.0,0.09461271689093145,0.5896273993435353,-0.15161141349550927,-0.04497564906556715,0.13735578602340062,-0.3260116351636402,-0.46003948575656345,-0.020596768733319618,-0.11129263675030919,-0.04381291798325457,-0.21724491983394856,0.47011963656229827,0.5545073946198604,0.7831554178790153
VTA_L,0.2579956633552595,0.10849551575393061,-0.12443602236258357,0.18075945703473284,0.357091148951769,0.4395703732561448,-0.17565606143770063,-0.22630685560635475,0.1507057883508815,0.07409542157278914,0.1666767681073649,-0.2574190855358375,0.40633080668069965,0.19894212645620857,-0.10269530720788568,0.06884638079848347,0.09710600135823809,0.2318020777728456,0.27537169603281797,0.30729185586746965,0.03763787523941115,0.4097236874637189,0.08336867200440067,0.13924763036357946,0.34851186151983643,0.10411473200213142,-0.04016186385221107,0.2107910273587215,0.04904066117788699,0.03507007674207584,0.27437539317571424,0.39816672160692995,0.026696498294026795,0.4168653080693699,-0.15940727498561394,0.3639348226312753,-0.04671144369733916,0.18684673983120711,0.04278785482812036,0.369158403858405,-0.09418776111591697,0.3505560760449189,-0.20812582672990818,0.24573572953202738,0.06953907304630542,0.40815687753187657,0.36248502515740466,0.247283382814165,0.23697932688771542,0.2926156426905012,-0.04428806936335507,0.17646694527920365,-0.27990135522339005,0.04492966359319052,0.33619597700182935,0.05998468208795493,0.11319954769042832,0.2885366954122353,0.3458475833656747,0.2836848203378569,-0.010968416946102443,-0.2730373263165837,-0.060741042521371656,-0.17771605890939265,0.41283563726831474,0.18536548288646196,0.48333761892986116,-0.054030616884857094,0.1634874602776841,0.2114136366093169,0.2846352811301894,-0.09101487398039369,0.2009573188204477,0.23009455563992748,-0.04309162362696662,0.42890859298226136,-0.15590093844574512,-0.0841052037223904,0.11377189377516705,-0.10051425918745768,0.25110559918153724,0.42352038535121983,-0.1891315903703584,0.39417817646389325,0.09371505794661868,0.04763975838416488,0.2765487123855324,0.04862180876628114,0.3199934445369454,0.2512519192190574,-0.18976563927903944,0.09813201267592807,0.1526061541818968,0.17917247790441815,-0.3552245785664043,0.2027857070327684,0.13540357657240218,-0.008481373752491899,0.16048772896672717,0.2511238504238883,0.09312567358372219,0.03070141217706068,0.1492068105271705,-0.29359030751573045,0.22767288163441604,0.005976011217269714,0.4131398975812946,0.2715480037074206,0.3322490040972197,0.1950761412411942,0.09461271689093145,1.0,0.20316320836810584,0.19616302446267564,0.054459178599569724,0.2780654975106403,-0.007426348927811131,-0.08703351310452995,0.061500927225738154,0.2890279221692405,0.02624494180366175,0.09141609130857954,0.5015753993242196,-0.1397891570121427,0.07950694530685058
Cerebellum_6_L,0.0685657746595232,0.3119324485179665,0.2734780413214484,0.8881083971170968,-0.18986953677846338,-0.17745181329060142,-0.27578485856464047,-0.2702964593925281,0.6276457726405699,-0.012234929678257055,0.10773864029802688,0.4199012452173847,0.50470721181753,0.4429196037865404,-0.05465822703304062,0.040042931014594184,0.20492522779649897,-0.17851840519651968,-0.28199854196077395,0.29264389146152975,0.6790151276887866,0.06497635983683624,0.2752860926025032,0.22435228932529477,0.5139407268047058,0.27571136377603855,0.1102940059123648,0.5600801153726787,0.5937799898054514,-0.14812905894104236,-0.05311283141242526,0.05900818952563956,0.12225418467027444,0.2086198619481743,0.6666160115677318,-0.2533653601251746,-0.13789551718205234,-0.21482227752105434,0.048047516388402184,-0.3311846098662392,0.669524005853982,-0.19053122937712882,0.4332054830031224,-0.11535344682540524,-0.07505791789326245,0.5853273317853179,0.1255964672898717,0.18237684053624412,0.002733429842224143,-0.2962180711578442,0.21010594618282183,0.1311553042980001,-0.22638206092279126,0.5437019490437826,0.5081810594329909,0.7982785943505478,0.14002173532653606,0.6092646924465593,0.40722268955728913,0.15449576010584198,-0.21734537155672728,-0.29221382665740975,0.5523268803710503,0.26363604418245684,0.07887060716497346,-0.19657419497572193,0.2870108119497313,0.058334122662319146,0.5202478223544472,0.2789478193512692,-0.09328903551226582,0.09455276383881286,0.13454198458211525,-0.15038059308222615,0.8197100333050951,0.5544150935324954,-0.13344584478627444,-0.045318456840046775,0.03012857763493502,0.26020814842849527,-0.133763241412634,0.2421069494096674,-0.13826115381737608,-0.23495789425377528,0.5792978988470461,-0.25705421978621285,-0.13421481055211595,0.015514242603602152,-0.0735542533255835,0.17912270336010505,-0.29674994199234844,0.6341758778634244,0.1177754357575486,0.09514215988502948,-0.0739247807446658,0.15393364687275987,0.11960387234421255,-0.09771715228604398,0.5195639034923154,0.03630295236565133,0.5905447270193067,0.8418634356599973,0.8019356592622812,-0.18532371456332142,-0.10542588810045947,0.03015929535627279,0.5154795321733667,-0.28710001812305663,0.30941055371770143,0.03672542570808453,0.5896273993435353,0.20316320836810584,1.0,0.3291776623455027,0.23955410756678397,0.110769196204746,-0.018795692064306348,-0.367075641606053,0.4650603033141426,-0.09192449975291345,-0.0015010080448721048,-0.05537238918275826,0.6602139389605849,0.7297304569171185,0.8118938473681956
