,N_Acc_L,Thal_PuL_L,Cerebellum_Crus2_L,Frontal_Inf_Tri_R,Thal_IL_L,Temporal_Mid_R,Temporal_Pole_Mid_L,Cerebellum_9_R,Thal_VA_R,Temporal_Inf_L,Insula_R,Temporal_Pole_Sup_L,Postcentral_R,Putamen_L,Frontal_Sup_2_R,Vermis_8,Rolandic_Oper_L,Parietal_Inf_R,Occipital_Inf_L,Temporal_Pole_Sup_R,ACC_sup_L,Thal_PuA_L,Hippocampus_R,Heschl_L,ACC_sup_R,Frontal_Med_Orb_R,Rectus_R,SN_pr_R,OFCant_R,Caudate_R,Rectus_L,Cingulate_Mid_R,OFClat_R,Thal_AV_L,Frontal_Med_Orb_L,Cingulate_Post_L,N_Acc_R,ACC_pre_R,Cerebellum_Crus1_R,Thal_PuM_R,ACC_sub_R,Frontal_Inf_Oper_R,Heschl_R,OFCmed_R,Frontal_Sup_2_L,Precuneus_L,Cerebellum_3_L,Temporal_Sup_L,Thal_VL_L,Thal_VPL_R,SN_pc_L,Red_N_L,OFClat_L,Cerebellum_Crus2_R,Pallidum_R,Supp_Motor_Area_L,Caudate_L,Thal_VL_R,Thal_PuI_R,Cerebellum_10_R,Cerebellum_Crus1_L,Cingulate_Post_R,Thal_MDm_L,Cerebellum_10_L,Raphe_D,Frontal_Sup_Medial_R,SN_pr_L,Cuneus_L,Vermis_10,Cerebellum_7b_L,Insula_L,Cerebellum_7b_R,Angular_R,Frontal_Sup_Medial_L,Thal_PuA_R,Lingual_R,Red_N_R,Frontal_Mid_2_R,Temporal_Pole_Mid_R,Occipital_Mid_L,Parietal_Sup_L,Calcarine_R,Thal_MGN_R,Thal_LGN_L,Cerebellum_3_R,Thal_VA_L,ACC_pre_L,Paracentral_Lobule_R,Hippocampus_L,Thal_PuM_L,Thal_PuI_L,Paracentral_Lobule_L,ACC_sub_L,Vermis_3,Thal_MGN_L,VTA_L,Rolandic_Oper_R,Cingulate_Mid_L,Amygdala_L,Parietal_Inf_L,Thal_AV_R,Frontal_Inf_Orb_2_R,Thal_LP_R,Occipital_Sup_L,Frontal_Inf_Orb_2_L,Cerebellum_4_5_L,OFCpost_L,Postcentral_L,Cerebellum_8_L,Cerebellum_9_L,Thal_MDl_R,Thal_VPL_L,Supp_Motor_Area_R,Frontal_Inf_Oper_L,Frontal_Mid_2_L,Thal_PuL_R,Occipital_Mid_R,Fusiform_L,Parietal_Sup_R,Cerebellum_4_5_R,OFCmed_L,SupraMarginal_R,ParaHippocampal_R,Occipital_Sup_R,Occipital_Inf_R,Vermis_1_2,Cerebellum_8_R,Fusiform_R,Thal_MDl_L,LC_L,Precentral_R,Frontal_Inf_Tri_L,Precentral_L,VTA_R,Cerebellum_6_L
Thal_AV_R,-0.16785112608136923,-0.25009836885724673,-0.18188386409810647,0.005999304844539853,0.10882790790891635,0.04282251048162742,-0.3732806312183543,0.15228865852365228,0.17793782854586648,0.1470131258789312,0.02361797430843804,0.15463622199652818,-0.01814608749327989,0.31984668291259777,0.24068136695742706,-0.4035175512587464,0.08251797753371332,-0.21710764882667627,0.016810400491701852,-0.0030799847061724695,0.016715859449053228,-0.14747693524252029,0.2890968564592698,-0.020437537688918338,0.03182597811523528,-0.011262191594277986,0.39416013575691,0.25623927020998943,0.4492582536249832,0.2336334299764436,0.3989808458557498,0.018148838724576292,0.2862139910367054,0.625827287243326,0.016397756096221367,-0.15840208534726555,0.004308367758779363,0.03137639911330213,-0.0712374896510187,0.12036749313503428,0.04869784607605988,0.05488925756223068,-0.02193864925678989,0.12168860769806114,0.12625480834341712,-0.13213011656554868,-0.10133750930935889,0.08270079649494487,0.038622272588462195,0.08157638444816606,0.12726385865319984,-0.44331680628514025,0.29782305888741306,0.13080546829017348,0.4397421343639147,0.08503299932663312,0.2000007073317573,0.2863990574131861,0.3150537398090713,0.19346982371577837,0.06297028026822275,-0.05051157456177899,0.15553034670693755,0.29845492273155727,0.38233131961441885,-0.0036592315027292677,0.048405196284025995,-0.12133933686926393,0.2027002543604989,0.010660913823764006,0.13028852904841567,-0.18770560388074667,-0.28238316896439886,0.05986590595233499,0.17221962034468336,0.13322494626637915,0.2835769783003049,0.06883878727724983,0.2498424408138037,-0.06720572249614536,-0.027520525089642194,-0.3116989511964788,0.08127559908997929,-0.030838584169865874,0.07411941971465703,-0.4472228321100324,0.19638665685933043,-0.06163988705422874,0.4560821170987435,0.15813865086201795,0.35229572631676265,-0.05573528459193666,-0.20309215585771048,-0.34130776216022035,0.13535034499722254,0.042861236944638274,-0.03752881819825028,-0.13404553202085293,0.4404268518203956,-0.3077334846438904,1.0,0.06541163061053279,-0.3813151664618518,0.0006596081589033249,-0.04356969062159137,-0.10131745105619507,0.33846845891868205,-0.19231299504262864,0.20507083448438657,-0.15765688538600972,-0.20561869339696845,0.01601069285177909,0.19926273030983596,0.01371529133829007,0.003648579955562113,-0.2970452521611425,0.0018156350637922097,0.231253041667486,-0.020002314533656602,-0.105972186439193,0.2641546597395203,-0.18633085734680227,0.1960873091392223,-0.041556758997107826,-0.08798857170341583,0.11287307898132039,0.04203040273793677,0.25180909308693783,-0.1853701740919536,0.16756543979022798,-0.03204474996243465,0.019820862919255035,0.033126369902094624,0.21059919828966578,-0.1173702103180432
Frontal_Inf_Orb_2_R,0.16688583434186532,0.264142950228924,0.018323545234143007,0.5516185744433506,0.4869957917289955,-0.25205716764956926,0.30220219090487455,0.4916538449209205,0.30782556638709074,0.206951488424799,0.7945535113674738,0.5052511057274034,-0.23347970016305272,0.4363430492263407,0.5757476877927808,0.25965226110028106,0.5284701700009162,-0.46273432849434704,-0.3485965298130656,0.6337163871535147,0.37489457323302494,0.3764349059963905,0.517651077249054,0.2109448237970603,0.6352306047812292,0.29283453482108746,0.5889871113498248,0.5498045839734659,0.43932993319374253,0.6691660462713546,0.4139303129487173,0.36963319830840025,0.6022761252218662,-0.13457580100214822,0.3200357655832785,0.20730626589899567,0.2842992797070611,0.6215134121732804,-0.17235454859814192,0.20434537565445718,0.17429751446304265,0.6690204175610165,0.49091639755396355,0.5464057351724341,0.5796286858356107,-0.4975545043233026,0.14640464943958,0.4167877125508818,0.24614841135513246,0.19903858993932907,0.11292309723401663,0.2951501138784443,0.4510525830226337,0.0720890595344739,0.5339030009083303,0.2009114410297563,0.6429218047220577,0.1800606018600298,0.19230801847340692,0.42247506360472437,0.3672345115533891,0.38715433153979256,0.3088485706083321,0.4582346496327328,-0.04150170211958892,0.6797401326004706,0.2032361024463347,-0.464171048402811,0.5206515590181954,0.0879455843113427,0.6472229019334164,-0.3129144984816258,-0.4285833787469945,0.5697045991294896,0.27555860072930755,0.20827957221568955,0.4199522621978314,0.6470993846623442,0.5268098216661881,-0.40867983528911644,-0.4273207368412963,0.20232899777938315,0.2188840986437421,-0.3547011217781825,0.42004347089454386,0.18049756611251921,0.6544716709365208,-0.39898720605244464,0.382445115648561,0.051659191378692265,0.2205209399039848,-0.462175465742662,-0.04205868774056637,0.09265608595428175,0.21323666525867027,0.07177279008326551,0.6346821065241107,0.3608630555375794,0.5694499514590917,-0.26791062904381524,0.06541163061053279,1.0,0.005894730175279772,-0.32869792469339976,0.7419590865054357,0.24399320204130762,0.5043031344500459,-0.17455047464997298,0.5686716902484216,0.40344611515281337,0.2848711476955587,0.12096756760000704,-0.05377008953246088,0.2765010090956351,0.5177455855833396,0.33811034862275285,-0.31073017931492936,0.21192367763124004,-0.4094764443176468,0.2382513260183273,0.6102227445354698,-0.28700566880028,0.5839637611261649,-0.3308023891464797,-0.2884808884034415,0.4555678164717044,0.25457836363339076,0.3088545709344864,0.09244476651043888,0.21145489186591224,-0.07074849991503154,0.3953882066868684,0.06727680683106496,-0.3121622496126403,0.24437038506499903
Thal_LP_R,0.524174063756609,-0.054063483462670425,0.11095384333968054,0.3396929492291151,-0.03778047702950934,-0.04382006336181937,0.04694708253984993,-0.09181137994709794,0.26927999303140027,0.11711199531658019,0.08245315102333,-0.1281150593292002,0.11181830402424066,0.16988927782292157,0.08641967505646603,0.2579893783761538,0.14723677790980627,0.0769086968107168,-0.06921798699885279,0.04692171401858584,0.10689213706396632,0.4455406809448478,0.05652785752290006,0.1618265779273397,0.03128454834945545,-0.012802903679301722,-0.1740534371729419,-0.19804124092510011,-0.41915477595662154,0.020582420383821732,-0.18128378493648215,0.18315664254195355,-0.0017193359018260743,-0.08654704816461145,-0.31694164707561273,0.3277749185311467,0.23125851911052037,0.10346923758304163,0.011724868716699512,0.3648605718457131,0.039506545956376524,0.224528371124831,0.2613748239078589,-0.0042780667212448265,0.02294739931779153,0.06388966413297537,0.16134940796159167,-0.010838024149766215,0.3705920047296616,0.3946878781096492,-0.29837838452553056,0.44183334724252654,-0.15589232964775884,-0.20359676223259374,0.07174478759982217,0.14305059444088636,0.009940991798931674,0.29415354427632506,-0.10679884597384812,-0.0727114503673162,-0.2569663393478162,0.07698864081207207,0.28060743732151233,-0.16573484051820953,0.07014230492903596,0.07439291834952841,-0.026306170523268155,-0.04566934819242912,-0.1590048310213483,0.025812632577453018,0.07979602992885881,0.17902170864060304,0.02956138586192469,0.03812125997446657,0.11037365226772988,-0.22645585533972304,-0.18367161175045355,0.14552787611751014,-0.08440376568346417,-0.07360653919052591,-0.1165110365781403,0.009524003092546168,0.16085824143104563,0.11492139992187343,-0.09647765346321147,0.655410485141938,0.08187373964769301,0.18852291446539896,-0.05227761083417676,0.34750614516677614,0.0454379647079609,0.048778422472467366,0.34647368535070044,0.06079742744319577,0.05545527838845229,-0.10681713088000719,0.3341100675401441,0.23881890982993376,-0.4706096264248909,0.14417127074114314,-0.3813151664618518,0.005894730175279772,1.0,-0.0958155371358154,0.2820930998011421,0.12923475105988136,-0.14651379221591246,0.18025398186053254,-0.11368715755763102,-0.003957486488609769,0.3020515750318092,0.49123632591564015,0.024227578436261162,0.27341732612673386,0.1296163582357686,0.4030533389413363,-0.13519045278868005,0.007792872264047114,-0.12543542655736817,0.08508875097279407,-0.14133741028727745,0.09108047881214153,0.08306051638194707,-0.1052396110196139,-0.09088477081513344,0.16673604552418053,0.032408467462054794,-0.0890855000700366,0.4656486153702717,-0.3565070626644845,0.13728538761045794,0.3297114850034331,0.1466571026283552,-0.2586832507612518,0.15077095884010602
Occipital_Sup_L,0.04672867542761252,0.23862208976487048,0.18346165045264687,-0.48325551725111365,-0.011834164317619585,0.7501740067359507,-0.05346041003736484,-0.1008437178602089,-0.21204131342122087,0.3008700909144664,-0.3647806617763949,-0.06510501513353845,-0.31180032918894485,-0.015651818941548247,-0.43322767978704896,-0.26114747003984706,0.10026179336653035,0.06779134927067972,0.9388091072601144,-0.35586176236301825,-0.199464769829347,-0.07642898166024358,-0.19935970364113878,0.3217064656095069,-0.22049917530715368,0.11883371448458276,-0.10218907470837268,-0.16823997964372708,-0.14486472583652749,-0.16880206297436293,0.002222854272755267,-0.2705561001630598,-0.3548075711927725,0.0353050846533694,-0.002848142531195527,-0.06149084377039152,-0.06929183906905582,-0.17607014458236783,0.5776004294665061,-0.2710067741810167,-0.17015566458538117,-0.48321406521628946,-0.44456791287794056,-0.013588666346065129,0.005909723197280304,0.3439573384939123,-0.19319224236174343,0.21172459412773276,-0.018581000040984383,-0.33335704869562666,-0.05334346701224574,-0.004643602007435382,-0.06384801137257383,0.14556453708110484,-0.2024215552868697,-0.18166286757753974,-0.05043007989861597,-0.17288797174731368,-0.26141361398239416,-0.05083346202402068,-0.1363408605659043,-0.23658507462685832,-0.029757557947194372,-0.05779704713133877,0.10084108659371585,-0.23665483619447594,-0.0690684806336688,0.8719294230418285,-0.1893990164783858,0.004622905678466257,0.07369144732270826,-0.06640279451004137,0.5508499031030212,-0.09936321233632565,-0.25924954256981547,0.05008963590390775,-0.06991197026097183,-0.45943134385516393,-0.1251562817205643,0.9483070666041721,0.9212999842552901,-0.15725910004519209,-0.046168310915584126,0.08080572967890695,-0.3439601040756158,0.04152303393713208,-0.08683455754307222,-0.06607285954188948,0.11113366612761257,0.05280090888372215,0.3220675399685256,-0.0020096921004042457,-0.08061473200801544,-0.2204606078301945,0.2591335530918318,-0.08280384139103293,-0.5191257404424281,-0.13577544942651765,-0.016410696385047694,0.17978812527089588,0.0006596081589033249,-0.32869792469339976,-0.0958155371358154,1.0,0.07127550434517306,-0.20707364319204538,-0.08069520844343553,0.1937074277956271,-0.07148728633571655,-0.14396729722959398,-0.3076291340919778,0.08580802638382641,-0.18633536901696268,0.20093749321743262,0.05807361381521016,-0.3905772626508472,0.9377148627265052,0.4065166537344058,0.9377579270889667,-0.37573707241367216,-0.08860821500001495,-0.23532853565516654,-0.2626047632990207,0.9359830613008377,0.9150340260050761,-0.18830356985220933,-0.2368691413437036,-0.04227858887303592,0.13407649993190437,-0.03643333600047992,-0.3027693906743457,0.17544261938591943,0.07538426514983655,-0.03338500437943996,0.07394529515915808
Frontal_Inf_Orb_2_L,0.35508953539427157,0.3287004638106042,0.17275107912924945,0.4610842008992695,0.4632982998562578,0.11962847699301121,0.3815444735541814,0.5472382636620142,0.33344762321398874,0.5389668170955865,0.7036333457284437,0.6107040506879543,-0.4845590952496121,0.5579204399624628,0.4931154413110356,0.1694157852263213,0.7538444601787786,-0.5424879510054289,0.10768713868928717,0.5283786688688618,0.3946191217663906,0.4790319724391069,0.45416236549867933,0.5635013969134344,0.6298922397734412,0.4780335485573349,0.6104245609709767,0.5053772193700107,0.16153946357343715,0.7359846416031286,0.3746861471571632,0.299325358236609,0.48053454872037654,-0.29139145561772045,0.18205903417010996,0.23186656956141474,0.29588931189862644,0.6585683559898353,0.08414859721666243,0.28531483628253995,0.1002350939076399,0.5292846326784619,0.4722409471654302,0.7430704024381628,0.6575980100495401,-0.4523734213433367,0.06138033623686904,0.6457525856048911,0.4253330975360593,0.26097597909188847,-0.05612437033606951,0.4328827671639355,0.5750438790142045,0.10397528405355339,0.4660975334985653,0.088681593331949,0.7373605461078517,0.24050266431873912,-0.04262319545104679,0.5042595939713034,0.14971537403563037,0.288029651958711,0.3917257102240418,0.5081130470340977,0.01805265858991514,0.7054117917788872,0.31395192834134966,-0.11828298738410459,0.3556024923974139,0.21166737492604745,0.8414503440419271,-0.32789104515055656,-0.25776055508245727,0.6591887960510318,0.14322538830471704,0.024677425501101764,0.40305500641289127,0.5169187192876101,0.6088166842968542,0.005139699754746525,-0.035737652083470565,0.047038193907517165,0.21889778529468526,-0.30278697314790376,0.22955175825753374,0.4625706696877588,0.7858213473563542,-0.5242657893692928,0.5567473790976248,0.30654740921058915,0.37098820703920515,-0.5817424688852597,0.22187717070624083,-0.12479383436622593,0.3935696942684101,0.05292471286919296,0.5569056043057177,0.337512442153173,0.37420741551029557,-0.2558724068288322,-0.04356969062159137,0.7419590865054357,0.2820930998011421,0.07127550434517306,1.0,0.15753308154278037,0.5363670498566934,-0.11220623358676975,0.513423520644667,0.3828578466801714,0.20678400110715503,0.3040916248093396,-0.25974918167889666,0.5390836767503269,0.6510364643379271,0.38631901169700344,0.08638878857089616,0.3568895659424528,-0.0406480204149897,0.010009481283228077,0.6234679177773806,-0.5234536324223474,0.3944781653772636,0.057796566476325355,0.0679131872527442,0.4724987961761057,0.02729559955852347,0.1672875866703084,0.44819007360315166,-0.1222664177944099,-0.2854013089613388,0.6487625234604129,0.10332198284053147,-0.5355857968606811,0.3605855961991043
Cerebellum_4_5_L,0.3296947803899684,0.3540640847203309,0.29443285966779786,0.43908375182187476,0.478488648046785,-0.01663934432107379,0.1494028185169643,0.11594285585027989,0.5238349299160928,0.21010814255097254,0.308270964430189,0.17721487599923766,0.5523189135472735,0.34420278047723024,0.5020312672954916,0.6774825760727285,-0.0036787287181698452,0.1774193173567863,-0.23385032249018223,0.4353967138485984,0.5805573136677787,0.3190982834741235,0.27921960690973685,0.2621090227080365,0.37868457736025396,-0.21093280636519782,-0.18606313338821792,0.19424006108324235,0.1869655164632086,0.17164214924243174,-0.11725437224315045,0.6199555978649015,0.2258057612814094,-0.08409629790167038,-0.11281041975744564,0.647172751636547,0.09249313138647697,0.292264741788974,0.06133561797312235,0.47430273831051195,0.42474929526724825,0.5055201930609269,0.33073175589750214,-0.0057150117571429,0.39484491106293174,0.3916395645145078,0.8688842294522742,0.06738197461375359,0.47910068384072224,0.5307939209561988,0.3548959418478117,0.2244769754708848,0.1425622223303944,-0.1758155120942719,0.231717234678881,0.6775927198097076,0.23277556178423545,0.29788354791441574,0.43166488417955373,-0.3594897173020527,0.4837032032018922,0.5755268491681845,0.42382330690152475,-0.22275318370940136,-0.33728249968860424,0.2925946591467207,0.3918278241387708,0.00964740947249671,0.49344466425124206,0.477454613251779,0.24062509717592923,-0.006296832304310078,0.07223744495911064,0.31772000714565485,0.5203492315707033,0.31345567298901933,0.29903684077176496,0.5559175007524564,-0.12445296708171304,-0.201374340019085,-0.16463231537043888,0.4871926725838383,0.40545163276987795,0.5296494002783777,0.6977362660939748,0.30995638219691085,0.09668244657640507,0.40103787606923286,-0.08187928289096207,0.4237505302576714,0.21454684965492413,0.4281791392006214,0.05039885292893681,0.7409737626577121,0.34707231843103126,0.4757774368969382,0.41548115289805876,0.6372862651864889,-0.17151995957818744,0.6306406995139049,-0.10131745105619507,0.24399320204130762,0.12923475105988136,-0.20707364319204538,0.15753308154278037,1.0,0.019064432919705564,0.6442996615729708,0.3173228323815946,0.21385659070811747,0.38677478710002633,0.40116634657612277,0.5864293427662014,0.4657914895825323,0.385297945233196,0.34046769094094215,-0.17746935307120437,0.34835180201581606,-0.19513095651119658,0.9058661990774242,-0.22479694587200383,0.48281701481048844,0.45642236368965566,-0.24864866441497463,-0.1572959576942467,0.28793739623563513,0.4089452604246727,0.6260238197190001,0.3047079812149302,0.23429152181944346,0.6411557749125093,0.37626181864780267,0.688847997418321,0.3375836073803803,0.7918538697213116
OFCpost_L,-0.060057511215199075,0.1146469122714446,0.01927156916535483,0.31724575456681664,0.34803977305499595,0.027469300160513865,0.27303793546366145,0.6536663763045535,0.15694761042856434,0.3503027035152924,0.6081840302088046,0.7516132910587586,-0.39838938052114975,0.45848717152462604,0.5349333831789562,-0.061218245525687616,0.7262230829450202,-0.4833653914548086,-0.0703735383915782,0.553719960667443,0.2738543086927618,0.22724143110604964,0.43292168628028055,0.4678657519323556,0.5468747397538051,0.4423091673595356,0.7568528241943918,0.5548485634090154,0.4059017840636044,0.7221656866668155,0.5061033855725635,0.17722831721055607,0.62957542069095,-0.14187343240035064,0.24884380627311517,0.0571250001358286,0.0024671400942177526,0.4914773464206402,-0.11928483515495358,0.2939532904393958,0.1161171718490692,0.4199587033954259,0.47677000225210914,0.6775270981113731,0.5911028266657329,-0.5209115831265635,-0.16328905059244261,0.6023102346818577,0.21302265290956193,0.1341433479149209,0.034191036787136225,0.12418436058778182,0.8118369261692249,0.22036460978369124,0.3634172613717072,0.022831480478803425,0.665578493470794,0.15613103150986415,0.21841916795014543,0.61373521935379,0.18541346488454483,0.28526866443948407,0.1835788640398969,0.6921009405438816,0.11405444298427227,0.6038139805093765,0.2697871401645319,-0.297372701558108,0.430437919276251,0.24056654912177064,0.6299803698670131,-0.14432680205896917,-0.4672941342382391,0.49618364022007383,0.1848132155580785,0.14927621758330484,0.5067053659276576,0.4191731067550261,0.8295058203837495,-0.18027702881164817,-0.1989028280496867,0.006463118716787111,0.02825473410016565,-0.40450606023016117,0.3910976454820287,-0.058316968658706905,0.6339099166974593,-0.4646876916590755,0.7199414703332949,0.20062704922839597,0.34814046253096465,-0.5816386737427991,0.06441542282065672,-0.26587700014617593,0.34451698947605325,0.008221985253518466,0.4375719130567622,0.08470281685571174,0.6334998347308921,-0.5226352456322463,0.33846845891868205,0.5043031344500459,-0.14651379221591246,-0.08069520844343553,0.5363670498566934,0.019064432919705564,1.0,-0.3407795283892002,0.6336525392785209,0.4185979298250983,0.10150625744826036,0.02396215954615091,-0.19181319245441517,0.3319354695516514,0.4619674464664723,0.2305724668300235,-0.05250254504303649,0.19041641937478043,-0.1414267460160082,-0.006298332376305392,0.6884644893831707,-0.5035596824263758,0.2989998834880116,-0.09322189481059022,-0.10986984936094804,0.38237554575025506,0.06689418119319367,0.25990160187960715,0.1469382661435599,-0.10503857609574553,-0.2851389079021509,0.26466102221190574,-0.021731246103055074,-0.23482503432854748,0.07469534022796905
Postcentral_L,0.4054366485226322,0.40051094841525225,0.2308410169607755,0.1433858768741927,0.38229026735048593,0.2655622517961976,0.006455435642240123,-0.16494994275945135,0.3779857296999508,0.003705301015308243,-0.14550465319863326,-0.27521187190148066,0.6690204704901128,0.24157581658270064,0.1798826124024665,0.4278774297186928,-0.128323671750624,0.5047241645418908,0.1699267681042647,-0.0009414638399517348,0.4255998787851031,0.3293994956951901,0.1655265346729221,0.3143171519525736,0.04978110315419463,-0.31222550576197566,-0.5976850975477832,0.05320158010586715,0.03015497307683964,-0.15216131303606414,-0.2771611081695551,0.5565843684074352,-0.20643663707741497,-0.022121534350750857,-0.16527451268027687,0.7316518811314225,0.04503300698695425,0.01844945873212105,0.29162376573436605,0.3408021315856709,0.45742428865980744,0.1446395773104864,0.0823213343034681,-0.38656851386194296,0.19928177190347868,0.7691102758303205,0.654561773631369,0.05146984353119434,0.4924584053858057,0.43113654009403085,0.35282078548995816,0.2783067113559571,-0.2302264597840199,-0.16830494549877428,0.021660628688459194,0.7291435070319341,-0.011184390062671554,0.23532098118738629,0.3650138093002015,-0.5711987027138975,0.2791066565373267,0.4981057498852653,0.45672340521006577,-0.36990245390914006,-0.2342064950902885,-0.07217768898462183,0.3152481796283319,0.45758450600541106,0.12822645185702644,0.29050485008050647,-0.008500959735737603,0.06055367388883969,0.44504767868387646,0.10928630359389328,0.43081058315056187,0.23996271375334627,0.17681563311274326,0.20959898988610423,-0.5268140730855856,0.25280600146881077,0.27793790589021977,0.3868176710135692,0.41713344843183253,0.7237000507131348,0.27951769927185904,0.39883450013454624,-0.2149459736233427,0.6598662017748264,-0.18585458471997335,0.45283704488845616,0.26959515554683616,0.7105106135666013,0.02275795294363724,0.5052320582260252,0.4126626568124178,0.4407822915692824,0.05137392595069122,0.6793765119124207,-0.360124666266663,0.9150454685547627,-0.19231299504262864,-0.17455047464997298,0.18025398186053254,0.1937074277956271,-0.11220623358676975,0.6442996615729708,-0.3407795283892002,1.0,0.07876836881668778,-0.032380649606875124,0.24293836820066725,0.49852782471726176,0.7318739788685396,0.49921611927854853,0.2650505485807367,0.1640382235524329,0.17516340116259801,0.2818884583176724,0.2193937887144204,0.5617713483509209,-0.5973249206109484,0.6312192794867402,0.23013285526118032,0.14478779018287252,0.20793434611843026,0.19568135911845966,0.43794972505979457,0.3222648982516044,0.38575647707575805,0.29914333274415555,0.7376297016214917,0.4286477832879896,0.8317393045042012,0.41802172427409906,0.5617837651081861
Cerebellum_8_L,0.1722346683168864,0.3200236641401433,0.0771437411963791,0.5267736204473858,0.549945233058829,0.010918363297535344,0.2759796068393933,0.6165232379031804,0.32305527229311226,0.3032673765352441,0.6626668537758141,0.5023328464303192,-0.11797992908054038,0.5895772928831331,0.655761195170732,0.18030368507825464,0.6837534261146667,-0.37649864493701657,-0.1359567967160494,0.5634560257212968,0.5118470645264313,0.4136382926815177,0.6622943651374539,0.5341395051835278,0.6127415537713415,0.38256620489429377,0.5046257591499155,0.6979346462572456,0.43798869299964716,0.7115088876792329,0.46169589119281956,0.5402644340382198,0.5998163434016116,-0.13767363898346116,0.31285944871558274,0.4038021938714855,0.050561249239120434,0.5990862196135655,0.004931889749149245,0.41972431980688196,0.3606221311904649,0.5761217464006394,0.6243557357892184,0.47180682522568346,0.706515834287949,-0.275580543257373,0.12728476765137836,0.6283313028204742,0.4054485555956005,0.3257277933826253,0.0809144426162191,0.4217939094369561,0.5980006797571931,0.16974911737526152,0.47214431174489246,0.4365172319445068,0.7173914822838021,0.21414699397205128,0.48702570960077574,0.49619278521645427,0.37600807237043493,0.5957798899936216,0.47106831400681204,0.6181973566042768,-0.006185836469507169,0.6488143046797696,0.41110135786135715,-0.19626694557473015,0.4965463841275406,0.22300390559186825,0.6258239835448277,-0.09855360347303978,-0.3707931128584493,0.6391781721019691,0.367765530014426,0.3567742725539348,0.6636415946251569,0.6059172508193514,0.5422896456065245,-0.1997056399023587,-0.22060623871690369,0.2805755041654714,0.24949691385899858,-0.19205387095284662,0.5853898700795401,0.18147315350419363,0.5951012025328334,-0.22701287350431057,0.63383471121745,0.25816281129047036,0.561381804966435,-0.3032337808018869,0.15481826334271515,0.023781368541635175,0.4975533140073294,0.07240143421027162,0.5881096271012062,0.48492110112389275,0.5245081762443828,-0.15387873828876436,0.20507083448438657,0.5686716902484216,-0.11368715755763102,-0.07148728633571655,0.513423520644667,0.3173228323815946,0.6336525392785209,0.07876836881668778,1.0,0.4480381098404239,0.23881259458726437,0.22089052102157658,0.21997645413085157,0.5249361899461263,0.6512912435118833,0.3989991389727548,-0.0854564723946542,0.36033630698886465,-0.14673482868983675,0.2921093506834621,0.4845837556549201,-0.23916821473669236,0.609102811031837,-0.10405318154355814,-0.0714418536728478,0.6061603639561295,0.4642647182442036,0.5071797457823249,0.3646018221549118,0.11294996907242373,0.06066269622706452,0.5316556387153077,0.3623652767656678,-0.21213095470696125,0.28604488454095944
Cerebellum_9_L,0.21751487123090404,0.4298211976433492,0.30655499090151583,0.2839183761588788,0.4250327837608663,0.035289915449491144,0.4048376970353732,0.7376694435425653,0.32783376491212624,0.10538597450556325,0.6355477322018764,0.6952653004484735,-0.22629795193043972,0.3151788880831118,0.27465713197132163,0.3828167903575169,0.49252529590750793,-0.4175408462502569,-0.15983574598844474,0.782814290582149,0.3546368882442686,0.43431927631908407,0.13656634430405237,0.5088777240487035,0.48172381920212876,-0.16524743238364145,0.2553907693854215,0.36783291888335623,0.026221974190637085,0.37220612353905863,-0.07922014124030081,0.32643492673495844,0.1611054613149609,-0.28369808949103553,-0.23975694947760529,0.2602205791319108,0.12315488191267582,0.3922068222796039,-0.3416405405878797,0.2805960921242043,0.016343631728493603,0.5003562682710188,0.4162040711071844,0.38077282670789864,0.28574692898693077,-0.27424628561417747,0.1769015825466621,0.6269598374003538,0.37395175782757106,0.11174071028480513,0.1967993656808171,0.36243515648971614,0.37321538090227924,0.23377598655873574,0.21352012386775146,0.13094772511442015,0.45105961985259646,0.19808390588566024,0.28299717278262865,0.2795661718610372,0.3118277758261347,0.40210865865237855,0.06812634248640691,0.25949503124280576,-0.41828878453502627,0.4134234951178675,0.4602913600287167,-0.13581398020054325,0.7012648292523929,0.45034544603168025,0.6117416932859363,-0.2090447552666854,-0.40261890356135854,0.3277702380769671,0.23926915949966301,0.5877216974822104,0.4566363067865898,0.33167945063321713,0.3029633595561456,-0.16210371227876877,-0.25114085597961694,0.730199261190305,0.11890848106593305,-0.24740522940984602,0.41399776839197455,0.25302793292991815,0.304393235641111,-0.3556994683761686,0.16842136199244295,0.223139417545654,0.15149103347086715,-0.4300346190992558,-0.17973701171368897,0.24561085367431193,0.2677148372569148,0.3175850049177045,0.498818213730217,0.32962057036082343,0.19113232210053543,-0.1933390366765087,-0.15765688538600972,0.40344611515281337,-0.003957486488609769,-0.14396729722959398,0.3828578466801714,0.21385659070811747,0.4185979298250983,-0.032380649606875124,0.4480381098404239,1.0,0.0787816686797305,0.27216161979808035,-0.06354378962126102,0.4140510975986058,0.3296384539904342,0.3484701135947074,-0.13633036039103685,-0.17450250017676117,-0.17361909480727358,0.1622604521168959,0.24060977824578747,-0.14291580178685964,0.11464231962075608,-0.11628432406245653,-0.07532240658405658,0.2619596197751841,-0.21284529787314352,0.2102836559844564,0.19988506388854257,-0.07458208708464925,-0.15552263701753022,0.271327985945304,0.059500028704028644,-0.11725549338742776,0.10489202390453149
