,Temporal_Sup_L,Thal_AV_L,Occipital_Sup_R,Vermis_3,Frontal_Sup_2_R,Caudate_L,Thal_VL_L,Cingulate_Post_L,Thal_MGN_L,Frontal_Med_Orb_L,Occipital_Inf_L,Thal_MDm_L,Cingulate_Mid_L,SupraMarginal_R,Frontal_Inf_Orb_2_L,Thal_PuI_R,Rectus_R,VTA_R,Cerebellum_9_R,Pallidum_R,Heschl_R,Frontal_Med_Orb_R,Rolandic_Oper_R,Rolandic_Oper_L,Paracentral_Lobule_L,Parietal_Inf_R,Olfactory_L,Angular_L,Cerebellum_Crus1_R,SN_pr_R,Frontal_Mid_2_L,Thal_PuL_L,ACC_pre_R,OFCpost_R,Temporal_Inf_L,Cerebellum_6_L,Thal_LP_L,Vermis_6,Thal_MDl_R,Precuneus_R,Vermis_4_5,Hippocampus_L,ParaHippocampal_R,Cerebellum_3_L,ACC_sub_L,Frontal_Inf_Oper_R,Frontal_Inf_Oper_L,Putamen_L,Supp_Motor_Area_R,Thal_IL_L,Hippocampus_R,Occipital_Mid_L,Thal_AV_R,Thal_VPL_R,Calcarine_R,Cingulate_Post_R,Thal_MGN_R,Postcentral_R,Red_N_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Pallidum_L,Thal_PuI_L,Vermis_9,Frontal_Sup_2_L,Thal_VPL_L,Temporal_Pole_Mid_R,Thal_PuM_L,Thal_LGN_R,Precentral_R,Cerebellum_9_L,Temporal_Inf_R,Thal_LP_R,Cerebellum_3_R,N_Acc_R,Vermis_7,Frontal_Mid_2_R,Thal_PuL_R,Temporal_Mid_R,Temporal_Pole_Mid_L,Cerebellum_7b_R,OFCmed_R,Cerebellum_Crus2_L,Thal_VA_L,ParaHippocampal_L,Temporal_Mid_L,Vermis_1_2,OFCmed_L,N_Acc_L,Precuneus_L,Caudate_R,Cerebellum_4_5_L,Thal_MDl_L,OFClat_R,Cuneus_L
Thal_LP_R,-0.010838024149766215,-0.08654704816461145,-0.1052396110196139,0.06079742744319577,0.08641967505646603,0.009940991798931674,0.3705920047296616,0.3277749185311467,0.05545527838845229,-0.31694164707561273,-0.06921798699885279,0.28060743732151233,0.23881890982993376,0.09108047881214153,0.2820930998011421,-0.10679884597384812,-0.1740534371729419,-0.2586832507612518,-0.09181137994709794,0.07174478759982217,0.2613748239078589,-0.012802903679301722,0.3341100675401441,0.14723677790980627,0.048778422472467366,0.0769086968107168,-0.2803852287123913,0.059369464135568886,0.011724868716699512,-0.19804124092510011,0.1296163582357686,-0.054063483462670425,0.10346923758304163,-0.4009025786366218,0.11711199531658019,0.15077095884010602,0.31756179140806456,-0.09401505532485531,0.3020515750318092,0.04918177577443643,-0.16600528666837064,-0.05227761083417676,0.08306051638194707,0.16134940796159167,0.34647368535070044,0.224528371124831,0.27341732612673386,0.16988927782292157,0.024227578436261162,-0.03778047702950934,0.05652785752290006,-0.07360653919052591,-0.3813151664618518,0.3946878781096492,0.009524003092546168,0.07698864081207207,0.16085824143104563,0.11181830402424066,-0.18367161175045355,0.04692171401858584,0.07439291834952841,0.21521674607534566,0.0454379647079609,-0.002312871232984804,0.02294739931779153,0.49123632591564015,-0.08440376568346417,0.34750614516677614,-0.19125055005088654,0.13728538761045794,-0.003957486488609769,-0.16328211507011817,1.0,-0.09647765346321147,0.23125851911052037,0.07031013119119112,0.14552787611751014,0.4030533389413363,-0.04382006336181937,0.04694708253984993,0.17902170864060304,-0.0042780667212448265,0.11095384333968054,0.655410485141938,-0.29776731047223953,-0.04017929737573974,0.16673604552418053,-0.14133741028727745,0.524174063756609,0.06388966413297537,0.020582420383821732,0.12923475105988136,0.4656486153702717,-0.0017193359018260743,-0.04566934819242912
Cerebellum_3_R,0.35166175102859365,-0.16819957150963896,-0.38679775723483417,0.4593509129085673,0.5377233186297095,0.3463012942254471,0.2587950813553654,0.39500296784152045,0.32203381519145424,0.14688659462065642,-0.37513115821053516,0.2758967084905762,0.43145773488042544,0.17206877679752877,0.22955175825753374,0.5951330840440113,0.1510317595661767,0.08971697131255513,0.4757630345914879,0.17110377403541596,0.5348871362422902,0.017886157160299707,0.4546397004359823,0.22034642550801492,0.07186935940936327,-0.06852618667056778,0.3061071237387647,-0.002465881957436732,-0.1630315205468614,0.5079936566145229,0.3244992157796651,0.29642584853110604,0.24385915765840457,0.5188750499094295,0.19386799683801612,0.463315515943347,-0.05882635509161724,0.21706641657283302,0.3452438186089379,0.24712108563813784,0.39757972872709874,0.26516512656890684,0.5598796503286287,0.5087002776979199,0.0195524049660144,0.46378697768820254,0.29101912563138094,0.28189988907481933,0.3866893074084031,0.4656355319039153,0.33654164486692245,-0.3797890558940708,0.07411941971465703,0.3518874091736123,0.48300915197897915,0.5613939810636109,0.16158972617059905,0.23406336122036986,0.4992815944660877,0.5603846619988574,0.3436712053546919,0.16625004551229455,0.2461634879211467,0.5098856272469264,0.38780058988160393,0.0787760096216477,0.26295305263046104,0.199818996114291,0.24293359010587023,0.33787517440893405,0.41399776839197455,-0.07035021939988961,-0.09647765346321147,1.0,0.035389134764801086,0.08052074745481588,0.49628220292017594,0.34582994185242005,-0.17025707251755165,0.2502312268169793,-0.056338834022958424,0.22189105498133635,0.10664577200424763,0.06695024090239768,0.40088948583750633,0.20264945231020795,0.4575769753992948,0.1494038179820632,0.04746789913126758,0.013692944310299372,0.3606175420053516,0.6977362660939748,0.20748692191690243,0.2780073633844435,-0.2481783485874514
N_Acc_R,0.014030806709445955,0.16366702486985518,-0.08296516450605165,0.11858528480380454,0.12560501501760402,0.14577372279858247,0.2641507334348908,0.1223741780976979,0.024912098806799177,-0.23219796767102188,-0.04670778896641056,0.21017306708795971,0.06024921445749674,0.014434685468362744,0.29588931189862644,0.010199630967465444,0.07462725933718382,0.03333518529215914,0.01919119781723769,0.3694064405892457,0.04947347832283025,-0.1581960807842677,0.10006184740010701,0.0452889349646804,0.016677441038740567,-0.01148361361375428,0.06842068310839598,-0.007720386725784374,0.010362902822195567,-0.04318939478147283,0.1349105576513607,-0.11706668865462642,0.09252865518256422,-0.03463771957242783,0.1090578136489821,0.070051034177727,0.19429666990337494,-0.16829642296634736,-0.013068218470094999,-0.010046132018451807,0.2583691071259332,0.011739952203817313,0.1795593199631898,0.16665424255085373,-0.3331042231611711,0.1775351771995361,0.09308025009607451,0.39334727621818444,0.049165016396231984,0.22637310813822173,0.1601203399347227,-0.059186343306129784,0.004308367758779363,0.12806944578340093,0.01745609498370834,-0.0717796065048393,0.3737056202382256,0.03245922560065106,-0.024034401510619193,0.06695145643848807,0.050210383414149955,0.1813888361146666,0.09536963954922281,-0.010844896971931329,0.07815615410036662,0.25885343078872414,-0.07428410457116168,0.26890159684209375,0.23904824705004846,0.08089353800704738,0.12315488191267582,0.06084282663646512,0.23125851911052037,0.035389134764801086,1.0,0.14646324447946338,0.14457285881488982,-0.054494104045951314,-0.018021215575692327,-0.26029238967001234,0.1686909367849428,-0.06913796833630408,-0.07021311298504133,0.22930910392321324,-0.11377427955087667,0.019271613168698718,0.10543396383053193,-0.08448435443448565,0.6125990095779579,0.03408659076125725,0.09477956712443707,0.09249313138647697,-0.025944628558486064,-0.02158221929020103,-0.05020163548969755
Vermis_7,-0.22613269639491976,-0.13391247823825037,-0.11922936861555655,0.3737219949886594,0.09280606423114886,-0.06573002978895126,-0.10101223008047935,0.01529856700890458,-0.050294716317636746,-0.018475793331515347,-0.1248258561705751,-0.03873074679244068,-0.003373951479260902,0.12066313280987,0.1241166505088725,-0.21301058340778473,-0.04460924595830842,0.07335015534605589,-0.10001059530892839,-0.05735770376879818,-0.031150985687875707,-0.06694688895739433,0.06466185379166789,-0.15211724324309922,0.10553956748461166,0.15748410343997385,0.04594864288533139,0.09076745145846372,0.014931027604846997,-0.17275130734410865,0.06555019229508982,-0.10858103590435521,0.11153099851778422,0.03621436747699857,0.10097608166197572,0.2521440282443289,-0.12015760842530161,-0.18427128759726297,0.11181416768724853,0.017458928102673913,0.10135456710409484,-0.3568338824837226,-0.08864468132932062,0.31032852155483137,-0.032340260531865575,0.06200131345050262,-0.09144447953284557,-0.12372146025849283,-0.07159308849181782,-0.019819590018472426,-0.16910590508413192,-0.11419145009676643,-0.28659216870270177,-0.02220369083744944,0.05654986367217069,-0.09676678575687306,0.09857225489400438,0.10082351913199218,-0.2424679253201569,0.156483495863628,0.1289604949977704,-0.12786457803408893,-0.2007411973090415,0.3532329845779026,0.07550554999638377,-0.044934593500043286,-0.0034085821830003283,-0.0829756374470074,-0.137712997143379,0.11219994868748147,0.07339165645812136,0.18852272326949512,0.07031013119119112,0.08052074745481588,0.14646324447946338,1.0,0.13113674942332715,-0.005408926806353665,-0.07176622721328646,0.18821981854128775,-0.041597508048679586,0.01445563081083247,0.22974905756786396,0.0692875068716598,-0.1997166390723288,-0.01437735969261184,-0.20256771102480234,-0.044457249002303065,0.09715153775645087,0.023334720158797225,-0.039992822591574315,0.2880607854868477,0.010559978797580308,0.035750779133689285,-0.03811298714684941
Frontal_Mid_2_R,0.33335575818155483,-0.13249046216793506,-0.47951506287873663,0.1986460306406792,0.9361205831074577,0.7693263585214302,0.6229926416977064,0.6123644929485804,0.4532070780978975,0.09466839075137737,-0.48768511234419387,0.6005495043218954,0.7382646249268925,0.01597967214305048,0.5169187192876101,0.4111859043159414,0.3640073696156392,-0.09595359456877199,0.453142439703347,0.6695059365145972,0.7069890906904424,0.22565600357279875,0.848329018967659,0.5245950574582345,-0.0966004918325808,-0.3052258048916404,0.45149963994221587,-0.23783302246295926,-0.1194862732071025,0.5996438545369273,0.7878512604294753,0.2711378887205921,0.830290018544055,0.5486217911848776,0.19725220868091187,0.44614622782068103,0.20998016151849452,-0.06735243029536322,0.4939762081945813,-0.0155737755858577,0.1904276275791943,0.36810977707525433,0.688137483480698,0.4466224227567172,0.255681370811547,0.920099500407348,0.628532501494967,0.6653825434508115,0.40027449013908334,0.6011065999894933,0.7693381600898861,-0.5342039787327739,0.06883878727724983,0.6591659706183084,0.2685371662321237,0.7105430607174323,0.49298353978723036,0.21473335195027113,0.5870224476351812,0.6468237064336677,0.8542304931555543,0.6207122268543158,0.3605233410055593,0.31993745344351743,0.8248155835352783,0.4629776416575639,0.3836990594228415,0.45871148456181066,0.42225952279386186,0.4156355803763396,0.33167945063321713,0.05201941706032124,0.14552787611751014,0.49628220292017594,0.14457285881488982,0.13113674942332715,1.0,0.6356440386473291,-0.2486060509271056,0.274943131173035,-0.18108597386679073,0.41062623244718405,0.051945487614049546,0.4015523971465517,0.43291172371022557,0.0076934474688288386,0.6643651134910974,0.311556452784378,0.3463308910831506,-0.25687182739687003,0.7797515606644242,0.5559175007524564,0.3479837873978815,0.7691690898592282,-0.4656759441290716
Thal_PuL_R,0.35651668867080394,-0.44482901321621243,-0.38902199292943396,0.07558931510430027,0.5715482250548923,0.47821890952560436,0.5150920275514171,0.4648278394126401,0.2562154014654185,0.04766341288256459,-0.3899538014986264,0.4392937851102327,0.5952104836434139,0.018952808696114785,0.38631901169700344,0.28345676967002714,0.11046684943249838,-0.28389274292302724,0.3783942098990454,0.21807077282132878,0.7466851608791479,0.23976688386129272,0.7233400137437351,0.4383959604252623,-0.14780759248672265,-0.26412209856401186,0.11819303811088054,-0.15143798618413032,-0.2660189323155426,0.41111947772484836,0.4808387401585767,0.3449753402475549,0.5313544467484372,0.23751045997912215,0.060497029592406444,0.21865789060528493,0.2150277776200256,0.07332268674083882,0.4922292761702372,-0.053080511046033764,-0.010585894148225654,0.2251297901892332,0.32477679135586135,0.17943164395686176,0.4918377736336078,0.6157079769193825,0.45998482609274344,0.354000989667751,0.16750908169867057,0.2926308538073448,0.44783288452112474,-0.42366079644671467,-0.2970452521611425,0.6044722760753956,0.24858449259381105,0.5528405024548432,0.18114313869718748,0.08539675329732122,0.3897015019407745,0.46480709498189104,0.5946945055171344,0.3258022106837327,0.14987425835867657,0.2090106721021386,0.4469642185420882,0.3130065798159584,0.27560177794025603,0.31835254768395665,0.048743335949563885,0.22897912187794348,0.3484701135947074,-0.18061356566969086,0.4030533389413363,0.34582994185242005,-0.054494104045951314,-0.005408926806353665,0.6356440386473291,1.0,-0.23315554688340992,0.43070628550482004,-0.04746272088038882,0.31634003176147524,0.17036996321471087,0.5158968254561667,0.13059967153161342,0.09019341106165366,0.5773830867673525,0.14176729057057924,0.2272090816220125,-0.2404450703497218,0.5047504230056981,0.34046769094094215,0.5542862039744666,0.43159683209557426,-0.3919119384667635
Temporal_Mid_R,0.25770676827559014,-0.03840243479609168,0.7606531117497572,-0.0729136524409237,-0.203920371437345,0.05300678029335559,0.19674024553679523,0.11044810202090137,0.30261901717677503,-0.14315250502445664,0.7735410944851031,0.0970705802850514,0.014939676318101098,-0.08958516136207151,0.11962847699301121,-0.06740154253981494,-0.10594730987941364,0.1390444082367034,0.029103587682520304,-0.07152872588670635,-0.1932032900650764,-0.04792005565841844,-0.32559418781029265,0.1268846347345672,0.04402216671676715,0.0729339966474427,-0.0823570072396045,0.5287140137696329,0.4045181643011213,-0.017818522216510903,0.20115065331308918,0.32308113438687597,-0.06198436596591824,-0.12373031906695035,0.30503750299891025,0.17137541582516416,0.18205702186157188,0.4136812251933366,-0.16965990862494096,0.23729751455312958,-0.0420284829059592,0.11642652877982912,-0.19161185882262025,-0.02723179894987611,-0.0773133362743835,-0.2428161293459563,0.37070333083774226,0.15930520634145132,-0.029991441372597346,0.11227995905841877,-0.10752460011269534,0.776840000139694,0.04282251048162742,-0.045848638852989475,0.06543862118854253,-0.05432652889552473,0.06070753395861795,-0.15540489937444096,0.08219818103403523,-0.13154825395657607,-0.07942935847256682,0.13570560814226953,0.29296261965576625,-0.0757162812286668,0.12703945076591244,0.2203685833902493,-0.1075592694982461,0.24223572178741518,-0.06837490874104918,-0.1417812168272976,0.035289915449491144,0.5169447640167877,-0.04382006336181937,-0.17025707251755165,-0.018021215575692327,-0.07176622721328646,-0.2486060509271056,-0.23315554688340992,1.0,-0.0254757232994842,0.0004197085498160709,-0.036508144201956166,0.22633038612389025,0.09485922488637864,-0.11162894165120874,0.464068601698953,-0.10279994226803166,-0.19667584624420814,0.1250379085963049,0.3809699176257853,-0.07065621334408824,-0.01663934432107379,0.21532271421365454,-0.2600911698972798,0.7399910043236813
Temporal_Pole_Mid_L,0.370350281542523,-0.46573805071927754,-0.07984371688410993,0.028428723143073455,0.24760212584044047,0.3060032728480928,0.05743752697969545,0.13754692436510468,0.2714088247333559,0.19413155852353348,-0.06625653950480505,0.19180552941533485,0.33635135613597056,-0.1028544656380032,0.3815444735541814,0.017938654259047514,0.05442394825988008,-0.25082881700244103,0.4013036578443877,-0.1710003738593399,0.3490817363284623,0.21974239495267842,0.3193627483142764,0.3419055283680248,-0.30728004965580336,-0.24388605213324865,0.3137820952728496,0.04880122165374207,-0.14140032719250129,0.27243901026409967,0.3172991725672022,0.38425109267660223,0.3743574475479865,0.3529432847165854,0.13423134890614094,0.20548139061310072,-0.03354307795247223,0.2145934003842843,0.4315027262241286,-0.14037620835077047,0.03001748458978674,0.03624766261928999,-0.043070375224713325,0.11325326650926534,0.3030917639217033,0.25248359752750077,0.2614857425433328,0.0214636805190208,-0.15868944205647928,0.33061517181136724,0.02493850062990016,-0.076815838100785,-0.3732806312183543,0.07734409653063028,0.23574004708358468,0.2997249243076444,-0.23350328165429995,-0.18580042357626922,0.19329765391053122,0.4627060381619445,0.4172424519868024,-0.1008599730195992,0.042495734295907056,0.38968610467733217,0.31659088785867234,-0.041530263503633674,0.37053364477957274,-0.041546775575263664,-0.246666268004435,-0.07333031555064594,0.4048376970353732,-0.039999967784190675,0.04694708253984993,0.2502312268169793,-0.26029238967001234,0.18821981854128775,0.274943131173035,0.43070628550482004,-0.0254757232994842,1.0,-0.27729392487992766,0.3690928279217337,0.29586067034094576,0.2674528274511989,0.24101689841315788,0.37032995934442564,0.2578748866941021,0.29455948467136994,-0.06505984783695183,-0.3169214857117006,0.31664601524717223,0.1494028185169643,0.3556216447994553,0.17480229735869757,-0.09165483046481024
Cerebellum_7b_R,-0.33728265187612916,-0.03460181256400511,-0.05619662038472167,0.07803599097002349,-0.1166284119502821,-0.27693683991565377,-0.06777122672605213,-0.04615636879572767,-0.25237346777856384,-0.16451474009366657,-0.08743069409289737,-0.035751783215450444,-0.1711646337493871,0.2629986004971416,-0.32789104515055656,-0.021953036891707155,-0.19463450046676767,0.21970826896495063,-0.36039391311443125,-0.208223496796331,0.0006454289529781093,-0.05983590303830362,-0.10560188473718318,-0.19898577768025627,0.2927681345314672,0.33770033228569707,-0.4321614994828035,-0.010971149063123237,0.06677805002577425,-0.33603061925789807,-0.14112212436531388,-0.2058515924067175,-0.292853931494534,-0.4481125145335038,-0.08011474807080773,-0.17714145222214658,-0.05320598237177889,-0.05824769099448656,-0.031168923227559844,0.16467421644506153,-0.14237530862259018,-0.11360484203385195,-0.10139022256975294,-0.09198668563023536,0.10187776059342142,-0.17527514251974965,-0.15672711011059626,-0.06383847661240975,0.11027692162567312,-0.2898876076960182,-0.10677042850557768,-0.05788179140920212,-0.18770560388074667,0.04637163631668395,-0.06689899157497643,-0.174546062957706,-0.06684884636408202,0.2678905091662821,-0.26577239756004584,-0.3131842585677332,-0.2271099709976847,-0.14166252407859248,-0.07757562655282964,-0.14452701785848343,-0.22436607876150835,-0.12968599245195295,-0.22530295192598745,-0.03223863570899001,-0.17654032421261287,0.18397302545771582,-0.2090447552666854,-0.02364270533645461,0.17902170864060304,-0.056338834022958424,0.1686909367849428,-0.041597508048679586,-0.18108597386679073,-0.04746272088038882,0.0004197085498160709,-0.27729392487992766,1.0,-0.39897723841806754,-0.24291760475741928,0.020135899244795585,-0.3558571667936397,-0.24559921092907772,-0.11965511363417757,-0.3663618505171593,0.07469093119919219,0.2592311942363234,-0.24401946882237632,-0.006296832304310078,-0.07306035264149717,-0.0712975459502758,-0.012529624782147263
OFCmed_R,0.6276314459038689,-0.28831979484037035,0.004828779461520609,-0.31072822157487395,0.4038209852411881,0.7129076986600114,0.2096114727857457,-0.04485945370157617,0.2520241883398183,0.20872142900606622,0.008078044963219738,0.09503640145568998,0.10010739139126774,-0.7603296338277047,0.7430704024381628,-0.09957083940135653,0.7949381876657909,-0.6509542312034587,0.6922966013755233,0.34957154650920963,0.43090552342168453,0.5969135895201326,0.5106294967745805,0.7633965774255843,-0.7777994709793757,-0.7564672067804077,0.6082597509596376,-0.3760028608525331,-0.035464230052101454,0.5112195353898294,0.46076505834608344,0.20934898052603065,0.604147800759221,0.2485405298214133,0.49850327333054856,0.22342662411118897,0.2533709657725655,0.19822970021018607,0.04130539797016698,-0.5681107603712131,0.01145408937377356,0.6400993666063464,0.27241557066610084,-0.16170521822866718,0.29751815801154224,0.4290876402702521,0.3372155768870449,0.3672887077991018,-0.4428601412342932,0.2925317215395351,0.3713538628513589,-0.11976704932719116,0.12168860769806114,0.09556069587723305,-0.04622312310237394,0.19566582775414168,0.008012832401637944,-0.6752795813885427,0.4327752295298781,0.5320136362070805,0.6854948545832431,0.43701271317436463,0.2751740088267512,0.08874703065346674,0.5429024137118856,0.05395458047480667,0.7875025565217635,0.16052094678622597,0.19160291911864838,-0.5416161186042024,0.38077282670789864,-0.09334519068332298,-0.0042780667212448265,0.22189105498133635,-0.06913796833630408,0.01445563081083247,0.41062623244718405,0.31634003176147524,-0.036508144201956166,0.3690928279217337,-0.39897723841806754,1.0,0.10447205804976367,0.198326512945997,0.36632209808669985,0.3939370637610981,0.35730549975742376,0.8138625627270323,0.020060608148483303,-0.6925755779198314,0.7690376191039421,-0.0057150117571429,0.2611305123455571,0.5513431610320806,-0.2903101617454823
Cerebellum_Crus2_L,0.19025068718067617,-0.0915496340668025,0.18943985221133522,0.2767949428309264,0.020691543109647346,0.0175658329448961,0.15475944379209688,0.2632940897930372,0.24439451994428904,-0.12828973085940004,0.14989597452141312,0.07027586942827714,0.23609870037315916,0.11547510606119023,0.17275107912924945,0.00460667198471255,-0.16321948103592399,0.0443190157320231,0.11334851617708594,-0.12493866449389776,0.015874603208920063,-0.1628828755601916,0.10560138046644332,0.09093688077675842,-0.02560687445260951,-0.0001510385238271496,0.05250081860296549,0.3642355884270887,-0.04294363883093266,0.002025903035252035,0.07567028829894024,0.2731771045075774,0.11760453049209008,0.22745878023203148,0.14242209914508577,0.30867094883494656,0.056130704151625466,0.1191468248912404,0.21181074768682762,0.1894143310482708,0.04623000469737189,-0.14370528499911836,-0.10385386029448439,0.33665313485295495,0.04493273146969826,0.07897813600730962,0.2666824283017924,0.037387901962366424,-0.019765703862877293,0.22085703435783602,-0.15923497439773707,0.1791228984824049,-0.18188386409810647,0.05188726447037192,0.311209708072292,0.18009133993421883,0.0400984748263151,0.007481094657690489,0.025547117208650258,0.3364122630494665,0.06925254736918703,0.0021662609918690367,0.11892518733835566,0.45084151178503773,0.07769403099587682,0.22260998179857963,-0.026026937958306323,0.156186207745254,-0.06217446630613866,0.032264519624554386,0.30655499090151583,0.17228487439321333,0.11095384333968054,0.10664577200424763,-0.07021311298504133,0.22974905756786396,0.051945487614049546,0.17036996321471087,0.22633038612389025,0.29586067034094576,-0.24291760475741928,0.10447205804976367,1.0,0.18005779341178405,-0.03380786143893722,0.3313019746970547,-0.02722357885588224,-0.05346945537428358,0.14147044252520727,0.09160239552604418,-0.046153786496039254,0.29443285966779786,0.23620329647146374,-0.057361216748773244,0.22513118566891369
Thal_VA_L,0.3567195768031737,-0.2756028032347521,0.052176451575898335,0.14954278484322425,0.2969960578513239,0.3945210663155217,0.6979177877008111,0.5291499232445671,0.309297373289429,-0.22589803511120612,0.03319986540818795,0.49641739561685855,0.6070875454990415,0.01627151659613831,0.4625706696877588,0.006304084872945844,-0.10124956422779133,-0.3555168528118783,0.19370132534822568,0.2263971370239316,0.48005142450121424,0.16915567910215695,0.5463796979584412,0.4554057436647211,-0.01678151576014123,-0.10895715931130467,-0.12547304453489136,0.2516376335482262,0.07588908171728151,0.11822299416003251,0.5334102971872329,0.3564618022592133,0.46738750262032586,-0.1486299101659897,0.35877332545949653,0.3463304481695629,0.5093598174589063,0.027607159877195333,0.39075104098322977,0.1261597723308868,0.17664949228238172,0.13737310334243127,0.3176539669747352,0.2937961582512266,0.4057158858786248,0.45407365532143806,0.6411721469746514,0.46876810055824175,0.20681695759009708,0.34016038200547616,0.36666845884340954,0.028816833705497584,-0.4472228321100324,0.5322294975215147,0.30285840027295785,0.39866918655735695,0.28296522450873657,0.04322365985233147,0.22857807947199968,0.2683281535041878,0.42218618668354324,0.47825869005112553,0.3331709308970174,0.10585196350882645,0.3829062852861566,0.6454438587062515,-0.0038281882427082105,0.4458497140410942,-0.07030371682044613,0.16673408196030798,0.25302793292991815,0.08138604353105289,0.655410485141938,0.06695024090239768,0.22930910392321324,0.0692875068716598,0.4015523971465517,0.5158968254561667,0.09485922488637864,0.2674528274511989,0.020135899244795585,0.198326512945997,0.18005779341178405,1.0,0.04176352089796891,0.33180423682621535,0.4370535124598885,-0.030845909497088042,0.6865172749730951,0.06793105125930546,0.31308454688975307,0.30995638219691085,0.7177317931250995,0.11114813544485298,0.08089906924310915
ParaHippocampal_L,0.5067615947672861,0.05271818296541488,-0.04513459813392629,-0.024697207399981505,0.45492521395152485,0.5582510021494285,0.13498308476058035,0.20020944408333052,0.3321187820758262,0.47224528887559064,-0.06130533007776019,0.28771521435261294,0.36392230913330464,-0.21137189701569867,0.3555443990053424,0.34717330530706336,0.4045253640612406,-0.26014545023056423,0.40105634111707117,0.33939448330737454,0.25301883504383843,0.4436714362707775,0.3619389566380892,0.5053501873562061,-0.2844745567802559,-0.2772082623724765,0.6427101269827756,-0.13204782377611632,0.012028409626829578,0.6004099661047939,0.4362163828430617,0.31255982900906104,0.5015871590167782,0.5180755025303044,0.16112005590465583,0.2319395412413084,0.10067646663443897,0.05990285893953923,0.21554959504884919,-0.08926344545495742,0.3621871052504383,0.4981172424143785,0.6622840176484533,0.0972421999666577,0.04471677340337815,0.34474711639144123,0.3280953308025793,0.29819309190802246,0.1470864625773446,0.5449286487516212,0.5434162378859987,-0.09620526730165832,0.2534375745684215,-0.015208201916799145,0.1298510092017739,0.43833952880901916,0.06352963793742313,-0.15420368215773544,0.5426544823434745,0.3495663538301475,0.4562095193994386,0.3242036718462628,0.4372860943643952,0.05627072245411987,0.5503772727206488,0.06486902724942181,0.3874717856077247,-0.023604340376986166,0.33544326405958724,-0.001678597205614496,0.15283924466773408,0.029284229829674283,-0.29776731047223953,0.40088948583750633,-0.11377427955087667,-0.1997166390723288,0.43291172371022557,0.13059967153161342,-0.11162894165120874,0.24101689841315788,-0.3558571667936397,0.36632209808669985,-0.03380786143893722,0.04176352089796891,1.0,0.18763063851305292,0.43076868178802064,0.5884122537614114,-0.06147249431471504,-0.31281221023237493,0.5355900558510444,0.13587578305431877,0.11165535176037472,0.45443112234516436,-0.14096344485680412
Temporal_Mid_L,0.7216140122401277,-0.3371589655440294,0.4713447161027501,0.11778495064749822,-0.04728156875348544,0.3113363975210244,0.30129473573684185,0.16851622131425578,0.32614283244335,-0.07719595081600195,0.4258570377620328,0.001205698962032034,0.24717980795678365,-0.2843871115232742,0.4456463158907579,0.01906047686626477,0.11365902729696574,-0.26741454742215015,0.5189481212777238,-0.007726633171110266,0.14284841718538166,0.031968430659218026,0.13066284917738458,0.49669757304286516,-0.37322678062098197,-0.29050164392936684,0.28327040266708464,0.4228464052946491,0.12013771630959842,0.2780392102848513,0.29175906997268536,0.6104979716505844,0.19204684087072907,0.22726983858640198,0.36566872037086895,0.262485696621864,0.31019832334805947,0.41264977662704894,-0.06724717280252454,0.07052577316832434,0.43560109031671584,0.20183891021073927,-0.013594648170683777,0.08167841484467635,-0.046840388485142694,0.10487193532984787,0.4701823581219628,0.16218759792048512,-0.17318649078959783,0.3211215893018445,-0.04747885203914705,0.4385935503288165,-0.2160018708677455,-0.05290718097938748,0.5445832957788447,0.21461598705989404,0.06598636752579888,-0.4109121702393161,0.3377669168012567,0.4286276306786129,0.20861224796443595,0.13655288614828512,0.28579363826953325,0.3450385754425145,0.2351400620931363,0.24362774591259082,0.1424425722308695,0.15833292719648226,0.10805738153252548,-0.3378073651208874,0.6234729557458895,0.3455911843249945,-0.04017929737573974,0.20264945231020795,0.019271613168698718,-0.01437735969261184,0.0076934474688288386,0.09019341106165366,0.464068601698953,0.37032995934442564,-0.24559921092907772,0.3939370637610981,0.3313019746970547,0.33180423682621535,0.18763063851305292,1.0,0.10865130902414048,0.16750760496715494,0.19063978223705033,-0.002531186341816971,0.18816262538669842,0.1208713728130003,0.3423536606677924,-0.14220500827935953,0.4037988118294755
