,Olfactory_L,Vermis_4_5,ACC_pre_L,Vermis_8,OFClat_L,Insula_R,OFCmed_R,Vermis_9,ParaHippocampal_L,Fusiform_L,Putamen_L,Occipital_Mid_L,Supp_Motor_Area_R,Heschl_R,Parietal_Sup_L,Thal_VL_R,SN_pr_R,SN_pr_L,ACC_pre_R,SupraMarginal_L,Cerebellum_Crus1_R,Cerebellum_3_R,Calcarine_L,Cerebellum_Crus2_R,Thal_VA_R,OFCmed_L,Paracentral_Lobule_R,Thal_PuA_L,Thal_PuI_L,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Thal_VA_L,Cingulate_Post_R,Thal_LGN_R,Thal_VPL_R,Cuneus_R,Thal_MGN_R,Hippocampus_R,Thal_PuI_R,ACC_sub_L,Occipital_Mid_R,Cerebellum_Crus1_L,Rectus_R,ACC_sub_R,Cingulate_Mid_L,Cerebellum_7b_R,Thal_LP_R,LC_L,Thal_LP_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,Pallidum_L,Occipital_Inf_R,N_Acc_L,Thal_MDm_L,ACC_sup_L,Temporal_Sup_L,Raphe_D,Thal_PuA_R,Paracentral_Lobule_L,Caudate_R,Fusiform_R,Thal_VL_L,OFCant_L,Temporal_Pole_Sup_R,Caudate_L,Thal_IL_L,Lingual_L,Postcentral_L,Thal_PuL_L,Thal_AV_R,Calcarine_R,Hippocampus_L,Precuneus_R,SupraMarginal_R,Occipital_Sup_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Angular_L,Temporal_Pole_Sup_L,Postcentral_R,Temporal_Sup_R,VTA_R,Rectus_L,Frontal_Inf_Orb_2_L
Rectus_R,0.7056302619340638,0.030772796916875584,0.762971080656667,-0.20300760439534835,0.6827415835017657,0.5888350122715974,0.7949381876657909,-0.10681329575391402,0.4045253640612406,0.2746268200611755,0.3739611428520062,-0.2286237815119611,-0.4324739907021384,0.32447180412699833,-0.23351976809023972,0.21461709376881136,0.47124411986619613,0.1919415719114079,0.5116677911822353,-0.5278080178291021,-0.07818803794479111,0.1510317595661767,-0.3651053021576925,0.2474262788352228,0.10975817822379502,0.8654092873423381,-0.6855080903604314,0.10833436023304731,0.26987398885945724,0.5003570970862663,0.3782026455112006,-0.10124956422779133,0.04027338787521302,0.4074249963187795,-0.026241225892847282,-0.24644836852579616,0.03896297453036074,0.440964335477193,-0.038199989499733494,0.056608342234549684,-0.061381548493980746,0.0962955058023586,1.0,-0.02752338794459546,-0.1248241555337849,-0.19463450046676767,-0.1740534371729419,-0.2360649241689848,0.08405807740112596,-0.0179917680542735,0.2891737904134969,0.4502807163551784,-0.1260961391894194,-0.06212330908363779,0.02264833663853841,0.12550398599209384,0.46795040487245043,0.3242049109272008,-0.00021807535530813716,-0.7594989364254474,0.7539502972248351,0.15928111920992566,0.07962491205247961,0.004863535388060062,0.3981011323281138,0.667121379760989,0.18382767139780298,-0.01152506233554894,-0.5976850975477832,-0.043816458382813055,0.39416013575691,-0.19997553153138622,0.7209445421165172,-0.682550570247727,-0.7708691632949208,-0.0927983446489355,-0.3368500167938084,0.6109777331860158,-0.6195961248566648,0.6302081667075353,-0.6437499132836272,0.4779193076972605,-0.5033644547543813,0.6457035874081412,0.6104245609709767
ACC_sub_R,-0.00962247843430492,0.020741775565898235,0.1927426266793178,0.16724638203287595,0.324774569104148,0.18293418644248433,-0.034788107285573494,0.04251321983004761,0.2759353812506343,0.19911034858589488,0.5087551913680493,-0.18319176064303097,0.4825169726008551,0.33854162063655463,-0.14715087064878976,0.284706426546066,0.2711424149492834,0.37430928489915133,0.3513940894075223,0.3683431275862234,0.14123069174331193,0.3213733165668765,-0.012389786550711207,-0.01612554754228118,0.4131047306704992,-0.12842076040541062,0.17797767543426285,0.29357596641624784,0.29063636843498053,0.4519157289325434,0.43249488436168665,0.24322546152333432,0.5284461038069489,0.12606498650640385,0.45925907723736736,-0.16923346305293868,0.24585038216011726,0.4957736547644102,0.36226607046557424,0.24651268646289184,-0.148483112747256,0.25990831831515465,-0.02752338794459546,1.0,0.5492924312241267,0.18178218959177098,0.039506545956376524,0.26232804320205666,0.18537599516898093,0.6011367541875452,0.47584458184033734,0.3392219157018487,-0.18986126126328898,0.27641619668179257,0.5667607893642311,0.6429932407150069,0.12054696284392864,0.05291040726905092,0.5518248593714271,0.23886481907932416,0.39993430634810784,0.1404885353309468,0.4572783728413121,0.37116775627611115,0.11882352264348459,0.4400653701796754,0.527173381702528,-0.10280347365240289,0.45742428865980744,0.1506251401743662,0.04869784607605988,0.05959994712771007,0.23749143188017585,0.27951946601042527,0.25573442000338226,-0.1954329405471838,0.331119501191992,0.3495773883624231,0.08663401088955089,0.014416918357897214,0.40082276134936434,0.07668346570093365,0.25698579272553906,0.16276065328005246,0.1002350939076399
Cingulate_Mid_L,0.11403827442694632,0.2544899051924767,0.33399591504211973,0.40363618210643526,0.21808659423442528,0.41566998730729743,0.10010739139126774,0.3496586499339919,0.36392230913330464,0.1981004948384758,0.588960529040399,-0.1500931613000819,0.638271489132871,0.5736978062426644,-0.1583704119531664,0.4071994761517491,0.4525246548217072,0.5419137783531044,0.5688875490681822,0.6687416689847759,0.011031006234464407,0.43145773488042544,0.36023691399287,-0.12472885993679508,0.6292791290625563,-0.07427625822877999,0.257991853398259,0.5858344921737666,0.4434646729330277,0.6347470694567992,0.6880334050696875,0.6070875454990415,0.7715328770574638,0.2470943957803935,0.6597811451112034,0.034469065766423765,0.47237910013450546,0.6173087989796464,0.4853102255485065,0.2299840560695679,-0.15554665057882777,0.44017181842948144,-0.1248241555337849,0.5492924312241267,1.0,-0.1711646337493871,0.23881890982993376,0.25585867318842703,0.37039573957185734,0.9405177626452474,0.658113273549709,0.5045981538403775,-0.11143713231184105,0.43624767137995385,0.6706913577479195,0.7571804828957905,0.3946609175240208,-0.20539653898790972,0.6382306899350142,0.2047251274122557,0.44294347482703206,0.360339349043785,0.7272430647999778,0.4173706982512647,0.4780340478346135,0.5312274548647612,0.6426165924313014,0.2322105706104636,0.6793765119124207,0.5448835243680555,-0.13404553202085293,0.46824682311425037,0.17219314297802638,0.4169259770869483,0.3058138468111507,-0.15261616671562536,0.5747866912672979,0.530625813445423,0.28942364073528737,0.17641489004381788,0.40872645018771064,0.20655903466593292,0.03108677240755451,-0.05543009012949925,0.337512442153173
Cerebellum_7b_R,-0.4321614994828035,-0.14237530862259018,-0.36088943711288,0.02431654688581747,-0.1063967831114909,-0.21178945183846581,-0.39897723841806754,-0.14452701785848343,-0.3558571667936397,-0.002486605040100535,-0.06383847661240975,-0.05788179140920212,0.11027692162567312,0.0006454289529781093,-0.03224573714539597,-0.015554754770647456,-0.33603061925789807,-0.25215049345220164,-0.292853931494534,-0.005530318985213362,0.06677805002577425,-0.056338834022958424,-0.04162555957133,-0.12538617581942138,-0.13064387835868688,-0.3663618505171593,0.29387208340386356,-0.08412488009098318,-0.07757562655282964,-0.22436607876150835,-0.17527514251974965,0.020135899244795585,-0.174546062957706,-0.17654032421261287,0.04637163631668395,-0.07649000276047081,-0.06684884636408202,-0.10677042850557768,-0.021953036891707155,0.10187776059342142,-0.059300566392832606,-0.32930225242266503,-0.19463450046676767,0.18178218959177098,-0.1711646337493871,1.0,0.17902170864060304,-0.2612645955065288,-0.05320598237177889,-0.10122789804769651,-0.006174678156293979,-0.14166252407859248,-0.06348374615711494,0.07469093119919219,-0.035751783215450444,-0.0960979210293,-0.33728265187612916,0.10801387678760516,-0.11804373178468783,0.2927681345314672,-0.24401946882237632,0.010718429957132724,-0.06777122672605213,-0.18312922945701282,-0.3131842585677332,-0.27693683991565377,-0.2898876076960182,-0.27416371768371917,0.06055367388883969,-0.2058515924067175,-0.18770560388074667,-0.06689899157497643,-0.11360484203385195,0.16467421644506153,0.2629986004971416,-0.05619662038472167,-0.09198668563023536,-0.2271099709976847,-0.010971149063123237,-0.34714016736747483,0.2678905091662821,0.004733599199428318,0.21970826896495063,0.04811886692625536,-0.32789104515055656
Thal_LP_R,-0.2803852287123913,-0.16600528666837064,0.08187373964769301,0.2579893783761538,-0.15589232964775884,0.08245315102333,-0.0042780667212448265,-0.002312871232984804,-0.29776731047223953,0.007792872264047114,0.16988927782292157,-0.07360653919052591,0.024227578436261162,0.2613748239078589,-0.1165110365781403,0.29415354427632506,-0.19804124092510011,-0.026306170523268155,0.10346923758304163,0.15836893408651526,0.011724868716699512,-0.09647765346321147,0.0552172528050326,-0.20359676223259374,0.26927999303140027,-0.14133741028727745,0.18852291446539896,0.4455406809448478,0.0454379647079609,0.02294739931779153,0.224528371124831,0.655410485141938,0.07698864081207207,-0.19125055005088654,0.3946878781096492,-0.01134287063056541,0.16085824143104563,0.05652785752290006,-0.10679884597384812,0.34647368535070044,-0.13519045278868005,-0.2569663393478162,-0.1740534371729419,0.039506545956376524,0.23881890982993376,0.17902170864060304,1.0,-0.3565070626644845,0.31756179140806456,0.18315664254195355,0.3396929492291151,0.21521674607534566,-0.09088477081513344,0.524174063756609,0.28060743732151233,0.10689213706396632,-0.010838024149766215,0.07014230492903596,0.11037365226772988,0.048778422472467366,0.020582420383821732,-0.0890855000700366,0.3705920047296616,-0.16481736111612458,0.04692171401858584,0.009940991798931674,-0.03778047702950934,-0.32271654250497017,0.18025398186053254,-0.054063483462670425,-0.3813151664618518,0.009524003092546168,-0.05227761083417676,0.04918177577443643,0.09108047881214153,-0.1052396110196139,0.16134940796159167,0.07439291834952841,0.059369464135568886,-0.1281150593292002,0.11181830402424066,-0.12244979177446856,-0.2586832507612518,-0.18128378493648215,0.2820930998011421
LC_L,0.23091011520646393,0.28739165816893125,-0.09770547036270134,0.05439837247393611,-0.07547551399157883,-0.0849389496320691,-0.3130454512153578,0.18300883545272215,0.4050568989721964,0.11086528154630342,-0.015352307400925521,-0.0026341091599333373,0.40102347240694347,-0.12414237011104515,0.009196047847520828,-0.15823729774848816,0.15430644437221458,0.02549565472275614,0.05992579911422625,0.24296616985684802,0.007326034634491728,0.1968224403018848,0.07844090526621632,-0.032303945920007966,0.04419783849523435,-0.09053047978516117,0.21932797456251849,-0.04165746453530488,0.07062706473228175,0.15740078724853282,0.06107163759204946,-0.22584840027647704,0.22049120033629316,0.1263333185725788,-0.07644296596416236,0.01793559224193941,0.026160953924352866,0.09101665817018201,0.28019529772590435,-0.34723769975682983,-0.051666303387165956,0.4461818393864341,-0.2360649241689848,0.26232804320205666,0.25585867318842703,-0.2612645955065288,-0.3565070626644845,1.0,-0.21336704297777812,0.2252526202669553,-0.011729352277970197,-0.10444767817159858,-0.028766384138154848,-0.1331871710882219,0.1919361123746139,0.19611752631326917,-0.08337536959617639,-0.1574528598145991,0.3198286959736947,0.3222156508643218,-0.06269629537360558,0.09099428620492188,-0.08145230450295878,0.33498210173072296,0.0736028472479253,0.0012665296737503933,0.3655156844042356,0.18424823066286422,0.29914333274415555,0.14207403596889817,0.16756543979022798,0.11307353094464763,-0.19555507638931446,0.32876380316561715,0.3988438494823206,-0.06396060837966584,0.30689323664831814,-0.011996609954251506,0.21325137267296917,-0.10367402097786546,0.3684857363441174,-0.021268286422767936,0.4489562785478761,-0.061534449420829584,-0.1222664177944099
Thal_LP_L,-0.02097178388200013,0.23006457698140353,0.2966651857030215,0.1817556118277127,-0.012552169598252496,0.06377249417867582,0.2533709657725655,-0.03154936684062976,0.10067646663443897,0.2447257228255533,0.32388573943411464,0.21848336983971706,-0.0025137490833522474,0.1127186334202197,0.18560052085550643,0.4151073327335017,0.02989426690456727,0.3765526006187633,0.2745912398932603,0.29590608625564846,0.27155259852291896,-0.05882635509161724,0.19819966011389836,0.03535859112466478,0.3754267106460498,0.05871528763508931,-0.05680771876423435,0.47806722882452674,0.2834684280944296,0.28881168974458254,0.22259851345032908,0.5093598174589063,0.1970858465048694,0.17746549993009147,0.1989909722602679,0.31194785550979626,0.3480881124895672,0.27847578035360726,-0.09563020240147645,0.07527149142328364,0.22062497039567666,0.06648284943821599,0.08405807740112596,0.18537599516898093,0.37039573957185734,-0.05320598237177889,0.31756179140806456,-0.21336704297777812,1.0,0.26659935558588516,0.16167085332745007,0.4080117712466623,0.21105398254189334,0.45703842167998693,0.14350366859684652,0.2681759960450637,0.35417286275543564,0.11971529035860998,0.12020794691654901,-0.12817287030810082,0.2658027489311885,0.052062602672913086,0.5038480475796593,-0.0836220704498175,0.13712900093907696,0.35017681539416945,0.29123109147068676,0.2007215439949669,0.29089633469239473,0.4121775865639419,-0.18330258142774686,0.11452587141642147,0.1987993590604051,0.10520250060369955,-0.18129744541453688,0.20044756027062813,0.13084468230979693,0.24984191474032627,0.2500495143587111,0.06181267798695075,-0.1514457300226785,-0.10801458431246136,-0.315062248286879,0.03635574529498032,0.3154081648779586
Cingulate_Mid_R,0.12737041495011717,0.16134722767012974,0.36901058776606815,0.3129832202740649,0.34615996551062106,0.4873267628634959,0.11895200968753089,0.3015138185411897,0.3458526750277101,0.14667151914772578,0.6817508146796961,-0.3056216736921292,0.6849514887752297,0.6710455197275089,-0.311410850302076,0.4621613568336258,0.4948473289639851,0.5530055115433594,0.6136420891382032,0.5300504545344401,-0.0836811239267659,0.46997697450414777,0.25621819871820173,-0.10994485627591898,0.655452456323106,-0.023889971729316718,0.24459007734680988,0.5190102740812267,0.4565466607070102,0.657968936822591,0.7689786835932811,0.5180072452718113,0.7705346000853631,0.3027582969602954,0.743057362727579,-0.15952386480549682,0.44059450667288597,0.700036205877167,0.579628020129438,0.2611957635339083,-0.2916663735787239,0.3924612659706786,-0.0179917680542735,0.6011367541875452,0.9405177626452474,-0.10122789804769651,0.18315664254195355,0.2252526202669553,0.26659935558588516,1.0,0.7709194636191974,0.5590248304037646,-0.27379675028991374,0.3921494928631949,0.7219743798778092,0.8326567218254881,0.35778028664379735,-0.13886293260607183,0.6789715285138378,0.18447939097646895,0.535464663383437,0.3720484377514858,0.7447036577203512,0.4133477334144652,0.4953715037099389,0.5959286200772457,0.625113171847477,0.10590821251614528,0.5565843684074352,0.43158872062254866,0.018148838724576292,0.405752172948038,0.2631448303675244,0.31341258334810224,0.29756852199768996,-0.2998874034847215,0.5274883934271622,0.5994921479034345,0.08631814537362097,0.22776158090772242,0.45051662986747903,0.3369930576493824,0.07094990899396922,0.05427130114784446,0.299325358236609
Frontal_Inf_Tri_R,0.27071904697581295,0.018294288234930383,0.5877938101635024,0.24156613838973529,0.44062088105320735,0.6795742904729483,0.3082287040568592,0.2434372304777598,0.2222520407459238,0.09810925566141415,0.677475194002055,-0.5563921583916644,0.39917369493564964,0.7486740227646679,-0.5500934703551532,0.5295453991577465,0.4755674338525557,0.4238628066952798,0.7528295583654049,0.09983312490315106,-0.1654740037371009,0.33691350610177356,-0.06165004441370703,-0.05498568846546698,0.6651406917334205,0.2023663476843653,-0.011298016033912594,0.44170732593245343,0.3530985607676387,0.6835498522079118,0.9125004472117764,0.4945533846090461,0.6042434554016983,0.3280780261276853,0.7430659865207045,-0.4260242368808168,0.42314824633840326,0.7350675020296573,0.4006121943459903,0.3518335253200025,-0.46900617270866923,0.23762685407632153,0.2891737904134969,0.47584458184033734,0.658113273549709,-0.006174678156293979,0.3396929492291151,-0.011729352277970197,0.16167085332745007,0.7709194636191974,1.0,0.6199051792169584,-0.4832978733223098,0.4088449251496601,0.6741298712132839,0.7769517440927757,0.20600779606020098,-7.531849978886154e-05,0.5777701026700229,-0.05623561543472892,0.6884843406650997,0.25494975094157385,0.6339614902180545,0.33392655455369785,0.5355267139573973,0.6590777877686395,0.43464842250249885,-0.20344478404476782,0.1433858768741927,0.12491907028412287,0.005999304844539853,0.1983702747006063,0.3195049708905056,-0.07390541887757276,0.053604162768206176,-0.479844030162298,0.3280027975939514,0.7691570111821244,-0.32939883002183845,0.3000339104420863,0.2554328851368634,0.47358886765128827,-0.10275676674011824,0.2224992158484722,0.4610842008992695
Pallidum_L,0.2945693273517482,0.09671877202234162,0.6707159483333893,0.04277362045406403,0.4081412254558736,0.43160601093210854,0.43701271317436463,0.012773704048978072,0.3242036718462628,0.43997615070659674,0.8102778830255054,-0.09648680250682438,0.2829612575525942,0.4824980733038177,-0.10174339660984384,0.7729183851796061,0.4776687983573344,0.5715038799732935,0.6483090758620262,0.1258735429878361,0.07838527895640547,0.16625004551229455,0.06741423121058361,0.03005317500624314,0.7802419696276446,0.3041172575358605,-0.14614324642319462,0.4524066847976877,0.6278992759337839,0.6462164300160526,0.6612922507244037,0.47825869005112553,0.45297080875984636,0.5797256886721865,0.6098623672097558,-0.030912055916878747,0.5716284814723794,0.7462821892965543,0.31082372310755957,0.2036128109845622,-0.026627598002182017,0.20462264441185768,0.4502807163551784,0.3392219157018487,0.5045981538403775,-0.14166252407859248,0.21521674607534566,-0.10444767817159858,0.4080117712466623,0.5590248304037646,0.6199051792169584,1.0,-0.05645831146177127,0.522581961279822,0.5415345347544973,0.5870491238228239,0.4462853925866145,0.2925780440634254,0.45310560078351186,-0.16859421319196202,0.6650545900065149,0.36270159320703527,0.7594330905139542,0.021859737736323933,0.3760442673008879,0.7174173747372231,0.4262375608123791,0.18037231800242248,0.15938751892387581,0.17388900007216218,0.38538180881263195,0.059777768524501375,0.59592477320197,-0.08377042417877953,-0.2203213873144834,-0.022664587195466577,0.239978350122713,0.5870662451471237,-0.13748107810364119,0.3086339517354735,-0.030118731956030993,0.2905019648488667,-0.14948589644942747,0.3229623048851264,0.5131105465447219
Occipital_Inf_R,-0.09965258425545802,-0.016733558556032743,-0.11362636171093635,-0.17191807186514377,-0.09994143594190338,-0.30748055170491895,-0.0002994507776056045,-0.12856038355820548,-0.005810400095705233,0.3991364931657171,-0.07145805877365394,0.9190274115842499,-0.20709699950403257,-0.453363509970191,0.8926985794356836,-0.22701217448185115,-0.17806408691670367,-0.10242185963669057,-0.1869034662073884,0.22970867359846261,0.550328456513511,-0.30910205868621893,0.4609055666775697,0.14095847186447444,-0.22745663204566238,-0.09566901934437687,-0.0773249852621846,-0.06646225349590293,0.2638746062355544,-0.022329090760907794,-0.44685607782209935,0.047692284763483105,-0.1889356806046894,-0.22103689627261253,-0.34846355563643866,0.9024741860769836,-0.0932205245352653,-0.25372589490312064,-0.26290008781005053,-0.08883571997726351,0.938625234588371,-0.10185738860450858,-0.1260961391894194,-0.18986126126328898,-0.11143713231184105,-0.06348374615711494,-0.09088477081513344,-0.028766384138154848,0.21105398254189334,-0.27379675028991374,-0.4832978733223098,-0.05645831146177127,1.0,0.015887324749568263,-0.07434541608947756,-0.21956122671507172,0.21212396621833318,0.04008105711176335,-0.2518734384692399,-0.028500015588635692,-0.21347533580570996,0.03716387459319669,-0.04664570297766021,-0.000831056022914022,-0.28843021002607994,-0.08786211756850994,-0.0029987158261351636,0.5448522153001691,0.20793434611843026,0.25805169199067307,-0.08798857170341583,-0.03563701976320705,0.0571043793953273,0.19445181269369144,-0.21388839591175435,0.9307823711301467,-0.1472895904036912,-0.24290327826941055,0.5803204483064184,-0.02209075978290707,-0.31932254107523017,-0.485058528624331,-0.03824580641894298,-0.06474858855577038,0.0679131872527442
N_Acc_L,-0.0986275929444451,0.25288783454123337,0.2825280623513222,0.3656050957424444,-0.04726571879687152,0.1569965868822388,0.020060608148483303,0.15991632854469434,-0.06147249431471504,0.2865458817538688,0.588803954876169,0.030635591589576336,0.2617661714556017,0.2394878397251965,-0.01298792505558351,0.6180728915031923,0.009072775746708723,0.3760442950431376,0.36292203074939167,0.3940458144125844,0.12451953920182222,0.04746789913126758,0.2753377316018847,0.0884937740280749,0.6723090501385831,-0.16502769299706962,0.12409364215271146,0.6360796313933541,0.3317401708938279,0.30170573940524875,0.4414752213761297,0.6865172749730951,0.29031453890351566,0.25556389410861907,0.448275792036437,0.14380045244983403,0.5694904906036737,0.32915613797487997,0.09368585713071988,-0.01760847511015714,0.013150323501941548,0.08036710701120477,-0.06212330908363779,0.27641619668179257,0.43624767137995385,0.07469093119919219,0.524174063756609,-0.1331871710882219,0.45703842167998693,0.3921494928631949,0.4088449251496601,0.522581961279822,0.015887324749568263,1.0,0.4397625956273965,0.4651520539760499,0.19037028264538491,-0.04594783723835109,0.3602105640829385,0.12029086874539949,0.217788793292365,0.10865255240559427,0.6676953846058,-0.02633597958897868,0.24881585207090165,0.34624146711010245,0.40311063767272776,0.07166079388398552,0.4054366485226322,0.11196474506232552,-0.16785112608136923,0.2567152672121735,0.05214103027926973,0.20770104850103782,0.09354559770094047,0.0339375100268446,0.4072814607141457,0.24400661113470185,0.24272888366212012,-0.019667975529541103,0.16461955611722803,0.0022594141831998875,-0.0047645053223312715,-0.12753727923435898,0.35508953539427157
Thal_MDm_L,0.07990818877600893,-0.11553161956707386,0.40257009120888304,0.04935430012471504,0.37295406952758353,0.3928710250672452,0.09503640145568998,0.021455123513441445,0.28771521435261294,0.3151642270593684,0.7273949078541734,-0.09359593206270225,0.5746696512181828,0.5267507148976174,-0.0940207990364669,0.3090202766114425,0.3910186066714895,0.28329026469650576,0.5471507606292901,0.36147810644551814,0.040556126553705614,0.2758967084905762,0.08948620077495487,-0.030295130656378084,0.5314473973377343,0.02116707639645743,0.20788104919120748,0.48991130281697337,0.6153306845258578,0.6065641289082588,0.5714732699219067,0.49641739561685855,0.5338869935184404,0.08147572085907605,0.7057349122543013,-0.06736314895409559,0.30852364978126484,0.6575703295899941,0.4669036596667673,0.3064615275696968,-0.06324913384679964,0.05165485835964062,0.02264833663853841,0.5667607893642311,0.6706913577479195,-0.035751783215450444,0.28060743732151233,0.1919361123746139,0.14350366859684652,0.7219743798778092,0.6741298712132839,0.5415345347544973,-0.07434541608947756,0.4397625956273965,1.0,0.7176016682571541,0.27371336784906314,0.0673872235167633,0.5973823145128601,0.1940943569633593,0.5024496515837836,0.3117889578856051,0.6515804261449605,0.40395754282221447,0.20487970855318113,0.5336497890311126,0.5676150518509138,-0.026259517562433114,0.45672340521006577,0.167159253844122,0.15553034670693755,0.045149826605105706,0.3873380447567616,0.16873904233991932,0.14930764525795895,-0.08142735172077199,0.33458417683988373,0.46456414649360056,0.019397242659614587,0.12155706694107304,0.32676954091167004,0.1193168561878872,0.06293740327353696,0.22237432529742027,0.3917257102240418
ACC_sup_L,0.21457251974928848,0.1142885759856888,0.5542282369765771,0.30049329993053664,0.5030156950749205,0.47760519510900395,0.2410660769113007,0.3421131576756153,0.29153337407884683,0.23785011660864722,0.7355705344217666,-0.2464445043075333,0.4832919407127999,0.5445109686755196,-0.2351152920156897,0.4754956362925134,0.454159213555994,0.635226187382739,0.8032745276386485,0.41586531209323346,0.0013709954726885958,0.37274280347824973,0.22378766643568115,0.02657622600154398,0.6935633735447561,0.0582994271962292,0.012825909366617311,0.45426698154005224,0.4312554741765594,0.7724278306312782,0.7952750137580311,0.47345997189998945,0.6837337603899774,0.2697213209145463,0.6576277740322135,-0.12232133129545526,0.46195816774424187,0.6456861695945751,0.39905876696729453,0.23258801743995794,-0.1935159068242609,0.43503316431211425,0.12550398599209384,0.6429932407150069,0.7571804828957905,-0.0960979210293,0.10689213706396632,0.19611752631326917,0.2681759960450637,0.8326567218254881,0.7769517440927757,0.5870491238228239,-0.21956122671507172,0.4651520539760499,0.7176016682571541,1.0,0.33551860325754107,-0.12730558180435625,0.6859449890471536,0.07661058438939769,0.6460532433329262,0.23247824747093138,0.731810780922357,0.4949157343524222,0.5303161162028882,0.7195295264173193,0.6741731216381005,0.038427017470064745,0.4255998787851031,0.31703102509289666,0.016715859449053228,0.32812474228890504,0.2492836707352209,0.1612759094179049,0.1595318460155779,-0.2283861902719383,0.5307159807786186,0.7446291368511235,0.05726993299370166,0.3566773758325636,0.30832853702631347,0.2276218804530277,0.11982728707610532,0.057837488109252065,0.3946191217663906
Temporal_Sup_L,0.49346041859791917,0.2991440162187877,0.5752083875544672,0.08532148328739755,0.5531347405716214,0.57984172653403,0.6276314459038689,0.14040350532273316,0.5067615947672861,0.19855436263779966,0.506549255539279,0.16040939266839047,-0.08351447336212177,0.5007622722990047,0.07368557723906331,0.2222040344896791,0.6102249115056633,0.5101887048935165,0.4956451427305942,0.2292760769281113,-0.01421279369798782,0.35166175102859365,0.28389070956486295,0.2011100360026831,0.2835766110968428,0.5066952994259576,-0.40029950266078357,0.5586955425090813,0.4958290119916525,0.5545649149145262,0.37035080263446546,0.3567195768031737,0.4611820341728595,0.2965634139995094,0.1895934561886579,0.2099655336384793,0.1334719951365439,0.39301300164525654,0.2662802478222717,0.09661982838624804,0.19230868129377623,0.19204379403742342,0.46795040487245043,0.12054696284392864,0.3946609175240208,-0.33728265187612916,-0.010838024149766215,-0.08337536959617639,0.35417286275543564,0.35778028664379735,0.20600779606020098,0.4462853925866145,0.21212396621833318,0.19037028264538491,0.27371336784906314,0.33551860325754107,1.0,-0.004628533943659277,0.17620140446028804,-0.553087719625189,0.6215681381053211,0.23351759722993307,0.5106676353583964,0.14100721627538454,0.5608005084667876,0.7010643822382973,0.5546950426043279,0.5534199956631468,0.05146984353119434,0.5475909236956252,0.08270079649494487,0.3498899480457145,0.6789995704552625,-0.14495735508740307,-0.44854832230601316,0.19626108346801618,-0.02602207079385284,0.522791091614945,0.05761750008578631,0.6703749264612088,-0.4602659436867929,0.35186342284218597,-0.4237496943321309,0.24495098514283703,0.6457525856048911
Raphe_D,0.0299596859850065,-0.23068318000133306,0.21671544044920535,-0.4735188055377223,0.05193989387271141,-0.1283609264926942,0.10211658251199875,-0.5959051204278336,0.20028053727774645,0.29792119510322695,0.1403574841105334,0.05253868201460969,-0.07165150615885264,-0.04378203423976314,0.047011530731328646,0.17178609162169547,0.03584912661809392,-0.11313202515178591,0.0442316738147172,-0.36772995301809713,0.10892180265610338,-0.25488062539115663,-0.36710450556370666,0.010859934010860392,-0.04169159841333971,0.2692788138538943,-0.06441994399950642,-0.056214164471351566,0.17995258822195034,0.07363802314619261,-0.09700685455767492,-0.05937001323731282,-0.13560041453779925,0.08862777572641972,-0.016259903938877718,-0.04684741497608214,-0.021664068209934353,0.262837729531313,-0.0840465596034066,0.1741520517768072,0.07949903891755322,-0.27254248977522394,0.3242049109272008,0.05291040726905092,-0.20539653898790972,0.10801387678760516,0.07014230492903596,-0.1574528598145991,0.11971529035860998,-0.13886293260607183,-7.531849978886154e-05,0.2925780440634254,0.04008105711176335,-0.04594783723835109,0.0673872235167633,-0.12730558180435625,-0.004628533943659277,1.0,-0.07738475619457835,-0.1358340485228704,0.18692440208940303,-0.028595903311579355,-0.006254929727870299,-0.13829391680470188,-0.3109966986236062,0.1359691421907857,-0.16168076082063013,-0.13320590033678378,-0.2342064950902885,-0.2489312538784953,0.38233131961441885,-0.44456714124762153,0.4118898938603068,-0.27496656101983463,-0.30286134538024156,0.10073091330796086,-0.33454607566549843,0.01968005826838741,-0.33500317663990736,-0.17431495429574517,-0.16795035096653085,-0.01705024993248206,-0.2229762295093823,0.39675914881599955,0.01805265858991514
