,Frontal_Inf_Oper_L,SupraMarginal_R,Cerebellum_9_L,Vermis_8,Paracentral_Lobule_R,Fusiform_R,Thal_VA_R,Cerebellum_7b_R,Thal_PuM_R,Rolandic_Oper_L,Occipital_Inf_R,Thal_PuA_L,Frontal_Sup_2_L,Thal_PuL_L,Cingulate_Post_L,Raphe_D,Temporal_Inf_R,Thal_PuA_R,SN_pr_L,Temporal_Pole_Mid_L,Calcarine_R,Thal_MGN_R,Thal_MDl_L,ParaHippocampal_L,Angular_L,Thal_PuL_R,Occipital_Sup_L,OFCpost_R,Frontal_Mid_2_L,Cerebellum_8_R,Thal_AV_L,Thal_LP_R,Parietal_Sup_L,Cerebellum_6_L,Thal_VL_L,Cerebellum_Crus2_R,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Red_N_L,Caudate_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Thal_LGN_L,VTA_L,Cerebellum_3_R,SN_pc_R,Cerebellum_9_R,Occipital_Mid_R,Cingulate_Post_R,Thal_MDm_R,Thal_IL_L,Calcarine_L,Vermis_9,OFCant_L,Thal_PuI_L,Thal_LP_L,Thal_VL_R,Thal_IL_R,VTA_R,Precuneus_R,Temporal_Inf_L,Olfactory_R,LC_L,Temporal_Pole_Mid_R,SN_pc_L,Thal_MDm_L,ACC_pre_L,ACC_sup_L,Parietal_Sup_R,Olfactory_L,Precentral_R,Insula_L,Cerebellum_4_5_R,Precuneus_L,Frontal_Med_Orb_L,Cerebellum_8_L,Cerebellum_10_R,Temporal_Pole_Sup_L,Thal_VA_L,Thal_MDl_R
Cerebellum_3_R,0.29101912563138094,0.17206877679752877,0.41399776839197455,0.4890606071739378,0.14282659886275156,0.681584354200846,0.2795605423081724,-0.056338834022958424,0.37364584082842195,0.22034642550801492,-0.30910205868621893,0.3288641029224429,0.38780058988160393,0.29642584853110604,0.39500296784152045,-0.25488062539115663,-0.07035021939988961,0.3753030393930532,0.3245423040692885,0.2502312268169793,0.48300915197897915,0.16158972617059905,0.20748692191690243,0.40088948583750633,-0.002465881957436732,0.34582994185242005,-0.3439601040756158,0.5188750499094295,0.3244992157796651,0.3365955847882766,-0.16819957150963896,-0.09647765346321147,-0.38629630408282545,0.463315515943347,0.2587950813553654,-0.037011605885823896,0.5377233186297095,0.33691350610177356,0.3320057898583648,0.3463012942254471,0.3436712053546919,-0.17025707251755165,0.18353754952188825,0.2530036584262549,1.0,0.24914583396494078,0.4757630345914879,-0.3217222816140847,0.5613939810636109,0.2680473927327969,0.4656355319039153,0.24062519470543664,0.5098856272469264,0.12154086540178959,0.2461634879211467,-0.05882635509161724,0.1101181677717717,0.045480054315902074,0.08971697131255513,0.24712108563813784,0.19386799683801612,0.23969821346489587,0.1968224403018848,0.26295305263046104,0.20180019419593978,0.2758967084905762,0.19010031887122075,0.37274280347824973,-0.35243229908480567,0.3061071237387647,0.33787517440893405,0.307660203205885,0.6714917618599181,0.013692944310299372,0.14688659462065642,0.5853898700795401,0.09669618450828599,0.43190919550174217,0.06695024090239768,0.3452438186089379
SN_pc_R,0.36301865895790125,-0.3371218325062487,0.35000852055846843,0.050464659622653917,-0.26264864703445945,0.14541668346160777,0.2683715487319374,-0.29034888463308034,0.2759770369357467,0.6037895338441079,-0.2277985139948486,0.5333190403514622,0.4630960003404566,0.16024381890449163,0.19236889501916626,0.03957850363587116,-0.24532168602680582,0.10630463463858031,0.28333571393448886,0.3647855455043205,0.12073929192033699,0.12698397362277428,0.4127808093470985,0.4949939266856868,-0.2875142274724647,0.41788322596114835,-0.20702620156129148,0.18258692261731124,0.4575276089716406,0.03576916996131559,-0.019595984147867552,0.2765894048886392,-0.34777038101611873,0.11459589952113992,0.3085594236343895,0.09291821389344747,0.4482477042698639,0.46535398530852273,0.5543041370717058,0.5512278545780839,0.552165940713535,-0.2095362948124684,-0.24302537034232016,-0.2407032074273128,0.24914583396494078,1.0,0.5507036214932995,-0.2610527214578662,0.28979357982872944,0.17259963886715457,0.3461179801692758,-0.09385352954378409,0.09893719969034545,0.14156238169067223,0.3780654571293585,0.22287795622243425,0.21648222475403753,0.05816632564764764,-0.6369152457467911,-0.3276312278309536,0.27250860522781367,0.34996811549513,-0.11901380139818547,0.46996178275986933,-0.3184037287406677,0.33113121024890324,0.6252572447829198,0.30300759793423104,-0.3270684764065486,0.4338875813087618,-0.1315275963440114,0.5164891300495978,-0.00793835175738436,-0.4748900475248684,0.1625293157315155,0.4660450517350212,0.4998460915845382,0.38223492684892685,0.4869507821573132,0.29765954226191
Cerebellum_9_R,0.4542609869767032,-0.4641728964223212,0.7376694435425653,0.11182661164116951,-0.46483613167326815,0.30371225258367557,0.3190662080812635,-0.36039391311443125,0.35600441585573656,0.6903234407634828,-0.09642879442211107,0.4423500826756668,0.5144669834194259,0.40184976536909794,0.15561332339837985,-0.09287149793525303,-0.025193243002538872,0.21733066408307666,0.5260050900619178,0.4013036578443877,0.38966324435702515,0.11379524396507296,0.2917771122365091,0.40105634111707117,-0.23834953633876022,0.3783942098990454,-0.1008437178602089,0.514291536829999,0.47085030852056087,-0.13847509843316316,-0.22040736162823724,-0.09181137994709794,-0.2387839790113584,0.13978851559709987,0.3890933161855307,0.2897298287116668,0.45873694764180684,0.34221680135240173,0.35632328254786166,0.6782005441536865,0.5903343848014563,0.029103587682520304,-0.3096466815093983,0.18902693462484688,0.4757630345914879,0.5507036214932995,1.0,-0.09076875944306231,0.44331854194790404,0.0004595186957311858,0.4739637486798902,0.16820107425627562,0.32461462547571796,0.11120355239718997,0.36962708738517935,0.1604780941793932,0.2637283707220967,0.007869072787079403,-0.35966221322113423,-0.344760320272536,0.339906374101026,0.5454436206636694,-0.137631778787474,0.6187051439428128,0.11319597474902611,0.1764246444724876,0.5889287496827299,0.3434300017085586,-0.17350664960021078,0.5753783939297764,-0.2914568827143055,0.7459373531283215,0.013148467238323545,-0.4844705839182603,-0.011635216090282778,0.6165232379031804,0.6369808374719856,0.7823295421272864,0.19370132534822568,0.09723739791389364
Occipital_Mid_R,0.18815967954373203,-0.267037546539892,-0.13633036039103685,-0.2539480705628891,-0.09636919711031262,-0.01093880107351322,-0.19759146139986677,-0.059300566392832606,-0.26858243462395326,0.0957546304681696,0.938625234588371,-0.10994385570783616,0.02475023355935345,0.2283155451963537,-0.07166883779752707,0.07949903891755322,0.4829301108077648,-0.24661313711386665,-0.06037265567871132,-0.08007222534364355,-0.15082974774881228,-0.08090825759240985,0.09988718018943189,-0.03682552880232184,0.5339685229157122,-0.4306972835977957,0.9377148627265052,-0.22989443145487082,0.06480003652646439,-0.25539345033281746,-0.021352699469947875,-0.13519045278868005,0.933913824168424,0.11540146594374964,-0.03654735183709699,0.178196511691871,-0.42684869012002885,-0.46900617270866923,-0.058195420266626365,-0.04059778357870723,-0.2134923561662758,0.7960459280023954,0.09617703334764972,-0.020234570349708814,-0.3217222816140847,-0.2610527214578662,-0.09076875944306231,1.0,-0.23787427287282636,-0.12255916755624291,-0.00016898330963119326,0.4086068204160319,-0.234784647779986,-0.023404965538346055,0.2766644471423745,0.22062497039567666,-0.17062451960647834,0.07758281678725845,-0.011739967538921732,0.1588783720325039,0.3053091866369097,-0.09951155575989219,-0.051666303387165956,-0.09987827513615097,0.004036994990370222,-0.06324913384679964,-0.07880536345611026,-0.1935159068242609,0.9456151765266448,-0.08537381440923757,-0.3290111653072674,0.10095987303512917,-0.36460559237277895,0.3352776124220183,0.0017198440180428189,-0.0854564723946542,-0.032265406163242596,-0.004546516699305695,-0.011621395199408208,-0.31749884521715754
Cingulate_Post_R,0.6687537803435641,0.18636537566580758,0.40210865865237855,0.40214751182857333,0.13605278984710187,0.4161554271968232,0.5254313769384795,-0.174546062957706,0.6507452747468678,0.42438161819932146,-0.1889356806046894,0.5050169214594883,0.6108538567010033,0.44648638128186985,0.7691834341176169,-0.13560041453779925,0.09437156220844937,0.6198394368761361,0.5691772641411543,0.2997249243076444,0.5301806692374343,0.40735143088541115,0.4243504193624968,0.43833952880901916,0.11332572081857979,0.5528405024548432,-0.23658507462685832,0.5401234664869192,0.6104995889250279,0.4880238201355615,-0.2926436077639977,0.07698864081207207,-0.2748672112934212,0.44858328178620377,0.6435483215903696,-0.07784178983709839,0.6625063335963135,0.6042434554016983,0.42127471389783183,0.5606498601694949,0.5588228368710607,-0.05432652889552473,0.2416063853498061,0.4293308869012273,0.5613939810636109,0.28979357982872944,0.44331854194790404,-0.23787427287282636,1.0,0.4738406810319428,0.6131233750808817,0.23527717483159394,0.36147499761538227,0.3731715517266831,0.36362128925996107,0.1970858465048694,0.36428328699206525,0.39034425018748986,0.05207277509256655,0.31843540756020844,0.11141173188614513,0.1188383926688733,0.22049120033629316,0.14023286681865835,0.35398588460842534,0.5338869935184404,0.3621139632731038,0.6837337603899774,-0.25324896365519517,0.20440189189572477,0.47770880030649254,0.4833338504036412,0.5208192756486939,0.045034884932900955,0.003147428599727285,0.5957798899936216,0.0960825790320886,0.2735210803498869,0.39866918655735695,0.4416120504649744
Thal_MDm_R,0.5684721737433569,0.43835461461703307,-0.015256169937306205,0.177578046658372,0.4922274299408398,0.3019856672422211,0.5189979494408018,0.10886255671218972,0.6425069475546749,0.09466439434590687,-0.10419504960746599,0.5226907364970865,0.27887778617466036,0.07472990710999922,0.584696631724028,0.05352258251889742,0.062358981119738144,0.5745833316331797,0.1953246221283241,0.057861382389090076,0.13980588055401183,0.2572434567967292,0.5311668450699845,0.06767389642072168,0.19728774996654788,0.34202611439121927,-0.08961355328530124,0.05572868444349606,0.3688247129411529,0.3537037510401954,0.19369707761916277,0.4806696370793526,-0.10679508562226213,0.32572089793752945,0.6054709532192472,-0.17195562282390275,0.44104484225416607,0.49784425101257057,0.3106741388731415,0.20044167803076443,0.12938723717161327,0.0459533113613862,0.5701617575721603,0.06973304749996742,0.2680473927327969,0.17259963886715457,0.0004595186957311858,-0.12255916755624291,0.4738406810319428,1.0,0.4350161714992918,0.22571822675341202,0.1128671661420786,0.14684726128115794,0.42404330020678693,0.14061424933489666,0.3622094743499249,0.4702059171315362,0.27147981957791295,0.406348770579991,0.16283674180740976,-0.2147945235627309,0.14997915265794992,-0.2011107543260048,-0.08796513082197624,0.7872893884094171,0.06679298939652926,0.5394539394258124,-0.09646630935854553,-0.24789479595201813,0.6383605975362384,0.12745240018636073,0.4110569104589202,0.32509861506305215,-0.3478917123140162,0.16643436853805194,-0.27689870835398733,-0.068791923717491,0.5229207752896947,0.5228959794249334
Thal_IL_L,0.6684880645897392,0.02048161879230461,0.4250327837608663,0.2745713360730752,-0.07647943832309811,0.3150584673216748,0.5528556248801669,-0.2898876076960182,0.5360829299028935,0.4795049926780246,-0.0029987158261351636,0.6401462296690434,0.6502179658844928,0.4326931885613453,0.5840598575723709,-0.16168076082063013,0.1910713509287219,0.6390480763575734,0.5518485977450585,0.33061517181136724,0.346755479704195,0.3336984919733363,0.30293066052790185,0.5449286487516212,0.17759370104472455,0.2926308538073448,-0.011834164317619585,0.5984637499768075,0.6116161585691517,0.32861723399208437,-0.030784590136370568,-0.03778047702950934,-0.07292676440410574,0.46837151725507276,0.5921555813538151,0.1479138820093094,0.6026257658761879,0.43464842250249885,0.29445418096241205,0.6749108168516569,0.5262421990500772,0.11227995905841877,0.1716223081752375,0.3254632137236289,0.4656355319039153,0.3461179801692758,0.4739637486798902,-0.00016898330963119326,0.6131233750808817,0.4350161714992918,1.0,0.26256793928646477,0.3486839657562667,0.35912038533036267,0.48168208396270396,0.29123109147068676,0.3441886098425272,0.5859572860555207,0.05274628788080286,0.15912520154792695,0.17828748668713978,0.25557834689834147,0.3655156844042356,0.1891946224765643,0.32873430837997164,0.5676150518509138,0.5122108143678143,0.6741731216381005,-0.07169426368240228,0.38063286848832795,0.24558213448878036,0.6445199539961692,0.3366525537086364,-0.04783585479817115,-0.03681399014991416,0.549945233058829,0.0674347572745386,0.43942022281809595,0.34016038200547616,0.36069375575021717
Calcarine_L,0.48673008759675845,0.3207776510930354,0.4301644314003315,0.3415243382889267,0.2738808009874554,0.35836748110473576,0.25922454214051555,-0.04162555957133,0.0978417376725784,0.03274636256543402,0.4609055666775697,0.239118319435303,0.10479354240863563,0.5163609529456259,0.384576663331511,-0.36710450556370666,0.5017084987181227,0.14323576012703304,0.32728028516042523,0.11563400187936383,0.6801841469604293,0.1587084742548315,0.30415860591046723,-0.08613712555774244,0.6997281764862386,-0.03594896917844112,0.39593769315529725,0.13962358211872983,0.2182125478332214,-0.12245171934564841,-0.06494354851953515,0.0552172528050326,0.41583981376382173,0.37796650100235946,0.3825973098388079,0.06263177827044872,-0.07942149750214159,-0.06165004441370703,0.2955891333827762,0.005998292312501092,-0.04477976033246217,0.5465993523244799,0.3376360836088232,0.3878024564216039,0.24062519470543664,-0.09385352954378409,0.16820107425627562,0.4086068204160319,0.23527717483159394,0.22571822675341202,0.26256793928646477,1.0,0.48091289471376836,0.05736563144039065,0.2449365360344973,0.19819966011389836,0.10609120090921145,0.12652535928750103,0.2781878722178103,0.530889757520555,0.25082504096391633,-0.32177100275132064,0.07844090526621632,-0.26786542002660274,0.23614578453987295,0.08948620077495487,-0.19157309090300717,0.22378766643568115,0.4391904283673271,-0.16249893019506123,0.1784401353678391,0.19518304450062435,0.3332438386203436,0.562471440709062,-0.3273027890958368,0.0697180505991156,-0.30830603330010287,0.16073089906288135,0.3327013066326844,0.027970987568989834
Vermis_9,0.24907728628407405,0.2949696742344275,0.6430899359274517,0.7152655917617787,-0.0210431687163987,0.36090773144082167,0.33019782404708636,-0.14452701785848343,0.11798371629376546,0.019067450392937807,-0.12856038355820548,0.2177276737086823,0.145066680921425,0.31632041422983476,0.3393892443071378,-0.5959051204278336,0.1970590000686867,0.3201256800638013,0.27643265716926135,0.38968610467733217,0.7266553689552129,0.19042757990307949,0.0751786885875149,0.05627072245411987,0.24121936252276502,0.2090106721021386,-0.2567847999124231,0.5884492230675604,0.12134658520552742,-0.025518014948066346,-0.10728789923646893,-0.002312871232984804,-0.2752033359858641,0.469952952673073,0.18791825249994643,-0.00366828399712053,0.22984549957038927,0.2434372304777598,0.13408978905319632,0.11057413518541588,0.21061303248301996,-0.0757162812286668,0.09545972146617279,0.3641784762434384,0.5098856272469264,0.09893719969034545,0.32461462547571796,-0.234784647779986,0.36147499761538227,0.1128671661420786,0.3486839657562667,0.48091289471376836,1.0,0.27027009365226423,-0.04427917935798415,-0.03154936684062976,0.09732686225968018,0.10388132624675446,0.2620707746026491,0.250009157167202,-0.0494466971316363,-0.12016706313338231,0.18300883545272215,-0.035548006452388585,0.2996113404047214,0.021455123513441445,0.07150345393908109,0.3421131576756153,-0.2612886403797901,0.19100688198681293,0.22443701711725259,0.2934000701323174,0.6409460729407752,0.04391160836237358,-0.23013079128610844,0.2548526569827466,-0.23513938260846773,0.4350726377249301,0.10585196350882645,0.24649723210579105
OFCant_L,0.29831948173846196,0.09959043688402554,0.18609694689508802,0.11639234309272659,-0.08700330299141731,-0.038782591598513244,0.04607869467456331,-0.18312922945701282,0.08437328146608873,0.21001195926622013,-0.000831056022914022,0.05919299763426628,0.4483814647490211,0.2180263495276841,0.2657551199593931,-0.13829391680470188,0.22268377749811455,0.34983899585276174,0.12502851444826976,0.47177786694265417,0.16606379133015065,0.033397550002041074,0.19440479910889077,0.3796313457310061,0.06959148005996901,0.25218865090989606,-0.003335116437054115,0.5138293448734607,0.4628488759884989,0.1958769900060392,-0.15444196177424394,-0.16481736111612458,-0.033814594612176806,0.23297250557119326,0.08682688591464341,0.048626414059013426,0.3854203735800355,0.33392655455369785,0.058471876001038404,0.3516404639386879,0.4053895232010115,-0.017761710501707228,0.07692784890353051,0.07118076188465304,0.12154086540178959,0.14156238169067223,0.11120355239718997,-0.023404965538346055,0.3731715517266831,0.14684726128115794,0.35912038533036267,0.05736563144039065,0.27027009365226423,1.0,0.15022471552964753,-0.0836220704498175,-0.1799513811126695,0.3519104541240064,0.055377799059225595,0.04431998268938257,0.04420623575726775,-0.0842268456450923,0.33498210173072296,0.1392371652073869,0.0642784296497296,0.40395754282221447,0.29790089323682556,0.4949157343524222,-0.05480288753086784,0.19850986576908797,0.23807572441969965,0.25135403283244595,0.24033453433718444,-0.09701595862714293,0.2909382750572239,0.36729593230569973,-0.04679442811384199,0.18792115550204672,0.06466181636651962,0.1813148029157432
Thal_PuI_L,0.6288251711726935,-0.16545868437798533,0.15149103347086715,-0.11878014037014817,-0.021891761733835557,0.470974550947981,0.41872637734943075,-0.07757562655282964,0.4704728555101455,0.5412478652364788,0.2638746062355544,0.4342863725697641,0.5680612640778715,0.2209398963710155,0.35924343855362256,0.17995258822195034,0.21805928909132163,0.37874370625860293,0.32631788431963993,0.042495734295907056,0.02845260816817676,0.3239058990729038,0.48318703275964164,0.4372860943643952,0.03936659086904729,0.14987425835867657,0.3220675399685256,0.18951564644750205,0.5562398663804948,0.23953948470903533,0.24150775993436838,0.0454379647079609,0.1895820065936388,0.2681269239268782,0.5506907030401129,0.13436409456414086,0.43217775751975385,0.3530985607676387,0.2917862840100508,0.5652588758275194,0.35918695688614694,0.29296261965576625,0.14914037777325287,-0.02543552130842369,0.2461634879211467,0.3780654571293585,0.36962708738517935,0.2766644471423745,0.36362128925996107,0.42404330020678693,0.48168208396270396,0.2449365360344973,-0.04427917935798415,0.15022471552964753,1.0,0.2834684280944296,0.3604782099476343,0.3652347659332576,-0.10086247157592214,0.04640918343331869,0.43747706414788523,0.3166662165407944,0.07062706473228175,0.27573696584231894,-0.04251925113391927,0.6153306845258578,0.43916881020930176,0.4312554741765594,0.254702887188788,0.23670750563634937,0.11324297985612698,0.4901913287972975,0.07606094153170395,0.04082792295410039,0.0406595388416503,0.561381804966435,0.2806606077385947,0.2578090651653406,0.3331709308970174,0.18145019672759086
Thal_LP_L,0.43397335050575375,-0.18129744541453688,0.1214284026418369,0.1817556118277127,-0.05680771876423435,0.052062602672913086,0.3754267106460498,-0.05320598237177889,0.3119181144088486,0.37806483300189264,0.21105398254189334,0.47806722882452674,0.28881168974458254,0.4121775865639419,0.3464107755707886,0.11971529035860998,0.14243936162516022,0.12020794691654901,0.3765526006187633,-0.03354307795247223,0.11452587141642147,0.3480881124895672,0.30446543033304196,0.10067646663443897,0.2500495143587111,0.2150277776200256,0.1960835535280684,-0.08237025838165761,0.3214580771152431,0.11720563196725264,-0.10275122799479279,0.31756179140806456,0.18560052085550643,0.3989681098856181,0.5038480475796593,0.03535859112466478,0.1031751263542344,0.16167085332745007,0.2626206435071157,0.35017681539416945,0.24984191474032627,0.18205702186157188,0.037391606817298806,0.21865484075123698,-0.05882635509161724,0.22287795622243425,0.1604780941793932,0.22062497039567666,0.1970858465048694,0.14061424933489666,0.29123109147068676,0.19819966011389836,-0.03154936684062976,-0.0836220704498175,0.2834684280944296,1.0,0.4151073327335017,0.2996117000382778,-0.315062248286879,0.10520250060369955,0.1715312007979161,0.11502409862893508,-0.21336704297777812,0.005723321955146521,0.1960929009725931,0.14350366859684652,0.2966651857030215,0.2681759960450637,0.1643008925696417,-0.02097178388200013,-0.07163459125420821,0.36217436336614434,0.0018289282060251824,0.061234142939725865,-0.1222589096555881,0.08941269066649418,0.11573798056088866,0.06181267798695075,0.5093598174589063,0.04731096625816224
Thal_VL_R,0.5168260104232993,0.016479300680884035,0.19808390588566024,0.197880736805841,0.031137565872408297,0.20544804042724849,0.8318980854796618,-0.015554754770647456,0.653450012295199,0.3013622684767287,-0.22701217448185115,0.4336155143545964,0.37417209045585365,0.05859919213760974,0.4781210875774687,0.17178609162169547,0.11877768537833784,0.4563292185753299,0.5647943670865335,-0.31252553078788914,0.1737566682513487,0.7321332687188843,0.1577981331172174,0.020363932001529538,-0.05079438466943753,0.22869431160809797,-0.17288797174731368,0.1629555419104045,0.3495573692656168,0.25503114165462415,0.23977260732036235,0.29415354427632506,-0.18042239046998076,0.2781679401310273,0.7225014460158973,0.09086646024089695,0.47362616193305485,0.5295453991577465,0.09215850798479697,0.4521509128861803,0.3131332610560369,0.01231907950871735,0.10016919570005689,0.4646251655774269,0.1101181677717717,0.21648222475403753,0.2637283707220967,-0.17062451960647834,0.36428328699206525,0.3622094743499249,0.3441886098425272,0.10609120090921145,0.09732686225968018,-0.1799513811126695,0.3604782099476343,0.4151073327335017,1.0,0.44927371796734317,0.08060411752402463,0.08755335168786586,0.09291739926263934,0.3422091774517575,-0.15823729774848816,0.02061726208838042,0.431615134209104,0.3090202766114425,0.39335563659328504,0.4754956362925134,-0.2037881254765571,0.06677908375670946,0.26523285661794826,0.4576861169166873,0.20291467107588482,0.05951808304676301,-0.4490582684080928,0.21414699397205128,0.05684011361228197,0.10326228250145716,0.3639722918930326,-0.008842694502259933
Thal_IL_R,0.5186125294198871,0.22819474948409244,-0.013031642221904092,0.09118919632276454,0.09886088016214395,0.10082203854420001,0.5253968593996753,-0.12309950938633121,0.4390119515131645,0.16677565764324548,0.048024876116497174,0.3264533970940051,0.4730930639413381,0.17821502813294074,0.5717469193666516,0.05566149036444659,0.3554073416120803,0.647037103725268,0.3662118650533513,0.0282276542852163,0.05983271749139155,0.5653537701680458,0.1324612101657092,0.2544269019806166,0.24680722547964504,0.12897257628776385,0.10016939709266792,0.32726897137953775,0.4275317422398047,0.3830643257888085,0.21540918640618872,0.09589202650370314,0.12451536724731557,0.3735102846982996,0.508783972880826,-0.008925610395223863,0.4113598813386888,0.3530880727159987,0.028661560627968374,0.3891617536235499,0.2550245242178418,0.19109198703441296,0.3081234728896769,0.34744881318051135,0.045480054315902074,0.05816632564764764,0.007869072787079403,0.07758281678725845,0.39034425018748986,0.4702059171315362,0.5859572860555207,0.12652535928750103,0.10388132624675446,0.3519104541240064,0.3652347659332576,0.2996117000382778,0.44927371796734317,1.0,0.31371967769981324,0.259969592904407,-0.058266073695181865,0.03187938998827602,0.3799428319697654,-0.1559673981638129,0.425784365103202,0.5466832777663878,0.30653935895036544,0.5603155835018143,0.063491381889637,0.08786418521773351,0.4492736720444356,0.31045078244434043,0.2868672468053959,0.21871037397768148,-0.11224912273293669,0.21965167046441378,-0.2559365141043434,-0.025652228773421732,0.23996381134996667,0.24081309809408208
VTA_R,-0.050851564672254934,0.7118189867114919,-0.11725549338742776,0.1026361744365983,0.4819951491671701,0.10653528210865433,0.14610029113605363,0.21970826896495063,0.03459220371551135,-0.5573067508293136,-0.03824580641894298,-0.2705312712293149,-0.1949794617292276,-0.09143295541157113,0.19066934821931897,-0.2229762295093823,0.30255021864780646,0.30646383962990215,0.014086163246845775,-0.25082881700244103,0.152889829474273,0.16107626249508242,-0.2836780468633515,-0.26014545023056423,0.3344444116775964,-0.28389274292302724,-0.03338500437943996,0.2294272960172707,-0.21252265969465267,0.16022726946559235,0.2875264313997856,-0.2586832507612518,0.09566578884735333,0.06608826260351362,0.008976485218404988,-0.11413114356192487,-0.03257448069656823,-0.10275676674011824,-0.3760099192010313,-0.3410666075041627,-0.38540246448173043,0.1390444082367034,0.49653333175967074,0.3899071895885979,0.08971697131255513,-0.6369152457467911,-0.35966221322113423,-0.011739967538921732,0.05207277509256655,0.27147981957791295,0.05274628788080286,0.2781878722178103,0.2620707746026491,0.055377799059225595,-0.10086247157592214,-0.315062248286879,0.08060411752402463,0.31371967769981324,1.0,0.570211464270341,-0.36406876501259744,-0.35996051473220386,0.4489562785478761,-0.5228118603710928,0.4738702937583175,0.06293740327353696,-0.5146811895562559,0.11982728707610532,0.06268338127348866,-0.2999050862539062,0.6142494470425025,-0.3516262059933293,0.4089485935503612,0.6065649337721181,-0.2947668590127196,-0.21213095470696125,-0.7118523049896074,-0.2517466191894965,-0.3555168528118783,0.036619144711681595
Precuneus_R,0.22319485495156052,0.75623371290138,-0.13052562110430463,0.4453286715821319,0.7580253935529185,0.2984343968453047,0.15798989077315853,0.16467421644506153,0.1094701874885997,-0.3848800715423019,0.19445181269369144,0.10009225628424213,-0.05167064743037297,0.2923759738446345,0.560865638839008,-0.27496656101983463,0.3005631144600798,0.27606026446220144,0.10112242614450827,-0.14037620835077047,0.38606810522844603,0.3015688031476389,0.09030776867369468,-0.08926344545495742,0.7694378278052254,-0.053080511046033764,0.15629842053854853,0.08040722002185748,-0.003790197442786839,0.3909935031620372,0.03570077843693572,0.04918177577443643,0.2942361834809493,0.43911202279032985,0.22930470753749965,-0.19363457276945695,-0.03400812281152264,-0.07390541887757276,0.1004227813891589,-0.2931951666784366,-0.30673345513525807,0.23729751455312958,0.6912644813240814,0.39264058568636084,0.24712108563813784,-0.3276312278309536,-0.344760320272536,0.1588783720325039,0.31843540756020844,0.406348770579991,0.15912520154792695,0.530889757520555,0.250009157167202,0.04431998268938257,0.04640918343331869,0.10520250060369955,0.08755335168786586,0.259969592904407,0.570211464270341,1.0,-0.1426190859989324,-0.5054982791317294,0.32876380316561715,-0.627542873233793,0.36219168730468043,0.16873904233991932,-0.47746738785367737,0.1612759094179049,0.22271388664404684,-0.4349812467369392,0.7100538785445533,-0.25489291476012627,0.5564841384559036,0.8930895975445645,-0.14941551602225692,-0.08306991704946363,-0.7104187604158133,-0.39701393605994023,0.1261597723308868,0.09308304322765239
Temporal_Inf_L,0.42215415009249097,-0.38774538172474693,0.10538597450556325,-0.01453344186313962,-0.1144217702228713,0.36503136178356727,0.13664900218909082,-0.08011474807080773,0.24527229904667608,0.4955221070134434,0.27570604141945304,0.2609034967749727,0.4176601242957719,0.23295316945456884,0.030185523560246307,0.1695533768275627,0.10416330611836529,-0.007022319770091119,0.178924304478621,0.13423134890614094,-0.03314501028941249,-0.013804713525959933,0.4683397489953664,0.16112005590465583,0.007040629854260004,0.060497029592406444,0.3008700909144664,-0.07964324990348239,0.49035602916810206,-0.06857447210803565,-0.08732844783922981,0.11711199531658019,0.22023223728511188,0.34915701787902387,0.33361733796113346,0.05278815911131259,0.25075459456026544,0.16982089057554314,0.21927994472284584,0.43951166909733813,0.39131505062582816,0.30503750299891025,-0.026434284259244066,-0.047788815275180745,0.19386799683801612,0.27250860522781367,0.339906374101026,0.3053091866369097,0.11141173188614513,0.16283674180740976,0.17828748668713978,0.25082504096391633,-0.0494466971316363,0.04420623575726775,0.43747706414788523,0.1715312007979161,0.09291739926263934,-0.058266073695181865,-0.36406876501259744,-0.1426190859989324,1.0,0.2992604982647222,-0.26614458732066665,0.43073152888360283,-0.25020457010393904,0.3318612202050824,0.4161741954404219,0.21586205726783622,0.24966612210884662,0.16866134984634112,-0.21575111038519035,0.45448413343879607,0.03798680378101814,-0.11058964016060384,0.08509742766342135,0.3032673765352441,0.34071603092768127,0.3791296078282187,0.35877332545949653,-0.00878238716711082
