,Frontal_Inf_Oper_R,Rectus_R,Thal_VPL_L,Temporal_Sup_R,Thal_LGN_L,Cuneus_R,Precentral_L,SupraMarginal_R,Cerebellum_7b_R,Pallidum_L,Vermis_6,Thal_PuL_L,Supp_Motor_Area_L,Rolandic_Oper_L,Vermis_8,OFCmed_R,Temporal_Pole_Sup_R,Occipital_Mid_R,Thal_VL_R,Thal_MDl_L,Cerebellum_6_R,Cerebellum_4_5_L,OFCant_R,Cerebellum_6_L,Thal_MDm_R,Thal_MGN_R,VTA_R,Raphe_D,Frontal_Mid_2_L,Thal_AV_R,Frontal_Sup_Medial_L,SupraMarginal_L,Parietal_Sup_R,Angular_L,Occipital_Sup_R,Cerebellum_8_L,Temporal_Pole_Sup_L,Cingulate_Post_L,Thal_LP_L,Cingulate_Mid_R,Red_N_R,Vermis_1_2,OFCmed_L,Hippocampus_L,Vermis_9,Heschl_R,Putamen_R,Cerebellum_9_L,VTA_L,Heschl_L,Thal_VL_L,Frontal_Med_Orb_L,Thal_VA_L,Thal_PuI_R,Frontal_Sup_2_L,Thal_IL_R,ACC_sup_R,Frontal_Inf_Oper_L,Parietal_Inf_R,SN_pr_R,SN_pc_R,N_Acc_R,Temporal_Sup_L,Cerebellum_8_R,OFClat_L,Cerebellum_7b_L,Cerebellum_Crus2_L,Cerebellum_Crus1_L,Olfactory_R,Amygdala_R,Thal_PuA_L,Frontal_Sup_Medial_R,Cerebellum_3_R,Caudate_R,Precuneus_L,Paracentral_Lobule_R,SN_pc_L,Thal_PuI_L,Occipital_Inf_R,Insula_R,Fusiform_L,Thal_PuL_R,Vermis_7,Vermis_3,Frontal_Mid_2_R,Thal_MDl_R,Thal_IL_L,Frontal_Inf_Tri_R,ACC_pre_R,Thal_PuM_L,Vermis_10,Occipital_Inf_L,Temporal_Mid_R,Temporal_Pole_Mid_R,Red_N_L,Parietal_Inf_L,ACC_sup_L,N_Acc_L,Thal_LP_R,Thal_VA_R,Calcarine_L,Cerebellum_3_L,Cingulate_Post_R,Angular_R,Paracentral_Lobule_L,ParaHippocampal_L,OFCpost_L,Temporal_Inf_L,Frontal_Inf_Orb_2_R,OFCant_L,Cuneus_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Tri_L,Pallidum_R,Cingulate_Mid_L,Hippocampus_R,Cerebellum_Crus2_R,Occipital_Mid_L,Temporal_Inf_R,Cerebellum_Crus1_R,Postcentral_L,Cerebellum_4_5_R,Frontal_Med_Orb_R,Thal_PuM_R,Calcarine_R,Thal_PuA_R,Frontal_Sup_2_R,ACC_sub_R,Lingual_L,Putamen_L
Parietal_Inf_L,-0.055222010392237494,-0.7151265013045646,0.2955472415342686,-0.3581141618388529,0.7441966462921397,0.3761688393567045,0.6554684976681809,0.7160346100660498,0.10973046372726761,-0.07954546112781011,0.13787708585769404,0.28238686552639525,0.5411391840706745,-0.41669288021620726,0.48301060997181133,-0.5111622974374648,-0.1601719644274149,0.17714432390200197,0.04433244900641739,0.21442717969600014,0.46097807383542266,0.6306406995139049,-0.09405514128176197,0.5502864582149903,0.4292967579243415,0.29453848250870746,0.46575926828020553,-0.3165879556975476,0.04343059851895281,-0.3077334846438904,-0.10386624086099612,0.8243461781685356,0.2297015825474038,0.8033979325141424,0.13650744545031315,-0.15387873828876436,-0.4268950735616026,0.5526485650999154,0.17228583261189426,0.3275384769716628,-0.07580023495461394,-0.03287958720274016,-0.6949719198172174,-0.44630035455517925,0.2525945342724859,-0.12599245237047332,-0.2420253807840767,-0.1933390366765087,0.37390977908080614,0.054836609233384015,0.2323972179436479,-0.11465988420902298,0.2539420764333306,0.17890337585477176,-0.019993082399455367,0.3125392442101874,-0.14441157099921753,0.22093921972940686,0.6471491642410667,-0.16792336032432303,-0.2757524622522871,0.01207010091264694,-0.22708374294696032,0.33477103251536805,-0.4149561267270108,0.24333313122368877,0.22692393552392098,0.21916006852553654,-0.5947619574923924,-0.6283625926922497,0.08914174898095238,-0.2478920481550108,0.19597185805139875,-0.38955462512030276,0.8512505361222953,0.6976154255257463,0.3047576187138372,0.022382068248672102,0.20813035696920051,-0.2936764766441297,0.2038733885166891,0.01955968838961687,0.17650442072010805,0.6102348407537568,0.023616292486903064,0.15998794100159341,0.16248799285013926,-0.028258106350039218,-0.17723496145306947,0.22602835139388958,0.025471910115305234,0.15814448549657303,0.2158867636512372,-0.6414054383416244,0.12461479163089105,1.0,0.21884889189096282,0.2610758684162936,0.14417127074114314,0.1816833501174816,0.4961552905711064,0.6608582434911897,0.2847613872438425,0.5879540431732465,0.8086827063109497,-0.13886166463339464,-0.5226352456322463,-0.0774921384704464,-0.26791062904381524,0.11431417843014548,0.4849912324776684,-0.2558724068288322,0.17171797391659954,-0.1761467698076678,0.4664741291751818,-0.08878602566988497,-0.233371046422767,0.263584645922971,0.2980795471907107,0.3174050643833891,0.9150454685547627,0.5884818620449805,-0.37603939427671434,0.10547610439699244,0.304917198893394,0.24386161081558574,-0.03329319259832396,0.29284734495949977,0.11694096879761062,-0.03044657346064496
ACC_sup_L,0.7952750137580311,0.12550398599209384,0.533277090912734,0.2276218804530277,0.2938069941383455,-0.12232133129545526,0.72612574715544,0.1595318460155779,-0.0960979210293,0.5870491238228239,-0.0018791340059396457,0.31703102509289666,0.7290955480826987,0.43902097281783037,0.30049329993053664,0.2410660769113007,0.5303161162028882,-0.1935159068242609,0.4754956362925134,0.43954127004200033,0.19964014442339845,0.5805573136677787,0.4254933295695027,0.4978094744896603,0.5394539394258124,0.46195816774424187,0.11982728707610532,-0.12730558180435625,0.8163552675751643,0.016715859449053228,0.816927414015035,0.41586531209323346,-0.2414757873694736,0.05726993299370166,-0.2283861902719383,0.5118470645264313,0.3566773758325636,0.6481202674760066,0.2681759960450637,0.8326567218254881,0.5436711854563546,0.5898429439740033,0.0582994271962292,0.2492836707352209,0.3421131576756153,0.5445109686755196,0.7766364920183939,0.3546368882442686,0.4160094996354481,0.5528197016533813,0.731810780922357,-0.10776082135248886,0.47345997189998945,0.39905876696729453,0.7724278306312782,0.5603155835018143,0.851680059536651,0.7817413843496192,-0.18707419546891377,0.454159213555994,0.30300759793423104,0.14616151771530744,0.33551860325754107,0.41802096420473733,0.5030156950749205,0.1339964384765593,0.1661943058011431,0.43503316431211425,0.12791092069408405,0.13483395086898495,0.45426698154005224,0.7446291368511235,0.37274280347824973,0.6460532433329262,-0.02529558079872625,0.012825909366617311,0.3051024022852694,0.4312554741765594,-0.21956122671507172,0.47760519510900395,0.23785011660864722,0.5575201498140984,0.14629079698307387,0.23893938534347775,0.845195005015269,0.4579958119394216,0.6741731216381005,0.7769517440927757,0.8032745276386485,0.5883847703021853,0.422428853923782,-0.21808569921659457,0.03789683969923819,0.17379296754757836,0.30228570490708484,0.21884889189096282,1.0,0.4651520539760499,0.10689213706396632,0.6935633735447561,0.22378766643568115,0.5307159807786186,0.6837337603899774,-0.12551944172225504,0.07661058438939769,0.29153337407884683,0.2738543086927618,0.21586205726783622,0.37489457323302494,0.4949157343524222,-0.1528593949364974,0.3946191217663906,0.7592713082271805,0.5330191460031956,0.7571804828957905,0.6456861695945751,0.02657622600154398,-0.2464445043075333,0.26944728462470885,0.0013709954726885958,0.4255998787851031,0.5004230717609752,0.07354146205606016,0.6979161573139335,0.32812474228890504,0.6859449890471536,0.8266314265960492,0.6429932407150069,0.038427017470064745,0.7355705344217666
N_Acc_L,0.4414752213761297,-0.06212330908363779,0.6923544289793945,0.0022594141831998875,0.12607273343696293,0.14380045244983403,0.45635910896538445,0.09354559770094047,0.07469093119919219,0.522581961279822,-0.12232391091830654,0.11196474506232552,0.4146899222004159,0.2630356085346903,0.3656050957424444,0.020060608148483303,0.24881585207090165,0.013150323501941548,0.6180728915031923,0.3461220376034069,0.28194115197206654,0.3296947803899684,-0.09613889751667089,0.3295311447360833,0.5260930579679312,0.5694904906036737,-0.0047645053223312715,-0.04594783723835109,0.4066864048807514,-0.16785112608136923,0.30596185465699527,0.3940458144125844,-0.007861015953301841,0.24272888366212012,0.0339375100268446,0.1722346683168864,-0.019667975529541103,0.49268588326790397,0.45703842167998693,0.3921494928631949,0.15301509969709082,0.33546537324755016,-0.16502769299706962,0.05214103027926973,0.15991632854469434,0.2394878397251965,0.3919187797877667,0.21751487123090404,0.24088894044914433,0.45196528126148944,0.6676953846058,-0.47849071511929936,0.6865172749730951,0.09368585713071988,0.30170573940524875,0.4508280614527569,0.30717744098042576,0.5591808337747322,-0.0096407632102893,0.009072775746708723,0.23738578928240775,0.6125990095779579,0.19037028264538491,0.2709980118745611,-0.04726571879687152,0.16740799587916552,0.14147044252520727,0.08036710701120477,0.05448606430647802,-0.10360542865284093,0.6360796313933541,0.24400661113470185,0.04746789913126758,0.217788793292365,0.17125631357831994,0.12409364215271146,0.13297847766321552,0.3317401708938279,0.015887324749568263,0.1569965868822388,0.2865458817538688,0.2272090816220125,0.09715153775645087,0.23457118594523343,0.3463308910831506,0.17878415829338698,0.40311063767272776,0.4088449251496601,0.36292203074939167,0.6367956295210122,0.2202590893278263,0.01938282474463293,0.1250379085963049,-0.1634272233340205,0.32564623013844735,0.2610758684162936,0.4651520539760499,1.0,0.524174063756609,0.6723090501385831,0.2753377316018847,0.4072814607141457,0.29031453890351566,0.059667528981749485,0.12029086874539949,-0.06147249431471504,-0.060057511215199075,0.18149878863263608,0.16688583434186532,-0.02633597958897868,0.10270225316704971,0.35508953539427157,0.5654757734564608,0.458029995992,0.43624767137995385,0.32915613797487997,0.0884937740280749,0.030635591589576336,0.29472264086325634,0.12451953920182222,0.4054366485226322,0.21873333005863804,-0.16125671334820957,0.5619402104958098,0.2567152672121735,0.3602105640829385,0.2914991745840562,0.27641619668179257,0.07166079388398552,0.588803954876169
Thal_LP_R,0.224528371124831,-0.1740534371729419,0.49123632591564015,-0.12244979177446856,0.11492139992187343,-0.01134287063056541,0.1466571026283552,0.09108047881214153,0.17902170864060304,0.21521674607534566,-0.09401505532485531,-0.054063483462670425,0.14305059444088636,0.14723677790980627,0.2579893783761538,-0.0042780667212448265,0.04692171401858584,-0.13519045278868005,0.29415354427632506,0.4656486153702717,0.3149685796520438,0.12923475105988136,-0.41915477595662154,0.15077095884010602,0.4806696370793526,0.16085824143104563,-0.2586832507612518,0.07014230492903596,0.1296163582357686,-0.3813151664618518,0.03812125997446657,0.15836893408651526,-0.12543542655736817,0.059369464135568886,-0.1052396110196139,-0.11368715755763102,-0.1281150593292002,0.3277749185311467,0.31756179140806456,0.18315664254195355,-0.18367161175045355,0.16673604552418053,-0.14133741028727745,-0.05227761083417676,-0.002312871232984804,0.2613748239078589,0.1528631050102557,-0.003957486488609769,-0.10681713088000719,0.1618265779273397,0.3705920047296616,-0.31694164707561273,0.655410485141938,-0.10679884597384812,0.02294739931779153,0.09589202650370314,0.03128454834945545,0.27341732612673386,0.0769086968107168,-0.19804124092510011,0.2765894048886392,0.23125851911052037,-0.010838024149766215,0.032408467462054794,-0.15589232964775884,0.025812632577453018,0.11095384333968054,-0.2569663393478162,-0.1742983978880886,-0.1973229324713983,0.4455406809448478,0.07439291834952841,-0.09647765346321147,0.020582420383821732,0.06388966413297537,0.18852291446539896,-0.29837838452553056,0.0454379647079609,-0.09088477081513344,0.08245315102333,0.007792872264047114,0.4030533389413363,0.07031013119119112,0.06079742744319577,0.14552787611751014,0.3020515750318092,-0.03778047702950934,0.3396929492291151,0.10346923758304163,0.34750614516677614,-0.1590048310213483,-0.06921798699885279,-0.04382006336181937,-0.08440376568346417,0.44183334724252654,0.14417127074114314,0.10689213706396632,0.524174063756609,1.0,0.26927999303140027,0.0552172528050326,0.16134940796159167,0.07698864081207207,0.02956138586192469,0.048778422472467366,-0.29776731047223953,-0.14651379221591246,0.11711199531658019,0.005894730175279772,-0.16481736111612458,-0.04566934819242912,0.2820930998011421,0.3297114850034331,0.07174478759982217,0.23881890982993376,0.05652785752290006,-0.20359676223259374,-0.07360653919052591,-0.16328211507011817,0.011724868716699512,0.18025398186053254,0.08508875097279407,-0.012802903679301722,0.3648605718457131,0.009524003092546168,0.11037365226772988,0.08641967505646603,0.039506545956376524,-0.32271654250497017,0.16988927782292157
Thal_VA_R,0.7450773051106787,0.10975817822379502,0.7511587537946312,0.23674894263408283,0.18250563539395923,-0.09407796757187166,0.5617398112534386,0.12832411840361557,-0.13064387835868688,0.7802419696276446,-0.10566851437828771,0.23115369935833968,0.6028143793885061,0.3438755247498052,0.3573776237707797,0.17565382154343026,0.501705893331362,-0.19759146139986677,0.8318980854796618,0.36745660061584307,0.27858258849818757,0.5238349299160928,0.17611015620494888,0.43711273980789084,0.5189979494408018,0.6071525560549205,0.14610029113605363,-0.04169159841333971,0.5059777328979382,0.17793782854586648,0.49718211222278197,0.36144126734865684,-0.23317025108625633,0.0486562511631195,-0.20820280574757624,0.32305527229311226,0.23102183925101163,0.5940984492333566,0.3754267106460498,0.655452456323106,0.5092780711616013,0.5011875622155836,-0.034411472565342556,0.19061666724405188,0.33019782404708636,0.4388191174919481,0.6337442100868431,0.32783376491212624,0.5184308993135412,0.49984454767886766,0.8060413438685892,-0.38942826939742026,0.5294458178028258,0.37901359170854226,0.5041212371579746,0.5253968593996753,0.5883806889317482,0.6651336205258398,-0.14985247504012592,0.33869867996992253,0.2683715487319374,0.32887024462094566,0.2835766110968428,0.31444434651070247,0.2001810605735496,0.23985119375292857,0.08851334646208348,0.3503012035108465,0.23646086251303128,0.11015370292686182,0.5411003937896518,0.46652715160052954,0.2795605423081724,0.4509213147237853,0.04903412770665724,0.07093232790071281,0.43096278824807316,0.41872637734943075,-0.22745663204566238,0.37857582901924464,0.24773653618431965,0.37940954271064353,0.03210717146821163,0.27589529544185615,0.6589050710720298,0.295615031722951,0.5528556248801669,0.6651406917334205,0.5578946645679561,0.7350762293510935,0.45594997093837836,-0.19439188824994955,0.03511036407450135,0.007672326649931198,0.21770946337002833,0.1816833501174816,0.6935633735447561,0.6723090501385831,0.26927999303140027,1.0,0.25922454214051555,0.5389153067882385,0.5254313769384795,-0.16071174530164628,0.07556762287008706,0.1315040512357161,0.15694761042856434,0.13664900218909082,0.30782556638709074,0.04607869467456331,-0.12297824057279717,0.33344762321398874,0.6410964492756064,0.7234801425436191,0.6292791290625563,0.5529311195310851,0.031724774092707526,-0.22238799675107934,0.19742963060521837,-0.023630272266050578,0.3779857296999508,0.4184869672766731,-0.1678536486916966,0.7109751066230738,0.3418410750339671,0.5742840798730384,0.5984486396949694,0.4131047306704992,0.14381911957971316,0.707632908403054
Calcarine_L,0.0545793549808178,-0.3651053021576925,0.44718081127942383,-0.03477111771406435,0.3376360836088232,0.601113094604528,0.42811694614064627,0.3207776510930354,-0.04162555957133,0.06741423121058361,0.24792571548440615,0.5163609529456259,0.3413316701621465,0.03274636256543402,0.3415243382889267,-0.14328578820579146,0.25516021333709266,0.4086068204160319,0.10609120090921145,0.30415860591046723,0.4941849476750086,0.4658255986647504,-0.27570333589402046,0.37796650100235946,0.22571822675341202,0.1587084742548315,0.2781878722178103,-0.36710450556370666,0.2182125478332214,-0.2198857941027594,0.017550980785261357,0.664835763421411,0.4391904283673271,0.6997281764862386,0.38899111604127823,0.0697180505991156,0.16073089906288135,0.384576663331511,0.19819966011389836,0.25621819871820173,0.20011329396859937,-0.041834986628576785,-0.3530930306627117,-0.16480849363078298,0.48091289471376836,-0.02058608112688981,-0.04263439313860562,0.4301644314003315,0.3878024564216039,0.44535890966586567,0.3825973098388079,-0.3273027890958368,0.3327013066326844,0.1848093510653199,0.10479354240863563,0.12652535928750103,0.0866391786007839,0.48673008759675845,0.17454546901260262,-0.015383322878115474,-0.09385352954378409,-0.0007929244720247515,0.28389070956486295,-0.12245171934564841,-0.08741853569919755,0.433192374105659,0.3883437710590278,0.19284137109218435,-0.32177100275132064,0.004785202362923319,0.239118319435303,-0.04477976033246217,0.24062519470543664,-0.16746941046834016,0.562471440709062,0.2738808009874554,0.23614578453987295,0.2449365360344973,0.4609055666775697,0.041157247245611435,0.15524292887743266,-0.03594896917844112,0.08036824198310379,0.5026526551496279,-0.021404209584141312,0.027970987568989834,0.26256793928646477,-0.06165004441370703,-0.013140446705632637,0.2562577097580353,0.3723363225727318,0.38953252363525936,0.5465993523244799,-0.26786542002660274,0.2955891333827762,0.4961552905711064,0.22378766643568115,0.2753377316018847,0.0552172528050326,0.25922454214051555,1.0,0.47347076063972926,0.23527717483159394,0.30413881824556527,0.25046081037992257,-0.08613712555774244,-0.10292681229520938,0.25082504096391633,-0.14925208174041465,0.05736563144039065,0.6202128294751912,0.016363853821799723,0.2961286824827043,-0.1146705895971053,0.36023691399287,-0.12262389657390066,0.06263177827044872,0.46298904244084005,0.5017084987181227,0.1601580583762341,0.5333874203488455,0.3332438386203436,-0.3877447685719349,0.0978417376725784,0.6801841469604293,0.14323576012703304,-0.07942149750214159,-0.012389786550711207,0.6166861175233223,0.13283333559335608
Cerebellum_3_L,0.43273955448071816,-0.3368500167938084,0.49916676061367926,-0.03371953056141382,0.5395931521303794,0.0324821820553484,0.641949815185434,0.5595193519740327,-0.09198668563023536,0.239978350122713,-0.06731501273592694,0.24275443868936114,0.6349172274766014,-0.14541522989648897,0.7107927135771193,-0.16170521822866718,0.3963515420693069,-0.19281339358758415,0.3577576018315339,0.1877526722076482,0.5840875952303104,0.8688842294522742,0.10362341839268921,0.7306946296591039,0.5005017175557324,0.4818384412760296,0.40627816372137654,-0.33454607566549843,0.24924120729698715,-0.10133750930935889,0.21524801815822456,0.6977788538317028,-0.21006445935217868,0.4670798186603072,-0.24209059990814547,0.12728476765137836,0.028038351915028053,0.6086578971713488,0.13084468230979693,0.5274883934271622,0.15297805236050255,0.18489744000587796,-0.3065125403077717,-0.2998324102530413,0.6585223190227714,0.09842932865702775,0.16760082528741319,0.1769015825466621,0.49473012675416833,0.1715181548256049,0.42507031762820996,-0.2715321770338525,0.2937961582512266,0.33224405859069894,0.25922228939269304,0.4443522034012738,0.2947944158247468,0.4216086006221872,0.26746039508092506,0.0435534914624037,0.05453992683800064,0.16665424255085373,-0.02602207079385284,0.2911085885894821,-0.09499214367599239,0.40051802560275745,0.33665313485295495,0.521030818187998,-0.28099142792851,-0.19633970664542394,0.31816343077165016,0.14606821512095072,0.5087002776979199,-0.004151147129317602,0.42897671220186817,0.393245234707953,0.40709569423914277,0.13097561902605467,-0.1472895904036912,0.1103744050372661,0.2997989307590437,0.17943164395686176,0.31032852155483137,0.7962608871330787,0.4466224227567172,0.29235828370201317,0.45547685306329244,0.3280027975939514,0.2599812877116913,0.44560209436164994,0.4820511319025147,-0.22054195173209543,-0.02723179894987611,-0.31297407519827825,0.1240561234198326,0.6608582434911897,0.5307159807786186,0.4072814607141457,0.16134940796159167,0.5389153067882385,0.47347076063972926,1.0,0.4720462695454789,0.14975162985144055,0.4850630408084968,0.0972421999666577,-0.16328905059244261,0.057192848554982204,0.14640464943958,0.22552121121925398,0.07492080260059326,0.06138033623686904,0.3044368752660837,0.25893115008019835,0.5747866912672979,0.12934208372422284,-0.15928519503354927,-0.15225438145152842,0.2664840722984495,0.011214654378171957,0.654561773631369,0.8015604284709484,-0.4124156945348344,0.35872958932565924,0.5040484119310747,0.5125836523970695,0.38944641192235196,0.331119501191992,0.053046990382462814,0.26470360970625073
Cingulate_Post_R,0.6796954248893332,0.04027338787521302,0.4736844398131421,0.37933944803973313,0.2416063853498061,-0.10760947795790009,0.6704791139770223,0.18636537566580758,-0.174546062957706,0.45297080875984636,0.14524877964061142,0.44648638128186985,0.7159518125973914,0.42438161819932146,0.40214751182857333,0.19566582775414168,0.5427069778088391,-0.23787427287282636,0.36428328699206525,0.4243504193624968,0.19827445660139592,0.5755268491681845,0.3457365993203539,0.44858328178620377,0.4738406810319428,0.40735143088541115,0.05207277509256655,-0.13560041453779925,0.6104995889250279,-0.05051157456177899,0.6051146802831323,0.49482852145230244,-0.25324896365519517,0.11332572081857979,-0.2655440570306979,0.5957798899936216,0.2735210803498869,0.7691834341176169,0.1970858465048694,0.7705346000853631,0.63790510663575,0.6024992329158186,0.04401272655631006,0.3001756162492334,0.36147499761538227,0.6167728605931494,0.5736795872669358,0.40210865865237855,0.4293308869012273,0.5189887695818498,0.6435483215903696,0.003147428599727285,0.39866918655735695,0.5838963741884883,0.6108538567010033,0.39034425018748986,0.5732030153579406,0.6687537803435641,-0.13496235616485439,0.5792282770142839,0.28979357982872944,-0.0717796065048393,0.4611820341728595,0.4880238201355615,0.30107396480746124,0.29026780681902103,0.18009133993421883,0.483922656719983,0.1188383926688733,0.08711577245824227,0.5050169214594883,0.5588228368710607,0.5613939810636109,0.49821973067863196,0.045034884932900955,0.13605278984710187,0.35398588460842534,0.36362128925996107,-0.1889356806046894,0.5052773587320276,0.15098367410436853,0.5528405024548432,-0.09676678575687306,0.2992231548956746,0.7105430607174323,0.4416120504649744,0.6131233750808817,0.6042434554016983,0.562204598689702,0.4655586039244685,0.4350258625732541,-0.2710643521375211,-0.05432652889552473,0.14023286681865835,0.42127471389783183,0.2847613872438425,0.6837337603899774,0.29031453890351566,0.07698864081207207,0.5254313769384795,0.23527717483159394,0.4720462695454789,1.0,-0.21566744990521305,0.08900738016529049,0.43833952880901916,0.28526866443948407,0.11141173188614513,0.38715433153979256,0.3731715517266831,-0.14958770409874797,0.288029651958711,0.6075994346746911,0.39580421474343275,0.7715328770574638,0.6025861465652627,-0.07784178983709839,-0.26349680924547336,0.09437156220844937,-0.06547758454119877,0.4981057498852653,0.5208192756486939,0.026390691318620013,0.6507452747468678,0.5301806692374343,0.6198394368761361,0.6625063335963135,0.5284461038069489,0.23233636910249256,0.5113466098160903
Angular_R,-0.42478949393917503,-0.5059234516570855,0.056209721498543155,-0.6872337891289063,0.37756588373736677,0.6682306279502395,0.17408010605478377,0.3006632339664122,0.12603602918133636,-0.2168559025671216,0.1939443922978129,0.054672225044227446,-0.007841717449968803,-0.34519398639274385,0.07057701664531325,-0.37866471272766883,-0.4689229422677393,0.5984687544274571,-0.15647635995727913,-0.05459077609894264,0.22482560412647995,0.07223744495911064,-0.22657047637951924,0.25113593243344556,0.0017736590753847494,0.06807728693706519,0.24461664142346295,-0.058746131519249116,-0.13176171208281143,-0.28238316896439886,-0.2595420705264414,0.3629237401524718,0.6081292865046964,0.6721016313878806,0.5980055988028351,-0.3707931128584493,-0.43061059640544574,0.09291713104748225,0.15033823546576836,-0.20082049060884014,-0.3481733101569419,-0.38723861631479034,-0.47951832481974055,-0.39186241562427143,-0.113392838560869,-0.5353039534020316,-0.4106427849440065,-0.40261890356135854,0.07549578267474061,-0.034610189369731384,-0.12343720076967021,0.01865849264165134,0.029374544457146077,-0.30634431237395615,-0.158499124389865,0.2045059319107721,-0.2999388433172148,-0.011943345089770763,0.5386086602332717,-0.41211899310914746,-0.4245563711181146,-0.036636845146107384,-0.296463024082484,0.024305498445101225,-0.38874402132908986,-0.03973518463591392,0.13176967414623342,-0.04294030316103443,-0.49220787908192326,-0.5723756113721331,-0.21325976378987813,-0.36152122330435427,-0.3408666523995686,-0.46613510360880467,0.6172530002230764,0.2987158371896414,0.12273946724911242,-0.07116171826611048,0.5867356439192514,-0.5672704690668537,0.2454792753742341,-0.30284570536689265,0.11755653463032112,0.17729183598195492,-0.35424285032058234,-0.14507961603358147,-0.13420697268219825,-0.3702471275568803,-0.29258533729964437,-0.016258898450520445,-0.3127862906522222,0.5450779065149993,0.4471686702626859,-0.5003278037201436,-0.12093691423278263,0.5879540431732465,-0.12551944172225504,0.059667528981749485,0.02956138586192469,-0.16071174530164628,0.30413881824556527,0.14975162985144055,-0.21566744990521305,1.0,0.44710798520096123,-0.22442201138495027,-0.4672941342382391,-0.0732827175537991,-0.4285833787469945,0.023560332209472342,0.670286420113145,-0.25776055508245727,-0.041289256712549016,-0.32162447114898696,-0.03243563099413748,-0.34787907094245624,-0.06327260368255148,0.6263191999469061,0.44049250154860364,0.5573228805869409,0.44504767868387646,0.008786865262650375,-0.1156231390959908,-0.2522116796965655,-0.12629327444971214,-0.09393582693924397,-0.4142662833356998,0.0073220477553068266,0.13468880151368637,-0.2496556723256122
Paracentral_Lobule_L,-0.1797658952169199,-0.7594989364254474,0.13884369739374017,-0.28810076221349085,0.7279599125563031,0.08988871175709816,0.5493842550390081,0.8406706215133827,0.2927681345314672,-0.16859421319196202,-0.07801892233462211,-0.07503935344027872,0.513544145082939,-0.6639895313625322,0.18445939461454777,-0.7777994709793757,-0.4000332843443148,-0.025079295625553714,0.04022808599864461,-0.0069631494433182355,0.36777985910735855,0.4281791392006214,-0.052340170681582684,0.19587721101381236,0.44503978278441786,0.2281895681167814,0.687215812679835,-0.1358340485228704,-0.16186105935116832,-0.05573528459193666,-0.30672173027193045,0.4918582479874565,0.07771417038493261,0.49400180342767896,-0.05041841903394292,-0.3032337808018869,-0.6511774645725942,0.32906410564576744,-0.12817287030810082,0.18447939097646895,-0.2034265849453081,-0.10597619198285393,-0.7999085540849226,-0.48999354269153517,0.01847153278709171,-0.211185763348135,-0.3475581446153307,-0.4300346190992558,0.20443616943553952,-0.24128967228869008,0.050376777293675824,-0.1849716196890842,-0.01678151576014123,0.2706958712234393,-0.21472097804665963,0.24990372233548125,-0.3433635639392724,-0.05200830419112992,0.7766657723853541,-0.28613568517544513,-0.44001604549252354,0.016677441038740567,-0.553087719625189,0.3471309416256661,-0.4837736394767818,0.035147231417551376,-0.02560687445260951,0.03812492820902972,-0.6003655453510256,-0.6605832415389368,-0.1440356361744158,-0.4453084004416309,0.07186935940936327,-0.5380087956075655,0.8498633891219374,0.8581536156411516,0.18446350195258665,-0.04902470535776903,-0.028500015588635692,-0.49067335810370827,0.03453298914412811,-0.14780759248672265,0.10553956748461166,0.46147110474241293,-0.0966004918325808,0.10433359003177894,-0.08673898308543435,-0.05623561543472892,-0.376005695610193,0.1042176987736783,-0.13282920051757074,-0.02441375142630883,0.04402216671676715,-0.7049469195349519,-0.09454557393237661,0.8086827063109497,0.07661058438939769,0.12029086874539949,0.048778422472467366,0.07556762287008706,0.25046081037992257,0.4850630408084968,0.08900738016529049,0.44710798520096123,1.0,-0.2844745567802559,-0.5816386737427991,-0.24633328593621193,-0.462175465742662,0.0035000304778859373,0.31922250093237176,-0.5817424688852597,-0.08480918417978181,-0.19233562902529466,0.2047251274122557,-0.10203353838281222,-0.23944385257336032,0.07877068201500481,0.15374118554085356,0.18259006349487822,0.7105106135666013,0.49154053504042666,-0.505027979354936,0.08079315608320603,0.06987611623959886,0.22825225679513947,-0.07175730202271366,0.23886481907932416,-0.09893303893521037,-0.10437216447996235
