,Temporal_Inf_R,Frontal_Med_Orb_L,Cingulate_Post_L,ACC_sub_R,Insula_R,Frontal_Mid_2_L,SupraMarginal_L,Thal_MDl_L,Angular_L,Cerebellum_6_R,Thal_LGN_R,Pallidum_R,Pallidum_L,VTA_L,Cerebellum_3_L,SN_pc_R,Amygdala_L,Calcarine_R,Olfactory_L,Supp_Motor_Area_R,Thal_VA_R,Lingual_R,Precuneus_R,Calcarine_L,Temporal_Mid_R,Thal_PuI_L,Cerebellum_4_5_R,Occipital_Mid_R,Thal_MDl_R,Rectus_R,Frontal_Mid_2_R,Cuneus_R,ACC_pre_R,Thal_VL_L,Frontal_Inf_Tri_L,Thal_PuL_R,Thal_PuI_R,Cerebellum_10_L,Cerebellum_Crus1_L,OFCant_L,Thal_MDm_R,Precentral_R,Cingulate_Mid_L,Rolandic_Oper_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_R,Frontal_Sup_Medial_L,Postcentral_L,Thal_VPL_R,Occipital_Sup_L,Vermis_7,Olfactory_R,Precentral_L,Temporal_Mid_L,Vermis_10,VTA_R,SN_pc_L,Caudate_L,Frontal_Sup_2_R,Temporal_Pole_Sup_R,Cerebellum_4_5_L,Thal_VL_R,Occipital_Sup_R,ParaHippocampal_R,Supp_Motor_Area_L,Cerebellum_6_L,Thal_VA_L,OFCpost_L,Thal_PuL_L,Frontal_Sup_Medial_R,Thal_IL_R,Occipital_Mid_L,Frontal_Inf_Oper_L,Thal_MGN_L,Hippocampus_R,Thal_MDm_L,N_Acc_L,Cerebellum_Crus1_R,Thal_LP_L,Vermis_3,Frontal_Sup_2_L,Temporal_Sup_L,Cingulate_Mid_R,Occipital_Inf_R,Putamen_L,Vermis_6,SN_pr_L,SupraMarginal_R,Raphe_D,N_Acc_R,OFCmed_L,Fusiform_L,Vermis_9,ACC_sup_L,Fusiform_R,Vermis_8,Thal_LGN_L,Rolandic_Oper_R,Paracentral_Lobule_R,Cerebellum_8_L,Parietal_Sup_L,LC_L,OFCpost_R,OFClat_R,Cingulate_Post_R,OFClat_L,Cerebellum_9_L,Temporal_Pole_Mid_L,Postcentral_R,Thal_PuA_R
N_Acc_R,0.06084282663646512,-0.23219796767102188,0.1223741780976979,0.09710642753415183,0.08916773569758987,0.1349105576513607,0.057254435482161394,-0.025944628558486064,-0.007720386725784374,0.032026590734119224,0.23904824705004846,0.3694064405892457,0.1813888361146666,0.06714309394341152,0.16665424255085373,0.08347469028984097,0.016771899262885415,0.01745609498370834,0.06842068310839598,0.049165016396231984,0.32887024462094566,0.10387522566743802,-0.010046132018451807,-0.0007929244720247515,-0.018021215575692327,0.09536963954922281,0.04873301502548252,-0.08094685240617149,-0.013068218470094999,0.07462725933718382,0.14457285881488982,-0.0432846425650296,0.09252865518256422,0.2641507334348908,0.17666495711276334,-0.054494104045951314,0.010199630967465444,-0.05335485704574136,-0.054436879803869985,-0.189292259663633,0.17142692833436968,0.08089353800704738,0.06024921445749674,0.0452889349646804,0.15328622100659658,-0.07428410457116168,0.0470510798178182,0.04503300698695425,0.12806944578340093,-0.06929183906905582,0.14646324447946338,0.24278216247777687,0.07461494098215248,0.019271613168698718,0.21217581673524008,0.03333518529215914,0.09877504391666882,0.14577372279858247,0.12560501501760402,0.06695145643848807,0.09249313138647697,0.38469146225501405,-0.08296516450605165,0.1795593199631898,0.09723890925105053,0.070051034177727,0.22930910392321324,0.0024671400942177526,-0.11706668865462642,0.050210383414149955,0.20025030313278475,-0.059186343306129784,0.09308025009607451,0.024912098806799177,0.1601203399347227,0.21017306708795971,0.6125990095779579,0.010362902822195567,0.19429666990337494,0.11858528480380454,0.07815615410036662,0.014030806709445955,0.061053621501765735,-0.12079789777953562,0.39334727621818444,-0.16829642296634736,0.06389525522195412,0.014434685468362744,-0.031245147157344614,1.0,-0.08448435443448565,0.15803316765401038,-0.010844896971931329,0.14616151771530744,-0.0003164624764111711,0.20305704290098847,-0.06604545675046483,0.10006184740010701,-0.03194629613554211,0.050561249239120434,-0.07169062287490352,-0.07024699349378503,-0.03463771957242783,-0.02158221929020103,-0.0717796065048393,-0.02130337275728165,0.12315488191267582,-0.26029238967001234,0.03245922560065106,0.09555189375913915
OFCmed_L,-0.20587109988163785,0.41408915811141206,-0.23028866870359782,-0.12842076040541062,0.5587148068168286,0.32612187566067674,-0.48144300366886406,0.042155247219955984,-0.5693004627077577,-0.3634383128667416,0.22508719336767738,0.32902899690095233,0.3041172575358605,-0.2827113317767894,-0.3065125403077717,0.5641352021045287,0.7537099097855068,-0.17970000370612946,0.7596096157471354,-0.46761672278587574,-0.034411472565342556,-0.006010755250903962,-0.7047778041258959,-0.3530930306627117,-0.19667584624420814,0.2491322169204888,-0.25237909982535534,-0.08797848460848315,0.0385484167088625,0.8654092873423381,0.311556452784378,-0.20011731319209172,0.5268629082153592,-0.04948993898011971,0.17452863911501026,0.14176729057057924,-0.0834643867735758,0.7304791227889516,0.12544283755523097,0.1639823041070669,-0.28959953690298884,-0.5790623059180915,-0.07427625822877999,0.6809680891186318,0.2023663476843653,0.8356139775266762,0.47032229832355676,-0.5973249206109484,-0.1413215512613861,-0.08860821500001495,-0.044457249002303065,0.7469539346398781,-0.3273956880420453,0.16750760496715494,0.1684310316102036,-0.6445129890661877,-0.21114929388365786,0.6111911202507186,0.35587960190394413,0.4205840812076782,-0.22479694587200383,-0.02200245236354979,-0.09602204894723992,0.3515049670876082,-0.23731465902415785,-0.021824698041801333,-0.030845909497088042,0.6884644893831707,0.03197557700872698,0.5843715427841439,-0.07788236238218745,-0.20919071256181335,0.0999518504233131,0.12461136213337876,0.36401287483881106,0.02116707639645743,-0.16502769299706962,-0.1339832322330481,0.05871528763508931,-0.39947817645160455,0.4645005928726384,0.5066952994259576,-0.023889971729316718,-0.09566901934437687,0.2206151139857116,-0.036288355411073975,0.09455331512212105,-0.7359349579701604,0.2692788138538943,-0.08448435443448565,1.0,0.22713228360314697,-0.05161796703119929,0.0582994271962292,0.10782183178266498,-0.21352192344869186,-0.643087807916778,0.4112108268291948,-0.6824775100703753,0.4845837556549201,-0.24611459376055358,-0.09053047978516117,0.2616508210711988,0.6048581966943984,0.04401272655631006,0.5777853708522047,0.24060977824578747,0.29455948467136994,-0.686017561965414,-0.03849945519993355
Fusiform_L,0.3273529545973267,0.10142486314964975,0.2851180948594173,0.19911034858589488,0.04696017298867274,0.39715015740324827,0.20357973349184483,0.14293535477257135,0.21810152783959544,0.21357884253853246,0.1682865636185632,0.34328969743111726,0.43997615070659674,0.0054175099943952155,0.2997989307590437,0.08463325216594544,0.2865964779722542,-0.07279473656036713,0.22803276497986774,0.1440668757462139,0.24773653618431965,0.11651738462398534,0.1961707144891456,0.15524292887743266,0.28937103292509775,0.4627508040951369,0.2382356325173061,0.39791057304072575,-0.01645200632209261,0.2746268200611755,0.2222608648040513,0.38309136727014,0.30569271138425413,0.23615304663122305,0.4433601115952346,-0.16522790649462316,0.02026952046651987,0.1499275909989515,0.2147691989634204,0.09066695775525935,0.22294999596950432,0.07336416723156564,0.1981004948384758,0.31239149677614053,0.09810925566141415,0.0912385665675303,0.32411181172153014,0.2818884583176724,0.04012068863284667,0.4065166537344058,0.05135800191940814,0.28259848438667956,0.3882102094609201,0.13240944375308633,0.18100379717048612,-0.027676571601955552,0.1094498794351766,0.35855652958461387,0.25906250242431517,0.038860186969679016,0.34835180201581606,0.24098660163214827,0.3514470167431059,0.5171590737302166,0.2670793219603367,0.5173924572805856,0.16884508811880117,0.19041641937478043,0.1281664520565434,0.23073638766189997,0.37224691431764123,0.31467881968849326,0.4178688133628096,0.27413917090415313,0.35802277684888545,0.3151642270593684,0.2865458817538688,0.46903042074248547,0.2447257228255533,0.17830840573305173,0.4678385614831134,0.19855436263779966,0.14667151914772578,0.3991364931657171,0.39551869816960444,0.05490018590304169,0.14702229011793022,-0.137380614378724,0.29792119510322695,0.15803316765401038,0.22713228360314697,1.0,-0.018950303151065013,0.23785011660864722,0.4803726113885493,0.09120329293852165,0.010646607243346307,0.08854335495140755,0.035201194709032296,0.36033630698886465,0.3454338574925582,0.11086528154630342,0.06666824915557039,0.2843367417805316,0.15098367410436853,0.20335620194586118,-0.17450250017676117,-0.18614061774373802,-0.03182273356679786,0.14240129676598434
Vermis_9,0.1970590000686867,-0.23013079128610844,0.3393892443071378,0.04251321983004761,0.3988984796336541,0.12134658520552742,0.452432800608308,0.0751786885875149,0.24121936252276502,0.6303125872438975,0.2386590462833055,0.09225601602041009,0.012773704048978072,0.3641784762434384,0.6585223190227714,0.09893719969034545,-0.05461925601250438,0.7266553689552129,0.19100688198681293,0.14651143260426236,0.33019782404708636,0.4352372881865565,0.250009157167202,0.48091289471376836,-0.0757162812286668,-0.04427917935798415,0.6409460729407752,-0.234784647779986,0.24649723210579105,-0.10681329575391402,0.31993745344351743,-0.030634932930312837,0.2562782272030748,0.18791825249994643,0.07051991138137687,0.2090106721021386,0.2645197669732929,-0.2784767898610627,0.5399817880242098,0.27027009365226423,0.1128671661420786,0.22443701711725259,0.3496586499339919,0.019067450392937807,0.2434372304777598,-0.035548006452388585,0.14332153090046656,0.22679363416344558,0.11645441273323122,-0.2567847999124231,0.3532329845779026,-0.12016706313338231,0.23499018741592337,0.3450385754425145,0.700544308313549,0.2620707746026491,0.2996113404047214,0.11057413518541588,0.22984549957038927,0.7118572120366359,0.6165929168124799,0.09732686225968018,-0.26792075703859103,0.10750502019885122,0.2695746499375181,0.469952952673073,0.10585196350882645,0.11567760466277474,0.31632041422983476,0.21061303248301996,0.10388132624675446,-0.2545985381889745,0.24907728628407405,0.1328409467560973,-0.08013983484116212,0.021455123513441445,0.15991632854469434,-0.23634491815160935,-0.03154936684062976,0.7335549629666847,0.145066680921425,0.14040350532273316,0.3015138185411897,-0.12856038355820548,0.07213905322265257,-0.023563046808965062,0.27643265716926135,0.2949696742344275,-0.5959051204278336,-0.010844896971931329,-0.05161796703119929,-0.018950303151065013,1.0,0.3421131576756153,0.36090773144082167,0.7152655917617787,0.09545972146617279,0.3676745794601673,-0.0210431687163987,0.2548526569827466,-0.2752033359858641,0.18300883545272215,0.5884492230675604,0.0693742089301388,0.36147499761538227,0.0683611368727818,0.6430899359274517,0.38968610467733217,0.19577602004543876,0.3201256800638013
ACC_sup_L,0.26944728462470885,-0.10776082135248886,0.6481202674760066,0.6429932407150069,0.47760519510900395,0.8163552675751643,0.41586531209323346,0.43954127004200033,0.05726993299370166,0.19964014442339845,0.2697213209145463,0.5330191460031956,0.5870491238228239,0.4160094996354481,0.5307159807786186,0.30300759793423104,0.09872394018790613,0.32812474228890504,0.21457251974928848,0.4832919407127999,0.6935633735447561,0.08656015793839845,0.1612759094179049,0.22378766643568115,0.03789683969923819,0.4312554741765594,0.5004230717609752,-0.1935159068242609,0.4579958119394216,0.12550398599209384,0.845195005015269,-0.12232133129545526,0.8032745276386485,0.731810780922357,0.7592713082271805,0.5575201498140984,0.39905876696729453,0.1655922140239389,0.43503316431211425,0.4949157343524222,0.5394539394258124,0.4829401855676657,0.7571804828957905,0.43902097281783037,0.7769517440927757,0.17379296754757836,0.816927414015035,0.4255998787851031,0.6576277740322135,-0.199464769829347,0.14629079698307387,0.12791092069408405,0.72612574715544,0.11870559100603817,0.422428853923782,0.11982728707610532,0.3051024022852694,0.7195295264173193,0.8266314265960492,0.5303161162028882,0.5805573136677787,0.4754956362925134,-0.2283861902719383,0.4769707401625721,0.7290955480826987,0.4978094744896603,0.47345997189998945,0.2738543086927618,0.31703102509289666,0.7446291368511235,0.5603155835018143,-0.2464445043075333,0.7817413843496192,0.5453253196328697,0.6456861695945751,0.7176016682571541,0.4651520539760499,0.0013709954726885958,0.2681759960450637,0.23893938534347775,0.7724278306312782,0.33551860325754107,0.8326567218254881,-0.21956122671507172,0.7355705344217666,-0.0018791340059396457,0.635226187382739,0.1595318460155779,-0.12730558180435625,0.14616151771530744,0.0582994271962292,0.23785011660864722,0.3421131576756153,1.0,0.23247824747093138,0.30049329993053664,0.2938069941383455,0.6626767535458601,0.012825909366617311,0.5118470645264313,-0.2351152920156897,0.19611752631326917,0.509464198929881,0.5792910512528177,0.6837337603899774,0.5030156950749205,0.3546368882442686,0.29554347326114744,0.30832853702631347,0.6859449890471536
Fusiform_R,0.11400349968499505,0.06436416481548717,0.37581435440399774,0.1404885353309468,0.39520521617168897,0.2948008497338758,0.3185460863768723,0.19620945288514965,0.06380323147578133,0.3495632356951021,0.3347034397716184,0.2796469845633821,0.36270159320703527,0.12223956527035586,0.4164037844760314,0.14541668346160777,0.11715473541837756,0.3571567358395906,0.16552878887230552,0.4505738424093504,0.29076301906171426,0.5630241266566101,0.2984343968453047,0.35836748110473576,0.04761219097656334,0.470974550947981,0.5893506473052258,-0.01093880107351322,0.1608375356989197,0.15928111920992566,0.3381437648822022,0.008951352998529942,0.15948868880640032,0.3016770812852812,0.27588713681550925,0.07464031566379856,0.5126627074083702,0.15383482707618565,0.2943465515471402,-0.038782591598513244,0.3019856672422211,0.26238183581994545,0.360339349043785,0.19918054181086806,0.25494975094157385,0.12843505770864896,0.19205442537791684,0.3222648982516044,0.3080692875122204,-0.04227858887303592,-0.016002776655407138,0.23169383650919823,0.4447590815763524,0.20095295740299357,0.4836756782985614,0.10653528210865433,0.07374193809809255,0.26949620233261884,0.3469714447165203,0.3427613303270124,0.6260238197190001,0.20544804042724849,-0.057178029862220835,0.601355198090243,0.4803364088311901,0.46075540294964296,0.10523302182735834,0.25990160187960715,0.25668958024110666,0.19733633784044233,0.10082203854420001,-0.10839479460107894,0.326931695240562,0.3080911848149834,0.39532632511670845,0.3117889578856051,0.10865255240559427,0.06763378286246806,0.052062602672913086,0.39545542522606636,0.3336343615362875,0.23351759722993307,0.3720484377514858,0.03716387459319669,0.36029261595918743,0.09812175961188403,0.2201729964400877,0.10390275858043167,-0.028595903311579355,-0.0003164624764111711,0.10782183178266498,0.4803726113885493,0.36090773144082167,0.23247824747093138,1.0,0.26931600719582277,0.19465384753640982,0.33331222182752557,0.23991903488465016,0.5071797457823249,-0.0935050609002941,0.09099428620492188,0.2856084320276423,0.27914716149555213,0.4161554271968232,0.21739433959667456,0.2102836559844564,-0.06478209039922289,0.2083339403688511,0.27463800572600783
Vermis_8,0.10305376038428768,-0.18195976787964593,0.4648348928207384,0.16724638203287595,0.26919004233921645,0.1255361002976989,0.5663933676346732,0.1615502572194586,0.3884388792312466,0.5528424790090268,0.14711853145961656,0.10274333590747621,0.04277362045406403,0.41204317564617104,0.7107927135771193,0.050464659622653917,-0.2377902487753726,0.5998764490962494,0.0012840612580479454,0.19047405816510396,0.3573776237707797,0.2825339645645733,0.4453286715821319,0.3415243382889267,-0.1027059450819676,-0.11878014037014817,0.6658238564739524,-0.2539480705628891,0.2214327970766446,-0.20300760439534835,0.3310830903504134,-0.00849805469123197,0.17526073428223796,0.28375955963102145,0.134927730025042,0.31048894276474065,0.11355462237222551,-0.27195820996440384,0.4146542044704851,0.11639234309272659,0.177578046658372,0.3570629431849863,0.40363618210643526,-0.025098811586994306,0.24156613838973529,-0.18448376406593237,0.12005099406300983,0.4278774297186928,0.2482487397830467,-0.26114747003984706,0.3292469472539677,-0.15802780560024451,0.29405527404326726,0.2539350345268518,0.49957084457967005,0.1026361744365983,0.3268100817121634,0.041965504863540906,0.22413463682328147,0.4992251217873057,0.6774825760727285,0.197880736805841,-0.27004649301606404,0.18956627759073744,0.30255684575303804,0.6140249005916086,0.3190398080158634,-0.061218245525687616,0.30948432943021176,0.16943243349767967,0.09118919632276454,-0.23986925230080586,0.23705113120061624,0.1035721268038825,-0.07613497352199583,0.04935430012471504,0.3656050957424444,-0.10534757519185052,0.1817556118277127,0.7645125214773855,0.12667384697649414,0.08532148328739755,0.3129832202740649,-0.17191807186514377,0.05704033335586115,0.02491184726053258,0.2476572088686336,0.3414565651682251,-0.4735188055377223,0.20305704290098847,-0.21352192344869186,0.09120329293852165,0.7152655917617787,0.30049329993053664,0.26931600719582277,1.0,0.18359716493507341,0.34440235092443505,0.17699610242670488,0.18030368507825464,-0.2345988577250544,0.05439837247393611,0.31905631361198944,-0.05272668383453795,0.40214751182857333,-0.1017074916293708,0.3828167903575169,0.21967358365541592,0.29460420271896204,0.2668009386365155
Thal_LGN_L,0.1412235722079907,-0.22027209074822177,0.42301485306425507,0.38502768289068473,-0.28406547340121047,0.043336288595576186,0.6207150697059868,0.20647139644549822,0.5241912753360003,0.23579092185414682,-0.1735477669152088,-0.12306459287973741,0.009075404082990738,0.31595383211693123,0.5395931521303794,-0.24302537034232016,-0.48449354850928805,0.06952983320444976,-0.5394532955091103,0.6306910903833943,0.18250563539395923,-0.023360399334468217,0.6912644813240814,0.3376360836088232,0.18227380096741377,0.14914037777325287,0.4230992170751779,0.09617703334764972,0.19999583309268792,-0.6245997831780226,0.06051684725356579,0.13343760702216007,-0.17114913146842284,0.27998216986845675,0.1715639879184665,0.0727068291255449,0.3374702289695055,-0.5042129130619147,0.07818111622794552,0.07692784890353051,0.5701617575721603,0.6699328600840656,0.40351290486927577,-0.4050427714934579,0.0635609572196286,-0.5029171787940986,-0.0952636423470702,0.7237000507131348,0.41422838279049856,0.08080572967890695,-0.04400465262195599,-0.5836189579657507,0.6267750263072515,-0.1472578789886727,-0.07969621443137627,0.49653333175967074,0.16070905382555506,-0.20284588201167636,0.06304872376533174,-0.20551485976711148,0.5296494002783777,0.10016919570005689,0.0292774909986359,-0.005702453402157264,0.5213546588604194,0.39762023540731734,0.1105948620573471,-0.40450606023016117,0.06425813015844639,-0.23210207616298983,0.3081234728896769,0.15198079157000072,0.23645471282861594,0.28771285917189693,-0.018936987845095864,0.37079252730514545,0.12607273343696293,0.17104765462126742,0.037391606817298806,0.29229353781521467,-0.044323409224703486,-0.2354701261330731,0.3909467350595536,0.0672530106484949,0.1273001331503503,0.15087769587517336,0.09291976270501213,0.6260846777374245,-0.2085849120768481,-0.06604545675046483,-0.643087807916778,0.010646607243346307,0.09545972146617279,0.2938069941383455,0.19465384753640982,0.18359716493507341,1.0,-0.1462124810592862,0.6093117171439432,-0.19205387095284662,0.21817257060482406,0.2561936873836918,0.002906852925644179,-0.19671386724147574,0.2416063853498061,-0.1837860594592018,-0.24740522940984602,-0.045222340617313915,0.6884556064275097,0.3683579441914704
Rolandic_Oper_R,-0.08465128804587473,-0.028634674035609237,0.5049035144134293,0.35594766411425,0.781504081126029,0.6230512243945989,0.1372842943033422,0.4576256237086501,-0.3294657411866564,0.18872958025889558,0.41113512629199267,0.5837010178114641,0.6347554139880651,0.1906328051501703,0.29721007735209887,0.5950430621987545,0.1866308295200622,0.36885091744406556,0.4175822335437901,0.2125049580650957,0.6404898521611836,0.17462494742643123,-0.18896830777845744,-0.015510109073272235,-0.32559418781029265,0.3313996376990335,0.3922268607488548,-0.5233038018707601,0.46254833951608887,0.42292557865436586,0.848329018967659,-0.4099484745671898,0.7557638813947237,0.6269319076428431,0.5956872669476164,0.7233400137437351,0.35140389239992664,0.430221173979836,0.3267926232826285,0.21931115457606223,0.353651772713417,0.1783509014347412,0.6412474987370907,0.6425661845965798,0.8557903530910485,0.4564302675425477,0.6886509748561136,0.05137392595069122,0.6264064778136808,-0.5191257404424281,0.06466185379166789,0.4191474866090451,0.3308009956459033,0.13066284917738458,0.4235784173261123,-0.3075937035205765,0.0742639525664697,0.7119048836394232,0.7951688480452603,0.7453817678719648,0.41548115289805876,0.5067861931896604,-0.505895811039018,0.6283447290001272,0.4832585640659693,0.29933634313172874,0.5463796979584412,0.4375719130567622,0.2571304771290454,0.7832342199717571,0.23894955863757358,-0.5956098713459413,0.5725719741200498,0.32133465712836884,0.6794141186767356,0.4862041745340489,0.38753272208072176,-0.2866269789658272,0.252779745641709,0.13942783101790882,0.6467791085105358,0.44281232742709026,0.7019275113073815,-0.4822049460975534,0.591958438318015,-0.151793546397908,0.49553782959694076,-0.10211317972355967,-0.026914587661524155,0.10006184740010701,0.4112108268291948,0.08854335495140755,0.3676745794601673,0.6626767535458601,0.33331222182752557,0.34440235092443505,-0.1462124810592862,1.0,-0.190685403291449,0.5881096271012062,-0.6252021235602492,-0.08967661298959918,0.4060958334305102,0.700680982039095,0.6317037008704421,0.45558671474742696,0.498818213730217,0.3193627483142764,0.020975018654984384,0.5236132445597074
Paracentral_Lobule_R,0.06211371770923061,-0.18050584090886573,0.34439715662067294,0.17797767543426285,-0.3659369543490235,-0.13219572866093113,0.4542083810604982,0.11244003825312714,0.38869098421369735,0.3187868296912675,-0.18194420370889702,-0.2254321190830438,-0.14614324642319462,0.10219173473228778,0.393245234707953,-0.26264864703445945,-0.5038284881177617,0.13290811270555056,-0.5808949572883122,0.7493383799448939,0.07093232790071281,0.11598457806609794,0.7580253935529185,0.2738808009874554,-0.029320487371251217,-0.021891761733835557,0.44939604340427275,-0.09636919711031262,0.16942629576922194,-0.6855080903604314,-0.06436555728062703,0.034980528779847725,-0.37321704297025843,0.10319799955478079,-0.04253029189828254,-0.05787526594938355,0.2912808467283201,-0.5155744486415011,-0.03618483455716498,-0.08700330299141731,0.4922274299408398,0.7320780232020035,0.257991853398259,-0.48415125524971153,-0.011298016033912594,-0.5981673990124737,-0.2960929008592371,0.6598662017748264,0.3006180172996408,-0.06607285954188948,0.013123318716749972,-0.5125753007624577,0.500386884114617,-0.26753282946940626,-0.1511094379882085,0.4819951491671701,0.03528078130150963,-0.43395366177724554,-0.047758132441841454,-0.314190697363658,0.40103787606923286,0.031137565872408297,-0.10167384565652376,0.06189209750968485,0.5245474593233951,0.13593216654368054,0.12309088219737094,-0.4646876916590755,-0.010390981924605596,-0.3969701860348554,0.09886088016214395,-0.016212208360992703,-0.003671799751906927,-0.00938055469262108,-0.0716062190370298,0.20788104919120748,0.12409364215271146,0.08775577496772095,-0.05680771876423435,0.3954034525525009,-0.2010530346759977,-0.40029950266078357,0.24459007734680988,-0.0773249852621846,-0.09204325154647577,-0.06834051420239079,-0.1109338417803169,0.7142881746277534,-0.06441994399950642,-0.03194629613554211,-0.6824775100703753,0.035201194709032296,-0.0210431687163987,0.012825909366617311,0.23991903488465016,0.17699610242670488,0.6093117171439432,-0.190685403291449,1.0,-0.22701287350431057,0.02543509103058942,0.21932797456251849,-0.21216700761094923,-0.3073584158449219,0.13605278984710187,-0.442899590483809,-0.3556994683761686,-0.26060437999899433,0.810662144200441,0.1863769846290729
Cerebellum_8_L,0.06960291860035518,0.31285944871558274,0.4038021938714855,0.3606221311904649,0.6626668537758141,0.6512912435118833,0.11174731314993402,0.3646018221549118,-0.20571619958263804,0.0031226453578247983,0.44194928506747533,0.47214431174489246,0.480633220983684,0.07240143421027162,0.12728476765137836,0.4660450517350212,0.5245081762443828,0.2805755041654714,0.59590412979114,0.21997645413085157,0.32305527229311226,0.3567742725539348,-0.08306991704946363,0.0697180505991156,0.010918363297535344,0.561381804966435,0.2921093506834621,-0.0854564723946542,0.23881259458726437,0.5046257591499155,0.6059172508193514,-0.09887659351659742,0.5990862196135655,0.4054485555956005,0.5316556387153077,0.3989991389727548,0.48702570960077574,0.6181973566042768,0.37600807237043493,0.36729593230569973,0.16643436853805194,0.06066269622706452,0.48492110112389275,0.6837534261146667,0.5267736204473858,0.5422896456065245,0.6391781721019691,0.07876836881668778,0.3257277933826253,-0.07148728633571655,-0.0547773076236378,0.561637923038411,0.3623652767656678,0.31103759109505835,0.4965463841275406,-0.21213095470696125,0.0809144426162191,0.7173914822838021,0.655761195170732,0.5634560257212968,0.3173228323815946,0.21414699397205128,-0.10405318154355814,0.609102811031837,0.4365172319445068,0.28604488454095944,0.18147315350419363,0.6336525392785209,0.3200236641401433,0.6488143046797696,0.21965167046441378,-0.1997056399023587,0.5249361899461263,0.4975533140073294,0.6622943651374539,0.47106831400681204,0.1722346683168864,0.004931889749149245,0.08941269066649418,0.023781368541635175,0.706515834287949,0.6283313028204742,0.5402644340382198,-0.0714418536728478,0.5895772928831331,0.17612422151185647,0.41110135786135715,-0.23916821473669236,-0.006185836469507169,0.050561249239120434,0.4845837556549201,0.36033630698886465,0.2548526569827466,0.5118470645264313,0.5071797457823249,0.18030368507825464,-0.19205387095284662,0.5881096271012062,-0.22701287350431057,1.0,-0.22060623871690369,0.11294996907242373,0.4968892887079776,0.5998163434016116,0.5957798899936216,0.5980006797571931,0.4480381098404239,0.2759796068393933,-0.11797992908054038,0.367765530014426
Parietal_Sup_L,0.4531797564686235,0.005330255764797298,-0.05399842250012503,-0.14715087064878976,-0.4886862999177977,-0.033774090170601616,0.22938493465215176,0.053043898641249476,0.6461530661215413,-0.014311472340988101,-0.2565400981321838,-0.2713397322902419,-0.10174339660984384,0.03551078981025338,-0.12940300394068976,-0.34777038101611873,-0.13521769774323472,-0.17940292225368717,-0.22738759707837156,-0.13253839152528282,-0.24557101167585396,-0.023581016230333235,0.2942361834809493,0.41583981376382173,0.7596521543418983,0.1895820065936388,-0.31373117612932466,0.933913824168424,-0.34558932167472833,-0.23351976809023972,-0.5153903905287346,0.8782838908576083,-0.2887790023695261,-0.06189470737324635,0.09303055979137284,-0.4595334193954176,-0.285163670576452,-0.18378296032501915,-0.16083425138166704,-0.033814594612176806,-0.10679508562226213,-0.1966882709138009,-0.1583704119531664,-0.07852108999226205,-0.5500934703551532,-0.24832113495053976,-0.19283453748056625,0.27793790589021977,-0.3205760811740328,0.9212999842552901,-0.08394238343748607,-0.2522336609535879,0.08060040014936241,0.3461089977511789,-0.2229136560494782,0.09566578884735333,0.05224289813834635,-0.18579138922549998,-0.49356704348552827,-0.4595428488069147,-0.16463231537043888,-0.18042239046998076,0.9042740693177631,-0.3408062932741431,-0.17771770647952373,0.12539113318727255,-0.03940547538953011,-0.1989028280496867,0.20385731912380783,-0.34685167266640415,0.12451536724731557,0.9675623835816333,0.1234030194836496,0.1945177222605146,-0.28304224974091596,-0.0940207990364669,-0.01298792505558351,0.6037606231034633,0.18560052085550643,-0.14915603700986857,-0.0800964343763026,0.07368557723906331,-0.311410850302076,0.8926985794356836,-0.09935176760776598,0.378034803151946,-0.08778822792697022,-0.0772638248554459,0.047011530731328646,-0.07169062287490352,-0.24611459376055358,0.3454338574925582,-0.2752033359858641,-0.2351152920156897,-0.0935050609002941,-0.2345988577250544,0.21817257060482406,-0.6252021235602492,0.02543509103058942,-0.22060623871690369,1.0,0.009196047847520828,-0.2791539043700145,-0.4498637801295541,-0.2748672112934212,-0.1583527812221988,-0.25114085597961694,-0.1387089955261811,-0.18140762315658304,-0.2467418810988701
