,Rectus_R,Thal_VA_R,Thal_PuM_R,Thal_AV_L,Occipital_Inf_R,Frontal_Mid_2_R,Thal_VA_L,OFCmed_L,Fusiform_L,Parietal_Sup_L,Insula_L,Cerebellum_Crus2_R,Frontal_Sup_2_L,Pallidum_L,Cerebellum_4_5_L,Vermis_6,ACC_sup_L,Thal_PuL_R,Paracentral_Lobule_L,Cerebellum_6_L,Calcarine_L,ACC_sub_L,Frontal_Med_Orb_L,Putamen_R,Olfactory_L,Occipital_Sup_R,Precuneus_L,Raphe_D,Thal_LGN_R,Rolandic_Oper_L,Vermis_8,SN_pc_R,Frontal_Inf_Oper_R,Occipital_Sup_L,ParaHippocampal_L,Frontal_Sup_Medial_L,Temporal_Inf_R,Cingulate_Post_L,Calcarine_R,OFCpost_L,Cingulate_Mid_L,Cerebellum_8_R,Thal_LGN_L,Temporal_Inf_L,SupraMarginal_R,Temporal_Mid_R,Precuneus_R,Thal_PuI_L,Cerebellum_9_R,VTA_R,Thal_MDm_R,Thal_VPL_L,Thal_IL_L,Supp_Motor_Area_L,Precentral_R,Occipital_Inf_L,Thal_MDl_L,ACC_sup_R,Thal_MDl_R,Cerebellum_3_R,Fusiform_R,Thal_LP_L,Parietal_Sup_R,Frontal_Inf_Tri_L,Thal_VL_R,Cerebellum_7b_L,Red_N_L,LC_L,Vermis_4_5,SN_pr_L,Frontal_Mid_2_L,SN_pc_L,Cerebellum_3_L,Insula_R,Cuneus_R,Cerebellum_6_R,Temporal_Sup_L,Hippocampus_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_R,Cingulate_Post_R,Vermis_10,Amygdala_L,Cingulate_Mid_R,OFCant_L,Vermis_7,Temporal_Pole_Mid_L,Red_N_R,Thal_PuL_L,Rolandic_Oper_R,OFClat_L,ACC_pre_R,ParaHippocampal_R,Cerebellum_4_5_R,Pallidum_R,Thal_PuM_L,Thal_LP_R,Frontal_Inf_Oper_L,Lingual_R,SupraMarginal_L,Cerebellum_10_L,Temporal_Sup_R,OFClat_R,Temporal_Mid_L,Thal_PuA_R
Vermis_10,0.2965393900293291,0.45594997093837836,0.27218848711450194,0.005955118072355814,-0.14662808108249265,0.47254580232105914,0.007531799036475147,0.1684310316102036,0.18100379717048612,-0.2229136560494782,0.5860363012304449,0.21128774505004935,0.4084214075434671,0.30838610562929425,0.49344466425124206,-0.0036312183795519804,0.422428853923782,0.1288379310453051,-0.13282920051757074,0.36130055537335926,0.3723363225727318,-0.4117907274539257,-0.15071529324995078,0.3851878865230845,0.46209625647631336,-0.20915901201365897,-0.05063964484848551,-0.34841360939703603,0.5952006623134407,0.28388036736550304,0.49957084457967005,0.1697770172857621,0.5707085110269171,-0.1893990164783858,0.22588309086571023,0.36406051564688746,0.22156082142878897,0.37330946918132446,0.6318883705925114,0.430437919276251,0.3305513947073684,0.07452207244321479,-0.07969621443137627,0.1098807596708622,0.019079192580170774,0.043705054281985525,0.13302773059081527,0.1977104713254286,0.5537373711925695,0.19675540096022998,0.029514220778354427,0.29540829661413665,0.4603582946913513,0.31523323448553536,0.13359197458127198,-0.22196767077373977,-0.0022244933725670754,0.4989709407316389,-0.011292804423886343,0.5596136221128458,0.4836756782985614,0.00012885405286623949,-0.2230097570119645,0.2868167567296269,0.3648663160135236,0.49655449797133877,0.12046076228636993,0.17099042089417893,0.5052063529247393,0.4505082086687454,0.36182414502635063,0.4806218213057224,0.4820511319025147,0.5753293149025561,-0.06626881934833469,0.3246390837401974,0.4067725663568594,0.2450342624159909,0.3556024923974139,-0.1896622373655644,0.4350258625732541,1.0,0.27924039114185134,0.35589867223570404,0.16261784326954332,0.1710395516531927,0.13310232852982015,0.45806009767909706,0.31677027053072776,0.4235784173261123,0.33959184942703236,0.4039738903197319,0.3527761634998656,0.4872808147241219,0.45737729926293547,0.2911607026384082,-0.1590048310213483,0.39990144090157703,0.6012663060800547,0.2710482969842983,0.12297396664589513,0.44164846243972733,0.2509610256374821,0.39033496766473647,0.39086023365878286
Amygdala_L,0.6945256634958872,-0.011967529966142984,-0.041082945984790384,0.0827589440286027,-0.05214180526044506,0.2707829365379965,-0.31041460069235616,0.7537099097855068,0.2865964779722542,-0.13521769774323472,0.4535050421061673,0.27133673011654896,0.4421401971176618,0.19004892013451746,-0.17151995957818744,0.019409991635495706,0.09872394018790613,-0.05829258849714704,-0.5365343549763141,-0.044222029687385145,-0.3193473887488214,-0.25054263436819796,0.4363377685507349,0.38021837264673286,0.7687287190930489,-0.04786022885080188,-0.5555829174825335,0.20507564713732132,0.383054836457222,0.4831145091988619,-0.2377902487753726,0.31336681407978767,0.22091824162195908,-0.016410696385047694,0.7411742640590028,0.37551068238741275,-0.06552452768926295,-0.13613113015654987,-0.1227920518681599,0.6334998347308921,-0.013560350038806897,0.12068014119851109,-0.48449354850928805,0.08985085557995266,-0.48203379320276246,-0.10984372384218394,-0.4241217528372559,0.2792159094330006,0.4718000412336631,-0.22101638470020019,-0.2428706687513138,-0.17623093615611046,0.43284594518358027,-0.06107662931143,-0.3130481639485603,-0.028596455669766617,-0.2048241412057414,0.40319814105397644,-0.02671080512166472,0.2331584472636004,0.11715473541837756,-0.039699482960571894,-0.11096271667686924,0.09964957112343258,-0.023276341959882967,-0.04849949390398334,-0.04263228344786484,0.336024445559511,0.22417731349273412,0.12144173924466364,0.2701764117947215,0.1365504201211118,-0.22657798369700366,0.36988711829297355,-0.1431036124232799,-0.4103271294665649,0.43762998803078723,0.38322227738883424,0.37420741551029557,-0.06950541963952728,0.1313437225528832,0.27924039114185134,1.0,0.031188222069867027,0.27657662715965103,-0.16410089912368253,0.16090034506762313,0.4366873875489897,0.10321893252590335,0.1866308295200622,0.514486080331276,0.38790468035180997,0.38349447570496104,-0.16003166851470796,0.3488613544321941,-0.10096733298160597,-0.4706096264248909,0.05813977093203594,0.16577773093322803,-0.3175727913088737,0.6279197452589483,0.35032892145229644,0.48835703969951283,0.0785975115075092,0.13107073885532655
Cingulate_Mid_R,-0.0179917680542735,0.655452456323106,0.6897558591258215,-0.053408085018931906,-0.27379675028991374,0.8152399362431128,0.5180072452718113,-0.023889971729316718,0.14667151914772578,-0.311410850302076,0.4698827873498923,-0.10994485627591898,0.657968936822591,0.5590248304037646,0.6199555978649015,0.027062748705842247,0.8326567218254881,0.6306931399605302,0.18447939097646895,0.42761100300153343,0.25621819871820173,0.2611957635339083,-0.041096549274083384,0.6926123162118558,0.12737041495011717,-0.2998874034847215,0.1051940745092376,-0.13886293260607183,0.3027582969602954,0.38898356560579284,0.3129832202740649,0.38999277315048086,0.7689786835932811,-0.2705561001630598,0.3458526750277101,0.6596366603198722,0.08236813207629871,0.7707333611891473,0.405752172948038,0.17722831721055607,0.9405177626452474,0.48259547896649,0.3909467350595536,0.1801118821993463,0.29756852199768996,-0.07355098102449045,0.31341258334810224,0.4565466607070102,0.3260930098818229,0.07094990899396922,0.603957853484719,0.5964547227715067,0.625113171847477,0.8432583346720103,0.6013270489849948,-0.3017183028936488,0.5249764125249392,0.6515211442897018,0.49849306593366904,0.46997697450414777,0.3720484377514858,0.26659935558588516,-0.301632513859957,0.720406533248918,0.4621613568336258,0.17525677214882143,0.443440120998716,0.2252526202669553,0.16134722767012974,0.5530055115433594,0.7130248364798648,0.23631053238409097,0.5274883934271622,0.4873267628634959,-0.15952386480549682,0.20049781346636233,0.35778028664379735,0.700036205877167,0.299325358236609,-0.0836811239267659,0.7705346000853631,0.35589867223570404,0.031188222069867027,1.0,0.4133477334144652,-0.01573250662972978,0.2705954973302895,0.5891683814715729,0.43158872062254866,0.7019275113073815,0.34615996551062106,0.6136420891382032,0.5679689426310196,0.5454854390970199,0.4910247031382195,0.5254975471627592,0.18315664254195355,0.7192866803552314,0.22351910321372234,0.5300504545344401,0.1647821268087125,0.3369930576493824,0.5121338037067502,0.11487687059746593,0.6789715285138378
OFCant_L,0.004863535388060062,0.04607869467456331,0.08437328146608873,-0.15444196177424394,-0.000831056022914022,0.38855611600622497,0.06466181636651962,0.1639823041070669,0.09066695775525935,-0.033814594612176806,0.25135403283244595,0.048626414059013426,0.4483814647490211,0.021859737736323933,0.19997530935621946,-0.013328910130808199,0.4949157343524222,0.25218865090989606,0.0035000304778859373,0.23297250557119326,0.05736563144039065,0.14313485541621143,0.2909382750572239,0.34020984825599876,0.19850986576908797,-0.02145159710117957,-0.09701595862714293,-0.13829391680470188,-0.02402575645207573,0.21001195926622013,0.11639234309272659,0.14156238169067223,0.29555140189261486,-0.003335116437054115,0.3796313457310061,0.4927089498083939,0.22268377749811455,0.2657551199593931,0.16606379133015065,0.21584890472006338,0.4173706982512647,0.1958769900060392,0.07692784890353051,0.04420623575726775,0.09959043688402554,-0.017761710501707228,0.04431998268938257,0.15022471552964753,0.11120355239718997,0.055377799059225595,0.14684726128115794,0.027841362797760633,0.35912038533036267,0.34517265744369574,0.23807572441969965,-0.051536603659972764,0.19440479910889077,0.45304264379654735,0.1813148029157432,0.12154086540178959,-0.038782591598513244,-0.0836220704498175,-0.05480288753086784,0.3282594045619186,-0.1799513811126695,-0.10951068364745949,0.058471876001038404,0.33498210173072296,-0.01761845895120851,0.12502851444826976,0.4628488759884989,0.0642784296497296,0.22552121121925398,0.2630654124050159,0.0401108633397285,0.03819993059074298,0.14100721627538454,0.26220902331779505,0.1783396037948927,-0.03416314589241764,0.3731715517266831,0.16261784326954332,0.27657662715965103,0.4133477334144652,1.0,0.14939985593446722,0.47177786694265417,0.18937334701010547,0.2180263495276841,0.21931115457606223,0.31465802404849424,0.5026236201043304,0.10250988155313649,0.24033453433718444,0.042652613645956426,0.011832564131226752,-0.16481736111612458,0.29831948173846196,-0.1130734246201066,0.20172355033540726,0.007291075231799791,-0.0035168318272366917,0.381831168195952,0.03247334766840669,0.34983899585276174
Vermis_7,-0.04460924595830842,0.03210717146821163,-0.10507605558239999,-0.13391247823825037,-0.0908795276743262,0.13113674942332715,0.0692875068716598,-0.044457249002303065,0.05135800191940814,-0.08394238343748607,0.009454945321806366,0.032091471461640354,0.07550554999638377,-0.12786457803408893,0.2880607854868477,-0.18427128759726297,0.14629079698307387,-0.005408926806353665,0.10553956748461166,0.2521440282443289,0.08036824198310379,-0.032340260531865575,-0.018475793331515347,0.007301267272136727,0.04594864288533139,-0.11922936861555655,0.023334720158797225,-0.26997569574132013,-0.137712997143379,-0.15211724324309922,0.3292469472539677,-0.051618490975240815,0.06200131345050262,-0.1059441765589145,-0.1997166390723288,0.07558022222611083,0.18852272326949512,0.01529856700890458,0.05654986367217069,-0.07083922363548772,-0.003373951479260902,0.0008080979307210317,-0.04400465262195599,0.10097608166197572,0.12066313280987,-0.07176622721328646,0.017458928102673913,-0.2007411973090415,-0.10001059530892839,0.07335015534605589,-0.06393474022914117,-0.044934593500043286,-0.019819590018472426,0.0025710307287015394,0.11219994868748147,-0.1248258561705751,0.010559978797580308,0.18550644598855198,0.11181416768724853,0.08052074745481588,-0.016002776655407138,-0.12015760842530161,-0.14400108137381276,-0.07213376051677542,-0.08407643410661365,0.10593205916840497,0.05305321055640424,0.05253603471462865,0.10135456710409484,-0.01633250067118177,0.06555019229508982,0.01485352809609775,0.31032852155483137,0.0756946100084497,-0.010765542849110887,0.32539674029871496,-0.22613269639491976,-0.16910590508413192,0.1241166505088725,0.014931027604846997,-0.09676678575687306,0.1710395516531927,-0.16410089912368253,-0.01573250662972978,0.14939985593446722,1.0,0.18821981854128775,-0.2424679253201569,-0.10858103590435521,0.06466185379166789,0.012011585175494777,0.11153099851778422,-0.08864468132932062,0.3014991609101971,-0.05735770376879818,-0.0829756374470074,0.07031013119119112,-0.09144447953284557,-0.14302061943258237,0.05585940750155277,-0.3079271634539441,0.005653080416213555,0.035750779133689285,-0.01437735969261184,-0.02489076191262464
Temporal_Pole_Mid_L,0.05442394825988008,-0.02295098176277003,0.019467042168520746,-0.46573805071927754,-0.038540651649037805,0.274943131173035,0.2674528274511989,0.29455948467136994,-0.18614061774373802,-0.1387089955261811,0.35978110993232515,0.0024088677273878113,0.31659088785867234,-0.1008599730195992,0.1494028185169643,0.2145934003842843,0.29554347326114744,0.43070628550482004,-0.30728004965580336,0.20548139061310072,0.11563400187936383,0.3030917639217033,0.19413155852353348,0.2446899911196041,0.3137820952728496,-0.07984371688410993,-0.3169214857117006,-0.3694917239529236,-0.246666268004435,0.3419055283680248,0.21967358365541592,0.3647855455043205,0.25248359752750077,-0.05346041003736484,0.24101689841315788,0.38419734656390675,-0.039999967784190675,0.13754692436510468,0.23574004708358468,0.27303793546366145,0.33635135613597056,-0.15429101246996393,-0.045222340617313915,0.13423134890614094,-0.1028544656380032,-0.0254757232994842,-0.14037620835077047,0.042495734295907056,0.4013036578443877,-0.25082881700244103,0.057861382389090076,-0.041530263503633674,0.33061517181136724,0.08828502351495875,-0.07333031555064594,-0.06625653950480505,0.3556216447994553,0.42397648410654537,0.4315027262241286,0.2502312268169793,-0.06478209039922289,-0.03354307795247223,-0.1250640037776338,0.2053796463111595,-0.31252553078788914,0.12709042655745106,0.36883205438403865,0.10647684207812375,0.03001748458978674,0.1589289093320525,0.3172991725672022,-0.1368192439774993,0.11325326650926534,0.4081756114326393,-0.010966447643926599,0.06706687884312565,0.370350281542523,0.02493850062990016,0.3815444735541814,-0.14140032719250129,0.2997249243076444,0.13310232852982015,0.16090034506762313,0.2705954973302895,0.47177786694265417,0.18821981854128775,1.0,0.19329765391053122,0.38425109267660223,0.3193627483142764,0.35091931690370193,0.3743574475479865,-0.043070375224713325,0.1121234287471499,-0.1710003738593399,-0.041546775575263664,0.04694708253984993,0.2614857425433328,-0.08187728906615184,0.16930869120100214,0.11767487367023081,0.11394271110144367,0.17480229735869757,0.37032995934442564,0.14772241172288963
Red_N_R,0.40227243602464136,0.5092780711616013,0.5280033734335388,-0.15326759915631938,-0.110153155133728,0.5870224476351812,0.22857807947199968,0.34217314777905283,0.14989845185201311,-0.14496583679220892,0.6566870531467803,0.13163870385510168,0.6547809032042838,0.5912337929731661,0.29903684077176496,0.23612871741461347,0.5436711854563546,0.3897015019407745,-0.2034265849453081,0.28230523841941124,0.20011329396859937,0.08128935867517553,0.11512554284427949,0.638700905086063,0.4745005801960679,-0.07030779799179698,-0.15301415890887882,0.05612838927283781,0.5203203338274988,0.6001362144599875,0.04636336009366486,0.38377242775245035,0.584409963249126,-0.06991197026097183,0.5426544823434745,0.6101872862576119,0.04590923940790334,0.41076558308319305,0.3311027660690152,0.5067053659276576,0.5425948959143408,0.27116315520335044,-0.009379054872502807,0.2812028928814551,-0.15895730989728762,0.08219818103403523,-0.005762232671794186,0.5258396314651864,0.6886254538186054,-0.0900857404537829,0.19032682265166273,0.38790594781188176,0.5952480292295718,0.49047880952967404,0.10397423079673382,-0.06341707889402605,0.3302754549548809,0.5980625640603032,0.17347548103518015,0.4992815944660877,0.39468240032422425,0.23333937091076207,-0.10851656115338514,0.5704535073500463,0.43154559997781394,0.2819342613970278,0.3558450345613595,0.1682670069634029,0.31330528589967765,0.7113813807620732,0.6169490156815491,0.3586038016593931,0.15297805236050255,0.5662123888650032,-0.07108472553671738,-0.15829979713784542,0.6631251754662374,0.6547498261535679,0.40305500641289127,-0.055742762105163456,0.63790510663575,0.45806009767909706,0.4366873875489897,0.5891683814715729,0.18937334701010547,-0.2424679253201569,0.19329765391053122,1.0,0.4898811991561123,0.5466412434129408,0.4949460137631326,0.55045141651857,0.5226445639735011,0.1998031276279067,0.5291864364531508,0.40634648350663677,-0.18367161175045355,0.599801371504665,0.47627336918802693,0.1813432912425245,0.6060696980559005,0.5244540651995914,0.44602422257754837,0.3377669168012567,0.4705089671327408
Thal_PuL_L,-0.043816458382813055,0.23115369935833968,0.1538015927420454,-0.38554011263182997,0.25805169199067307,0.2711378887205921,0.3564618022592133,0.03197557700872698,0.1281664520565434,0.20385731912380783,0.4330950397749842,0.03733892633555391,0.39401718383224943,0.17388900007216218,0.3540640847203309,0.3834517828690179,0.31703102509289666,0.3449753402475549,-0.07503935344027872,0.3666857516859812,0.5163609529456259,0.029762767186034184,0.08106657512303561,0.20656459465404425,0.19362489535521324,0.21870770901241207,0.15925780709727796,-0.2489312538784953,0.10529801582183809,0.35985012950921075,0.30948432943021176,0.16024381890449163,0.23798726974401635,0.23862208976487048,0.31255982900906104,0.39352975850840255,0.22473838627122172,0.4164863533410051,0.5250168039431312,0.1146469122714446,0.5448835243680555,0.0739691841490311,0.06425813015844639,0.23295316945456884,0.026102162394414284,0.32308113438687597,0.2923759738446345,0.2209398963710155,0.40184976536909794,-0.09143295541157113,0.07472990710999922,0.31798905941541794,0.4326931885613453,0.31651966129858483,0.05741192078991735,0.2144990737817183,0.36028460803295176,0.36328244096558987,0.20732222725477756,0.29642584853110604,0.25668958024110666,0.4121775865639419,0.2035309659926274,0.4428307745304103,0.05859919213760974,0.2853529036756984,0.44129104058981616,0.14207403596889817,0.4113420930330332,0.4333371234602641,0.4371540810236529,0.30916399785880105,0.24275443868936114,0.31004895289858336,0.3530892810782913,0.12316653602903416,0.5475909236956252,0.20716504956281614,0.3287004638106042,0.1143684948152947,0.44648638128186985,0.31677027053072776,0.10321893252590335,0.43158872062254866,0.2180263495276841,-0.10858103590435521,0.38425109267660223,0.4898811991561123,1.0,0.2571304771290454,0.16249988867248275,0.29840792665940835,0.19571023233001014,0.23696748124877826,0.06929556217827519,0.18315330862232979,-0.054063483462670425,0.500572249850937,0.40656285461895136,0.5066926354268051,0.15762612834060427,0.13919100201288873,0.011440251610130514,0.6104979716505844,0.1983800825712161
Rolandic_Oper_R,0.42292557865436586,0.6404898521611836,0.6753789298066238,-0.17090012251910872,-0.4822049460975534,0.848329018967659,0.5463796979584412,0.4112108268291948,0.08854335495140755,-0.6252021235602492,0.6419172483818372,0.00536619469694239,0.6467791085105358,0.6347554139880651,0.41548115289805876,-0.151793546397908,0.6626767535458601,0.7233400137437351,-0.3050892820144279,0.29933634313172874,-0.015510109073272235,0.34169885988162957,-0.028634674035609237,0.8221047022200143,0.4175822335437901,-0.505895811039018,-0.41372465854117296,-0.026914587661524155,0.41113512629199267,0.6425661845965798,0.34440235092443505,0.5950430621987545,0.9071563119197152,-0.5191257404424281,0.3619389566380892,0.6886509748561136,-0.08465128804587473,0.5049035144134293,0.36885091744406556,0.4375719130567622,0.6412474987370907,0.34282701693924866,-0.1462124810592862,0.22077304471863174,-0.10211317972355967,-0.32559418781029265,-0.18896830777845744,0.3313996376990335,0.5567954399288301,-0.3075937035205765,0.353651772713417,0.4766035620546879,0.4725139769122874,0.4832585640659693,0.1783509014347412,-0.5367567040244879,0.4576256237086501,0.7513447086717041,0.46254833951608887,0.4546397004359823,0.33331222182752557,0.252779745641709,-0.5702484605302263,0.5956872669476164,0.5067861931896604,0.14069854036002635,0.47191149108020464,-0.08967661298959918,0.22864080297605324,0.49553782959694076,0.6230512243945989,0.0742639525664697,0.29721007735209887,0.781504081126029,-0.4099484745671898,0.18872958025889558,0.44281232742709026,0.6794141186767356,0.5569056043057177,-0.2866269789658272,0.6317037008704421,0.4235784173261123,0.1866308295200622,0.7019275113073815,0.21931115457606223,0.06466185379166789,0.3193627483142764,0.5466412434129408,0.2571304771290454,1.0,0.45558671474742696,0.7557638813947237,0.6283447290001272,0.3922268607488548,0.5837010178114641,0.41263485092752206,0.3341100675401441,0.5725719741200498,0.17462494742643123,0.1372842943033422,0.430221173979836,0.6405652097468806,0.700680982039095,0.13066284917738458,0.5236132445597074
OFClat_L,0.6827415835017657,0.2001810605735496,0.39712095638527467,-0.22491127200239064,-0.09994143594190338,0.5345565374920387,0.021272648539539862,0.5777853708522047,0.20335620194586118,-0.1583527812221988,0.6561138797241328,0.0886805347752731,0.663124038359536,0.4081412254558736,0.1425622223303944,0.24441814863243425,0.5030156950749205,0.3573202264167224,-0.4837736394767818,0.16302831074681737,-0.08741853569919755,0.26184748569479976,0.2175481940978304,0.6752847248220171,0.535874792388345,-0.07314562244979429,-0.4729449398061395,0.05193989387271141,0.16004351415999468,0.68657398530638,-0.1017074916293708,0.2702837374774098,0.46572947201446585,-0.06384801137257383,0.3229435070196561,0.6363357756236984,-0.0004178772907485726,0.10647044685686333,-0.0812845339149112,0.8118369261692249,0.21808659423442528,0.052726547639595965,-0.1837860594592018,0.44143193253904417,-0.4057140844645054,0.07721315185871885,-0.37631583096842874,0.3776902482788437,0.5525175273328504,-0.16293108776330215,0.06066828015848658,0.009183190084124116,0.4143551958087843,0.13394238221830262,-0.1544312938767524,-0.02743111763143561,0.2527200325198635,0.6619250823471997,0.22089759618388893,0.3539509315511354,0.21739433959667456,-0.012552169598252496,-0.10464302804664476,0.4186446854634775,0.1041615818249203,0.22248619042262005,0.10364256837516042,-0.07547551399157883,-0.155231175614627,0.3230583658775671,0.6075497925835108,-0.0072255744567923325,-0.09499214367599239,0.6041562053847745,-0.19762484219392656,-0.12254201530058191,0.5531347405716214,0.4744632543269208,0.5750438790142045,-0.03635571841267094,0.30107396480746124,0.33959184942703236,0.514486080331276,0.34615996551062106,0.31465802404849424,0.012011585175494777,0.35091931690370193,0.4949460137631326,0.16249988867248275,0.45558671474742696,1.0,0.5739639593667459,0.25477986908879996,0.04848952162929605,0.33777139683287233,0.2826365941622338,-0.15589232964775884,0.4459507404956539,-0.042500653977508504,-0.1507452393871404,0.6301718950573313,0.3478703405889108,0.7314649478879406,0.18645369994625555,0.28407331320336454
ACC_pre_R,0.5116677911822353,0.5578946645679561,0.5372733727895878,-0.19297369323966634,-0.1869034662073884,0.830290018544055,0.46738750262032586,0.5268629082153592,0.30569271138425413,-0.2887790023695261,0.7755679545147298,0.10340864474905787,0.8544706785753631,0.6483090758620262,0.292264741788974,-0.07695382293322428,0.8032745276386485,0.5313544467484372,-0.376005695610193,0.3713819495464933,-0.013140446705632637,0.2656869674420057,0.0987063721745996,0.8606830790339953,0.5357885748975825,-0.18372912042199718,-0.438394374926389,0.0442316738147172,0.3316720062519006,0.7050884992120601,0.17526073428223796,0.5682045664184331,0.8056707498335083,-0.17607014458236783,0.5015871590167782,0.9408202039415445,0.15928441009600144,0.41533664891296895,0.19351103077773182,0.4914773464206402,0.5688875490681822,0.28015062842110233,-0.17114913146842284,0.33423643757554494,-0.28339539044319634,-0.06198436596591824,-0.25611388525733836,0.4233214106960963,0.522445075080658,-0.31466754281646264,0.23365958705153891,0.42681231797227326,0.5913822029500275,0.41799158721517976,0.0522336422061343,-0.21113872371532907,0.4003591519363724,0.9284752639760264,0.35397587197198455,0.24385915765840457,0.15948868880640032,0.2745912398932603,-0.278352745973839,0.7404929056530344,0.38686209110771014,-0.03677655164110361,0.3375529591141105,0.05992579911422625,0.15636360765436694,0.5523726076813795,0.842735281032531,0.12736275693484445,0.2599812877116913,0.6446342598620213,-0.1576346502939944,-0.014635224620001377,0.4956451427305942,0.6975552573326106,0.6585683559898353,-0.0750996225053453,0.562204598689702,0.4039738903197319,0.38790468035180997,0.6136420891382032,0.5026236201043304,0.11153099851778422,0.3743574475479865,0.55045141651857,0.29840792665940835,0.7557638813947237,0.5739639593667459,1.0,0.5490815605176382,0.2478306342587377,0.6183697082820838,0.3716900045411232,0.10346923758304163,0.6781680012650798,0.03693124180501785,0.061385757160827746,0.44964582682727866,0.351761291213356,0.7372274268363473,0.19204684087072907,0.4617646649290209
ParaHippocampal_R,0.3505466599518544,0.4718677200802573,0.5091161695471638,0.13641041671749737,-0.2704795322551991,0.688137483480698,0.3176539669747352,0.3515049670876082,0.5171590737302166,-0.3408062932741431,0.4189912161276434,0.013076383604160963,0.6254599282357967,0.5818910034908358,0.45642236368965566,-0.09653449220625587,0.4769707401625721,0.32477679135586135,-0.01665998378824735,0.38068405914666337,-0.01969392877423588,0.06828314714818531,0.21561977517796319,0.6188194469973058,0.3984667659156135,-0.2885539670699021,-0.10271525856861481,0.21163615549648976,0.4665852601517347,0.4375531674428985,0.18956627759073744,0.4997405547328179,0.6495021612606519,-0.2626047632990207,0.6622840176484533,0.5451387910988867,-0.01024560226982808,0.49349661813183,0.21201301830875924,0.2989998834880116,0.5442134205374248,0.5876699557545151,-0.005702453402157264,0.22626580614384512,-0.010399077766809863,-0.19161185882262025,0.08786775685785583,0.4921129091584264,0.31632587891681613,-0.17035524503576682,0.3532488641913023,0.3417847507632114,0.4877360502623728,0.5882590646413951,0.31909871700699544,-0.3233258380324933,0.24333271080924207,0.5032818059771242,0.33267308889460506,0.5598796503286287,0.601355198090243,0.2317581106296839,-0.32574178079207805,0.5287708698903831,0.414643949563363,0.07416293209861147,0.3938803187553989,0.195348279014888,0.34999395997983374,0.33269480192343703,0.5639369243682371,0.11237315064175514,0.34999613458380746,0.4930341951442708,-0.20735123827790408,0.09175167788364251,0.30731500487068836,0.7872894847924676,0.3944781653772636,-0.017032536882824977,0.5423994564219085,0.3527761634998656,0.38349447570496104,0.5679689426310196,0.10250988155313649,-0.08864468132932062,-0.043070375224713325,0.5226445639735011,0.19571023233001014,0.6283447290001272,0.25477986908879996,0.5490815605176382,1.0,0.4625394103055685,0.6039883941618838,0.2611245482859887,0.08306051638194707,0.45822916705415273,0.31026374341706964,0.16314528554509175,0.41221872520473773,0.4963361593037369,0.5527289770959782,-0.013594648170683777,0.4357569520359856
Cerebellum_4_5_R,-0.23559360038374594,0.4184869672766731,0.37205823931474846,-0.04582284379769788,-0.3217709622155534,0.5223955977629482,0.1806914292690457,-0.25237909982535534,0.2382356325173061,-0.31373117612932466,0.06152479646282991,-0.20197228114121166,0.3042125380488443,0.16790294765460204,0.9058661990774242,-0.07783702200925187,0.5004230717609752,0.30301404664460846,0.49154053504042666,0.64523268290956,0.3332438386203436,-0.0073305827471207875,-0.027451090265790914,0.22390747450875403,-0.031245570728321598,-0.4113432792933424,0.37148143660931227,-0.36247013129897254,0.15293820314596546,-0.12606898865374383,0.6658238564739524,-0.00793835175738436,0.4722036580425366,-0.37573707241367216,0.11681033890680241,0.253349479436621,0.1271549827441416,0.5715320135831647,0.4713006654896283,-0.006298332376305392,0.5484587282554252,0.4925619830071273,0.4230992170751779,0.03798680378101814,0.5907550030480161,-0.18587818147867943,0.5564841384559036,0.07606094153170395,0.013148467238323545,0.4089485935503612,0.4110569104589202,0.24508664417420703,0.3366525537086364,0.6527789435369873,0.7084939110312342,-0.4199069621295227,0.17294456758803076,0.3211240823688955,0.37507237793074166,0.6714917618599181,0.5893506473052258,0.0018289282060251824,-0.34324115788858645,0.2203960340168371,0.20291467107588482,0.35288596726444504,0.1758398275237894,0.3112443568727638,0.33525897908121055,0.2772242560368517,0.28571391391517764,0.3239071262934654,0.8015604284709484,0.2643263135928105,-0.19112474238681204,0.6014787396128553,-0.09702512045633338,0.26255672489128246,0.010009481283228077,-0.05998823244642432,0.5208192756486939,0.4872808147241219,-0.16003166851470796,0.5454854390970199,0.24033453433718444,0.3014991609101971,0.1121234287471499,0.1998031276279067,0.23696748124877826,0.3922268607488548,0.04848952162929605,0.2478306342587377,0.4625394103055685,1.0,0.18816230293863262,0.22293204215550919,0.08508875097279407,0.2825597529759805,0.2683986057617033,0.5516054797428936,-0.28141333581291567,0.2444015790367679,0.22114352583922006,-0.06048223382687767,0.46814601282374985
