,ACC_pre_L,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Calcarine_R,Thal_VL_L,Precuneus_R,OFCmed_R,Parietal_Inf_L,Cerebellum_6_L,ACC_sup_L,Thal_LP_R,Frontal_Inf_Tri_L,Precuneus_L,Occipital_Sup_R,Caudate_R,Occipital_Inf_R,Heschl_L,Frontal_Med_Orb_R,Parietal_Inf_R,Cerebellum_Crus1_L,Amygdala_L,Cerebellum_4_5_R,Pallidum_R,Vermis_10,Thal_AV_L,Heschl_R,Occipital_Mid_L,Thal_LGN_L,Frontal_Med_Orb_L,Thal_VA_R,Frontal_Mid_2_R,Cingulate_Post_R,Temporal_Inf_R,Fusiform_L,Postcentral_R,Cerebellum_3_L,Thal_MDm_L,LC_L,Olfactory_R,ParaHippocampal_R,Rolandic_Oper_L,Temporal_Mid_R,Temporal_Pole_Mid_R,Rectus_L,SN_pc_R,Thal_LGN_R,Raphe_D,Temporal_Mid_L,Temporal_Sup_R,Paracentral_Lobule_L,Thal_VPL_R,Supp_Motor_Area_L,Frontal_Inf_Tri_R,Parietal_Sup_R,Cerebellum_Crus2_L,OFClat_L,OFCmed_L,Temporal_Pole_Sup_L,Thal_MGN_L,Cuneus_L,Thal_PuA_L,Caudate_L,Cerebellum_3_R,OFClat_R,Supp_Motor_Area_R,Frontal_Sup_Medial_R,Thal_PuM_R,Vermis_1_2,Insula_L,OFCpost_R
Thal_VPL_R,0.2841906012113236,0.26097597909188847,0.10080023490592353,0.185092674812517,0.7774868095832423,0.22846665756679832,0.09556069587723305,0.25514874515593877,0.3647764813048318,0.6576277740322135,0.3946878781096492,0.616697987171273,0.11439638018293406,-0.3426692718386224,0.4305475353422178,-0.34846355563643866,0.4080534476239783,-0.02656527117574455,-0.07000781912101356,0.04915449199358995,-0.23283438025717734,0.4394556951030871,0.46206967407574634,0.20611788563704,-0.10104563494268469,0.685543323212768,-0.3395495218637188,0.41422838279049856,-0.16253383852673042,0.6826374168153984,0.6591659706183084,0.6193221790018832,0.002708240527062502,0.04012068863284667,0.4375027747591952,0.4053447299425153,0.7057349122543013,-0.07644296596416236,0.08788779055994188,0.40324626384362056,0.28179103872276795,-0.045848638852989475,0.07026706691047191,0.07153699521399987,0.21138718431547188,0.21184335090871376,-0.016259903938877718,-0.05290718097938748,0.22657473434421083,0.22964290851301727,1.0,0.6745423247032054,0.7430659865207045,-0.31349057826779486,0.05188726447037192,0.2823597303621125,-0.1413215512613861,0.11622327844727322,0.4028101030563737,-0.22659578076178477,0.48254154339561767,0.42489847540525283,0.3518874091736123,0.40083665875152946,0.5723304215334025,0.4377645197039495,0.8086876839807738,0.5532127607181817,0.34798853946973135,0.1412552504837969
Supp_Motor_Area_L,0.1636388122155791,0.088681593331949,-0.04989118310407329,0.3901599750219021,0.6367718755725075,0.5493803931332931,-0.15449718440463683,0.5411391840706745,0.44964216050904265,0.7290955480826987,0.14305059444088636,0.6250175070842366,0.3867773515917655,-0.22524556497593654,0.30563356365837024,-0.18596919622128855,0.361698304442192,-0.14697449174759872,0.2085201300318072,0.38521074886310114,-0.06107662931143,0.6527789435369873,0.3874665547573085,0.31523323448553536,0.10645648394650034,0.4819799516220635,-0.19460839020836662,0.5213546588604194,-0.07893460140533004,0.6028143793885061,0.6636138195466622,0.7159518125973914,0.20158486789488592,0.2670793219603367,0.6666984535677414,0.6349172274766014,0.7385631967364973,0.384419646635498,-0.08200445251845831,0.5882590646413951,0.16258935070070027,0.016979111945345918,-0.1382344932238934,-0.02237783778439988,0.22082727927064516,0.268264399640684,-0.08696013738177569,0.0003262951055198931,0.24554472394924148,0.513544145082939,0.6745423247032054,1.0,0.6194520762977864,-0.18518995314409156,0.10431400722953446,0.13394238221830262,-0.23731465902415785,-0.011951267965127242,0.5278566530703028,0.010408999116794855,0.469703722565552,0.38051326201871066,0.49299522119552597,0.31076653158131196,0.890210817462402,0.36227842272717586,0.6312134532929718,0.5670928968353437,0.22726341565958638,0.39861124422554983
Frontal_Inf_Tri_R,0.5877938101635024,0.4610842008992695,0.25970353939281765,0.1983702747006063,0.6339614902180545,-0.07390541887757276,0.3082287040568592,-0.028258106350039218,0.2752470648458211,0.7769517440927757,0.3396929492291151,0.6764599760481775,-0.23685959312768626,-0.479844030162298,0.6884843406650997,-0.4832978733223098,0.3577504735750911,0.1645045829810851,-0.2700709000373064,0.23762685407632153,0.07243799398119516,0.4382412377414715,0.6119379899655205,0.3373824467342095,-0.09638288092387585,0.7486740227646679,-0.5563921583916644,0.0635609572196286,-0.02301621380932289,0.6651406917334205,0.8917289282728199,0.6042434554016983,-0.019769645462800682,0.09810925566141415,0.2554328851368634,0.3280027975939514,0.6741298712132839,-0.011729352277970197,0.31379001427396275,0.5863724635197669,0.46628116235116934,-0.24722525027594466,0.3219233817126772,0.2224992158484722,0.46535398530852273,0.3280780261276853,-7.531849978886154e-05,-0.09002200439457725,0.47358886765128827,-0.05623561543472892,0.7430659865207045,0.6194520762977864,1.0,-0.5186273984213339,-0.01767457876453488,0.44062088105320735,0.2023663476843653,0.3000339104420863,0.3407694994484186,-0.4907442749232595,0.44170732593245343,0.6590777877686395,0.33691350610177356,0.7427313161040935,0.39917369493564964,0.7691570111821244,0.7000659349978982,0.650999940657625,0.5271185538193184,0.3331430848529503
Parietal_Sup_R,-0.215238985323635,-0.0406480204149897,-0.11253850424650386,-0.13296649780521497,-0.05044042720887522,0.22271388664404684,-0.0984015339840076,0.2297015825474038,0.041619671009031224,-0.2414757873694736,-0.12543542655736817,0.0985880229087699,0.4326325424211784,0.9325685884752825,-0.2580751170874575,0.9258453524133803,0.2702995447796775,0.0476543444958071,0.14306595540922376,-0.1908505239535646,-0.11096271667686924,-0.34324115788858645,-0.2865598239597993,-0.2230097570119645,0.009715227059439118,-0.48320896016714127,0.9480150128812121,0.15895106973396542,-0.016041767208208792,-0.23317025108625633,-0.5234852227969754,-0.25324896365519517,0.46561850208974287,0.3253110565223859,-0.23441800956212364,-0.21006445935217868,-0.0733826011708627,-0.04239205123458273,-0.1983858101397435,-0.32574178079207805,0.0015634890688592652,0.7649467709051399,-0.19411805929882797,-0.013930109832588234,-0.3270684764065486,-0.2461123963203385,0.08305313382964762,0.41124067031972006,-0.5124301556742932,0.07771417038493261,-0.31349057826779486,-0.18518995314409156,-0.5186273984213339,1.0,0.16335422207719066,-0.10464302804664476,-0.19114943700057763,-0.1207079483064981,0.20411756364586314,0.8845452868092449,-0.15206319236042642,-0.14068485675541353,-0.35243229908480567,-0.40785398182009575,-0.1450886018321712,-0.3186248440373115,-0.28172763425284214,-0.24943706343686647,-0.024589798869883786,-0.2901392170864371
Cerebellum_Crus2_L,0.054201262405679046,0.17275107912924945,-0.22016070905089927,0.311209708072292,0.15475944379209688,0.1894143310482708,0.10447205804976367,0.22692393552392098,0.30867094883494656,0.1661943058011431,0.11095384333968054,0.13520243599377,0.09160239552604418,0.18943985221133522,-0.046153786496039254,0.24064369784581016,0.2425753994364205,-0.1628828755601916,-0.0001510385238271496,0.18023505852418217,-0.12148475608435703,0.1831407342993017,-0.12493866449389776,0.2302890755676936,-0.0915496340668025,0.015874603208920063,0.1791228984824049,0.15809284142457175,-0.12828973085940004,0.08851334646208348,0.051945487614049546,0.18009133993421883,0.17228487439321333,0.07815294253965958,0.007481094657690489,0.33665313485295495,0.07027586942827714,0.07122658387282609,-0.20109024657806213,-0.10385386029448439,0.09093688077675842,0.22633038612389025,-0.026026937958306323,-0.2837001002638242,0.0323476317850968,-0.06217446630613866,-0.3249468497362241,0.3313019746970547,-0.09533941569020629,-0.02560687445260951,0.05188726447037192,0.10431400722953446,-0.01767457876453488,0.16335422207719066,1.0,0.06179592417170345,-0.05346945537428358,0.2768807211183536,0.24439451994428904,0.22513118566891369,0.19343343851555703,0.0175658329448961,0.10664577200424763,-0.057361216748773244,-0.019765703862877293,0.06925254736918703,0.01770490618777149,-0.02722357885588224,0.23397156546228642,0.22745878023203148
OFClat_L,0.634957543762904,0.5750438790142045,0.6301718950573313,-0.0812845339149112,0.3139222122579628,-0.37631583096842874,0.6475913283850524,-0.4149561267270108,0.16302831074681737,0.5030156950749205,-0.15589232964775884,0.4186446854634775,-0.4729449398061395,-0.07314562244979429,0.793700132618269,-0.09994143594190338,0.4746184980433333,0.483338821781095,-0.5031296308980163,0.13994103865184598,0.514486080331276,0.04848952162929605,0.33777139683287233,0.33959184942703236,-0.22491127200239064,0.5090121076491333,-0.15927857533557044,-0.1837860594592018,0.2175481940978304,0.2001810605735496,0.5345565374920387,0.30107396480746124,-0.0004178772907485726,0.20335620194586118,-0.2862679864519499,-0.09499214367599239,0.37295406952758353,-0.07547551399157883,0.5936588803540154,0.25477986908879996,0.68657398530638,0.07721315185871885,0.7591907442882373,0.5012865249050421,0.2702837374774098,0.16004351415999468,0.05193989387271141,0.18645369994625555,0.3478703405889108,-0.4837736394767818,0.2823597303621125,0.13394238221830262,0.44062088105320735,-0.10464302804664476,0.06179592417170345,1.0,0.5777853708522047,0.7699553597746581,0.41680655775930614,-0.2575181815985294,0.19029311019336573,0.7391047895658149,0.3539509315511354,0.7314649478879406,-0.09523756602238627,0.6925364918425069,0.39712095638527467,0.43031559726047186,0.6561138797241328,0.4032345919396018
OFCmed_L,0.7625880360819923,0.6234679177773806,0.7304791227889516,-0.17970000370612946,-0.04948993898011971,-0.7047778041258959,0.8138625627270323,-0.6949719198172174,-0.021824698041801333,0.0582994271962292,-0.14133741028727745,0.17452863911501026,-0.801270262182676,-0.09602204894723992,0.6982024866580402,-0.09566901934437687,0.17858328521430314,0.6725984835472605,-0.6763977511045376,0.12544283755523097,0.7537099097855068,-0.25237909982535534,0.32902899690095233,0.1684310316102036,-0.05524305047492572,0.29256291820666924,-0.20919071256181335,-0.643087807916778,0.41408915811141206,-0.034411472565342556,0.311556452784378,0.04401272655631006,-0.20587109988163785,0.22713228360314697,-0.686017561965414,-0.3065125403077717,0.02116707639645743,-0.09053047978516117,0.7469539346398781,0.3515049670876082,0.6809680891186318,-0.19667584624420814,0.8356139775266762,0.5240100430819693,0.5641352021045287,0.22508719336767738,0.2692788138538943,0.16750760496715494,0.4265252664300279,-0.7999085540849226,-0.1413215512613861,-0.23731465902415785,0.2023663476843653,-0.19114943700057763,-0.05346945537428358,0.5777853708522047,1.0,0.6220575507540904,0.12461136213337876,-0.4014655396985476,0.15288922870732385,0.6111911202507186,0.1494038179820632,0.6048581966943984,-0.46761672278587574,0.5843715427841439,0.02975372394413466,0.3081148953217467,0.5640340033832615,0.2616508210711988
Temporal_Pole_Sup_L,0.6058490365763594,0.6107040506879543,0.49920101522447047,0.2588754037416172,0.258327018183509,-0.39701393605994023,0.7734365456516102,-0.4268950735616026,0.2199635434929159,0.3566773758325636,-0.1281150593292002,0.3053906744352078,-0.5411349974336482,-0.049744540437377034,0.6547358478756595,-0.02209075978290707,0.5279810915802949,0.23040398717220648,-0.625374094800861,0.2764741752202123,0.47339523474994843,0.05888896678138513,0.24710298552856474,0.5593042243408014,-0.23758142601958945,0.44137235331121644,-0.1325825024219747,-0.29161407100713377,0.024368392726455673,0.23102183925101163,0.41043275128940987,0.2735210803498869,0.03405077717465316,0.07125744965298221,-0.46047519074160204,0.028038351915028053,0.12155706694107304,-0.10367402097786546,0.5242143718353369,0.17345194363199753,0.6723892600766871,0.07601052840453286,0.7115054887979462,0.18893905213230872,0.38223492684892685,0.24006081555793746,-0.17431495429574517,0.499820785763043,0.4188201929616345,-0.6511774645725942,0.11622327844727322,-0.011951267965127242,0.3000339104420863,-0.1207079483064981,0.2768807211183536,0.7699553597746581,0.6220575507540904,1.0,0.33454445707348984,-0.22263267357263403,0.27199849853628716,0.6464055308277259,0.43190919550174217,0.4876415440214844,-0.2833411664068884,0.6130893246790954,0.24211024545533455,0.32223331224735774,0.7619797039500729,0.5289027464397583
Thal_MGN_L,0.38637223804959026,0.3935696942684101,0.24884515444361638,0.16449518480930111,0.5756202568904057,0.18201292138234346,0.2520241883398183,0.20560375746378287,0.4080209611322948,0.5453253196328697,0.05545527838845229,0.6176323434551547,0.11496442844676746,0.17654948140170598,0.4890359301135084,0.18905831777380971,0.6600264652547887,0.16637029482615626,-0.10801915606952567,0.31083755816776526,0.23771229509367986,0.20734345167840687,0.3475848112951682,0.3093653008797323,-0.0684670134859193,0.36097942237690034,0.19414116384763094,0.28771285917189693,0.060497087915931363,0.4158065151560199,0.4532070780978975,0.519082685066121,0.25845841238496875,0.27413917090415313,0.06915079535158293,0.2738070786497725,0.5605631137034638,0.21806487856771611,0.19733300286610445,0.30893888094037164,0.46999764803369815,0.30261901717677503,0.24605552418284765,0.14188116504040213,0.2387621401632691,0.23569847964224092,-0.08862379890144191,0.32614283244335,0.12845098495861915,0.015975453035587978,0.4028101030563737,0.5278566530703028,0.3407694994484186,0.20411756364586314,0.24439451994428904,0.41680655775930614,0.12461136213337876,0.33454445707348984,1.0,0.23132207530971358,0.40794900488085084,0.5478609931023429,0.32203381519145424,0.2994319011344901,0.31952860615991246,0.40325292387074485,0.45674679767081916,0.48492097674827356,0.5322416731309529,0.3655118911982522
Cuneus_L,-0.3342699753043109,-0.11828298738410459,-0.32183389041383476,0.044189664540347035,0.0517164709328284,0.474128642719691,-0.2903101617454823,0.4849912324776684,0.17293931037870006,-0.1528593949364974,-0.04566934819242912,0.11817026228842385,0.6676425963675108,0.8308753695286071,-0.3853267622759463,0.8512647686361975,0.2698358226392925,-0.16794725782163147,0.3445855596757207,-0.08392551725368713,-0.2577275549062522,-0.14034519975993323,-0.2851596153612605,-0.15050712223452153,0.055657355126058114,-0.4741365360153188,0.9335298867140573,0.33810914935227915,-0.13557704402032764,-0.12297824057279717,-0.4656759441290716,-0.14958770409874797,0.4694353980114299,0.2997962377405234,0.008887867877664279,0.07492080260059326,-0.03769109175787959,0.08928338901856196,-0.3867854174144432,-0.29114227865352943,-0.14592414592347155,0.7399910043236813,-0.38027149260163473,-0.22748368680849226,-0.3210030078424553,-0.240861378821515,-0.0740230294692948,0.4037988118294755,-0.5461162916132571,0.31922250093237176,-0.22659578076178477,0.010408999116794855,-0.4907442749232595,0.8845452868092449,0.22513118566891369,-0.2575181815985294,-0.4014655396985476,-0.22263267357263403,0.23132207530971358,1.0,-0.07764587741478265,-0.22765609377338855,-0.2481783485874514,-0.5280203515266733,0.06411760753584426,-0.38738638123565455,-0.22216766999950502,-0.23757234618392994,-0.08902726696712623,-0.22348839947988322
Thal_PuA_L,0.43152859554362294,0.4790319724391069,0.2573641955739943,0.3641433586854249,0.6836170689523614,0.10009225628424213,0.2683482725182225,0.08914174898095238,0.3441821001193099,0.45426698154005224,0.4455406809448478,0.6055873494796921,-0.07862117555542704,-0.09361890306955978,0.4233058059174807,-0.06646225349590293,0.5379397740291841,0.06588853586467117,-0.2196149766788047,0.13294512404631942,0.09827231057987237,0.18545280348824067,0.3859111946767405,0.2899097645641125,-0.09240861083294259,0.48199117184910034,-0.10661176200067199,0.028567868832918196,-0.21831037729175887,0.5411003937896518,0.46992678649984765,0.5050169214594883,0.03555964413560945,0.19697756093190777,0.009270103270296315,0.31816343077165016,0.48991130281697337,-0.04165746453530488,0.188148746753596,0.45642887639564206,0.5647258263280746,0.018439811752148053,0.1327745754103863,-0.06514522619848362,0.5333190403514622,0.2581078158338786,-0.056214164471351566,0.35873889488097566,0.2331127538734519,-0.1440356361744158,0.48254154339561767,0.469703722565552,0.44170732593245343,-0.15206319236042642,0.19343343851555703,0.19029311019336573,0.15288922870732385,0.27199849853628716,0.40794900488085084,-0.07764587741478265,1.0,0.5049017951838266,0.3288641029224429,0.21200618246714384,0.24214924256492434,0.414119963288246,0.6129106447421079,0.5308576246295508,0.5386775289712291,0.1818440041890558
Caudate_L,0.8816896067856954,0.7373605461078517,0.6887748142382607,0.12978716028806173,0.625869303518625,-0.2931951666784366,0.7129076986600114,-0.27656904090865597,0.3277237435603032,0.7195295264173193,0.009940991798931674,0.7593517311424485,-0.44513241157596184,-0.06756548513949152,0.957986392297199,-0.08786211756850994,0.6797822223601702,0.4878005591873575,-0.6028644036168218,0.33350212941465107,0.5442777503868833,0.11665008662402401,0.669435434670955,0.42116285694717553,-0.2011754198097576,0.608293815461845,-0.15564232526788305,-0.20284588201167636,0.12485409685523796,0.5525770260937798,0.7693263585214302,0.5606498601694949,0.11321879040110593,0.35855652958461387,-0.2823102574503283,0.10509548376267035,0.5336497890311126,0.0012665296737503933,0.6390780451898268,0.5752094204031389,0.8505014135318413,0.05300678029335559,0.6339772420760302,0.44335285134971275,0.5512278545780839,0.4273817403616576,0.1359691421907857,0.3113363975210244,0.4312631327904669,-0.4829166819872164,0.42489847540525283,0.38051326201871066,0.6590777877686395,-0.14068485675541353,0.0175658329448961,0.7391047895658149,0.6111911202507186,0.6464055308277259,0.5478609931023429,-0.22765609377338855,0.5049017951838266,1.0,0.3463012942254471,0.7340706669378149,0.059387208571843444,0.8900195856755483,0.5990654548293038,0.6850227640543567,0.8728004868429963,0.4818484024882245
Cerebellum_3_R,0.19010031887122075,0.22955175825753374,0.22759426447228212,0.48300915197897915,0.2587950813553654,0.24712108563813784,0.22189105498133635,0.19597185805139875,0.463315515943347,0.37274280347824973,-0.09647765346321147,0.18603001445476713,0.013692944310299372,-0.38679775723483417,0.3606175420053516,-0.30910205868621893,0.2707159767704622,0.017886157160299707,-0.06852618667056778,0.45050593622121116,0.2331584472636004,0.6714917618599181,0.17110377403541596,0.5596136221128458,-0.16819957150963896,0.5348871362422902,-0.3797890558940708,0.18353754952188825,0.14688659462065642,0.2795605423081724,0.49628220292017594,0.5613939810636109,-0.07035021939988961,0.16968327816807893,0.23406336122036986,0.5087002776979199,0.2758967084905762,0.1968224403018848,0.23969821346489587,0.5598796503286287,0.22034642550801492,-0.17025707251755165,0.26295305263046104,0.15538087054019184,0.24914583396494078,0.24293359010587023,-0.25488062539115663,0.20264945231020795,0.5693616665936425,0.07186935940936327,0.3518874091736123,0.49299522119552597,0.33691350610177356,-0.35243229908480567,0.10664577200424763,0.3539509315511354,0.1494038179820632,0.43190919550174217,0.32203381519145424,-0.2481783485874514,0.3288641029224429,0.3463012942254471,1.0,0.2780073633844435,0.3866893074084031,0.3436712053546919,0.37364584082842195,0.4575769753992948,0.307660203205885,0.5188750499094295
OFClat_R,0.7396782734108022,0.48053454872037654,0.5403469242412908,-0.11831345663974628,0.3341419894604802,-0.3598168124626655,0.5513431610320806,-0.3609393166784128,0.20018008535404633,0.5792910512528177,-0.0017193359018260743,0.4542286167253824,-0.5016677381919099,-0.36019639149089056,0.817216056072098,-0.3574108766943502,0.2397630919077517,0.5058780111030341,-0.44172808872016883,0.24428193366587864,0.48835703969951283,0.22114352583922006,0.5939623338830676,0.2509610256374821,0.018071539659288267,0.5714296150518386,-0.48524020575107635,-0.19671386724147574,0.2896588505704335,0.3629033940332997,0.7691690898592282,0.3945800831682005,-0.05887563090160608,0.2843367417805316,-0.06384612677957138,0.045539658561961245,0.4551044942328823,0.01612776934489359,0.5974234724318578,0.5527289770959782,0.5950911150153493,-0.2600911698972798,0.6470326881214946,0.5418705887231388,0.4062209033121043,0.3490090981556809,0.21707772924570137,-0.14220500827935953,0.47305176644545843,-0.35661703576332543,0.40083665875152946,0.31076653158131196,0.7427313161040935,-0.40785398182009575,-0.057361216748773244,0.7314649478879406,0.6048581966943984,0.4876415440214844,0.2994319011344901,-0.5280203515266733,0.21200618246714384,0.7340706669378149,0.2780073633844435,1.0,0.0961987438736888,0.7834923904288503,0.4843237011336874,0.5013291839912899,0.5314636176816087,0.3691875617994349
Supp_Motor_Area_R,-0.17922086297840825,-0.25974918167889666,-0.21883729397985602,0.30739884124590766,0.461396272886427,0.6797577849352887,-0.4428601412342932,0.6124655004673375,0.28070030692580644,0.4832919407127999,0.024227578436261162,0.35856004761401056,0.5876912458853827,-0.23442057060243807,-0.010566605513660938,-0.20709699950403257,0.09168370700676702,-0.34183941293639997,0.4039433666311056,0.2497102236786652,-0.20247741827932408,0.6158580797509197,0.24013130543306507,0.19400285742722567,0.2769415831193812,0.27790649040173543,-0.17577337463148077,0.6306910903833943,-0.132836558564408,0.450310431551169,0.40027449013908334,0.5228843169154035,0.13924834148856155,0.1440668757462139,0.8358077532068573,0.5606682631133872,0.5746696512181828,0.40102347240694347,-0.2451760152574289,0.4293426249551933,-0.15958775629975716,-0.029991441372597346,-0.36335308689541235,-0.07369404319899042,-0.00961311769386381,0.22084906503333449,-0.07165150615885264,-0.17318649078959783,0.15872631965143688,0.7352145515366866,0.5723304215334025,0.890210817462402,0.39917369493564964,-0.1450886018321712,-0.019765703862877293,-0.09523756602238627,-0.46761672278587574,-0.2833411664068884,0.31952860615991246,0.06411760753584426,0.24214924256492434,0.059387208571843444,0.3866893074084031,0.0961987438736888,1.0,0.021432628565182767,0.4773594586589893,0.35260401985912565,-0.10452439578016766,0.25071333574237775
Frontal_Sup_Medial_R,0.8540343922991842,0.7054117917788872,0.576498856929122,0.1700095899854442,0.5137198512126225,-0.30673345513525807,0.6854948545832431,-0.2478920481550108,0.32814498225977534,0.7446291368511235,0.07439291834952841,0.6839240177636651,-0.4971800645947407,-0.2282288523027537,0.9051821200973508,-0.24290327826941055,0.5263276965900521,0.5153902759128133,-0.5442790220301246,0.3676199767565828,0.4043702433743871,0.2346026329660729,0.5479159258171514,0.3962853337697606,-0.34129286459843194,0.6694752387033338,-0.33620001438945246,-0.23210207616298983,0.21402588528780053,0.46652715160052954,0.8542304931555543,0.5588228368710607,0.07264681499415757,0.23073638766189997,-0.21660333449268815,0.14606821512095072,0.46456414649360056,-0.011996609954251506,0.5387112181831515,0.5471967776944586,0.7497250923659777,-0.07942935847256682,0.6525473442422096,0.3439679563704596,0.552165940713535,0.27774515203672356,0.01968005826838741,0.20861224796443595,0.46692737618315244,-0.4453084004416309,0.4377645197039495,0.36227842272717586,0.7691570111821244,-0.3186248440373115,0.06925254736918703,0.6925364918425069,0.5843715427841439,0.6130893246790954,0.40325292387074485,-0.38738638123565455,0.414119963288246,0.8900195856755483,0.3436712053546919,0.7834923904288503,0.021432628565182767,1.0,0.5128341986144664,0.6184424571219925,0.779606241249986,0.44164313092235097
Thal_PuM_R,0.4341451557585318,0.28531483628253995,0.27927611255151535,0.2146768857012799,0.8125994406430361,0.1094701874885997,0.2220847670019284,0.10547610439699244,0.3373683793516337,0.6979161573139335,0.3648605718457131,0.6404260116185577,-0.0003284410712189883,-0.2943467549330486,0.5599647290191471,-0.30627463384712283,0.5166252627840284,0.04603223695236444,-0.20492130117680918,0.11737597945393549,-0.041082945984790384,0.37205823931474846,0.5540423295705182,0.27218848711450194,-0.048647042748594306,0.6198073699103666,-0.3047609461618718,0.27017126530656055,-0.2974266193256825,0.7109751066230738,0.6733442308533018,0.6507452747468678,0.02531350451480057,0.16896289077133086,0.294293946221149,0.35872958932565924,0.6355543034854332,-0.13689681230598785,0.2108181079220305,0.5091161695471638,0.4525732784500407,-0.06947595400880203,0.16457224675350554,0.12288017285268296,0.2759770369357467,0.3346702978859289,0.08781517436666593,-0.027063533664769775,0.3140068976130864,0.08079315608320603,0.8086876839807738,0.6312134532929718,0.7000659349978982,-0.28172763425284214,0.01770490618777149,0.39712095638527467,0.02975372394413466,0.24211024545533455,0.45674679767081916,-0.22216766999950502,0.6129106447421079,0.5990654548293038,0.37364584082842195,0.4843237011336874,0.4773594586589893,0.5128341986144664,1.0,0.6142211557200093,0.4513091990114815,0.19534204163755145
Vermis_1_2,0.53578351531735,0.4724987961761057,0.473207948700496,0.11477027489717884,0.5771370368523837,-0.03119276802066598,0.35730549975742376,-0.03287958720274016,0.19831766638015383,0.5898429439740033,0.16673604552418053,0.6294149763709237,-0.18251024541033173,-0.25251382900996067,0.671448988882054,-0.25486939269422254,0.5227143949796025,0.306601606969452,-0.3079421505523154,0.2659731791015359,0.25762427049445885,0.2405782910861037,0.5031315589507669,0.23765385813610443,-0.08831813850483554,0.6861038656710149,-0.2623596435298665,0.09116193141748272,0.09841989203986916,0.5011875622155836,0.6643651134910974,0.6024992329158186,-0.13966563615129252,0.1285142053773673,0.0684964207706826,0.18489744000587796,0.6226230158300773,0.0660114790515494,0.36235516270265383,0.6024912054158866,0.5539704952790716,-0.10279994226803166,0.35865103505781537,0.2898435794267866,0.5904569541933691,0.3161985530869621,0.04422525672298926,0.10865130902414048,0.4538260752278928,-0.10597619198285393,0.5532127607181817,0.5670928968353437,0.650999940657625,-0.24943706343686647,-0.02722357885588224,0.43031559726047186,0.3081148953217467,0.32223331224735774,0.48492097674827356,-0.23757234618392994,0.5308576246295508,0.6850227640543567,0.4575769753992948,0.5013291839912899,0.35260401985912565,0.6184424571219925,0.6142211557200093,1.0,0.5205061985691698,0.32664664566664886
Insula_L,0.8269775810945806,0.8414503440419271,0.5700501183155134,0.2827836267950836,0.6240422591707875,-0.25489291476012627,0.7481536230493978,-0.24452718185744327,0.3883622052049611,0.5977353162877557,0.07979602992885881,0.7302880057269865,-0.41780047676932874,0.07726666195864904,0.8037252832507313,0.07290657239018881,0.7519787939383462,0.2978390922676158,-0.6162346642881846,0.34097812468607724,0.4535050421061673,0.06152479646282991,0.6050967175090666,0.5860363012304449,-0.22697812576116028,0.5002188839186844,0.0033803656159295805,-0.2365447062823906,-0.01812677796282398,0.5752268164531307,0.6277936960132848,0.4833338504036412,0.1906742785424398,0.3315402202752158,-0.40557575163947707,0.1712034160542882,0.4110669099333986,-0.06701526692865267,0.5963064046242486,0.4189912161276434,0.8293833433075108,0.20395412102439847,0.5822615555474516,0.2836439587782352,0.5164891300495978,0.4384072952513538,-0.040467367278924936,0.5636225827897351,0.30792638248241944,-0.571768562627299,0.34798853946973135,0.22726341565958638,0.5271185538193184,-0.024589798869883786,0.23397156546228642,0.6561138797241328,0.5640340033832615,0.7619797039500729,0.5322416731309529,-0.08902726696712623,0.5386775289712291,0.8728004868429963,0.307660203205885,0.5314636176816087,-0.10452439578016766,0.779606241249986,0.4513091990114815,0.5205061985691698,1.0,0.5211118010280114
OFCpost_R,0.36858503627304173,0.25540396646226177,0.19006846442481817,0.48163502247738676,0.24309559525528382,0.08040722002185748,0.2485405298214133,0.012774655179279708,0.2942384430005141,0.509464198929881,-0.4009025786366218,0.2605771897817766,-0.19008312476312572,-0.2756286578414186,0.4174696829567926,-0.2160209146526191,0.27291046929286183,-0.16201103634968428,-0.22760929593932513,0.647339822554956,0.5374155576856104,0.4117231576597146,0.3774191100237975,0.7221290845888673,-0.023894794936331582,0.2660031204586011,-0.27442702221668996,0.002906852925644179,0.09379457793315421,0.3674909859980696,0.5486217911848776,0.5401234664869192,0.12224339417048011,0.06666824915557039,0.09185227431585996,0.4019897525860407,0.25166902727621027,0.4989016973904974,0.27482660892912275,0.36506415242333856,0.2548184568023419,-0.12373031906695035,0.23006332959870016,0.10839989945528758,0.18258692261731124,0.5015457162730073,-0.30724782639503834,0.22726983858640198,0.3594471049403955,-0.12306528847928279,0.1412552504837969,0.39861124422554983,0.3331430848529503,-0.2901392170864371,0.22745878023203148,0.4032345919396018,0.2616508210711988,0.5289027464397583,0.3655118911982522,-0.22348839947988322,0.1818440041890558,0.4818484024882245,0.5188750499094295,0.3691875617994349,0.25071333574237775,0.44164313092235097,0.19534204163755145,0.32664664566664886,0.5211118010280114,1.0
