,ACC_sub_R,Pallidum_R,Cerebellum_Crus1_L,VTA_R,Occipital_Mid_L,Cerebellum_3_R,Cerebellum_8_L,SupraMarginal_L,Cerebellum_10_R,ACC_sup_L,Frontal_Sup_Medial_L,Frontal_Inf_Oper_L,SN_pr_R,Paracentral_Lobule_L,OFClat_L,ACC_pre_R,Red_N_L,Vermis_10,Frontal_Sup_Medial_R,Cerebellum_6_L,Insula_L,Parietal_Sup_R,Temporal_Inf_R,Frontal_Inf_Orb_2_R,Vermis_8,Rolandic_Oper_R,Heschl_L,Occipital_Inf_R,Occipital_Sup_L,Rectus_L,Temporal_Pole_Mid_R,Cingulate_Post_R,Temporal_Inf_L,Thal_VA_L,Occipital_Inf_L,Vermis_6,Frontal_Sup_2_R,Cingulate_Mid_R,ACC_sub_L,Cerebellum_6_R,OFCmed_R,Thal_PuA_L,Thal_VPL_R,Vermis_4_5,Cerebellum_7b_L,Frontal_Inf_Tri_R,Vermis_1_2,Precentral_L,Precuneus_R,Cuneus_R,Calcarine_R,Angular_R,Cerebellum_3_L,Lingual_L,Thal_PuL_L,Parietal_Sup_L,SN_pr_L,Amygdala_R,Frontal_Mid_2_R,Caudate_L
Frontal_Inf_Tri_R,0.47584458184033734,0.6119379899655205,0.23762685407632153,-0.10275676674011824,-0.5563921583916644,0.33691350610177356,0.5267736204473858,0.09983312490315106,0.2194944736888605,0.7769517440927757,0.7151631960833909,0.5721177068520498,0.4755674338525557,-0.05623561543472892,0.44062088105320735,0.7528295583654049,0.3969848886666506,0.3373824467342095,0.7691570111821244,0.2752470648458211,0.5271185538193184,-0.5186273984213339,-0.019769645462800682,0.5516185744433506,0.24156613838973529,0.8557903530910485,0.3577504735750911,-0.4832978733223098,-0.48325551725111365,0.2224992158484722,0.3219233817126772,0.6042434554016983,0.16982089057554314,0.4945533846090461,-0.5051910801083398,-0.16121909377139854,0.839263680508684,0.7709194636191974,0.3518335253200025,0.1516294809856172,0.3082287040568592,0.44170732593245343,0.7430659865207045,0.018294288234930383,-0.014438849697486246,1.0,0.650999940657625,0.49282542888239445,-0.07390541887757276,-0.4260242368808168,0.1983702747006063,-0.3702471275568803,0.3280027975939514,-0.20344478404476782,0.12491907028412287,-0.5500934703551532,0.4238628066952798,0.23927027319417182,0.8917289282728199,0.6590777877686395
Vermis_1_2,0.40154906192184436,0.5031315589507669,0.2659731791015359,-0.210870415647721,-0.2623596435298665,0.4575769753992948,0.6061603639561295,0.16001649030206522,0.3550964346490796,0.5898429439740033,0.640102496733422,0.5839005137682441,0.6480138122211796,-0.10597619198285393,0.43031559726047186,0.5965292410340743,0.5075359079615758,0.23765385813610443,0.6184424571219925,0.19831766638015383,0.5205061985691698,-0.24943706343686647,-0.13966563615129252,0.4555678164717044,0.07679613418957965,0.626542525542745,0.5227143949796025,-0.25486939269422254,-0.18830356985220933,0.2898435794267866,0.35865103505781537,0.6024992329158186,0.21930754073085956,0.4370535124598885,-0.22632410401379788,0.12006051788583504,0.6844969565314675,0.6624670917503429,0.3089252159260093,-0.14890059923268356,0.35730549975742376,0.5308576246295508,0.5532127607181817,0.07121254565943713,0.10222954864818502,0.650999940657625,1.0,0.4735697713879291,-0.03119276802066598,-0.24174501796373246,0.11477027489717884,-0.38723861631479034,0.18489744000587796,0.10238724961690407,0.3101458816393778,-0.3209303768002174,0.4692612077148096,0.24074293333069535,0.6643651134910974,0.6850227640543567
Precentral_L,0.6135975900826054,0.30760226619019415,0.36602867690141755,0.37420499940624286,0.05712540072999095,0.4052218314969464,0.3623652767656678,0.7118316280983604,-0.3311935496724148,0.72612574715544,0.46010933323597847,0.7207388920978949,0.30885970745495767,0.5493842550390081,0.13113096290485154,0.37266696893815277,0.324455540794325,0.2622098938351172,0.296788227133028,0.5572396170770965,0.2450677835056381,0.06644041651582573,0.35705354920345445,0.06727680683106496,0.29405527404326726,0.3308009956459033,0.461713152510783,0.0663452015174746,0.07538426514983655,-0.06554004099286803,-0.21363740551830923,0.6704791139770223,0.18854226951340514,0.4326281491252144,0.028780012011438424,0.14661197005450533,0.5678076930194061,0.7639971889652816,0.1561712488395582,0.37136630119759106,-0.1506036073376512,0.4091388595717578,0.6287515771488097,0.08567942075536543,0.2286511940733214,0.49282542888239445,0.4735697713879291,1.0,0.615900944204286,0.1692413565628719,0.3388965716523797,0.17408010605478377,0.641949815185434,0.19243631381456217,0.34423215479085456,0.08060040014936241,0.42888959507362084,-0.21498469638399528,0.5502263649738459,0.3503367858150241
Precuneus_R,0.27951946601042527,-0.15740354123824976,0.23248302229458925,0.570211464270341,0.24518300121388198,0.24712108563813784,-0.08306991704946363,0.7921689961282252,-0.7104187604158133,0.1612759094179049,-0.1742817200081621,0.22319485495156052,-0.12419349624157862,0.7990523165960344,-0.37631583096842874,-0.25611388525733836,0.1004227813891589,0.13302773059081527,-0.30673345513525807,0.43911202279032985,-0.25489291476012627,0.22271388664404684,0.3005631144600798,-0.26672795052369225,0.4453286715821319,-0.18896830777845744,0.07790827341222963,0.19445181269369144,0.15629842053854853,-0.3237238399812509,-0.627542873233793,0.31843540756020844,-0.1426190859989324,0.1261597723308868,0.12853365751686746,0.1735812660198564,-0.03400812281152264,0.31341258334810224,-0.15971841803747797,0.4734963104813806,-0.5681107603712131,0.10009225628424213,0.22846665756679832,0.2144222941458554,0.30260218873293676,-0.07390541887757276,-0.03119276802066598,0.615900944204286,1.0,0.3544949109675981,0.38606810522844603,0.514157062236603,0.5969264584727239,0.21325852847839227,0.2923759738446345,0.2942361834809493,0.10112242614450827,-0.5264774923741278,-0.0155737755858577,-0.2931951666784366
Cuneus_R,-0.16923346305293868,-0.2175253454347604,-0.004641290733606731,0.018087951600409238,0.9071148620140319,-0.2685741533086585,-0.09887659351659742,0.4037126092594181,-0.1733157407695108,-0.12232133129545526,-0.10640353666864291,0.2769420817958956,-0.18041979617899007,0.08988871175709816,-0.19762484219392656,-0.1576346502939944,0.09126365932213615,-0.06626881934833469,-0.22257615425046146,0.24119793426134184,0.10020117662282503,0.8694432603160333,0.5230365651356411,-0.2679682237418034,-0.00849805469123197,-0.4099484745671898,0.35559236663869276,0.9024741860769836,0.8749002535371195,-0.18385969746867323,-0.25013812577792843,-0.10760947795790009,0.21221624650167034,0.16816468663529965,0.8573901685851748,0.34958187048470396,-0.4138222042245033,-0.15952386480549682,-0.12929704957615074,0.1661024457258932,-0.0829730115308491,0.03177549861201012,-0.2624969390950811,0.1137928130537897,0.08812434826266552,-0.4260242368808168,-0.24174501796373246,0.1692413565628719,0.3544949109675981,1.0,0.11951827075830876,0.6682306279502395,0.0324821820553484,0.5941342749202011,0.3530892810782913,0.8782838908576083,-0.011714631645634367,-0.2185239468508596,-0.3772678462557183,-0.09644379809934164
Calcarine_R,0.05959994712771007,0.04970808419412152,0.4194878050957447,0.152889829474273,-0.1161477357617319,0.48300915197897915,0.2805755041654714,0.5769830521689304,-0.12685643644921857,0.32812474228890504,0.16202943637755848,0.3972771587020905,0.21576475452402094,0.06987611623959886,-0.0812845339149112,0.19351103077773182,0.38611626356113754,0.6318883705925114,0.1700095899854442,0.2697707736728746,0.2827836267950836,-0.13296649780521497,0.24835109742477393,0.20232899777938315,0.5998764490962494,0.36885091744406556,0.33641949121207926,-0.03563701976320705,-0.15725910004519209,-0.3298289286607323,-0.1751623973877792,0.5301806692374343,-0.03314501028941249,0.30285840027295785,-0.20975826560557778,0.043526700743031985,0.16500170817506593,0.405752172948038,-0.22736465826270805,0.46455329795378375,-0.04622312310237394,0.3641433586854249,0.185092674812517,0.6476827098980621,0.4242942526845545,0.1983702747006063,0.11477027489717884,0.3388965716523797,0.38606810522844603,0.11951827075830876,1.0,-0.12629327444971214,0.5040484119310747,0.4787231181474402,0.5250168039431312,-0.17940292225368717,0.40986375749998083,0.15957073158266946,0.2685371662321237,0.12978716028806173
Angular_R,0.0073220477553068266,-0.32162447114898696,-0.04294030316103443,0.24461664142346295,0.6263191999469061,-0.3408666523995686,-0.3707931128584493,0.3629237401524718,-0.5111198058431036,-0.12551944172225504,-0.2595420705264414,-0.011943345089770763,-0.41211899310914746,0.44710798520096123,-0.38874402132908986,-0.29258533729964437,-0.12093691423278263,-0.3127862906522222,-0.36152122330435427,0.25113593243344556,-0.29052690774836853,0.6081292865046964,0.44049250154860364,-0.4285833787469945,0.07057701664531325,-0.5135887010526482,-0.034610189369731384,0.5867356439192514,0.5508499031030212,-0.2497108186310032,-0.5003278037201436,-0.21566744990521305,-0.0732827175537991,0.029374544457146077,0.5450779065149993,0.1939443922978129,-0.4142662833356998,-0.20082049060884014,-0.039055634636170185,0.22482560412647995,-0.37866471272766883,-0.21325976378987813,-0.18556129492528262,-0.08534720948301364,-0.03973518463591392,-0.3702471275568803,-0.38723861631479034,0.17408010605478377,0.514157062236603,0.6682306279502395,-0.12629327444971214,1.0,0.14975162985144055,0.13468880151368637,0.054672225044227446,0.6923737523655918,-0.18536725020234143,-0.5723756113721331,-0.35424285032058234,-0.36536368390714513
Cerebellum_3_L,0.331119501191992,0.25893115008019835,0.521030818187998,0.40627816372137654,-0.15225438145152842,0.5087002776979199,0.12728476765137836,0.6977788538317028,-0.5378506505117546,0.5307159807786186,0.21524801815822456,0.4216086006221872,0.0435534914624037,0.4850630408084968,-0.09499214367599239,0.2599812877116913,0.1240561234198326,0.4820511319025147,0.14606821512095072,0.7306946296591039,0.1712034160542882,-0.21006445935217868,0.2664840722984495,0.14640464943958,0.7107927135771193,0.29721007735209887,0.1715181548256049,-0.1472895904036912,-0.19319224236174343,-0.33855106047783023,-0.31297407519827825,0.4720462695454789,0.057192848554982204,0.2937961582512266,-0.22054195173209543,-0.06731501273592694,0.38944641192235196,0.5274883934271622,-0.11090628306507931,0.5840875952303104,-0.16170521822866718,0.31816343077165016,0.4053447299425153,0.3576592650225307,0.40051802560275745,0.3280027975939514,0.18489744000587796,0.641949815185434,0.5969264584727239,0.0324821820553484,0.5040484119310747,0.14975162985144055,1.0,0.053046990382462814,0.24275443868936114,-0.12940300394068976,0.36600643521214377,-0.19633970664542394,0.4466224227567172,0.10509548376267035
Lingual_L,-0.10280347365240289,0.07184195402679283,0.2965881599533947,0.02727692158465228,0.5314898619829759,0.1504597964079595,0.33528396662105386,0.34458484519282145,0.1347478112843304,0.038427017470064745,0.1288327396143657,0.3621605120444846,0.3473041376534021,-0.09893303893521037,0.002890890103784067,0.07373423576486424,0.2778967676604989,0.3383224677522056,0.03189485253601791,0.1465327341514195,0.33750281566888685,0.5079181036845618,0.4286405010132392,0.043498599038471863,0.01546103648935759,-0.05927966905025987,0.47975398553355475,0.5448522153001691,0.5152892400695803,-0.014591588637222942,-0.012995674269971487,0.23233636910249256,0.1556556710564377,0.10246613178824446,0.49042748616627135,0.35033929422545057,-0.11029035114242287,0.10590821251614528,-0.2143775529818869,0.05440824498000959,0.06854753853910316,0.17472050249203883,-0.14791413560482977,0.5361258123548215,0.259102844178105,-0.20344478404476782,0.10238724961690407,0.19243631381456217,0.21325852847839227,0.5941342749202011,0.4787231181474402,0.13468880151368637,0.053046990382462814,1.0,0.5785904375701387,0.458497306424569,0.37361811857060756,0.14862002989028777,-0.07015591660534852,0.208759492667444
Thal_PuL_L,0.1506251401743662,0.06929556217827519,0.3056116943370798,-0.09143295541157113,0.25724148305699973,0.29642584853110604,0.3200236641401433,0.5066926354268051,0.04542552999716683,0.31703102509289666,0.39352975850840255,0.500572249850937,0.34537883937185176,-0.07503935344027872,0.16249988867248275,0.29840792665940835,0.44129104058981616,0.31677027053072776,0.33618970702136786,0.3666857516859812,0.4330950397749842,0.2035309659926274,0.22473838627122172,0.264142950228924,0.30948432943021176,0.2571304771290454,0.5148525422612305,0.25805169199067307,0.23862208976487048,-0.05169759386403092,0.03718477001048049,0.44648638128186985,0.23295316945456884,0.3564618022592133,0.2144990737817183,0.3834517828690179,0.17492069885681732,0.43158872062254866,0.029762767186034184,0.12316653602903416,0.20934898052603065,0.395922190912382,0.1709784335097333,0.4113420930330332,0.2853529036756984,0.12491907028412287,0.3101458816393778,0.34423215479085456,0.2923759738446345,0.3530892810782913,0.5250168039431312,0.054672225044227446,0.24275443868936114,0.5785904375701387,1.0,0.20385731912380783,0.4333371234602641,0.08391916889844728,0.2711378887205921,0.3612536665343523
Parietal_Sup_L,-0.14715087064878976,-0.2713397322902419,-0.16083425138166704,0.09566578884735333,0.9675623835816333,-0.38629630408282545,-0.22060623871690369,0.22938493465215176,-0.21832496507925736,-0.2351152920156897,-0.19283453748056625,0.1234030194836496,-0.24099624122993896,0.1542469151203046,-0.1583527812221988,-0.2887790023695261,-0.11074059601995394,-0.2229136560494782,-0.34685167266640415,0.12539113318727255,-0.049387586392501286,0.9377927160422643,0.4531797564686235,-0.4273207368412963,-0.2345988577250544,-0.6252021235602492,0.237868223969126,0.8926985794356836,0.9212999842552901,-0.043932263974153986,-0.24832113495053976,-0.2748672112934212,0.22023223728511188,-0.03940547538953011,0.9520379557417001,0.378034803151946,-0.49356704348552827,-0.311410850302076,-0.11001500487235169,-0.014311472340988101,-0.14566596951026844,-0.17823101817455658,-0.3205760811740328,-0.14386502087474973,0.024160512983429912,-0.5500934703551532,-0.3209303768002174,0.08060040014936241,0.2942361834809493,0.8782838908576083,-0.17940292225368717,0.6923737523655918,-0.12940300394068976,0.458497306424569,0.20385731912380783,1.0,-0.08778822792697022,-0.293976582069467,-0.5153903905287346,-0.18579138922549998
SN_pr_L,0.37430928489915133,0.500738843088832,0.4290743676403036,0.014086163246845775,-0.06544099457934113,0.3245423040692885,0.41110135786135715,0.32258865998356173,0.1550795408129599,0.635226187382739,0.580514323593509,0.6361548563653201,0.5411380779293892,-0.09467816309107133,0.3230583658775671,0.5523726076813795,0.3048839661422307,0.4505082086687454,0.5290950329181874,0.39778969542022763,0.6054706056601489,-0.08482384887029974,0.19576579405920064,0.2032361024463347,0.2476572088686336,0.49553782959694076,0.6366882616455183,-0.10242185963669057,-0.0690684806336688,0.019191711481347715,0.16804591182471698,0.5691772641411543,0.178924304478621,0.3859321388798998,-0.03257726868711185,0.13470530489970964,0.5138110286109709,0.5530055115433594,0.037577775993795644,0.04851689304925855,0.33900632124359903,0.42157824889504664,0.42797977687008926,0.33347791585287356,0.3045995247259425,0.4238628066952798,0.4692612077148096,0.42888959507362084,0.10112242614450827,-0.011714631645634367,0.40986375749998083,-0.18536725020234143,0.36600643521214377,0.37361811857060756,0.4333371234602641,-0.08778822792697022,1.0,0.19935595361325154,0.5594422945858843,0.6221284182103538
Amygdala_R,-0.10790096568114205,0.26774403916154743,0.16177071299197945,-0.27862486904332023,-0.24786939583492038,0.38876937699940917,0.529403151397352,-0.32884508202121204,0.6732484100483646,0.13483395086898495,0.3250624210752899,0.1744549780269491,0.4389202364775696,-0.6605832415389368,0.6885380192768973,0.35465839592284465,0.12166709473336282,0.5083405212777271,0.5046279860705042,-0.05129630431056447,0.5727312821069285,-0.1873115189678234,-0.07265933571476495,0.48006564013547626,-0.025681294026676914,0.42164998363206824,0.3243631534083937,-0.13538396370721104,-0.14154251650175928,0.3542982264908378,0.7615429372624297,0.08711577245824227,0.32325607877318424,-0.11054802609399977,-0.1446657019699325,0.08552574473530736,0.37921275112888775,0.03138186494681034,-0.02149025905771561,-0.04390550801419209,0.6630624160557448,0.18052892741664173,-0.018468799951487272,0.18328739992486412,0.27066893688348775,0.23927027319417182,0.24074293333069535,-0.21498469638399528,-0.5264774923741278,-0.2185239468508596,0.15957073158266946,-0.5723756113721331,-0.19633970664542394,0.14862002989028777,0.08391916889844728,-0.293976582069467,0.19935595361325154,1.0,0.29906278408396336,0.5210581201889607
Frontal_Mid_2_R,0.5242710143216915,0.6695059365145972,0.4906767011877434,-0.09595359456877199,-0.5342039787327739,0.49628220292017594,0.6059172508193514,0.19449835591833647,0.22757999839052134,0.845195005015269,0.8239207803935027,0.628532501494967,0.5996438545369273,-0.0966004918325808,0.5345565374920387,0.830290018544055,0.3710573844510977,0.47254580232105914,0.8542304931555543,0.44614622782068103,0.6277936960132848,-0.5234852227969754,0.05201941706032124,0.6470993846623442,0.3310830903504134,0.848329018967659,0.40689905772896134,-0.46378369931113156,-0.45943134385516393,0.24181363726091304,0.3836990594228415,0.7105430607174323,0.19725220868091187,0.4015523971465517,-0.48768511234419387,-0.06735243029536322,0.9361205831074577,0.8152399362431128,0.255681370811547,0.11532835028730941,0.41062623244718405,0.46992678649984765,0.6591659706183084,0.1904276275791943,0.11988399021778867,0.8917289282728199,0.6643651134910974,0.5502263649738459,-0.0155737755858577,-0.3772678462557183,0.2685371662321237,-0.35424285032058234,0.4466224227567172,-0.07015591660534852,0.2711378887205921,-0.5153903905287346,0.5594422945858843,0.29906278408396336,1.0,0.7693263585214302
Caudate_L,0.4400653701796754,0.669435434670955,0.33350212941465107,-0.3410666075041627,-0.15564232526788305,0.3463012942254471,0.7173914822838021,0.03030434800757778,0.5644916517684705,0.7195295264173193,0.891742913516471,0.7154798338431719,0.6770212027986574,-0.4829166819872164,0.7391047895658149,0.8786707694815341,0.33665082876835,0.42116285694717553,0.8900195856755483,0.3277237435603032,0.8728004868429963,-0.14068485675541353,0.11321879040110593,0.6429218047220577,0.041965504863540906,0.7119048836394232,0.6797822223601702,-0.08786211756850994,-0.05043007989861597,0.44335285134971275,0.6339772420760302,0.5606498601694949,0.43951166909733813,0.3945210663155217,-0.050233023755213345,0.12602190554234394,0.7697209858313494,0.5959286200772457,0.21312025733472412,-0.16686315675394384,0.7129076986600114,0.5049017951838266,0.42489847540525283,0.16988141640984092,0.1387383078668947,0.6590777877686395,0.6850227640543567,0.3503367858150241,-0.2931951666784366,-0.09644379809934164,0.12978716028806173,-0.36536368390714513,0.10509548376267035,0.208759492667444,0.3612536665343523,-0.18579138922549998,0.6221284182103538,0.5210581201889607,0.7693263585214302,1.0
