,Occipital_Sup_L,Thal_LGN_L,OFCmed_R,Vermis_8,Pallidum_L,N_Acc_L,SN_pc_R,Postcentral_L,Cerebellum_3_R,Angular_R,Cerebellum_8_R,OFClat_R,Cuneus_L,LC_L,SupraMarginal_R,Temporal_Mid_L,Frontal_Mid_2_R,Cingulate_Post_L,Thal_VPL_R,ACC_pre_R,Vermis_1_2,Frontal_Inf_Orb_2_L,Thal_AV_L,Insula_R,SN_pr_R,Thal_PuA_L,Cuneus_R,Cerebellum_4_5_R,Thal_PuM_R,Occipital_Mid_R,Caudate_R,Precentral_L,Olfactory_L,SN_pc_L,OFCpost_L,Occipital_Inf_R,Thal_VA_L,Thal_VPL_L,OFClat_L,Occipital_Mid_L,Olfactory_R,Temporal_Inf_L,Precuneus_R,Rolandic_Oper_R,Pallidum_R,Temporal_Pole_Mid_R,ParaHippocampal_L,Thal_MDm_R,ACC_sup_L,Vermis_10,Thal_PuL_R,Cerebellum_10_L,Temporal_Sup_R,Thal_LP_R,Thal_AV_R,Cerebellum_8_L,Precuneus_L,Vermis_7,Angular_L,Thal_PuL_L,Thal_IL_L,Vermis_4_5,SN_pr_L,Thal_PuM_L,Frontal_Inf_Orb_2_R,Frontal_Mid_2_L,Frontal_Sup_Medial_R,Thal_MDl_L,Cingulate_Mid_R,Thal_IL_R,Vermis_6,Lingual_R,Parietal_Inf_L,Vermis_3,Thal_PuA_R,Parietal_Sup_L,Frontal_Inf_Oper_R,Amygdala_L,Frontal_Sup_2_R,Paracentral_Lobule_L,Thal_MGN_R,Calcarine_L,Paracentral_Lobule_R,Thal_VL_L,Cingulate_Post_R,ACC_sup_R,Supp_Motor_Area_R,Rolandic_Oper_L,Red_N_L,ACC_sub_L
Olfactory_R,-0.13214254330838587,-0.5836189579657507,0.6532381417669236,-0.15802780560024451,0.49831338478580806,0.05448606430647802,0.34996811549513,-0.4502956323117826,0.23969821346489587,-0.49220787908192326,0.16404098455814467,0.5974234724318578,-0.3867854174144432,-0.12577581115577616,-0.6303994925758608,0.11145956496166637,0.3876346197523812,-0.0640954719061495,0.08788779055994188,0.4292504546208387,0.36235516270265383,0.5733274422011511,0.014297256902022297,0.5750996666839744,0.5502197235645325,0.188148746753596,-0.24497460851895672,-0.1545925452411719,0.2108181079220305,-0.09951155575989219,0.7090799756323983,-0.1684415781677739,0.7364901133542762,0.09886325509311375,0.7578772596587499,-0.1726719955967569,-0.07904082690303267,0.019679076394072424,0.5936588803540154,-0.2389874434295037,1.0,0.2992604982647222,-0.5054982791317294,0.4191474866090451,0.5948177147374136,0.7458406038766777,0.41807326687222796,-0.2147945235627309,0.12791092069408405,0.369566537310889,0.09116532768757662,0.7610805541686839,0.5450881756071236,-0.1742983978880886,0.4652862452358827,0.561637923038411,-0.5741197592670804,-0.09247847312174261,-0.5676142628716407,0.001168005863719339,0.25557834689834147,0.16804983474320417,0.21980993629126702,0.13421411553275991,0.6278139280824808,0.3608852016235583,0.5387112181831515,-0.030561729148497196,0.05962527778602651,0.03187938998827602,0.014537229585766724,0.17857418399826713,-0.5947619574923924,-0.3446804751146365,0.07742260900982235,-0.2522336609535879,0.4126598616932662,0.7067932614006961,0.4624778742920456,-0.6003655453510256,0.18045963280239333,-0.32177100275132064,-0.5125753007624577,0.1725771509117691,0.1188383926688733,0.4517988404504204,-0.2451760152574289,0.6356994345933733,0.06577506170565896,-0.09243835664322106
Temporal_Inf_L,0.3008700909144664,-0.026434284259244066,0.49850327333054856,-0.01453344186313962,0.4270360887537626,0.18149878863263608,0.27250860522781367,0.003705301015308243,0.19386799683801612,-0.0732827175537991,-0.06857447210803565,0.26947066407451054,0.1455035820718919,-0.26614458732066665,-0.38774538172474693,0.36566872037086895,0.19725220868091187,0.030185523560246307,0.22985437836746755,0.33423643757554494,0.21930754073085956,0.5389668170955865,-0.08732844783922981,0.36393576111242104,0.22276180752933034,0.2609034967749727,0.21221624650167034,0.03798680378101814,0.24527229904667608,0.3053091866369097,0.44427382549523325,0.18854226951340514,0.16866134984634112,-0.25020457010393904,0.3503027035152924,0.27570604141945304,0.35877332545949653,0.20254396597339944,0.44143193253904417,0.21543523134809828,0.2992604982647222,1.0,-0.1426190859989324,0.22077304471863174,0.17106823382133587,0.43073152888360283,0.16112005590465583,0.16283674180740976,0.21586205726783622,0.1098807596708622,0.060497029592406444,0.3098142593117567,0.11661569452602803,0.11711199531658019,0.1470131258789312,0.3032673765352441,-0.11058964016060384,0.10097608166197572,0.007040629854260004,0.23295316945456884,0.17828748668713978,-0.03163276338360953,0.178924304478621,0.2149865455325392,0.206951488424799,0.49035602916810206,0.39131505062582816,0.4683397489953664,0.1801118821993463,-0.058266073695181865,0.23583995761468723,0.10256169264837005,-0.0774921384704464,-0.15114816405323286,-0.007022319770091119,0.22023223728511188,0.15270460887407075,0.08985085557995266,0.25075459456026544,-0.24633328593621193,-0.013804713525959933,0.25082504096391633,-0.1144217702228713,0.33361733796113346,0.11141173188614513,0.268055319710068,-0.022463555613489544,0.4955221070134434,0.21927994472284584,0.3281999214926153
Precuneus_R,0.15629842053854853,0.6912644813240814,-0.5681107603712131,0.4453286715821319,-0.08377042417877953,0.20770104850103782,-0.3276312278309536,0.8738068699594799,0.24712108563813784,0.514157062236603,0.3909935031620372,-0.3598168124626655,0.474128642719691,0.32876380316561715,0.75623371290138,0.07052577316832434,-0.0155737755858577,0.560865638839008,0.22846665756679832,-0.25611388525733836,-0.03119276802066598,-0.336733424303744,0.03570077843693572,-0.28270696382877025,-0.12419349624157862,0.10009225628424213,0.3544949109675981,0.5564841384559036,0.1094701874885997,0.1588783720325039,-0.4209033994724377,0.615900944204286,-0.4349812467369392,0.36219168730468043,-0.40282537282903136,0.19445181269369144,0.1261597723308868,0.28634554183629396,-0.37631583096842874,0.24518300121388198,-0.5054982791317294,-0.1426190859989324,1.0,-0.18896830777845744,-0.15740354123824976,-0.627542873233793,-0.08926344545495742,0.406348770579991,0.1612759094179049,0.13302773059081527,-0.053080511046033764,-0.5015073317623665,-0.25883832568868426,0.04918177577443643,-0.16358152016249475,-0.08306991704946363,0.8930895975445645,0.017458928102673913,0.7694378278052254,0.2923759738446345,0.15912520154792695,0.2144222941458554,0.10112242614450827,0.22349318719209912,-0.26672795052369225,-0.003790197442786839,-0.30673345513525807,0.09030776867369468,0.31341258334810224,0.259969592904407,0.1735812660198564,0.2854207720053915,0.9106455028249835,0.6013017301455257,0.27606026446220144,0.2942361834809493,-0.06980505769600269,-0.4241217528372559,-0.03400812281152264,0.7990523165960344,0.3015688031476389,0.530889757520555,0.7580253935529185,0.22930470753749965,0.31843540756020844,-0.19409210490708292,0.6797577849352887,-0.3848800715423019,0.1004227813891589,-0.15971841803747797
Rolandic_Oper_R,-0.5191257404424281,-0.1462124810592862,0.5106294967745805,0.34440235092443505,0.6347554139880651,0.38753272208072176,0.5950430621987545,0.05137392595069122,0.4546397004359823,-0.5135887010526482,0.34282701693924866,0.700680982039095,-0.5629684420880482,-0.08967661298959918,-0.10211317972355967,0.13066284917738458,0.848329018967659,0.5049035144134293,0.6264064778136808,0.7557638813947237,0.626542525542745,0.5569056043057177,-0.17090012251910872,0.781504081126029,0.5408716569015429,0.572095103159269,-0.4099484745671898,0.3922268607488548,0.6753789298066238,-0.5233038018707601,0.7353016606216424,0.3308009956459033,0.4175822335437901,0.0742639525664697,0.4375719130567622,-0.4822049460975534,0.5463796979584412,0.4766035620546879,0.45558671474742696,-0.5956098713459413,0.4191474866090451,0.22077304471863174,-0.18896830777845744,1.0,0.5837010178114641,0.4564302675425477,0.3619389566380892,0.353651772713417,0.6626767535458601,0.4235784173261123,0.7233400137437351,0.430221173979836,0.6405652097468806,0.3341100675401441,-0.03752881819825028,0.5881096271012062,-0.41372465854117296,0.06466185379166789,-0.3294657411866564,0.2571304771290454,0.4725139769122874,0.22864080297605324,0.49553782959694076,0.41263485092752206,0.6346821065241107,0.6230512243945989,0.7832342199717571,0.4576256237086501,0.7019275113073815,0.23894955863757358,-0.151793546397908,0.17462494742643123,-0.1536006134439044,0.13942783101790882,0.5236132445597074,-0.6252021235602492,0.9071563119197152,0.1866308295200622,0.7951688480452603,-0.3050892820144279,0.3569878469582977,-0.015510109073272235,-0.190685403291449,0.6269319076428431,0.6317037008704421,0.7513447086717041,0.2125049580650957,0.6425661845965798,0.47191149108020464,0.34169885988162957
Pallidum_R,-0.2024215552868697,-0.12306459287973741,0.34957154650920963,0.10274333590747621,0.829924667971089,0.458029995992,0.3784947943737344,0.021660628688459194,0.17110377403541596,-0.32162447114898696,0.3279415491866543,0.5939623338830676,-0.2851596153612605,0.028857652067466055,-0.20534677531207687,-0.007726633171110266,0.6695059365145972,0.3855738390908694,0.46206967407574634,0.6183697082820838,0.5031315589507669,0.4660975334985653,0.271137024150934,0.40863787635518894,0.4503109501544382,0.3859111946767405,-0.2175253454347604,0.18816230293863262,0.5540423295705182,-0.2200513363367058,0.6385456578832368,0.30760226619019415,0.4408398809110899,0.36487445468185725,0.3634172613717072,-0.26079526796299896,0.2263971370239316,0.5650827131586272,0.33777139683287233,-0.29050722939595747,0.5948177147374136,0.17106823382133587,-0.15740354123824976,0.5837010178114641,1.0,0.28291894756441954,0.33939448330737454,0.20908918332292742,0.5330191460031956,0.45737729926293547,0.21807077282132878,0.3961789989846799,0.32775506552254374,0.07174478759982217,0.4397421343639147,0.47214431174489246,-0.2377034324700615,-0.05735770376879818,-0.2926924885547947,0.06929556217827519,0.43417080625245674,0.21032091172452047,0.500738843088832,0.5669357160244317,0.5339030009083303,0.5158151855269003,0.5479159258171514,0.10336965644214668,0.4910247031382195,0.4916396569098404,-0.18605835019846467,0.19266889848721397,-0.1761467698076678,-0.024471320545685564,0.46954705841136285,-0.2713397322902419,0.69999487618686,0.3488613544321941,0.6356313996375269,-0.19233562902529466,0.6993330178550491,-0.1146705895971053,-0.2254321190830438,0.5976631333357689,0.39580421474343275,0.5824928045070461,0.24013130543306507,0.46659599195291435,0.061376372729476304,-0.10774967482832172
Temporal_Pole_Mid_R,-0.1251562817205643,-0.5029171787940986,0.7875025565217635,-0.18448376406593237,0.3267569886813469,-0.1634272233340205,0.46996178275986933,-0.5268140730855856,0.26295305263046104,-0.5003278037201436,-0.0621804976283231,0.6470326881214946,-0.38027149260163473,-0.18352293828442598,-0.641573387099567,0.1424425722308695,0.3836990594228415,-0.13404945677816765,0.07026706691047191,0.5047310545270984,0.35865103505781537,0.6088166842968542,-0.1985401010469484,0.6371979474387397,0.5463419046833078,0.1327745754103863,-0.25013812577792843,-0.15345594478630437,0.16457224675350554,-0.09987827513615097,0.7519896604841555,-0.21363740551830923,0.6822173568071919,-0.2107709402330661,0.8295058203837495,-0.16918168751628307,-0.0038281882427082105,-0.09763741413347887,0.7591907442882373,-0.23216531970155865,0.7458406038766777,0.43073152888360283,-0.627542873233793,0.4564302675425477,0.28291894756441954,1.0,0.3874717856077247,-0.2011107543260048,0.17379296754757836,0.2111150856296937,0.27560177794025603,0.7518604603446877,0.5079436105286721,-0.08440376568346417,0.2498424408138037,0.5422896456065245,-0.696179023576296,-0.0034085821830003283,-0.5679569500500445,0.03718477001048049,0.1891946224765643,-0.07175342175960854,0.16804591182471698,-0.005838364520184012,0.5268098216661881,0.42968563942108484,0.6525473442422096,0.18186962895600847,0.09108443049611258,-0.1559673981638129,0.13301162160954955,-0.046416513489398833,-0.6414054383416244,-0.42925346534501946,0.01912154426740394,-0.24832113495053976,0.35513531533877324,0.6029301163497296,0.4708580226529235,-0.7049469195349519,-0.14187245226897569,-0.26786542002660274,-0.5981673990124737,0.06793964323235345,0.14023286681865835,0.5145959072415026,-0.36335308689541235,0.697185034197124,0.18024689265138602,0.2950328510263776
ParaHippocampal_L,-0.009492136410211327,-0.22089612791808977,0.36632209808669985,-0.028645575774338832,0.3242036718462628,-0.06147249431471504,0.4949939266856868,0.04660984396266579,0.40088948583750633,-0.22442201138495027,0.37055255683164157,0.45443112234516436,-0.14096344485680412,0.4050568989721964,-0.21137189701569867,0.18763063851305292,0.43291172371022557,0.20020944408333052,-0.015208201916799145,0.5015871590167782,0.43076868178802064,0.3555443990053424,0.05271818296541488,0.38829865906442207,0.6004099661047939,0.30492604044824645,-0.012090268592631733,0.11681033890680241,0.12187058606982464,-0.03682552880232184,0.5355900558510444,0.22897775597524442,0.6427101269827756,0.09508687268145473,0.3812769395041249,-0.005810400095705233,0.04176352089796891,0.06486902724942181,0.3229435070196561,-0.09620526730165832,0.41807326687222796,0.16112005590465583,-0.08926344545495742,0.3619389566380892,0.33939448330737454,0.3874717856077247,1.0,0.06767389642072168,0.29153337407884683,0.22588309086571023,0.13059967153161342,0.5552202461350078,0.3681278400941205,-0.29776731047223953,0.2534375745684215,0.6397065688458848,-0.31281221023237493,-0.1997166390723288,-0.13204782377611632,0.31255982900906104,0.5449286487516212,0.3621871052504383,0.2633554624823652,-0.023604340376986166,0.5382301247943518,0.4362163828430617,0.4562095193994386,0.11165535176037472,0.3458526750277101,0.2544269019806166,0.05990285893953923,0.2752430726612122,-0.13886166463339464,-0.024697207399981505,0.2719286953690979,-0.1216105928221574,0.34474711639144123,0.7411742640590028,0.45492521395152485,-0.2844745567802559,0.06352963793742313,-0.08613712555774244,-0.21607960460530667,0.13498308476058035,0.43833952880901916,0.4444699687553723,0.1470864625773446,0.5053501873562061,0.2708756900476368,0.04471677340337815
Thal_MDm_R,-0.08961355328530124,0.5701617575721603,-0.17349751183461667,0.177578046658372,0.39119832486394773,0.5260930579679312,0.17259963886715457,0.595264502985177,0.2680473927327969,0.0017736590753847494,0.3537037510401954,0.15583743494841049,0.049012422578328024,0.14997915265794992,0.43835461461703307,-0.09804401496543706,0.39610977987399515,0.584696631724028,0.6691745788790197,0.23365958705153891,0.460197894925391,0.10278850795951347,0.19369707761916277,0.12830908739896454,0.10924307626026891,0.5226907364970865,-0.05268897527190642,0.4110569104589202,0.6425069475546749,-0.12255916755624291,0.14878228698315518,0.7455244328749914,-0.24789479595201813,-0.08796513082197624,-0.08545925233927926,-0.10419504960746599,0.5229207752896947,0.583824983923266,0.06066828015848658,-0.09034592785585348,-0.2147945235627309,0.16283674180740976,0.406348770579991,0.353651772713417,0.20908918332292742,-0.2011107543260048,0.06767389642072168,1.0,0.5394539394258124,0.029514220778354427,0.34202611439121927,-0.1809752944858985,-0.01432906938647038,0.4806696370793526,0.053691351369060794,0.16643436853805194,0.32509861506305215,-0.06393474022914117,0.19728774996654788,0.07472990710999922,0.4350161714992918,-0.10611353529498468,0.1953246221283241,0.5676743432151686,0.032767806076704376,0.3688247129411529,0.12938723717161327,0.5311668450699845,0.603957853484719,0.4702059171315362,-0.03996160487713316,0.03762644598554434,0.4292967579243415,0.1743349467036383,0.5745833316331797,-0.10679508562226213,0.41457964296080047,-0.2428706687513138,0.44104484225416607,0.44503978278441786,0.2572434567967292,0.22571822675341202,0.4922274299408398,0.6054709532192472,0.4738406810319428,0.2125789946970912,0.6615511150191152,0.09466439434590687,0.3106741388731415,0.27753855371003144
ACC_sup_L,-0.199464769829347,0.2938069941383455,0.2410660769113007,0.30049329993053664,0.5870491238228239,0.4651520539760499,0.30300759793423104,0.4255998787851031,0.37274280347824973,-0.12551944172225504,0.41802096420473733,0.5792910512528177,-0.1528593949364974,0.19611752631326917,0.1595318460155779,0.11870559100603817,0.845195005015269,0.6481202674760066,0.6576277740322135,0.8032745276386485,0.5898429439740033,0.3946191217663906,-0.1501697195409904,0.47760519510900395,0.454159213555994,0.45426698154005224,-0.12232133129545526,0.5004230717609752,0.6979161573139335,-0.1935159068242609,0.6460532433329262,0.72612574715544,0.21457251974928848,0.3051024022852694,0.2738543086927618,-0.21956122671507172,0.47345997189998945,0.533277090912734,0.5030156950749205,-0.2464445043075333,0.12791092069408405,0.21586205726783622,0.1612759094179049,0.6626767535458601,0.5330191460031956,0.17379296754757836,0.29153337407884683,0.5394539394258124,1.0,0.422428853923782,0.5575201498140984,0.1655922140239389,0.2276218804530277,0.10689213706396632,0.016715859449053228,0.5118470645264313,-0.02529558079872625,0.14629079698307387,0.05726993299370166,0.31703102509289666,0.6741731216381005,0.1142885759856888,0.635226187382739,0.5883847703021853,0.37489457323302494,0.8163552675751643,0.7446291368511235,0.43954127004200033,0.8326567218254881,0.5603155835018143,-0.0018791340059396457,0.08656015793839845,0.21884889189096282,0.23893938534347775,0.6859449890471536,-0.2351152920156897,0.7952750137580311,0.09872394018790613,0.8266314265960492,0.07661058438939769,0.46195816774424187,0.22378766643568115,0.012825909366617311,0.731810780922357,0.6837337603899774,0.851680059536651,0.4832919407127999,0.43902097281783037,0.30228570490708484,0.23258801743995794
Vermis_10,-0.1893990164783858,-0.07969621443137627,0.262771239412651,0.49957084457967005,0.30838610562929425,0.2202590893278263,0.1697770172857621,0.12822645185702644,0.5596136221128458,-0.3127862906522222,0.07452207244321479,0.2509610256374821,-0.15050712223452153,0.17099042089417893,0.019079192580170774,0.39033496766473647,0.47254580232105914,0.37330946918132446,0.20611788563704,0.4039738903197319,0.23765385813610443,0.3556024923974139,0.005955118072355814,0.5753293149025561,0.41594020925145725,0.2899097645641125,-0.06626881934833469,0.4872808147241219,0.27218848711450194,-0.16643057474186757,0.3424713849120216,0.2622098938351172,0.46209625647631336,0.4806218213057224,0.430437919276251,-0.14662808108249265,0.007531799036475147,0.29540829661413665,0.33959184942703236,-0.21988175466122464,0.369566537310889,0.1098807596708622,0.13302773059081527,0.4235784173261123,0.45737729926293547,0.2111150856296937,0.22588309086571023,0.029514220778354427,0.422428853923782,1.0,0.1288379310453051,0.12297396664589513,0.44164846243972733,-0.1590048310213483,0.2027002543604989,0.4965463841275406,-0.05063964484848551,0.1710395516531927,0.0490087688830644,0.31677027053072776,0.4603582946913513,0.5052063529247393,0.4505082086687454,0.2911607026384082,0.5206515590181954,0.36182414502635063,0.3962853337697606,-0.0022244933725670754,0.35589867223570404,0.1994610811202855,-0.0036312183795519804,0.6012663060800547,0.025471910115305234,0.48489548894584006,0.39086023365878286,-0.2229136560494782,0.5707085110269171,0.27924039114185134,0.4550603503509742,-0.13282920051757074,0.4214124243766343,0.3723363225727318,-0.1511094379882085,0.36566162145878095,0.4350258625732541,0.4989709407316389,0.19400285742722567,0.28388036736550304,0.12046076228636993,-0.4117907274539257
Thal_PuL_R,-0.3905772626508472,0.0727068291255449,0.31634003176147524,0.31048894276474065,0.3258022106837327,0.2272090816220125,0.41788322596114835,0.1640382235524329,0.34582994185242005,-0.30284570536689265,0.24473630903761168,0.43159683209557426,-0.3919119384667635,-0.15022835042570765,0.018952808696114785,0.09019341106165366,0.6356440386473291,0.4648278394126401,0.6044722760753956,0.5313544467484372,0.5773830867673525,0.38631901169700344,-0.44482901321621243,0.5506349083495289,0.41111947772484836,0.44124625897065395,-0.32852011435212336,0.30301404664460846,0.5589778561450471,-0.4306972835977957,0.5047504230056981,0.29496801011851254,0.11819303811088054,-0.015778202228729228,0.2305724668300235,-0.39586810150230123,0.5158968254561667,0.3130065798159584,0.3573202264167224,-0.42366079644671467,0.09116532768757662,0.060497029592406444,-0.053080511046033764,0.7233400137437351,0.21807077282132878,0.27560177794025603,0.13059967153161342,0.34202611439121927,0.5575201498140984,0.1288379310453051,1.0,0.2824170489691163,0.3598867719177231,0.4030533389413363,-0.2970452521611425,0.3989991389727548,-0.2404450703497218,-0.005408926806353665,-0.15143798618413032,0.3449753402475549,0.2926308538073448,-0.010585894148225654,0.36472023227379197,0.31835254768395665,0.33811034862275285,0.4808387401585767,0.5946945055171344,0.5542862039744666,0.6306931399605302,0.12897257628776385,0.07332268674083882,-0.05856098773948163,0.01955968838961687,0.07558931510430027,0.3716392173649266,-0.4595334193954176,0.6157079769193825,-0.05829258849714704,0.5715482250548923,-0.14780759248672265,0.18114313869718748,-0.03594896917844112,-0.05787526594938355,0.5150920275514171,0.5528405024548432,0.5447004349279363,0.16750908169867057,0.4383959604252623,0.49272912217484993,0.4918377736336078
Cerebellum_10_L,-0.05779704713133877,-0.5042129130619147,0.6856621595562363,-0.27195820996440384,0.4475888878778041,-0.07161957155112784,0.4497426708941445,-0.36990245390914006,0.22759426447228212,-0.4690708760858763,0.15095986901447025,0.5403469242412908,-0.32183389041383476,-0.1933618647469497,-0.6537276763859651,0.23687177756888178,0.3670481009860807,-0.03549878308112185,0.10080023490592353,0.44964582682727866,0.473207948700496,0.5081130470340977,-0.2266747286495049,0.5293645414784339,0.6430439939726684,0.2573641955739943,-0.17984775786119542,-0.28141333581291567,0.27927611255151535,-0.04617990443166195,0.7455468467062846,-0.1389326084403578,0.5999236889423474,-0.02562687816317434,0.6921009405438816,-0.10240865321002696,0.05715348215895777,-0.01414609467625192,0.6301718950573313,-0.14983571569607676,0.7610805541686839,0.3098142593117567,-0.5015073317623665,0.430221173979836,0.3961789989846799,0.7518604603446877,0.5552202461350078,-0.1809752944858985,0.1655922140239389,0.12297396664589513,0.2824170489691163,1.0,0.5162645412372386,-0.16573484051820953,0.29845492273155727,0.6181973566042768,-0.5991611820749113,-0.3079271634539441,-0.4821560580464953,0.15762612834060427,0.25193235011184617,0.09906593573175859,0.3323104202608843,0.11302462845809184,0.4582346496327328,0.4385309318833418,0.576498856929122,0.14279787075324007,0.1647821268087125,-0.07533406760350475,0.2099759562002742,0.16277795046906557,-0.5930145565018203,-0.4992005584223869,0.03433306197658585,-0.18378296032501915,0.31874904130253534,0.6279197452589483,0.4233228243723208,-0.6621415947990149,0.002296315989680008,-0.2743514950374026,-0.5155744486415011,0.2195448469061079,0.2832871301368174,0.4289709432696469,-0.21883729397985602,0.7684524539521269,0.23146318767773946,0.26085150944398067
Temporal_Sup_R,-0.49993096116167296,-0.36952182851405246,0.3487075009219643,0.10420025137646019,0.2905019648488667,0.0022594141831998875,0.41448419363901856,-0.22408162338638898,0.5693616665936425,-0.6872337891289063,0.23949986812129223,0.47305176644545843,-0.5461162916132571,-0.021268286422767936,-0.13260071558016573,0.10708636324294792,0.47035469747628805,0.09951588961156782,0.22657473434421083,0.351761291213356,0.4538260752278928,0.22002496874430477,-0.07785835373618936,0.7057099923242834,0.591545786519041,0.2331127538734519,-0.5001489760763517,0.2444015790367679,0.3140068976130864,-0.5162410576732264,0.5022414754422411,0.012647220162733598,0.45212250281164307,-0.008853536916803795,0.4786290176291007,-0.485058528624331,0.06911025078835979,0.022732962141395127,0.3478703405889108,-0.5915155343472788,0.5450881756071236,0.11661569452602803,-0.25883832568868426,0.6405652097468806,0.32775506552254374,0.5079436105286721,0.3681278400941205,-0.01432906938647038,0.2276218804530277,0.44164846243972733,0.3598867719177231,0.5162645412372386,1.0,-0.12244979177446856,0.16727003905978732,0.6169260228915797,-0.3858176931614387,0.005653080416213555,-0.5047942410278268,0.13919100201288873,0.19736852632206398,0.3835056313452605,0.2862735949796329,-0.0544678957496587,0.5055648239827891,0.2918926745682683,0.46692737618315244,0.11137304339199983,0.3369930576493824,-0.1892516677829701,-0.10923231039614262,0.4889023052475005,-0.3581141618388529,0.06403792604243319,0.17084190298005297,-0.6308195302603415,0.5333101143070328,0.35032892145229644,0.49751756031882755,-0.28810076221349085,0.08462052399187593,-0.03477111771406435,-0.15159137060696976,0.19450104415633007,0.37933944803973313,0.403723542911117,0.15872631965143688,0.40381033992987275,0.36584689368002304,0.07360172964454086
Thal_LP_R,-0.0958155371358154,0.11492139992187343,-0.0042780667212448265,0.2579893783761538,0.21521674607534566,0.524174063756609,0.2765894048886392,0.18025398186053254,-0.09647765346321147,0.02956138586192469,0.032408467462054794,-0.0017193359018260743,-0.04566934819242912,-0.3565070626644845,0.09108047881214153,-0.04017929737573974,0.14552787611751014,0.3277749185311467,0.3946878781096492,0.10346923758304163,0.16673604552418053,0.2820930998011421,-0.08654704816461145,0.08245315102333,-0.19804124092510011,0.4455406809448478,-0.01134287063056541,0.08508875097279407,0.3648605718457131,-0.13519045278868005,0.020582420383821732,0.1466571026283552,-0.2803852287123913,-0.29837838452553056,-0.14651379221591246,-0.09088477081513344,0.655410485141938,0.49123632591564015,-0.15589232964775884,-0.07360653919052591,-0.1742983978880886,0.11711199531658019,0.04918177577443643,0.3341100675401441,0.07174478759982217,-0.08440376568346417,-0.29776731047223953,0.4806696370793526,0.10689213706396632,-0.1590048310213483,0.4030533389413363,-0.16573484051820953,-0.12244979177446856,1.0,-0.3813151664618518,-0.11368715755763102,0.06388966413297537,0.07031013119119112,0.059369464135568886,-0.054063483462670425,-0.03778047702950934,-0.16600528666837064,-0.026306170523268155,0.34750614516677614,0.005894730175279772,0.1296163582357686,0.07439291834952841,0.4656486153702717,0.18315664254195355,0.09589202650370314,-0.09401505532485531,-0.22645585533972304,0.14417127074114314,0.06079742744319577,0.11037365226772988,-0.1165110365781403,0.224528371124831,-0.4706096264248909,0.08641967505646603,0.048778422472467366,0.16085824143104563,0.0552172528050326,0.18852291446539896,0.3705920047296616,0.07698864081207207,0.03128454834945545,0.024227578436261162,0.14723677790980627,0.44183334724252654,0.34647368535070044
Thal_AV_R,0.0006596081589033249,-0.030838584169865874,0.12168860769806114,-0.4035175512587464,0.38538180881263195,-0.16785112608136923,-0.045516607345253646,-0.19231299504262864,0.07411941971465703,-0.28238316896439886,0.04203040273793677,0.2862139910367054,-0.12133933686926393,0.16756543979022798,-0.18633085734680227,-0.2160018708677455,0.06883878727724983,-0.15840208534726555,0.08157638444816606,0.03137639911330213,0.11287307898132039,-0.04356969062159137,0.625827287243326,0.02361797430843804,0.25623927020998943,-0.14747693524252029,-0.19510191774340935,-0.105972186439193,0.12036749313503428,0.0018156350637922097,0.2336334299764436,0.033126369902094624,0.30967694617178854,0.12726385865319984,0.33846845891868205,-0.08798857170341583,-0.4472228321100324,0.01601069285177909,0.29782305888741306,-0.06720572249614536,0.4652862452358827,0.1470131258789312,-0.16358152016249475,-0.03752881819825028,0.4397421343639147,0.2498424408138037,0.2534375745684215,0.053691351369060794,0.016715859449053228,0.2027002543604989,-0.2970452521611425,0.29845492273155727,0.16727003905978732,-0.3813151664618518,1.0,0.20507083448438657,-0.13213011656554868,-0.28659216870270177,-0.3640851823703528,-0.25009836885724673,0.10882790790891635,-0.1396935782644423,0.048405196284025995,0.15813865086201795,0.06541163061053279,0.003648579955562113,-0.0036592315027292677,-0.1853701740919536,0.018148838724576292,0.11442464669199216,-0.08425588640799109,0.13322494626637915,-0.3077334846438904,-0.34130776216022035,0.17221962034468336,-0.027520525089642194,0.05488925756223068,0.4404268518203956,0.24068136695742706,-0.05573528459193666,0.08127559908997929,-0.2198857941027594,-0.06163988705422874,0.038622272588462195,-0.05051157456177899,0.03182597811523528,0.19926273030983596,0.08251797753371332,-0.44331680628514025,-0.20309215585771048
