,Thal_PuI_R,Cingulate_Mid_R,OFCpost_R,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Rectus_L,N_Acc_R,Postcentral_R,Temporal_Inf_R,Vermis_10,Frontal_Sup_Medial_R,OFClat_R,SupraMarginal_L,Vermis_6,Hippocampus_L,Frontal_Med_Orb_L,Olfactory_L,Fusiform_R,Cerebellum_10_L,Lingual_L,Cerebellum_Crus2_L,Thal_PuI_L,Thal_PuL_R,Angular_R,ACC_sub_L,OFCpost_L,Temporal_Inf_L,Occipital_Inf_R,Temporal_Pole_Mid_L,Vermis_7,SN_pc_R,Frontal_Sup_2_L,Vermis_3,Raphe_D,ACC_sup_R,Thal_VA_L,Pallidum_R,Parietal_Sup_L,Thal_PuM_R,Temporal_Pole_Sup_L,Temporal_Mid_R,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_R,Frontal_Sup_2_R,ACC_pre_R,Cerebellum_8_R,Thal_PuA_L,Calcarine_R,Frontal_Inf_Tri_R,Thal_MGN_R,Red_N_L,Frontal_Inf_Oper_L,Occipital_Sup_R,OFCant_L,Thal_IL_L,Cerebellum_10_R,Cerebellum_9_L,Frontal_Med_Orb_R,Cingulate_Post_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_L,OFClat_L,Putamen_L,OFCmed_R,Precuneus_R,Vermis_9,Thal_VA_R,Thal_VL_L,Thal_MGN_L,Temporal_Pole_Sup_R,VTA_L,SN_pc_L,ACC_sub_R,Cuneus_R,Thal_AV_R,ACC_sup_L,Cuneus_L,Cingulate_Mid_L,Parietal_Inf_L,Frontal_Inf_Tri_L,Thal_LGN_L,OFCant_R,OFCmed_L,Temporal_Pole_Mid_R,Rolandic_Oper_R,Amygdala_L,Caudate_L,Insula_R,Caudate_R,Cerebellum_3_L,Occipital_Mid_R,Precuneus_L,Thal_MDl_R,Red_N_R,Frontal_Mid_2_R,Cerebellum_3_R,Thal_AV_L,Putamen_R,LC_L,Hippocampus_R,Paracentral_Lobule_R,Cerebellum_4_5_R,Insula_L,Heschl_L,Temporal_Sup_L,Thal_PuL_L,ACC_pre_L,Supp_Motor_Area_L,Cerebellum_6_L,Temporal_Sup_R,Thal_LGN_R,Occipital_Mid_L,Amygdala_R,Cerebellum_7b_L,N_Acc_L,Thal_MDm_R,Cerebellum_9_R,Paracentral_Lobule_L,Vermis_8,Thal_PuM_L,Fusiform_L,Angular_L,Thal_VL_R,Cingulate_Post_R,Parietal_Inf_R
Precuneus_L,0.19297096508312808,0.1051940745092376,-0.19008312476312572,-0.4523734213433367,0.3439573384939123,-0.31675796086770447,0.03408659076125725,0.6677532665551738,0.3239857638930428,-0.05063964484848551,-0.4971800645947407,-0.5016677381919099,0.6383789874489274,0.14032238079109594,-0.40241702660745876,-0.22361970538464163,-0.606342803725675,0.19836112063633057,-0.5991611820749113,0.22366132670204336,0.09160239552604418,0.04082792295410039,-0.2404450703497218,0.6172530002230764,-0.19665630409200532,-0.5209115831265635,-0.11058964016060384,0.3407695707283004,-0.3169214857117006,0.023334720158797225,-0.4748900475248684,-0.20805083281126083,0.4521542228663394,-0.1741093686850433,-0.3938313171192472,0.06793105125930546,-0.2377034324700615,0.4958310127741736,-0.0003284410712189883,-0.5411349974336482,0.3809699176257853,0.3600470083112839,-0.4975545043233026,-0.260539470770501,-0.438394374926389,0.20735357304413213,-0.07862117555542704,0.19924459726825927,-0.23685959312768626,0.2525163302118747,0.0010747674725269114,0.0881333700985773,0.3036797259415976,-0.09701595862714293,-0.04783585479817115,-0.7397637988141323,-0.27424628561417747,-0.49304093009161526,0.3907212662048493,-0.299173962354316,-0.3522133739871449,-0.4729449398061395,-0.08045803541511123,-0.6925755779198314,0.8930895975445645,0.04391160836237358,0.04903412770665724,0.13703702718510377,0.11496442844676746,-0.3839077966372724,0.2891438408086069,0.2544027333812275,0.1113265855710478,0.4718658887350732,-0.13213011656554868,-0.02529558079872625,0.6676425963675108,0.19838911349428862,0.8512505361222953,-0.0013064239200622858,0.6839121137135071,-0.21219995628878788,-0.801270262182676,-0.696179023576296,-0.41372465854117296,-0.5555829174825335,-0.44513241157596184,-0.5021842161167094,-0.5726878368206607,0.42897671220186817,0.3352776124220183,1.0,-0.06983809906296927,-0.15301415890887882,-0.25687182739687003,0.013692944310299372,0.16026487939795547,-0.4040653759490794,0.2150586847559389,-0.19481034690679247,0.7491262549913404,0.37148143660931227,-0.41780047676932874,0.01474239686009912,-0.29258695236700133,0.15925780709727796,-0.6222616183922041,0.3867773515917655,0.2673928704879654,-0.3858176931614387,-0.14852017272450405,0.44934158515648975,-0.6006278588790601,0.19181449870676737,0.17125631357831994,0.32509861506305215,-0.4844705839182603,0.8498633891219374,0.20746393944004068,0.1646475977524833,0.15732957996619815,0.7651690005791068,0.05951808304676301,0.045034884932900955,0.7357375874138582
Thal_MDl_R,0.2430992296340423,0.49849306593366904,0.19322928310699364,0.20678400110715503,-0.3076291340919778,-0.11788373983467164,-0.013068218470094999,0.30235762334828387,-0.13476766316986646,-0.011292804423886343,0.36739475737961835,0.3277569083563187,0.23221432162714778,0.0487536508528228,0.04328672722002119,0.13583381648926623,0.18799553357818177,0.1608375356989197,-0.005259607079212653,-0.15488912634071528,0.21181074768682762,0.18145019672759086,0.4922292761702372,-0.14507961603358147,0.3507079178157304,0.10150625744826036,-0.00878238716711082,-0.2633033382514536,0.4315027262241286,0.11181416768724853,0.29765954226191,0.3624219379901528,0.15428802823292084,-0.12826914326034045,0.44064677347289305,0.39075104098322977,0.08050289858315007,-0.34558932167472833,0.36465748524225666,0.14255710042042538,-0.16965990862494096,-0.10900626050487137,0.2848711476955587,0.4601196557867309,0.35397587197198455,0.30256108115900326,0.4099462909682587,0.1159411223064822,0.4761971511011801,0.007441436808818126,0.4731502587396183,0.3395908947103593,-0.3417939199166763,0.1813148029157432,0.36069375575021717,-0.026384358710823133,0.0787816686797305,0.14229214070419466,0.41653141672814675,0.4349703787901019,0.3296276667396547,0.22089759618388893,0.18812693350847445,0.04130539797016698,0.09308304322765239,0.24649723210579105,0.295615031722951,0.3128643436938884,0.29526748388713914,0.31622074875592465,-0.1379981318135557,-0.1289144376390453,0.3044704812033133,-0.22547244312367376,-0.20561869339696845,0.4579958119394216,-0.22129155027379602,0.5134732582344613,0.15998794100159341,0.3031456121541687,0.19999583309268792,0.05623656033297418,0.0385484167088625,0.12863624681824368,0.46254833951608887,-0.02671080512166472,0.24011048304553131,0.26224047567543785,0.2874117700005724,0.29235828370201317,-0.31749884521715754,-0.06983809906296927,1.0,0.17347548103518015,0.4939762081945813,0.3452438186089379,-0.15644262062057163,0.3810117661022618,0.26609921044390283,0.3065863955872176,0.16942629576922194,0.37507237793074166,0.1338897484726404,0.11356728927293348,0.05610227601607257,0.20732222725477756,0.20426788169293658,0.5036191029958837,0.25168833308340377,0.18572524632127288,-0.11929525085996728,-0.3157035597935298,0.027383207945414656,0.0083598543594599,0.17878415829338698,0.5228959794249334,0.09723739791389364,0.10433359003177894,0.2214327970766446,0.15905068005328424,-0.01645200632209261,-0.05225229916789113,-0.008842694502259933,0.4416120504649744,0.047792095610553975
Red_N_R,0.5458074120160374,0.5891683814715729,0.5158575286419248,0.40305500641289127,-0.06991197026097183,0.31150939704227537,-0.024034401510619193,-0.04749314828182552,0.04590923940790334,0.45806009767909706,0.5946060895598305,0.44602422257754837,0.1813432912425245,0.23612871741461347,0.6012420366611794,0.11512554284427949,0.4745005801960679,0.39468240032422425,0.6060696980559005,0.45421447189732245,0.025547117208650258,0.5258396314651864,0.3897015019407745,-0.3481733101569419,0.08128935867517553,0.5067053659276576,0.2812028928814551,-0.110153155133728,0.19329765391053122,-0.2424679253201569,0.38377242775245035,0.6547809032042838,-0.04487646814445662,0.05612838927283781,0.5980625640603032,0.22857807947199968,0.5291864364531508,-0.14496583679220892,0.5280033734335388,0.5047236800976211,0.08219818103403523,-0.055742762105163456,0.4199522621978314,0.6106883220184356,0.55045141651857,0.27116315520335044,0.43287380171586237,0.3311027660690152,0.46841132300000987,0.32445611422875364,0.3558450345613595,0.599801371504665,-0.07030779799179698,0.18937334701010547,0.5952480292295718,0.42466634023797256,0.4566363067865898,0.23147147907637125,0.41076558308319305,0.584409963249126,0.6101872862576119,0.4949460137631326,0.6071483722627089,0.4327752295298781,-0.005762232671794186,0.14692794762793715,0.5092780711616013,0.5828867495438417,0.5745145944311527,0.5373337962423766,0.40002458852539413,0.3586038016593931,0.3688092415193449,-0.07108472553671738,0.2835769783003049,0.5436711854563546,-0.1142466148742386,0.5425948959143408,-0.07580023495461394,0.5704535073500463,-0.009379054872502807,0.4197766874991456,0.34217314777905283,0.43248487206339103,0.5466412434129408,0.4366873875489897,0.7218157766590082,0.5662123888650032,0.6711347579673324,0.15297805236050255,-0.07530256767097138,-0.15301415890887882,0.17347548103518015,1.0,0.5870224476351812,0.4992815944660877,-0.15326759915631938,0.638700905086063,0.1682670069634029,0.6547498261535679,-0.15456014088082443,0.1998031276279067,0.6566870531467803,0.6137362587251137,0.6631251754662374,0.4898811991561123,0.5147735089759168,0.49047880952967404,0.28230523841941124,0.5244540651995914,0.5203203338274988,-0.12383913732997692,0.41282642381592827,0.2819342613970278,0.15301509969709082,0.19032682265166273,0.6886254538186054,-0.2034265849453081,0.04636336009366486,0.40634648350663677,0.14989845185201311,-0.081365598940813,0.43154559997781394,0.63790510663575,-0.3829798774513047
Frontal_Mid_2_R,0.4111859043159414,0.8152399362431128,0.5486217911848776,0.5169187192876101,-0.45943134385516393,0.24181363726091304,0.14457285881488982,0.21473335195027113,0.05201941706032124,0.47254580232105914,0.8542304931555543,0.7691690898592282,0.19449835591833647,-0.06735243029536322,0.36810977707525433,0.09466839075137737,0.45149963994221587,0.3381437648822022,0.3670481009860807,-0.07015591660534852,0.051945487614049546,0.3605233410055593,0.6356440386473291,-0.35424285032058234,0.255681370811547,0.4191731067550261,0.19725220868091187,-0.46378369931113156,0.274943131173035,0.13113674942332715,0.48857152581066104,0.8248155835352783,0.1986460306406792,-0.05313897676420619,0.8688998569613963,0.4015523971465517,0.6695059365145972,-0.5153903905287346,0.6733442308533018,0.41043275128940987,-0.2486060509271056,-0.1194862732071025,0.6470993846623442,0.9361205831074577,0.830290018544055,0.48395319696957434,0.46992678649984765,0.2685371662321237,0.8917289282728199,0.49298353978723036,0.3710573844510977,0.628532501494967,-0.47951506287873663,0.38855611600622497,0.6011065999894933,0.22757999839052134,0.33167945063321713,0.22565600357279875,0.6123644929485804,0.920099500407348,0.8239207803935027,0.5345565374920387,0.6653825434508115,0.41062623244718405,-0.0155737755858577,0.31993745344351743,0.6589050710720298,0.6229926416977064,0.4532070780978975,0.6468237064336677,0.3159328801308761,0.2731259531379827,0.5242710143216915,-0.3772678462557183,0.06883878727724983,0.845195005015269,-0.4656759441290716,0.7382646249268925,0.023616292486903064,0.6690206866256941,0.06051684725356579,0.46673628232098435,0.311556452784378,0.3836990594228415,0.848329018967659,0.2707829365379965,0.7693263585214302,0.6714485865444081,0.7797515606644242,0.4466224227567172,-0.44546216044619663,-0.25687182739687003,0.4939762081945813,0.5870224476351812,1.0,0.49628220292017594,-0.13249046216793506,0.8469386416792637,0.14873715455350794,0.7693381600898861,-0.06436555728062703,0.5223955977629482,0.6277936960132848,0.40689905772896134,0.33335575818155483,0.2711378887205921,0.6888726224775131,0.6636138195466622,0.44614622782068103,0.47035469747628805,0.42225952279386186,-0.5342039787327739,0.29906278408396336,0.11988399021778867,0.3463308910831506,0.39610977987399515,0.453142439703347,-0.0966004918325808,0.3310830903504134,0.45871148456181066,0.2222608648040513,-0.23783302246295926,0.5079774750504983,0.7105430607174323,-0.3052258048916404
Cerebellum_3_R,0.5951330840440113,0.46997697450414777,0.5188750499094295,0.22955175825753374,-0.3439601040756158,0.15538087054019184,0.035389134764801086,0.23406336122036986,-0.07035021939988961,0.5596136221128458,0.3436712053546919,0.2780073633844435,0.35637232437633215,0.21706641657283302,0.26516512656890684,0.14688659462065642,0.3061071237387647,0.681584354200846,0.22759426447228212,0.1504597964079595,0.10664577200424763,0.2461634879211467,0.34582994185242005,-0.3408666523995686,0.0195524049660144,0.3910976454820287,0.19386799683801612,-0.30910205868621893,0.2502312268169793,0.08052074745481588,0.24914583396494078,0.38780058988160393,0.4593509129085673,-0.25488062539115663,0.3533764241409237,0.06695024090239768,0.17110377403541596,-0.38629630408282545,0.37364584082842195,0.43190919550174217,-0.17025707251755165,-0.1630315205468614,0.42004347089454386,0.5377233186297095,0.24385915765840457,0.3365955847882766,0.3288641029224429,0.48300915197897915,0.33691350610177356,0.16158972617059905,0.3320057898583648,0.29101912563138094,-0.38679775723483417,0.12154086540178959,0.4656355319039153,0.09669618450828599,0.41399776839197455,0.017886157160299707,0.39500296784152045,0.46378697768820254,0.29747752160284713,0.3539509315511354,0.28189988907481933,0.22189105498133635,0.24712108563813784,0.5098856272469264,0.2795605423081724,0.2587950813553654,0.32203381519145424,0.5603846619988574,0.2530036584262549,0.20180019419593978,0.3213733165668765,-0.2685741533086585,0.07411941971465703,0.37274280347824973,-0.2481783485874514,0.43145773488042544,0.19597185805139875,0.18603001445476713,0.18353754952188825,0.2874603564407657,0.1494038179820632,0.26295305263046104,0.4546397004359823,0.2331584472636004,0.3463012942254471,0.5495482577271013,0.3606175420053516,0.5087002776979199,-0.3217222816140847,0.013692944310299372,0.3452438186089379,0.4992815944660877,0.49628220292017594,1.0,-0.16819957150963896,0.32770302448595945,0.1968224403018848,0.33654164486692245,0.14282659886275156,0.6714917618599181,0.307660203205885,0.2707159767704622,0.35166175102859365,0.29642584853110604,0.19010031887122075,0.49299522119552597,0.463315515943347,0.5693616665936425,0.24293359010587023,-0.3797890558940708,0.38876937699940917,0.5494032257722968,0.04746789913126758,0.2680473927327969,0.4757630345914879,0.07186935940936327,0.4890606071739378,0.199818996114291,0.16968327816807893,-0.002465881957436732,0.1101181677717717,0.5613939810636109,-0.06852618667056778
Thal_AV_L,0.13884379625182436,-0.053408085018931906,-0.023894794936331582,-0.29139145561772045,0.0353050846533694,-0.005448340318843548,0.16366702486985518,0.23803360809554377,0.005842211265012841,0.005955118072355814,-0.34129286459843194,0.018071539659288267,-0.08045232135617983,-0.3998693643644241,-0.04685343525283121,-0.1915734917896246,-0.044848389439537346,0.15701951125028538,-0.2266747286495049,-0.0528648556403772,-0.0915496340668025,0.24150775993436838,-0.44482901321621243,-0.00909504396623417,-0.33458545104771525,-0.14187343240035064,-0.08732844783922981,-0.010879363841097793,-0.46573805071927754,-0.13391247823825037,-0.019595984147867552,-0.17050618021156355,-0.07389237437946682,0.2809326692748794,-0.24461857113571941,-0.2756028032347521,0.271137024150934,0.02779858030133309,-0.048647042748594306,-0.23758142601958945,-0.03840243479609168,-0.057026835538242476,-0.13457580100214822,-0.0490077715188183,-0.19297369323966634,-0.01603603466299054,-0.09240861083294259,-0.23585297102236444,-0.09638288092387585,0.16529180096871024,-0.37377571964775386,-0.13511865779377363,-0.012356500370001553,-0.15444196177424394,-0.030784590136370568,-0.20538882569101932,-0.28369808949103553,-0.30298125008870297,-0.0864017026628984,-0.08648122284967201,-0.2912009924358955,-0.22491127200239064,0.08865492462180297,-0.28831979484037035,0.03570077843693572,-0.10728789923646893,0.08706290858897356,-0.08533557847232538,-0.0684670134859193,-0.15479330770681826,-0.2171630351014775,-0.08708894169672883,-0.12477293514675995,-0.022321754701037255,0.625827287243326,-0.1501697195409904,0.055657355126058114,-0.11698353997212324,-0.03382560200132631,-0.1458259699763626,0.1304175221863812,0.12235996794675766,-0.05524305047492572,-0.1985401010469484,-0.17090012251910872,0.0827589440286027,-0.2011754198097576,-0.3220235682613192,-0.2173387445288526,0.10728071435615133,-0.021352699469947875,0.16026487939795547,-0.15644262062057163,-0.15326759915631938,-0.13249046216793506,-0.16819957150963896,1.0,-0.09217323896730359,0.20220589317998575,0.05052911448589626,0.1889032689756277,-0.04582284379769788,-0.22697812576116028,-0.2899926695879536,-0.287495776401339,-0.38554011263182997,-0.10436153116321605,0.10645648394650034,-0.15027086868728454,-0.07785835373618936,0.32626694488358227,0.0055875528340198904,-0.06565871188377399,-0.1863366516825598,0.023493794115756892,0.19369707761916277,-0.22040736162823724,0.23764902550141323,-0.28380540797506726,0.06266806628687722,0.19275370911756284,-0.10855303998490731,0.23977260732036235,-0.2926436077639977,0.13067891821928337
Putamen_R,0.35798584081820617,0.6926123162118558,0.4184181571177001,0.6498517632780407,-0.23357028920490197,0.4042905151828363,0.1720002885407077,-0.0733777039082956,0.0468058055830521,0.3851878865230845,0.8615233728721868,0.8171239879056601,0.015201140418596028,-0.05877569662990518,0.6135522444678548,0.0605915199093665,0.5042670452190249,0.2763957471990677,0.5592915670571403,0.034735254082781136,0.03066565160464864,0.5513452873641594,0.5620273347048182,-0.4106427849440065,0.297176855426503,0.5640978442152825,0.3347565267364231,-0.25469450649724323,0.2446899911196041,0.007301267272136727,0.5487998041091103,0.8292427868996091,-0.090638050919184,0.1296653022084279,0.854771705563605,0.44108657496156384,0.7081818551659402,-0.35430123028283633,0.681538547090968,0.5454307152618358,-0.08738512068598496,-0.05443175382892373,0.6142669565143521,0.8415640340138836,0.8606830790339953,0.3565688405029224,0.4705259298818983,0.13134244820164534,0.8464579870171657,0.3987346044624854,0.3793519357647527,0.6778755691916241,-0.2491374284497642,0.34020984825599876,0.5945571667914857,0.4845891118764015,0.40478557770533136,0.37968767927377345,0.4707513663685405,0.8552105270483769,0.8328010560759763,0.6752847248220171,0.8088128384982993,0.5725419473338432,-0.26532861271847175,0.15588699895723201,0.6337442100868431,0.6545336373558519,0.4945008900657906,0.5986451403486927,0.1510752117581376,0.09170973729944154,0.45882435846567243,-0.24517306998377641,0.1663988071682804,0.7766364920183939,-0.34952276756555195,0.5968634274625166,-0.2420253807840767,0.74180261185916,-0.1335287547037364,0.43643809243678566,0.4888242736547929,0.5720705705957967,0.8221047022200143,0.38021837264673286,0.896556027991794,0.7077773490588172,0.8948745439716436,0.16760082528741319,-0.2298750698281284,-0.4040653759490794,0.3810117661022618,0.638700905086063,0.8469386416792637,0.32770302448595945,-0.09217323896730359,1.0,-0.02875091852914754,0.8278311331208643,-0.31989843156899367,0.22390747450875403,0.7640567418121829,0.56140506246056,0.5085697441698042,0.20656459465404425,0.8133894440751327,0.48168610122097194,0.2772879835705007,0.49810867272947895,0.42037470374155117,-0.34089834586850504,0.45907386306529857,0.04979179895357812,0.3919187797877667,0.33992237116489177,0.5640476867630078,-0.3475581446153307,0.058696801454160924,0.4789575345962598,0.2845987732557336,-0.35073188723097254,0.5368599295998769,0.5736795872669358,-0.5012234728467935
LC_L,0.28019529772590435,0.2252526202669553,0.4989016973904974,-0.1222664177944099,-0.03643333600047992,-0.061534449420829584,-0.07024699349378503,0.3684857363441174,0.14815609431244747,0.17099042089417893,-0.011996609954251506,0.01612776934489359,0.24296616985684802,-0.04798986747994094,-0.19555507638931446,0.24080506556327613,0.23091011520646393,0.09099428620492188,-0.1933618647469497,0.18424823066286422,0.07122658387282609,0.07062706473228175,-0.15022835042570765,0.09304494823914482,-0.34723769975682983,-0.10503857609574553,-0.26614458732066665,-0.028766384138154848,0.10647684207812375,0.05253603471462865,-0.11901380139818547,0.15740078724853282,0.25453129773731814,-0.1574528598145991,0.14785495645160757,-0.22584840027647704,0.028857652067466055,0.009196047847520828,-0.13689681230598785,-0.10367402097786546,-0.044418463456503174,0.007326034634491728,0.21145489186591224,0.15245792129131108,0.05992579911422625,0.2943433395521257,-0.04165746453530488,0.11307353094464763,-0.011729352277970197,0.026160953924352866,-0.042814328518015116,0.024433416074859767,-0.06396060837966584,0.33498210173072296,0.3655156844042356,-0.357666431044126,-0.07458208708464925,-0.18397777193619058,0.19386274417361857,0.06107163759204946,0.07853295771193397,-0.07547551399157883,-0.015352307400925521,-0.3130454512153578,0.32876380316561715,0.18300883545272215,0.04419783849523435,-0.08145230450295878,0.21806487856771611,0.0736028472479253,0.13705125268975193,0.3344256259579125,0.26232804320205666,0.01793559224193941,0.16756543979022798,0.19611752631326917,0.08928338901856196,0.25585867318842703,0.2860165918513066,0.0013448228103373385,0.2561936873836918,0.4137528941761984,-0.09053047978516117,-0.18352293828442598,-0.08967661298959918,0.336024445559511,0.0012665296737503933,-0.0849389496320691,-0.06269629537360558,0.30689323664831814,-0.051666303387165956,0.2150586847559389,0.26609921044390283,0.1682670069634029,0.14873715455350794,0.1968224403018848,0.20220589317998575,-0.02875091852914754,1.0,0.09101665817018201,0.21932797456251849,0.3112443568727638,-0.06701526692865267,-0.1158697538993334,-0.08337536959617639,0.14207403596889817,-0.09770547036270134,0.384419646635498,0.11466887150251848,-0.021268286422767936,0.1263333185725788,-0.0026341091599333373,-0.19583376834931315,-0.08441736392197947,-0.1331871710882219,0.14997915265794992,-0.137631778787474,0.3222156508643218,0.05439837247393611,-0.10119883744223523,0.11086528154630342,0.21325137267296917,-0.15823729774848816,0.22049120033629316,0.26507647007279433
Hippocampus_R,0.49273888808258043,0.700036205877167,0.34330399441855747,0.45416236549867933,-0.19935970364113878,0.5314443066075686,0.1601203399347227,0.08002392002946171,0.001540636356132713,0.2450342624159909,0.6987089942177239,0.7152331996077078,0.04906180166817862,-0.02165780908591761,0.6605648630552977,0.2069461232475902,0.3630988774342426,0.39532632511670845,0.5571137245179084,0.10249765337665827,-0.15923497439773707,0.6022875119389078,0.44783288452112474,-0.34787907094245624,0.2504860771931493,0.43292168628028055,0.2752319092647466,-0.25372589490312064,0.02493850062990016,-0.16910590508413192,0.4719201684883751,0.7718651683191724,-0.12936153890106586,0.262837729531313,0.6408821233469297,0.36666845884340954,0.7243528900148818,-0.28304224974091596,0.6813422637959072,0.23809708749360428,-0.10752460011269534,0.02894203313187044,0.517651077249054,0.777278994567034,0.6975552573326106,0.5367447274060753,0.4128001180547247,0.04553442164178043,0.7350675020296573,0.49730851287532474,0.3256587668393183,0.5874509676910039,-0.22810951586707875,0.26220902331779505,0.5119751473215877,0.39436359434670326,0.13656634430405237,0.4037503798962625,0.5211597391678535,0.712140306275975,0.7404430825364017,0.4744632543269208,0.7647508015593976,0.3713538628513589,-0.08381304754040317,-0.08013983484116212,0.5529311195310851,0.6124771287876801,0.4479952705291042,0.328537169875873,0.143882754839692,0.13797112181881863,0.4957736547644102,-0.24216750708466891,0.2890968564592698,0.6456861695945751,-0.2763333011567274,0.6173087989796464,-0.08878602566988497,0.698301187123585,-0.018936987845095864,0.5415160193568922,0.36401287483881106,0.4009076325165517,0.6794141186767356,0.38322227738883424,0.7757789873575641,0.5231464234261327,0.7792868337732469,0.12934208372422284,-0.22196911353450602,-0.19481034690679247,0.3065863955872176,0.6547498261535679,0.7693381600898861,0.33654164486692245,0.05052911448589626,0.8278311331208643,0.09101665817018201,1.0,-0.0716062190370298,0.26255672489128246,0.5275690619362761,0.4270781080374813,0.39301300164525654,0.20716504956281614,0.6589019984806593,0.6149705342649376,0.2376430035492813,0.48243176413747874,0.4883336046176644,-0.2934769034952264,0.2218769571218408,-0.011285507904896946,0.32915613797487997,0.3685118173295097,0.3894647416542436,-0.10203353838281222,-0.07613497352199583,0.41277371644255456,0.35802277684888545,-0.3051083584730755,0.5168632716869854,0.6025861465652627,-0.341446026383937
Paracentral_Lobule_R,0.2912808467283201,0.24459007734680988,-0.21216700761094923,-0.5242657893692928,-0.06607285954188948,-0.30614485328899416,-0.03194629613554211,0.810662144200441,0.06211371770923061,-0.1511094379882085,-0.3969701860348554,-0.3073584158449219,0.4542083810604982,-0.06834051420239079,-0.35451426474414316,-0.18050584090886573,-0.5808949572883122,0.23991903488465016,-0.5155744486415011,-0.08923578846519543,-0.07831947260148453,-0.021891761733835557,-0.05787526594938355,0.2987158371896414,-0.009677712588271973,-0.4646876916590755,-0.1144217702228713,-0.0773249852621846,-0.26060437999899433,0.013123318716749972,-0.26264864703445945,-0.2010530346759977,0.3954034525525009,-0.06441994399950642,-0.3293772496915236,0.12309088219737094,-0.2254321190830438,0.02543509103058942,0.13547169821410107,-0.5650942514345187,-0.029320487371251217,0.08775577496772095,-0.39898720605244464,-0.047758132441841454,-0.37321704297025843,0.3859668599995811,0.06911084702393892,0.13290811270555056,-0.011298016033912594,0.10215571199479735,0.09551078536177222,-0.003671799751906927,-0.10167384565652376,-0.08700330299141731,-0.07647943832309811,-0.6284552327101499,-0.3556994683761686,-0.4166024540702249,0.34439715662067294,-0.14228296184097414,-0.2960929008592371,-0.442899590483809,-0.09204325154647577,-0.6597864290646748,0.7580253935529185,-0.0210431687163987,0.07093232790071281,0.10319799955478079,-0.00938055469262108,-0.314190697363658,0.10219173473228778,0.03528078130150963,0.17797767543426285,0.034980528779847725,-0.06163988705422874,0.012825909366617311,0.2049044734887401,0.257991853398259,0.6976154255257463,-0.04253029189828254,0.6093117171439432,-0.11813428080746813,-0.6824775100703753,-0.5981673990124737,-0.190685403291449,-0.5038284881177617,-0.43395366177724554,-0.3659369543490235,-0.4651213814402961,0.393245234707953,-0.09636919711031262,0.7491262549913404,0.16942629576922194,-0.15456014088082443,-0.06436555728062703,0.14282659886275156,0.1889032689756277,-0.31989843156899367,0.21932797456251849,-0.0716062190370298,1.0,0.44939604340427275,-0.5302247856575716,-0.20519439136828985,-0.40029950266078357,-0.010390981924605596,-0.5635658377026432,0.5245474593233951,0.13593216654368054,-0.15159137060696976,-0.18194420370889702,-0.016212208360992703,-0.5230648206022557,0.08035232499655713,0.12409364215271146,0.4922274299408398,-0.46483613167326815,0.8581536156411516,0.17699610242670488,0.0787194550695053,0.035201194709032296,0.38869098421369735,0.031137565872408297,0.13605278984710187,0.6747666024479555
