,Thal_MDl_R,SN_pc_R,ACC_pre_L,Cuneus_R,Frontal_Inf_Tri_R,Thal_MDm_R,Insula_L,Heschl_R,Occipital_Sup_R,Amygdala_R,N_Acc_L,Thal_PuA_R,Vermis_9,N_Acc_R,Precuneus_R,Thal_VL_L,Occipital_Sup_L,Thal_VA_R,Insula_R,Cerebellum_7b_L,OFClat_R,Temporal_Inf_R,Rectus_L,Cerebellum_9_R,Thal_VPL_R,Temporal_Pole_Sup_R,Thal_PuL_L,Thal_LP_L,Pallidum_L,Vermis_3,Cerebellum_Crus2_R,Temporal_Inf_L,Frontal_Inf_Tri_L,Caudate_R,Cerebellum_4_5_L,ACC_sub_L,Fusiform_L,Rectus_R,ParaHippocampal_L,Cerebellum_6_R,Thal_AV_R,Raphe_D,Thal_VL_R,ParaHippocampal_R,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Cerebellum_10_L,Frontal_Inf_Orb_2_L,Lingual_L,Red_N_R,Cerebellum_8_R,Cerebellum_Crus2_L,Cingulate_Mid_R,Frontal_Inf_Oper_L,Calcarine_L,SN_pr_R,OFCpost_L,Cerebellum_7b_R,Cerebellum_Crus1_L,Frontal_Mid_2_L,Occipital_Inf_L,Thal_MDl_L,VTA_L,Olfactory_R,Parietal_Sup_L,Thal_AV_L,Cingulate_Mid_L,Cerebellum_10_R,Parietal_Inf_R,Thal_IL_R,Occipital_Mid_L,SN_pc_L,Frontal_Mid_2_R,ACC_sup_R,Cerebellum_3_R
Frontal_Inf_Orb_2_L,0.20678400110715503,0.5619523725074801,0.7858213473563542,0.06806829029176825,0.4610842008992695,0.10278850795951347,0.8414503440419271,0.4722409471654302,0.057796566476325355,0.4613448086473466,0.35508953539427157,0.14322538830471704,0.12651279874080684,0.29588931189862644,-0.336733424303744,0.4253330975360593,0.07127550434517306,0.33344762321398874,0.7036333457284437,0.21166737492604745,0.48053454872037654,0.01761013766638308,0.3746861471571632,0.5472382636620142,0.26097597909188847,0.5283786688688618,0.3287004638106042,0.3154081648779586,0.5131105465447219,-0.12479383436622593,0.10397528405355339,0.5389668170955865,0.6487625234604129,0.7359846416031286,0.15753308154278037,0.22187717070624083,0.3568895659424528,0.6104245609709767,0.3555443990053424,-0.06628019742812605,-0.04356969062159137,0.01805265858991514,0.24050266431873912,0.3944781653772636,0.7054117917788872,0.7419590865054357,0.5081130470340977,1.0,0.11677650257876154,0.40305500641289127,0.02729559955852347,0.17275107912924945,0.299325358236609,0.5390836767503269,0.016363853821799723,0.5053772193700107,0.5363670498566934,-0.32789104515055656,0.14971537403563037,0.6510364643379271,0.10768713868928717,0.44819007360315166,0.05292471286919296,0.5733274422011511,-0.035737652083470565,-0.29139145561772045,0.337512442153173,0.5042595939713034,-0.5424879510054289,0.16592659234389856,0.005139699754746525,-0.05612437033606951,0.5169187192876101,0.6298922397734412,0.22955175825753374
Lingual_L,-0.15488912634071528,0.0601246687664618,0.03825065002741034,0.5941342749202011,-0.20344478404476782,-0.11923264994441836,0.33750281566888685,-0.03413300199020557,0.5269318800191766,0.14862002989028777,0.07166079388398552,-0.004623608142984431,0.19102334443943209,-0.06117727635316702,0.21325852847839227,0.22448417776493948,0.5152892400695803,0.14381911957971316,0.08988378849469654,0.259102844178105,-0.2017346944052255,0.4286405010132392,-0.014591588637222942,0.3806200894869024,-0.14791413560482977,0.2039823530147882,0.5785904375701387,0.2007215439949669,0.18037231800242248,0.13131990735438837,0.2322273187040707,0.1556556710564377,0.26067837084418366,0.048346462356531825,0.06351329536510443,-0.2143775529818869,0.20748522203104025,-0.01152506233554894,0.3824937690023047,0.05440824498000959,0.0530507571314224,-0.13320590033678378,0.05946491358838892,0.09878284986205244,0.03189485253601791,0.043498599038471863,0.22700140888669493,0.11677650257876154,1.0,0.45421447189732245,-0.0504930426650056,0.18972940171903116,0.10590821251614528,0.3621605120444846,0.6166861175233223,0.3473041376534021,0.11422908566598698,-0.27416371768371917,0.2965881599533947,0.21624960785921435,0.49042748616627135,0.15382937945053687,0.2670299337281353,0.06964740465791698,0.458497306424569,-0.0528648556403772,0.2322105706104636,0.1347478112843304,-0.06871611092506952,0.09663925610035846,0.5314898619829759,0.30030981635873116,-0.07015591660534852,0.10448186286653487,0.1504597964079595
Red_N_R,0.17347548103518015,0.38377242775245035,0.5147735089759168,-0.07108472553671738,0.46841132300000987,0.19032682265166273,0.6566870531467803,0.5576491972819538,-0.07030779799179698,0.41282642381592827,0.15301509969709082,0.4705089671327408,0.14692794762793715,-0.024034401510619193,-0.005762232671794186,0.5828867495438417,-0.06991197026097183,0.5092780711616013,0.5662123888650032,0.2819342613970278,0.44602422257754837,0.04590923940790334,0.31150939704227537,0.6886254538186054,0.4364329396384861,0.5373337962423766,0.4898811991561123,0.23333937091076207,0.5912337929731661,-0.04487646814445662,0.13163870385510168,0.2812028928814551,0.5704535073500463,0.6711347579673324,0.29903684077176496,0.08128935867517553,0.14989845185201311,0.40227243602464136,0.5426544823434745,-0.15829979713784542,0.2835769783003049,0.05612838927283781,0.43154559997781394,0.5226445639735011,0.5946060895598305,0.4199522621978314,0.6060696980559005,0.40305500641289127,0.45421447189732245,1.0,0.27116315520335044,0.025547117208650258,0.5891683814715729,0.599801371504665,0.20011329396859937,0.773590237295247,0.5067053659276576,-0.26577239756004584,0.3862383351178608,0.6169490156815491,-0.06341707889402605,0.3302754549548809,0.40002458852539413,0.47981721327528176,-0.14496583679220892,-0.15326759915631938,0.5425948959143408,0.42466634023797256,-0.3829798774513047,0.30891706452581064,-0.12383913732997692,0.3586038016593931,0.5870224476351812,0.5980625640603032,0.4992815944660877
Cerebellum_8_R,0.30256108115900326,0.03576916996131559,0.17027029566027543,-0.17210497161909027,0.4414645592078063,0.3537037510401954,0.029781606187771092,0.3433355338992803,-0.26586461632524233,-0.15867300924782282,0.2709980118745611,0.3957888640947057,-0.025518014948066346,0.12971582411498028,0.3909935031620372,0.2970027218369254,-0.2368691413437036,0.31444434651070247,0.13653105301170745,-0.07014383292685109,0.3713554466183036,0.09568405940524087,0.28346066234546996,-0.13847509843316316,0.4018995970826271,0.05220517384498896,0.0739691841490311,0.11720563196725264,0.3055221983559956,0.27409509500754525,-0.09137571417889519,-0.06857447210803565,0.32656467241207504,0.2439485219351025,0.4089452604246727,0.11780797800876203,0.4126265951135857,-0.012810306676950822,0.37055255683164157,0.17393042657950705,0.04203040273793677,0.15444986996568255,0.25503114165462415,0.5876699557545151,0.2799674074293576,0.25457836363339076,0.15095986901447025,0.02729559955852347,-0.0504930426650056,0.27116315520335044,1.0,-0.1565722398984613,0.48259547896649,0.2660456052058499,-0.12245171934564841,0.2822147280239391,0.06689418119319367,0.2713964307439356,0.23443185547114845,0.3741217693296436,-0.3007287095643977,0.12211763564459753,0.08082872964566065,0.16404098455814467,-0.23377612139340692,-0.01603603466299054,0.4551969269622883,-0.09332307839747345,0.2743428041858692,0.3830643257888085,-0.28745662293596747,0.21676552797648496,0.48395319696957434,0.2817138393450593,0.3365955847882766
Cerebellum_Crus2_L,0.21181074768682762,0.0323476317850968,0.054201262405679046,0.2717401003756929,-0.01767457876453488,0.14886448437688696,0.23397156546228642,0.015874603208920063,0.18943985221133522,0.0692721869716838,0.14147044252520727,0.19650399771408208,0.45084151178503773,-0.07021311298504133,0.1894143310482708,0.15475944379209688,0.18346165045264687,0.08851334646208348,0.09546970965274929,0.26082517260250565,-0.057361216748773244,0.17228487439321333,-0.2837001002638242,0.11334851617708594,0.05188726447037192,0.3364122630494665,0.2731771045075774,0.056130704151625466,0.0021662609918690367,0.2767949428309264,-0.11989720412291432,0.14242209914508577,0.13520243599377,-0.046153786496039254,0.29443285966779786,0.04493273146969826,0.07815294253965958,-0.16321948103592399,-0.03380786143893722,0.41537523312733543,-0.18188386409810647,-0.3249468497362241,-0.0656109276791233,-0.10385386029448439,0.06925254736918703,0.018323545234143007,-0.22016070905089927,0.17275107912924945,0.18972940171903116,0.025547117208650258,-0.1565722398984613,1.0,0.14481569767388194,0.2666824283017924,0.3883437710590278,0.002025903035252035,0.01927156916535483,-0.24291760475741928,0.18023505852418217,0.07567028829894024,0.14989597452141312,0.23620329647146374,0.11298734361083018,-0.20109024657806213,0.1536532770430908,-0.0915496340668025,0.23609870037315916,-0.1522252774352907,-0.0001510385238271496,0.09860246908560562,0.1791228984824049,0.02932645834876758,0.051945487614049546,0.1389956553134648,0.10664577200424763
Cingulate_Mid_R,0.49849306593366904,0.38999277315048086,0.36901058776606815,-0.15952386480549682,0.7709194636191974,0.603957853484719,0.4698827873498923,0.6710455197275089,-0.2998874034847215,0.03138186494681034,0.3921494928631949,0.6789715285138378,0.3015138185411897,0.061053621501765735,0.31341258334810224,0.7447036577203512,-0.2705561001630598,0.655452456323106,0.4873267628634959,0.17525677214882143,0.5121338037067502,0.08236813207629871,0.05427130114784446,0.3260930098818229,0.743057362727579,0.4953715037099389,0.43158872062254866,0.26659935558588516,0.5590248304037646,0.25224938846271944,-0.10994485627591898,0.1801118821993463,0.720406533248918,0.535464663383437,0.6199555978649015,0.2611957635339083,0.14667151914772578,-0.0179917680542735,0.3458526750277101,0.20049781346636233,0.018148838724576292,-0.13886293260607183,0.4621613568336258,0.5679689426310196,0.5994921479034345,0.36963319830840025,0.1647821268087125,0.299325358236609,0.10590821251614528,0.5891683814715729,0.48259547896649,0.14481569767388194,1.0,0.7192866803552314,0.25621819871820173,0.4948473289639851,0.17722831721055607,-0.10122789804769651,0.3924612659706786,0.7130248364798648,-0.3017183028936488,0.5249764125249392,0.3821114158753863,0.05962527778602651,-0.311410850302076,-0.053408085018931906,0.9405177626452474,-0.008239265715605404,-0.11305349739353733,0.47539515583101805,-0.3056216736921292,0.23631053238409097,0.8152399362431128,0.6515211442897018,0.46997697450414777
Frontal_Inf_Oper_L,0.3395908947103593,0.36301865895790125,0.5510307085194921,0.2769420817958956,0.5721177068520498,0.5684721737433569,0.7323868971042998,0.4888618972610726,0.16198131335898097,0.1744549780269491,0.5591808337747322,0.5760193661304219,0.24907728628407405,0.09308025009607451,0.22319485495156052,0.8508675683268742,0.20093749321743262,0.6651336205258398,0.43401990054779244,0.278785540009501,0.37785281782627317,0.3739399897054002,0.03287044055633343,0.4542609869767032,0.593121229229427,0.5050685905227514,0.500572249850937,0.43397335050575375,0.684108273308616,0.1216151633484138,0.08177813715388473,0.42215415009249097,0.9087924188582756,0.5879141489124347,0.4657914895825323,0.2340770300256096,0.4178688133628096,0.13441970412148935,0.3280953308025793,0.24452317019300074,0.01371529133829007,-0.022827793238895645,0.5168260104232993,0.45822916705415273,0.6142138118252113,0.2765010090956351,0.2716126946287681,0.5390836767503269,0.3621605120444846,0.599801371504665,0.2660456052058499,0.2666824283017924,0.7192866803552314,1.0,0.48673008759675845,0.45022400880651364,0.3319354695516514,-0.15672711011059626,0.2925742101660671,0.810272967643877,0.18877136636605568,0.6519990597333807,0.3773935847990611,0.1488143507829262,0.1234030194836496,-0.13511865779377363,0.7443656982869039,0.1082031213811016,-0.22920660503855694,0.5186125294198871,0.1604920286601557,0.2239669457175913,0.628532501494967,0.6766187261367708,0.29101912563138094
Calcarine_L,0.027970987568989834,-0.09385352954378409,-0.19157309090300717,0.601113094604528,-0.06165004441370703,0.22571822675341202,0.19518304450062435,-0.02058608112688981,0.38899111604127823,0.004785202362923319,0.2753377316018847,0.14323576012703304,0.48091289471376836,-0.0007929244720247515,0.530889757520555,0.3825973098388079,0.39593769315529725,0.25922454214051555,0.041157247245611435,0.433192374105659,-0.2994725588094359,0.5017084987181227,-0.3670401500047744,0.16820107425627562,0.10741374260905168,0.25516021333709266,0.5163609529456259,0.19819966011389836,0.06741423121058361,0.5026526551496279,0.06263177827044872,0.25082504096391633,0.2961286824827043,-0.16746941046834016,0.4658255986647504,-0.1584889918855538,0.15524292887743266,-0.3651053021576925,-0.08613712555774244,0.4941849476750086,-0.2198857941027594,-0.36710450556370666,0.10609120090921145,-0.01969392877423588,-0.04477976033246217,-0.14925208174041465,-0.2743514950374026,0.016363853821799723,0.6166861175233223,0.20011329396859937,-0.12245171934564841,0.3883437710590278,0.25621819871820173,0.48673008759675845,1.0,-0.015383322878115474,-0.10292681229520938,-0.04162555957133,0.19284137109218435,0.2182125478332214,0.38953252363525936,0.30415860591046723,0.3878024564216039,-0.32177100275132064,0.41583981376382173,-0.06494354851953515,0.36023691399287,-0.30830603330010287,0.17454546901260262,0.12652535928750103,0.46298904244084005,0.23614578453987295,-0.021404209584141312,0.0866391786007839,0.24062519470543664
SN_pr_R,0.23992465892094986,0.49292963876057233,0.5618438420028895,-0.18041979617899007,0.4755674338525557,0.10924307626026891,0.607518484841797,0.6365503190134217,-0.17659562650635863,0.4389202364775696,0.009072775746708723,0.29449344539065797,0.11130738563253567,-0.04318939478147283,-0.12419349624157862,0.3667142745967926,-0.16823997964372708,0.33869867996992253,0.6567570074557604,0.20596613095893634,0.479780994763001,-0.0738292264632011,0.41547308067585303,0.6598659071310093,0.3419289394372164,0.5196243913240352,0.34537883937185176,0.02989426690456727,0.4776687983573344,-0.1190604737599387,0.10355507452231359,0.22276180752933034,0.49813618681857363,0.6946931318155346,0.19424006108324235,0.20185162885059285,0.12624054389461076,0.47124411986619613,0.6004099661047939,-0.1984891876216797,0.25623927020998943,0.03584912661809392,0.24085610474726593,0.5402061121086495,0.6213096859118241,0.5498045839734659,0.6430439939726684,0.5053772193700107,0.3473041376534021,0.773590237295247,0.2822147280239391,0.002025903035252035,0.4948473289639851,0.45022400880651364,-0.015383322878115474,1.0,0.5548485634090154,-0.33603061925789807,0.39081962432040546,0.5838939142024753,-0.16314798801826536,0.32326101613537006,0.20442856668800513,0.5502197235645325,-0.24099624122993896,-0.2007263894899522,0.4525246548217072,0.5182755693674582,-0.37135299194798793,0.13249086058561793,-0.22004953725462714,0.20223122673196436,0.5996438545369273,0.5872055535271289,0.5079936566145229
OFCpost_L,0.10150625744826036,0.33216354095647727,0.6339099166974593,-0.1808367825298808,0.31724575456681664,-0.08545925233927926,0.6299803698670131,0.47677000225210914,-0.09322189481059022,0.7923412069212243,-0.060057511215199075,0.1848132155580785,0.11567760466277474,0.0024671400942177526,-0.40282537282903136,0.21302265290956193,-0.08069520844343553,0.15694761042856434,0.6081840302088046,0.24056654912177064,0.62957542069095,-0.05790316909152514,0.5061033855725635,0.6536663763045535,0.1341433479149209,0.553719960667443,0.1146469122714446,0.023355900925372364,0.37118089174173213,-0.26587700014617593,0.22036460978369124,0.3503027035152924,0.26466102221190574,0.7221656866668155,0.019064432919705564,0.06441542282065672,0.19041641937478043,0.7568528241943918,0.3812769395041249,-0.09169939048846275,0.33846845891868205,0.11405444298427227,0.15613103150986415,0.2989998834880116,0.6038139805093765,0.5043031344500459,0.6921009405438816,0.5363670498566934,0.11422908566598698,0.5067053659276576,0.06689418119319367,0.01927156916535483,0.17722831721055607,0.3319354695516514,-0.10292681229520938,0.5548485634090154,1.0,-0.14432680205896917,0.18541346488454483,0.4619674464664723,-0.0703735383915782,0.1469382661435599,0.008221985253518466,0.7578772596587499,-0.1989028280496867,-0.14187343240035064,0.08470281685571174,0.61373521935379,-0.4833653914548086,0.04433097224357159,-0.18027702881164817,0.034191036787136225,0.4191731067550261,0.5468747397538051,0.3910976454820287
Cerebellum_7b_R,-0.031168923227559844,-0.29034888463308034,-0.36088943711288,-0.07649000276047081,-0.006174678156293979,0.10886255671218972,-0.4066600525668255,0.0006454289529781093,-0.05619662038472167,-0.10642713493383679,0.07469093119919219,-0.11804373178468783,-0.14452701785848343,0.1686909367849428,0.16467421644506153,-0.06777122672605213,-0.06640279451004137,-0.13064387835868688,-0.21178945183846581,-0.08953235373509273,-0.0712975459502758,-0.02364270533645461,0.04811886692625536,-0.36039391311443125,0.04637163631668395,-0.3131842585677332,-0.2058515924067175,-0.05320598237177889,-0.14166252407859248,0.07803599097002349,-0.12538617581942138,-0.08011474807080773,-0.1695420487170063,-0.24401946882237632,-0.006296832304310078,0.10187776059342142,-0.002486605040100535,-0.19463450046676767,-0.3558571667936397,0.24629291275128995,-0.18770560388074667,0.10801387678760516,-0.015554754770647456,-0.10139022256975294,-0.2271099709976847,-0.3129144984816258,-0.1790587421291139,-0.32789104515055656,-0.27416371768371917,-0.26577239756004584,0.2713964307439356,-0.24291760475741928,-0.10122789804769651,-0.15672711011059626,-0.04162555957133,-0.33603061925789807,-0.14432680205896917,1.0,-0.32930225242266503,-0.14112212436531388,-0.08743069409289737,-0.07306035264149717,-0.18148698476955052,-0.16247364229266015,-0.03224573714539597,-0.03460181256400511,-0.1711646337493871,-0.1738315071135119,0.33770033228569707,-0.12309950938633121,-0.05788179140920212,-0.15959998424344185,-0.18108597386679073,-0.26072059871822373,-0.056338834022958424
Cerebellum_Crus1_L,0.20080508282963527,0.17330958109528877,0.28257863259094335,-0.004641290733606731,0.23762685407632153,0.013243879516427888,0.34097812468607724,0.1170005760621468,-0.16842940463344622,0.16177071299197945,0.08036710701120477,0.3690291397044741,0.5399817880242098,-0.054436879803869985,0.23248302229458925,0.1543123507971863,-0.1363408605659043,0.3503012035108465,0.23854844735207117,0.26761615537396416,0.24428193366587864,0.258904215270998,-0.10321112442713638,0.3032517560372943,0.04915449199358995,0.5230417939469709,0.3056116943370798,0.06648284943821599,0.20462264441185768,0.42966886684216393,0.12496898593216588,-0.08275472826813011,0.1947175609735057,0.2709073196810199,0.4837032032018922,-0.15405473649319346,0.2147691989634204,0.0962955058023586,0.45088037577994877,0.20708634270045154,0.06297028026822275,-0.27254248977522394,0.21118955278109117,0.3574530356602543,0.3676199767565828,0.3672345115533891,0.061782296008912004,0.14971537403563037,0.2965881599533947,0.3862383351178608,0.23443185547114845,0.18023505852418217,0.3924612659706786,0.2925742101660671,0.19284137109218435,0.39081962432040546,0.18541346488454483,-0.32930225242266503,1.0,0.31466461233458537,-0.2295383042841393,-0.09797254831456867,0.4386679043162835,0.12053059972822945,-0.16083425138166704,-0.022681093854675954,0.44017181842948144,-0.04940412601378151,-0.027041082617331437,0.30519134184179886,-0.18522859613444523,0.5597961488042269,0.4906767011877434,0.48832147124984693,0.45050593622121116
Frontal_Mid_2_L,0.34388636132442124,0.4575276089716406,0.7039109342660913,0.06435062083157213,0.7156836756468029,0.3688247129411529,0.7268603037524682,0.5871951509916823,0.03703380639175945,0.2904067908493149,0.4066864048807514,0.466676177564124,0.12134658520552742,0.1349105576513607,-0.003790197442786839,0.6578108841988025,0.05807361381521016,0.5059777328979382,0.6013307065759184,0.0715514796157555,0.6185247207252129,0.2676257549160991,0.31057636078116835,0.47085030852056087,0.5164946573009844,0.4661434788749032,0.4371540810236529,0.3214580771152431,0.6227422307056995,0.004687745000630519,0.09571649331655246,0.49035602916810206,0.875525929997704,0.802396134534911,0.385297945233196,0.3049242883285364,0.39715015740324827,0.37347088599244027,0.4362163828430617,0.01951973244051843,0.003648579955562113,0.044437433953562366,0.3495573692656168,0.5639369243682371,0.8641917666792004,0.5177455855833396,0.4385309318833418,0.6510364643379271,0.21624960785921435,0.6169490156815491,0.3741217693296436,0.07567028829894024,0.7130248364798648,0.810272967643877,0.2182125478332214,0.5838939142024753,0.4619674464664723,-0.14112212436531388,0.31466461233458537,1.0,0.02664943185589775,0.536919476038956,0.21849678294757818,0.3608852016235583,-0.033774090170601616,-0.24917728942226128,0.6793436334770276,0.3077200214818973,-0.3341573342549869,0.4275317422398047,-0.027236552942712815,0.12771952068802842,0.7878512604294753,0.8347317370789751,0.3244992157796651
Occipital_Inf_L,-0.3154696084420889,-0.2344929781941016,-0.09247499600540963,0.8573901685851748,-0.5051910801083398,-0.09056273388455215,0.09482769758046522,-0.45132951806981386,0.9180751780315174,-0.1446657019699325,0.01938282474463293,-0.27328540128026707,-0.31154563432587296,-0.04670778896641056,0.12853365751686746,0.012256201546836673,0.9388091072601144,-0.19439188824994955,-0.369644889298497,0.04052075792293141,-0.37504871508332704,0.3971102221549641,0.0310083302143901,-0.09095460133397494,-0.2972863803119019,-0.37626981967670226,0.2144990737817183,0.23754256459269857,-0.008493612010040322,-0.27530179111604225,0.13593436146541552,0.30781850804698335,0.17212621306197198,-0.16298667140215925,-0.23385032249018223,-0.07229026505593678,0.357759495999224,-0.08420131330071873,-0.06130533007776019,-0.0951802017024975,0.016810400491701852,0.12437760224734057,-0.14717931518607213,-0.3233258380324933,-0.25724787546991806,-0.3485965298130656,-0.032303132819507974,0.10768713868928717,0.49042748616627135,-0.06341707889402605,-0.3007287095643977,0.14989597452141312,-0.3017183028936488,0.18877136636605568,0.38953252363525936,-0.16314798801826536,-0.0703735383915782,-0.08743069409289737,-0.2295383042841393,0.02664943185589775,1.0,0.15928910321088494,-0.018512295302085542,-0.11323497927143795,0.9520379557417001,-0.0036062917898445923,-0.16531469512035835,-0.0447171845995502,0.05882630514869994,0.09602284454716435,0.9719947300629727,-0.020309502270812938,-0.48768511234419387,-0.24089466011841398,-0.37513115821053516
Thal_MDl_L,0.4584983476736913,0.4127808093470985,0.3210182603528302,0.16698745501076873,0.44625284888995626,0.5311668450699845,0.4081728217902077,0.5783474348552256,0.10755013083958238,0.023459695428793555,0.3461220376034069,0.21670197274062764,0.0751786885875149,-0.025944628558486064,0.09030776867369468,0.6221666488862881,0.13407649993190437,0.36745660061584307,0.3727563919483655,0.16931553164650132,0.17990548037365267,0.02918280473707118,-0.022301245653508897,0.2917771122365091,0.5928691386450311,0.24057560335484893,0.36028460803295176,0.30446543033304196,0.4169828265524555,-0.030008231162219103,-0.12491569459548149,0.4683397489953664,0.6883692948541922,0.3734665784673625,0.3047079812149302,0.546944816126444,0.14293535477257135,-0.04175859548474134,0.11165535176037472,0.16060895468008224,-0.1853701740919536,-0.03698871262895154,0.1577981331172174,0.24333271080924207,0.39082869991788066,0.09244476651043888,0.14279787075324007,0.44819007360315166,0.15382937945053687,0.3302754549548809,0.12211763564459753,0.23620329647146374,0.5249764125249392,0.6519990597333807,0.30415860591046723,0.32326101613537006,0.1469382661435599,-0.07306035264149717,-0.09797254831456867,0.536919476038956,0.15928910321088494,1.0,0.013260023708688161,-0.030561729148497196,0.053043898641249476,-0.2701999959814379,0.571903581902325,0.15144857196210335,-0.13927983646921357,0.1324612101657092,0.10873984874921111,-0.2529147253612926,0.3479837873978815,0.3497733505506841,0.20748692191690243
VTA_L,-0.1379981318135557,-0.2407032074273128,0.03808483516952205,0.09221450159922158,0.181158011535949,0.06973304749996742,0.3266515643165397,0.0774480032305316,-0.06528293973404645,-0.03976615495050036,0.24088894044914433,0.41895394617882964,0.3641784762434384,0.06714309394341152,0.39264058568636084,0.47978954785354416,-0.08280384139103293,0.5184308993135412,0.12667818579532195,0.45105766803427805,-0.03561374304009573,0.3294112722819527,-0.13729834011497477,0.18902693462484688,0.36710941568080174,0.34282170180316895,0.35322718335278136,0.21865484075123698,0.29473175797601703,0.397261643157323,-0.02115415554820707,-0.047788815275180745,0.26838954856220243,0.10292028661477222,0.4757774368969382,-0.21689807438702863,0.0054175099943952155,-0.08447150515489264,-0.08185176705567866,0.1698697376021274,0.042861236944638274,-0.28186094669665457,0.4646251655774269,0.04041385481799125,0.1720950929101005,0.07177279008326551,-0.060075601079040974,0.05292471286919296,0.2670299337281353,0.40002458852539413,0.08082872964566065,0.11298734361083018,0.3821114158753863,0.3773935847990611,0.3878024564216039,0.20442856668800513,0.008221985253518466,-0.18148698476955052,0.4386679043162835,0.21849678294757818,-0.018512295302085542,0.013260023708688161,1.0,-0.01481209820809112,0.03551078981025338,-0.2171630351014775,0.4024053892937034,-0.25277816893912564,0.01392066601891742,0.34744881318051135,0.009614643369228003,0.846563292276988,0.3159328801308761,0.2753252550727961,0.2530036584262549
Olfactory_R,-0.06550099325107445,0.34996811549513,0.679131082217878,-0.24497460851895672,0.31379001427396275,-0.2147945235627309,0.5963064046242486,0.39080276413860415,-0.12438878695364183,0.7154350954727265,0.05448606430647802,0.07742260900982235,-0.12016706313338231,0.24278216247777687,-0.5054982791317294,0.1725771509117691,-0.13214254330838587,0.23646086251303128,0.5750996666839744,0.10720735661958422,0.5974234724318578,-0.12703718500664055,0.697050478937429,0.5454436206636694,0.08788779055994188,0.3854404621250457,0.001168005863719339,0.11502409862893508,0.49831338478580806,-0.3446804751146365,0.2614917751380687,0.2992604982647222,0.22457759580721484,0.7090799756323983,-0.12677334979718044,-0.09243835664322106,0.28259848438667956,0.8973565605126981,0.41807326687222796,-0.3006204516896652,0.4652862452358827,0.2892928934822387,0.3422091774517575,0.44775077549517533,0.5387112181831515,0.6278139280824808,0.7610805541686839,0.5733274422011511,0.06964740465791698,0.47981721327528176,0.16404098455814467,-0.20109024657806213,0.05962527778602651,0.1488143507829262,-0.32177100275132064,0.5502197235645325,0.7578772596587499,-0.16247364229266015,0.12053059972822945,0.3608852016235583,-0.11323497927143795,-0.030561729148497196,-0.01481209820809112,1.0,-0.2522336609535879,0.014297256902022297,-0.03733809054699504,0.7111302783537562,-0.5405570669076599,0.03187938998827602,-0.2389874434295037,0.09886325509311375,0.3876346197523812,0.4517988404504204,0.23969821346489587
Parietal_Sup_L,-0.34558932167472833,-0.34777038101611873,-0.2191086816132427,0.8782838908576083,-0.5500934703551532,-0.10679508562226213,-0.049387586392501286,-0.5521410397913505,0.9042740693177631,-0.293976582069467,-0.01298792505558351,-0.2467418810988701,-0.2752033359858641,-0.07169062287490352,0.2942361834809493,-0.06189470737324635,0.9212999842552901,-0.24557101167585396,-0.4886862999177977,0.024160512983429912,-0.4498637801295541,0.4531797564686235,-0.043932263974153986,-0.2387839790113584,-0.3205760811740328,-0.4595428488069147,0.20385731912380783,0.18560052085550643,-0.10174339660984384,-0.14915603700986857,0.09977246254140712,0.22023223728511188,0.09303055979137284,-0.3036949927533948,-0.16463231537043888,-0.11001500487235169,0.3454338574925582,-0.23351976809023972,-0.1216105928221574,-0.014311472340988101,-0.027520525089642194,0.047011530731328646,-0.18042239046998076,-0.3408062932741431,-0.34685167266640415,-0.4273207368412963,-0.18378296032501915,-0.035737652083470565,0.458497306424569,-0.14496583679220892,-0.23377612139340692,0.1536532770430908,-0.311410850302076,0.1234030194836496,0.41583981376382173,-0.24099624122993896,-0.1989028280496867,-0.03224573714539597,-0.16083425138166704,-0.033774090170601616,0.9520379557417001,0.053043898641249476,0.03551078981025338,-0.2522336609535879,1.0,0.02779858030133309,-0.1583704119531664,-0.21832496507925736,0.22993858569997344,0.12451536724731557,0.9675623835816333,0.05224289813834635,-0.5153903905287346,-0.3198349124476073,-0.38629630408282545
