,Thal_PuM_R,Vermis_4_5,Vermis_1_2,Cerebellum_7b_L,Hippocampus_L,Pallidum_L,Frontal_Inf_Orb_2_R,Raphe_D,SN_pr_L,Lingual_L,Putamen_L,SN_pc_L,N_Acc_L,LC_L,Cerebellum_Crus2_R,Thal_PuI_L,Thal_LGN_R,ACC_sub_L,Frontal_Sup_2_R,Calcarine_R,Thal_VL_R,Calcarine_L,Thal_IL_L,Hippocampus_R,Caudate_L,Rectus_L,Angular_R,Temporal_Pole_Mid_L,Paracentral_Lobule_R,Thal_MDl_R,Thal_AV_R,Cerebellum_9_R,Frontal_Mid_2_L,Frontal_Mid_2_R,OFClat_L,Red_N_R,Temporal_Sup_R,Cerebellum_6_R,Rectus_R,Occipital_Inf_L,ACC_sub_R,Thal_VPL_L,Temporal_Mid_L,Parietal_Sup_R,Thal_PuM_L,Red_N_L,SupraMarginal_R,Cerebellum_10_R,Occipital_Mid_R,Vermis_6,N_Acc_R,VTA_L,Precentral_L,OFCant_R,Occipital_Sup_R,ACC_sup_L,Postcentral_R,Cerebellum_3_R,Cingulate_Mid_R,Thal_VA_L,Thal_IL_R,Lingual_R,Fusiform_L,Thal_PuL_L,Frontal_Med_Orb_L,Thal_LP_L,Thal_MDl_L,SN_pc_R,Temporal_Sup_L,Cerebellum_8_L,Pallidum_R,Cuneus_R,SupraMarginal_L,Cerebellum_Crus1_L,Temporal_Inf_L,Thal_PuA_R,Thal_VA_R,Thal_PuI_R,Amygdala_L,Cerebellum_4_5_R,Vermis_8,Occipital_Mid_L,Thal_MDm_R,Precuneus_R,Cerebellum_10_L,Cerebellum_8_R,Thal_LP_R,Parietal_Sup_L,Olfactory_R,VTA_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,ParaHippocampal_L,ACC_pre_L,Cerebellum_7b_R,Cerebellum_4_5_L,Cerebellum_Crus2_L,Thal_AV_L,Frontal_Sup_Medial_R,Parietal_Inf_L,Cerebellum_6_L,Precentral_R,Vermis_10,Cerebellum_9_L,Rolandic_Oper_L,Cerebellum_Crus1_R,Cuneus_L,Parietal_Inf_R,OFCpost_R,Temporal_Inf_R,OFCant_L,Frontal_Inf_Tri_L,OFCpost_L,ACC_pre_R,Rolandic_Oper_R
Olfactory_R,0.2108181079220305,0.16804983474320417,0.36235516270265383,0.10720735661958422,0.7194505134714978,0.49831338478580806,0.6278139280824808,0.2892928934822387,0.21980993629126702,0.06964740465791698,0.457286554799677,0.09886325509311375,0.05448606430647802,-0.12577581115577616,0.2614917751380687,0.3166662165407944,0.5331069825388113,-0.09243835664322106,0.4624778742920456,-0.13874044050656517,0.3422091774517575,-0.32177100275132064,0.25557834689834147,0.5242047114729196,0.6390780451898268,0.697050478937429,-0.49220787908192326,-0.044250143128146784,-0.5125753007624577,-0.06550099325107445,0.4652862452358827,0.5454436206636694,0.3608852016235583,0.3876346197523812,0.5936588803540154,0.47981721327528176,0.5450881756071236,-0.3006204516896652,0.8973565605126981,-0.11323497927143795,0.03398159450368418,0.019679076394072424,0.11145956496166637,-0.1983858101397435,0.13421411553275991,0.06577506170565896,-0.6303994925758608,0.7111302783537562,-0.09951155575989219,0.014537229585766724,0.24278216247777687,-0.01481209820809112,-0.1684415781677739,0.3744455082280154,-0.12438878695364183,0.12791092069408405,-0.48736270669595994,0.23969821346489587,0.05962527778602651,-0.07904082690303267,0.03187938998827602,0.17857418399826713,0.28259848438667956,0.001168005863719339,0.28406080046329957,0.11502409862893508,-0.030561729148497196,0.34996811549513,0.471624715001121,0.561637923038411,0.5948177147374136,-0.24497460851895672,-0.42836885694672205,0.12053059972822945,0.2992604982647222,0.07742260900982235,0.23646086251303128,0.12577630276555482,0.7067932614006961,-0.1545925452411719,-0.15802780560024451,-0.2389874434295037,-0.2147945235627309,-0.5054982791317294,0.7610805541686839,0.16404098455814467,-0.1742983978880886,-0.2522336609535879,1.0,-0.35996051473220386,-0.6003655453510256,0.1488143507829262,0.41807326687222796,0.679131082217878,-0.16247364229266015,-0.12677334979718044,-0.20109024657806213,0.014297256902022297,0.5387112181831515,-0.5947619574923924,-0.037841931967087405,-0.3738996212719854,0.369566537310889,0.2345776917808891,0.6356994345933733,-0.03160594909174804,-0.3867854174144432,-0.5405570669076599,0.27482660892912275,-0.12703718500664055,-0.0842268456450923,0.22457759580721484,0.7578772596587499,0.4292504546208387,0.4191474866090451
VTA_R,0.03459220371551135,0.011626044507404783,-0.210870415647721,0.13385596079832363,-0.41424322657644264,-0.14948589644942747,-0.3121622496126403,-0.2229762295093823,0.014086163246845775,0.02727692158465228,-0.03754407868369036,0.4738702937583175,-0.0047645053223312715,0.4489562785478761,-0.11413114356192487,-0.10086247157592214,0.08879568426318589,-0.40349697048354144,-0.03257448069656823,0.152889829474273,0.08060411752402463,0.2781878722178103,0.05274628788080286,-0.16657238884862824,-0.3410666075041627,-0.2502647055470656,0.24461664142346295,-0.25082881700244103,0.4819951491671701,0.036619144711681595,0.21059919828966578,-0.35966221322113423,-0.21252265969465267,-0.09595359456877199,-0.16293108776330215,-0.0900857404537829,-0.20181483674010947,0.4362687781678867,-0.5033644547543813,-0.0321259975941246,0.25698579272553906,0.03867891989276171,-0.26741454742215015,0.06268338127348866,0.15257230983495793,-0.3760099192010313,0.7118189867114919,-0.7118523049896074,-0.011739967538921732,-0.06104464704749286,0.03333518529215914,0.3899071895885979,0.37420499940624286,0.10774712089092033,-0.06621804287562141,0.11982728707610532,0.6910710242427527,0.08971697131255513,0.07094990899396922,-0.3555168528118783,0.31371967769981324,0.11754848150375197,-0.027676571601955552,-0.09143295541157113,-0.2947668590127196,-0.315062248286879,-0.2836780468633515,-0.6369152457467911,-0.4237496943321309,-0.21213095470696125,-0.07161859471859167,0.018087951600409238,0.33684161922944145,0.17699969976962152,-0.36406876501259744,0.30646383962990215,0.14610029113605363,0.3338440570113206,-0.22101638470020019,0.4089485935503612,0.1026361744365983,0.051122332260209374,0.27147981957791295,0.570211464270341,-0.5537635359206937,0.16022726946559235,-0.2586832507612518,0.09566578884735333,-0.35996051473220386,1.0,0.687215812679835,-0.050851564672254934,-0.26014545023056423,-0.5146811895562559,0.21970826896495063,0.3375836073803803,0.0443190157320231,0.2875264313997856,-0.38540246448173043,0.46575926828020553,0.06608826260351362,0.6142494470425025,0.19675540096022998,-0.11725549338742776,-0.5573067508293136,0.03531706504578253,0.23333017147625573,0.5733244028468696,0.2294272960172707,0.30255021864780646,0.055377799059225595,-0.20775378451301818,-0.23482503432854748,-0.31466754281646264,-0.3075937035205765
Paracentral_Lobule_L,0.08079315608320603,-0.05998384222042827,-0.10597619198285393,0.035147231417551376,-0.48999354269153517,-0.16859421319196202,-0.462175465742662,-0.1358340485228704,-0.09467816309107133,-0.09893303893521037,-0.10437216447996235,0.18446350195258665,0.12029086874539949,0.3222156508643218,-0.23944385257336032,-0.04902470535776903,-0.15706172134517976,-0.08859145269141773,-0.07175730202271366,0.06987611623959886,0.04022808599864461,0.25046081037992257,-0.08673898308543435,-0.10203353838281222,-0.4829166819872164,-0.3099203205159049,0.44710798520096123,-0.30728004965580336,0.8581536156411516,0.10433359003177894,-0.05573528459193666,-0.5791920753980484,-0.16186105935116832,-0.0966004918325808,-0.4837736394767818,-0.2034265849453081,-0.28810076221349085,0.36777985910735855,-0.7594989364254474,-0.02441375142630883,0.23886481907932416,0.13884369739374017,-0.37322678062098197,0.07771417038493261,0.1042176987736783,-0.09454557393237661,0.8406706215133827,-0.7825412706539318,-0.025079295625553714,-0.07801892233462211,0.016677441038740567,0.20443616943553952,0.5493842550390081,-0.052340170681582684,-0.05041841903394292,0.07661058438939769,0.8770015249115767,0.07186935940936327,0.18447939097646895,-0.01678151576014123,0.24990372233548125,-0.010298002080533655,0.03453298914412811,-0.07503935344027872,-0.1849716196890842,-0.12817287030810082,-0.0069631494433182355,-0.44001604549252354,-0.553087719625189,-0.3032337808018869,-0.19233562902529466,0.08988871175709816,0.4918582479874565,0.03812492820902972,-0.24633328593621193,0.22825225679513947,0.07556762287008706,0.2706958712234393,-0.5365343549763141,0.49154053504042666,0.18445939461454777,0.07877068201500481,0.44503978278441786,0.7990523165960344,-0.6621415947990149,0.3471309416256661,0.048778422472467366,0.1542469151203046,-0.6003655453510256,0.687215812679835,1.0,-0.05200830419112992,-0.2844745567802559,-0.6107341235382931,0.2927681345314672,0.4281791392006214,-0.02560687445260951,0.23764902550141323,-0.4453084004416309,0.8086827063109497,0.19587721101381236,0.8241135926567823,-0.13282920051757074,-0.4300346190992558,-0.6639895313625322,0.18259006349487822,0.31922250093237176,0.7766657723853541,-0.12306528847928279,0.15374118554085356,0.0035000304778859373,-0.08480918417978181,-0.5816386737427991,-0.376005695610193,-0.3050892820144279
Frontal_Inf_Oper_L,0.6893359777818185,0.14070408702277062,0.5839005137682441,0.278785540009501,0.448772862141393,0.684108273308616,0.2765010090956351,-0.022827793238895645,0.6361548563653201,0.3621605120444846,0.7572863141585463,0.2239669457175913,0.5591808337747322,0.024433416074859767,0.08177813715388473,0.6288251711726935,0.2758727139724309,0.2340770300256096,0.6251424555285433,0.3972771587020905,0.5168260104232993,0.48673008759675845,0.6684880645897392,0.5874509676910039,0.7154798338431719,0.03287044055633343,-0.011943345089770763,0.2614857425433328,-0.003671799751906927,0.3395908947103593,0.01371529133829007,0.4542609869767032,0.810272967643877,0.628532501494967,0.4459507404956539,0.599801371504665,0.11272645868496087,0.24452317019300074,0.13441970412148935,0.18877136636605568,0.44371164349909414,0.7361111374937535,0.4701823581219628,0.13810254956213097,0.7223278617985739,0.46181744159743565,-0.025488236885174643,0.1082031213811016,0.18815967954373203,0.22264534152198673,0.09308025009607451,0.3773935847990611,0.7207388920978949,0.19634920296219033,0.16198131335898097,0.7817413843496192,0.07086492000222137,0.29101912563138094,0.7192866803552314,0.6411721469746514,0.5186125294198871,0.2743435004542208,0.4178688133628096,0.500572249850937,-0.2076011221830004,0.43397335050575375,0.6519990597333807,0.36301865895790125,0.6449527898105639,0.5249361899461263,0.48047885901968956,0.2769420817958956,0.5339215291697449,0.2925742101660671,0.42215415009249097,0.5760193661304219,0.6651336205258398,0.3515893659106724,0.05813977093203594,0.2825597529759805,0.23705113120061624,0.1604920286601557,0.5684721737433569,0.22319485495156052,0.2716126946287681,0.2660456052058499,0.27341732612673386,0.1234030194836496,0.1488143507829262,-0.050851564672254934,-0.05200830419112992,1.0,0.3280953308025793,0.5510307085194921,-0.15672711011059626,0.4657914895825323,0.2666824283017924,-0.13511865779377363,0.6142138118252113,0.22093921972940686,0.5043008107711532,0.2580475612620799,0.39990144090157703,0.4140510975986058,0.6622818621919249,0.1650907569502038,0.20468736138319926,-0.22920660503855694,0.35091683540803126,0.3739399897054002,0.29831948173846196,0.9087924188582756,0.3319354695516514,0.6781680012650798,0.5725719741200498
ParaHippocampal_L,0.12187058606982464,0.3621871052504383,0.43076868178802064,-0.014486663309484329,0.4981172424143785,0.3242036718462628,0.5382301247943518,0.20028053727774645,0.2633554624823652,0.3824937690023047,0.29819309190802246,0.09508687268145473,-0.06147249431471504,0.4050568989721964,0.11269651893537337,0.4372860943643952,0.33544326405958724,0.04471677340337815,0.45492521395152485,0.1298510092017739,0.020363932001529538,-0.08613712555774244,0.5449286487516212,0.5434162378859987,0.5582510021494285,0.38782661177779587,-0.22442201138495027,0.24101689841315788,-0.21607960460530667,0.21554959504884919,0.2534375745684215,0.40105634111707117,0.4362163828430617,0.43291172371022557,0.3229435070196561,0.5426544823434745,0.3681278400941205,-0.18407725074260836,0.4045253640612406,-0.06130533007776019,0.2759353812506343,0.06486902724942181,0.18763063851305292,-0.10575491031319667,-0.023604340376986166,0.2708756900476368,-0.21137189701569867,0.39919318164176953,-0.03682552880232184,0.05990285893953923,-0.11377427955087667,-0.08185176705567866,0.22897775597524442,0.5921558216879785,-0.04513459813392629,0.29153337407884683,-0.15420368215773544,0.40088948583750633,0.3458526750277101,0.04176352089796891,0.2544269019806166,0.2752430726612122,0.4449129801377365,0.31255982900906104,0.47224528887559064,0.10067646663443897,0.11165535176037472,0.4949939266856868,0.5067615947672861,0.6397065688458848,0.33939448330737454,-0.012090268592631733,0.06772935533282887,0.45088037577994877,0.16112005590465583,0.2719286953690979,0.1315040512357161,0.34717330530706336,0.7411742640590028,0.11681033890680241,-0.028645575774338832,-0.09620526730165832,0.06767389642072168,-0.08926344545495742,0.5552202461350078,0.37055255683164157,-0.29776731047223953,-0.1216105928221574,0.41807326687222796,-0.26014545023056423,-0.2844745567802559,0.3280953308025793,1.0,0.5401971367626487,-0.3558571667936397,0.13587578305431877,-0.03380786143893722,0.05271818296541488,0.4562095193994386,-0.13886166463339464,0.2319395412413084,-0.001678597205614496,0.22588309086571023,0.15283924466773408,0.5053501873562061,0.012028409626829578,-0.14096344485680412,-0.2772082623724765,0.5180755025303044,0.029284229829674283,0.3796313457310061,0.36398434992408274,0.3812769395041249,0.5015871590167782,0.3619389566380892
ACC_pre_L,0.4341451557585318,0.07628240227318904,0.53578351531735,0.003289754096137119,0.6342771901975812,0.6707159483333893,0.6544716709365208,0.21671544044920535,0.44143092609778006,0.03825065002741034,0.6170609793827219,0.036088015562838666,0.2825280623513222,-0.09770547036270134,0.18486203954820304,0.43916881020930176,0.3828175321046371,0.23947879434174538,0.6871694056421707,-0.0348233940049663,0.39335563659328504,-0.19157309090300717,0.5122108143678143,0.6589019984806593,0.8816896067856954,0.41454752734488215,-0.3603002500890539,0.26899803133542727,-0.5635658377026432,0.20426788169293658,0.19638665685933043,0.5889287496827299,0.7039109342660913,0.6888726224775131,0.634957543762904,0.5147735089759168,0.33613752788561874,-0.18025011434046154,0.762971080656667,-0.09247499600540963,0.1927426266793178,0.3277892058609743,0.20624881163820277,-0.215238985323635,0.35633019004134897,0.24462360520882015,-0.5923136965239497,0.6145904971863533,-0.07880536345611026,-0.032952279600194326,0.13402319001541305,0.03808483516952205,0.13031696940609522,0.40174122318980565,-0.09309012838531544,0.5542282369765771,-0.4383861773123805,0.19010031887122075,0.36901058776606815,0.3381964710608826,0.30653935895036544,-0.022689147964376728,0.41041963009211946,0.1822592595239767,0.18008430500867256,0.2966651857030215,0.3210182603528302,0.6252572447829198,0.5752083875544672,0.5951012025328334,0.6587257197749665,-0.1315306219747184,-0.15831688004515362,0.28257863259094335,0.4161741954404219,0.30225922545437545,0.4506128400877735,0.024035762209045013,0.5601037413045125,0.0009881399525771444,0.02359682943623922,-0.20647180894281364,0.06679298939652926,-0.47746738785367737,0.638163236570793,0.17027029566027543,0.08187373964769301,-0.2191086816132427,0.679131082217878,-0.5146811895562559,-0.6107341235382931,0.5510307085194921,0.5401971367626487,1.0,-0.36088943711288,0.09668244657640507,0.054201262405679046,-0.10436153116321605,0.8540343922991842,-0.40991628894486454,0.2990698822861943,-0.2438986828247154,0.33365449658878515,0.304393235641111,0.8077829047825072,-0.001032131695256764,-0.3342699753043109,-0.6354865356623182,0.36858503627304173,0.05620532167163952,0.29790089323682556,0.6299044119779974,0.6339099166974593,0.8847934448470092,0.6765685774933661
Cerebellum_7b_R,0.056622258465929956,-0.14237530862259018,-0.11965511363417757,-0.08953235373509273,-0.11360484203385195,-0.14166252407859248,-0.3129144984816258,0.10801387678760516,-0.25215049345220164,-0.27416371768371917,-0.06383847661240975,-0.15959998424344185,0.07469093119919219,-0.2612645955065288,-0.12538617581942138,-0.07757562655282964,-0.17654032421261287,0.10187776059342142,-0.1166284119502821,-0.06689899157497643,-0.015554754770647456,-0.04162555957133,-0.2898876076960182,-0.10677042850557768,-0.27693683991565377,0.04811886692625536,0.12603602918133636,-0.27729392487992766,0.29387208340386356,-0.031168923227559844,-0.18770560388074667,-0.36039391311443125,-0.14112212436531388,-0.18108597386679073,-0.1063967831114909,-0.26577239756004584,0.004733599199428318,0.24629291275128995,-0.19463450046676767,-0.08743069409289737,0.18178218959177098,-0.12968599245195295,-0.24559921092907772,0.017732050980851535,-0.03223863570899001,0.0183030379040581,0.2629986004971416,-0.1738315071135119,-0.059300566392832606,-0.05824769099448656,0.1686909367849428,-0.18148698476955052,0.019458523945476192,-0.1800425620219329,-0.05619662038472167,-0.0960979210293,0.2678905091662821,-0.056338834022958424,-0.10122789804769651,0.020135899244795585,-0.12309950938633121,-0.12361968265036169,-0.002486605040100535,-0.2058515924067175,-0.16451474009366657,-0.05320598237177889,-0.07306035264149717,-0.29034888463308034,-0.33728265187612916,-0.09855360347303978,-0.208223496796331,-0.07649000276047081,-0.005530318985213362,-0.32930225242266503,-0.08011474807080773,-0.11804373178468783,-0.13064387835868688,-0.021953036891707155,-0.3549994970888076,0.07456145536098045,0.02431654688581747,-0.05788179140920212,0.10886255671218972,0.16467421644506153,-0.1790587421291139,0.2713964307439356,0.17902170864060304,-0.03224573714539597,-0.16247364229266015,0.21970826896495063,0.2927681345314672,-0.15672711011059626,-0.3558571667936397,-0.36088943711288,1.0,-0.006296832304310078,-0.24291760475741928,-0.03460181256400511,-0.2271099709976847,0.10973046372726761,-0.17714145222214658,0.18397302545771582,-0.23042648900107665,-0.2090447552666854,-0.19898577768025627,0.06677805002577425,-0.012529624782147263,0.33770033228569707,-0.4481125145335038,-0.02364270533645461,-0.18312922945701282,-0.1695420487170063,-0.14432680205896917,-0.292853931494534,-0.10560188473718318
Cerebellum_4_5_L,0.47430273831051195,0.3258364926585528,0.28793739623563513,0.477454613251779,-0.08187928289096207,0.29842523239154833,0.24399320204130762,-0.33728249968860424,0.3918278241387708,0.06351329536510443,0.34420278047723024,0.3548959418478117,0.3296947803899684,0.23429152181944346,-0.1758155120942719,0.21454684965492413,0.1540063911583917,0.05039885292893681,0.5020312672954916,0.4871926725838383,0.29788354791441574,0.4658255986647504,0.478488648046785,0.27921960690973685,0.23277556178423545,-0.11725437224315045,0.07223744495911064,0.1494028185169643,0.40103787606923286,0.38677478710002633,-0.10131745105619507,0.11594285585027989,0.385297945233196,0.5559175007524564,0.1425622223303944,0.29903684077176496,0.15925976384158347,0.5710857032787057,-0.18606313338821792,-0.23385032249018223,0.42474929526724825,0.40116634657612277,0.1208713728130003,-0.19513095651119658,0.4237505302576714,0.2244769754708848,0.48281701481048844,-0.3594897173020527,-0.17746935307120437,0.08519567674219046,0.09249313138647697,0.4757774368969382,0.688847997418321,0.1869655164632086,-0.24864866441497463,0.5805573136677787,0.5523189135472735,0.6977362660939748,0.6199555978649015,0.30995638219691085,0.3476786775649544,0.31345567298901933,0.34835180201581606,0.3540640847203309,-0.11281041975744564,0.14689640792258768,0.3047079812149302,0.03523904886702015,0.06738197461375359,0.3173228323815946,0.231717234678881,-0.01715734411187577,0.66816062002045,0.4837032032018922,0.21010814255097254,0.5203492315707033,0.5238349299160928,0.43166488417955373,-0.17151995957818744,0.9058661990774242,0.6774825760727285,-0.201374340019085,0.5062765118506736,0.577280422457603,-0.22275318370940136,0.4089452604246727,0.12923475105988136,-0.16463231537043888,-0.12677334979718044,0.3375836073803803,0.4281791392006214,0.4657914895825323,0.13587578305431877,0.09668244657640507,-0.006296832304310078,1.0,0.29443285966779786,-0.08409629790167038,0.2925946591467207,0.6306406995139049,0.7918538697213116,0.6411557749125093,0.49344466425124206,0.21385659070811747,-0.0036787287181698452,0.06133561797312235,0.00964740947249671,0.1774193173567863,0.3994090241668993,0.2193357133705771,0.19997530935621946,0.37626181864780267,0.019064432919705564,0.292264741788974,0.41548115289805876
Cerebellum_Crus2_L,0.01770490618777149,0.04623000469737189,-0.02722357885588224,0.26082517260250565,-0.14370528499911836,0.0021662609918690367,0.018323545234143007,-0.3249468497362241,0.1202106145154241,0.18972940171903116,0.037387901962366424,0.02932645834876758,0.14147044252520727,0.07122658387282609,-0.11989720412291432,0.11892518733835566,-0.06217446630613866,0.04493273146969826,0.020691543109647346,0.311209708072292,-0.0656109276791233,0.3883437710590278,0.22085703435783602,-0.15923497439773707,0.0175658329448961,-0.2837001002638242,0.13176967414623342,0.29586067034094576,-0.07831947260148453,0.21181074768682762,-0.18188386409810647,0.11334851617708594,0.07567028829894024,0.051945487614049546,0.06179592417170345,0.025547117208650258,-0.09533941569020629,0.41537523312733543,-0.16321948103592399,0.14989597452141312,-0.07402553560457158,0.22260998179857963,0.3313019746970547,0.16335422207719066,0.156186207745254,0.1499882103349005,0.11547510606119023,-0.1522252774352907,0.15599093270792586,0.1191468248912404,-0.07021311298504133,0.11298734361083018,0.17702863968846008,-0.16868665986706932,0.18943985221133522,0.1661943058011431,0.007481094657690489,0.10664577200424763,0.14481569767388194,0.18005779341178405,0.09860246908560562,0.06463037006460906,0.07815294253965958,0.2731771045075774,-0.12828973085940004,0.056130704151625466,0.23620329647146374,0.0323476317850968,0.19025068718067617,0.0771437411963791,-0.12493866449389776,0.2717401003756929,0.393824268008341,0.18023505852418217,0.14242209914508577,0.19650399771408208,0.08851334646208348,0.00460667198471255,-0.12148475608435703,0.1831407342993017,0.36227646657047424,0.1791228984824049,0.14886448437688696,0.1894143310482708,-0.22016070905089927,-0.1565722398984613,0.11095384333968054,0.1536532770430908,-0.20109024657806213,0.0443190157320231,-0.02560687445260951,0.2666824283017924,-0.03380786143893722,0.054201262405679046,-0.24291760475741928,0.29443285966779786,1.0,-0.0915496340668025,0.06925254736918703,0.22692393552392098,0.30867094883494656,0.032264519624554386,0.2302890755676936,0.30655499090151583,0.09093688077675842,-0.04294363883093266,0.22513118566891369,-0.0001510385238271496,0.22745878023203148,0.17228487439321333,0.1865007430654703,0.13520243599377,0.01927156916535483,0.11760453049209008,0.10560138046644332
Thal_AV_L,-0.048647042748594306,-0.07574301881969756,-0.08831813850483554,-0.1863366516825598,-0.04685343525283121,0.1524080145284043,-0.13457580100214822,0.2809326692748794,-0.2481653651638113,-0.0528648556403772,0.08865492462180297,-0.08708894169672883,0.023493794115756892,0.20220589317998575,0.09902186884671517,0.24150775993436838,0.32626694488358227,-0.33458545104771525,-0.0490077715188183,-0.23585297102236444,0.23977260732036235,-0.06494354851953515,-0.030784590136370568,0.05052911448589626,-0.2011754198097576,-0.005448340318843548,-0.00909504396623417,-0.46573805071927754,0.1889032689756277,-0.15644262062057163,0.625827287243326,-0.22040736162823724,-0.24917728942226128,-0.13249046216793506,-0.22491127200239064,-0.15326759915631938,-0.07785835373618936,0.06249043312011382,-0.05961206948520021,-0.0036062917898445923,-0.12477293514675995,0.18415812687483393,-0.3371589655440294,0.009715227059439118,0.06266806628687722,-0.37377571964775386,0.17550165243257518,-0.20538882569101932,-0.021352699469947875,-0.3998693643644241,0.16366702486985518,-0.2171630351014775,0.034873282710264596,0.12235996794675766,-0.012356500370001553,-0.1501697195409904,0.23803360809554377,-0.16819957150963896,-0.053408085018931906,-0.2756028032347521,0.21540918640618872,0.05695805548859313,0.19275370911756284,-0.38554011263182997,-0.1915734917896246,-0.10275122799479279,-0.2701999959814379,-0.019595984147867552,-0.287495776401339,-0.13767363898346116,0.271137024150934,-0.022321754701037255,-0.08045232135617983,-0.022681093854675954,-0.08732844783922981,0.1319450123280796,0.08706290858897356,0.13884379625182436,0.0827589440286027,-0.04582284379769788,-0.28380540797506726,0.0055875528340198904,0.19369707761916277,0.03570077843693572,-0.2266747286495049,-0.01603603466299054,-0.08654704816461145,0.02779858030133309,0.014297256902022297,0.2875264313997856,0.23764902550141323,-0.13511865779377363,0.05271818296541488,-0.10436153116321605,-0.03460181256400511,-0.08409629790167038,-0.0915496340668025,1.0,-0.34129286459843194,-0.03382560200132631,-0.15027086868728454,0.14902403131823058,0.005955118072355814,-0.28369808949103553,-0.2538197609923283,-0.057026835538242476,0.055657355126058114,0.13067891821928337,-0.023894794936331582,0.005842211265012841,-0.15444196177424394,-0.1458259699763626,-0.14187343240035064,-0.19297369323966634,-0.17090012251910872
Frontal_Sup_Medial_R,0.5128341986144664,0.1417612700888259,0.6184424571219925,0.02182624479897614,0.5287617075850586,0.5870662451471237,0.6797401326004706,0.01968005826838741,0.5290950329181874,0.03189485253601791,0.619797798337517,0.10547782550144515,0.24400661113470185,-0.011996609954251506,0.09701989468812365,0.35918695688614694,0.27774515203672356,0.34861732230259157,0.8104753195352499,0.1700095899854442,0.3131332610560369,-0.04477976033246217,0.5262421990500772,0.6987089942177239,0.8900195856755483,0.3439679563704596,-0.36152122330435427,0.4172424519868024,-0.3969701860348554,0.36739475737961835,-0.0036592315027292677,0.5903343848014563,0.8641917666792004,0.8542304931555543,0.6925364918425069,0.5946060895598305,0.46692737618315244,-0.05575770454825993,0.6109777331860158,-0.25724787546991806,0.3495773883624231,0.3073221248441993,0.20861224796443595,-0.3186248440373115,0.3024689499122613,0.38937688264733067,-0.35567939134792054,0.522506897859398,-0.2134923561662758,0.055340082754725795,0.050210383414149955,0.1720950929101005,0.296788227133028,0.40170003864108583,-0.2282288523027537,0.7446291368511235,-0.21660333449268815,0.3436712053546919,0.5994921479034345,0.42218618668354324,0.2550245242178418,0.025499858185853635,0.23073638766189997,0.33618970702136786,0.21402588528780053,0.24984191474032627,0.39082869991788066,0.552165940713535,0.522791091614945,0.6488143046797696,0.5479159258171514,-0.22257615425046146,-0.01698855497396651,0.3676199767565828,0.39131505062582816,0.388028697048303,0.46652715160052954,0.14722075495183778,0.4043702433743871,0.2346026329660729,0.16943243349767967,-0.33620001438945246,0.12938723717161327,-0.30673345513525807,0.576498856929122,0.2799674074293576,0.07439291834952841,-0.34685167266640415,0.5387112181831515,-0.38540246448173043,-0.4453084004416309,0.6142138118252113,0.4562095193994386,0.8540343922991842,-0.2271099709976847,0.2925946591467207,0.06925254736918703,-0.34129286459843194,1.0,-0.2478920481550108,0.32814498225977534,-0.008587902569559049,0.3962853337697606,0.4134234951178675,0.7497250923659777,-0.07141520589788136,-0.38738638123565455,-0.5442790220301246,0.44164313092235097,0.07264681499415757,0.4053895232010115,0.6839240177636651,0.6038139805093765,0.9280734386886325,0.7832342199717571
