,Postcentral_R,SN_pr_R,Thal_IL_L,ACC_sub_R,Thal_MDm_R,OFCpost_R,Vermis_3,SN_pr_L,Precuneus_L,Cerebellum_10_R,Precentral_R,Putamen_L,Thal_MDl_L,Thal_MDl_R,Thal_LP_L,OFCant_R,Frontal_Inf_Orb_2_R,VTA_L,Angular_L,Parietal_Inf_L,OFClat_L,Amygdala_R,Cerebellum_Crus1_L,Thal_MDm_L,Rolandic_Oper_L,Precentral_L,Red_N_L,ParaHippocampal_L,LC_L,Thal_IL_R,Supp_Motor_Area_R,N_Acc_R,Rectus_L,Temporal_Sup_L,Rolandic_Oper_R,Thal_MGN_R,Cerebellum_4_5_R,Temporal_Pole_Sup_R,Thal_AV_R,Vermis_6,Thal_MGN_L,Thal_VL_R,Cerebellum_Crus1_R,Rectus_R,Thal_PuA_L,Frontal_Mid_2_R,Lingual_L,Pallidum_R,Temporal_Sup_R,Thal_PuM_R,Hippocampus_L,SupraMarginal_L,Calcarine_R,Fusiform_R,Thal_VPL_R,ACC_pre_L,Parietal_Sup_L,Raphe_D,Pallidum_L,ACC_sup_R,Supp_Motor_Area_L,Thal_LGN_R,Red_N_R,Olfactory_L,Paracentral_Lobule_R,Parietal_Inf_R,Parietal_Sup_R,Occipital_Sup_L,OFCant_L,Cingulate_Mid_L,Cerebellum_9_L,Thal_VPL_L,Cerebellum_4_5_L,OFClat_R,Frontal_Inf_Tri_L,Cerebellum_3_L,Precuneus_R,Frontal_Sup_Medial_R,OFCmed_L,Temporal_Inf_L,Cerebellum_6_L,Cingulate_Post_L,Cingulate_Post_R,Thal_LGN_L,Occipital_Mid_L,SupraMarginal_R,Temporal_Pole_Mid_L,Insula_L,Heschl_R,N_Acc_L,Olfactory_R,Temporal_Pole_Mid_R,Vermis_10,Cerebellum_6_R,Cerebellum_Crus2_L,Cuneus_L,Vermis_8,Thal_PuL_R,ACC_sub_L,Thal_VA_R,ACC_sup_L,Cerebellum_9_R,ACC_pre_R,Postcentral_L,Cerebellum_10_L,Frontal_Inf_Orb_2_L,Frontal_Sup_2_L,Temporal_Mid_L,Amygdala_L,Frontal_Med_Orb_R,SN_pc_R,Frontal_Med_Orb_L,Hippocampus_R,Cerebellum_8_R,VTA_R,Temporal_Mid_R,Occipital_Mid_R,Cerebellum_Crus2_R,Heschl_L,OFCmed_R
Cerebellum_6_R,0.4326099345082241,-0.1984891876216797,0.06936834051754506,0.04047598971554665,0.3457192320361978,0.11750329027326573,0.7040723838859361,0.04851689304925855,0.4040463152334102,-0.4598034719068014,0.4297039909105257,0.018991081871975738,0.16060895468008224,0.3077545411379198,0.016603956053309353,-0.26346599685431965,-0.03631895806869931,0.1698697376021274,0.3877830844324105,0.46097807383542266,-0.12254201530058191,-0.04390550801419209,0.20708634270045154,0.10464112548204703,-0.13541175489722942,0.37136630119759106,0.14869847080924098,-0.18407725074260836,0.05744662248978596,0.1658727153840533,0.29203827455086806,0.032026590734119224,-0.35298369763521315,-0.1478718441598327,0.18872958025889558,0.1900510558708801,0.6014787396128553,0.30104555073165906,-0.23873727550867102,-0.09003150214886406,0.04421735080598845,0.14553971960388803,0.03488695249648034,-0.35320247298448426,0.1172010019239697,0.11532835028730941,0.05440824498000959,-0.047807636880693394,-0.005902974431961225,0.15244912787339507,-0.3602033158483347,0.5049666176780282,0.46455329795378375,0.3495632356951021,0.18699881949008715,-0.18025011434046154,-0.014311472340988101,-0.3127685828190389,0.04887647381595621,0.05872938117290486,0.34343695904608007,-5.514887700455024e-05,-0.15829979713784542,-0.16136664137190557,0.3187868296912675,0.41712708212502386,-0.011702205524142955,-0.047529933443109226,0.03819993059074298,0.2714408215330161,0.19676533589635695,0.30717645447594305,0.5710857032787057,-0.04983035756495996,0.0731686516760212,0.5840875952303104,0.4734963104813806,-0.05575770454825993,-0.3634383128667416,-0.0401169262236204,0.3778373144227007,0.4062167693999883,0.19827445660139592,0.23579092185414682,-0.02092608544005362,0.5279472648514204,0.06706687884312565,-0.0287571600134796,0.02329986941424441,0.28194115197206654,-0.3006204516896652,-0.2673032368965132,0.3246390837401974,1.0,0.41537523312733543,0.15548634393032776,0.5528424790090268,0.06510417304601741,-0.060148889381556166,0.27858258849818757,0.19964014442339845,-0.1536571618883424,-0.014635224620001377,0.4176786740792178,-0.4698307820321424,-0.06628019742812605,0.021033637317003646,0.09884944628591669,-0.4103271294665649,-0.43797643444806916,-0.1949513455287652,-0.3106269983573239,-0.11105642745679664,0.17393042657950705,0.4362687781678867,0.10563942568209626,-0.04308259956015159,-0.14478301379643513,0.06608293156228945,-0.2613043077596252
Cerebellum_Crus2_L,0.007481094657690489,0.002025903035252035,0.22085703435783602,-0.07402553560457158,0.14886448437688696,0.22745878023203148,0.2767949428309264,0.1202106145154241,0.09160239552604418,-0.1522252774352907,0.032264519624554386,0.037387901962366424,0.23620329647146374,0.21181074768682762,0.056130704151625466,-0.16868665986706932,0.018323545234143007,0.11298734361083018,0.3642355884270887,0.22692393552392098,0.06179592417170345,0.0692721869716838,0.18023505852418217,0.07027586942827714,0.09093688077675842,0.17702863968846008,0.1499882103349005,-0.03380786143893722,0.07122658387282609,0.09860246908560562,-0.019765703862877293,-0.07021311298504133,-0.2837001002638242,0.19025068718067617,0.10560138046644332,0.0400984748263151,0.1831407342993017,0.3364122630494665,-0.18188386409810647,0.1191468248912404,0.24439451994428904,-0.0656109276791233,-0.04294363883093266,-0.16321948103592399,0.19343343851555703,0.051945487614049546,0.18972940171903116,-0.12493866449389776,-0.09533941569020629,0.01770490618777149,-0.14370528499911836,0.393824268008341,0.311209708072292,0.09899339239546864,0.05188726447037192,0.054201262405679046,0.1536532770430908,-0.3249468497362241,0.0021662609918690367,0.1389956553134648,0.10431400722953446,-0.06217446630613866,0.025547117208650258,0.05250081860296549,-0.07831947260148453,-0.0001510385238271496,0.16335422207719066,0.18346165045264687,0.1865007430654703,0.23609870037315916,0.30655499090151583,0.22260998179857963,0.29443285966779786,-0.057361216748773244,0.13520243599377,0.33665313485295495,0.1894143310482708,0.06925254736918703,-0.05346945537428358,0.14242209914508577,0.30867094883494656,0.2632940897930372,0.18009133993421883,0.15809284142457175,0.1791228984824049,0.11547510606119023,0.29586067034094576,0.23397156546228642,0.015874603208920063,0.14147044252520727,-0.20109024657806213,-0.026026937958306323,0.2302890755676936,0.41537523312733543,1.0,0.22513118566891369,0.36227646657047424,0.17036996321471087,0.04493273146969826,0.08851334646208348,0.1661943058011431,0.11334851617708594,0.11760453049209008,0.2308410169607755,-0.22016070905089927,0.17275107912924945,0.07769403099587682,0.3313019746970547,-0.12148475608435703,-0.1628828755601916,0.0323476317850968,-0.12828973085940004,-0.15923497439773707,-0.1565722398984613,0.0443190157320231,0.22633038612389025,0.15599093270792586,-0.11989720412291432,0.2425753994364205,0.10447205804976367
Cuneus_L,0.008887867877664279,-0.2392737232724023,0.014193814588450007,-0.10771286799437996,0.049012422578328024,-0.22348839947988322,0.05846792552811477,-0.011718097924645673,0.6676425963675108,-0.35153618634674455,-0.011786396684780041,-0.08291529329254899,0.13967212055502437,-0.22129155027379602,0.18469670913281117,-0.25966100469427267,-0.464171048402811,0.10125453375229872,0.7786328384815734,0.4849912324776684,-0.2575181815985294,-0.3527871993979149,-0.08392551725368713,-0.03769109175787959,-0.14592414592347155,0.23950590899567742,0.019945930566126268,-0.14096344485680412,0.08928338901856196,0.16776815879372448,0.06411760753584426,-0.05020163548969755,-0.22748368680849226,0.0717609737317941,-0.5629684420880482,0.047161857344328505,-0.14034519975993323,-0.36982717733806364,-0.12133933686926393,0.37080805836575037,0.23132207530971358,-0.11814129325086652,0.5626497738587249,-0.41887559542072245,-0.07764587741478265,-0.4656759441290716,0.5442103275719165,-0.2851596153612605,-0.5461162916132571,-0.22216766999950502,-0.14437797746902348,0.421820935182806,0.044189664540347035,-0.0008247049455861961,-0.22659578076178477,-0.3342699753043109,0.9123475834199777,-0.0740230294692948,-0.10341677063016137,-0.31054597971102293,0.010408999116794855,-0.240861378821515,-0.1142466148742386,-0.3229685490933464,0.2049044734887401,0.3445855596757207,0.8845452868092449,0.8719294230418285,-0.035118863563811754,-0.004224398475208779,-0.13581398020054325,0.2023421379384492,0.00964740947249671,-0.5280203515266733,0.11817026228842385,0.07492080260059326,0.474128642719691,-0.38738638123565455,-0.4014655396985476,0.1455035820718919,0.17293931037870006,0.11537372793293735,-0.14958770409874797,0.33810914935227915,0.9335298867140573,0.14285307423938562,-0.09165483046481024,-0.08902726696712623,-0.4741365360153188,0.10270225316704971,-0.3867854174144432,-0.38027149260163473,-0.15050712223452153,0.15548634393032776,0.22513118566891369,1.0,-0.09759889895325698,-0.3919119384667635,-0.1585910867783643,-0.12297824057279717,-0.1528593949364974,-0.22588832908510403,-0.31375875360149663,0.45758450600541106,-0.32183389041383476,-0.11828298738410459,-0.09248398184292032,0.4037988118294755,-0.2577275549062522,-0.16794725782163147,-0.3210030078424553,-0.13557704402032764,-0.2763333011567274,-0.1859460216131564,0.23333017147625573,0.7399910043236813,0.8587828731766226,0.040303673745793134,0.2698358226392925,-0.2903101617454823
Vermis_8,0.29460420271896204,0.01114294139686451,0.2745713360730752,0.16724638203287595,0.177578046658372,0.31905631361198944,0.7645125214773855,0.2476572088686336,0.20746393944004068,-0.3289825969865969,0.3570629431849863,0.05704033335586115,0.1615502572194586,0.2214327970766446,0.1817556118277127,-0.12744064156847576,0.25965226110028106,0.41204317564617104,0.3884388792312466,0.48301060997181133,-0.1017074916293708,-0.025681294026676914,0.4146542044704851,0.04935430012471504,-0.025098811586994306,0.29405527404326726,0.2584506729361295,-0.028645575774338832,0.05439837247393611,0.09118919632276454,0.19047405816510396,0.20305704290098847,-0.3152584586925133,0.08532148328739755,0.34440235092443505,0.317906281297489,0.6658238564739524,0.4992251217873057,-0.4035175512587464,0.02491184726053258,0.1035721268038825,0.197880736805841,-0.10534757519185052,-0.20300760439534835,0.37383556395724427,0.3310830903504134,0.01546103648935759,0.10274333590747621,0.10420025137646019,0.20053396323662498,-0.32050023908848785,0.5663933676346732,0.5998764490962494,0.26931600719582277,0.2482487397830467,0.02359682943623922,-0.2345988577250544,-0.4735188055377223,0.04277362045406403,0.22663805511872545,0.30255684575303804,0.14711853145961656,0.04636336009366486,0.0012840612580479454,0.17699610242670488,0.1665594131135261,-0.2863859395828888,-0.26114747003984706,0.11639234309272659,0.40363618210643526,0.3828167903575169,0.30230764907057495,0.6774825760727285,-0.05272668383453795,0.134927730025042,0.7107927135771193,0.4453286715821319,0.16943243349767967,-0.21352192344869186,-0.01453344186313962,0.6140249005916086,0.4648348928207384,0.40214751182857333,0.18359716493507341,-0.23986925230080586,0.3414565651682251,0.21967358365541592,0.2039163083185349,0.19554555861476866,0.3656050957424444,-0.15802780560024451,-0.18448376406593237,0.49957084457967005,0.5528424790090268,0.36227646657047424,-0.09759889895325698,1.0,0.31048894276474065,-0.10323901820173498,0.3573776237707797,0.30049329993053664,0.11182661164116951,0.17526073428223796,0.4278774297186928,-0.27195820996440384,0.1694157852263213,0.12667384697649414,0.2539350345268518,-0.2377902487753726,-0.30378084273033373,0.050464659622653917,-0.18195976787964593,-0.07613497352199583,0.23650581067826063,0.1026361744365983,-0.1027059450819676,-0.2539480705628891,-0.10375032092055199,0.17838615048347675,-0.027574115732825536
Thal_PuL_R,0.08539675329732122,0.41111947772484836,0.2926308538073448,0.33484359641075745,0.34202611439121927,0.23751045997912215,0.07558931510430027,0.36472023227379197,-0.2404450703497218,0.24429195221683123,0.22897912187794348,0.354000989667751,0.5542862039744666,0.4922292761702372,0.2150277776200256,0.09348498212079348,0.33811034862275285,0.1698349852129544,-0.15143798618413032,0.01955968838961687,0.3573202264167224,0.13392407596878794,0.12372138874984798,0.4392937851102327,0.4383959604252623,0.29496801011851254,0.49272912217484993,0.13059967153161342,-0.15022835042570765,0.12897257628776385,0.16750908169867057,-0.054494104045951314,0.05138257411377036,0.35651668867080394,0.7233400137437351,0.18114313869718748,0.30301404664460846,0.46480709498189104,-0.2970452521611425,0.07332268674083882,0.2562154014654185,0.22869431160809797,-0.2660189323155426,0.11046684943249838,0.44124625897065395,0.6356440386473291,-0.12280283576503663,0.21807077282132878,0.3598867719177231,0.5589778561450471,0.2251297901892332,0.2065222645948294,0.24858449259381105,0.07464031566379856,0.6044722760753956,0.3864420099183773,-0.4595334193954176,-0.17580598795405752,0.3258022106837327,0.5447004349279363,0.37597256820433067,0.048743335949563885,0.3897015019407745,0.11819303811088054,-0.05787526594938355,-0.26412209856401186,-0.4246103305952147,-0.3905772626508472,0.25218865090989606,0.5952104836434139,0.3484701135947074,0.3130065798159584,0.34046769094094215,0.43159683209557426,0.48691272424737064,0.17943164395686176,-0.053080511046033764,0.5946945055171344,0.14176729057057924,0.060497029592406444,0.21865789060528493,0.4648278394126401,0.5528405024548432,0.0727068291255449,-0.42366079644671467,0.018952808696114785,0.43070628550482004,0.4078076952909062,0.7466851608791479,0.2272090816220125,0.09116532768757662,0.27560177794025603,0.1288379310453051,0.06510417304601741,0.17036996321471087,-0.3919119384667635,0.31048894276474065,1.0,0.4918377736336078,0.37940954271064353,0.5575201498140984,0.3783942098990454,0.5313544467484372,0.1640382235524329,0.2824170489691163,0.38631901169700344,0.4469642185420882,0.09019341106165366,-0.05829258849714704,0.23976688386129272,0.41788322596114835,0.04766341288256459,0.44783288452112474,0.24473630903761168,-0.28389274292302724,-0.23315554688340992,-0.4306972835977957,-0.1629803216692443,0.3891954845509388,0.31634003176147524
ACC_sub_L,-0.04885722582570127,0.20185162885059285,-0.11996630618689062,0.24651268646289184,0.27753855371003144,-0.3116172379383317,-0.29464639003774923,0.037577775993795644,-0.19665630409200532,0.3293229709186048,0.03100202762352038,0.10171971001200421,0.546944816126444,0.3507079178157304,0.07527149142328364,-0.07987100692164036,-0.04205868774056637,-0.21689807438702863,-0.15965159516278027,-0.03746848795769251,0.26184748569479976,-0.02149025905771561,-0.15405473649319346,0.3064615275696968,0.3028125956328996,0.1561712488395582,0.29713728791764216,0.04471677340337815,-0.34723769975682983,-0.13824241120707734,5.034722513613635e-05,-0.3331042231611711,0.06875122730166461,0.09661982838624804,0.34169885988162957,-0.16427368815101334,-0.0073305827471207875,-0.03817395468739117,-0.20309215585771048,0.19825221689422004,0.13590492440219315,-0.09895522004439891,0.09045000342801522,0.056608342234549684,0.0783258689206223,0.255681370811547,-0.2143775529818869,-0.10774967482832172,0.07360172964454086,0.27332827334152066,0.29962396641308225,-0.0102133431373672,-0.22736465826270805,-0.016020455690500483,0.37268727370098387,0.23947879434174538,-0.11001500487235169,0.1741520517768072,0.2036128109845622,0.185201413514006,0.14114311598144785,-0.36867066518155434,0.08128935867517553,-0.06877802056994704,-0.009677712588271973,-0.15661358575194426,-0.0779606048114256,-0.08061473200801544,0.14313485541621143,0.2299840560695679,-0.17973701171368897,0.03792178490933664,0.05039885292893681,0.31653148543246384,0.3195214321058054,-0.11090628306507931,-0.15971841803747797,0.34861732230259157,0.149405367808503,0.3281999214926153,0.12130952013947299,0.08444318538578312,0.1891921558967943,0.10694744687123876,-0.12665179712336305,-0.12568898295268677,0.3030917639217033,0.07497828567095523,0.4504602958831464,-0.01760847511015714,-0.09243835664322106,0.2950328510263776,-0.4117907274539257,-0.060148889381556166,0.04493273146969826,-0.1585910867783643,-0.10323901820173498,0.4918377736336078,1.0,-0.02286352840895681,0.23258801743995794,0.05019670369407217,0.2656869674420057,0.02275795294363724,0.26085150944398067,0.22187717070624083,0.2570729825383493,-0.046840388485142694,-0.25054263436819796,0.5235322086402177,0.2964303659724398,0.22452353053558805,0.2504860771931493,0.11780797800876203,-0.40349697048354144,-0.0773133362743835,-0.07460472880778161,-0.20198061095345016,0.15206097205105615,0.29751815801154224
Thal_VA_R,0.273115500124634,0.33869867996992253,0.5528556248801669,0.4131047306704992,0.5189979494408018,0.3674909859980696,0.27589529544185615,0.6770661073321916,0.04903412770665724,-0.0232406925399223,0.3859516502370888,0.707632908403054,0.36745660061584307,0.295615031722951,0.3754267106460498,0.17611015620494888,0.30782556638709074,0.5184308993135412,0.0486562511631195,0.1816833501174816,0.2001810605735496,0.11015370292686182,0.3503012035108465,0.5314473973377343,0.3438755247498052,0.5617398112534386,0.21770946337002833,0.1315040512357161,0.04419783849523435,0.5253968593996753,0.450310431551169,0.32887024462094566,-0.029951933788624065,0.2835766110968428,0.6404898521611836,0.6071525560549205,0.4184869672766731,0.501705893331362,0.17793782854586648,-0.10566851437828771,0.4158065151560199,0.8318980854796618,-0.023630272266050578,0.10975817822379502,0.5411003937896518,0.6589050710720298,0.14381911957971316,0.7234801425436191,0.23674894263408283,0.7109751066230738,0.19061666724405188,0.36144126734865684,0.3418410750339671,0.29076301906171426,0.6826374168153984,0.4506128400877735,-0.24557101167585396,-0.04169159841333971,0.7802419696276446,0.5883806889317482,0.6028143793885061,0.5401455482401876,0.5092780711616013,0.15325575491537027,0.07093232790071281,-0.14985247504012592,-0.23317025108625633,-0.21204131342122087,0.04607869467456331,0.6292791290625563,0.32783376491212624,0.7511587537946312,0.5238349299160928,0.3629033940332997,0.6410964492756064,0.5389153067882385,0.15798989077315853,0.46652715160052954,-0.034411472565342556,0.13664900218909082,0.43711273980789084,0.5940984492333566,0.5254313769384795,0.18250563539395923,-0.22238799675107934,0.12832411840361557,-0.02295098176277003,0.5752268164531307,0.4388191174919481,0.6723090501385831,0.23646086251303128,0.007672326649931198,0.45594997093837836,0.27858258849818757,0.08851334646208348,-0.12297824057279717,0.3573776237707797,0.37940954271064353,-0.02286352840895681,1.0,0.6935633735447561,0.3190662080812635,0.5578946645679561,0.3779857296999508,0.0933279331347056,0.33344762321398874,0.5041212371579746,0.13039662917578335,-0.011967529966142984,-0.1678536486916966,0.2683715487319374,-0.38942826939742026,0.5529311195310851,0.31444434651070247,0.14610029113605363,0.03511036407450135,-0.19759146139986677,0.031724774092707526,0.49984454767886766,0.17565382154343026
ACC_sup_L,0.30832853702631347,0.454159213555994,0.6741731216381005,0.6429932407150069,0.5394539394258124,0.509464198929881,0.23893938534347775,0.635226187382739,-0.02529558079872625,0.003315047661518523,0.4829401855676657,0.7355705344217666,0.43954127004200033,0.4579958119394216,0.2681759960450637,0.4254933295695027,0.37489457323302494,0.4160094996354481,0.05726993299370166,0.21884889189096282,0.5030156950749205,0.13483395086898495,0.43503316431211425,0.7176016682571541,0.43902097281783037,0.72612574715544,0.30228570490708484,0.29153337407884683,0.19611752631326917,0.5603155835018143,0.4832919407127999,0.14616151771530744,0.057837488109252065,0.33551860325754107,0.6626767535458601,0.46195816774424187,0.5004230717609752,0.5303161162028882,0.016715859449053228,-0.0018791340059396457,0.5453253196328697,0.4754956362925134,0.0013709954726885958,0.12550398599209384,0.45426698154005224,0.845195005015269,0.038427017470064745,0.5330191460031956,0.2276218804530277,0.6979161573139335,0.2492836707352209,0.41586531209323346,0.32812474228890504,0.23247824747093138,0.6576277740322135,0.5542282369765771,-0.2351152920156897,-0.12730558180435625,0.5870491238228239,0.851680059536651,0.7290955480826987,0.2697213209145463,0.5436711854563546,0.21457251974928848,0.012825909366617311,-0.18707419546891377,-0.2414757873694736,-0.199464769829347,0.4949157343524222,0.7571804828957905,0.3546368882442686,0.533277090912734,0.5805573136677787,0.5792910512528177,0.7592713082271805,0.5307159807786186,0.1612759094179049,0.7446291368511235,0.0582994271962292,0.21586205726783622,0.4978094744896603,0.6481202674760066,0.6837337603899774,0.2938069941383455,-0.2464445043075333,0.1595318460155779,0.29554347326114744,0.5977353162877557,0.5445109686755196,0.4651520539760499,0.12791092069408405,0.17379296754757836,0.422428853923782,0.19964014442339845,0.1661943058011431,-0.1528593949364974,0.30049329993053664,0.5575201498140984,0.23258801743995794,0.6935633735447561,1.0,0.3434300017085586,0.8032745276386485,0.4255998787851031,0.1655922140239389,0.3946191217663906,0.7724278306312782,0.11870559100603817,0.09872394018790613,0.07354146205606016,0.30300759793423104,-0.10776082135248886,0.6456861695945751,0.41802096420473733,0.11982728707610532,0.03789683969923819,-0.1935159068242609,0.02657622600154398,0.5528197016533813,0.2410660769113007
Cerebellum_9_R,-0.4179910554311069,0.6598659071310093,0.4739637486798902,0.05049746716985513,0.0004595186957311858,0.514291536829999,-0.11286282603256662,0.5260050900619178,-0.4844705839182603,0.6369808374719856,-0.2914568827143055,0.4311367245401935,0.2917771122365091,0.09723739791389364,0.1604780941793932,0.19513123764934054,0.4916538449209205,0.18902693462484688,-0.23834953633876022,-0.3813598850456921,0.5525175273328504,0.7193562838712281,0.3032517560372943,0.1764246444724876,0.6903234407634828,0.05591154008893992,0.35632328254786166,0.40105634111707117,-0.137631778787474,0.007869072787079403,-0.10564081070349099,0.01919119781723769,0.19617706361245218,0.7428362382996315,0.5567954399288301,0.11379524396507296,0.013148467238323545,0.7343105315415901,0.15228865852365228,0.1894367002395212,0.4094429881452225,0.2637283707220967,-0.21811646795145406,0.5611742514893328,0.4423500826756668,0.453142439703347,0.3806200894869024,0.38347802736889397,0.5970657502333488,0.35600441585573656,0.550929717535788,-0.012713964561374436,0.38966324435702515,0.30371225258367557,0.19262942491016016,0.5889287496827299,-0.2387839790113584,-0.09287149793525303,0.3865818116000961,0.5707896796402718,0.1261774776498515,0.4161860715073696,0.6886254538186054,0.5753783939297764,-0.46483613167326815,-0.6378528772683718,-0.17350664960021078,-0.1008437178602089,0.11120355239718997,0.2965248487519128,0.7376694435425653,0.24222360310360105,0.11594285585027989,0.3559496927159055,0.3971586887410828,0.006971592384514895,-0.344760320272536,0.5903343848014563,0.5697580425438075,0.339906374101026,0.13978851559709987,0.15561332339837985,0.44331854194790404,-0.3096466815093983,-0.16545647601031035,-0.4641728964223212,0.4013036578443877,0.7459373531283215,0.5489903879798288,0.10090352089045719,0.5454436206636694,0.6187051439428128,0.5537373711925695,-0.1536571618883424,0.11334851617708594,-0.22588832908510403,0.11182661164116951,0.3783942098990454,0.05019670369407217,0.3190662080812635,0.3434300017085586,1.0,0.522445075080658,-0.16494994275945135,0.6235379857827367,0.5472382636620142,0.5144669834194259,0.5189481212777238,0.4718000412336631,0.19222981580867032,0.5507036214932995,-0.011635216090282778,0.3894647416542436,-0.13847509843316316,-0.35966221322113423,0.029103587682520304,-0.09076875944306231,0.2897298287116668,0.5912594132224739,0.6922966013755233
ACC_pre_R,-0.14877263886221326,0.5600729701674644,0.5913822029500275,0.3513940894075223,0.23365958705153891,0.48534708167094504,0.022369495270746508,0.5523726076813795,-0.438394374926389,0.39086049679919893,0.0522336422061343,0.6780198628399248,0.4003591519363724,0.35397587197198455,0.2745912398932603,0.44615464030003665,0.6215134121732804,0.17841391211116264,-0.2287844156111637,-0.17723496145306947,0.5739639593667459,0.35465839592284465,0.40156952301858956,0.5471507606292901,0.7050884992120601,0.37266696893815277,0.3375529591141105,0.5015871590167782,0.05992579911422625,0.4100852833361712,0.08582484324292312,0.09252865518256422,0.23920282860348704,0.4956451427305942,0.7557638813947237,0.36386019820508847,0.2478306342587377,0.6204164439175704,0.03137639911330213,-0.07695382293322428,0.439774895808057,0.38686209110771014,-0.0750996225053453,0.5116677911822353,0.45700702371470303,0.830290018544055,0.07373423576486424,0.6183697082820838,0.351761291213356,0.5372733727895878,0.4405050400078471,0.061385757160827746,0.19351103077773182,0.15948868880640032,0.42685219582964823,0.8847934448470092,-0.2887790023695261,0.0442316738147172,0.6483090758620262,0.9284752639760264,0.41799158721517976,0.3316720062519006,0.55045141651857,0.5357885748975825,-0.37321704297025843,-0.4954864426285343,-0.278352745973839,-0.17607014458236783,0.5026236201043304,0.5688875490681822,0.3922068222796039,0.42681231797227326,0.292264741788974,0.7372274268363473,0.7404929056530344,0.2599812877116913,-0.25611388525733836,0.9280734386886325,0.5268629082153592,0.33423643757554494,0.3713819495464933,0.41533664891296895,0.562204598689702,-0.17114913146842284,-0.2759521418398501,-0.28339539044319634,0.3743574475479865,0.7755679545147298,0.547248998073959,0.36292203074939167,0.4292504546208387,0.5047310545270984,0.4039738903197319,-0.014635224620001377,0.11760453049209008,-0.31375875360149663,0.17526073428223796,0.5313544467484372,0.2656869674420057,0.5578946645679561,0.8032745276386485,0.522445075080658,1.0,0.01844945873212105,0.44964582682727866,0.6585683559898353,0.8544706785753631,0.19204684087072907,0.38790468035180997,0.4015085569305321,0.5682045664184331,0.0987063721745996,0.6975552573326106,0.28015062842110233,-0.31466754281646264,-0.06198436596591824,-0.18534271040627986,0.10340864474905787,0.5285682704539961,0.604147800759221
Postcentral_L,0.6690204704901128,0.05320158010586715,0.38229026735048593,0.45742428865980744,0.595264502985177,0.14922883872964612,0.5052320582260252,0.3152481796283319,0.7691102758303205,-0.5711987027138975,0.7376297016214917,0.24157581658270064,0.38575647707575805,0.24293836820066725,0.29089633469239473,0.03015497307683964,-0.17455047464997298,0.4407822915692824,0.7567369683076373,0.9150454685547627,-0.2302264597840199,-0.5068833602232771,0.2791066565373267,0.45672340521006577,-0.128323671750624,0.8317393045042012,0.2783067113559571,0.04660984396266579,0.29914333274415555,0.4689794139993988,0.7318739788685396,0.04503300698695425,-0.2771611081695551,0.05146984353119434,0.05137392595069122,0.41713344843183253,0.5617713483509209,-0.0009414638399517348,-0.19231299504262864,0.19459892830543002,0.4126626568124178,0.23532098118738629,0.29162376573436605,-0.5976850975477832,0.3293994956951901,0.20959898988610423,0.26460140069870186,0.021660628688459194,-0.22408162338638898,0.3408021315856709,-0.18585458471997335,0.8949074144697332,0.3868176710135692,0.3222648982516044,0.43113654009403085,-0.2149459736233427,0.27793790589021977,-0.2342064950902885,0.15938751892387581,0.04978110315419463,0.7291435070319341,-0.011115139193477471,0.17681563311274326,-0.364366611401289,0.6598662017748264,0.5047241645418908,0.2193937887144204,0.1937074277956271,0.1811305463797203,0.6793765119124207,-0.032380649606875124,0.49852782471726176,0.6442996615729708,-0.20643663707741497,0.4286477832879896,0.654561773631369,0.8738068699594799,-0.07217768898462183,-0.5973249206109484,0.003705301015308243,0.5617837651081861,0.7316518811314225,0.4981057498852653,0.7237000507131348,0.25280600146881077,0.6312192794867402,0.006455435642240123,-0.008500959735737603,0.0823213343034681,0.4054366485226322,-0.4502956323117826,-0.5268140730855856,0.12822645185702644,0.4176786740792178,0.2308410169607755,0.45758450600541106,0.4278774297186928,0.1640382235524329,0.02275795294363724,0.3779857296999508,0.4255998787851031,-0.16494994275945135,0.01844945873212105,1.0,-0.36990245390914006,-0.11220623358676975,0.19928177190347868,0.16223368507074415,-0.360124666266663,-0.31222550576197566,-0.10562190540230318,-0.16527451268027687,0.1655265346729221,0.43794972505979457,0.41802172427409906,0.2655622517961976,0.17516340116259801,-0.16830494549877428,0.3143171519525736,-0.38656851386194296
