,Caudate_L,Thal_MGN_R,ACC_sup_L,ACC_pre_R,ParaHippocampal_R,Rectus_L,Cingulate_Mid_L,Thal_IL_R,ACC_pre_L,Vermis_8,ACC_sup_R,Cerebellum_Crus2_R,OFCmed_L,SN_pr_R,Hippocampus_L,Temporal_Pole_Mid_R,OFCmed_R,Thal_MDm_L,Temporal_Pole_Mid_L,Thal_VPL_L,Vermis_6,Cuneus_R,Raphe_D,Cingulate_Mid_R,Cerebellum_4_5_L,Pallidum_L,Cerebellum_Crus1_R,Parietal_Inf_L,Frontal_Inf_Orb_2_R,Hippocampus_R,ACC_sub_R,SupraMarginal_R,ParaHippocampal_L,Cerebellum_8_R,Temporal_Inf_L,Cerebellum_9_R,Frontal_Inf_Oper_L,Thal_PuL_R,Rectus_R,Frontal_Inf_Tri_L,Cerebellum_6_L,Pallidum_R,Olfactory_R,Thal_MDm_R,Occipital_Inf_L,Thal_LGN_R,Rolandic_Oper_R,Cerebellum_Crus2_L,Precuneus_R,Thal_IL_L,Cerebellum_6_R,Thal_VPL_R,SN_pr_L,Fusiform_L,Insula_L,Vermis_4_5,Cerebellum_4_5_R,Frontal_Sup_2_R,LC_L,VTA_R,Vermis_1_2,Angular_R,Insula_R,Temporal_Sup_R,OFClat_R
Thal_MDm_R,0.20044167803076443,0.2572434567967292,0.5394539394258124,0.23365958705153891,0.3532488641913023,-0.1557894039373376,0.578712399553935,0.4702059171315362,0.06679298939652926,0.177578046658372,0.2125789946970912,-0.17195562282390275,-0.28959953690298884,0.10924307626026891,0.10551071071837274,-0.2011107543260048,-0.17349751183461667,0.7872893884094171,0.057861382389090076,0.583824983923266,-0.03996160487713316,-0.05268897527190642,0.05352258251889742,0.603957853484719,0.5062765118506736,0.39119832486394773,0.011851018907157354,0.4292967579243415,0.032767806076704376,0.3685118173295097,0.5331975446349133,0.43835461461703307,0.06767389642072168,0.3537037510401954,0.16283674180740976,0.0004595186957311858,0.5684721737433569,0.34202611439121927,-0.3068285766649276,0.5504628384778383,0.32572089793752945,0.20908918332292742,-0.2147945235627309,1.0,-0.09056273388455215,-0.010642657209451118,0.353651772713417,0.14886448437688696,0.406348770579991,0.4350161714992918,0.3457192320361978,0.6691745788790197,0.1953246221283241,0.22294999596950432,0.12745240018636073,-0.10611353529498468,0.4110569104589202,0.44104484225416607,0.14997915265794992,0.27147981957791295,0.460197894925391,0.0017736590753847494,0.12830908739896454,-0.01432906938647038,0.15583743494841049
Occipital_Inf_L,-0.050233023755213345,-0.08621615902589101,-0.21808569921659457,-0.21113872371532907,-0.3233258380324933,0.0310083302143901,-0.16531469512035835,0.09602284454716435,-0.09247499600540963,-0.30893575200903517,-0.24089466011841398,0.13593436146541552,-0.08571047688384476,-0.16314798801826536,0.13688685772725384,-0.09457860808127619,0.008078044963219738,-0.03788005356719755,-0.06625653950480505,0.08718258816446149,0.4030742364096956,0.8573901685851748,0.12437760224734057,-0.3017183028936488,-0.23385032249018223,-0.008493612010040322,0.5675100308079615,0.15814448549657303,-0.3485965298130656,-0.2213985281158436,-0.15568194218272896,-0.24798561752688011,-0.06130533007776019,-0.3007287095643977,0.30781850804698335,-0.09095460133397494,0.18877136636605568,-0.3899538014986264,-0.08420131330071873,0.17212621306197198,0.08658058036372923,-0.2193058937399821,-0.11323497927143795,-0.09056273388455215,1.0,-0.24153228086000408,-0.5367567040244879,0.14989597452141312,0.12853365751686746,-0.009904491017907123,-0.0951802017024975,-0.2972863803119019,-0.03257726868711185,0.357759495999224,0.09482769758046522,-0.14073323588622305,-0.4199069621295227,-0.4493185810511385,-0.061514366443191026,-0.0321259975941246,-0.22632410401379788,0.5450779065149993,-0.369644889298497,-0.5509629645156019,-0.37504871508332704
Thal_LGN_R,0.4273817403616576,0.649883994698284,0.2697213209145463,0.3316720062519006,0.4665852601517347,0.23574773705544672,0.2470943957803935,0.3249562757054012,0.3828175321046371,0.14711853145961656,0.3409713350763343,0.22719220273255872,0.22508719336767738,0.404578822680078,0.30338136990951053,0.16965314634700407,0.19160291911864838,0.08147572085907605,-0.246666268004435,0.41277437045724835,-0.16435411789041532,-0.16785571576362174,0.08862777572641972,0.3027582969602954,0.1540063911583917,0.5797256886721865,-0.15914445617584724,-0.1933763499619916,0.4102334224757273,0.4883336046176644,0.12606498650640385,-0.11874482277935165,0.33544326405958724,0.22111020215275579,-0.05116098139412542,0.4161860715073696,0.2758727139724309,0.048743335949563885,0.4074249963187795,0.2286444562186151,0.14019451721109288,0.787283785649441,0.5331069825388113,-0.010642657209451118,-0.24153228086000408,1.0,0.41113512629199267,-0.06217446630613866,-0.051832195713495954,0.3152672237896348,-5.514887700455024e-05,0.21184335090871376,0.42286941874781714,0.1682865636185632,0.4384072952513538,0.40992156249747186,0.15293820314596546,0.4048274918161192,0.1263333185725788,0.08879568426318589,0.3161985530869621,-0.347484552731001,0.31079537215807956,0.45662051304418944,0.3490090981556809
Rolandic_Oper_R,0.7119048836394232,0.3569878469582977,0.6626767535458601,0.7557638813947237,0.6283447290001272,0.17033118303281936,0.6412474987370907,0.23894955863757358,0.6765685774933661,0.34440235092443505,0.7513447086717041,0.00536619469694239,0.4112108268291948,0.5408716569015429,0.393783530292034,0.4564302675425477,0.5106294967745805,0.4862041745340489,0.3193627483142764,0.4766035620546879,-0.151793546397908,-0.4099484745671898,-0.026914587661524155,0.7019275113073815,0.41548115289805876,0.6347554139880651,-0.2866269789658272,-0.1536006134439044,0.6346821065241107,0.6794141186767356,0.35594766411425,-0.10211317972355967,0.3619389566380892,0.34282701693924866,0.22077304471863174,0.5567954399288301,0.5725719741200498,0.7233400137437351,0.42292557865436586,0.5956872669476164,0.29933634313172874,0.5837010178114641,0.4191474866090451,0.353651772713417,-0.5367567040244879,0.41113512629199267,1.0,0.10560138046644332,-0.18896830777845744,0.4725139769122874,0.18872958025889558,0.6264064778136808,0.49553782959694076,0.08854335495140755,0.6419172483818372,0.22864080297605324,0.3922268607488548,0.7951688480452603,-0.08967661298959918,-0.3075937035205765,0.626542525542745,-0.5135887010526482,0.781504081126029,0.6405652097468806,0.700680982039095
Cerebellum_Crus2_L,0.0175658329448961,0.0400984748263151,0.1661943058011431,0.11760453049209008,-0.10385386029448439,-0.2837001002638242,0.23609870037315916,0.09860246908560562,0.054201262405679046,0.36227646657047424,0.1389956553134648,-0.11989720412291432,-0.05346945537428358,0.002025903035252035,-0.14370528499911836,-0.026026937958306323,0.10447205804976367,0.07027586942827714,0.29586067034094576,0.22260998179857963,0.1191468248912404,0.2717401003756929,-0.3249468497362241,0.14481569767388194,0.29443285966779786,0.0021662609918690367,-0.04294363883093266,0.22692393552392098,0.018323545234143007,-0.15923497439773707,-0.07402553560457158,0.11547510606119023,-0.03380786143893722,-0.1565722398984613,0.14242209914508577,0.11334851617708594,0.2666824283017924,0.17036996321471087,-0.16321948103592399,0.13520243599377,0.30867094883494656,-0.12493866449389776,-0.20109024657806213,0.14886448437688696,0.14989597452141312,-0.06217446630613866,0.10560138046644332,1.0,0.1894143310482708,0.22085703435783602,0.41537523312733543,0.05188726447037192,0.1202106145154241,0.07815294253965958,0.23397156546228642,0.04623000469737189,0.1831407342993017,0.020691543109647346,0.07122658387282609,0.0443190157320231,-0.02722357885588224,0.13176967414623342,0.09546970965274929,-0.09533941569020629,-0.057361216748773244
Precuneus_R,-0.2931951666784366,0.3015688031476389,0.1612759094179049,-0.25611388525733836,0.08786775685785583,-0.3237238399812509,0.4169259770869483,0.259969592904407,-0.47746738785367737,0.4453286715821319,-0.19409210490708292,-0.19363457276945695,-0.7047778041258959,-0.12419349624157862,-0.3562368408110194,-0.627542873233793,-0.5681107603712131,0.16873904233991932,-0.14037620835077047,0.28634554183629396,0.1735812660198564,0.3544949109675981,-0.27496656101983463,0.31341258334810224,0.577280422457603,-0.08377042417877953,0.2793838775823697,0.9106455028249835,-0.26672795052369225,-0.08381304754040317,0.27951946601042527,0.75623371290138,-0.08926344545495742,0.3909935031620372,-0.1426190859989324,-0.344760320272536,0.22319485495156052,-0.053080511046033764,-0.682550570247727,0.10442494331934438,0.43911202279032985,-0.15740354123824976,-0.5054982791317294,0.406348770579991,0.12853365751686746,-0.051832195713495954,-0.18896830777845744,0.1894143310482708,1.0,0.15912520154792695,0.4734963104813806,0.22846665756679832,0.10112242614450827,0.1961707144891456,-0.25489291476012627,0.2144222941458554,0.5564841384559036,-0.03400812281152264,0.32876380316561715,0.570211464270341,-0.03119276802066598,0.514157062236603,-0.28270696382877025,-0.25883832568868426,-0.3598168124626655
Thal_IL_L,0.6749108168516569,0.3336984919733363,0.6741731216381005,0.5913822029500275,0.4877360502623728,0.0682140137935465,0.6426165924313014,0.5859572860555207,0.5122108143678143,0.2745713360730752,0.651665397873519,0.1479138820093094,0.23114017581506485,0.46229150948554293,0.33123509152320335,0.1891946224765643,0.2925317215395351,0.5676150518509138,0.33061517181136724,0.48743289529594014,0.092880193804794,0.06278785137078668,-0.16168076082063013,0.625113171847477,0.478488648046785,0.4262375608123791,0.03688955565109688,0.16248799285013926,0.4869957917289955,0.5119751473215877,0.527173381702528,0.02048161879230461,0.5449286487516212,0.32861723399208437,0.17828748668713978,0.4739637486798902,0.6684880645897392,0.2926308538073448,0.18382767139780298,0.5974937230399824,0.46837151725507276,0.43417080625245674,0.25557834689834147,0.4350161714992918,-0.009904491017907123,0.3152672237896348,0.4725139769122874,0.22085703435783602,0.15912520154792695,1.0,0.06936834051754506,0.3841409075036086,0.5518485977450585,0.33674087767614364,0.6445199539961692,0.3627077398411305,0.3366525537086364,0.6026257658761879,0.3655156844042356,0.05274628788080286,0.5356716155479102,-0.13420697268219825,0.4322695368763438,0.19736852632206398,0.38427117991344145
Cerebellum_6_R,-0.16686315675394384,0.1900510558708801,0.19964014442339845,-0.014635224620001377,0.09175167788364251,-0.35298369763521315,0.2714408215330161,0.1658727153840533,-0.18025011434046154,0.5528424790090268,0.05872938117290486,-0.14478301379643513,-0.3634383128667416,-0.1984891876216797,-0.3602033158483347,-0.2673032368965132,-0.2613043077596252,0.10464112548204703,0.06706687884312565,0.30717645447594305,-0.09003150214886406,0.1661024457258932,-0.3127685828190389,0.20049781346636233,0.5710857032787057,0.04887647381595621,0.03488695249648034,0.46097807383542266,-0.03631895806869931,-0.11105642745679664,0.04047598971554665,0.5279472648514204,-0.18407725074260836,0.17393042657950705,-0.0401169262236204,-0.1536571618883424,0.24452317019300074,0.06510417304601741,-0.35320247298448426,0.0731686516760212,0.3778373144227007,-0.047807636880693394,-0.3006204516896652,0.3457192320361978,-0.0951802017024975,-5.514887700455024e-05,0.18872958025889558,0.41537523312733543,0.4734963104813806,0.06936834051754506,1.0,0.18699881949008715,0.04851689304925855,0.21357884253853246,-0.0287571600134796,0.19573643105568755,0.6014787396128553,0.09129923697289867,0.05744662248978596,0.4362687781678867,-0.14890059923268356,0.22482560412647995,0.03924903530708637,-0.005902974431961225,-0.04983035756495996
Thal_VPL_R,0.42489847540525283,0.4666831873493016,0.6576277740322135,0.42685219582964823,0.40324626384362056,0.07153699521399987,0.6597811451112034,0.36706243866142235,0.2841906012113236,0.2482487397830467,0.4464903808826032,-0.220086295517631,-0.1413215512613861,0.3419289394372164,0.27457684031754426,0.07026706691047191,0.09556069587723305,0.7057349122543013,0.07734409653063028,0.5838719103367129,0.019659577220167184,-0.2624969390950811,-0.016259903938877718,0.743057362727579,0.5307939209561988,0.6098623672097558,-0.08411482067560029,0.25514874515593877,0.19903858993932907,0.5827200169394028,0.45925907723736736,0.2401204413653626,-0.015208201916799145,0.4018995970826271,0.22985437836746755,0.19262942491016016,0.593121229229427,0.6044722760753956,-0.026241225892847282,0.616697987171273,0.3647764813048318,0.46206967407574634,0.08788779055994188,0.6691745788790197,-0.2972863803119019,0.21184335090871376,0.6264064778136808,0.05188726447037192,0.22846665756679832,0.3841409075036086,0.18699881949008715,1.0,0.42797977687008926,0.04012068863284667,0.34798853946973135,-0.09997529551833381,0.4394556951030871,0.6500459899062324,-0.07644296596416236,0.0837199322655461,0.5532127607181817,-0.18556129492528262,0.4093429876460649,0.22657473434421083,0.40083665875152946
SN_pr_L,0.6221284182103538,0.43577809141733365,0.635226187382739,0.5523726076813795,0.33269480192343703,0.019191711481347715,0.5419137783531044,0.3662118650533513,0.44143092609778006,0.2476572088686336,0.600262080956612,0.12840720707670678,0.09455331512212105,0.5411380779293892,0.2964082756242185,0.16804591182471698,0.33900632124359903,0.28329026469650576,0.1589289093320525,0.5098481697515564,0.13470530489970964,-0.011714631645634367,-0.11313202515178591,0.5530055115433594,0.3918278241387708,0.5715038799732935,0.057160396429558065,0.11005534262321753,0.2032361024463347,0.4620628596450404,0.37430928489915133,-0.033123103661823104,0.2633554624823652,0.1913710086937836,0.178924304478621,0.5260050900619178,0.6361548563653201,0.36472023227379197,0.1919415719114079,0.5680496885219986,0.39778969542022763,0.500738843088832,0.21980993629126702,0.1953246221283241,-0.03257726868711185,0.42286941874781714,0.49553782959694076,0.1202106145154241,0.10112242614450827,0.5518485977450585,0.04851689304925855,0.42797977687008926,1.0,0.14702229011793022,0.6054706056601489,0.33347791585287356,0.2772242560368517,0.5138110286109709,0.02549565472275614,0.014086163246845775,0.4692612077148096,-0.18536725020234143,0.36892945741002264,0.2862735949796329,0.257964417723269
Fusiform_L,0.35855652958461387,0.289295570068085,0.23785011660864722,0.30569271138425413,0.5171590737302166,0.3413892331307195,0.1981004948384758,0.37224691431764123,0.41041963009211946,0.09120329293852165,0.2340439783559597,0.05974846346079935,0.22713228360314697,0.12624054389461076,0.35850982636745754,0.0912385665675303,0.21388504819329446,0.3151642270593684,-0.18614061774373802,0.2800674603236277,0.05490018590304169,0.38309136727014,0.29792119510322695,0.14667151914772578,0.34835180201581606,0.43997615070659674,0.46903042074248547,0.2038733885166891,0.21192367763124004,0.35802277684888545,0.19911034858589488,-0.137380614378724,0.4449129801377365,0.4126265951135857,0.4231063583101823,-0.023236424543669608,0.4178688133628096,-0.16522790649462316,0.2746268200611755,0.4433601115952346,0.5173924572805856,0.34328969743111726,0.28259848438667956,0.22294999596950432,0.357759495999224,0.1682865636185632,0.08854335495140755,0.07815294253965958,0.1961707144891456,0.33674087767614364,0.21357884253853246,0.04012068863284667,0.14702229011793022,1.0,0.3315402202752158,0.1347096862209762,0.2382356325173061,0.25906250242431517,0.11086528154630342,-0.027676571601955552,0.1285142053773673,0.2454792753742341,0.04696017298867274,-0.106962460489347,0.2843367417805316
Insula_L,0.8728004868429963,0.34020452398766704,0.5977353162877557,0.7755679545147298,0.4189912161276434,0.2836439587782352,0.4727559943170251,0.31045078244434043,0.8269775810945806,0.2039163083185349,0.7847958677050553,0.2199211667911454,0.5640340033832615,0.607518484841797,0.5887032482581429,0.5822615555474516,0.7481536230493978,0.4110669099333986,0.35978110993232515,0.4763052238784546,0.1849127356796021,0.10020117662282503,-0.040467367278924936,0.4698827873498923,0.24062509717592923,0.6651972104412658,0.021310913593177466,-0.24452718185744327,0.6472229019334164,0.5275690619362761,0.21044763721742404,-0.4820326574314448,0.435507990067238,0.029781606187771092,0.45448413343879607,0.7459373531283215,0.7323868971042998,0.4078076952909062,0.6205814659708039,0.7302880057269865,0.3883622052049611,0.6050967175090666,0.5963064046242486,0.12745240018636073,0.09482769758046522,0.4384072952513538,0.6419172483818372,0.23397156546228642,-0.25489291476012627,0.6445199539961692,-0.0287571600134796,0.34798853946973135,0.6054706056601489,0.3315402202752158,1.0,0.2506241630817195,0.06152479646282991,0.6035928961608394,-0.06701526692865267,-0.3516262059933293,0.5205061985691698,-0.29052690774836853,0.7254574909963247,0.30792638248241944,0.5314636176816087
Vermis_4_5,0.16988141640984092,0.2303789998303237,0.1142885759856888,0.15636360765436694,0.34999395997983374,-0.08684383431986033,0.2544899051924767,0.07580062959775034,0.07628240227318904,0.4797098954893863,0.2300120252590329,0.18238014732934846,0.06582919166248355,0.18466510161240893,-0.10263622665486238,-0.07175342175960854,0.01145408937377356,-0.11553161956707386,0.03001748458978674,0.20912489320504848,-0.04669788577059405,0.1137928130537897,-0.23068318000133306,0.16134722767012974,0.3258364926585528,0.09671877202234162,-0.11446720330702304,0.14912772603242924,0.39903394879338056,0.06641433047532301,0.020741775565898235,0.08181658362693547,0.3621871052504383,0.22340570098187063,-0.03163276338360953,0.3128117380789173,0.14070408702277062,-0.010585894148225654,0.030772796916875584,0.07140641299245243,0.25385985698854396,0.21032091172452047,0.16804983474320417,-0.10611353529498468,-0.14073323588622305,0.40992156249747186,0.22864080297605324,0.04623000469737189,0.2144222941458554,0.3627077398411305,0.19573643105568755,-0.09997529551833381,0.33347791585287356,0.1347096862209762,0.2506241630817195,1.0,0.33525897908121055,0.0731829425476075,0.28739165816893125,0.011626044507404783,0.07121254565943713,-0.08534720948301364,0.27350054790599665,0.3835056313452605,-0.07756966874012317
Cerebellum_4_5_R,0.11665008662402401,0.34993913890722117,0.5004230717609752,0.2478306342587377,0.4625394103055685,-0.10631827670960425,0.5484587282554252,0.2868672468053959,0.0009881399525771444,0.6658238564739524,0.3211240823688955,-0.20197228114121166,-0.25237909982535534,0.17646126184830882,-0.19232955054320575,-0.15345594478630437,-0.14138308664288973,0.34353107957643964,0.1121234287471499,0.24508664417420703,-0.07783702200925187,-0.19112474238681204,-0.36247013129897254,0.5454854390970199,0.9058661990774242,0.16790294765460204,-0.05998823244642432,0.5884818620449805,0.2382513260183273,0.26255672489128246,0.3749665150669119,0.5907550030480161,0.11681033890680241,0.4925619830071273,0.03798680378101814,0.013148467238323545,0.2825597529759805,0.30301404664460846,-0.23559360038374594,0.2203960340168371,0.64523268290956,0.18816230293863262,-0.1545925452411719,0.4110569104589202,-0.4199069621295227,0.15293820314596546,0.3922268607488548,0.1831407342993017,0.5564841384559036,0.3366525537086364,0.6014787396128553,0.4394556951030871,0.2772242560368517,0.2382356325173061,0.06152479646282991,0.33525897908121055,1.0,0.4790891233562669,0.3112443568727638,0.4089485935503612,0.2405782910861037,0.008786865262650375,0.2643263135928105,0.2444015790367679,0.22114352583922006
Frontal_Sup_2_R,0.7697209858313494,0.42455944129411455,0.8266314265960492,0.7793749806525434,0.6717524218773365,0.3257548863127742,0.6485604381812079,0.4113598813386888,0.6871694056421707,0.22413463682328147,0.8247045525199446,0.021559653838956628,0.35587960190394413,0.6355159630401801,0.4913176486406596,0.4708580226529235,0.4038209852411881,0.6637062467191426,0.24760212584044047,0.39307705196606973,-0.06005289137762036,-0.4138222042245033,0.0353251348322415,0.76751885332904,0.5020312672954916,0.6253539606343214,-0.13225415396350873,-0.03329319259832396,0.5757476877927808,0.777278994567034,0.559956844415576,0.0011977301840697195,0.45492521395152485,0.5204231721348384,0.25075459456026544,0.45873694764180684,0.6251424555285433,0.5715482250548923,0.42032628025512775,0.6415260739619676,0.3809778844977983,0.6356313996375269,0.4624778742920456,0.44104484225416607,-0.4493185810511385,0.4048274918161192,0.7951688480452603,0.020691543109647346,-0.03400812281152264,0.6026257658761879,0.09129923697289867,0.6500459899062324,0.5138110286109709,0.25906250242431517,0.6035928961608394,0.0731829425476075,0.4790891233562669,1.0,0.15245792129131108,-0.03257448069656823,0.6844969565314675,-0.4142662833356998,0.6502069213785296,0.49751756031882755,0.7921141330256835
LC_L,0.0012665296737503933,0.026160953924352866,0.19611752631326917,0.05992579911422625,0.195348279014888,-0.061534449420829584,0.25585867318842703,0.3799428319697654,-0.09770547036270134,0.05439837247393611,0.14785495645160757,-0.032303945920007966,-0.09053047978516117,0.15430644437221458,-0.19555507638931446,-0.18352293828442598,-0.3130454512153578,0.1919361123746139,0.10647684207812375,-0.03288347080048379,-0.04798986747994094,0.01793559224193941,-0.1574528598145991,0.2252526202669553,0.23429152181944346,-0.10444767817159858,0.007326034634491728,0.2860165918513066,0.21145489186591224,0.09101665817018201,0.26232804320205666,0.3988438494823206,0.4050568989721964,0.2943433395521257,-0.26614458732066665,-0.137631778787474,0.024433416074859767,-0.15022835042570765,-0.2360649241689848,0.0013448228103373385,0.11466887150251848,0.028857652067466055,-0.12577581115577616,0.14997915265794992,-0.061514366443191026,0.1263333185725788,-0.08967661298959918,0.07122658387282609,0.32876380316561715,0.3655156844042356,0.05744662248978596,-0.07644296596416236,0.02549565472275614,0.11086528154630342,-0.06701526692865267,0.28739165816893125,0.3112443568727638,0.15245792129131108,1.0,0.4489562785478761,0.0660114790515494,0.09304494823914482,-0.0849389496320691,-0.021268286422767936,0.01612776934489359
VTA_R,-0.3410666075041627,0.16107626249508242,0.11982728707610532,-0.31466754281646264,-0.17035524503576682,-0.2502647055470656,0.03108677240755451,0.31371967769981324,-0.5146811895562559,0.1026361744365983,-0.16827542835624515,-0.11413114356192487,-0.6445129890661877,-0.20166444168065542,-0.41424322657644264,-0.5228118603710928,-0.6509542312034587,0.06293740327353696,-0.25082881700244103,0.03867891989276171,-0.06104464704749286,0.018087951600409238,-0.2229762295093823,0.07094990899396922,0.3375836073803803,-0.14948589644942747,0.03531706504578253,0.46575926828020553,-0.3121622496126403,-0.16657238884862824,0.25698579272553906,0.7118189867114919,-0.26014545023056423,0.16022726946559235,-0.36406876501259744,-0.35966221322113423,-0.050851564672254934,-0.28389274292302724,-0.5033644547543813,-0.20775378451301818,0.06608826260351362,-0.07161859471859167,-0.35996051473220386,0.27147981957791295,-0.0321259975941246,0.08879568426318589,-0.3075937035205765,0.0443190157320231,0.570211464270341,0.05274628788080286,0.4362687781678867,0.0837199322655461,0.014086163246845775,-0.027676571601955552,-0.3516262059933293,0.011626044507404783,0.4089485935503612,-0.03257448069656823,0.4489562785478761,1.0,-0.210870415647721,0.24461664142346295,-0.3655902229441144,-0.20181483674010947,-0.21251402518861545
Vermis_1_2,0.6850227640543567,0.3369793479925021,0.5898429439740033,0.5965292410340743,0.6024912054158866,0.2898435794267866,0.5930405300414994,0.3315751805783501,0.53578351531735,0.07679613418957965,0.5850305844663443,-0.00643491735874369,0.3081148953217467,0.6480138122211796,0.5602881978395453,0.35865103505781537,0.35730549975742376,0.6226230158300773,0.2578748866941021,0.39108918884196353,0.12006051788583504,-0.24174501796373246,0.04422525672298926,0.6624670917503429,0.28793739623563513,0.5596395402914909,-0.013301827206418246,-0.03287958720274016,0.4555678164717044,0.7243834486977666,0.40154906192184436,-0.08634785218473527,0.43076868178802064,0.3544067976163303,0.21930754073085956,0.5095287621182429,0.5839005137682441,0.5773830867673525,0.29143263017815385,0.6294149763709237,0.19831766638015383,0.5031315589507669,0.36235516270265383,0.460197894925391,-0.22632410401379788,0.3161985530869621,0.626542525542745,-0.02722357885588224,-0.03119276802066598,0.5356716155479102,-0.14890059923268356,0.5532127607181817,0.4692612077148096,0.1285142053773673,0.5205061985691698,0.07121254565943713,0.2405782910861037,0.6844969565314675,0.0660114790515494,-0.210870415647721,1.0,-0.38723861631479034,0.5252921974746438,0.4538260752278928,0.5013291839912899
Angular_R,-0.36536368390714513,0.06807728693706519,-0.12551944172225504,-0.29258533729964437,-0.2698032468590695,-0.2497108186310032,-0.03243563099413748,0.2045059319107721,-0.3603002500890539,0.07057701664531325,-0.2999388433172148,-0.06327260368255148,-0.47951832481974055,-0.41211899310914746,-0.39186241562427143,-0.5003278037201436,-0.37866471272766883,-0.09106226511638303,-0.14905115558822488,0.056209721498543155,0.1939443922978129,0.6682306279502395,-0.058746131519249116,-0.20082049060884014,0.07223744495911064,-0.2168559025671216,0.5573228805869409,0.5879540431732465,-0.4285833787469945,-0.34787907094245624,0.0073220477553068266,0.3006632339664122,-0.22442201138495027,0.024305498445101225,-0.0732827175537991,-0.5408312141237964,-0.011943345089770763,-0.30284570536689265,-0.5059234516570855,-0.041289256712549016,0.25113593243344556,-0.32162447114898696,-0.49220787908192326,0.0017736590753847494,0.5450779065149993,-0.347484552731001,-0.5135887010526482,0.13176967414623342,0.514157062236603,-0.13420697268219825,0.22482560412647995,-0.18556129492528262,-0.18536725020234143,0.2454792753742341,-0.29052690774836853,-0.08534720948301364,0.008786865262650375,-0.4142662833356998,0.09304494823914482,0.24461664142346295,-0.38723861631479034,1.0,-0.5672704690668537,-0.6872337891289063,-0.40671763266131405
Insula_R,0.6950970886437611,0.1266399148673774,0.47760519510900395,0.6446342598620213,0.4930341951442708,0.36351163820361193,0.41566998730729743,-0.03267876409208194,0.6283329506159174,0.26919004233921645,0.6722992904801621,0.11635853588997284,0.5587148068168286,0.6567570074557604,0.5053208776148684,0.6371979474387397,0.652275782020067,0.3928710250672452,0.4081756114326393,0.16696830653216702,0.07634946658594924,-0.31435371985517824,-0.1283609264926942,0.4873267628634959,0.308270964430189,0.43160601093210854,-0.29809378414638593,-0.2936764766441297,0.7945535113674738,0.5231464234261327,0.18293418644248433,-0.3096052357256849,0.38829865906442207,0.13653105301170745,0.36393576111242104,0.6939494107748124,0.43401990054779244,0.5506349083495289,0.5888350122715974,0.5035997664720906,0.2125782446452415,0.40863787635518894,0.5750996666839744,0.12830908739896454,-0.369644889298497,0.31079537215807956,0.781504081126029,0.09546970965274929,-0.28270696382877025,0.4322695368763438,0.03924903530708637,0.4093429876460649,0.36892945741002264,0.04696017298867274,0.7254574909963247,0.27350054790599665,0.2643263135928105,0.6502069213785296,-0.0849389496320691,-0.3655902229441144,0.5252921974746438,-0.5672704690668537,1.0,0.7057099923242834,0.6114044961709558
Temporal_Sup_R,0.4312631327904669,0.08462052399187593,0.2276218804530277,0.351761291213356,0.4963361593037369,0.3162434359189376,0.20655903466593292,-0.1892516677829701,0.33613752788561874,0.10420025137646019,0.403723542911117,0.1881231276379847,0.4265252664300279,0.591545786519041,0.409094441988648,0.5079436105286721,0.3487075009219643,0.1193168561878872,0.11394271110144367,0.022732962141395127,-0.10923231039614262,-0.5001489760763517,-0.01705024993248206,0.3369930576493824,0.15925976384158347,0.2905019648488667,-0.4218514593891238,-0.3581141618388529,0.5055648239827891,0.48243176413747874,0.07668346570093365,-0.13260071558016573,0.3681278400941205,0.23949986812129223,0.11661569452602803,0.5970657502333488,0.11272645868496087,0.3598867719177231,0.4779193076972605,0.11993193182295932,-0.10130542086433768,0.32775506552254374,0.5450881756071236,-0.01432906938647038,-0.5509629645156019,0.45662051304418944,0.6405652097468806,-0.09533941569020629,-0.25883832568868426,0.19736852632206398,-0.005902974431961225,0.22657473434421083,0.2862735949796329,-0.106962460489347,0.30792638248241944,0.3835056313452605,0.2444015790367679,0.49751756031882755,-0.021268286422767936,-0.20181483674010947,0.4538260752278928,-0.6872337891289063,0.7057099923242834,1.0,0.47305176644545843
OFClat_R,0.7340706669378149,0.21756449373493297,0.5792910512528177,0.7372274268363473,0.5527289770959782,0.5418705887231388,0.37074943289297674,0.2606377615629096,0.7396782734108022,-0.05272668383453795,0.7324872691041338,-0.012727946745713845,0.6048581966943984,0.479780994763001,0.5848157462247027,0.6470326881214946,0.5513431610320806,0.4551044942328823,0.17480229735869757,0.17287396544662328,-0.10265988651651592,-0.41986970358453046,0.21707772924570137,0.5121338037067502,0.2258057612814094,0.5776799207248937,-0.10080921257940632,-0.3609393166784128,0.6022761252218662,0.7152331996077078,0.38510791169046305,-0.26392465090051,0.45443112234516436,0.3713554466183036,0.26947066407451054,0.3559496927159055,0.37785281782627317,0.43159683209557426,0.6642926499743097,0.4542286167253824,0.20018008535404633,0.5939623338830676,0.5974234724318578,0.15583743494841049,-0.37504871508332704,0.3490090981556809,0.700680982039095,-0.057361216748773244,-0.3598168124626655,0.38427117991344145,-0.04983035756495996,0.40083665875152946,0.257964417723269,0.2843367417805316,0.5314636176816087,-0.07756966874012317,0.22114352583922006,0.7921141330256835,0.01612776934489359,-0.21251402518861545,0.5013291839912899,-0.40671763266131405,0.6114044961709558,0.47305176644545843,1.0
