,Precentral_L,Putamen_R,Occipital_Inf_L,Cerebellum_Crus1_R,Temporal_Pole_Mid_L,Frontal_Mid_2_L,Cuneus_L,Temporal_Sup_L,Thal_VL_L,Cerebellum_9_R,Cerebellum_10_R,ACC_sub_L,ParaHippocampal_L,Thal_LP_R,Vermis_1_2,Frontal_Inf_Tri_L,Red_N_L,Fusiform_R,Vermis_3,Cerebellum_3_R,Frontal_Inf_Tri_R,Insula_R,Cerebellum_7b_L,Amygdala_L,Cingulate_Post_R,Thal_VL_R,Thal_PuI_R,Thal_VA_R,Thal_VPL_R,LC_L,OFCant_L,Temporal_Pole_Sup_R,Hippocampus_L,Heschl_L,N_Acc_L,Frontal_Sup_2_L,Occipital_Inf_R,Thal_PuA_L,VTA_L,Thal_PuM_L,Thal_PuL_R,Frontal_Inf_Oper_R,Cerebellum_Crus1_L,Pallidum_R,Cerebellum_Crus2_R,OFCant_R,Hippocampus_R,Thal_VA_L,Frontal_Inf_Orb_2_R,Cuneus_R,OFCpost_L,Cingulate_Mid_R,Temporal_Inf_R,Thal_AV_R,Cerebellum_8_L,Vermis_9,OFCmed_R,Cerebellum_4_5_L,Temporal_Inf_L,Cingulate_Mid_L,Occipital_Mid_L,Paracentral_Lobule_R,ParaHippocampal_R,Lingual_R,Occipital_Sup_R,Thal_LGN_L,Rectus_L,SupraMarginal_L,Precuneus_R,Putamen_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Rolandic_Oper_L,Vermis_8,Lingual_L,Insula_L,SN_pc_L,Frontal_Mid_2_R,SN_pr_L,Thal_IL_L,Cerebellum_10_L,Caudate_L,Frontal_Med_Orb_L,Cerebellum_6_L,Thal_MDl_L,Heschl_R,OFClat_L,ACC_sub_R,Temporal_Sup_R,Postcentral_L,Angular_R,Supp_Motor_Area_L,VTA_R,Thal_MDm_L,Temporal_Pole_Mid_R,SN_pc_R,Caudate_R,Calcarine_R,Thal_PuI_L,Vermis_6
Insula_L,0.2450677835056381,0.7640567418121829,0.09482769758046522,0.021310913593177466,0.35978110993232515,0.7268603037524682,-0.08902726696712623,0.7917882401815848,0.6240422591707875,0.7459373531283215,0.5008402932102965,0.07497828567095523,0.435507990067238,0.07979602992885881,0.5205061985691698,0.7302880057269865,0.34023892370389264,0.22833303207852862,-0.05175502337429198,0.307660203205885,0.5271185538193184,0.7254574909963247,0.28929277643635387,0.4535050421061673,0.4833338504036412,0.4576861169166873,0.16557190356559284,0.5752268164531307,0.34798853946973135,-0.06701526692865267,0.25135403283244595,0.7248508435950777,0.5887032482581429,0.7519787939383462,0.38579552980832754,0.752411800100735,0.07290657239018881,0.5386775289712291,0.3266515643165397,0.508852426621183,0.4078076952909062,0.6912898406945749,0.34097812468607724,0.6050967175090666,0.2199211667911454,0.2866350428413982,0.5275690619362761,0.4130039415839771,0.6472229019334164,0.10020117662282503,0.6299803698670131,0.4698827873498923,0.1906742785424398,0.13028852904841567,0.6258239835448277,0.2934000701323174,0.7481536230493978,0.24062509717592923,0.45448413343879607,0.4727559943170251,0.0033803656159295805,-0.5302247856575716,0.4189912161276434,0.2846290576145712,0.07726666195864904,-0.2365447062823906,0.2836439587782352,0.13254442622540938,-0.25489291476012627,0.6946328084487418,0.7586970827358248,0.5636225827897351,0.8293833433075108,0.2039163083185349,0.33750281566888685,1.0,0.22736409602390734,0.6277936960132848,0.6054706056601489,0.6445199539961692,0.5700501183155134,0.8728004868429963,-0.01812677796282398,0.3883622052049611,0.4081728217902077,0.5002188839186844,0.6561138797241328,0.21044763721742404,0.30792638248241944,-0.008500959735737603,-0.29052690774836853,0.22726341565958638,-0.3516262059933293,0.4110669099333986,0.5822615555474516,0.5164891300495978,0.8037252832507313,0.2827836267950836,0.4901913287972975,0.1849127356796021
SN_pc_L,0.30210455124407715,0.09170973729944154,-0.020309502270812938,0.110756419773456,-0.1368192439774993,0.12771952068802842,0.09589908204862199,0.08466190362974822,0.2862020530400872,0.11319597474902611,-0.26476916025080344,-0.4421541392439042,0.09508687268145473,-0.29837838452553056,0.020406734612205043,0.11433024502364815,-0.19691964366078585,0.07374193809809255,0.3695559874405276,0.20180019419593978,0.06214617555404915,-0.017406612755463832,0.3085567949035366,0.1365504201211118,0.35398588460842534,0.431615134209104,0.22839117326877154,0.43096278824807316,0.12022563208738443,0.3344256259579125,0.0642784296497296,0.2612157248964834,-0.11895750197345377,0.23899459901076656,0.13297847766321552,0.2244598359295741,-0.04592704528538453,0.018409136358795795,0.846563292276988,0.391674939553868,-0.015778202228729228,0.249910691862608,0.5597961488042269,0.36487445468185725,0.04855089501791994,0.23246918074032838,0.13797112181881863,-0.1635036606160429,0.11292309723401663,0.09260326265961007,0.034191036787136225,0.23631053238409097,0.3687015685490688,0.12726385865319984,0.0809144426162191,0.2996113404047214,-0.09086090775348589,0.3548959418478117,-0.25020457010393904,0.27724003841642353,0.019758381430351923,0.03528078130150963,0.11237315064175514,0.3347952718274962,-0.05579829724219421,0.16070905382555506,-0.020675762896150845,0.34542774310459473,0.36219168730468043,0.14265653837602166,0.1487221544122724,0.11681354910205471,-0.0606863093896703,0.3268100817121634,0.30030981635873116,0.22736409602390734,1.0,0.2731259531379827,0.531311394173331,0.32873430837997164,-0.02562687816317434,0.18984765939584491,-0.12955361171585314,0.32620872659873384,-0.2529147253612926,-0.09592462628021646,-0.0072255744567923325,0.3066243109069368,-0.008853536916803795,0.35282078548995816,0.12273946724911242,0.265152884611493,0.4738702937583175,-0.0857460921854641,-0.2107709402330661,-0.3184037287406677,0.07259234190224513,0.3518067300417463,-0.04251925113391927,0.09739630913365982
Frontal_Mid_2_R,0.5502263649738459,0.8469386416792637,-0.48768511234419387,-0.1194862732071025,0.274943131173035,0.7878512604294753,-0.4656759441290716,0.33335575818155483,0.6229926416977064,0.453142439703347,0.22757999839052134,0.255681370811547,0.43291172371022557,0.14552787611751014,0.6643651134910974,0.6690206866256941,0.3710573844510977,0.3381437648822022,0.1986460306406792,0.49628220292017594,0.8917289282728199,0.6714485865444081,0.11988399021778867,0.2707829365379965,0.7105430607174323,0.5079774750504983,0.4111859043159414,0.6589050710720298,0.6591659706183084,0.14873715455350794,0.38855611600622497,0.6468237064336677,0.36810977707525433,0.40689905772896134,0.3463308910831506,0.8248155835352783,-0.46378369931113156,0.46992678649984765,0.3159328801308761,0.45871148456181066,0.6356440386473291,0.920099500407348,0.4906767011877434,0.6695059365145972,-0.028205283005134682,0.46673628232098435,0.7693381600898861,0.4015523971465517,0.6470993846623442,-0.3772678462557183,0.4191731067550261,0.8152399362431128,0.05201941706032124,0.06883878727724983,0.6059172508193514,0.31993745344351743,0.41062623244718405,0.5559175007524564,0.19725220868091187,0.7382646249268925,-0.5342039787327739,-0.06436555728062703,0.688137483480698,0.08778011222466287,-0.47951506287873663,0.06051684725356579,0.24181363726091304,0.19449835591833647,-0.0155737755858577,0.6653825434508115,0.8239207803935027,0.0076934474688288386,0.5245950574582345,0.3310830903504134,-0.07015591660534852,0.6277936960132848,0.2731259531379827,1.0,0.5594422945858843,0.6011065999894933,0.3670481009860807,0.7693263585214302,0.09466839075137737,0.44614622782068103,0.3479837873978815,0.7069890906904424,0.5345565374920387,0.5242710143216915,0.47035469747628805,0.20959898988610423,-0.35424285032058234,0.6636138195466622,-0.09595359456877199,0.6005495043218954,0.3836990594228415,0.48857152581066104,0.7797515606644242,0.2685371662321237,0.3605233410055593,-0.06735243029536322
SN_pr_L,0.42888959507362084,0.5512204826268748,-0.03257726868711185,0.057160396429558065,0.1589289093320525,0.5520662136142639,-0.011718097924645673,0.5101887048935165,0.6634858665064435,0.5260050900619178,0.1550795408129599,0.037577775993795644,0.2633554624823652,-0.026306170523268155,0.4692612077148096,0.5680496885219986,0.3048839661422307,0.2201729964400877,0.18441948332416402,0.3245423040692885,0.4238628066952798,0.36892945741002264,0.3045995247259425,0.12144173924466364,0.5691772641411543,0.5647943670865335,0.32074394961956276,0.6770661073321916,0.42797977687008926,0.02549565472275614,0.12502851444826976,0.5110544231722893,0.2964082756242185,0.6366882616455183,0.3760442950431376,0.5460875270326474,-0.10242185963669057,0.42157824889504664,0.6114443647355143,0.5596861124159189,0.36472023227379197,0.5656198401795862,0.4290743676403036,0.500738843088832,0.12840720707670678,0.19673177130986536,0.4620628596450404,0.3859321388798998,0.2032361024463347,-0.011714631645634367,0.2697871401645319,0.5530055115433594,0.19576579405920064,0.048405196284025995,0.41110135786135715,0.27643265716926135,0.33900632124359903,0.3918278241387708,0.178924304478621,0.5419137783531044,-0.06544099457934113,-0.1109338417803169,0.33269480192343703,0.3843921659071097,-0.08212785025962584,0.09291976270501213,0.019191711481347715,0.32258865998356173,0.10112242614450827,0.557934970941692,0.580514323593509,0.3376421018039566,0.4440065953579635,0.2476572088686336,0.37361811857060756,0.6054706056601489,0.531311394173331,0.5594422945858843,1.0,0.5518485977450585,0.3323104202608843,0.6221284182103538,-0.17008568050881787,0.39778969542022763,0.272442410316463,0.38006931316352566,0.3230583658775671,0.37430928489915133,0.2862735949796329,0.3152481796283319,-0.18536725020234143,0.44896565848378345,0.014086163246845775,0.28329026469650576,0.16804591182471698,0.28333571393448886,0.5103168752575092,0.40986375749998083,0.32631788431963993,0.13470530489970964
Thal_IL_L,0.5523466617750018,0.5945571667914857,-0.009904491017907123,0.03688955565109688,0.33061517181136724,0.6116161585691517,0.014193814588450007,0.5546950426043279,0.5921555813538151,0.4739637486798902,0.0674347572745386,-0.11996630618689062,0.5449286487516212,-0.03778047702950934,0.5356716155479102,0.5974937230399824,0.29445418096241205,0.3150584673216748,0.2049443680818071,0.4656355319039153,0.43464842250249885,0.4322695368763438,0.23446467570878962,0.43284594518358027,0.6131233750808817,0.3441886098425272,0.4241661305950994,0.5528556248801669,0.3841409075036086,0.3655156844042356,0.35912038533036267,0.5653607133405193,0.33123509152320335,0.5519732140205682,0.40311063767272776,0.6502179658844928,-0.0029987158261351636,0.6401462296690434,0.3254632137236289,0.5191352899761963,0.2926308538073448,0.586641734500796,0.43821580031364576,0.43417080625245674,0.1479138820093094,0.4601786582366672,0.5119751473215877,0.34016038200547616,0.4869957917289955,0.06278785137078668,0.34803977305499595,0.625113171847477,0.1910713509287219,0.10882790790891635,0.549945233058829,0.3486839657562667,0.2925317215395351,0.478488648046785,0.17828748668713978,0.6426165924313014,-0.03572876132586029,-0.07647943832309811,0.4877360502623728,0.34314680233986916,-0.07300951490347825,0.1716223081752375,0.0682140137935465,0.44876551966202727,0.15912520154792695,0.624495139600398,0.5923056611597344,0.3211215893018445,0.4795049926780246,0.2745713360730752,0.2777734208788696,0.6445199539961692,0.32873430837997164,0.6011065999894933,0.5518485977450585,1.0,0.25193235011184617,0.6749108168516569,-0.03681399014991416,0.46837151725507276,0.30293066052790185,0.36758696840133237,0.4143551958087843,0.527173381702528,0.19736852632206398,0.38229026735048593,-0.13420697268219825,0.5693177010054585,0.05274628788080286,0.5676150518509138,0.1891946224765643,0.3461179801692758,0.5531386545584427,0.346755479704195,0.48168208396270396,0.092880193804794
Cerebellum_10_L,-0.1389326084403578,0.5592915670571403,-0.032303132819507974,-0.024211849690478283,0.11767487367023081,0.4385309318833418,-0.32183389041383476,0.6772809460360544,0.2195448469061079,0.6235379857827367,0.8643473027611815,0.26085150944398067,0.5552202461350078,-0.16573484051820953,0.473207948700496,0.32529803911456445,0.23146318767773946,0.15383482707618565,-0.4992005584223869,0.22759426447228212,0.25970353939281765,0.5293645414784339,0.03365988167678548,0.6279197452589483,0.2832871301368174,0.17431413124218303,0.13313728558774854,0.0933279331347056,0.10080023490592353,-0.1933618647469497,0.007291075231799791,0.31083733356472976,0.846881446902537,0.38506980520857736,-0.07161957155112784,0.5157296978865553,-0.10240865321002696,0.2573641955739943,-0.060075601079040974,0.11302462845809184,0.2824170489691163,0.31874904130253534,0.061782296008912004,0.3961789989846799,0.1826294293736337,0.3606684663791443,0.5571137245179084,0.05715348215895777,0.4582346496327328,-0.17984775786119542,0.6921009405438816,0.1647821268087125,-0.1842461809181908,0.29845492273155727,0.6181973566042768,-0.2784767898610627,0.6856621595562363,-0.22275318370940136,0.3098142593117567,0.09171524886275456,-0.14983571569607676,-0.5155744486415011,0.41221872520473773,0.16277795046906557,-0.041638547094149304,-0.5042129130619147,0.617752375795682,-0.3418138766792216,-0.5015073317623665,0.3932620144743069,0.51404288672706,0.23687177756888178,0.7684524539521269,-0.27195820996440384,0.22700140888669493,0.5700501183155134,-0.02562687816317434,0.3670481009860807,0.3323104202608843,0.25193235011184617,1.0,0.6887748142382607,0.35950184798431944,-0.09291375962198681,0.14279787075324007,0.49449756114615134,0.6301718950573313,0.14079831672906112,0.5162645412372386,-0.36990245390914006,-0.4690708760858763,-0.04989118310407329,-0.5537635359206937,0.11209006141899075,0.7518604603446877,0.4497426708941445,0.7455468467062846,-0.09889202122764246,0.3732455111613291,0.2099759562002742
Caudate_L,0.3503367858150241,0.896556027991794,-0.050233023755213345,0.02146989691214541,0.3060032728480928,0.8570754784170839,-0.22765609377338855,0.7010643822382973,0.625869303518625,0.6782005441536865,0.5644916517684705,0.21312025733472412,0.5582510021494285,0.009940991798931674,0.6850227640543567,0.7593517311424485,0.33665082876835,0.26949620233261884,-0.17003647484122672,0.3463012942254471,0.6590777877686395,0.6950970886437611,0.1387383078668947,0.5442777503868833,0.5606498601694949,0.4521509128861803,0.2690030389463203,0.5525770260937798,0.42489847540525283,0.0012665296737503933,0.3516404639386879,0.6026957991886618,0.721584941039736,0.6797822223601702,0.34624146711010245,0.8822746421927021,-0.08786211756850994,0.5049017951838266,0.22776914242804688,0.4787728115005853,0.47821890952560436,0.7472708374266943,0.33350212941465107,0.669435434670955,0.18641779276580978,0.5263294430108659,0.7757789873575641,0.3945210663155217,0.6429218047220577,-0.09644379809934164,0.665578493470794,0.5959286200772457,0.11321879040110593,0.2000007073317573,0.7173914822838021,0.11057413518541588,0.7129076986600114,0.23277556178423545,0.43951166909733813,0.5312274548647612,-0.15564232526788305,-0.43395366177724554,0.5752094204031389,0.18710891696440463,-0.06756548513949152,-0.20284588201167636,0.44335285134971275,0.03030434800757778,-0.2931951666784366,0.7927810328340479,0.891742913516471,0.3113363975210244,0.8505014135318413,0.041965504863540906,0.208759492667444,0.8728004868429963,0.18984765939584491,0.7693263585214302,0.6221284182103538,0.6749108168516569,0.6887748142382607,1.0,0.12485409685523796,0.3277237435603032,0.39421709946301586,0.608293815461845,0.7391047895658149,0.4400653701796754,0.4312631327904669,-0.011184390062671554,-0.36536368390714513,0.38051326201871066,-0.3410666075041627,0.5336497890311126,0.6339772420760302,0.5512278545780839,0.957986392297199,0.12978716028806173,0.5652588758275194,0.12602190554234394
Frontal_Med_Orb_L,-0.1273171528431194,0.0605915199093665,-0.005465390331979955,0.15460453315765885,0.19413155852353348,0.1281267305103504,-0.13557704402032764,0.08209338575829198,-0.3328296944160093,-0.011635216090282778,0.2818291581449624,0.22452353053558805,0.47224528887559064,-0.31694164707561273,0.09841989203986916,-0.06350019170457455,0.10140401234357423,0.06436416481548717,-0.22787205503736563,0.14688659462065642,-0.02301621380932289,0.15940678639831066,-0.12648189014526143,0.4363377685507349,0.003147428599727285,-0.4490582684080928,0.0025040327279129623,-0.38942826939742026,-0.16253383852673042,0.24080506556327613,0.2909382750572239,-0.12972873144064934,0.2734368118589903,-0.12986558442659438,-0.47849071511929936,0.23048221858846613,-0.005793274471897672,-0.21831037729175887,-0.2950985351720804,-0.47369261856081846,0.04766341288256459,-0.09384014082745266,0.09521027909894131,-0.09739153367966288,-0.07793439931835108,0.3283546734400126,0.2069461232475902,-0.22589803511120612,0.3200357655832785,-0.0739045095398088,0.24884380627311517,-0.041096549274083384,-0.14114153043404357,0.016397756096221367,0.31285944871558274,-0.23013079128610844,0.20872142900606622,-0.11281041975744564,0.08509742766342135,-0.012591681348749172,-0.05027854107180586,-0.18050584090886573,0.21561977517796319,-0.22207068000282607,0.010459271570854078,-0.22027209074822177,0.5481020199692833,-0.2161812600508778,-0.14941551602225692,-0.14543831324644696,0.18182616019810596,-0.07719595081600195,0.14809822651596938,-0.18195976787964593,0.03492547870592385,-0.01812677796282398,-0.12955361171585314,0.09466839075137737,-0.17008568050881787,-0.03681399014991416,0.35950184798431944,0.12485409685523796,1.0,0.017203588152056293,0.006603019796685687,0.1076258557326591,0.2175481940978304,0.01999865553857438,0.13477129203174737,-0.16527451268027687,0.01865849264165134,-0.07893460140533004,-0.2947668590127196,0.0027403627181239875,0.3742156914650309,0.1625293157315155,0.24304927718724045,-0.2947378242333711,0.0406595388416503,0.2336378956279738
Cerebellum_6_L,0.5572396170770965,0.2772879835705007,0.08658058036372923,0.2795977690787282,0.20548139061310072,0.40951190683929706,0.17293931037870006,0.20129453691381238,0.44474200035637007,0.13978851559709987,-0.20776947375115076,0.12130952013947299,0.2319395412413084,0.15077095884010602,0.19831766638015383,0.45566185155365896,0.1801281961808421,0.46075540294964296,0.5291016523070132,0.463315515943347,0.2752470648458211,0.2125782446452415,0.45538397370641215,-0.044222029687385145,0.44858328178620377,0.2781679401310273,0.15871509556537167,0.43711273980789084,0.3647764813048318,0.11466887150251848,0.23297250557119326,0.3505645725911592,0.04250029179833095,0.3752845655118638,0.3295311447360833,0.4545192267995506,0.12963219290922806,0.3441821001193099,0.4236142846361415,0.4665726421443813,0.21865789060528493,0.37314197493082235,0.46178023995199896,0.29425985649730657,-0.13900206827561323,0.1705712374767325,0.2376430035492813,0.3463304481695629,0.24437038506499903,0.24119793426134184,0.07469534022796905,0.42761100300153343,0.29552636644466007,-0.1173702103180432,0.28604488454095944,0.469952952673073,0.22342662411118897,0.7918538697213116,0.34915701787902387,0.5310451783469063,0.0708756789317732,0.13593216654368054,0.38068405914666337,0.1485374600137232,0.04008254434503426,0.39762023540731734,-0.0516196597780944,0.5842717043608155,0.43911202279032985,0.33714538266613636,0.3735609409314381,0.262485696621864,0.16011029647472363,0.6140249005916086,0.1465327341514195,0.3883622052049611,0.32620872659873384,0.44614622782068103,0.39778969542022763,0.46837151725507276,-0.09291375962198681,0.3277237435603032,0.017203588152056293,1.0,0.35187400405293584,0.15085076218875462,0.16302831074681737,0.35156868762921806,-0.10130542086433768,0.5617837651081861,0.25113593243344556,0.44964216050904265,0.06608826260351362,0.33047083215731815,-0.0026341220708655717,0.11459589952113992,0.2595772747041178,0.2697707736728746,0.2681269239268782,0.23897772699168227
Thal_MDl_L,0.509871971564137,0.42565930355139486,0.15928910321088494,0.04554205779627401,0.3556216447994553,0.536919476038956,0.13967212055502437,0.4695779641918375,0.6221666488862881,0.2917771122365091,0.15144857196210335,0.546944816126444,0.11165535176037472,0.4656486153702717,0.4625293697484723,0.6883692948541922,0.5859552237071123,0.19620945288514965,-0.030008231162219103,0.20748692191690243,0.44625284888995626,0.3727563919483655,0.16931553164650132,-0.2048241412057414,0.4243504193624968,0.1577981331172174,0.21709932460568834,0.36745660061584307,0.5928691386450311,-0.17597081825200933,0.19440479910889077,0.24057560335484893,0.34470224513758324,0.5804834536035992,0.3461220376034069,0.4411768296728456,0.13409347023710017,0.5149573348665148,0.013260023708688161,0.39567188206315235,0.5542862039744666,0.35217461011913936,-0.09797254831456867,0.10336965644214668,-0.12491569459548149,-0.09741038276040608,0.39028608974126144,0.7177317931250995,0.09244476651043888,0.16698745501076873,0.1469382661435599,0.5249764125249392,0.02918280473707118,-0.1853701740919536,0.3646018221549118,0.0751786885875149,0.2611305123455571,0.3047079812149302,0.4683397489953664,0.571903581902325,0.10873984874921111,0.11244003825312714,0.24333271080924207,0.017340211961502944,0.10755013083958238,0.20647139644549822,-0.022301245653508897,0.3893057000819632,0.09030776867369468,0.43666747929504524,0.4713007637908499,0.3423536606677924,0.4961685820251765,0.1615502572194586,0.15382937945053687,0.4081728217902077,-0.2529147253612926,0.3479837873978815,0.272442410316463,0.30293066052790185,0.14279787075324007,0.39421709946301586,0.006603019796685687,0.35187400405293584,1.0,0.5783474348552256,0.2527200325198635,0.20550215570555275,0.11137304339199983,0.38575647707575805,-0.05459077609894264,0.4679753034824811,-0.2836780468633515,0.6448343209021034,0.18186962895600847,0.4127808093470985,0.3734665784673625,0.17044695774884885,0.48318703275964164,0.26918429547131056
Heschl_R,0.34075693587951583,0.7019879785952399,-0.45132951806981386,-0.2806007393661888,0.3490817363284623,0.5871951509916823,-0.4741365360153188,0.5007622722990047,0.5630877525483168,0.5489903879798288,0.46401511373044396,0.4504602958831464,0.25301883504383843,0.2613748239078589,0.6861038656710149,0.5192732023259055,0.5749465635395975,0.33650148458984125,-0.029091819995360015,0.5348871362422902,0.7486740227646679,0.7593447276519848,0.20131075064583748,0.10827118819204468,0.6167728605931494,0.3137608080624352,0.4725544609032467,0.4388191174919481,0.685543323212768,-0.12414237011104515,0.13099418135583338,0.567969853850249,0.5148719168000917,0.46776849867571,0.2394878397251965,0.5659269030223079,-0.453363509970191,0.48199117184910034,0.0774480032305316,0.2912198186056621,0.7466851608791479,0.7101065716537064,0.1170005760621468,0.3579633501458334,-0.012670047352679662,0.15321887559962924,0.6439063900695254,0.48005142450121424,0.49091639755396355,-0.4245546496808181,0.47677000225210914,0.6710455197275089,-0.19505724299938013,-0.02193864925678989,0.6243557357892184,0.16513508491102333,0.43090552342168453,0.33073175589750214,0.255358195900264,0.5736978062426644,-0.5138179988906019,-0.05392436496606179,0.5111094222034509,0.1706006081426943,-0.4581861878223197,-0.02759011800690606,0.25198881250130467,0.13661490900555054,-0.11382131983568354,0.5444678260450616,0.5899133326388719,0.14284841718538166,0.593474805704458,0.19554555861476866,-0.03413300199020557,0.5002188839186844,-0.09592462628021646,0.7069890906904424,0.38006931316352566,0.36758696840133237,0.49449756114615134,0.608293815461845,0.1076258557326591,0.15085076218875462,0.5783474348552256,1.0,0.5090121076491333,0.33854162063655463,0.6961247838679774,0.0823213343034681,-0.5353039534020316,0.4819799516220635,-0.29481265887254043,0.5267507148976174,0.5033981704962981,0.5280353361741342,0.6703908051778348,0.27801316581753654,0.34107974299103533,0.10628372055254293
OFClat_L,0.13113096290485154,0.6752847248220171,-0.02743111763143561,-0.03635571841267094,0.35091931690370193,0.6075497925835108,-0.2575181815985294,0.5531347405716214,0.3139222122579628,0.5525175273328504,0.5159316534975901,0.26184748569479976,0.3229435070196561,-0.15589232964775884,0.43031559726047186,0.4186446854634775,0.10364256837516042,0.21739433959667456,-0.2860375298328484,0.3539509315511354,0.44062088105320735,0.6041562053847745,0.22248619042262005,0.514486080331276,0.30107396480746124,0.1041615818249203,0.20440552552649108,0.2001810605735496,0.2823597303621125,-0.07547551399157883,0.31465802404849424,0.4744640170873201,0.717232230975306,0.4746184980433333,-0.04726571879687152,0.663124038359536,-0.09994143594190338,0.19029311019336573,0.05225885478326384,0.2826365941622338,0.3573202264167224,0.46572947201446585,0.13994103865184598,0.33777139683287233,0.0886805347752731,0.5053488180642757,0.4744632543269208,0.021272648539539862,0.4510525830226337,-0.19762484219392656,0.8118369261692249,0.34615996551062106,-0.0004178772907485726,0.29782305888741306,0.5980006797571931,0.0683611368727818,0.6475913283850524,0.1425622223303944,0.44143193253904417,0.21808659423442528,-0.15927857533557044,-0.442899590483809,0.25477986908879996,-0.042500653977508504,-0.07314562244979429,-0.1837860594592018,0.5012865249050421,-0.1507452393871404,-0.37631583096842874,0.5672958931542563,0.6363357756236984,0.18645369994625555,0.68657398530638,-0.1017074916293708,0.002890890103784067,0.6561138797241328,-0.0072255744567923325,0.5345565374920387,0.3230583658775671,0.4143551958087843,0.6301718950573313,0.7391047895658149,0.2175481940978304,0.16302831074681737,0.2527200325198635,0.5090121076491333,1.0,0.324774569104148,0.3478703405889108,-0.2302264597840199,-0.38874402132908986,0.13394238221830262,-0.16293108776330215,0.37295406952758353,0.7591907442882373,0.2702837374774098,0.793700132618269,-0.0812845339149112,0.3776902482788437,0.24441814863243425
ACC_sub_R,0.6135975900826054,0.45882435846567243,-0.15568194218272896,0.14123069174331193,0.12694658142083365,0.4730585328895202,-0.10771286799437996,0.12054696284392864,0.4572783728413121,0.05049746716985513,-0.10806689285258161,0.24651268646289184,0.2759353812506343,0.039506545956376524,0.40154906192184436,0.4513135838553866,0.09647553942869458,0.1404885353309468,0.06510786838775312,0.3213733165668765,0.47584458184033734,0.18293418644248433,0.0967371165007005,0.12960893249076708,0.5284461038069489,0.284706426546066,0.36226607046557424,0.4131047306704992,0.45925907723736736,0.26232804320205666,0.37116775627611115,0.11882352264348459,0.23749143188017585,0.254280689693451,0.27641619668179257,0.4519157289325434,-0.18986126126328898,0.29357596641624784,0.2987901615247147,0.48379106308283176,0.33484359641075745,0.43249488436168665,0.25990831831515465,0.29207808253333917,-0.01612554754228118,0.530489394389552,0.4957736547644102,0.24322546152333432,0.17429751446304265,-0.16923346305293868,0.1161171718490692,0.6011367541875452,0.11326848739819025,0.04869784607605988,0.3606221311904649,0.04251321983004761,-0.034788107285573494,0.42474929526724825,0.023648627653987647,0.5492924312241267,-0.18319176064303097,0.17797767543426285,0.3499482045284122,-0.015886487466351403,-0.1954329405471838,0.38502768289068473,0.16276065328005246,0.3683431275862234,0.27951946601042527,0.5087551913680493,0.4268514971128455,-0.13869263134921994,0.19037064576324939,0.16724638203287595,-0.10280347365240289,0.21044763721742404,0.3066243109069368,0.5242710143216915,0.37430928489915133,0.527173381702528,0.14079831672906112,0.4400653701796754,0.01999865553857438,0.35156868762921806,0.20550215570555275,0.33854162063655463,0.324774569104148,1.0,0.07668346570093365,0.45742428865980744,0.0073220477553068266,0.6011029412490939,0.25698579272553906,0.5667607893642311,-0.013272946141770532,0.06244872304556257,0.39993430634810784,0.05959994712771007,0.29063636843498053,0.1413820856664161
Temporal_Sup_R,0.012647220162733598,0.49810867272947895,-0.5509629645156019,-0.4218514593891238,0.11394271110144367,0.2918926745682683,-0.5461162916132571,0.35186342284218597,0.19450104415633007,0.5970657502333488,0.5608920078174019,0.07360172964454086,0.3681278400941205,-0.12244979177446856,0.4538260752278928,0.11993193182295932,0.36584689368002304,0.4579672705356471,0.06403792604243319,0.5693616665936425,0.47358886765128827,0.7057099923242834,0.18215540995336613,0.35032892145229644,0.37933944803973313,0.20043529190159545,0.4771363905648587,0.23674894263408283,0.22657473434421083,-0.021268286422767936,-0.0035168318272366917,0.5702244966250961,0.409094441988648,0.17226053728668891,0.0022594141831998875,0.33824190552722755,-0.485058528624331,0.2331127538734519,-0.011698701412476791,-0.0544678957496587,0.3598867719177231,0.5333101143070328,0.23432679559888528,0.32775506552254374,0.1881231276379847,0.20222607933839779,0.48243176413747874,0.06911025078835979,0.5055648239827891,-0.5001489760763517,0.4786290176291007,0.3369930576493824,-0.219318684234276,0.16727003905978732,0.6169260228915797,0.2648691750474276,0.3487075009219643,0.15925976384158347,0.11661569452602803,0.20655903466593292,-0.5915155343472788,-0.15159137060696976,0.4963361593037369,0.4889023052475005,-0.50563947124137,-0.36952182851405246,0.3162434359189376,-0.14855378565783386,-0.25883832568868426,0.28832947942691506,0.32981185885114206,0.10708636324294792,0.40381033992987275,0.10420025137646019,0.14580509534343858,0.30792638248241944,-0.008853536916803795,0.47035469747628805,0.2862735949796329,0.19736852632206398,0.5162645412372386,0.4312631327904669,0.13477129203174737,-0.10130542086433768,0.11137304339199983,0.6961247838679774,0.3478703405889108,0.07668346570093365,1.0,-0.22408162338638898,-0.6872337891289063,0.24554472394924148,-0.20181483674010947,0.1193168561878872,0.5079436105286721,0.41448419363901856,0.5022414754422411,0.3903037670886134,0.2369734191682074,-0.10923231039614262
