,Insula_R,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_R,SN_pr_L,OFCant_L,Frontal_Med_Orb_L,VTA_R,Precuneus_L,Occipital_Inf_L,Thal_Re_L,Frontal_Mid_2_L,ACC_sup_L,Pallidum_R,Precentral_R,Cingulate_Post_R,N_Acc_L,Cerebellum_4_5_L,Calcarine_L,Frontal_Inf_Oper_L,Cerebellum_7b_L,ACC_pre_L,ACC_sub_R,Frontal_Inf_Oper_R,OFCpost_L,Cerebellum_8_L,ACC_sub_L,Supp_Motor_Area_R,LC_L,Temporal_Mid_L,Cerebellum_10_R,Vermis_4_5,Putamen_L,Thal_PuA_L,Amygdala_L,Angular_R,Thal_MDm_L,Amygdala_R,Parietal_Inf_L,Thal_VPL_R,Parietal_Sup_L,Heschl_L,Frontal_Inf_Orb_2_L,Paracentral_Lobule_L,Putamen_R,Calcarine_R,Insula_L,Frontal_Med_Orb_R,ParaHippocampal_R,Thal_LP_R,Temporal_Inf_R,SN_pr_R,N_Acc_R,Thal_LGN_R,Occipital_Sup_R,Vermis_7,OFCpost_R,Hippocampus_L,Supp_Motor_Area_L,Vermis_8,Parietal_Inf_R
ParaHippocampal_R,0.7169140656290653,0.21486189379757756,0.5525135096507067,0.39034479054676297,0.11925805477883684,0.15489777110058486,0.16098562475314687,0.4604022132486298,0.19209573815294453,0.33971179428100434,0.6560691346227923,0.6687545558015674,0.3976784811856908,0.6962190259286137,0.29405056853039363,0.49616889527113667,0.686269518782809,0.530390079212309,0.6332277955012028,0.21911075279296932,0.35467061389051835,0.40119171631164124,0.6753669472713738,0.5134685896752359,0.3263671165619511,0.27255910862167054,0.7417635695001666,0.04563576961076502,0.1837462632519624,0.7322619314109504,0.6933744652885412,0.6045498181387661,0.32003704762337465,0.24130504824882243,0.31524421705979744,0.5543328079021197,0.2570811003008058,0.43563377905192346,0.4485057025369298,0.32747434393636554,0.5005013692157243,0.2106979987758866,0.7344804295711798,0.6156337092987192,0.5411025146363185,0.5013587276648025,0.2011772711120135,1.0,0.4058615209220659,0.38154692640068283,0.453086370036287,0.33252718554619215,0.42376300472997397,0.4599022373335781,0.3060810582659708,0.2863360446832981,0.5593489224130341,0.6443633363498483,0.27986185926801,0.5453980863018307
Thal_LP_R,0.5171347433065764,0.5820934615875667,0.5067156860158263,0.5142281885262169,0.13409283690082435,0.3536188370389088,0.5467427108770385,0.2216385613173463,0.28997330337467975,0.08597927271589896,0.5304624766203265,0.8393267306131713,0.4091040870910784,0.7642650291979365,0.322765111216143,0.5179876237634448,0.5972117210494886,0.5299317715586954,0.5328138965678327,0.6013343955464507,0.4283519072783441,0.34693974840385305,0.5544232681955921,0.48734605814554066,0.5514119810622236,0.09163141174945555,0.7215694027368182,0.025780405863830444,0.5311773189168807,0.47598098716290443,0.675981038588951,0.5237131717822922,0.7195151060058277,0.37862162363448065,0.24077764900747084,0.5158228010192001,0.3779944937200019,0.34499713056319037,0.7658230181877623,0.06717147860267676,0.4090431993933306,0.6114398141574855,0.7134038536055142,0.5066144475052222,0.5997362575693193,0.41657628177001715,0.3135566127450317,0.4058615209220659,1.0,0.22165959047924494,0.5596141037600966,0.03734553017662944,0.08992409808782388,0.35015003944574236,0.4632238958863281,0.5968640135804762,0.663882336972464,0.6892260783930697,0.1847895363973176,0.4454553884110607
Temporal_Inf_R,0.3258252489996177,0.3281752883149733,0.23500886604095014,0.03547083219443044,0.0861287298824824,0.17444869709131672,0.11774731274389601,0.14106726478350431,0.10508348669885242,-0.07140768610688372,0.2496197187693916,0.24026177315039407,0.16116066864949122,0.388324468609459,-0.006574868840564823,0.12073325230633526,0.33559918807078815,0.48602784483280387,0.4414861790979621,0.23269407286713756,0.14619025168002672,0.15831726803296545,0.17270386054333253,0.320368896907591,0.41286842266560014,0.0439700933965791,0.27606992420293736,-0.48130017662110536,-0.15598577409089995,0.23393263502340766,0.3898831465691774,0.2610934025248434,0.30452932245163966,-0.10718015746193237,0.048848548168247935,0.1082970681552493,0.30234038668944807,0.2726072306538245,0.3128220129767161,0.17608004594373902,0.3118042924675799,-0.10361011505853292,0.29604001659518253,0.22599112642875507,0.5934873063872741,0.15711320355470831,0.12773344989358734,0.38154692640068283,0.22165959047924494,1.0,0.13131007011814105,0.14528549952569283,0.0658632967540758,0.33201768658438136,0.6710870893169041,0.4373739945932048,0.10260135859993053,0.07164286400702898,0.8003313611808872,0.12924922292517593
SN_pr_R,0.507901950428988,0.3332126030641914,0.49979313868332087,0.6282662307244691,0.31873048219946115,0.26652866448282514,0.3604560709322999,-0.07906918938221182,-0.029289467308484977,-0.09432303730127443,0.6247238852163138,0.6887113531191859,0.5295427340177025,0.7214890387351713,0.171464402108691,0.23196790420102695,0.5555778229853253,0.14239988314867885,0.3913137335500038,0.5540906456772389,0.6975253120697622,0.6784585110855911,0.7178489548873086,0.13945329474907847,0.32802393231175425,0.005429521362718233,0.5027059605306825,0.08918147468319833,0.23324110871481826,0.5190370384552307,0.4971148403112978,0.46218788249315484,0.5976846907334777,0.6185791769503625,-0.18908626636644102,0.31423763196340704,0.4361769118095879,-0.02998856407110098,0.6925754339574114,-0.2967743333778311,0.43710436279618176,0.5939154378389794,0.5500474575813993,0.5598571772943207,0.29905114618462286,0.5487013423886207,0.6864895454766451,0.453086370036287,0.5596141037600966,0.13131007011814105,1.0,-0.2495507477714523,-0.027683856233316526,-0.03899251183122155,0.18058337345964143,0.6517021304162768,0.6555919927970179,0.6021402293932114,0.010900874372438949,0.08693413897523569
N_Acc_R,0.011738072289697978,0.1800573435472037,0.021244631023681376,0.03447004239564046,-0.04512021914682881,-0.06302801003427,0.14414238554756706,0.5776666225416837,0.44243729157232153,0.45728095940455277,0.03746165328737238,0.10918309230157903,-0.3563340703241208,0.09411992473134541,0.24789198852442312,0.6054379984179575,0.1974532758868809,0.5231277629382718,0.21247108852988167,-0.06141359287960441,-0.31989930849505727,-0.31777287025937323,-0.13862967960145903,0.5146438391656138,0.23894428054741718,0.4005497703272762,0.25161933515870394,-0.08362937601025897,0.35619115927546463,0.23332238234827343,0.281109762791418,-0.09717118241587912,-0.13497046263863804,-0.352687080966597,0.522211516284193,0.4144968899129333,-0.13928136568458307,0.6536081599040885,-0.029228472399979725,0.6339773326989147,0.17216856671243533,-0.20749998064568084,0.31006853027869935,0.0737636063686116,0.3543268608139378,-0.17348571129019996,-0.45158076054369994,0.33252718554619215,0.03734553017662944,0.14528549952569283,-0.2495507477714523,1.0,0.37400678510978924,0.4643746862185288,0.25986547850749236,-0.25220883236026204,0.032770007100638474,0.025663053041413225,0.3253860976715661,0.4270781415721145
Thal_LGN_R,0.5096055774874652,0.021829351699525056,0.3335745782703929,0.11920718548275759,0.14720300568917113,0.024619399949964614,-0.08554741900007995,0.4326651318045147,0.2104577160032644,0.7453316845789223,0.221164960599247,0.13470845742349236,0.16377098780484411,0.13181965880574395,0.048521487575321744,0.20512042585059384,0.32049299136621817,0.33331583237958473,0.16330610516845456,-0.043429913246640375,0.17516872448361248,0.22910816280183716,0.18172949186919743,0.3618366271556486,0.11200925629590082,0.714527983952759,0.1862966755936175,-0.01961366368738367,0.3134205766815705,0.374160852469848,0.31012668889499784,0.42996142284395117,-0.1340534998211128,-0.0019065031858695692,0.2666836395539399,0.4208601641507561,-0.0743229484392445,0.29233384864139356,-0.09119479364624629,0.30971946003735845,0.3116658694852295,0.09179353271233745,0.28607834265866117,0.22404734064673687,0.13265097744144874,0.5283994003443644,-0.04674647458963706,0.42376300472997397,0.08992409808782388,0.0658632967540758,-0.027683856233316526,0.37400678510978924,1.0,0.2656803915443159,0.050364864904762836,-0.12356765698158043,0.21979416263813237,0.21348978839898286,0.13419572035673716,0.2669965548462093
Occipital_Sup_R,0.4246535255574898,0.3688171568719113,0.11483985465378999,-0.06393543856185058,-0.3245891015365915,-0.13369804240834926,0.3405424324646511,0.827677663257119,0.47546691475035335,0.10775435472578347,0.25069988933589116,0.4628601884151628,-0.10224344701280426,0.36415694440924024,0.13477237894405292,0.6003891209701862,0.32717087959768054,0.8190064308564505,0.45268146015978444,0.10848577743203795,-0.2045398052799318,-0.2888187780050943,0.3237787580629916,0.6804346272956199,0.3524546500748823,0.04125929856703196,0.6129428888637488,-0.01088600991877549,0.3685735333014595,0.39216073286084546,0.44657025990681315,0.33832041934283746,0.1490134490061745,-0.2959197263692948,0.8228941550272528,0.44870719312441576,-0.06045753236910807,0.7567192725582546,0.18457704593179194,0.7941957815739044,0.22964927157297085,0.0014630190082665126,0.5655374719384602,0.20533965586006128,0.7499358248975445,0.13102077585185448,-0.3434615798584265,0.4599022373335781,0.35015003944574236,0.33201768658438136,-0.03899251183122155,0.4643746862185288,0.2656803915443159,1.0,0.4391018860415164,-0.02567285661371196,0.2177951162011277,0.4218502635564053,0.20689653138174127,0.8610933544443224
Vermis_7,0.2646113238662845,0.8124265961913064,0.26092439441028187,0.1629556250125781,-0.13387883634591954,0.11467238693397346,0.3869087860877122,0.18011764095892893,0.5822344918920028,-0.11324682920125197,0.131049490736822,0.36349032007676574,-0.05866960764219948,0.4407044609655015,-0.0038405932792121155,0.45079051054785907,0.35567219002648753,0.736142696552681,0.5094974324403025,0.5691217677881139,-0.008251653245470269,-0.0006856723270380447,0.2808181751776022,0.5527289426068829,0.7404308310873517,0.03952510679006526,0.39876156384098277,-0.5211903303590477,0.3590208500009992,0.13240357496191885,0.5037518400607247,0.2894820722326546,0.29723224527026937,-0.1806930820195404,0.1978429840177266,0.1942646103190698,0.16079311070785313,0.3577598776308244,0.31604565572909393,0.19580068457064023,0.355365795506622,0.23254733057105062,0.36364878754040336,0.12328165949561118,0.70415975790111,0.18810013795860406,-0.026985498284177026,0.3060810582659708,0.4632238958863281,0.6710870893169041,0.18058337345964143,0.25986547850749236,0.050364864904762836,0.4391018860415164,1.0,0.42119867835846775,0.09128014211504884,0.22761058919008278,0.644124847769762,0.2521254361438414
OFCpost_R,0.4322474802026395,0.49562467828957313,0.4593771143838128,0.6149350027799956,0.4788538832650555,0.44443811688012225,0.39640955340044465,-0.0801533068773942,-0.03051606640775418,-0.1188557807045225,0.5828906887494979,0.6179886514684835,0.6271932129393334,0.7259514761877048,0.1529941130087842,0.11810287721516577,0.6330891321388304,0.23614563344994752,0.43347654257323515,0.7029088508742779,0.7086934052502597,0.6283694010007054,0.4772576786559533,0.1002350090523419,0.5298360711006611,0.033587216958187685,0.5071342674810556,-0.23461049341011533,0.20750492371588264,0.45378312138382904,0.6359253554707112,0.48164325524279883,0.7479698359978378,0.6286545858421135,-0.22535856706554885,0.3647262043334441,0.6826769998260555,-0.022215624333208443,0.7706438409674092,-0.2973722076611151,0.5691987896567838,0.6306219999064573,0.5531578461654059,0.634713625720549,0.42026625441432625,0.4279821978802258,0.723044359377894,0.2863360446832981,0.5968640135804762,0.4373739945932048,0.6517021304162768,-0.25220883236026204,-0.12356765698158043,-0.02567285661371196,0.42119867835846775,1.0,0.6294289584949864,0.5535893977787124,0.3611906031138381,0.04714833380638324
Hippocampus_L,0.6278703589044401,0.23096844445237472,0.43035973125431953,0.7324734178656924,0.5574948636168636,0.30333649999820816,0.4400579289454262,0.3219163599054318,-0.06602383070178908,0.21722893045314629,0.7832659524832153,0.7965076447908828,0.6291023017253062,0.7768535907541965,0.3250577420423975,0.31504565487211533,0.8343562128479927,0.3456527467962099,0.4256510703614014,0.47602043479517064,0.7473299712413167,0.5574628168817543,0.6000951688012154,0.24923525144603645,0.39704696306062137,0.21060322992399322,0.7130863295399905,0.23278738614585118,0.44893275490306905,0.7498140424751973,0.7282126065811716,0.5824770434238877,0.6811314907824229,0.7378007045283947,0.09568115982941562,0.6843892596034478,0.48539432920027586,0.22274069632057994,0.7954367891598639,-0.030850557643139175,0.5418392347673846,0.6288758349640146,0.8004034016874619,0.8339172454947591,0.42881378039083784,0.5768599717325281,0.5280026266836068,0.5593489224130341,0.663882336972464,0.10260135859993053,0.6555919927970179,0.032770007100638474,0.21979416263813237,0.2177951162011277,0.09128014211504884,0.6294289584949864,1.0,0.8099743610637824,0.05562281129246832,0.4242095270529687
Supp_Motor_Area_L,0.6812088420184644,0.36251324714369104,0.5529201763185007,0.5881724848064489,0.22159228499448833,0.30839858700654715,0.486905694955426,0.40640940689490407,0.13652780724192234,0.1347526674383102,0.7578859687771864,0.8592873805125099,0.5656482465920715,0.841473732257937,0.2632363610538145,0.5017946042794807,0.78416506594696,0.469090817003728,0.5514537003025858,0.5501418397880267,0.5837384099967001,0.4308536951455586,0.7542100290527564,0.42248213107365384,0.3825108303088037,0.13326532760716728,0.8606287609365079,0.17408424842095593,0.45459424748309735,0.7493166395933732,0.7664748312494856,0.6559088428311299,0.6483628243182041,0.5437234556838784,0.27609056969522267,0.6537687559844231,0.46468534337752415,0.2718125533284314,0.7353254745140752,0.0794809801794507,0.5494664141019608,0.628001650643464,0.8401017154670046,0.729904953977532,0.5349978360516013,0.5404333121391146,0.38730575466265343,0.6443633363498483,0.6892260783930697,0.07164286400702898,0.6021402293932114,0.025663053041413225,0.21348978839898286,0.4218502635564053,0.22761058919008278,0.5535893977787124,0.8099743610637824,1.0,-0.03498512427908423,0.562097068795233
Vermis_8,0.16151834383692495,0.41834367089443614,0.07653487972364476,0.17916616035176666,0.2618895978164776,0.12654252165009444,0.0786945485992452,0.15566129119063907,0.22804932918460685,0.1392877716925735,0.15617210377464233,0.13031416276829974,0.07024861416560235,0.27824689630053806,0.10812083187614537,0.13902888965054055,0.29455727203334353,0.4515023218196996,0.35756817611972286,0.25379598796434305,0.10631707397757172,0.09986016505990891,-0.05231470228369332,0.2711296320223282,0.5655147409314123,0.1869521920121009,0.19855304807086122,-0.6707175561331831,0.042169014171709485,0.16132734243780775,0.405254725503262,0.16152453062683095,0.22688925131521118,-0.08218302087630101,0.05789009876552633,0.1970116088545926,0.18710578261946495,0.3217199006405477,0.2350876855719339,0.20940564769763362,0.38777833437870696,-0.022408545428382082,0.23997841786517873,0.24297550683342817,0.4212437793747928,0.09757163113124966,0.012866667221105462,0.27986185926801,0.1847895363973176,0.8003313611808872,0.010900874372438949,0.3253860976715661,0.13419572035673716,0.20689653138174127,0.644124847769762,0.3611906031138381,0.05562281129246832,-0.03498512427908423,1.0,0.11278807247506975
Parietal_Inf_R,0.4906709124182943,0.3214056126392449,0.1547938508399894,0.12796685040976613,-0.1610011758377263,-0.08449167254787793,0.3904179992446993,0.8026073537070063,0.41908820792172197,0.2169963395459973,0.4505581472307952,0.6105923262542873,0.08157089413892916,0.4748848578329789,0.324761959675858,0.5847627670378761,0.47434850733512685,0.7267546539946969,0.48690283605149187,0.18433192480574168,-0.01709421356286283,-0.13936394324604046,0.39098544149558945,0.5806701440686645,0.38735837105276594,0.08553767048694973,0.7560622777092335,0.08307643921724553,0.4660882325476036,0.5536520554947524,0.5624331594455828,0.41568936159377456,0.25134727871764256,-0.0711941571770681,0.8279396351041736,0.6096813598422286,-0.023618628369246216,0.7948641806667185,0.32089015298226686,0.7712823020607285,0.3219565579356964,0.19609561828530833,0.6986390585494721,0.420542657363872,0.665569834321018,0.21602060045399396,-0.21654333624635733,0.5453980863018307,0.4454553884110607,0.12924922292517593,0.08693413897523569,0.4270781415721145,0.2669965548462093,0.8610933544443224,0.2521254361438414,0.04714833380638324,0.4242095270529687,0.562097068795233,0.11278807247506975,1.0
