,Vermis_7,Frontal_Med_Orb_R,ACC_sup_L,Supp_Motor_Area_R,ACC_sub_L,Parietal_Inf_R,Frontal_Inf_Tri_R,Thal_MGN_R,ACC_sub_R,Occipital_Inf_R,Insula_R,Cingulate_Mid_L,ParaHippocampal_L,Rolandic_Oper_R,Precuneus_R,LC_R,Thal_IL_R,Red_N_R,Vermis_6,SN_pr_R,Occipital_Mid_R,Thal_PuM_R,Parietal_Inf_L,Thal_PuL_L,Hippocampus_R,Thal_PuA_R,Cuneus_R,Paracentral_Lobule_R,Cerebellum_7b_L,Frontal_Inf_Oper_L,Thal_MDm_R,Thal_LP_L,Thal_AV_L,SN_pc_R,N_Acc_L,Cerebellum_10_R,Cuneus_L,Precentral_R,Putamen_R,Vermis_1_2,Parietal_Sup_L,Cerebellum_9_R,Amygdala_L,Rolandic_Oper_L,Cerebellum_Crus2_R,Precentral_L,Postcentral_R,N_Acc_R,Supp_Motor_Area_L,Cerebellum_8_R,SupraMarginal_R,Thal_MDl_R,Cingulate_Mid_R,Olfactory_R,Heschl_R,Parietal_Sup_R,Cerebellum_3_L,Amygdala_R,Cerebellum_8_L,Calcarine_L,OFCpost_L,Angular_L,Occipital_Sup_L,Thal_MDm_L,Temporal_Pole_Mid_L,OFClat_R,Temporal_Pole_Sup_R,Thal_PuI_R,Postcentral_L,Frontal_Sup_2_L,Calcarine_R,OFCpost_R,Caudate_L,Vermis_3,Frontal_Inf_Oper_R,Precuneus_L,Olfactory_L,Frontal_Sup_Medial_L,Thal_IL_L,Angular_R,Vermis_9,Thal_VL_R,Raphe_M,Thal_MDl_L,Cerebellum_3_R,Red_N_L,ACC_pre_L,Thal_LGN_R,Vermis_10,Temporal_Inf_L,Vermis_8,ParaHippocampal_R,Cingulate_Post_R,Temporal_Sup_L,Frontal_Med_Orb_L,Thal_VL_L,Temporal_Pole_Sup_L,Fusiform_L,Fusiform_R,Frontal_Inf_Orb_2_R
Olfactory_L,0.012662259817777542,0.7357005933939702,0.4642088780520979,0.3191071261678075,0.27918505857832665,-0.06270189378859384,0.6329178224977864,0.17519944776334137,0.773763441558297,-0.2848448993360959,0.4912569925071815,-0.07457666050165838,0.7212248305739506,0.5287530335962906,0.0382818939237899,0.010329009900148229,0.18845399215727573,0.2451398373453524,0.015873496115322638,0.7417375265763292,-0.41937940186763967,0.28870727367835486,-0.14482573246688327,0.391136817601658,0.7263126373037727,-0.14927086369906362,-0.113932641006061,0.39327854006471064,0.43849168671054206,0.21874765885504335,0.2924562704469909,0.461440797824806,0.4861703864572608,0.05657926900055174,0.11535389462417843,0.44350045865319276,-0.2139796968328233,0.5424156984910795,0.5699938004980052,0.6158183326953192,-0.3739548797004129,0.1826091481755225,0.597993156556336,0.46943753031355046,-0.05081182661522959,0.04695454074398582,0.2838576996396784,-0.16490490751088752,0.4707775263357476,0.16332045880244433,0.07475647486677617,0.3348393909172709,0.35209732546401395,0.2988839562189804,0.4787087275308369,-0.24018687405430655,0.3466505678580035,0.38052500504789577,0.1690001248486555,-0.02435641402183538,-0.012138101848907502,-0.2786770808837752,-0.2704475400405239,0.3300739967078273,0.05696140697046578,0.0782455427880369,0.02329687926069121,0.11553279993510727,-0.055885075068747674,0.6194868747115748,0.08496337070746444,0.5676265295192157,0.4979022720272262,0.5565109255522506,0.5506920025752571,-0.11349871780974033,1.0,0.5334114612539044,0.21283976169456362,-0.2805266123209206,0.1035968829558989,0.39499483193284324,0.15752630239315746,0.625530758441575,0.4797183982236498,0.6479151713015333,0.7330291582875677,0.17139444434896858,0.2675035799741829,0.4029678562036408,-0.050115007752733955,0.33756222042166906,0.14669911118512388,0.530155466949806,0.22893339577107513,0.645155938064718,0.14906287743817612,0.41619342497619466,0.22144826456523506,0.4959735628849463
Frontal_Sup_Medial_L,0.18947541458481862,0.5004868428708258,0.8102312908675242,0.731434188632411,-0.01758919498342159,0.3897307566975641,0.5395135192238985,0.10105065742581325,0.5051416251357785,-0.14510546708179517,0.5384042472644974,0.34398844794542105,0.7529371808964145,0.5357949727064094,0.3675509855141298,0.14107101085964668,0.4084856633106543,0.31454864295703167,0.2638903291634433,0.6913557031225863,-0.25820308077214227,0.6115006808519721,0.2511842537622999,0.7413757232436943,0.6411395126569074,0.10807085779181078,0.26006767469904263,0.6336839705721717,0.5595960431660489,0.5256144252818367,0.3025616535544894,0.7112687854918502,0.6494334349329322,0.37070479959990893,0.32419329379580514,0.6747977762040878,0.1655566702050425,0.8339812855003551,0.8215182905870102,0.6862324768468209,-0.033004135629995275,0.385333340965688,0.6445645912229936,0.690972698692909,0.13245242110038777,0.40877040582956925,0.6537797172744031,-0.03993289120418561,0.76548306629378,0.3838585386267369,0.5257603903145841,0.3318737033226461,0.7418493736746608,0.17246706794594585,0.70452246378205,-0.03320625536077062,0.4850281291277174,0.45895460685440465,0.4843785351130412,0.31874446853448196,0.27559713114373086,0.10570609855066851,-0.014659696283401078,0.620454110452975,0.24042684716357796,0.3431914355116743,0.3168216877676253,0.2206613883157221,0.3703624917670508,0.8835564387976769,0.4484231076169725,0.7041050256329892,0.7112186462691179,0.7832237666358639,0.5997207949666735,0.20443164673349767,0.5334114612539044,1.0,0.6342996895053707,0.08167455270637561,0.19960845201932828,0.6654207209737235,0.3365389247158684,0.5337293987033862,0.5580151034663516,0.6371128458910279,0.7444776653492766,-0.0011650248068234218,0.5290912314104187,0.6774309860306224,0.1710304955599297,0.5045205757074048,0.42647571274946805,0.7584604247771741,0.1986320759584219,0.8174031758296146,0.47959094482097664,0.6698270091526033,0.4902672441225649,0.3422936571944201
Thal_IL_L,0.5343719936953787,0.06505212920586788,0.7119216499990374,0.7433725623596085,0.1646111273863033,0.6219321867267299,0.48756528587054443,0.3665826473193998,0.15172856014112582,0.30028580876149424,0.5922733518012113,0.5751460379974054,0.39679073989235475,0.4482110714066251,0.5800398300247405,0.35957580727854194,0.5708295758152401,0.5554255920660397,0.6444930625655158,0.3638906063571516,0.2549575492004949,0.725827309803837,0.5965545889466332,0.5803247317602962,0.47777635950652847,0.4827654003517246,0.5604594096735619,0.6192889548764308,0.5368775455371673,0.6679897997476838,0.49266148446670815,0.6276010812302468,0.32306422825225506,0.44028988443369516,0.6379517749499959,0.5871531522079361,0.5700253000608343,0.7140242037925794,0.6161477947230404,0.5021606918607779,0.3762922830100829,0.6325576878164161,0.17002159493366126,0.6395023788226795,0.2783523010302987,0.5963492389683562,0.7042281079635322,0.3510325299018462,0.6598336175619576,0.6243607087187989,0.6688687559730383,0.20468618483242962,0.6865420842319282,0.3680851601424063,0.4584262649589594,0.23823202298534463,0.657056030326917,0.28415155191944136,0.6499508876875574,0.7463831071856999,0.63128008653177,0.46035132765042713,0.4593249100769241,0.738381097156031,0.10048147636371343,0.5447327729440126,0.47145553625014985,0.5208807146372995,0.6319820318233276,0.6728173809511309,0.7506836973836862,0.45313764206014506,0.5467458817077572,0.6535052805700647,0.510484475071379,0.5251044088116573,0.21283976169456362,0.6342996895053707,1.0,0.4899586427077348,0.3815869180435159,0.6801297207745928,0.5006052713649117,0.1250589902611941,0.5307872487134829,0.5479531525809634,0.3064925786279099,0.21476609161641932,0.6799862710897727,0.5470579123360106,0.3544046809330331,0.518801975994175,0.4350601274719097,0.6351016542913589,0.13291946211740502,0.4134444686273523,0.5548142675174194,0.6373485378841934,0.6116970440414566,0.344254374519835
Angular_R,0.1978429840177266,-0.48280185762653927,0.33236404771607264,0.48043666465760626,0.06166770093099186,0.8279396351041736,0.03325769274568083,0.35333619189337434,-0.3705874147064061,0.45610173889725547,0.28533483824054523,0.7729903407280821,-0.12503926469611115,0.054699654480184136,0.7863617284447562,0.36787130192411266,0.5369916466390182,0.24828908245117717,0.4903547687628155,-0.18908626636644102,0.7907669877596598,0.3922670614838851,0.8280153223836887,0.22200056906564142,-0.1480089901644472,0.6693632841776482,0.7752366976272357,0.49994113657746464,-0.057776299571300364,0.4324434003449828,0.44553937474560085,0.24675424095713328,-0.24868507288250394,0.19953485380842512,0.5803481613300355,0.28920838525265263,0.8861548284556156,0.22310890768613556,0.11948174809399946,0.0784131212645287,0.8655179651671526,0.25419617939512196,-0.3622419459341257,0.29693071028816137,0.1685011034865278,0.5671885194431546,0.5943412250833384,0.522211516284193,0.27609056969522267,0.36921300311980826,0.7030090875804316,-0.05843612501685861,0.5116046913345031,0.3859091659770783,-0.08174908369032288,0.7586272567374382,0.4574328968979321,-0.18731693585024298,0.1958488328567871,0.6363628015016766,0.5447593688197603,0.7850165475689485,0.8714053798554929,0.4786250242598679,0.07445301570550321,0.3385427610536032,0.1902893956788409,0.44634358858178547,0.7012537349663059,0.20081291814178143,0.5375266681257617,-0.22535856706554885,0.04301804721170048,0.1980240241726277,0.1443747915203454,0.8124980225033696,-0.2805266123209206,0.08167455270637561,0.4899586427077348,1.0,0.06935944504662699,0.26507135790033887,0.16385090752771303,-0.4061032425252324,0.19723918754242079,-0.06796755942968136,-0.30309061749760763,0.2666836395539399,0.3587225076355511,0.11025038812991919,0.05789009876552633,0.31524421705979744,0.3902624641589685,0.2356637999678758,-0.2268186566803196,-0.23077206799663702,0.09506456313341187,0.14245209274696322,0.307456185564957,-0.0039199045307479865
Vermis_9,0.8103732629397724,0.1743350995975128,0.3611571745739918,0.32464808324535516,-0.10832743702870855,0.15385671899177894,0.506983100278313,0.300406586332428,0.11277566590511483,0.6110077436895271,0.23536292601944056,-0.005128978526264197,0.03317105841918435,0.3105619362128917,-0.033163401224380044,-0.20465072853022737,0.12555258445365075,0.39260849039602896,0.6235142225069609,0.2996611786753715,0.12453971224588266,0.20127142253022764,0.202970605148362,0.06353388510541558,0.3953116085997234,-0.07099423447913865,0.11742977605469243,0.02492844233816899,0.6318716561159311,0.39830937648741943,-0.06305608122954844,0.19201457023585064,0.1842894447999913,0.5802983274412048,0.34077468002894773,0.07395044559169703,0.09766645312263644,0.41730816225129086,0.056868899507468124,0.19845699261489425,0.038918264601151616,0.7787019368207122,-0.0945062781473823,0.3247054567260211,0.4685238305939222,0.23445222220251222,0.17189051976721254,0.005552925673316705,0.19398263789046183,0.6574192459742608,0.30350201728411064,-0.19625725010159908,0.10062468121711987,0.18595576887705925,0.27707858089156506,-0.2790599128928655,0.3689514716935227,0.24188822931151727,0.5989628044640352,0.5677910561466831,0.4349289523754429,0.03055810606785535,0.08917148389312966,0.06758865168160968,-0.3422940307640247,0.21657100566928886,0.7251727968678033,0.07192007256236575,0.2659245536850946,0.21527805237288086,0.6487292856474635,0.5035328203620713,0.17089150621435828,0.3754016195353417,0.355538473082682,0.009506231725722241,0.1035968829558989,0.19960845201932828,0.3815869180435159,0.06935944504662699,1.0,0.20282170763527413,0.6594055039066536,-0.006108965462587705,0.25208919149000625,0.46051147322054653,0.07724288301163566,-0.13233199312935254,0.5293145925934976,0.16997047741663796,0.45139395955911205,0.1776367552767005,-0.07296379300123002,0.14141051245963898,0.15102021819768133,0.00438159722942656,0.48970656709532373,0.37617233216126394,0.4616158525835207,0.2948687977581773
Thal_VL_R,0.3527698211912623,0.2578318673821311,0.6923924896648156,0.6977131000520791,0.49630014939623723,0.43931214629710286,0.4551130008420703,0.2684926301454425,0.38397119839759597,-0.02273844158643589,0.46795565950536916,0.44823007234652734,0.5334950106746241,0.4065387126821085,0.46302328476163024,0.3000248553425031,0.2687242877493089,0.7000200795772501,0.533131156887151,0.3765207757518438,0.10288048334627145,0.6748155816583598,0.46699576505414125,0.5499671548118814,0.6344503039744585,0.36091682999658814,0.35848813588320955,0.6689685230383147,0.4869878797697246,0.5021849759756566,0.5166789774091152,0.7669135804478556,0.3649412706300215,0.36902487944331275,0.5748022503897795,0.6698511350107915,0.38128925071842984,0.7352049044351988,0.6968428722325307,0.6206226968585105,0.21703836620742278,0.5341765817194327,0.37651654281915486,0.5223581777904925,0.2603483386629195,0.53266767007357,0.6503617531858313,0.47749942270239976,0.6365501817195186,0.40460692561729134,0.5097143450332116,0.5717558408242743,0.7233234259330243,0.1700736595333249,0.36984835818377043,0.15368214907699287,0.5925633196036852,0.49383805070407477,0.4803118436767756,0.5320474604488807,0.4758752682922861,0.25714385143948876,0.21808824250857853,0.8011193013002224,0.12077825018405969,0.6939344941871137,0.29207849703452615,0.3392509265301311,0.5207522828653234,0.701957506708862,0.5640987686355641,0.5145028184398399,0.6382379573500696,0.6987485194603413,0.3261910819865074,0.44078896525963085,0.39499483193284324,0.6654207209737235,0.6801297207745928,0.26507135790033887,0.20282170763527413,1.0,0.33088512221863103,0.4471850248972111,0.7322276914266933,0.5761925254198633,0.4796674691429268,0.3463261723547113,0.6308161398561071,0.5270948678727444,0.3790091798770985,0.5373465983644263,0.3837796188888331,0.6543063824173239,0.41551029840769477,0.6068152769572034,0.3223790746749606,0.6028421816843833,0.6281943720746566,0.5101042989517423
Raphe_M,0.6827978699268348,0.15796267295304084,0.4335858629862154,0.45782595468412945,-0.002369501467783896,0.2753420509066846,0.5247890970748499,0.36985998753929866,0.16035815120603558,0.5057741547726664,0.39307366241936936,0.24304669283962355,0.19178875774853194,0.3467744103052738,0.19805401033441883,0.13480640773867375,0.3153490281914942,0.398317227010922,0.6166573655453559,0.28924468664290326,0.07330691787545611,0.345422734099124,0.3313060254479561,0.28342327116157795,0.4565875950697529,0.1352046465516913,0.23858197342971701,0.21074897916871072,0.5456030229867285,0.5234389136203405,0.18914764755751248,0.3160745699718367,0.18832829181021035,0.45150763525102977,0.4231273853368572,0.2963877357952457,0.2020097076400343,0.500941234902594,0.32547135117628573,0.31127313562773895,0.17172985524943893,0.6504673888101824,-0.03775094346152371,0.35743298832737874,0.4727080942127669,0.41808966505266065,0.3303504341867762,0.13626410054891372,0.3065217758531211,0.5729604187013099,0.41335836129136794,-0.10708662267206535,0.31710383338153697,0.23518623260701674,0.38139284807777135,-0.11230715231886138,0.3983083243303672,0.3721687340186361,0.5991728530659995,0.5761842260888019,0.4575112108094704,0.0730269896544349,0.13015397055758868,0.30768904525509067,-0.34046820809279194,0.4117154733855855,0.6053610525524035,0.2523925869141781,0.40572361344835867,0.371493850255128,0.6507451870113219,0.5287086497084212,0.3132237556669875,0.40373265105907763,0.3892860674669135,0.16531162093135876,0.15752630239315746,0.3365389247158684,0.5006052713649117,0.16385090752771303,0.6594055039066536,0.33088512221863103,1.0,0.04236797276540394,0.34378257317901384,0.40907507733305204,0.12408524649906034,-0.023193773841329025,0.689697820602783,0.3222641349352172,0.499339308197693,0.37457474549011865,0.13933218320202562,0.21366443239091498,0.13255665740278227,0.12491048492201257,0.38483080547336346,0.43175866510447614,0.5641452817642765,0.33714290152513937
Thal_MDl_L,-0.09177987043743305,0.7301860438880887,0.330723538445084,0.2143238240385268,0.2336021313694464,-0.22806355115218227,0.378668466110852,0.010340226308601723,0.7513105740950935,-0.5007537972824176,0.296318070134958,-0.15517586814763806,0.6418028903074247,0.2775891603971283,-0.08537647038813362,-0.2666090216667626,0.001729491433837298,0.20069250237314884,-0.09643437167527373,0.5567505543774477,-0.5840211248671375,0.25884914205005216,-0.2567957686578291,0.3801173630848547,0.7044544751870163,-0.33410508219590784,-0.36305846804349196,0.27189856713974675,0.34671005472081906,0.21428877036274416,0.16369005221554084,0.47446561290474787,0.6258893857682342,0.009144102105618118,-0.1642521049758963,0.35529315437733117,-0.35733203573861205,0.46624231838643615,0.552502860837232,0.5066126145788203,-0.47683762248993733,0.12005340070056701,0.679979688316622,0.37837372809448705,0.12555697999517534,0.07251370516137227,0.1366140495426787,-0.3182938568071047,0.3397304498931328,0.01355789559917801,-0.022090778392366315,0.24237065878418,0.2675122732411446,-0.10231987159019676,0.5316772079818742,-0.42730190184444883,-0.031012672487303078,0.5826863758836742,0.02759710821394823,-0.21751424395981958,-0.2637012446509693,-0.4659047572424909,-0.47153240480389913,0.2922113739181052,0.052490599142991916,0.07187050389812685,0.04363865159295151,0.017356657009531894,-0.11042378886591359,0.5558167186032628,-0.023363012518281476,0.6321563507242773,0.5226181951777897,0.3733688753486617,0.25735581837041394,-0.20390160204177202,0.625530758441575,0.5337293987033862,0.1250589902611941,-0.4061032425252324,-0.006108965462587705,0.4471850248972111,0.04236797276540394,1.0,0.41426218523018493,0.4321304120810559,0.7621717412414248,0.0334829529327695,0.10611957976598756,0.22384049042087953,0.10396702163723934,0.1594485872579229,0.17169230074805275,0.45900603159722003,0.47539600122108794,0.761598678429451,0.02186202830013826,0.24992314729128517,0.14688056715770414,0.42720166279403765
Cerebellum_3_R,0.3518291159741975,0.3831523781894755,0.6234123012998777,0.6715366742049014,0.41846580059179894,0.4174123097689807,0.7051666207109266,0.3392036784838137,0.49960649075294034,0.037360201031690764,0.7034844891960174,0.4261074196260258,0.65765666169631,0.6881659416471513,0.4613930222644093,0.2857566268286991,0.3919133561749738,0.5494305997260172,0.5642522804732151,0.3984844603514606,0.07821529201093746,0.5200133801325182,0.3919114181280403,0.5340360869575262,0.7295415711036543,0.22078509800687887,0.40182251215285564,0.6930407437446687,0.3518605938220177,0.5929549178332266,0.6481120551278156,0.646526399469881,0.2207012185973531,0.4229064242071905,0.3585069794929522,0.701483472338552,0.26118198748589544,0.717951584696013,0.731931395030712,0.8194559201359121,0.19750808454768345,0.4530723739363317,0.3344981791132816,0.6059994537552424,0.20974402795822403,0.5865719483084817,0.6738621507997882,0.28338163273995626,0.5922962660116213,0.31840294367691235,0.5586036134905864,0.3170151954516739,0.6045484843370742,0.37570245494030413,0.4338715138335573,0.12028588444150064,0.6532516937277253,0.42211415873102,0.3872572916639789,0.49206918876648903,0.350687689534596,0.05453930018686151,0.04493468618881452,0.6356395713175456,-0.03169943754312076,0.5538800949907912,0.3753468642797941,0.47697752787081904,0.5142147916799397,0.7204131492474335,0.5529604828218201,0.5078315605762314,0.5365560615246295,0.7578021232893839,0.5286544866437809,0.41050783617069014,0.4797183982236498,0.5580151034663516,0.5307872487134829,0.19723918754242079,0.25208919149000625,0.7322276914266933,0.34378257317901384,0.41426218523018493,1.0,0.5383815712410411,0.5354822904767952,0.4386457795905829,0.6896766662826721,0.38332084146331036,0.4137059278899778,0.7349160059197333,0.25703056191233237,0.5572074054172171,0.2664731103282696,0.5184747687672707,0.06863749230571027,0.5843435990487335,0.7335591326427716,0.5253143318201581
Red_N_L,0.47228831006594496,0.5156672282419197,0.6076335431398097,0.4968675328859335,0.20338413133426902,0.16957323897858229,0.6434380625494247,0.1296513035525845,0.4852327477312217,0.022610280681131162,0.4421018102263232,0.05149217379433114,0.6138204928929469,0.5521088269246754,0.11387381241963453,0.029251735523134165,0.17327424887497006,0.5026092917363497,0.37876412977942536,0.721087961835577,-0.16768498974418236,0.419725111487596,0.15466027555682987,0.42178338082453654,0.6815243008716224,0.0273406329699949,0.13021665100349614,0.3883049195102451,0.766328262415436,0.38214689118655976,0.17807538926484598,0.5448727176587391,0.4817616860081872,0.4031602687704217,0.34371756204036596,0.4599923838947483,0.04224846923633466,0.6814105057800424,0.5578445354795665,0.587305959988452,-0.17192528222570025,0.5920482185584699,0.4536859933019835,0.5469089567936365,0.16030127190337817,0.22956327317048494,0.4191451710728942,0.04004409682337416,0.5400189678709347,0.4927530532510234,0.33149918797096656,0.3872062660804028,0.5064665622361517,0.2369759735979969,0.4701193461561058,-0.19538259590807547,0.5691581570643168,0.3532390710678169,0.6267657659533505,0.4206074433266697,0.3190376839965872,0.03743314853405557,-0.03884320445347662,0.41861434711664036,0.10647754218538898,0.2790802873057735,0.36704410992401365,0.11788668403792898,0.22578411572026197,0.6211506483504241,0.4665100813261766,0.6611542724197776,0.5306920813421024,0.7547048820164951,0.510798298247966,0.06188128342737107,0.6479151713015333,0.6371128458910279,0.5479531525809634,-0.06796755942968136,0.46051147322054653,0.5761925254198633,0.40907507733305204,0.4321304120810559,0.5383815712410411,1.0,0.6167565823630831,0.08699421838042759,0.518643986048732,0.5240492618070747,0.2628869438676045,0.3497972800465953,0.12209478836432301,0.6443489963744438,0.23093661580972652,0.5891522820684605,0.5272853035083623,0.6382845533301408,0.44197380013736415,0.3951620201272644
ACC_pre_L,-0.008251653245470269,0.7731734086351761,0.5550291824833884,0.38633539758151797,0.243799274622261,-0.01709421356286283,0.5697728878430647,0.051781732644620555,0.8158284563989139,-0.41688207158994545,0.5766192642536099,-0.09862035056470761,0.7682373602524931,0.5254066591562154,0.04854436501887902,-0.0014138428665430624,0.19281667319888704,0.2393611664792999,-0.010284189487741978,0.6975253120697622,-0.5401098556413786,0.37726769310024366,-0.16773531866803523,0.5279766421196588,0.7447370510254117,-0.21233114243838105,-0.10317232597193055,0.4436452491507627,0.46034379799534886,0.25553888377628675,0.29561850155138003,0.5330512790970464,0.6542182860143849,0.12976515085760823,-0.07345081677660939,0.5390264576315658,-0.2288903331630783,0.6413522329288799,0.6816286265308553,0.6748383442304833,-0.39870589245959664,0.1923660671681319,0.7878035349635504,0.5532207772141662,0.007555589582736222,0.0880306446865383,0.35022748726464475,-0.31989930849505727,0.5837384099967001,0.1202651773799317,0.142727817142558,0.3083427139526899,0.34427427278002604,0.16003160423717408,0.6318432215977641,-0.2946219607077091,0.2396910527184011,0.5026520125707723,0.2585966492097748,-0.021803578675045985,-0.0020555514257893657,-0.33953227235548533,-0.3629418070355759,0.4099921600083764,0.21515379820388433,0.14319661687531057,0.1499726819946293,0.20091354081898233,-0.01626807233418397,0.7547741023091549,0.1064146037876254,0.7086934052502597,0.5588355867931855,0.5853388745737443,0.5078604118864783,-0.09981194497709474,0.7330291582875677,0.7444776653492766,0.3064925786279099,-0.30309061749760763,0.07724288301163566,0.4796674691429268,0.12408524649906034,0.7621717412414248,0.5354822904767952,0.6167565823630831,1.0,0.17516872448361248,0.29564418183361396,0.46372833753940035,0.10631707397757172,0.35467061389051835,0.18413424664751563,0.6399996934935358,0.3652807751336661,0.8214662402886082,0.2761089056124291,0.4878599502640803,0.2721860232481356,0.457673092530505
Thal_LGN_R,0.050364864904762836,-0.04674647458963706,0.13470845742349236,0.1862966755936175,0.714527983952759,0.2669965548462093,0.32805018453467577,0.4563156934887388,0.22910816280183716,0.06442732530164459,0.5096055774874652,0.23296074108336826,0.12193061280686557,0.31351091403119613,0.3730789651789817,0.5305744928473324,0.314138192956194,0.32990022746639486,0.2729382179330737,-0.027683856233316526,0.2948357818445284,0.3012259662781952,0.29233384864139356,0.11239137507110082,0.22155874372197348,0.4813697465447708,0.3193298328251256,0.3567633210969439,-0.043429913246640375,0.16330610516845456,0.6796773295288415,0.17560510132036755,-0.21784533771045458,-0.0758134841874542,0.20512042585059384,0.374160852469848,0.2964537511391758,0.13181965880574395,0.22404734064673687,0.28173066665983665,0.30971946003735845,0.08685864423581126,-0.0019065031858695692,0.24594327798012575,-0.049129220149411214,0.23481822518770784,0.3152743169615097,0.37400678510978924,0.21348978839898286,0.03407768942407257,0.15930928079214102,0.289221173206309,0.1369476185954257,0.5623973131453619,-0.0306439610677916,0.3472759813316221,0.3521412053387604,-0.0743229484392445,0.11200925629590082,0.33331583237958473,0.3618366271556486,0.1599888723876545,0.27121148656921745,0.4208601641507561,0.07302980527972351,0.26992907723204934,-0.00650106303132824,0.6056580598024575,0.30194206970935145,0.222802964795622,0.13265097744144874,-0.12356765698158043,0.09392679305732834,0.14422775591338116,0.18172949186919743,0.4326651318045147,0.17139444434896858,-0.0011650248068234218,0.21476609161641932,0.2666836395539399,-0.13233199312935254,0.3463261723547113,-0.023193773841329025,0.0334829529327695,0.4386457795905829,0.08699421838042759,0.17516872448361248,1.0,0.31115451680414374,0.09711552551734208,0.13419572035673716,0.42376300472997397,0.048521487575321744,0.23149402656942933,0.024619399949964614,0.003817645583771971,-0.0031913236305735593,0.20867262169666956,0.28501936989674087,0.3335745782703929
Vermis_10,0.6775865858330384,0.15697381124143248,0.615234808297836,0.6813478973983029,0.21217530312130126,0.5363196918503191,0.6717742407957872,0.3824202367666404,0.239743085214444,0.401256939822255,0.5885875168178022,0.4696324252548157,0.39747288599217534,0.5657278399034017,0.48141998274581926,0.4377043032983401,0.4712214898923817,0.5128819853166393,0.7727179874386232,0.35218727598139593,0.18897076674892296,0.5490371385582655,0.5865556023677106,0.4795416738289915,0.5595082559010977,0.35311513973487374,0.5442764391476557,0.5271413917094846,0.49004969028183204,0.6740567090752985,0.5332773063483526,0.5106248573330433,0.1412748914574977,0.44113737436552364,0.518420591023265,0.6041475513722969,0.40566303032932416,0.6888252609276406,0.5878818665194016,0.6223300303220615,0.3953461493516273,0.7274254017322677,0.07426524855041208,0.5697252427199722,0.46847977077536357,0.6580816484991826,0.6398070799452207,0.413581926328136,0.4986635727248105,0.6288967017019897,0.6483741564983376,0.19063247754065824,0.6019214056324945,0.41920971440332394,0.39782906192021306,0.15126630124503074,0.6354247416870078,0.26320912867560986,0.7015380197092317,0.7460479336541734,0.5999645604535031,0.2827140960369406,0.29060046768739106,0.6037562293749056,-0.16843073497751002,0.5321666567728702,0.6195277244904398,0.4960712790359177,0.6717885510404151,0.6099760452434859,0.7544393004923186,0.531181869985661,0.42860897324976444,0.6785192760172203,0.4746614481148381,0.4555551015291994,0.2675035799741829,0.5290912314104187,0.6799862710897727,0.3587225076355511,0.5293145925934976,0.6308161398561071,0.689697820602783,0.10611957976598756,0.6896766662826721,0.518643986048732,0.29564418183361396,0.31115451680414374,1.0,0.4432038524427401,0.601330461066132,0.6809086640230778,0.2999426685004543,0.4675841756661008,0.10233322335952999,0.3121440079854967,0.39142204402702857,0.6076225914193822,0.7665627897390268,0.4049307518449461
Temporal_Inf_L,0.154337907727491,0.3394226508028269,0.6440719657120116,0.601987917798567,0.07167093015653711,0.4614284335646467,0.42549118232072136,0.09898986271228356,0.2900645390559208,-0.08655287169626441,0.4010754534473919,0.3777047544295866,0.6074352351084509,0.3897778500067551,0.38471025611362214,0.2652213605485295,0.3616485487150845,0.38079754654876735,0.17538442207824043,0.48033016951256663,-0.0615673969583302,0.5851171288502086,0.23091118662849414,0.6311215118865942,0.43658971650215617,0.38391178397875647,0.33518044557335364,0.5497028735566843,0.5712962732568406,0.25720612701275025,0.2454333944596366,0.6041165135694623,0.4886953093909163,0.153924006446044,0.36063405013050237,0.5432718201166148,0.30425026728610893,0.574927637544588,0.6411724714838082,0.5804422314591009,0.033376034374471855,0.3456641941412599,0.5696019939644648,0.41716329446400935,-0.17581132046144352,0.15408357549810303,0.6012815222466136,0.046395286869466035,0.6940689997049581,0.27224581058331987,0.45546507315132645,0.48774926308949773,0.5509519538581782,0.15104626090397272,0.45966410163614313,0.16207752361939598,0.5965638444189364,0.36925439547929056,0.5436475547947682,0.39833244888837377,0.2860631620326197,0.23639753632035015,0.1368773071852688,0.6095508738573807,0.2213795181751271,0.390569486695247,0.03564854249149966,0.31289727536730655,0.29585449926286367,0.6300302332418521,0.4014501772540804,0.567446992649532,0.6480963784572522,0.6362145968851836,0.4712792985887218,0.30574637291713375,0.4029678562036408,0.6774309860306224,0.5470579123360106,0.11025038812991919,0.16997047741663796,0.5270948678727444,0.3222641349352172,0.22384049042087953,0.38332084146331036,0.5240492618070747,0.46372833753940035,0.09711552551734208,0.4432038524427401,1.0,-0.007909895025652335,0.3276077103962491,0.23344633920694371,0.5867595463313114,0.1785069877318614,0.6115587444284586,0.4854304114904089,0.8353032651276329,0.36092941166256143,0.23997744280630617
