,Cerebellum_Crus1_L,Insula_L,LC_L,Vermis_3,Angular_L,Cerebellum_3_R,Calcarine_R,Pallidum_R,Amygdala_L,Rolandic_Oper_L,Frontal_Sup_2_L,Hippocampus_L,Rectus_L,OFCmed_R,ACC_pre_R,Vermis_10,Postcentral_R,OFCant_R,Thal_LGN_L,Thal_VPL_R,Frontal_Inf_Tri_R,Raphe_D,ParaHippocampal_L,Parietal_Sup_R,Occipital_Inf_R,Vermis_6,VTA_L,Parietal_Sup_L,Temporal_Inf_R,Vermis_7,Frontal_Mid_2_R,Frontal_Sup_Medial_R,Temporal_Inf_L,Cerebellum_7b_R,Temporal_Pole_Sup_L,ACC_sup_R,Cingulate_Post_R,Thal_PuI_R,Thal_AV_L,OFClat_R,OFCpost_R,Temporal_Sup_L,Thal_MDm_L,Cerebellum_6_L,SupraMarginal_R,Rolandic_Oper_R,Frontal_Med_Orb_R,Cingulate_Post_L,Olfactory_L,Thal_PuA_L,Frontal_Sup_Medial_L,Rectus_R,Occipital_Mid_L,Thal_VA_L,Paracentral_Lobule_L,Frontal_Inf_Oper_R,Thal_PuM_L,Cerebellum_Crus2_R,Thal_IL_R,Lingual_L,Cerebellum_6_R,Occipital_Mid_R,Precentral_L,SN_pc_L,Thal_VA_R,Temporal_Pole_Mid_R,Caudate_L,Cerebellum_3_L,OFCant_L,Thal_Re_L,SupraMarginal_L,Occipital_Inf_L,SN_pr_R,Cuneus_R,Lingual_R,ACC_sub_R,Cerebellum_Crus1_R,Precuneus_L,Angular_R,Temporal_Mid_L,Frontal_Inf_Orb_2_R,ACC_pre_L,Frontal_Inf_Orb_2_L,ACC_sup_L,Vermis_9,OFCpost_L,Raphe_M,Precuneus_R,Putamen_R,Heschl_R,VTA_R,Frontal_Sup_2_R,Thal_MDl_L,Thal_PuA_R,Thal_PuI_L,Thal_VPL_L,Supp_Motor_Area_R,Thal_LP_L,Thal_PuL_L,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Temporal_Mid_R,Temporal_Sup_R,Cingulate_Mid_L,Frontal_Mid_2_L,Frontal_Inf_Tri_L,Thal_PuL_R,Cerebellum_9_R,Cerebellum_4_5_L,Cerebellum_7b_L,SN_pc_R,Vermis_8,Amygdala_R,Cingulate_Mid_R,Cerebellum_8_R,Red_N_L,Thal_MDl_R,Parietal_Inf_R,Fusiform_L,Thal_MDm_R,Hippocampus_R,N_Acc_L,Thal_IL_L,OFClat_L,Occipital_Sup_R,LC_R,Thal_AV_R,Heschl_L,ParaHippocampal_R,Occipital_Sup_L
Cingulate_Mid_L,0.17475435484332222,0.0577454078602776,0.11953201578912641,0.454951160949347,0.6637989271274822,0.4261074196260258,0.5649940340977954,0.11453370092541612,-0.08367514699423106,0.406432768441587,0.4461101101860539,0.3817413934503028,-0.10887214593671479,-0.2444077797239766,0.1687917403018068,0.4696324252548157,0.7927086517486298,-0.03237220018495448,0.0582122387007651,0.28236667119684383,0.2121222361110116,0.10212639010158116,0.21529910716938452,0.6791292738733449,0.28666709613460667,0.4583707607084878,0.3246253061236268,0.7481220862503487,0.08326497976251575,0.16255580437611084,0.3426073737600827,0.4590542465799028,0.3777047544295866,0.04079223451600713,0.046115396457506605,0.6245611721465881,0.3889685907216054,0.48571149421349785,-0.029081474084632727,0.461959708660989,0.03338585544669452,0.32826006369607175,0.6466266796741128,0.3866896763672827,0.8106971476837734,0.21948779284685074,-0.2208144689521422,0.5740457791376894,-0.07457666050165838,0.22824459049202708,0.34398844794542105,-0.0345794263231916,0.4819582268454127,0.3779258618427219,0.7005769079706065,0.3236806515262719,0.3367707156295978,0.09535505044210797,0.6485242844157023,0.6322517997562638,0.3306057525013807,0.5451462500890389,0.7275344699102256,0.03684398041532285,0.09174995223956955,0.12051521888199479,0.3671062886344906,0.5618075062190124,-0.21899722632295435,0.29864406949090544,0.579702651813904,0.3369154211601517,0.031124672180389546,0.740028383993751,0.5944623693134533,-0.1497702438880699,0.19926710034498732,0.7707032816088242,0.7729903407280821,0.3216157129601072,0.1488320014897927,-0.09862035056470761,0.0064557432327755175,0.560287773618792,-0.005128978526264197,0.43537748842891233,0.24304669283962355,0.7557159401899318,0.4838351448094966,0.21784985568173013,0.3107897390668317,0.3695569149003759,-0.15517586814763806,0.6468504220208043,0.01877393903904081,0.32915841948684604,0.7569003778029392,0.5403965877513693,0.573304377353827,0.6793114059634017,0.1297569018783644,0.3640388186868703,0.4987328252860626,1.0,0.40348570756410934,0.19029866101357562,0.7042757294898282,0.2504985399916979,0.4295682063485409,0.05738623578432355,0.21085376605837233,0.10123444622617472,0.001249315496175479,0.7050187653058236,0.3214599535943159,0.05149217379433114,0.047177357776917735,0.8599816768712202,0.3874301545383231,0.5678792529350827,0.10582416062914284,0.5621228751537463,0.5751460379974054,-0.0392586269226352,0.7486372301781485,0.42812815309506946,0.3519173500995869,0.27369741871123326,0.5345748025027057,0.6009766531116882
Frontal_Mid_2_L,0.17491159506404358,0.5953541694758778,0.16911583890260967,0.7110343307662352,0.0314017150347043,0.6886197519368171,0.4867724007375163,0.6715076911606774,0.562494612369523,0.7405539793147092,0.9195506632805793,0.7832659524832153,0.43352500207220696,0.3792582850598497,0.7809334972159298,0.564954911596681,0.6837971008027415,0.3936040574139119,0.2391661696662057,0.679812606170634,0.6646954743907909,0.5189156464148086,0.778969796027735,0.10611715868267102,-0.09428951815361826,0.3226073375536319,0.314855556816355,0.10883555525411259,0.2496197187693916,0.131049490736822,0.8331225534996268,0.8272668341787209,0.5135125172386559,0.04187287707202313,0.19607666103041885,0.7752300976746296,0.4081676611123971,0.3705032929883803,0.497282851831159,0.40525750973276997,0.5828906887494979,0.7894789120725951,0.6403388401629244,0.36508066072579204,0.571746980272487,0.6145312272665497,0.5090930470831616,0.5206899499995141,0.5805467923483745,0.573393522258798,0.8038961237975609,0.39946789309739206,-0.008655975525193682,0.6240629974562478,0.7752155087593425,0.6433224508737463,0.7326750832338789,0.1256447730923141,0.5139060466547628,0.2766228286712885,0.4993295634811184,-0.12340711614456341,0.5005483774869786,0.45845886990161283,0.6392639103283947,-0.11505161346455112,0.6844515276968371,0.518642586603456,0.4202642827270352,0.19312808622298075,0.3592930519865408,-0.03464663508873478,0.6247238852163138,0.28415583933866007,0.3763608597044063,0.5965917932920196,0.2160929878538797,0.32766380038956583,0.19171433518632294,0.2663804700326309,0.5208956220486809,0.7022611002022769,0.4611135590453235,0.7639547015727911,0.14067260020366415,0.28577684167007367,0.3359281528106373,0.4489478158359976,0.8038666759038962,0.6300901931261137,0.3035337982209774,0.826264559487767,0.5224182022878825,0.11236183389960659,0.6402684357695556,0.6394727709267828,0.7307185383531107,0.6761184382803689,0.6722038741814185,0.7161145585839891,0.29815964878515366,0.20553954304923602,0.7028022015741436,0.40348570756410934,1.0,0.7174404090715211,0.3631060193682165,0.2922302129801333,0.8178440550069381,0.43682429381768045,0.2703015348322335,0.15617210377464233,0.4474163394278032,0.6990459109822452,0.33249437606538707,0.5418008819685413,0.24028858387094262,0.4505581472307952,0.6332456079669152,0.5408968566323606,0.6993635596974133,0.3143099679605748,0.579091211385942,0.36217728507802877,0.25069988933589116,0.2305305192946479,0.4627226233963596,0.5772866309529158,0.6560691346227923,0.04178626682833914
Frontal_Inf_Tri_L,0.20100976234338783,0.8493724566556099,0.15991689030222198,0.5783742514117242,-0.12339312787870921,0.6619454083480408,0.3175871752915096,0.6291507813190446,0.39093015443766693,0.7464004752013879,0.7103734133738906,0.5919740220314069,0.24352828020564862,0.3805252611091874,0.6577043953423154,0.4743209441840704,0.48878559893924933,0.2675653064841414,0.12351979664695789,0.3816219299596654,0.8071547169471431,0.22416977314469907,0.6699113205275705,-0.06178276461336766,-0.026709506867984963,0.2947981346355483,0.1754686346498457,-0.04102990050581883,0.19957796732959368,0.17923626800040365,0.6926884965336328,0.6314475691939468,0.31590804560871505,0.0930740787751529,0.15173439029471972,0.552482391117761,0.19649698122515416,0.4534351328574912,0.3361869945179062,0.1654443294755035,0.4370994342531172,0.6328774952212388,0.44836254890095967,0.36060037313374127,0.33872745396928217,0.6883542766937575,0.5609598166833097,0.36511806476698777,0.699397306729237,0.31895068811541616,0.508403227318454,0.38099472619338964,-0.001602671711405195,0.4746957488946929,0.5807495448921846,0.7312728220691732,0.455638529276985,0.01912007151899673,0.5513228595650436,0.23158608130889913,0.4250673295262495,-0.1738875108798072,0.3598875816100097,0.48651638141988024,0.5911131323105981,-0.18560260594291822,0.5100081442760824,0.5406725769516976,0.27125210407881645,0.28024172119880214,0.25990533760251966,0.0474523509721657,0.6473388745827889,0.16368812337609243,0.29525769847803723,0.7217864323752471,0.22141095363047777,0.11798165896070567,0.03144240576855093,0.22083914786981934,0.6034321264866589,0.6603388801732223,0.4468749002061748,0.602979292749985,0.197374011818699,0.223371942978805,0.24679494220020942,0.27895440232389573,0.5939028535827451,0.5249119818023757,0.0848028294196437,0.6208516782916377,0.42095776060365675,0.06920751019377025,0.45152071148341205,0.4803326976619443,0.5230642656599619,0.5120193029295627,0.5206540373684393,0.5121357550014686,0.2528671167742886,0.09894874797923091,0.5806249889138598,0.19029866101357562,0.7174404090715211,1.0,0.2250681791298837,0.28234081985330084,0.6446600396854999,0.35007035736419106,0.11329746455564887,0.0899491297375834,0.21396938391698345,0.38013197374294816,0.3235682808133234,0.5512008408029581,0.14092772460938172,0.2526682184013826,0.5272500495565459,0.6319509581737166,0.6693559956361194,0.19646922118760712,0.41431352283731426,0.20376818876794334,0.11310076773677405,0.23044609964296373,0.19646901103570918,0.440687455520559,0.6302986682536558,-0.05364454024241594
Thal_PuL_R,0.4740856468292824,0.1935570766124567,0.034197308654246104,0.5825313606714236,0.7598002880601649,0.45483706500081716,0.6625395316420345,-0.08096884748652265,-0.05653661037773687,0.43752247673357564,0.43416876791320425,0.4818916517995417,-0.031381144468280026,-0.3080784503942549,0.22702510458574576,0.5309218421482441,0.7098535379172506,0.08082820593780338,0.3278167702231343,0.3891256667542148,0.28638683763743694,0.09135030014329507,0.19633645556591575,0.5689328461842384,0.3857161585834816,0.5828390153348207,0.28199754689032197,0.647342812958128,0.09129823154996251,0.3728422213668712,0.37248607305146914,0.43533885432659036,0.4917528406211918,0.14981473574877988,0.38444988504427774,0.6385142816786104,0.2955770601179276,0.40920807970234446,-0.017913125382003268,0.5888096251086335,0.097561261580157,0.5151612356665674,0.7289276319076936,0.6307959863141068,0.6726625723009695,0.26599738998919603,-0.23126139507480203,0.5454693521537408,0.054686266278791036,0.2668931050979076,0.3862648966810328,-0.0023215877069022416,0.718335925607476,0.316532993361667,0.7029513028886952,0.3007449384686948,0.36218060910902666,0.10870696003248854,0.47699560516383294,0.8006780293346983,0.5034433113592355,0.6147960126299153,0.5551613508135309,0.04262068958863292,-0.05888163650356961,0.37880953118161453,0.33543670332976094,0.7462679908633763,-0.04533226116173796,0.32182368667435207,0.6946552474418028,0.5949134591076037,0.14510766949228604,0.7446806178085046,0.7865848998813914,-0.1353524979672086,0.3655734320102191,0.7105956051524744,0.6827545876633578,0.7216749391443461,0.20826875601160522,0.012801307629824904,0.2650960568236027,0.630755515931597,0.21113381991432326,0.7109790915262596,0.2707601171045815,0.6346290278742986,0.37193083064802934,0.03705258927361291,0.5411240795640717,0.36963920838660114,-0.1676081627189761,0.7488831498403858,0.02812337400570037,0.5289647935386793,0.6744729491086724,0.5985709272906719,0.48822757567031955,0.5690798479234358,0.2889269263469331,0.3827365587264343,0.4575184659112785,0.7042757294898282,0.3631060193682165,0.2250681791298837,1.0,0.4892762395148603,0.47342958588172895,0.31032841419583157,0.4112052136317375,0.14910911984871947,0.03335108365294572,0.6662688373293024,0.47819190119192173,0.36891868054607324,0.35026024488327834,0.7505614515168643,0.5180248979810067,0.4790744601566455,0.1817644889285514,0.7410482199377226,0.6801002947844427,0.11273288847516108,0.6945131498620876,0.4155348129785492,0.36202588652155226,0.35203143503703144,0.44327055618232813,0.7075772590760679
Cerebellum_9_R,0.8500512400302576,0.27406326247059803,-0.4335994796322593,0.60217207986953,0.28957737355152385,0.4530723739363317,0.7174275946618646,0.07795615437203478,-0.01044165810436506,0.47144431667307735,0.4165711758733243,0.29376176041999746,0.1920888802280199,0.04641523597539443,0.3584042227985637,0.7274254017322677,0.4241671701323275,0.1448216793857071,0.12431516653756301,0.5208719897667832,0.49709775531375505,0.21155579615204556,0.18069389850379045,-0.07288266947718412,0.4725467537616661,0.7378781688744621,0.434868040402356,0.23410426470424883,0.5701059000936519,0.8347116461079799,0.42837657410413243,0.41115687636568027,0.3456641941412599,0.5985712356693897,0.5707435536177614,0.560971023153772,0.227894968775878,0.23475928582310232,0.22575334840153413,0.4057590425085105,0.5649611669839891,0.3985496536195197,0.43533049993738143,0.7806234461701627,0.4636971018867991,0.3286064266345806,0.1252059430419171,0.3616446596785133,0.1826091481755225,0.4568461715081937,0.385333340965688,0.07985824629978026,0.31640925814140863,0.23429614509829563,0.5483167272817977,0.3155271996922288,0.3829098662048664,0.5241382948218641,0.20968597086198257,0.5502437689145038,0.8389024054065077,0.1845315904454816,0.4803321622420307,0.2348336194925034,0.11937751064526161,0.48278252233102725,0.34309576178084306,0.518875470696373,0.09166898646834207,0.02602871125963344,0.45709650141966446,0.5568393178513675,0.3443847967809544,0.34799146219168287,0.6365217102658172,0.17079643138104367,0.8421208368927834,0.25481308279552134,0.25419617939512196,0.5170934277242863,0.33432994132322935,0.1923660671681319,0.40252536493367846,0.5285617704992219,0.7787019368207122,0.561631878246714,0.6504673888101824,0.24800015193331723,0.30218165801105573,0.26466782014139334,0.5041602076808005,0.4014420496960722,0.12005340070056701,0.24453882121130321,0.079916919947941,0.2974603142569842,0.518015611372162,0.470383985187324,0.2956907106272302,0.2812364399059623,0.7125539953361102,0.5717344542552412,0.44603843201161925,0.2504985399916979,0.2922302129801333,0.28234081985330084,0.4892762395148603,1.0,0.4884227091377026,0.6918660676181535,0.5147708421411739,0.6260405578691703,0.27646452450869574,0.41965863612388016,0.83176275534963,0.5920482185584699,0.09833093566415638,0.3414464401113559,0.4869427093667833,0.2161134980604398,0.4751024755680622,0.5063401981165868,0.6325576878164161,-0.12005804609662295,0.42018325322180067,0.053903855637966465,0.4533649337527929,0.4750440548652647,0.3432996526871986,0.3102916369113713
Cerebellum_4_5_L,0.3763415068874794,0.5830833788236057,0.029262996322518355,0.8236909075833415,0.1192833639929661,0.8029091707009358,0.607187344228976,0.5740948271069368,0.5022505249261091,0.7539472839567658,0.865031227557585,0.8343562128479927,0.47773159738733467,0.3700390385914527,0.7144872870725351,0.7021373215850163,0.7423427014332338,0.46642599085339803,0.3796512395429324,0.7205633535481003,0.6998933202700812,0.5465233521273043,0.752885719492873,0.07339386860499897,-0.058660228358074794,0.549197092644651,0.2842671750001277,0.10215146969804259,0.33559918807078815,0.35567219002648753,0.8622276096412014,0.7547237497652795,0.633486653712726,0.08503113950906573,0.29981566106653373,0.7662136735109791,0.366191353385056,0.4922859076759594,0.4548297144812544,0.4355248317439459,0.6330891321388304,0.7557469645322713,0.7178273509036805,0.5511413517443268,0.619394097431626,0.7097918813433727,0.41958507383749133,0.565649491337167,0.5451451114187009,0.566414304591467,0.7816907782105619,0.4436725262919932,0.0987692313528584,0.5998587651722651,0.823420035640598,0.6205529266446153,0.7607962366563223,0.18111024990578015,0.4494066181912876,0.4496014194907963,0.6234148628772768,-0.04908642597896526,0.541079851669433,0.41481892878282317,0.5643390043215817,0.05480606351952419,0.682563330675464,0.6639535639310598,0.45433108899025965,0.25496972977506843,0.47212968818079976,0.10528828172238239,0.5555778229853253,0.3677816482641918,0.5552333591141067,0.5261962358197075,0.33323999637887336,0.40824562003415,0.19879984478052318,0.4368841195549558,0.4576171070453602,0.6402089190886139,0.5205881827695207,0.7405679377628752,0.24486924375496796,0.3409584047394069,0.39379687314356254,0.5240073345818494,0.8515105457645396,0.6150937778544386,0.40593733058658676,0.8231897398513287,0.4957745059145365,0.23624003691642959,0.6488381143374531,0.7169122816449686,0.7703425148640128,0.7228642569398995,0.6417794771792888,0.7531459508524687,0.323351455672958,0.3189248594747515,0.7275845672192595,0.4295682063485409,0.8178440550069381,0.6446600396854999,0.47342958588172895,0.4884227091377026,1.0,0.5489184910800586,0.3681564470231575,0.29455727203334353,0.4116790459003999,0.7443369707271739,0.4202583730419365,0.6512118600934983,0.404647364510377,0.47434850733512685,0.7730055695442223,0.5255183499721034,0.7501652702880809,0.3981019637859549,0.6892128339100468,0.3380684159177873,0.32717087959768054,0.26738809706272054,0.4242892823666091,0.6809688139810581,0.686269518782809,0.08538908349819353
Cerebellum_7b_L,0.7793507573201307,0.3904310366600616,-0.2554569761333574,0.5789189755043154,0.03144981006997821,0.3518605938220177,0.4943581893980469,0.3500122289889515,0.36965403953261233,0.44634826191622173,0.5398778534995479,0.47602043479517064,0.20406501498145557,0.1783918821897557,0.4701315853234371,0.49004969028183204,0.3313369301622755,0.2227805680909904,0.017540345750762142,0.6105375926933604,0.5563997303385467,0.451434380823243,0.45934004875791157,-0.2896651278571318,0.1593561232815961,0.3886890942968104,0.3614487259432084,-0.18733419811480004,0.23269407286713756,0.5691217677881139,0.6320159499697363,0.45821988724451795,0.5712962732568406,0.3444576580447468,0.6473526543162001,0.46789357500660866,0.13364871757335742,0.1300496185318573,0.5711874109467867,0.3013874414056371,0.7029088508742779,0.5355025211298164,0.38861829956273775,0.6552429696923072,0.3302816000119725,0.3922150855892476,0.44416216648542023,0.2738874447521899,0.43849168671054206,0.6196493115178883,0.5595960431660489,0.10447178751011188,0.05358016596327158,0.30920121414001667,0.47869599288137293,0.4522953952885273,0.5046124055475336,0.15002056002894534,0.1613757601910733,0.29545627312074735,0.6955372694479618,-0.17854029929225007,0.13655749269741163,0.5148924274559825,0.4238990929175223,0.06233392383383848,0.5596133624431056,0.49510787632988607,0.19646956681693273,-0.10009312081338993,0.26919592165257095,0.3621420787294476,0.5540906456772389,0.02340050414695144,0.3709946101108719,0.371371585813801,0.5612075026102319,-0.017097828320402603,-0.057776299571300364,0.5579346301009299,0.4422067637055606,0.46034379799534886,0.7371084357969419,0.541616617063188,0.6318716561159311,0.30827281620950975,0.5456030229867285,0.07168444203137507,0.4257754730901124,0.5115816574621536,0.612305184736972,0.6229777083356162,0.34671005472081906,0.06689843202002516,0.3405046427264939,0.38488913999869345,0.4878396480023371,0.4656993119800593,0.3660806560744888,0.3028698539360588,0.4235778503520489,0.2041509589409824,0.28852119101284873,0.05738623578432355,0.43682429381768045,0.35007035736419106,0.31032841419583157,0.6918660676181535,0.5489184910800586,1.0,0.3376931433672063,0.25379598796434305,0.4673962669543661,0.40572723424453155,0.5451710714949101,0.766328262415436,0.2036800156393382,0.18433192480574168,0.66313743153027,0.030488672509968773,0.5845531154940059,0.3482841661510762,0.5368775455371673,-0.01633365416817111,0.10848577743203795,-0.052685883945288677,0.5399798197517203,0.4909293112943728,0.21911075279296932,0.0023675734838443097
SN_pc_R,0.43631724834425156,0.13129006349160374,-0.18671070718432667,0.5525306695353039,0.18721584216617293,0.4229064242071905,0.6335820501825282,-0.02797087477973387,-0.006438776603264074,0.36148707112068584,0.3136125140904805,0.30756840428756343,0.05904468048308863,-0.09136171884398679,0.2817874427325898,0.44113737436552364,0.36092021745160274,-0.047467746883624394,0.07410948135700873,0.46609965197340636,0.3807927550895816,0.2621686127192271,0.14805406032116583,-0.07099490400305354,0.41493710896559527,0.5791807555914301,0.5192123057565681,0.15187343431741782,0.5646567342187401,0.586633203594929,0.36266412807235526,0.4636311623266334,0.153924006446044,0.3961863039105503,0.3544138752766649,0.47523536989029325,0.014458110620379598,0.06613515967098131,0.12637383015492365,0.2928523390442694,0.3677901072141877,0.20687137121342647,0.18608631475737905,0.504117569610425,0.4713291323740855,0.3537453869787656,0.010449777371837107,0.17085080648596243,0.05657926900055174,0.43200363136384395,0.37070479959990893,-0.1015061629633885,0.18965696631913145,0.17233840460340177,0.41508507913384013,0.37262191157001084,0.4024986829690406,0.45931123720308203,0.17372865307704632,0.4338324858862519,0.6247142385693784,0.2532499247895998,0.359598622484671,0.06214236092419521,0.086619837904629,0.39940841716185393,0.1729209524406307,0.42383637534213725,-0.0033138524461752477,-0.26629170178489436,0.42537973015058,0.3019794972837614,0.23025504524940052,0.30799755806186896,0.4412979273696118,-0.04602195757303551,0.571378247731925,0.18886141672467702,0.19953485380842512,0.208632967955071,0.11252571723616916,0.12976515085760823,0.11648994869509904,0.4751507829502347,0.5802983274412048,0.49331914455966847,0.45150763525102977,0.11597976805935072,0.2359702458096039,0.24833851358156148,0.41966400482584154,0.37127800583252685,0.009144102105618118,-0.0027345685870340856,0.17795826640771412,0.21547239208906724,0.4324126322712396,0.3395325880966899,0.25101629001839215,0.19231436095358193,0.6613732659994574,0.6488655864360138,0.463648042809285,0.21085376605837233,0.2703015348322335,0.11329746455564887,0.4112052136317375,0.5147708421411739,0.3681564470231575,0.3376931433672063,1.0,0.3853821227718355,0.165698441199476,0.3222966570186021,0.4846455560261272,0.4031602687704217,-0.1215629213446101,0.29231784299246866,0.28657853127209915,0.000956187923070247,0.33237879251370606,0.3839234559695647,0.44028988443369516,-0.1958933457611139,0.411373281209555,-0.07327633889345439,0.4121499631848472,0.3053239443646927,0.3287210502333265,0.1319757642163108
Vermis_8,0.41834367089443614,0.09757163113124966,-0.6707175561331831,0.2978566741295833,-0.0014038646041858276,0.4137059278899778,0.4212437793747928,0.07024861416560235,-0.08218302087630101,0.11770976592226795,0.14029469082102244,0.05562281129246832,0.38817081567144057,0.24556118546320646,0.20401823692776586,0.601330461066132,0.12995685180126856,0.3503512532135042,0.28009464701951664,0.2350876855719339,0.2940141379524749,0.2150963706329505,0.01696014735891323,-0.11471027733552412,0.22812469065463417,0.5452973579392364,0.31333742990190105,0.20940564769763362,0.8003313611808872,0.644124847769762,0.23984959314233686,0.12549214080178683,-0.007909895025652335,0.3923461876717958,0.19931748206841937,0.30639348427455637,0.10812083187614537,0.22925528608265716,-0.04471110197734055,0.3227410114922367,0.3611906031138381,0.10336383975615926,0.1970116088545926,0.40542031559381486,0.2474701197782798,0.20516381464974176,0.012866667221105462,0.19927437883830015,-0.050115007752733955,0.22688925131521118,0.1710304955599297,0.3152438674866386,-0.03916059885332606,0.18070324438023647,0.23997841786517873,-0.05231470228369332,0.2725396933311812,0.5796301592582428,-0.05992427934184654,0.21085658028634088,0.47334378479318023,0.052302885647107056,0.4166753223029373,-0.14218393821856964,0.04548989978201104,0.5020268728586057,-0.008228832363807552,0.09807684193359854,0.2618895978164776,0.1392877716925735,0.20306829213966962,0.22804932918460685,0.010900874372438949,0.2492444208139852,0.36105258599561885,0.09986016505990891,0.502748068550766,0.15566129119063907,0.05789009876552633,0.042169014171709485,0.07653487972364476,0.10631707397757172,-0.022408545428382082,0.13031416276829974,0.45139395955911205,0.2711296320223282,0.499339308197693,0.07910625105825111,0.24297550683342817,0.13338845632558907,0.0786945485992452,0.13375563086700162,0.10396702163723934,-0.007988236073878514,0.11964587895424784,0.1681229971667249,0.19855304807086122,0.2206242086963631,0.07429816788258133,0.010691053567625824,0.5383350544439123,0.5811420464875646,0.4968550251361628,0.10123444622617472,0.15617210377464233,0.0899491297375834,0.14910911984871947,0.6260405578691703,0.29455727203334353,0.25379598796434305,0.3853821227718355,1.0,0.18710578261946495,0.19826217821221265,0.354515140117613,0.2628869438676045,0.059372808506514725,0.11278807247506975,0.14069859383273814,0.23800303276448526,0.35183150079082076,0.13902888965054055,0.3544046809330331,0.1003738852225358,0.20689653138174127,0.22299689605918077,0.02794318956142414,0.38777833437870696,0.27986185926801,-0.012709112614340438
Amygdala_R,0.16779692414047329,0.18669976831474422,-0.037562877380587834,0.3113140831397252,-0.3171795326133986,0.42211415873102,0.24008383061950173,0.5909217960867559,0.5786974333933328,0.24282878439989222,0.5201079804307814,0.48539432920027586,0.37726581609825577,0.28951329268131776,0.548984431322956,0.26320912867560986,0.2329794613522626,0.2635205925399057,0.04067166917167236,0.6217725584720907,0.3540233229985984,0.4695264407336962,0.5286636800510451,-0.2994519557989799,-0.12216047120284314,0.12479673992313389,0.16803665156638006,-0.2626150652452801,0.30234038668944807,0.16079311070785313,0.46976982948607865,0.37252838546642364,0.36925439547929056,0.22087593584693987,0.15571110885367542,0.43269028957518035,0.1830765970702889,0.07669498602526506,0.5840438685188131,0.53751739804442,0.6826769998260555,0.31310689397544905,0.3303085537529839,0.13417653278980513,0.108848442686905,0.21205562956567706,0.6128277685237569,0.17899200760400372,0.38052500504789577,0.652423933826379,0.45895460685440465,0.4062862230060155,-0.3230630085519786,0.3838925562204176,0.3948193412146126,0.310528884401856,0.5413174907445422,0.2264445400686527,0.0398889772504554,-0.06966365206457782,0.414589666366337,-0.29749496072918535,0.14100215876025976,0.19813887442741202,0.39132900891708045,-0.19807046872948547,0.5638323468224115,0.1225970121706711,0.35509223718696264,0.08681997146976915,-0.12112353501874379,-0.20263934010262952,0.4361769118095879,-0.21971075288771513,0.212679397992963,0.5306270276029412,0.31393033835170564,-0.03269763536246809,-0.18731693585024298,0.0075934882444793645,0.6107712098560464,0.5026520125707723,0.3965990498753182,0.4258688948227061,0.24188822931151727,0.05905274378718833,0.3721687340186361,0.05761785705552752,0.43991558170465545,0.47867609957565177,0.23500626103426156,0.5362357866961456,0.5826863758836742,-0.1562487042817426,0.5839505715518724,0.34800494931149695,0.36087267380542737,0.41900143004292373,0.32948894840606496,0.3502308061155739,0.2617479520673378,0.16946847560276676,0.22998422489421466,0.001249315496175479,0.4474163394278032,0.21396938391698345,0.03335108365294572,0.27646452450869574,0.4116790459003999,0.4673962669543661,0.165698441199476,0.18710578261946495,1.0,0.2513684096486087,0.09695430761598514,0.3532390710678169,0.12457674089057968,-0.023618628369246216,0.354912432271776,0.06785351642053984,0.683183065535696,0.19206345665246424,0.28415155191944136,0.26525619047658777,-0.06045753236910807,-0.09099210406951319,0.49873945344581727,0.2960621644706608,0.2570811003008058,-0.24160935878723916
