,Calcarine_L,Thal_PuA_L,Thal_PuM_L,Precuneus_R,Cerebellum_Crus1_L,Parietal_Sup_R,Frontal_Inf_Orb_2_R,SN_pr_L,Vermis_10,Cerebellum_4_5_L,Rectus_L,Cerebellum_Crus2_R,Frontal_Mid_2_R,Fusiform_L,Parietal_Inf_L,Frontal_Inf_Oper_R,Postcentral_R,Insula_L,Heschl_R,Thal_MDl_L,Thal_MDl_R,Cerebellum_10_L,Vermis_3,Cerebellum_6_L,ACC_sup_L,OFCpost_L,Caudate_R,Vermis_7,Thal_VL_R,Temporal_Pole_Sup_R,ACC_pre_R,Cerebellum_3_R,Frontal_Sup_2_R,Thal_VA_R,Cuneus_L,Paracentral_Lobule_R,Cerebellum_Crus2_L,N_Acc_R,Rolandic_Oper_L,Occipital_Sup_R,Temporal_Sup_L,Cerebellum_6_R,Thal_PuL_R,Thal_Re_L,Occipital_Mid_R,Frontal_Mid_2_L,Thal_LGN_L,Thal_VPL_L,Vermis_8,Olfactory_R,Frontal_Inf_Oper_L,Thal_IL_R,Thal_PuI_R,SN_pc_R,Hippocampus_L,Rolandic_Oper_R,Thal_PuI_L,Cerebellum_3_L,Cingulate_Post_R,Supp_Motor_Area_L,Precentral_L,ACC_pre_L,Thal_LP_L,Thal_MDm_R,Insula_R,Frontal_Inf_Tri_L,Red_N_L,OFCmed_R,Olfactory_L,Cingulate_Mid_R,OFClat_L,Red_N_R,Angular_R,Lingual_R,Cerebellum_7b_R,Cerebellum_9_L,Temporal_Pole_Mid_R,Vermis_4_5,Occipital_Inf_L,Putamen_R,ACC_sub_L,Paracentral_Lobule_L,Parietal_Inf_R,Temporal_Inf_L,Frontal_Sup_Medial_R,Cingulate_Post_L,Thal_VL_L,Frontal_Sup_2_L,Cerebellum_4_5_R,Angular_L,Calcarine_R,Thal_MDm_L,Temporal_Mid_R,SN_pr_R,OFCmed_L,Thal_LGN_R,Cuneus_R,SupraMarginal_R,Putamen_L,Precuneus_L,Temporal_Inf_R,Fusiform_R,ParaHippocampal_L,ACC_sub_R,Cerebellum_8_R,Frontal_Sup_Medial_L,Caudate_L,Temporal_Pole_Sup_L,OFCant_R,ParaHippocampal_R
Cerebellum_4_5_R,0.7600087427194859,0.3418725963149625,0.5171188852418785,0.600795649283755,0.44785593915542554,0.31833750745068323,0.3303643041626294,0.381111128246581,0.8342977128235736,0.8146282395867926,0.2138991634139992,0.27794984818176033,0.6775347992245063,0.7045535707778229,0.6351301065204379,0.5291905264159307,0.7632732307599315,0.40514424008895056,0.3694660916396679,0.08164955436398166,0.2632806926730506,0.6932549736382999,0.7409281825135292,0.7465747035890584,0.6601156622525944,0.6262952716166048,0.576778815701306,0.5282312513085874,0.6888109811792251,0.504485027925423,0.48110916123695585,0.7695327971678968,0.600248935220845,0.22834841678039203,0.521700809993815,0.6918562208970717,0.1959473776133786,0.47169232806115113,0.6107091638756968,0.6228445190259164,0.5645887983708375,0.7060792291033848,0.6490104587594813,0.2445035690702689,0.330822721204055,0.6679681528015518,0.33877042953202174,0.5375540066941419,0.41468355337103935,0.4060125182363962,0.6687347820641811,0.5221024389944274,0.5371835613803982,0.4871724952642092,0.5838372461609623,0.6407989389765029,0.2996631926059641,0.7703706050443558,0.316138306641524,0.6074298685559567,0.6756965342695883,0.2829918047818868,0.5616638411179562,0.5742071640675677,0.6366807441507201,0.5177265523449605,0.5027774346167551,0.021833311348883135,0.26995667756326597,0.7120061573040672,0.1529755763059802,0.48743785935187134,0.45683443507513216,0.7936759850400648,0.24044286146652602,0.5317654631026403,0.3317630804039974,0.8271930370275191,0.39472535985435125,0.658528987803773,0.22358258911697443,0.7882333194711638,0.6619867630898199,0.47328784613653135,0.6593882736988265,0.5640245563106692,0.3241723007114828,0.6659989484693137,1.0,0.3907079791563258,0.7849380999530424,0.6962191409474398,0.5799757884859641,0.3278835622427317,0.35508208385017637,0.36224330855359443,0.6292660860118776,0.7419888350768279,0.5105817332478337,0.5822406104423631,0.5113687335094741,0.8623017645080603,0.46949065926276257,0.18926487942423464,0.5616830476326312,0.5676567371852207,0.448132628707127,0.2704222085580026,0.2560503972691488,0.7560111678847883
Angular_L,0.5807987789201557,-0.05929726953874115,-0.006181071393301048,0.6251986629082594,0.3076304937937109,0.6788431464378448,-0.19807890211752552,-0.05537228049325998,0.2827140960369406,0.1192833639929661,-0.2343828870213056,0.12147451480199489,-0.02777637508389373,0.18157305557198244,0.8032772672996449,0.006187341859840713,0.44718558833944766,-0.12973443464255913,-0.20718697183360643,-0.4659047572424909,0.15179684164354576,0.06914460735949798,0.2368888595969909,0.4121861897542589,0.2661972322287058,0.5327252754908364,-0.13218499978756534,0.1806991056390444,0.25714385143948876,0.1321024145481723,-0.1533515062761608,0.05453930018686151,-0.008980841073178017,-0.25042752849075695,0.8263130397293796,0.32729285294756244,0.02077406420456248,0.5978050507479794,0.18339880735255196,0.6289891702261101,0.27060144829045957,0.20943954933250195,0.7598002880601649,0.16357026943704164,0.6838649801310653,0.0314017150347043,0.1463375976324475,0.17164406429371248,-0.0014038646041858276,0.27440221894591904,0.3165075022639534,0.3377229411773375,0.24692500493934638,0.18721584216617293,0.08743564235888543,-0.05419454523179252,-0.35763888826260715,0.4579861535543718,0.44836811548583816,0.1496163852991404,0.48251615485939936,-0.33953227235548533,0.21127393630040456,0.24862153645362217,0.05823805999466086,-0.12339312787870921,0.03743314853405557,-0.4640469974229512,-0.2786770808837752,0.5189224713294126,-0.09007653787273834,0.17459204335529255,0.7850165475689485,0.5087310673414865,0.08796853247697475,0.22449041167725922,0.4442215379372383,0.2519969653104212,0.5823073786041838,0.05494539201979262,-0.015048333835270385,0.36983344985844574,0.6592681214004132,0.23639753632035015,0.1474279299569904,0.5222578868988749,-0.1809552658447394,0.0915824979276578,0.3907079791563258,1.0,0.4439383191864707,0.44813224352026426,0.22555961544046088,-0.16177869132383788,0.011095570212738772,0.1599888723876545,0.7587168804880626,0.5116550434450481,-0.005333576853737599,0.6655905466031072,-0.11103743651468384,0.19035048199401355,-0.18035715651614026,-0.5053942755072416,0.4237118447386569,0.10570609855066851,0.0038456332834754764,0.23260958786341593,-0.13330434729229843,0.1356317709834501
Calcarine_R,0.8882554776190849,0.4766644170382339,0.42242369820730985,0.5275367660086223,0.6404303044600107,0.21924543184710585,0.319162587692939,0.2589892607482652,0.7544393004923186,0.607187344228976,-0.01784617850922998,0.42702359838178605,0.5476526754115038,0.6128402985666195,0.6609467885934056,0.5040894132476211,0.6739927986798159,0.28177387965811074,0.37416065646238955,-0.023363012518281476,-0.035736877264607,0.5648910089348089,0.6478001157539984,0.7858886195081071,0.6600959894706012,0.6708742367178607,0.4685698119542557,0.70415975790111,0.5640987686355641,0.6901731767446421,0.32253899137319264,0.5529604828218201,0.49460171821230503,0.1736813238566896,0.6158477307148494,0.5192172700370328,0.4182244068348629,0.3543268608139378,0.5902659598395272,0.7499358248975445,0.44691743165165504,0.8445836539666568,0.6625395316420345,-0.016044899047378994,0.44733471363487803,0.4867724007375163,0.023342901411679773,0.2858734819733454,0.4212437793747928,0.35743617422682494,0.7090467354741605,0.5282950225361268,0.43020420039264984,0.6335820501825282,0.42881378039083784,0.48470325480763116,0.11046538172779409,0.6927233478391368,0.23362568930269664,0.5349978360516013,0.6614103427710143,0.1064146037876254,0.5278782712570251,0.36408877942269763,0.5364310116923275,0.3175871752915096,0.4665100813261766,-0.17541614832680627,0.08496337070746444,0.5795767043086326,-0.18764425022988088,0.5652657416351576,0.5375266681257617,0.7923144616934977,0.477251511338394,0.7207282787436573,0.3225213166678139,0.7167478061593342,0.4825609026872078,0.4270061638051104,0.015540974872449282,0.7134517165685726,0.665569834321018,0.4014501772540804,0.5776353641659905,0.47192917439905724,0.1484704276528016,0.5342549646815388,0.7849380999530424,0.4439383191864707,1.0,0.5444581719205323,0.7707448962859086,0.29905114618462286,0.10373501210350962,0.13265097744144874,0.6181341120781715,0.7685767692511568,0.4852533608244319,0.5594572997291012,0.5934873063872741,0.7652310572143514,0.2740649904149564,0.0274709051214697,0.700361462109298,0.4484231076169725,0.4029347254639379,0.41111923093413605,-0.05221262373750908,0.5411025146363185
Thal_MDm_L,0.5649154725770256,0.4261589817461282,0.6106812712633165,0.6819398918244627,0.3195986977033258,0.4099590072513686,0.38675364522085,0.5042897851172748,0.6037562293749056,0.7178273509036805,0.30151273008487545,0.08724158434640371,0.5987560230615289,0.6092620810134856,0.5853255296438545,0.39200066510287385,0.7596072223846321,0.4168679334503745,0.35647065986019133,0.2922113739181052,0.4727309305713804,0.5718787640910719,0.6452057217261397,0.4838803344967374,0.6684742612223177,0.4748784801092517,0.5516009937243691,0.1942646103190698,0.8011193013002224,0.17207778173336166,0.5578081554432122,0.6356395713175456,0.6040281286699604,0.3836861681929025,0.5777867633728141,0.7752516111452231,0.06213221476314082,0.4144968899129333,0.5606499040775405,0.44870719312441576,0.6684300976002343,0.4631478789763225,0.7289276319076936,0.4439876124326276,0.19945476623386296,0.6403388401629244,0.401638582910575,0.7066625531130266,0.1970116088545926,0.28996942186135716,0.5627239169594058,0.5653188544076003,0.596501074709177,0.18608631475737905,0.6843892596034478,0.40071521979891667,0.3898471748644566,0.6432539177419011,0.49672486980845787,0.6537687559844231,0.5836647322286138,0.4099921600083764,0.6916212249133877,0.6967045205131291,0.6077404152558593,0.44836254890095967,0.41861434711664036,0.0792382438103882,0.3300739967078273,0.7626571244425611,0.3834161699572572,0.5390399465569882,0.4786250242598679,0.6520820082765196,0.06918648589541583,0.35793420748763805,0.11014678659013982,0.7809720391148197,0.31038870357984216,0.7301525735660034,0.39466597253855284,0.8074706992201922,0.6096813598422286,0.6095508738573807,0.5839272919885522,0.6873808531898543,0.5048613367426078,0.7069415285626706,0.6962191409474398,0.44813224352026426,0.5444581719205323,1.0,0.2273675371580656,0.31423763196340704,0.38028801465508855,0.4208601641507561,0.549874702779846,0.5942131763301245,0.5085049678192334,0.6099414005816662,0.1082970681552493,0.5401005205496758,0.5128600998704157,0.27740642019038375,0.39346066680259933,0.620454110452975,0.5741634565619866,0.27208060611954327,0.3839988076363864,0.5543328079021197
Temporal_Mid_R,0.7247844753745223,0.23549509413536376,0.14979447949076424,0.3593540768094127,0.3867904456368537,0.13990983598945406,0.2356397580937229,-0.07620310702915409,0.6109098320760605,0.3189248594747515,-0.09585401079840973,0.5936412574125063,0.2814564723959354,0.2189700529534444,0.5524937352121866,0.26756868939363126,0.41401313845209714,0.09139934443139197,0.16739620691541376,-0.0983108736307739,-0.32828847799024574,0.40459990177953614,0.36041098158426815,0.534624351467484,0.3235519510368111,0.5378887067693794,0.28001011327283337,0.6834343230136769,0.3090969382566793,0.7370008319389054,0.07715761067269815,0.4547416111463966,0.17915342451474445,-0.055048007688793976,0.46507234467209185,0.26802790444238167,0.23820354099135282,0.32640020181888163,0.2883704153017446,0.6988082378721777,0.041300704991893984,0.6789283487753858,0.3827365587264343,-0.06310233171340444,0.5174898742976352,0.20553954304923602,-0.005879033327423514,-0.026940789450506965,0.5811420464875646,0.21881504101021484,0.5202580119668173,0.3223820064956589,0.33754997433813816,0.6488655864360138,0.08443954520270601,0.3405655317299563,-0.016357367205263863,0.3619564570722358,-0.0009118912794426268,0.20570269416745424,0.5574960956542591,-0.08751383601880741,0.22935822480094445,0.2509175098834453,0.37307791963825726,0.09894874797923091,0.18964816227631387,-0.22294909560139264,-0.12872380692078295,0.27634989154462736,-0.32942398733931993,0.36461750515273544,0.45120646219824495,0.6425825637949264,0.5776319036871443,0.5185330668533729,0.41820452875471026,0.4209049553338908,0.33114943131722296,0.15044435309567003,0.020312983984829266,0.40400926400324116,0.44861239798142616,-0.02903739438855319,0.28903466304326697,0.22098256786835388,-0.16941699768933322,0.22906076345893236,0.5799757884859641,0.22555961544046088,0.7707448962859086,0.2273675371580656,1.0,0.029215698666785514,0.05623403847301239,0.13177695553450236,0.43905807237445843,0.6053572355107845,0.28136156774223264,0.4845075059191242,0.8176553223199329,0.7082087601424171,-0.005029658747337987,-0.10101126365904352,0.4626319401193492,0.100546761443996,0.0549145867339782,0.13634709648773208,-0.20760658879770563,0.43823690941785437
SN_pr_R,0.14239988314867885,0.5976846907334777,0.6155333392526837,0.05890064068630214,0.3332126030641914,-0.30896749792441314,0.49979313868332087,0.6282662307244691,0.35218727598139593,0.5555778229853253,0.3835507313458987,0.14675373834023703,0.7172255473334819,0.5038777434598319,-0.02998856407110098,0.7178489548873086,0.39711323192617687,0.5487013423886207,0.6172240988969301,0.5567505543774477,0.14847390669472235,0.5325171278002327,0.6450693140994966,0.29120307390407785,0.6887113531191859,0.13945329474907847,0.703209161253532,0.18058337345964143,0.3765207757518438,0.3080476373262792,0.7867616415563716,0.3984844603514606,0.7292532782076309,0.5799616204777336,-0.1214931108955223,0.39368970508421736,0.5446045003355272,-0.2495507477714523,0.6214410719293493,-0.03899251183122155,0.5664046188524753,0.4669262957777781,0.14510766949228604,-0.09432303730127443,-0.37020739775449124,0.6247238852163138,0.052632968543757964,0.4926611768226194,0.010900874372438949,0.26310882123669804,0.3913137335500038,0.3374386707206099,-0.01344964734108886,0.23025504524940052,0.6555919927970179,0.5224127527772556,0.5476127248719742,0.33221096564788244,0.171464402108691,0.6021402293932114,0.19368671910920135,0.6975253120697622,0.5159791222562339,0.13217404739539412,0.507901950428988,0.6473388745827889,0.721087961835577,0.3646651682086333,0.7417375265763292,0.4365286823437165,0.11975327020274322,0.24866187873220913,-0.18908626636644102,0.10833284424348683,0.20487163220715326,0.43729111543482846,-0.11757134362380905,0.4971148403112978,-0.029289467308484977,0.5598571772943207,0.005429521362718233,0.5500474575813993,0.08693413897523569,0.48033016951256663,0.7228074338358881,0.22202436016250207,0.6506987900929403,0.6960884562572871,0.3278835622427317,-0.16177869132383788,0.29905114618462286,0.31423763196340704,0.029215698666785514,1.0,0.12343920965575678,-0.027683856233316526,-0.05547235818145843,0.2631560946984747,0.46218788249315484,-0.07906918938221182,0.13131007011814105,0.32767488435144443,0.7568652516595795,0.6784585110855911,0.4026361104248357,0.6913557031225863,0.6053631425026008,0.3740583459964684,0.26307825781563127,0.453086370036287
OFCmed_L,0.20993292327920143,0.12607795372811179,0.4034516969194548,0.10445647002084629,0.19042908388903815,0.12879155319671293,0.05321142538594253,0.4119181728268748,0.39418915171670027,0.40756381094719096,0.5845432030850957,0.0214402968927799,0.3624562853802645,0.30398079020072005,0.16786379794538367,-0.04394484790988853,0.26287575350377673,0.26922374203763855,0.016055143336372552,0.2798093390617668,0.6172477469352976,0.17025462971679392,0.36418817190670977,0.2537337619498229,0.19608161263626422,0.23949826134471225,0.3486664125063462,0.18160827647582448,0.5420630247046428,0.06705577153314164,0.4104102988288894,0.4581493026093291,0.27637517924810695,0.034574827768260784,0.025279203635403008,0.23400106544511487,-0.3152585425968074,0.3902979721554304,0.09598384571142476,0.026307324496334328,0.3116835375860279,0.12598592292810062,0.2670616138490435,0.38804761675361854,-0.05024188765619278,0.27766686174784977,0.7271170085911675,0.5979314302218869,0.5206792046403415,-0.025761826902638407,0.031201494619437962,-0.2168029029496518,0.21598507016635593,0.11193940210751759,0.40220228989460166,0.3004578351150507,0.33292901928624485,0.2658889310533571,0.0405685580210045,0.16650523945160015,0.15732547254536153,0.40748476499068376,0.30869149148486363,0.259333126824861,0.14926355651615908,0.19138430065343018,0.36639878270288967,0.4835139810892419,0.2590674182717172,0.25116470266875746,0.6548264889274272,0.26720458156739085,-0.05807570805004845,0.2565456269056865,-0.07738042229342786,0.21446229713837206,0.3558940087171962,0.36211760819849265,0.09091542151719778,0.3883282869700113,0.5042023696767761,0.331428461685627,0.11301070985783776,0.28885683029448617,0.15273461682382558,0.15273878299315208,0.3767754447814726,0.3028787847710474,0.35508208385017637,0.011095570212738772,0.10373501210350962,0.38028801465508855,0.05623403847301239,0.12343920965575678,1.0,0.34678928179218793,0.23681277529488182,0.13282097587222366,0.09393499320000921,0.19314713982705964,0.235662345548403,0.30415119684306774,0.2342838242102418,0.2588067536294503,0.12245799307198606,0.3319367749134899,0.13554517436835828,0.21282718161515585,0.7813695033283138,0.27984521160536957
Thal_LGN_R,0.33331583237958473,-0.1340534998211128,0.016067241275180277,0.3730789651789817,0.021829351699525056,0.3472759813316221,0.3335745782703929,0.11920718548275759,0.31115451680414374,0.32049299136621817,0.038455412575757575,-0.049129220149411214,0.15847426544690968,0.20867262169666956,0.29233384864139356,0.18172949186919743,0.3152743169615097,0.5283994003443644,-0.0306439610677916,0.0334829529327695,0.289221173206309,0.22406145491075868,0.14422775591338116,0.20384966464339546,0.13470845742349236,0.3618366271556486,0.05199540848598317,0.050364864904762836,0.3463261723547113,-0.00650106303132824,0.07708413804342684,0.4386457795905829,0.06960384760042311,-0.007783436147973382,0.2964537511391758,0.3567633210969439,-0.3390202597840185,0.37400678510978924,0.24594327798012575,0.2656803915443159,0.23149402656942933,0.05600781485599624,0.3808767137247335,0.7453316845789223,0.2948357818445284,0.221164960599247,0.45391121085748587,0.28963372624265354,0.13419572035673716,0.5623973131453619,0.16330610516845456,0.314138192956194,0.6056580598024575,-0.0758134841874542,0.21979416263813237,0.31351091403119613,0.0260066698469892,0.3521412053387604,0.048521487575321744,0.21348978839898286,0.23481822518770784,0.17516872448361248,0.17560510132036755,0.6796773295288415,0.5096055774874652,0.4491897418573881,0.08699421838042759,0.027080156920679777,0.17139444434896858,0.1369476185954257,0.32795581214049635,0.32990022746639486,0.2666836395539399,0.4306145264151435,0.007559127815722716,-0.00621751631292634,0.1194991493192847,0.31012668889499784,0.2104577160032644,0.22404734064673687,0.714527983952759,0.28607834265866117,0.2669965548462093,0.09711552551734208,0.05294890643647984,0.29820714120542785,0.003817645583771971,0.222802964795622,0.36224330855359443,0.1599888723876545,0.13265097744144874,0.4208601641507561,0.13177695553450236,-0.027683856233316526,0.34678928179218793,1.0,0.3193298328251256,0.15930928079214102,0.42996142284395117,0.4326651318045147,0.0658632967540758,0.28501936989674087,0.12193061280686557,0.22910816280183716,0.03407768942407257,-0.0011650248068234218,0.09392679305732834,-0.0031913236305735593,0.17854348397664882,0.42376300472997397
Cuneus_R,0.7237847945463297,0.044071479268558304,0.1906295277764789,0.7424590005195207,0.3128497043137089,0.7305352278598863,-0.1384728350629545,0.048294035073384436,0.5442764391476557,0.3677816482641918,-0.07007256754521507,0.10006596226843122,0.231549307001127,0.36626866997339014,0.8149945252655395,0.22635021466039387,0.6739643231866678,0.17598991582429593,0.023059693736047906,-0.36305846804349196,0.15920160908926978,0.3206937521802054,0.4452454096530027,0.4775415988495223,0.3943884588272947,0.5606366494641801,0.12148958946544605,0.28659200556063624,0.35848813588320955,0.2297093192293308,0.07315395163328058,0.40182251215285564,0.19148073575302563,-0.06591964464392522,0.8342976303208793,0.5127960425929082,-0.09433134894481007,0.5564447037328661,0.376078946449743,0.7692110264651438,0.3395680678632792,0.3447453827852409,0.7446806178085046,0.19419275095248573,0.6520421420962017,0.28415583933866007,0.23538647890766404,0.2766368266860252,0.2492444208139852,0.41324801835791575,0.469437411269209,0.514897087854893,0.5072169822345856,0.30799755806186896,0.2923419884637492,0.3413471130473189,-0.14645006663652427,0.6276855540231562,0.3097615666716625,0.30549549344432014,0.5914120341835443,-0.10317232597193055,0.33840567539628513,0.5290837613659043,0.3764365587500126,0.16368812337609243,0.13021665100349614,-0.18891864550185208,-0.113932641006061,0.5526738604381266,0.04354354578028549,0.21629883537598138,0.7752366976272357,0.605733154832023,0.058250522717256926,0.28762522868648344,0.31970292593996646,0.45879415798277595,0.4840807560056966,0.32584242293870946,0.02133912226782726,0.5465234167451497,0.7917960826295071,0.33518044557335364,0.3548672928518873,0.5324488797228613,-0.06138101465237913,0.30646439133203485,0.6292660860118776,0.7587168804880626,0.6181341120781715,0.549874702779846,0.43905807237445843,-0.05547235818145843,0.23681277529488182,0.3193298328251256,1.0,0.7118461986314413,0.2987155595475677,0.7873333751085236,0.19625185198680417,0.44892941842300266,0.06593103198370481,-0.2923660186921909,0.4145223589670755,0.26006767469904263,0.08019569340766505,0.18464562292810485,0.026815126115176793,0.41705199014460104
SupraMarginal_R,0.7488964251211571,0.4183511849503324,0.49499008440793113,0.7025390476009273,0.4004995824343002,0.47722588737131943,0.2356600509283967,0.21790754456683029,0.6483741564983376,0.619394097431626,-0.022733791741300028,0.2049921412355395,0.5952756803293683,0.5670326928948213,0.732014563702717,0.5324431826286915,0.8606173726535518,0.2784907329961403,0.40238771889630787,-0.022090778392366315,-0.030267635249085968,0.5884140531276854,0.6557633861469851,0.5798071364670564,0.714160916684725,0.5300878792574502,0.4825803199587927,0.4038628537927071,0.5097143450332116,0.41893688737621704,0.3490437017096566,0.5586036134905864,0.5813267675591898,0.26562231207217163,0.6637021827221415,0.6996314295223309,0.22322369203914302,0.3144745960267951,0.5748229443089077,0.8111215299150022,0.47224472928848393,0.6068810306125357,0.6726625723009695,0.0914792131835028,0.4714948912860119,0.571746980272487,0.04848625592650442,0.3528906159324034,0.2474701197782798,0.3897651625179469,0.6301224847404013,0.6627743508817356,0.4563268414931056,0.4713291323740855,0.5225304870584488,0.4577368192339457,0.16182827810855313,0.685624515391798,0.2959718705528843,0.6482355231452345,0.6500527832315376,0.142727817142558,0.6034940330661647,0.47835906296619535,0.571043770729352,0.33872745396928217,0.33149918797096656,-0.12817132416006655,0.07475647486677617,0.7253132929533239,-0.08127976437641753,0.39620159556240686,0.7030090875804316,0.6551746716089853,0.20617421760953064,0.47820294335956187,0.2158964196291983,0.686347628284991,0.3477491189167012,0.5500550163766399,-0.01920179674833864,0.7721949627941416,0.9056662568850248,0.45546507315132645,0.6730778411503888,0.5415915893408378,0.22290682821335253,0.60699599270073,0.7419888350768279,0.5116550434450481,0.7685767692511568,0.5942131763301245,0.6053572355107845,0.2631560946984747,0.13282097587222366,0.15930928079214102,0.7118461986314413,1.0,0.49188089329506246,0.6873613559569951,0.33267950145892244,0.6778689838305463,0.3645841867510565,0.007448035498142811,0.48500060968724434,0.5257603903145841,0.4491263476139272,0.3048916857449292,0.0037950064867615135,0.6191801533202458
Putamen_L,0.4283922986896419,0.47049188469538167,0.46353741916533237,0.4419106849623914,0.35478673013213646,0.04171562337665169,0.5973397722577634,0.4314320367160896,0.5298738705173274,0.6311057493432652,0.1051451209456813,0.11093205234759684,0.618291565349269,0.5786633452349222,0.2204339214156228,0.7493679282601649,0.5932796145001072,0.8344737832032743,0.6421540735692168,0.30682130813595665,-0.030584524212270668,0.6153177025649766,0.5283496846116144,0.4274443772565417,0.6140149267723358,0.37212450172213973,0.5709743883245738,0.2894820722326546,0.4035631024819347,0.3477479608727874,0.500531307013071,0.5909573989866735,0.6384836405949255,0.6420341638594207,0.2300830455328911,0.5793942717781908,0.16791557939599655,-0.09717118241587912,0.7405431718551004,0.33832041934283746,0.5584374036563076,0.5314008367839791,0.2909034453270295,0.28337977182801954,-0.021207109076105405,0.6627385620915336,-0.019012251627243047,0.302119319798826,0.16152453062683095,0.6530550849212136,0.6160838554962593,0.697997100502759,0.6384012213988156,0.19702466747121186,0.5824770434238877,0.6404892518984242,0.34120233835804137,0.5622535928255273,0.258603066804904,0.6559088428311299,0.36169844893600633,0.570361471846794,0.4904048046031888,0.6443578724487907,0.8939501365986605,0.7686034316581024,0.43969963542178925,0.211484429173146,0.4423287405540333,0.3698230328253682,0.06510349541106053,0.46548028397982244,0.22383708391752768,0.4031461091163724,0.20336676534812112,0.40218249589954047,-0.21097680193644391,0.6730853196268695,0.151695995593382,0.5958405909062141,0.2745983279276161,0.5995441524714534,0.41568936159377456,0.4432497817071321,0.6426451866691586,0.4795454715516401,0.4263577372417924,0.734250706743767,0.5105817332478337,-0.005333576853737599,0.4852533608244319,0.5085049678192334,0.28136156774223264,0.46218788249315484,0.09393499320000921,0.42996142284395117,0.2987155595475677,0.49188089329506246,1.0,0.28673259888523417,0.2610934025248434,0.46790148235455686,0.5800948210796264,0.5656794615983001,0.37332868230612465,0.545903062892986,0.5806652766250509,0.3185222480155739,0.06922052367428638,0.6045498181387661
Precuneus_L,0.6820905165381324,0.05102630862205775,0.14953496024672536,0.864310735882718,0.1542204547455602,0.8454619838766535,0.04779086381682999,0.08206038541561665,0.4555551015291994,0.40824562003415,-0.07409775615789939,0.11901424166836867,0.24338358439735341,0.3136983619200175,0.8098056763765175,0.19755234525601398,0.7489649063566032,0.13015270758179046,-0.023649340718279035,-0.20390160204177202,0.19729501356459567,0.3570214596501426,0.34464025606592413,0.33266939007470003,0.38512430016066274,0.5372960930912575,0.12418310890317952,0.18011764095892893,0.44078896525963085,0.10053789263036592,0.08015602227308011,0.41050783617069014,0.1881039036940192,-0.09699766519421503,0.884711707736213,0.6533628331398135,-0.108977054160389,0.5776666225416837,0.3053841813098641,0.827677663257119,0.2649620324963974,0.26900333881745747,0.7105956051524744,0.3530739704702618,0.7319681093212904,0.32766380038956583,0.3435428905565385,0.25881378038762937,0.15566129119063907,0.2947179671856283,0.42557365710030576,0.4812194292361724,0.5683420351354754,0.18886141672467702,0.3219163599054318,0.26980540388977836,-0.06828891891444763,0.5360561020366553,0.27601559437456485,0.40640940689490407,0.6301008610653046,-0.09981194497709474,0.35437588335448666,0.5617763448377276,0.3874796035014104,0.11798165896070567,0.06188128342737107,-0.2580302454817122,-0.11349871780974033,0.5671937094668557,0.12502593494740694,0.3179531487231093,0.8124980225033696,0.6593669820846434,0.0978272226860031,0.14633118396060227,0.2265395535433419,0.4853105313330686,0.3531170131412742,0.33818374947040336,0.23663974872256094,0.5843386024751656,0.8026073537070063,0.30574637291713375,0.29193272976588475,0.4968657301804965,-0.055255378128955424,0.3569328361702377,0.5822406104423631,0.6655905466031072,0.5594572997291012,0.6099414005816662,0.4845075059191242,-0.07906918938221182,0.19314713982705964,0.4326651318045147,0.7873333751085236,0.6873613559569951,0.28673259888523417,1.0,0.14106726478350431,0.45005606780138463,0.09607725216095922,-0.2174781267328447,0.26726464077316614,0.20443164673349767,0.16452531292982764,0.018094658739036016,0.03100527334088951,0.4604022132486298
