,Thal_MDl_L,Thal_PuI_L,OFCpost_L,Rolandic_Oper_L,Thal_IL_R,Thal_LGN_R,Vermis_1_2,LC_R,Calcarine_L,Pallidum_L,Heschl_R,Rolandic_Oper_R,N_Acc_R,Cerebellum_Crus2_L,Thal_MGN_L,Vermis_9,Occipital_Inf_R,Thal_Re_L,Parietal_Inf_R,Thal_PuA_L,Heschl_L,Thal_IL_L,Thal_LP_L,Putamen_L,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_R,OFCant_R,Cerebellum_6_R,Frontal_Inf_Tri_R,SupraMarginal_L,Thal_AV_R,Thal_MDm_R,ParaHippocampal_R,Raphe_M,Postcentral_L,Frontal_Sup_2_L,Cuneus_R,OFClat_L,Temporal_Pole_Sup_L,Thal_VPL_L,Occipital_Mid_L,Paracentral_Lobule_R,ACC_pre_L,Precentral_L,Temporal_Pole_Mid_R,Cerebellum_4_5_L,Postcentral_R,Rectus_L,Frontal_Mid_2_L,Frontal_Med_Orb_L,Parietal_Sup_R,Vermis_10,Thal_MDm_L,Cerebellum_Crus1_R,Paracentral_Lobule_L,Vermis_8,Red_N_R,Cingulate_Mid_L,Cingulate_Post_L,ParaHippocampal_L,Thal_PuI_R,Frontal_Sup_2_R,Frontal_Inf_Oper_R,Thal_PuL_R,Cerebellum_9_L,Frontal_Inf_Oper_L,Cerebellum_3_R,Cerebellum_8_R,Occipital_Sup_L,Cerebellum_6_L,ACC_sub_L,Hippocampus_L,Thal_PuM_R,Temporal_Pole_Mid_L,Frontal_Med_Orb_R,Thal_MDl_R,SN_pc_R,Raphe_D,Frontal_Mid_2_R,Caudate_R,Thal_VA_L,SN_pr_R,Cerebellum_8_L,Temporal_Sup_R,Cerebellum_Crus2_R,Occipital_Sup_R,Rectus_R,Fusiform_L,Precuneus_R,Temporal_Sup_L,Occipital_Inf_L,Thal_VL_L,Temporal_Inf_R,Supp_Motor_Area_L,Thal_PuA_R,Frontal_Inf_Orb_2_L,Insula_R,Thal_VA_R,VTA_R,Cingulate_Mid_R,Cerebellum_7b_R,Parietal_Inf_L,Cingulate_Post_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Insula_L,Supp_Motor_Area_R,ACC_sup_R,Lingual_R,Thal_LP_R,Hippocampus_R,Putamen_R,Lingual_L,Vermis_6,Precuneus_L,ACC_sub_R,Thal_AV_L,Cerebellum_7b_L,OFCmed_R,Vermis_3,Calcarine_R,Cuneus_L,SupraMarginal_R,Cerebellum_4_5_R,Amygdala_R
Supp_Motor_Area_R,0.2143238240385268,0.3891006212063307,0.5321154168689931,0.7195502411960675,0.6389775256983232,0.1862966755936175,0.6644651545150076,0.31316761516726865,0.6648473075138883,0.4548000547679849,0.5652157836845955,0.5573760123089849,0.25161933515870394,0.38126388660169713,0.326310195323058,0.32464808324535516,0.24269965067402885,0.1692099486101748,0.7560622777092335,0.6069125604222373,0.5627325390277844,0.7433725623596085,0.7728270757477546,0.589480549798666,0.44375184170232307,0.5119399186439699,0.18139670675546887,0.6706376773502963,0.6251124636106109,0.5649757224638926,0.6120916034989968,0.49710365418016267,0.7417635695001666,0.45782595468412945,0.720125818057014,0.8267897993377629,0.5171463427019525,0.07454099450825434,0.36309390489678733,0.5841882592052655,0.28052244356320266,0.8122104402635755,0.38633539758151797,0.7234513533283673,0.10910494669615778,0.7703425148640128,0.9056553913378074,0.1489160291582896,0.7307185383531107,0.20721066609125,0.28491927293596075,0.6813478973983029,0.7171835900353052,0.446469852499034,0.9480958993836903,0.19855304807086122,0.5293874468726014,0.7569003778029392,0.5848139484236082,0.5939654016514916,0.4273461706647088,0.8201425177540834,0.6830159590857945,0.6744729491086724,0.5260527240901017,0.7193317584641737,0.6715366742049014,0.5226639083341267,0.318058841090248,0.6205709977711589,0.129396700432885,0.7130863295399905,0.590602444075704,0.02039957869895099,0.2228162370053299,0.1505142153205689,0.4324126322712396,0.421789294754093,0.7690440059384525,0.6972201652051367,0.5723273650543489,0.5027059605306825,0.47897686153779506,0.6780125935657927,0.19814313108753015,0.6129428888637488,0.14767595716537799,0.7023847551995009,0.6284233943831266,0.6249212377692172,0.29800843164837193,0.5014291155716049,0.27606992420293736,0.8606287609365079,0.3960726230340885,0.4365514481093439,0.676431157662041,0.4238165099407803,0.5069373731742617,0.8037440847651446,0.18293824802433495,0.5874723456863046,0.37435624999629635,0.7179672606221732,0.8284599089840736,0.39509862008339963,1.0,0.8911876803243195,0.6762249111076075,0.7215694027368182,0.57148461508915,0.7257011735424347,0.6331404375434925,0.5955199120446626,0.5555502081902518,0.28845031069021093,0.37302303872708015,0.4878396480023371,0.008007560834925109,0.7797313206457971,0.72982793239461,0.5232336503448504,0.83695643778338,0.7590388141654765,0.36087267380542737
ACC_sup_R,0.38283364137471243,0.5318553114749646,0.5141534496806744,0.711322967557692,0.5434220852622247,0.17185503271212232,0.709843364254507,0.2691510903832763,0.5685255323896617,0.4604371532196887,0.5555347093982865,0.4834351127466941,0.25663221101882366,0.3455279220676118,0.41824115588408084,0.28293159788754063,0.11604747547748198,0.19034240288739623,0.6220308624985194,0.691998957952908,0.5734112205395341,0.7303980103704485,0.8494583835145391,0.5538614564160417,0.39376126460001115,0.4897559604414215,0.3348082273131152,0.6468346484091818,0.588338109735134,0.4925382966512126,0.5599672604259817,0.5126037626770933,0.6987232871737818,0.4352501224584102,0.6443107544844421,0.8508124703903384,0.4733927021316718,0.23402931790105086,0.38035242628792093,0.7100649730624085,0.1988499979831062,0.7430988496462975,0.5441302429788667,0.669683376856518,0.18739188077687416,0.7662136735109791,0.8301979278742602,0.38231398794236937,0.7752300976746296,0.2505824879415299,0.18800509332292023,0.6763143507405198,0.739040515699657,0.4668552744122154,0.9355230180427042,0.30639348427455637,0.5103859487287874,0.6245611721465881,0.575169280243625,0.6582453248421841,0.3455524300399769,0.8206146761631843,0.6010075913790306,0.6385142816786104,0.5303050355775384,0.6621242048084084,0.7176797791081911,0.5528475931643676,0.23656787396888107,0.5252462937844604,0.17985390279307717,0.7893391241214193,0.6214222800732409,0.08946824883002898,0.32286038260628513,0.19559399402349753,0.47523536989029325,0.48793611929763797,0.7652584488032568,0.8238399786487437,0.5888566850938562,0.6023480093513132,0.49656975983143425,0.6940819472295217,0.3223728305999534,0.48216112369198943,0.3182596711696037,0.6173750853846827,0.5252805477178865,0.6860551174597328,0.1702512220690565,0.6094907041622498,0.3586953642474662,0.7749797010264484,0.28485127594246823,0.44893815856207797,0.6711077830795056,0.4481737988480333,0.47186489811472876,0.8165208152448113,0.2280715697581124,0.5412819908341956,0.4437326410530927,0.6230853867423598,0.8628443279157485,0.44004046187089435,0.8911876803243195,1.0,0.5856919171982387,0.7431471677251882,0.6565769775385243,0.7657415890152774,0.4873640084398577,0.516320052194286,0.4570668086238509,0.41015763435719377,0.43397249048623143,0.46789357500660866,0.18444184267653374,0.8511283801750044,0.6621962857380379,0.41838151546754593,0.7465948965844175,0.7265047061174352,0.43269028957518035
Lingual_R,-0.1525443708655249,0.011740333990694667,0.7653459128451301,0.3985876018245283,0.4531650444308873,0.4306145264151435,0.38171470595688994,0.4202673640858345,0.8534764121401925,0.329209245726946,0.09546313880202964,0.39343252484594593,0.6529770486441964,0.1614583399845504,-0.1468421328462157,0.4350949497325346,0.5728697095098104,0.3635362727898679,0.6824576731209108,0.25002584986902987,0.4108451995866752,0.6868676336239852,0.4646991870901672,0.4031461091163724,0.5494011136426237,0.45427018612434306,0.008926728355226633,0.6876461569389992,0.48628263835173025,0.5538964692477412,0.4011000521826239,0.4980221308335326,0.606834668836648,0.5332168240006745,0.7066080421767265,0.4363199144541162,0.605733154832023,0.005849988754198125,0.3222545431317786,0.3427164350843028,0.5636276161319221,0.5747823655113763,-0.013899026063269712,0.607558194360764,0.3755288096347022,0.5552333591141067,0.6663200746206033,-0.0905481391282455,0.3763608597044063,0.1853959328905138,0.4115441948596883,0.7268981089469199,0.6520820082765196,0.5851401499755662,0.682756897567283,0.36105258599561885,0.715222504100679,0.5944623693134533,0.4843140031245636,0.16506784643680342,0.5230583087123662,0.3662192168963208,0.36133690814428154,0.7865848998813914,0.5417072498696379,0.5391884431011442,0.5806353602120222,0.5356768268031422,0.56969683346325,0.7504643451316491,0.4112173442775151,0.35347485363245706,0.5367527664720668,-0.12280710656503221,-0.15106544284071471,0.190417635664977,0.4412979273696118,0.03406181887592986,0.41327243667746427,0.2745961616353572,0.33446296208003173,0.10833284424348683,0.504584086441703,0.595465529801486,0.26117775017422384,0.739549382160544,0.03733290673850331,0.5561043804489642,0.6027088444640845,0.35161137269905707,0.610070898272258,0.027087941627560997,0.40939578663525433,0.5042009476835114,0.6147345632351124,0.2035620694174806,0.5101523367592472,-0.08749267968179943,0.46112267456779,0.5328715991040976,0.3736932283791035,0.7025748984037689,0.19393572025343683,0.7429091888930939,0.38778681110883934,0.2140467199287736,0.6762249111076075,0.5856919171982387,1.0,0.49384833351395857,0.3498008981759826,0.34424308092338696,0.887136322231774,0.8601103511339814,0.6593669820846434,-0.028290821499411773,-0.08523876704795831,0.3709946101108719,-0.33248698857593456,0.5023689578523872,0.7923144616934977,0.671571646865261,0.6551746716089853,0.7936759850400648,0.212679397992963
Thal_LP_R,0.28050694584600905,0.34462840943693396,0.48734605814554066,0.6708483126809605,0.4708242816716649,0.08992409808782388,0.5180360034895539,0.035890824699014286,0.5299317715586954,0.42786129560585484,0.5387371061000584,0.3103598565464673,0.03734553017662944,0.5003142573934309,0.4524244558497898,0.45507831624888084,0.21052630230775937,0.08597927271589896,0.4454553884110607,0.7195151060058277,0.4090431993933306,0.6724368182145477,0.7787634409175008,0.5237131717822922,0.5820934615875667,0.5067156860158263,0.10664079268649614,0.6961976606160252,0.4771650406149087,0.4139713288806825,0.694498591924641,0.27262743597423034,0.4058615209220659,0.4015224274386723,0.4180833643766408,0.6598122351259165,0.25811914248387985,0.023326819954907103,0.6156645480684602,0.4901339074154603,0.24230711635065877,0.4829400783103923,0.4283519072783441,0.38636482975280134,0.15110115957339684,0.5972117210494886,0.5763235453999381,0.16751140510441326,0.5304624766203265,0.3536188370389088,-0.09092836837563589,0.493636696594203,0.5158228010192001,0.5543209028274286,0.7134038536055142,0.1847895363973176,0.5689681677681351,0.37465100283387953,0.42693613129331726,0.47921416963810437,0.22079402473876447,0.7161478075683275,0.5544232681955921,0.5826144573002966,0.6369349816109745,0.5328138965678327,0.4511322828128746,0.5833496448770089,0.21766144479930014,0.5861019986642908,0.09163141174945555,0.663882336972464,0.5620267050166052,0.13845584708807396,0.3135566127450317,0.1281797142986065,0.4679895721840592,0.3729885723868343,0.6053458556174651,0.6079210938917076,0.4904208830163895,0.5596141037600966,0.5514119810622236,0.37068171218530194,0.2709002879064128,0.35015003944574236,0.0703329929472508,0.6355321499938952,0.3236477617133296,0.6350856606003994,0.28997330337467975,0.5278705604789781,0.22165959047924494,0.6892260783930697,0.23154322489855042,0.6114398141574855,0.5171347433065764,0.4424631154839444,0.5467427108770385,0.5474667568697934,0.23614857246658474,0.34499713056319037,0.322765111216143,0.5450576622509336,0.7005056593425492,0.41657628177001715,0.7215694027368182,0.7431471677251882,0.49384833351395857,1.0,0.5328369756710641,0.5066144475052222,0.4181736121837593,0.42925795754622087,0.2216385613173463,0.34693974840385305,0.5544648920640042,0.6013343955464507,0.03428563492080749,0.6836345059288228,0.5997362575693193,0.3119585931570932,0.5401807481645898,0.4770842031577157,0.3779944937200019
Hippocampus_R,0.7044544751870163,0.7479055258860438,0.18923576687219731,0.5977120270983375,0.31256381854770315,0.22155874372197348,0.7120724494724678,0.027240060760991808,0.31169916475425424,0.4415567305507141,0.6752962186946524,0.6089378377624399,-0.08242325386937652,0.32494059087492666,0.5831802654440792,0.3953116085997234,-0.04738551366949979,0.12781688863828786,0.1307241143438382,0.7012593336192742,0.5467601555978808,0.47777635950652847,0.6391298563013761,0.6175171230157912,0.3113509175860338,0.6781852223854754,0.3910316756830809,0.620817970034841,0.7743480638106336,0.16574664845608286,0.4422341395363563,0.39245110436501585,0.5644100171306564,0.4565875950697529,0.21980910286208338,0.7556182793883242,-0.014864801710976192,0.25053564900390624,0.23436646076584522,0.5905740667743405,-0.23945233067209518,0.5164833423391907,0.7447370510254117,0.35911498605439873,-0.10260632984296562,0.7501652702880809,0.4593175610316311,0.5008933255350843,0.6993635596974133,0.48551473914853965,-0.2909331530141014,0.5595082559010977,0.4873471549302528,0.44885809070831817,0.649691846651788,0.35183150079082076,0.5054978665150731,0.10582416062914284,0.32519403786635115,0.7766139632355155,0.3089409263995138,0.7300749755166449,0.6102513121959138,0.1817644889285514,0.4805702236913901,0.5173508647049199,0.7295415711036543,0.31935084508129596,-0.23625926039431797,0.3995725361858063,0.3185202999632457,0.7131527922036076,0.4860487238869976,-0.07594917706150434,0.7033986305989298,0.17739099072542994,0.33237879251370606,0.5306417529574093,0.811164093341698,0.8541908329457512,0.4798181090710492,0.7142529106138346,0.37456920301967733,0.5985833221947979,0.28209444440372594,0.09084778669575068,0.5360493856748181,0.6020926526111027,0.1714396876822384,0.5697216502675129,-0.11288319657544613,0.685369733303011,0.5108273135854228,0.612650005154261,-0.11579005816159267,0.4895306613165405,0.6583506886479945,0.602314360272617,0.33840409569378327,0.46534971892038085,0.24788950183686584,0.055487791698181445,0.1861948364853424,0.404559790829538,0.639073414030381,0.6036108382171033,0.57148461508915,0.6565769775385243,0.3498008981759826,0.5328369756710641,1.0,0.7115108973652456,0.13594608032752592,0.37969457964155845,0.08211874223827646,0.7629734412384052,0.5682928602401779,0.5845531154940059,0.46683651199293674,0.6764748096124398,0.48885976962787725,-0.03764418000279522,0.33804104777291905,0.5358042702506616,0.683183065535696
Putamen_R,0.552502860837232,0.7202579867925866,0.18506151599498347,0.634744010866289,0.4882938758057269,0.22404734064673687,0.7930735110241679,0.3138065675606698,0.3227923599586427,0.5517074670791559,0.6946242546361355,0.6104329041377088,0.0737636063686116,0.18277080935778692,0.48688378916485126,0.056868899507468124,-0.212468760036965,0.23687351242123153,0.420542657363872,0.602345957452384,0.6521614719521565,0.6161477947230404,0.741548579259493,0.5958405909062141,0.19480061477704827,0.371203750738133,0.5280487849689337,0.4243895957243766,0.5893415375625928,0.334968580163435,0.37685914953789407,0.5875623447335184,0.6156337092987192,0.32547135117628573,0.42636905385361096,0.8442029966331168,0.32584242293870946,0.41350799103864555,0.2104978524446156,0.7552765331011468,-0.09951498161268388,0.7499849885162406,0.6816286265308553,0.4986626065104997,-0.11729511664171749,0.8515105457645396,0.7179510315792537,0.5497386964506046,0.8038666759038962,0.18921068724007917,0.10565564388292784,0.5878818665194016,0.7301525735660034,0.17165517874794742,0.79674974454928,0.24297550683342817,0.31858396931227656,0.4838351448094966,0.5473517084507507,0.8077319775537224,0.42249504038153174,0.8187795158556879,0.5577022153307798,0.37193083064802934,0.31323175426867883,0.5561173816674121,0.731931395030712,0.25060563804406943,-0.0291458498813636,0.3365363085001693,0.16911257139475291,0.8339172454947591,0.6192218660147857,0.16050287339022687,0.45638978901177885,0.39686313350181995,0.2359702458096039,0.6558994029823614,0.8161998959189769,0.8347527503115131,0.671611767986494,0.5598571772943207,0.3971766157643651,0.6516201304175987,0.10015128748436462,0.20533965586006128,0.4969459805362202,0.6642948203622318,0.45669287350647825,0.6896591112454665,-0.05704243614812621,0.7864301183327395,0.22599112642875507,0.729904953977532,0.197491951241435,0.47161578046637304,0.6409338168123818,0.6444361107744732,0.32687851559776016,0.7406723019657929,-0.05401391268464053,0.27740479273927676,0.38880182295418303,0.516890384387123,0.7442314409830976,0.5123225173455824,0.7257011735424347,0.7657415890152774,0.34424308092338696,0.5066144475052222,0.7115108973652456,1.0,0.22876380846729297,0.295249850296611,0.33818374947040336,0.5398789487350542,0.5130088871546689,0.4257754730901124,0.46546414691335364,0.7703194866665162,0.4270061638051104,0.2177463041403152,0.5500550163766399,0.658528987803773,0.43991558170465545
Lingual_L,-0.32245898122679323,-0.1949945332319767,0.7810225624561143,0.4285095606605532,0.4861805904798669,0.3724090633036095,0.2739434100923121,0.3863473372233751,0.8732849090297276,0.20865412815735615,0.04975033081977112,0.37661821352625235,0.6309590579371666,0.1660257036710961,-0.3010488093594176,0.40386862373773097,0.6687446486745674,0.22943987389201942,0.6976824958930447,0.07630391037489584,0.3676317240115284,0.6444659660908947,0.33877471128704634,0.32742740876369875,0.5768550048986736,0.23682507733833386,-0.11196263040229532,0.5931423812346264,0.40355767781664564,0.6723402734076409,0.28683913514812776,0.3845047613264364,0.5263404844830505,0.46651300457096856,0.7517555320308207,0.3389351965662947,0.6873368975078761,-0.1805549647545672,0.3580001303843645,0.2476586794103465,0.7035815523630848,0.47854152940944966,-0.13840163683920362,0.6171234218396523,0.4356342403347542,0.4496014194907963,0.6291255397014323,-0.2511835001887055,0.2766228286712885,-0.09822720006741066,0.46916319700214565,0.6481770605564543,0.5504008953700483,0.5050010546087917,0.5986455741983653,0.21085658028634088,0.5246112411936406,0.6322517997562638,0.4260286659834762,0.016470273738821387,0.48438221391764824,0.27698196024458743,0.36527972730064995,0.8006780293346983,0.5349046173011935,0.543103746049727,0.3946159628536942,0.5918142751827009,0.6677791433279954,0.7883350437636552,0.2158361081413986,0.23609851164893866,0.4297799432657347,-0.12020277007791863,-0.3124704881726351,0.11030737618645414,0.4338324858862519,-0.06728275646302086,0.3346461349894654,0.11812092965486641,0.21221925764544666,0.06095552455887048,0.5123776346162648,0.508068237790782,0.22134002254622362,0.7560074793369426,-0.19574616151577637,0.5073859741337214,0.5715592364587815,0.3160958441147678,0.7383471050466046,-0.11066350951845416,0.27150023178775035,0.4320959088837155,0.6414468224137019,0.1614973693353312,0.4360839776622975,-0.13531991031598808,0.4542522523165086,0.5031795275887095,0.3604379039110697,0.745426566329503,0.14017355312652607,0.7571239350695846,0.35712818272841296,0.18326170480899628,0.6331404375434925,0.4873640084398577,0.887136322231774,0.4181736121837593,0.13594608032752592,0.22876380846729297,1.0,0.8311325160110221,0.6543530244782815,-0.1998357279449652,-0.18608489915154222,0.29545627312074735,-0.4203743209250167,0.44785894948959504,0.7642356625634688,0.7147556284334264,0.669092695341133,0.7427437592816033,-0.06966365206457782
Vermis_6,-0.09643437167527373,-0.002894244278460439,0.7025130876077793,0.4492649409423078,0.37025740683057556,0.2729382179330737,0.35810815801358226,0.23735393381650471,0.8480510586956221,0.19615517998115864,0.1892485918024884,0.47546626544373727,0.5164788447075397,0.2390053347905121,-0.14323654675823203,0.6235142225069609,0.6556277108223287,0.13105475659518706,0.545599960506965,0.2146341169703765,0.423122382211421,0.6444930625655158,0.3566896173009973,0.3864948595253552,0.6180866898988068,0.3154683528497681,-0.014652134808469957,0.7809981649607951,0.5492679450352321,0.5574767779776733,0.35138674386721774,0.37024156367211597,0.5617302949458288,0.6166573655453559,0.6810339746569762,0.3782400535306384,0.5347949099240021,-0.18865426187648474,0.3414106572463755,0.2095710194125879,0.4352730299534212,0.42948372311583444,-0.010284189487741978,0.6251484337770823,0.5031764248817255,0.549197092644651,0.5601872995773138,-0.055511262679268876,0.3226073375536319,0.056047167782861916,0.20336412201929982,0.7727179874386232,0.4588894818564769,0.6999007274894181,0.5732328069675737,0.5452973579392364,0.55439512495791,0.4583707607084878,0.37025783554727587,0.08352000522016288,0.4654340604766866,0.3301278345127582,0.37193602909069856,0.5828390153348207,0.6898234994687715,0.6298089346769309,0.5642522804732151,0.6738298683215429,0.42070490898260093,0.8060049260970008,0.21065469004436632,0.23056283473091707,0.4109567175643954,-0.2328826457272714,-0.14012818304028019,0.005649790735694142,0.5791807555914301,0.03799470105366354,0.4262856756421376,0.30975143951088624,0.22606848561147358,0.12216877775517432,0.6118671956450503,0.6520812930970795,0.4650411718145986,0.6927413109292937,-0.03075496867063327,0.4725489719000751,0.45519040568725083,0.26712364024908486,0.5831514897473539,-0.011555363561689161,0.6438070479039452,0.3756969653841253,0.34837128293297714,0.12915060542402612,0.4621503995457779,-0.029236575178736988,0.38817105905213534,0.4386078361680236,0.5323366108927469,0.6051223110037054,0.1047044311382827,0.6493053584379476,0.3915730565704438,0.23153775107314892,0.5955199120446626,0.516320052194286,0.8601103511339814,0.42925795754622087,0.37969457964155845,0.295249850296611,0.8311325160110221,1.0,0.5159432208441456,-0.020309037114337184,-0.09725020717555086,0.3886890942968104,-0.21612771665108002,0.5040660644675442,0.8415405581545298,0.5135920520483833,0.6460582535312474,0.8013252885132017,0.12479673992313389
Precuneus_L,-0.20390160204177202,-0.06828891891444763,0.5372960930912575,0.3053841813098641,0.4812194292361724,0.4326651318045147,0.2413308919918566,0.4468441739283053,0.6820905165381324,0.28473305013526995,-0.023649340718279035,0.26980540388977836,0.5776666225416837,-0.108977054160389,-0.19129072748254783,0.009506231725722241,0.2992925072522762,0.3530739704702618,0.8026073537070063,0.05102630862205775,0.27543229671287206,0.5251044088116573,0.35437588335448666,0.28673259888523417,0.1542204547455602,0.04779086381682999,0.03100527334088951,0.26900333881745747,0.18725399028231296,0.5749434966756249,0.1726958836063417,0.5617763448377276,0.4604022132486298,0.16531162093135876,0.8052867814305227,0.3569328361702377,0.7873333751085236,0.12502593494740694,0.018094658739036016,0.25881378038762937,0.5857072912907842,0.6533628331398135,-0.09981194497709474,0.6301008610653046,0.2265395535433419,0.40824562003415,0.7489649063566032,-0.07409775615789939,0.32766380038956583,-0.1518097201749151,0.8454619838766535,0.4555551015291994,0.6099414005816662,0.18130261285792956,0.5843386024751656,0.15566129119063907,0.3179531487231093,0.7707032816088242,0.4968657301804965,0.09607725216095922,0.5683420351354754,0.1881039036940192,0.19755234525601398,0.7105956051524744,0.14633118396060227,0.42557365710030576,0.41050783617069014,0.26726464077316614,0.7111089649949687,0.33266939007470003,0.23663974872256094,0.3219163599054318,0.5132436861644087,0.057618611216011015,-0.3178147129852062,0.19729501356459567,0.18886141672467702,0.02703844323561704,0.24338358439735341,0.12418310890317952,0.3093594947942887,-0.07906918938221182,0.21588214887090892,0.46774760023581713,0.11901424166836867,0.827677663257119,0.052129867733898286,0.3136983619200175,0.864310735882718,0.2649620324963974,0.3531170131412742,-0.055255378128955424,0.14106726478350431,0.40640940689490407,0.6831299365983097,-0.03699511720239037,0.3874796035014104,-0.09699766519421503,0.24484141983204719,0.5671937094668557,0.0978272226860031,0.8098056763765175,0.27601559437456485,0.5360561020366553,0.29193272976588475,0.13015270758179046,0.5555502081902518,0.4570668086238509,0.6593669820846434,0.2216385613173463,0.08211874223827646,0.33818374947040336,0.6543530244782815,0.5159432208441456,1.0,-0.2174781267328447,-0.23436481031888848,-0.017097828320402603,-0.2580302454817122,0.34464025606592413,0.5594572997291012,0.884711707736213,0.6873613559569951,0.5822406104423631,-0.03269763536246809
ACC_sub_R,0.7513105740950935,0.6736601715586307,-0.10094357262959651,0.4996430708247573,0.1700770115003922,0.22910816280183716,0.6008027404353384,-0.03786582434061695,-0.1167392288416721,0.5326048289098335,0.5591013592162141,0.46414787796894824,-0.31777287025937323,0.15702857440476162,0.6152763164750427,0.11277566590511483,-0.33633227784234293,0.2153944381008006,-0.13936394324604046,0.47887271647560153,0.430043553712365,0.15172856014112582,0.4416288975574201,0.5656794615983001,0.054445860355563404,0.6479240590631579,0.46070977750111086,0.2486191690907305,0.6017671458306374,-0.15496466565858646,0.20036492592328373,0.33955902371609553,0.40119171631164124,0.16035815120603558,-0.12109543828370047,0.6195606392397965,-0.2923660186921909,0.3851186451068788,0.07400189448570717,0.47453302099989697,-0.3790685420857727,0.32564345875709094,0.8158284563989139,0.06109145322376908,-0.29746886996695293,0.5261962358197075,0.20287109304749423,0.5373469635057359,0.5965917932920196,0.4752845065601977,-0.4041858118950925,0.239743085214444,0.27740642019038375,0.1291972044138055,0.37125778689818784,0.09986016505990891,0.261177803517911,-0.1497702438880699,0.1786344202553075,0.7036852513889614,0.14037016000865477,0.5826935399002189,0.5053160166521805,-0.1353524979672086,0.18885516377335132,0.269267171497744,0.49960649075294034,0.09254918825462687,-0.4371952039048071,0.06414707669940421,0.3739630102398162,0.5574628168817543,0.24715114730610468,-0.04467597210918473,0.81629979355925,0.21091058554146763,-0.04602195757303551,0.3888354964347001,0.6132337756866265,0.6780753806682736,0.4473460394691292,0.6784585110855911,0.12523963732148408,0.31850617501084,0.06045153367168199,-0.2888187780050943,0.6105852679760028,0.36285815060943843,-0.03939279412747091,0.4791290173521852,-0.31070286790967944,0.6823059541454601,0.15831726803296545,0.4308536951455586,-0.2711573699609081,0.5000853441824559,0.5526023939615115,0.6605522218910903,-0.011290127100968425,0.20618803702869296,0.03897561367759485,-0.26306801312813494,0.16768092966956696,0.14560064832919714,0.48114828437080437,0.6663393051747751,0.28845031069021093,0.41015763435719377,-0.028290821499411773,0.34693974840385305,0.7629734412384052,0.5398789487350542,-0.1998357279449652,-0.020309037114337184,-0.2174781267328447,1.0,0.5883343369913228,0.371371585813801,0.6453106839920503,0.4306772930897044,0.0274709051214697,-0.3638359579209219,0.007448035498142811,0.18926487942423464,0.5306270276029412
Thal_AV_L,0.6258893857682342,0.583751481654816,-0.05163430843967787,0.484718883757197,0.20531209773477,-0.21784533771045458,0.45802989783709736,-0.22483565604762148,-0.046217267450739466,0.3093023316360051,0.7236476199061118,0.22464823618768592,-0.4469064143193778,0.43960629158544007,0.6932217908491144,0.1842894447999913,-0.2890846729648161,-0.15033807219107473,-0.030871473563237054,0.7656063862103173,0.3117008427563101,0.32306422825225506,0.5355729233310461,0.41628805086935255,0.25775257457976397,0.4085334707904443,0.25108333086555545,0.34037312854713064,0.29453138340708895,-0.014673552773511712,0.5719391362342074,-0.0040823409466105715,0.10051636144364699,0.18832829181021035,-0.137568167550382,0.5883103435359766,-0.23884522274730885,0.17717974466498088,0.40410238475033533,0.3951289507544525,-0.29956562772325745,0.29466769654086167,0.6542182860143849,-0.01344534726479249,-0.30907326071213903,0.4548297144812544,0.20375436806962588,0.36257422309058507,0.497282851831159,0.4549765513349958,-0.4414455731542027,0.1412748914574977,0.2903799524174138,0.20202533059187308,0.37341893961917805,-0.04471110197734055,0.2523462479007681,-0.029081474084632727,0.24096186957769936,0.6121332393848351,-0.01872526374770081,0.6635008092630741,0.44665107927964265,-0.017913125382003268,0.32468196201756344,0.3137741296758408,0.2207012185973531,0.22486683087669565,-0.2588577102749182,0.1409740263740231,-0.10049305461825601,0.5786021416731957,0.3658078221651893,0.12278597647864437,0.6299337215131965,0.09527299322045682,0.12637383015492365,0.5040909046039195,0.5399698946575198,0.6476353897915248,0.46924215886853704,0.6164721103131272,0.2488582761145382,0.11018301261538525,0.08715227852165543,-0.205604186254098,0.23109279862173598,0.4377301049433559,-0.012320364329825832,0.5460536433920407,-0.20298515874360318,0.7613221251514768,-0.0015124727826640759,0.5375705392052206,-0.19956183388226348,0.6471972997299056,0.3088918576221955,0.7208049607953133,0.3308509339974025,0.33139899436045817,0.04650104463034077,-0.19804424544434787,0.32497640425572794,0.1310278698423879,0.5349617624022013,0.37918114493413463,0.37302303872708015,0.43397249048623143,-0.08523876704795831,0.5544648920640042,0.5682928602401779,0.5130088871546689,-0.18608489915154222,-0.09725020717555086,-0.23436481031888848,0.5883343369913228,1.0,0.5711874109467867,0.40904030084014326,0.44446805110488286,0.17363146000306537,-0.17386757031128583,0.12787040684136758,0.08544459574162064,0.5840438685188131
