,Thal_PuI_L,SN_pc_L,VTA_R,Cerebellum_9_R,Precentral_L,OFClat_L,Calcarine_L,Postcentral_R,LC_R,OFCpost_R,SupraMarginal_R,Temporal_Inf_L,Precentral_R,Frontal_Sup_2_R,Precuneus_R,Temporal_Mid_R,Thal_MDl_L,Thal_Re_L,ACC_sup_R,Olfactory_L,Thal_MGN_R,Cuneus_R,OFCant_R,Cerebellum_7b_R,Red_N_L,Thal_LGN_R,Supp_Motor_Area_L,Cerebellum_3_R,Amygdala_R,OFCmed_L,Occipital_Sup_R,LC_L,SN_pr_L,Cerebellum_8_L,ParaHippocampal_R,Hippocampus_R,ACC_sub_R,Thal_IL_R,Temporal_Pole_Sup_R,Occipital_Inf_L,Thal_MDl_R,Cerebellum_9_L,Rectus_L,Cerebellum_10_R,N_Acc_L,Precuneus_L,Fusiform_R,ACC_pre_L,Cerebellum_4_5_R,Rolandic_Oper_L,Vermis_6,Vermis_4_5,Putamen_R,Vermis_10,Thal_MDm_L,Temporal_Sup_R,Thal_IL_L,OFCant_L,SupraMarginal_L,Supp_Motor_Area_R,Thal_VPL_R,Caudate_L,Occipital_Mid_L,Thal_VA_L,Thal_PuM_R,Olfactory_R,Cingulate_Mid_L,Lingual_R,Vermis_1_2,Parietal_Sup_R,Heschl_R,Cuneus_L,Paracentral_Lobule_R,Thal_PuA_L,Amygdala_L,Rolandic_Oper_R,Occipital_Sup_L,Thal_VPL_L,Putamen_L,OFCpost_L,Vermis_9,ACC_sub_L,Frontal_Sup_2_L,Frontal_Sup_Medial_L,Insula_R,Vermis_3,Thal_LGN_L,Cerebellum_Crus1_R,Parietal_Inf_R,Pallidum_L,Thal_AV_L,Occipital_Mid_R,Temporal_Pole_Mid_R,Frontal_Inf_Tri_R,Cerebellum_4_5_L
Thal_MDl_R,0.323837831144645,-0.028756520036996688,0.15040065127279412,0.09833093566415638,0.037274981403298595,0.6840330067583625,0.07632135119891245,0.23359638309522843,0.32954135780064503,0.1620051540182478,-0.030267635249085968,0.48774926308949773,0.19191393778401997,0.24367090962206922,0.1925480278682213,-0.32828847799024574,0.24237065878418,0.3929171619262853,0.19559399402349753,0.3348393909172709,-0.26586357125382265,0.15920160908926978,0.7140791523349501,-0.3288844883967633,0.3872062660804028,0.289221173206309,0.21024717562168171,0.3170151954516739,0.12457674089057968,0.6172477469352976,-0.1310291243563659,0.11192658563809628,0.5468739509118685,0.27528685196127134,0.11417126421652425,0.17739099072542994,0.21091058554146763,-0.19374716742059075,-0.33860615276876,0.08838690938033318,1.0,0.04200180115589241,0.48204245836528486,0.2897840177632702,0.23102682816818612,0.19729501356459567,0.07215348333088789,0.3083427139526899,0.2632806926730506,0.06995862506198956,0.005649790735694142,0.30982541204363806,0.39686313350181995,0.19063247754065824,0.4727309305713804,0.10758903859052756,0.20468618483242962,0.6077839543012687,0.19483797780033502,0.1505142153205689,0.2596659664030385,0.2532104466713908,0.20440749583865284,0.2659201004050811,0.4040436873303371,-0.09092866918762184,0.047177357776917735,0.190417635664977,0.2894115876096091,0.19890394995054766,-0.07161113645481584,0.07804000311530045,0.3165735414951731,0.051631647323882535,0.3721549451054527,0.2256501522490472,0.043448385290446305,0.6886917711716461,-0.030584524212270668,0.0942526876809127,-0.19625725010159908,0.43964140358729914,0.25361464641716125,0.3318737033226461,-0.0075198722041250375,0.3106454509867114,0.7049541622202415,-0.2346903551306018,0.0648286737899386,0.32214458349417796,0.09527299322045682,-0.0871372343590889,0.10377840130318695,0.09997509607110053,0.404647364510377
Cerebellum_9_L,0.079643008534928,0.3809153404603132,0.5517260161757864,0.9336659700971773,0.3788433610485973,-0.2298658451235616,0.6902465627826563,0.4072262534723971,-0.022849423168364517,0.6259010531400097,0.47820294335956187,0.4168188315522094,0.6138560815152158,0.4743086774503251,0.15499270193326878,0.5185330668533729,0.11804037424900111,-0.14174580679806947,0.5303050355775384,0.236292820437995,0.26835102581467873,0.28762522868648344,0.0897345543205448,0.5666589997546054,0.6769385107701676,-0.00621751631292634,0.40774831375492354,0.38064981261906244,0.24821950659796974,0.21446229713837206,0.38085324761998474,-0.42605853764212115,0.40582250693366884,0.8526370796685285,0.30474761252965593,0.4805702236913901,0.18885516377335132,0.23965004627778957,0.6926562614238793,0.5614348931251897,0.04200180115589241,1.0,0.11367606778074983,0.28128884542880006,0.4611850877889857,0.14633118396060227,0.4894446031055286,0.2415056662166512,0.5317654631026403,0.5171177120736797,0.6898234994687715,0.6243670731894427,0.31323175426867883,0.6891631918047483,0.35793420748763805,0.38758372248402084,0.6199583457339571,0.040541976419185506,0.4483577860508477,0.5260527240901017,0.5454112200066354,0.38695640161065525,0.2483462916458868,0.22066006906452126,0.43874352733717165,0.2908689904791939,0.1980162269228889,0.5417072498696379,0.38766752370447083,-0.17509209192679503,0.3891898570374041,0.22766931820529104,0.23976160087641502,0.5032054661856736,0.05825864029209392,0.39500441056577384,0.2081163861062084,0.26577760754760654,0.40218249589954047,0.5271508029302188,0.8288862277075736,-0.0003881860888301058,0.43035995766738633,0.4478836216681771,0.34742461663628205,0.6292273004847254,0.008470050869535969,0.813140426973416,0.31599842256763666,0.1489918442798329,0.32468196201756344,0.08855406973256104,0.36805260070545004,0.5598850703118036,0.49077232564424295
Rectus_L,0.641428596205292,0.17664323855875114,0.0378169558234256,0.1920888802280199,0.10568524040288374,0.6403075244003968,-0.08115080131938823,0.13719285987290616,0.052249591403778925,0.5385487085727954,-0.022733791741300028,0.29576750348825875,0.3672228329195852,0.4172193647788345,-0.01803796049176692,-0.09585401079840973,0.6176149131707354,0.13402213966152027,0.38231398794236937,0.43193813942099774,-0.32352318171574934,-0.07007256754521507,0.787913299124937,-0.11305531199023132,0.37382174629368137,0.038455412575757575,0.21870113362118482,0.4046740311080422,0.37726581609825577,0.5845432030850957,-0.2758155967397076,-0.09794381414379981,0.5953653522817998,0.24738630522174263,0.2207522165704681,0.5008933255350843,0.5373469635057359,-0.16835015707892761,0.02298137210187399,-0.3374363690635179,0.48204245836528486,0.11367606778074983,1.0,0.32611374158996875,-0.13132078181952847,-0.07409775615789939,0.16652380701376446,0.6255558171483309,0.2138991634139992,0.23920100722074947,-0.055511262679268876,0.3711315757238656,0.5497386964506046,0.25233160195857046,0.30151273008487545,0.29815929875960756,0.16556955881874513,0.8392071605920055,-0.029857299554741423,0.1489160291582896,0.504728554344523,0.24631037253334997,-0.2998738477025685,0.27522893786140773,0.34961832206842824,-0.21976633116813835,-0.10887214593671479,-0.0905481391282455,0.4357746395585587,-0.21317646744203664,0.29093513382318176,-0.1928516828844003,0.19131627847914703,0.3752931051623636,0.6378164651701912,0.23747305018616405,-0.3168878861414038,0.6042490013040024,0.1051451209456813,-0.14290752878839713,-0.050440459083915104,0.1316452518239417,0.42152031156801706,0.5129255770348361,0.10996930330546101,0.43776537413289957,0.5109212759943436,-0.032047921495375935,-0.14095043371394914,0.239822514554376,0.36257422309058507,-0.4345221167137143,0.10030674311558753,0.1827066812169148,0.47773159738733467
Cerebellum_10_R,0.5450144544652534,0.3026272902348366,0.3367789154191229,0.28891093973279625,0.5280000174892118,0.2983175880158476,0.44123371357457086,0.7626571156023689,0.39110835441371233,0.45378312138382904,0.6341302730514261,0.5432718201166148,0.7406112884715473,0.742380315539134,0.5207860789062138,0.2988833042240696,0.35529315437733117,0.3494950771455444,0.7598611326186411,0.44350045865319276,0.3823750953440156,0.409811073291412,0.3160284785720983,0.07626199089878005,0.4599923838947483,0.374160852469848,0.7493166395933732,0.701483472338552,0.4031504395265461,0.31755223664786214,0.39216073286084546,0.09352930262760592,0.4859869891596575,0.3480170485566963,0.7322619314109504,0.626867160498131,0.4288420305460248,0.5648389262644695,0.25604903104853616,0.09428778253862106,0.2897840177632702,0.28128884542880006,0.32611374158996875,1.0,0.44078787893033955,0.4600733862490466,0.6590484890515419,0.5390264576315658,0.6884829651577096,0.6233919706548292,0.41807381236624763,0.730096154582669,0.7791873186191624,0.6041475513722969,0.7013151694776733,0.6688275330482436,0.5871531522079361,0.2797907170907048,0.41313674038506976,0.7609231155975967,0.6082435675084478,0.628011360817225,0.08829433114065037,0.6246137987603413,0.5350586153004847,0.3713007098072261,0.5568786726083418,0.5202051380411629,0.6873890413055901,0.23387317913260647,0.5648973589433396,0.3563593082894421,0.7631657200449304,0.47939001749373295,0.43549310678043995,0.6223201813223214,0.13574545242033448,0.63415582547524,0.6153933786929335,0.3952145859061231,0.07395044559169703,0.2852737426833103,0.8027688221042929,0.6747977762040878,0.7131619837108971,0.6887211109959318,0.2860519310122124,0.2257785189963812,0.5536520554947524,0.4827893619632382,0.32367402529292755,0.06350553910437215,-0.01532082574037897,0.641773438548666,0.772866961299388
N_Acc_L,-0.05282331672462327,0.023490746031640607,0.48050035781536266,0.5063401981165868,0.5337459794134491,-0.07176647039219279,0.6785208160684393,0.5920441603977218,0.3764717463062434,0.11810287721516577,0.5366723882729495,0.36063405013050237,0.533084654754617,0.32801346258550707,0.5685813898324678,0.3975256527123976,-0.1642521049758963,0.19647292043638606,0.550806082492387,0.11535389462417843,0.48443099096685993,0.5104465977545992,-0.11943368493377232,0.3757726119435733,0.34371756204036596,0.20512042585059384,0.5017946042794807,0.3585069794929522,0.19206345665246424,0.0677721425586996,0.6003891209701862,0.03765893931367083,0.3092438098949957,0.42529238517989454,0.49616889527113667,0.24463834076253543,-0.06345133233054687,0.4027498586016863,0.3423544206772178,0.5480040041086741,0.23102682816818612,0.4611850877889857,-0.13132078181952847,0.44078787893033955,1.0,0.563651954220483,0.487224175258831,-0.07345081677660939,0.5688328104128437,0.4148485147031765,0.6067196573886081,0.5420830485497005,0.2792128609572608,0.518420591023265,0.5297922913346469,0.36118969722632205,0.6379517749499959,-0.22311503980862368,0.5305554595625195,0.6345593119094386,0.375420703499232,0.33917131152740104,0.5940025487045341,0.3282090267482353,0.5800369818942944,0.4118034053629525,0.5621228751537463,0.7600006371597808,0.23158298474017056,0.36149439185326954,0.10322292031176156,0.6389676026621468,0.5013718100722845,0.31583542059684855,-0.09035764839124132,0.2764767015465584,0.6099356255364143,0.31921910412029897,0.29439147052374703,0.7087351422559635,0.34077468002894773,0.20510335900714027,0.3844514209935919,0.32419329379580514,0.3277702038344334,0.4303971758951996,0.16214223668715613,0.5308813862217762,0.5847627670378761,0.2743602615661215,0.027076495908755962,0.5117554054269147,0.3201568895703265,0.33952922728022894,0.3981019637859549
Precuneus_L,-0.06828891891444763,-0.1474567538993687,0.24484141983204719,0.25481308279552134,0.6301008610653046,0.12502593494740694,0.6820905165381324,0.7489649063566032,0.4468441739283053,-0.0801533068773942,0.6873613559569951,0.30574637291713375,0.3352360998836748,0.1881039036940192,0.864310735882718,0.4845075059191242,-0.20390160204177202,0.3530739704702618,0.4570668086238509,-0.11349871780974033,0.3446759950662542,0.7873333751085236,0.03100527334088951,0.0978272226860031,0.06188128342737107,0.4326651318045147,0.40640940689490407,0.41050783617069014,-0.03269763536246809,0.19314713982705964,0.827677663257119,0.07950173687405192,0.08206038541561665,0.21588214887090892,0.4604022132486298,0.08211874223827646,-0.2174781267328447,0.4812194292361724,0.10053789263036592,0.3531170131412742,0.19729501356459567,0.14633118396060227,-0.07409775615789939,0.4600733862490466,0.563651954220483,1.0,0.45005606780138463,-0.09981194497709474,0.5822406104423631,0.3053841813098641,0.5159432208441456,0.4853105313330686,0.33818374947040336,0.4555551015291994,0.6099414005816662,0.46774760023581713,0.5251044088116573,-0.07869749692762325,0.5749434966756249,0.5555502081902518,0.13745275607278803,0.16452531292982764,0.5857072912907842,0.3093594947942887,0.5132436861644087,0.2947179671856283,0.7707032816088242,0.6593669820846434,0.2413308919918566,0.8454619838766535,-0.023649340718279035,0.884711707736213,0.6533628331398135,0.05102630862205775,-0.14104805366468937,0.26980540388977836,0.7111089649949687,0.25881378038762937,0.28673259888523417,0.5372960930912575,0.009506231725722241,0.23663974872256094,0.3569328361702377,0.20443164673349767,0.3874796035014104,0.34464025606592413,0.3435428905565385,0.18130261285792956,0.8026073537070063,0.28473305013526995,-0.23436481031888848,0.7319681093212904,0.2265395535433419,0.18725399028231296,0.40824562003415
Fusiform_R,0.36513118129493444,0.06224870706688753,0.37642777900611063,0.5142582623603364,0.6331619449927439,0.04563993998884181,0.7014336143536878,0.6315096051684859,0.3200693692413942,0.4402135645104389,0.6778689838305463,0.36092941166256143,0.6752806307498409,0.5681745502970591,0.41562208179797,0.7082087601424171,0.14688056715770414,0.14824775649797323,0.6887446239610125,0.22144826456523506,0.42845399864958206,0.44892941842300266,0.17183493014126897,0.3184038641849206,0.44197380013736415,0.28501936989674087,0.5354647952186872,0.7335591326427716,0.32408695400897275,0.30415119684306774,0.5701152238341389,-0.1567047238564349,0.2972396846229305,0.46713889837892447,0.7279889459881269,0.6302796486993715,0.23325763916438197,0.4300806132581466,0.5715677749887885,0.26743534210534065,0.07215348333088789,0.4894446031055286,0.16652380701376446,0.6590484890515419,0.487224175258831,0.45005606780138463,1.0,0.2721860232481356,0.8623017645080603,0.49368453423648506,0.762427616904863,0.6731130067200339,0.5886333241232247,0.7665627897390268,0.5401005205496758,0.8376731692074204,0.6116970440414566,0.08091087124311333,0.5172874211722007,0.7220268605143183,0.5309098253129128,0.42330866835846515,0.16752914844994382,0.3552214388046616,0.39799732710300734,0.30601282286961873,0.5083539298818938,0.7347428587048751,0.578980004763406,0.1430722429048969,0.43384894773235644,0.37436897323490037,0.5724886276085419,0.4253785918277579,0.07439190195409932,0.5777476742980667,0.13612388888392057,0.45921229652490836,0.46790148235455686,0.555461588434693,0.4616158525835207,0.2280694587807194,0.5989277619895789,0.4902672441225649,0.6098667894522328,0.6402200660841268,0.22430454772752523,0.5088476394717419,0.5506342970824298,0.27019405935702867,0.11194198126530443,0.26619560323408453,0.26987062356076363,0.6528834942298936,0.6932662673620728
ACC_pre_L,0.7811580380177817,0.5562383029778027,0.18408388734426492,0.1923660671681319,0.0880306446865383,0.5033028105878371,-0.021803578675045985,0.35022748726464475,-0.0014138428665430624,0.7086934052502597,0.142727817142558,0.46372833753940035,0.6413522329288799,0.7573645479046219,0.04854436501887902,-0.08751383601880741,0.7621717412414248,0.10548324735169001,0.5441302429788667,0.7330291582875677,0.051781732644620555,-0.10317232597193055,0.6033856690550075,-0.06104359914369628,0.6167565823630831,0.17516872448361248,0.5837384099967001,0.5354822904767952,0.5026520125707723,0.40748476499068376,-0.2045398052799318,0.0076589439937515165,0.6755883528913754,0.2585966492097748,0.35467061389051835,0.7447370510254117,0.8158284563989139,0.19281667319888704,0.1499726819946293,-0.2700636442653421,0.3083427139526899,0.2415056662166512,0.6255558171483309,0.5390264576315658,-0.07345081677660939,-0.09981194497709474,0.2721860232481356,1.0,0.2829918047818868,0.5532207772141662,-0.010284189487741978,0.5307974537013297,0.6816286265308553,0.29564418183361396,0.4099921600083764,0.38675469881988955,0.3064925786279099,0.7221180839776221,-0.0038153835580002284,0.38633539758151797,0.64670446817191,0.5588355867931855,-0.3351138735109631,0.5284423291421568,0.37726769310024366,0.16003160423717408,-0.09862035056470761,-0.013899026063269712,0.6748383442304833,-0.2946219607077091,0.6318432215977641,-0.2288903331630783,0.4436452491507627,0.5779634860704366,0.7878035349635504,0.5254066591562154,-0.3629418070355759,0.6553748228093065,0.570361471846794,-0.0020555514257893657,0.07724288301163566,0.243799274622261,0.7547741023091549,0.7444776653492766,0.5766192642536099,0.5853388745737443,0.30474490983849617,0.07156847199421361,-0.01709421356286283,0.37486322029444014,0.6542182860143849,-0.5401098556413786,-0.21635253797331921,0.5697728878430647,0.6402089190886139
Cerebellum_4_5_R,0.2996631926059641,0.14224171922080317,0.40810783890915736,0.5728714906852923,0.6756965342695883,0.1529755763059802,0.7600087427194859,0.7632732307599315,0.4587093598791961,0.3699419620079877,0.7419888350768279,0.47328784613653135,0.7051562327441863,0.600248935220845,0.600795649283755,0.5799757884859641,0.08164955436398166,0.2445035690702689,0.7265047061174352,0.26995667756326597,0.379462621362574,0.6292660860118776,0.2560503972691488,0.24044286146652602,0.5027774346167551,0.36224330855359443,0.6074298685559567,0.7695327971678968,0.18255071102666695,0.35508208385017637,0.6228445190259164,-0.07051411069569803,0.381111128246581,0.5884399089264182,0.7560111678847883,0.5358042702506616,0.18926487942423464,0.5221024389944274,0.504485027925423,0.39472535985435125,0.2632806926730506,0.5317654631026403,0.2138991634139992,0.6884829651577096,0.5688328104128437,0.5822406104423631,0.8623017645080603,0.2829918047818868,1.0,0.6107091638756968,0.8013252885132017,0.8271930370275191,0.658528987803773,0.8342977128235736,0.6962191409474398,0.8380822553193603,0.7182777290740243,0.1443172643540862,0.6414905388647916,0.7590388141654765,0.5110462457772974,0.448132628707127,0.3516568031170812,0.4296404964772895,0.5506325448175154,0.4060125182363962,0.5861162575292981,0.7936759850400648,0.6261897028335557,0.31833750745068323,0.3694660916396679,0.521700809993815,0.6918562208970717,0.3418725963149625,0.06607721625668977,0.6407989389765029,0.34985705407688783,0.5375540066941419,0.5105817332478337,0.6262952716166048,0.36885704529944696,0.22358258911697443,0.6659989484693137,0.5676567371852207,0.6366807441507201,0.7409281825135292,0.33877042953202174,0.45119600844566454,0.6619867630898199,0.4066658643547904,0.08544459574162064,0.330822721204055,0.3317630804039974,0.6451697762186331,0.8146282395867926
Rolandic_Oper_L,0.39071006134566727,0.5984063964369106,0.3047660563430459,0.47144431667307735,0.5787515885465352,0.025498982559593868,0.48934190731352506,0.6713175617880186,0.1196579272844658,0.5109939405274307,0.5748229443089077,0.41716329446400935,0.7998593973884182,0.7116886215446026,0.4828472274458571,0.2883704153017446,0.37837372809448705,0.09103303983089621,0.711322967557692,0.46943753031355046,0.3734527973317442,0.376078946449743,0.12475827147632909,0.24883351163290643,0.5469089567936365,0.24594327798012575,0.7034709348952909,0.6059994537552424,0.24282878439989222,0.09598384571142476,0.32431790266879523,0.10262765304708911,0.5347563317403797,0.4612365546539247,0.6354532326993368,0.5977120270983375,0.4996430708247573,0.6367157185630158,0.4526422493469868,0.16208517235210115,0.06995862506198956,0.5171177120736797,0.23920100722074947,0.6233919706548292,0.4148485147031765,0.3053841813098641,0.49368453423648506,0.5532207772141662,0.6107091638756968,1.0,0.4492649409423078,0.7642955447686473,0.634744010866289,0.5697252427199722,0.5606499040775405,0.6103352682867573,0.6395023788226795,0.17872894222324417,0.49912488734518234,0.7195502411960675,0.5958205371385286,0.5652909411279933,0.1898870908904665,0.5398105416496132,0.5731722349362018,0.5998751576469242,0.406432768441587,0.3985876018245283,0.667580049490382,0.006478445878384108,0.6453551468115575,0.2983061358440441,0.6128863980659175,0.5175895215624361,0.3797893611531771,0.6841284554070874,0.20720457211019344,0.4742445569698002,0.7405431718551004,0.3884395707594425,0.3247054567260211,0.04322750249401992,0.7979906739162118,0.690972698692909,0.7439615554594383,0.723147932984444,0.06406309781764938,0.44061750893043455,0.43927850369822274,0.49733576984021327,0.484718883757197,-0.028925933224998295,0.003762618382539991,0.6638239545768018,0.7539472839567658
Vermis_6,-0.002894244278460439,-0.04759015863963473,0.38817105905213534,0.7378781688744621,0.6251484337770823,-0.18865426187648474,0.8480510586956221,0.5601872995773138,0.23735393381650471,0.27478145587420005,0.6460582535312474,0.17538442207824043,0.5396579625558833,0.3301278345127582,0.45519040568725083,0.7945890981254761,-0.09643437167527373,0.13105475659518706,0.516320052194286,0.015873496115322638,0.4593891766774252,0.5347949099240021,-0.014652134808469957,0.5323366108927469,0.37876412977942536,0.2729382179330737,0.3756969653841253,0.5642522804732151,0.12479673992313389,0.2425802518374421,0.6927413109292937,-0.3139122071798979,0.14221538190800673,0.6118671956450503,0.5617302949458288,0.37969457964155845,-0.020309037114337184,0.37025740683057556,0.6864928492450367,0.5831514897473539,0.005649790735694142,0.6898234994687715,-0.055511262679268876,0.41807381236624763,0.6067196573886081,0.5159432208441456,0.762427616904863,-0.010284189487741978,0.8013252885132017,0.4492649409423078,1.0,0.6606806497021112,0.295249850296611,0.7727179874386232,0.4588894818564769,0.6520812930970795,0.6444930625655158,-0.12779943424976842,0.5574767779776733,0.5955199120446626,0.3261086961711914,0.24161412361833806,0.4352730299534212,0.22606848561147358,0.4109567175643954,0.3691896414315317,0.4583707607084878,0.8601103511339814,0.35810815801358226,0.20336412201929982,0.1892485918024884,0.5135920520483833,0.42948372311583444,0.2146341169703765,-0.2737022642946081,0.47546626544373727,0.42070490898260093,0.2095710194125879,0.3864948595253552,0.7025130876077793,0.6235142225069609,0.21065469004436632,0.3782400535306384,0.2638903291634433,0.4621503995457779,0.5040660644675442,0.15874347384037021,0.6999007274894181,0.545599960506965,0.19615517998115864,-0.09725020717555086,0.4910126365040451,0.5031764248817255,0.5492679450352321,0.549197092644651
Vermis_4_5,0.48176863250857754,0.3807859350315754,0.44411432061880646,0.6454424151467583,0.6655315008868337,0.2151457487787482,0.6675402503602526,0.7772375716194379,0.3264089447470696,0.6359253554707112,0.686347628284991,0.595231894131291,0.8656906069436522,0.782391793250017,0.5983557079439926,0.4209049553338908,0.3770067872991107,0.2837660455659155,0.8199777557393793,0.44711406033061085,0.38686709481940196,0.45879415798277595,0.3658691378819238,0.24728196961883236,0.6207862212300387,0.31012668889499784,0.7664748312494856,0.7701887003629051,0.4355389221211372,0.36211760819849265,0.44657025990681315,-0.09888119551350363,0.6106035191934391,0.6236139364077647,0.6933744652885412,0.6998206281549753,0.4448082653408549,0.54833616807846,0.46713188352203705,0.2816517870237946,0.30982541204363806,0.6243670731894427,0.3711315757238656,0.730096154582669,0.5420830485497005,0.4853105313330686,0.6731130067200339,0.5307974537013297,0.8271930370275191,0.7642955447686473,0.6606806497021112,1.0,0.7890495637579267,0.8083059786045199,0.7809720391148197,0.7145259966910078,0.7958195436020918,0.29914626880874345,0.5001699514404854,0.8288618999245856,0.6978562374301847,0.6635720987371544,0.22416471912036603,0.6298445091831975,0.7299246543156288,0.3909165401506401,0.5348800806529433,0.6769571440690394,0.744697330739922,0.13488400755221416,0.5576014513018278,0.4255445824557951,0.7325065731172113,0.5779905651309929,0.35798334116529335,0.6197215055237335,0.2735215455309129,0.6338893809632552,0.6730853196268695,0.4783149803539253,0.3644085650617108,0.2713632368852633,0.8436581376478033,0.751961952615362,0.6965718721417228,0.806095665309637,0.28305495613043524,0.5110297898046717,0.5624331594455828,0.5703560634770947,0.41799595717582144,0.06637466915369504,0.1418978221136401,0.6824517564615491,0.9157911415163127
Putamen_R,0.7202579867925866,0.4347895409182898,0.32687851559776016,0.30218165801105573,0.4986626065104997,0.41350799103864555,0.3227923599586427,0.7179510315792537,0.3138065675606698,0.634713625720549,0.5500550163766399,0.6411724714838082,0.7693227187047119,0.8187795158556879,0.45669287350647825,0.15044435309567003,0.552502860837232,0.23687351242123153,0.7657415890152774,0.5699938004980052,0.18610565519990835,0.32584242293870946,0.5280487849689337,-0.05401391268464053,0.5578445354795665,0.22404734064673687,0.729904953977532,0.731931395030712,0.43991558170465545,0.3883282869700113,0.20533965586006128,0.03878280914061951,0.6697335157058074,0.3971766157643651,0.6156337092987192,0.7115108973652456,0.5398789487350542,0.4882938758057269,0.13608434725239793,-0.05704243614812621,0.39686313350181995,0.31323175426867883,0.5497386964506046,0.7791873186191624,0.2792128609572608,0.33818374947040336,0.5886333241232247,0.6816286265308553,0.658528987803773,0.634744010866289,0.295249850296611,0.7890495637579267,1.0,0.5878818665194016,0.7301525735660034,0.6516201304175987,0.6161477947230404,0.47911926264711796,0.334968580163435,0.7257011735424347,0.7002548351142526,0.698816774258517,-0.09951498161268388,0.671611767986494,0.6192218660147857,0.19915670714836128,0.4838351448094966,0.34424308092338696,0.7930735110241679,0.10565564388292784,0.6946242546361355,0.2177463041403152,0.7499849885162406,0.602345957452384,0.6020990736743072,0.6104329041377088,-0.0291458498813636,0.7552765331011468,0.5958405909062141,0.18506151599498347,0.056868899507468124,0.16911257139475291,0.8442029966331168,0.8215182905870102,0.6409338168123818,0.7703194866665162,0.2990481511082687,0.17165517874794742,0.420542657363872,0.5517074670791559,0.5130088871546689,-0.20606623879140124,-0.11729511664171749,0.5893415375625928,0.8515105457645396
Vermis_10,0.18593038521783795,0.2114027194422992,0.38257633109319816,0.7274254017322677,0.6580816484991826,0.03818712157773235,0.7460479336541734,0.6398070799452207,0.4377043032983401,0.531181869985661,0.6483741564983376,0.4432038524427401,0.6888252609276406,0.546410099127141,0.48141998274581926,0.6109098320760605,0.10611957976598756,0.21336949291732654,0.6763143507405198,0.2675035799741829,0.3824202367666404,0.5442764391476557,0.2520947445201171,0.39361478233094926,0.518643986048732,0.31115451680414374,0.4986635727248105,0.6896766662826721,0.26320912867560986,0.39418915171670027,0.5289317809335167,-0.3552257971433902,0.3776670001029944,0.7015380197092317,0.6809086640230778,0.5595082559010977,0.239743085214444,0.4712214898923817,0.6195277244904398,0.41698258749101,0.19063247754065824,0.6891631918047483,0.25233160195857046,0.6041475513722969,0.518420591023265,0.4555551015291994,0.7665627897390268,0.29564418183361396,0.8342977128235736,0.5697252427199722,0.7727179874386232,0.8083059786045199,0.5878818665194016,1.0,0.6037562293749056,0.7369859002980012,0.6799862710897727,0.13492088418386222,0.5408914747774319,0.6813478973983029,0.4900071299835933,0.42860897324976444,0.2463615975289518,0.46386075042335,0.5490371385582655,0.41920971440332394,0.4696324252548157,0.7268981089469199,0.6223300303220615,0.15126630124503074,0.39782906192021306,0.40566303032932416,0.5271413917094846,0.3876098391132471,0.07426524855041208,0.5657278399034017,0.29060046768739106,0.4282970379432797,0.5298738705173274,0.5999645604535031,0.5293145925934976,0.21217530312130126,0.6099760452434859,0.5290912314104187,0.5885875168178022,0.6785192760172203,0.23051294011897566,0.6254537462578954,0.5363196918503191,0.3728539360008277,0.1412748914574977,0.18897076674892296,0.30238017946715523,0.6717742407957872,0.7021373215850163
Thal_MDm_L,0.3898471748644566,0.20236027107553753,0.4440720856354788,0.43533049993738143,0.5836647322286138,0.3834161699572572,0.5649154725770256,0.7596072223846321,0.45051422258387797,0.3647262043334441,0.5942131763301245,0.6095508738573807,0.6635192256340254,0.6040281286699604,0.6819398918244627,0.2273675371580656,0.2922113739181052,0.4439876124326276,0.739040515699657,0.3300739967078273,0.34782403916314203,0.549874702779846,0.3839988076363864,0.06918648589541583,0.41861434711664036,0.4208601641507561,0.6537687559844231,0.6356395713175456,0.3303085537529839,0.38028801465508855,0.44870719312441576,0.026454695886905695,0.5042897851172748,0.4191660537156999,0.5543328079021197,0.4873471549302528,0.27740642019038375,0.5653188544076003,0.17207778173336166,0.31038870357984216,0.4727309305713804,0.35793420748763805,0.30151273008487545,0.7013151694776733,0.5297922913346469,0.6099414005816662,0.5401005205496758,0.4099921600083764,0.6962191409474398,0.5606499040775405,0.4588894818564769,0.7809720391148197,0.7301525735660034,0.6037562293749056,1.0,0.5828624921030493,0.738381097156031,0.2725922436891041,0.4736765710504506,0.7171835900353052,0.5541004235715391,0.5741634565619866,0.3594556746418702,0.5610997300830904,0.780930041763154,0.28996942186135716,0.6466266796741128,0.6520820082765196,0.6047660841332912,0.4099590072513686,0.35647065986019133,0.5777867633728141,0.7752516111452231,0.4261589817461282,0.2861204100071257,0.40071521979891667,0.45827832510360045,0.7066625531130266,0.5085049678192334,0.4748784801092517,0.06758865168160968,0.39466597253855284,0.7069415285626706,0.620454110452975,0.6077404152558593,0.6452057217261397,0.401638582910575,0.2771003764223599,0.6096813598422286,0.5964609444429624,0.2903799524174138,0.19945476623386296,0.11014678659013982,0.4214117139731068,0.7178273509036805
