,Frontal_Mid_2_L,Thal_VA_L,Temporal_Sup_L,Heschl_R,Thal_MGN_L,OFCant_R,OFCpost_R,Occipital_Inf_R,Pallidum_R,Frontal_Sup_2_R,Hippocampus_R,Frontal_Inf_Oper_L,Cerebellum_3_L,Vermis_4_5,Frontal_Sup_2_L,Amygdala_L,Parietal_Sup_L,Thal_VL_L,Thal_LGN_R,Calcarine_R,ACC_sub_R,Temporal_Pole_Mid_R,Temporal_Mid_R,OFCpost_L,ACC_pre_R,Precentral_L,Supp_Motor_Area_L,Occipital_Mid_R,Thal_VL_R,Vermis_6,Cerebellum_6_R,Thal_LP_L,Caudate_R,Cerebellum_9_R,Cingulate_Post_L,OFCmed_L,Angular_R,Temporal_Pole_Sup_R,Red_N_R,Insula_L,N_Acc_L,Thal_AV_L,Rectus_R,Cerebellum_8_R,Thal_VA_R,Temporal_Mid_L,Precentral_R,Frontal_Med_Orb_R,Cerebellum_10_R,Vermis_9,Lingual_R,Raphe_M,Occipital_Mid_L,Supp_Motor_Area_R,OFClat_R,Frontal_Med_Orb_L,Paracentral_Lobule_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,Cerebellum_10_L,Cuneus_L,Thal_PuI_L,Parietal_Inf_R,Olfactory_L,Thal_MDl_L,Cerebellum_4_5_R,Lingual_L,Putamen_L,Raphe_D,Fusiform_R,Caudate_L,SupraMarginal_R,Thal_MDm_R,Thal_PuI_R,Frontal_Mid_2_R,OFCant_L,VTA_L,Red_N_L,Thal_VPL_R,SN_pr_R,Thal_PuM_R,Precuneus_L,Thal_AV_R,Cerebellum_9_L,Fusiform_L
Cerebellum_8_R,0.33249437606538707,0.263681201986383,0.45221986580630685,0.2983855910210336,0.020611737765503582,-0.02462307481008713,0.39520213149498057,0.5203947743973796,-0.029657163057021187,0.37076698665727176,0.31935084508129596,0.6654106122508546,0.5045853303073441,0.572569617987338,0.42908640701126455,-0.06074916047755612,0.2987248587547334,0.16970521063215793,0.03407768942407257,0.700361462109298,0.09254918825462687,0.4814714527951871,0.4626319401193492,0.6367502614766921,0.3209175108105559,0.5152561291731289,0.3580604255394851,0.22606113649749018,0.40460692561729134,0.6738298683215429,0.7475456062928,0.3932167757357582,0.346957226010007,0.83176275534963,0.4212655592862176,0.12245799307198606,0.36921300311980826,0.6904165959447884,0.38153046135490315,0.2936167585378999,0.563282439408938,0.22486683087669565,-0.12487938406791615,1.0,0.12463926839072159,0.5360962197557075,0.5795243249552583,0.019345867965672902,0.3005657890621368,0.6574192459742608,0.5356768268031422,0.5729604187013099,0.4442460063245764,0.5226639083341267,0.28188251131148184,0.002110958299788004,0.5291969707828477,0.3838585386267369,0.7447968914536695,0.3311554271611774,0.37683217523937185,-0.07221280665489957,0.3852276983564691,0.16332045880244433,0.01355789559917801,0.5616830476326312,0.5918142751827009,0.37332868230612465,0.06955385097041965,0.41946539817486234,0.3159978560666275,0.48500060968724434,0.1855690270900013,0.19429894903356698,0.34250852672259413,-0.05123584233989542,0.4486303217796327,0.4927530532510234,0.4401295317502649,0.4026361104248357,0.4434917102652535,0.26726464077316614,0.4886073973435971,0.8212138012517696,0.39478488785423066
Thal_VA_R,0.6392639103283947,0.512472853330699,0.5679306274248684,0.7831348428786724,0.657216715302474,0.30288474685281497,0.6442200913321019,-0.3032835080920243,0.7657605436331669,0.7061313095297087,0.602314360272617,0.39323519489095854,0.18963205661861104,0.512652993160975,0.6787311338678377,0.6593752560824369,-0.30758568530300934,0.7149437537605597,-0.007783436147973382,0.1736813238566896,0.6605522218910903,-0.377614790307192,-0.055048007688793976,-0.10316233892575055,0.6412636905266311,0.14149224723391615,0.5416002775523198,-0.521515336737974,0.31142062450392644,-0.029236575178736988,0.29530020081319036,0.4767892467897156,0.6949466452401535,0.11937751064526161,0.3200926110875117,0.034574827768260784,-0.13892206762584935,0.123431471958526,0.13177718334982239,0.6239088335056326,-0.10988184790011409,0.7208049607953133,0.3029829906417284,0.12463926839072159,1.0,0.10244161545882277,0.5793162160714675,0.6473509113007505,0.43859731684215786,0.11790966008119946,-0.08749267968179943,0.22942242379647274,-0.3455299278569694,0.4238165099407803,-0.04332068502331278,0.2709158776609356,0.4316677358652044,0.6850530235696559,0.12399403843325532,0.4666453312455156,-0.1374452722250258,0.5964036264343818,0.10075987641295645,0.538070079416944,0.5994997448870419,0.22834841678039203,-0.13531991031598808,0.6420341638594207,0.5892406774595722,0.22585105446078266,0.5819222805687602,0.26562231207217163,0.3220815252054547,0.3040982425161995,0.6642980873663975,0.36091294161560533,0.2406177982337767,0.4245400308234264,0.5407973694697054,0.5799616204777336,0.36450563718053547,-0.09699766519421503,0.4159409336907285,0.22491374089896893,0.48018554614151227
Temporal_Mid_L,0.2663804700326309,0.3453972571054323,0.6030191903985792,0.11253700266419639,-0.09153922724494483,0.1781342409520169,0.20750492371588264,0.18004131755911942,-0.0723927881251929,0.34191780140118355,0.140945883240504,0.30429650371716704,0.6547086129177286,0.49705120386761775,0.379189878721928,0.15136300375484885,0.2702305855251867,0.24545316409119627,0.3134205766815705,0.4540384867693266,-0.014821396078542493,0.2600878515361441,0.05904357416305306,0.5756764637178466,0.17302694585637646,0.19786417882885277,0.45459424748309735,0.28910715958422983,0.48538770053482705,0.374965456391041,0.413493491361755,0.40354649354490313,0.13323397585375923,0.5170934277242863,0.4571157288060942,0.3031787048356669,0.4125863579797254,0.1423931092340542,0.45872080417608724,0.3809140730839676,0.5617759161120064,0.2048499640240412,-0.020883650178241064,0.5360962197557075,0.10244161545882277,1.0,0.3921668225169418,-0.05763202907537738,0.3485196556817948,0.256316208621016,0.5023954835187867,0.20613567707544816,0.6119223933702543,0.42721102411118633,0.3183170545802295,-0.05037149460061278,0.473929955707978,0.3864028055134673,0.278508257672984,0.21452102609892204,0.5416339995657917,-0.04162392223916178,0.4660882325476036,0.17202805328150964,-0.0709765146957998,0.4194922552890246,0.5949373212199807,0.3421586374964604,0.14757645980539583,0.19255072416858543,0.3269236154914062,0.3951669103005295,0.23612733460724797,0.3311700794212399,0.3199166817710562,0.13031031629054207,0.1548335963313609,0.5316858101845666,0.30808345931809167,0.23324110871481826,0.6007959703281475,0.4257021140598669,0.26830405388552664,0.5528274003251238,0.574643461576016
Precentral_R,0.7945820378310542,0.6081025876597911,0.7026828405679771,0.6769886358781476,0.4925486963789304,0.3150521169048914,0.7259514761877048,0.13494455431273114,0.5561258936901006,0.9000975171411258,0.7762866872343438,0.735051842954571,0.6205202943612294,0.8656906069436522,0.9004475567347835,0.46808475600929,0.1083974048847431,0.6648958956435127,0.13181965880574395,0.677031309298231,0.5334062148789325,0.11163923643426082,0.40344035086374885,0.44917604058659094,0.8028324687469638,0.6519231089939856,0.841473732257937,-0.054850067286634704,0.7352049044351988,0.5396579625558833,0.727196441662648,0.7690245222490653,0.8645416437118948,0.5937280851096403,0.541763270283942,0.25787933002529434,0.22310890768613556,0.545002487505953,0.5049925693283813,0.5306184969158382,0.533084654754617,0.5555054391341858,0.2886930041221937,0.5795243249552583,0.5793162160714675,0.3921668225169418,1.0,0.4724049822053613,0.7406112884715473,0.41730816225129086,0.5397595238744837,0.500941234902594,0.109750020434993,0.8897124104559492,0.488739974866303,0.30709241638474194,0.9068054290386226,0.8339812855003551,0.5393325633568071,0.7240131278623232,0.28170715646578237,0.5669165391903621,0.4748848578329789,0.5424156984910795,0.46624231838643615,0.7051562327441863,0.4588327865375778,0.6272350967703739,0.5440385186049949,0.6752806307498409,0.7052171260303213,0.6534522990387951,0.4092247919342548,0.32746356549206557,0.8587819392741722,0.2791630407709517,0.45855037460368087,0.6814105057800424,0.8405307460357909,0.7214890387351713,0.6185951009723906,0.3352360998836748,0.6020996793577282,0.6138560815152158,0.6672674372889937
Frontal_Med_Orb_R,0.5090930470831616,0.35286776863330943,0.40328278960708974,0.5744653387718642,0.671656373253056,0.40012598442328456,0.723044359377894,-0.3899090907464268,0.7119673614717775,0.5787013337534462,0.7033986305989298,0.15651179823552303,0.0928468990835235,0.33079307456152557,0.5495955240132895,0.7250832655144319,-0.5395750986489467,0.6596749012814159,-0.04674647458963706,-0.011246780694453373,0.81629979355925,-0.4256733875776477,-0.14954450095434943,-0.224484210298018,0.6866105211137453,-0.04173731548155557,0.38730575466265343,-0.6214843312783247,0.2578318673821311,-0.14012818304028019,0.23096068871691763,0.3627563229489514,0.628375502628049,0.1252059430419171,0.054550111511155956,0.16352358765132105,-0.48280185762653927,0.08063677522284683,0.25717968484222714,0.4946065291121405,-0.15625100071508527,0.6299337215131965,0.4807163104859202,0.019345867965672902,0.6473509113007505,-0.05763202907537738,0.4724049822053613,1.0,0.3364399317415444,0.1743350995975128,-0.15106544284071471,0.15796267295304084,-0.45733156318271256,0.2228162370053299,0.03981212026666879,0.5256406210521806,0.2879834715390062,0.5004868428708258,0.10473980292099956,0.3926767458275576,-0.42930595078799166,0.6657248945617448,-0.21654333624635733,0.7357005933939702,0.7301860438880887,0.04884752229321265,-0.3124704881726351,0.42959967835118973,0.49567674798181655,0.12644178675574008,0.5459998659971281,-0.046005758056022236,0.08895110721418942,-0.007545290086639435,0.5825391575975121,0.5137392392641522,0.0596135373980466,0.5156672282419197,0.5155426141733496,0.6864895454766451,0.13372355599004615,-0.3178147129852062,0.26091766941191535,0.18683080400522611,0.3615151746815635
Cerebellum_10_R,0.762369601086474,0.6246137987603413,0.6270326015129157,0.5648973589433396,0.335414205126556,0.3160284785720983,0.45378312138382904,0.004633228942071868,0.5437964837224661,0.742380315539134,0.626867160498131,0.5477647031112205,0.5850737516665424,0.730096154582669,0.8027688221042929,0.43549310678043995,0.22053161872253943,0.5427357796997604,0.374160852469848,0.5014528627743492,0.4288420305460248,-0.01532082574037897,0.2988833042240696,0.3952145859061231,0.6430273160892828,0.5280000174892118,0.7493166395933732,0.06350553910437215,0.6698511350107915,0.41807381236624763,0.4725018523850555,0.6512663734708398,0.68269555443648,0.28891093973279625,0.5270756970507564,0.31755223664786214,0.28920838525265263,0.25604903104853616,0.42855182592926455,0.5147404706698182,0.44078787893033955,0.32367402529292755,0.3326630331046437,0.3005657890621368,0.43859731684215786,0.3485196556817948,0.7406112884715473,0.3364399317415444,1.0,0.07395044559169703,0.5202051380411629,0.2963877357952457,0.08829433114065037,0.7609231155975967,0.49668148870552725,0.2209857922782695,0.7949344027139494,0.6747977762040878,0.2257785189963812,0.8040493274848429,0.3563593082894421,0.5450144544652534,0.5536520554947524,0.44350045865319276,0.35529315437733117,0.6884829651577096,0.4293322258723509,0.6153933786929335,0.47842106460052075,0.6590484890515419,0.628011360817225,0.6341302730514261,0.5797385465876713,0.47043053670664037,0.7317907960534308,0.2797907170907048,0.32736573212276476,0.4599923838947483,0.6082435675084478,0.5190370384552307,0.5350586153004847,0.4600733862490466,0.3706533522020652,0.28128884542880006,0.6127424112421662
Vermis_9,0.14067260020366415,0.012839729746399214,0.14141051245963898,0.27707858089156506,0.09520065376296025,-0.1531613571297105,0.5035328203620713,0.6110077436895271,0.00020908064083790122,0.26220071272350837,0.3953116085997234,0.39830937648741943,0.3689514716935227,0.3644085650617108,0.21527805237288086,-0.0945062781473823,0.038918264601151616,0.00438159722942656,-0.13233199312935254,0.6487292856474635,0.11277566590511483,0.2846597962752667,0.6165758042250065,0.4349289523754429,0.17115295627495397,0.23445222220251222,0.19398263789046183,0.12453971224588266,0.20282170763527413,0.6235142225069609,0.7779971720414,0.19201457023585064,0.26052750103470884,0.7787019368207122,0.07650914331669363,-0.014914087779618312,0.06935944504662699,0.7251727968678033,0.39260849039602896,0.21525922459816124,0.34077468002894773,0.1842894447999913,-0.19848248814970781,0.6574192459742608,0.11790966008119946,0.256316208621016,0.41730816225129086,0.1743350995975128,0.07395044559169703,1.0,0.4350949497325346,0.6594055039066536,0.1295313902395611,0.32464808324535516,0.21657100566928886,0.15102021819768133,0.28214657465670473,0.19960845201932828,0.8299520793962252,0.21669422118281448,0.09766645312263644,-0.03340581308392238,0.15385671899177894,0.1035968829558989,-0.006108965462587705,0.36885704529944696,0.40386862373773097,0.28554673189005797,0.10758660440309467,0.4616158525835207,0.17089150621435828,0.30350201728411064,-0.06305608122954844,0.07192007256236575,0.3147401498076032,-0.13871450553903494,0.4827560433350793,0.46051147322054653,0.35499950776682915,0.2996611786753715,0.20127142253022764,0.009506231725722241,0.4828215760462661,0.8288862277075736,0.37617233216126394
Lingual_R,0.3763608597044063,0.33446296208003173,0.35161137269905707,0.09546313880202964,-0.1468421328462157,0.008926728355226633,0.18878784402260163,0.5728697095098104,0.03878176114844203,0.3662192168963208,0.3498008981759826,0.5391884431011442,0.7429091888930939,0.6769571440690394,0.4363199144541162,-0.1831521936881694,0.6005955819621983,0.027087941627560997,0.4306145264151435,0.7923144616934977,-0.028290821499411773,0.3755288096347022,0.6425825637949264,0.7653459128451301,0.1992951859761003,0.607558194360764,0.5042009476835114,0.5914310902514518,0.6593152814332928,0.8601103511339814,0.6876461569389992,0.4646991870901672,0.2745961616353572,0.6365217102658172,0.4843140031245636,0.2565456269056865,0.594188930346534,0.5001385201579946,0.715222504100679,0.2140467199287736,0.7600006371597808,-0.08523876704795831,0.03733290673850331,0.5356768268031422,-0.08749267968179943,0.5023954835187867,0.5397595238744837,-0.15106544284071471,0.5202051380411629,0.4350949497325346,1.0,0.5332168240006745,0.5636276161319221,0.6762249111076075,0.7144526857330699,0.1853959328905138,0.682756897567283,0.2815237435418109,0.5851401499755662,0.4681864923990392,0.671571646865261,0.011740333990694667,0.6824576731209108,0.04254638795144187,-0.1525443708655249,0.7936759850400648,0.887136322231774,0.4031461091163724,0.03406181887592986,0.7347428587048751,0.3661232880097312,0.6551746716089853,0.4980221308335326,0.5230583087123662,0.41327243667746427,-0.1218440990397504,0.3679778266408982,0.33122023771117426,0.36199044257807383,0.10833284424348683,0.5367527664720668,0.6593669820846434,0.4011000521826239,0.5417072498696379,0.5561043804489642
Raphe_M,0.3359281528106373,0.23444306252204353,0.21366443239091498,0.38139284807777135,0.09891495370596781,-0.018871013773759365,0.5287086497084212,0.5057741547726664,0.18032663251150277,0.3755072516469917,0.4565875950697529,0.5234389136203405,0.3983083243303672,0.5526414748561135,0.371493850255128,-0.03775094346152371,0.17172985524943893,0.12491048492201257,-0.023193773841329025,0.6507451870113219,0.16035815120603558,0.1310544343705868,0.5618924201061658,0.4575112108094704,0.269359136739744,0.41808966505266065,0.3065217758531211,0.07330691787545611,0.33088512221863103,0.6166573655453559,0.6778172451703404,0.3160745699718367,0.4087383521111045,0.6504673888101824,0.29783712010223246,0.049874121663658906,0.16385090752771303,0.6053610525524035,0.398317227010922,0.2044610125390526,0.4231273853368572,0.18832829181021035,-0.058732819526457786,0.5729604187013099,0.22942242379647274,0.20613567707544816,0.500941234902594,0.15796267295304084,0.2963877357952457,0.6594055039066536,0.5332168240006745,1.0,0.05644273873837194,0.45782595468412945,0.4117154733855855,0.13255665740278227,0.42552699646178804,0.3365389247158684,0.7179226721520147,0.34724438329620305,0.2020097076400343,0.04115788818216606,0.2753420509066846,0.15752630239315746,0.04236797276540394,0.5121174514167709,0.46651300457096856,0.41034055726357516,0.272950018847719,0.5641452817642765,0.3132237556669875,0.41335836129136794,0.18914764755751248,0.2523925869141781,0.39951975124598355,-0.10525957396855633,0.4825834743145202,0.40907507733305204,0.3692532228547934,0.28924468664290326,0.345422734099124,0.16531162093135876,0.508714542300879,0.685590799249551,0.43175866510447614
Occipital_Mid_L,-0.008655975525193682,0.005886140093422854,0.24496149297820022,-0.3402406480388808,-0.4001022921031466,-0.1632270470006395,-0.2572149955122693,0.4301946836254005,-0.44845032427698994,-0.07463711752324788,-0.23945233067209518,0.21939838654067662,0.4909362772855778,0.22416471912036603,0.03694278455101516,-0.3978914910783243,0.6741592897888267,-0.27971616723588744,0.28689204712170135,0.40284295015468286,-0.3790685420857727,0.45110738052623006,0.2301048743758192,0.5587504226292032,-0.18687056438750832,0.3850868562185569,0.10034060868354626,0.7138773343429706,0.25277949531171934,0.4352730299534212,0.23596192745624264,0.16454961505957125,-0.2143695772826589,0.31640925814140863,0.41861032240414675,0.038802407339754756,0.7108657937086827,0.1507834403859317,0.31266482033627147,-0.018588983947476555,0.5940025487045341,-0.29956562772325745,-0.24793942050033557,0.4442460063245764,-0.3455299278569694,0.6119223933702543,0.109750020434993,-0.45733156318271256,0.08829433114065037,0.1295313902395611,0.5636276161319221,0.05644273873837194,1.0,0.28052244356320266,0.2832259019535613,-0.249447520063025,0.28164871288852705,-0.03661738375349699,0.217201032906311,0.03783455594904389,0.6869163760957167,-0.41788890312348426,0.55536588328181,-0.20407392397446175,-0.4279819441026397,0.3516568031170812,0.7035815523630848,0.023833427777299406,-0.3376145765936043,0.16752914844994382,-0.04767014214464219,0.4005285426183376,0.22478121855240518,0.22856322067439397,-0.03939731166600387,-0.2729730606904603,0.0860755037340893,0.06625318466773306,-0.06020570290888614,-0.1567487135827262,0.27292173088986615,0.5857072912907842,0.07783492876464615,0.2483462916458868,0.1572251577857655
Supp_Motor_Area_R,0.7307185383531107,0.5723273650543489,0.6249212377692172,0.5652157836845955,0.326310195323058,0.18139670675546887,0.5071342674810556,0.24269965067402885,0.44390797687739847,0.8201425177540834,0.57148461508915,0.7193317584641737,0.7179672606221732,0.8288618999245856,0.8267897993377629,0.29067883816237805,0.39090029441021273,0.5014291155716049,0.1862966755936175,0.72982793239461,0.28845031069021093,0.10910494669615778,0.4303186949317835,0.5321154168689931,0.6019845355011846,0.7234513533283673,0.8606287609365079,0.20949860661459777,0.6977131000520791,0.5955199120446626,0.6706376773502963,0.7728270757477546,0.6972201652051367,0.518015611372162,0.5848139484236082,0.19770865698139325,0.48043666465760626,0.42827806064912005,0.5293874468726014,0.39509862008339963,0.6345593119094386,0.37302303872708015,0.14767595716537799,0.5226639083341267,0.4238165099407803,0.42721102411118633,0.8897124104559492,0.2228162370053299,0.7609231155975967,0.32464808324535516,0.6762249111076075,0.45782595468412945,0.28052244356320266,1.0,0.5781464871593603,0.20721066609125,0.9480958993836903,0.731434188632411,0.446469852499034,0.7031858115110703,0.5232336503448504,0.3891006212063307,0.7560622777092335,0.3191071261678075,0.2143238240385268,0.7590388141654765,0.6331404375434925,0.589480549798666,0.421789294754093,0.7220268605143183,0.6869135668953005,0.83695643778338,0.49710365418016267,0.4273461706647088,0.7690440059384525,0.07428353891613805,0.47144335633741913,0.4968675328859335,0.7215820924197219,0.5027059605306825,0.590602444075704,0.5555502081902518,0.6120916034989968,0.5260527240901017,0.7023847551995009
OFClat_R,0.40525750973276997,0.34467400315419217,0.3355213825670752,0.07631802959860853,0.014783946202251331,0.32977411446352056,0.2950380824638369,0.20276259889828804,0.1544568817965588,0.3934591264943234,0.38939828037814345,0.2984683880187641,0.5063738561424854,0.5512022045354655,0.4429467782985866,0.13387127223697526,0.4105668266164162,0.22945454295046686,0.26992907723204934,0.5131460729349769,0.10196261451521536,0.2518363698498446,0.3737831773260234,0.5731820633442123,0.3475033243398929,0.4713352758715399,0.4576874222811069,0.32526557472692325,0.6939344941871137,0.5127294697619732,0.4464900163281936,0.44741576649908804,0.3702346158979757,0.4057590425085105,0.4004436170476808,0.4320719689158553,0.3385427610536032,0.2832261071447128,0.6317815382533756,0.09941648398874882,0.589356175440007,0.06203251092896371,0.34027458200213045,0.28188251131148184,-0.04332068502331278,0.3183170545802295,0.488739974866303,0.03981212026666879,0.49668148870552725,0.21657100566928886,0.7144526857330699,0.4117154733855855,0.2832259019535613,0.5781464871593603,1.0,0.3667421998643952,0.6149326383923235,0.3431914355116743,0.29434358026633417,0.3620607542241996,0.43445437209255755,0.2114250020518023,0.4862883076805988,0.0782455427880369,0.07187050389812685,0.5723519292121334,0.5109238553234602,0.23998774630260472,0.2221629914614778,0.5841757155177498,0.39365795433100637,0.43547371952360053,0.376724670970347,0.3181742203193011,0.3839473196565004,0.1970945928088296,0.2001656274679872,0.2790802873057735,0.4532399538421165,0.10248148313346708,0.4873803546821943,0.49434573824003747,0.34288979002835573,0.30048895037444273,0.4486320681027857
Frontal_Med_Orb_L,0.2606301208723733,0.3499187746198215,0.21754096894559644,0.32328073052867157,0.38935631085973665,0.1856425287710687,0.44443811688012225,-0.13984227320152037,0.5496256164634241,0.34303194751408134,0.48551473914853965,0.09721743588230244,0.0011278868907481287,0.2367386507183326,0.3017989464758698,0.43700697405948674,-0.30303961515527883,0.41358909757767665,0.024619399949964614,0.08241106217088028,0.4752845065601977,-0.15404732899994628,0.054619905103306686,-0.00010380785102446501,0.3344970362054684,-0.010832389390860888,0.30839858700654715,-0.27223025219500957,0.41551029840769477,0.056047167782861916,0.300178688725319,0.33511693489339917,0.35634872268750284,0.1810250005393076,0.0049095396921580575,0.1488104038295434,-0.2268186566803196,0.1667564431175264,0.6395387636434193,0.13560670257457666,0.07842535328833308,0.4549765513349958,0.39476719608912303,0.002110958299788004,0.2709158776609356,-0.05037149460061278,0.30709241638474194,0.5256406210521806,0.2209857922782695,0.15102021819768133,0.1853959328905138,0.13255665740278227,-0.249447520063025,0.20721066609125,0.3667421998643952,1.0,0.22356278643129626,0.1986320759584219,0.20050135074700443,0.2146495440697579,-0.18947034085627493,0.4377044433281501,-0.08449167254787793,0.22893339577107513,0.47539600122108794,0.009257722554430334,-0.09822720006741066,0.24899965945743036,0.1954838416788964,0.20069954181705613,0.5304656889521797,-0.0220959977415982,0.03647963910422179,0.019793733003072748,0.2973629743230137,0.27321099415007694,-0.03306776935343298,0.23093661580972652,0.43611137435461583,0.26652866448282514,0.11410122080060753,-0.1518097201749151,0.3696323518385374,0.1299991637204211,0.24673621792505895
Paracentral_Lobule_L,0.7752155087593425,0.6213116708207174,0.6978698568981074,0.5345025320327129,0.3406454421993756,0.3206878890385217,0.5531578461654059,0.15448250969019628,0.4787707322396727,0.8171113048264457,0.649691846651788,0.6824982450704814,0.7270832814111329,0.8673857683173718,0.8666781759683483,0.36810723765346703,0.3753439542657435,0.5795466206801142,0.28607834265866117,0.7134517165685726,0.37125778689818784,0.11776933661578466,0.40400926400324116,0.5375781729769585,0.7078709091437888,0.7220189769829993,0.8401017154670046,0.1886588025493442,0.7877361237305133,0.5732328069675737,0.6524833455040063,0.8151328829115982,0.7549551505121207,0.5483167272817977,0.6170041486453911,0.331428461685627,0.4456653338027463,0.3947956596620313,0.562851892439975,0.47591339461566357,0.6154982737135707,0.37341893961917805,0.30652956444391116,0.5291969707828477,0.4316677358652044,0.473929955707978,0.9068054290386226,0.2879834715390062,0.7949344027139494,0.28214657465670473,0.682756897567283,0.42552699646178804,0.28164871288852705,0.9480958993836903,0.6149326383923235,0.22356278643129626,1.0,0.7594135598633953,0.4410050426167928,0.7181539967613498,0.5290301499637108,0.47541166146496405,0.6986390585494721,0.4356288434819205,0.302655430578707,0.7882333194711638,0.5986455741983653,0.5995441524714534,0.449852620034471,0.7203720392378763,0.6970582710047918,0.7721949627941416,0.5889567890473223,0.46470274291407065,0.7877708321702718,0.23696395475331386,0.42096922599211895,0.5812239810867956,0.7456669230209317,0.5500474575813993,0.6723911726624439,0.5843386024751656,0.5371762187720428,0.5218901447395613,0.7140146845059784
Frontal_Sup_Medial_L,0.8038961237975609,0.6082615709127934,0.7584604247771741,0.70452246378205,0.5631186347843763,0.46820813125454175,0.7041050256329892,-0.14510546708179517,0.5802238683652268,0.9112194052132302,0.6411395126569074,0.5256144252818367,0.4850281291277174,0.751961952615362,0.8835564387976769,0.6445645912229936,-0.033004135629995275,0.8174031758296146,-0.0011650248068234218,0.4484231076169725,0.5051416251357785,0.01809888217621692,0.100546761443996,0.27559713114373086,0.8152716908487911,0.40877040582956925,0.76548306629378,-0.25820308077214227,0.6654207209737235,0.2638903291634433,0.5036616086503597,0.7112687854918502,0.855212715175417,0.385333340965688,0.5217851819339591,0.3319367749134899,0.08167455270637561,0.3168216877676253,0.31454864295703167,0.49013793416477947,0.32419329379580514,0.6494334349329322,0.3021190705398174,0.3838585386267369,0.6850530235696559,0.3864028055134673,0.8339812855003551,0.5004868428708258,0.6747977762040878,0.19960845201932828,0.2815237435418109,0.3365389247158684,-0.03661738375349699,0.731434188632411,0.3431914355116743,0.1986320759584219,0.7594135598633953,1.0,0.2658284532755851,0.6238875959265929,0.1655566702050425,0.6672619710023301,0.3897307566975641,0.5334114612539044,0.5337293987033862,0.5676567371852207,0.23193200011154155,0.545903062892986,0.7263270896858834,0.4902672441225649,0.7112186462691179,0.5257603903145841,0.3025616535544894,0.2206613883157221,0.8331695127215676,0.4733599859400482,0.3967374187150233,0.6371128458910279,0.8518590642994353,0.6913557031225863,0.6115006808519721,0.20443164673349767,0.5318870221236477,0.4478836216681771,0.6698270091526033
Cerebellum_Crus1_R,0.2160929878538797,0.16681920040268172,0.21243676004284529,0.31791559179099654,0.10165790929063033,-0.22943354923811557,0.49131597710514807,0.6651353440583441,0.08523424246313015,0.3056482764590463,0.44885809070831817,0.5850898551175733,0.3638932034278975,0.5110297898046717,0.3245761451579638,-0.12312543684737427,0.19071284359994062,0.050418073864100334,0.00340663000910018,0.7160666374272971,0.1291972044138055,0.32340836203434825,0.6967196590576796,0.5452767029963356,0.23952594859715565,0.44181561821333354,0.29508507726049743,0.21064069420976653,0.3680625659112827,0.6999007274894181,0.8228147741697148,0.3547399361663772,0.3587493593048646,0.8421208368927834,0.2789590965551074,-0.049155954457204706,0.23896263901613513,0.7742407650396196,0.4644291614288014,0.2078477126049874,0.5308813862217762,0.20202533059187308,-0.17713065950487192,0.7447968914536695,0.12399403843325532,0.278508257672984,0.5393325633568071,0.10473980292099956,0.2257785189963812,0.8299520793962252,0.5851401499755662,0.7179226721520147,0.217201032906311,0.446469852499034,0.29434358026633417,0.20050135074700443,0.4410050426167928,0.2658284532755851,1.0,0.29100619088521384,0.276142248744992,0.006213668927843987,0.2500834188863348,0.11632276881023483,0.061487459857379405,0.45119600844566454,0.5050010546087917,0.39082127129614774,0.08237765510212514,0.5088476394717419,0.2693458661079687,0.40930988958535125,0.15341041168647684,0.18794094113963436,0.3059934920904473,-0.2037591695049565,0.5163620533702452,0.4122542441760603,0.4384819612988094,0.3199340631819561,0.39224318019075943,0.18130261285792956,0.5642611099543389,0.813140426973416,0.30148736586659497
Cerebellum_10_L,0.7461264877725603,0.4940920175433918,0.5816994379994499,0.6182839439648677,0.40305726314095724,0.1919848932285852,0.4960633871029361,0.08338891221062543,0.5540933342334978,0.6968674402952972,0.6805989092991813,0.6533651187750708,0.5921442370321446,0.6977643168230437,0.7695784477377325,0.34621656119506267,0.12792716577138638,0.5077877473818102,0.22406145491075868,0.5648910089348089,0.43495230894041564,-0.05367806449000013,0.40459990177953614,0.27221571833645875,0.6004375288293669,0.5497989577979626,0.6759223556783228,0.03170379398550408,0.5591981763382232,0.46553968303701904,0.5549951064494674,0.6043392150294135,0.6974484228874435,0.3083015356473117,0.42900269714347605,0.17025462971679392,0.19136428280839782,0.3659191843241097,0.4140327408737882,0.5026293496735647,0.35104484958089976,0.36072433629916273,0.2790537575063816,0.3311554271611774,0.4666453312455156,0.21452102609892204,0.7240131278623232,0.3926767458275576,0.8040493274848429,0.21669422118281448,0.4681864923990392,0.34724438329620305,0.03783455594904389,0.7031858115110703,0.3620607542241996,0.2146495440697579,0.7181539967613498,0.6238875959265929,0.29100619088521384,1.0,0.27512113659471327,0.5819025818957881,0.42517076833929657,0.4757001668575187,0.38990380189437746,0.6932549736382999,0.4083233945347366,0.6153177025649766,0.3761971413911283,0.7098441757034772,0.6006263452986852,0.5884140531276854,0.4903728286154279,0.421388159231726,0.7614538474859355,0.18532229901308228,0.3737159720534801,0.4894944278027293,0.5721119915955025,0.5325171278002327,0.44681901409855584,0.3570214596501426,0.389483690214954,0.3310425735121821,0.6023047440651336
