,Postcentral_L,Frontal_Sup_2_L,Vermis_6,Cerebellum_8_R,Rolandic_Oper_R,Temporal_Pole_Sup_L,Thal_PuA_R,Thal_LGN_L,Cingulate_Mid_L,Fusiform_R,ParaHippocampal_R,Occipital_Inf_R,Temporal_Sup_R,Frontal_Inf_Oper_R,Precentral_L,Hippocampus_R,SN_pc_L,Parietal_Sup_R,Frontal_Inf_Orb_2_L,Thal_LP_R,ACC_sup_R,Thal_PuL_R,Frontal_Mid_2_R,Cerebellum_Crus2_L,Frontal_Inf_Tri_R,Heschl_L,ACC_sub_L,Frontal_Med_Orb_L,Precentral_R,Temporal_Pole_Mid_L,Occipital_Sup_L,Red_N_R,Temporal_Inf_L,Cerebellum_4_5_R,Amygdala_L,Olfactory_R,Precuneus_L,Occipital_Inf_L,Thal_MGN_R,Calcarine_R,Red_N_L,Thal_AV_L,Frontal_Med_Orb_R,Angular_R,Olfactory_L,VTA_R,Putamen_L,Pallidum_R,Raphe_M,Frontal_Sup_2_R,Temporal_Pole_Sup_R,Cerebellum_6_L,Supp_Motor_Area_R,LC_L,VTA_L,Cingulate_Post_L,OFClat_R,Cingulate_Mid_R,Supp_Motor_Area_L,Frontal_Inf_Tri_L,Thal_MDm_R,Thal_PuI_L,Thal_VPL_L,Parietal_Inf_L,OFCant_L,Thal_PuM_R,Cerebellum_Crus1_R,Cerebellum_10_R,Temporal_Mid_R,Vermis_10,SN_pc_R,ACC_pre_R,Angular_L,Thal_PuM_L,Paracentral_Lobule_R,OFCpost_R,Rolandic_Oper_L,Thal_Re_L,Temporal_Inf_R,Thal_LP_L,Cuneus_R,ACC_pre_L,Caudate_R,Occipital_Mid_R,SupraMarginal_L,LC_R,Cerebellum_10_L,ACC_sup_L,Putamen_R,Temporal_Mid_L,Frontal_Inf_Orb_2_R,Lingual_R,OFCmed_L,Amygdala_R,Thal_PuI_R,Frontal_Sup_Medial_L,Frontal_Inf_Oper_L,Frontal_Mid_2_L,Vermis_7,Vermis_8,Cerebellum_7b_L,Occipital_Mid_L,Thal_MGN_L,Cerebellum_Crus2_R,Vermis_9,Thal_VPL_R,Cerebellum_7b_R,OFCmed_R,Cerebellum_9_R,Parietal_Sup_L,Thal_VA_L,Postcentral_R,Occipital_Sup_R,Hippocampus_L,Cerebellum_6_R,Thal_MDm_L,Vermis_4_5,ACC_sub_R,Paracentral_Lobule_L,Insula_L,Thal_IL_L,Pallidum_L,OFCpost_L,Cerebellum_8_L,Thal_MDl_L,Thal_VL_R,Rectus_L,Thal_PuA_L,Cerebellum_Crus1_L,SN_pr_L,Cerebellum_3_L,Precuneus_R,Cerebellum_9_L,Frontal_Sup_Medial_R,SN_pr_R
Postcentral_R,0.7798409008759936,0.7787796561173288,0.5601872995773138,0.45152247597622786,0.6054480948763971,0.2684877310933842,0.5154395379200879,0.2758259675766331,0.7927086517486298,0.6315096051684859,0.735014405837932,0.18799684632876293,0.6577140718302104,0.6333602142579673,0.6827935088481218,0.4593175610316311,0.2683243604525325,0.538608693710471,0.36828305353820007,0.5763235453999381,0.8301979278742602,0.7098535379172506,0.6726461641569597,0.2221542885514381,0.5688865137488424,0.5324937935686321,0.1695724949143461,0.04698165944224086,0.7745936505075223,0.09672949987026876,0.41740997429082854,0.4485594889041217,0.6012815222466136,0.7632732307599315,0.2470686333647023,0.43574030020461935,0.7489649063566032,0.284161734235237,0.40737269020202427,0.6739927986798159,0.4191451710728942,0.20375436806962588,0.10545749695113468,0.5943412250833384,0.2838576996396784,0.4200393175313765,0.5932796145001072,0.351905884520162,0.3303504341867762,0.7094715292557126,0.27566057341592826,0.5078734505288035,0.9056553913378074,0.12695312559313016,0.37450436649799007,0.5789100718023626,0.5468735222125479,0.7704862353722103,0.812083618869568,0.48878559893924933,0.6131321488131749,0.3232667255387011,0.5596654781927097,0.6414867709892369,0.12438515417753496,0.6083637809224309,0.31990495000045144,0.7626571156023689,0.41401313845209714,0.6398070799452207,0.36092021745160274,0.545814806147399,0.44718558833944766,0.5967905293893562,0.8965598988752862,0.3402219477305256,0.6713175617880186,0.252570698448623,0.18029016872429265,0.6879668442299423,0.6739643231866678,0.35022748726464475,0.5857792557655449,0.3658604770522024,0.5821505061782809,0.3871486522544133,0.6646327046847592,0.8056316371344813,0.7179510315792537,0.4719142166717606,0.3573903273283472,0.6663200746206033,0.26287575350377673,0.2329794613522626,0.5374630378182771,0.6537797172744031,0.6357769078225323,0.6837971008027415,0.26471718661162497,0.12995685180126856,0.3313369301622755,0.3521740145413789,0.22211573205130694,0.10502123908399483,0.17189051976721254,0.5825791275243231,0.105328839316482,-0.009888357147242682,0.4241671701323275,0.5197401004725033,0.5703961500912721,1.0,0.7170475338356144,0.7169944725516769,0.5307367903278142,0.7596072223846321,0.7772375716194379,0.20287109304749423,0.910081894067767,0.44145139007385387,0.7042281079635322,0.4588979873258172,0.5548496294639426,0.42937589619469013,0.1366140495426787,0.6503617531858313,0.13719285987290616,0.45691107024497213,0.33602465847212754,0.43626685296649653,0.7487573984624321,0.7747307461600762,0.4072262534723971,0.7615246597528985,0.39711323192617687
Occipital_Sup_R,0.7491071844649297,0.3001544917997077,0.6927413109292937,0.4409716576134248,0.2688708796663706,0.2129510814046977,0.5625112685224227,0.05638708315613958,0.7486372301781485,0.5701152238341389,0.4599022373335781,0.6165158871336296,0.48780057376759617,0.3237787580629916,0.5531270167936976,0.09084778669575068,-0.08593202087623583,0.6764527387998809,0.0014630190082665126,0.35015003944574236,0.48216112369198943,0.6945131498620876,0.2287231208533041,0.12243668567330397,0.29394405714484245,0.22964927157297085,0.04125929856703196,-0.13369804240834926,0.36415694440924024,-0.05267094130580171,0.6758293078531388,0.3782644559339339,0.25600152631636536,0.6228445190259164,-0.2959197263692948,0.388727682777068,0.827677663257119,0.47546691475035335,0.46922213422408887,0.7499358248975445,0.09985825634892115,-0.205604186254098,-0.3434615798584265,0.8228941550272528,-0.19433982439807557,0.3405424324646511,0.33832041934283746,-0.10224344701280426,0.3514394720383724,0.21508207534459006,0.38682610855105865,0.5325307107249244,0.6129428888637488,-0.01088600991877549,0.4490541050277345,0.3855226232690071,0.45465131969783,0.45352942086389547,0.4218502635564053,0.11310076773677405,0.4268080411516474,-0.20032785262739664,0.06095041480519321,0.7567192725582546,-0.3245891015365915,0.36873659097427497,0.43309207264302674,0.39216073286084546,0.6988082378721777,0.5289317809335167,0.411373281209555,-0.006313704316283366,0.6289891702261101,0.10600350910651045,0.5381957294947398,-0.02567285661371196,0.32431790266879523,0.10775435472578347,0.33201768658438136,0.3202162313178564,0.7692110264651438,-0.2045398052799318,0.1040461045587179,0.8109557595741584,0.5667148492904018,0.31504906396721893,0.36038413537525527,0.4628601884151628,0.20533965586006128,0.3685735333014595,0.11483985465378999,0.739549382160544,0.026307324496334328,-0.06045753236910807,0.49948949191368763,0.15322673762781608,0.45268146015978444,0.25069988933589116,0.4391018860415164,0.20689653138174127,0.10848577743203795,0.5587979199402161,-0.1715680094411761,0.20514276028406328,0.34191420696869884,0.18457704593179194,0.28689995354819087,-0.4411058430971511,0.42018325322180067,0.7941957815739044,0.199102744508881,0.7170475338356144,1.0,0.2177951162011277,0.4993312987000383,0.44870719312441576,0.44657025990681315,-0.2888187780050943,0.5655374719384602,0.13102077585185448,0.5710594192159796,0.12279265726312776,0.6804346272956199,0.3524546500748823,-0.3620718270274391,0.32485767027611706,-0.2758155967397076,0.1490134490061745,0.3688171568719113,-0.06393543856185058,0.5995771106860571,0.7045153514618234,0.38085324761998474,0.37098957921848735,-0.03899251183122155
Hippocampus_L,0.333583747941691,0.8605108419859999,0.23056283473091707,0.2460835145387244,0.5676702678351211,0.33485750975343154,0.2066826529700609,0.37949630981717164,0.3817413934503028,0.5169656926986478,0.5593489224130341,-0.24093339466790864,0.535184651582419,0.6000951688012154,0.3303728726423167,0.7131527922036076,0.5156385878036339,0.08821574957198283,0.6288758349640146,0.663882336972464,0.7893391241214193,0.4818916517995417,0.8213665757649761,0.20517253090227688,0.5647501033120564,0.5418392347673846,0.21060322992399322,0.30333649999820816,0.7768535907541965,0.30459053447656814,0.000364063539859871,0.4476945595334998,0.7535020127682455,0.5838372461609623,0.7378007045283947,0.24444662678113122,0.3219163599054318,-0.06602383070178908,0.14654409071160915,0.42881378039083784,0.6457447928492399,0.5786021416731957,0.5280026266836068,0.09568115982941562,0.6091110169169168,0.4400579289454262,0.5824770434238877,0.6291023017253062,0.1784759604349049,0.8567613631484499,0.13329272465965328,0.3684745953137376,0.7130863295399905,0.23278738614585118,0.23415184337463613,0.47854980280929393,0.41972187512272335,0.6931747928394808,0.8099743610637824,0.5919740220314069,0.43461978492683806,0.7393455381836509,0.8046098084123441,0.22274069632057994,0.5574948636168636,0.6118281290842711,0.13154885429439953,0.7498140424751973,0.08443954520270601,0.45090987745188627,0.30756840428756343,0.795032403489926,0.08743564235888543,0.8674166654231303,0.7310673789026444,0.6294289584949864,0.6645131152158288,0.21722893045314629,0.10260135859993053,0.7872170802704764,0.2923419884637492,0.7473299712413167,0.8063522344851644,-0.12503715370832072,0.37075182155787234,0.17124309485443476,0.6732904212477215,0.7965076447908828,0.8339172454947591,0.44893275490306905,0.43035973125431953,0.35347485363245706,0.40220228989460166,0.48539432920027586,0.3178148010052252,0.8329637995004857,0.4256510703614014,0.7832659524832153,0.09128014211504884,0.05562281129246832,0.47602043479517064,0.011939676337937596,0.6032897528591646,-0.03397493953231742,0.06317330013574665,0.7954367891598639,-0.1152225188636916,0.4234149747426453,0.29376176041999746,-0.030850557643139175,0.6130064107310026,0.7169944725516769,0.2177951162011277,1.0,0.4669618902216776,0.6843892596034478,0.7282126065811716,0.5574628168817543,0.8004034016874619,0.5768599717325281,0.587947231670642,0.5045868305078063,0.24923525144603645,0.39704696306062137,0.5578260666337952,0.7199426773452507,0.519463005309042,0.6811314907824229,0.23096844445237472,0.7324734178656924,0.588888894364947,0.42933589233305086,0.3218623524826617,0.7810622974977112,0.6555919927970179
Cerebellum_6_R,0.5048523648541265,0.5803392155398703,0.7809981649607951,0.7475456062928,0.4931070898773837,0.5251617451291035,0.1780090962806047,-0.020431641586867357,0.3306057525013807,0.7360791740237342,0.49412388794833395,0.5499432251045796,0.6143982244180318,0.5581057491315352,0.5179804154804486,0.620817970034841,0.3489646556990348,-0.11255590177767273,0.42443985978443344,0.6961976606160252,0.6468346484091818,0.5034433113592355,0.623153445445895,0.5149593311963592,0.6609635526475126,0.443782375952514,0.06765565194816264,0.300178688725319,0.727196441662648,-0.17053165909461443,0.23156356819392948,0.619454527334694,0.42417386504576216,0.7060792291033848,0.0981277150649642,0.3266205361782459,0.26900333881745747,0.4450840511998345,0.4413271760483733,0.8445836539666568,0.6122874772635291,0.34037312854713064,0.23096068871691763,0.26378228969778666,0.23653064969367518,0.5768919703988077,0.5314008367839791,0.2748126786715038,0.6778172451703404,0.5852824520725528,0.793828430115578,0.8358050421714508,0.6706376773502963,-0.23533835677577858,0.5662550128082589,0.4010916435459128,0.4464900163281936,0.4868534253850795,0.5402842501519673,0.4250673295262495,0.2409818695807135,0.24595463672923573,0.2983975952271366,0.4380177646011653,-0.00914481139322755,0.47681665950762714,0.8228147741697148,0.4725018523850555,0.6789283487753858,0.7319155496772103,0.6247142385693784,0.4319513360301107,0.20943954933250195,0.48118538255961274,0.4327217336468289,0.6227698369077181,0.6116437807769562,-0.04109558605312327,0.6446383637631654,0.5530177547786939,0.3447453827852409,0.2773951196169616,0.557963212378547,0.17852460986042865,0.5403569012648624,0.02196797343499437,0.5549951064494674,0.6695886870482088,0.4243895957243766,0.413493491361755,0.508587300963359,0.6876461569389992,0.12598592292810062,0.414589666366337,0.3120406745451609,0.5036616086503597,0.6937294426985413,0.4993295634811184,0.7969248043623622,0.47334378479318023,0.6955372694479618,0.23596192745624264,0.25056885193926154,0.46624570043177604,0.7779971720414,0.6397383559729305,0.5483000417485698,-0.017667977936490886,0.8389024054065077,0.1874236443696368,0.307649964920453,0.5307367903278142,0.4993312987000383,0.4669618902216776,1.0,0.4631478789763225,0.7022020750026874,0.2486191690907305,0.6524833455040063,0.35808029886261783,0.6808027319676127,0.2578895339136217,0.5621136910059854,0.6909994115006027,0.1739825561553412,0.5555155876389336,0.07455467798255351,0.5768764465680778,0.7346230159450235,0.3633202784138152,0.620364124323814,0.308351541536034,0.8371756315109432,0.6072715236704169,0.4669262957777781
Thal_MDm_L,0.608998127776741,0.7069415285626706,0.4588894818564769,0.39346066680259933,0.40071521979891667,0.27208060611954327,0.6401811977876286,0.401638582910575,0.6466266796741128,0.5401005205496758,0.5543328079021197,0.033426293195939524,0.5828624921030493,0.39200066510287385,0.5836647322286138,0.4873471549302528,0.20236027107553753,0.4099590072513686,0.41752370557596963,0.5158228010192001,0.739040515699657,0.7289276319076936,0.5987560230615289,0.06213221476314082,0.4214117139731068,0.5154984626110785,0.39466597253855284,0.15403181347217135,0.6635192256340254,0.1506998704341549,0.45827832510360045,0.5390399465569882,0.6095508738573807,0.6962191409474398,0.2861204100071257,0.28996942186135716,0.6099414005816662,0.31038870357984216,0.34782403916314203,0.5444581719205323,0.41861434711664036,0.2903799524174138,0.11097485572244156,0.4786250242598679,0.3300739967078273,0.4440720856354788,0.5085049678192334,0.3873364828494162,0.30768904525509067,0.6040281286699604,0.17207778173336166,0.4838803344967374,0.7171835900353052,0.026454695886905695,0.22265157863718393,0.6873808531898543,0.6216081812693,0.7626571244425611,0.6537687559844231,0.44836254890095967,0.6967045205131291,0.3898471748644566,0.7066625531130266,0.5853255296438545,0.2725922436891041,0.780930041763154,0.2771003764223599,0.7013151694776733,0.2273675371580656,0.6037562293749056,0.18608631475737905,0.5578081554432122,0.44813224352026426,0.6106812712633165,0.7752516111452231,0.3647262043334441,0.5606499040775405,0.4439876124326276,0.1082970681552493,0.6916212249133877,0.549874702779846,0.4099921600083764,0.5516009937243691,0.19945476623386296,0.4736765710504506,0.45051422258387797,0.5718787640910719,0.6684742612223177,0.7301525735660034,0.5624107670274509,0.38675364522085,0.6520820082765196,0.38028801465508855,0.3303085537529839,0.596501074709177,0.620454110452975,0.5627239169594058,0.6403388401629244,0.1942646103190698,0.1970116088545926,0.38861829956273775,0.3594556746418702,0.16391448785118748,0.08724158434640371,0.06758865168160968,0.5541004235715391,0.06918648589541583,0.0792382438103882,0.43533049993738143,0.4205260968530459,0.5610997300830904,0.7596072223846321,0.44870719312441576,0.6843892596034478,0.4631478789763225,1.0,0.7809720391148197,0.27740642019038375,0.8074706992201922,0.4168679334503745,0.738381097156031,0.5964609444429624,0.4748784801092517,0.4191660537156999,0.2922113739181052,0.8011193013002224,0.30151273008487545,0.4261589817461282,0.3195986977033258,0.5042897851172748,0.6432539177419011,0.6819398918244627,0.35793420748763805,0.5839272919885522,0.31423763196340704
Vermis_4_5,0.6384803548476192,0.8436581376478033,0.6606806497021112,0.572569617987338,0.6197215055237335,0.37517843638371023,0.35228956328026,0.28305495613043524,0.5348800806529433,0.6731130067200339,0.6933744652885412,0.11707140219804645,0.7145259966910078,0.6168042819942969,0.6655315008868337,0.6998206281549753,0.3807859350315754,0.13488400755221416,0.5078806654423721,0.675981038588951,0.8199777557393793,0.5798846688135711,0.7854696510506601,0.3002453525261066,0.6824517564615491,0.6895015156160195,0.2713632368852633,0.2367386507183326,0.8656906069436522,-0.010536093342830437,0.2735215455309129,0.5662143347717189,0.595231894131291,0.8271930370275191,0.35798334116529335,0.3909165401506401,0.4853105313330686,0.2816517870237946,0.38686709481940196,0.7167478061593342,0.6207862212300387,0.41799595717582144,0.33079307456152557,0.3555770168432747,0.44711406033061085,0.44411432061880646,0.6730853196268695,0.5047626302343373,0.5526414748561135,0.782391793250017,0.46713188352203705,0.6276304712822871,0.8288618999245856,-0.09888119551350363,0.4005953174504164,0.6293095506800969,0.5512022045354655,0.7683444433812481,0.7664748312494856,0.6131277598358661,0.5940107353804183,0.48176863250857754,0.6338893809632552,0.5091241933434213,0.29914626880874345,0.7299246543156288,0.5110297898046717,0.730096154582669,0.4209049553338908,0.8083059786045199,0.4039808177073737,0.6639662936704762,0.2519969653104212,0.7037138563326824,0.7325065731172113,0.6359253554707112,0.7642955447686473,0.2837660455659155,0.3898831465691774,0.7309706687077987,0.45879415798277595,0.5307974537013297,0.7594329628249123,0.06637466915369504,0.5001699514404854,0.3264089447470696,0.6977643168230437,0.793763346472183,0.7890495637579267,0.49705120386761775,0.5022197117269858,0.6769571440690394,0.36211760819849265,0.4355389221211372,0.5537322989742198,0.751961952615362,0.7664627184742316,0.7757042800473143,0.5037518400607247,0.405254725503262,0.5899253487489461,0.22416471912036603,0.34574095099703867,0.3282137160195385,0.3644085650617108,0.6978562374301847,0.24728196961883236,0.2364803517600103,0.6454424151467583,0.2676678374213377,0.6298445091831975,0.7772375716194379,0.44657025990681315,0.7282126065811716,0.7022020750026874,0.7809720391148197,1.0,0.4448082653408549,0.8673857683173718,0.5461529879763434,0.7958195436020918,0.5703560634770947,0.4783149803539253,0.6236139364077647,0.3770067872991107,0.8002062418715472,0.3711315757238656,0.5779905651309929,0.532288198733324,0.6106035191934391,0.7078184824684427,0.5983557079439926,0.6243670731894427,0.756850214353156,0.4971148403112978
ACC_sub_R,-0.12109543828370047,0.6195606392397965,-0.020309037114337184,0.09254918825462687,0.46414787796894824,0.07400189448570717,-0.2711573699609081,0.1745852731300032,-0.1497702438880699,0.23325763916438197,0.40119171631164124,-0.33633227784234293,0.31850617501084,0.5053160166521805,0.06109145322376908,0.7629734412384052,0.48397966245649726,-0.4041858118950925,0.5000853441824559,0.34693974840385305,0.41015763435719377,-0.1353524979672086,0.6132337756866265,0.15702857440476162,0.6017671458306374,0.430043553712365,0.3739630102398162,0.4752845065601977,0.5334062148789325,-0.04467597210918473,-0.4371952039048071,0.261177803517911,0.2900645390559208,0.18926487942423464,0.6848392985887568,0.23799008693604332,-0.2174781267328447,-0.31070286790967944,0.21986851993304826,0.0274709051214697,0.4852327477312217,0.5883343369913228,0.81629979355925,-0.3705874147064061,0.773763441558297,-0.011290127100968425,0.5656794615983001,0.765130412878462,0.16035815120603558,0.5826935399002189,0.09946797849297409,0.06414707669940421,0.28845031069021093,0.10604111561727472,-0.06066321452939606,0.1786344202553075,0.10196261451521536,0.20618803702869296,0.4308536951455586,0.7217864323752471,0.33955902371609553,0.6736601715586307,0.47453302099989697,-0.26306801312813494,0.5698758799682712,0.24715114730610468,0.1291972044138055,0.4288420305460248,-0.10101126365904352,0.239743085214444,-0.04602195757303551,0.7513034715303188,-0.5053942755072416,0.5530682612301291,0.32564345875709094,0.6283694010007054,0.4996430708247573,0.2153944381008006,0.15831726803296545,0.4416288975574201,-0.2923660186921909,0.8158284563989139,0.6780753806682736,-0.5522999136001376,-0.15496466565858646,-0.03786582434061695,0.43495230894041564,0.44010193591872193,0.5398789487350542,-0.014821396078542493,0.6479240590631579,-0.028290821499411773,0.2588067536294503,0.5306270276029412,0.14037016000865477,0.5051416251357785,0.269267171497744,0.5965917932920196,-0.0006856723270380447,0.09986016505990891,0.371371585813801,-0.3790685420857727,0.6152763164750427,0.06045153367168199,0.11277566590511483,0.489527614546819,0.03897561367759485,0.6453106839920503,0.17079643138104367,-0.44638112334945057,0.4473460394691292,0.20287109304749423,-0.2888187780050943,0.5574628168817543,0.2486191690907305,0.27740642019038375,0.4448082653408549,1.0,0.37125778689818784,0.6663393051747751,0.15172856014112582,0.5326048289098335,-0.10094357262959651,0.12523963732148408,0.7513105740950935,0.38397119839759597,0.5373469635057359,0.47887271647560153,0.054445860355563404,0.5786626559471936,0.14560064832919714,-0.03939279412747091,0.18885516377335132,0.48114828437080437,0.6784585110855911
Paracentral_Lobule_L,0.7121828575750325,0.8666781759683483,0.5732328069675737,0.5291969707828477,0.5694743612215077,0.3480245162980966,0.4143663214834132,0.2913071135581004,0.7005769079706065,0.7203720392378763,0.7344804295711798,0.15448250969019628,0.7066749717107692,0.6387633222676855,0.7220189769829993,0.649691846651788,0.341719131622519,0.3080584043762793,0.4609245166127572,0.7134038536055142,0.9355230180427042,0.7029513028886952,0.7877708321702718,0.3162935893609003,0.6320143844390509,0.5907714176090821,0.25107391416654984,0.22356278643129626,0.9068054290386226,0.056691296111074735,0.3296217529724557,0.562851892439975,0.640740910439214,0.7882333194711638,0.36810723765346703,0.4044649071524606,0.5843386024751656,0.2624138365659884,0.4223531836753522,0.7134517165685726,0.5812239810867956,0.37341893961917805,0.2879834715390062,0.4456653338027463,0.4356288434819205,0.5039379790046737,0.5995441524714534,0.4787707322396727,0.42552699646178804,0.8171113048264457,0.3947956596620313,0.58972955799483,0.9480958993836903,0.07614306719397543,0.42096922599211895,0.6170041486453911,0.6149326383923235,0.8279266605876355,0.8401017154670046,0.5807495448921846,0.5889567890473223,0.47541166146496405,0.711041820112714,0.5887660518396746,0.23696395475331386,0.6723911726624439,0.4410050426167928,0.7949344027139494,0.40400926400324116,0.7113959902184822,0.41508507913384013,0.7078709091437888,0.36983344985844574,0.7433952227392088,0.8571306322177983,0.5531578461654059,0.7235743722113246,0.25370089497590365,0.29604001659518253,0.8151328829115982,0.5465234167451497,0.5017945523037273,0.7549551505121207,0.1886588025493442,0.5585204212652692,0.33998360750347284,0.7181539967613498,0.9078082979291625,0.79674974454928,0.473929955707978,0.519809253108415,0.682756897567283,0.331428461685627,0.3948193412146126,0.46470274291407065,0.7594135598633953,0.6824982450704814,0.7752155087593425,0.36364878754040336,0.23997841786517873,0.47869599288137293,0.28164871288852705,0.3406454421993756,0.21758032114367468,0.28214657465670473,0.7456669230209317,0.17518248787394555,0.12873419798152713,0.5483167272817977,0.3753439542657435,0.6213116708207174,0.910081894067767,0.5655374719384602,0.8004034016874619,0.6524833455040063,0.8074706992201922,0.8673857683173718,0.37125778689818784,1.0,0.47591339461566357,0.7742429571877455,0.5152941690636963,0.5375781729769585,0.49389615802836767,0.302655430578707,0.7877361237305133,0.29353869868972565,0.6090931197442575,0.4202427210090961,0.5539132737368909,0.7270832814111329,0.6368746827794443,0.5218901447395613,0.8266110427941289,0.5500474575813993
Insula_L,0.1555118000173279,0.6476710432644168,0.23153775107314892,0.2936167585378999,0.6728758197846126,0.34267399243342783,0.09857937649911878,0.20064690946420216,0.0577454078602776,0.33050411367433014,0.5013587276648025,-0.03567954343412343,0.4611295162689719,0.6828788921795818,0.16428390898235767,0.6036108382171033,0.5093743256814472,-0.05373178026442302,0.6113591026928588,0.41657628177001715,0.44004046187089435,0.1935570766124567,0.5995813399756523,0.05744478376872798,0.7166862636833935,0.503460849160214,0.34978796558823744,0.13560670257457666,0.5306184969158382,0.08756914255224792,-0.02639871994964697,0.3286327003068086,0.37713975983974196,0.40514424008895056,0.45723201378025313,0.6360942388805921,0.13015270758179046,0.07910017474231201,0.3505511619426895,0.28177387965811074,0.5235186204877684,0.37918114493413463,0.4946065291121405,0.01717944346986631,0.5950341747258909,0.10726806840026767,0.8344737832032743,0.5654770443457201,0.2044610125390526,0.5623002198461868,0.22460266152595615,0.34030151924531143,0.39509862008339963,-0.006823774673498019,0.16614847826305076,0.33354318251928633,0.09941648398874882,0.23131223275886,0.5404333121391146,0.8493724566556099,0.5697115855051552,0.3632603281143942,0.39914674971985215,0.03703964510441618,0.35876031416698917,0.406094305332086,0.2078477126049874,0.5147404706698182,0.09139934443139197,0.42010529578391503,0.13129006349160374,0.5438727653768699,-0.12973443464255913,0.41189952383813144,0.44270255027550454,0.4279821978802258,0.7013977710817197,0.23481845415721306,0.15711320355470831,0.3929789292565184,0.17598991582429593,0.7220729110450588,0.5215627259369897,-0.16086279186578778,0.16708094757985958,0.22675920525123075,0.5026293496735647,0.5160144751043247,0.5123225173455824,0.3809140730839676,0.47941286955106405,0.2140467199287736,0.26922374203763855,0.18669976831474422,0.5536885117802657,0.49013793416477947,0.3990892634670225,0.5953541694758778,0.18810013795860406,0.09757163113124966,0.3904310366600616,-0.018588983947476555,0.35483219058773313,-0.011754575540007754,0.21525922459816124,0.31896595455978255,0.10288878082024303,0.3898990977911371,0.27406326247059803,-0.10601847014213987,0.49548631586096936,0.44145139007385387,0.13102077585185448,0.5768599717325281,0.35808029886261783,0.4168679334503745,0.5461529879763434,0.6663393051747751,0.47591339461566357,1.0,0.4315907529595582,0.4621612017470493,0.3120801951037334,0.38012912900400164,0.3824979519328936,0.32827535518752904,0.24913589645862408,0.32032987744988345,0.294912139165619,0.47868598360921116,0.4752289119049258,0.26470110713006517,0.3357025512212406,0.5606195722739794,0.5487013423886207
Thal_IL_L,0.6319820318233276,0.6728173809511309,0.6444930625655158,0.6243607087187989,0.4482110714066251,0.5548142675174194,0.4827654003517246,0.19003906058294667,0.5751460379974054,0.6116970440414566,0.518801975994175,0.30028580876149424,0.5908438186847222,0.510484475071379,0.5963492389683562,0.47777635950652847,0.28737665627153713,0.23823202298534463,0.46668303151692314,0.6724368182145477,0.7303980103704485,0.6801002947844427,0.5910370317232684,0.30323281808478336,0.48756528587054443,0.5459739858232217,0.1646111273863033,0.13291946211740502,0.7140242037925794,0.10048147636371343,0.4593249100769241,0.5554255920660397,0.5470579123360106,0.7182777290740243,0.17002159493366126,0.3680851601424063,0.5251044088116573,0.4669452110287624,0.3665826473193998,0.7506836973836862,0.5479531525809634,0.32306422825225506,0.06505212920586788,0.4899586427077348,0.21283976169456362,0.5495171026721272,0.603140831499799,0.3038915919775999,0.5006052713649117,0.618486906627932,0.47145553625014985,0.6841027559940238,0.7433725623596085,-0.1484052009318167,0.4767881319392993,0.6135398364628035,0.5447327729440126,0.6865420842319282,0.6598336175619576,0.41431352283731426,0.49266148446670815,0.23493975114073437,0.5034018955627807,0.5965545889466332,0.09881656647924231,0.725827309803837,0.5480529390537812,0.5871531522079361,0.4536864921806863,0.6799862710897727,0.44028988443369516,0.44959089371649363,0.46035132765042713,0.5697509165769616,0.6192889548764308,0.45313764206014506,0.6395023788226795,0.1766840085039456,0.31964809931869875,0.6276010812302468,0.5604594096735619,0.3064925786279099,0.5539824970467819,0.2549575492004949,0.5578937732724772,0.35957580727854194,0.5348633871160979,0.7119216499990374,0.6161477947230404,0.6110977596623253,0.344254374519835,0.6868676336239852,0.2598755065309869,0.28415155191944136,0.5208807146372995,0.6342996895053707,0.6679897997476838,0.579091211385942,0.5343719936953787,0.3544046809330331,0.5368775455371673,0.36650260667441126,0.16802547377058194,0.2783523010302987,0.3815869180435159,0.5932448116789961,0.3095634402961479,-0.03329909306806754,0.6325576878164161,0.3762922830100829,0.5533166438252427,0.7042281079635322,0.5710594192159796,0.587947231670642,0.6808027319676127,0.738381097156031,0.7958195436020918,0.15172856014112582,0.7742429571877455,0.4315907529595582,1.0,0.42027059041223735,0.63128008653177,0.6499508876875574,0.1250589902611941,0.6801297207745928,0.16556955881874513,0.5341411287432601,0.6011874329958969,0.45358458375208205,0.657056030326917,0.5800398300247405,0.6199583457339571,0.636111947967611,0.3638906063571516
